Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,515.198351365276,catapult,LUT,43229,catapult_fpga_latency
Throughput,515.198351365276,catapult,FF,8754,catapult_fpga_latency
Throughput,515.198351365276,catapult,DSP,0,catapult_fpga_latency
Throughput,515.198351365276,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,487.804878048781,catapult,CLB,7435,catapult_fpga_latency
Throughput,487.804878048781,catapult,LUT,42921,catapult_fpga_latency
Throughput,487.804878048781,catapult,FF,8638,catapult_fpga_latency
Throughput,487.804878048781,catapult,DSP,0,catapult_fpga_latency
Throughput,487.804878048781,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,505.816894284269,catapult,CLB,7409,catapult_fpga_latency
Throughput,505.816894284269,catapult,LUT,42759,catapult_fpga_latency
Throughput,505.816894284269,catapult,FF,8563,catapult_fpga_latency
Throughput,505.816894284269,catapult,DSP,0,catapult_fpga_latency
Throughput,505.816894284269,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,546.149645002731,catapult,CLB,8297,catapult_fpga_latency
Throughput,546.149645002731,catapult,LUT,46241,catapult_fpga_latency
Throughput,546.149645002731,catapult,FF,9867,catapult_fpga_latency
Throughput,546.149645002731,catapult,DSP,0,catapult_fpga_latency
Throughput,546.149645002731,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,519.75051975052,catapult,CLB,7892,catapult_fpga_latency
Throughput,519.75051975052,catapult,LUT,44500,catapult_fpga_latency
Throughput,519.75051975052,catapult,FF,9256,catapult_fpga_latency
Throughput,519.75051975052,catapult,DSP,0,catapult_fpga_latency
Throughput,519.75051975052,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,513.083632632119,catapult,CLB,7740,catapult_fpga_latency
Throughput,513.083632632119,catapult,LUT,44030,catapult_fpga_latency
Throughput,513.083632632119,catapult,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,DSP,0,catapult_fpga_latency
Throughput,513.083632632119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,517.063081695967,catapult,CLB,7049,catapult_fpga_latency
Throughput,517.063081695967,catapult,LUT,42980,catapult_fpga_latency
Throughput,517.063081695967,catapult,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,DSP,0,catapult_fpga_latency
Throughput,517.063081695967,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.400491400492,catapult,CLB,7104,catapult_fpga_latency
Throughput,491.400491400492,catapult,LUT,42875,catapult_fpga_latency
Throughput,491.400491400492,catapult,FF,8666,catapult_fpga_latency
Throughput,491.400491400492,catapult,DSP,0,catapult_fpga_latency
Throughput,491.400491400492,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,536.768652710682,catapult,CLB,7135,catapult_fpga_latency
Throughput,536.768652710682,catapult,LUT,42822,catapult_fpga_latency
Throughput,536.768652710682,catapult,FF,8654,catapult_fpga_latency
Throughput,536.768652710682,catapult,DSP,0,catapult_fpga_latency
Throughput,536.768652710682,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,527.426160337553,catapult,CLB,7737,catapult_fpga_latency
Throughput,527.426160337553,catapult,LUT,45512,catapult_fpga_latency
Throughput,527.426160337553,catapult,FF,9366,catapult_fpga_latency
Throughput,527.426160337553,catapult,DSP,0,catapult_fpga_latency
Throughput,527.426160337553,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7740,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,43469,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8736,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,489.476260401371,catapult,CLB,7524,catapult_fpga_latency
Throughput,489.476260401371,catapult,LUT,42804,catapult_fpga_latency
Throughput,489.476260401371,catapult,FF,8576,catapult_fpga_latency
Throughput,489.476260401371,catapult,DSP,0,catapult_fpga_latency
Throughput,489.476260401371,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,491.642084562439,catapult,CLB,7504,catapult_fpga_latency
Throughput,491.642084562439,catapult,LUT,42764,catapult_fpga_latency
Throughput,491.642084562439,catapult,FF,8550,catapult_fpga_latency
Throughput,491.642084562439,catapult,DSP,0,catapult_fpga_latency
Throughput,491.642084562439,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,490.677134445535,catapult,CLB,7495,catapult_fpga_latency
Throughput,490.677134445535,catapult,LUT,42735,catapult_fpga_latency
Throughput,490.677134445535,catapult,FF,8501,catapult_fpga_latency
Throughput,490.677134445535,catapult,DSP,0,catapult_fpga_latency
Throughput,490.677134445535,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,8050,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,45236,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9361,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,604.59492140266,catapult,CLB,7518,catapult_fpga_latency
Throughput,604.59492140266,catapult,LUT,43897,catapult_fpga_latency
Throughput,604.59492140266,catapult,FF,8944,catapult_fpga_latency
Throughput,604.59492140266,catapult,DSP,0,catapult_fpga_latency
Throughput,604.59492140266,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,570.776255707763,catapult,CLB,7525,catapult_fpga_latency
Throughput,570.776255707763,catapult,LUT,43303,catapult_fpga_latency
Throughput,570.776255707763,catapult,FF,8733,catapult_fpga_latency
Throughput,570.776255707763,catapult,DSP,0,catapult_fpga_latency
Throughput,570.776255707763,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,580.046403712297,catapult,CLB,7138,catapult_fpga_latency
Throughput,580.046403712297,catapult,LUT,42858,catapult_fpga_latency
Throughput,580.046403712297,catapult,FF,8569,catapult_fpga_latency
Throughput,580.046403712297,catapult,DSP,0,catapult_fpga_latency
Throughput,580.046403712297,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,609.38452163315,catapult,CLB,7154,catapult_fpga_latency
Throughput,609.38452163315,catapult,LUT,42757,catapult_fpga_latency
Throughput,609.38452163315,catapult,FF,8546,catapult_fpga_latency
Throughput,609.38452163315,catapult,DSP,0,catapult_fpga_latency
Throughput,609.38452163315,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,622.277535780958,catapult,CLB,8509,catapult_fpga_latency
Throughput,622.277535780958,catapult,LUT,45946,catapult_fpga_latency
Throughput,622.277535780958,catapult,FF,9848,catapult_fpga_latency
Throughput,622.277535780958,catapult,DSP,0,catapult_fpga_latency
Throughput,622.277535780958,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,627.746390458255,catapult,CLB,7071,catapult_fpga_latency
Throughput,627.746390458255,catapult,LUT,42887,catapult_fpga_latency
Throughput,627.746390458255,catapult,FF,8644,catapult_fpga_latency
Throughput,627.746390458255,catapult,DSP,0,catapult_fpga_latency
Throughput,627.746390458255,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,613.120784794605,catapult,CLB,7637,catapult_fpga_latency
Throughput,613.120784794605,catapult,LUT,42926,catapult_fpga_latency
Throughput,613.120784794605,catapult,FF,8613,catapult_fpga_latency
Throughput,613.120784794605,catapult,DSP,0,catapult_fpga_latency
Throughput,613.120784794605,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,732.600732600733,catapult,CLB,8201,catapult_fpga_latency
Throughput,732.600732600733,catapult,LUT,43746,catapult_fpga_latency
Throughput,732.600732600733,catapult,FF,8972,catapult_fpga_latency
Throughput,732.600732600733,catapult,DSP,0,catapult_fpga_latency
Throughput,732.600732600733,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,722.543352601156,catapult,CLB,7610,catapult_fpga_latency
Throughput,722.543352601156,catapult,LUT,43240,catapult_fpga_latency
Throughput,722.543352601156,catapult,FF,8777,catapult_fpga_latency
Throughput,722.543352601156,catapult,DSP,0,catapult_fpga_latency
Throughput,722.543352601156,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,768.049155145929,catapult,CLB,7465,catapult_fpga_latency
Throughput,768.049155145929,catapult,LUT,43133,catapult_fpga_latency
Throughput,768.049155145929,catapult,FF,8677,catapult_fpga_latency
Throughput,768.049155145929,catapult,DSP,0,catapult_fpga_latency
Throughput,768.049155145929,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,744.047619047619,catapult,CLB,7101,catapult_fpga_latency
Throughput,744.047619047619,catapult,LUT,42820,catapult_fpga_latency
Throughput,744.047619047619,catapult,FF,8612,catapult_fpga_latency
Throughput,744.047619047619,catapult,DSP,0,catapult_fpga_latency
Throughput,744.047619047619,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7524,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42775,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8590,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,537.634408602151,catapult,CLB,7833,catapult_fpga_latency
Throughput,537.634408602151,catapult,LUT,43729,catapult_fpga_latency
Throughput,537.634408602151,catapult,FF,9000,catapult_fpga_latency
Throughput,537.634408602151,catapult,DSP,0,catapult_fpga_latency
Throughput,537.634408602151,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,544.662309368192,catapult,CLB,7974,catapult_fpga_latency
Throughput,544.662309368192,catapult,LUT,43224,catapult_fpga_latency
Throughput,544.662309368192,catapult,FF,8786,catapult_fpga_latency
Throughput,544.662309368192,catapult,DSP,0,catapult_fpga_latency
Throughput,544.662309368192,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,547.345374931582,catapult,CLB,7401,catapult_fpga_latency
Throughput,547.345374931582,catapult,LUT,42985,catapult_fpga_latency
Throughput,547.345374931582,catapult,FF,8673,catapult_fpga_latency
Throughput,547.345374931582,catapult,DSP,0,catapult_fpga_latency
Throughput,547.345374931582,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,542.888165038002,catapult,CLB,7074,catapult_fpga_latency
Throughput,542.888165038002,catapult,LUT,42891,catapult_fpga_latency
Throughput,542.888165038002,catapult,FF,8624,catapult_fpga_latency
Throughput,542.888165038002,catapult,DSP,0,catapult_fpga_latency
Throughput,542.888165038002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,593.471810089021,catapult,CLB,7793,catapult_fpga_latency
Throughput,593.471810089021,catapult,LUT,46304,catapult_fpga_latency
Throughput,593.471810089021,catapult,FF,9877,catapult_fpga_latency
Throughput,593.471810089021,catapult,DSP,0,catapult_fpga_latency
Throughput,593.471810089021,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,600.961538461538,catapult,CLB,7684,catapult_fpga_latency
Throughput,600.961538461538,catapult,LUT,43672,catapult_fpga_latency
Throughput,600.961538461538,catapult,FF,8958,catapult_fpga_latency
Throughput,600.961538461538,catapult,DSP,0,catapult_fpga_latency
Throughput,600.961538461538,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,563.380281690141,catapult,CLB,7476,catapult_fpga_latency
Throughput,563.380281690141,catapult,LUT,43269,catapult_fpga_latency
Throughput,563.380281690141,catapult,FF,8778,catapult_fpga_latency
Throughput,563.380281690141,catapult,DSP,0,catapult_fpga_latency
Throughput,563.380281690141,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,607.533414337789,catapult,CLB,7124,catapult_fpga_latency
Throughput,607.533414337789,catapult,LUT,42951,catapult_fpga_latency
Throughput,607.533414337789,catapult,FF,8655,catapult_fpga_latency
Throughput,607.533414337789,catapult,DSP,0,catapult_fpga_latency
Throughput,607.533414337789,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,729.92700729927,catapult,CLB,7988,catapult_fpga_latency
Throughput,729.92700729927,catapult,LUT,45541,catapult_fpga_latency
Throughput,729.92700729927,catapult,FF,9434,catapult_fpga_latency
Throughput,729.92700729927,catapult,DSP,0,catapult_fpga_latency
Throughput,729.92700729927,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7909,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,43948,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8994,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,704.225352112676,catapult,CLB,7701,catapult_fpga_latency
Throughput,704.225352112676,catapult,LUT,42942,catapult_fpga_latency
Throughput,704.225352112676,catapult,FF,8677,catapult_fpga_latency
Throughput,704.225352112676,catapult,DSP,0,catapult_fpga_latency
Throughput,704.225352112676,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7569,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,42687,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,8562,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,582.072176949942,catapult,CLB,8295,catapult_fpga_latency
Throughput,582.072176949942,catapult,LUT,45033,catapult_fpga_latency
Throughput,582.072176949942,catapult,FF,9463,catapult_fpga_latency
Throughput,582.072176949942,catapult,DSP,0,catapult_fpga_latency
Throughput,582.072176949942,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,599.880023995201,catapult,CLB,7644,catapult_fpga_latency
Throughput,599.880023995201,catapult,LUT,42998,catapult_fpga_latency
Throughput,599.880023995201,catapult,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,DSP,0,catapult_fpga_latency
Throughput,599.880023995201,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,616.142945163278,catapult,CLB,7515,catapult_fpga_latency
Throughput,616.142945163278,catapult,LUT,42749,catapult_fpga_latency
Throughput,616.142945163278,catapult,FF,8553,catapult_fpga_latency
Throughput,616.142945163278,catapult,DSP,0,catapult_fpga_latency
Throughput,616.142945163278,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,693.962526023595,catapult,CLB,7301,catapult_fpga_latency
Throughput,693.962526023595,catapult,LUT,43214,catapult_fpga_latency
Throughput,693.962526023595,catapult,FF,8792,catapult_fpga_latency
Throughput,693.962526023595,catapult,DSP,0,catapult_fpga_latency
Throughput,693.962526023595,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,673.400673400673,catapult,CLB,7087,catapult_fpga_latency
Throughput,673.400673400673,catapult,LUT,42973,catapult_fpga_latency
Throughput,673.400673400673,catapult,FF,8712,catapult_fpga_latency
Throughput,673.400673400673,catapult,DSP,0,catapult_fpga_latency
Throughput,673.400673400673,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,676.132521974307,catapult,CLB,7405,catapult_fpga_latency
Throughput,676.132521974307,catapult,LUT,44000,catapult_fpga_latency
Throughput,676.132521974307,catapult,FF,8690,catapult_fpga_latency
Throughput,676.132521974307,catapult,DSP,0,catapult_fpga_latency
Throughput,676.132521974307,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,670.241286863271,catapult,CLB,7212,catapult_fpga_latency
Throughput,670.241286863271,catapult,LUT,42885,catapult_fpga_latency
Throughput,670.241286863271,catapult,FF,8637,catapult_fpga_latency
Throughput,670.241286863271,catapult,DSP,0,catapult_fpga_latency
Throughput,670.241286863271,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,712.758374910905,catapult,CLB,7661,catapult_fpga_latency
Throughput,712.758374910905,catapult,LUT,43491,catapult_fpga_latency
Throughput,712.758374910905,catapult,FF,8845,catapult_fpga_latency
Throughput,712.758374910905,catapult,DSP,0,catapult_fpga_latency
Throughput,712.758374910905,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,768.639508070715,catapult,CLB,7188,catapult_fpga_latency
Throughput,768.639508070715,catapult,LUT,43144,catapult_fpga_latency
Throughput,768.639508070715,catapult,FF,8738,catapult_fpga_latency
Throughput,768.639508070715,catapult,DSP,0,catapult_fpga_latency
Throughput,768.639508070715,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,703.729767769177,catapult,CLB,7567,catapult_fpga_latency
Throughput,703.729767769177,catapult,LUT,42904,catapult_fpga_latency
Throughput,703.729767769177,catapult,FF,8677,catapult_fpga_latency
Throughput,703.729767769177,catapult,DSP,0,catapult_fpga_latency
Throughput,703.729767769177,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,764.525993883792,catapult,CLB,7506,catapult_fpga_latency
Throughput,764.525993883792,catapult,LUT,42785,catapult_fpga_latency
Throughput,764.525993883792,catapult,FF,8659,catapult_fpga_latency
Throughput,764.525993883792,catapult,DSP,0,catapult_fpga_latency
Throughput,764.525993883792,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7546,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,42755,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8613,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,641.025641025641,catapult,CLB,7862,catapult_fpga_latency
Throughput,641.025641025641,catapult,LUT,45603,catapult_fpga_latency
Throughput,641.025641025641,catapult,FF,9551,catapult_fpga_latency
Throughput,641.025641025641,catapult,DSP,0,catapult_fpga_latency
Throughput,641.025641025641,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,618.811881188119,catapult,CLB,7609,catapult_fpga_latency
Throughput,618.811881188119,catapult,LUT,44082,catapult_fpga_latency
Throughput,618.811881188119,catapult,FF,9065,catapult_fpga_latency
Throughput,618.811881188119,catapult,DSP,0,catapult_fpga_latency
Throughput,618.811881188119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,619.962802231866,catapult,CLB,7736,catapult_fpga_latency
Throughput,619.962802231866,catapult,LUT,43398,catapult_fpga_latency
Throughput,619.962802231866,catapult,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,DSP,0,catapult_fpga_latency
Throughput,619.962802231866,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.235294117647,catapult,CLB,7191,catapult_fpga_latency
Throughput,588.235294117647,catapult,LUT,43041,catapult_fpga_latency
Throughput,588.235294117647,catapult,FF,8682,catapult_fpga_latency
Throughput,588.235294117647,catapult,DSP,0,catapult_fpga_latency
Throughput,588.235294117647,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,629.326620516048,catapult,CLB,7413,catapult_fpga_latency
Throughput,629.326620516048,catapult,LUT,42800,catapult_fpga_latency
Throughput,629.326620516048,catapult,FF,8625,catapult_fpga_latency
Throughput,629.326620516048,catapult,DSP,0,catapult_fpga_latency
Throughput,629.326620516048,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,605.326876513317,catapult,CLB,7865,catapult_fpga_latency
Throughput,605.326876513317,catapult,LUT,43871,catapult_fpga_latency
Throughput,605.326876513317,catapult,FF,8927,catapult_fpga_latency
Throughput,605.326876513317,catapult,DSP,0,catapult_fpga_latency
Throughput,605.326876513317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,560.538116591928,catapult,CLB,9320,catapult_fpga_latency
Throughput,560.538116591928,catapult,LUT,53099,catapult_fpga_latency
Throughput,560.538116591928,catapult,FF,8668,catapult_fpga_latency
Throughput,560.538116591928,catapult,DSP,0,catapult_fpga_latency
Throughput,560.538116591928,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,559.284116331096,catapult,CLB,9306,catapult_fpga_latency
Throughput,559.284116331096,catapult,LUT,52931,catapult_fpga_latency
Throughput,559.284116331096,catapult,FF,8644,catapult_fpga_latency
Throughput,559.284116331096,catapult,DSP,0,catapult_fpga_latency
Throughput,559.284116331096,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,628.535512256443,catapult,CLB,9337,catapult_fpga_latency
Throughput,628.535512256443,catapult,LUT,52920,catapult_fpga_latency
Throughput,628.535512256443,catapult,FF,8634,catapult_fpga_latency
Throughput,628.535512256443,catapult,DSP,0,catapult_fpga_latency
Throughput,628.535512256443,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7769,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,44331,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,9029,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7603,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42976,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8710,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,809.716599190283,catapult,CLB,7052,catapult_fpga_latency
Throughput,809.716599190283,catapult,LUT,42771,catapult_fpga_latency
Throughput,809.716599190283,catapult,FF,8650,catapult_fpga_latency
Throughput,809.716599190283,catapult,DSP,0,catapult_fpga_latency
Throughput,809.716599190283,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,762.7765064836,catapult,CLB,7454,catapult_fpga_latency
Throughput,762.7765064836,catapult,LUT,42742,catapult_fpga_latency
Throughput,762.7765064836,catapult,FF,8634,catapult_fpga_latency
Throughput,762.7765064836,catapult,DSP,0,catapult_fpga_latency
Throughput,762.7765064836,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1131.22171945701,catapult,CLB,7623,catapult_fpga_latency
Throughput,1131.22171945701,catapult,LUT,44656,catapult_fpga_latency
Throughput,1131.22171945701,catapult,FF,9261,catapult_fpga_latency
Throughput,1131.22171945701,catapult,DSP,0,catapult_fpga_latency
Throughput,1131.22171945701,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,1010.10101010101,catapult,CLB,8060,catapult_fpga_latency
Throughput,1010.10101010101,catapult,LUT,43179,catapult_fpga_latency
Throughput,1010.10101010101,catapult,FF,8711,catapult_fpga_latency
Throughput,1010.10101010101,catapult,DSP,0,catapult_fpga_latency
Throughput,1010.10101010101,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1028.80658436214,catapult,CLB,7100,catapult_fpga_latency
Throughput,1028.80658436214,catapult,LUT,42951,catapult_fpga_latency
Throughput,1028.80658436214,catapult,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,DSP,0,catapult_fpga_latency
Throughput,1028.80658436214,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1009.08173562059,catapult,CLB,7619,catapult_fpga_latency
Throughput,1009.08173562059,catapult,LUT,42852,catapult_fpga_latency
Throughput,1009.08173562059,catapult,FF,8579,catapult_fpga_latency
Throughput,1009.08173562059,catapult,DSP,0,catapult_fpga_latency
Throughput,1009.08173562059,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1079.91360691145,catapult,CLB,7491,catapult_fpga_latency
Throughput,1079.91360691145,catapult,LUT,42764,catapult_fpga_latency
Throughput,1079.91360691145,catapult,FF,8557,catapult_fpga_latency
Throughput,1079.91360691145,catapult,DSP,0,catapult_fpga_latency
Throughput,1079.91360691145,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1075.2688172043,catapult,CLB,7604,catapult_fpga_latency
Throughput,1075.2688172043,catapult,LUT,42767,catapult_fpga_latency
Throughput,1075.2688172043,catapult,FF,8547,catapult_fpga_latency
Throughput,1075.2688172043,catapult,DSP,0,catapult_fpga_latency
Throughput,1075.2688172043,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.161174355902,catapult,CLB,7935,catapult_fpga_latency
Throughput,599.161174355902,catapult,LUT,44468,catapult_fpga_latency
Throughput,599.161174355902,catapult,FF,9354,catapult_fpga_latency
Throughput,599.161174355902,catapult,DSP,0,catapult_fpga_latency
Throughput,599.161174355902,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,558.347292015634,catapult,CLB,7088,catapult_fpga_latency
Throughput,558.347292015634,catapult,LUT,42993,catapult_fpga_latency
Throughput,558.347292015634,catapult,FF,8787,catapult_fpga_latency
Throughput,558.347292015634,catapult,DSP,0,catapult_fpga_latency
Throughput,558.347292015634,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,570.776255707763,catapult,CLB,7262,catapult_fpga_latency
Throughput,570.776255707763,catapult,LUT,42924,catapult_fpga_latency
Throughput,570.776255707763,catapult,FF,8763,catapult_fpga_latency
Throughput,570.776255707763,catapult,DSP,0,catapult_fpga_latency
Throughput,570.776255707763,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,614.250614250614,catapult,CLB,7087,catapult_fpga_latency
Throughput,614.250614250614,catapult,LUT,42901,catapult_fpga_latency
Throughput,614.250614250614,catapult,FF,8714,catapult_fpga_latency
Throughput,614.250614250614,catapult,DSP,0,catapult_fpga_latency
Throughput,614.250614250614,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,646.830530401035,catapult,CLB,7389,catapult_fpga_latency
Throughput,646.830530401035,catapult,LUT,44236,catapult_fpga_latency
Throughput,646.830530401035,catapult,FF,9082,catapult_fpga_latency
Throughput,646.830530401035,catapult,DSP,0,catapult_fpga_latency
Throughput,646.830530401035,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,668.896321070234,catapult,CLB,7308,catapult_fpga_latency
Throughput,668.896321070234,catapult,LUT,42860,catapult_fpga_latency
Throughput,668.896321070234,catapult,FF,8681,catapult_fpga_latency
Throughput,668.896321070234,catapult,DSP,0,catapult_fpga_latency
Throughput,668.896321070234,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,690.131124913734,catapult,CLB,7034,catapult_fpga_latency
Throughput,690.131124913734,catapult,LUT,42808,catapult_fpga_latency
Throughput,690.131124913734,catapult,FF,8635,catapult_fpga_latency
Throughput,690.131124913734,catapult,DSP,0,catapult_fpga_latency
Throughput,690.131124913734,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1033.05785123967,catapult,CLB,7775,catapult_fpga_latency
Throughput,1033.05785123967,catapult,LUT,43689,catapult_fpga_latency
Throughput,1033.05785123967,catapult,FF,8850,catapult_fpga_latency
Throughput,1033.05785123967,catapult,DSP,0,catapult_fpga_latency
Throughput,1033.05785123967,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1018.3299389002,catapult,CLB,7110,catapult_fpga_latency
Throughput,1018.3299389002,catapult,LUT,43069,catapult_fpga_latency
Throughput,1018.3299389002,catapult,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002,catapult,DSP,0,catapult_fpga_latency
Throughput,1018.3299389002,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1053.74077976818,catapult,CLB,7848,catapult_fpga_latency
Throughput,1053.74077976818,catapult,LUT,42875,catapult_fpga_latency
Throughput,1053.74077976818,catapult,FF,8652,catapult_fpga_latency
Throughput,1053.74077976818,catapult,DSP,0,catapult_fpga_latency
Throughput,1053.74077976818,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1070.66381156317,catapult,CLB,7676,catapult_fpga_latency
Throughput,1070.66381156317,catapult,LUT,42831,catapult_fpga_latency
Throughput,1070.66381156317,catapult,FF,8620,catapult_fpga_latency
Throughput,1070.66381156317,catapult,DSP,0,catapult_fpga_latency
Throughput,1070.66381156317,catapult,BRAM,17.5,catapult_fpga_latency
