Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6060.606060606061,vivado,BRAM,40,None
Throughput,4587.155963302752,vivado,CLB,216,None
Throughput,4587.155963302752,vivado,LUT,837,None
Throughput,4587.155963302752,vivado,FF,460,None
Throughput,4587.155963302752,vivado,DSP,0,None
Throughput,4587.155963302752,vivado,BRAM,40,None
Throughput,4830.917874396136,vivado,CLB,243,None
Throughput,4830.917874396136,vivado,LUT,1043,None
Throughput,4830.917874396136,vivado,FF,440,None
Throughput,4830.917874396136,vivado,DSP,0,None
Throughput,4830.917874396136,vivado,BRAM,40,None
Throughput,4830.917874396136,vivado,CLB,243,None
Throughput,4830.917874396136,vivado,LUT,1043,None
Throughput,4830.917874396136,vivado,FF,440,None
Throughput,4830.917874396136,vivado,DSP,0,None
Throughput,4830.917874396136,vivado,BRAM,40,None
Throughput,4629.62962962963,vivado,CLB,238,None
Throughput,4629.62962962963,vivado,LUT,1015,None
Throughput,4629.62962962963,vivado,FF,416,None
Throughput,4629.62962962963,vivado,DSP,0,None
Throughput,4629.62962962963,vivado,BRAM,40,None
Throughput,5208.333333333333,vivado,CLB,258,None
Throughput,5208.333333333333,vivado,LUT,1227,None
Throughput,5208.333333333333,vivado,FF,510,None
Throughput,5208.333333333333,vivado,DSP,0,None
Throughput,5208.333333333333,vivado,BRAM,40,None
Throughput,5208.333333333333,vivado,CLB,258,None
Throughput,5208.333333333333,vivado,LUT,1227,None
Throughput,5208.333333333333,vivado,FF,510,None
Throughput,5208.333333333333,vivado,DSP,0,None
Throughput,5208.333333333333,vivado,BRAM,40,None
Throughput,5154.639175257732,vivado,CLB,292,None
Throughput,5154.639175257732,vivado,LUT,980,None
Throughput,5154.639175257732,vivado,FF,552,None
Throughput,5154.639175257732,vivado,DSP,0,None
Throughput,5154.639175257732,vivado,BRAM,40,None
Throughput,4385.964912280701,vivado,CLB,270,None
Throughput,4385.964912280701,vivado,LUT,1070,None
Throughput,4385.964912280701,vivado,FF,602,None
Throughput,4385.964912280701,vivado,DSP,0,None
Throughput,4385.964912280701,vivado,BRAM,40,None
Throughput,4385.964912280701,vivado,CLB,270,None
Throughput,4385.964912280701,vivado,LUT,1070,None
Throughput,4385.964912280701,vivado,FF,602,None
Throughput,4385.964912280701,vivado,DSP,0,None
Throughput,4385.964912280701,vivado,BRAM,40,None
Throughput,4672.897196261682,vivado,CLB,333,None
Throughput,4672.897196261682,vivado,LUT,1377,None
Throughput,4672.897196261682,vivado,FF,492,None
Throughput,4672.897196261682,vivado,DSP,0,None
Throughput,4672.897196261682,vivado,BRAM,40,None
Throughput,4854.368932038835,vivado,CLB,302,None
Throughput,4854.368932038835,vivado,LUT,1408,None
Throughput,4854.368932038835,vivado,FF,618,None
Throughput,4854.368932038835,vivado,DSP,0,None
Throughput,4854.368932038835,vivado,BRAM,40,None
Throughput,4854.368932038835,vivado,CLB,302,None
Throughput,4854.368932038835,vivado,LUT,1408,None
Throughput,4854.368932038835,vivado,FF,618,None
Throughput,4854.368932038835,vivado,DSP,0,None
Throughput,4854.368932038835,vivado,BRAM,40,None
Throughput,4347.826086956522,vivado,CLB,303,None
Throughput,4347.826086956522,vivado,LUT,1328,None
Throughput,4347.826086956522,vivado,FF,524,None
Throughput,4347.826086956522,vivado,DSP,0,None
Throughput,4347.826086956522,vivado,BRAM,40,None
Throughput,4201.680672268907,vivado,CLB,374,None
Throughput,4201.680672268907,vivado,LUT,1571,None
Throughput,4201.680672268907,vivado,FF,686,None
Throughput,4201.680672268907,vivado,DSP,0,None
Throughput,4201.680672268907,vivado,BRAM,40,None
Throughput,4201.680672268907,vivado,CLB,374,None
Throughput,4201.680672268907,vivado,LUT,1571,None
Throughput,4201.680672268907,vivado,FF,686,None
Throughput,4201.680672268907,vivado,DSP,0,None
Throughput,4201.680672268907,vivado,BRAM,40,None
Throughput,3875.9689922480625,vivado,CLB,347,None
Throughput,3875.9689922480625,vivado,LUT,1634,None
Throughput,3875.9689922480625,vivado,FF,568,None
Throughput,3875.9689922480625,vivado,DSP,0,None
Throughput,3875.9689922480625,vivado,BRAM,40,None
Throughput,4672.897196261682,vivado,CLB,378,None
Throughput,4672.897196261682,vivado,LUT,1861,None
Throughput,4672.897196261682,vivado,FF,726,None
Throughput,4672.897196261682,vivado,DSP,0,None
Throughput,4672.897196261682,vivado,BRAM,40,None
Throughput,4672.897196261682,vivado,CLB,378,None
Throughput,4672.897196261682,vivado,LUT,1861,None
Throughput,4672.897196261682,vivado,FF,726,None
Throughput,4672.897196261682,vivado,DSP,0,None
Throughput,4672.897196261682,vivado,BRAM,40,None
Throughput,4878.048780487805,vivado,CLB,326,None
Throughput,4878.048780487805,vivado,LUT,1216,None
Throughput,4878.048780487805,vivado,FF,690,None
Throughput,4878.048780487805,vivado,DSP,0,None
Throughput,4878.048780487805,vivado,BRAM,40,None
Throughput,4566.2100456621,vivado,CLB,382,None
Throughput,4566.2100456621,vivado,LUT,1463,None
Throughput,4566.2100456621,vivado,FF,814,None
Throughput,4566.2100456621,vivado,DSP,0,None
Throughput,4566.2100456621,vivado,BRAM,40,None
Throughput,4566.2100456621,vivado,CLB,382,None
Throughput,4566.2100456621,vivado,LUT,1463,None
Throughput,4566.2100456621,vivado,FF,814,None
Throughput,4566.2100456621,vivado,DSP,0,None
Throughput,4566.2100456621,vivado,BRAM,40,None
Throughput,3663.0036630036625,vivado,CLB,392,None
Throughput,3663.0036630036625,vivado,LUT,1924,None
Throughput,3663.0036630036625,vivado,FF,644,None
Throughput,3663.0036630036625,vivado,DSP,0,None
Throughput,3663.0036630036625,vivado,BRAM,40,None
Throughput,4273.504273504273,vivado,CLB,464,None
Throughput,4273.504273504273,vivado,LUT,2137,None
Throughput,4273.504273504273,vivado,FF,836,None
Throughput,4273.504273504273,vivado,DSP,0,None
Throughput,4273.504273504273,vivado,BRAM,40,None
Throughput,4273.504273504273,vivado,CLB,464,None
Throughput,4273.504273504273,vivado,LUT,2137,None
Throughput,4273.504273504273,vivado,FF,836,None
Throughput,4273.504273504273,vivado,DSP,0,None
Throughput,4273.504273504273,vivado,BRAM,40,None
Throughput,4065.0406504065036,vivado,CLB,430,None
Throughput,4065.0406504065036,vivado,LUT,1895,None
Throughput,4065.0406504065036,vivado,FF,676,None
Throughput,4065.0406504065036,vivado,DSP,0,None
Throughput,4065.0406504065036,vivado,BRAM,40,None
Throughput,4166.666666666667,vivado,CLB,492,None
Throughput,4166.666666666667,vivado,LUT,2301,None
Throughput,4166.666666666667,vivado,FF,902,None
Throughput,4166.666666666667,vivado,DSP,0,None
Throughput,4166.666666666667,vivado,BRAM,40,None
Throughput,4065.0406504065036,vivado,CLB,484,None
Throughput,4065.0406504065036,vivado,LUT,2303,None
Throughput,4065.0406504065036,vivado,FF,902,None
Throughput,4065.0406504065036,vivado,DSP,0,None
Throughput,4065.0406504065036,vivado,BRAM,40,None
Throughput,4219.409282700422,vivado,CLB,438,None
Throughput,4219.409282700422,vivado,LUT,2122,None
Throughput,4219.409282700422,vivado,FF,702,None
Throughput,4219.409282700422,vivado,DSP,0,None
Throughput,4219.409282700422,vivado,BRAM,40,None
Throughput,3968.253968253968,vivado,CLB,572,None
Throughput,3968.253968253968,vivado,LUT,2814,None
Throughput,3968.253968253968,vivado,FF,996,None
Throughput,3968.253968253968,vivado,DSP,0,None
Throughput,3968.253968253968,vivado,BRAM,40,None
Throughput,3759.398496240601,vivado,CLB,572,None
Throughput,3759.398496240601,vivado,LUT,2815,None
Throughput,3759.398496240601,vivado,FF,996,None
Throughput,3759.398496240601,vivado,DSP,0,None
Throughput,3759.398496240601,vivado,BRAM,40,None
Throughput,4255.319148936171,vivado,CLB,423,None
Throughput,4255.319148936171,vivado,LUT,1963,None
Throughput,4255.319148936171,vivado,FF,766,None
Throughput,4255.319148936171,vivado,DSP,0,None
Throughput,4255.319148936171,vivado,BRAM,40,None
Throughput,4184.100418410042,vivado,CLB,598,None
Throughput,4184.100418410042,vivado,LUT,2908,None
Throughput,4184.100418410042,vivado,FF,1086,None
Throughput,4184.100418410042,vivado,DSP,0,None
Throughput,4184.100418410042,vivado,BRAM,40,None
Throughput,4184.100418410042,vivado,CLB,598,None
Throughput,4184.100418410042,vivado,LUT,2908,None
Throughput,4184.100418410042,vivado,FF,1086,None
Throughput,4184.100418410042,vivado,DSP,0,None
Throughput,4184.100418410042,vivado,BRAM,40,None
Throughput,3773.5849056603774,vivado,CLB,496,None
Throughput,3773.5849056603774,vivado,LUT,2443,None
Throughput,3773.5849056603774,vivado,FF,776,None
Throughput,3773.5849056603774,vivado,DSP,0,None
Throughput,3773.5849056603774,vivado,BRAM,40,None
Throughput,3703.7037037037035,vivado,CLB,641,None
Throughput,3703.7037037037035,vivado,LUT,3263,None
Throughput,3703.7037037037035,vivado,FF,1104,None
Throughput,3703.7037037037035,vivado,DSP,0,None
Throughput,3703.7037037037035,vivado,BRAM,40,None
Throughput,3703.7037037037035,vivado,CLB,641,None
Throughput,3703.7037037037035,vivado,LUT,3263,None
Throughput,3703.7037037037035,vivado,FF,1104,None
Throughput,3703.7037037037035,vivado,DSP,0,None
Throughput,3703.7037037037035,vivado,BRAM,40,None
Throughput,3921.5686274509803,vivado,CLB,489,None
Throughput,3921.5686274509803,vivado,LUT,2375,None
Throughput,3921.5686274509803,vivado,FF,806,None
Throughput,3921.5686274509803,vivado,DSP,0,None
Throughput,3921.5686274509803,vivado,BRAM,40,None
Throughput,3717.4721189591082,vivado,CLB,672,None
Throughput,3717.4721189591082,vivado,LUT,3324,None
Throughput,3717.4721189591082,vivado,FF,1175,None
Throughput,3717.4721189591082,vivado,DSP,0,None
Throughput,3717.4721189591082,vivado,BRAM,40,None
Throughput,3745.3183520599255,vivado,CLB,663,None
Throughput,3745.3183520599255,vivado,LUT,3324,None
Throughput,3745.3183520599255,vivado,FF,1175,None
Throughput,3745.3183520599255,vivado,DSP,0,None
Throughput,3745.3183520599255,vivado,BRAM,40,None
Throughput,3759.398496240601,vivado,CLB,540,None
Throughput,3759.398496240601,vivado,LUT,2689,None
Throughput,3759.398496240601,vivado,FF,848,None
Throughput,3759.398496240601,vivado,DSP,0,None
Throughput,3759.398496240601,vivado,BRAM,40,None
Throughput,3521.1267605633802,vivado,CLB,724,None
Throughput,3521.1267605633802,vivado,LUT,3711,None
Throughput,3521.1267605633802,vivado,FF,1215,None
Throughput,3521.1267605633802,vivado,DSP,0,None
Throughput,3521.1267605633802,vivado,BRAM,40,None
Throughput,3521.1267605633802,vivado,CLB,724,None
Throughput,3521.1267605633802,vivado,LUT,3711,None
Throughput,3521.1267605633802,vivado,FF,1215,None
Throughput,3521.1267605633802,vivado,DSP,0,None
Throughput,3521.1267605633802,vivado,BRAM,40,None
Throughput,8064.516129032258,vivado,CLB,356,None
Throughput,8064.516129032258,vivado,LUT,1483,None
Throughput,8064.516129032258,vivado,FF,527,None
Throughput,8064.516129032258,vivado,DSP,0,None
Throughput,8064.516129032258,vivado,BRAM,48,None
Throughput,11111.111111111111,vivado,CLB,410,None
Throughput,11111.111111111111,vivado,LUT,1660,None
Throughput,11111.111111111111,vivado,FF,539,None
Throughput,11111.111111111111,vivado,DSP,0,None
Throughput,11111.111111111111,vivado,BRAM,48,None
Throughput,11111.111111111111,vivado,CLB,410,None
Throughput,11111.111111111111,vivado,LUT,1660,None
Throughput,11111.111111111111,vivado,FF,539,None
Throughput,11111.111111111111,vivado,DSP,0,None
Throughput,11111.111111111111,vivado,BRAM,48,None
Throughput,9345.794392523365,vivado,CLB,372,None
Throughput,9345.794392523365,vivado,LUT,1594,None
Throughput,9345.794392523365,vivado,FF,763,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,48,None
Throughput,10416.666666666666,vivado,CLB,422,None
Throughput,10416.666666666666,vivado,LUT,1954,None
Throughput,10416.666666666666,vivado,FF,727,None
Throughput,10416.666666666666,vivado,DSP,0,None
Throughput,10416.666666666666,vivado,BRAM,48,None
Throughput,10416.666666666666,vivado,CLB,422,None
Throughput,10416.666666666666,vivado,LUT,1954,None
Throughput,10416.666666666666,vivado,FF,727,None
Throughput,10416.666666666666,vivado,DSP,0,None
Throughput,10416.666666666666,vivado,BRAM,48,None
Throughput,9259.25925925926,vivado,CLB,444,None
Throughput,9259.25925925926,vivado,LUT,1937,None
Throughput,9259.25925925926,vivado,FF,683,None
Throughput,9259.25925925926,vivado,DSP,0,None
Throughput,9259.25925925926,vivado,BRAM,48,None
Throughput,8264.462809917355,vivado,CLB,498,None
Throughput,8264.462809917355,vivado,LUT,2335,None
Throughput,8264.462809917355,vivado,FF,863,None
Throughput,8264.462809917355,vivado,DSP,0,None
Throughput,8264.462809917355,vivado,BRAM,48,None
Throughput,8264.462809917355,vivado,CLB,498,None
Throughput,8264.462809917355,vivado,LUT,2335,None
Throughput,8264.462809917355,vivado,FF,863,None
Throughput,8264.462809917355,vivado,DSP,0,None
Throughput,8264.462809917355,vivado,BRAM,48,None
Throughput,10101.010101010103,vivado,CLB,467,None
Throughput,10101.010101010103,vivado,LUT,1857,None
Throughput,10101.010101010103,vivado,FF,943,None
Throughput,10101.010101010103,vivado,DSP,0,None
Throughput,10101.010101010103,vivado,BRAM,48,None
Throughput,9708.73786407767,vivado,CLB,508,None
Throughput,9708.73786407767,vivado,LUT,2047,None
Throughput,9708.73786407767,vivado,FF,1043,None
Throughput,9708.73786407767,vivado,DSP,0,None
Throughput,9708.73786407767,vivado,BRAM,48,None
Throughput,9708.73786407767,vivado,CLB,508,None
Throughput,9708.73786407767,vivado,LUT,2047,None
Throughput,9708.73786407767,vivado,FF,1043,None
Throughput,9708.73786407767,vivado,DSP,0,None
Throughput,9708.73786407767,vivado,BRAM,48,None
Throughput,8620.689655172413,vivado,CLB,551,None
Throughput,8620.689655172413,vivado,LUT,2566,None
Throughput,8620.689655172413,vivado,FF,835,None
Throughput,8620.689655172413,vivado,DSP,0,None
Throughput,8620.689655172413,vivado,BRAM,48,None
Throughput,8474.57627118644,vivado,CLB,564,None
Throughput,8474.57627118644,vivado,LUT,2660,None
Throughput,8474.57627118644,vivado,FF,1079,None
Throughput,8474.57627118644,vivado,DSP,0,None
Throughput,8474.57627118644,vivado,BRAM,48,None
Throughput,8474.57627118644,vivado,CLB,564,None
Throughput,8474.57627118644,vivado,LUT,2660,None
Throughput,8474.57627118644,vivado,FF,1079,None
Throughput,8474.57627118644,vivado,DSP,0,None
Throughput,8474.57627118644,vivado,BRAM,48,None
Throughput,8264.462809917355,vivado,CLB,552,None
Throughput,8264.462809917355,vivado,LUT,2432,None
Throughput,8264.462809917355,vivado,FF,898,None
Throughput,8264.462809917355,vivado,DSP,0,None
Throughput,8264.462809917355,vivado,BRAM,48,None
Throughput,9090.90909090909,vivado,CLB,661,None
Throughput,9090.90909090909,vivado,LUT,2846,None
Throughput,9090.90909090909,vivado,FF,1207,None
Throughput,9090.90909090909,vivado,DSP,0,None
Throughput,9090.90909090909,vivado,BRAM,48,None
Throughput,9090.90909090909,vivado,CLB,661,None
Throughput,9090.90909090909,vivado,LUT,2846,None
Throughput,9090.90909090909,vivado,FF,1207,None
Throughput,9090.90909090909,vivado,DSP,0,None
Throughput,9090.90909090909,vivado,BRAM,48,None
Throughput,8928.57142857143,vivado,CLB,636,None
Throughput,8928.57142857143,vivado,LUT,3039,None
Throughput,8928.57142857143,vivado,FF,986,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,48,None
Throughput,8771.929824561403,vivado,CLB,710,None
Throughput,8771.929824561403,vivado,LUT,3548,None
Throughput,8771.929824561403,vivado,FF,1294,None
Throughput,8771.929824561403,vivado,DSP,0,None
Throughput,8771.929824561403,vivado,BRAM,48,None
Throughput,8771.929824561403,vivado,CLB,710,None
Throughput,8771.929824561403,vivado,LUT,3548,None
Throughput,8771.929824561403,vivado,FF,1294,None
Throughput,8771.929824561403,vivado,DSP,0,None
Throughput,8771.929824561403,vivado,BRAM,48,None
Throughput,9345.794392523365,vivado,CLB,570,None
Throughput,9345.794392523365,vivado,LUT,2206,None
Throughput,9345.794392523365,vivado,FF,1218,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,48,None
Throughput,9708.73786407767,vivado,CLB,713,None
Throughput,9708.73786407767,vivado,LUT,2803,None
Throughput,9708.73786407767,vivado,FF,1467,None
Throughput,9708.73786407767,vivado,DSP,0,None
Throughput,9708.73786407767,vivado,BRAM,48,None
Throughput,9708.73786407767,vivado,CLB,713,None
Throughput,9708.73786407767,vivado,LUT,2803,None
Throughput,9708.73786407767,vivado,FF,1467,None
Throughput,9708.73786407767,vivado,DSP,0,None
Throughput,9708.73786407767,vivado,BRAM,48,None
Throughput,7299.270072992701,vivado,CLB,730,None
Throughput,7299.270072992701,vivado,LUT,3465,None
Throughput,7299.270072992701,vivado,FF,1138,None
Throughput,7299.270072992701,vivado,DSP,0,None
Throughput,7299.270072992701,vivado,BRAM,48,None
Throughput,8928.57142857143,vivado,CLB,839,None
Throughput,8928.57142857143,vivado,LUT,4021,None
Throughput,8928.57142857143,vivado,FF,1511,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,48,None
Throughput,8928.57142857143,vivado,CLB,839,None
Throughput,8928.57142857143,vivado,LUT,4021,None
Throughput,8928.57142857143,vivado,FF,1511,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,48,None
Throughput,8849.557522123894,vivado,CLB,747,None
Throughput,8849.557522123894,vivado,LUT,3528,None
Throughput,8849.557522123894,vivado,FF,1203,None
Throughput,8849.557522123894,vivado,DSP,0,None
Throughput,8849.557522123894,vivado,BRAM,48,None
Throughput,8196.72131147541,vivado,CLB,895,None
Throughput,8196.72131147541,vivado,LUT,4206,None
Throughput,8196.72131147541,vivado,FF,1646,None
Throughput,8196.72131147541,vivado,DSP,0,None
Throughput,8196.72131147541,vivado,BRAM,48,None
Throughput,8196.72131147541,vivado,CLB,895,None
Throughput,8196.72131147541,vivado,LUT,4206,None
Throughput,8196.72131147541,vivado,FF,1646,None
Throughput,8196.72131147541,vivado,DSP,0,None
Throughput,8196.72131147541,vivado,BRAM,48,None
Throughput,8547.008547008547,vivado,CLB,873,None
Throughput,8547.008547008547,vivado,LUT,4252,None
Throughput,8547.008547008547,vivado,FF,1255,None
Throughput,8547.008547008547,vivado,DSP,0,None
Throughput,8547.008547008547,vivado,BRAM,48,None
Throughput,7352.941176470588,vivado,CLB,1081,None
Throughput,7352.941176470588,vivado,LUT,5331,None
Throughput,7352.941176470588,vivado,FF,1809,None
Throughput,7352.941176470588,vivado,DSP,0,None
Throughput,7352.941176470588,vivado,BRAM,48,None
Throughput,7352.941176470588,vivado,CLB,1081,None
Throughput,7352.941176470588,vivado,LUT,5331,None
Throughput,7352.941176470588,vivado,FF,1809,None
Throughput,7352.941176470588,vivado,DSP,0,None
Throughput,7352.941176470588,vivado,BRAM,48,None
Throughput,8928.57142857143,vivado,CLB,801,None
Throughput,8928.57142857143,vivado,LUT,3706,None
Throughput,8928.57142857143,vivado,FF,1378,None
Throughput,8928.57142857143,vivado,DSP,0,None
Throughput,8928.57142857143,vivado,BRAM,48,None
Throughput,7142.857142857143,vivado,CLB,1102,None
Throughput,7142.857142857143,vivado,LUT,5482,None
Throughput,7142.857142857143,vivado,FF,1978,None
Throughput,7142.857142857143,vivado,DSP,0,None
Throughput,7142.857142857143,vivado,BRAM,48,None
Throughput,7142.857142857143,vivado,CLB,1102,None
Throughput,7142.857142857143,vivado,LUT,5482,None
Throughput,7142.857142857143,vivado,FF,1978,None
Throughput,7142.857142857143,vivado,DSP,0,None
Throughput,7142.857142857143,vivado,BRAM,48,None
Throughput,7936.507936507936,vivado,CLB,920,None
Throughput,7936.507936507936,vivado,LUT,4516,None
Throughput,7936.507936507936,vivado,FF,1402,None
Throughput,7936.507936507936,vivado,DSP,0,None
Throughput,7936.507936507936,vivado,BRAM,48,None
Throughput,7462.686567164179,vivado,CLB,1209,None
Throughput,7462.686567164179,vivado,LUT,6093,None
Throughput,7462.686567164179,vivado,FF,2018,None
Throughput,7462.686567164179,vivado,DSP,0,None
Throughput,7462.686567164179,vivado,BRAM,48,None
Throughput,7462.686567164179,vivado,CLB,1209,None
Throughput,7462.686567164179,vivado,LUT,6093,None
Throughput,7462.686567164179,vivado,FF,2018,None
Throughput,7462.686567164179,vivado,DSP,0,None
Throughput,7462.686567164179,vivado,BRAM,48,None
Throughput,6944.444444444444,vivado,CLB,970,None
Throughput,6944.444444444444,vivado,LUT,4608,None
Throughput,6944.444444444444,vivado,FF,1463,None
Throughput,6944.444444444444,vivado,DSP,0,None
Throughput,6944.444444444444,vivado,BRAM,48,None
Throughput,6944.444444444444,vivado,CLB,1296,None
Throughput,6944.444444444444,vivado,LUT,6396,None
Throughput,6944.444444444444,vivado,FF,2157,None
Throughput,6944.444444444444,vivado,DSP,0,None
Throughput,6944.444444444444,vivado,BRAM,48,None
Throughput,6944.444444444444,vivado,CLB,1296,None
Throughput,6944.444444444444,vivado,LUT,6396,None
Throughput,6944.444444444444,vivado,FF,2157,None
Throughput,6944.444444444444,vivado,DSP,0,None
Throughput,6944.444444444444,vivado,BRAM,48,None
Throughput,7407.407407407407,vivado,CLB,1056,None
Throughput,7407.407407407407,vivado,LUT,5161,None
Throughput,7407.407407407407,vivado,FF,1545,None
Throughput,7407.407407407407,vivado,DSP,0,None
Throughput,7407.407407407407,vivado,BRAM,48,None
Throughput,7142.857142857143,vivado,CLB,1410,None
Throughput,7142.857142857143,vivado,LUT,6933,None
Throughput,7142.857142857143,vivado,FF,2235,None
Throughput,7142.857142857143,vivado,DSP,0,None
Throughput,7142.857142857143,vivado,BRAM,48,None
Throughput,7142.857142857143,vivado,CLB,1410,None
Throughput,7142.857142857143,vivado,LUT,6933,None
Throughput,7142.857142857143,vivado,FF,2235,None
Throughput,7142.857142857143,vivado,DSP,0,None
Throughput,7142.857142857143,vivado,BRAM,48,None
Throughput,14084.507042253521,vivado,CLB,628,None
Throughput,14084.507042253521,vivado,LUT,2188,None
Throughput,14084.507042253521,vivado,FF,839,None
Throughput,14084.507042253521,vivado,DSP,0,None
Throughput,14084.507042253521,vivado,BRAM,64,None
Throughput,17543.859649122805,vivado,CLB,583,None
Throughput,17543.859649122805,vivado,LUT,2517,None
Throughput,17543.859649122805,vivado,FF,863,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,64,None
Throughput,17543.859649122805,vivado,CLB,583,None
Throughput,17543.859649122805,vivado,LUT,2517,None
Throughput,17543.859649122805,vivado,FF,863,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,64,None
Throughput,15625.0,vivado,CLB,675,None
Throughput,15625.0,vivado,LUT,2705,None
Throughput,15625.0,vivado,FF,1298,None
Throughput,15625.0,vivado,DSP,0,None
Throughput,15625.0,vivado,BRAM,64,None
Throughput,16666.666666666668,vivado,CLB,775,None
Throughput,16666.666666666668,vivado,LUT,3414,None
Throughput,16666.666666666668,vivado,FF,1232,None
Throughput,16666.666666666668,vivado,DSP,0,None
Throughput,16666.666666666668,vivado,BRAM,64,None
Throughput,16666.666666666668,vivado,CLB,775,None
Throughput,16666.666666666668,vivado,LUT,3414,None
Throughput,16666.666666666668,vivado,FF,1232,None
Throughput,16666.666666666668,vivado,DSP,0,None
Throughput,16666.666666666668,vivado,BRAM,64,None
Throughput,15625.0,vivado,CLB,827,None
Throughput,15625.0,vivado,LUT,3494,None
Throughput,15625.0,vivado,FF,1151,None
Throughput,15625.0,vivado,DSP,0,None
Throughput,15625.0,vivado,BRAM,64,None
Throughput,17241.379310344826,vivado,CLB,920,None
Throughput,17241.379310344826,vivado,LUT,4104,None
Throughput,17241.379310344826,vivado,FF,1495,None
Throughput,17241.379310344826,vivado,DSP,0,None
Throughput,17241.379310344826,vivado,BRAM,64,None
Throughput,17241.379310344826,vivado,CLB,920,None
Throughput,17241.379310344826,vivado,LUT,4104,None
Throughput,17241.379310344826,vivado,FF,1495,None
Throughput,17241.379310344826,vivado,DSP,0,None
Throughput,17241.379310344826,vivado,BRAM,64,None
Throughput,15625.0,vivado,CLB,849,None
Throughput,15625.0,vivado,LUT,3140,None
Throughput,15625.0,vivado,FF,1647,None
Throughput,15625.0,vivado,DSP,0,None
Throughput,15625.0,vivado,BRAM,64,None
Throughput,17857.14285714286,vivado,CLB,925,None
Throughput,17857.14285714286,vivado,LUT,3539,None
Throughput,17857.14285714286,vivado,FF,1849,None
Throughput,17857.14285714286,vivado,DSP,0,None
Throughput,17857.14285714286,vivado,BRAM,64,None
Throughput,17543.859649122805,vivado,CLB,910,None
Throughput,17543.859649122805,vivado,LUT,3540,None
Throughput,17543.859649122805,vivado,FF,1849,None
Throughput,17543.859649122805,vivado,DSP,0,None
Throughput,17543.859649122805,vivado,BRAM,64,None
Throughput,14925.373134328358,vivado,CLB,1041,None
Throughput,14925.373134328358,vivado,LUT,4607,None
Throughput,14925.373134328358,vivado,FF,1455,None
Throughput,14925.373134328358,vivado,DSP,0,None
Throughput,14925.373134328358,vivado,BRAM,64,None
Throughput,14705.882352941177,vivado,CLB,1016,None
Throughput,14705.882352941177,vivado,LUT,4711,None
Throughput,14705.882352941177,vivado,FF,1930,None
Throughput,14705.882352941177,vivado,DSP,0,None
Throughput,14705.882352941177,vivado,BRAM,64,None
Throughput,14705.882352941177,vivado,CLB,1016,None
Throughput,14705.882352941177,vivado,LUT,4711,None
Throughput,14705.882352941177,vivado,FF,1930,None
Throughput,14705.882352941177,vivado,DSP,0,None
Throughput,14705.882352941177,vivado,BRAM,64,None
Throughput,14705.882352941177,vivado,CLB,1069,None
Throughput,14705.882352941177,vivado,LUT,4332,None
Throughput,14705.882352941177,vivado,FF,1583,None
Throughput,14705.882352941177,vivado,DSP,0,None
Throughput,14705.882352941177,vivado,BRAM,64,None
Throughput,15151.51515151515,vivado,CLB,1219,None
Throughput,15151.51515151515,vivado,LUT,5538,None
Throughput,15151.51515151515,vivado,FF,2199,None
Throughput,15151.51515151515,vivado,DSP,0,None
Throughput,15151.51515151515,vivado,BRAM,64,None
Throughput,15151.51515151515,vivado,CLB,1219,None
Throughput,15151.51515151515,vivado,LUT,5538,None
Throughput,15151.51515151515,vivado,FF,2199,None
Throughput,15151.51515151515,vivado,DSP,0,None
Throughput,15151.51515151515,vivado,BRAM,64,None
Throughput,12987.012987012988,vivado,CLB,1196,None
Throughput,12987.012987012988,vivado,LUT,5486,None
Throughput,12987.012987012988,vivado,FF,1759,None
Throughput,12987.012987012988,vivado,DSP,0,None
Throughput,12987.012987012988,vivado,BRAM,64,None
Throughput,12195.121951219511,vivado,CLB,1356,None
Throughput,12195.121951219511,vivado,LUT,6433,None
Throughput,12195.121951219511,vivado,FF,2363,None
Throughput,12195.121951219511,vivado,DSP,0,None
Throughput,12195.121951219511,vivado,BRAM,64,None
Throughput,12195.121951219511,vivado,CLB,1356,None
Throughput,12195.121951219511,vivado,LUT,6433,None
Throughput,12195.121951219511,vivado,FF,2363,None
Throughput,12195.121951219511,vivado,DSP,0,None
Throughput,12195.121951219511,vivado,BRAM,64,None
Throughput,15873.015873015873,vivado,CLB,1072,None
Throughput,15873.015873015873,vivado,LUT,4048,None
Throughput,15873.015873015873,vivado,FF,2199,None
Throughput,15873.015873015873,vivado,DSP,0,None
Throughput,15873.015873015873,vivado,BRAM,64,None
Throughput,11764.70588235294,vivado,CLB,1332,None
Throughput,11764.70588235294,vivado,LUT,4884,None
Throughput,11764.70588235294,vivado,FF,2685,None
Throughput,11764.70588235294,vivado,DSP,0,None
