Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,12987.012987013,vivado,LUT,6204,FF,2357,vivado
Throughput,12987.012987013,vivado,FF,2357,FF,2357,vivado
Throughput,12987.012987013,vivado,DSP,0,FF,2357,vivado
Throughput,12987.012987013,vivado,BRAM,64,FF,2357,vivado
Throughput,14705.8823529412,vivado,CLB,1078,FF,2185,vivado
Throughput,14705.8823529412,vivado,LUT,4058,FF,2185,vivado
Throughput,14705.8823529412,vivado,FF,2185,FF,2185,vivado
Throughput,14705.8823529412,vivado,DSP,0,FF,2185,vivado
Throughput,14705.8823529412,vivado,BRAM,64,FF,2185,vivado
Throughput,12820.5128205128,vivado,CLB,1292,FF,2665,vivado
Throughput,12820.5128205128,vivado,LUT,4805,FF,2665,vivado
Throughput,12820.5128205128,vivado,FF,2665,FF,2665,vivado
Throughput,12820.5128205128,vivado,DSP,0,FF,2665,vivado
Throughput,12820.5128205128,vivado,BRAM,64,FF,2665,vivado
Throughput,12820.5128205128,vivado,CLB,1292,FF,2665,vivado
Throughput,12820.5128205128,vivado,LUT,4805,FF,2665,vivado
Throughput,12820.5128205128,vivado,FF,2665,FF,2665,vivado
Throughput,12820.5128205128,vivado,DSP,0,FF,2665,vivado
Throughput,12820.5128205128,vivado,BRAM,64,FF,2665,vivado
Throughput,12987.012987013,vivado,CLB,1362,FF,2057,vivado
Throughput,12987.012987013,vivado,LUT,6211,FF,2057,vivado
Throughput,12987.012987013,vivado,FF,2057,FF,2057,vivado
Throughput,12987.012987013,vivado,DSP,0,FF,2057,vivado
Throughput,12987.012987013,vivado,BRAM,64,FF,2057,vivado
Throughput,12500,vivado,CLB,1444,FF,2785,vivado
Throughput,12500,vivado,LUT,6915,FF,2785,vivado
Throughput,12500,vivado,FF,2785,FF,2785,vivado
Throughput,12500,vivado,DSP,0,FF,2785,vivado
Throughput,12500,vivado,BRAM,64,FF,2785,vivado
Throughput,12500,vivado,CLB,1444,FF,2785,vivado
Throughput,12500,vivado,LUT,6915,FF,2785,vivado
Throughput,12500,vivado,FF,2785,FF,2785,vivado
Throughput,12500,vivado,DSP,0,FF,2785,vivado
Throughput,12500,vivado,BRAM,64,FF,2785,vivado
Throughput,11764.7058823529,vivado,CLB,1349,FF,2181,vivado
Throughput,11764.7058823529,vivado,LUT,6294,FF,2181,vivado
Throughput,11764.7058823529,vivado,FF,2181,FF,2181,vivado
Throughput,11764.7058823529,vivado,DSP,0,FF,2181,vivado
Throughput,11764.7058823529,vivado,BRAM,64,FF,2181,vivado
Throughput,12345.6790123457,vivado,CLB,1612,FF,3053,vivado
Throughput,12345.6790123457,vivado,LUT,7283,FF,3053,vivado
Throughput,12345.6790123457,vivado,FF,3053,FF,3053,vivado
Throughput,12345.6790123457,vivado,DSP,0,FF,3053,vivado
Throughput,12345.6790123457,vivado,BRAM,64,FF,3053,vivado
Throughput,12345.6790123457,vivado,CLB,1612,FF,3053,vivado
Throughput,12345.6790123457,vivado,LUT,7283,FF,3053,vivado
Throughput,12345.6790123457,vivado,FF,3053,FF,3053,vivado
Throughput,12345.6790123457,vivado,DSP,0,FF,3053,vivado
Throughput,12345.6790123457,vivado,BRAM,64,FF,3053,vivado
Throughput,12987.012987013,vivado,CLB,1532,FF,2285,vivado
Throughput,12987.012987013,vivado,LUT,7237,FF,2285,vivado
Throughput,12987.012987013,vivado,FF,2285,FF,2285,vivado
Throughput,12987.012987013,vivado,DSP,0,FF,2285,vivado
Throughput,12987.012987013,vivado,BRAM,64,FF,2285,vivado
Throughput,11904.7619047619,vivado,CLB,1731,FF,3213,vivado
Throughput,11904.7619047619,vivado,LUT,8049,FF,3213,vivado
Throughput,11904.7619047619,vivado,FF,3213,FF,3213,vivado
Throughput,11904.7619047619,vivado,DSP,0,FF,3213,vivado
Throughput,11904.7619047619,vivado,BRAM,64,FF,3213,vivado
Throughput,11904.7619047619,vivado,CLB,1731,FF,3213,vivado
Throughput,11904.7619047619,vivado,LUT,8049,FF,3213,vivado
Throughput,11904.7619047619,vivado,FF,3213,FF,3213,vivado
Throughput,11904.7619047619,vivado,DSP,0,FF,3213,vivado
Throughput,11904.7619047619,vivado,BRAM,64,FF,3213,vivado
Throughput,11627.9069767442,vivado,CLB,1414,FF,2518,vivado
Throughput,11627.9069767442,vivado,LUT,6254,FF,2518,vivado
Throughput,11627.9069767442,vivado,FF,2518,FF,2518,vivado
Throughput,11627.9069767442,vivado,DSP,0,FF,2518,vivado
Throughput,11627.9069767442,vivado,BRAM,64,FF,2518,vivado
Throughput,11904.7619047619,vivado,CLB,1827,FF,3550,vivado
Throughput,11904.7619047619,vivado,LUT,7936,FF,3550,vivado
Throughput,11904.7619047619,vivado,FF,3550,FF,3550,vivado
Throughput,11904.7619047619,vivado,DSP,0,FF,3550,vivado
Throughput,11904.7619047619,vivado,BRAM,64,FF,3550,vivado
Throughput,11904.7619047619,vivado,CLB,1827,FF,3550,vivado
Throughput,11904.7619047619,vivado,LUT,7936,FF,3550,vivado
Throughput,11904.7619047619,vivado,FF,3550,FF,3550,vivado
Throughput,11904.7619047619,vivado,DSP,0,FF,3550,vivado
Throughput,11904.7619047619,vivado,BRAM,64,FF,3550,vivado
Throughput,10638.2978723404,vivado,CLB,1683,FF,2575,vivado
Throughput,10638.2978723404,vivado,LUT,7857,FF,2575,vivado
Throughput,10638.2978723404,vivado,FF,2575,FF,2575,vivado
Throughput,10638.2978723404,vivado,DSP,0,FF,2575,vivado
Throughput,10638.2978723404,vivado,BRAM,64,FF,2575,vivado
Throughput,11111.1111111111,vivado,CLB,2093,FF,3663,vivado
Throughput,11111.1111111111,vivado,LUT,9820,FF,3663,vivado
Throughput,11111.1111111111,vivado,FF,3663,FF,3663,vivado
Throughput,11111.1111111111,vivado,DSP,0,FF,3663,vivado
Throughput,11111.1111111111,vivado,BRAM,64,FF,3663,vivado
Throughput,11111.1111111111,vivado,CLB,2093,FF,3663,vivado
Throughput,11111.1111111111,vivado,LUT,9820,FF,3663,vivado
Throughput,11111.1111111111,vivado,FF,3663,FF,3663,vivado
Throughput,11111.1111111111,vivado,DSP,0,FF,3663,vivado
Throughput,11111.1111111111,vivado,BRAM,64,FF,3663,vivado
Throughput,10869.5652173913,vivado,CLB,1651,FF,2703,vivado
Throughput,10869.5652173913,vivado,LUT,7813,FF,2703,vivado
Throughput,10869.5652173913,vivado,FF,2703,FF,2703,vivado
Throughput,10869.5652173913,vivado,DSP,0,FF,2703,vivado
Throughput,10869.5652173913,vivado,BRAM,64,FF,2703,vivado
Throughput,10101.0101010101,vivado,CLB,2197,FF,3919,vivado
Throughput,10101.0101010101,vivado,LUT,10399,FF,3919,vivado
Throughput,10101.0101010101,vivado,FF,3919,FF,3919,vivado
Throughput,10101.0101010101,vivado,DSP,0,FF,3919,vivado
Throughput,10101.0101010101,vivado,BRAM,64,FF,3919,vivado
Throughput,10101.0101010101,vivado,CLB,2197,FF,3919,vivado
Throughput,10101.0101010101,vivado,LUT,10399,FF,3919,vivado
Throughput,10101.0101010101,vivado,FF,3919,FF,3919,vivado
Throughput,10101.0101010101,vivado,DSP,0,FF,3919,vivado
Throughput,10101.0101010101,vivado,BRAM,64,FF,3919,vivado
Throughput,12048.1927710843,vivado,CLB,1872,FF,2863,vivado
Throughput,12048.1927710843,vivado,LUT,9003,FF,2863,vivado
Throughput,12048.1927710843,vivado,FF,2863,FF,2863,vivado
Throughput,12048.1927710843,vivado,DSP,0,FF,2863,vivado
Throughput,12048.1927710843,vivado,BRAM,64,FF,2863,vivado
Throughput,10989.010989011,vivado,CLB,2188,FF,4271,vivado
Throughput,10989.010989011,vivado,LUT,9966,FF,4271,vivado
Throughput,10989.010989011,vivado,FF,4271,FF,4271,vivado
Throughput,10989.010989011,vivado,DSP,0,FF,4271,vivado
Throughput,10989.010989011,vivado,BRAM,64,FF,4271,vivado
Throughput,10989.010989011,vivado,CLB,2188,FF,4271,vivado
Throughput,10989.010989011,vivado,LUT,9966,FF,4271,vivado
Throughput,10989.010989011,vivado,FF,4271,FF,4271,vivado
Throughput,10989.010989011,vivado,DSP,0,FF,4271,vivado
Throughput,10989.010989011,vivado,BRAM,64,FF,4271,vivado
Throughput,3154.57413249211,vivado,CLB,43,FF,106,vivado
Throughput,3154.57413249211,vivado,LUT,157,FF,106,vivado
Throughput,3154.57413249211,vivado,FF,106,FF,106,vivado
Throughput,3154.57413249211,vivado,DSP,0,FF,106,vivado
Throughput,3154.57413249211,vivado,BRAM,2,FF,106,vivado
Throughput,4524.88687782805,vivado,CLB,54,FF,109,vivado
Throughput,4524.88687782805,vivado,LUT,216,FF,109,vivado
Throughput,4524.88687782805,vivado,FF,109,FF,109,vivado
Throughput,4524.88687782805,vivado,DSP,0,FF,109,vivado
Throughput,4524.88687782805,vivado,BRAM,2,FF,109,vivado
Throughput,4524.88687782805,vivado,CLB,54,FF,109,vivado
Throughput,4524.88687782805,vivado,LUT,216,FF,109,vivado
Throughput,4524.88687782805,vivado,FF,109,FF,109,vivado
Throughput,4524.88687782805,vivado,DSP,0,FF,109,vivado
Throughput,4524.88687782805,vivado,BRAM,2,FF,109,vivado
Throughput,3424.65753424658,vivado,CLB,61,FF,172,vivado
Throughput,3424.65753424658,vivado,LUT,221,FF,172,vivado
Throughput,3424.65753424658,vivado,FF,172,FF,172,vivado
Throughput,3424.65753424658,vivado,DSP,0,FF,172,vivado
Throughput,3424.65753424658,vivado,BRAM,2,FF,172,vivado
Throughput,4048.58299595142,vivado,CLB,85,FF,159,vivado
Throughput,4048.58299595142,vivado,LUT,319,FF,159,vivado
Throughput,4048.58299595142,vivado,FF,159,FF,159,vivado
Throughput,4048.58299595142,vivado,DSP,0,FF,159,vivado
Throughput,4048.58299595142,vivado,BRAM,2,FF,159,vivado
Throughput,4048.58299595142,vivado,CLB,85,FF,159,vivado
Throughput,4048.58299595142,vivado,LUT,319,FF,159,vivado
Throughput,4048.58299595142,vivado,FF,159,FF,159,vivado
Throughput,4048.58299595142,vivado,DSP,0,FF,159,vivado
Throughput,4048.58299595142,vivado,BRAM,2,FF,159,vivado
Throughput,3773.58490566038,vivado,CLB,78,FF,148,vivado
Throughput,3773.58490566038,vivado,LUT,320,FF,148,vivado
Throughput,3773.58490566038,vivado,FF,148,FF,148,vivado
Throughput,3773.58490566038,vivado,DSP,0,FF,148,vivado
Throughput,3773.58490566038,vivado,BRAM,2,FF,148,vivado
Throughput,4484.30493273543,vivado,CLB,91,FF,181,vivado
Throughput,4484.30493273543,vivado,LUT,395,FF,181,vivado
Throughput,4484.30493273543,vivado,FF,181,FF,181,vivado
Throughput,4484.30493273543,vivado,DSP,0,FF,181,vivado
Throughput,4484.30493273543,vivado,BRAM,2,FF,181,vivado
Throughput,4484.30493273543,vivado,CLB,91,FF,181,vivado
Throughput,4484.30493273543,vivado,LUT,395,FF,181,vivado
Throughput,4484.30493273543,vivado,FF,181,FF,181,vivado
Throughput,4484.30493273543,vivado,DSP,0,FF,181,vivado
Throughput,4484.30493273543,vivado,BRAM,2,FF,181,vivado
Throughput,4219.40928270042,vivado,CLB,89,FF,217,vivado
Throughput,4219.40928270042,vivado,LUT,293,FF,217,vivado
Throughput,4219.40928270042,vivado,FF,217,FF,217,vivado
Throughput,4219.40928270042,vivado,DSP,0,FF,217,vivado
Throughput,4219.40928270042,vivado,BRAM,2,FF,217,vivado
Throughput,4424.77876106195,vivado,CLB,94,FF,242,vivado
Throughput,4424.77876106195,vivado,LUT,362,FF,242,vivado
Throughput,4424.77876106195,vivado,FF,242,FF,242,vivado
Throughput,4424.77876106195,vivado,DSP,0,FF,242,vivado
Throughput,4424.77876106195,vivado,BRAM,2,FF,242,vivado
Throughput,4424.77876106195,vivado,CLB,94,FF,242,vivado
Throughput,4424.77876106195,vivado,LUT,362,FF,242,vivado
Throughput,4424.77876106195,vivado,FF,242,FF,242,vivado
Throughput,4424.77876106195,vivado,DSP,0,FF,242,vivado
Throughput,4424.77876106195,vivado,BRAM,2,FF,242,vivado
Throughput,4366.81222707424,vivado,CLB,105,FF,186,vivado
Throughput,4366.81222707424,vivado,LUT,494,FF,186,vivado
Throughput,4366.81222707424,vivado,FF,186,FF,186,vivado
Throughput,4366.81222707424,vivado,DSP,0,FF,186,vivado
Throughput,4366.81222707424,vivado,BRAM,2,FF,186,vivado
Throughput,4566.2100456621,vivado,CLB,113,FF,251,vivado
Throughput,4566.2100456621,vivado,LUT,557,FF,251,vivado
Throughput,4566.2100456621,vivado,FF,251,FF,251,vivado
Throughput,4566.2100456621,vivado,DSP,0,FF,251,vivado
Throughput,4566.2100456621,vivado,BRAM,2,FF,251,vivado
Throughput,4566.2100456621,vivado,CLB,113,FF,251,vivado
Throughput,4566.2100456621,vivado,LUT,557,FF,251,vivado
Throughput,4566.2100456621,vivado,FF,251,FF,251,vivado
Throughput,4566.2100456621,vivado,DSP,0,FF,251,vivado
Throughput,4566.2100456621,vivado,BRAM,2,FF,251,vivado
Throughput,4132.23140495868,vivado,CLB,103,FF,202,vivado
Throughput,4132.23140495868,vivado,LUT,467,FF,202,vivado
Throughput,4132.23140495868,vivado,FF,202,FF,202,vivado
Throughput,4132.23140495868,vivado,DSP,0,FF,202,vivado
Throughput,4132.23140495868,vivado,BRAM,2,FF,202,vivado
Throughput,4651.16279069768,vivado,CLB,115,FF,283,vivado
Throughput,4651.16279069768,vivado,LUT,529,FF,283,vivado
Throughput,4651.16279069768,vivado,FF,283,FF,283,vivado
Throughput,4651.16279069768,vivado,DSP,0,FF,283,vivado
Throughput,4651.16279069768,vivado,BRAM,2,FF,283,vivado
Throughput,4651.16279069768,vivado,CLB,115,FF,283,vivado
Throughput,4651.16279069768,vivado,LUT,529,FF,283,vivado
Throughput,4651.16279069768,vivado,FF,283,FF,283,vivado
Throughput,4651.16279069768,vivado,DSP,0,FF,283,vivado
Throughput,4651.16279069768,vivado,BRAM,2,FF,283,vivado
Throughput,4255.31914893617,vivado,CLB,128,FF,224,vivado
Throughput,4255.31914893617,vivado,LUT,582,FF,224,vivado
Throughput,4255.31914893617,vivado,FF,224,FF,224,vivado
Throughput,4255.31914893617,vivado,DSP,0,FF,224,vivado
Throughput,4255.31914893617,vivado,BRAM,2,FF,224,vivado
Throughput,4504.50450450451,vivado,CLB,148,FF,305,vivado
Throughput,4504.50450450451,vivado,LUT,702,FF,305,vivado
Throughput,4504.50450450451,vivado,FF,305,FF,305,vivado
Throughput,4504.50450450451,vivado,DSP,0,FF,305,vivado
Throughput,4504.50450450451,vivado,BRAM,2,FF,305,vivado
Throughput,4504.50450450451,vivado,CLB,148,FF,305,vivado
Throughput,4504.50450450451,vivado,LUT,702,FF,305,vivado
Throughput,4504.50450450451,vivado,FF,305,FF,305,vivado
Throughput,4504.50450450451,vivado,DSP,0,FF,305,vivado
Throughput,4504.50450450451,vivado,BRAM,2,FF,305,vivado
Throughput,4065.0406504065,vivado,CLB,125,FF,286,vivado
Throughput,4065.0406504065,vivado,LUT,414,FF,286,vivado
Throughput,4065.0406504065,vivado,FF,286,FF,286,vivado
Throughput,4065.0406504065,vivado,DSP,0,FF,286,vivado
Throughput,4065.0406504065,vivado,BRAM,2,FF,286,vivado
Throughput,3984.06374501992,vivado,CLB,144,FF,348,vivado
Throughput,3984.06374501992,vivado,LUT,546,FF,348,vivado
Throughput,3984.06374501992,vivado,FF,348,FF,348,vivado
Throughput,3984.06374501992,vivado,DSP,0,FF,348,vivado
Throughput,3984.06374501992,vivado,BRAM,2,FF,348,vivado
Throughput,3984.06374501992,vivado,CLB,144,FF,348,vivado
Throughput,3984.06374501992,vivado,LUT,546,FF,348,vivado
Throughput,3984.06374501992,vivado,FF,348,FF,348,vivado
Throughput,3984.06374501992,vivado,DSP,0,FF,348,vivado
Throughput,3984.06374501992,vivado,BRAM,2,FF,348,vivado
Throughput,4166.66666666667,vivado,CLB,152,FF,262,vivado
Throughput,4166.66666666667,vivado,LUT,742,FF,262,vivado
Throughput,4166.66666666667,vivado,FF,262,FF,262,vivado
Throughput,4166.66666666667,vivado,DSP,0,FF,262,vivado
Throughput,4166.66666666667,vivado,BRAM,2,FF,262,vivado
Throughput,3921.56862745098,vivado,CLB,176,FF,359,vivado
Throughput,3921.56862745098,vivado,LUT,868,FF,359,vivado
Throughput,3921.56862745098,vivado,FF,359,FF,359,vivado
Throughput,3921.56862745098,vivado,DSP,0,FF,359,vivado
Throughput,3921.56862745098,vivado,BRAM,2,FF,359,vivado
Throughput,3921.56862745098,vivado,CLB,176,FF,359,vivado
Throughput,3921.56862745098,vivado,LUT,868,FF,359,vivado
Throughput,3921.56862745098,vivado,FF,359,FF,359,vivado
Throughput,3921.56862745098,vivado,DSP,0,FF,359,vivado
Throughput,3921.56862745098,vivado,BRAM,2,FF,359,vivado
Throughput,3636.36363636364,vivado,CLB,165,FF,278,vivado
Throughput,3636.36363636364,vivado,LUT,768,FF,278,vivado
Throughput,3636.36363636364,vivado,FF,278,FF,278,vivado
Throughput,3636.36363636364,vivado,DSP,0,FF,278,vivado
Throughput,3636.36363636364,vivado,BRAM,2,FF,278,vivado
Throughput,3225.8064516129,vivado,CLB,200,FF,393,vivado
Throughput,3225.8064516129,vivado,LUT,920,FF,393,vivado
Throughput,3225.8064516129,vivado,FF,393,FF,393,vivado
Throughput,3225.8064516129,vivado,DSP,0,FF,393,vivado
Throughput,3225.8064516129,vivado,BRAM,2,FF,393,vivado
Throughput,3225.8064516129,vivado,CLB,200,FF,393,vivado
Throughput,3225.8064516129,vivado,LUT,920,FF,393,vivado
Throughput,3225.8064516129,vivado,FF,393,FF,393,vivado
Throughput,3225.8064516129,vivado,DSP,0,FF,393,vivado
Throughput,3225.8064516129,vivado,BRAM,2,FF,393,vivado
Throughput,4255.31914893617,vivado,CLB,175,FF,291,vivado
Throughput,4255.31914893617,vivado,LUT,891,FF,291,vivado
Throughput,4255.31914893617,vivado,FF,291,FF,291,vivado
Throughput,4255.31914893617,vivado,DSP,0,FF,291,vivado
Throughput,4255.31914893617,vivado,BRAM,2,FF,291,vivado
Throughput,3787.87878787879,vivado,CLB,243,FF,450,vivado
Throughput,3787.87878787879,vivado,LUT,1208,FF,450,vivado
Throughput,3787.87878787879,vivado,FF,450,FF,450,vivado
Throughput,3787.87878787879,vivado,DSP,0,FF,450,vivado
Throughput,3787.87878787879,vivado,BRAM,2,FF,450,vivado
Throughput,3787.87878787879,vivado,CLB,243,FF,450,vivado
Throughput,3787.87878787879,vivado,LUT,1208,FF,450,vivado
Throughput,3787.87878787879,vivado,FF,450,FF,450,vivado
Throughput,3787.87878787879,vivado,DSP,0,FF,450,vivado
Throughput,3787.87878787879,vivado,BRAM,2,FF,450,vivado
Throughput,3610.1083032491,vivado,CLB,168,FF,322,vivado
Throughput,3610.1083032491,vivado,LUT,774,FF,322,vivado
Throughput,3610.1083032491,vivado,FF,322,FF,322,vivado
Throughput,3610.1083032491,vivado,DSP,0,FF,322,vivado
Throughput,3610.1083032491,vivado,BRAM,2,FF,322,vivado
Throughput,3846.15384615385,vivado,CLB,255,FF,494,vivado
Throughput,3846.15384615385,vivado,LUT,1302,FF,494,vivado
Throughput,3846.15384615385,vivado,FF,494,FF,494,vivado
Throughput,3846.15384615385,vivado,DSP,0,FF,494,vivado
Throughput,3846.15384615385,vivado,BRAM,2,FF,494,vivado
Throughput,3846.15384615385,vivado,CLB,255,FF,494,vivado
Throughput,3846.15384615385,vivado,LUT,1302,FF,494,vivado
Throughput,3846.15384615385,vivado,FF,494,FF,494,vivado
Throughput,3846.15384615385,vivado,DSP,0,FF,494,vivado
Throughput,3846.15384615385,vivado,BRAM,2,FF,494,vivado
Throughput,3257.32899022801,vivado,CLB,202,FF,327,vivado
Throughput,3257.32899022801,vivado,LUT,1026,FF,327,vivado
Throughput,3257.32899022801,vivado,FF,327,FF,327,vivado
Throughput,3257.32899022801,vivado,DSP,0,FF,327,vivado
Throughput,3257.32899022801,vivado,BRAM,2,FF,327,vivado
Throughput,3787.87878787879,vivado,CLB,280,FF,504,vivado
Throughput,3787.87878787879,vivado,LUT,1415,FF,504,vivado
Throughput,3787.87878787879,vivado,FF,504,FF,504,vivado
Throughput,3787.87878787879,vivado,DSP,0,FF,504,vivado
Throughput,3787.87878787879,vivado,BRAM,2,FF,504,vivado
Throughput,3787.87878787879,vivado,CLB,280,FF,504,vivado
Throughput,3787.87878787879,vivado,LUT,1415,FF,504,vivado
Throughput,3787.87878787879,vivado,FF,504,FF,504,vivado
Throughput,3787.87878787879,vivado,DSP,0,FF,504,vivado
Throughput,3787.87878787879,vivado,BRAM,2,FF,504,vivado
Throughput,3610.1083032491,vivado,CLB,219,FF,343,vivado
Throughput,3610.1083032491,vivado,LUT,1028,FF,343,vivado
Throughput,3610.1083032491,vivado,FF,343,FF,343,vivado
Throughput,3610.1083032491,vivado,DSP,0,FF,343,vivado
Throughput,3610.1083032491,vivado,BRAM,2,FF,343,vivado
Throughput,3496.5034965035,vivado,CLB,316,FF,539,vivado
Throughput,3496.5034965035,vivado,LUT,1491,FF,539,vivado
Throughput,3496.5034965035,vivado,FF,539,FF,539,vivado
Throughput,3496.5034965035,vivado,DSP,0,FF,539,vivado
Throughput,3496.5034965035,vivado,BRAM,2,FF,539,vivado
Throughput,3496.5034965035,vivado,CLB,316,FF,539,vivado
Throughput,3496.5034965035,vivado,LUT,1491,FF,539,vivado
Throughput,3496.5034965035,vivado,FF,539,FF,539,vivado
Throughput,3496.5034965035,vivado,DSP,0,FF,539,vivado
Throughput,3496.5034965035,vivado,BRAM,2,FF,539,vivado
Throughput,3344.48160535117,vivado,CLB,229,FF,363,vivado
Throughput,3344.48160535117,vivado,LUT,1182,FF,363,vivado
Throughput,3344.48160535117,vivado,FF,363,FF,363,vivado
Throughput,3344.48160535117,vivado,DSP,0,FF,363,vivado
Throughput,3344.48160535117,vivado,BRAM,2,FF,363,vivado
Throughput,3344.48160535117,vivado,CLB,313,FF,559,vivado
Throughput,3344.48160535117,vivado,LUT,1585,FF,559,vivado
Throughput,3344.48160535117,vivado,FF,559,FF,559,vivado
Throughput,3344.48160535117,vivado,DSP,0,FF,559,vivado
Throughput,3344.48160535117,vivado,BRAM,2,FF,559,vivado
Throughput,3344.48160535117,vivado,CLB,313,FF,559,vivado
Throughput,3344.48160535117,vivado,LUT,1585,FF,559,vivado
Throughput,3344.48160535117,vivado,FF,559,FF,559,vivado
Throughput,3344.48160535117,vivado,DSP,0,FF,559,vivado
Throughput,3344.48160535117,vivado,BRAM,2,FF,559,vivado
Throughput,3952.56916996047,vivado,CLB,235,FF,334,vivado
Throughput,3952.56916996047,vivado,LUT,782,FF,334,vivado
Throughput,3952.56916996047,vivado,FF,334,FF,334,vivado
Throughput,3952.56916996047,vivado,DSP,0,FF,334,vivado
Throughput,3952.56916996047,vivado,BRAM,40,FF,334,vivado
Throughput,5555.55555555556,vivado,CLB,221,FF,340,vivado
Throughput,5555.55555555556,vivado,LUT,856,FF,340,vivado
Throughput,5555.55555555556,vivado,FF,340,FF,340,vivado
Throughput,5555.55555555556,vivado,DSP,0,FF,340,vivado
Throughput,5555.55555555556,vivado,BRAM,40,FF,340,vivado
Throughput,5555.55555555556,vivado,CLB,221,FF,340,vivado
Throughput,5555.55555555556,vivado,LUT,856,FF,340,vivado
Throughput,5555.55555555556,vivado,FF,340,FF,340,vivado
Throughput,5555.55555555556,vivado,DSP,0,FF,340,vivado
Throughput,5555.55555555556,vivado,BRAM,40,FF,340,vivado
Throughput,4016.06425702811,vivado,CLB,203,FF,460,vivado
Throughput,4016.06425702811,vivado,LUT,833,FF,460,vivado
Throughput,4016.06425702811,vivado,FF,460,FF,460,vivado
Throughput,4016.06425702811,vivado,DSP,0,FF,460,vivado
Throughput,4016.06425702811,vivado,BRAM,40,FF,460,vivado
Throughput,5208.33333333333,vivado,CLB,240,FF,436,vivado
Throughput,5208.33333333333,vivado,LUT,1031,FF,436,vivado
Throughput,5208.33333333333,vivado,FF,436,FF,436,vivado
Throughput,5208.33333333333,vivado,DSP,0,FF,436,vivado
Throughput,5208.33333333333,vivado,BRAM,40,FF,436,vivado
Throughput,5208.33333333333,vivado,CLB,240,FF,436,vivado
Throughput,5208.33333333333,vivado,LUT,1031,FF,436,vivado
Throughput,5208.33333333333,vivado,FF,436,FF,436,vivado
Throughput,5208.33333333333,vivado,DSP,0,FF,436,vivado
Throughput,5208.33333333333,vivado,BRAM,40,FF,436,vivado
Throughput,4629.62962962963,vivado,CLB,226,FF,416,vivado
Throughput,4629.62962962963,vivado,LUT,986,FF,416,vivado
Throughput,4629.62962962963,vivado,FF,416,FF,416,vivado
Throughput,4629.62962962963,vivado,DSP,0,FF,416,vivado
Throughput,4629.62962962963,vivado,BRAM,40,FF,416,vivado
Throughput,4566.2100456621,vivado,CLB,257,FF,480,vivado
Throughput,4566.2100456621,vivado,LUT,1170,FF,480,vivado
Throughput,4566.2100456621,vivado,FF,480,FF,480,vivado
Throughput,4566.2100456621,vivado,DSP,0,FF,480,vivado
Throughput,4566.2100456621,vivado,BRAM,40,FF,480,vivado
Throughput,4566.2100456621,vivado,CLB,257,FF,480,vivado
Throughput,4566.2100456621,vivado,LUT,1170,FF,480,vivado
Throughput,4566.2100456621,vivado,FF,480,FF,480,vivado
Throughput,4566.2100456621,vivado,DSP,0,FF,480,vivado
Throughput,4566.2100456621,vivado,BRAM,40,FF,480,vivado
Throughput,4545.45454545455,vivado,CLB,288,FF,548,vivado
Throughput,4545.45454545455,vivado,LUT,980,FF,548,vivado
Throughput,4545.45454545455,vivado,FF,548,FF,548,vivado
Throughput,4545.45454545455,vivado,DSP,0,FF,548,vivado
Throughput,4545.45454545455,vivado,BRAM,40,FF,548,vivado
Throughput,5128.20512820513,vivado,CLB,280,FF,598,vivado
Throughput,5128.20512820513,vivado,LUT,1062,FF,598,vivado
Throughput,5128.20512820513,vivado,FF,598,FF,598,vivado
Throughput,5128.20512820513,vivado,DSP,0,FF,598,vivado
Throughput,5128.20512820513,vivado,BRAM,40,FF,598,vivado
Throughput,5319.14893617021,vivado,CLB,274,FF,598,vivado
Throughput,5319.14893617021,vivado,LUT,1063,FF,598,vivado
Throughput,5319.14893617021,vivado,FF,598,FF,598,vivado
Throughput,5319.14893617021,vivado,DSP,0,FF,598,vivado
Throughput,5319.14893617021,vivado,BRAM,40,FF,598,vivado
Throughput,4672.89719626168,vivado,CLB,301,FF,492,vivado
Throughput,4672.89719626168,vivado,LUT,1317,FF,492,vivado
Throughput,4672.89719626168,vivado,FF,492,FF,492,vivado
Throughput,4672.89719626168,vivado,DSP,0,FF,492,vivado
Throughput,4672.89719626168,vivado,BRAM,40,FF,492,vivado
Throughput,4629.62962962963,vivado,CLB,319,FF,618,vivado
Throughput,4629.62962962963,vivado,LUT,1449,FF,618,vivado
Throughput,4629.62962962963,vivado,FF,618,FF,618,vivado
Throughput,4629.62962962963,vivado,DSP,0,FF,618,vivado
Throughput,4629.62962962963,vivado,BRAM,40,FF,618,vivado
Throughput,4629.62962962963,vivado,CLB,319,FF,618,vivado
Throughput,4629.62962962963,vivado,LUT,1449,FF,618,vivado
Throughput,4629.62962962963,vivado,FF,618,FF,618,vivado
Throughput,4629.62962962963,vivado,DSP,0,FF,618,vivado
Throughput,4629.62962962963,vivado,BRAM,40,FF,618,vivado
Throughput,4405.28634361234,vivado,CLB,297,FF,524,vivado
Throughput,4405.28634361234,vivado,LUT,1297,FF,524,vivado
Throughput,4405.28634361234,vivado,FF,524,FF,524,vivado
Throughput,4405.28634361234,vivado,DSP,0,FF,524,vivado
Throughput,4405.28634361234,vivado,BRAM,40,FF,524,vivado
Throughput,4329.00432900433,vivado,CLB,380,FF,686,vivado
Throughput,4329.00432900433,vivado,LUT,1524,FF,686,vivado
