Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,4201.68067226891,vivado,BRAM,2,vivado
Throughput,4032.25806451613,vivado,CLB,129,vivado
Throughput,4032.25806451613,vivado,LUT,431,vivado
Throughput,4032.25806451613,vivado,FF,286,vivado
Throughput,4032.25806451613,vivado,DSP,0,vivado
Throughput,4032.25806451613,vivado,BRAM,2,vivado
Throughput,4098.36065573771,vivado,CLB,156,vivado
Throughput,4098.36065573771,vivado,LUT,545,vivado
Throughput,4098.36065573771,vivado,FF,347,vivado
Throughput,4098.36065573771,vivado,DSP,0,vivado
Throughput,4098.36065573771,vivado,BRAM,2,vivado
Throughput,4098.36065573771,vivado,CLB,156,vivado
Throughput,4098.36065573771,vivado,LUT,545,vivado
Throughput,4098.36065573771,vivado,FF,347,vivado
Throughput,4098.36065573771,vivado,DSP,0,vivado
Throughput,4098.36065573771,vivado,BRAM,2,vivado
Throughput,4273.50427350427,vivado,CLB,156,vivado
Throughput,4273.50427350427,vivado,LUT,782,vivado
Throughput,4273.50427350427,vivado,FF,260,vivado
Throughput,4273.50427350427,vivado,DSP,0,vivado
Throughput,4273.50427350427,vivado,BRAM,2,vivado
Throughput,3558.71886120996,vivado,CLB,176,vivado
Throughput,3558.71886120996,vivado,LUT,905,vivado
Throughput,3558.71886120996,vivado,FF,357,vivado
Throughput,3558.71886120996,vivado,DSP,0,vivado
Throughput,3558.71886120996,vivado,BRAM,2,vivado
Throughput,3558.71886120996,vivado,CLB,176,vivado
Throughput,3558.71886120996,vivado,LUT,905,vivado
Throughput,3558.71886120996,vivado,FF,357,vivado
Throughput,3558.71886120996,vivado,DSP,0,vivado
Throughput,3558.71886120996,vivado,BRAM,2,vivado
Throughput,3968.25396825397,vivado,CLB,161,vivado
Throughput,3968.25396825397,vivado,LUT,774,vivado
Throughput,3968.25396825397,vivado,FF,276,vivado
Throughput,3968.25396825397,vivado,DSP,0,vivado
Throughput,3968.25396825397,vivado,BRAM,2,vivado
Throughput,3649.63503649635,vivado,CLB,188,vivado
Throughput,3649.63503649635,vivado,LUT,929,vivado
Throughput,3649.63503649635,vivado,FF,391,vivado
Throughput,3649.63503649635,vivado,DSP,0,vivado
Throughput,3649.63503649635,vivado,BRAM,2,vivado
Throughput,3649.63503649635,vivado,CLB,188,vivado
Throughput,3649.63503649635,vivado,LUT,929,vivado
Throughput,3649.63503649635,vivado,FF,391,vivado
Throughput,3649.63503649635,vivado,DSP,0,vivado
Throughput,3649.63503649635,vivado,BRAM,2,vivado
Throughput,3676.47058823529,vivado,CLB,180,vivado
Throughput,3676.47058823529,vivado,LUT,945,vivado
Throughput,3676.47058823529,vivado,FF,289,vivado
Throughput,3676.47058823529,vivado,DSP,0,vivado
Throughput,3676.47058823529,vivado,BRAM,2,vivado
Throughput,3831.41762452107,vivado,CLB,256,vivado
Throughput,3831.41762452107,vivado,LUT,1277,vivado
Throughput,3831.41762452107,vivado,FF,455,vivado
Throughput,3831.41762452107,vivado,DSP,0,vivado
Throughput,3831.41762452107,vivado,BRAM,2,vivado
Throughput,3831.41762452107,vivado,CLB,256,vivado
Throughput,3831.41762452107,vivado,LUT,1277,vivado
Throughput,3831.41762452107,vivado,FF,455,vivado
Throughput,3831.41762452107,vivado,DSP,0,vivado
Throughput,3831.41762452107,vivado,BRAM,2,vivado
Throughput,4310.34482758621,vivado,CLB,171,vivado
Throughput,4310.34482758621,vivado,LUT,810,vivado
Throughput,4310.34482758621,vivado,FF,322,vivado
Throughput,4310.34482758621,vivado,DSP,0,vivado
Throughput,4310.34482758621,vivado,BRAM,2,vivado
Throughput,3906.25,vivado,CLB,266,vivado
Throughput,3906.25,vivado,LUT,1296,vivado
Throughput,3906.25,vivado,FF,500,vivado
Throughput,3906.25,vivado,DSP,0,vivado
Throughput,3906.25,vivado,BRAM,2,vivado
Throughput,3906.25,vivado,CLB,266,vivado
Throughput,3906.25,vivado,LUT,1296,vivado
Throughput,3906.25,vivado,FF,500,vivado
Throughput,3906.25,vivado,DSP,0,vivado
Throughput,3906.25,vivado,BRAM,2,vivado
Throughput,3311.25827814569,vivado,CLB,224,vivado
Throughput,3311.25827814569,vivado,LUT,1095,vivado
Throughput,3311.25827814569,vivado,FF,325,vivado
Throughput,3311.25827814569,vivado,DSP,0,vivado
Throughput,3311.25827814569,vivado,BRAM,2,vivado
Throughput,3067.48466257669,vivado,CLB,304,vivado
Throughput,3067.48466257669,vivado,LUT,1535,vivado
Throughput,3067.48466257669,vivado,FF,508,vivado
Throughput,3067.48466257669,vivado,DSP,0,vivado
Throughput,3067.48466257669,vivado,BRAM,2,vivado
Throughput,3067.48466257669,vivado,CLB,304,vivado
Throughput,3067.48466257669,vivado,LUT,1535,vivado
Throughput,3067.48466257669,vivado,FF,508,vivado
Throughput,3067.48466257669,vivado,DSP,0,vivado
Throughput,3067.48466257669,vivado,BRAM,2,vivado
Throughput,3937.00787401575,vivado,CLB,215,vivado
Throughput,3937.00787401575,vivado,LUT,1071,vivado
Throughput,3937.00787401575,vivado,FF,341,vivado
Throughput,3937.00787401575,vivado,DSP,0,vivado
Throughput,3937.00787401575,vivado,BRAM,2,vivado
Throughput,3039.51367781155,vivado,CLB,315,vivado
Throughput,3039.51367781155,vivado,LUT,1575,vivado
Throughput,3039.51367781155,vivado,FF,545,vivado
Throughput,3039.51367781155,vivado,DSP,0,vivado
Throughput,3039.51367781155,vivado,BRAM,2,vivado
Throughput,3164.55696202532,vivado,CLB,312,vivado
Throughput,3164.55696202532,vivado,LUT,1577,vivado
Throughput,3164.55696202532,vivado,FF,545,vivado
Throughput,3164.55696202532,vivado,DSP,0,vivado
Throughput,3164.55696202532,vivado,BRAM,2,vivado
Throughput,3717.47211895911,vivado,CLB,233,vivado
Throughput,3717.47211895911,vivado,LUT,1278,vivado
Throughput,3717.47211895911,vivado,FF,363,vivado
Throughput,3717.47211895911,vivado,DSP,0,vivado
Throughput,3717.47211895911,vivado,BRAM,2,vivado
Throughput,3546.09929078014,vivado,CLB,335,vivado
Throughput,3546.09929078014,vivado,LUT,1724,vivado
Throughput,3546.09929078014,vivado,FF,562,vivado
Throughput,3546.09929078014,vivado,DSP,0,vivado
Throughput,3546.09929078014,vivado,BRAM,2,vivado
Throughput,3546.09929078014,vivado,CLB,335,vivado
Throughput,3546.09929078014,vivado,LUT,1724,vivado
Throughput,3546.09929078014,vivado,FF,562,vivado
Throughput,3546.09929078014,vivado,DSP,0,vivado
Throughput,3546.09929078014,vivado,BRAM,2,vivado
Throughput,3952.56916996047,vivado,CLB,190,vivado
Throughput,3952.56916996047,vivado,LUT,785,vivado
Throughput,3952.56916996047,vivado,FF,338,vivado
Throughput,3952.56916996047,vivado,DSP,0,vivado
Throughput,3952.56916996047,vivado,BRAM,40,vivado
Throughput,6060.60606060606,vivado,CLB,189,vivado
Throughput,6060.60606060606,vivado,LUT,867,vivado
Throughput,6060.60606060606,vivado,FF,344,vivado
Throughput,6060.60606060606,vivado,DSP,0,vivado
Throughput,6060.60606060606,vivado,BRAM,40,vivado
Throughput,6060.60606060606,vivado,CLB,189,vivado
Throughput,6060.60606060606,vivado,LUT,867,vivado
Throughput,6060.60606060606,vivado,FF,344,vivado
Throughput,6060.60606060606,vivado,DSP,0,vivado
Throughput,6060.60606060606,vivado,BRAM,40,vivado
Throughput,4587.15596330275,vivado,CLB,216,vivado
Throughput,4587.15596330275,vivado,LUT,837,vivado
Throughput,4587.15596330275,vivado,FF,460,vivado
Throughput,4587.15596330275,vivado,DSP,0,vivado
Throughput,4587.15596330275,vivado,BRAM,40,vivado
Throughput,4830.91787439614,vivado,CLB,243,vivado
Throughput,4830.91787439614,vivado,LUT,1043,vivado
Throughput,4830.91787439614,vivado,FF,440,vivado
Throughput,4830.91787439614,vivado,DSP,0,vivado
Throughput,4830.91787439614,vivado,BRAM,40,vivado
Throughput,4830.91787439614,vivado,CLB,243,vivado
Throughput,4830.91787439614,vivado,LUT,1043,vivado
Throughput,4830.91787439614,vivado,FF,440,vivado
Throughput,4830.91787439614,vivado,DSP,0,vivado
Throughput,4830.91787439614,vivado,BRAM,40,vivado
Throughput,4629.62962962963,vivado,CLB,238,vivado
Throughput,4629.62962962963,vivado,LUT,1015,vivado
Throughput,4629.62962962963,vivado,FF,416,vivado
Throughput,4629.62962962963,vivado,DSP,0,vivado
Throughput,4629.62962962963,vivado,BRAM,40,vivado
Throughput,5208.33333333333,vivado,CLB,258,vivado
Throughput,5208.33333333333,vivado,LUT,1227,vivado
Throughput,5208.33333333333,vivado,FF,510,vivado
Throughput,5208.33333333333,vivado,DSP,0,vivado
Throughput,5208.33333333333,vivado,BRAM,40,vivado
Throughput,5208.33333333333,vivado,CLB,258,vivado
Throughput,5208.33333333333,vivado,LUT,1227,vivado
Throughput,5208.33333333333,vivado,FF,510,vivado
Throughput,5208.33333333333,vivado,DSP,0,vivado
Throughput,5208.33333333333,vivado,BRAM,40,vivado
Throughput,5154.63917525773,vivado,CLB,292,vivado
Throughput,5154.63917525773,vivado,LUT,980,vivado
Throughput,5154.63917525773,vivado,FF,552,vivado
Throughput,5154.63917525773,vivado,DSP,0,vivado
Throughput,5154.63917525773,vivado,BRAM,40,vivado
Throughput,4385.9649122807,vivado,CLB,270,vivado
Throughput,4385.9649122807,vivado,LUT,1070,vivado
Throughput,4385.9649122807,vivado,FF,602,vivado
Throughput,4385.9649122807,vivado,DSP,0,vivado
Throughput,4385.9649122807,vivado,BRAM,40,vivado
Throughput,4385.9649122807,vivado,CLB,270,vivado
Throughput,4385.9649122807,vivado,LUT,1070,vivado
Throughput,4385.9649122807,vivado,FF,602,vivado
Throughput,4385.9649122807,vivado,DSP,0,vivado
Throughput,4385.9649122807,vivado,BRAM,40,vivado
Throughput,4672.89719626168,vivado,CLB,333,vivado
Throughput,4672.89719626168,vivado,LUT,1377,vivado
Throughput,4672.89719626168,vivado,FF,492,vivado
Throughput,4672.89719626168,vivado,DSP,0,vivado
Throughput,4672.89719626168,vivado,BRAM,40,vivado
Throughput,4854.36893203883,vivado,CLB,302,vivado
Throughput,4854.36893203883,vivado,LUT,1408,vivado
Throughput,4854.36893203883,vivado,FF,618,vivado
Throughput,4854.36893203883,vivado,DSP,0,vivado
Throughput,4854.36893203883,vivado,BRAM,40,vivado
Throughput,4854.36893203883,vivado,CLB,302,vivado
Throughput,4854.36893203883,vivado,LUT,1408,vivado
Throughput,4854.36893203883,vivado,FF,618,vivado
Throughput,4854.36893203883,vivado,DSP,0,vivado
Throughput,4854.36893203883,vivado,BRAM,40,vivado
Throughput,4347.82608695652,vivado,CLB,303,vivado
Throughput,4347.82608695652,vivado,LUT,1328,vivado
Throughput,4347.82608695652,vivado,FF,524,vivado
Throughput,4347.82608695652,vivado,DSP,0,vivado
Throughput,4347.82608695652,vivado,BRAM,40,vivado
Throughput,4201.68067226891,vivado,CLB,374,vivado
Throughput,4201.68067226891,vivado,LUT,1571,vivado
Throughput,4201.68067226891,vivado,FF,686,vivado
Throughput,4201.68067226891,vivado,DSP,0,vivado
Throughput,4201.68067226891,vivado,BRAM,40,vivado
Throughput,4201.68067226891,vivado,CLB,374,vivado
Throughput,4201.68067226891,vivado,LUT,1571,vivado
Throughput,4201.68067226891,vivado,FF,686,vivado
Throughput,4201.68067226891,vivado,DSP,0,vivado
Throughput,4201.68067226891,vivado,BRAM,40,vivado
Throughput,3875.96899224806,vivado,CLB,347,vivado
Throughput,3875.96899224806,vivado,LUT,1634,vivado
Throughput,3875.96899224806,vivado,FF,568,vivado
Throughput,3875.96899224806,vivado,DSP,0,vivado
Throughput,3875.96899224806,vivado,BRAM,40,vivado
Throughput,4672.89719626168,vivado,CLB,378,vivado
Throughput,4672.89719626168,vivado,LUT,1861,vivado
Throughput,4672.89719626168,vivado,FF,726,vivado
Throughput,4672.89719626168,vivado,DSP,0,vivado
Throughput,4672.89719626168,vivado,BRAM,40,vivado
Throughput,4672.89719626168,vivado,CLB,378,vivado
Throughput,4672.89719626168,vivado,LUT,1861,vivado
Throughput,4672.89719626168,vivado,FF,726,vivado
Throughput,4672.89719626168,vivado,DSP,0,vivado
Throughput,4672.89719626168,vivado,BRAM,40,vivado
Throughput,4878.04878048781,vivado,CLB,326,vivado
Throughput,4878.04878048781,vivado,LUT,1216,vivado
Throughput,4878.04878048781,vivado,FF,690,vivado
Throughput,4878.04878048781,vivado,DSP,0,vivado
Throughput,4878.04878048781,vivado,BRAM,40,vivado
Throughput,4566.2100456621,vivado,CLB,382,vivado
Throughput,4566.2100456621,vivado,LUT,1463,vivado
Throughput,4566.2100456621,vivado,FF,814,vivado
Throughput,4566.2100456621,vivado,DSP,0,vivado
Throughput,4566.2100456621,vivado,BRAM,40,vivado
Throughput,4566.2100456621,vivado,CLB,382,vivado
Throughput,4566.2100456621,vivado,LUT,1463,vivado
Throughput,4566.2100456621,vivado,FF,814,vivado
Throughput,4566.2100456621,vivado,DSP,0,vivado
Throughput,4566.2100456621,vivado,BRAM,40,vivado
Throughput,3663.00366300366,vivado,CLB,392,vivado
Throughput,3663.00366300366,vivado,LUT,1924,vivado
Throughput,3663.00366300366,vivado,FF,644,vivado
Throughput,3663.00366300366,vivado,DSP,0,vivado
Throughput,3663.00366300366,vivado,BRAM,40,vivado
Throughput,4273.50427350427,vivado,CLB,464,vivado
Throughput,4273.50427350427,vivado,LUT,2137,vivado
Throughput,4273.50427350427,vivado,FF,836,vivado
Throughput,4273.50427350427,vivado,DSP,0,vivado
Throughput,4273.50427350427,vivado,BRAM,40,vivado
Throughput,4273.50427350427,vivado,CLB,464,vivado
Throughput,4273.50427350427,vivado,LUT,2137,vivado
Throughput,4273.50427350427,vivado,FF,836,vivado
Throughput,4273.50427350427,vivado,DSP,0,vivado
Throughput,4273.50427350427,vivado,BRAM,40,vivado
Throughput,4065.0406504065,vivado,CLB,430,vivado
Throughput,4065.0406504065,vivado,LUT,1895,vivado
Throughput,4065.0406504065,vivado,FF,676,vivado
Throughput,4065.0406504065,vivado,DSP,0,vivado
Throughput,4065.0406504065,vivado,BRAM,40,vivado
Throughput,4166.66666666667,vivado,CLB,492,vivado
Throughput,4166.66666666667,vivado,LUT,2301,vivado
Throughput,4166.66666666667,vivado,FF,902,vivado
Throughput,4166.66666666667,vivado,DSP,0,vivado
Throughput,4166.66666666667,vivado,BRAM,40,vivado
Throughput,4065.0406504065,vivado,CLB,484,vivado
Throughput,4065.0406504065,vivado,LUT,2303,vivado
Throughput,4065.0406504065,vivado,FF,902,vivado
Throughput,4065.0406504065,vivado,DSP,0,vivado
Throughput,4065.0406504065,vivado,BRAM,40,vivado
Throughput,4219.40928270042,vivado,CLB,438,vivado
Throughput,4219.40928270042,vivado,LUT,2122,vivado
Throughput,4219.40928270042,vivado,FF,702,vivado
Throughput,4219.40928270042,vivado,DSP,0,vivado
Throughput,4219.40928270042,vivado,BRAM,40,vivado
Throughput,3968.25396825397,vivado,CLB,572,vivado
Throughput,3968.25396825397,vivado,LUT,2814,vivado
Throughput,3968.25396825397,vivado,FF,996,vivado
Throughput,3968.25396825397,vivado,DSP,0,vivado
Throughput,3968.25396825397,vivado,BRAM,40,vivado
Throughput,3759.3984962406,vivado,CLB,572,vivado
Throughput,3759.3984962406,vivado,LUT,2815,vivado
Throughput,3759.3984962406,vivado,FF,996,vivado
Throughput,3759.3984962406,vivado,DSP,0,vivado
Throughput,3759.3984962406,vivado,BRAM,40,vivado
Throughput,4255.31914893617,vivado,CLB,423,vivado
Throughput,4255.31914893617,vivado,LUT,1963,vivado
Throughput,4255.31914893617,vivado,FF,766,vivado
Throughput,4255.31914893617,vivado,DSP,0,vivado
Throughput,4255.31914893617,vivado,BRAM,40,vivado
Throughput,4184.10041841004,vivado,CLB,598,vivado
Throughput,4184.10041841004,vivado,LUT,2908,vivado
Throughput,4184.10041841004,vivado,FF,1086,vivado
Throughput,4184.10041841004,vivado,DSP,0,vivado
Throughput,4184.10041841004,vivado,BRAM,40,vivado
Throughput,4184.10041841004,vivado,CLB,598,vivado
Throughput,4184.10041841004,vivado,LUT,2908,vivado
Throughput,4184.10041841004,vivado,FF,1086,vivado
Throughput,4184.10041841004,vivado,DSP,0,vivado
Throughput,4184.10041841004,vivado,BRAM,40,vivado
Throughput,3773.58490566038,vivado,CLB,496,vivado
Throughput,3773.58490566038,vivado,LUT,2443,vivado
Throughput,3773.58490566038,vivado,FF,776,vivado
Throughput,3773.58490566038,vivado,DSP,0,vivado
Throughput,3773.58490566038,vivado,BRAM,40,vivado
Throughput,3703.7037037037,vivado,CLB,641,vivado
Throughput,3703.7037037037,vivado,LUT,3263,vivado
Throughput,3703.7037037037,vivado,FF,1104,vivado
Throughput,3703.7037037037,vivado,DSP,0,vivado
Throughput,3703.7037037037,vivado,BRAM,40,vivado
Throughput,3703.7037037037,vivado,CLB,641,vivado
Throughput,3703.7037037037,vivado,LUT,3263,vivado
Throughput,3703.7037037037,vivado,FF,1104,vivado
Throughput,3703.7037037037,vivado,DSP,0,vivado
Throughput,3703.7037037037,vivado,BRAM,40,vivado
Throughput,3921.56862745098,vivado,CLB,489,vivado
Throughput,3921.56862745098,vivado,LUT,2375,vivado
Throughput,3921.56862745098,vivado,FF,806,vivado
Throughput,3921.56862745098,vivado,DSP,0,vivado
Throughput,3921.56862745098,vivado,BRAM,40,vivado
Throughput,3717.47211895911,vivado,CLB,672,vivado
Throughput,3717.47211895911,vivado,LUT,3324,vivado
Throughput,3717.47211895911,vivado,FF,1175,vivado
Throughput,3717.47211895911,vivado,DSP,0,vivado
Throughput,3717.47211895911,vivado,BRAM,40,vivado
Throughput,3745.31835205993,vivado,CLB,663,vivado
Throughput,3745.31835205993,vivado,LUT,3324,vivado
Throughput,3745.31835205993,vivado,FF,1175,vivado
Throughput,3745.31835205993,vivado,DSP,0,vivado
Throughput,3745.31835205993,vivado,BRAM,40,vivado
Throughput,3759.3984962406,vivado,CLB,540,vivado
Throughput,3759.3984962406,vivado,LUT,2689,vivado
Throughput,3759.3984962406,vivado,FF,848,vivado
Throughput,3759.3984962406,vivado,DSP,0,vivado
Throughput,3759.3984962406,vivado,BRAM,40,vivado
Throughput,3521.12676056338,vivado,CLB,724,vivado
Throughput,3521.12676056338,vivado,LUT,3711,vivado
Throughput,3521.12676056338,vivado,FF,1215,vivado
Throughput,3521.12676056338,vivado,DSP,0,vivado
Throughput,3521.12676056338,vivado,BRAM,40,vivado
Throughput,3521.12676056338,vivado,CLB,724,vivado
Throughput,3521.12676056338,vivado,LUT,3711,vivado
Throughput,3521.12676056338,vivado,FF,1215,vivado
Throughput,3521.12676056338,vivado,DSP,0,vivado
Throughput,3521.12676056338,vivado,BRAM,40,vivado
Throughput,8064.51612903226,vivado,CLB,356,vivado
Throughput,8064.51612903226,vivado,LUT,1483,vivado
Throughput,8064.51612903226,vivado,FF,527,vivado
Throughput,8064.51612903226,vivado,DSP,0,vivado
Throughput,8064.51612903226,vivado,BRAM,48,vivado
Throughput,11111.1111111111,vivado,CLB,410,vivado
Throughput,11111.1111111111,vivado,LUT,1660,vivado
Throughput,11111.1111111111,vivado,FF,539,vivado
Throughput,11111.1111111111,vivado,DSP,0,vivado
Throughput,11111.1111111111,vivado,BRAM,48,vivado
Throughput,11111.1111111111,vivado,CLB,410,vivado
Throughput,11111.1111111111,vivado,LUT,1660,vivado
Throughput,11111.1111111111,vivado,FF,539,vivado
Throughput,11111.1111111111,vivado,DSP,0,vivado
Throughput,11111.1111111111,vivado,BRAM,48,vivado
Throughput,9345.79439252336,vivado,CLB,372,vivado
Throughput,9345.79439252336,vivado,LUT,1594,vivado
Throughput,9345.79439252336,vivado,FF,763,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,48,vivado
Throughput,10416.6666666667,vivado,CLB,422,vivado
Throughput,10416.6666666667,vivado,LUT,1954,vivado
Throughput,10416.6666666667,vivado,FF,727,vivado
Throughput,10416.6666666667,vivado,DSP,0,vivado
Throughput,10416.6666666667,vivado,BRAM,48,vivado
Throughput,10416.6666666667,vivado,CLB,422,vivado
Throughput,10416.6666666667,vivado,LUT,1954,vivado
Throughput,10416.6666666667,vivado,FF,727,vivado
Throughput,10416.6666666667,vivado,DSP,0,vivado
Throughput,10416.6666666667,vivado,BRAM,48,vivado
Throughput,9259.25925925926,vivado,CLB,444,vivado
Throughput,9259.25925925926,vivado,LUT,1937,vivado
Throughput,9259.25925925926,vivado,FF,683,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,48,vivado
Throughput,8264.46280991735,vivado,CLB,498,vivado
Throughput,8264.46280991735,vivado,LUT,2335,vivado
Throughput,8264.46280991735,vivado,FF,863,vivado
Throughput,8264.46280991735,vivado,DSP,0,vivado
Throughput,8264.46280991735,vivado,BRAM,48,vivado
Throughput,8264.46280991735,vivado,CLB,498,vivado
Throughput,8264.46280991735,vivado,LUT,2335,vivado
Throughput,8264.46280991735,vivado,FF,863,vivado
Throughput,8264.46280991735,vivado,DSP,0,vivado
Throughput,8264.46280991735,vivado,BRAM,48,vivado
Throughput,10101.0101010101,vivado,CLB,467,vivado
Throughput,10101.0101010101,vivado,LUT,1857,vivado
Throughput,10101.0101010101,vivado,FF,943,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,48,vivado
Throughput,9708.73786407767,vivado,CLB,508,vivado
Throughput,9708.73786407767,vivado,LUT,2047,vivado
Throughput,9708.73786407767,vivado,FF,1043,vivado
Throughput,9708.73786407767,vivado,DSP,0,vivado
Throughput,9708.73786407767,vivado,BRAM,48,vivado
Throughput,9708.73786407767,vivado,CLB,508,vivado
Throughput,9708.73786407767,vivado,LUT,2047,vivado
Throughput,9708.73786407767,vivado,FF,1043,vivado
Throughput,9708.73786407767,vivado,DSP,0,vivado
Throughput,9708.73786407767,vivado,BRAM,48,vivado
Throughput,8620.68965517241,vivado,CLB,551,vivado
Throughput,8620.68965517241,vivado,LUT,2566,vivado
Throughput,8620.68965517241,vivado,FF,835,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,48,vivado
Throughput,8474.57627118644,vivado,CLB,564,vivado
Throughput,8474.57627118644,vivado,LUT,2660,vivado
Throughput,8474.57627118644,vivado,FF,1079,vivado
Throughput,8474.57627118644,vivado,DSP,0,vivado
Throughput,8474.57627118644,vivado,BRAM,48,vivado
Throughput,8474.57627118644,vivado,CLB,564,vivado
Throughput,8474.57627118644,vivado,LUT,2660,vivado
Throughput,8474.57627118644,vivado,FF,1079,vivado
Throughput,8474.57627118644,vivado,DSP,0,vivado
Throughput,8474.57627118644,vivado,BRAM,48,vivado
Throughput,8264.46280991735,vivado,CLB,552,vivado
Throughput,8264.46280991735,vivado,LUT,2432,vivado
Throughput,8264.46280991735,vivado,FF,898,vivado
Throughput,8264.46280991735,vivado,DSP,0,vivado
Throughput,8264.46280991735,vivado,BRAM,48,vivado
Throughput,9090.90909090909,vivado,CLB,661,vivado
Throughput,9090.90909090909,vivado,LUT,2846,vivado
Throughput,9090.90909090909,vivado,FF,1207,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,48,vivado
Throughput,9090.90909090909,vivado,CLB,661,vivado
Throughput,9090.90909090909,vivado,LUT,2846,vivado
Throughput,9090.90909090909,vivado,FF,1207,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,48,vivado
Throughput,8928.57142857143,vivado,CLB,636,vivado
Throughput,8928.57142857143,vivado,LUT,3039,vivado
Throughput,8928.57142857143,vivado,FF,986,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,48,vivado
Throughput,8771.9298245614,vivado,CLB,710,vivado
Throughput,8771.9298245614,vivado,LUT,3548,vivado
Throughput,8771.9298245614,vivado,FF,1294,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,48,vivado
Throughput,8771.9298245614,vivado,CLB,710,vivado
Throughput,8771.9298245614,vivado,LUT,3548,vivado
Throughput,8771.9298245614,vivado,FF,1294,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,48,vivado
Throughput,9345.79439252336,vivado,CLB,570,vivado
Throughput,9345.79439252336,vivado,LUT,2206,vivado
Throughput,9345.79439252336,vivado,FF,1218,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,48,vivado
Throughput,9708.73786407767,vivado,CLB,713,vivado
Throughput,9708.73786407767,vivado,LUT,2803,vivado
Throughput,9708.73786407767,vivado,FF,1467,vivado
Throughput,9708.73786407767,vivado,DSP,0,vivado
Throughput,9708.73786407767,vivado,BRAM,48,vivado
Throughput,9708.73786407767,vivado,CLB,713,vivado
Throughput,9708.73786407767,vivado,LUT,2803,vivado
Throughput,9708.73786407767,vivado,FF,1467,vivado
Throughput,9708.73786407767,vivado,DSP,0,vivado
Throughput,9708.73786407767,vivado,BRAM,48,vivado
Throughput,7299.2700729927,vivado,CLB,730,vivado
Throughput,7299.2700729927,vivado,LUT,3465,vivado
Throughput,7299.2700729927,vivado,FF,1138,vivado
Throughput,7299.2700729927,vivado,DSP,0,vivado
Throughput,7299.2700729927,vivado,BRAM,48,vivado
Throughput,8928.57142857143,vivado,CLB,839,vivado
Throughput,8928.57142857143,vivado,LUT,4021,vivado
Throughput,8928.57142857143,vivado,FF,1511,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,48,vivado
Throughput,8928.57142857143,vivado,CLB,839,vivado
Throughput,8928.57142857143,vivado,LUT,4021,vivado
Throughput,8928.57142857143,vivado,FF,1511,vivado
Throughput,8928.57142857143,vivado,DSP,0,vivado
Throughput,8928.57142857143,vivado,BRAM,48,vivado
Throughput,8849.55752212389,vivado,CLB,747,vivado
Throughput,8849.55752212389,vivado,LUT,3528,vivado
Throughput,8849.55752212389,vivado,FF,1203,vivado
Throughput,8849.55752212389,vivado,DSP,0,vivado
Throughput,8849.55752212389,vivado,BRAM,48,vivado
Throughput,8196.72131147541,vivado,CLB,895,vivado
Throughput,8196.72131147541,vivado,LUT,4206,vivado
Throughput,8196.72131147541,vivado,FF,1646,vivado
Throughput,8196.72131147541,vivado,DSP,0,vivado
Throughput,8196.72131147541,vivado,BRAM,48,vivado
Throughput,8196.72131147541,vivado,CLB,895,vivado
Throughput,8196.72131147541,vivado,LUT,4206,vivado
Throughput,8196.72131147541,vivado,FF,1646,vivado
Throughput,8196.72131147541,vivado,DSP,0,vivado
Throughput,8196.72131147541,vivado,BRAM,48,vivado
Throughput,8547.00854700855,vivado,CLB,873,vivado
Throughput,8547.00854700855,vivado,LUT,4252,vivado
Throughput,8547.00854700855,vivado,FF,1255,vivado
Throughput,8547.00854700855,vivado,DSP,0,vivado
Throughput,8547.00854700855,vivado,BRAM,48,vivado
Throughput,7352.94117647059,vivado,CLB,1081,vivado
Throughput,7352.94117647059,vivado,LUT,5331,vivado
Throughput,7352.94117647059,vivado,FF,1809,vivado
Throughput,7352.94117647059,vivado,DSP,0,vivado
Throughput,7352.94117647059,vivado,BRAM,48,vivado
Throughput,7352.94117647059,vivado,CLB,1081,vivado
Throughput,7352.94117647059,vivado,LUT,5331,vivado
Throughput,7352.94117647059,vivado,FF,1809,vivado
Throughput,7352.94117647059,vivado,DSP,0,vivado
Throughput,7352.94117647059,vivado,BRAM,48,vivado
Throughput,8928.57142857143,vivado,CLB,801,vivado
Throughput,8928.57142857143,vivado,LUT,3706,vivado
