n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,FF
435,1,2,8,1,8,4,1048576,0,0.707789,5200.3,234
436,1,2,8,1,8,8,524288,0,0.718966,5138.854,232
437,1,2,8,2,1,1,4194304,0,0.700636,4332.608,232
438,1,2,8,2,1,2,2097152,0,0.69521,4398.576,232
439,1,2,8,2,1,4,1048576,0,0.705405,4592.49,235
440,1,2,8,2,1,8,524288,0,0.716915,4604.726,238
441,1,2,8,2,2,1,4194304,0,0.694578,4588.234,231
442,1,2,8,2,2,2,2097152,0,0.694085,4688.516,231
443,1,2,8,2,2,4,1048576,0,0.703456,4810.078,234
444,1,2,8,2,2,8,524288,0,0.719073,4800.236,237
445,1,2,8,2,4,1,4194304,0,0.69944,5125.82,231
446,1,2,8,2,4,2,2097152,0,0.702399,5202.96,231
447,1,2,8,2,4,4,1048576,0,0.705522,5567.646,234
448,1,2,8,2,4,8,524288,0,0.7047,5217.856,237
449,1,2,8,2,8,1,4194304,0,0.702693,5902.274,231
450,1,2,8,2,8,2,2097152,0,0.7022,6018.25,231
451,1,2,8,2,8,4,1048576,0,0.708282,6391.98,234
452,1,2,8,2,8,8,524288,0,0.710254,5877.27,237
453,1,2,8,4,1,1,4194304,0,0.694059,4546.738,231
454,1,2,8,4,1,2,2097152,0,0.700142,4615.366,231
455,1,2,8,4,1,4,1048576,0,0.714941,4771.774,234
456,1,2,8,4,1,8,524288,0,0.710337,4771.774,237
457,1,2,8,4,2,1,4194304,0,0.703291,5303.242,231
458,1,2,8,4,2,2,2097152,0,0.703126,5821.41,231
459,1,2,8,4,2,4,1048576,0,0.713155,5670.056,234
460,1,2,8,4,2,8,524288,0,0.707236,5434.646,237
461,1,2,8,4,4,1,4194304,0,0.694837,6959.092,231
462,1,2,8,4,4,2,2097152,0,0.687769,6186.628,231
463,1,2,8,4,4,4,1048576,0,0.699933,6859.874,234
464,1,2,8,4,4,8,524288,0,0.724426,6279.994,237
465,1,2,8,4,8,1,4194304,0,0.701542,8181.362,231
466,1,2,8,4,8,2,2097152,0,0.707953,8061.396,231
467,1,2,8,4,8,4,1048576,0,0.706144,8291.486,234
468,1,2,8,8,1,1,4194304,0,0.704418,5008.78,231
469,1,2,8,8,1,2,2097152,0,0.694058,5046.286,231
470,1,2,8,8,1,4,1048576,0,0.711817,5453.266,234
471,1,2,8,8,1,8,524288,0,0.709186,5191.522,237
472,1,2,8,8,2,1,4194304,0,0.695728,6573.126,231
473,1,2,8,8,2,2,2097152,0,0.693591,6772.626,231
474,1,2,8,8,2,4,1048576,0,0.717429,7000.854,234
475,1,2,8,8,2,8,524288,0,0.717593,6514.074,237
476,1,2,8,8,4,1,4194304,0,0.71144,9232.86,231
477,1,2,8,8,4,2,2097152,0,0.689413,9777.096,231
478,1,2,8,8,4,4,1048576,0,0.734617,9784.81,234
479,1,4,1,1,1,1,4194304,0,0.552577,4075.386,233
480,1,4,1,1,1,2,2097152,0,0.555408,4321.436,233
481,1,4,1,1,1,4,1048576,0,0.5577,4240.838,236
482,1,4,1,1,1,8,524288,0,0.574012,4399.108,234
483,1,4,1,1,2,1,4194304,0,0.697052,4225.41,233
484,1,4,1,1,2,2,2097152,0,0.710519,4377.03,233
485,1,4,1,1,2,4,1048576,0,0.713549,4433.954,236
486,1,4,1,1,2,8,524288,0,0.71338,4466.938,234
487,1,4,1,1,4,1,4194304,0,0.69446,4470.928,233
488,1,4,1,1,4,2,2097152,0,0.706073,4640.636,233
489,1,4,1,1,4,4,1048576,0,0.702034,4706.604,236
490,1,4,1,1,4,8,524288,0,0.717519,4718.308,234
491,1,4,1,1,8,1,4194304,0,0.694931,5009.312,233
492,1,4,1,1,8,2,2097152,0,0.69897,5115.712,233
493,1,4,1,1,8,4,1048576,0,0.706039,5532.268,236
494,1,4,1,1,8,8,524288,0,0.732968,5133.002,234
495,1,4,1,2,1,1,4194304,0,0.692642,4316.648,233
496,1,4,1,2,1,2,2097152,0,0.70106,4360.538,233
497,1,4,1,2,1,4,1048576,0,0.707626,4497.528,236
498,1,4,1,2,1,8,524288,0,0.724631,4505.242,234
499,1,4,1,2,2,1,4194304,0,0.685605,4585.574,233
500,1,4,1,2,2,2,2097152,0,0.706478,4726.288,233
501,1,4,1,2,2,4,1048576,0,0.698398,4789.862,236
502,1,4,1,2,2,8,524288,0,0.722133,4770.444,234
503,1,4,1,2,4,1,4194304,0,0.694123,5178.754,233
504,1,4,1,2,4,2,2097152,0,0.69833,5276.908,233
505,1,4,1,2,4,4,1048576,0,0.697321,5874.876,236
506,1,4,1,2,4,8,524288,0,0.706578,5292.868,234
507,1,4,1,2,8,1,4194304,0,0.693247,6571.796,233
508,1,4,1,2,8,2,2097152,0,0.723374,7111.776,233
509,1,4,1,2,8,4,1048576,0,0.711593,6426.826,236
510,1,4,1,2,8,8,524288,0,0.711761,6264.566,234
511,1,4,1,4,1,1,4194304,0,0.693988,4649.68,233
512,1,4,1,4,1,2,2097152,0,0.696009,4764.592,233
513,1,4,1,4,1,4,1048576,0,0.702406,5014.1,236
514,1,4,1,4,1,8,524288,0,0.711498,4796.778,234
515,1,4,1,4,2,1,4194304,0,0.692675,5311.488,233
516,1,4,1,4,2,2,2097152,0,0.696378,5492.368,233
517,1,4,1,4,2,4,1048576,0,0.703448,5843.754,236
518,1,4,1,4,2,8,524288,0,0.709003,5402.194,234
519,1,4,1,4,4,1,4194304,0,0.693281,6788.32,233
520,1,4,1,4,4,2,2097152,0,0.694291,6547.058,233
521,1,4,1,4,4,4,1048576,0,0.698499,7201.684,236
522,1,4,1,4,4,8,524288,0,0.714657,6295.422,234
523,1,4,1,8,1,1,4194304,0,0.686075,5118.372,233
524,1,4,1,8,1,2,2097152,0,0.7051,5208.546,233
525,1,4,1,8,1,4,1048576,0,0.712508,5591.054,236
526,1,4,1,8,1,8,524288,0,0.709646,5194.98,234
527,1,4,1,8,2,1,4194304,0,0.695873,6662.502,233
528,1,4,1,8,2,2,2097152,0,0.714726,7629.944,233
529,1,4,1,8,2,4,1048576,0,0.717083,7105.392,236
530,1,4,1,8,2,8,524288,0,0.719944,6545.462,234
531,1,4,2,1,1,1,4194304,0,0.551088,4381.02,252
532,1,4,2,1,1,2,2097152,0,0.566337,4435.284,252
533,1,4,2,1,1,4,1048576,0,0.56005,4531.842,236
534,1,4,2,1,1,8,524288,0,0.577305,4701.55,239
535,1,4,2,1,2,1,4194304,0,0.696892,4696.23,271
536,1,4,2,1,2,2,2097152,0,0.698398,4747.568,271
537,1,4,2,1,2,4,1048576,0,0.7081,4665.374,236
538,1,4,2,1,2,8,524288,0,0.711278,4711.126,234
539,1,4,2,1,4,1,4194304,0,0.695988,5329.576,309
540,1,4,2,1,4,2,2097152,0,0.691973,5472.684,309
541,1,4,2,1,4,4,1048576,0,0.699333,5014.632,236
542,1,4,2,1,4,8,524288,0,0.722583,4960.634,234
543,1,4,2,1,8,1,4194304,0,0.71753,6512.212,385
544,1,4,2,1,8,2,2097152,0,0.699299,6677.132,385
545,1,4,2,1,8,4,1048576,0,0.705153,5762.358,236
546,1,4,2,1,8,8,524288,0,0.708665,5412.568,234
547,1,4,2,2,1,1,4194304,0,0.696192,4712.456,271
548,1,4,2,2,1,2,2097152,0,0.698032,4806.088,271
549,1,4,2,2,1,4,1048576,0,0.703051,4671.226,236
550,1,4,2,2,1,8,524288,0,0.710748,4766.188,239
551,1,4,2,2,2,1,4194304,0,0.702412,5327.448,309
552,1,4,2,2,2,2,2097152,0,0.699903,5448.212,309
553,1,4,2,2,2,4,1048576,0,0.716296,5018.09,236
554,1,4,2,2,2,8,524288,0,0.727002,5047.084,239
555,1,4,2,2,4,1,4194304,0,0.720575,6841.786,385
556,1,4,2,2,4,2,2097152,0,0.718735,6884.612,385
557,1,4,2,2,4,4,1048576,0,0.711208,6256.852,236
558,1,4,2,2,4,8,524288,0,0.717062,5562.06,239
559,1,4,2,2,8,1,4194304,0,0.718031,9247.224,537
560,1,4,2,2,8,2,2097152,0,0.719034,9668.036,537
561,1,4,2,2,8,4,1048576,0,0.729237,7312.872,236
562,1,4,2,2,8,8,524288,0,0.733251,6571.796,239
563,1,4,2,4,1,1,4194304,0,0.690168,5466.566,309
564,1,4,2,4,1,2,2097152,0,0.696526,5513.116,309
565,1,4,2,4,1,4,1048576,0,0.715265,5105.87,236
566,1,4,2,4,1,8,524288,0,0.731662,5130.076,239
567,1,4,2,4,2,1,4194304,0,0.726667,6611.43,385
568,1,4,2,4,2,2,2097152,0,0.725831,6831.146,385
569,1,4,2,4,2,4,1048576,0,0.708434,5817.42,236
570,1,4,2,4,2,8,524288,0,0.717467,5545.036,239
571,1,4,2,4,4,1,4194304,0,0.723084,9390.864,537
572,1,4,2,4,4,2,2097152,0,0.709703,9427.04,537
573,1,4,2,4,4,4,1048576,0,0.724756,7077.196,236
574,1,4,2,4,4,8,524288,0,0.720575,6616.218,239
575,1,4,2,8,1,1,4194304,0,0.717105,6651.862,385
576,1,4,2,8,1,2,2097152,0,0.690837,6804.014,385
577,1,4,2,8,1,4,1048576,0,0.707401,5864.502,236
578,1,4,2,8,1,8,524288,0,0.729654,5555.942,239
579,1,4,2,8,2,1,4194304,0,0.725831,8805.132,537
580,1,4,2,8,2,2,2097152,0,0.715794,9010.218,537
581,1,4,2,8,2,4,1048576,0,0.708434,6887.272,236
582,1,4,2,8,2,8,524288,0,0.717801,6253.926,239
583,1,4,4,1,1,1,4194304,0,0.548228,4431.56,238
584,1,4,4,1,1,2,2097152,0,0.549953,4361.07,238
585,1,4,4,1,1,4,1048576,0,0.568002,4437.146,241
586,1,4,4,1,1,8,524288,0,0.56986,4599.938,239
587,1,4,4,1,2,1,4194304,0,0.698674,4564.56,233
588,1,4,4,1,2,2,2097152,0,0.693023,4533.97,233
589,1,4,4,1,2,4,1048576,0,0.703994,4652.606,236
590,1,4,4,1,2,8,524288,0,0.715298,4776.296,239
591,1,4,4,1,4,1,4194304,0,0.704423,4818.058,233
592,1,4,4,1,4,2,2097152,0,0.705254,4791.724,233
593,1,4,4,1,4,4,1048576,0,0.702096,4927.65,236
594,1,4,4,1,4,8,524288,0,0.716723,4980.052,239
595,1,4,4,1,8,1,4194304,0,0.698405,5266.534,233
596,1,4,4,1,8,2,2097152,0,0.718516,5238.604,233
597,1,4,4,1,8,4,1048576,0,0.693751,5433.316,236
598,1,4,4,1,8,8,524288,0,0.71486,5428.262,239
599,1,4,4,2,1,1,4194304,0,0.685843,4574.934,238
600,1,4,4,2,1,2,2097152,0,0.697482,4590.894,238
601,1,4,4,2,1,4,1048576,0,0.700973,4724.692,241
602,1,4,4,2,1,8,524288,0,0.718597,4825.24,239
603,1,4,4,2,2,1,4194304,0,0.687536,4910.626,238
604,1,4,4,2,2,2,2097152,0,0.686373,4804.492,238
605,1,4,4,2,2,4,1048576,0,0.693521,4978.988,241
606,1,4,4,2,2,8,524288,0,0.718456,5054.798,239
607,1,4,4,2,4,1,4194304,0,0.695779,5515.51,238
608,1,4,4,2,4,2,2097152,0,0.704589,5629.358,238
609,1,4,4,2,4,4,1048576,0,0.7129,5923.022,241
610,1,4,4,2,4,8,524288,0,0.729189,5476.142,239
611,1,4,4,2,8,1,4194304,0,0.692587,7203.28,238
612,1,4,4,2,8,2,2097152,0,0.69774,6877.696,238
613,1,4,4,2,8,4,1048576,0,0.702061,6945.526,241
614,1,4,4,2,8,8,524288,0,0.723169,6629.518,239
615,1,4,4,4,1,1,4194304,0,0.691828,5134.598,238
616,1,4,4,4,1,2,2097152,0,0.69266,5245.254,238
617,1,4,4,4,1,4,1048576,0,0.694821,5209.078,241
618,1,4,4,4,1,8,524288,0,0.717932,5169.976,239
619,1,4,4,4,2,1,4194304,0,0.703661,6282.654,238
620,1,4,4,4,2,2,2097152,0,0.702165,5528.81,238
621,1,4,4,4,2,4,1048576,0,0.701167,5985.532,241
622,1,4,4,4,2,8,524288,0,0.743224,5878.866,239
623,1,4,4,4,4,1,4194304,0,0.72121,7524.874,238
624,1,4,4,4,4,2,2097152,0,0.711403,7713.468,238
625,1,4,4,4,4,4,1048576,0,0.705253,8319.416,241
626,1,4,4,4,4,8,524288,0,0.724867,7007.238,239
627,1,4,4,8,1,1,4194304,0,0.699809,6200.992,238
628,1,4,4,8,1,2,2097152,0,0.704298,6146.462,238
629,1,4,4,8,1,4,1048576,0,0.708122,6493.326,241
630,1,4,4,8,1,8,524288,0,0.745199,5847.212,239
631,1,4,4,8,2,1,4194304,0,0.723442,8492.582,238
632,1,4,4,8,2,2,2097152,0,0.708814,7925.47,238
633,1,4,4,8,2,4,1048576,0,0.72926,7778.372,241
634,1,4,4,8,2,8,524288,0,0.711141,7878.122,239
635,1,4,8,1,1,1,4194304,0,0.554062,4259.99,233
636,1,4,8,1,1,2,2097152,0,0.552887,4289.782,233
637,1,4,8,1,1,4,1048576,0,0.549099,4373.572,236
638,1,4,8,1,1,8,524288,0,0.565295,4552.856,239
639,1,4,8,1,2,1,4194304,0,0.702827,4457.628,233
640,1,4,8,1,2,2,2097152,0,0.697739,4505.508,233
641,1,4,8,1,2,4,1048576,0,0.698231,4703.678,236
642,1,4,8,1,2,8,524288,0,0.73155,4684.26,234
643,1,4,8,1,4,1,4194304,0,0.697997,4831.624,233
644,1,4,8,1,4,2,2097152,0,0.701772,4923.926,233
645,1,4,8,1,4,4,1048576,0,0.699967,5053.734,236
646,1,4,8,1,4,8,524288,0,0.728687,5032.454,234
647,1,4,8,1,8,1,4194304,0,0.688608,6063.736,233
648,1,4,8,1,8,2,2097152,0,0.701245,5946.962,233
649,1,4,8,1,8,4,1048576,0,0.698783,6031.55,236
650,1,4,8,1,8,8,524288,0,0.704527,5715.276,234
651,1,4,8,2,1,1,4194304,0,0.702638,4527.852,233
652,1,4,8,2,1,2,2097152,0,0.706414,4835.88,233
653,1,4,8,2,1,4,1048576,0,0.702802,4720.17,236
654,1,4,8,2,1,8,524288,0,0.711503,4755.282,239
655,1,4,8,2,2,1,4194304,0,0.691665,4772.838,233
656,1,4,8,2,2,2,2097152,0,0.696097,4885.09,233
657,1,4,8,2,2,4,1048576,0,0.704139,4994.15,236
658,1,4,8,2,2,8,524288,0,0.70693,5019.686,239
659,1,4,8,2,4,1,4194304,0,0.701607,5717.404,233
660,1,4,8,2,4,2,2097152,0,0.702264,6123.852,233
661,1,4,8,2,4,4,1048576,0,0.705874,6150.452,236
662,1,4,8,2,4,8,524288,0,0.708993,5894.56,239
663,1,4,8,2,8,1,4194304,0,0.709121,6909.084,233
664,1,4,8,2,8,2,2097152,0,0.705019,7475.93,233
665,1,4,8,2,8,4,1048576,0,0.706167,7319.256,236
666,1,4,8,2,8,8,524288,0,0.710598,6800.29,239
667,1,4,8,4,1,1,4194304,0,0.689505,5040.7,233
668,1,4,8,4,1,2,2097152,0,0.694758,5124.224,233
669,1,4,8,4,1,4,1048576,0,0.69722,5207.748,236
670,1,4,8,4,1,8,524288,0,0.7161,5383.308,239
671,1,4,8,4,2,1,4194304,0,0.694619,6050.17,233
672,1,4,8,4,2,2,2097152,0,0.699872,5962.922,233
673,1,4,8,4,2,4,1048576,0,0.705616,6114.542,236
674,1,4,8,4,2,8,524288,0,0.706765,5960.262,239
675,1,4,8,4,4,1,4194304,0,0.703741,7964.838,233
676,1,4,8,4,4,2,2097152,0,0.708336,7388.416,233
677,1,4,8,4,4,4,1048576,0,0.712111,7780.234,236
678,1,4,8,4,4,8,524288,0,0.731148,7028.518,239
679,1,4,8,8,1,1,4194304,0,0.693609,5929.938,233
680,1,4,8,8,1,2,2097152,0,0.696071,6172.53,233
681,1,4,8,8,1,4,1048576,0,0.712324,6229.986,236
682,1,4,8,8,1,8,524288,0,0.719875,5756.24,239
683,1,4,8,8,2,1,4194304,0,0.693306,7858.704,233
684,1,4,8,8,2,2,2097152,0,0.719239,7811.622,233
685,1,4,8,8,2,4,1048576,0,0.69544,8148.91,236
686,1,4,8,8,2,8,524288,0,0.708571,7399.322,239
687,1,8,1,1,1,1,4194304,0,0.552038,4090.016,233
688,1,8,1,1,1,2,2097152,0,0.556756,4339.79,233
689,1,8,1,1,1,4,1048576,0,0.570237,4248.286,236
690,1,8,1,1,1,8,524288,0,0.579404,4352.292,234
691,1,8,1,1,2,1,4194304,0,0.687794,4234.188,233
692,1,8,1,1,2,2,2097152,0,0.695032,4349.898,233
693,1,8,1,1,2,4,1048576,0,0.703281,4477.844,236
694,1,8,1,1,2,8,524288,0,0.724995,4547.004,234
695,1,8,1,1,4,1,4194304,0,0.693618,4759.538,233
696,1,8,1,1,4,2,2097152,0,0.691935,4897.592,233
697,1,8,1,1,4,4,1048576,0,0.700856,4828.166,236
698,1,8,1,1,4,8,524288,0,0.709271,4837.476,234
699,1,8,1,1,8,1,4194304,0,0.707554,5532.002,233
700,1,8,1,1,8,2,2097152,0,0.703514,5802.524,233
701,1,8,1,1,8,4,1048576,0,0.70991,6092.996,236
702,1,8,1,1,8,8,524288,0,0.716306,5758.102,234
703,1,8,1,2,1,1,4194304,0,0.693147,4346.44,233
704,1,8,1,2,1,2,2097152,0,0.699039,4453.638,233
705,1,8,1,2,1,4,1048576,0,0.712003,4676.812,236
706,1,8,1,2,1,8,524288,0,0.719075,4608.184,234
707,1,8,1,2,2,1,4194304,0,0.697893,4698.624,233
708,1,8,1,2,2,2,2097152,0,0.700082,4922.862,233
709,1,8,1,2,2,4,1048576,0,0.711528,4974.732,236
710,1,8,1,2,2,8,524288,0,0.710182,4959.57,234
711,1,8,1,2,4,1,4194304,0,0.702033,5547.164,233
712,1,8,1,2,4,2,2097152,0,0.701697,6203.12,233
713,1,8,1,2,4,4,1048576,0,0.705063,6153.644,236
714,1,8,1,2,4,8,524288,0,0.733508,5554.612,234
715,1,8,1,4,1,1,4194304,0,0.69584,4885.622,233
716,1,8,1,4,1,2,2097152,0,0.703922,4993.086,233
717,1,8,1,4,1,4,1048576,0,0.711666,5101.082,236
718,1,8,1,4,1,8,524288,0,0.713687,5017.558,234
719,1,8,1,4,2,1,4194304,0,0.705131,5969.572,233
720,1,8,1,4,2,2,2097152,0,0.704795,6478.43,233
721,1,8,1,4,2,4,1048576,0,0.728192,6385.596,236
722,1,8,1,4,2,8,524288,0,0.720281,5718.734,234
723,1,8,1,8,1,1,4194304,0,0.72665,5939.248,233
724,1,8,1,8,1,2,2097152,0,0.702575,6410.068,233
725,1,8,1,8,1,4,1048576,0,0.723452,6347.026,236
726,1,8,1,8,1,8,524288,0,0.715202,6222.006,234
727,1,8,2,1,1,1,4194304,0,0.566872,4361.868,252
728,1,8,2,1,1,2,2097152,0,0.575967,4577.594,252
729,1,8,2,1,1,4,1048576,0,0.571419,4405.758,236
730,1,8,2,1,1,8,524288,0,0.582789,4574.934,239
731,1,8,2,1,2,1,4194304,0,0.698398,4738.258,271
732,1,8,2,1,2,2,2097152,0,0.691372,4882.164,271
733,1,8,2,1,2,4,1048576,0,0.708936,4713.786,236
734,1,8,2,1,2,8,524288,0,0.709606,4810.078,234
735,1,8,2,1,4,1,4194304,0,0.714052,5439.7,309
736,1,8,2,1,4,2,2097152,0,0.696824,5662.342,309
737,1,8,2,1,4,4,1048576,0,0.71054,5150.824,236
738,1,8,2,1,4,8,524288,0,0.709369,5234.614,234
739,1,8,2,1,8,1,4194304,0,0.708832,7224.294,385
740,1,8,2,1,8,2,2097152,0,0.690936,6841.786,385
741,1,8,2,1,8,4,1048576,0,0.705487,6423.9,236
742,1,8,2,1,8,8,524288,0,0.734423,5778.052,234
743,1,8,2,2,1,1,4194304,0,0.704223,4872.854,271
744,1,8,2,2,1,2,2097152,0,0.696024,4889.346,271
745,1,8,2,2,1,4,1048576,0,0.70004,4831.89,236
746,1,8,2,2,1,8,524288,0,0.703553,4818.59,239
747,1,8,2,2,2,1,4194304,0,0.688026,5486.782,309
748,1,8,2,2,2,2,2097152,0,0.710107,5796.14,309
749,1,8,2,2,2,4,1048576,0,0.714623,5157.74,236
750,1,8,2,2,2,8,524288,0,0.722151,5226.634,239
751,1,8,2,2,4,1,4194304,0,0.706023,7117.362,385
752,1,8,2,2,4,2,2097152,0,0.719571,7610.26,385
753,1,8,2,2,4,4,1048576,0,0.714052,6680.59,236
754,1,8,2,2,4,8,524288,0,0.71907,5921.692,239
755,1,8,2,4,1,1,4194304,0,0.697865,5847.478,309
756,1,8,2,4,1,2,2097152,0,0.702549,5877.27,309
757,1,8,2,4,1,4,1048576,0,0.702047,5725.384,236
758,1,8,2,4,1,8,524288,0,0.728483,5386.766,239
759,1,8,2,4,2,1,4194304,0,0.715627,7369.796,385
760,1,8,2,4,2,2,2097152,0,0.709605,7837.158,385
761,1,8,2,4,2,4,1048576,0,0.710776,6567.54,236
762,1,8,2,4,2,8,524288,0,0.732188,5928.076,239
763,1,8,2,8,1,1,4194304,0,0.715432,7910.308,385
764,1,8,2,8,1,2,2097152,0,0.70807,8702.19,385
765,1,8,2,8,1,4,1048576,0,0.717942,6566.476,236
766,1,8,2,8,1,8,524288,0,0.71928,6286.644,239
767,1,8,4,1,1,1,4194304,0,0.549953,4300.954,239
768,1,8,4,1,1,2,2097152,0,0.541725,4327.82,238
769,1,8,4,1,1,4,1048576,0,0.557252,4589.83,242
770,1,8,4,1,1,8,524288,0,0.563622,4574.934,240
771,1,8,4,1,2,1,4194304,0,0.69668,4643.03,234
772,1,8,4,1,2,2,2097152,0,0.71696,4588.234,233
773,1,8,4,1,2,4,1048576,0,0.721116,4706.338,237
774,1,8,4,1,2,8,524288,0,0.71297,4841.732,240
775,1,8,4,1,4,1,4194304,0,0.699603,4920.468,234
776,1,8,4,1,4,2,2097152,0,0.698938,4978.722,233
777,1,8,4,1,4,4,1048576,0,0.70675,5030.06,237
778,1,8,4,1,4,8,524288,0,0.711072,5103.476,240
779,1,8,4,1,8,1,4194304,0,0.699236,5676.706,234
780,1,8,4,1,8,2,2097152,0,0.693751,5486.516,233
781,1,8,4,1,8,4,1048576,0,0.705552,5688.676,237
782,1,8,4,1,8,8,524288,0,0.709208,5810.504,240
783,1,8,4,2,1,1,4194304,0,0.688669,4713.786,239
784,1,8,4,2,1,2,2097152,0,0.697648,4665.64,238
785,1,8,4,2,1,4,1048576,0,0.697482,4812.472,242
786,1,8,4,2,1,8,524288,0,0.726744,4898.656,240
787,1,8,4,2,2,1,4194304,0,0.686871,5113.318,239
788,1,8,4,2,2,2,2097152,0,0.703162,5027.932,238
789,1,8,4,2,2,4,1048576,0,0.700336,5227.698,242
790,1,8,4,2,2,8,524288,0,0.72045,5205.62,240
791,1,8,4,2,4,1,4194304,0,0.690128,5697.188,239
792,1,8,4,2,4,2,2097152,0,0.712401,6003.62,238
793,1,8,4,2,4,4,1048576,0,0.704921,6756.134,242
794,1,8,4,2,4,8,524288,0,0.715891,5929.672,240
795,1,8,4,4,1,1,4194304,0,0.691163,5531.736,239
796,1,8,4,4,1,2,2097152,0,0.703134,5454.596,238
797,1,8,4,4,1,4,1048576,0,0.695985,5597.172,242
798,1,8,4,4,1,8,524288,0,0.714939,5257.756,240
799,1,8,4,4,2,1,4194304,0,0.715131,6743.632,239
800,1,8,4,4,2,2,2097152,0,0.704824,6388.256,238
801,1,8,4,4,2,4,1048576,0,0.703162,6301.008,242
802,1,8,4,4,2,8,524288,0,0.71646,6016.388,240
803,1,8,4,8,1,1,4194304,0,0.683349,6413.526,239
804,1,8,4,8,1,2,2097152,0,0.693823,6292.23,238
805,1,8,4,8,1,4,1048576,0,0.71311,6358.464,242
806,1,8,4,8,1,8,524288,0,0.710949,6127.31,240
807,1,8,8,1,1,1,4194304,0,0.544528,4362.666,233
808,1,8,8,1,1,2,2097152,0,0.546879,4396.182,233
809,1,8,8,1,1,4,1048576,0,0.553279,4372.774,236
810,1,8,8,1,1,8,524288,0,0.552626,4562.698,239
811,1,8,8,1,2,1,4194304,0,0.697903,4590.096,233
812,1,8,8,1,2,2,2097152,0,0.696754,4590.894,233
813,1,8,8,1,2,4,1048576,0,0.699216,4716.712,236
814,1,8,8,1,2,8,524288,0,0.732864,4754.484,234
815,1,8,8,1,4,1,4194304,0,0.698161,4947.068,233
816,1,8,8,1,4,2,2097152,0,0.694222,5069.694,233
817,1,8,8,1,4,4,1048576,0,0.705711,5206.95,236
818,1,8,8,1,4,8,524288,0,0.716543,5167.848,234
819,1,8,8,1,8,1,4194304,0,0.696649,6328.672,233
820,1,8,8,1,8,2,2097152,0,0.697142,6141.142,233
821,1,8,8,1,8,4,1048576,0,0.704855,6585.362,236
822,1,8,8,1,8,8,524288,0,0.705019,5905.998,234
823,1,8,8,2,1,1,4194304,0,0.699519,4627.602,233
824,1,8,8,2,1,2,2097152,0,0.697385,4675.482,233
825,1,8,8,2,1,4,1048576,0,0.708877,4790.394,236
826,1,8,8,2,1,8,524288,0,0.722995,4824.176,239
827,1,8,8,2,2,1,4194304,0,0.701021,4949.994,233
828,1,8,8,2,2,2,2097152,0,0.707914,5066.768,233
829,1,8,8,2,2,4,1048576,0,0.70217,5547.43,236
830,1,8,8,2,2,8,524288,0,0.705781,5138.322,239
831,1,8,8,2,4,1,4194304,0,0.701607,6367.508,233
832,1,8,8,2,4,2,2097152,0,0.691104,6070.918,233
833,1,8,8,2,4,4,1048576,0,0.720645,6967.338,236
834,1,8,8,2,4,8,524288,0,0.709977,5802.524,239
835,1,8,8,4,1,1,4194304,0,0.698205,5231.688,233
836,1,8,8,4,1,2,2097152,0,0.702638,5535.194,233
837,1,8,8,4,1,4,1048576,0,0.703787,5482.526,236
838,1,8,8,4,1,8,524288,0,0.728248,5202.96,239
839,1,8,8,4,2,1,4194304,0,0.690188,6391.448,233
840,1,8,8,4,2,2,2097152,0,0.693634,6567.274,233
841,1,8,8,4,2,4,1048576,0,0.713495,7029.316,236
842,1,8,8,4,2,8,524288,0,0.70775,5940.844,239
843,1,8,8,8,1,1,4194304,0,0.72595,6258.714,233
844,1,8,8,8,1,2,2097152,0,0.702966,7205.408,233
845,1,8,8,8,1,4,1048576,0,0.702966,7118.16,236
846,1,8,8,8,1,8,524288,0,0.71216,6109.754,239
847,2,1,1,1,1,1,4194304,0,0.554192,4270.364,233
848,2,1,1,1,1,2,2097152,0,0.562161,4328.884,233
849,2,1,1,1,1,4,1048576,0,0.557434,4212.11,236
850,2,1,1,1,1,8,524288,0,0.571211,4363.996,234
851,2,1,1,1,2,1,4194304,0,0.70505,4207.056,231
852,2,1,1,1,2,2,2097152,0,0.708591,4266.108,231
853,2,1,1,1,2,4,1048576,0,0.708759,4375.168,234
854,2,1,1,1,2,8,524288,0,0.708591,4423.58,232
855,2,1,1,1,4,1,4194304,0,0.684415,4445.126,231
856,2,1,1,1,4,2,2097152,0,0.702284,4549.93,231
857,2,1,1,1,4,4,1048576,0,0.697564,4713.786,234
858,2,1,1,1,4,8,524288,0,0.71813,4670.162,232
859,2,1,1,1,8,1,4194304,0,0.69517,5030.06,231
860,2,1,1,1,8,2,2097152,0,0.70225,5150.292,231
861,2,1,1,1,8,4,1048576,0,0.723995,5389.958,234
862,2,1,1,1,8,8,524288,0,0.720287,5173.434,232
863,2,1,1,2,1,1,4194304,0,0.706198,4140.024,231
864,2,1,1,2,1,2,2097152,0,0.70114,4284.462,231
865,2,1,1,2,1,4,1048576,0,0.7035,4389.798,234
866,2,1,1,2,1,8,524288,0,0.708728,4440.604,232
867,2,1,1,2,2,1,4194304,0,0.695608,4531.31,231
868,2,1,1,2,2,2,2097152,0,0.703701,4601.8,231
869,2,1,1,2,2,4,1048576,0,0.711119,4733.736,234
870,2,1,1,2,2,8,524288,0,0.715839,4727.618,232
871,2,1,1,2,4,1,4194304,0,0.688629,5113.052,231
872,2,1,1,2,4,2,2097152,0,0.69925,5263.608,231
