n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
629,1,8,2,1,2,4,1048576,0,0.70532,5224.772
630,1,8,2,1,4,1,4194304,0,0.714102,10774.064
631,1,8,2,1,4,2,2097152,0,0.72813,10975.692
632,1,8,2,1,4,4,1048576,0,0.705752,6134.492
633,1,8,2,1,8,1,4194304,0,0.721081,16886.744
634,1,8,2,1,8,2,2097152,0,0.729097,17210.199
635,1,8,2,1,8,4,1048576,0,0.724755,7881.846
636,1,8,2,2,1,1,4194304,0,0.693764,7553.07
637,1,8,2,2,1,2,2097152,0,0.712975,7367.136
638,1,8,2,2,1,4,1048576,0,0.712808,5304.572
639,1,8,2,2,2,1,4194304,0,0.712334,10498.488
640,1,8,2,2,2,2,2097152,0,0.709662,10821.412
641,1,8,2,2,2,4,1048576,0,0.712835,6488.804
642,1,8,2,2,4,1,4194304,0,0.711597,17117.365
643,1,8,2,2,4,2,2097152,0,0.703914,17170.301
644,1,8,2,2,4,4,1048576,0,0.737315,8554.028
648,1,8,2,4,1,1,4194304,0,0.699945,10659.95
649,1,8,2,4,1,2,2097152,0,0.703119,10992.45
650,1,8,2,4,1,4,1048576,0,0.726339,6425.496
651,1,8,2,4,2,1,4194304,0,0.71651,16486.414
652,1,8,2,4,2,2,2097152,0,0.731875,17160.725
653,1,8,2,4,2,4,1048576,0,0.722355,8703.52
660,1,8,2,8,1,1,4194304,0,0.749225,17516.1
661,1,8,2,8,1,2,2097152,0,0.726506,17053.793
662,1,8,2,8,1,4,1048576,0,0.7093,8723.204
672,1,8,4,1,1,1,4194304,0,0.68567,4797.31
673,1,8,4,1,1,2,2097152,0,0.689647,4695.166
674,1,8,4,1,1,4,1048576,0,0.694785,4877.908
675,1,8,4,1,2,1,4194304,0,0.697134,5223.176
676,1,8,4,1,2,2,2097152,0,0.700614,5177.424
677,1,8,4,1,2,4,1048576,0,0.692991,5416.292
678,1,8,4,1,4,1,4194304,0,0.697396,6019.314
679,1,8,4,1,4,2,2097152,0,0.705349,6461.672
680,1,8,4,1,4,4,1048576,0,0.695905,6309.254
681,1,8,4,1,8,1,4194304,0,0.715421,8053.416
684,1,8,4,2,1,1,4194304,0,0.681028,5429.06
685,1,8,4,2,1,2,2097152,0,0.694122,5391.82
686,1,8,4,2,1,4,1048576,0,0.690144,6190.884
687,1,8,4,2,2,1,4194304,0,0.712875,6867.322
688,1,8,4,2,2,2,2097152,0,0.691168,6396.502
689,1,8,4,2,2,4,1048576,0,0.712378,6466.726
690,1,8,4,2,4,1,4194304,0,0.710485,8821.358
696,1,8,4,4,1,1,4194304,0,0.709536,7125.342
697,1,8,4,4,1,2,2097152,0,0.718486,6809.068
698,1,8,4,4,1,4,1048576,0,0.703403,6880.622
699,1,8,4,4,2,1,4194304,0,0.704093,9062.886
708,1,8,4,8,1,1,4194304,0,0.712022,8135.61
709,1,8,4,8,1,2,2097152,0,0.713845,9192.694
720,1,8,8,1,1,1,4194304,0,0.686386,4766.72
721,1,8,8,1,1,2,2097152,0,0.687535,4943.344
722,1,8,8,1,1,4,1048576,0,0.703131,5174.232
723,1,8,8,1,2,1,4194304,0,0.70217,5411.504
724,1,8,8,1,2,2,2097152,0,0.68986,5955.74
732,1,8,8,2,1,1,4194304,0,0.70034,5553.548
733,1,8,8,2,1,2,2097152,0,0.693773,6022.24
734,1,8,8,2,1,4,1048576,0,0.706742,6641.754
735,1,8,8,2,2,1,4194304,0,0.698559,7524.076
744,1,8,8,4,1,1,4194304,0,0.711831,7803.11
768,2,1,1,1,1,1,4194304,0,0.418103,3823.484
769,2,1,1,1,1,2,2097152,0,0.419731,3863.384
770,2,1,1,1,1,4,1048576,0,0.423192,3948.238
771,2,1,1,1,2,1,4194304,0,0.708004,4161.038
772,2,1,1,1,2,2,2097152,0,0.706484,4194.288
773,2,1,1,1,2,4,1048576,0,0.708848,4307.87
774,2,1,1,1,4,1,4194304,0,0.695779,4285.26
775,2,1,1,1,4,2,2097152,0,0.69713,4362.4
776,2,1,1,1,4,4,1048576,0,0.714013,4512.158
777,2,1,1,1,8,1,4194304,0,0.695576,4531.31
778,2,1,1,1,8,2,2097152,0,0.695239,4658.192
779,2,1,1,1,8,4,1048576,0,0.709251,4793.586
780,2,1,1,2,1,1,4194304,0,0.696488,4177.796
781,2,1,1,2,1,2,2097152,0,0.701047,4227.538
782,2,1,1,2,1,4,1048576,0,0.711012,4336.066
783,2,1,1,2,2,1,4194304,0,0.697028,4296.166
784,2,1,1,2,2,2,2097152,0,0.713744,4396.714
785,2,1,1,2,2,4,1048576,0,0.698716,4481.568
786,2,1,1,2,4,1,4194304,0,0.692233,4729.48
787,2,1,1,2,4,2,2097152,0,0.697973,4644.094
788,2,1,1,2,4,4,1048576,0,0.720766,4786.936
789,2,1,1,2,8,1,4194304,0,0.692199,5499.55
790,2,1,1,2,8,2,2097152,0,0.695576,5249.51
791,2,1,1,2,8,4,1048576,0,0.702835,6304.466
792,2,1,1,4,1,1,4194304,0,0.696487,4404.96
793,2,1,1,4,1,2,2097152,0,0.705607,4493.538
794,2,1,1,4,1,4,1048576,0,0.710336,4570.412
795,2,1,1,4,2,1,4194304,0,0.697365,5001.332
796,2,1,1,4,2,2,2097152,0,0.715264,4901.05
797,2,1,1,4,2,4,1048576,0,0.699729,4991.49
798,2,1,1,4,4,1,4194304,0,0.695103,4891.74
799,2,1,1,4,4,2,2097152,0,0.697973,4963.294
800,2,1,1,4,4,4,1048576,0,0.712493,5142.046
801,2,1,1,4,8,1,4194304,0,0.715328,6557.166
802,2,1,1,4,8,2,2097152,0,0.697095,7173.488
803,2,1,1,4,8,4,1048576,0,0.69777,7258.342
804,2,1,1,8,1,1,4194304,0,0.685003,4879.77
805,2,1,1,8,1,2,2097152,0,0.696994,5031.39
806,2,1,1,8,1,4,1048576,0,0.703918,5063.842
807,2,1,1,8,2,1,4194304,0,0.699729,5647.446
808,2,1,1,8,2,2,2097152,0,0.701586,5724.852
809,2,1,1,8,2,4,1048576,0,0.716108,5999.364
810,2,1,1,8,4,1,4194304,0,0.690713,5809.706
811,2,1,1,8,4,2,2097152,0,0.706415,5981.808
812,2,1,1,8,4,4,1048576,0,0.715363,5993.778
816,2,1,2,1,1,1,4194304,0,0.556457,4306.274
817,2,1,2,1,1,2,2097152,0,0.559137,4464.544
818,2,1,2,1,1,4,1048576,0,0.557395,4353.356
819,2,1,2,1,2,1,4194304,0,0.700497,4537.96
820,2,1,2,1,2,2,2097152,0,0.703848,4583.18
821,2,1,2,1,2,4,1048576,0,0.713398,4442.732
822,2,1,2,1,4,1,4194304,0,0.70512,5147.1
823,2,1,2,1,4,2,2097152,0,0.695571,5212.536
824,2,1,2,1,4,4,1048576,0,0.711318,4741.45
825,2,1,2,1,8,1,4194304,0,0.711116,6594.672
826,2,1,2,1,8,2,2097152,0,0.707598,7066.29
827,2,1,2,1,8,4,1048576,0,0.711786,5668.194
828,2,1,2,2,1,1,4194304,0,0.700634,4584.51
829,2,1,2,2,1,2,2097152,0,0.717224,4605.258
830,2,1,2,2,1,4,1048576,0,0.706331,4431.028
831,2,1,2,2,2,1,4194304,0,0.700497,5151.622
832,2,1,2,2,2,2,2097152,0,0.70234,5219.718
833,2,1,2,2,2,4,1048576,0,0.711052,4855.564
834,2,1,2,2,4,1,4194304,0,0.702941,6523.65
835,2,1,2,2,4,2,2097152,0,0.71115,6669.152
836,2,1,2,2,4,4,1048576,0,0.703444,5455.394
837,2,1,2,2,8,1,4194304,0,0.743111,9072.994
838,2,1,2,2,8,2,2097152,0,0.760868,9613.772
839,2,1,2,2,8,4,1048576,0,0.70944,6688.57
840,2,1,2,4,1,1,4194304,0,0.696612,5078.738
841,2,1,2,4,1,2,2097152,0,0.702477,5131.406
842,2,1,2,4,1,4,1048576,0,0.727278,4754.75
843,2,1,2,4,2,1,4194304,0,0.712895,6546.792
844,2,1,2,4,2,2,2097152,0,0.721104,6933.556
845,2,1,2,4,2,4,1048576,0,0.707701,5456.192
846,2,1,2,4,4,1,4194304,0,0.719191,9049.32
847,2,1,2,4,4,2,2097152,0,0.706124,9362.402
848,2,1,2,4,4,4,1048576,0,0.714835,6671.014
849,2,1,2,4,8,1,4194304,0,0.731385,13301.33
852,2,1,2,8,1,1,4194304,0,0.701471,5987.926
853,2,1,2,8,1,2,2097152,0,0.720407,6042.19
854,2,1,2,8,1,4,1048576,0,0.712364,5092.038
855,2,1,2,8,2,1,4194304,0,0.715408,8530.088
856,2,1,2,8,2,2,2097152,0,0.690444,9276.75
857,2,1,2,8,2,4,1048576,0,0.709544,6708.786
858,2,1,2,8,4,1,4194304,0,0.728572,13582.492
860,2,1,2,8,4,4,1048576,0,0.726227,10045.49
864,2,1,4,1,1,1,4194304,0,0.548228,4431.56
865,2,1,4,1,1,2,2097152,0,0.549953,4361.07
866,2,1,4,1,1,4,1048576,0,0.568002,4437.146
867,2,1,4,1,2,1,4194304,0,0.698674,4564.56
868,2,1,4,1,2,2,2097152,0,0.693023,4533.97
869,2,1,4,1,2,4,1048576,0,0.703994,4652.606
870,2,1,4,1,4,1,4194304,0,0.704423,4818.058
871,2,1,4,1,4,2,2097152,0,0.705254,4791.724
872,2,1,4,1,4,4,1048576,0,0.702096,4927.65
873,2,1,4,1,8,1,4194304,0,0.698405,5266.534
874,2,1,4,1,8,2,2097152,0,0.718516,5238.604
875,2,1,4,1,8,4,1048576,0,0.693751,5433.316
876,2,1,4,2,1,1,4194304,0,0.685843,4574.934
877,2,1,4,2,1,2,2097152,0,0.697482,4590.894
878,2,1,4,2,1,4,1048576,0,0.700973,4724.692
879,2,1,4,2,2,1,4194304,0,0.687536,4910.626
880,2,1,4,2,2,2,2097152,0,0.686373,4804.492
881,2,1,4,2,2,4,1048576,0,0.693521,4978.988
882,2,1,4,2,4,1,4194304,0,0.695779,5515.51
883,2,1,4,2,4,2,2097152,0,0.704589,5629.358
884,2,1,4,2,4,4,1048576,0,0.7129,5923.022
885,2,1,4,2,8,1,4194304,0,0.692587,7203.28
886,2,1,4,2,8,2,2097152,0,0.69774,6877.696
887,2,1,4,2,8,4,1048576,0,0.702061,6945.526
888,2,1,4,4,1,1,4194304,0,0.691828,5134.598
889,2,1,4,4,1,2,2097152,0,0.69266,5245.254
890,2,1,4,4,1,4,1048576,0,0.694821,5209.078
891,2,1,4,4,2,1,4194304,0,0.703661,6282.654
892,2,1,4,4,2,2,2097152,0,0.702165,5528.81
893,2,1,4,4,2,4,1048576,0,0.701167,5985.532
894,2,1,4,4,4,1,4194304,0,0.72121,7524.874
895,2,1,4,4,4,2,2097152,0,0.711403,7713.468
896,2,1,4,4,4,4,1048576,0,0.705253,8319.416
900,2,1,4,8,1,1,4194304,0,0.699809,6200.992
901,2,1,4,8,1,2,2097152,0,0.704298,6146.462
902,2,1,4,8,1,4,1048576,0,0.708122,6493.326
903,2,1,4,8,2,1,4194304,0,0.723442,8492.582
904,2,1,4,8,2,2,2097152,0,0.708814,7925.47
905,2,1,4,8,2,4,1048576,0,0.72926,7778.372
912,2,1,8,1,1,1,4194304,0,0.544528,4362.666
913,2,1,8,1,1,2,2097152,0,0.546879,4396.182
914,2,1,8,1,1,4,1048576,0,0.553279,4372.774
915,2,1,8,1,2,1,4194304,0,0.697903,4590.096
916,2,1,8,1,2,2,2097152,0,0.696754,4590.894
917,2,1,8,1,2,4,1048576,0,0.699216,4716.712
918,2,1,8,1,4,1,4194304,0,0.698161,4947.068
919,2,1,8,1,4,2,2097152,0,0.694222,5069.694
920,2,1,8,1,4,4,1048576,0,0.705711,5206.95
921,2,1,8,1,8,1,4194304,0,0.696649,6328.672
922,2,1,8,1,8,2,2097152,0,0.697142,6141.142
923,2,1,8,1,8,4,1048576,0,0.704855,6585.362
924,2,1,8,2,1,1,4194304,0,0.699519,4627.602
925,2,1,8,2,1,2,2097152,0,0.697385,4675.482
926,2,1,8,2,1,4,1048576,0,0.708877,4790.394
927,2,1,8,2,2,1,4194304,0,0.701021,4949.994
928,2,1,8,2,2,2,2097152,0,0.707914,5066.768
929,2,1,8,2,2,4,1048576,0,0.70217,5547.43
930,2,1,8,2,4,1,4194304,0,0.701607,6367.508
931,2,1,8,2,4,2,2097152,0,0.691104,6070.918
932,2,1,8,2,4,4,1048576,0,0.720645,6967.338
936,2,1,8,4,1,1,4194304,0,0.698205,5231.688
937,2,1,8,4,1,2,2097152,0,0.702638,5535.194
938,2,1,8,4,1,4,1048576,0,0.703787,5482.526
939,2,1,8,4,2,1,4194304,0,0.690188,6391.448
940,2,1,8,4,2,2,2097152,0,0.693634,6567.274
941,2,1,8,4,2,4,1048576,0,0.713495,7029.316
948,2,1,8,8,1,1,4194304,0,0.72595,6258.714
949,2,1,8,8,1,2,2097152,0,0.702966,7205.408
950,2,1,8,8,1,4,1048576,0,0.702966,7118.16
960,2,2,1,1,1,1,4194304,0,0.554192,4270.364
961,2,2,1,1,1,2,2097152,0,0.562161,4328.884
962,2,2,1,1,1,4,1048576,0,0.557434,4212.11
963,2,2,1,1,2,1,4194304,0,0.70505,4207.056
964,2,2,1,1,2,2,2097152,0,0.708591,4266.108
965,2,2,1,1,2,4,1048576,0,0.708759,4375.168
966,2,2,1,1,4,1,4194304,0,0.684415,4445.126
967,2,2,1,1,4,2,2097152,0,0.702284,4549.93
968,2,2,1,1,4,4,1048576,0,0.697564,4713.786
969,2,2,1,1,8,1,4194304,0,0.69517,5030.06
970,2,2,1,1,8,2,2097152,0,0.70225,5150.292
971,2,2,1,1,8,4,1048576,0,0.723995,5389.958
972,2,2,1,2,1,1,4194304,0,0.706198,4140.024
973,2,2,1,2,1,2,2097152,0,0.70114,4284.462
974,2,2,1,2,1,4,1048576,0,0.7035,4389.798
975,2,2,1,2,2,1,4194304,0,0.695608,4531.31
976,2,2,1,2,2,2,2097152,0,0.703701,4601.8
977,2,2,1,2,2,4,1048576,0,0.711119,4733.736
978,2,2,1,2,4,1,4194304,0,0.688629,5113.052
979,2,2,1,2,4,2,2097152,0,0.69925,5263.608
980,2,2,1,2,4,4,1048576,0,0.707173,5388.096
981,2,2,1,2,8,1,4194304,0,0.697193,6274.674
982,2,2,1,2,8,2,2097152,0,0.711015,6383.734
983,2,2,1,2,8,4,1048576,0,0.709498,6855.086
984,2,2,1,4,1,1,4194304,0,0.697092,4529.714
985,2,2,1,4,1,2,2097152,0,0.694732,4669.896
986,2,2,1,4,1,4,1048576,0,0.699116,4755.548
987,2,2,1,4,2,1,4194304,0,0.694765,5209.078
988,2,2,1,4,2,2,2097152,0,0.697969,5285.154
989,2,2,1,4,2,4,1048576,0,0.718199,5594.778
990,2,2,1,4,4,1,4194304,0,0.695709,6301.806
991,2,2,1,4,4,2,2097152,0,0.704981,6519.394
992,2,2,1,4,4,4,1048576,0,0.716781,6613.558
993,2,2,1,4,8,1,4194304,0,0.696013,8790.768
995,2,2,1,4,8,4,1048576,0,0.711689,8655.108
996,2,2,1,8,1,1,4194304,0,0.695237,5139.386
997,2,2,1,8,1,2,2097152,0,0.699959,5521.894
998,2,2,1,8,1,4,1048576,0,0.718339,5668.194
999,2,2,1,8,2,1,4194304,0,0.692911,6273.876
1000,2,2,1,8,2,2,2097152,0,0.709264,6571.796
1001,2,2,1,8,2,4,1048576,0,0.718199,6827.688
1002,2,2,1,8,4,1,4194304,0,0.699923,9033.892
1004,2,2,1,8,4,4,1048576,0,0.717624,9401.504
1008,2,2,2,1,1,1,4194304,0,0.694854,4477.578
1009,2,2,2,1,1,2,2097152,0,0.712756,4473.322
1010,2,2,2,1,1,4,1048576,0,0.710079,4332.076
1011,2,2,2,1,2,1,4194304,0,0.693881,4946.004
1012,2,2,2,1,2,2,2097152,0,0.696223,5009.578
1013,2,2,2,1,2,4,1048576,0,0.718806,4632.922
1014,2,2,2,1,4,1,4194304,0,0.697828,5701.71
1015,2,2,2,1,4,2,2097152,0,0.697828,5826.73
1016,2,2,2,1,4,4,1048576,0,0.698831,4973.136
1017,2,2,2,1,8,1,4194304,0,0.707661,7554.932
1018,2,2,2,1,8,2,2097152,0,0.706658,8229.508
1019,2,2,2,1,8,4,1048576,0,0.706992,5655.426
1020,2,2,2,2,1,1,4194304,0,0.696359,5070.758
1021,2,2,2,2,1,2,2097152,0,0.696694,5166.784
1022,2,2,2,2,1,4,1048576,0,0.704892,4722.298
1023,2,2,2,2,2,1,4194304,0,0.695219,5896.688
1024,2,2,2,2,2,2,2097152,0,0.708434,6339.312
1025,2,2,2,2,2,4,1048576,0,0.714456,5054
1026,2,2,2,2,4,1,4194304,0,0.760217,8062.46
1027,2,2,2,2,4,2,2097152,0,0.710874,8304.254
1028,2,2,2,2,4,4,1048576,0,0.708365,5893.496
1029,2,2,2,2,8,1,4194304,0,0.719871,11778.214
1030,2,2,2,2,8,2,2097152,0,0.72171,12035.968
1031,2,2,2,2,8,4,1048576,0,0.708497,7682.878
1032,2,2,2,4,1,1,4194304,0,0.707736,6051.766
1033,2,2,2,4,1,2,2097152,0,0.716771,6678.728
1034,2,2,2,4,1,4,1048576,0,0.713257,5265.47
1035,2,2,2,4,2,1,4194304,0,0.698062,8052.086
1036,2,2,2,4,2,2,2097152,0,0.723489,8653.778
1037,2,2,2,4,2,4,1048576,0,0.708601,6045.914
1038,2,2,2,4,4,1,4194304,0,0.71472,12149.018
1039,2,2,2,4,4,2,2097152,0,0.724756,12063.632
1040,2,2,2,4,4,4,1048576,0,0.707863,7333.354
1044,2,2,2,8,1,1,4194304,0,0.726977,8704.584
1045,2,2,2,8,1,2,2097152,0,0.714094,8643.936
1046,2,2,2,8,1,4,1048576,0,0.702884,6629.784
1047,2,2,2,8,2,1,4194304,0,0.724994,12151.146
1048,2,2,2,8,2,2,2097152,0,0.709939,12402.25
1049,2,2,2,8,2,4,1048576,0,0.723322,7370.328
1056,2,2,4,1,1,1,4194304,0,0.699204,4343.514
1057,2,2,4,1,1,2,2097152,0,0.69356,4323.564
1058,2,2,4,1,1,4,1048576,0,0.708999,4418.26
1059,2,2,4,1,2,1,4194304,0,0.687614,4666.704
1060,2,2,4,1,2,2,2097152,0,0.693589,4668.3
1061,2,2,4,1,2,4,1048576,0,0.703548,4761.666
1062,2,2,4,1,4,1,4194304,0,0.697172,5237.806
1063,2,2,4,1,4,2,2097152,0,0.703146,5187
1064,2,2,4,1,4,4,1048576,0,0.701155,5488.91
1065,2,2,4,1,8,1,4194304,0,0.718544,6923.714
1066,2,2,4,1,8,2,2097152,0,0.707094,6959.624
1067,2,2,4,1,8,4,1048576,0,0.711741,6389.054
1068,2,2,4,2,1,1,4194304,0,0.690572,4557.91
1069,2,2,4,2,1,2,2097152,0,0.69688,4572.274
1070,2,2,4,2,1,4,1048576,0,0.69107,4672.822
1071,2,2,4,2,2,1,4194304,0,0.686286,5311.222
1072,2,2,4,2,2,2,2097152,0,0.686286,5205.62
1073,2,2,4,2,2,4,1048576,0,0.711016,5426.134
1074,2,2,4,2,4,1,4194304,0,0.690865,6336.386
1075,2,2,4,2,4,2,2097152,0,0.707129,6455.022
1076,2,2,4,2,4,4,1048576,0,0.707792,6751.08
1077,2,2,4,2,8,1,4194304,0,0.697635,8536.472
1080,2,2,4,4,1,1,4194304,0,0.69854,5045.222
1081,2,2,4,4,1,2,2097152,0,0.686089,4814.866
1082,2,2,4,4,1,4,1048576,0,0.693061,5042.562
1083,2,2,4,4,2,1,4194304,0,0.697572,6950.58
1084,2,2,4,4,2,2,2097152,0,0.712177,7002.716
1085,2,2,4,4,2,4,1048576,0,0.710683,7417.144
1086,2,2,4,4,4,1,4194304,0,0.712107,9556.316
1088,2,2,4,4,4,4,1048576,0,0.699494,9483.964
1092,2,2,4,8,1,1,4194304,0,0.684761,5437.306
1093,2,2,4,8,1,2,2097152,0,0.689409,5160.932
1094,2,2,4,8,1,4,1048576,0,0.711488,5423.208
1095,2,2,4,8,2,1,4194304,0,0.716492,8945.314
1096,2,2,4,8,2,2,2097152,0,0.714335,9677.612
1097,2,2,4,8,2,4,1048576,0,0.709688,8636.754
1104,2,2,8,1,1,1,4194304,0,0.687371,4300.954
1105,2,2,8,1,1,2,2097152,0,0.693281,4474.386
1106,2,2,8,1,1,4,1048576,0,0.702803,4605.524
1107,2,2,8,1,2,1,4194304,0,0.698231,4637.444
1108,2,2,8,1,2,2,2097152,0,0.697903,4856.362
1109,2,2,8,1,2,4,1048576,0,0.711526,4968.348
1110,2,2,8,1,4,1,4194304,0,0.706039,5838.434
1111,2,2,8,1,4,2,2097152,0,0.699967,5962.39
1112,2,2,8,1,4,4,1048576,0,0.701772,6389.586
1113,2,2,8,1,8,1,4194304,0,0.694516,7315.532
1114,2,2,8,1,8,2,2097152,0,0.700916,7958.986
1115,2,2,8,1,8,4,1048576,0,0.699275,7365.274
1116,2,2,8,2,1,1,4194304,0,0.697549,4655.798
1117,2,2,8,2,1,2,2097152,0,0.697385,4873.918
1118,2,2,8,2,1,4,1048576,0,0.71019,5033.784
1119,2,2,8,2,2,1,4194304,0,0.696261,5251.106
1120,2,2,8,2,2,2,2097152,0,0.689039,5677.77
1121,2,2,8,2,2,4,1048576,0,0.692322,5822.74
1122,2,2,8,2,4,1,4194304,0,0.70013,7382.032
1123,2,2,8,2,4,2,2097152,0,0.704726,8820.294
1124,2,2,8,2,4,4,1048576,0,0.705874,8202.908
1128,2,2,8,4,1,1,4194304,0,0.694758,6195.672
1129,2,2,8,4,1,2,2097152,0,0.694594,5952.548
1130,2,2,8,4,1,4,1048576,0,0.701325,6351.814
1131,2,2,8,4,2,1,4194304,0,0.702498,7287.336
1132,2,2,8,4,2,2,2097152,0,0.696096,7576.744
1133,2,2,8,4,2,4,1048576,0,0.706765,7803.642
1140,2,2,8,8,1,1,4194304,0,0.695086,7626.752
1141,2,2,8,8,1,2,2097152,0,0.702145,7604.674
1142,2,2,8,8,1,4,1048576,0,0.702638,8248.394
1152,2,4,1,1,1,1,4194304,0,0.552577,4085.494
1153,2,4,1,1,1,2,2097152,0,0.555408,4334.736
1154,2,4,1,1,1,4,1048576,0,0.5577,4246.69
1155,2,4,1,1,2,1,4194304,0,0.703786,4235.518
1156,2,4,1,1,2,2,2097152,0,0.705469,4350.43
1157,2,4,1,1,2,4,1048576,0,0.699914,4377.562
1158,2,4,1,1,4,1,4194304,0,0.692608,4453.904
1159,2,4,1,1,4,2,2097152,0,0.693955,4596.746
1160,2,4,1,1,4,4,1048576,0,0.703044,4693.57
1161,2,4,1,1,8,1,4194304,0,0.697624,4997.874
1162,2,4,1,1,8,2,2097152,0,0.719672,5214.398
1163,2,4,1,1,8,4,1048576,0,0.716642,5449.276
1164,2,4,1,2,1,1,4194304,0,0.687928,4188.436
1165,2,4,1,2,1,2,2097152,0,0.704932,4376.498
1166,2,4,1,2,1,4,1048576,0,0.704595,4426.506
1167,2,4,1,2,2,1,4194304,0,0.692844,4504.71
1168,2,4,1,2,2,2,2097152,0,0.699577,4630.794
1169,2,4,1,2,2,4,1048576,0,0.699913,4714.318
1170,2,4,1,2,4,1,4194304,0,0.687727,4948.664
1171,2,4,1,2,4,2,2097152,0,0.709439,5224.24
1172,2,4,1,2,4,4,1048576,0,0.696816,5483.856
1173,2,4,1,2,8,1,4194304,0,0.702672,6554.506
1174,2,4,1,2,8,2,2097152,0,0.716978,8459.598
1175,2,4,1,2,8,4,1048576,0,0.733136,6339.844
1176,2,4,1,4,1,1,4194304,0,0.693315,4483.696
1177,2,4,1,4,1,2,2097152,0,0.695504,4722.83
1178,2,4,1,4,1,4,1048576,0,0.717222,4799.97
1179,2,4,1,4,2,1,4194304,0,0.69722,5033.518
1180,2,4,1,4,2,2,2097152,0,0.697725,5168.912
1181,2,4,1,4,2,4,1048576,0,0.696883,5386.234
1182,2,4,1,4,4,1,4194304,0,0.708092,6567.806
1183,2,4,1,4,4,2,2097152,0,0.70136,6631.114
1184,2,4,1,4,4,4,1048576,0,0.711795,6773.158
1188,2,4,1,8,1,1,4194304,0,0.69483,5003.194
1189,2,4,1,8,1,2,2097152,0,0.697187,5248.446
1190,2,4,1,8,1,4,1048576,0,0.716549,5347.664
1191,2,4,1,8,2,1,4194304,0,0.703953,7094.22
1192,2,4,1,8,2,2,2097152,0,0.708161,8397.886
1193,2,4,1,8,2,4,1048576,0,0.716578,7129.066
1200,2,4,2,1,1,1,4194304,0,0.714145,4782.68
1201,2,4,2,1,1,2,2097152,0,0.712475,4825.506
1202,2,4,2,1,1,4,1048576,0,0.722331,4427.304
1203,2,4,2,1,2,1,4194304,0,0.693963,5745.068
1204,2,4,2,1,2,2,2097152,0,0.693295,5869.556
1205,2,4,2,1,2,4,1048576,0,0.702648,4885.356
1206,2,4,2,1,4,1,4194304,0,0.714102,7865.886
1207,2,4,2,1,4,2,2097152,0,0.708925,7862.694
1208,2,4,2,1,4,4,1048576,0,0.713267,5537.854
1209,2,4,2,1,8,1,4194304,0,0.709725,10911.32
1210,2,4,2,1,8,2,2097152,0,0.713399,11266.43
1211,2,4,2,1,8,4,1048576,0,0.706719,6484.814
1212,2,4,2,2,1,1,4194304,0,0.691426,5755.708
1213,2,4,2,2,1,2,2097152,0,0.69176,5911.052
1214,2,4,2,2,1,4,1048576,0,0.707463,4886.952
1215,2,4,2,2,2,1,4194304,0,0.713671,7739.802
1216,2,4,2,2,2,2,2097152,0,0.710998,7870.94
1217,2,4,2,2,2,4,1048576,0,0.706322,5622.442
1218,2,4,2,2,4,1,4194304,0,0.723287,10820.082
1219,2,4,2,2,4,2,2097152,0,0.713267,11055.492
1220,2,4,2,2,4,4,1048576,0,0.715104,6665.96
1221,2,4,2,2,8,1,4194304,0,0.756149,17891.957
1223,2,4,2,2,8,4,1048576,0,0.728094,9194.024
1224,2,4,2,4,1,1,4194304,0,0.718655,7767.998
1225,2,4,2,4,1,2,2097152,0,0.709133,7642.446
1226,2,4,2,4,1,4,1048576,0,0.707629,5732.566
1227,2,4,2,4,2,1,4194304,0,0.708159,11436.138
1228,2,4,2,4,2,2,2097152,0,0.710831,10827.796
1229,2,4,2,4,2,4,1048576,0,0.705987,6909.616
1230,2,4,2,4,4,1,4194304,0,0.708924,16980.908
1232,2,4,2,4,4,4,1048576,0,0.714268,7757.092
1236,2,4,2,8,1,1,4194304,0,0.706794,11334.526
1237,2,4,2,8,1,2,2097152,0,0.706961,11578.182
1238,2,4,2,8,1,4,1048576,0,0.716817,7124.81
1239,2,4,2,8,2,1,4194304,0,0.744736,17900.471
1241,2,4,2,8,2,4,1048576,0,0.708994,9850.246
1248,2,4,4,1,1,1,4194304,0,0.691471,4575.732
1249,2,4,4,1,1,2,2097152,0,0.701581,4581.584
1250,2,4,4,1,1,4,1048576,0,0.695448,4652.606
1251,2,4,4,1,2,1,4194304,0,0.711882,5071.822
1252,2,4,4,1,2,2,2097152,0,0.695642,5033.518
1253,2,4,4,1,2,4,1048576,0,0.699785,5202.694
1254,2,4,4,1,4,1,4194304,0,0.689774,5932.332
1255,2,4,4,1,4,2,2097152,0,0.713137,5929.406
1256,2,4,4,1,4,4,1048576,0,0.694579,6567.806
1257,2,4,4,1,8,1,4194304,0,0.697196,7628.348
1258,2,4,4,1,8,2,2097152,0,0.705149,8167.264
1259,2,4,4,1,8,4,1048576,0,0.705977,7404.642
1260,2,4,4,2,1,1,4194304,0,0.694951,5068.63
1261,2,4,4,2,1,2,2097152,0,0.692299,5089.91
1262,2,4,4,2,1,4,1048576,0,0.709536,5142.578
1263,2,4,4,2,2,1,4194304,0,0.673934,6554.506
1264,2,4,4,2,2,2,2097152,0,0.693985,6392.246
1265,2,4,4,2,2,4,1048576,0,0.709396,6484.548
1266,2,4,4,2,4,1,4194304,0,0.720758,7911.106
1267,2,4,4,2,4,2,2097152,0,0.722581,7668.248
