n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
631,1,8,2,1,4,2,2097152,0,0.715057,10940.58
632,1,8,2,1,4,4,1048576,0,0.71304,6663.832
633,1,8,2,1,8,1,4194304,0,0.71519,16951.914
634,1,8,2,1,8,2,2097152,0,0.721576,17391.346
635,1,8,2,1,8,4,1048576,0,0.708804,7958.72
636,1,8,2,2,1,1,4194304,0,0.697279,7451.192
637,1,8,2,2,1,2,2097152,0,0.705011,7494.018
638,1,8,2,2,1,4,1048576,0,0.716778,5228.23
639,1,8,2,2,2,1,4194304,0,0.618655,10508.064
640,1,8,2,2,2,2,2097152,0,0.613613,10577.224
641,1,8,2,2,2,4,1048576,0,0.636134,6293.294
642,1,8,2,2,4,1,4194304,0,0.730685,16459.281
643,1,8,2,2,4,2,2097152,0,0.712031,16958.564
644,1,8,2,2,4,4,1048576,0,0.720098,8626.646
648,1,8,2,4,1,1,4194304,0,0.726192,10317.076
649,1,8,2,4,1,2,2097152,0,0.72367,10685.486
650,1,8,2,4,1,4,1048576,0,0.722157,6278.398
651,1,8,2,4,2,1,4194304,0,0.741008,17239.461
652,1,8,2,4,2,2,2097152,0,0.750588,16745.764
653,1,8,2,4,2,4,1048576,0,0.743025,8114.596
660,1,8,2,8,1,1,4194304,0,0.746195,16827.957
661,1,8,2,8,1,2,2097152,0,0.730226,16812.264
662,1,8,2,8,1,4,1048576,0,0.720644,8260.63
672,1,8,4,1,1,1,4194304,0,0.622291,4670.428
673,1,8,4,1,1,2,2097152,0,0.611783,4569.348
674,1,8,4,1,1,4,1048576,0,0.627462,4740.652
675,1,8,4,1,2,1,4194304,0,0.694375,5080.334
676,1,8,4,1,2,2,2097152,0,0.698877,5084.324
677,1,8,4,1,2,4,1048576,0,0.695542,5114.116
678,1,8,4,1,4,1,4194304,0,0.70281,5878.866
679,1,8,4,1,4,2,2097152,0,0.735991,6087.676
680,1,8,4,1,4,4,1048576,0,0.72632,5796.672
681,1,8,4,1,8,1,4194304,0,0.741624,7678.888
684,1,8,4,2,1,1,4194304,0,0.700848,5233.284
685,1,8,4,2,1,2,2097152,0,0.70235,5181.148
686,1,8,4,2,1,4,1048576,0,0.729203,5658.086
687,1,8,4,2,2,1,4194304,0,0.63134,6134.492
688,1,8,4,2,2,2,2097152,0,0.623336,5769.274
689,1,8,4,2,2,4,1048576,0,0.622002,6118
690,1,8,4,2,4,1,4194304,0,0.720317,7676.228
696,1,8,4,4,1,1,4194304,0,0.705018,6582.17
697,1,8,4,4,1,2,2097152,0,0.714858,6102.838
698,1,8,4,4,1,4,1048576,0,0.716693,6633.508
699,1,8,4,4,2,1,4194304,0,0.713384,9220.358
708,1,8,4,8,1,1,4194304,0,0.725366,9020.592
709,1,8,4,8,1,2,2097152,0,0.738376,7992.236
720,1,8,8,1,1,1,4194304,0,0.611416,4949.994
721,1,8,8,1,1,2,2097152,0,0.608912,4854.234
722,1,8,8,1,1,4,1048576,0,0.619977,5085.92
723,1,8,8,1,2,1,4194304,0,0.707489,6073.578
724,1,8,8,1,2,2,2097152,0,0.701892,5820.878
732,1,8,8,2,1,1,4194304,0,0.705492,5855.458
733,1,8,8,2,1,2,2097152,0,0.704699,5598.768
734,1,8,8,2,1,4,1048576,0,0.705524,6108.956
735,1,8,8,2,2,1,4194304,0,0.645136,7890.624
744,1,8,8,4,1,1,4194304,0,0.718013,8099.434
768,2,1,1,1,1,1,4194304,0,0.418103,3823.484
769,2,1,1,1,1,2,2097152,0,0.419731,3863.384
770,2,1,1,1,1,4,1048576,0,0.423192,3948.238
771,2,1,1,1,2,1,4194304,0,0.708004,4161.038
772,2,1,1,1,2,2,2097152,0,0.706484,4194.288
773,2,1,1,1,2,4,1048576,0,0.708848,4307.87
774,2,1,1,1,4,1,4194304,0,0.695779,4285.26
775,2,1,1,1,4,2,2097152,0,0.69713,4362.4
776,2,1,1,1,4,4,1048576,0,0.714013,4512.158
777,2,1,1,1,8,1,4194304,0,0.695576,4531.31
778,2,1,1,1,8,2,2097152,0,0.695239,4658.192
779,2,1,1,1,8,4,1048576,0,0.709251,4793.586
780,2,1,1,2,1,1,4194304,0,0.696488,4177.796
781,2,1,1,2,1,2,2097152,0,0.701047,4227.538
782,2,1,1,2,1,4,1048576,0,0.711012,4336.066
783,2,1,1,2,2,1,4194304,0,0.697028,4296.166
784,2,1,1,2,2,2,2097152,0,0.713744,4396.714
785,2,1,1,2,2,4,1048576,0,0.698716,4481.568
786,2,1,1,2,4,1,4194304,0,0.692233,4729.48
787,2,1,1,2,4,2,2097152,0,0.697973,4644.094
788,2,1,1,2,4,4,1048576,0,0.720766,4786.936
789,2,1,1,2,8,1,4194304,0,0.692199,5499.55
790,2,1,1,2,8,2,2097152,0,0.695576,5249.51
791,2,1,1,2,8,4,1048576,0,0.702835,6304.466
792,2,1,1,4,1,1,4194304,0,0.696487,4404.96
793,2,1,1,4,1,2,2097152,0,0.705607,4493.538
794,2,1,1,4,1,4,1048576,0,0.710336,4570.412
795,2,1,1,4,2,1,4194304,0,0.697365,5001.332
796,2,1,1,4,2,2,2097152,0,0.715264,4901.05
797,2,1,1,4,2,4,1048576,0,0.699729,4991.49
798,2,1,1,4,4,1,4194304,0,0.695103,4891.74
799,2,1,1,4,4,2,2097152,0,0.697973,4963.294
800,2,1,1,4,4,4,1048576,0,0.712493,5142.046
801,2,1,1,4,8,1,4194304,0,0.715328,6557.166
802,2,1,1,4,8,2,2097152,0,0.697095,7173.488
803,2,1,1,4,8,4,1048576,0,0.69777,7258.342
804,2,1,1,8,1,1,4194304,0,0.685003,4879.77
805,2,1,1,8,1,2,2097152,0,0.696994,5031.39
806,2,1,1,8,1,4,1048576,0,0.703918,5063.842
807,2,1,1,8,2,1,4194304,0,0.699729,5647.446
808,2,1,1,8,2,2,2097152,0,0.701586,5724.852
809,2,1,1,8,2,4,1048576,0,0.716108,5999.364
810,2,1,1,8,4,1,4194304,0,0.690713,5809.706
811,2,1,1,8,4,2,2097152,0,0.706415,5981.808
812,2,1,1,8,4,4,1048576,0,0.715363,5993.778
816,2,1,2,1,1,1,4194304,0,0.557948,4511.626
817,2,1,2,1,1,2,2097152,0,0.561574,4676.28
818,2,1,2,1,1,4,1048576,0,0.560365,4575.732
819,2,1,2,1,2,1,4194304,0,0.701593,4748.632
820,2,1,2,1,2,2,2097152,0,0.703104,4790.128
821,2,1,2,1,2,4,1048576,0,0.707299,4613.77
822,2,1,2,1,4,1,4194304,0,0.692297,5259.086
823,2,1,2,1,4,2,2097152,0,0.696659,5393.15
824,2,1,2,1,4,4,1048576,0,0.702028,4955.846
825,2,1,2,1,8,1,4194304,0,0.715584,6457.682
826,2,1,2,1,8,2,2097152,0,0.714578,6747.888
827,2,1,2,1,8,4,1048576,0,0.715249,5488.644
828,2,1,2,2,1,1,4194304,0,0.698877,4759.272
829,2,1,2,2,1,2,2097152,0,0.715828,4804.226
830,2,1,2,2,1,4,1048576,0,0.714318,4649.68
831,2,1,2,2,2,1,4194304,0,0.700083,5329.31
832,2,1,2,2,2,2,2097152,0,0.715521,5426.4
833,2,1,2,2,2,4,1048576,0,0.708305,4954.782
834,2,1,2,2,4,1,4194304,0,0.718471,6527.108
835,2,1,2,2,4,2,2097152,0,0.709578,6955.634
836,2,1,2,2,4,4,1048576,0,0.714444,5585.734
837,2,1,2,2,8,1,4194304,0,0.709711,8696.072
838,2,1,2,2,8,2,2097152,0,0.713738,8389.906
839,2,1,2,2,8,4,1048576,0,0.708705,6254.458
840,2,1,2,4,1,1,4194304,0,0.696862,5416.292
841,2,1,2,4,1,2,2097152,0,0.698205,5521.096
842,2,1,2,4,1,4,1048576,0,0.723213,5134.332
843,2,1,2,4,2,1,4194304,0,0.697901,6932.758
844,2,1,2,4,2,2,2097152,0,0.718541,6892.858
845,2,1,2,4,2,4,1048576,0,0.714849,6039.53
846,2,1,2,4,4,1,4194304,0,0.710417,8790.768
847,2,1,2,4,4,2,2097152,0,0.715283,9103.318
848,2,1,2,4,4,4,1048576,0,0.709242,6721.82
849,2,1,2,4,8,1,4194304,0,0.713402,13556.158
852,2,1,2,8,1,1,4194304,0,0.721031,6943.398
853,2,1,2,8,1,2,2097152,0,0.71331,6942.6
854,2,1,2,8,1,4,1048576,0,0.708947,5851.202
855,2,1,2,8,2,1,4194304,0,0.732972,9098.264
856,2,1,2,8,2,2,2097152,0,0.703774,9740.92
857,2,1,2,8,2,4,1048576,0,0.709312,6745.494
858,2,1,2,8,4,1,4194304,0,0.722665,13282.976
864,2,1,4,1,1,1,4194304,0,0.55105,4520.936
865,2,1,4,1,1,2,2097152,0,0.552913,4640.902
866,2,1,4,1,1,4,1048576,0,0.552913,4599.406
867,2,1,4,1,2,1,4194304,0,0.699994,4862.48
868,2,1,4,1,2,2,2097152,0,0.693662,4890.144
869,2,1,4,1,2,4,1048576,0,0.706992,4928.182
870,2,1,4,1,4,1,4194304,0,0.692428,5326.65
871,2,1,4,1,4,2,2097152,0,0.693427,5318.138
872,2,1,4,1,4,4,1048576,0,0.698925,5499.816
873,2,1,4,1,8,1,4194304,0,0.703223,5967.444
874,2,1,4,1,8,2,2097152,0,0.695226,6032.082
875,2,1,4,1,8,4,1048576,0,0.703556,6460.342
876,2,1,4,2,1,1,4194304,0,0.695298,4761.134
877,2,1,4,2,1,2,2097152,0,0.704297,4712.988
878,2,1,4,2,1,4,1048576,0,0.696298,4823.644
879,2,1,4,2,2,1,4194304,0,0.70016,5416.824
880,2,1,4,2,2,2,2097152,0,0.693162,5266.268
881,2,1,4,2,2,4,1048576,0,0.718322,5800.928
882,2,1,4,2,4,1,4194304,0,0.702923,6468.056
883,2,1,4,2,4,2,2097152,0,0.70459,6314.574
884,2,1,4,2,4,4,1048576,0,0.715586,6673.408
885,2,1,4,2,8,1,4194304,0,0.713218,8713.894
886,2,1,4,2,8,2,2097152,0,0.766697,9219.826
887,2,1,4,2,8,4,1048576,0,0.713885,8086.134
888,2,1,4,4,1,1,4194304,0,0.685132,4956.378
889,2,1,4,4,1,2,2097152,0,0.700631,4880.568
890,2,1,4,4,1,4,1048576,0,0.698297,5111.722
891,2,1,4,4,2,1,4194304,0,0.738484,6427.89
892,2,1,4,4,2,2,2097152,0,0.713656,6296.752
893,2,1,4,4,2,4,1048576,0,0.718822,6451.298
894,2,1,4,4,4,1,4194304,0,0.738911,8427.678
895,2,1,4,4,4,2,2097152,0,0.71242,9476.782
896,2,1,4,4,4,4,1048576,0,0.73158,8854.874
900,2,1,4,8,1,1,4194304,0,0.702464,5290.74
901,2,1,4,8,1,2,2097152,0,0.698964,5215.462
902,2,1,4,8,1,4,1048576,0,0.704464,5515.776
903,2,1,4,8,2,1,4194304,0,0.702159,8196.524
904,2,1,4,8,2,2,2097152,0,0.717822,8246
905,2,1,4,8,2,4,1048576,0,0.717822,8685.432
912,2,1,8,1,1,1,4194304,0,0.542246,4648.616
913,2,1,8,1,1,2,2097152,0,0.553256,4746.238
914,2,1,8,1,1,4,1048576,0,0.565315,4893.336
915,2,1,8,1,2,1,4194304,0,0.703779,5130.076
916,2,1,8,1,2,2,2097152,0,0.689127,5197.108
917,2,1,8,1,2,4,1048576,0,0.715303,5338.62
918,2,1,8,1,4,1,4194304,0,0.69884,6068.524
919,2,1,8,1,4,2,2097152,0,0.698676,6277.6
920,2,1,8,1,4,4,1048576,0,0.703121,6157.9
921,2,1,8,1,8,1,4194304,0,0.708059,7581.798
922,2,1,8,1,8,2,2097152,0,0.704438,8163.008
923,2,1,8,1,8,4,1048576,0,0.733083,8054.214
924,2,1,8,2,1,1,4194304,0,0.699992,5199.768
925,2,1,8,2,1,2,2097152,0,0.699169,5227.964
926,2,1,8,2,1,4,1048576,0,0.70773,5832.582
927,2,1,8,2,2,1,4194304,0,0.702626,6053.362
928,2,1,8,2,2,2,2097152,0,0.713327,6235.04
929,2,1,8,2,2,4,1048576,0,0.7074,6269.088
930,2,1,8,2,4,1,4194304,0,0.705589,6898.71
931,2,1,8,2,4,2,2097152,0,0.712339,7788.214
932,2,1,8,2,4,4,1048576,0,0.712175,7542.962
936,2,1,8,4,1,1,4194304,0,0.702297,6127.576
937,2,1,8,4,1,2,2097152,0,0.695218,6356.602
938,2,1,8,4,1,4,1048576,0,0.709046,6361.124
939,2,1,8,4,2,1,4194304,0,0.737197,7333.62
940,2,1,8,4,2,2,2097152,0,0.718595,7429.38
941,2,1,8,4,2,4,1048576,0,0.717442,7492.954
948,2,1,8,8,1,1,4194304,0,0.726497,7743.526
949,2,1,8,8,1,2,2097152,0,0.725509,7799.386
950,2,1,8,8,1,4,1048576,0,0.737033,7618.506
960,2,2,1,1,1,1,4194304,0,0.555944,4483.962
961,2,2,1,1,1,2,2097152,0,0.559192,4531.576
962,2,2,1,1,1,4,1048576,0,0.554591,4435.816
963,2,2,1,1,2,1,4194304,0,0.697535,4323.298
964,2,2,1,1,2,2,2097152,0,0.713576,4432.358
965,2,2,1,1,2,4,1048576,0,0.703782,4448.318
966,2,2,1,1,4,1,4194304,0,0.708104,4640.636
967,2,2,1,1,4,2,2097152,0,0.715364,4770.71
968,2,2,1,1,4,4,1048576,0,0.699324,4903.444
969,2,2,1,1,8,1,4194304,0,0.701823,5229.028
970,2,2,1,1,8,2,2097152,0,0.703005,6104.168
971,2,2,1,1,8,4,1048576,0,0.706719,5646.648
972,2,2,1,2,1,1,4194304,0,0.69767,4419.856
973,2,2,1,2,1,2,2097152,0,0.706958,4448.318
974,2,2,1,2,1,4,1048576,0,0.712363,4573.604
975,2,2,1,2,2,1,4194304,0,0.697534,4657.128
976,2,2,1,2,2,2,2097152,0,0.694157,4711.126
977,2,2,1,2,2,4,1048576,0,0.702093,4841.998
978,2,2,1,2,4,1,4194304,0,0.698311,5196.842
979,2,2,1,2,4,2,2097152,0,0.69409,5339.418
980,2,2,1,2,4,4,1048576,0,0.708948,5861.576
981,2,2,1,2,8,1,4194304,0,0.702329,6490.134
982,2,2,1,2,8,2,2097152,0,0.717692,6716.766
983,2,2,1,2,8,4,1048576,0,0.718199,7014.686
984,2,2,1,4,1,1,4194304,0,0.706114,4627.868
985,2,2,1,4,1,2,2097152,0,0.701047,4719.904
986,2,2,1,4,1,4,1048576,0,0.702229,4837.21
987,2,2,1,4,2,1,4194304,0,0.701249,5163.592
988,2,2,1,4,2,2,2097152,0,0.699391,5223.708
989,2,2,1,4,2,4,1048576,0,0.718303,5637.87
990,2,2,1,4,4,1,4194304,0,0.702025,6483.75
991,2,2,1,4,4,2,2097152,0,0.698479,6445.978
992,2,2,1,4,4,4,1048576,0,0.718065,6937.014
993,2,2,1,4,8,1,4194304,0,0.711108,9097.998
995,2,2,1,4,8,4,1048576,0,0.722588,9471.728
996,2,2,1,8,1,1,4194304,0,0.697669,5004.258
997,2,2,1,8,1,2,2097152,0,0.699696,5137.79
998,2,2,1,8,1,4,1048576,0,0.724353,5329.31
999,2,2,1,8,2,1,4194304,0,0.70547,6405.812
1000,2,2,1,8,2,2,2097152,0,0.704795,6209.504
1001,2,2,1,8,2,4,1048576,0,0.711887,7301.7
1002,2,2,1,8,4,1,4194304,0,0.709791,9472.526
1004,2,2,1,8,4,4,1048576,0,0.715025,9585.31
1008,2,2,2,1,1,1,4194304,0,0.608798,4439.274
1009,2,2,2,1,1,2,2097152,0,0.611155,4486.888
1010,2,2,2,1,1,4,1048576,0,0.624961,4328.884
1011,2,2,2,1,2,1,4194304,0,0.700419,4998.672
1012,2,2,2,1,2,2,2097152,0,0.698736,5110.658
1013,2,2,2,1,2,4,1048576,0,0.712202,4703.412
1014,2,2,2,1,4,1,4194304,0,0.721558,5776.722
1015,2,2,2,1,4,2,2097152,0,0.717519,6273.876
1016,2,2,2,1,4,4,1048576,0,0.714657,4958.24
1017,2,2,2,1,8,1,4194304,0,0.715296,7810.558
1018,2,2,2,1,8,2,2097152,0,0.705198,7811.622
1019,2,2,2,1,8,4,1048576,0,0.71193,5888.974
1020,2,2,2,2,1,1,4194304,0,0.705942,5113.85
1021,2,2,2,2,1,2,2097152,0,0.703922,5218.92
1022,2,2,2,2,1,4,1048576,0,0.718906,4765.656
1023,2,2,2,2,2,1,4194304,0,0.620125,6380.542
1024,2,2,2,2,2,2,2097152,0,0.616085,6795.502
1025,2,2,2,2,2,4,1048576,0,0.624334,5309.094
1026,2,2,2,2,4,1,4194304,0,0.710954,8417.038
1027,2,2,2,2,4,2,2097152,0,0.709944,9017.932
1028,2,2,2,2,4,4,1048576,0,0.707924,6395.438
1029,2,2,2,2,8,1,4194304,0,0.756193,11844.98
1030,2,2,2,2,8,2,2097152,0,0.71883,12666.92
1031,2,2,2,2,8,4,1048576,0,0.707722,7202.482
1032,2,2,2,4,1,1,4194304,0,0.716717,6532.694
1033,2,2,2,4,1,2,2097152,0,0.715202,6402.886
1034,2,2,2,4,1,4,1048576,0,0.728671,5477.206
1035,2,2,2,4,2,1,4194304,0,0.731222,8459.598
1036,2,2,2,4,2,2,2097152,0,0.733074,9003.568
1037,2,2,2,4,2,4,1048576,0,0.713379,6409.536
1038,2,2,2,4,4,1,4194304,0,0.653222,12387.354
1039,2,2,2,4,4,2,2097152,0,0.61754,12838.756
1040,2,2,2,4,4,4,1048576,0,0.630668,8422.624
1044,2,2,2,8,1,1,4194304,0,0.775981,8894.774
1045,2,2,2,8,1,2,2097152,0,0.720253,8234.296
1046,2,2,2,8,1,4,1048576,0,0.725135,6489.868
1047,2,2,2,8,2,1,4194304,0,0.732737,13169.128
1048,2,2,2,8,2,2,2097152,0,0.718598,12861.632
1049,2,2,2,8,2,4,1048576,0,0.727182,8773.744
1056,2,2,4,1,1,1,4194304,0,0.695268,4473.056
1057,2,2,4,1,1,2,2097152,0,0.693264,4429.166
1058,2,2,4,1,1,4,1048576,0,0.713644,4579.722
1059,2,2,4,1,2,1,4194304,0,0.6482,4682.664
1060,2,2,4,1,2,2,2097152,0,0.617468,4755.016
1061,2,2,4,1,2,4,1048576,0,0.627489,4832.954
1062,2,2,4,1,4,1,4194304,0,0.61841,5262.012
1063,2,2,4,1,4,2,2097152,0,0.610561,5379.052
1064,2,2,4,1,4,4,1048576,0,0.62008,5858.65
1065,2,2,4,1,8,1,4194304,0,0.626228,7024.528
1066,2,2,4,1,8,2,2097152,0,0.61504,6465.662
1067,2,2,4,1,8,4,1048576,0,0.624892,6742.834
1068,2,2,4,2,1,1,4194304,0,0.629951,4670.162
1069,2,2,4,2,1,2,2097152,0,0.612745,4627.602
1070,2,2,4,2,1,4,1048576,0,0.628113,4744.376
1071,2,2,4,2,2,1,4194304,0,0.710497,5908.392
1072,2,2,4,2,2,2,2097152,0,0.703482,5877.536
1073,2,2,4,2,2,4,1048576,0,0.715508,5830.188
1074,2,2,4,2,4,1,4194304,0,0.612731,6720.756
1075,2,2,4,2,4,2,2097152,0,0.617741,6855.086
1076,2,2,4,2,4,4,1048576,0,0.621582,6822.9
1077,2,2,4,2,8,1,4194304,0,0.614538,9194.024
1079,2,2,4,2,8,4,1048576,0,0.661296,8996.652
1080,2,2,4,4,1,1,4194304,0,0.627779,5007.184
1081,2,2,4,4,1,2,2097152,0,0.613747,5090.176
1082,2,2,4,4,1,4,1048576,0,0.62661,5776.456
1083,2,2,4,4,2,1,4194304,0,0.619472,6780.606
1084,2,2,4,4,2,2,2097152,0,0.622311,6977.978
1085,2,2,4,4,2,4,1048576,0,0.628157,6881.154
1086,2,2,4,4,4,1,4194304,0,0.74316,9303.35
1088,2,2,4,4,4,4,1048576,0,0.720113,9320.64
1092,2,2,4,8,1,1,4194304,0,0.611742,6331.066
1093,2,2,4,8,1,2,2097152,0,0.61525,5754.644
1094,2,2,4,8,1,4,1048576,0,0.625106,5913.978
1095,2,2,4,8,2,1,4194304,0,0.631163,9718.044
1097,2,2,4,8,2,4,1048576,0,0.62799,10099.488
1104,2,2,8,1,1,1,4194304,0,0.705096,4657.394
1105,2,2,8,1,1,2,2097152,0,0.714809,4813.27
1106,2,2,8,1,1,4,1048576,0,0.706413,4947.068
1107,2,2,8,1,2,1,4194304,0,0.691432,5017.558
1108,2,2,8,1,2,2,2097152,0,0.70559,5411.504
1109,2,2,8,1,2,4,1048576,0,0.706084,5404.854
1110,2,2,8,1,4,1,4194304,0,0.701804,6531.364
1111,2,2,8,1,4,2,2097152,0,0.699499,6768.37
1112,2,2,8,1,4,4,1048576,0,0.707401,6718.362
1113,2,2,8,1,8,1,4194304,0,0.732095,7934.78
1114,2,2,8,1,8,2,2097152,0,0.706249,8735.44
1115,2,2,8,1,8,4,1048576,0,0.718266,8636.754
1116,2,2,8,2,1,1,4194304,0,0.704602,5100.284
1117,2,2,8,2,1,2,2097152,0,0.703449,5291.538
1118,2,2,8,2,1,4,1048576,0,0.7074,5463.374
1119,2,2,8,2,2,1,4194304,0,0.700815,6273.61
1120,2,2,8,2,2,2,2097152,0,0.686493,6292.23
1121,2,2,8,2,2,4,1048576,0,0.700486,6453.958
1122,2,2,8,2,4,1,4194304,0,0.698675,8098.902
1123,2,2,8,2,4,2,2097152,0,0.739173,8605.898
1124,2,2,8,2,4,4,1048576,0,0.721394,8806.728
1128,2,2,8,4,1,1,4194304,0,0.701309,6076.238
1129,2,2,8,4,1,2,2097152,0,0.701638,7150.08
1130,2,2,8,4,1,4,1048576,0,0.707565,6709.318
1131,2,2,8,4,2,1,4194304,0,0.730942,8069.376
1132,2,2,8,4,2,2,2097152,0,0.715467,9144.814
1133,2,2,8,4,2,4,1048576,0,0.71168,8707.244
1140,2,2,8,8,1,1,4194304,0,0.725509,7296.38
1141,2,2,8,8,1,2,2097152,0,0.702626,8957.284
1142,2,2,8,8,1,4,1048576,0,0.718759,8390.172
1152,2,4,1,1,1,1,4194304,0,0.557569,4345.11
1153,2,4,1,1,1,2,2097152,0,0.55473,4573.87
1154,2,4,1,1,1,4,1048576,0,0.554054,4481.302
1155,2,4,1,1,2,1,4194304,0,0.698174,4519.34
1156,2,4,1,1,2,2,2097152,0,0.709985,4651.542
1157,2,4,1,1,2,4,1048576,0,0.708298,4795.98
1158,2,4,1,1,4,1,4194304,0,0.702156,4908.498
1159,2,4,1,1,4,2,2097152,0,0.709916,5114.382
1160,2,4,1,1,4,4,1048576,0,0.708566,5192.32
1161,2,4,1,1,8,1,4194304,0,0.702122,5323.192
1162,2,4,1,1,8,2,2097152,0,0.702628,5646.914
1163,2,4,1,1,8,4,1048576,0,0.708869,5899.082
1164,2,4,1,2,1,1,4194304,0,0.697972,4595.416
1165,2,4,1,2,1,2,2097152,0,0.700672,4724.16
1166,2,4,1,2,1,4,1048576,0,0.729867,4790.926
1167,2,4,1,2,2,1,4194304,0,0.692775,5156.144
1168,2,4,1,2,2,2,2097152,0,0.700367,5234.348
1169,2,4,1,2,2,4,1048576,0,0.712347,5312.818
1170,2,4,1,2,4,1,4194304,0,0.696419,6257.384
1171,2,4,1,2,4,2,2097152,0,0.702155,5814.494
1172,2,4,1,2,4,4,1048576,0,0.709747,6493.592
1173,2,4,1,2,8,1,4194304,0,0.744296,7330.694
1174,2,4,1,2,8,2,2097152,0,0.74244,8786.246
1175,2,4,1,2,8,4,1048576,0,0.722027,7506.786
1176,2,4,1,4,1,1,4194304,0,0.693247,5080.334
1177,2,4,1,4,1,2,2097152,0,0.699153,5283.824
1178,2,4,1,4,1,4,1048576,0,0.712653,5412.036
1179,2,4,1,4,2,1,4194304,0,0.705429,6163.22
1180,2,4,1,4,2,2,2097152,0,0.708634,6302.604
1181,2,4,1,4,2,4,1048576,0,0.699692,6351.548
1182,2,4,1,4,4,1,4194304,0,0.713121,7411.558
1183,2,4,1,4,4,2,2097152,0,0.709409,8934.94
1184,2,4,1,4,4,4,1048576,0,0.707553,7714.532
1188,2,4,1,8,1,1,4194304,0,0.693922,6546.792
1189,2,4,1,8,1,2,2097152,0,0.699153,6558.23
1190,2,4,1,8,1,4,1048576,0,0.71856,6808.27
1191,2,4,1,8,2,1,4194304,0,0.709141,8562.806
1192,2,4,1,8,2,2,2097152,0,0.712852,9560.04
1193,2,4,1,8,2,4,1048576,0,0.728881,8543.654
1200,2,4,2,1,1,1,4194304,0,0.60785,4800.768
1201,2,4,2,1,1,2,2097152,0,0.615583,4828.964
1202,2,4,2,1,1,4,1048576,0,0.627854,4389
1203,2,4,2,1,2,1,4194304,0,0.700673,5705.168
1204,2,4,2,1,2,2,2097152,0,0.695126,5821.41
1205,2,4,2,1,2,4,1048576,0,0.700505,4897.06
1206,2,4,2,1,4,1,4194304,0,0.713208,7405.44
1207,2,4,2,1,4,2,2097152,0,0.739256,7594.034
1208,2,4,2,1,4,4,1048576,0,0.715897,5330.906
1209,2,4,2,1,8,1,4194304,0,0.718887,10379.32
1210,2,4,2,1,8,2,2097152,0,0.718887,11173.064
1211,2,4,2,1,8,4,1048576,0,0.71687,6358.198
1212,2,4,2,2,1,1,4194304,0,0.714257,5650.372
1213,2,4,2,2,1,2,2097152,0,0.717451,5783.106
1214,2,4,2,2,1,4,1048576,0,0.726864,4806.886
1215,2,4,2,2,2,1,4194304,0,0.609412,7499.87
1216,2,4,2,2,2,2,2097152,0,0.613613,7803.908
1217,2,4,2,2,2,4,1048576,0,0.62521,5370.008
1218,2,4,2,2,4,1,4194304,0,0.716233,10988.194
1219,2,4,2,2,4,2,2097152,0,0.718921,11310.852
1220,2,4,2,2,4,4,1048576,0,0.711191,6758.528
1221,2,4,2,2,8,1,4194304,0,0.719727,17138.646
1222,2,4,2,2,8,2,2097152,0,0.723592,18013.52
1223,2,4,2,2,8,4,1048576,0,0.715694,8462.524
1224,2,4,2,4,1,1,4194304,0,0.700809,7321.916
1225,2,4,2,4,1,2,2097152,0,0.721485,7649.628
1226,2,4,2,4,1,4,1048576,0,0.714593,5301.114
1227,2,4,2,4,2,1,4194304,0,0.740336,11156.04
1228,2,4,2,4,2,2,2097152,0,0.714958,10907.33
1229,2,4,2,4,2,4,1048576,0,0.722016,6769.7
1230,2,4,2,4,4,1,4194304,0,0.64313,18020.969
1232,2,4,2,4,4,4,1048576,0,0.633887,9370.914
1236,2,4,2,8,1,1,4194304,0,0.722998,10300.052
1237,2,4,2,8,1,2,2097152,0,0.730394,10944.038
1238,2,4,2,8,1,4,1048576,0,0.720812,6482.952
1239,2,4,2,8,2,1,4194304,0,0.737647,18106.354
1241,2,4,2,8,2,4,1048576,0,0.722689,9154.922
1248,2,4,4,1,1,1,4194304,0,0.63013,4557.112
1249,2,4,4,1,1,2,2097152,0,0.622958,4520.138
1250,2,4,4,1,1,4,1048576,0,0.626127,4626.006
1251,2,4,4,1,2,1,4194304,0,0.702879,4973.668
1252,2,4,4,1,2,2,2097152,0,0.703713,5042.03
1253,2,4,4,1,2,4,1048576,0,0.708716,5171.04
1254,2,4,4,1,4,1,4194304,0,0.700642,5802.524
1255,2,4,4,1,4,2,2097152,0,0.694973,6047.776
1256,2,4,4,1,4,4,1048576,0,0.703477,6178.648
1257,2,4,4,1,8,1,4194304,0,0.706277,7173.488
1258,2,4,4,1,8,2,2097152,0,0.702442,7282.016
1259,2,4,4,1,8,4,1048576,0,0.715114,7665.588
1260,2,4,4,2,1,1,4194304,0,0.690841,5115.18
1261,2,4,4,2,1,2,2097152,0,0.701516,5047.882
1262,2,4,4,2,1,4,1048576,0,0.73921,5228.496
1263,2,4,4,2,2,1,4194304,0,0.614831,5987.394
1264,2,4,4,2,2,2,2097152,0,0.633174,5739.748
1265,2,4,4,2,2,4,1048576,0,0.620834,6454.224
1266,2,4,4,2,4,1,4194304,0,0.706978,8300.796
1267,2,4,4,2,4,2,2097152,0,0.710646,8020.432
1268,2,4,4,2,4,4,1048576,0,0.714982,8656.704
1272,2,4,4,4,1,1,4194304,0,0.737875,6700.274
