n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area,FF
0552,1,4,8,4,1,1,4194304,0,0.733868,6077.834,239
0553,1,4,8,4,1,2,2097152,0,0.703758,4796.512,240
0554,1,4,8,4,1,4,1048576,0,0.730667,4819.920,243
0555,1,4,8,4,2,1,4194304,0,0.714951,8716.022,239
0564,1,4,8,8,1,1,4194304,0,0.716081,8720.810,239
0576,1,8,1,1,1,1,4194304,0,0.553646,4462.416,244
0577,1,8,1,1,1,2,2097152,0,0.561762,4548.600,244
0578,1,8,1,1,1,4,1048576,0,0.563250,4638.774,247
0579,1,8,1,1,2,1,4194304,0,0.705334,4801.832,235
0580,1,8,1,1,2,2,2097152,0,0.710230,4887.218,235
0581,1,8,1,1,2,4,1048576,0,0.721710,5033.252,238
0582,1,8,1,1,4,1,4194304,0,0.694361,5325.054,235
0583,1,8,1,1,4,2,2097152,0,0.697906,5511.520,235
0584,1,8,1,1,4,4,1048576,0,0.697737,5987.926,238
0585,1,8,1,1,8,1,4194304,0,0.721541,6572.062,235
0586,1,8,1,1,8,2,2097152,0,0.717320,7445.872,235
0587,1,8,1,1,8,4,1048576,0,0.722554,6991.012,238
0588,1,8,1,2,1,1,4194304,0,0.696893,4804.492,241
0589,1,8,1,2,1,2,2097152,0,0.699425,4964.890,241
0590,1,8,1,2,1,4,1048576,0,0.718333,5183.542,244
0591,1,8,1,2,2,1,4194304,0,0.708541,5567.114,241
0592,1,8,1,2,2,2,2097152,0,0.703814,6070.652,241
0593,1,8,1,2,2,4,1048576,0,0.711073,6425.762,244
0594,1,8,1,2,4,1,4194304,0,0.702632,6919.458,241
0595,1,8,1,2,4,2,2097152,0,0.712762,6782.468,241
0596,1,8,1,2,4,4,1048576,0,0.768810,7537.376,244
0600,1,8,1,4,1,1,4194304,0,0.710904,5979.414,241
0601,1,8,1,4,1,2,2097152,0,0.717657,5686.016,241
0602,1,8,1,4,1,4,1048576,0,0.703645,6098.848,244
0603,1,8,1,4,2,1,4194304,0,0.710736,7099.540,241
0604,1,8,1,4,2,2,2097152,0,0.695373,6921.320,241
0605,1,8,1,4,2,4,1048576,0,0.710736,7118.958,244
0612,1,8,1,8,1,1,4194304,0,0.704489,7216.314,241
0613,1,8,1,8,1,2,2097152,0,0.695373,7702.030,241
0614,1,8,1,8,1,4,1048576,0,0.710060,7188.916,244
0624,1,8,2,1,1,1,4194304,0,0.622307,5592.916,392
0625,1,8,2,1,1,2,2097152,0,0.618945,5680.696,392
0626,1,8,2,1,1,4,1048576,0,0.628694,4731.342,243
0627,1,8,2,1,2,1,4194304,0,0.718656,7427.252,538
0628,1,8,2,1,2,2,2097152,0,0.717816,7456.778,538
0629,1,8,2,1,2,4,1048576,0,0.715126,5274.248,237
0630,1,8,2,1,4,1,4194304,0,0.709175,10757.572,842
0631,1,8,2,1,4,2,2097152,0,0.715057,10940.580,842
0632,1,8,2,1,4,4,1048576,0,0.713040,6663.832,237
0633,1,8,2,1,8,1,4194304,0,0.715190,16951.914,1450
0634,1,8,2,1,8,2,2097152,0,0.721576,17391.346,1450
0635,1,8,2,1,8,4,1048576,0,0.708804,7958.720,237
0636,1,8,2,2,1,1,4194304,0,0.697279,7451.192,544
0637,1,8,2,2,1,2,2097152,0,0.705011,7494.018,544
0638,1,8,2,2,1,4,1048576,0,0.716778,5228.230,243
0639,1,8,2,2,2,1,4194304,0,0.618655,10508.064,848
0640,1,8,2,2,2,2,2097152,0,0.613613,10577.224,848
0641,1,8,2,2,2,4,1048576,0,0.636134,6293.294,243
0642,1,8,2,2,4,1,4194304,0,0.730685,16459.281,1456
0643,1,8,2,2,4,2,2097152,0,0.712031,16958.564,1456
0644,1,8,2,2,4,4,1048576,0,0.720098,8626.646,243
0648,1,8,2,4,1,1,4194304,0,0.726192,10317.076,848
0649,1,8,2,4,1,2,2097152,0,0.723670,10685.486,848
0650,1,8,2,4,1,4,1048576,0,0.722157,6278.398,243
0651,1,8,2,4,2,1,4194304,0,0.741008,17239.461,1456
0652,1,8,2,4,2,2,2097152,0,0.750588,16745.764,1456
0653,1,8,2,4,2,4,1048576,0,0.743025,8114.596,243
0660,1,8,2,8,1,1,4194304,0,0.746195,16827.957,1456
0661,1,8,2,8,1,2,2097152,0,0.730226,16812.264,1456
0662,1,8,2,8,1,4,1048576,0,0.720644,8260.630,243
0672,1,8,4,1,1,1,4194304,0,0.622291,4670.428,240
0673,1,8,4,1,1,2,2097152,0,0.611783,4569.348,240
0674,1,8,4,1,1,4,1048576,0,0.627462,4740.652,243
0675,1,8,4,1,2,1,4194304,0,0.694375,5080.334,234
0676,1,8,4,1,2,2,2097152,0,0.698877,5084.324,234
0677,1,8,4,1,2,4,1048576,0,0.695542,5114.116,237
0678,1,8,4,1,4,1,4194304,0,0.702810,5878.866,234
0679,1,8,4,1,4,2,2097152,0,0.735991,6087.676,234
0680,1,8,4,1,4,4,1048576,0,0.726320,5796.672,237
0681,1,8,4,1,8,1,4194304,0,0.741624,7678.888,234
0684,1,8,4,2,1,1,4194304,0,0.700848,5233.284,240
0685,1,8,4,2,1,2,2097152,0,0.702350,5181.148,240
0686,1,8,4,2,1,4,1048576,0,0.729203,5658.086,243
0687,1,8,4,2,2,1,4194304,0,0.631340,6134.492,240
0688,1,8,4,2,2,2,2097152,0,0.623336,5769.274,240
0689,1,8,4,2,2,4,1048576,0,0.622002,6118.000,243
0690,1,8,4,2,4,1,4194304,0,0.720317,7676.228,240
0696,1,8,4,4,1,1,4194304,0,0.705018,6582.170,240
0697,1,8,4,4,1,2,2097152,0,0.714858,6102.838,240
0698,1,8,4,4,1,4,1048576,0,0.716693,6633.508,243
0699,1,8,4,4,2,1,4194304,0,0.713384,9220.358,240
0708,1,8,4,8,1,1,4194304,0,0.725366,9020.592,240
0709,1,8,4,8,1,2,2097152,0,0.738376,7992.236,240
0720,1,8,8,1,1,1,4194304,0,0.611416,4949.994,239
0721,1,8,8,1,1,2,2097152,0,0.608912,4854.234,239
0722,1,8,8,1,1,4,1048576,0,0.619977,5085.920,242
0723,1,8,8,1,2,1,4194304,0,0.707489,6073.578,233
0724,1,8,8,1,2,2,2097152,0,0.701892,5820.878,233
0732,1,8,8,2,1,1,4194304,0,0.705492,5855.458,239
0733,1,8,8,2,1,2,2097152,0,0.704699,5598.768,239
0734,1,8,8,2,1,4,1048576,0,0.705524,6108.956,242
0735,1,8,8,2,2,1,4194304,0,0.645136,7890.624,239
0744,1,8,8,4,1,1,4194304,0,0.718013,8099.434,239
0768,2,1,1,1,1,1,4194304,0,0.418103,3823.484,192
0769,2,1,1,1,1,2,2097152,0,0.419731,3863.384,192
0770,2,1,1,1,1,4,1048576,0,0.423192,3948.238,192
0771,2,1,1,1,2,1,4194304,0,0.708004,4161.038,231
0772,2,1,1,1,2,2,2097152,0,0.706484,4194.288,231
0773,2,1,1,1,2,4,1048576,0,0.708848,4307.870,234
0774,2,1,1,1,4,1,4194304,0,0.695779,4285.260,231
0775,2,1,1,1,4,2,2097152,0,0.697130,4362.400,231
0776,2,1,1,1,4,4,1048576,0,0.714013,4512.158,234
0777,2,1,1,1,8,1,4194304,0,0.695576,4531.310,231
0778,2,1,1,1,8,2,2097152,0,0.695239,4658.192,231
0779,2,1,1,1,8,4,1048576,0,0.709251,4793.586,234
0780,2,1,1,2,1,1,4194304,0,0.696488,4177.796,231
0781,2,1,1,2,1,2,2097152,0,0.701047,4227.538,231
0782,2,1,1,2,1,4,1048576,0,0.711012,4336.066,234
0783,2,1,1,2,2,1,4194304,0,0.697028,4296.166,231
0784,2,1,1,2,2,2,2097152,0,0.713744,4396.714,231
0785,2,1,1,2,2,4,1048576,0,0.698716,4481.568,234
0786,2,1,1,2,4,1,4194304,0,0.692233,4729.480,231
0787,2,1,1,2,4,2,2097152,0,0.697973,4644.094,231
0788,2,1,1,2,4,4,1048576,0,0.720766,4786.936,234
0789,2,1,1,2,8,1,4194304,0,0.692199,5499.550,231
0790,2,1,1,2,8,2,2097152,0,0.695576,5249.510,231
0791,2,1,1,2,8,4,1048576,0,0.702835,6304.466,234
0792,2,1,1,4,1,1,4194304,0,0.696487,4404.960,231
0793,2,1,1,4,1,2,2097152,0,0.705607,4493.538,231
0794,2,1,1,4,1,4,1048576,0,0.710336,4570.412,234
0795,2,1,1,4,2,1,4194304,0,0.697365,5001.332,231
0796,2,1,1,4,2,2,2097152,0,0.715264,4901.050,231
0797,2,1,1,4,2,4,1048576,0,0.699729,4991.490,234
0798,2,1,1,4,4,1,4194304,0,0.695103,4891.740,231
0799,2,1,1,4,4,2,2097152,0,0.697973,4963.294,231
0800,2,1,1,4,4,4,1048576,0,0.712493,5142.046,234
0801,2,1,1,4,8,1,4194304,0,0.715328,6557.166,231
0802,2,1,1,4,8,2,2097152,0,0.697095,7173.488,231
0803,2,1,1,4,8,4,1048576,0,0.697770,7258.342,234
0804,2,1,1,8,1,1,4194304,0,0.685003,4879.770,231
0805,2,1,1,8,1,2,2097152,0,0.696994,5031.390,231
0806,2,1,1,8,1,4,1048576,0,0.703918,5063.842,234
0807,2,1,1,8,2,1,4194304,0,0.699729,5647.446,231
0808,2,1,1,8,2,2,2097152,0,0.701586,5724.852,231
0809,2,1,1,8,2,4,1048576,0,0.716108,5999.364,234
0810,2,1,1,8,4,1,4194304,0,0.690713,5809.706,231
0811,2,1,1,8,4,2,2097152,0,0.706415,5981.808,231
0812,2,1,1,8,4,4,1048576,0,0.715363,5993.778,234
0816,2,1,2,1,1,1,4194304,0,0.557948,4511.626,260
0817,2,1,2,1,1,2,2097152,0,0.561574,4676.280,260
0818,2,1,2,1,1,4,1048576,0,0.560365,4575.732,244
0819,2,1,2,1,2,1,4194304,0,0.701593,4748.632,273
0820,2,1,2,1,2,2,2097152,0,0.703104,4790.128,273
0821,2,1,2,1,2,4,1048576,0,0.707299,4613.770,238
0822,2,1,2,1,4,1,4194304,0,0.692297,5259.086,311
0823,2,1,2,1,4,2,2097152,0,0.696659,5393.150,311
0824,2,1,2,1,4,4,1048576,0,0.702028,4955.846,238
0825,2,1,2,1,8,1,4194304,0,0.715584,6457.682,387
0826,2,1,2,1,8,2,2097152,0,0.714578,6747.888,387
0827,2,1,2,1,8,4,1048576,0,0.715249,5488.644,238
0828,2,1,2,2,1,1,4194304,0,0.698877,4759.272,279
0829,2,1,2,2,1,2,2097152,0,0.715828,4804.226,279
0830,2,1,2,2,1,4,1048576,0,0.714318,4649.680,244
0831,2,1,2,2,2,1,4194304,0,0.700083,5329.310,317
0832,2,1,2,2,2,2,2097152,0,0.715521,5426.400,317
0833,2,1,2,2,2,4,1048576,0,0.708305,4954.782,244
0834,2,1,2,2,4,1,4194304,0,0.718471,6527.108,393
0835,2,1,2,2,4,2,2097152,0,0.709578,6955.634,393
0836,2,1,2,2,4,4,1048576,0,0.714444,5585.734,244
0837,2,1,2,2,8,1,4194304,0,0.709711,8696.072,545
0838,2,1,2,2,8,2,2097152,0,0.713738,8389.906,545
0839,2,1,2,2,8,4,1048576,0,0.708705,6254.458,244
0840,2,1,2,4,1,1,4194304,0,0.696862,5416.292,317
0841,2,1,2,4,1,2,2097152,0,0.698205,5521.096,317
0842,2,1,2,4,1,4,1048576,0,0.723213,5134.332,244
0843,2,1,2,4,2,1,4194304,0,0.697901,6932.758,393
0844,2,1,2,4,2,2,2097152,0,0.718541,6892.858,393
0845,2,1,2,4,2,4,1048576,0,0.714849,6039.530,244
0846,2,1,2,4,4,1,4194304,0,0.710417,8790.768,545
0847,2,1,2,4,4,2,2097152,0,0.715283,9103.318,545
0848,2,1,2,4,4,4,1048576,0,0.709242,6721.820,244
0849,2,1,2,4,8,1,4194304,0,0.713402,13556.158,849
0852,2,1,2,8,1,1,4194304,0,0.721031,6943.398,393
0853,2,1,2,8,1,2,2097152,0,0.713310,6942.600,393
0854,2,1,2,8,1,4,1048576,0,0.708947,5851.202,244
0855,2,1,2,8,2,1,4194304,0,0.732972,9098.264,545
0856,2,1,2,8,2,2,2097152,0,0.703774,9740.920,545
0857,2,1,2,8,2,4,1048576,0,0.709312,6745.494,244
0858,2,1,2,8,4,1,4194304,0,0.722665,13282.976,849
0864,2,1,4,1,1,1,4194304,0,0.551050,4520.936,241
0865,2,1,4,1,1,2,2097152,0,0.552913,4640.902,241
0866,2,1,4,1,1,4,1048576,0,0.552913,4599.406,244
0867,2,1,4,1,2,1,4194304,0,0.699994,4862.480,235
0868,2,1,4,1,2,2,2097152,0,0.693662,4890.144,235
0869,2,1,4,1,2,4,1048576,0,0.706992,4928.182,238
0870,2,1,4,1,4,1,4194304,0,0.692428,5326.650,235
0871,2,1,4,1,4,2,2097152,0,0.693427,5318.138,235
0872,2,1,4,1,4,4,1048576,0,0.698925,5499.816,238
0873,2,1,4,1,8,1,4194304,0,0.703223,5967.444,235
0874,2,1,4,1,8,2,2097152,0,0.695226,6032.082,235
0875,2,1,4,1,8,4,1048576,0,0.703556,6460.342,238
0876,2,1,4,2,1,1,4194304,0,0.695298,4761.134,241
0877,2,1,4,2,1,2,2097152,0,0.704297,4712.988,241
0878,2,1,4,2,1,4,1048576,0,0.696298,4823.644,244
0879,2,1,4,2,2,1,4194304,0,0.700160,5416.824,241
0880,2,1,4,2,2,2,2097152,0,0.693162,5266.268,241
0881,2,1,4,2,2,4,1048576,0,0.718322,5800.928,244
0882,2,1,4,2,4,1,4194304,0,0.702923,6468.056,241
0883,2,1,4,2,4,2,2097152,0,0.704590,6314.574,241
0884,2,1,4,2,4,4,1048576,0,0.715586,6673.408,244
0885,2,1,4,2,8,1,4194304,0,0.713218,8713.894,241
0886,2,1,4,2,8,2,2097152,0,0.766697,9219.826,241
0887,2,1,4,2,8,4,1048576,0,0.713885,8086.134,244
0888,2,1,4,4,1,1,4194304,0,0.685132,4956.378,241
0889,2,1,4,4,1,2,2097152,0,0.700631,4880.568,241
0890,2,1,4,4,1,4,1048576,0,0.698297,5111.722,244
0891,2,1,4,4,2,1,4194304,0,0.738484,6427.890,241
0892,2,1,4,4,2,2,2097152,0,0.713656,6296.752,241
0893,2,1,4,4,2,4,1048576,0,0.718822,6451.298,244
0894,2,1,4,4,4,1,4194304,0,0.738911,8427.678,241
0895,2,1,4,4,4,2,2097152,0,0.712420,9476.782,241
0896,2,1,4,4,4,4,1048576,0,0.731580,8854.874,244
0900,2,1,4,8,1,1,4194304,0,0.702464,5290.740,241
0901,2,1,4,8,1,2,2097152,0,0.698964,5215.462,241
0902,2,1,4,8,1,4,1048576,0,0.704464,5515.776,244
0903,2,1,4,8,2,1,4194304,0,0.702159,8196.524,241
0904,2,1,4,8,2,2,2097152,0,0.717822,8246.000,241
0905,2,1,4,8,2,4,1048576,0,0.717822,8685.432,244
0912,2,1,8,1,1,1,4194304,0,0.542246,4648.616,241
0913,2,1,8,1,1,2,2097152,0,0.553256,4746.238,241
0914,2,1,8,1,1,4,1048576,0,0.565315,4893.336,244
0915,2,1,8,1,2,1,4194304,0,0.703779,5130.076,235
0916,2,1,8,1,2,2,2097152,0,0.689127,5197.108,235
0917,2,1,8,1,2,4,1048576,0,0.715303,5338.620,238
0918,2,1,8,1,4,1,4194304,0,0.698840,6068.524,235
0919,2,1,8,1,4,2,2097152,0,0.698676,6277.600,235
0920,2,1,8,1,4,4,1048576,0,0.703121,6157.900,238
0921,2,1,8,1,8,1,4194304,0,0.708059,7581.798,235
0922,2,1,8,1,8,2,2097152,0,0.704438,8163.008,235
0923,2,1,8,1,8,4,1048576,0,0.733083,8054.214,238
0924,2,1,8,2,1,1,4194304,0,0.699992,5199.768,241
0925,2,1,8,2,1,2,2097152,0,0.699169,5227.964,241
0926,2,1,8,2,1,4,1048576,0,0.707730,5832.582,244
0927,2,1,8,2,2,1,4194304,0,0.702626,6053.362,241
0928,2,1,8,2,2,2,2097152,0,0.713327,6235.040,241
0929,2,1,8,2,2,4,1048576,0,0.707400,6269.088,244
0930,2,1,8,2,4,1,4194304,0,0.705589,6898.710,241
0931,2,1,8,2,4,2,2097152,0,0.712339,7788.214,241
0932,2,1,8,2,4,4,1048576,0,0.712175,7542.962,244
0936,2,1,8,4,1,1,4194304,0,0.702297,6127.576,241
0937,2,1,8,4,1,2,2097152,0,0.695218,6356.602,241
0938,2,1,8,4,1,4,1048576,0,0.709046,6361.124,244
0939,2,1,8,4,2,1,4194304,0,0.737197,7333.620,241
0940,2,1,8,4,2,2,2097152,0,0.718595,7429.380,241
0941,2,1,8,4,2,4,1048576,0,0.717442,7492.954,244
0948,2,1,8,8,1,1,4194304,0,0.726497,7743.526,241
0949,2,1,8,8,1,2,2097152,0,0.725509,7799.386,241
0950,2,1,8,8,1,4,1048576,0,0.737033,7618.506,244
0960,2,2,1,1,1,1,4194304,0,0.555944,4483.962,241
0961,2,2,1,1,1,2,2097152,0,0.559192,4531.576,241
0962,2,2,1,1,1,4,1048576,0,0.554591,4435.816,244
0963,2,2,1,1,2,1,4194304,0,0.697535,4323.298,233
0964,2,2,1,1,2,2,2097152,0,0.713576,4432.358,233
0965,2,2,1,1,2,4,1048576,0,0.703782,4448.318,236
0966,2,2,1,1,4,1,4194304,0,0.708104,4640.636,233
0967,2,2,1,1,4,2,2097152,0,0.715364,4770.710,233
0968,2,2,1,1,4,4,1048576,0,0.699324,4903.444,236
0969,2,2,1,1,8,1,4194304,0,0.701823,5229.028,233
0970,2,2,1,1,8,2,2097152,0,0.703005,6104.168,233
0971,2,2,1,1,8,4,1048576,0,0.706719,5646.648,236
0972,2,2,1,2,1,1,4194304,0,0.697670,4419.856,239
0973,2,2,1,2,1,2,2097152,0,0.706958,4448.318,239
0974,2,2,1,2,1,4,1048576,0,0.712363,4573.604,242
0975,2,2,1,2,2,1,4194304,0,0.697534,4657.128,239
0976,2,2,1,2,2,2,2097152,0,0.694157,4711.126,239
0977,2,2,1,2,2,4,1048576,0,0.702093,4841.998,242
0978,2,2,1,2,4,1,4194304,0,0.698311,5196.842,239
0979,2,2,1,2,4,2,2097152,0,0.694090,5339.418,239
0980,2,2,1,2,4,4,1048576,0,0.708948,5861.576,242
0981,2,2,1,2,8,1,4194304,0,0.702329,6490.134,239
0982,2,2,1,2,8,2,2097152,0,0.717692,6716.766,239
0983,2,2,1,2,8,4,1048576,0,0.718199,7014.686,242
0984,2,2,1,4,1,1,4194304,0,0.706114,4627.868,239
0985,2,2,1,4,1,2,2097152,0,0.701047,4719.904,239
0986,2,2,1,4,1,4,1048576,0,0.702229,4837.210,242
0987,2,2,1,4,2,1,4194304,0,0.701249,5163.592,239
0988,2,2,1,4,2,2,2097152,0,0.699391,5223.708,239
0989,2,2,1,4,2,4,1048576,0,0.718303,5637.870,242
0990,2,2,1,4,4,1,4194304,0,0.702025,6483.750,239
0991,2,2,1,4,4,2,2097152,0,0.698479,6445.978,239
0992,2,2,1,4,4,4,1048576,0,0.718065,6937.014,242
0993,2,2,1,4,8,1,4194304,0,0.711108,9097.998,239
0995,2,2,1,4,8,4,1048576,0,0.722588,9471.728,242
0996,2,2,1,8,1,1,4194304,0,0.697669,5004.258,239
0997,2,2,1,8,1,2,2097152,0,0.699696,5137.790,239
0998,2,2,1,8,1,4,1048576,0,0.724353,5329.310,242
0999,2,2,1,8,2,1,4194304,0,0.705470,6405.812,239
1000,2,2,1,8,2,2,2097152,0,0.704795,6209.504,239
1001,2,2,1,8,2,4,1048576,0,0.711887,7301.700,242
1002,2,2,1,8,4,1,4194304,0,0.709791,9472.526,239
1004,2,2,1,8,4,4,1048576,0,0.715025,9585.310,242
1008,2,2,2,1,1,1,4194304,0,0.608798,4439.274,277
1009,2,2,2,1,1,2,2097152,0,0.611155,4486.888,277
1010,2,2,2,1,1,4,1048576,0,0.624961,4328.884,242
1011,2,2,2,1,2,1,4194304,0,0.700419,4998.672,309
1012,2,2,2,1,2,2,2097152,0,0.698736,5110.658,309
1013,2,2,2,1,2,4,1048576,0,0.712202,4703.412,236
1014,2,2,2,1,4,1,4194304,0,0.721558,5776.722,385
1015,2,2,2,1,4,2,2097152,0,0.717519,6273.876,385
1016,2,2,2,1,4,4,1048576,0,0.714657,4958.240,236
1017,2,2,2,1,8,1,4194304,0,0.715296,7810.558,537
1018,2,2,2,1,8,2,2097152,0,0.705198,7811.622,537
1019,2,2,2,1,8,4,1048576,0,0.711930,5888.974,236
1020,2,2,2,2,1,1,4194304,0,0.705942,5113.850,315
1021,2,2,2,2,1,2,2097152,0,0.703922,5218.920,315
1022,2,2,2,2,1,4,1048576,0,0.718906,4765.656,242
1023,2,2,2,2,2,1,4194304,0,0.620125,6380.542,391
1024,2,2,2,2,2,2,2097152,0,0.616085,6795.502,391
1025,2,2,2,2,2,4,1048576,0,0.624334,5309.094,242
1026,2,2,2,2,4,1,4194304,0,0.710954,8417.038,543
1027,2,2,2,2,4,2,2097152,0,0.709944,9017.932,543
1028,2,2,2,2,4,4,1048576,0,0.707924,6395.438,242
1029,2,2,2,2,8,1,4194304,0,0.756193,11844.980,847
1030,2,2,2,2,8,2,2097152,0,0.718830,12666.920,847
1031,2,2,2,2,8,4,1048576,0,0.707722,7202.482,242
1032,2,2,2,4,1,1,4194304,0,0.716717,6532.694,391
1033,2,2,2,4,1,2,2097152,0,0.715202,6402.886,391
1034,2,2,2,4,1,4,1048576,0,0.728671,5477.206,242
1035,2,2,2,4,2,1,4194304,0,0.731222,8459.598,543
1036,2,2,2,4,2,2,2097152,0,0.733074,9003.568,543
1037,2,2,2,4,2,4,1048576,0,0.713379,6409.536,242
1038,2,2,2,4,4,1,4194304,0,0.653222,12387.354,847
1039,2,2,2,4,4,2,2097152,0,0.617540,12838.756,847
1040,2,2,2,4,4,4,1048576,0,0.630668,8422.624,242
1044,2,2,2,8,1,1,4194304,0,0.775981,8894.774,543
1045,2,2,2,8,1,2,2097152,0,0.720253,8234.296,543
1046,2,2,2,8,1,4,1048576,0,0.725135,6489.868,242
1047,2,2,2,8,2,1,4194304,0,0.732737,13169.128,847
1048,2,2,2,8,2,2,2097152,0,0.718598,12861.632,847
1049,2,2,2,8,2,4,1048576,0,0.727182,8773.744,242
1056,2,2,4,1,1,1,4194304,0,0.695268,4473.056,241
1057,2,2,4,1,1,2,2097152,0,0.693264,4429.166,241
1058,2,2,4,1,1,4,1048576,0,0.713644,4579.722,244
1059,2,2,4,1,2,1,4194304,0,0.648200,4682.664,234
1060,2,2,4,1,2,2,2097152,0,0.617468,4755.016,234
1061,2,2,4,1,2,4,1048576,0,0.627489,4832.954,237
1062,2,2,4,1,4,1,4194304,0,0.618410,5262.012,234
1063,2,2,4,1,4,2,2097152,0,0.610561,5379.052,234
1064,2,2,4,1,4,4,1048576,0,0.620080,5858.650,237
1065,2,2,4,1,8,1,4194304,0,0.626228,7024.528,234
1066,2,2,4,1,8,2,2097152,0,0.615040,6465.662,234
1067,2,2,4,1,8,4,1048576,0,0.624892,6742.834,237
1068,2,2,4,2,1,1,4194304,0,0.629951,4670.162,240
1069,2,2,4,2,1,2,2097152,0,0.612745,4627.602,240
1070,2,2,4,2,1,4,1048576,0,0.628113,4744.376,243
1071,2,2,4,2,2,1,4194304,0,0.710497,5908.392,240
1072,2,2,4,2,2,2,2097152,0,0.703482,5877.536,240
1073,2,2,4,2,2,4,1048576,0,0.715508,5830.188,243
1074,2,2,4,2,4,1,4194304,0,0.612731,6720.756,240
1075,2,2,4,2,4,2,2097152,0,0.617741,6855.086,240
1076,2,2,4,2,4,4,1048576,0,0.621582,6822.900,243
1077,2,2,4,2,8,1,4194304,0,0.614538,9194.024,240
1079,2,2,4,2,8,4,1048576,0,0.661296,8996.652,243
1080,2,2,4,4,1,1,4194304,0,0.627779,5007.184,240
1081,2,2,4,4,1,2,2097152,0,0.613747,5090.176,240
1082,2,2,4,4,1,4,1048576,0,0.626610,5776.456,243
1083,2,2,4,4,2,1,4194304,0,0.619472,6780.606,240
1084,2,2,4,4,2,2,2097152,0,0.622311,6977.978,240
1085,2,2,4,4,2,4,1048576,0,0.628157,6881.154,243
1086,2,2,4,4,4,1,4194304,0,0.743160,9303.350,240
1088,2,2,4,4,4,4,1048576,0,0.720113,9320.640,243
1092,2,2,4,8,1,1,4194304,0,0.611742,6331.066,240
1093,2,2,4,8,1,2,2097152,0,0.615250,5754.644,240
1094,2,2,4,8,1,4,1048576,0,0.625106,5913.978,243
1095,2,2,4,8,2,1,4194304,0,0.631163,9718.044,240
1097,2,2,4,8,2,4,1048576,0,0.627990,10099.488,243
1104,2,2,8,1,1,1,4194304,0,0.705096,4657.394,240
1105,2,2,8,1,1,2,2097152,0,0.714809,4813.270,240
1106,2,2,8,1,1,4,1048576,0,0.706413,4947.068,243
1107,2,2,8,1,2,1,4194304,0,0.691432,5017.558,234
1108,2,2,8,1,2,2,2097152,0,0.705590,5411.504,234
1109,2,2,8,1,2,4,1048576,0,0.706084,5404.854,237
1110,2,2,8,1,4,1,4194304,0,0.701804,6531.364,234
1111,2,2,8,1,4,2,2097152,0,0.699499,6768.370,234
1112,2,2,8,1,4,4,1048576,0,0.707401,6718.362,237
1113,2,2,8,1,8,1,4194304,0,0.732095,7934.780,234
1114,2,2,8,1,8,2,2097152,0,0.706249,8735.440,234
1115,2,2,8,1,8,4,1048576,0,0.718266,8636.754,237
1116,2,2,8,2,1,1,4194304,0,0.704602,5100.284,240
1117,2,2,8,2,1,2,2097152,0,0.703449,5291.538,240
1118,2,2,8,2,1,4,1048576,0,0.707400,5463.374,243
1119,2,2,8,2,2,1,4194304,0,0.700815,6273.610,240
1120,2,2,8,2,2,2,2097152,0,0.686493,6292.230,240
1121,2,2,8,2,2,4,1048576,0,0.700486,6453.958,243
1122,2,2,8,2,4,1,4194304,0,0.698675,8098.902,240
1123,2,2,8,2,4,2,2097152,0,0.739173,8605.898,240
1124,2,2,8,2,4,4,1048576,0,0.721394,8806.728,243
1128,2,2,8,4,1,1,4194304,0,0.701309,6076.238,240
1129,2,2,8,4,1,2,2097152,0,0.701638,7150.080,240
1130,2,2,8,4,1,4,1048576,0,0.707565,6709.318,243
1131,2,2,8,4,2,1,4194304,0,0.730942,8069.376,240
1132,2,2,8,4,2,2,2097152,0,0.715467,9144.814,240
1133,2,2,8,4,2,4,1048576,0,0.711680,8707.244,243
1140,2,2,8,8,1,1,4194304,0,0.725509,7296.380,240
1141,2,2,8,8,1,2,2097152,0,0.702626,8957.284,240
1142,2,2,8,8,1,4,1048576,0,0.718759,8390.172,243
1152,2,4,1,1,1,1,4194304,0,0.557569,4345.110,244
1153,2,4,1,1,1,2,2097152,0,0.554730,4573.870,244
1154,2,4,1,1,1,4,1048576,0,0.554054,4481.302,247
1155,2,4,1,1,2,1,4194304,0,0.698174,4519.340,235
1156,2,4,1,1,2,2,2097152,0,0.709985,4651.542,235
1157,2,4,1,1,2,4,1048576,0,0.708298,4795.980,238
1158,2,4,1,1,4,1,4194304,0,0.702156,4908.498,235
1159,2,4,1,1,4,2,2097152,0,0.709916,5114.382,235
1160,2,4,1,1,4,4,1048576,0,0.708566,5192.320,238
1161,2,4,1,1,8,1,4194304,0,0.702122,5323.192,235
1162,2,4,1,1,8,2,2097152,0,0.702628,5646.914,235
1163,2,4,1,1,8,4,1048576,0,0.708869,5899.082,238
1164,2,4,1,2,1,1,4194304,0,0.697972,4595.416,241
1165,2,4,1,2,1,2,2097152,0,0.700672,4724.160,241
1166,2,4,1,2,1,4,1048576,0,0.729867,4790.926,244
1167,2,4,1,2,2,1,4194304,0,0.692775,5156.144,241
1168,2,4,1,2,2,2,2097152,0,0.700367,5234.348,241
1169,2,4,1,2,2,4,1048576,0,0.712347,5312.818,244
1170,2,4,1,2,4,1,4194304,0,0.696419,6257.384,241
1171,2,4,1,2,4,2,2097152,0,0.702155,5814.494,241
