Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.390675520634148,catapult,Area,4608.184,FF,234,catapult_asic_latency
Throughput,1.4328844106474774,catapult,Area,4698.624,FF,233,catapult_asic_latency
Throughput,1.4284041012338555,catapult,Area,4922.862,FF,233,catapult_asic_latency
Throughput,1.405426068967068,catapult,Area,4974.732,FF,236,catapult_asic_latency
Throughput,1.4080897572734876,catapult,Area,4959.570,FF,234,catapult_asic_latency
Throughput,1.4244344639069673,catapult,Area,5547.164,FF,233,catapult_asic_latency
Throughput,1.425116538904969,catapult,Area,6203.120,FF,233,catapult_asic_latency
Throughput,1.4183129734505995,catapult,Area,6153.644,FF,236,catapult_asic_latency
Throughput,1.3633116475893923,catapult,Area,5554.612,FF,234,catapult_asic_latency
Throughput,1.4371119797654632,catapult,Area,4885.622,FF,233,catapult_asic_latency
Throughput,1.4206119428004806,catapult,Area,4993.086,FF,233,catapult_asic_latency
Throughput,1.405153541127439,catapult,Area,5101.082,FF,236,catapult_asic_latency
Throughput,1.4011744644360904,catapult,Area,5017.558,FF,234,catapult_asic_latency
Throughput,1.4181761970470737,catapult,Area,5969.572,FF,233,catapult_asic_latency
Throughput,1.4188522903823098,catapult,Area,6478.430,FF,233,catapult_asic_latency
Throughput,1.3732641940587098,catapult,Area,6385.596,FF,236,catapult_asic_latency
Throughput,1.388347047888255,catapult,Area,5718.734,FF,234,catapult_asic_latency
Throughput,1.3761783527145117,catapult,Area,5939.248,FF,233,catapult_asic_latency
Throughput,1.4233355869480129,catapult,Area,6410.068,FF,233,catapult_asic_latency
Throughput,1.382261711903485,catapult,Area,6347.026,FF,236,catapult_asic_latency
Throughput,1.3982063808546397,catapult,Area,6222.006,FF,234,catapult_asic_latency
Throughput,1.764066667607502,catapult,Area,4361.868,FF,252,catapult_asic_latency
Throughput,1.73621058150901,catapult,Area,4577.594,FF,252,catapult_asic_latency
Throughput,1.7500293129909925,catapult,Area,4405.758,FF,236,catapult_asic_latency
Throughput,1.7158868818731994,catapult,Area,4574.934,FF,239,catapult_asic_latency
Throughput,1.4318483157168262,catapult,Area,4738.258,FF,271,catapult_asic_latency
Throughput,1.4463993334991871,catapult,Area,4882.164,FF,271,catapult_asic_latency
Throughput,1.41056456436124,catapult,Area,4713.786,FF,236,catapult_asic_latency
Throughput,1.409232729148288,catapult,Area,4810.078,FF,234,catapult_asic_latency
Throughput,1.400458229932834,catapult,Area,5439.700,FF,309,catapult_asic_latency
Throughput,1.435082603354649,catapult,Area,5662.342,FF,309,catapult_asic_latency
Throughput,1.407380302305289,catapult,Area,5150.824,FF,236,catapult_asic_latency
Throughput,1.409703553439747,catapult,Area,5234.614,FF,234,catapult_asic_latency
Throughput,1.4107715227303508,catapult,Area,7224.294,FF,385,catapult_asic_latency
Throughput,1.4473120520569198,catapult,Area,6841.786,FF,385,catapult_asic_latency
Throughput,1.4174605627034942,catapult,Area,6423.900,FF,236,catapult_asic_latency
Throughput,1.3616131303077381,catapult,Area,5778.052,FF,234,catapult_asic_latency
Throughput,1.4200047428158409,catapult,Area,4872.854,FF,271,catapult_asic_latency
Throughput,1.4367320667103434,catapult,Area,4889.346,FF,271,catapult_asic_latency
Throughput,1.428489800582824,catapult,Area,4831.890,FF,236,catapult_asic_latency
Throughput,1.4213570264073923,catapult,Area,4818.590,FF,239,catapult_asic_latency
Throughput,1.453433445829082,catapult,Area,5486.782,FF,309,catapult_asic_latency
Throughput,1.4082384767366043,catapult,Area,5796.140,FF,309,catapult_asic_latency
Throughput,1.3993392320146427,catapult,Area,5157.740,FF,236,catapult_asic_latency
Throughput,1.3847519424607873,catapult,Area,5226.634,FF,239,catapult_asic_latency
Throughput,1.416384452064593,catapult,Area,7117.362,FF,385,catapult_asic_latency
Throughput,1.389716928558822,catapult,Area,7610.260,FF,385,catapult_asic_latency
Throughput,1.400458229932834,catapult,Area,6680.590,FF,236,catapult_asic_latency
Throughput,1.3906851905934055,catapult,Area,5921.692,FF,239,catapult_asic_latency
Throughput,1.432941901370609,catapult,Area,5847.478,FF,309,catapult_asic_latency
Throughput,1.4233882618863596,catapult,Area,5877.270,FF,309,catapult_asic_latency
Throughput,1.4244060582838471,catapult,Area,5725.384,FF,236,catapult_asic_latency
Throughput,1.372715629602887,catapult,Area,5386.766,FF,239,catapult_asic_latency
Throughput,1.3973760073334294,catapult,Area,7369.796,FF,385,catapult_asic_latency
Throughput,1.4092347150879714,catapult,Area,7837.158,FF,385,catapult_asic_latency
Throughput,1.4069130077549046,catapult,Area,6567.540,FF,236,catapult_asic_latency
Throughput,1.3657694471911586,catapult,Area,5928.076,FF,239,catapult_asic_latency
Throughput,1.3977568797593622,catapult,Area,7910.308,FF,385,catapult_asic_latency
Throughput,1.412289745364159,catapult,Area,8702.190,FF,385,catapult_asic_latency
Throughput,1.3928701761423625,catapult,Area,6566.476,FF,236,catapult_asic_latency
Throughput,1.3902791680569457,catapult,Area,6286.644,FF,239,catapult_asic_latency
Throughput,1.8183372033610143,catapult,Area,4300.954,FF,239,catapult_asic_latency
Throughput,1.8459550509945082,catapult,Area,4327.820,FF,238,catapult_asic_latency
Throughput,1.794520252955575,catapult,Area,4589.830,FF,242,catapult_asic_latency
Throughput,1.7742387628587957,catapult,Area,4574.934,FF,240,catapult_asic_latency
Throughput,1.4353792271918242,catapult,Area,4643.030,FF,234,catapult_asic_latency
Throughput,1.394777951350145,catapult,Area,4588.234,FF,233,catapult_asic_latency
Throughput,1.3867394427526223,catapult,Area,4706.338,FF,237,catapult_asic_latency
Throughput,1.4025835589155224,catapult,Area,4841.732,FF,240,catapult_asic_latency
Throughput,1.4293820924152698,catapult,Area,4920.468,FF,234,catapult_asic_latency
Throughput,1.4307420686813423,catapult,Area,4978.722,FF,233,catapult_asic_latency
Throughput,1.4149274849663955,catapult,Area,5030.060,FF,237,catapult_asic_latency
Throughput,1.40632734800414,catapult,Area,5103.476,FF,240,catapult_asic_latency
Throughput,1.4301323158418617,catapult,Area,5676.706,FF,234,catapult_asic_latency
Throughput,1.4414393636910072,catapult,Area,5486.516,FF,233,catapult_asic_latency
Throughput,1.4173299770959475,catapult,Area,5688.676,FF,237,catapult_asic_latency
Throughput,1.4100235755941841,catapult,Area,5810.504,FF,240,catapult_asic_latency
Throughput,1.4520763966433803,catapult,Area,4713.786,FF,239,catapult_asic_latency
Throughput,1.433387610944201,catapult,Area,4665.640,FF,238,catapult_asic_latency
Throughput,1.433728755724162,catapult,Area,4812.472,FF,242,catapult_asic_latency
Throughput,1.3760003522560902,catapult,Area,4898.656,FF,240,catapult_asic_latency
Throughput,1.4558774500597638,catapult,Area,5113.318,FF,239,catapult_asic_latency
Throughput,1.422147385666461,catapult,Area,5027.932,FF,238,catapult_asic_latency
Throughput,1.4278860432706588,catapult,Area,5227.698,FF,242,catapult_asic_latency
Throughput,1.388021375529183,catapult,Area,5205.620,FF,240,catapult_asic_latency
Throughput,1.4490065611017087,catapult,Area,5697.188,FF,239,catapult_asic_latency
Throughput,1.403703812880667,catapult,Area,6003.620,FF,238,catapult_asic_latency
Throughput,1.4185986798520684,catapult,Area,6756.134,FF,242,catapult_asic_latency
Throughput,1.3968606952734424,catapult,Area,5929.672,FF,240,catapult_asic_latency
Throughput,1.4468367085622351,catapult,Area,5531.736,FF,239,catapult_asic_latency
Throughput,1.4222040180107915,catapult,Area,5454.596,FF,238,catapult_asic_latency
Throughput,1.4368125749836562,catapult,Area,5597.172,FF,242,catapult_asic_latency
Throughput,1.3987207300203235,catapult,Area,5257.756,FF,240,catapult_asic_latency
Throughput,1.398345198292341,catapult,Area,6743.632,FF,239,catapult_asic_latency
Throughput,1.4187939116715662,catapult,Area,6388.256,FF,238,catapult_asic_latency
Throughput,1.422147385666461,catapult,Area,6301.008,FF,242,catapult_asic_latency
Throughput,1.395751332942523,catapult,Area,6016.388,FF,240,catapult_asic_latency
Throughput,1.4633810834580867,catapult,Area,6413.526,FF,239,catapult_asic_latency
Throughput,1.4412897813995789,catapult,Area,6292.230,FF,238,catapult_asic_latency
Throughput,1.4023081992960413,catapult,Area,6358.464,FF,242,catapult_asic_latency
Throughput,1.406570654153814,catapult,Area,6127.310,FF,240,catapult_asic_latency
Throughput,1.836452854582317,catapult,Area,4362.666,FF,233,catapult_asic_latency
Throughput,1.8285580539753765,catapult,Area,4396.182,FF,233,catapult_asic_latency
Throughput,1.807406389904551,catapult,Area,4372.774,FF,236,catapult_asic_latency
Throughput,1.8095420772819233,catapult,Area,4562.698,FF,239,catapult_asic_latency
Throughput,1.4328638793643242,catapult,Area,4590.096,FF,233,catapult_asic_latency
Throughput,1.4352267801835368,catapult,Area,4590.894,FF,233,catapult_asic_latency
Throughput,1.430173222580719,catapult,Area,4716.712,FF,236,catapult_asic_latency
Throughput,1.3645096498122435,catapult,Area,4754.484,FF,234,catapult_asic_latency
Throughput,1.432334375595314,catapult,Area,4947.068,FF,233,catapult_asic_latency
Throughput,1.4404614085984022,catapult,Area,5069.694,FF,233,catapult_asic_latency
Throughput,1.4170106460009835,catapult,Area,5206.950,FF,236,catapult_asic_latency
Throughput,1.3955896575641658,catapult,Area,5167.848,FF,234,catapult_asic_latency
Throughput,1.4354430997532475,catapult,Area,6328.672,FF,233,catapult_asic_latency
Throughput,1.434427993149172,catapult,Area,6141.142,FF,233,catapult_asic_latency
Throughput,1.4187315121549822,catapult,Area,6585.362,FF,236,catapult_asic_latency
Throughput,1.418401489888925,catapult,Area,5905.998,FF,234,catapult_asic_latency
Throughput,1.4295537362101673,catapult,Area,4627.602,FF,233,catapult_asic_latency
Throughput,1.4339281745377372,catapult,Area,4675.482,FF,233,catapult_asic_latency
Throughput,1.4106819659828151,catapult,Area,4790.394,FF,236,catapult_asic_latency
Throughput,1.3831354297055996,catapult,Area,4824.176,FF,239,catapult_asic_latency
Throughput,1.4264907898622152,catapult,Area,4949.994,FF,233,catapult_asic_latency
Throughput,1.41260096565402,catapult,Area,5066.768,FF,233,catapult_asic_latency
Throughput,1.4241565432872383,catapult,Area,5547.430,FF,236,catapult_asic_latency
Throughput,1.416870105599329,catapult,Area,5138.322,FF,239,catapult_asic_latency
Throughput,1.4252993484956678,catapult,Area,6367.508,FF,233,catapult_asic_latency
Throughput,1.4469602259573089,catapult,Area,6070.918,FF,233,catapult_asic_latency
Throughput,1.3876457895357632,catapult,Area,6967.338,FF,236,catapult_asic_latency
Throughput,1.4084963315713044,catapult,Area,5802.524,FF,239,catapult_asic_latency
Throughput,1.432244111686396,catapult,Area,5231.688,FF,233,catapult_asic_latency
Throughput,1.4232079676874863,catapult,Area,5535.194,FF,233,catapult_asic_latency
Throughput,1.4208844437308445,catapult,Area,5482.526,FF,236,catapult_asic_latency
Throughput,1.3731585943250102,catapult,Area,5202.960,FF,239,catapult_asic_latency
Throughput,1.448880594852417,catapult,Area,6391.448,FF,233,catapult_asic_latency
Throughput,1.4416825011461376,catapult,Area,6567.274,FF,233,catapult_asic_latency
Throughput,1.4015515175299056,catapult,Area,7029.316,FF,236,catapult_asic_latency
Throughput,1.4129282938890853,catapult,Area,5940.844,FF,239,catapult_asic_latency
Throughput,1.377505337833184,catapult,Area,6258.714,FF,233,catapult_asic_latency
Throughput,1.422543906817684,catapult,Area,7205.408,FF,233,catapult_asic_latency
Throughput,1.422543906817684,catapult,Area,7118.160,FF,236,catapult_asic_latency
Throughput,1.4041788362165806,catapult,Area,6109.754,FF,239,catapult_asic_latency
Throughput,1.8044287900222304,catapult,Area,4270.364,FF,233,catapult_asic_latency
Throughput,1.7788498312760934,catapult,Area,4328.884,FF,233,catapult_asic_latency
Throughput,1.7939343491785575,catapult,Area,4212.110,FF,236,catapult_asic_latency
Throughput,1.7506665662951169,catapult,Area,4363.996,FF,234,catapult_asic_latency
Throughput,1.41833912488476,catapult,Area,4207.056,FF,231,catapult_asic_latency
Throughput,1.4112513424528397,catapult,Area,4266.108,FF,231,catapult_asic_latency
Throughput,1.4109168278639141,catapult,Area,4375.168,FF,234,catapult_asic_latency
Throughput,1.4112513424528397,catapult,Area,4423.580,FF,232,catapult_asic_latency
Throughput,1.4611018168801093,catapult,Area,4445.126,FF,231,catapult_asic_latency
Throughput,1.4239253635281452,catapult,Area,4549.930,FF,231,catapult_asic_latency
Throughput,1.433560218130523,catapult,Area,4713.786,FF,234,catapult_asic_latency
Throughput,1.3925055352095024,catapult,Area,4670.162,FF,232,catapult_asic_latency
Throughput,1.438497058273516,catapult,Area,5030.060,FF,231,catapult_asic_latency
Throughput,1.4239943040227838,catapult,Area,5150.292,FF,231,catapult_asic_latency
Throughput,1.381225008460003,catapult,Area,5389.958,FF,234,catapult_asic_latency
Throughput,1.3883354829394394,catapult,Area,5173.434,FF,232,catapult_asic_latency
Throughput,1.4160334637028142,catapult,Area,4140.024,FF,231,catapult_asic_latency
Throughput,1.4262486807199704,catapult,Area,4284.462,FF,231,catapult_asic_latency
Throughput,1.4214641080312722,catapult,Area,4389.798,FF,234,catapult_asic_latency
Throughput,1.4109785418383356,catapult,Area,4440.604,FF,232,catapult_asic_latency
Throughput,1.4375912870467276,catapult,Area,4531.310,FF,231,catapult_asic_latency
Throughput,1.4210580914337196,catapult,Area,4601.800,FF,231,catapult_asic_latency
Throughput,1.4062343995871296,catapult,Area,4733.736,FF,234,catapult_asic_latency
Throughput,1.3969621660736562,catapult,Area,4727.618,FF,232,catapult_asic_latency
Throughput,1.4521607425769172,catapult,Area,5113.052,FF,231,catapult_asic_latency
Throughput,1.4301036825169824,catapult,Area,5263.608,FF,231,catapult_asic_latency
Throughput,1.414081137147487,catapult,Area,5388.096,FF,234,catapult_asic_latency
Throughput,1.4073723794726296,catapult,Area,5230.092,FF,232,catapult_asic_latency
Throughput,1.4343230640583025,catapult,Area,6274.674,FF,231,catapult_asic_latency
Throughput,1.4064400891683018,catapult,Area,6383.734,FF,231,catapult_asic_latency
Throughput,1.409447242980248,catapult,Area,6855.086,FF,234,catapult_asic_latency
Throughput,1.3945367627781402,catapult,Area,6104.966,FF,232,catapult_asic_latency
Throughput,1.4345308797117167,catapult,Area,4529.714,FF,231,catapult_asic_latency
Throughput,1.4394039716034384,catapult,Area,4669.896,FF,231,catapult_asic_latency
Throughput,1.43037779138226,catapult,Area,4755.548,FF,234,catapult_asic_latency
Throughput,1.4140071548762037,catapult,Area,4718.308,FF,232,catapult_asic_latency
Throughput,1.4393356026858004,catapult,Area,5209.078,FF,231,catapult_asic_latency
Throughput,1.4327283876504544,catapult,Area,5285.154,FF,231,catapult_asic_latency
Throughput,1.3923717521188417,catapult,Area,5594.778,FF,234,catapult_asic_latency
Throughput,1.3913914610306035,catapult,Area,5224.772,FF,232,catapult_asic_latency
Throughput,1.437382583810185,catapult,Area,6301.806,FF,231,catapult_asic_latency
Throughput,1.4184779447956755,catapult,Area,6519.394,FF,231,catapult_asic_latency
Throughput,1.3951262659026955,catapult,Area,6613.558,FF,234,catapult_asic_latency
Throughput,1.3934873972999788,catapult,Area,6136.354,FF,232,catapult_asic_latency
Throughput,1.4367547732585455,catapult,Area,8790.768,FF,231,catapult_asic_latency
Throughput,1.421947186037616,catapult,Area,8823.752,FF,231,catapult_asic_latency
Throughput,1.4051081300961514,catapult,Area,8655.108,FF,234,catapult_asic_latency
Throughput,1.3896377492315302,catapult,Area,7845.138,FF,232,catapult_asic_latency
Throughput,1.4383584302906778,catapult,Area,5139.386,FF,231,catapult_asic_latency
Throughput,1.428655106941978,catapult,Area,5521.894,FF,231,catapult_asic_latency
Throughput,1.3921003871431177,catapult,Area,5668.194,FF,234,catapult_asic_latency
Throughput,1.412660831435659,catapult,Area,5321.064,FF,232,catapult_asic_latency
Throughput,1.4431867873363244,catapult,Area,6273.876,FF,231,catapult_asic_latency
Throughput,1.409912247061743,catapult,Area,6571.796,FF,231,catapult_asic_latency
Throughput,1.3923717521188417,catapult,Area,6827.688,FF,234,catapult_asic_latency
Throughput,1.3943345398974885,catapult,Area,6162.688,FF,232,catapult_asic_latency
Throughput,1.4287285887161874,catapult,Area,9033.892,FF,231,catapult_asic_latency
Throughput,1.408375326390982,catapult,Area,9266.110,FF,231,catapult_asic_latency
Throughput,1.3934873972999788,catapult,Area,9401.504,FF,234,catapult_asic_latency
Throughput,1.3957825035871612,catapult,Area,8217.538,FF,232,catapult_asic_latency
Throughput,1.7539951624813417,catapult,Area,4510.030,FF,271,catapult_asic_latency
Throughput,1.7449722985647602,catapult,Area,4531.044,FF,271,catapult_asic_latency
Throughput,1.7589561650534107,catapult,Area,4372.508,FF,236,catapult_asic_latency
Throughput,1.7344248647148606,catapult,Area,4523.862,FF,234,catapult_asic_latency
Throughput,1.4296089161848884,catapult,Area,4877.376,FF,307,catapult_asic_latency
Throughput,1.4221150263517914,catapult,Area,4899.720,FF,307,catapult_asic_latency
Throughput,1.4173862264076063,catapult,Area,4469.864,FF,234,catapult_asic_latency
Throughput,1.4037195761328367,catapult,Area,4649.680,FF,232,catapult_asic_latency
Throughput,1.4338706046488954,catapult,Area,5705.966,FF,383,catapult_asic_latency
Throughput,1.4335252823686424,catapult,Area,5802.524,FF,383,catapult_asic_latency
Throughput,1.4108252622371455,catapult,Area,4838.274,FF,234,catapult_asic_latency
Throughput,1.3753909548789243,catapult,Area,4892.538,FF,232,catapult_asic_latency
Throughput,1.4202931485058514,catapult,Area,7405.706,FF,535,catapult_asic_latency
Throughput,1.412896352749355,catapult,Area,7948.080,FF,535,catapult_asic_latency
Throughput,1.4322194962311146,catapult,Area,5846.148,FF,234,catapult_asic_latency
Throughput,1.3895469937845562,catapult,Area,5212.004,FF,232,catapult_asic_latency
Throughput,1.4382860233117398,catapult,Area,4902.646,FF,307,catapult_asic_latency
Throughput,1.3939399853078724,catapult,Area,4914.084,FF,307,catapult_asic_latency
Throughput,1.4164386200488388,catapult,Area,4492.740,FF,234,catapult_asic_latency
Throughput,1.4167737511493577,catapult,Area,4654.202,FF,237,catapult_asic_latency
Throughput,1.4258521248761291,catapult,Area,5749.058,FF,383,catapult_asic_latency
Throughput,1.4299523539875652,catapult,Area,5889.506,FF,383,catapult_asic_latency
Throughput,1.4060347009364191,catapult,Area,4975.264,FF,234,catapult_asic_latency
Throughput,1.3813051399745564,catapult,Area,4935.098,FF,237,catapult_asic_latency
Throughput,1.4205635091328028,catapult,Area,7940.898,FF,535,catapult_asic_latency
Throughput,1.4311208681751635,catapult,Area,8295.476,FF,535,catapult_asic_latency
Throughput,1.3672016526733577,catapult,Area,6177.584,FF,234,catapult_asic_latency
Throughput,1.4002346793322562,catapult,Area,5390.224,FF,237,catapult_asic_latency
Throughput,1.3973545284068203,catapult,Area,11346.230,FF,839,catapult_asic_latency
Throughput,1.4029357834203855,catapult,Area,11526.844,FF,839,catapult_asic_latency
Throughput,1.3776818298921139,catapult,Area,7329.364,FF,234,catapult_asic_latency
Throughput,1.39051888602751,catapult,Area,6198.864,FF,237,catapult_asic_latency
Throughput,1.434139989272633,catapult,Area,5859.448,FF,383,catapult_asic_latency
Throughput,1.4445543910842105,catapult,Area,5976.754,FF,383,catapult_asic_latency
Throughput,1.4094134725833845,catapult,Area,5028.198,FF,234,catapult_asic_latency
Throughput,1.385845802480941,catapult,Area,5039.636,FF,237,catapult_asic_latency
Throughput,1.4157066995488143,catapult,Area,8277.388,FF,535,catapult_asic_latency
Throughput,1.4047114020424503,catapult,Area,8245.202,FF,535,catapult_asic_latency
Throughput,1.4076933255628663,catapult,Area,5969.040,FF,234,catapult_asic_latency
Throughput,1.4224548726191661,catapult,Area,5651.170,FF,237,catapult_asic_latency
Throughput,1.4035284705750257,catapult,Area,11315.108,FF,839,catapult_asic_latency
Throughput,1.39990732613501,catapult,Area,11286.646,FF,839,catapult_asic_latency
Throughput,1.4058429645291761,catapult,Area,7347.718,FF,234,catapult_asic_latency
Throughput,1.4071683972492672,catapult,Area,6565.412,FF,237,catapult_asic_latency
Throughput,1.3940915611455529,catapult,Area,18240.152,FF,1447,catapult_asic_latency
Throughput,1.3306950086960918,catapult,Area,18865.783,FF,1447,catapult_asic_latency
Throughput,1.4026071662005335,catapult,Area,9518.544,FF,234,catapult_asic_latency
Throughput,1.3638341195837034,catapult,Area,8484.602,FF,237,catapult_asic_latency
Throughput,1.4187959246505861,catapult,Area,8153.698,FF,535,catapult_asic_latency
Throughput,1.4289878764668562,catapult,Area,8902.222,FF,535,catapult_asic_latency
Throughput,1.413084027628619,catapult,Area,6210.834,FF,234,catapult_asic_latency
Throughput,1.416101642111464,catapult,Area,5612.068,FF,237,catapult_asic_latency
Throughput,1.38322726285606,catapult,Area,11730.866,FF,839,catapult_asic_latency
Throughput,1.3994430216773723,catapult,Area,11867.324,FF,839,catapult_asic_latency
Throughput,1.3909637431390713,catapult,Area,7152.474,FF,234,catapult_asic_latency
Throughput,1.384510374828494,catapult,Area,6958.028,FF,237,catapult_asic_latency
Throughput,1.407832051267612,catapult,Area,18550.043,FF,1447,catapult_asic_latency
Throughput,1.394023542269582,catapult,Area,20063.316,FF,1447,catapult_asic_latency
Throughput,1.3953267715766355,catapult,Area,10045.224,FF,234,catapult_asic_latency
Throughput,1.3177053479071545,catapult,Area,9269.834,FF,237,catapult_asic_latency
Throughput,1.8116926644564018,catapult,Area,4414.004,FF,239,catapult_asic_latency
Throughput,1.8306569129266348,catapult,Area,4482.898,FF,239,catapult_asic_latency
Throughput,1.8043018163906384,catapult,Area,4453.106,FF,242,catapult_asic_latency
Throughput,1.7628538488388081,catapult,Area,4808.482,FF,254,catapult_asic_latency
Throughput,1.4610078909036186,catapult,Area,4436.880,FF,233,catapult_asic_latency
Throughput,1.446581366585417,catapult,Area,4389.798,FF,232,catapult_asic_latency
Throughput,1.434831392963013,catapult,Area,4480.238,FF,236,catapult_asic_latency
Throughput,1.3763071477135411,catapult,Area,4655.532,FF,239,catapult_asic_latency
Throughput,1.4315531492737732,catapult,Area,4501.518,FF,233,catapult_asic_latency
Throughput,1.4377214989684348,catapult,Area,4414.004,FF,232,catapult_asic_latency
Throughput,1.4267920151011668,catapult,Area,4561.900,FF,236,catapult_asic_latency
Throughput,1.3979053785807347,catapult,Area,4664.044,FF,239,catapult_asic_latency
Throughput,1.4436659876624305,catapult,Area,4491.144,FF,233,catapult_asic_latency
Throughput,1.4374466347936832,catapult,Area,4425.176,FF,232,catapult_asic_latency
Throughput,1.4381350264976378,catapult,Area,4629.198,FF,236,catapult_asic_latency
Throughput,1.3963496627117389,catapult,Area,4662.448,FF,239,catapult_asic_latency
Throughput,1.4216459817176328,catapult,Area,4586.638,FF,238,catapult_asic_latency
Throughput,1.4256955968817184,catapult,Area,4558.708,FF,237,catapult_asic_latency
Throughput,1.4240044428938619,catapult,Area,4629.730,FF,241,catapult_asic_latency
Throughput,1.4089686490385902,catapult,Area,4807.684,FF,239,catapult_asic_latency
Throughput,1.4455379135683972,catapult,Area,4601.800,FF,238,catapult_asic_latency
Throughput,1.4441475918838904,catapult,Area,4599.672,FF,237,catapult_asic_latency
Throughput,1.4310717152968686,catapult,Area,4719.372,FF,241,catapult_asic_latency
Throughput,1.4095783669188873,catapult,Area,4788.266,FF,239,catapult_asic_latency
Throughput,1.443249273684803,catapult,Area,4679.206,FF,238,catapult_asic_latency
Throughput,1.4342880911059797,catapult,Area,4624.410,FF,237,catapult_asic_latency
Throughput,1.416697479836853,catapult,Area,4764.326,FF,241,catapult_asic_latency
Throughput,1.3962814233134315,catapult,Area,4847.850,FF,239,catapult_asic_latency
Throughput,1.4633618103541628,catapult,Area,4724.692,FF,238,catapult_asic_latency
Throughput,1.441588977034046,catapult,Area,4672.822,FF,237,catapult_asic_latency
Throughput,1.3815761296802618,catapult,Area,4815.930,FF,241,catapult_asic_latency
Throughput,1.4251713768580672,catapult,Area,4903.444,FF,239,catapult_asic_latency
Throughput,1.428408181922066,catapult,Area,4867.800,FF,238,catapult_asic_latency
Throughput,1.4424769059447358,catapult,Area,4803.162,FF,237,catapult_asic_latency
Throughput,1.4162801402117338,catapult,Area,4964.890,FF,241,catapult_asic_latency
Throughput,1.3725780859673107,catapult,Area,4980.052,FF,239,catapult_asic_latency
Throughput,1.418566481827454,catapult,Area,4935.364,FF,238,catapult_asic_latency
Throughput,1.4444959648005224,catapult,Area,4956.112,FF,237,catapult_asic_latency
Throughput,1.4252993484956678,catapult,Area,5051.074,FF,241,catapult_asic_latency
Throughput,1.3971183037866097,catapult,Area,5048.946,FF,239,catapult_asic_latency
Throughput,1.3815093265694638,catapult,Area,5428.794,FF,238,catapult_asic_latency
Throughput,1.4404800832021296,catapult,Area,5083.526,FF,237,catapult_asic_latency
Throughput,1.4160314585548832,catapult,Area,5527.480,FF,241,catapult_asic_latency
Throughput,1.3309996472850936,catapult,Area,5275.578,FF,239,catapult_asic_latency
Throughput,1.3911766015225036,catapult,Area,5198.172,FF,238,catapult_asic_latency
Throughput,1.434016594440031,catapult,Area,5065.970,FF,237,catapult_asic_latency
Throughput,1.4377938491179136,catapult,Area,5375.062,FF,241,catapult_asic_latency
Throughput,1.448742057271671,catapult,Area,5696.922,FF,238,catapult_asic_latency
Throughput,1.3804680338822073,catapult,Area,5322.926,FF,237,catapult_asic_latency
Throughput,1.402062433840179,catapult,Area,5597.438,FF,241,catapult_asic_latency
Throughput,1.3903758185837631,catapult,Area,5441.828,FF,239,catapult_asic_latency
Throughput,1.3712812566421435,catapult,Area,5677.238,FF,238,catapult_asic_latency
Throughput,1.4205796533217414,catapult,Area,6079.696,FF,237,catapult_asic_latency
Throughput,1.4202447365730064,catapult,Area,6481.356,FF,241,catapult_asic_latency
Throughput,1.3925831023966355,catapult,Area,5715.276,FF,239,catapult_asic_latency
Throughput,1.392075194333697,catapult,Area,6439.062,FF,238,catapult_asic_latency
Throughput,1.4312130389232698,catapult,Area,6015.856,FF,237,catapult_asic_latency
Throughput,1.4274722749197404,catapult,Area,6566.210,FF,241,catapult_asic_latency
Throughput,1.8308680694777815,catapult,Area,4248.286,FF,234,catapult_asic_latency
Throughput,1.8199455108314055,catapult,Area,4435.550,FF,232,catapult_asic_latency
Throughput,1.7892000307742406,catapult,Area,4528.916,FF,235,catapult_asic_latency
Throughput,1.7713285672786014,catapult,Area,4680.270,FF,235,catapult_asic_latency
Throughput,1.4216156662046417,catapult,Area,4480.504,FF,232,catapult_asic_latency
Throughput,1.398374529446971,catapult,Area,4732.406,FF,232,catapult_asic_latency
Throughput,1.4239476670753395,catapult,Area,4853.436,FF,235,catapult_asic_latency
Throughput,1.3765041749371627,catapult,Area,4904.508,FF,233,catapult_asic_latency
Throughput,1.4287796221735167,catapult,Area,5019.420,FF,232,catapult_asic_latency
Throughput,1.4036841093133037,catapult,Area,5135.928,FF,232,catapult_asic_latency
Throughput,1.4184356923810144,catapult,Area,5304.306,FF,235,catapult_asic_latency
Throughput,1.3917845740164956,catapult,Area,5205.354,FF,233,catapult_asic_latency
Throughput,1.4390062798234051,catapult,Area,5804.386,FF,232,catapult_asic_latency
Throughput,1.4125690393117964,catapult,Area,6146.196,FF,232,catapult_asic_latency
Throughput,1.4342490057068769,catapult,Area,6270.684,FF,235,catapult_asic_latency
Throughput,1.4089646786644707,catapult,Area,6294.624,FF,233,catapult_asic_latency
Throughput,1.4290266756409542,catapult,Area,4463.480,FF,232,catapult_asic_latency
Throughput,1.4320615671908967,catapult,Area,4658.990,FF,232,catapult_asic_latency
Throughput,1.41273467288835,catapult,Area,4792.256,FF,235,catapult_asic_latency
Throughput,1.3952060719368249,catapult,Area,4836.944,FF,238,catapult_asic_latency
Throughput,1.4370913271538406,catapult,Area,4978.456,FF,232,catapult_asic_latency
Throughput,1.445297651824905,catapult,Area,5128.746,FF,232,catapult_asic_latency
Throughput,1.4189589949229648,catapult,Area,5275.844,FF,235,catapult_asic_latency
