n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
10549,8192,3,1,2,3,2048,0,9.395505,577
1055,16,4,2,1,4,1,0,2.4E-05,497
10550,8192,3,1,2,3,4096,0,9.395505,577
10551,8192,3,1,2,3,8192,0,9.395505,577
10552,8192,3,1,2,4,64,0,9.318987,437
10553,8192,3,1,2,4,128,0,9.318987,437
10554,8192,3,1,2,4,256,0,9.318987,437
10555,8192,3,1,2,4,512,0,9.318987,437
10556,8192,3,1,2,4,1024,0,9.318987,437
10557,8192,3,1,2,4,2048,0,9.318987,437
10558,8192,3,1,2,4,4096,0,9.318987,437
10559,8192,3,1,2,4,8192,0,9.318987,437
1056,16,4,2,1,4,2,0,2.9E-05,562
10560,8192,3,1,3,1,64,0,14.035386,797
10561,8192,3,1,3,1,128,0,14.035386,797
10562,8192,3,1,3,1,256,0,14.035386,797
10563,8192,3,1,3,1,512,0,14.035386,797
10564,8192,3,1,3,1,1024,0,14.035386,797
10565,8192,3,1,3,1,2048,0,14.035386,797
10566,8192,3,1,3,1,4096,0,14.035386,797
10567,8192,3,1,3,1,8192,0,14.035386,797
10568,8192,3,1,3,2,64,0,14.249623,719
10569,8192,3,1,3,2,128,0,14.249623,719
1057,16,4,2,1,4,4,0,3E-05,526
10570,8192,3,1,3,2,256,0,14.249623,719
10571,8192,3,1,3,2,512,0,14.249623,719
10572,8192,3,1,3,2,1024,0,14.249623,719
10573,8192,3,1,3,2,2048,0,14.249623,719
10574,8192,3,1,3,2,4096,0,14.249623,719
10575,8192,3,1,3,2,8192,0,14.249623,719
10576,8192,3,1,3,3,64,0,14.291907,943
10577,8192,3,1,3,3,128,0,14.291907,943
10578,8192,3,1,3,3,256,0,14.348285,927
10579,8192,3,1,3,3,512,0,14.291907,943
1058,16,4,2,1,4,8,0,3E-05,745
10580,8192,3,1,3,3,1024,0,14.291907,943
10581,8192,3,1,3,3,2048,0,14.291907,943
10582,8192,3,1,3,3,4096,0,14.291907,943
10583,8192,3,1,3,3,8192,0,14.291907,943
10584,8192,3,1,3,4,64,0,13.6055,729
10585,8192,3,1,3,4,128,0,13.6055,729
10586,8192,3,1,3,4,256,0,13.846518,721
10587,8192,3,1,3,4,512,0,13.6055,729
10588,8192,3,1,3,4,1024,0,13.6055,729
10589,8192,3,1,3,4,2048,0,13.6055,729
1059,16,4,2,1,4,16,0,1.9E-05,349
10590,8192,3,1,3,4,4096,0,13.6055,729
10591,8192,3,1,3,4,8192,0,13.6055,729
10592,8192,3,1,4,1,64,0,23.195028,873
10593,8192,3,1,4,1,128,0,23.195028,873
10594,8192,3,1,4,1,256,0,23.195028,873
10595,8192,3,1,4,1,512,0,23.195028,873
10596,8192,3,1,4,1,1024,0,23.195028,873
10597,8192,3,1,4,1,2048,0,23.195028,873
10598,8192,3,1,4,1,4096,0,23.195028,873
10599,8192,3,1,4,1,8192,0,23.195028,873
1060,16,4,2,2,1,1,0,4E-05,481
10600,8192,3,1,4,2,64,0,24.445384,871
10601,8192,3,1,4,2,128,0,24.445384,871
10602,8192,3,1,4,2,256,0,24.445384,871
10603,8192,3,1,4,2,512,0,24.445384,871
10604,8192,3,1,4,2,1024,0,24.445384,871
10605,8192,3,1,4,2,2048,0,24.445384,871
10606,8192,3,1,4,2,4096,0,24.445384,871
10607,8192,3,1,4,2,8192,0,24.445384,871
10608,8192,3,1,4,3,64,0,24.952775,1045
10609,8192,3,1,4,3,128,0,24.952775,1045
1061,16,4,2,2,1,2,0,5E-05,663
10610,8192,3,1,4,3,256,0,24.952775,1045
10611,8192,3,1,4,3,512,0,24.354778,1026
10612,8192,3,1,4,3,1024,0,24.952775,1045
10613,8192,3,1,4,3,2048,0,24.952775,1045
10614,8192,3,1,4,3,4096,0,24.952775,1045
10615,8192,3,1,4,3,8192,0,24.952775,1045
10616,8192,3,1,4,4,64,0,23.285632,890
10617,8192,3,1,4,4,128,0,23.503085,893
10618,8192,3,1,4,4,256,0,23.285632,890
10619,8192,3,1,4,4,512,0,23.285632,890
1062,16,4,2,2,1,4,0,4E-05,760
10620,8192,3,1,4,4,1024,0,23.285632,890
10621,8192,3,1,4,4,2048,0,23.285632,890
10622,8192,3,1,4,4,4096,0,23.285632,890
10623,8192,3,1,4,4,8192,0,23.285632,890
10624,8192,3,2,1,1,64,0,7.429484,407
10625,8192,3,2,1,1,128,0,7.429484,407
10626,8192,3,2,1,1,256,0,7.429484,407
10627,8192,3,2,1,1,512,0,7.429484,407
10628,8192,3,2,1,1,1024,0,7.429484,407
10629,8192,3,2,1,1,2048,0,7.429484,407
1063,16,4,2,2,1,8,0,3.9E-05,736
10630,8192,3,2,1,1,4096,0,7.429484,407
10631,8192,3,2,1,1,8192,0,7.429484,407
10632,8192,3,2,1,2,64,0,7.220826,393
10633,8192,3,2,1,2,128,0,7.220826,393
10634,8192,3,2,1,2,256,0,7.220826,393
10635,8192,3,2,1,2,512,0,7.220826,393
10636,8192,3,2,1,2,1024,0,7.220826,393
10637,8192,3,2,1,2,2048,0,7.220826,393
10638,8192,3,2,1,2,4096,0,7.220826,393
10639,8192,3,2,1,2,8192,0,7.220826,393
1064,16,4,2,2,1,16,0,3.1E-05,598
10640,8192,3,2,1,3,64,0,6.772898,496
10641,8192,3,2,1,3,128,0,6.772898,496
10642,8192,3,2,1,3,256,0,6.772898,496
10643,8192,3,2,1,3,512,0,6.772898,496
10644,8192,3,2,1,3,1024,0,6.772898,496
10645,8192,3,2,1,3,2048,0,6.772898,496
10646,8192,3,2,1,3,4096,0,6.772898,496
10647,8192,3,2,1,3,8192,0,6.772898,496
10648,8192,3,2,1,4,64,0,7.173293,370
10649,8192,3,2,1,4,128,0,7.22002,369
1065,16,4,2,2,2,1,0,4.1E-05,487
10650,8192,3,2,1,4,256,0,7.173293,370
10651,8192,3,2,1,4,512,0,7.173293,370
10652,8192,3,2,1,4,1024,0,7.173293,370
10653,8192,3,2,1,4,2048,0,7.173293,370
10654,8192,3,2,1,4,4096,0,7.173293,370
10655,8192,3,2,1,4,8192,0,7.173293,370
10656,8192,3,2,2,1,64,0,13.076559,535
10657,8192,3,2,2,1,128,0,13.076559,535
10658,8192,3,2,2,1,256,0,13.076559,535
10659,8192,3,2,2,1,512,0,13.076559,535
1066,16,4,2,2,2,2,0,4.9E-05,614
10660,8192,3,2,2,1,1024,0,13.076559,535
10661,8192,3,2,2,1,2048,0,13.076559,535
10662,8192,3,2,2,1,4096,0,13.076559,535
10663,8192,3,2,2,1,8192,0,13.076559,535
10664,8192,3,2,2,2,64,0,12.618744,556
10665,8192,3,2,2,2,128,0,12.618744,556
10666,8192,3,2,2,2,256,0,12.618744,556
10667,8192,3,2,2,2,512,0,12.618744,556
10668,8192,3,2,2,2,1024,0,12.618744,556
10669,8192,3,2,2,2,2048,0,12.618744,556
1067,16,4,2,2,2,4,0,4E-05,706
10670,8192,3,2,2,2,4096,0,12.618744,556
10671,8192,3,2,2,2,8192,0,12.618744,556
10672,8192,3,2,2,3,64,0,13.272572,665
10673,8192,3,2,2,3,128,0,13.272572,665
10674,8192,3,2,2,3,256,0,13.272572,665
10675,8192,3,2,2,3,512,0,13.272572,665
10676,8192,3,2,2,3,1024,0,13.272572,665
10677,8192,3,2,2,3,2048,0,13.272572,665
10678,8192,3,2,2,3,4096,0,13.272572,665
10679,8192,3,2,2,3,8192,0,13.272572,665
1068,16,4,2,2,2,8,0,3.7E-05,724
10680,8192,3,2,2,4,64,0,13.171879,526
10681,8192,3,2,2,4,128,0,13.171879,526
10682,8192,3,2,2,4,256,0,13.171879,526
10683,8192,3,2,2,4,512,0,13.171879,526
10684,8192,3,2,2,4,1024,0,13.171879,526
10685,8192,3,2,2,4,2048,0,13.171879,526
10686,8192,3,2,2,4,4096,0,13.171879,526
10687,8192,3,2,2,4,8192,0,13.171879,526
10688,8192,3,2,3,1,64,0,21.388698,900
10689,8192,3,2,3,1,128,0,21.388698,900
1069,16,4,2,2,2,16,0,3E-05,585
10690,8192,3,2,3,1,256,0,21.388698,900
10691,8192,3,2,3,1,512,0,21.388698,900
10692,8192,3,2,3,1,1024,0,21.388698,900
10693,8192,3,2,3,1,2048,0,21.388698,900
10694,8192,3,2,3,1,4096,0,21.388698,900
10695,8192,3,2,3,1,8192,0,21.388698,900
10696,8192,3,2,3,2,64,0,20.843643,954
10697,8192,3,2,3,2,128,0,20.843643,954
10698,8192,3,2,3,2,256,0,20.843643,954
10699,8192,3,2,3,2,512,0,20.843643,954
1070,16,4,2,2,3,1,0,4.2E-05,567
10700,8192,3,2,3,2,1024,0,20.843643,954
10701,8192,3,2,3,2,2048,0,20.843643,954
10702,8192,3,2,3,2,4096,0,20.843643,954
10703,8192,3,2,3,2,8192,0,20.843643,954
10704,8192,3,2,3,3,64,0,20.486538,979
10705,8192,3,2,3,3,128,0,20.486538,979
10706,8192,3,2,3,3,256,0,20.486538,979
10707,8192,3,2,3,3,512,0,20.486538,979
10708,8192,3,2,3,3,1024,0,20.486538,979
10709,8192,3,2,3,3,2048,0,20.486538,979
1071,16,4,2,2,3,2,0,5E-05,843
10710,8192,3,2,3,3,4096,0,20.486538,979
10711,8192,3,2,3,3,8192,0,20.486538,979
10712,8192,3,2,3,4,64,0,20.373767,825
10713,8192,3,2,3,4,128,0,20.373767,825
10714,8192,3,2,3,4,256,0,20.373767,825
10715,8192,3,2,3,4,512,0,20.373767,825
10716,8192,3,2,3,4,1024,0,20.373767,825
10717,8192,3,2,3,4,2048,0,20.373767,825
10718,8192,3,2,3,4,4096,0,20.373767,825
10719,8192,3,2,3,4,8192,0,20.373767,825
1072,16,4,2,2,3,4,0,4.1E-05,747
10720,8192,3,2,4,1,64,0,31.993605,936
10721,8192,3,2,4,1,128,0,31.993605,936
10722,8192,3,2,4,1,256,0,31.993605,936
10723,8192,3,2,4,1,512,0,31.993605,936
10724,8192,3,2,4,1,1024,0,31.993605,936
10725,8192,3,2,4,1,2048,0,31.993605,936
10726,8192,3,2,4,1,4096,0,31.993605,936
10727,8192,3,2,4,1,8192,0,31.993605,936
10728,8192,3,2,4,2,64,0,33.274314,965
10729,8192,3,2,4,2,128,0,33.274314,965
1073,16,4,2,2,3,8,0,4.3E-05,800
10730,8192,3,2,4,2,256,0,33.274314,965
10731,8192,3,2,4,2,512,0,33.274314,965
10732,8192,3,2,4,2,1024,0,33.274314,965
10733,8192,3,2,4,2,2048,0,33.274314,965
10734,8192,3,2,4,2,4096,0,33.274314,965
10735,8192,3,2,4,2,8192,0,33.274314,965
10736,8192,3,2,4,3,64,0,31.896946,1054
10737,8192,3,2,4,3,128,0,31.896946,1054
10738,8192,3,2,4,3,256,0,31.896946,1054
10739,8192,3,2,4,3,512,0,31.896946,1054
1074,16,4,2,2,3,16,0,2.9E-05,759
10740,8192,3,2,4,3,1024,0,31.896946,1054
10741,8192,3,2,4,3,2048,0,31.896946,1054
10742,8192,3,2,4,3,4096,0,31.896946,1054
10743,8192,3,2,4,3,8192,0,31.896946,1054
10744,8192,3,2,4,4,64,0,32.47689,880
10745,8192,3,2,4,4,128,0,32.47689,880
10746,8192,3,2,4,4,256,0,32.47689,880
10747,8192,3,2,4,4,512,0,32.47689,880
10748,8192,3,2,4,4,1024,0,32.47689,880
10749,8192,3,2,4,4,2048,0,32.47689,880
1075,16,4,2,2,4,1,0,3.8E-05,487
10750,8192,3,2,4,4,4096,0,32.47689,880
10751,8192,3,2,4,4,8192,0,32.47689,880
10752,8192,3,3,1,1,64,0,10.819959,400
10753,8192,3,3,1,1,128,0,10.819959,400
10754,8192,3,3,1,1,256,0,10.819959,400
10755,8192,3,3,1,1,512,0,10.819959,400
10756,8192,3,3,1,1,1024,0,10.819959,400
10757,8192,3,3,1,1,2048,0,10.819959,400
10758,8192,3,3,1,1,4096,0,10.819959,400
10759,8192,3,3,1,1,8192,0,10.819959,400
1076,16,4,2,2,4,2,0,5.2E-05,671
10760,8192,3,3,1,2,64,0,10.361977,360
10761,8192,3,3,1,2,128,0,10.361977,360
10762,8192,3,3,1,2,256,0,10.317267,357
10763,8192,3,3,1,2,512,0,10.361977,360
10764,8192,3,3,1,2,1024,0,10.361977,360
10765,8192,3,3,1,2,2048,0,10.361977,360
10766,8192,3,3,1,2,4096,0,10.317267,357
10767,8192,3,3,1,2,8192,0,10.361977,360
10768,8192,3,3,1,3,64,0,11.146225,546
10769,8192,3,3,1,3,128,0,11.146225,546
1077,16,4,2,2,4,4,0,3.8E-05,547
10770,8192,3,3,1,3,256,0,11.146225,546
10771,8192,3,3,1,3,512,0,11.146225,546
10772,8192,3,3,1,3,1024,0,11.146225,546
10773,8192,3,3,1,3,2048,0,11.146225,546
10774,8192,3,3,1,3,4096,0,11.146225,546
10775,8192,3,3,1,3,8192,0,11.146225,546
10776,8192,3,3,1,4,64,0,11.283981,301
10777,8192,3,3,1,4,128,0,11.283981,301
10778,8192,3,3,1,4,256,0,11.283981,301
10779,8192,3,3,1,4,512,0,11.283981,301
1078,16,4,2,2,4,8,0,3.6E-05,666
10780,8192,3,3,1,4,1024,0,11.283981,301
10781,8192,3,3,1,4,2048,0,11.283981,301
10782,8192,3,3,1,4,4096,0,11.283981,301
10783,8192,3,3,1,4,8192,0,11.283981,301
10784,8192,3,3,2,1,64,0,19.80136,588
10785,8192,3,3,2,1,128,0,19.263684,583
10786,8192,3,3,2,1,256,0,19.263684,583
10787,8192,3,3,2,1,512,0,19.80136,588
10788,8192,3,3,2,1,1024,0,19.263684,583
10789,8192,3,3,2,1,2048,0,19.263684,583
1079,16,4,2,2,4,16,0,2.8E-05,534
10790,8192,3,3,2,1,4096,0,19.263684,583
10791,8192,3,3,2,1,8192,0,19.263684,583
10792,8192,3,3,2,2,64,0,18.438039,629
10793,8192,3,3,2,2,128,0,18.438039,629
10794,8192,3,3,2,2,256,0,18.438039,629
10795,8192,3,3,2,2,512,0,18.438039,629
10796,8192,3,3,2,2,1024,0,18.438039,629
10797,8192,3,3,2,2,2048,0,18.438039,629
10798,8192,3,3,2,2,4096,0,18.438039,629
10799,8192,3,3,2,2,8192,0,18.438039,629
1080,16,4,2,3,1,1,0,5.7E-05,769
10800,8192,3,3,2,3,64,0,19.084458,689
10801,8192,3,3,2,3,128,0,19.084458,689
10802,8192,3,3,2,3,256,0,19.084458,689
10803,8192,3,3,2,3,512,0,19.084458,689
10804,8192,3,3,2,3,1024,0,19.499294,683
10805,8192,3,3,2,3,2048,0,19.084458,689
10806,8192,3,3,2,3,4096,0,19.084458,689
10807,8192,3,3,2,3,8192,0,19.084458,689
10808,8192,3,3,2,4,64,0,19.225421,526
10809,8192,3,3,2,4,128,0,19.225421,526
1081,16,4,2,3,1,2,0,7.5E-05,881
10810,8192,3,3,2,4,256,0,19.225421,526
10811,8192,3,3,2,4,512,0,19.225421,526
10812,8192,3,3,2,4,1024,0,19.225421,526
10813,8192,3,3,2,4,2048,0,19.225421,526
10814,8192,3,3,2,4,4096,0,19.225421,526
10815,8192,3,3,2,4,8192,0,19.225421,526
10816,8192,3,3,3,1,64,0,31.771682,902
10817,8192,3,3,3,1,128,0,31.771682,902
10818,8192,3,3,3,1,256,0,31.771682,902
10819,8192,3,3,3,1,512,0,31.771682,902
1082,16,4,2,3,1,4,0,6.7E-05,751
10820,8192,3,3,3,1,1024,0,31.771682,902
10821,8192,3,3,3,1,2048,0,31.771682,902
10822,8192,3,3,3,1,4096,0,31.771682,902
10823,8192,3,3,3,1,8192,0,31.771682,902
10824,8192,3,3,3,2,64,0,32.448274,1005
10825,8192,3,3,3,2,128,0,32.448274,1005
10826,8192,3,3,3,2,256,0,32.448274,1005
10827,8192,3,3,3,2,512,0,32.448274,1005
10828,8192,3,3,3,2,1024,0,32.448274,1005
10829,8192,3,3,3,2,2048,0,32.448274,1005
1083,16,4,2,3,1,8,0,7.3E-05,896
10830,8192,3,3,3,2,4096,0,32.448274,1005
10831,8192,3,3,3,2,8192,0,32.448274,1005
10832,8192,3,3,3,3,64,0,33.237633,994
10833,8192,3,3,3,3,128,0,33.237633,994
10834,8192,3,3,3,3,256,0,33.237633,994
10835,8192,3,3,3,3,512,0,33.237633,994
10836,8192,3,3,3,3,1024,0,33.237633,994
10837,8192,3,3,3,3,2048,0,33.237633,994
10838,8192,3,3,3,3,4096,0,33.237633,994
10839,8192,3,3,3,3,8192,0,33.237633,994
1084,16,4,2,3,1,16,0,4.2E-05,830
10840,8192,3,3,3,4,64,0,32.730188,866
10841,8192,3,3,3,4,128,0,32.138169,852
10842,8192,3,3,3,4,256,0,32.138169,852
10843,8192,3,3,3,4,512,0,32.138169,852
10844,8192,3,3,3,4,1024,0,32.138169,852
10845,8192,3,3,3,4,2048,0,32.138169,852
10846,8192,3,3,3,4,4096,0,32.138169,852
10847,8192,3,3,3,4,8192,0,32.730188,866
10848,8192,3,3,4,1,64,0,45.378861,1027
10849,8192,3,3,4,1,128,0,45.378861,1027
1085,16,4,2,3,2,1,0,5.3E-05,732
10850,8192,3,3,4,1,256,0,45.378861,1027
10851,8192,3,3,4,1,512,0,45.378861,1027
10852,8192,3,3,4,1,1024,0,45.378861,1027
10853,8192,3,3,4,1,2048,0,45.378861,1027
10854,8192,3,3,4,1,4096,0,45.378861,1027
10855,8192,3,3,4,1,8192,0,45.378861,1027
10856,8192,3,3,4,2,64,0,48.242222,984
10857,8192,3,3,4,2,128,0,48.242222,984
10858,8192,3,3,4,2,256,0,48.242222,984
10859,8192,3,3,4,2,512,0,48.242222,984
1086,16,4,2,3,2,2,0,7.1E-05,842
10860,8192,3,3,4,2,1024,0,48.242222,984
10861,8192,3,3,4,2,2048,0,48.242222,984
10862,8192,3,3,4,2,4096,0,48.242222,984
10863,8192,3,3,4,2,8192,0,48.242222,984
10864,8192,3,3,4,3,64,0,49.764516,1133
10866,8192,3,3,4,3,256,0,49.583291,1129
10867,8192,3,3,4,3,512,0,49.583291,1129
10868,8192,3,3,4,3,1024,0,49.583291,1129
10869,8192,3,3,4,3,2048,0,49.583291,1129
1087,16,4,2,3,2,4,0,7.1E-05,728
10870,8192,3,3,4,3,4096,0,49.583291,1129
10871,8192,3,3,4,3,8192,0,49.583291,1129
10872,8192,3,3,4,4,64,0,47.481075,879
10873,8192,3,3,4,4,128,0,47.481075,879
10874,8192,3,3,4,4,256,0,47.481075,879
10875,8192,3,3,4,4,512,0,47.481075,879
10876,8192,3,3,4,4,1024,0,47.481075,879
10877,8192,3,3,4,4,2048,0,47.481075,879
10878,8192,3,3,4,4,4096,0,47.481075,879
10879,8192,3,3,4,4,8192,0,47.481075,879
1088,16,4,2,3,2,8,0,6.8E-05,807
10880,8192,3,4,1,1,64,0,7.220318,441
10881,8192,3,4,1,1,128,0,7.220318,441
10882,8192,3,4,1,1,256,0,7.220318,441
10883,8192,3,4,1,1,512,0,7.220318,441
10884,8192,3,4,1,1,1024,0,7.220318,441
10885,8192,3,4,1,1,2048,0,7.220318,441
10886,8192,3,4,1,1,4096,0,7.220318,441
10887,8192,3,4,1,1,8192,0,7.220318,441
10888,8192,3,4,1,2,64,0,7.115559,432
10889,8192,3,4,1,2,128,0,7.115559,432
1089,16,4,2,3,2,16,0,4.5E-05,863
10890,8192,3,4,1,2,256,0,7.115559,432
10891,8192,3,4,1,2,512,0,7.115559,432
10892,8192,3,4,1,2,1024,0,7.115559,432
10893,8192,3,4,1,2,2048,0,7.115559,432
10894,8192,3,4,1,2,4096,0,7.115559,432
10895,8192,3,4,1,2,8192,0,7.115559,432
10896,8192,3,4,1,3,64,0,7.634519,541
10897,8192,3,4,1,3,128,0,7.634519,541
10898,8192,3,4,1,3,256,0,7.634519,541
1090,16,4,2,3,3,1,0,5.7E-05,737
10900,8192,3,4,1,3,1024,0,7.634519,541
10901,8192,3,4,1,3,2048,0,7.634519,541
10902,8192,3,4,1,3,4096,0,7.634519,541
10903,8192,3,4,1,3,8192,0,7.634519,541
10904,8192,3,4,1,4,64,0,7.536206,391
10905,8192,3,4,1,4,128,0,7.536206,391
10906,8192,3,4,1,4,256,0,7.536206,391
10907,8192,3,4,1,4,512,0,7.536206,391
10908,8192,3,4,1,4,1024,0,7.536206,391
10909,8192,3,4,1,4,2048,0,7.536206,391
1091,16,4,2,3,3,2,0,7.5E-05,902
10910,8192,3,4,1,4,4096,0,7.536206,391
10911,8192,3,4,1,4,8192,0,7.536206,391
10912,8192,3,4,2,1,64,0,13.022166,597
10913,8192,3,4,2,1,128,0,13.022166,597
10914,8192,3,4,2,1,256,0,13.022166,597
10915,8192,3,4,2,1,512,0,13.022166,597
10916,8192,3,4,2,1,1024,0,13.022166,597
10917,8192,3,4,2,1,2048,0,13.022166,597
10918,8192,3,4,2,1,4096,0,13.022166,597
10919,8192,3,4,2,1,8192,0,13.216887,599
1092,16,4,2,3,3,4,0,7.4E-05,746
10920,8192,3,4,2,2,64,0,12.444715,635
10921,8192,3,4,2,2,128,0,12.444715,635
10922,8192,3,4,2,2,256,0,12.444715,635
10923,8192,3,4,2,2,512,0,12.444715,635
10924,8192,3,4,2,2,1024,0,12.444715,635
10925,8192,3,4,2,2,2048,0,12.444715,635
10926,8192,3,4,2,2,4096,0,12.444715,635
10927,8192,3,4,2,2,8192,0,12.444715,635
10928,8192,3,4,2,3,64,0,13.066481,693
10929,8192,3,4,2,3,128,0,13.066481,693
1093,16,4,2,3,3,8,0,6.9E-05,872
10930,8192,3,4,2,3,256,0,13.066481,693
10931,8192,3,4,2,3,512,0,13.066481,693
10932,8192,3,4,2,3,1024,0,13.066481,693
10933,8192,3,4,2,3,2048,0,13.066481,693
10934,8192,3,4,2,3,4096,0,13.066481,693
10935,8192,3,4,2,3,8192,0,13.066481,693
10936,8192,3,4,2,4,64,0,12.677037,552
10937,8192,3,4,2,4,128,0,12.677037,552
10938,8192,3,4,2,4,256,0,12.677037,552
10939,8192,3,4,2,4,512,0,12.677037,552
1094,16,4,2,3,3,16,0,4.3E-05,1015
10940,8192,3,4,2,4,1024,0,12.677037,552
10941,8192,3,4,2,4,2048,0,12.677037,552
10942,8192,3,4,2,4,4096,0,12.677037,552
10943,8192,3,4,2,4,8192,0,12.677037,552
10944,8192,3,4,3,1,64,0,22.089696,1063
10945,8192,3,4,3,1,128,0,22.089696,1063
10946,8192,3,4,3,1,256,0,22.089696,1063
10947,8192,3,4,3,1,512,0,22.089696,1063
10948,8192,3,4,3,1,1024,0,22.089696,1063
1095,16,4,2,3,4,1,0,5.4E-05,698
10950,8192,3,4,3,1,4096,0,22.089696,1063
10951,8192,3,4,3,1,8192,0,22.089696,1063
10952,8192,3,4,3,2,64,0,21.093309,974
10953,8192,3,4,3,2,128,0,21.093309,974
10954,8192,3,4,3,2,256,0,21.093309,974
10955,8192,3,4,3,2,512,0,21.093309,974
10956,8192,3,4,3,2,1024,0,21.093309,974
10957,8192,3,4,3,2,2048,0,21.958097,973
10958,8192,3,4,3,2,4096,0,21.093309,974
10959,8192,3,4,3,2,8192,0,21.093309,974
1096,16,4,2,3,4,2,0,6.7E-05,733
10960,8192,3,4,3,3,64,0,22.108495,1170
10961,8192,3,4,3,3,128,0,22.108495,1170
10962,8192,3,4,3,3,256,0,22.108495,1170
10963,8192,3,4,3,3,512,0,22.108495,1170
10964,8192,3,4,3,3,1024,0,22.108495,1170
10965,8192,3,4,3,3,2048,0,22.108495,1170
10966,8192,3,4,3,3,4096,0,22.108495,1170
10967,8192,3,4,3,3,8192,0,22.108495,1170
10968,8192,3,4,3,4,64,0,21.657301,956
10969,8192,3,4,3,4,128,0,21.657301,956
1097,16,4,2,3,4,4,0,7E-05,708
10970,8192,3,4,3,4,256,0,21.657301,956
10971,8192,3,4,3,4,512,0,21.657301,956
10972,8192,3,4,3,4,1024,0,21.657301,956
10973,8192,3,4,3,4,2048,0,21.657301,956
10974,8192,3,4,3,4,4096,0,21.657301,956
10975,8192,3,4,3,4,8192,0,21.657301,956
10976,8192,3,4,4,1,64,0,31.131497,1265
10977,8192,3,4,4,1,128,0,31.131497,1265
10978,8192,3,4,4,1,256,0,31.131497,1265
10979,8192,3,4,4,1,512,0,31.131497,1265
1098,16,4,2,3,4,8,0,6.8E-05,777
10980,8192,3,4,4,1,1024,0,31.131497,1265
10981,8192,3,4,4,1,2048,0,31.131497,1265
10982,8192,3,4,4,1,4096,0,31.131497,1265
10983,8192,3,4,4,1,8192,0,31.131497,1265
10984,8192,3,4,4,2,64,0,31.542393,1057
10985,8192,3,4,4,2,128,0,31.542393,1057
10986,8192,3,4,4,2,256,0,31.542393,1057
10987,8192,3,4,4,2,512,0,31.542393,1057
10988,8192,3,4,4,2,1024,0,31.542393,1057
10989,8192,3,4,4,2,2048,0,31.542393,1057
1099,16,4,2,3,4,16,0,4.5E-05,805
10990,8192,3,4,4,2,4096,0,31.542393,1057
10991,8192,3,4,4,2,8192,0,31.542393,1057
10992,8192,3,4,4,3,64,0,31.107325,1452
10993,8192,3,4,4,3,128,0,31.107325,1452
10994,8192,3,4,4,3,256,0,31.107325,1452
10995,8192,3,4,4,3,512,0,31.107325,1452
10996,8192,3,4,4,3,1024,0,31.107325,1452
10997,8192,3,4,4,3,2048,0,31.107325,1452
10998,8192,3,4,4,3,4096,0,31.107325,1452
10999,8192,3,4,4,3,8192,0,31.107325,1452
1100,16,4,2,4,1,1,0,7.3E-05,859
11000,8192,3,4,4,4,64,0,31.058984,1112
11001,8192,3,4,4,4,128,0,31.058984,1112
11002,8192,3,4,4,4,256,0,31.058984,1112
11003,8192,3,4,4,4,512,0,31.058984,1112
11004,8192,3,4,4,4,1024,0,31.058984,1112
11005,8192,3,4,4,4,2048,0,31.058984,1112
11006,8192,3,4,4,4,4096,0,31.058984,1112
11007,8192,3,4,4,4,8192,0,31.058984,1112
11008,8192,4,1,1,1,64,0,2.53036,372
11009,8192,4,1,1,1,128,0,2.53036,372
1101,16,4,2,4,1,2,0,8.7E-05,961
11010,8192,4,1,1,1,256,0,2.53036,372
11011,8192,4,1,1,1,512,0,2.53036,372
11012,8192,4,1,1,1,1024,0,2.53036,372
11013,8192,4,1,1,1,2048,0,2.53036,372
11014,8192,4,1,1,1,4096,0,2.53036,372
11015,8192,4,1,1,1,8192,0,2.53036,372
11016,8192,4,1,1,2,64,0,2.269953,381
11017,8192,4,1,1,2,128,0,2.269953,381
11018,8192,4,1,1,2,256,0,2.269953,381
11019,8192,4,1,1,2,512,0,2.269953,381
1102,16,4,2,4,1,4,0,8.8E-05,804
11020,8192,4,1,1,2,1024,0,2.269953,381
11021,8192,4,1,1,2,2048,0,2.269953,381
11022,8192,4,1,1,2,4096,0,2.269953,381
11023,8192,4,1,1,2,8192,0,2.269953,381
11024,8192,4,1,1,3,64,0,2.407407,429
11025,8192,4,1,1,3,128,0,2.407407,429
11026,8192,4,1,1,3,256,0,2.407407,429
11027,8192,4,1,1,3,512,0,2.407407,429
11028,8192,4,1,1,3,1024,0,2.407407,429
11029,8192,4,1,1,3,2048,0,2.407407,429
1103,16,4,2,4,1,8,0,7.3E-05,1019
11030,8192,4,1,1,3,4096,0,2.407407,429
11031,8192,4,1,1,3,8192,0,2.407407,429
11032,8192,4,1,1,4,64,0,2.53187,315
11033,8192,4,1,1,4,128,0,2.53187,315
11034,8192,4,1,1,4,256,0,2.53187,315
11035,8192,4,1,1,4,512,0,2.53187,315
11036,8192,4,1,1,4,1024,0,2.53187,315
11037,8192,4,1,1,4,2048,0,2.53187,315
11038,8192,4,1,1,4,4096,0,2.53187,315
11039,8192,4,1,1,4,8192,0,2.53187,315
1104,16,4,2,4,1,16,0,6.7E-05,1013
11040,8192,4,1,2,1,64,0,4.635167,485
11041,8192,4,1,2,1,128,0,4.635167,485
11042,8192,4,1,2,1,256,0,4.635167,485
11043,8192,4,1,2,1,512,0,4.635167,485
