Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,0.054738420415592,vivado,CLB,857,vivado,
Throughput,0.054738420415592,vivado,LUT,4768,vivado,
Throughput,0.054738420415592,vivado,FF,1920,vivado,
Throughput,0.054738420415592,vivado,DSP,6,vivado,
Throughput,0.054738420415592,vivado,BRAM,0,vivado,
Throughput,0.055653623423764,vivado,CLB,1224,vivado,
Throughput,0.055653623423764,vivado,LUT,7056,vivado,
Throughput,0.055653623423764,vivado,FF,1926,vivado,
Throughput,0.055653623423764,vivado,DSP,6,vivado,
Throughput,0.055653623423764,vivado,BRAM,0,vivado,
Throughput,0.052689287582874,vivado,CLB,2424,vivado,
Throughput,0.052689287582874,vivado,LUT,13040,vivado,
Throughput,0.052689287582874,vivado,FF,1984,vivado,
Throughput,0.052689287582874,vivado,DSP,6,vivado,
Throughput,0.052689287582874,vivado,BRAM,0,vivado,
Throughput,0.046466861948301,vivado,CLB,3987,vivado,
Throughput,0.046466861948301,vivado,LUT,23338,vivado,
Throughput,0.046466861948301,vivado,FF,2056,vivado,
Throughput,0.046466861948301,vivado,DSP,6,vivado,
Throughput,0.046466861948301,vivado,BRAM,0,vivado,
Throughput,0.071685379179096,vivado,CLB,739,vivado,
Throughput,0.071685379179096,vivado,LUT,4119,vivado,
Throughput,0.071685379179096,vivado,FF,2092,vivado,
Throughput,0.071685379179096,vivado,DSP,6,vivado,
Throughput,0.071685379179096,vivado,BRAM,0,vivado,
Throughput,0.045259597965328,vivado,CLB,1010,vivado,
Throughput,0.045259597965328,vivado,LUT,5942,vivado,
Throughput,0.045259597965328,vivado,FF,2113,vivado,
Throughput,0.045259597965328,vivado,DSP,6,vivado,
Throughput,0.045259597965328,vivado,BRAM,0,vivado,
Throughput,0.042434227583759,vivado,CLB,1645,vivado,
Throughput,0.042434227583759,vivado,LUT,9770,vivado,
Throughput,0.042434227583759,vivado,FF,2140,vivado,
Throughput,0.042434227583759,vivado,DSP,6,vivado,
Throughput,0.042434227583759,vivado,BRAM,0,vivado,
Throughput,0.042365711497808,vivado,CLB,2950,vivado,
Throughput,0.042365711497808,vivado,LUT,16738,vivado,
Throughput,0.042365711497808,vivado,FF,2194,vivado,
Throughput,0.042365711497808,vivado,DSP,6,vivado,
Throughput,0.042365711497808,vivado,BRAM,0,vivado,
Throughput,0.07996569151971,vivado,CLB,899,vivado,
Throughput,0.07996569151971,vivado,LUT,4996,vivado,
Throughput,0.07996569151971,vivado,FF,2280,vivado,
Throughput,0.07996569151971,vivado,DSP,6,vivado,
Throughput,0.07996569151971,vivado,BRAM,0,vivado,
Throughput,0.041527033745989,vivado,CLB,1276,vivado,
Throughput,0.041527033745989,vivado,LUT,7124,vivado,
Throughput,0.041527033745989,vivado,FF,2305,vivado,
Throughput,0.041527033745989,vivado,DSP,6,vivado,
Throughput,0.041527033745989,vivado,BRAM,0,vivado,
Throughput,0.044896145562642,vivado,CLB,1901,vivado,
Throughput,0.044896145562642,vivado,LUT,11268,vivado,
Throughput,0.044896145562642,vivado,FF,2347,vivado,
Throughput,0.044896145562642,vivado,DSP,6,vivado,
Throughput,0.044896145562642,vivado,BRAM,0,vivado,
Throughput,0.042711452871072,vivado,CLB,3763,vivado,
Throughput,0.042711452871072,vivado,LUT,20978,vivado,
Throughput,0.042711452871072,vivado,FF,2371,vivado,
Throughput,0.042711452871072,vivado,DSP,6,vivado,
Throughput,0.042711452871072,vivado,BRAM,0,vivado,
Throughput,0.19735302232339,vivado,CLB,458,vivado,
Throughput,0.19735302232339,vivado,LUT,2483,vivado,
Throughput,0.19735302232339,vivado,FF,1493,vivado,
Throughput,0.19735302232339,vivado,DSP,6,vivado,
Throughput,0.19735302232339,vivado,BRAM,0,vivado,
Throughput,0.014688677375525,vivado,CLB,564,vivado,
Throughput,0.014688677375525,vivado,LUT,3203,vivado,
Throughput,0.014688677375525,vivado,FF,1504,vivado,
Throughput,0.014688677375525,vivado,DSP,6,vivado,
Throughput,0.014688677375525,vivado,BRAM,0,vivado,
Throughput,0.014537434744908,vivado,CLB,823,vivado,
Throughput,0.014537434744908,vivado,LUT,4846,vivado,
Throughput,0.014537434744908,vivado,FF,1513,vivado,
Throughput,0.014537434744908,vivado,DSP,6,vivado,
Throughput,0.014537434744908,vivado,BRAM,0,vivado,
Throughput,0.012304999746579,vivado,CLB,1424,vivado,
Throughput,0.012304999746579,vivado,LUT,7730,vivado,
Throughput,0.012304999746579,vivado,FF,1534,vivado,
Throughput,0.012304999746579,vivado,DSP,6,vivado,
Throughput,0.012304999746579,vivado,BRAM,0,vivado,
Throughput,0.009700945932447,vivado,CLB,2708,vivado,
Throughput,0.009700945932447,vivado,LUT,15714,vivado,
Throughput,0.009700945932447,vivado,FF,1605,vivado,
Throughput,0.009700945932447,vivado,DSP,6,vivado,
Throughput,0.009700945932447,vivado,BRAM,0,vivado,
Throughput,0.110094050044131,vivado,CLB,613,vivado,
Throughput,0.110094050044131,vivado,LUT,3321,vivado,
Throughput,0.110094050044131,vivado,FF,1882,vivado,
Throughput,0.110094050044131,vivado,DSP,6,vivado,
Throughput,0.110094050044131,vivado,BRAM,0,vivado,
Throughput,0.081474864515448,vivado,CLB,800,vivado,
Throughput,0.081474864515448,vivado,LUT,4539,vivado,
Throughput,0.081474864515448,vivado,FF,1898,vivado,
Throughput,0.081474864515448,vivado,DSP,6,vivado,
Throughput,0.081474864515448,vivado,BRAM,0,vivado,
Throughput,0.078609368821795,vivado,CLB,1212,vivado,
Throughput,0.078609368821795,vivado,LUT,6925,vivado,
Throughput,0.078609368821795,vivado,FF,1902,vivado,
Throughput,0.078609368821795,vivado,DSP,6,vivado,
Throughput,0.078609368821795,vivado,BRAM,0,vivado,
Throughput,0.072070695586715,vivado,CLB,2101,vivado,
Throughput,0.072070695586715,vivado,LUT,11564,vivado,
Throughput,0.072070695586715,vivado,FF,1932,vivado,
Throughput,0.072070695586715,vivado,DSP,6,vivado,
Throughput,0.072070695586715,vivado,BRAM,0,vivado,
Throughput,0.073297591961541,vivado,CLB,3795,vivado,
Throughput,0.073297591961541,vivado,LUT,22707,vivado,
Throughput,0.073297591961541,vivado,FF,2004,vivado,
Throughput,0.073297591961541,vivado,DSP,6,vivado,
Throughput,0.073297591961541,vivado,BRAM,0,vivado,
Throughput,0.102579989311165,vivado,CLB,737,vivado,
Throughput,0.102579989311165,vivado,LUT,4026,vivado,
Throughput,0.102579989311165,vivado,FF,2074,vivado,
Throughput,0.102579989311165,vivado,DSP,6,vivado,
Throughput,0.102579989311165,vivado,BRAM,0,vivado,
Throughput,0.075403703890258,vivado,CLB,1019,vivado,
Throughput,0.075403703890258,vivado,LUT,5827,vivado,
Throughput,0.075403703890258,vivado,FF,2087,vivado,
Throughput,0.075403703890258,vivado,DSP,6,vivado,
Throughput,0.075403703890258,vivado,BRAM,0,vivado,
Throughput,0.073128319065876,vivado,CLB,1547,vivado,
Throughput,0.073128319065876,vivado,LUT,9279,vivado,
Throughput,0.073128319065876,vivado,FF,2115,vivado,
Throughput,0.073128319065876,vivado,DSP,6,vivado,
Throughput,0.073128319065876,vivado,BRAM,0,vivado,
Throughput,0.071664100614104,vivado,CLB,2727,vivado,
Throughput,0.071664100614104,vivado,LUT,15226,vivado,
Throughput,0.071664100614104,vivado,FF,2145,vivado,
Throughput,0.071664100614104,vivado,DSP,6,vivado,
Throughput,0.071664100614104,vivado,BRAM,0,vivado,
Throughput,0.102858806230981,vivado,CLB,872,vivado,
Throughput,0.102858806230981,vivado,LUT,4883,vivado,
Throughput,0.102858806230981,vivado,FF,2263,vivado,
Throughput,0.102858806230981,vivado,DSP,6,vivado,
Throughput,0.102858806230981,vivado,BRAM,0,vivado,
Throughput,0.078702566160132,vivado,CLB,1196,vivado,
Throughput,0.078702566160132,vivado,LUT,6981,vivado,
Throughput,0.078702566160132,vivado,FF,2300,vivado,
Throughput,0.078702566160132,vivado,DSP,6,vivado,
Throughput,0.078702566160132,vivado,BRAM,0,vivado,
Throughput,0.073963971853454,vivado,CLB,1867,vivado,
Throughput,0.073963971853454,vivado,LUT,11092,vivado,
Throughput,0.073963971853454,vivado,FF,2301,vivado,
Throughput,0.073963971853454,vivado,DSP,6,vivado,
Throughput,0.073963971853454,vivado,BRAM,0,vivado,
Throughput,0.073775289615966,vivado,CLB,3754,vivado,
Throughput,0.073775289615966,vivado,LUT,20981,vivado,
Throughput,0.073775289615966,vivado,FF,2349,vivado,
Throughput,0.073775289615966,vivado,DSP,6,vivado,
Throughput,0.073775289615966,vivado,BRAM,0,vivado,
Throughput,0.079296003735159,vivado,CLB,654,vivado,
Throughput,0.079296003735159,vivado,LUT,3812,vivado,
Throughput,0.079296003735159,vivado,FF,2254,vivado,
Throughput,0.079296003735159,vivado,DSP,9,vivado,
Throughput,0.079296003735159,vivado,BRAM,0,vivado,
Throughput,0.005825311660727,vivado,CLB,891,vivado,
Throughput,0.005825311660727,vivado,LUT,5130,vivado,
Throughput,0.005825311660727,vivado,FF,2272,vivado,
Throughput,0.005825311660727,vivado,DSP,9,vivado,
Throughput,0.005825311660727,vivado,BRAM,0,vivado,
Throughput,0.006280452777185,vivado,CLB,1277,vivado,
Throughput,0.006280452777185,vivado,LUT,7332,vivado,
Throughput,0.006280452777185,vivado,FF,2294,vivado,
Throughput,0.006280452777185,vivado,DSP,9,vivado,
Throughput,0.006280452777185,vivado,BRAM,0,vivado,
Throughput,0.004210808909824,vivado,CLB,2255,vivado,
Throughput,0.004210808909824,vivado,LUT,12305,vivado,
Throughput,0.004210808909824,vivado,FF,2337,vivado,
Throughput,0.004210808909824,vivado,DSP,9,vivado,
Throughput,0.004210808909824,vivado,BRAM,0,vivado,
Throughput,0.004640146284881,vivado,CLB,3373,vivado,
Throughput,0.004640146284881,vivado,LUT,19698,vivado,
Throughput,0.004640146284881,vivado,FF,2414,vivado,
Throughput,0.004640146284881,vivado,DSP,9,vivado,
Throughput,0.004640146284881,vivado,BRAM,0,vivado,
Throughput,0.053982983268082,vivado,CLB,959,vivado,
Throughput,0.053982983268082,vivado,LUT,5211,vivado,
Throughput,0.053982983268082,vivado,FF,2840,vivado,
Throughput,0.053982983268082,vivado,DSP,9,vivado,
Throughput,0.053982983268082,vivado,BRAM,0,vivado,
Throughput,0.035437816324593,vivado,CLB,1207,vivado,
Throughput,0.035437816324593,vivado,LUT,6702,vivado,
Throughput,0.035437816324593,vivado,FF,2858,vivado,
Throughput,0.035437816324593,vivado,DSP,9,vivado,
Throughput,0.035437816324593,vivado,BRAM,0,vivado,
Throughput,0.033187289347829,vivado,CLB,1840,vivado,
Throughput,0.033187289347829,vivado,LUT,10748,vivado,
Throughput,0.033187289347829,vivado,FF,2887,vivado,
Throughput,0.033187289347829,vivado,DSP,9,vivado,
Throughput,0.033187289347829,vivado,BRAM,0,vivado,
Throughput,0.031870277263126,vivado,CLB,3238,vivado,
Throughput,0.031870277263126,vivado,LUT,18011,vivado,
Throughput,0.031870277263126,vivado,FF,2940,vivado,
Throughput,0.031870277263126,vivado,DSP,9,vivado,
Throughput,0.031870277263126,vivado,BRAM,0,vivado,
Throughput,0.050546480749297,vivado,CLB,1109,vivado,
Throughput,0.050546480749297,vivado,LUT,6213,vivado,
Throughput,0.050546480749297,vivado,FF,3079,vivado,
Throughput,0.050546480749297,vivado,DSP,9,vivado,
Throughput,0.050546480749297,vivado,BRAM,0,vivado,
Throughput,0.034956323995765,vivado,CLB,1530,vivado,
Throughput,0.034956323995765,vivado,LUT,8737,vivado,
Throughput,0.034956323995765,vivado,FF,3199,vivado,
Throughput,0.034956323995765,vivado,DSP,9,vivado,
Throughput,0.034956323995765,vivado,BRAM,0,vivado,
Throughput,0.031472678048887,vivado,CLB,2264,vivado,
Throughput,0.031472678048887,vivado,LUT,13845,vivado,
Throughput,0.031472678048887,vivado,FF,3191,vivado,
Throughput,0.031472678048887,vivado,DSP,9,vivado,
Throughput,0.031472678048887,vivado,BRAM,0,vivado,
Throughput,0.030559050322505,vivado,CLB,4544,vivado,
Throughput,0.030559050322505,vivado,LUT,25344,vivado,
Throughput,0.030559050322505,vivado,FF,3285,vivado,
Throughput,0.030559050322505,vivado,DSP,9,vivado,
Throughput,0.030559050322505,vivado,BRAM,0,vivado,
Throughput,0.048813528610878,vivado,CLB,1308,vivado,
Throughput,0.048813528610878,vivado,LUT,7397,vivado,
Throughput,0.048813528610878,vivado,FF,3404,vivado,
Throughput,0.048813528610878,vivado,DSP,9,vivado,
Throughput,0.048813528610878,vivado,BRAM,0,vivado,
Throughput,0.032329005826495,vivado,CLB,1790,vivado,
Throughput,0.032329005826495,vivado,LUT,10416,vivado,
Throughput,0.032329005826495,vivado,FF,3446,vivado,
Throughput,0.032329005826495,vivado,DSP,9,vivado,
Throughput,0.032329005826495,vivado,BRAM,0,vivado,
Throughput,0.029340801388829,vivado,CLB,2732,vivado,
Throughput,0.029340801388829,vivado,LUT,16672,vivado,
Throughput,0.029340801388829,vivado,FF,3480,vivado,
Throughput,0.029340801388829,vivado,DSP,9,vivado,
Throughput,0.029340801388829,vivado,BRAM,0,vivado,
Throughput,0.030471056016192,vivado,CLB,5418,vivado,
Throughput,0.030471056016192,vivado,LUT,29968,vivado,
Throughput,0.030471056016192,vivado,FF,3560,vivado,
Throughput,0.030471056016192,vivado,DSP,9,vivado,
Throughput,0.030471056016192,vivado,BRAM,0,vivado,
Throughput,0.146828755824513,vivado,CLB,676,vivado,
Throughput,0.146828755824513,vivado,LUT,3835,vivado,
Throughput,0.146828755824513,vivado,FF,2238,vivado,
Throughput,0.146828755824513,vivado,DSP,9,vivado,
Throughput,0.146828755824513,vivado,BRAM,0,vivado,
Throughput,0.010976633447642,vivado,CLB,909,vivado,
Throughput,0.010976633447642,vivado,LUT,5189,vivado,
Throughput,0.010976633447642,vivado,FF,2257,vivado,
Throughput,0.010976633447642,vivado,DSP,9,vivado,
Throughput,0.010976633447642,vivado,BRAM,0,vivado,
Throughput,0.009472932388754,vivado,CLB,1286,vivado,
Throughput,0.009472932388754,vivado,LUT,7486,vivado,
Throughput,0.009472932388754,vivado,FF,2282,vivado,
Throughput,0.009472932388754,vivado,DSP,9,vivado,
Throughput,0.009472932388754,vivado,BRAM,0,vivado,
Throughput,0.007985504839384,vivado,CLB,2285,vivado,
Throughput,0.007985504839384,vivado,LUT,12627,vivado,
Throughput,0.007985504839384,vivado,FF,2328,vivado,
Throughput,0.007985504839384,vivado,DSP,9,vivado,
Throughput,0.007985504839384,vivado,BRAM,0,vivado,
Throughput,0.007220776803226,vivado,CLB,3789,vivado,
Throughput,0.007220776803226,vivado,LUT,22119,vivado,
Throughput,0.007220776803226,vivado,FF,2438,vivado,
Throughput,0.007220776803226,vivado,DSP,9,vivado,
Throughput,0.007220776803226,vivado,BRAM,0,vivado,
Throughput,0.092470702507325,vivado,CLB,930,vivado,
Throughput,0.092470702507325,vivado,LUT,5103,vivado,
Throughput,0.092470702507325,vivado,FF,2824,vivado,
Throughput,0.092470702507325,vivado,DSP,9,vivado,
Throughput,0.092470702507325,vivado,BRAM,0,vivado,
Throughput,0.060928056151297,vivado,CLB,1226,vivado,
Throughput,0.060928056151297,vivado,LUT,6983,vivado,
Throughput,0.060928056151297,vivado,FF,2858,vivado,
Throughput,0.060928056151297,vivado,DSP,9,vivado,
Throughput,0.060928056151297,vivado,BRAM,0,vivado,
Throughput,0.061239833498691,vivado,CLB,1848,vivado,
Throughput,0.061239833498691,vivado,LUT,10784,vivado,
Throughput,0.061239833498691,vivado,FF,2875,vivado,
Throughput,0.061239833498691,vivado,DSP,9,vivado,
Throughput,0.061239833498691,vivado,BRAM,0,vivado,
Throughput,0.056297627088797,vivado,CLB,3377,vivado,
Throughput,0.056297627088797,vivado,LUT,18296,vivado,
Throughput,0.056297627088797,vivado,FF,2936,vivado,
Throughput,0.056297627088797,vivado,DSP,9,vivado,
Throughput,0.056297627088797,vivado,BRAM,0,vivado,
Throughput,0.085064647005108,vivado,CLB,1114,vivado,
Throughput,0.085064647005108,vivado,LUT,6191,vivado,
Throughput,0.085064647005108,vivado,FF,3065,vivado,
Throughput,0.085064647005108,vivado,DSP,9,vivado,
Throughput,0.085064647005108,vivado,BRAM,0,vivado,
Throughput,0.056925878464502,vivado,CLB,1539,vivado,
Throughput,0.056925878464502,vivado,LUT,8803,vivado,
Throughput,0.056925878464502,vivado,FF,3160,vivado,
Throughput,0.056925878464502,vivado,DSP,9,vivado,
Throughput,0.056925878464502,vivado,BRAM,0,vivado,
Throughput,0.056297031243614,vivado,CLB,2305,vivado,
Throughput,0.056297031243614,vivado,LUT,14069,vivado,
Throughput,0.056297031243614,vivado,FF,3190,vivado,
Throughput,0.056297031243614,vivado,DSP,9,vivado,
Throughput,0.056297031243614,vivado,BRAM,0,vivado,
Throughput,0.054463436570956,vivado,CLB,4589,vivado,
Throughput,0.054463436570956,vivado,LUT,24784,vivado,
Throughput,0.054463436570956,vivado,FF,3251,vivado,
Throughput,0.054463436570956,vivado,DSP,9,vivado,
Throughput,0.054463436570956,vivado,BRAM,0,vivado,
Throughput,0.086480173901252,vivado,CLB,1312,vivado,
Throughput,0.086480173901252,vivado,LUT,7370,vivado,
Throughput,0.086480173901252,vivado,FF,3391,vivado,
Throughput,0.086480173901252,vivado,DSP,9,vivado,
Throughput,0.086480173901252,vivado,BRAM,0,vivado,
Throughput,0.061262696464107,vivado,CLB,1804,vivado,
Throughput,0.061262696464107,vivado,LUT,10508,vivado,
Throughput,0.061262696464107,vivado,FF,3432,vivado,
Throughput,0.061262696464107,vivado,DSP,9,vivado,
Throughput,0.061262696464107,vivado,BRAM,0,vivado,
Throughput,0.055587969518226,vivado,CLB,2817,vivado,
Throughput,0.055587969518226,vivado,LUT,16912,vivado,
Throughput,0.055587969518226,vivado,FF,3480,vivado,
Throughput,0.055587969518226,vivado,DSP,9,vivado,
Throughput,0.055587969518226,vivado,BRAM,0,vivado,
Throughput,0.055195570047705,vivado,CLB,5428,vivado,
Throughput,0.055195570047705,vivado,LUT,29993,vivado,
Throughput,0.055195570047705,vivado,FF,3548,vivado,
Throughput,0.055195570047705,vivado,DSP,9,vivado,
Throughput,0.055195570047705,vivado,BRAM,0,vivado,
Throughput,0.12015094803904,vivado,CLB,689,vivado,
Throughput,0.12015094803904,vivado,LUT,3911,vivado,
Throughput,0.12015094803904,vivado,FF,2329,vivado,
Throughput,0.12015094803904,vivado,DSP,9,vivado,
Throughput,0.12015094803904,vivado,BRAM,0,vivado,
Throughput,0.009042578563618,vivado,CLB,902,vivado,
Throughput,0.009042578563618,vivado,LUT,5265,vivado,
Throughput,0.009042578563618,vivado,FF,2350,vivado,
Throughput,0.009042578563618,vivado,DSP,9,vivado,
Throughput,0.009042578563618,vivado,BRAM,0,vivado,
Throughput,0.008402151928904,vivado,CLB,1298,vivado,
Throughput,0.008402151928904,vivado,LUT,7299,vivado,
Throughput,0.008402151928904,vivado,FF,2365,vivado,
Throughput,0.008402151928904,vivado,DSP,9,vivado,
Throughput,0.008402151928904,vivado,BRAM,0,vivado,
Throughput,0.007181680074193,vivado,CLB,2359,vivado,
Throughput,0.007181680074193,vivado,LUT,12879,vivado,
Throughput,0.007181680074193,vivado,FF,2416,vivado,
Throughput,0.007181680074193,vivado,DSP,9,vivado,
Throughput,0.007181680074193,vivado,BRAM,0,vivado,
Throughput,0.007235118285972,vivado,CLB,3887,vivado,
Throughput,0.007235118285972,vivado,LUT,22401,vivado,
Throughput,0.007235118285972,vivado,FF,2531,vivado,
Throughput,0.007235118285972,vivado,DSP,9,vivado,
Throughput,0.007235118285972,vivado,BRAM,0,vivado,
Throughput,0.072250968072659,vivado,CLB,950,vivado,
Throughput,0.072250968072659,vivado,LUT,5141,vivado,
Throughput,0.072250968072659,vivado,FF,2915,vivado,
Throughput,0.072250968072659,vivado,DSP,9,vivado,
Throughput,0.072250968072659,vivado,BRAM,0,vivado,
Throughput,0.051374419854364,vivado,CLB,1232,vivado,
Throughput,0.051374419854364,vivado,LUT,6796,vivado,
Throughput,0.051374419854364,vivado,FF,2935,vivado,
Throughput,0.051374419854364,vivado,DSP,9,vivado,
Throughput,0.051374419854364,vivado,BRAM,0,vivado,
Throughput,0.049541557291294,vivado,CLB,1818,vivado,
Throughput,0.049541557291294,vivado,LUT,10168,vivado,
Throughput,0.049541557291294,vivado,FF,2949,vivado,
Throughput,0.049541557291294,vivado,DSP,9,vivado,
Throughput,0.049541557291294,vivado,BRAM,0,vivado,
Throughput,0.042844169030701,vivado,CLB,3404,vivado,
Throughput,0.042844169030701,vivado,LUT,18844,vivado,
Throughput,0.042844169030701,vivado,FF,3023,vivado,
Throughput,0.042844169030701,vivado,DSP,9,vivado,
Throughput,0.042844169030701,vivado,BRAM,0,vivado,
Throughput,0.072740360701991,vivado,CLB,1125,vivado,
Throughput,0.072740360701991,vivado,LUT,6251,vivado,
Throughput,0.072740360701991,vivado,FF,3199,vivado,
Throughput,0.072740360701991,vivado,DSP,9,vivado,
Throughput,0.072740360701991,vivado,BRAM,0,vivado,
Throughput,0.042100698555841,vivado,CLB,1434,vivado,
Throughput,0.042100698555841,vivado,LUT,8207,vivado,
Throughput,0.042100698555841,vivado,FF,3227,vivado,
Throughput,0.042100698555841,vivado,DSP,9,vivado,
Throughput,0.042100698555841,vivado,BRAM,0,vivado,
Throughput,0.040269429869036,vivado,CLB,2422,vivado,
Throughput,0.040269429869036,vivado,LUT,14346,vivado,
Throughput,0.040269429869036,vivado,FF,3283,vivado,
Throughput,0.040269429869036,vivado,DSP,9,vivado,
Throughput,0.040269429869036,vivado,BRAM,0,vivado,
Throughput,0.037871107503425,vivado,CLB,4714,vivado,
Throughput,0.037871107503425,vivado,LUT,25553,vivado,
Throughput,0.037871107503425,vivado,FF,3354,vivado,
Throughput,0.037871107503425,vivado,DSP,9,vivado,
Throughput,0.037871107503425,vivado,BRAM,0,vivado,
Throughput,0.06744924427506,vivado,CLB,1351,vivado,
Throughput,0.06744924427506,vivado,LUT,7486,vivado,
Throughput,0.06744924427506,vivado,FF,3513,vivado,
Throughput,0.06744924427506,vivado,DSP,9,vivado,
Throughput,0.06744924427506,vivado,BRAM,0,vivado,
Throughput,0.041009730091591,vivado,CLB,1860,vivado,
Throughput,0.041009730091591,vivado,LUT,10681,vivado,
Throughput,0.041009730091591,vivado,FF,3534,vivado,
Throughput,0.041009730091591,vivado,DSP,9,vivado,
Throughput,0.041009730091591,vivado,BRAM,0,vivado,
Throughput,0.037620007824962,vivado,CLB,2791,vivado,
Throughput,0.037620007824962,vivado,LUT,16918,vivado,
Throughput,0.037620007824962,vivado,FF,3564,vivado,
Throughput,0.037620007824962,vivado,DSP,9,vivado,
Throughput,0.037620007824962,vivado,BRAM,0,vivado,
Throughput,0.037458267743907,vivado,CLB,5973,vivado,
Throughput,0.037458267743907,vivado,LUT,30465,vivado,
Throughput,0.037458267743907,vivado,FF,3642,vivado,
Throughput,0.037458267743907,vivado,DSP,9,vivado,
Throughput,0.037458267743907,vivado,BRAM,0,vivado,
Throughput,0.144668265540337,vivado,CLB,701,vivado,
Throughput,0.144668265540337,vivado,LUT,3885,vivado,
Throughput,0.144668265540337,vivado,FF,2307,vivado,
Throughput,0.144668265540337,vivado,DSP,9,vivado,
Throughput,0.144668265540337,vivado,BRAM,0,vivado,
Throughput,0.012719793419362,vivado,CLB,930,vivado,
Throughput,0.012719793419362,vivado,LUT,5219,vivado,
Throughput,0.012719793419362,vivado,FF,2332,vivado,
Throughput,0.012719793419362,vivado,DSP,9,vivado,
Throughput,0.012719793419362,vivado,BRAM,0,vivado,
Throughput,0.01154415147312,vivado,CLB,1289,vivado,
Throughput,0.01154415147312,vivado,LUT,7442,vivado,
Throughput,0.01154415147312,vivado,FF,2350,vivado,
Throughput,0.01154415147312,vivado,DSP,9,vivado,
Throughput,0.01154415147312,vivado,BRAM,0,vivado,
Throughput,0.009672750162323,vivado,CLB,2322,vivado,
Throughput,0.009672750162323,vivado,LUT,12733,vivado,
Throughput,0.009672750162323,vivado,FF,2385,vivado,
Throughput,0.009672750162323,vivado,DSP,9,vivado,
Throughput,0.009672750162323,vivado,BRAM,0,vivado,
Throughput,0.009968370162108,vivado,CLB,3383,vivado,
Throughput,0.009968370162108,vivado,LUT,19923,vivado,
Throughput,0.009968370162108,vivado,FF,2446,vivado,
Throughput,0.009968370162108,vivado,DSP,9,vivado,
Throughput,0.009968370162108,vivado,BRAM,0,vivado,
Throughput,0.092005791580569,vivado,CLB,959,vivado,
Throughput,0.092005791580569,vivado,LUT,5191,vivado,
Throughput,0.092005791580569,vivado,FF,2896,vivado,
Throughput,0.092005791580569,vivado,DSP,9,vivado,
Throughput,0.092005791580569,vivado,BRAM,0,vivado,
Throughput,0.074649104419765,vivado,CLB,1248,vivado,
Throughput,0.074649104419765,vivado,LUT,7005,vivado,
Throughput,0.074649104419765,vivado,FF,2916,vivado,
Throughput,0.074649104419765,vivado,DSP,9,vivado,
Throughput,0.074649104419765,vivado,BRAM,0,vivado,
Throughput,0.071775678610331,vivado,CLB,1850,vivado,
Throughput,0.071775678610331,vivado,LUT,10642,vivado,
Throughput,0.071775678610331,vivado,FF,2947,vivado,
Throughput,0.071775678610331,vivado,DSP,9,vivado,
Throughput,0.071775678610331,vivado,BRAM,0,vivado,
Throughput,0.067538512317032,vivado,CLB,3251,vivado,
Throughput,0.067538512317032,vivado,LUT,18065,vivado,
Throughput,0.067538512317032,vivado,FF,2972,vivado,
Throughput,0.067538512317032,vivado,DSP,9,vivado,
Throughput,0.067538512317032,vivado,BRAM,0,vivado,
Throughput,0.091020210036416,vivado,CLB,1097,vivado,
Throughput,0.091020210036416,vivado,LUT,6205,vivado,
Throughput,0.091020210036416,vivado,FF,3179,vivado,
Throughput,0.091020210036416,vivado,DSP,9,vivado,
Throughput,0.091020210036416,vivado,BRAM,0,vivado,
Throughput,0.068196272691798,vivado,CLB,1527,vivado,
Throughput,0.068196272691798,vivado,LUT,8730,vivado,
Throughput,0.068196272691798,vivado,FF,3216,vivado,
Throughput,0.068196272691798,vivado,DSP,9,vivado,
Throughput,0.068196272691798,vivado,BRAM,0,vivado,
Throughput,0.06539131799471,vivado,CLB,2321,vivado,
Throughput,0.06539131799471,vivado,LUT,14127,vivado,
Throughput,0.06539131799471,vivado,FF,3257,vivado,
Throughput,0.06539131799471,vivado,DSP,9,vivado,
Throughput,0.06539131799471,vivado,BRAM,0,vivado,
Throughput,0.064898523694873,vivado,CLB,4568,vivado,
Throughput,0.064898523694873,vivado,LUT,25088,vivado,
Throughput,0.064898523694873,vivado,FF,3337,vivado,
Throughput,0.064898523694873,vivado,DSP,9,vivado,
Throughput,0.064898523694873,vivado,BRAM,0,vivado,
Throughput,0.085358484723008,vivado,CLB,1296,vivado,
Throughput,0.085358484723008,vivado,LUT,7429,vivado,
Throughput,0.085358484723008,vivado,FF,3461,vivado,
Throughput,0.085358484723008,vivado,DSP,9,vivado,
Throughput,0.085358484723008,vivado,BRAM,0,vivado,
Throughput,0.066315512763482,vivado,CLB,1827,vivado,
Throughput,0.066315512763482,vivado,LUT,10617,vivado,
Throughput,0.066315512763482,vivado,FF,3517,vivado,
Throughput,0.066315512763482,vivado,DSP,9,vivado,
Throughput,0.066315512763482,vivado,BRAM,0,vivado,
Throughput,0.063339947079474,vivado,CLB,2762,vivado,
Throughput,0.063339947079474,vivado,LUT,16864,vivado,
Throughput,0.063339947079474,vivado,FF,3536,vivado,
Throughput,0.063339947079474,vivado,DSP,9,vivado,
Throughput,0.063339947079474,vivado,BRAM,0,vivado,
Throughput,0.062408664918891,vivado,CLB,5555,vivado,
Throughput,0.062408664918891,vivado,LUT,30241,vivado,
Throughput,0.062408664918891,vivado,FF,3609,vivado,
Throughput,0.062408664918891,vivado,DSP,9,vivado,
