Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,74.3107676302296,vivado,DSP,12,FF,4191,vivado
Throughput,74.3107676302296,vivado,BRAM,0,FF,4191,vivado
Throughput,84.6955196070128,vivado,CLB,4387,FF,3629,vivado
Throughput,84.6955196070128,vivado,LUT,22277,FF,3629,vivado
Throughput,84.6955196070128,vivado,FF,3629,FF,3629,vivado
Throughput,84.6955196070128,vivado,DSP,12,FF,3629,vivado
Throughput,84.6955196070128,vivado,BRAM,0,FF,3629,vivado
Throughput,143.864192202561,vivado,CLB,435,FF,1514,vivado
Throughput,143.864192202561,vivado,LUT,2276,FF,1514,vivado
Throughput,143.864192202561,vivado,FF,1514,FF,1514,vivado
Throughput,143.864192202561,vivado,DSP,6,FF,1514,vivado
Throughput,143.864192202561,vivado,BRAM,0,FF,1514,vivado
Throughput,114.902907043548,vivado,CLB,694,FF,1526,vivado
Throughput,114.902907043548,vivado,LUT,3683,FF,1526,vivado
Throughput,114.902907043548,vivado,FF,1526,FF,1526,vivado
Throughput,114.902907043548,vivado,DSP,6,FF,1526,vivado
Throughput,114.902907043548,vivado,BRAM,0,FF,1526,vivado
Throughput,139.703827884884,vivado,CLB,1007,FF,2164,vivado
Throughput,139.703827884884,vivado,LUT,5506,FF,2164,vivado
Throughput,139.703827884884,vivado,FF,2164,FF,2164,vivado
Throughput,139.703827884884,vivado,DSP,6,FF,2164,vivado
Throughput,139.703827884884,vivado,BRAM,0,FF,2164,vivado
Throughput,123.152709359606,vivado,CLB,587,FF,1900,vivado
Throughput,123.152709359606,vivado,LUT,3002,FF,1900,vivado
Throughput,123.152709359606,vivado,FF,1900,FF,1900,vivado
Throughput,123.152709359606,vivado,DSP,6,FF,1900,vivado
Throughput,123.152709359606,vivado,BRAM,0,FF,1900,vivado
Throughput,89.1583452211127,vivado,CLB,757,FF,1919,vivado
Throughput,89.1583452211127,vivado,LUT,4152,FF,1919,vivado
Throughput,89.1583452211127,vivado,FF,1919,FF,1919,vivado
Throughput,89.1583452211127,vivado,DSP,6,FF,1919,vivado
Throughput,89.1583452211127,vivado,BRAM,0,FF,1919,vivado
Throughput,121.182743577315,vivado,CLB,1233,FF,2396,vivado
Throughput,121.182743577315,vivado,LUT,6515,FF,2396,vivado
Throughput,121.182743577315,vivado,FF,2396,FF,2396,vivado
Throughput,121.182743577315,vivado,DSP,6,FF,2396,vivado
Throughput,121.182743577315,vivado,BRAM,0,FF,2396,vivado
Throughput,106.462259129139,vivado,CLB,714,FF,2096,vivado
Throughput,106.462259129139,vivado,LUT,3745,FF,2096,vivado
Throughput,106.462259129139,vivado,FF,2096,FF,2096,vivado
Throughput,106.462259129139,vivado,DSP,6,FF,2096,vivado
Throughput,106.462259129139,vivado,BRAM,0,FF,2096,vivado
Throughput,85.0557114910266,vivado,CLB,974,FF,2120,vivado
Throughput,85.0557114910266,vivado,LUT,5568,FF,2120,vivado
Throughput,85.0557114910266,vivado,FF,2120,FF,2120,vivado
Throughput,85.0557114910266,vivado,DSP,6,FF,2120,vivado
Throughput,85.0557114910266,vivado,BRAM,0,FF,2120,vivado
Throughput,114.194358798675,vivado,CLB,1875,FF,2522,vivado
Throughput,114.194358798675,vivado,LUT,9886,FF,2522,vivado
Throughput,114.194358798675,vivado,FF,2522,FF,2522,vivado
Throughput,114.194358798675,vivado,DSP,6,FF,2522,vivado
Throughput,114.194358798675,vivado,BRAM,0,FF,2522,vivado
Throughput,114.718366410462,vivado,CLB,809,FF,2231,vivado
Throughput,114.718366410462,vivado,LUT,4318,FF,2231,vivado
Throughput,114.718366410462,vivado,FF,2231,FF,2231,vivado
Throughput,114.718366410462,vivado,DSP,6,FF,2231,vivado
Throughput,114.718366410462,vivado,BRAM,0,FF,2231,vivado
Throughput,87.2752661895619,vivado,CLB,1059,FF,2312,vivado
Throughput,87.2752661895619,vivado,LUT,5889,FF,2312,vivado
Throughput,87.2752661895619,vivado,FF,2312,FF,2312,vivado
Throughput,87.2752661895619,vivado,DSP,6,FF,2312,vivado
Throughput,87.2752661895619,vivado,BRAM,0,FF,2312,vivado
Throughput,105.196717862403,vivado,CLB,1597,FF,2709,vivado
Throughput,105.196717862403,vivado,LUT,8286,FF,2709,vivado
Throughput,105.196717862403,vivado,FF,2709,FF,2709,vivado
Throughput,105.196717862403,vivado,DSP,6,FF,2709,vivado
Throughput,105.196717862403,vivado,BRAM,0,FF,2709,vivado
Throughput,223.663609930664,vivado,CLB,449,FF,1493,vivado
Throughput,223.663609930664,vivado,LUT,2369,FF,1493,vivado
Throughput,223.663609930664,vivado,FF,1493,FF,1493,vivado
Throughput,223.663609930664,vivado,DSP,6,FF,1493,vivado
Throughput,223.663609930664,vivado,BRAM,0,FF,1493,vivado
Throughput,177.6514478593,vivado,CLB,551,FF,1501,vivado
Throughput,177.6514478593,vivado,LUT,3078,FF,1501,vivado
Throughput,177.6514478593,vivado,FF,1501,FF,1501,vivado
Throughput,177.6514478593,vivado,DSP,6,FF,1501,vivado
Throughput,177.6514478593,vivado,BRAM,0,FF,1501,vivado
Throughput,169.40538709131,vivado,CLB,992,FF,2160,vivado
Throughput,169.40538709131,vivado,LUT,5509,FF,2160,vivado
Throughput,169.40538709131,vivado,FF,2160,FF,2160,vivado
Throughput,169.40538709131,vivado,DSP,6,FF,2160,vivado
Throughput,169.40538709131,vivado,BRAM,0,FF,2160,vivado
Throughput,178.922884236894,vivado,CLB,579,FF,1880,vivado
Throughput,178.922884236894,vivado,LUT,2979,FF,1880,vivado
Throughput,178.922884236894,vivado,FF,1880,FF,1880,vivado
Throughput,178.922884236894,vivado,DSP,6,FF,1880,vivado
Throughput,178.922884236894,vivado,BRAM,0,FF,1880,vivado
Throughput,136.649357748019,vivado,CLB,787,FF,1893,vivado
Throughput,136.649357748019,vivado,LUT,4364,FF,1893,vivado
Throughput,136.649357748019,vivado,FF,1893,FF,1893,vivado
Throughput,136.649357748019,vivado,DSP,6,FF,1893,vivado
Throughput,136.649357748019,vivado,BRAM,0,FF,1893,vivado
Throughput,143.1229426077,vivado,CLB,1216,FF,2392,vivado
Throughput,143.1229426077,vivado,LUT,6520,FF,2392,vivado
Throughput,143.1229426077,vivado,FF,2392,FF,2392,vivado
Throughput,143.1229426077,vivado,DSP,6,FF,2392,vivado
Throughput,143.1229426077,vivado,BRAM,0,FF,2392,vivado
Throughput,161.34236850597,vivado,CLB,745,FF,2076,vivado
Throughput,161.34236850597,vivado,LUT,3921,FF,2076,vivado
Throughput,161.34236850597,vivado,FF,2076,FF,2076,vivado
Throughput,161.34236850597,vivado,DSP,6,FF,2076,vivado
Throughput,161.34236850597,vivado,BRAM,0,FF,2076,vivado
Throughput,123.823675086677,vivado,CLB,992,FF,2094,vivado
Throughput,123.823675086677,vivado,LUT,5558,FF,2094,vivado
Throughput,123.823675086677,vivado,FF,2094,FF,2094,vivado
Throughput,123.823675086677,vivado,DSP,6,FF,2094,vivado
Throughput,123.823675086677,vivado,BRAM,0,FF,2094,vivado
Throughput,132.013201320132,vivado,CLB,1753,FF,2503,vivado
Throughput,132.013201320132,vivado,LUT,9241,FF,2503,vivado
Throughput,132.013201320132,vivado,FF,2503,FF,2503,vivado
Throughput,132.013201320132,vivado,DSP,6,FF,2503,vivado
Throughput,132.013201320132,vivado,BRAM,0,FF,2503,vivado
Throughput,159.337157425112,vivado,CLB,791,FF,2211,vivado
Throughput,159.337157425112,vivado,LUT,4252,FF,2211,vivado
Throughput,159.337157425112,vivado,FF,2211,FF,2211,vivado
Throughput,159.337157425112,vivado,DSP,6,FF,2211,vivado
Throughput,159.337157425112,vivado,BRAM,0,FF,2211,vivado
Throughput,121.936349225704,vivado,CLB,1033,FF,2291,vivado
Throughput,121.936349225704,vivado,LUT,6034,FF,2291,vivado
Throughput,121.936349225704,vivado,FF,2291,FF,2291,vivado
Throughput,121.936349225704,vivado,DSP,6,FF,2291,vivado
Throughput,121.936349225704,vivado,BRAM,0,FF,2291,vivado
Throughput,129.015610888918,vivado,CLB,1688,FF,2709,vivado
Throughput,129.015610888918,vivado,LUT,8856,FF,2709,vivado
Throughput,129.015610888918,vivado,FF,2709,FF,2709,vivado
Throughput,129.015610888918,vivado,DSP,6,FF,2709,vivado
Throughput,129.015610888918,vivado,BRAM,0,FF,2709,vivado
Throughput,188.040616773223,vivado,CLB,506,FF,1684,vivado
Throughput,188.040616773223,vivado,LUT,2554,FF,1684,vivado
Throughput,188.040616773223,vivado,FF,1684,FF,1684,vivado
Throughput,188.040616773223,vivado,DSP,6,FF,1684,vivado
Throughput,188.040616773223,vivado,BRAM,0,FF,1684,vivado
Throughput,172.294968986906,vivado,CLB,703,FF,1913,vivado
Throughput,172.294968986906,vivado,LUT,3716,FF,1913,vivado
Throughput,172.294968986906,vivado,FF,1913,FF,1913,vivado
Throughput,172.294968986906,vivado,DSP,6,FF,1913,vivado
Throughput,172.294968986906,vivado,BRAM,0,FF,1913,vivado
Throughput,284.252416145537,vivado,CLB,1026,FF,2206,vivado
Throughput,284.252416145537,vivado,LUT,5724,FF,2206,vivado
Throughput,284.252416145537,vivado,FF,2206,FF,2206,vivado
Throughput,284.252416145537,vivado,DSP,6,FF,2206,vivado
Throughput,284.252416145537,vivado,BRAM,0,FF,2206,vivado
Throughput,153.256704980843,vivado,CLB,674,FF,2070,vivado
Throughput,153.256704980843,vivado,LUT,3364,FF,2070,vivado
Throughput,153.256704980843,vivado,FF,2070,FF,2070,vivado
Throughput,153.256704980843,vivado,DSP,6,FF,2070,vivado
Throughput,153.256704980843,vivado,BRAM,0,FF,2070,vivado
Throughput,134.210173131123,vivado,CLB,923,FF,2309,vivado
Throughput,134.210173131123,vivado,LUT,4793,FF,2309,vivado
Throughput,134.210173131123,vivado,FF,2309,FF,2309,vivado
Throughput,134.210173131123,vivado,DSP,6,FF,2309,vivado
Throughput,134.210173131123,vivado,BRAM,0,FF,2309,vivado
Throughput,238.891543239369,vivado,CLB,1254,FF,2438,vivado
Throughput,238.891543239369,vivado,LUT,6728,FF,2438,vivado
Throughput,238.891543239369,vivado,FF,2438,FF,2438,vivado
Throughput,238.891543239369,vivado,DSP,6,FF,2438,vivado
Throughput,238.891543239369,vivado,BRAM,0,FF,2438,vivado
Throughput,148.743120630671,vivado,CLB,789,FF,2269,vivado
Throughput,148.743120630671,vivado,LUT,4002,FF,2269,vivado
Throughput,148.743120630671,vivado,FF,2269,FF,2269,vivado
Throughput,148.743120630671,vivado,DSP,6,FF,2269,vivado
Throughput,148.743120630671,vivado,BRAM,0,FF,2269,vivado
Throughput,123.426314490249,vivado,CLB,1104,FF,2511,vivado
Throughput,123.426314490249,vivado,LUT,5881,FF,2511,vivado
Throughput,123.426314490249,vivado,FF,2511,FF,2511,vivado
Throughput,123.426314490249,vivado,DSP,6,FF,2511,vivado
Throughput,123.426314490249,vivado,BRAM,0,FF,2511,vivado
Throughput,213.995292103574,vivado,CLB,1819,FF,2549,vivado
Throughput,213.995292103574,vivado,LUT,9708,FF,2549,vivado
Throughput,213.995292103574,vivado,FF,2549,FF,2549,vivado
Throughput,213.995292103574,vivado,DSP,6,FF,2549,vivado
Throughput,213.995292103574,vivado,BRAM,0,FF,2549,vivado
Throughput,133.689839572193,vivado,CLB,864,FF,2400,vivado
Throughput,133.689839572193,vivado,LUT,4606,FF,2400,vivado
Throughput,133.689839572193,vivado,FF,2400,FF,2400,vivado
Throughput,133.689839572193,vivado,DSP,6,FF,2400,vivado
Throughput,133.689839572193,vivado,BRAM,0,FF,2400,vivado
Throughput,112.321689318207,vivado,CLB,1217,FF,2701,vivado
Throughput,112.321689318207,vivado,LUT,6449,FF,2701,vivado
Throughput,112.321689318207,vivado,FF,2701,FF,2701,vivado
Throughput,112.321689318207,vivado,DSP,6,FF,2701,vivado
Throughput,112.321689318207,vivado,BRAM,0,FF,2701,vivado
Throughput,197.277569540343,vivado,CLB,1648,FF,2751,vivado
Throughput,197.277569540343,vivado,LUT,8605,FF,2751,vivado
Throughput,197.277569540343,vivado,FF,2751,FF,2751,vivado
Throughput,197.277569540343,vivado,DSP,6,FF,2751,vivado
Throughput,197.277569540343,vivado,BRAM,0,FF,2751,vivado
Throughput,216.076058772688,vivado,CLB,442,FF,1625,vivado
Throughput,216.076058772688,vivado,LUT,2367,FF,1625,vivado
Throughput,216.076058772688,vivado,FF,1625,FF,1625,vivado
Throughput,216.076058772688,vivado,DSP,6,FF,1625,vivado
Throughput,216.076058772688,vivado,BRAM,0,FF,1625,vivado
Throughput,229.621125143513,vivado,CLB,635,FF,1631,vivado
Throughput,229.621125143513,vivado,LUT,3209,FF,1631,vivado
Throughput,229.621125143513,vivado,FF,1631,FF,1631,vivado
Throughput,229.621125143513,vivado,DSP,6,FF,1631,vivado
Throughput,229.621125143513,vivado,BRAM,0,FF,1631,vivado
Throughput,307.881773399015,vivado,CLB,967,FF,2148,vivado
Throughput,307.881773399015,vivado,LUT,5484,FF,2148,vivado
Throughput,307.881773399015,vivado,FF,2148,FF,2148,vivado
Throughput,307.881773399015,vivado,DSP,6,FF,2148,vivado
Throughput,307.881773399015,vivado,BRAM,0,FF,2148,vivado
Throughput,179.179358537896,vivado,CLB,610,FF,2014,vivado
Throughput,179.179358537896,vivado,LUT,3083,FF,2014,vivado
Throughput,179.179358537896,vivado,FF,2014,FF,2014,vivado
Throughput,179.179358537896,vivado,DSP,6,FF,2014,vivado
Throughput,179.179358537896,vivado,BRAM,0,FF,2014,vivado
Throughput,177.399325882562,vivado,CLB,838,FF,2023,vivado
Throughput,177.399325882562,vivado,LUT,4460,FF,2023,vivado
Throughput,177.399325882562,vivado,FF,2023,FF,2023,vivado
Throughput,177.399325882562,vivado,DSP,6,FF,2023,vivado
Throughput,177.399325882562,vivado,BRAM,0,FF,2023,vivado
Throughput,240.153698366955,vivado,CLB,1217,FF,2380,vivado
Throughput,240.153698366955,vivado,LUT,6493,FF,2380,vivado
Throughput,240.153698366955,vivado,FF,2380,FF,2380,vivado
Throughput,240.153698366955,vivado,DSP,6,FF,2380,vivado
Throughput,240.153698366955,vivado,BRAM,0,FF,2380,vivado
Throughput,140.686550365785,vivado,CLB,749,FF,2210,vivado
Throughput,140.686550365785,vivado,LUT,3971,FF,2210,vivado
Throughput,140.686550365785,vivado,FF,2210,FF,2210,vivado
Throughput,140.686550365785,vivado,DSP,6,FF,2210,vivado
Throughput,140.686550365785,vivado,BRAM,0,FF,2210,vivado
Throughput,172.413793103448,vivado,CLB,1020,FF,2224,vivado
Throughput,172.413793103448,vivado,LUT,5654,FF,2224,vivado
Throughput,172.413793103448,vivado,FF,2224,FF,2224,vivado
Throughput,172.413793103448,vivado,DSP,6,FF,2224,vivado
Throughput,172.413793103448,vivado,BRAM,0,FF,2224,vivado
Throughput,238.322211630124,vivado,CLB,1720,FF,2491,vivado
Throughput,238.322211630124,vivado,LUT,9186,FF,2491,vivado
Throughput,238.322211630124,vivado,FF,2491,FF,2491,vivado
Throughput,238.322211630124,vivado,DSP,6,FF,2491,vivado
Throughput,238.322211630124,vivado,BRAM,0,FF,2491,vivado
Throughput,147.797812592374,vivado,CLB,843,FF,2345,vivado
Throughput,147.797812592374,vivado,LUT,4660,FF,2345,vivado
Throughput,147.797812592374,vivado,FF,2345,FF,2345,vivado
Throughput,147.797812592374,vivado,DSP,6,FF,2345,vivado
Throughput,147.797812592374,vivado,BRAM,0,FF,2345,vivado
Throughput,144.717800289436,vivado,CLB,1079,FF,2419,vivado
Throughput,144.717800289436,vivado,LUT,6088,FF,2419,vivado
Throughput,144.717800289436,vivado,FF,2419,FF,2419,vivado
Throughput,144.717800289436,vivado,DSP,6,FF,2419,vivado
Throughput,144.717800289436,vivado,BRAM,0,FF,2419,vivado
Throughput,190.6941266209,vivado,CLB,1703,FF,2699,vivado
Throughput,190.6941266209,vivado,LUT,8988,FF,2699,vivado
Throughput,190.6941266209,vivado,FF,2699,FF,2699,vivado
Throughput,190.6941266209,vivado,DSP,6,FF,2699,vivado
Throughput,190.6941266209,vivado,BRAM,0,FF,2699,vivado
Throughput,152.160681679854,vivado,CLB,831,FF,2597,vivado
Throughput,152.160681679854,vivado,LUT,4397,FF,2597,vivado
Throughput,152.160681679854,vivado,FF,2597,FF,2597,vivado
Throughput,152.160681679854,vivado,DSP,12,FF,2597,vivado
Throughput,152.160681679854,vivado,BRAM,0,FF,2597,vivado
Throughput,111.844312716698,vivado,CLB,1123,FF,2623,vivado
Throughput,111.844312716698,vivado,LUT,6330,FF,2623,vivado
Throughput,111.844312716698,vivado,FF,2623,FF,2623,vivado
Throughput,111.844312716698,vivado,DSP,12,FF,2623,vivado
Throughput,111.844312716698,vivado,BRAM,0,FF,2623,vivado
Throughput,119.4743130227,vivado,CLB,1892,FF,2857,vivado
Throughput,119.4743130227,vivado,LUT,9700,FF,2857,vivado
Throughput,119.4743130227,vivado,FF,2857,FF,2857,vivado
Throughput,119.4743130227,vivado,DSP,12,FF,2857,vivado
Throughput,119.4743130227,vivado,BRAM,0,FF,2857,vivado
Throughput,100.847115772489,vivado,CLB,1123,FF,3376,vivado
Throughput,100.847115772489,vivado,LUT,5912,FF,3376,vivado
Throughput,100.847115772489,vivado,FF,3376,FF,3376,vivado
Throughput,100.847115772489,vivado,DSP,12,FF,3376,vivado
Throughput,100.847115772489,vivado,BRAM,0,FF,3376,vivado
Throughput,74.1179958493922,vivado,CLB,1570,FF,3411,vivado
Throughput,74.1179958493922,vivado,LUT,8531,FF,3411,vivado
Throughput,74.1179958493922,vivado,FF,3411,FF,3411,vivado
Throughput,74.1179958493922,vivado,DSP,12,FF,3411,vivado
Throughput,74.1179958493922,vivado,BRAM,0,FF,3411,vivado
Throughput,89.1742464776173,vivado,CLB,2636,FF,3423,vivado
Throughput,89.1742464776173,vivado,LUT,13902,FF,3423,vivado
Throughput,89.1742464776173,vivado,FF,3423,FF,3423,vivado
Throughput,89.1742464776173,vivado,DSP,12,FF,3423,vivado
Throughput,89.1742464776173,vivado,BRAM,0,FF,3423,vivado
Throughput,87.5580071797566,vivado,CLB,1402,FF,3780,vivado
Throughput,87.5580071797566,vivado,LUT,7478,FF,3780,vivado
Throughput,87.5580071797566,vivado,FF,3780,FF,3780,vivado
Throughput,87.5580071797566,vivado,DSP,12,FF,3780,vivado
Throughput,87.5580071797566,vivado,BRAM,0,FF,3780,vivado
Throughput,66.9209663387539,vivado,CLB,1908,FF,3807,vivado
Throughput,66.9209663387539,vivado,LUT,10523,FF,3807,vivado
Throughput,66.9209663387539,vivado,FF,3807,FF,3807,vivado
Throughput,66.9209663387539,vivado,DSP,12,FF,3807,vivado
Throughput,66.9209663387539,vivado,BRAM,0,FF,3807,vivado
Throughput,81.9940964250574,vivado,CLB,3484,FF,3678,vivado
Throughput,81.9940964250574,vivado,LUT,17904,FF,3678,vivado
Throughput,81.9940964250574,vivado,FF,3678,FF,3678,vivado
Throughput,81.9940964250574,vivado,DSP,12,FF,3678,vivado
Throughput,81.9940964250574,vivado,BRAM,0,FF,3678,vivado
Throughput,80.3470994697091,vivado,CLB,1620,FF,4166,vivado
Throughput,80.3470994697091,vivado,LUT,8823,FF,4166,vivado
Throughput,80.3470994697091,vivado,FF,4166,FF,4166,vivado
Throughput,80.3470994697091,vivado,DSP,12,FF,4166,vivado
Throughput,80.3470994697091,vivado,BRAM,0,FF,4166,vivado
Throughput,61.0687022900763,vivado,CLB,2305,FF,4237,vivado
Throughput,61.0687022900763,vivado,LUT,13142,FF,4237,vivado
Throughput,61.0687022900763,vivado,FF,4237,FF,4237,vivado
Throughput,61.0687022900763,vivado,DSP,12,FF,4237,vivado
Throughput,61.0687022900763,vivado,BRAM,0,FF,4237,vivado
Throughput,82.1422704123542,vivado,CLB,4381,FF,3920,vivado
Throughput,82.1422704123542,vivado,LUT,21994,FF,3920,vivado
Throughput,82.1422704123542,vivado,FF,3920,FF,3920,vivado
Throughput,82.1422704123542,vivado,DSP,12,FF,3920,vivado
Throughput,82.1422704123542,vivado,BRAM,0,FF,3920,vivado
Throughput,177.714590367869,vivado,CLB,823,FF,2579,vivado
Throughput,177.714590367869,vivado,LUT,4428,FF,2579,vivado
Throughput,177.714590367869,vivado,FF,2579,FF,2579,vivado
Throughput,177.714590367869,vivado,DSP,12,FF,2579,vivado
Throughput,177.714590367869,vivado,BRAM,0,FF,2579,vivado
Throughput,166.223404255319,vivado,CLB,1263,FF,2602,vivado
Throughput,166.223404255319,vivado,LUT,7079,FF,2602,vivado
Throughput,166.223404255319,vivado,FF,2602,FF,2602,vivado
Throughput,166.223404255319,vivado,DSP,12,FF,2602,vivado
Throughput,166.223404255319,vivado,BRAM,0,FF,2602,vivado
Throughput,144.404332129964,vivado,CLB,2054,FF,2856,vivado
Throughput,144.404332129964,vivado,LUT,10863,FF,2856,vivado
Throughput,144.404332129964,vivado,FF,2856,FF,2856,vivado
Throughput,144.404332129964,vivado,DSP,12,FF,2856,vivado
Throughput,144.404332129964,vivado,BRAM,0,FF,2856,vivado
Throughput,134.752728742757,vivado,CLB,1145,FF,3354,vivado
Throughput,134.752728742757,vivado,LUT,5978,FF,3354,vivado
Throughput,134.752728742757,vivado,FF,3354,FF,3354,vivado
Throughput,134.752728742757,vivado,DSP,12,FF,3354,vivado
Throughput,134.752728742757,vivado,BRAM,0,FF,3354,vivado
Throughput,108.049702863317,vivado,CLB,1550,FF,3382,vivado
Throughput,108.049702863317,vivado,LUT,8635,FF,3382,vivado
Throughput,108.049702863317,vivado,FF,3382,FF,3382,vivado
Throughput,108.049702863317,vivado,DSP,12,FF,3382,vivado
Throughput,108.049702863317,vivado,BRAM,0,FF,3382,vivado
Throughput,109.122653862942,vivado,CLB,2585,FF,3422,vivado
Throughput,109.122653862942,vivado,LUT,13829,FF,3422,vivado
Throughput,109.122653862942,vivado,FF,3422,FF,3422,vivado
Throughput,109.122653862942,vivado,DSP,12,FF,3422,vivado
Throughput,109.122653862942,vivado,BRAM,0,FF,3422,vivado
Throughput,119.132713843221,vivado,CLB,1389,FF,3747,vivado
Throughput,119.132713843221,vivado,LUT,7410,FF,3747,vivado
Throughput,119.132713843221,vivado,FF,3747,FF,3747,vivado
Throughput,119.132713843221,vivado,DSP,12,FF,3747,vivado
Throughput,119.132713843221,vivado,BRAM,0,FF,3747,vivado
Throughput,96.5996908809892,vivado,CLB,1869,FF,3780,vivado
Throughput,96.5996908809892,vivado,LUT,10443,FF,3780,vivado
Throughput,96.5996908809892,vivado,FF,3780,FF,3780,vivado
Throughput,96.5996908809892,vivado,DSP,12,FF,3780,vivado
Throughput,96.5996908809892,vivado,BRAM,0,FF,3780,vivado
Throughput,96.6276934969562,vivado,CLB,3446,FF,3682,vivado
Throughput,96.6276934969562,vivado,LUT,18872,FF,3682,vivado
Throughput,96.6276934969562,vivado,FF,3682,FF,3682,vivado
Throughput,96.6276934969562,vivado,DSP,12,FF,3682,vivado
Throughput,96.6276934969562,vivado,BRAM,0,FF,3682,vivado
Throughput,110.827884295689,vivado,CLB,1610,FF,4123,vivado
Throughput,110.827884295689,vivado,LUT,8980,FF,4123,vivado
Throughput,110.827884295689,vivado,FF,4123,FF,4123,vivado
Throughput,110.827884295689,vivado,DSP,12,FF,4123,vivado
Throughput,110.827884295689,vivado,BRAM,0,FF,4123,vivado
Throughput,90.2364194188775,vivado,CLB,2419,FF,4215,vivado
Throughput,90.2364194188775,vivado,LUT,13687,FF,4215,vivado
Throughput,90.2364194188775,vivado,FF,4215,FF,4215,vivado
Throughput,90.2364194188775,vivado,DSP,12,FF,4215,vivado
Throughput,90.2364194188775,vivado,BRAM,0,FF,4215,vivado
Throughput,98.6874568242376,vivado,CLB,4608,FF,3878,vivado
Throughput,98.6874568242376,vivado,LUT,22628,FF,3878,vivado
Throughput,98.6874568242376,vivado,FF,3878,FF,3878,vivado
Throughput,98.6874568242376,vivado,DSP,12,FF,3878,vivado
Throughput,98.6874568242376,vivado,BRAM,0,FF,3878,vivado
Throughput,162.999185004075,vivado,CLB,886,FF,2764,vivado
Throughput,162.999185004075,vivado,LUT,4666,FF,2764,vivado
Throughput,162.999185004075,vivado,FF,2764,FF,2764,vivado
Throughput,162.999185004075,vivado,DSP,12,FF,2764,vivado
Throughput,162.999185004075,vivado,BRAM,0,FF,2764,vivado
Throughput,160.333493666827,vivado,CLB,1198,FF,3014,vivado
Throughput,160.333493666827,vivado,LUT,6386,FF,3014,vivado
Throughput,160.333493666827,vivado,FF,3014,FF,3014,vivado
Throughput,160.333493666827,vivado,DSP,12,FF,3014,vivado
Throughput,160.333493666827,vivado,BRAM,0,FF,3014,vivado
Throughput,231.803430690774,vivado,CLB,2164,FF,2902,vivado
Throughput,231.803430690774,vivado,LUT,11895,FF,2902,vivado
Throughput,231.803430690774,vivado,FF,2902,FF,2902,vivado
Throughput,231.803430690774,vivado,DSP,12,FF,2902,vivado
Throughput,231.803430690774,vivado,BRAM,0,FF,2902,vivado
Throughput,115.460108532502,vivado,CLB,1229,FF,3546,vivado
Throughput,115.460108532502,vivado,LUT,6296,FF,3546,vivado
Throughput,115.460108532502,vivado,FF,3546,FF,3546,vivado
Throughput,115.460108532502,vivado,DSP,12,FF,3546,vivado
Throughput,115.460108532502,vivado,BRAM,0,FF,3546,vivado
Throughput,99.9900009999,vivado,CLB,1606,FF,3796,vivado
Throughput,99.9900009999,vivado,LUT,8949,FF,3796,vivado
Throughput,99.9900009999,vivado,FF,3796,FF,3796,vivado
Throughput,99.9900009999,vivado,DSP,12,FF,3796,vivado
Throughput,99.9900009999,vivado,BRAM,0,FF,3796,vivado
Throughput,174.520069808028,vivado,CLB,2718,FF,3469,vivado
Throughput,174.520069808028,vivado,LUT,14528,FF,3469,vivado
Throughput,174.520069808028,vivado,FF,3469,FF,3469,vivado
Throughput,174.520069808028,vivado,DSP,12,FF,3469,vivado
Throughput,174.520069808028,vivado,BRAM,0,FF,3469,vivado
Throughput,110.04732034775,vivado,CLB,1441,FF,3939,vivado
Throughput,110.04732034775,vivado,LUT,7667,FF,3939,vivado
Throughput,110.04732034775,vivado,FF,3939,FF,3939,vivado
Throughput,110.04732034775,vivado,DSP,12,FF,3939,vivado
Throughput,110.04732034775,vivado,BRAM,0,FF,3939,vivado
Throughput,93.9849624060151,vivado,CLB,1989,FF,4199,vivado
Throughput,93.9849624060151,vivado,LUT,10974,FF,4199,vivado
Throughput,93.9849624060151,vivado,FF,4199,FF,4199,vivado
Throughput,93.9849624060151,vivado,DSP,12,FF,4199,vivado
Throughput,93.9849624060151,vivado,BRAM,0,FF,4199,vivado
Throughput,142.877553936277,vivado,CLB,3698,FF,3716,vivado
Throughput,142.877553936277,vivado,LUT,18114,FF,3716,vivado
Throughput,142.877553936277,vivado,FF,3716,FF,3716,vivado
Throughput,142.877553936277,vivado,DSP,12,FF,3716,vivado
Throughput,142.877553936277,vivado,BRAM,0,FF,3716,vivado
Throughput,100.908173562059,vivado,CLB,1668,FF,4326,vivado
Throughput,100.908173562059,vivado,LUT,9101,FF,4326,vivado
Throughput,100.908173562059,vivado,FF,4326,FF,4326,vivado
Throughput,100.908173562059,vivado,DSP,12,FF,4326,vivado
Throughput,100.908173562059,vivado,BRAM,0,FF,4326,vivado
Throughput,81.0307106393323,vivado,CLB,2473,FF,4641,vivado
Throughput,81.0307106393323,vivado,LUT,13861,FF,4641,vivado
Throughput,81.0307106393323,vivado,FF,4641,FF,4641,vivado
Throughput,81.0307106393323,vivado,DSP,12,FF,4641,vivado
Throughput,81.0307106393323,vivado,BRAM,0,FF,4641,vivado
Throughput,136.817622109728,vivado,CLB,4154,FF,3942,vivado
Throughput,136.817622109728,vivado,LUT,22237,FF,3942,vivado
Throughput,136.817622109728,vivado,FF,3942,FF,3942,vivado
Throughput,136.817622109728,vivado,DSP,12,FF,3942,vivado
