Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,96.9838037047813,vivado,FF,4135,None
Throughput,96.9838037047813,vivado,DSP,18,None
Throughput,96.9838037047813,vivado,BRAM,0,None
Throughput,90.44862518089725,vivado,CLB,1597,None
Throughput,90.44862518089725,vivado,LUT,9100,None
Throughput,90.44862518089725,vivado,FF,4167,None
Throughput,90.44862518089725,vivado,DSP,18,None
Throughput,90.44862518089725,vivado,BRAM,0,None
Throughput,71.61271841879118,vivado,CLB,2811,None
Throughput,71.61271841879118,vivado,LUT,15389,None
Throughput,71.61271841879118,vivado,FF,4039,None
Throughput,71.61271841879118,vivado,DSP,18,None
Throughput,71.61271841879118,vivado,BRAM,0,None
Throughput,67.80580417683754,vivado,CLB,1772,None
Throughput,67.80580417683754,vivado,LUT,9155,None
Throughput,67.80580417683754,vivado,FF,5300,None
Throughput,67.80580417683754,vivado,DSP,18,None
Throughput,67.80580417683754,vivado,BRAM,0,None
Throughput,59.438896814075136,vivado,CLB,2335,None
Throughput,59.438896814075136,vivado,LUT,12899,None
Throughput,59.438896814075136,vivado,FF,5394,None
Throughput,59.438896814075136,vivado,DSP,18,None
Throughput,59.438896814075136,vivado,BRAM,0,None
Throughput,55.19982336056525,vivado,CLB,3956,None
Throughput,55.19982336056525,vivado,LUT,20430,None
Throughput,55.19982336056525,vivado,FF,5021,None
Throughput,55.19982336056525,vivado,DSP,18,None
Throughput,55.19982336056525,vivado,BRAM,0,None
Throughput,63.28312871788381,vivado,CLB,2067,None
Throughput,63.28312871788381,vivado,LUT,11357,None
Throughput,63.28312871788381,vivado,FF,5899,None
Throughput,63.28312871788381,vivado,DSP,18,None
Throughput,63.28312871788381,vivado,BRAM,0,None
Throughput,55.432372505543235,vivado,CLB,2979,None
Throughput,55.432372505543235,vivado,LUT,16632,None
Throughput,55.432372505543235,vivado,FF,5959,None
Throughput,55.432372505543235,vivado,DSP,18,None
Throughput,55.432372505543235,vivado,BRAM,0,None
Throughput,54.79452054794521,vivado,CLB,5013,None
Throughput,54.79452054794521,vivado,LUT,25996,None
Throughput,54.79452054794521,vivado,FF,5201,None
Throughput,54.79452054794521,vivado,DSP,18,None
Throughput,54.79452054794521,vivado,BRAM,0,None
Throughput,60.0672753483902,vivado,CLB,2415,None
Throughput,60.0672753483902,vivado,LUT,13329,None
Throughput,60.0672753483902,vivado,FF,6392,None
Throughput,60.0672753483902,vivado,DSP,18,None
Throughput,60.0672753483902,vivado,BRAM,0,None
Throughput,51.11429155591903,vivado,CLB,3370,None
Throughput,51.11429155591903,vivado,LUT,19765,None
Throughput,51.11429155591903,vivado,FF,6587,None
Throughput,51.11429155591903,vivado,DSP,18,None
Throughput,51.11429155591903,vivado,BRAM,0,None
Throughput,54.3685097591475,vivado,CLB,6441,None
Throughput,54.3685097591475,vivado,LUT,31703,None
Throughput,54.3685097591475,vivado,FF,5672,None
Throughput,54.3685097591475,vivado,DSP,18,None
Throughput,54.3685097591475,vivado,BRAM,0,None
Throughput,90.80177971488241,vivado,CLB,1298,None
Throughput,90.80177971488241,vivado,LUT,6929,None
Throughput,90.80177971488241,vivado,FF,4238,None
Throughput,90.80177971488241,vivado,DSP,18,None
Throughput,90.80177971488241,vivado,BRAM,0,None
Throughput,83.94191219675984,vivado,CLB,1821,None
Throughput,83.94191219675984,vivado,LUT,9961,None
Throughput,83.94191219675984,vivado,FF,4611,None
Throughput,83.94191219675984,vivado,DSP,18,None
Throughput,83.94191219675984,vivado,BRAM,0,None
Throughput,86.70019074041963,vivado,CLB,3161,None
Throughput,86.70019074041963,vivado,LUT,16484,None
Throughput,86.70019074041963,vivado,FF,4166,None
Throughput,86.70019074041963,vivado,DSP,18,None
Throughput,86.70019074041963,vivado,BRAM,0,None
Throughput,61.225739300802054,vivado,CLB,1813,None
Throughput,61.225739300802054,vivado,LUT,9494,None
Throughput,61.225739300802054,vivado,FF,5524,None
Throughput,61.225739300802054,vivado,DSP,18,None
Throughput,61.225739300802054,vivado,BRAM,0,None
Throughput,53.20847078854953,vivado,CLB,2463,None
Throughput,53.20847078854953,vivado,LUT,13444,None
Throughput,53.20847078854953,vivado,FF,5791,None
Throughput,53.20847078854953,vivado,DSP,18,None
Throughput,53.20847078854953,vivado,BRAM,0,None
Throughput,71.06310403638432,vivado,CLB,3964,None
Throughput,71.06310403638432,vivado,LUT,20862,None
Throughput,71.06310403638432,vivado,FF,5029,None
Throughput,71.06310403638432,vivado,DSP,18,None
Throughput,71.06310403638432,vivado,BRAM,0,None
Throughput,58.78203620973431,vivado,CLB,2167,None
Throughput,58.78203620973431,vivado,LUT,11579,None
Throughput,58.78203620973431,vivado,FF,6001,None
Throughput,58.78203620973431,vivado,DSP,18,None
Throughput,58.78203620973431,vivado,BRAM,0,None
Throughput,51.77323323841574,vivado,CLB,2997,None
Throughput,51.77323323841574,vivado,LUT,16842,None
Throughput,51.77323323841574,vivado,FF,6431,None
Throughput,51.77323323841574,vivado,DSP,18,None
Throughput,51.77323323841574,vivado,BRAM,0,None
Throughput,65.97611664577423,vivado,CLB,5063,None
Throughput,65.97611664577423,vivado,LUT,26394,None
Throughput,65.97611664577423,vivado,FF,5181,None
Throughput,65.97611664577423,vivado,DSP,18,None
Throughput,65.97611664577423,vivado,BRAM,0,None
Throughput,54.50779461462989,vivado,CLB,2593,None
Throughput,54.50779461462989,vivado,LUT,14242,None
Throughput,54.50779461462989,vivado,FF,6687,None
Throughput,54.50779461462989,vivado,DSP,18,None
Throughput,54.50779461462989,vivado,BRAM,0,None
Throughput,45.93899301727306,vivado,CLB,3754,None
Throughput,45.93899301727306,vivado,LUT,21049,None
Throughput,45.93899301727306,vivado,FF,6993,None
Throughput,45.93899301727306,vivado,DSP,18,None
Throughput,45.93899301727306,vivado,BRAM,0,None
Throughput,62.36746912810278,vivado,CLB,6495,None
Throughput,62.36746912810278,vivado,LUT,32124,None
Throughput,62.36746912810278,vivado,FF,5767,None
Throughput,62.36746912810278,vivado,DSP,18,None
Throughput,62.36746912810278,vivado,BRAM,0,None
Throughput,99.57184108334164,vivado,CLB,1222,None
Throughput,99.57184108334164,vivado,LUT,6734,None
Throughput,99.57184108334164,vivado,FF,4199,None
Throughput,99.57184108334164,vivado,DSP,18,None
Throughput,99.57184108334164,vivado,BRAM,0,None
Throughput,90.36688957166095,vivado,CLB,1754,None
Throughput,90.36688957166095,vivado,LUT,9803,None
Throughput,90.36688957166095,vivado,FF,4338,None
Throughput,90.36688957166095,vivado,DSP,18,None
Throughput,90.36688957166095,vivado,BRAM,0,None
Throughput,91.29085265656381,vivado,CLB,2656,None
Throughput,91.29085265656381,vivado,LUT,14317,None
Throughput,91.29085265656381,vivado,FF,4043,None
Throughput,91.29085265656381,vivado,DSP,18,None
Throughput,91.29085265656381,vivado,BRAM,0,None
Throughput,63.710499490315996,vivado,CLB,1747,None
Throughput,63.710499490315996,vivado,LUT,9329,None
Throughput,63.710499490315996,vivado,FF,5441,None
Throughput,63.710499490315996,vivado,DSP,18,None
Throughput,63.710499490315996,vivado,BRAM,0,None
Throughput,66.76458806249165,vivado,CLB,2382,None
Throughput,66.76458806249165,vivado,LUT,13224,None
Throughput,66.76458806249165,vivado,FF,5513,None
Throughput,66.76458806249165,vivado,DSP,18,None
Throughput,66.76458806249165,vivado,BRAM,0,None
Throughput,69.04170118751726,vivado,CLB,3971,None
Throughput,69.04170118751726,vivado,LUT,20462,None
Throughput,69.04170118751726,vivado,FF,4960,None
Throughput,69.04170118751726,vivado,DSP,18,None
Throughput,69.04170118751726,vivado,BRAM,0,None
Throughput,63.820282085646824,vivado,CLB,2119,None
Throughput,63.820282085646824,vivado,LUT,11333,None
Throughput,63.820282085646824,vivado,FF,5971,None
Throughput,63.820282085646824,vivado,DSP,18,None
Throughput,63.820282085646824,vivado,BRAM,0,None
Throughput,59.224163458691145,vivado,CLB,2868,None
Throughput,59.224163458691145,vivado,LUT,16651,None
Throughput,59.224163458691145,vivado,FF,6102,None
Throughput,59.224163458691145,vivado,DSP,18,None
Throughput,59.224163458691145,vivado,BRAM,0,None
Throughput,66.10259122157588,vivado,CLB,5273,None
Throughput,66.10259122157588,vivado,LUT,27278,None
Throughput,66.10259122157588,vivado,FF,5237,None
Throughput,66.10259122157588,vivado,DSP,18,None
Throughput,66.10259122157588,vivado,BRAM,0,None
Throughput,62.70771932024832,vivado,CLB,2578,None
Throughput,62.70771932024832,vivado,LUT,14271,None
Throughput,62.70771932024832,vivado,FF,6654,None
Throughput,62.70771932024832,vivado,DSP,18,None
Throughput,62.70771932024832,vivado,BRAM,0,None
Throughput,55.91590248266607,vivado,CLB,3495,None
Throughput,55.91590248266607,vivado,LUT,20008,None
Throughput,55.91590248266607,vivado,FF,6717,None
Throughput,55.91590248266607,vivado,DSP,18,None
Throughput,55.91590248266607,vivado,BRAM,0,None
Throughput,62.73919317397579,vivado,CLB,6431,None
Throughput,62.73919317397579,vivado,LUT,31409,None
Throughput,62.73919317397579,vivado,FF,5673,None
Throughput,62.73919317397579,vivado,DSP,18,None
Throughput,62.73919317397579,vivado,BRAM,0,None
Throughput,107.21561059290232,vivado,CLB,1632,None
Throughput,107.21561059290232,vivado,LUT,8971,None
Throughput,107.21561059290232,vivado,FF,4782,None
Throughput,107.21561059290232,vivado,DSP,24,None
Throughput,107.21561059290232,vivado,BRAM,0,None
Throughput,85.82954252853833,vivado,CLB,2127,None
Throughput,85.82954252853833,vivado,LUT,12430,None
Throughput,85.82954252853833,vivado,FF,4845,None
Throughput,85.82954252853833,vivado,DSP,24,None
Throughput,85.82954252853833,vivado,BRAM,0,None
Throughput,95.88647041902387,vivado,CLB,3236,None
Throughput,95.88647041902387,vivado,LUT,18426,None
Throughput,95.88647041902387,vivado,FF,4329,None
Throughput,95.88647041902387,vivado,DSP,24,None
Throughput,95.88647041902387,vivado,BRAM,0,None
Throughput,65.36802196365538,vivado,CLB,2244,None
Throughput,65.36802196365538,vivado,LUT,12040,None
Throughput,65.36802196365538,vivado,FF,6359,None
Throughput,65.36802196365538,vivado,DSP,24,None
Throughput,65.36802196365538,vivado,BRAM,0,None
Throughput,57.22788142382969,vivado,CLB,3019,None
Throughput,57.22788142382969,vivado,LUT,16748,None
Throughput,57.22788142382969,vivado,FF,6413,None
Throughput,57.22788142382969,vivado,DSP,24,None
Throughput,57.22788142382969,vivado,BRAM,0,None
Throughput,72.75372862859221,vivado,CLB,5117,None
Throughput,72.75372862859221,vivado,LUT,26869,None
Throughput,72.75372862859221,vivado,FF,5557,None
Throughput,72.75372862859221,vivado,DSP,24,None
Throughput,72.75372862859221,vivado,BRAM,0,None
Throughput,60.9570252971655,vivado,CLB,2693,None
Throughput,60.9570252971655,vivado,LUT,15213,None
Throughput,60.9570252971655,vivado,FF,7197,None
Throughput,60.9570252971655,vivado,DSP,24,None
Throughput,60.9570252971655,vivado,BRAM,0,None
Throughput,50.28916268544129,vivado,CLB,3728,None
Throughput,50.28916268544129,vivado,LUT,21396,None
Throughput,50.28916268544129,vivado,FF,7231,None
Throughput,50.28916268544129,vivado,DSP,24,None
Throughput,50.28916268544129,vivado,BRAM,0,None
Throughput,69.22331441229406,vivado,CLB,6471,None
Throughput,69.22331441229406,vivado,LUT,33824,None
Throughput,69.22331441229406,vivado,FF,6178,None
Throughput,69.22331441229406,vivado,DSP,24,None
Throughput,69.22331441229406,vivado,BRAM,0,None
Throughput,61.3685179502915,vivado,CLB,3215,None
Throughput,61.3685179502915,vivado,LUT,17846,None
Throughput,61.3685179502915,vivado,FF,7956,None
Throughput,61.3685179502915,vivado,DSP,24,None
Throughput,61.3685179502915,vivado,BRAM,0,None
Throughput,47.76233462291636,vivado,CLB,4639,None
Throughput,47.76233462291636,vivado,LUT,26553,None
Throughput,47.76233462291636,vivado,FF,8113,None
Throughput,47.76233462291636,vivado,DSP,24,None
Throughput,47.76233462291636,vivado,BRAM,0,None
Throughput,63.65372374283896,vivado,CLB,8151,None
Throughput,63.65372374283896,vivado,LUT,41950,None
Throughput,63.65372374283896,vivado,FF,6673,None
Throughput,63.65372374283896,vivado,DSP,24,None
Throughput,63.65372374283896,vivado,BRAM,0,None
Throughput,151.51515151515153,vivado,CLB,1548,None
Throughput,151.51515151515153,vivado,LUT,8847,None
Throughput,151.51515151515153,vivado,FF,4765,None
Throughput,151.51515151515153,vivado,DSP,24,None
Throughput,151.51515151515153,vivado,BRAM,0,None
Throughput,124.750499001996,vivado,CLB,2275,None
Throughput,124.750499001996,vivado,LUT,13098,None
Throughput,124.750499001996,vivado,FF,4848,None
Throughput,124.750499001996,vivado,DSP,24,None
Throughput,124.750499001996,vivado,BRAM,0,None
Throughput,101.76045588684237,vivado,CLB,3461,None
Throughput,101.76045588684237,vivado,LUT,18438,None
Throughput,101.76045588684237,vivado,FF,4524,None
Throughput,101.76045588684237,vivado,DSP,24,None
Throughput,101.76045588684237,vivado,BRAM,0,None
Throughput,94.65215333648841,vivado,CLB,2288,None
Throughput,94.65215333648841,vivado,LUT,12338,None
Throughput,94.65215333648841,vivado,FF,6331,None
Throughput,94.65215333648841,vivado,DSP,24,None
Throughput,94.65215333648841,vivado,BRAM,0,None
Throughput,73.64312541424258,vivado,CLB,2917,None
Throughput,73.64312541424258,vivado,LUT,16860,None
Throughput,73.64312541424258,vivado,FF,6438,None
Throughput,73.64312541424258,vivado,DSP,24,None
Throughput,73.64312541424258,vivado,BRAM,0,None
Throughput,78.53608733212911,vivado,CLB,5035,None
Throughput,78.53608733212911,vivado,LUT,26607,None
Throughput,78.53608733212911,vivado,FF,5551,None
Throughput,78.53608733212911,vivado,DSP,24,None
Throughput,78.53608733212911,vivado,BRAM,0,None
Throughput,77.63372408974459,vivado,CLB,2676,None
Throughput,77.63372408974459,vivado,LUT,14904,None
Throughput,77.63372408974459,vivado,FF,7098,None
Throughput,77.63372408974459,vivado,DSP,24,None
Throughput,77.63372408974459,vivado,BRAM,0,None
Throughput,70.65639793683317,vivado,CLB,3806,None
Throughput,70.65639793683317,vivado,LUT,21682,None
Throughput,70.65639793683317,vivado,FF,7245,None
Throughput,70.65639793683317,vivado,DSP,24,None
Throughput,70.65639793683317,vivado,BRAM,0,None
Throughput,80.72328059412335,vivado,CLB,6840,None
Throughput,80.72328059412335,vivado,LUT,33698,None
Throughput,80.72328059412335,vivado,FF,6051,None
Throughput,80.72328059412335,vivado,DSP,24,None
Throughput,80.72328059412335,vivado,BRAM,0,None
Throughput,77.53741180119407,vivado,CLB,3181,None
Throughput,77.53741180119407,vivado,LUT,17725,None
Throughput,77.53741180119407,vivado,FF,7905,None
Throughput,77.53741180119407,vivado,DSP,24,None
Throughput,77.53741180119407,vivado,BRAM,0,None
Throughput,60.60238773407673,vivado,CLB,4667,None
Throughput,60.60238773407673,vivado,LUT,26686,None
Throughput,60.60238773407673,vivado,FF,8030,None
Throughput,60.60238773407673,vivado,DSP,24,None
Throughput,60.60238773407673,vivado,BRAM,0,None
Throughput,69.82265046781175,vivado,CLB,7919,None
Throughput,69.82265046781175,vivado,LUT,41747,None
Throughput,69.82265046781175,vivado,FF,6670,None
Throughput,69.82265046781175,vivado,DSP,24,None
Throughput,69.82265046781175,vivado,BRAM,0,None
Throughput,130.44612575006522,vivado,CLB,1702,None
Throughput,130.44612575006522,vivado,LUT,9259,None
Throughput,130.44612575006522,vivado,FF,4952,None
Throughput,130.44612575006522,vivado,DSP,24,None
Throughput,130.44612575006522,vivado,BRAM,0,None
Throughput,117.71630370806355,vivado,CLB,2280,None
Throughput,117.71630370806355,vivado,LUT,12926,None
Throughput,117.71630370806355,vivado,FF,5227,None
Throughput,117.71630370806355,vivado,DSP,24,None
Throughput,117.71630370806355,vivado,BRAM,0,None
Throughput,152.57857796765333,vivado,CLB,3527,None
Throughput,152.57857796765333,vivado,LUT,18672,None
Throughput,152.57857796765333,vivado,FF,4380,None
Throughput,152.57857796765333,vivado,DSP,24,None
Throughput,152.57857796765333,vivado,BRAM,0,None
Throughput,77.3874013310633,vivado,CLB,2325,None
Throughput,77.3874013310633,vivado,LUT,12122,None
Throughput,77.3874013310633,vivado,FF,6530,None
Throughput,77.3874013310633,vivado,DSP,24,None
Throughput,77.3874013310633,vivado,BRAM,0,None
Throughput,68.45095489082073,vivado,CLB,3234,None
Throughput,68.45095489082073,vivado,LUT,17578,None
Throughput,68.45095489082073,vivado,FF,6840,None
Throughput,68.45095489082073,vivado,DSP,24,None
Throughput,68.45095489082073,vivado,BRAM,0,None
Throughput,118.13349084465446,vivado,CLB,4991,None
Throughput,118.13349084465446,vivado,LUT,26930,None
Throughput,118.13349084465446,vivado,FF,5773,None
Throughput,118.13349084465446,vivado,DSP,24,None
Throughput,118.13349084465446,vivado,BRAM,0,None
Throughput,75.80351728320194,vivado,CLB,2813,None
Throughput,75.80351728320194,vivado,LUT,15453,None
Throughput,75.80351728320194,vivado,FF,7309,None
Throughput,75.80351728320194,vivado,DSP,24,None
Throughput,75.80351728320194,vivado,BRAM,0,None
Throughput,71.34194192765928,vivado,CLB,3852,None
Throughput,71.34194192765928,vivado,LUT,22344,None
Throughput,71.34194192765928,vivado,FF,7640,None
Throughput,71.34194192765928,vivado,DSP,24,None
Throughput,71.34194192765928,vivado,BRAM,0,None
Throughput,106.50761529449356,vivado,CLB,6038,None
Throughput,106.50761529449356,vivado,LUT,34420,None
Throughput,106.50761529449356,vivado,FF,6274,None
Throughput,106.50761529449356,vivado,DSP,24,None
Throughput,106.50761529449356,vivado,BRAM,0,None
Throughput,69.48787436592315,vivado,CLB,3267,None
Throughput,69.48787436592315,vivado,LUT,18354,None
Throughput,69.48787436592315,vivado,FF,8145,None
Throughput,69.48787436592315,vivado,DSP,24,None
Throughput,69.48787436592315,vivado,BRAM,0,None
Throughput,61.61429451632778,vivado,CLB,4687,None
Throughput,61.61429451632778,vivado,LUT,27024,None
Throughput,61.61429451632778,vivado,FF,8443,None
Throughput,61.61429451632778,vivado,DSP,24,None
Throughput,61.61429451632778,vivado,BRAM,0,None
Throughput,94.4465432565168,vivado,CLB,8353,None
Throughput,94.4465432565168,vivado,LUT,40907,None
Throughput,94.4465432565168,vivado,FF,6738,None
Throughput,94.4465432565168,vivado,DSP,24,None
Throughput,94.4465432565168,vivado,BRAM,0,None
Throughput,144.86455164421267,vivado,CLB,1562,None
Throughput,144.86455164421267,vivado,LUT,9025,None
Throughput,144.86455164421267,vivado,FF,4896,None
Throughput,144.86455164421267,vivado,DSP,24,None
Throughput,144.86455164421267,vivado,BRAM,0,None
Throughput,140.35087719298244,vivado,CLB,2152,None
Throughput,140.35087719298244,vivado,LUT,12342,None
Throughput,140.35087719298244,vivado,FF,5011,None
Throughput,140.35087719298244,vivado,DSP,24,None
Throughput,140.35087719298244,vivado,BRAM,0,None
Throughput,152.81173594132028,vivado,CLB,3389,None
Throughput,152.81173594132028,vivado,LUT,18574,None
Throughput,152.81173594132028,vivado,FF,4548,None
Throughput,152.81173594132028,vivado,DSP,24,None
Throughput,152.81173594132028,vivado,BRAM,0,None
Throughput,94.7059380623165,vivado,CLB,2233,None
Throughput,94.7059380623165,vivado,LUT,11979,None
Throughput,94.7059380623165,vivado,FF,6506,None
Throughput,94.7059380623165,vivado,DSP,24,None
Throughput,94.7059380623165,vivado,BRAM,0,None
Throughput,90.20386072523904,vivado,CLB,3026,None
Throughput,90.20386072523904,vivado,LUT,17399,None
Throughput,90.20386072523904,vivado,FF,6593,None
Throughput,90.20386072523904,vivado,DSP,24,None
Throughput,90.20386072523904,vivado,BRAM,0,None
Throughput,118.13349084465446,vivado,CLB,5086,None
Throughput,118.13349084465446,vivado,LUT,26596,None
Throughput,118.13349084465446,vivado,FF,5781,None
Throughput,118.13349084465446,vivado,DSP,24,None
Throughput,118.13349084465446,vivado,BRAM,0,None
Throughput,79.07638779060574,vivado,CLB,2653,None
Throughput,79.07638779060574,vivado,LUT,14726,None
Throughput,79.07638779060574,vivado,FF,7248,None
Throughput,79.07638779060574,vivado,DSP,24,None
Throughput,79.07638779060574,vivado,BRAM,0,None
Throughput,79.61783439490446,vivado,CLB,3891,None
Throughput,79.61783439490446,vivado,LUT,22048,None
Throughput,79.61783439490446,vivado,FF,7347,None
Throughput,79.61783439490446,vivado,DSP,24,None
Throughput,79.61783439490446,vivado,BRAM,0,None
Throughput,100.87763542822556,vivado,CLB,7085,None
Throughput,100.87763542822556,vivado,LUT,33536,None
Throughput,100.87763542822556,vivado,FF,6105,None
Throughput,100.87763542822556,vivado,DSP,24,None
Throughput,100.87763542822556,vivado,BRAM,0,None
Throughput,79.32101213611486,vivado,CLB,3299,None
Throughput,79.32101213611486,vivado,LUT,17962,None
Throughput,79.32101213611486,vivado,FF,8017,None
Throughput,79.32101213611486,vivado,DSP,24,None
Throughput,79.32101213611486,vivado,BRAM,0,None
Throughput,70.6863646002686,vivado,CLB,4712,None
Throughput,70.6863646002686,vivado,LUT,27012,None
Throughput,70.6863646002686,vivado,FF,8179,None
Throughput,70.6863646002686,vivado,DSP,24,None
Throughput,70.6863646002686,vivado,BRAM,0,None
Throughput,99.96001599360255,vivado,CLB,7757,None
Throughput,99.96001599360255,vivado,LUT,38963,None
Throughput,99.96001599360255,vivado,FF,6664,None
Throughput,99.96001599360255,vivado,DSP,24,None
Throughput,99.96001599360255,vivado,BRAM,0,None
Throughput,96.52509652509653,vivado,CLB,709,None
Throughput,96.52509652509653,vivado,LUT,3445,None
Throughput,96.52509652509653,vivado,FF,2127,None
Throughput,96.52509652509653,vivado,DSP,9,None
Throughput,96.52509652509653,vivado,BRAM,0,None
Throughput,74.58790184232117,vivado,CLB,823,None
Throughput,74.58790184232117,vivado,LUT,4461,None
Throughput,74.58790184232117,vivado,FF,2145,None
Throughput,74.58790184232117,vivado,DSP,9,None
Throughput,74.58790184232117,vivado,BRAM,0,None
Throughput,93.30969487729774,vivado,CLB,1338,None
Throughput,93.30969487729774,vivado,LUT,8003,None
Throughput,93.30969487729774,vivado,FF,1577,None
Throughput,93.30969487729774,vivado,DSP,9,None
Throughput,93.30969487729774,vivado,BRAM,0,None
Throughput,82.10180623973727,vivado,CLB,840,None
Throughput,82.10180623973727,vivado,LUT,4362,None
Throughput,82.10180623973727,vivado,FF,2707,None
Throughput,82.10180623973727,vivado,DSP,9,None
Throughput,82.10180623973727,vivado,BRAM,0,None
Throughput,64.45375443119562,vivado,CLB,1147,None
Throughput,64.45375443119562,vivado,LUT,6341,None
Throughput,64.45375443119562,vivado,FF,2731,None
Throughput,64.45375443119562,vivado,DSP,9,None
Throughput,64.45375443119562,vivado,BRAM,0,None
Throughput,83.99832003359933,vivado,CLB,1646,None
Throughput,83.99832003359933,vivado,LUT,9545,None
Throughput,83.99832003359933,vivado,FF,2464,None
Throughput,83.99832003359933,vivado,DSP,9,None
Throughput,83.99832003359933,vivado,BRAM,0,None
Throughput,75.60864962951761,vivado,CLB,1061,None
Throughput,75.60864962951761,vivado,LUT,5614,None
Throughput,75.60864962951761,vivado,FF,3025,None
Throughput,75.60864962951761,vivado,DSP,9,None
Throughput,75.60864962951761,vivado,BRAM,0,None
Throughput,52.132207277656136,vivado,CLB,1444,None
Throughput,52.132207277656136,vivado,LUT,8116,None
Throughput,52.132207277656136,vivado,FF,3062,None
Throughput,52.132207277656136,vivado,DSP,9,None
Throughput,52.132207277656136,vivado,BRAM,0,None
Throughput,74.6825989544436,vivado,CLB,2358,None
Throughput,74.6825989544436,vivado,LUT,13767,None
Throughput,74.6825989544436,vivado,FF,2643,None
Throughput,74.6825989544436,vivado,DSP,9,None
Throughput,74.6825989544436,vivado,BRAM,0,None
Throughput,70.2000702000702,vivado,CLB,1183,None
Throughput,70.2000702000702,vivado,LUT,6401,None
Throughput,70.2000702000702,vivado,FF,3189,None
Throughput,70.2000702000702,vivado,DSP,9,None
Throughput,70.2000702000702,vivado,BRAM,0,None
Throughput,52.2220481487284,vivado,CLB,1537,None
Throughput,52.2220481487284,vivado,LUT,8608,None
Throughput,52.2220481487284,vivado,FF,3344,None
Throughput,52.2220481487284,vivado,DSP,9,None
Throughput,52.2220481487284,vivado,BRAM,0,None
Throughput,74.62129691814044,vivado,CLB,2271,None
Throughput,74.62129691814044,vivado,LUT,12662,None
Throughput,74.62129691814044,vivado,FF,2963,None
Throughput,74.62129691814044,vivado,DSP,9,None
Throughput,74.62129691814044,vivado,BRAM,0,None
Throughput,147.23203769140164,vivado,CLB,640,None
Throughput,147.23203769140164,vivado,LUT,3501,None
Throughput,147.23203769140164,vivado,FF,2095,None
Throughput,147.23203769140164,vivado,DSP,9,None
Throughput,147.23203769140164,vivado,BRAM,0,None
Throughput,113.21181931393637,vivado,CLB,829,None
Throughput,113.21181931393637,vivado,LUT,4712,None
Throughput,113.21181931393637,vivado,FF,2112,None
Throughput,113.21181931393637,vivado,DSP,9,None
Throughput,113.21181931393637,vivado,BRAM,0,None
Throughput,90.17945711966814,vivado,CLB,1523,None
Throughput,90.17945711966814,vivado,LUT,9215,None
Throughput,90.17945711966814,vivado,FF,1752,None
Throughput,90.17945711966814,vivado,DSP,9,None
Throughput,90.17945711966814,vivado,BRAM,0,None
Throughput,102.95480284155256,vivado,CLB,842,None
Throughput,102.95480284155256,vivado,LUT,4615,None
Throughput,102.95480284155256,vivado,FF,2678,None
Throughput,102.95480284155256,vivado,DSP,9,None
Throughput,102.95480284155256,vivado,BRAM,0,None
Throughput,86.64009703690868,vivado,CLB,1239,None
Throughput,86.64009703690868,vivado,LUT,6930,None
Throughput,86.64009703690868,vivado,FF,2711,None
Throughput,86.64009703690868,vivado,DSP,9,None
Throughput,86.64009703690868,vivado,BRAM,0,None
Throughput,79.08889591901297,vivado,CLB,1658,None
Throughput,79.08889591901297,vivado,LUT,9463,None
Throughput,79.08889591901297,vivado,FF,2627,None
Throughput,79.08889591901297,vivado,DSP,9,None
Throughput,79.08889591901297,vivado,BRAM,0,None
Throughput,101.31712259371834,vivado,CLB,1033,None
Throughput,101.31712259371834,vivado,LUT,5532,None
Throughput,101.31712259371834,vivado,FF,2991,None
Throughput,101.31712259371834,vivado,DSP,9,None
Throughput,101.31712259371834,vivado,BRAM,0,None
Throughput,73.18501170960187,vivado,CLB,1459,None
Throughput,73.18501170960187,vivado,LUT,8119,None
Throughput,73.18501170960187,vivado,FF,3034,None
Throughput,73.18501170960187,vivado,DSP,9,None
Throughput,73.18501170960187,vivado,BRAM,0,None
Throughput,60.430263475948756,vivado,CLB,2509,None
Throughput,60.430263475948756,vivado,LUT,14408,None
Throughput,60.430263475948756,vivado,FF,2842,None
Throughput,60.430263475948756,vivado,DSP,9,None
Throughput,60.430263475948756,vivado,BRAM,0,None
Throughput,100.44194455604661,vivado,CLB,1179,None
Throughput,100.44194455604661,vivado,LUT,6479,None
Throughput,100.44194455604661,vivado,FF,3158,None
Throughput,100.44194455604661,vivado,DSP,9,None
Throughput,100.44194455604661,vivado,BRAM,0,None
Throughput,80.49585446349514,vivado,CLB,1514,None
Throughput,80.49585446349514,vivado,LUT,8752,None
Throughput,80.49585446349514,vivado,FF,3305,None
Throughput,80.49585446349514,vivado,DSP,9,None
Throughput,80.49585446349514,vivado,BRAM,0,None
Throughput,64.11489388985062,vivado,CLB,2335,None
Throughput,64.11489388985062,vivado,LUT,13121,None
Throughput,64.11489388985062,vivado,FF,3188,None
Throughput,64.11489388985062,vivado,DSP,9,None
Throughput,64.11489388985062,vivado,BRAM,0,None
Throughput,128.1065846784525,vivado,CLB,760,None
Throughput,128.1065846784525,vivado,LUT,3875,None
Throughput,128.1065846784525,vivado,FF,2383,None
Throughput,128.1065846784525,vivado,DSP,9,None
Throughput,128.1065846784525,vivado,BRAM,0,None
Throughput,118.77895236964011,vivado,CLB,1103,None
Throughput,118.77895236964011,vivado,LUT,5586,None
Throughput,118.77895236964011,vivado,FF,2624,None
