n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
0554,4,1,2,1,32,4,0.000124,7170.030
0555,4,1,2,2,512,1,0.000090,6855.352
0556,4,1,2,2,512,2,0.000090,6855.352
0557,4,1,2,2,512,4,0.000089,6868.652
0558,4,1,2,2,256,1,0.000092,7170.562
0559,4,1,2,2,256,2,0.000092,7170.562
0560,4,1,2,2,256,4,0.000093,7179.340
0561,4,1,2,2,128,1,0.000093,7491.624
0562,4,1,2,2,128,2,0.000093,7491.624
0563,4,1,2,2,128,4,0.000093,7676.494
0564,4,1,2,2,64,1,0.000074,8189.342
0565,4,1,2,2,64,2,0.000074,8189.342
0566,4,1,2,2,64,4,0.000074,8193.598
0567,4,1,2,2,32,1,0.000072,9683.464
0568,4,1,2,2,32,2,0.000072,9683.464
0569,4,1,2,2,32,4,0.000071,9647.022
0570,4,1,2,3,512,1,0.000109,9429.168
0571,4,1,2,3,512,2,0.000109,9429.168
0572,4,1,2,3,512,4,0.000108,8829.870
0573,4,1,2,3,256,1,0.000112,9912.224
0574,4,1,2,3,256,2,0.000112,9912.224
0575,4,1,2,3,256,4,0.000108,9346.974
0576,4,1,2,3,128,1,0.000109,10736.558
0577,4,1,2,3,128,2,0.000110,10754.646
0578,4,1,2,3,128,4,0.000110,9820.188
0579,4,1,2,3,64,1,0.000111,11340.378
0580,4,1,2,3,64,2,0.000110,11257.120
0581,4,1,2,3,64,4,0.000113,10357.242
0582,4,1,2,3,32,1,0.000114,13384.588
0583,4,1,2,3,32,2,0.000111,13336.974
0584,4,1,2,3,32,4,0.000115,11923.184
0585,4,1,2,4,512,1,0.000028,4654.468
0586,4,1,2,4,512,2,0.000028,4654.468
0587,4,1,2,4,512,4,0.000029,6894.454
0588,4,1,2,4,256,1,0.000032,5300.582
0589,4,1,2,4,256,2,0.000032,5300.582
0590,4,1,2,4,256,4,0.000030,7347.718
0591,4,1,2,4,128,1,0.000033,6074.642
0592,4,1,2,4,128,2,0.000033,6074.642
0593,4,1,2,4,128,4,0.000030,8124.704
0594,4,1,2,4,64,1,0.000033,6592.278
0595,4,1,2,4,64,2,0.000033,6592.278
0596,4,1,2,4,64,4,0.000032,8485.932
0597,4,1,2,4,32,1,0.000033,8551.102
0598,4,1,2,4,32,2,0.000033,8551.102
0599,4,1,2,4,32,4,0.000032,10230.892
0600,4,1,3,1,512,1,0.000121,5676.440
0601,4,1,3,1,512,2,0.000121,5668.992
0602,4,1,3,1,512,4,0.000121,4765.656
0603,4,1,3,1,256,1,0.000123,6085.282
0604,4,1,3,1,256,2,0.000123,6085.814
0605,4,1,3,1,256,4,0.000124,5144.174
0606,4,1,3,1,128,1,0.000123,6325.746
0607,4,1,3,1,128,2,0.000123,6330.800
0608,4,1,3,1,128,4,0.000124,5383.840
0609,4,1,3,1,64,1,0.000122,6691.762
0610,4,1,3,1,64,2,0.000122,6669.418
0611,4,1,3,1,64,4,0.000123,5795.874
0612,4,1,3,1,32,1,0.000124,8080.016
0613,4,1,3,1,32,2,0.000123,8086.134
0614,4,1,3,1,32,4,0.000124,7170.030
0615,4,1,3,2,512,1,0.000090,6855.352
0616,4,1,3,2,512,2,0.000090,6855.352
0617,4,1,3,2,512,4,0.000089,6868.652
0618,4,1,3,2,256,1,0.000092,7170.562
0619,4,1,3,2,256,2,0.000092,7170.562
0620,4,1,3,2,256,4,0.000093,7179.340
0621,4,1,3,2,128,1,0.000093,7491.624
0622,4,1,3,2,128,2,0.000093,7491.624
0623,4,1,3,2,128,4,0.000093,7676.494
0624,4,1,3,2,64,1,0.000074,8189.342
0625,4,1,3,2,64,2,0.000074,8189.342
0626,4,1,3,2,64,4,0.000074,8193.598
0627,4,1,3,2,32,1,0.000072,9683.464
0628,4,1,3,2,32,2,0.000072,9683.464
0629,4,1,3,2,32,4,0.000071,9647.022
0630,4,1,3,3,512,1,0.000109,9429.168
0631,4,1,3,3,512,2,0.000109,9429.168
0632,4,1,3,3,512,4,0.000108,8829.870
0633,4,1,3,3,256,1,0.000112,9912.224
0634,4,1,3,3,256,2,0.000112,9912.224
0635,4,1,3,3,256,4,0.000108,9346.974
0636,4,1,3,3,128,1,0.000109,10736.558
0637,4,1,3,3,128,2,0.000110,10754.646
0638,4,1,3,3,128,4,0.000110,9820.188
0639,4,1,3,3,64,1,0.000111,11340.378
0640,4,1,3,3,64,2,0.000110,11257.120
0641,4,1,3,3,64,4,0.000113,10357.242
0642,4,1,3,3,32,1,0.000114,13384.588
0643,4,1,3,3,32,2,0.000111,13336.974
0644,4,1,3,3,32,4,0.000115,11923.184
0645,4,1,3,4,512,1,0.000028,4654.468
0646,4,1,3,4,512,2,0.000028,4654.468
0647,4,1,3,4,512,4,0.000029,6894.454
0648,4,1,3,4,256,1,0.000032,5300.582
0649,4,1,3,4,256,2,0.000032,5300.582
0650,4,1,3,4,256,4,0.000030,7347.718
0651,4,1,3,4,128,1,0.000033,6074.642
0652,4,1,3,4,128,2,0.000033,6074.642
0653,4,1,3,4,128,4,0.000030,8124.704
0654,4,1,3,4,64,1,0.000033,6592.278
0655,4,1,3,4,64,2,0.000033,6592.278
0656,4,1,3,4,64,4,0.000032,8485.932
0657,4,1,3,4,32,1,0.000033,8551.102
0658,4,1,3,4,32,2,0.000033,8551.102
0659,4,1,3,4,32,4,0.000032,10230.892
0660,4,1,4,1,512,1,0.000121,5676.440
0661,4,1,4,1,512,2,0.000121,5668.992
0662,4,1,4,1,512,4,0.000121,4765.656
0663,4,1,4,1,256,1,0.000123,6085.282
0664,4,1,4,1,256,2,0.000123,6085.814
0665,4,1,4,1,256,4,0.000124,5144.174
0666,4,1,4,1,128,1,0.000123,6325.746
0667,4,1,4,1,128,2,0.000123,6330.800
0668,4,1,4,1,128,4,0.000124,5383.840
0669,4,1,4,1,64,1,0.000122,6691.762
0670,4,1,4,1,64,2,0.000122,6669.418
0671,4,1,4,1,64,4,0.000123,5795.874
0672,4,1,4,1,32,1,0.000124,8080.016
0673,4,1,4,1,32,2,0.000123,8086.134
0674,4,1,4,1,32,4,0.000124,7170.030
0675,4,1,4,2,512,1,0.000090,6855.352
0676,4,1,4,2,512,2,0.000090,6855.352
0677,4,1,4,2,512,4,0.000089,6868.652
0678,4,1,4,2,256,1,0.000092,7170.562
0679,4,1,4,2,256,2,0.000092,7170.562
0680,4,1,4,2,256,4,0.000093,7179.340
0681,4,1,4,2,128,1,0.000093,7491.624
0682,4,1,4,2,128,2,0.000093,7491.624
0683,4,1,4,2,128,4,0.000093,7676.494
0684,4,1,4,2,64,1,0.000074,8189.342
0685,4,1,4,2,64,2,0.000074,8189.342
0686,4,1,4,2,64,4,0.000074,8193.598
0687,4,1,4,2,32,1,0.000072,9683.464
0688,4,1,4,2,32,2,0.000072,9683.464
0689,4,1,4,2,32,4,0.000071,9647.022
0690,4,1,4,3,512,1,0.000109,9429.168
0691,4,1,4,3,512,2,0.000109,9429.168
0692,4,1,4,3,512,4,0.000108,8829.870
0693,4,1,4,3,256,1,0.000112,9912.224
0694,4,1,4,3,256,2,0.000112,9912.224
0695,4,1,4,3,256,4,0.000108,9346.974
0696,4,1,4,3,128,1,0.000109,10736.558
0697,4,1,4,3,128,2,0.000110,10754.646
0698,4,1,4,3,128,4,0.000110,9820.188
0699,4,1,4,3,64,1,0.000111,11340.378
0700,4,1,4,3,64,2,0.000110,11257.120
0701,4,1,4,3,64,4,0.000113,10357.242
0702,4,1,4,3,32,1,0.000114,13384.588
0703,4,1,4,3,32,2,0.000111,13336.974
0704,4,1,4,3,32,4,0.000115,11923.184
0705,4,1,4,4,512,1,0.000028,4654.468
0706,4,1,4,4,512,2,0.000028,4654.468
0707,4,1,4,4,512,4,0.000029,6894.454
0708,4,1,4,4,256,1,0.000032,5300.582
0709,4,1,4,4,256,2,0.000032,5300.582
0710,4,1,4,4,256,4,0.000030,7347.718
0711,4,1,4,4,128,1,0.000033,6074.642
0712,4,1,4,4,128,2,0.000033,6074.642
0713,4,1,4,4,128,4,0.000030,8124.704
0714,4,1,4,4,64,1,0.000033,6592.278
0715,4,1,4,4,64,2,0.000033,6592.278
0716,4,1,4,4,64,4,0.000032,8485.932
0717,4,1,4,4,32,1,0.000033,8551.102
0718,4,1,4,4,32,2,0.000033,8551.102
0719,4,1,4,4,32,4,0.000032,10230.892
0720,4,2,1,1,512,1,0.000113,5860.512
0721,4,2,1,1,512,2,0.000113,5860.512
0722,4,2,1,1,512,4,0.000114,4950.792
0723,4,2,1,1,256,1,0.000113,6319.096
0724,4,2,1,1,256,2,0.000113,6319.096
0725,4,2,1,1,256,4,0.000115,5345.004
0726,4,2,1,1,128,1,0.000117,6704.530
0727,4,2,1,1,128,2,0.000117,6700.008
0728,4,2,1,1,128,4,0.000115,5698.784
0729,4,2,1,1,64,1,0.000116,7080.388
0730,4,2,1,1,64,2,0.000115,7093.156
0731,4,2,1,1,64,4,0.000116,6166.944
0732,4,2,1,1,32,1,0.000123,8428.210
0733,4,2,1,1,32,2,0.000121,8429.008
0734,4,2,1,1,32,4,0.000117,7505.722
0735,4,2,1,2,512,1,0.000082,7142.632
0736,4,2,1,2,512,2,0.000082,7142.632
0737,4,2,1,2,512,4,0.000083,7166.572
0738,4,2,1,2,256,1,0.000086,7471.674
0739,4,2,1,2,256,2,0.000086,7471.674
0740,4,2,1,2,256,4,0.000085,7526.204
0741,4,2,1,2,128,1,0.000086,7944.888
0742,4,2,1,2,128,2,0.000086,7944.888
0743,4,2,1,2,128,4,0.000088,7985.586
0744,4,2,1,2,64,1,0.000088,8356.124
0745,4,2,1,2,64,2,0.000088,8356.124
0746,4,2,1,2,64,4,0.000086,8369.956
0747,4,2,1,2,32,1,0.000091,9939.356
0748,4,2,1,2,32,2,0.000091,9939.356
0749,4,2,1,2,32,4,0.000086,9937.494
0750,4,2,1,3,512,1,0.000107,10085.922
0751,4,2,1,3,512,2,0.000107,10085.922
0752,4,2,1,3,512,4,0.000106,9116.884
0753,4,2,1,3,256,1,0.000106,10194.450
0754,4,2,1,3,256,2,0.000106,10194.450
0755,4,2,1,3,256,4,0.000109,9555.252
0756,4,2,1,3,128,1,0.000108,11001.228
0757,4,2,1,3,128,2,0.000108,11001.228
0758,4,2,1,3,128,4,0.000107,10221.582
0759,4,2,1,3,64,1,0.000110,11620.742
0760,4,2,1,3,64,2,0.000110,11651.598
0761,4,2,1,3,64,4,0.000110,10564.722
0762,4,2,1,3,32,1,0.000114,13827.212
0763,4,2,1,3,32,2,0.000113,13754.328
0764,4,2,1,3,32,4,0.000115,12194.504
0765,4,2,1,4,512,1,0.000026,5182.744
0766,4,2,1,4,512,2,0.000026,5182.744
0767,4,2,1,4,512,4,0.000024,7627.550
0768,4,2,1,4,256,1,0.000025,6112.148
0769,4,2,1,4,256,2,0.000025,6112.148
0770,4,2,1,4,256,4,0.000025,8520.778
0771,4,2,1,4,128,1,0.000026,6968.934
0772,4,2,1,4,128,2,0.000026,6968.934
0773,4,2,1,4,128,4,0.000024,9335.004
0774,4,2,1,4,64,1,0.000026,7550.676
0775,4,2,1,4,64,2,0.000026,7550.676
0776,4,2,1,4,64,4,0.000025,9595.418
0777,4,2,1,4,32,1,0.000026,9780.554
0778,4,2,1,4,32,2,0.000026,9780.554
0779,4,2,1,4,32,4,0.000026,11736.718
0780,4,2,2,1,512,1,0.000113,5860.512
0781,4,2,2,1,512,2,0.000113,5860.512
0782,4,2,2,1,512,4,0.000114,4950.792
0783,4,2,2,1,256,1,0.000113,6319.096
0784,4,2,2,1,256,2,0.000113,6319.096
0785,4,2,2,1,256,4,0.000115,5345.004
0786,4,2,2,1,128,1,0.000117,6704.530
0787,4,2,2,1,128,2,0.000117,6700.008
0788,4,2,2,1,128,4,0.000115,5698.784
0789,4,2,2,1,64,1,0.000116,7080.388
0790,4,2,2,1,64,2,0.000115,7093.156
0791,4,2,2,1,64,4,0.000116,6166.944
0792,4,2,2,1,32,1,0.000123,8428.210
0793,4,2,2,1,32,2,0.000121,8429.008
0794,4,2,2,1,32,4,0.000117,7505.722
0795,4,2,2,2,512,1,0.000082,7142.632
0796,4,2,2,2,512,2,0.000082,7142.632
0797,4,2,2,2,512,4,0.000083,7166.572
0798,4,2,2,2,256,1,0.000086,7471.674
0799,4,2,2,2,256,2,0.000086,7471.674
0800,4,2,2,2,256,4,0.000085,7526.204
0801,4,2,2,2,128,1,0.000086,7944.888
0802,4,2,2,2,128,2,0.000086,7944.888
0803,4,2,2,2,128,4,0.000088,7985.586
0804,4,2,2,2,64,1,0.000088,8356.124
0805,4,2,2,2,64,2,0.000088,8356.124
0806,4,2,2,2,64,4,0.000086,8369.956
0807,4,2,2,2,32,1,0.000091,9939.356
0808,4,2,2,2,32,2,0.000091,9939.356
0809,4,2,2,2,32,4,0.000086,9937.494
0810,4,2,2,3,512,1,0.000107,10085.922
0811,4,2,2,3,512,2,0.000107,10085.922
0812,4,2,2,3,512,4,0.000106,9116.884
0813,4,2,2,3,256,1,0.000106,10194.450
0814,4,2,2,3,256,2,0.000106,10194.450
0815,4,2,2,3,256,4,0.000109,9555.252
0816,4,2,2,3,128,1,0.000108,11001.228
0817,4,2,2,3,128,2,0.000108,11001.228
0818,4,2,2,3,128,4,0.000107,10221.582
0819,4,2,2,3,64,1,0.000110,11620.742
0820,4,2,2,3,64,2,0.000110,11651.598
0821,4,2,2,3,64,4,0.000110,10564.722
0822,4,2,2,3,32,1,0.000114,13827.212
0823,4,2,2,3,32,2,0.000113,13754.328
0824,4,2,2,3,32,4,0.000115,12194.504
0825,4,2,2,4,512,1,0.000026,5182.744
0826,4,2,2,4,512,2,0.000026,5182.744
0827,4,2,2,4,512,4,0.000024,7627.550
0828,4,2,2,4,256,1,0.000025,6112.148
0829,4,2,2,4,256,2,0.000025,6112.148
0830,4,2,2,4,256,4,0.000025,8520.778
0831,4,2,2,4,128,1,0.000026,6968.934
0832,4,2,2,4,128,2,0.000026,6968.934
0833,4,2,2,4,128,4,0.000024,9335.004
0834,4,2,2,4,64,1,0.000026,7550.676
0835,4,2,2,4,64,2,0.000026,7550.676
0836,4,2,2,4,64,4,0.000025,9595.418
0837,4,2,2,4,32,1,0.000026,9780.554
0838,4,2,2,4,32,2,0.000026,9780.554
0839,4,2,2,4,32,4,0.000026,11736.718
0840,4,2,3,1,512,1,0.000113,5860.512
0841,4,2,3,1,512,2,0.000113,5860.512
0842,4,2,3,1,512,4,0.000114,4950.792
0843,4,2,3,1,256,1,0.000113,6319.096
0844,4,2,3,1,256,2,0.000113,6319.096
0845,4,2,3,1,256,4,0.000115,5345.004
0846,4,2,3,1,128,1,0.000117,6704.530
0847,4,2,3,1,128,2,0.000117,6700.008
0848,4,2,3,1,128,4,0.000115,5698.784
0849,4,2,3,1,64,1,0.000116,7080.388
0850,4,2,3,1,64,2,0.000115,7093.156
0851,4,2,3,1,64,4,0.000116,6166.944
0852,4,2,3,1,32,1,0.000123,8428.210
0853,4,2,3,1,32,2,0.000121,8429.008
0854,4,2,3,1,32,4,0.000117,7505.722
0855,4,2,3,2,512,1,0.000082,7142.632
0856,4,2,3,2,512,2,0.000082,7142.632
0857,4,2,3,2,512,4,0.000083,7166.572
0858,4,2,3,2,256,1,0.000086,7471.674
0859,4,2,3,2,256,2,0.000086,7471.674
0860,4,2,3,2,256,4,0.000085,7526.204
0861,4,2,3,2,128,1,0.000086,7944.888
0862,4,2,3,2,128,2,0.000086,7944.888
0863,4,2,3,2,128,4,0.000088,7985.586
0864,4,2,3,2,64,1,0.000088,8356.124
0865,4,2,3,2,64,2,0.000088,8356.124
0866,4,2,3,2,64,4,0.000086,8369.956
0867,4,2,3,2,32,1,0.000091,9939.356
0868,4,2,3,2,32,2,0.000091,9939.356
0869,4,2,3,2,32,4,0.000086,9937.494
0870,4,2,3,3,512,1,0.000107,10085.922
0871,4,2,3,3,512,2,0.000107,10085.922
0872,4,2,3,3,512,4,0.000106,9116.884
0873,4,2,3,3,256,1,0.000106,10194.450
0874,4,2,3,3,256,2,0.000106,10194.450
0875,4,2,3,3,256,4,0.000109,9555.252
0876,4,2,3,3,128,1,0.000108,11001.228
0877,4,2,3,3,128,2,0.000108,11001.228
0878,4,2,3,3,128,4,0.000107,10221.582
0879,4,2,3,3,64,1,0.000110,11620.742
0880,4,2,3,3,64,2,0.000110,11651.598
0881,4,2,3,3,64,4,0.000110,10564.722
0882,4,2,3,3,32,1,0.000114,13827.212
0883,4,2,3,3,32,2,0.000113,13754.328
0884,4,2,3,3,32,4,0.000115,12194.504
0885,4,2,3,4,512,1,0.000026,5182.744
0886,4,2,3,4,512,2,0.000026,5182.744
0887,4,2,3,4,512,4,0.000024,7627.550
0888,4,2,3,4,256,1,0.000025,6112.148
0889,4,2,3,4,256,2,0.000025,6112.148
0890,4,2,3,4,256,4,0.000025,8520.778
0891,4,2,3,4,128,1,0.000026,6968.934
0892,4,2,3,4,128,2,0.000026,6968.934
0893,4,2,3,4,128,4,0.000024,9335.004
0894,4,2,3,4,64,1,0.000026,7550.676
0895,4,2,3,4,64,2,0.000026,7550.676
0896,4,2,3,4,64,4,0.000025,9595.418
0897,4,2,3,4,32,1,0.000026,9780.554
0898,4,2,3,4,32,2,0.000026,9780.554
0899,4,2,3,4,32,4,0.000026,11736.718
0900,4,2,4,1,512,1,0.000113,5860.512
0901,4,2,4,1,512,2,0.000113,5860.512
0902,4,2,4,1,512,4,0.000114,4950.792
0903,4,2,4,1,256,1,0.000113,6319.096
0904,4,2,4,1,256,2,0.000113,6319.096
0905,4,2,4,1,256,4,0.000115,5345.004
0906,4,2,4,1,128,1,0.000117,6704.530
0907,4,2,4,1,128,2,0.000117,6700.008
0908,4,2,4,1,128,4,0.000115,5698.784
0909,4,2,4,1,64,1,0.000116,7080.388
0910,4,2,4,1,64,2,0.000115,7093.156
0911,4,2,4,1,64,4,0.000116,6166.944
0912,4,2,4,1,32,1,0.000123,8428.210
0913,4,2,4,1,32,2,0.000121,8429.008
0914,4,2,4,1,32,4,0.000117,7505.722
0915,4,2,4,2,512,1,0.000082,7142.632
0916,4,2,4,2,512,2,0.000082,7142.632
0917,4,2,4,2,512,4,0.000083,7166.572
0918,4,2,4,2,256,1,0.000086,7471.674
0919,4,2,4,2,256,2,0.000086,7471.674
0920,4,2,4,2,256,4,0.000085,7526.204
0921,4,2,4,2,128,1,0.000086,7944.888
0922,4,2,4,2,128,2,0.000086,7944.888
0923,4,2,4,2,128,4,0.000088,7985.586
0924,4,2,4,2,64,1,0.000088,8356.124
0925,4,2,4,2,64,2,0.000088,8356.124
0926,4,2,4,2,64,4,0.000086,8369.956
0927,4,2,4,2,32,1,0.000091,9939.356
0928,4,2,4,2,32,2,0.000091,9939.356
0929,4,2,4,2,32,4,0.000086,9937.494
0930,4,2,4,3,512,1,0.000107,10085.922
0931,4,2,4,3,512,2,0.000107,10085.922
0932,4,2,4,3,512,4,0.000106,9116.884
0933,4,2,4,3,256,1,0.000106,10194.450
0934,4,2,4,3,256,2,0.000106,10194.450
0935,4,2,4,3,256,4,0.000109,9555.252
0936,4,2,4,3,128,1,0.000108,11001.228
0937,4,2,4,3,128,2,0.000108,11001.228
0938,4,2,4,3,128,4,0.000107,10221.582
0939,4,2,4,3,64,1,0.000110,11620.742
0940,4,2,4,3,64,2,0.000110,11651.598
0941,4,2,4,3,64,4,0.000110,10564.722
0942,4,2,4,3,32,1,0.000114,13827.212
0943,4,2,4,3,32,2,0.000113,13754.328
0944,4,2,4,3,32,4,0.000115,12194.504
0945,4,2,4,4,512,1,0.000026,5182.744
0946,4,2,4,4,512,2,0.000026,5182.744
0947,4,2,4,4,512,4,0.000024,7627.550
0948,4,2,4,4,256,1,0.000025,6112.148
0949,4,2,4,4,256,2,0.000025,6112.148
0950,4,2,4,4,256,4,0.000025,8520.778
0951,4,2,4,4,128,1,0.000026,6968.934
0952,4,2,4,4,128,2,0.000026,6968.934
0953,4,2,4,4,128,4,0.000024,9335.004
0954,4,2,4,4,64,1,0.000026,7550.676
0955,4,2,4,4,64,2,0.000026,7550.676
0956,4,2,4,4,64,4,0.000025,9595.418
0957,4,2,4,4,32,1,0.000026,9780.554
0958,4,2,4,4,32,2,0.000026,9780.554
0959,4,2,4,4,32,4,0.000026,11736.718
0960,4,3,1,1,512,1,0.000116,6124.650
0961,4,3,1,1,512,2,0.000115,6123.320
0962,4,3,1,1,512,4,0.000116,5160.666
0963,4,3,1,1,256,1,0.000117,6411.664
0964,4,3,1,1,256,2,0.000119,6390.118
0965,4,3,1,1,256,4,0.000117,5570.040
0966,4,3,1,1,128,1,0.000118,7333.354
0967,4,3,1,1,128,2,0.000118,7323.246
0968,4,3,1,1,128,4,0.000118,6043.254
0969,4,3,1,1,64,1,0.000118,7185.990
0970,4,3,1,1,64,2,0.000118,7220.570
0971,4,3,1,1,64,4,0.000120,6455.288
0972,4,3,1,1,32,1,0.000120,8850.884
0973,4,3,1,1,32,2,0.000124,8880.144
0974,4,3,1,1,32,4,0.000122,8039.318
0975,4,3,1,2,512,1,0.000082,7563.976
0976,4,3,1,2,512,2,0.000082,7563.976
0977,4,3,1,2,512,4,0.000082,7387.618
0978,4,3,1,2,256,1,0.000083,7997.024
0979,4,3,1,2,256,2,0.000083,7997.024
0980,4,3,1,2,256,4,0.000087,7821.996
0981,4,3,1,2,128,1,0.000085,8742.090
0982,4,3,1,2,128,2,0.000085,8742.090
0983,4,3,1,2,128,4,0.000086,8344.420
0984,4,3,1,2,64,1,0.000085,8754.326
0985,4,3,1,2,64,2,0.000085,8754.326
0986,4,3,1,2,64,4,0.000086,8729.854
0987,4,3,1,2,32,1,0.000093,10673.516
0988,4,3,1,2,32,2,0.000093,10673.516
0989,4,3,1,2,32,4,0.000086,10505.936
0990,4,3,1,3,512,1,0.000107,10038.308
0991,4,3,1,3,512,2,0.000107,10038.308
0992,4,3,1,3,512,4,0.000107,9471.462
0993,4,3,1,3,256,1,0.000105,10399.004
0994,4,3,1,3,256,2,0.000105,10399.004
0995,4,3,1,3,256,4,0.000108,9796.248
0996,4,3,1,3,128,1,0.000108,11347.560
0997,4,3,1,3,128,2,0.000111,11451.034
0998,4,3,1,3,128,4,0.000115,10628.030
0999,4,3,1,3,64,1,0.000110,11699.478
1000,4,3,1,3,64,2,0.000110,11694.690
1001,4,3,1,3,64,4,0.000108,10981.544
1002,4,3,1,3,32,1,0.000112,14302.288
1003,4,3,1,3,32,2,0.000112,14278.348
1004,4,3,1,3,32,4,0.000117,12747.784
1005,4,3,1,4,512,1,0.000022,5846.414
1006,4,3,1,4,512,2,0.000022,5846.414
1007,4,3,1,4,512,4,0.000022,8206.898
1008,4,3,1,4,256,1,0.000024,6748.420
1009,4,3,1,4,256,2,0.000024,6748.420
1010,4,3,1,4,256,4,0.000023,9003.036
1011,4,3,1,4,128,1,0.000024,7692.720
1012,4,3,1,4,128,2,0.000024,7692.720
1013,4,3,1,4,128,4,0.000024,9969.680
1014,4,3,1,4,64,1,0.000024,8659.630
1015,4,3,1,4,64,2,0.000024,8659.630
1016,4,3,1,4,64,4,0.000024,10585.204
1017,4,3,1,4,32,1,0.000025,11657.982
1018,4,3,1,4,32,2,0.000025,11657.982
1019,4,3,1,4,32,4,0.000024,13343.358
1020,4,3,2,1,512,1,0.000116,6124.650
1021,4,3,2,1,512,2,0.000115,6123.320
1022,4,3,2,1,512,4,0.000116,5160.666
1023,4,3,2,1,256,1,0.000117,6411.664
1024,4,3,2,1,256,2,0.000119,6390.118
1025,4,3,2,1,256,4,0.000117,5570.040
1026,4,3,2,1,128,1,0.000118,7333.354
1027,4,3,2,1,128,2,0.000118,7323.246
1028,4,3,2,1,128,4,0.000118,6043.254
1029,4,3,2,1,64,1,0.000118,7185.990
1030,4,3,2,1,64,2,0.000118,7220.570
1031,4,3,2,1,64,4,0.000120,6455.288
1032,4,3,2,1,32,1,0.000120,8850.884
1033,4,3,2,1,32,2,0.000124,8880.144
1034,4,3,2,1,32,4,0.000122,8039.318
1035,4,3,2,2,512,1,0.000082,7563.976
1036,4,3,2,2,512,2,0.000082,7563.976
1037,4,3,2,2,512,4,0.000082,7387.618
1038,4,3,2,2,256,1,0.000083,7997.024
1039,4,3,2,2,256,2,0.000083,7997.024
1040,4,3,2,2,256,4,0.000087,7821.996
1041,4,3,2,2,128,1,0.000085,8742.090
1042,4,3,2,2,128,2,0.000085,8742.090
1043,4,3,2,2,128,4,0.000086,8344.420
1044,4,3,2,2,64,1,0.000085,8754.326
1045,4,3,2,2,64,2,0.000085,8754.326
1046,4,3,2,2,64,4,0.000086,8729.854
1047,4,3,2,2,32,1,0.000093,10673.516
1048,4,3,2,2,32,2,0.000093,10673.516
1049,4,3,2,2,32,4,0.000086,10505.936
1050,4,3,2,3,512,1,0.000107,10038.308
1051,4,3,2,3,512,2,0.000107,10038.308
1052,4,3,2,3,512,4,0.000107,9471.462
1053,4,3,2,3,256,1,0.000105,10399.004
1054,4,3,2,3,256,2,0.000105,10399.004
1055,4,3,2,3,256,4,0.000108,9796.248
1056,4,3,2,3,128,1,0.000108,11347.560
1057,4,3,2,3,128,2,0.000111,11451.034
1058,4,3,2,3,128,4,0.000115,10628.030
1059,4,3,2,3,64,1,0.000110,11699.478
1060,4,3,2,3,64,2,0.000110,11694.690
1061,4,3,2,3,64,4,0.000108,10981.544
1062,4,3,2,3,32,1,0.000112,14302.288
1063,4,3,2,3,32,2,0.000112,14278.348
1064,4,3,2,3,32,4,0.000117,12747.784
1065,4,3,2,4,512,1,0.000022,5846.414
1066,4,3,2,4,512,2,0.000022,5846.414
1067,4,3,2,4,512,4,0.000022,8206.898
1068,4,3,2,4,256,1,0.000024,6748.420
1069,4,3,2,4,256,2,0.000024,6748.420
1070,4,3,2,4,256,4,0.000023,9003.036
1071,4,3,2,4,128,1,0.000024,7692.720
1072,4,3,2,4,128,2,0.000024,7692.720
1073,4,3,2,4,128,4,0.000024,9969.680
1074,4,3,2,4,64,1,0.000024,8659.630
1075,4,3,2,4,64,2,0.000024,8659.630
1076,4,3,2,4,64,4,0.000024,10585.204
1077,4,3,2,4,32,1,0.000025,11657.982
1078,4,3,2,4,32,2,0.000025,11657.982
1079,4,3,2,4,32,4,0.000024,13343.358
1080,4,3,3,1,512,1,0.000116,6124.650
1081,4,3,3,1,512,2,0.000115,6123.320
1082,4,3,3,1,512,4,0.000116,5160.666
1083,4,3,3,1,256,1,0.000117,6411.664
1084,4,3,3,1,256,2,0.000119,6390.118
1085,4,3,3,1,256,4,0.000117,5570.040
1086,4,3,3,1,128,1,0.000118,7333.354
1087,4,3,3,1,128,2,0.000118,7323.246
1088,4,3,3,1,128,4,0.000118,6043.254
1089,4,3,3,1,64,1,0.000118,7185.990
1090,4,3,3,1,64,2,0.000118,7220.570
1091,4,3,3,1,64,4,0.000120,6455.288
1092,4,3,3,1,32,1,0.000120,8850.884
1093,4,3,3,1,32,2,0.000124,8880.144
1094,4,3,3,1,32,4,0.000122,8039.318
1095,4,3,3,2,512,1,0.000082,7563.976
1096,4,3,3,2,512,2,0.000082,7563.976
1097,4,3,3,2,512,4,0.000082,7387.618
1098,4,3,3,2,256,1,0.000083,7997.024
1099,4,3,3,2,256,2,0.000083,7997.024
1100,4,3,3,2,256,4,0.000087,7821.996
1101,4,3,3,2,128,1,0.000085,8742.090
1102,4,3,3,2,128,2,0.000085,8742.090
1103,4,3,3,2,128,4,0.000086,8344.420
1104,4,3,3,2,64,1,0.000085,8754.326
1105,4,3,3,2,64,2,0.000085,8754.326
1106,4,3,3,2,64,4,0.000086,8729.854
1107,4,3,3,2,32,1,0.000093,10673.516
1108,4,3,3,2,32,2,0.000093,10673.516
1109,4,3,3,2,32,4,0.000086,10505.936
1110,4,3,3,3,512,1,0.000107,10038.308
