n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
0554,4,1,2,1,32,4,0.000128,7292.922
0555,4,1,2,2,512,1,0.000091,5858.650
0556,4,1,2,2,512,2,0.000091,5858.650
0557,4,1,2,2,512,4,0.000090,5852.000
0558,4,1,2,2,256,1,0.000091,6157.900
0559,4,1,2,2,256,2,0.000091,6157.900
0560,4,1,2,2,256,4,0.000091,6177.052
0561,4,1,2,2,128,1,0.000090,6559.028
0562,4,1,2,2,128,2,0.000090,6559.028
0563,4,1,2,2,128,4,0.000091,6553.708
0564,4,1,2,2,64,1,0.000092,6977.712
0565,4,1,2,2,64,2,0.000092,6977.712
0566,4,1,2,2,64,4,0.000091,6930.896
0567,4,1,2,2,32,1,0.000094,8498.434
0568,4,1,2,2,32,2,0.000094,8498.434
0569,4,1,2,2,32,4,0.000093,8377.138
0570,4,1,2,3,512,1,0.000175,6685.378
0571,4,1,2,3,512,2,0.000175,6685.378
0572,4,1,2,3,512,4,0.000175,6003.620
0573,4,1,2,3,256,1,0.000176,6998.194
0574,4,1,2,3,256,2,0.000176,6998.194
0575,4,1,2,3,256,4,0.000174,6385.862
0576,4,1,2,3,128,1,0.000176,7448.000
0577,4,1,2,3,128,2,0.000176,7404.376
0578,4,1,2,3,128,4,0.000179,6923.182
0579,4,1,2,3,64,1,0.000168,8112.468
0580,4,1,2,3,64,2,0.000168,8090.390
0581,4,1,2,3,64,4,0.000168,7043.946
0582,4,1,2,3,32,1,0.000167,10258.024
0583,4,1,2,3,32,2,0.000167,10211.740
0584,4,1,2,3,32,4,0.000165,8699.530
0585,4,1,2,4,512,1,0.000038,4855.032
0586,4,1,2,4,512,2,0.000038,4855.032
0587,4,1,2,4,512,4,0.000034,5447.946
0588,4,1,2,4,256,1,0.000034,5402.726
0589,4,1,2,4,256,2,0.000034,5402.726
0590,4,1,2,4,256,4,0.000035,5788.426
0591,4,1,2,4,128,1,0.000034,6028.624
0592,4,1,2,4,128,2,0.000034,6028.624
0593,4,1,2,4,128,4,0.000035,6357.134
0594,4,1,2,4,64,1,0.000035,6340.110
0595,4,1,2,4,64,2,0.000035,6340.110
0596,4,1,2,4,64,4,0.000035,6679.260
0597,4,1,2,4,32,1,0.000035,8034.264
0598,4,1,2,4,32,2,0.000035,8034.264
0599,4,1,2,4,32,4,0.000036,8424.752
0600,4,1,3,1,512,1,0.000125,5809.440
0601,4,1,3,1,512,2,0.000126,5806.514
0602,4,1,3,1,512,4,0.000124,4908.232
0603,4,1,3,1,256,1,0.000124,6163.220
0604,4,1,3,1,256,2,0.000124,6163.220
0605,4,1,3,1,256,4,0.000124,5216.526
0606,4,1,3,1,128,1,0.000125,6410.600
0607,4,1,3,1,128,2,0.000128,6423.368
0608,4,1,3,1,128,4,0.000126,5518.968
0609,4,1,3,1,64,1,0.000129,6810.664
0610,4,1,3,1,64,2,0.000127,6801.620
0611,4,1,3,1,64,4,0.000126,5919.032
0612,4,1,3,1,32,1,0.000129,8157.688
0613,4,1,3,1,32,2,0.000129,8158.220
0614,4,1,3,1,32,4,0.000128,7292.922
0615,4,1,3,2,512,1,0.000091,5858.650
0616,4,1,3,2,512,2,0.000091,5858.650
0617,4,1,3,2,512,4,0.000090,5852.000
0618,4,1,3,2,256,1,0.000091,6157.900
0619,4,1,3,2,256,2,0.000091,6157.900
0620,4,1,3,2,256,4,0.000091,6177.052
0621,4,1,3,2,128,1,0.000090,6559.028
0622,4,1,3,2,128,2,0.000090,6559.028
0623,4,1,3,2,128,4,0.000091,6553.708
0624,4,1,3,2,64,1,0.000092,6977.712
0625,4,1,3,2,64,2,0.000092,6977.712
0626,4,1,3,2,64,4,0.000091,6930.896
0627,4,1,3,2,32,1,0.000094,8498.434
0628,4,1,3,2,32,2,0.000094,8498.434
0629,4,1,3,2,32,4,0.000093,8377.138
0630,4,1,3,3,512,1,0.000175,6685.378
0631,4,1,3,3,512,2,0.000175,6685.378
0632,4,1,3,3,512,4,0.000175,6003.620
0633,4,1,3,3,256,1,0.000176,6998.194
0634,4,1,3,3,256,2,0.000176,6998.194
0635,4,1,3,3,256,4,0.000174,6385.862
0636,4,1,3,3,128,1,0.000176,7448.000
0637,4,1,3,3,128,2,0.000176,7404.376
0638,4,1,3,3,128,4,0.000179,6923.182
0639,4,1,3,3,64,1,0.000168,8112.468
0640,4,1,3,3,64,2,0.000168,8090.390
0641,4,1,3,3,64,4,0.000168,7043.946
0642,4,1,3,3,32,1,0.000167,10258.024
0643,4,1,3,3,32,2,0.000167,10211.740
0644,4,1,3,3,32,4,0.000165,8699.530
0645,4,1,3,4,512,1,0.000038,4855.032
0646,4,1,3,4,512,2,0.000038,4855.032
0647,4,1,3,4,512,4,0.000034,5447.946
0648,4,1,3,4,256,1,0.000034,5402.726
0649,4,1,3,4,256,2,0.000034,5402.726
0650,4,1,3,4,256,4,0.000035,5788.426
0651,4,1,3,4,128,1,0.000034,6028.624
0652,4,1,3,4,128,2,0.000034,6028.624
0653,4,1,3,4,128,4,0.000035,6357.134
0654,4,1,3,4,64,1,0.000035,6340.110
0655,4,1,3,4,64,2,0.000035,6340.110
0656,4,1,3,4,64,4,0.000035,6679.260
0657,4,1,3,4,32,1,0.000035,8034.264
0658,4,1,3,4,32,2,0.000035,8034.264
0659,4,1,3,4,32,4,0.000036,8424.752
0660,4,1,4,1,512,1,0.000125,5809.440
0661,4,1,4,1,512,2,0.000126,5806.514
0662,4,1,4,1,512,4,0.000124,4908.232
0663,4,1,4,1,256,1,0.000124,6163.220
0664,4,1,4,1,256,2,0.000124,6163.220
0665,4,1,4,1,256,4,0.000124,5216.526
0666,4,1,4,1,128,1,0.000125,6410.600
0667,4,1,4,1,128,2,0.000128,6423.368
0668,4,1,4,1,128,4,0.000126,5518.968
0669,4,1,4,1,64,1,0.000129,6810.664
0670,4,1,4,1,64,2,0.000127,6801.620
0671,4,1,4,1,64,4,0.000126,5919.032
0672,4,1,4,1,32,1,0.000129,8157.688
0673,4,1,4,1,32,2,0.000129,8158.220
0674,4,1,4,1,32,4,0.000128,7292.922
0675,4,1,4,2,512,1,0.000091,5858.650
0676,4,1,4,2,512,2,0.000091,5858.650
0677,4,1,4,2,512,4,0.000090,5852.000
0678,4,1,4,2,256,1,0.000091,6157.900
0679,4,1,4,2,256,2,0.000091,6157.900
0680,4,1,4,2,256,4,0.000091,6177.052
0681,4,1,4,2,128,1,0.000090,6559.028
0682,4,1,4,2,128,2,0.000090,6559.028
0683,4,1,4,2,128,4,0.000091,6553.708
0684,4,1,4,2,64,1,0.000092,6977.712
0685,4,1,4,2,64,2,0.000092,6977.712
0686,4,1,4,2,64,4,0.000091,6930.896
0687,4,1,4,2,32,1,0.000094,8498.434
0688,4,1,4,2,32,2,0.000094,8498.434
0689,4,1,4,2,32,4,0.000093,8377.138
0690,4,1,4,3,512,1,0.000175,6685.378
0691,4,1,4,3,512,2,0.000175,6685.378
0692,4,1,4,3,512,4,0.000175,6003.620
0693,4,1,4,3,256,1,0.000176,6998.194
0694,4,1,4,3,256,2,0.000176,6998.194
0695,4,1,4,3,256,4,0.000174,6385.862
0696,4,1,4,3,128,1,0.000176,7448.000
0697,4,1,4,3,128,2,0.000176,7404.376
0698,4,1,4,3,128,4,0.000179,6923.182
0699,4,1,4,3,64,1,0.000168,8112.468
0700,4,1,4,3,64,2,0.000168,8090.390
0701,4,1,4,3,64,4,0.000168,7043.946
0702,4,1,4,3,32,1,0.000167,10258.024
0703,4,1,4,3,32,2,0.000167,10211.740
0704,4,1,4,3,32,4,0.000165,8699.530
0705,4,1,4,4,512,1,0.000038,4855.032
0706,4,1,4,4,512,2,0.000038,4855.032
0707,4,1,4,4,512,4,0.000034,5447.946
0708,4,1,4,4,256,1,0.000034,5402.726
0709,4,1,4,4,256,2,0.000034,5402.726
0710,4,1,4,4,256,4,0.000035,5788.426
0711,4,1,4,4,128,1,0.000034,6028.624
0712,4,1,4,4,128,2,0.000034,6028.624
0713,4,1,4,4,128,4,0.000035,6357.134
0714,4,1,4,4,64,1,0.000035,6340.110
0715,4,1,4,4,64,2,0.000035,6340.110
0716,4,1,4,4,64,4,0.000035,6679.260
0717,4,1,4,4,32,1,0.000035,8034.264
0718,4,1,4,4,32,2,0.000035,8034.264
0719,4,1,4,4,32,4,0.000036,8424.752
0720,4,2,1,1,512,1,0.000113,5826.198
0721,4,2,1,1,512,2,0.000114,5826.464
0722,4,2,1,1,512,4,0.000117,5171.572
0723,4,2,1,1,256,1,0.000113,6249.670
0724,4,2,1,1,256,2,0.000113,6249.670
0725,4,2,1,1,256,4,0.000117,5552.218
0726,4,2,1,1,128,1,0.000117,6545.462
0727,4,2,1,1,128,2,0.000114,6670.748
0728,4,2,1,1,128,4,0.000118,5934.726
0729,4,2,1,1,64,1,0.000118,7100.338
0730,4,2,1,1,64,2,0.000120,7107.254
0731,4,2,1,1,64,4,0.000120,6410.866
0732,4,2,1,1,32,1,0.000118,8429.274
0733,4,2,1,1,32,2,0.000119,8511.734
0734,4,2,1,1,32,4,0.000119,7759.220
0735,4,2,1,2,512,1,0.000103,5704.902
0736,4,2,1,2,512,2,0.000103,5704.902
0737,4,2,1,2,512,4,0.000105,5944.302
0738,4,2,1,2,256,1,0.000104,6039.796
0739,4,2,1,2,256,2,0.000104,6039.796
0740,4,2,1,2,256,4,0.000106,6345.962
0741,4,2,1,2,128,1,0.000107,6681.388
0742,4,2,1,2,128,2,0.000107,6681.388
0743,4,2,1,2,128,4,0.000109,6900.040
0744,4,2,1,2,64,1,0.000104,7097.412
0745,4,2,1,2,64,2,0.000104,7097.412
0746,4,2,1,2,64,4,0.000108,7233.072
0747,4,2,1,2,32,1,0.000114,8528.226
0748,4,2,1,2,32,2,0.000114,8528.226
0749,4,2,1,2,32,4,0.000106,8691.816
0750,4,2,1,3,512,1,0.000167,6943.930
0751,4,2,1,3,512,2,0.000167,6943.930
0752,4,2,1,3,512,4,0.000162,6003.088
0753,4,2,1,3,256,1,0.000169,6921.320
0754,4,2,1,3,256,2,0.000169,6921.320
0755,4,2,1,3,256,4,0.000167,6407.940
0756,4,2,1,3,128,1,0.000167,7891.954
0757,4,2,1,3,128,2,0.000167,7919.086
0758,4,2,1,3,128,4,0.000168,6945.260
0759,4,2,1,3,64,1,0.000171,8479.814
0760,4,2,1,3,64,2,0.000170,8546.580
0761,4,2,1,3,64,4,0.000173,7437.892
0762,4,2,1,3,32,1,0.000172,10659.684
0763,4,2,1,3,32,2,0.000172,10625.104
0764,4,2,1,3,32,4,0.000174,8984.416
0765,4,2,1,4,512,1,0.000025,5259.086
0766,4,2,1,4,512,2,0.000025,5259.086
0767,4,2,1,4,512,4,0.000028,7742.462
0768,4,2,1,4,256,1,0.000027,6019.846
0769,4,2,1,4,256,2,0.000027,6019.846
0770,4,2,1,4,256,4,0.000025,8427.146
0771,4,2,1,4,128,1,0.000028,7192.374
0772,4,2,1,4,128,2,0.000028,7192.374
0773,4,2,1,4,128,4,0.000026,8702.190
0774,4,2,1,4,64,1,0.000028,7650.958
0775,4,2,1,4,64,2,0.000028,7650.958
0776,4,2,1,4,64,4,0.000026,9170.350
0777,4,2,1,4,32,1,0.000028,9494.604
0778,4,2,1,4,32,2,0.000028,9494.604
0779,4,2,1,4,32,4,0.000027,11225.200
0780,4,2,2,1,512,1,0.000113,5826.198
0781,4,2,2,1,512,2,0.000114,5826.464
0782,4,2,2,1,512,4,0.000117,5171.572
0783,4,2,2,1,256,1,0.000113,6249.670
0784,4,2,2,1,256,2,0.000113,6249.670
0785,4,2,2,1,256,4,0.000117,5552.218
0786,4,2,2,1,128,1,0.000117,6545.462
0787,4,2,2,1,128,2,0.000114,6670.748
0788,4,2,2,1,128,4,0.000118,5934.726
0789,4,2,2,1,64,1,0.000118,7100.338
0790,4,2,2,1,64,2,0.000120,7107.254
0791,4,2,2,1,64,4,0.000120,6410.866
0792,4,2,2,1,32,1,0.000118,8429.274
0793,4,2,2,1,32,2,0.000119,8511.734
0794,4,2,2,1,32,4,0.000119,7759.220
0795,4,2,2,2,512,1,0.000103,5704.902
0796,4,2,2,2,512,2,0.000103,5704.902
0797,4,2,2,2,512,4,0.000105,5944.302
0798,4,2,2,2,256,1,0.000104,6039.796
0799,4,2,2,2,256,2,0.000104,6039.796
0800,4,2,2,2,256,4,0.000106,6345.962
0801,4,2,2,2,128,1,0.000107,6681.388
0802,4,2,2,2,128,2,0.000107,6681.388
0803,4,2,2,2,128,4,0.000109,6900.040
0804,4,2,2,2,64,1,0.000104,7097.412
0805,4,2,2,2,64,2,0.000104,7097.412
0806,4,2,2,2,64,4,0.000108,7233.072
0807,4,2,2,2,32,1,0.000114,8528.226
0808,4,2,2,2,32,2,0.000114,8528.226
0809,4,2,2,2,32,4,0.000106,8691.816
0810,4,2,2,3,512,1,0.000167,6943.930
0811,4,2,2,3,512,2,0.000167,6943.930
0812,4,2,2,3,512,4,0.000162,6003.088
0813,4,2,2,3,256,1,0.000169,6921.320
0814,4,2,2,3,256,2,0.000169,6921.320
0815,4,2,2,3,256,4,0.000167,6407.940
0816,4,2,2,3,128,1,0.000167,7891.954
0817,4,2,2,3,128,2,0.000167,7919.086
0818,4,2,2,3,128,4,0.000168,6945.260
0819,4,2,2,3,64,1,0.000171,8479.814
0820,4,2,2,3,64,2,0.000170,8546.580
0821,4,2,2,3,64,4,0.000173,7437.892
0822,4,2,2,3,32,1,0.000172,10659.684
0823,4,2,2,3,32,2,0.000172,10625.104
0824,4,2,2,3,32,4,0.000174,8984.416
0825,4,2,2,4,512,1,0.000025,5259.086
0826,4,2,2,4,512,2,0.000025,5259.086
0827,4,2,2,4,512,4,0.000028,7742.462
0828,4,2,2,4,256,1,0.000027,6019.846
0829,4,2,2,4,256,2,0.000027,6019.846
0830,4,2,2,4,256,4,0.000025,8427.146
0831,4,2,2,4,128,1,0.000028,7192.374
0832,4,2,2,4,128,2,0.000028,7192.374
0833,4,2,2,4,128,4,0.000026,8702.190
0834,4,2,2,4,64,1,0.000028,7650.958
0835,4,2,2,4,64,2,0.000028,7650.958
0836,4,2,2,4,64,4,0.000026,9170.350
0837,4,2,2,4,32,1,0.000028,9494.604
0838,4,2,2,4,32,2,0.000028,9494.604
0839,4,2,2,4,32,4,0.000027,11225.200
0840,4,2,3,1,512,1,0.000113,5826.198
0841,4,2,3,1,512,2,0.000114,5826.464
0842,4,2,3,1,512,4,0.000117,5171.572
0843,4,2,3,1,256,1,0.000113,6249.670
0844,4,2,3,1,256,2,0.000113,6249.670
0845,4,2,3,1,256,4,0.000117,5552.218
0846,4,2,3,1,128,1,0.000117,6545.462
0847,4,2,3,1,128,2,0.000114,6670.748
0848,4,2,3,1,128,4,0.000118,5934.726
0849,4,2,3,1,64,1,0.000118,7100.338
0850,4,2,3,1,64,2,0.000120,7107.254
0851,4,2,3,1,64,4,0.000120,6410.866
0852,4,2,3,1,32,1,0.000118,8429.274
0853,4,2,3,1,32,2,0.000119,8511.734
0854,4,2,3,1,32,4,0.000119,7759.220
0855,4,2,3,2,512,1,0.000103,5704.902
0856,4,2,3,2,512,2,0.000103,5704.902
0857,4,2,3,2,512,4,0.000105,5944.302
0858,4,2,3,2,256,1,0.000104,6039.796
0859,4,2,3,2,256,2,0.000104,6039.796
0860,4,2,3,2,256,4,0.000106,6345.962
0861,4,2,3,2,128,1,0.000107,6681.388
0862,4,2,3,2,128,2,0.000107,6681.388
0863,4,2,3,2,128,4,0.000109,6900.040
0864,4,2,3,2,64,1,0.000104,7097.412
0865,4,2,3,2,64,2,0.000104,7097.412
0866,4,2,3,2,64,4,0.000108,7233.072
0867,4,2,3,2,32,1,0.000114,8528.226
0868,4,2,3,2,32,2,0.000114,8528.226
0869,4,2,3,2,32,4,0.000106,8691.816
0870,4,2,3,3,512,1,0.000167,6943.930
0871,4,2,3,3,512,2,0.000167,6943.930
0872,4,2,3,3,512,4,0.000162,6003.088
0873,4,2,3,3,256,1,0.000169,6921.320
0874,4,2,3,3,256,2,0.000169,6921.320
0875,4,2,3,3,256,4,0.000167,6407.940
0876,4,2,3,3,128,1,0.000167,7891.954
0877,4,2,3,3,128,2,0.000167,7919.086
0878,4,2,3,3,128,4,0.000168,6945.260
0879,4,2,3,3,64,1,0.000171,8479.814
0880,4,2,3,3,64,2,0.000170,8546.580
0881,4,2,3,3,64,4,0.000173,7437.892
0882,4,2,3,3,32,1,0.000172,10659.684
0883,4,2,3,3,32,2,0.000172,10625.104
0884,4,2,3,3,32,4,0.000174,8984.416
0885,4,2,3,4,512,1,0.000025,5259.086
0886,4,2,3,4,512,2,0.000025,5259.086
0887,4,2,3,4,512,4,0.000028,7742.462
0888,4,2,3,4,256,1,0.000027,6019.846
0889,4,2,3,4,256,2,0.000027,6019.846
0890,4,2,3,4,256,4,0.000025,8427.146
0891,4,2,3,4,128,1,0.000028,7192.374
0892,4,2,3,4,128,2,0.000028,7192.374
0893,4,2,3,4,128,4,0.000026,8702.190
0894,4,2,3,4,64,1,0.000028,7650.958
0895,4,2,3,4,64,2,0.000028,7650.958
0896,4,2,3,4,64,4,0.000026,9170.350
0897,4,2,3,4,32,1,0.000028,9494.604
0898,4,2,3,4,32,2,0.000028,9494.604
0899,4,2,3,4,32,4,0.000027,11225.200
0900,4,2,4,1,512,1,0.000113,5826.198
0901,4,2,4,1,512,2,0.000114,5826.464
0902,4,2,4,1,512,4,0.000117,5171.572
0903,4,2,4,1,256,1,0.000113,6249.670
0904,4,2,4,1,256,2,0.000113,6249.670
0905,4,2,4,1,256,4,0.000117,5552.218
0906,4,2,4,1,128,1,0.000117,6545.462
0907,4,2,4,1,128,2,0.000114,6670.748
0908,4,2,4,1,128,4,0.000118,5934.726
0909,4,2,4,1,64,1,0.000118,7100.338
0910,4,2,4,1,64,2,0.000120,7107.254
0911,4,2,4,1,64,4,0.000120,6410.866
0912,4,2,4,1,32,1,0.000118,8429.274
0913,4,2,4,1,32,2,0.000119,8511.734
0914,4,2,4,1,32,4,0.000119,7759.220
0915,4,2,4,2,512,1,0.000103,5704.902
0916,4,2,4,2,512,2,0.000103,5704.902
0917,4,2,4,2,512,4,0.000105,5944.302
0918,4,2,4,2,256,1,0.000104,6039.796
0919,4,2,4,2,256,2,0.000104,6039.796
0920,4,2,4,2,256,4,0.000106,6345.962
0921,4,2,4,2,128,1,0.000107,6681.388
0922,4,2,4,2,128,2,0.000107,6681.388
0923,4,2,4,2,128,4,0.000109,6900.040
0924,4,2,4,2,64,1,0.000104,7097.412
0925,4,2,4,2,64,2,0.000104,7097.412
0926,4,2,4,2,64,4,0.000108,7233.072
0927,4,2,4,2,32,1,0.000114,8528.226
0928,4,2,4,2,32,2,0.000114,8528.226
0929,4,2,4,2,32,4,0.000106,8691.816
0930,4,2,4,3,512,1,0.000167,6943.930
0931,4,2,4,3,512,2,0.000167,6943.930
0932,4,2,4,3,512,4,0.000162,6003.088
0933,4,2,4,3,256,1,0.000169,6921.320
0934,4,2,4,3,256,2,0.000169,6921.320
0935,4,2,4,3,256,4,0.000167,6407.940
0936,4,2,4,3,128,1,0.000167,7891.954
0937,4,2,4,3,128,2,0.000167,7919.086
0938,4,2,4,3,128,4,0.000168,6945.260
0939,4,2,4,3,64,1,0.000171,8479.814
0940,4,2,4,3,64,2,0.000170,8546.580
0941,4,2,4,3,64,4,0.000173,7437.892
0942,4,2,4,3,32,1,0.000172,10659.684
0943,4,2,4,3,32,2,0.000172,10625.104
0944,4,2,4,3,32,4,0.000174,8984.416
0945,4,2,4,4,512,1,0.000025,5259.086
0946,4,2,4,4,512,2,0.000025,5259.086
0947,4,2,4,4,512,4,0.000028,7742.462
0948,4,2,4,4,256,1,0.000027,6019.846
0949,4,2,4,4,256,2,0.000027,6019.846
0950,4,2,4,4,256,4,0.000025,8427.146
0951,4,2,4,4,128,1,0.000028,7192.374
0952,4,2,4,4,128,2,0.000028,7192.374
0953,4,2,4,4,128,4,0.000026,8702.190
0954,4,2,4,4,64,1,0.000028,7650.958
0955,4,2,4,4,64,2,0.000028,7650.958
0956,4,2,4,4,64,4,0.000026,9170.350
0957,4,2,4,4,32,1,0.000028,9494.604
0958,4,2,4,4,32,2,0.000028,9494.604
0959,4,2,4,4,32,4,0.000027,11225.200
0960,4,3,1,1,512,1,0.000115,6164.550
0961,4,3,1,1,512,2,0.000115,6161.092
0962,4,3,1,1,512,4,0.000119,5691.868
0963,4,3,1,1,256,1,0.000118,6430.816
0964,4,3,1,1,256,2,0.000117,6436.402
0965,4,3,1,1,256,4,0.000119,6061.874
0966,4,3,1,1,128,1,0.000120,7394.268
0967,4,3,1,1,128,2,0.000119,7341.068
0968,4,3,1,1,128,4,0.000121,6546.526
0969,4,3,1,1,64,1,0.000117,7300.902
0970,4,3,1,1,64,2,0.000116,7307.818
0971,4,3,1,1,64,4,0.000119,7015.484
0972,4,3,1,1,32,1,0.000120,8879.080
0973,4,3,1,1,32,2,0.000121,8882.006
0974,4,3,1,1,32,4,0.000120,8497.636
0975,4,3,1,2,512,1,0.000105,6021.442
0976,4,3,1,2,512,2,0.000105,6021.442
0977,4,3,1,2,512,4,0.000104,6639.360
0978,4,3,1,2,256,1,0.000108,6427.624
0979,4,3,1,2,256,2,0.000108,6427.624
0980,4,3,1,2,256,4,0.000106,7107.786
0981,4,3,1,2,128,1,0.000106,6946.324
0982,4,3,1,2,128,2,0.000106,6946.324
0983,4,3,1,2,128,4,0.000106,8026.284
0984,4,3,1,2,64,1,0.000106,7261.534
0985,4,3,1,2,64,2,0.000106,7261.534
0986,4,3,1,2,64,4,0.000107,8071.770
0987,4,3,1,2,32,1,0.000109,9148.006
0988,4,3,1,2,32,2,0.000109,9148.006
0989,4,3,1,2,32,4,0.000110,9935.632
0990,4,3,1,3,512,1,0.000170,7283.878
0991,4,3,1,3,512,2,0.000170,7283.878
0992,4,3,1,3,512,4,0.000168,6811.728
0993,4,3,1,3,256,1,0.000175,7819.070
0994,4,3,1,3,256,2,0.000175,7819.070
0995,4,3,1,3,256,4,0.000165,7530.726
0996,4,3,1,3,128,1,0.000169,8806.196
0997,4,3,1,3,128,2,0.000169,8751.666
0998,4,3,1,3,128,4,0.000168,8298.668
0999,4,3,1,3,64,1,0.000171,9072.994
1000,4,3,1,3,64,2,0.000175,9270.100
1001,4,3,1,3,64,4,0.000169,8607.494
1002,4,3,1,3,32,1,0.000175,11917.864
1003,4,3,1,3,32,2,0.000174,11656.918
1004,4,3,1,3,32,4,0.000175,10649.842
1005,4,3,1,4,512,1,0.000026,5484.920
1006,4,3,1,4,512,2,0.000026,5484.920
1007,4,3,1,4,512,4,0.000027,8540.728
1008,4,3,1,4,256,1,0.000027,6797.630
1009,4,3,1,4,256,2,0.000027,6797.630
1010,4,3,1,4,256,4,0.000028,9212.910
1011,4,3,1,4,128,1,0.000026,7419.538
1012,4,3,1,4,128,2,0.000026,7419.538
1013,4,3,1,4,128,4,0.000030,9683.198
1014,4,3,1,4,64,1,0.000027,8286.432
1015,4,3,1,4,64,2,0.000027,8286.432
1016,4,3,1,4,64,4,0.000030,10369.212
1017,4,3,1,4,32,1,0.000027,11601.324
1018,4,3,1,4,32,2,0.000027,11601.324
1019,4,3,1,4,32,4,0.000032,13114.598
1020,4,3,2,1,512,1,0.000115,6164.550
1021,4,3,2,1,512,2,0.000115,6161.092
1022,4,3,2,1,512,4,0.000119,5691.868
1023,4,3,2,1,256,1,0.000118,6430.816
1024,4,3,2,1,256,2,0.000117,6436.402
1025,4,3,2,1,256,4,0.000119,6061.874
1026,4,3,2,1,128,1,0.000120,7394.268
1027,4,3,2,1,128,2,0.000119,7341.068
1028,4,3,2,1,128,4,0.000121,6546.526
1029,4,3,2,1,64,1,0.000117,7300.902
1030,4,3,2,1,64,2,0.000116,7307.818
1031,4,3,2,1,64,4,0.000119,7015.484
1032,4,3,2,1,32,1,0.000120,8879.080
1033,4,3,2,1,32,2,0.000121,8882.006
1034,4,3,2,1,32,4,0.000120,8497.636
1035,4,3,2,2,512,1,0.000105,6021.442
1036,4,3,2,2,512,2,0.000105,6021.442
1037,4,3,2,2,512,4,0.000104,6639.360
1038,4,3,2,2,256,1,0.000108,6427.624
1039,4,3,2,2,256,2,0.000108,6427.624
1040,4,3,2,2,256,4,0.000106,7107.786
1041,4,3,2,2,128,1,0.000106,6946.324
1042,4,3,2,2,128,2,0.000106,6946.324
1043,4,3,2,2,128,4,0.000106,8026.284
1044,4,3,2,2,64,1,0.000106,7261.534
1045,4,3,2,2,64,2,0.000106,7261.534
1046,4,3,2,2,64,4,0.000107,8071.770
1047,4,3,2,2,32,1,0.000109,9148.006
1048,4,3,2,2,32,2,0.000109,9148.006
1049,4,3,2,2,32,4,0.000110,9935.632
1050,4,3,2,3,512,1,0.000170,7283.878
1051,4,3,2,3,512,2,0.000170,7283.878
1052,4,3,2,3,512,4,0.000168,6811.728
1053,4,3,2,3,256,1,0.000175,7819.070
1054,4,3,2,3,256,2,0.000175,7819.070
1055,4,3,2,3,256,4,0.000165,7530.726
1056,4,3,2,3,128,1,0.000169,8806.196
1057,4,3,2,3,128,2,0.000169,8751.666
1058,4,3,2,3,128,4,0.000168,8298.668
1059,4,3,2,3,64,1,0.000171,9072.994
1060,4,3,2,3,64,2,0.000175,9270.100
1061,4,3,2,3,64,4,0.000169,8607.494
1062,4,3,2,3,32,1,0.000175,11917.864
1063,4,3,2,3,32,2,0.000174,11656.918
1064,4,3,2,3,32,4,0.000175,10649.842
1065,4,3,2,4,512,1,0.000026,5484.920
1066,4,3,2,4,512,2,0.000026,5484.920
1067,4,3,2,4,512,4,0.000027,8540.728
1068,4,3,2,4,256,1,0.000027,6797.630
1069,4,3,2,4,256,2,0.000027,6797.630
1070,4,3,2,4,256,4,0.000028,9212.910
1071,4,3,2,4,128,1,0.000026,7419.538
1072,4,3,2,4,128,2,0.000026,7419.538
1073,4,3,2,4,128,4,0.000030,9683.198
1074,4,3,2,4,64,1,0.000027,8286.432
1075,4,3,2,4,64,2,0.000027,8286.432
1076,4,3,2,4,64,4,0.000030,10369.212
1077,4,3,2,4,32,1,0.000027,11601.324
1078,4,3,2,4,32,2,0.000027,11601.324
1079,4,3,2,4,32,4,0.000032,13114.598
1080,4,3,3,1,512,1,0.000115,6164.550
1081,4,3,3,1,512,2,0.000115,6161.092
1082,4,3,3,1,512,4,0.000119,5691.868
1083,4,3,3,1,256,1,0.000118,6430.816
1084,4,3,3,1,256,2,0.000117,6436.402
1085,4,3,3,1,256,4,0.000119,6061.874
1086,4,3,3,1,128,1,0.000120,7394.268
1087,4,3,3,1,128,2,0.000119,7341.068
1088,4,3,3,1,128,4,0.000121,6546.526
1089,4,3,3,1,64,1,0.000117,7300.902
1090,4,3,3,1,64,2,0.000116,7307.818
1091,4,3,3,1,64,4,0.000119,7015.484
1092,4,3,3,1,32,1,0.000120,8879.080
1093,4,3,3,1,32,2,0.000121,8882.006
1094,4,3,3,1,32,4,0.000120,8497.636
1095,4,3,3,2,512,1,0.000105,6021.442
1096,4,3,3,2,512,2,0.000105,6021.442
1097,4,3,3,2,512,4,0.000104,6639.360
1098,4,3,3,2,256,1,0.000108,6427.624
1099,4,3,3,2,256,2,0.000108,6427.624
1100,4,3,3,2,256,4,0.000106,7107.786
1101,4,3,3,2,128,1,0.000106,6946.324
1102,4,3,3,2,128,2,0.000106,6946.324
1103,4,3,3,2,128,4,0.000106,8026.284
1104,4,3,3,2,64,1,0.000106,7261.534
1105,4,3,3,2,64,2,0.000106,7261.534
1106,4,3,3,2,64,4,0.000107,8071.770
1107,4,3,3,2,32,1,0.000109,9148.006
1108,4,3,3,2,32,2,0.000109,9148.006
1109,4,3,3,2,32,4,0.000110,9935.632
1110,4,3,3,3,512,1,0.000170,7283.878
