Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,41666.666666666664,catapult,Area,13343.358,catapult_asic_latency
Throughput,8620.689655172413,catapult,Area,6124.650,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,6123.320,catapult_asic_latency
Throughput,8620.689655172413,catapult,Area,5160.666,catapult_asic_latency
Throughput,8547.008547008547,catapult,Area,6411.664,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,6390.118,catapult_asic_latency
Throughput,8547.008547008547,catapult,Area,5570.040,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,7333.354,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,7323.246,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,6043.254,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,7185.990,catapult_asic_latency
Throughput,8474.57627118644,catapult,Area,7220.570,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,6455.288,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,8850.884,catapult_asic_latency
Throughput,8064.516129032258,catapult,Area,8880.144,catapult_asic_latency
Throughput,8196.72131147541,catapult,Area,8039.318,catapult_asic_latency
Throughput,12195.121951219511,catapult,Area,7563.976,catapult_asic_latency
Throughput,12195.121951219511,catapult,Area,7563.976,catapult_asic_latency
Throughput,12195.121951219511,catapult,Area,7387.618,catapult_asic_latency
Throughput,12048.192771084337,catapult,Area,7997.024,catapult_asic_latency
Throughput,12048.192771084337,catapult,Area,7997.024,catapult_asic_latency
Throughput,11494.252873563219,catapult,Area,7821.996,catapult_asic_latency
Throughput,11764.70588235294,catapult,Area,8742.090,catapult_asic_latency
Throughput,11764.70588235294,catapult,Area,8742.090,catapult_asic_latency
Throughput,11627.906976744185,catapult,Area,8344.420,catapult_asic_latency
Throughput,11764.70588235294,catapult,Area,8754.326,catapult_asic_latency
Throughput,11764.70588235294,catapult,Area,8754.326,catapult_asic_latency
Throughput,11627.906976744185,catapult,Area,8729.854,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,10673.516,catapult_asic_latency
Throughput,10752.688172043012,catapult,Area,10673.516,catapult_asic_latency
Throughput,11627.906976744185,catapult,Area,10505.936,catapult_asic_latency
Throughput,9345.794392523365,catapult,Area,10038.308,catapult_asic_latency
Throughput,9345.794392523365,catapult,Area,10038.308,catapult_asic_latency
Throughput,9345.794392523365,catapult,Area,9471.462,catapult_asic_latency
Throughput,9523.809523809523,catapult,Area,10399.004,catapult_asic_latency
Throughput,9523.809523809523,catapult,Area,10399.004,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,9796.248,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,11347.560,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,11451.034,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,10628.030,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,11699.478,catapult_asic_latency
Throughput,9090.90909090909,catapult,Area,11694.690,catapult_asic_latency
Throughput,9259.25925925926,catapult,Area,10981.544,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,14302.288,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,14278.348,catapult_asic_latency
Throughput,8547.008547008547,catapult,Area,12747.784,catapult_asic_latency
Throughput,45454.545454545456,catapult,Area,5846.414,catapult_asic_latency
Throughput,45454.545454545456,catapult,Area,5846.414,catapult_asic_latency
Throughput,45454.545454545456,catapult,Area,8206.898,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,6748.420,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,6748.420,catapult_asic_latency
Throughput,43478.260869565216,catapult,Area,9003.036,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,7692.720,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,7692.720,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,9969.680,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,8659.630,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,8659.630,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,10585.204,catapult_asic_latency
Throughput,40000.0,catapult,Area,11657.982,catapult_asic_latency
Throughput,40000.0,catapult,Area,11657.982,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,13343.358,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8122.044,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,8047.298,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,8152.102,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,5967.976,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,8422.890,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8396.556,catapult_asic_latency
Throughput,3205.128205128205,catapult,Area,8450.288,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6483.218,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,8810.984,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,8691.550,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,9018.198,catapult_asic_latency
Throughput,3236.245954692557,catapult,Area,6578.180,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,9080.974,catapult_asic_latency
Throughput,3246.753246753247,catapult,Area,9101.190,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9097.200,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,7042.882,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,10471.888,catapult_asic_latency
Throughput,3267.97385620915,catapult,Area,10404.590,catapult_asic_latency
Throughput,3194.8881789137376,catapult,Area,10412.038,catapult_asic_latency
Throughput,3215.434083601286,catapult,Area,8354.528,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,10159.072,catapult_asic_latency
Throughput,5154.639175257732,catapult,Area,10155.880,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,8144.920,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5128.205128205128,catapult,Area,10513.650,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,10494.764,catapult_asic_latency
Throughput,5235.602094240838,catapult,Area,8483.006,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5181.347150259067,catapult,Area,10982.874,catapult_asic_latency
Throughput,5076.1421319796955,catapult,Area,11036.340,catapult_asic_latency
Throughput,5102.040816326531,catapult,Area,9045.064,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,11279.730,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,11356.604,catapult_asic_latency
Throughput,4975.124378109453,catapult,Area,9338.994,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,12799.388,catapult_asic_latency
Throughput,4878.048780487805,catapult,Area,12834.766,catapult_asic_latency
Throughput,4926.108374384236,catapult,Area,10796.940,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11668.090,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,11990.748,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,11796.568,catapult_asic_latency
Throughput,5813.953488372093,catapult,Area,10374.266,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12126.674,catapult_asic_latency
Throughput,5747.126436781609,catapult,Area,12498.276,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,12377.512,catapult_asic_latency
Throughput,5780.346820809248,catapult,Area,10903.606,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,12859.504,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13217.806,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,12970.426,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11836.202,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,13116.194,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,13417.572,catapult_asic_latency
Throughput,6622.51655629139,catapult,Area,13286.966,catapult_asic_latency
Throughput,7042.2535211267605,catapult,Area,11820.508,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,14922.866,catapult_asic_latency
Throughput,6896.551724137931,catapult,Area,15115.982,catapult_asic_latency
Throughput,6993.006993006993,catapult,Area,15031.128,catapult_asic_latency
Throughput,7092.198581560283,catapult,Area,13437.522,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12588.982,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,12622.498,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,12984.790,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13005.538,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8403.361344537814,catapult,Area,13632.500,catapult_asic_latency
Throughput,8333.333333333334,catapult,Area,13631.170,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13916.588,catapult_asic_latency
Throughput,8928.57142857143,catapult,Area,13903.554,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,8695.652173913044,catapult,Area,15631.490,catapult_asic_latency
Throughput,9009.009009009009,catapult,Area,15568.182,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,8287.230,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8292.550,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8345.750,catapult_asic_latency
Throughput,3436.426116838488,catapult,Area,6148.058,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,8615.474,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,8676.388,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,8618.932,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,6483.484,catapult_asic_latency
Throughput,3412.9692832764504,catapult,Area,9121.140,catapult_asic_latency
Throughput,3289.4736842105262,catapult,Area,9020.326,catapult_asic_latency
Throughput,3424.6575342465753,catapult,Area,9033.892,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,6894.720,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,9433.956,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9482.900,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,9477.846,catapult_asic_latency
Throughput,3401.360544217687,catapult,Area,7405.972,catapult_asic_latency
