n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
0494,256,4,3,2,0,16384,0.000409,1206.576,120
0495,256,4,3,2,0,32768,0.000407,1183.434,118
0496,256,4,3,2,0,65536,0.000396,1044.050,86
0497,256,4,3,3,0,1024,0.000469,1312.444,93
0498,256,4,3,3,0,2048,0.000479,1285.046,92
0499,256,4,3,3,0,4096,0.000445,1171.730,92
0500,256,4,3,3,0,8192,0.000435,1170.932,92
0501,256,4,3,3,0,16384,0.000434,1231.580,98
0502,256,4,3,3,0,32768,0.000422,1164.814,92
0503,256,4,3,3,0,65536,0.000424,1091.930,76
0504,256,4,4,1,0,1024,0.000292,1031.016,104
0505,256,4,4,1,0,2048,0.000304,1033.410,104
0506,256,4,4,1,0,4096,0.000296,1032.080,104
0507,256,4,4,1,0,8192,0.000304,1033.410,104
0508,256,4,4,1,0,16384,0.000303,1033.676,104
0509,256,4,4,1,0,32768,0.000307,1029.420,104
0510,256,4,4,1,0,65536,0.000314,948.290,88
0511,256,4,4,2,0,1024,0.000344,1312.710,132
0512,256,4,4,2,0,2048,0.000349,1284.514,130
0513,256,4,4,2,0,4096,0.000345,1290.366,130
0514,256,4,4,2,0,8192,0.000343,1289.568,130
0515,256,4,4,2,0,16384,0.000343,1307.922,132
0516,256,4,4,2,0,32768,0.000333,1282.918,130
0517,256,4,4,2,0,65536,0.000387,1062.404,93
0518,256,4,4,3,0,1024,0.000358,1257.382,105
0519,256,4,4,3,0,2048,0.000331,1236.634,104
0520,256,4,4,3,0,4096,0.000331,1240.890,104
0521,256,4,4,3,0,8192,0.000344,1240.624,104
0522,256,4,4,3,0,16384,0.000343,1291.430,110
0523,256,4,4,3,0,32768,0.000334,1248.072,104
0524,256,4,4,3,0,65536,0.000368,1162.686,96
0525,256,4,5,1,0,1024,0.000274,1310.316,117
0526,256,4,5,1,0,2048,0.000300,1314.838,117
0527,256,4,5,1,0,4096,0.000296,1313.242,117
0528,256,4,5,1,0,8192,0.000296,1313.242,117
0529,256,4,5,1,0,16384,0.000292,1226.260,101
0530,256,4,5,1,0,32768,0.000293,1255.786,101
0531,256,4,5,1,0,65536,0.000297,1166.144,93
0532,256,4,5,2,0,1024,0.000375,1356.334,134
0533,256,4,5,2,0,2048,0.000364,1366.974,134
0534,256,4,5,2,0,4096,0.000357,1368.570,134
0535,256,4,5,2,0,8192,0.000325,1364.048,134
0536,256,4,5,2,0,16384,0.000346,1385.062,136
0537,256,4,5,2,0,32768,0.000361,1364.048,134
0538,256,4,5,2,0,65536,0.000387,1225.462,110
0539,256,4,5,3,0,1024,0.000438,1210.034,77
0540,256,4,5,3,0,2048,0.000434,1150.716,76
0541,256,4,5,3,0,4096,0.000423,1210.300,76
0542,256,4,5,3,0,8192,0.000440,1193.808,76
0543,256,4,5,3,0,16384,0.000446,1273.608,84
0544,256,4,5,3,0,32768,0.000437,1202.320,76
0545,256,4,5,3,0,65536,0.000456,1166.942,76
0546,256,4,6,1,0,1024,0.000278,1133.160,107
0547,256,4,6,1,0,2048,0.000284,1135.288,107
0548,256,4,6,1,0,4096,0.000286,1136.352,107
0549,256,4,6,1,0,8192,0.000276,1136.352,107
0550,256,4,6,1,0,16384,0.000291,1099.910,99
0551,256,4,6,1,0,32768,0.000297,1221.472,123
0552,256,4,6,1,0,65536,0.000310,1137.416,107
0553,256,4,6,2,0,1024,0.000227,1074.374,93
0554,256,4,6,2,0,2048,0.000227,1072.778,93
0555,256,4,6,2,0,4096,0.000225,1073.842,93
0556,256,4,6,2,0,8192,0.000230,1080.226,93
0557,256,4,6,2,0,16384,0.000221,1095.654,94
0558,256,4,6,2,0,32768,0.000212,918.498,80
0559,256,4,6,2,0,65536,0.000223,963.452,78
0560,256,4,6,3,0,1024,0.000403,1651.062,154
0561,256,4,6,3,0,2048,0.000390,1555.568,153
0562,256,4,6,3,0,4096,0.000368,1562.484,153
0563,256,4,6,3,0,8192,0.000368,1556.898,153
0564,256,4,6,3,0,16384,0.000416,1674.736,165
0565,256,4,6,3,0,32768,0.000422,1474.704,129
0566,256,4,6,3,0,65536,0.000396,1531.096,137
0567,256,4,7,1,0,1024,0.000334,1175.188,103
0568,256,4,7,1,0,2048,0.000356,1168.538,102
0569,256,4,7,1,0,4096,0.000353,1168.272,102
0570,256,4,7,1,0,8192,0.000374,1165.346,102
0571,256,4,7,1,0,16384,0.000359,1195.404,101
0572,256,4,7,1,0,32768,0.000353,1182.104,101
0573,256,4,7,1,0,65536,0.000361,1100.708,93
0574,256,4,7,2,0,1024,0.000232,1254.190,120
0575,256,4,7,2,0,2048,0.000235,1251.530,120
0576,256,4,7,2,0,4096,0.000243,1242.486,120
0577,256,4,7,2,0,8192,0.000234,1243.284,120
0578,256,4,7,2,0,16384,0.000250,1237.166,120
0579,256,4,7,2,0,32768,0.000222,1219.344,119
0580,256,4,7,2,0,65536,0.000211,969.038,90
0581,256,4,7,3,0,1024,0.000400,1324.946,108
0582,256,4,7,3,0,2048,0.000399,1314.040,108
0583,256,4,7,3,0,4096,0.000400,1327.872,108
0584,256,4,7,3,0,8192,0.000390,1316.966,108
0585,256,4,7,3,0,16384,0.000415,1333.724,108
0586,256,4,7,3,0,32768,0.000395,1490.664,132
0587,256,4,7,3,0,65536,0.000432,1612.758,148
0588,256,5,1,1,0,1024,0.000269,890.302,92
0589,256,5,1,1,0,2048,0.000273,897.750,92
0590,256,5,1,1,0,4096,0.000275,878.864,92
0591,256,5,1,1,0,8192,0.000293,984.998,92
0592,256,5,1,1,0,16384,0.000274,869.022,92
0593,256,5,1,1,0,32768,0.000274,864.766,92
0594,256,5,1,1,0,65536,0.000274,864.766,92
0595,256,5,1,2,0,1024,0.000439,1130.500,111
0596,256,5,1,2,0,2048,0.000439,1129.702,111
0597,256,5,1,2,0,4096,0.000439,1129.702,111
0598,256,5,1,2,0,8192,0.000437,1126.244,111
0599,256,5,1,2,0,16384,0.000410,1157.898,113
0600,256,5,1,2,0,32768,0.000423,1094.856,111
0601,256,5,1,2,0,65536,0.000438,1030.484,96
0602,256,5,1,3,0,1024,0.000454,1218.014,109
0603,256,5,1,3,0,2048,0.000459,1189.286,108
0604,256,5,1,3,0,4096,0.000408,1292.760,108
0605,256,5,1,3,0,8192,0.000410,1299.942,108
0606,256,5,1,3,0,16384,0.000411,1366.176,116
0607,256,5,1,3,0,32768,0.000408,1290.632,108
0608,256,5,1,3,0,65536,0.000448,1247.274,108
0609,256,5,2,1,0,1024,0.000250,868.490,74
0610,256,5,2,1,0,2048,0.000253,871.416,74
0611,256,5,2,1,0,4096,0.000256,867.160,74
0612,256,5,2,1,0,8192,0.000251,912.646,74
0613,256,5,2,1,0,16384,0.000250,874.874,74
0614,256,5,2,1,0,32768,0.000253,853.860,74
0615,256,5,2,1,0,65536,0.000243,746.662,66
0616,256,5,2,2,0,1024,0.000372,1013.726,93
0617,256,5,2,2,0,2048,0.000362,1009.470,93
0618,256,5,2,2,0,4096,0.000362,1010.002,93
0619,256,5,2,2,0,8192,0.000362,1003.086,93
0620,256,5,2,2,0,16384,0.000370,1033.676,95
0621,256,5,2,2,0,32768,0.000375,998.830,93
0622,256,5,2,2,0,65536,0.000365,1000.426,93
0623,256,5,2,3,0,1024,0.000395,1271.480,107
0624,256,5,2,3,0,2048,0.000380,1258.978,106
0625,256,5,2,3,0,4096,0.000384,1262.968,106
0626,256,5,2,3,0,8192,0.000387,1289.834,106
0627,256,5,2,3,0,16384,0.000393,1313.508,110
0628,256,5,2,3,0,32768,0.000383,1265.894,106
0629,256,5,2,3,0,65536,0.000419,1128.904,90
0630,256,5,3,1,0,1024,0.000287,1279.460,108
0631,256,5,3,1,0,2048,0.000287,1279.460,108
0632,256,5,3,1,0,4096,0.000289,1281.056,108
0633,256,5,3,1,0,8192,0.000305,1288.504,108
0634,256,5,3,1,0,16384,0.000291,1195.670,92
0635,256,5,3,1,0,32768,0.000290,1194.872,92
0636,256,5,3,1,0,65536,0.000307,1169.336,92
0637,256,5,3,2,0,1024,0.000391,1230.782,118
0638,256,5,3,2,0,2048,0.000404,1234.506,118
0639,256,5,3,2,0,4096,0.000404,1233.442,118
0640,256,5,3,2,0,8192,0.000408,1232.112,118
0641,256,5,3,2,0,16384,0.000409,1206.576,120
0642,256,5,3,2,0,32768,0.000407,1183.434,118
0643,256,5,3,2,0,65536,0.000396,1044.050,86
0644,256,5,3,3,0,1024,0.000469,1312.444,93
0645,256,5,3,3,0,2048,0.000479,1285.046,92
0646,256,5,3,3,0,4096,0.000445,1171.730,92
0647,256,5,3,3,0,8192,0.000435,1170.932,92
0648,256,5,3,3,0,16384,0.000434,1231.580,98
0649,256,5,3,3,0,32768,0.000422,1164.814,92
0650,256,5,3,3,0,65536,0.000424,1091.930,76
0651,256,5,4,1,0,1024,0.000292,1031.016,104
0652,256,5,4,1,0,2048,0.000304,1033.410,104
0653,256,5,4,1,0,4096,0.000296,1032.080,104
0654,256,5,4,1,0,8192,0.000304,1033.410,104
0655,256,5,4,1,0,16384,0.000303,1033.676,104
0656,256,5,4,1,0,32768,0.000307,1029.420,104
0657,256,5,4,1,0,65536,0.000314,948.290,88
0658,256,5,4,2,0,1024,0.000344,1312.710,132
0659,256,5,4,2,0,2048,0.000349,1284.514,130
0660,256,5,4,2,0,4096,0.000345,1290.366,130
0661,256,5,4,2,0,8192,0.000343,1289.568,130
0662,256,5,4,2,0,16384,0.000343,1307.922,132
0663,256,5,4,2,0,32768,0.000333,1282.918,130
0664,256,5,4,2,0,65536,0.000387,1062.404,93
0665,256,5,4,3,0,1024,0.000358,1257.382,105
0666,256,5,4,3,0,2048,0.000331,1236.634,104
0667,256,5,4,3,0,4096,0.000331,1240.890,104
0668,256,5,4,3,0,8192,0.000344,1240.624,104
0669,256,5,4,3,0,16384,0.000343,1291.430,110
0670,256,5,4,3,0,32768,0.000334,1248.072,104
0671,256,5,4,3,0,65536,0.000368,1162.686,96
0672,256,5,5,1,0,1024,0.000274,1310.316,117
0673,256,5,5,1,0,2048,0.000300,1314.838,117
0674,256,5,5,1,0,4096,0.000296,1313.242,117
0675,256,5,5,1,0,8192,0.000296,1313.242,117
0676,256,5,5,1,0,16384,0.000292,1226.260,101
0677,256,5,5,1,0,32768,0.000293,1255.786,101
0678,256,5,5,1,0,65536,0.000297,1166.144,93
0679,256,5,5,2,0,1024,0.000375,1356.334,134
0680,256,5,5,2,0,2048,0.000364,1366.974,134
0681,256,5,5,2,0,4096,0.000357,1368.570,134
0682,256,5,5,2,0,8192,0.000325,1364.048,134
0683,256,5,5,2,0,16384,0.000346,1385.062,136
0684,256,5,5,2,0,32768,0.000361,1364.048,134
0685,256,5,5,2,0,65536,0.000387,1225.462,110
0686,256,5,5,3,0,1024,0.000438,1210.034,77
0687,256,5,5,3,0,2048,0.000434,1150.716,76
0688,256,5,5,3,0,4096,0.000423,1210.300,76
0689,256,5,5,3,0,8192,0.000440,1193.808,76
0690,256,5,5,3,0,16384,0.000446,1273.608,84
0691,256,5,5,3,0,32768,0.000437,1202.320,76
0692,256,5,5,3,0,65536,0.000456,1166.942,76
0693,256,5,6,1,0,1024,0.000278,1133.160,107
0694,256,5,6,1,0,2048,0.000284,1135.288,107
0695,256,5,6,1,0,4096,0.000286,1136.352,107
0696,256,5,6,1,0,8192,0.000276,1136.352,107
0697,256,5,6,1,0,16384,0.000291,1099.910,99
0698,256,5,6,1,0,32768,0.000297,1221.472,123
0699,256,5,6,1,0,65536,0.000310,1137.416,107
0700,256,5,6,2,0,1024,0.000227,1074.374,93
0701,256,5,6,2,0,2048,0.000227,1072.778,93
0702,256,5,6,2,0,4096,0.000225,1073.842,93
0703,256,5,6,2,0,8192,0.000230,1080.226,93
0704,256,5,6,2,0,16384,0.000221,1095.654,94
0705,256,5,6,2,0,32768,0.000212,918.498,80
0706,256,5,6,2,0,65536,0.000223,963.452,78
0707,256,5,6,3,0,1024,0.000403,1651.062,154
0708,256,5,6,3,0,2048,0.000390,1555.568,153
0709,256,5,6,3,0,4096,0.000368,1562.484,153
0710,256,5,6,3,0,8192,0.000368,1556.898,153
0711,256,5,6,3,0,16384,0.000416,1674.736,165
0712,256,5,6,3,0,32768,0.000422,1474.704,129
0713,256,5,6,3,0,65536,0.000396,1531.096,137
0714,256,5,7,1,0,1024,0.000334,1175.188,103
0715,256,5,7,1,0,2048,0.000356,1168.538,102
0716,256,5,7,1,0,4096,0.000353,1168.272,102
0717,256,5,7,1,0,8192,0.000374,1165.346,102
0718,256,5,7,1,0,16384,0.000359,1195.404,101
0719,256,5,7,1,0,32768,0.000353,1182.104,101
0720,256,5,7,1,0,65536,0.000361,1100.708,93
0721,256,5,7,2,0,1024,0.000232,1254.190,120
0722,256,5,7,2,0,2048,0.000235,1251.530,120
0723,256,5,7,2,0,4096,0.000243,1242.486,120
0724,256,5,7,2,0,8192,0.000234,1243.284,120
0725,256,5,7,2,0,16384,0.000250,1237.166,120
0726,256,5,7,2,0,32768,0.000222,1219.344,119
0727,256,5,7,2,0,65536,0.000211,969.038,90
0728,256,5,7,3,0,1024,0.000400,1324.946,108
0729,256,5,7,3,0,2048,0.000399,1314.040,108
0730,256,5,7,3,0,4096,0.000400,1327.872,108
0731,256,5,7,3,0,8192,0.000390,1316.966,108
0732,256,5,7,3,0,16384,0.000415,1333.724,108
0733,256,5,7,3,0,32768,0.000395,1490.664,132
0734,256,5,7,3,0,65536,0.000432,1612.758,148
0735,256,6,1,1,0,1024,0.000269,890.302,92
0736,256,6,1,1,0,2048,0.000273,897.750,92
0737,256,6,1,1,0,4096,0.000275,878.864,92
0738,256,6,1,1,0,8192,0.000293,984.998,92
0739,256,6,1,1,0,16384,0.000274,869.022,92
0740,256,6,1,1,0,32768,0.000274,864.766,92
0741,256,6,1,1,0,65536,0.000274,864.766,92
0742,256,6,1,2,0,1024,0.000439,1130.500,111
0743,256,6,1,2,0,2048,0.000439,1129.702,111
0744,256,6,1,2,0,4096,0.000439,1129.702,111
0745,256,6,1,2,0,8192,0.000437,1126.244,111
0746,256,6,1,2,0,16384,0.000410,1157.898,113
0747,256,6,1,2,0,32768,0.000423,1094.856,111
0748,256,6,1,2,0,65536,0.000438,1030.484,96
0749,256,6,1,3,0,1024,0.000454,1218.014,109
0750,256,6,1,3,0,2048,0.000459,1189.286,108
0751,256,6,1,3,0,4096,0.000408,1292.760,108
0752,256,6,1,3,0,8192,0.000410,1299.942,108
0753,256,6,1,3,0,16384,0.000411,1366.176,116
0754,256,6,1,3,0,32768,0.000408,1290.632,108
0755,256,6,1,3,0,65536,0.000448,1247.274,108
0756,256,6,2,1,0,1024,0.000250,868.490,74
0757,256,6,2,1,0,2048,0.000253,871.416,74
0758,256,6,2,1,0,4096,0.000256,867.160,74
0759,256,6,2,1,0,8192,0.000251,912.646,74
0760,256,6,2,1,0,16384,0.000250,874.874,74
0761,256,6,2,1,0,32768,0.000253,853.860,74
0762,256,6,2,1,0,65536,0.000243,746.662,66
0763,256,6,2,2,0,1024,0.000372,1013.726,93
0764,256,6,2,2,0,2048,0.000362,1009.470,93
0765,256,6,2,2,0,4096,0.000362,1010.002,93
0766,256,6,2,2,0,8192,0.000362,1003.086,93
0767,256,6,2,2,0,16384,0.000370,1033.676,95
0768,256,6,2,2,0,32768,0.000375,998.830,93
0769,256,6,2,2,0,65536,0.000365,1000.426,93
0770,256,6,2,3,0,1024,0.000395,1271.480,107
0771,256,6,2,3,0,2048,0.000380,1258.978,106
0772,256,6,2,3,0,4096,0.000384,1262.968,106
0773,256,6,2,3,0,8192,0.000387,1289.834,106
0774,256,6,2,3,0,16384,0.000393,1313.508,110
0775,256,6,2,3,0,32768,0.000383,1265.894,106
0776,256,6,2,3,0,65536,0.000419,1128.904,90
0777,256,6,3,1,0,1024,0.000287,1279.460,108
0778,256,6,3,1,0,2048,0.000287,1279.460,108
0779,256,6,3,1,0,4096,0.000289,1281.056,108
0780,256,6,3,1,0,8192,0.000305,1288.504,108
0781,256,6,3,1,0,16384,0.000291,1195.670,92
0782,256,6,3,1,0,32768,0.000290,1194.872,92
0783,256,6,3,1,0,65536,0.000307,1169.336,92
0784,256,6,3,2,0,1024,0.000391,1230.782,118
0785,256,6,3,2,0,2048,0.000404,1234.506,118
0786,256,6,3,2,0,4096,0.000404,1233.442,118
0787,256,6,3,2,0,8192,0.000408,1232.112,118
0788,256,6,3,2,0,16384,0.000409,1206.576,120
0789,256,6,3,2,0,32768,0.000407,1183.434,118
0790,256,6,3,2,0,65536,0.000396,1044.050,86
0791,256,6,3,3,0,1024,0.000469,1312.444,93
0792,256,6,3,3,0,2048,0.000479,1285.046,92
0793,256,6,3,3,0,4096,0.000445,1171.730,92
0794,256,6,3,3,0,8192,0.000435,1170.932,92
0795,256,6,3,3,0,16384,0.000434,1231.580,98
0796,256,6,3,3,0,32768,0.000422,1164.814,92
0797,256,6,3,3,0,65536,0.000424,1091.930,76
0798,256,6,4,1,0,1024,0.000292,1031.016,104
0799,256,6,4,1,0,2048,0.000304,1033.410,104
0800,256,6,4,1,0,4096,0.000296,1032.080,104
0801,256,6,4,1,0,8192,0.000304,1033.410,104
0802,256,6,4,1,0,16384,0.000303,1033.676,104
0803,256,6,4,1,0,32768,0.000307,1029.420,104
0804,256,6,4,1,0,65536,0.000314,948.290,88
0805,256,6,4,2,0,1024,0.000344,1312.710,132
0806,256,6,4,2,0,2048,0.000349,1284.514,130
0807,256,6,4,2,0,4096,0.000345,1290.366,130
0808,256,6,4,2,0,8192,0.000343,1289.568,130
0809,256,6,4,2,0,16384,0.000343,1307.922,132
0810,256,6,4,2,0,32768,0.000333,1282.918,130
0811,256,6,4,2,0,65536,0.000387,1062.404,93
0812,256,6,4,3,0,1024,0.000358,1257.382,105
0813,256,6,4,3,0,2048,0.000331,1236.634,104
0814,256,6,4,3,0,4096,0.000331,1240.890,104
0815,256,6,4,3,0,8192,0.000344,1240.624,104
0816,256,6,4,3,0,16384,0.000343,1291.430,110
0817,256,6,4,3,0,32768,0.000334,1248.072,104
0818,256,6,4,3,0,65536,0.000368,1162.686,96
0819,256,6,5,1,0,1024,0.000274,1310.316,117
0820,256,6,5,1,0,2048,0.000300,1314.838,117
0821,256,6,5,1,0,4096,0.000296,1313.242,117
0822,256,6,5,1,0,8192,0.000296,1313.242,117
0823,256,6,5,1,0,16384,0.000292,1226.260,101
0824,256,6,5,1,0,32768,0.000293,1255.786,101
0825,256,6,5,1,0,65536,0.000297,1166.144,93
0826,256,6,5,2,0,1024,0.000375,1356.334,134
0827,256,6,5,2,0,2048,0.000364,1366.974,134
0828,256,6,5,2,0,4096,0.000357,1368.570,134
0829,256,6,5,2,0,8192,0.000325,1364.048,134
0830,256,6,5,2,0,16384,0.000346,1385.062,136
0831,256,6,5,2,0,32768,0.000361,1364.048,134
0832,256,6,5,2,0,65536,0.000387,1225.462,110
0833,256,6,5,3,0,1024,0.000438,1210.034,77
0834,256,6,5,3,0,2048,0.000434,1150.716,76
0835,256,6,5,3,0,4096,0.000423,1210.300,76
0836,256,6,5,3,0,8192,0.000440,1193.808,76
0837,256,6,5,3,0,16384,0.000446,1273.608,84
0838,256,6,5,3,0,32768,0.000437,1202.320,76
0839,256,6,5,3,0,65536,0.000456,1166.942,76
0841,256,6,6,1,0,2048,0.000284,1135.288,107
0842,256,6,6,1,0,4096,0.000286,1136.352,107
0843,256,6,6,1,0,8192,0.000276,1136.352,107
0844,256,6,6,1,0,16384,0.000291,1099.910,99
0845,256,6,6,1,0,32768,0.000297,1221.472,123
0846,256,6,6,1,0,65536,0.000310,1137.416,107
0847,256,6,6,2,0,1024,0.000227,1074.374,93
0848,256,6,6,2,0,2048,0.000227,1072.778,93
0849,256,6,6,2,0,4096,0.000225,1073.842,93
0850,256,6,6,2,0,8192,0.000230,1080.226,93
0851,256,6,6,2,0,16384,0.000221,1095.654,94
0852,256,6,6,2,0,32768,0.000212,918.498,80
0853,256,6,6,2,0,65536,0.000223,963.452,78
0854,256,6,6,3,0,1024,0.000403,1651.062,154
0855,256,6,6,3,0,2048,0.000390,1555.568,153
0856,256,6,6,3,0,4096,0.000368,1562.484,153
0857,256,6,6,3,0,8192,0.000368,1556.898,153
0858,256,6,6,3,0,16384,0.000416,1674.736,165
0859,256,6,6,3,0,32768,0.000422,1474.704,129
0860,256,6,6,3,0,65536,0.000396,1531.096,137
0861,256,6,7,1,0,1024,0.000334,1175.188,103
0862,256,6,7,1,0,2048,0.000356,1168.538,102
0863,256,6,7,1,0,4096,0.000353,1168.272,102
0864,256,6,7,1,0,8192,0.000374,1165.346,102
0865,256,6,7,1,0,16384,0.000359,1195.404,101
0866,256,6,7,1,0,32768,0.000353,1182.104,101
0867,256,6,7,1,0,65536,0.000361,1100.708,93
0868,256,6,7,2,0,1024,0.000232,1254.190,120
0869,256,6,7,2,0,2048,0.000235,1251.530,120
0870,256,6,7,2,0,4096,0.000243,1242.486,120
0871,256,6,7,2,0,8192,0.000234,1243.284,120
0872,256,6,7,2,0,16384,0.000250,1237.166,120
0873,256,6,7,2,0,32768,0.000222,1219.344,119
0874,256,6,7,2,0,65536,0.000211,969.038,90
0875,256,6,7,3,0,1024,0.000400,1324.946,108
0876,256,6,7,3,0,2048,0.000399,1314.040,108
0877,256,6,7,3,0,4096,0.000400,1327.872,108
0878,256,6,7,3,0,8192,0.000390,1316.966,108
0879,256,6,7,3,0,16384,0.000415,1333.724,108
0880,256,6,7,3,0,32768,0.000395,1490.664,132
0881,256,6,7,3,0,65536,0.000432,1612.758,148
0882,256,7,1,1,0,1024,0.000269,890.302,92
0883,256,7,1,1,0,2048,0.000273,897.750,92
0884,256,7,1,1,0,4096,0.000275,878.864,92
0885,256,7,1,1,0,8192,0.000293,984.998,92
0886,256,7,1,1,0,16384,0.000274,869.022,92
0887,256,7,1,1,0,32768,0.000274,864.766,92
0888,256,7,1,1,0,65536,0.000274,864.766,92
0889,256,7,1,2,0,1024,0.000439,1130.500,111
0890,256,7,1,2,0,2048,0.000439,1129.702,111
0891,256,7,1,2,0,4096,0.000439,1129.702,111
0892,256,7,1,2,0,8192,0.000437,1126.244,111
0893,256,7,1,2,0,16384,0.000410,1157.898,113
0894,256,7,1,2,0,32768,0.000423,1094.856,111
0895,256,7,1,2,0,65536,0.000438,1030.484,96
0896,256,7,1,3,0,1024,0.000454,1218.014,109
0897,256,7,1,3,0,2048,0.000459,1189.286,108
0898,256,7,1,3,0,4096,0.000408,1292.760,108
0899,256,7,1,3,0,8192,0.000410,1299.942,108
0900,256,7,1,3,0,16384,0.000411,1366.176,116
0901,256,7,1,3,0,32768,0.000408,1290.632,108
0902,256,7,1,3,0,65536,0.000448,1247.274,108
0903,256,7,2,1,0,1024,0.000250,868.490,74
0904,256,7,2,1,0,2048,0.000253,871.416,74
0905,256,7,2,1,0,4096,0.000256,867.160,74
0906,256,7,2,1,0,8192,0.000251,912.646,74
0907,256,7,2,1,0,16384,0.000250,874.874,74
0908,256,7,2,1,0,32768,0.000253,853.860,74
0909,256,7,2,1,0,65536,0.000243,746.662,66
0910,256,7,2,2,0,1024,0.000372,1013.726,93
0911,256,7,2,2,0,2048,0.000362,1009.470,93
0912,256,7,2,2,0,4096,0.000362,1010.002,93
0913,256,7,2,2,0,8192,0.000362,1003.086,93
0914,256,7,2,2,0,16384,0.000370,1033.676,95
0915,256,7,2,2,0,32768,0.000375,998.830,93
0916,256,7,2,2,0,65536,0.000365,1000.426,93
0917,256,7,2,3,0,1024,0.000395,1271.480,107
0918,256,7,2,3,0,2048,0.000380,1258.978,106
0919,256,7,2,3,0,4096,0.000384,1262.968,106
0920,256,7,2,3,0,8192,0.000387,1289.834,106
0921,256,7,2,3,0,16384,0.000393,1313.508,110
0922,256,7,2,3,0,32768,0.000383,1265.894,106
0923,256,7,2,3,0,65536,0.000419,1128.904,90
0924,256,7,3,1,0,1024,0.000287,1279.460,108
0925,256,7,3,1,0,2048,0.000287,1279.460,108
0926,256,7,3,1,0,4096,0.000289,1281.056,108
0927,256,7,3,1,0,8192,0.000305,1288.504,108
0928,256,7,3,1,0,16384,0.000291,1195.670,92
0929,256,7,3,1,0,32768,0.000290,1194.872,92
0930,256,7,3,1,0,65536,0.000307,1169.336,92
0931,256,7,3,2,0,1024,0.000391,1230.782,118
0932,256,7,3,2,0,2048,0.000404,1234.506,118
0933,256,7,3,2,0,4096,0.000404,1233.442,118
0934,256,7,3,2,0,8192,0.000408,1232.112,118
0935,256,7,3,2,0,16384,0.000409,1206.576,120
0936,256,7,3,2,0,32768,0.000407,1183.434,118
0937,256,7,3,2,0,65536,0.000396,1044.050,86
0938,256,7,3,3,0,1024,0.000469,1312.444,93
0939,256,7,3,3,0,2048,0.000479,1285.046,92
0940,256,7,3,3,0,4096,0.000445,1171.730,92
0941,256,7,3,3,0,8192,0.000435,1170.932,92
0942,256,7,3,3,0,16384,0.000434,1231.580,98
0943,256,7,3,3,0,32768,0.000422,1164.814,92
0944,256,7,3,3,0,65536,0.000424,1091.930,76
0945,256,7,4,1,0,1024,0.000292,1031.016,104
0946,256,7,4,1,0,2048,0.000304,1033.410,104
0947,256,7,4,1,0,4096,0.000296,1032.080,104
0948,256,7,4,1,0,8192,0.000304,1033.410,104
0949,256,7,4,1,0,16384,0.000303,1033.676,104
0950,256,7,4,1,0,32768,0.000307,1029.420,104
0951,256,7,4,1,0,65536,0.000314,948.290,88
0952,256,7,4,2,0,1024,0.000344,1312.710,132
0953,256,7,4,2,0,2048,0.000349,1284.514,130
0954,256,7,4,2,0,4096,0.000345,1290.366,130
0955,256,7,4,2,0,8192,0.000343,1289.568,130
0956,256,7,4,2,0,16384,0.000343,1307.922,132
0957,256,7,4,2,0,32768,0.000333,1282.918,130
0958,256,7,4,2,0,65536,0.000387,1062.404,93
0959,256,7,4,3,0,1024,0.000358,1257.382,105
0960,256,7,4,3,0,2048,0.000331,1236.634,104
0961,256,7,4,3,0,4096,0.000331,1240.890,104
0962,256,7,4,3,0,8192,0.000344,1240.624,104
0963,256,7,4,3,0,16384,0.000343,1291.430,110
0964,256,7,4,3,0,32768,0.000334,1248.072,104
0965,256,7,4,3,0,65536,0.000368,1162.686,96
0966,256,7,5,1,0,1024,0.000274,1310.316,117
0967,256,7,5,1,0,2048,0.000300,1314.838,117
0968,256,7,5,1,0,4096,0.000296,1313.242,117
0969,256,7,5,1,0,8192,0.000296,1313.242,117
0970,256,7,5,1,0,16384,0.000292,1226.260,101
0971,256,7,5,1,0,32768,0.000293,1255.786,101
0972,256,7,5,1,0,65536,0.000297,1166.144,93
0973,256,7,5,2,0,1024,0.000375,1356.334,134
0974,256,7,5,2,0,2048,0.000364,1366.974,134
0975,256,7,5,2,0,4096,0.000357,1368.570,134
0976,256,7,5,2,0,8192,0.000325,1364.048,134
0977,256,7,5,2,0,16384,0.000346,1385.062,136
0978,256,7,5,2,0,32768,0.000361,1364.048,134
0979,256,7,5,2,0,65536,0.000387,1225.462,110
0980,256,7,5,3,0,1024,0.000438,1210.034,77
0981,256,7,5,3,0,2048,0.000434,1150.716,76
0982,256,7,5,3,0,4096,0.000423,1210.300,76
0983,256,7,5,3,0,8192,0.000440,1193.808,76
0984,256,7,5,3,0,16384,0.000446,1273.608,84
0985,256,7,5,3,0,32768,0.000437,1202.320,76
0986,256,7,5,3,0,65536,0.000456,1166.942,76
0987,256,7,6,1,0,1024,0.000278,1133.160,107
0988,256,7,6,1,0,2048,0.000284,1135.288,107
0989,256,7,6,1,0,4096,0.000286,1136.352,107
0990,256,7,6,1,0,8192,0.000276,1136.352,107
0991,256,7,6,1,0,16384,0.000291,1099.910,99
