Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2314.814814814815,catapult,FF,124,area
Throughput,2314.814814814815,catapult,DSP,1,area
Throughput,2314.814814814815,catapult,BRAM,0,area
Throughput,2717.391304347826,catapult,CLB,189,area
Throughput,2717.391304347826,catapult,LUT,730,area
Throughput,2717.391304347826,catapult,FF,242,area
Throughput,2717.391304347826,catapult,DSP,1,area
Throughput,2717.391304347826,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,58,area
Throughput,3333.3333333333335,catapult,LUT,281,area
Throughput,3333.3333333333335,catapult,FF,127,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3215.434083601286,catapult,CLB,93,area
Throughput,3215.434083601286,catapult,LUT,431,area
Throughput,3215.434083601286,catapult,FF,129,area
Throughput,3215.434083601286,catapult,DSP,1,area
Throughput,3215.434083601286,catapult,BRAM,0,area
Throughput,2777.777777777778,catapult,CLB,110,area
Throughput,2777.777777777778,catapult,LUT,413,area
Throughput,2777.777777777778,catapult,FF,120,area
Throughput,2777.777777777778,catapult,DSP,1,area
Throughput,2777.777777777778,catapult,BRAM,0,area
Throughput,2732.24043715847,catapult,CLB,217,area
Throughput,2732.24043715847,catapult,LUT,946,area
Throughput,2732.24043715847,catapult,FF,268,area
Throughput,2732.24043715847,catapult,DSP,1,area
Throughput,2732.24043715847,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,58,area
Throughput,3333.3333333333335,catapult,LUT,281,area
Throughput,3333.3333333333335,catapult,FF,127,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3215.434083601286,catapult,CLB,93,area
Throughput,3215.434083601286,catapult,LUT,431,area
Throughput,3215.434083601286,catapult,FF,129,area
Throughput,3215.434083601286,catapult,DSP,1,area
Throughput,3215.434083601286,catapult,BRAM,0,area
Throughput,2777.777777777778,catapult,CLB,110,area
Throughput,2777.777777777778,catapult,LUT,413,area
Throughput,2777.777777777778,catapult,FF,120,area
Throughput,2777.777777777778,catapult,DSP,1,area
Throughput,2777.777777777778,catapult,BRAM,0,area
Throughput,2732.24043715847,catapult,CLB,217,area
Throughput,2732.24043715847,catapult,LUT,946,area
Throughput,2732.24043715847,catapult,FF,268,area
Throughput,2732.24043715847,catapult,DSP,1,area
Throughput,2732.24043715847,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,58,area
Throughput,3333.3333333333335,catapult,LUT,281,area
Throughput,3333.3333333333335,catapult,FF,127,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3215.434083601286,catapult,CLB,93,area
Throughput,3215.434083601286,catapult,LUT,431,area
Throughput,3215.434083601286,catapult,FF,129,area
Throughput,3215.434083601286,catapult,DSP,1,area
Throughput,3215.434083601286,catapult,BRAM,0,area
Throughput,2777.777777777778,catapult,CLB,110,area
Throughput,2777.777777777778,catapult,LUT,413,area
Throughput,2777.777777777778,catapult,FF,120,area
Throughput,2777.777777777778,catapult,DSP,1,area
Throughput,2777.777777777778,catapult,BRAM,0,area
Throughput,2732.24043715847,catapult,CLB,217,area
Throughput,2732.24043715847,catapult,LUT,946,area
Throughput,2732.24043715847,catapult,FF,268,area
Throughput,2732.24043715847,catapult,DSP,1,area
Throughput,2732.24043715847,catapult,BRAM,0,area
Throughput,3278.688524590164,catapult,CLB,58,area
Throughput,3278.688524590164,catapult,LUT,280,area
Throughput,3278.688524590164,catapult,FF,127,area
Throughput,3278.688524590164,catapult,DSP,1,area
Throughput,3278.688524590164,catapult,BRAM,0,area
Throughput,3215.434083601286,catapult,CLB,93,area
Throughput,3215.434083601286,catapult,LUT,431,area
Throughput,3215.434083601286,catapult,FF,129,area
Throughput,3215.434083601286,catapult,DSP,1,area
Throughput,3215.434083601286,catapult,BRAM,0,area
Throughput,2865.3295128939826,catapult,CLB,110,area
Throughput,2865.3295128939826,catapult,LUT,413,area
Throughput,2865.3295128939826,catapult,FF,120,area
Throughput,2865.3295128939826,catapult,DSP,1,area
Throughput,2865.3295128939826,catapult,BRAM,0,area
Throughput,2732.24043715847,catapult,CLB,217,area
Throughput,2732.24043715847,catapult,LUT,946,area
Throughput,2732.24043715847,catapult,FF,268,area
Throughput,2732.24043715847,catapult,DSP,1,area
Throughput,2732.24043715847,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,58,area
Throughput,3333.3333333333335,catapult,LUT,281,area
Throughput,3333.3333333333335,catapult,FF,127,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3215.434083601286,catapult,CLB,93,area
Throughput,3215.434083601286,catapult,LUT,431,area
Throughput,3215.434083601286,catapult,FF,129,area
Throughput,3215.434083601286,catapult,DSP,1,area
Throughput,3215.434083601286,catapult,BRAM,0,area
Throughput,2777.777777777778,catapult,CLB,110,area
Throughput,2777.777777777778,catapult,LUT,413,area
Throughput,2777.777777777778,catapult,FF,120,area
Throughput,2777.777777777778,catapult,DSP,1,area
Throughput,2777.777777777778,catapult,BRAM,0,area
Throughput,2732.24043715847,catapult,CLB,217,area
Throughput,2732.24043715847,catapult,LUT,946,area
Throughput,2732.24043715847,catapult,FF,268,area
Throughput,2732.24043715847,catapult,DSP,1,area
Throughput,2732.24043715847,catapult,BRAM,0,area
Throughput,4524.886877828054,catapult,CLB,62,area
Throughput,4524.886877828054,catapult,LUT,289,area
Throughput,4524.886877828054,catapult,FF,35,area
Throughput,4524.886877828054,catapult,DSP,1,area
Throughput,4524.886877828054,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,75,area
Throughput,5952.380952380952,catapult,LUT,346,area
Throughput,5952.380952380952,catapult,FF,37,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,155,area
Throughput,3333.3333333333335,catapult,LUT,581,area
Throughput,3333.3333333333335,catapult,FF,243,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,224,area
Throughput,3236.245954692557,catapult,LUT,1016,area
Throughput,3236.245954692557,catapult,FF,352,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,4524.886877828054,catapult,CLB,62,area
Throughput,4524.886877828054,catapult,LUT,289,area
Throughput,4524.886877828054,catapult,FF,35,area
Throughput,4524.886877828054,catapult,DSP,1,area
Throughput,4524.886877828054,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,75,area
Throughput,5952.380952380952,catapult,LUT,346,area
Throughput,5952.380952380952,catapult,FF,37,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,155,area
Throughput,3333.3333333333335,catapult,LUT,581,area
Throughput,3333.3333333333335,catapult,FF,243,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,224,area
Throughput,3236.245954692557,catapult,LUT,1016,area
Throughput,3236.245954692557,catapult,FF,352,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,4524.886877828054,catapult,CLB,62,area
Throughput,4524.886877828054,catapult,LUT,289,area
Throughput,4524.886877828054,catapult,FF,35,area
Throughput,4524.886877828054,catapult,DSP,1,area
Throughput,4524.886877828054,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,75,area
Throughput,5952.380952380952,catapult,LUT,346,area
Throughput,5952.380952380952,catapult,FF,37,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,155,area
Throughput,3333.3333333333335,catapult,LUT,581,area
Throughput,3333.3333333333335,catapult,FF,243,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,224,area
Throughput,3236.245954692557,catapult,LUT,1016,area
Throughput,3236.245954692557,catapult,FF,352,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,4524.886877828054,catapult,CLB,62,area
Throughput,4524.886877828054,catapult,LUT,289,area
Throughput,4524.886877828054,catapult,FF,35,area
Throughput,4524.886877828054,catapult,DSP,1,area
Throughput,4524.886877828054,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,75,area
Throughput,5952.380952380952,catapult,LUT,346,area
Throughput,5952.380952380952,catapult,FF,37,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,155,area
Throughput,3333.3333333333335,catapult,LUT,581,area
Throughput,3333.3333333333335,catapult,FF,243,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,224,area
Throughput,3236.245954692557,catapult,LUT,1016,area
Throughput,3236.245954692557,catapult,FF,352,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,4524.886877828054,catapult,CLB,62,area
Throughput,4524.886877828054,catapult,LUT,289,area
Throughput,4524.886877828054,catapult,FF,35,area
Throughput,4524.886877828054,catapult,DSP,1,area
Throughput,4524.886877828054,catapult,BRAM,0,area
Throughput,5952.380952380952,catapult,CLB,75,area
Throughput,5952.380952380952,catapult,LUT,346,area
Throughput,5952.380952380952,catapult,FF,37,area
Throughput,5952.380952380952,catapult,DSP,1,area
Throughput,5952.380952380952,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,155,area
Throughput,3333.3333333333335,catapult,LUT,581,area
Throughput,3333.3333333333335,catapult,FF,243,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,224,area
Throughput,3236.245954692557,catapult,LUT,1016,area
Throughput,3236.245954692557,catapult,FF,352,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,77,area
Throughput,6289.30817610063,catapult,LUT,399,area
Throughput,6289.30817610063,catapult,FF,33,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,101,area
Throughput,5154.639175257732,catapult,LUT,433,area
Throughput,5154.639175257732,catapult,FF,35,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,3703.7037037037035,catapult,CLB,244,area
Throughput,3703.7037037037035,catapult,LUT,1029,area
Throughput,3703.7037037037035,catapult,FF,201,area
Throughput,3703.7037037037035,catapult,DSP,1,area
Throughput,3703.7037037037035,catapult,BRAM,0,area
Throughput,3115.264797507788,catapult,CLB,388,area
Throughput,3115.264797507788,catapult,LUT,1766,area
Throughput,3115.264797507788,catapult,FF,372,area
Throughput,3115.264797507788,catapult,DSP,1,area
Throughput,3115.264797507788,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,77,area
Throughput,6289.30817610063,catapult,LUT,399,area
Throughput,6289.30817610063,catapult,FF,33,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,101,area
Throughput,5154.639175257732,catapult,LUT,433,area
Throughput,5154.639175257732,catapult,FF,35,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,3703.7037037037035,catapult,CLB,244,area
Throughput,3703.7037037037035,catapult,LUT,1029,area
Throughput,3703.7037037037035,catapult,FF,201,area
Throughput,3703.7037037037035,catapult,DSP,1,area
Throughput,3703.7037037037035,catapult,BRAM,0,area
Throughput,3115.264797507788,catapult,CLB,388,area
Throughput,3115.264797507788,catapult,LUT,1766,area
Throughput,3115.264797507788,catapult,FF,372,area
Throughput,3115.264797507788,catapult,DSP,1,area
Throughput,3115.264797507788,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,77,area
Throughput,6289.30817610063,catapult,LUT,399,area
Throughput,6289.30817610063,catapult,FF,33,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,101,area
Throughput,5154.639175257732,catapult,LUT,433,area
Throughput,5154.639175257732,catapult,FF,35,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,3703.7037037037035,catapult,CLB,244,area
Throughput,3703.7037037037035,catapult,LUT,1029,area
Throughput,3703.7037037037035,catapult,FF,201,area
Throughput,3703.7037037037035,catapult,DSP,1,area
Throughput,3703.7037037037035,catapult,BRAM,0,area
Throughput,3115.264797507788,catapult,CLB,388,area
Throughput,3115.264797507788,catapult,LUT,1766,area
Throughput,3115.264797507788,catapult,FF,372,area
Throughput,3115.264797507788,catapult,DSP,1,area
Throughput,3115.264797507788,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,77,area
Throughput,6289.30817610063,catapult,LUT,399,area
Throughput,6289.30817610063,catapult,FF,33,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,101,area
Throughput,5154.639175257732,catapult,LUT,433,area
Throughput,5154.639175257732,catapult,FF,35,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,3703.7037037037035,catapult,CLB,244,area
Throughput,3703.7037037037035,catapult,LUT,1029,area
Throughput,3703.7037037037035,catapult,FF,201,area
Throughput,3703.7037037037035,catapult,DSP,1,area
Throughput,3703.7037037037035,catapult,BRAM,0,area
Throughput,3115.264797507788,catapult,CLB,388,area
Throughput,3115.264797507788,catapult,LUT,1766,area
Throughput,3115.264797507788,catapult,FF,372,area
Throughput,3115.264797507788,catapult,DSP,1,area
Throughput,3115.264797507788,catapult,BRAM,0,area
Throughput,6289.30817610063,catapult,CLB,77,area
Throughput,6289.30817610063,catapult,LUT,399,area
Throughput,6289.30817610063,catapult,FF,33,area
Throughput,6289.30817610063,catapult,DSP,1,area
Throughput,6289.30817610063,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,101,area
Throughput,5154.639175257732,catapult,LUT,433,area
Throughput,5154.639175257732,catapult,FF,35,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,3703.7037037037035,catapult,CLB,244,area
Throughput,3703.7037037037035,catapult,LUT,1029,area
Throughput,3703.7037037037035,catapult,FF,201,area
Throughput,3703.7037037037035,catapult,DSP,1,area
Throughput,3703.7037037037035,catapult,BRAM,0,area
Throughput,3115.264797507788,catapult,CLB,388,area
Throughput,3115.264797507788,catapult,LUT,1766,area
Throughput,3115.264797507788,catapult,FF,372,area
Throughput,3115.264797507788,catapult,DSP,1,area
Throughput,3115.264797507788,catapult,BRAM,0,area
Throughput,6993.006993006993,catapult,CLB,79,area
Throughput,6993.006993006993,catapult,LUT,412,area
Throughput,6993.006993006993,catapult,FF,31,area
Throughput,6993.006993006993,catapult,DSP,1,area
Throughput,6993.006993006993,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,86,area
Throughput,7812.5,catapult,LUT,477,area
Throughput,7812.5,catapult,FF,33,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,3759.398496240601,catapult,CLB,240,area
Throughput,3759.398496240601,catapult,LUT,1145,area
Throughput,3759.398496240601,catapult,FF,254,area
Throughput,3759.398496240601,catapult,DSP,1,area
Throughput,3759.398496240601,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,585,area
Throughput,3389.830508474576,catapult,LUT,2661,area
Throughput,3389.830508474576,catapult,FF,599,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,6993.006993006993,catapult,CLB,79,area
Throughput,6993.006993006993,catapult,LUT,412,area
Throughput,6993.006993006993,catapult,FF,31,area
Throughput,6993.006993006993,catapult,DSP,1,area
Throughput,6993.006993006993,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,86,area
Throughput,7812.5,catapult,LUT,477,area
Throughput,7812.5,catapult,FF,33,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,3759.398496240601,catapult,CLB,240,area
Throughput,3759.398496240601,catapult,LUT,1145,area
Throughput,3759.398496240601,catapult,FF,254,area
Throughput,3759.398496240601,catapult,DSP,1,area
Throughput,3759.398496240601,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,585,area
Throughput,3389.830508474576,catapult,LUT,2661,area
Throughput,3389.830508474576,catapult,FF,599,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,6993.006993006993,catapult,CLB,79,area
Throughput,6993.006993006993,catapult,LUT,412,area
Throughput,6993.006993006993,catapult,FF,31,area
Throughput,6993.006993006993,catapult,DSP,1,area
Throughput,6993.006993006993,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,86,area
Throughput,7812.5,catapult,LUT,477,area
Throughput,7812.5,catapult,FF,33,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,3759.398496240601,catapult,CLB,240,area
Throughput,3759.398496240601,catapult,LUT,1145,area
Throughput,3759.398496240601,catapult,FF,254,area
Throughput,3759.398496240601,catapult,DSP,1,area
Throughput,3759.398496240601,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,585,area
Throughput,3389.830508474576,catapult,LUT,2661,area
Throughput,3389.830508474576,catapult,FF,599,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,6993.006993006993,catapult,CLB,79,area
Throughput,6993.006993006993,catapult,LUT,412,area
Throughput,6993.006993006993,catapult,FF,31,area
Throughput,6993.006993006993,catapult,DSP,1,area
Throughput,6993.006993006993,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,86,area
Throughput,7812.5,catapult,LUT,477,area
Throughput,7812.5,catapult,FF,33,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,3759.398496240601,catapult,CLB,240,area
Throughput,3759.398496240601,catapult,LUT,1145,area
Throughput,3759.398496240601,catapult,FF,254,area
Throughput,3759.398496240601,catapult,DSP,1,area
Throughput,3759.398496240601,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,585,area
Throughput,3389.830508474576,catapult,LUT,2661,area
Throughput,3389.830508474576,catapult,FF,599,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,6993.006993006993,catapult,CLB,79,area
Throughput,6993.006993006993,catapult,LUT,412,area
Throughput,6993.006993006993,catapult,FF,31,area
Throughput,6993.006993006993,catapult,DSP,1,area
Throughput,6993.006993006993,catapult,BRAM,0,area
Throughput,7812.5,catapult,CLB,86,area
Throughput,7812.5,catapult,LUT,477,area
Throughput,7812.5,catapult,FF,33,area
Throughput,7812.5,catapult,DSP,1,area
Throughput,7812.5,catapult,BRAM,0,area
Throughput,3759.398496240601,catapult,CLB,240,area
Throughput,3759.398496240601,catapult,LUT,1145,area
Throughput,3759.398496240601,catapult,FF,254,area
Throughput,3759.398496240601,catapult,DSP,1,area
Throughput,3759.398496240601,catapult,BRAM,0,area
Throughput,3389.830508474576,catapult,CLB,585,area
Throughput,3389.830508474576,catapult,LUT,2661,area
Throughput,3389.830508474576,catapult,FF,599,area
Throughput,3389.830508474576,catapult,DSP,1,area
Throughput,3389.830508474576,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,58,area
Throughput,3012.0481927710844,catapult,LUT,317,area
Throughput,3012.0481927710844,catapult,FF,38,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2192.9824561403507,catapult,CLB,87,area
Throughput,2192.9824561403507,catapult,LUT,374,area
Throughput,2192.9824561403507,catapult,FF,40,area
Throughput,2192.9824561403507,catapult,DSP,1,area
Throughput,2192.9824561403507,catapult,BRAM,0,area
Throughput,3105.590062111801,catapult,CLB,129,area
Throughput,3105.590062111801,catapult,LUT,491,area
Throughput,3105.590062111801,catapult,FF,202,area
Throughput,3105.590062111801,catapult,DSP,1,area
Throughput,3105.590062111801,catapult,BRAM,0,area
Throughput,2770.083102493075,catapult,CLB,230,area
Throughput,2770.083102493075,catapult,LUT,1121,area
Throughput,2770.083102493075,catapult,FF,278,area
Throughput,2770.083102493075,catapult,DSP,1,area
Throughput,2770.083102493075,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,58,area
Throughput,3012.0481927710844,catapult,LUT,317,area
Throughput,3012.0481927710844,catapult,FF,38,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2192.9824561403507,catapult,CLB,87,area
Throughput,2192.9824561403507,catapult,LUT,374,area
Throughput,2192.9824561403507,catapult,FF,40,area
Throughput,2192.9824561403507,catapult,DSP,1,area
Throughput,2192.9824561403507,catapult,BRAM,0,area
Throughput,3105.590062111801,catapult,CLB,129,area
Throughput,3105.590062111801,catapult,LUT,491,area
Throughput,3105.590062111801,catapult,FF,202,area
Throughput,3105.590062111801,catapult,DSP,1,area
Throughput,3105.590062111801,catapult,BRAM,0,area
Throughput,2770.083102493075,catapult,CLB,230,area
Throughput,2770.083102493075,catapult,LUT,1121,area
Throughput,2770.083102493075,catapult,FF,278,area
Throughput,2770.083102493075,catapult,DSP,1,area
Throughput,2770.083102493075,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,58,area
Throughput,3012.0481927710844,catapult,LUT,317,area
Throughput,3012.0481927710844,catapult,FF,38,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2192.9824561403507,catapult,CLB,87,area
Throughput,2192.9824561403507,catapult,LUT,374,area
Throughput,2192.9824561403507,catapult,FF,40,area
Throughput,2192.9824561403507,catapult,DSP,1,area
Throughput,2192.9824561403507,catapult,BRAM,0,area
Throughput,3105.590062111801,catapult,CLB,129,area
Throughput,3105.590062111801,catapult,LUT,491,area
Throughput,3105.590062111801,catapult,FF,202,area
Throughput,3105.590062111801,catapult,DSP,1,area
Throughput,3105.590062111801,catapult,BRAM,0,area
Throughput,2770.083102493075,catapult,CLB,230,area
Throughput,2770.083102493075,catapult,LUT,1121,area
Throughput,2770.083102493075,catapult,FF,278,area
Throughput,2770.083102493075,catapult,DSP,1,area
Throughput,2770.083102493075,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,58,area
Throughput,3012.0481927710844,catapult,LUT,317,area
Throughput,3012.0481927710844,catapult,FF,38,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2192.9824561403507,catapult,CLB,87,area
Throughput,2192.9824561403507,catapult,LUT,374,area
Throughput,2192.9824561403507,catapult,FF,40,area
Throughput,2192.9824561403507,catapult,DSP,1,area
Throughput,2192.9824561403507,catapult,BRAM,0,area
Throughput,3105.590062111801,catapult,CLB,129,area
Throughput,3105.590062111801,catapult,LUT,491,area
Throughput,3105.590062111801,catapult,FF,202,area
Throughput,3105.590062111801,catapult,DSP,1,area
Throughput,3105.590062111801,catapult,BRAM,0,area
Throughput,2770.083102493075,catapult,CLB,230,area
Throughput,2770.083102493075,catapult,LUT,1121,area
Throughput,2770.083102493075,catapult,FF,278,area
Throughput,2770.083102493075,catapult,DSP,1,area
Throughput,2770.083102493075,catapult,BRAM,0,area
Throughput,3012.0481927710844,catapult,CLB,58,area
Throughput,3012.0481927710844,catapult,LUT,317,area
Throughput,3012.0481927710844,catapult,FF,38,area
Throughput,3012.0481927710844,catapult,DSP,1,area
Throughput,3012.0481927710844,catapult,BRAM,0,area
Throughput,2192.9824561403507,catapult,CLB,87,area
Throughput,2192.9824561403507,catapult,LUT,374,area
Throughput,2192.9824561403507,catapult,FF,40,area
Throughput,2192.9824561403507,catapult,DSP,1,area
Throughput,2192.9824561403507,catapult,BRAM,0,area
Throughput,3105.590062111801,catapult,CLB,129,area
Throughput,3105.590062111801,catapult,LUT,491,area
Throughput,3105.590062111801,catapult,FF,202,area
Throughput,3105.590062111801,catapult,DSP,1,area
Throughput,3105.590062111801,catapult,BRAM,0,area
Throughput,2770.083102493075,catapult,CLB,230,area
Throughput,2770.083102493075,catapult,LUT,1121,area
Throughput,2770.083102493075,catapult,FF,278,area
Throughput,2770.083102493075,catapult,DSP,1,area
Throughput,2770.083102493075,catapult,BRAM,0,area
Throughput,4032.258064516129,catapult,CLB,68,area
Throughput,4032.258064516129,catapult,LUT,342,area
Throughput,4032.258064516129,catapult,FF,36,area
Throughput,4032.258064516129,catapult,DSP,1,area
Throughput,4032.258064516129,catapult,BRAM,0,area
Throughput,3021.1480362537764,catapult,CLB,89,area
Throughput,3021.1480362537764,catapult,LUT,425,area
Throughput,3021.1480362537764,catapult,FF,38,area
Throughput,3021.1480362537764,catapult,DSP,1,area
Throughput,3021.1480362537764,catapult,BRAM,0,area
Throughput,3246.753246753247,catapult,CLB,156,area
Throughput,3246.753246753247,catapult,LUT,550,area
Throughput,3246.753246753247,catapult,FF,227,area
Throughput,3246.753246753247,catapult,DSP,1,area
Throughput,3246.753246753247,catapult,BRAM,0,area
Throughput,2659.5744680851067,catapult,CLB,297,area
Throughput,2659.5744680851067,catapult,LUT,1186,area
Throughput,2659.5744680851067,catapult,FF,425,area
Throughput,2659.5744680851067,catapult,DSP,1,area
Throughput,2659.5744680851067,catapult,BRAM,0,area
Throughput,4032.258064516129,catapult,CLB,68,area
Throughput,4032.258064516129,catapult,LUT,342,area
Throughput,4032.258064516129,catapult,FF,36,area
Throughput,4032.258064516129,catapult,DSP,1,area
Throughput,4032.258064516129,catapult,BRAM,0,area
Throughput,3021.1480362537764,catapult,CLB,89,area
Throughput,3021.1480362537764,catapult,LUT,425,area
Throughput,3021.1480362537764,catapult,FF,38,area
Throughput,3021.1480362537764,catapult,DSP,1,area
Throughput,3021.1480362537764,catapult,BRAM,0,area
Throughput,3246.753246753247,catapult,CLB,156,area
Throughput,3246.753246753247,catapult,LUT,550,area
Throughput,3246.753246753247,catapult,FF,227,area
Throughput,3246.753246753247,catapult,DSP,1,area
Throughput,3246.753246753247,catapult,BRAM,0,area
Throughput,2659.5744680851067,catapult,CLB,297,area
Throughput,2659.5744680851067,catapult,LUT,1186,area
Throughput,2659.5744680851067,catapult,FF,425,area
Throughput,2659.5744680851067,catapult,DSP,1,area
Throughput,2659.5744680851067,catapult,BRAM,0,area
Throughput,4032.258064516129,catapult,CLB,68,area
Throughput,4032.258064516129,catapult,LUT,342,area
Throughput,4032.258064516129,catapult,FF,36,area
Throughput,4032.258064516129,catapult,DSP,1,area
Throughput,4032.258064516129,catapult,BRAM,0,area
Throughput,3021.1480362537764,catapult,CLB,89,area
