n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
2401,1024,2,1,1,1,1,0,512,0.000229,51
2402,1024,2,1,1,1,1,0,256,0.000254,84
2403,1024,2,1,1,1,1,0,128,0.000327,132
2406,1024,2,1,1,1,2,0,1024,0.000241,24
2407,1024,2,1,1,1,2,0,512,0.000229,51
2408,1024,2,1,1,1,2,0,256,0.000254,84
2409,1024,2,1,1,1,2,0,128,0.000327,132
2412,1024,2,1,1,1,4,0,1024,0.000241,24
2413,1024,2,1,1,1,4,0,512,0.000229,51
2414,1024,2,1,1,1,4,0,256,0.000254,84
2415,1024,2,1,1,1,4,0,128,0.000327,132
2418,1024,2,1,1,1,8,0,1024,0.000241,24
2419,1024,2,1,1,1,8,0,512,0.000229,51
2420,1024,2,1,1,1,8,0,256,0.000254,84
2421,1024,2,1,1,1,8,0,128,0.000327,132
2424,1024,2,1,1,1,16,0,1024,0.000241,24
2425,1024,2,1,1,1,16,0,512,0.000229,51
2426,1024,2,1,1,1,16,0,256,0.000254,84
2427,1024,2,1,1,1,16,0,128,0.000327,132
2430,1024,2,1,1,2,1,0,1024,0.000125,26
2431,1024,2,1,1,2,1,0,512,0.000112,48
2432,1024,2,1,1,2,1,0,256,0.000176,68
2433,1024,2,1,1,2,1,0,128,0.000157,140
2436,1024,2,1,1,2,2,0,1024,0.000125,26
2437,1024,2,1,1,2,2,0,512,0.000112,48
2438,1024,2,1,1,2,2,0,256,0.000176,68
2439,1024,2,1,1,2,2,0,128,0.000157,140
2442,1024,2,1,1,2,4,0,1024,0.000125,26
2443,1024,2,1,1,2,4,0,512,0.000112,48
2444,1024,2,1,1,2,4,0,256,0.000176,68
2445,1024,2,1,1,2,4,0,128,0.000157,140
2448,1024,2,1,1,2,8,0,1024,0.000125,26
2449,1024,2,1,1,2,8,0,512,0.000112,48
2450,1024,2,1,1,2,8,0,256,0.000176,68
2451,1024,2,1,1,2,8,0,128,0.000157,140
2455,1024,2,1,1,2,16,0,512,0.000112,48
2456,1024,2,1,1,2,16,0,256,0.000176,68
2457,1024,2,1,1,2,16,0,128,0.000157,140
2460,1024,2,1,1,4,1,0,1024,0.000122,34
2461,1024,2,1,1,4,1,0,512,0.000113,50
2463,1024,2,1,1,4,1,0,128,0.000222,173
2466,1024,2,1,1,4,2,0,1024,0.000122,34
2467,1024,2,1,1,4,2,0,512,0.000113,50
2469,1024,2,1,1,4,2,0,128,0.000222,173
2472,1024,2,1,1,4,4,0,1024,0.000122,34
2473,1024,2,1,1,4,4,0,512,0.000113,50
2474,1024,2,1,1,4,4,0,256,0.000126,101
2475,1024,2,1,1,4,4,0,128,0.000222,173
2478,1024,2,1,1,4,8,0,1024,0.000122,34
2479,1024,2,1,1,4,8,0,512,0.000113,50
2480,1024,2,1,1,4,8,0,256,0.000126,101
2481,1024,2,1,1,4,8,0,128,0.000222,173
2484,1024,2,1,1,4,16,0,1024,0.000122,34
2485,1024,2,1,1,4,16,0,512,0.000113,50
2486,1024,2,1,1,4,16,0,256,0.000126,101
2487,1024,2,1,1,4,16,0,128,0.000222,173
2490,1024,2,1,1,8,1,0,1024,0.000102,25
2491,1024,2,1,1,8,1,0,512,0.000113,43
2492,1024,2,1,1,8,1,0,256,9.10E-05,72
2493,1024,2,1,1,8,1,0,128,0.000165,167
2496,1024,2,1,1,8,2,0,1024,0.000102,25
2498,1024,2,1,1,8,2,0,256,9.10E-05,72
2499,1024,2,1,1,8,2,0,128,0.000165,167
2502,1024,2,1,1,8,4,0,1024,0.000102,25
2503,1024,2,1,1,8,4,0,512,0.000113,43
2504,1024,2,1,1,8,4,0,256,9.10E-05,72
2509,1024,2,1,1,8,8,0,512,0.000113,43
2510,1024,2,1,1,8,8,0,256,9.10E-05,72
2511,1024,2,1,1,8,8,0,128,0.000165,167
2514,1024,2,1,1,8,16,0,1024,0.000102,25
2515,1024,2,1,1,8,16,0,512,0.000113,43
2516,1024,2,1,1,8,16,0,256,9.10E-05,72
2517,1024,2,1,1,8,16,0,128,0.000165,167
2520,1024,2,1,1,16,1,0,1024,0.00015,33
2521,1024,2,1,1,16,1,0,512,7.30E-05,54
2522,1024,2,1,1,16,1,0,256,0.000109,92
2523,1024,2,1,1,16,1,0,128,0.000278,175
2526,1024,2,1,1,16,2,0,1024,0.00015,33
2527,1024,2,1,1,16,2,0,512,7.30E-05,54
2528,1024,2,1,1,16,2,0,256,0.000109,92
2529,1024,2,1,1,16,2,0,128,0.000278,175
2532,1024,2,1,1,16,4,0,1024,0.00015,33
2533,1024,2,1,1,16,4,0,512,7.30E-05,54
2534,1024,2,1,1,16,4,0,256,0.000109,92
2535,1024,2,1,1,16,4,0,128,0.000278,175
2539,1024,2,1,1,16,8,0,512,7.30E-05,54
2540,1024,2,1,1,16,8,0,256,0.000109,92
2541,1024,2,1,1,16,8,0,128,0.000278,175
2544,1024,2,1,1,16,16,0,1024,0.00015,33
2545,1024,2,1,1,16,16,0,512,7.30E-05,54
2546,1024,2,1,1,16,16,0,256,0.000109,92
2547,1024,2,1,1,16,16,0,128,0.000278,175
2550,1024,2,1,2,1,1,0,1024,0.000186,26
2551,1024,2,1,2,1,1,0,512,0.000243,40
2552,1024,2,1,2,1,1,0,256,0.000223,77
2553,1024,2,1,2,1,1,0,128,0.000197,154
2556,1024,2,1,2,1,2,0,1024,0.000186,26
2557,1024,2,1,2,1,2,0,512,0.000243,40
2558,1024,2,1,2,1,2,0,256,0.000223,77
2559,1024,2,1,2,1,2,0,128,0.000197,154
2562,1024,2,1,2,1,4,0,1024,0.000186,26
2563,1024,2,1,2,1,4,0,512,0.000243,40
2564,1024,2,1,2,1,4,0,256,0.000223,77
2565,1024,2,1,2,1,4,0,128,0.000197,154
2568,1024,2,1,2,1,8,0,1024,0.000186,26
2569,1024,2,1,2,1,8,0,512,0.000243,40
2570,1024,2,1,2,1,8,0,256,0.000223,77
2571,1024,2,1,2,1,8,0,128,0.000197,154
2574,1024,2,1,2,1,16,0,1024,0.000186,26
2575,1024,2,1,2,1,16,0,512,0.000243,40
2576,1024,2,1,2,1,16,0,256,0.000223,77
2577,1024,2,1,2,1,16,0,128,0.000197,154
2581,1024,2,1,2,2,1,0,512,0.000128,47
2582,1024,2,1,2,2,1,0,256,0.000162,84
2583,1024,2,1,2,2,1,0,128,0.000162,182
2586,1024,2,1,2,2,2,0,1024,0.000166,29
2587,1024,2,1,2,2,2,0,512,0.000128,47
2588,1024,2,1,2,2,2,0,256,0.000162,84
2589,1024,2,1,2,2,2,0,128,0.000162,182
2593,1024,2,1,2,2,4,0,512,0.000128,47
2594,1024,2,1,2,2,4,0,256,0.000162,84
2595,1024,2,1,2,2,4,0,128,0.000162,182
2598,1024,2,1,2,2,8,0,1024,0.000166,29
2599,1024,2,1,2,2,8,0,512,0.000128,47
2600,1024,2,1,2,2,8,0,256,0.000162,84
2601,1024,2,1,2,2,8,0,128,0.000162,182
2604,1024,2,1,2,2,16,0,1024,0.000166,29
2605,1024,2,1,2,2,16,0,512,0.000128,47
2606,1024,2,1,2,2,16,0,256,0.000162,84
2607,1024,2,1,2,2,16,0,128,0.000162,182
2610,1024,2,1,2,4,1,0,1024,0.000122,30
2611,1024,2,1,2,4,1,0,512,0.000141,41
2612,1024,2,1,2,4,1,0,256,0.000168,89
2613,1024,2,1,2,4,1,0,128,0.000155,161
2616,1024,2,1,2,4,2,0,1024,0.000122,30
2617,1024,2,1,2,4,2,0,512,0.000141,41
2618,1024,2,1,2,4,2,0,256,0.000168,89
2619,1024,2,1,2,4,2,0,128,0.000155,161
2622,1024,2,1,2,4,4,0,1024,0.000122,30
2623,1024,2,1,2,4,4,0,512,0.000141,41
2624,1024,2,1,2,4,4,0,256,0.000168,89
2628,1024,2,1,2,4,8,0,1024,0.000122,30
2629,1024,2,1,2,4,8,0,512,0.000141,41
2630,1024,2,1,2,4,8,0,256,0.000168,89
2631,1024,2,1,2,4,8,0,128,0.000155,161
2634,1024,2,1,2,4,16,0,1024,0.000122,30
2635,1024,2,1,2,4,16,0,512,0.000141,41
2636,1024,2,1,2,4,16,0,256,0.000168,89
2637,1024,2,1,2,4,16,0,128,0.000155,161
2640,1024,2,1,2,8,1,0,1024,0.000103,29
2641,1024,2,1,2,8,1,0,512,0.000105,56
2642,1024,2,1,2,8,1,0,256,0.00011,91
2643,1024,2,1,2,8,1,0,128,0.000123,177
2646,1024,2,1,2,8,2,0,1024,0.000103,29
2647,1024,2,1,2,8,2,0,512,0.000105,56
2648,1024,2,1,2,8,2,0,256,0.00011,91
2649,1024,2,1,2,8,2,0,128,0.000123,177
2652,1024,2,1,2,8,4,0,1024,0.000103,29
2653,1024,2,1,2,8,4,0,512,0.000105,56
2654,1024,2,1,2,8,4,0,256,0.00011,91
2655,1024,2,1,2,8,4,0,128,0.000123,177
2658,1024,2,1,2,8,8,0,1024,0.000103,29
2659,1024,2,1,2,8,8,0,512,0.000105,56
2660,1024,2,1,2,8,8,0,256,0.00011,91
2661,1024,2,1,2,8,8,0,128,0.000123,177
2664,1024,2,1,2,8,16,0,1024,0.000103,29
2665,1024,2,1,2,8,16,0,512,0.000105,56
2666,1024,2,1,2,8,16,0,256,0.00011,91
2667,1024,2,1,2,8,16,0,128,0.000123,177
2671,1024,2,1,2,16,1,0,512,9.20E-05,60
2672,1024,2,1,2,16,1,0,256,9.50E-05,85
2673,1024,2,1,2,16,1,0,128,0.00018,145
2676,1024,2,1,2,16,2,0,1024,0.000112,36
2677,1024,2,1,2,16,2,0,512,9.20E-05,60
2678,1024,2,1,2,16,2,0,256,9.50E-05,85
2679,1024,2,1,2,16,2,0,128,0.000181,148
2682,1024,2,1,2,16,4,0,1024,0.000112,36
2683,1024,2,1,2,16,4,0,512,9.20E-05,60
2684,1024,2,1,2,16,4,0,256,9.50E-05,85
2688,1024,2,1,2,16,8,0,1024,0.000112,36
2689,1024,2,1,2,16,8,0,512,9.20E-05,60
2690,1024,2,1,2,16,8,0,256,9.50E-05,85
2691,1024,2,1,2,16,8,0,128,0.00018,145
2694,1024,2,1,2,16,16,0,1024,0.000112,36
2695,1024,2,1,2,16,16,0,512,9.20E-05,60
2696,1024,2,1,2,16,16,0,256,9.50E-05,85
2697,1024,2,1,2,16,16,0,128,0.00018,145
2700,1024,2,1,4,1,1,0,1024,0.000186,33
2701,1024,2,1,4,1,1,0,512,0.000181,71
2702,1024,2,1,4,1,1,0,256,0.00024,82
2703,1024,2,1,4,1,1,0,128,0.00043,155
2706,1024,2,1,4,1,2,0,1024,0.000186,33
2707,1024,2,1,4,1,2,0,512,0.000181,71
2708,1024,2,1,4,1,2,0,256,0.00024,82
2709,1024,2,1,4,1,2,0,128,0.00043,155
2712,1024,2,1,4,1,4,0,1024,0.000186,33
2713,1024,2,1,4,1,4,0,512,0.000181,71
2714,1024,2,1,4,1,4,0,256,0.00024,82
2715,1024,2,1,4,1,4,0,128,0.00043,155
2718,1024,2,1,4,1,8,0,1024,0.000186,33
2719,1024,2,1,4,1,8,0,512,0.000181,71
2720,1024,2,1,4,1,8,0,256,0.00024,82
2721,1024,2,1,4,1,8,0,128,0.00043,155
2724,1024,2,1,4,1,16,0,1024,0.000186,33
2725,1024,2,1,4,1,16,0,512,0.000181,71
2726,1024,2,1,4,1,16,0,256,0.00024,82
2727,1024,2,1,4,1,16,0,128,0.00043,155
2730,1024,2,1,4,2,1,0,1024,0.000145,31
2731,1024,2,1,4,2,1,0,512,0.000158,59
2732,1024,2,1,4,2,1,0,256,0.000165,81
2733,1024,2,1,4,2,1,0,128,0.000208,158
2736,1024,2,1,4,2,2,0,1024,0.000145,31
2737,1024,2,1,4,2,2,0,512,0.000158,59
2738,1024,2,1,4,2,2,0,256,0.000165,81
2739,1024,2,1,4,2,2,0,128,0.000208,158
2742,1024,2,1,4,2,4,0,1024,0.000145,31
2743,1024,2,1,4,2,4,0,512,0.000158,59
2744,1024,2,1,4,2,4,0,256,0.000165,81
2745,1024,2,1,4,2,4,0,128,0.000208,158
2748,1024,2,1,4,2,8,0,1024,0.000145,31
2749,1024,2,1,4,2,8,0,512,0.000158,59
2750,1024,2,1,4,2,8,0,256,0.000165,81
2751,1024,2,1,4,2,8,0,128,0.000208,158
2754,1024,2,1,4,2,16,0,1024,0.000145,31
2755,1024,2,1,4,2,16,0,512,0.000158,59
2756,1024,2,1,4,2,16,0,256,0.000165,81
2757,1024,2,1,4,2,16,0,128,0.000208,158
2760,1024,2,1,4,4,1,0,1024,0.000154,32
2761,1024,2,1,4,4,1,0,512,0.000149,46
2762,1024,2,1,4,4,1,0,256,0.00011,113
2763,1024,2,1,4,4,1,0,128,0.000207,148
2766,1024,2,1,4,4,2,0,1024,0.000154,32
2767,1024,2,1,4,4,2,0,512,0.000149,46
2768,1024,2,1,4,4,2,0,256,0.00011,113
2769,1024,2,1,4,4,2,0,128,0.000207,148
2772,1024,2,1,4,4,4,0,1024,0.000154,32
2773,1024,2,1,4,4,4,0,512,0.000149,46
2774,1024,2,1,4,4,4,0,256,0.00011,113
2775,1024,2,1,4,4,4,0,128,0.000207,148
2778,1024,2,1,4,4,8,0,1024,0.000154,32
2779,1024,2,1,4,4,8,0,512,0.000167,46
2780,1024,2,1,4,4,8,0,256,0.00011,113
2781,1024,2,1,4,4,8,0,128,0.000207,148
2784,1024,2,1,4,4,16,0,1024,0.000154,32
2785,1024,2,1,4,4,16,0,512,0.000149,46
2786,1024,2,1,4,4,16,0,256,0.00011,113
2787,1024,2,1,4,4,16,0,128,0.000207,148
2790,1024,2,1,4,8,1,0,1024,0.00011,39
2791,1024,2,1,4,8,1,0,512,0.000122,47
2792,1024,2,1,4,8,1,0,256,0.000106,92
2793,1024,2,1,4,8,1,0,128,0.000143,135
2796,1024,2,1,4,8,2,0,1024,0.00011,39
2797,1024,2,1,4,8,2,0,512,0.000122,47
2798,1024,2,1,4,8,2,0,256,0.000106,92
2802,1024,2,1,4,8,4,0,1024,0.00011,39
2803,1024,2,1,4,8,4,0,512,0.000122,47
2804,1024,2,1,4,8,4,0,256,0.000106,92
2805,1024,2,1,4,8,4,0,128,0.000143,135
2808,1024,2,1,4,8,8,0,1024,0.00011,39
2809,1024,2,1,4,8,8,0,512,0.000122,47
2810,1024,2,1,4,8,8,0,256,0.000106,92
2811,1024,2,1,4,8,8,0,128,0.000143,135
2814,1024,2,1,4,8,16,0,1024,0.00011,39
2815,1024,2,1,4,8,16,0,512,0.000122,47
2816,1024,2,1,4,8,16,0,256,0.000106,92
2817,1024,2,1,4,8,16,0,128,0.000143,135
2820,1024,2,1,4,16,1,0,1024,0.000184,37
2821,1024,2,1,4,16,1,0,512,6.80E-05,57
2822,1024,2,1,4,16,1,0,256,1.00E-04,159
2823,1024,2,1,4,16,1,0,128,0.000112,154
2826,1024,2,1,4,16,2,0,1024,0.000184,37
2827,1024,2,1,4,16,2,0,512,6.80E-05,57
2828,1024,2,1,4,16,2,0,256,1.00E-04,159
2829,1024,2,1,4,16,2,0,128,0.000112,154
2832,1024,2,1,4,16,4,0,1024,0.000184,37
2833,1024,2,1,4,16,4,0,512,6.80E-05,57
2834,1024,2,1,4,16,4,0,256,1.00E-04,159
2835,1024,2,1,4,16,4,0,128,0.000112,154
2838,1024,2,1,4,16,8,0,1024,0.000184,37
2839,1024,2,1,4,16,8,0,512,6.80E-05,57
2840,1024,2,1,4,16,8,0,256,1.00E-04,159
2841,1024,2,1,4,16,8,0,128,0.000112,154
2844,1024,2,1,4,16,16,0,1024,0.000184,37
2845,1024,2,1,4,16,16,0,512,6.80E-05,57
2846,1024,2,1,4,16,16,0,256,1.00E-04,159
2847,1024,2,1,4,16,16,0,128,0.000112,154
2850,1024,2,1,8,1,1,0,1024,0.000254,33
2851,1024,2,1,8,1,1,0,512,0.000232,61
2852,1024,2,1,8,1,1,0,256,0.000261,85
2853,1024,2,1,8,1,1,0,128,0.000283,148
2856,1024,2,1,8,1,2,0,1024,0.000254,33
2857,1024,2,1,8,1,2,0,512,0.000232,61
2858,1024,2,1,8,1,2,0,256,0.000261,85
2859,1024,2,1,8,1,2,0,128,0.000283,148
2862,1024,2,1,8,1,4,0,1024,0.000254,33
2863,1024,2,1,8,1,4,0,512,0.000232,61
2864,1024,2,1,8,1,4,0,256,0.000261,85
2865,1024,2,1,8,1,4,0,128,0.000283,148
2868,1024,2,1,8,1,8,0,1024,0.000254,33
2869,1024,2,1,8,1,8,0,512,0.000232,61
2870,1024,2,1,8,1,8,0,256,0.000261,85
2871,1024,2,1,8,1,8,0,128,0.000283,148
2874,1024,2,1,8,1,16,0,1024,0.000254,33
2875,1024,2,1,8,1,16,0,512,0.000232,61
2876,1024,2,1,8,1,16,0,256,0.000261,85
2877,1024,2,1,8,1,16,0,128,0.000283,148
2880,1024,2,1,8,2,1,0,1024,0.000162,35
2881,1024,2,1,8,2,1,0,512,0.000207,60
2882,1024,2,1,8,2,1,0,256,0.000158,89
2883,1024,2,1,8,2,1,0,128,0.000263,232
2886,1024,2,1,8,2,2,0,1024,0.000162,35
2887,1024,2,1,8,2,2,0,512,0.000207,60
2888,1024,2,1,8,2,2,0,256,0.000158,89
2889,1024,2,1,8,2,2,0,128,0.000263,232
2893,1024,2,1,8,2,4,0,512,0.000207,60
2894,1024,2,1,8,2,4,0,256,0.000158,89
2895,1024,2,1,8,2,4,0,128,0.000263,232
2898,1024,2,1,8,2,8,0,1024,0.000162,35
2899,1024,2,1,8,2,8,0,512,0.000207,60
2900,1024,2,1,8,2,8,0,256,0.000158,89
2901,1024,2,1,8,2,8,0,128,0.000263,232
2904,1024,2,1,8,2,16,0,1024,0.000162,35
2905,1024,2,1,8,2,16,0,512,0.000207,60
2906,1024,2,1,8,2,16,0,256,0.000158,89
2907,1024,2,1,8,2,16,0,128,0.000263,232
2910,1024,2,1,8,4,1,0,1024,0.000193,40
2911,1024,2,1,8,4,1,0,512,0.000193,57
2912,1024,2,1,8,4,1,0,256,0.000216,95
2913,1024,2,1,8,4,1,0,128,0.000186,145
2916,1024,2,1,8,4,2,0,1024,0.000193,40
2917,1024,2,1,8,4,2,0,512,0.000193,57
2918,1024,2,1,8,4,2,0,256,0.000216,95
2919,1024,2,1,8,4,2,0,128,0.000186,145
2922,1024,2,1,8,4,4,0,1024,0.000193,40
2923,1024,2,1,8,4,4,0,512,0.000193,57
2924,1024,2,1,8,4,4,0,256,0.000216,95
2925,1024,2,1,8,4,4,0,128,0.000186,145
2928,1024,2,1,8,4,8,0,1024,0.000193,40
2929,1024,2,1,8,4,8,0,512,0.000193,57
2930,1024,2,1,8,4,8,0,256,0.000216,95
2931,1024,2,1,8,4,8,0,128,0.000186,145
2934,1024,2,1,8,4,16,0,1024,0.000193,40
2935,1024,2,1,8,4,16,0,512,0.000193,57
2936,1024,2,1,8,4,16,0,256,0.000216,95
2937,1024,2,1,8,4,16,0,128,0.000186,145
2940,1024,2,1,8,8,1,0,1024,9.40E-05,32
2941,1024,2,1,8,8,1,0,512,0.000129,63
2942,1024,2,1,8,8,1,0,256,0.000115,90
2943,1024,2,1,8,8,1,0,128,0.000127,141
2946,1024,2,1,8,8,2,0,1024,9.40E-05,32
2947,1024,2,1,8,8,2,0,512,0.000129,63
2948,1024,2,1,8,8,2,0,256,0.000115,90
2949,1024,2,1,8,8,2,0,128,0.000127,141
2952,1024,2,1,8,8,4,0,1024,9.40E-05,32
2953,1024,2,1,8,8,4,0,512,0.000129,63
2954,1024,2,1,8,8,4,0,256,0.000115,90
2955,1024,2,1,8,8,4,0,128,0.000127,141
2958,1024,2,1,8,8,8,0,1024,9.40E-05,32
2959,1024,2,1,8,8,8,0,512,0.000129,63
2960,1024,2,1,8,8,8,0,256,0.000115,90
2961,1024,2,1,8,8,8,0,128,0.000127,141
2964,1024,2,1,8,8,16,0,1024,9.40E-05,32
2965,1024,2,1,8,8,16,0,512,0.000129,63
2966,1024,2,1,8,8,16,0,256,0.000115,90
2967,1024,2,1,8,8,16,0,128,0.000127,141
2970,1024,2,1,8,16,1,0,1024,0.000134,40
2971,1024,2,1,8,16,1,0,512,9.30E-05,71
2972,1024,2,1,8,16,1,0,256,0.000142,146
2973,1024,2,1,8,16,1,0,128,0.000207,183
2976,1024,2,1,8,16,2,0,1024,0.000134,40
2977,1024,2,1,8,16,2,0,512,9.30E-05,71
2978,1024,2,1,8,16,2,0,256,0.000142,146
2979,1024,2,1,8,16,2,0,128,0.000207,183
2982,1024,2,1,8,16,4,0,1024,0.000134,40
2983,1024,2,1,8,16,4,0,512,9.30E-05,71
2984,1024,2,1,8,16,4,0,256,0.000142,146
2985,1024,2,1,8,16,4,0,128,0.000207,183
2988,1024,2,1,8,16,8,0,1024,0.000134,40
2989,1024,2,1,8,16,8,0,512,9.30E-05,71
2991,1024,2,1,8,16,8,0,128,0.000207,183
2994,1024,2,1,8,16,16,0,1024,0.000134,40
2995,1024,2,1,8,16,16,0,512,9.30E-05,71
2996,1024,2,1,8,16,16,0,256,0.000142,146
2997,1024,2,1,8,16,16,0,128,0.000207,183
3000,1024,2,2,1,1,1,0,1024,0.000251,28
3001,1024,2,2,1,1,1,0,512,0.00024,39
3002,1024,2,2,1,1,1,0,256,0.000175,76
3003,1024,2,2,1,1,1,0,128,0.000341,234
3006,1024,2,2,1,1,2,0,1024,0.000251,28
3007,1024,2,2,1,1,2,0,512,0.00024,39
3008,1024,2,2,1,1,2,0,256,0.000175,76
3009,1024,2,2,1,1,2,0,128,0.000341,234
3012,1024,2,2,1,1,4,0,1024,0.000251,28
3013,1024,2,2,1,1,4,0,512,0.00024,39
3014,1024,2,2,1,1,4,0,256,0.000175,76
3015,1024,2,2,1,1,4,0,128,0.000341,234
3018,1024,2,2,1,1,8,0,1024,0.000251,28
3019,1024,2,2,1,1,8,0,512,0.00024,39
3020,1024,2,2,1,1,8,0,256,0.000175,76
3021,1024,2,2,1,1,8,0,128,0.000341,234
3024,1024,2,2,1,1,16,0,1024,0.000251,28
3025,1024,2,2,1,1,16,0,512,0.00024,39
3026,1024,2,2,1,1,16,0,256,0.000175,76
3027,1024,2,2,1,1,16,0,128,0.000341,234
3030,1024,2,2,1,2,1,0,1024,0.000152,27
3031,1024,2,2,1,2,1,0,512,0.000131,63
3032,1024,2,2,1,2,1,0,256,0.00013,95
3033,1024,2,2,1,2,1,0,128,0.000205,153
3036,1024,2,2,1,2,2,0,1024,0.000152,27
3037,1024,2,2,1,2,2,0,512,0.000131,63
3038,1024,2,2,1,2,2,0,256,0.00013,95
3039,1024,2,2,1,2,2,0,128,0.000205,153
3042,1024,2,2,1,2,4,0,1024,0.000152,27
3043,1024,2,2,1,2,4,0,512,0.000131,63
3044,1024,2,2,1,2,4,0,256,0.00013,95
3045,1024,2,2,1,2,4,0,128,0.000205,153
3048,1024,2,2,1,2,8,0,1024,0.000152,27
3049,1024,2,2,1,2,8,0,512,0.000131,63
3050,1024,2,2,1,2,8,0,256,0.00013,95
3051,1024,2,2,1,2,8,0,128,0.000205,153
3054,1024,2,2,1,2,16,0,1024,0.000152,27
3055,1024,2,2,1,2,16,0,512,0.000131,63
3056,1024,2,2,1,2,16,0,256,0.00013,95
3057,1024,2,2,1,2,16,0,128,0.000205,153
3060,1024,2,2,1,4,1,0,1024,0.000108,35
3061,1024,2,2,1,4,1,0,512,0.000107,61
3062,1024,2,2,1,4,1,0,256,0.000134,103
3063,1024,2,2,1,4,1,0,128,0.000148,182
3066,1024,2,2,1,4,2,0,1024,0.000108,35
3067,1024,2,2,1,4,2,0,512,0.000107,61
3068,1024,2,2,1,4,2,0,256,0.000134,103
3069,1024,2,2,1,4,2,0,128,0.000148,182
3072,1024,2,2,1,4,4,0,1024,0.000108,35
3073,1024,2,2,1,4,4,0,512,0.000107,61
3074,1024,2,2,1,4,4,0,256,0.000134,103
3075,1024,2,2,1,4,4,0,128,0.000148,182
3078,1024,2,2,1,4,8,0,1024,0.000108,35
3079,1024,2,2,1,4,8,0,512,0.000107,61
3080,1024,2,2,1,4,8,0,256,0.000134,103
3081,1024,2,2,1,4,8,0,128,0.000148,182
3084,1024,2,2,1,4,16,0,1024,0.000108,35
3085,1024,2,2,1,4,16,0,512,0.000107,61
3086,1024,2,2,1,4,16,0,256,0.000134,103
3087,1024,2,2,1,4,16,0,128,0.000148,182
3090,1024,2,2,1,8,1,0,1024,0.000142,28
3091,1024,2,2,1,8,1,0,512,0.000102,55
3092,1024,2,2,1,8,1,0,256,0.000112,93
3093,1024,2,2,1,8,1,0,128,0.00011,119
3096,1024,2,2,1,8,2,0,1024,0.000142,28
3097,1024,2,2,1,8,2,0,512,0.000102,55
3098,1024,2,2,1,8,2,0,256,0.000112,93
3099,1024,2,2,1,8,2,0,128,0.00011,119
3102,1024,2,2,1,8,4,0,1024,0.000142,28
3103,1024,2,2,1,8,4,0,512,0.000102,55
3104,1024,2,2,1,8,4,0,256,0.000112,93
3105,1024,2,2,1,8,4,0,128,0.00011,119
3108,1024,2,2,1,8,8,0,1024,0.000142,28
3109,1024,2,2,1,8,8,0,512,0.000102,55
3110,1024,2,2,1,8,8,0,256,0.000112,93
3111,1024,2,2,1,8,8,0,128,0.00011,119
3114,1024,2,2,1,8,16,0,1024,0.000142,28
3115,1024,2,2,1,8,16,0,512,0.000102,55
3116,1024,2,2,1,8,16,0,256,0.000112,93
3117,1024,2,2,1,8,16,0,128,0.00011,119
3120,1024,2,2,1,16,1,0,1024,0.000102,38
3121,1024,2,2,1,16,1,0,512,0.000149,52
3122,1024,2,2,1,16,1,0,256,0.000105,91
3123,1024,2,2,1,16,1,0,128,0.000136,152
3126,1024,2,2,1,16,2,0,1024,0.000102,38
3127,1024,2,2,1,16,2,0,512,0.000149,52
3128,1024,2,2,1,16,2,0,256,0.000105,91
3129,1024,2,2,1,16,2,0,128,0.000136,152
3132,1024,2,2,1,16,4,0,1024,0.000102,38
3133,1024,2,2,1,16,4,0,512,0.000149,52
3134,1024,2,2,1,16,4,0,256,0.000105,91
3135,1024,2,2,1,16,4,0,128,0.000136,152
3138,1024,2,2,1,16,8,0,1024,0.000102,38
3139,1024,2,2,1,16,8,0,512,0.000149,52
3140,1024,2,2,1,16,8,0,256,0.000105,91
3141,1024,2,2,1,16,8,0,128,0.000136,152
3144,1024,2,2,1,16,16,0,1024,0.000102,38
3145,1024,2,2,1,16,16,0,512,0.000149,52
3146,1024,2,2,1,16,16,0,256,0.000105,91
3147,1024,2,2,1,16,16,0,128,0.000136,152
3151,1024,2,2,2,1,1,0,512,0.000303,50
3152,1024,2,2,2,1,1,0,256,0.000251,81
3153,1024,2,2,2,1,1,0,128,0.000284,147
3156,1024,2,2,2,1,2,0,1024,0.000252,28
3157,1024,2,2,2,1,2,0,512,0.000303,50
3158,1024,2,2,2,1,2,0,256,0.000251,81
3159,1024,2,2,2,1,2,0,128,0.000284,147
3162,1024,2,2,2,1,4,0,1024,0.000252,28
3163,1024,2,2,2,1,4,0,512,0.000303,50
3164,1024,2,2,2,1,4,0,256,0.000251,81
3165,1024,2,2,2,1,4,0,128,0.000284,147
3168,1024,2,2,2,1,8,0,1024,0.000252,28
3169,1024,2,2,2,1,8,0,512,0.000303,50
3170,1024,2,2,2,1,8,0,256,0.000251,81
3171,1024,2,2,2,1,8,0,128,0.000284,147
3174,1024,2,2,2,1,16,0,1024,0.000252,28
3175,1024,2,2,2,1,16,0,512,0.000303,50
3176,1024,2,2,2,1,16,0,256,0.000251,81
3177,1024,2,2,2,1,16,0,128,0.000284,147
3180,1024,2,2,2,2,1,0,1024,0.00017,26
3181,1024,2,2,2,2,1,0,512,0.000154,62
3182,1024,2,2,2,2,1,0,256,0.000174,79
