n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
1581,1024,2,1,1,2,16,0,256,0.000176,68
1582,1024,2,1,1,2,16,0,128,0.000157,140
1583,1024,2,1,1,4,1,0,1024,0.000122,34
1584,1024,2,1,1,4,1,0,512,0.000113,50
1585,1024,2,1,1,4,1,0,128,0.000222,173
1586,1024,2,1,1,4,2,0,1024,0.000122,34
1587,1024,2,1,1,4,2,0,512,0.000113,50
1588,1024,2,1,1,4,2,0,128,0.000222,173
1589,1024,2,1,1,4,4,0,1024,0.000122,34
1590,1024,2,1,1,4,4,0,512,0.000113,50
1591,1024,2,1,1,4,4,0,256,0.000126,101
1592,1024,2,1,1,4,4,0,128,0.000222,173
1593,1024,2,1,1,4,8,0,1024,0.000122,34
1594,1024,2,1,1,4,8,0,512,0.000113,50
1595,1024,2,1,1,4,8,0,256,0.000126,101
1596,1024,2,1,1,4,8,0,128,0.000222,173
1597,1024,2,1,1,4,16,0,1024,0.000122,34
1598,1024,2,1,1,4,16,0,512,0.000113,50
1599,1024,2,1,1,4,16,0,256,0.000126,101
1600,1024,2,1,1,4,16,0,128,0.000222,173
1601,1024,2,1,1,8,1,0,1024,0.000102,25
1602,1024,2,1,1,8,1,0,512,0.000113,43
1603,1024,2,1,1,8,1,0,256,9.10E-05,72
1604,1024,2,1,1,8,1,0,128,0.000165,167
1605,1024,2,1,1,8,2,0,1024,0.000102,25
1606,1024,2,1,1,8,2,0,256,9.10E-05,72
1607,1024,2,1,1,8,2,0,128,0.000165,167
1608,1024,2,1,1,8,4,0,1024,0.000102,25
1609,1024,2,1,1,8,4,0,512,0.000113,43
1610,1024,2,1,1,8,4,0,256,9.10E-05,72
1611,1024,2,1,1,8,8,0,512,0.000113,43
1612,1024,2,1,1,8,8,0,256,9.10E-05,72
1613,1024,2,1,1,8,8,0,128,0.000165,167
1614,1024,2,1,1,8,16,0,1024,0.000102,25
1615,1024,2,1,1,8,16,0,512,0.000113,43
1616,1024,2,1,1,8,16,0,256,9.10E-05,72
1617,1024,2,1,1,8,16,0,128,0.000165,167
1618,1024,2,1,1,16,1,0,1024,0.00015,33
1619,1024,2,1,1,16,1,0,512,7.30E-05,54
1620,1024,2,1,1,16,1,0,256,0.000109,92
1621,1024,2,1,1,16,1,0,128,0.000278,175
1622,1024,2,1,1,16,2,0,1024,0.00015,33
1623,1024,2,1,1,16,2,0,512,7.30E-05,54
1624,1024,2,1,1,16,2,0,256,0.000109,92
1625,1024,2,1,1,16,2,0,128,0.000278,175
1626,1024,2,1,1,16,4,0,1024,0.00015,33
1627,1024,2,1,1,16,4,0,512,7.30E-05,54
1628,1024,2,1,1,16,4,0,256,0.000109,92
1629,1024,2,1,1,16,4,0,128,0.000278,175
1630,1024,2,1,1,16,8,0,512,7.30E-05,54
1631,1024,2,1,1,16,8,0,256,0.000109,92
1632,1024,2,1,1,16,8,0,128,0.000278,175
1633,1024,2,1,1,16,16,0,1024,0.00015,33
1634,1024,2,1,1,16,16,0,512,7.30E-05,54
1635,1024,2,1,1,16,16,0,256,0.000109,92
1636,1024,2,1,1,16,16,0,128,0.000278,175
1637,1024,2,1,2,1,1,0,1024,0.000186,26
1638,1024,2,1,2,1,1,0,512,0.000243,40
1639,1024,2,1,2,1,1,0,256,0.000223,77
1640,1024,2,1,2,1,1,0,128,0.000197,154
1641,1024,2,1,2,1,2,0,1024,0.000186,26
1642,1024,2,1,2,1,2,0,512,0.000243,40
1643,1024,2,1,2,1,2,0,256,0.000223,77
1644,1024,2,1,2,1,2,0,128,0.000197,154
1645,1024,2,1,2,1,4,0,1024,0.000186,26
1646,1024,2,1,2,1,4,0,512,0.000243,40
1647,1024,2,1,2,1,4,0,256,0.000223,77
1648,1024,2,1,2,1,4,0,128,0.000197,154
1649,1024,2,1,2,1,8,0,1024,0.000186,26
1650,1024,2,1,2,1,8,0,512,0.000243,40
1651,1024,2,1,2,1,8,0,256,0.000223,77
1652,1024,2,1,2,1,8,0,128,0.000197,154
1653,1024,2,1,2,1,16,0,1024,0.000186,26
1654,1024,2,1,2,1,16,0,512,0.000243,40
1655,1024,2,1,2,1,16,0,256,0.000223,77
1656,1024,2,1,2,1,16,0,128,0.000197,154
1657,1024,2,1,2,2,1,0,512,0.000128,47
1658,1024,2,1,2,2,1,0,256,0.000162,84
1659,1024,2,1,2,2,1,0,128,0.000162,182
1660,1024,2,1,2,2,2,0,1024,0.000166,29
1661,1024,2,1,2,2,2,0,512,0.000128,47
1662,1024,2,1,2,2,2,0,256,0.000162,84
1663,1024,2,1,2,2,2,0,128,0.000162,182
1664,1024,2,1,2,2,4,0,512,0.000128,47
1665,1024,2,1,2,2,4,0,256,0.000162,84
1666,1024,2,1,2,2,4,0,128,0.000162,182
1667,1024,2,1,2,2,8,0,1024,0.000166,29
1668,1024,2,1,2,2,8,0,512,0.000128,47
1669,1024,2,1,2,2,8,0,256,0.000162,84
1670,1024,2,1,2,2,8,0,128,0.000162,182
1671,1024,2,1,2,2,16,0,1024,0.000166,29
1672,1024,2,1,2,2,16,0,512,0.000128,47
1673,1024,2,1,2,2,16,0,256,0.000162,84
1674,1024,2,1,2,2,16,0,128,0.000162,182
1675,1024,2,1,2,4,1,0,1024,0.000122,30
1676,1024,2,1,2,4,1,0,512,0.000141,41
1677,1024,2,1,2,4,1,0,256,0.000168,89
1678,1024,2,1,2,4,1,0,128,0.000155,161
1679,1024,2,1,2,4,2,0,1024,0.000122,30
1680,1024,2,1,2,4,2,0,512,0.000141,41
1681,1024,2,1,2,4,2,0,256,0.000168,89
1682,1024,2,1,2,4,2,0,128,0.000155,161
1683,1024,2,1,2,4,4,0,1024,0.000122,30
1684,1024,2,1,2,4,4,0,512,0.000141,41
1685,1024,2,1,2,4,4,0,256,0.000168,89
1686,1024,2,1,2,4,8,0,1024,0.000122,30
1687,1024,2,1,2,4,8,0,512,0.000141,41
1688,1024,2,1,2,4,8,0,256,0.000168,89
1689,1024,2,1,2,4,8,0,128,0.000155,161
1690,1024,2,1,2,4,16,0,1024,0.000122,30
1691,1024,2,1,2,4,16,0,512,0.000141,41
1692,1024,2,1,2,4,16,0,256,0.000168,89
1693,1024,2,1,2,4,16,0,128,0.000155,161
1694,1024,2,1,2,8,1,0,1024,0.000103,29
1695,1024,2,1,2,8,1,0,512,0.000105,56
1696,1024,2,1,2,8,1,0,256,0.00011,91
1697,1024,2,1,2,8,1,0,128,0.000123,177
1698,1024,2,1,2,8,2,0,1024,0.000103,29
1699,1024,2,1,2,8,2,0,512,0.000105,56
1700,1024,2,1,2,8,2,0,256,0.00011,91
1701,1024,2,1,2,8,2,0,128,0.000123,177
1702,1024,2,1,2,8,4,0,1024,0.000103,29
1703,1024,2,1,2,8,4,0,512,0.000105,56
1704,1024,2,1,2,8,4,0,256,0.00011,91
1705,1024,2,1,2,8,4,0,128,0.000123,177
1706,1024,2,1,2,8,8,0,1024,0.000103,29
1707,1024,2,1,2,8,8,0,512,0.000105,56
1708,1024,2,1,2,8,8,0,256,0.00011,91
1709,1024,2,1,2,8,8,0,128,0.000123,177
1710,1024,2,1,2,8,16,0,1024,0.000103,29
1711,1024,2,1,2,8,16,0,512,0.000105,56
1712,1024,2,1,2,8,16,0,256,0.00011,91
1713,1024,2,1,2,8,16,0,128,0.000123,177
1714,1024,2,1,2,16,1,0,512,9.20E-05,60
1715,1024,2,1,2,16,1,0,256,9.50E-05,85
1716,1024,2,1,2,16,1,0,128,0.00018,145
1717,1024,2,1,2,16,2,0,1024,0.000112,36
1718,1024,2,1,2,16,2,0,512,9.20E-05,60
1719,1024,2,1,2,16,2,0,256,9.50E-05,85
1720,1024,2,1,2,16,2,0,128,0.000181,148
1721,1024,2,1,2,16,4,0,1024,0.000112,36
1722,1024,2,1,2,16,4,0,512,9.20E-05,60
1723,1024,2,1,2,16,4,0,256,9.50E-05,85
1724,1024,2,1,2,16,8,0,1024,0.000112,36
1725,1024,2,1,2,16,8,0,512,9.20E-05,60
1726,1024,2,1,2,16,8,0,256,9.50E-05,85
1727,1024,2,1,2,16,8,0,128,0.00018,145
1728,1024,2,1,2,16,16,0,1024,0.000112,36
1729,1024,2,1,2,16,16,0,512,9.20E-05,60
1730,1024,2,1,2,16,16,0,256,9.50E-05,85
1731,1024,2,1,2,16,16,0,128,0.00018,145
1732,1024,2,1,4,1,1,0,1024,0.000186,33
1733,1024,2,1,4,1,1,0,512,0.000181,71
1734,1024,2,1,4,1,1,0,256,0.00024,82
1735,1024,2,1,4,1,1,0,128,0.00043,155
1736,1024,2,1,4,1,2,0,1024,0.000186,33
1737,1024,2,1,4,1,2,0,512,0.000181,71
1738,1024,2,1,4,1,2,0,256,0.00024,82
1739,1024,2,1,4,1,2,0,128,0.00043,155
1740,1024,2,1,4,1,4,0,1024,0.000186,33
1741,1024,2,1,4,1,4,0,512,0.000181,71
1742,1024,2,1,4,1,4,0,256,0.00024,82
1743,1024,2,1,4,1,4,0,128,0.00043,155
1744,1024,2,1,4,1,8,0,1024,0.000186,33
1745,1024,2,1,4,1,8,0,512,0.000181,71
1746,1024,2,1,4,1,8,0,256,0.00024,82
1747,1024,2,1,4,1,8,0,128,0.00043,155
1748,1024,2,1,4,1,16,0,1024,0.000186,33
1749,1024,2,1,4,1,16,0,512,0.000181,71
1750,1024,2,1,4,1,16,0,256,0.00024,82
1751,1024,2,1,4,1,16,0,128,0.00043,155
1752,1024,2,1,4,2,1,0,1024,0.000145,31
1753,1024,2,1,4,2,1,0,512,0.000158,59
1754,1024,2,1,4,2,1,0,256,0.000165,81
1755,1024,2,1,4,2,1,0,128,0.000208,158
1756,1024,2,1,4,2,2,0,1024,0.000145,31
1757,1024,2,1,4,2,2,0,512,0.000158,59
1758,1024,2,1,4,2,2,0,256,0.000165,81
1759,1024,2,1,4,2,2,0,128,0.000208,158
1760,1024,2,1,4,2,4,0,1024,0.000145,31
1761,1024,2,1,4,2,4,0,512,0.000158,59
1762,1024,2,1,4,2,4,0,256,0.000165,81
1763,1024,2,1,4,2,4,0,128,0.000208,158
1764,1024,2,1,4,2,8,0,1024,0.000145,31
1765,1024,2,1,4,2,8,0,512,0.000158,59
1766,1024,2,1,4,2,8,0,256,0.000165,81
1767,1024,2,1,4,2,8,0,128,0.000208,158
1768,1024,2,1,4,2,16,0,1024,0.000145,31
1769,1024,2,1,4,2,16,0,512,0.000158,59
1770,1024,2,1,4,2,16,0,256,0.000165,81
1771,1024,2,1,4,2,16,0,128,0.000208,158
1772,1024,2,1,4,4,1,0,1024,0.000154,32
1773,1024,2,1,4,4,1,0,512,0.000149,46
1774,1024,2,1,4,4,1,0,256,0.00011,113
1775,1024,2,1,4,4,1,0,128,0.000207,148
1776,1024,2,1,4,4,2,0,1024,0.000154,32
1777,1024,2,1,4,4,2,0,512,0.000149,46
1778,1024,2,1,4,4,2,0,256,0.00011,113
1779,1024,2,1,4,4,2,0,128,0.000207,148
1780,1024,2,1,4,4,4,0,1024,0.000154,32
1781,1024,2,1,4,4,4,0,512,0.000149,46
1782,1024,2,1,4,4,4,0,256,0.00011,113
1783,1024,2,1,4,4,4,0,128,0.000207,148
1784,1024,2,1,4,4,8,0,1024,0.000154,32
1785,1024,2,1,4,4,8,0,512,0.000167,46
1786,1024,2,1,4,4,8,0,256,0.00011,113
1787,1024,2,1,4,4,8,0,128,0.000207,148
1788,1024,2,1,4,4,16,0,1024,0.000154,32
1789,1024,2,1,4,4,16,0,512,0.000149,46
1790,1024,2,1,4,4,16,0,256,0.00011,113
1791,1024,2,1,4,4,16,0,128,0.000207,148
1792,1024,2,1,4,8,1,0,1024,0.00011,39
1793,1024,2,1,4,8,1,0,512,0.000122,47
1794,1024,2,1,4,8,1,0,256,0.000106,92
1795,1024,2,1,4,8,1,0,128,0.000143,135
1796,1024,2,1,4,8,2,0,1024,0.00011,39
1797,1024,2,1,4,8,2,0,512,0.000122,47
1798,1024,2,1,4,8,2,0,256,0.000106,92
1799,1024,2,1,4,8,4,0,1024,0.00011,39
1800,1024,2,1,4,8,4,0,512,0.000122,47
1801,1024,2,1,4,8,4,0,256,0.000106,92
1802,1024,2,1,4,8,4,0,128,0.000143,135
1803,1024,2,1,4,8,8,0,1024,0.00011,39
1804,1024,2,1,4,8,8,0,512,0.000122,47
1805,1024,2,1,4,8,8,0,256,0.000106,92
1806,1024,2,1,4,8,8,0,128,0.000143,135
1807,1024,2,1,4,8,16,0,1024,0.00011,39
1808,1024,2,1,4,8,16,0,512,0.000122,47
1809,1024,2,1,4,8,16,0,256,0.000106,92
1810,1024,2,1,4,8,16,0,128,0.000143,135
1811,1024,2,1,4,16,1,0,1024,0.000184,37
1812,1024,2,1,4,16,1,0,512,6.80E-05,57
1813,1024,2,1,4,16,1,0,256,1.00E-04,159
1814,1024,2,1,4,16,1,0,128,0.000112,154
1815,1024,2,1,4,16,2,0,1024,0.000184,37
1816,1024,2,1,4,16,2,0,512,6.80E-05,57
1817,1024,2,1,4,16,2,0,256,1.00E-04,159
1818,1024,2,1,4,16,2,0,128,0.000112,154
1819,1024,2,1,4,16,4,0,1024,0.000184,37
1820,1024,2,1,4,16,4,0,512,6.80E-05,57
1821,1024,2,1,4,16,4,0,256,1.00E-04,159
1822,1024,2,1,4,16,4,0,128,0.000112,154
1823,1024,2,1,4,16,8,0,1024,0.000184,37
1824,1024,2,1,4,16,8,0,512,6.80E-05,57
1825,1024,2,1,4,16,8,0,256,1.00E-04,159
1826,1024,2,1,4,16,8,0,128,0.000112,154
1827,1024,2,1,4,16,16,0,1024,0.000184,37
1828,1024,2,1,4,16,16,0,512,6.80E-05,57
1829,1024,2,1,4,16,16,0,256,1.00E-04,159
1830,1024,2,1,4,16,16,0,128,0.000112,154
1831,1024,2,1,8,1,1,0,1024,0.000254,33
1832,1024,2,1,8,1,1,0,512,0.000232,61
1833,1024,2,1,8,1,1,0,256,0.000261,85
1834,1024,2,1,8,1,1,0,128,0.000283,148
1835,1024,2,1,8,1,2,0,1024,0.000254,33
1836,1024,2,1,8,1,2,0,512,0.000232,61
1837,1024,2,1,8,1,2,0,256,0.000261,85
1838,1024,2,1,8,1,2,0,128,0.000283,148
1839,1024,2,1,8,1,4,0,1024,0.000254,33
1840,1024,2,1,8,1,4,0,512,0.000232,61
1841,1024,2,1,8,1,4,0,256,0.000261,85
1842,1024,2,1,8,1,4,0,128,0.000283,148
1843,1024,2,1,8,1,8,0,1024,0.000254,33
1844,1024,2,1,8,1,8,0,512,0.000232,61
1845,1024,2,1,8,1,8,0,256,0.000261,85
1846,1024,2,1,8,1,8,0,128,0.000283,148
1847,1024,2,1,8,1,16,0,1024,0.000254,33
1848,1024,2,1,8,1,16,0,512,0.000232,61
1849,1024,2,1,8,1,16,0,256,0.000261,85
1850,1024,2,1,8,1,16,0,128,0.000283,148
1851,1024,2,1,8,2,1,0,1024,0.000162,35
1852,1024,2,1,8,2,1,0,512,0.000207,60
1853,1024,2,1,8,2,1,0,256,0.000158,89
1854,1024,2,1,8,2,1,0,128,0.000263,232
1855,1024,2,1,8,2,2,0,1024,0.000162,35
1856,1024,2,1,8,2,2,0,512,0.000207,60
1857,1024,2,1,8,2,2,0,256,0.000158,89
1858,1024,2,1,8,2,2,0,128,0.000263,232
1859,1024,2,1,8,2,4,0,512,0.000207,60
1860,1024,2,1,8,2,4,0,256,0.000158,89
1861,1024,2,1,8,2,4,0,128,0.000263,232
1862,1024,2,1,8,2,8,0,1024,0.000162,35
1863,1024,2,1,8,2,8,0,512,0.000207,60
1864,1024,2,1,8,2,8,0,256,0.000158,89
1865,1024,2,1,8,2,8,0,128,0.000263,232
1866,1024,2,1,8,2,16,0,1024,0.000162,35
1867,1024,2,1,8,2,16,0,512,0.000207,60
1868,1024,2,1,8,2,16,0,256,0.000158,89
1869,1024,2,1,8,2,16,0,128,0.000263,232
1870,1024,2,1,8,4,1,0,1024,0.000193,40
1871,1024,2,1,8,4,1,0,512,0.000193,57
1872,1024,2,1,8,4,1,0,256,0.000216,95
1873,1024,2,1,8,4,1,0,128,0.000186,145
1874,1024,2,1,8,4,2,0,1024,0.000193,40
1875,1024,2,1,8,4,2,0,512,0.000193,57
1876,1024,2,1,8,4,2,0,256,0.000216,95
1877,1024,2,1,8,4,2,0,128,0.000186,145
1878,1024,2,1,8,4,4,0,1024,0.000193,40
1879,1024,2,1,8,4,4,0,512,0.000193,57
1880,1024,2,1,8,4,4,0,256,0.000216,95
1881,1024,2,1,8,4,4,0,128,0.000186,145
1882,1024,2,1,8,4,8,0,1024,0.000193,40
1883,1024,2,1,8,4,8,0,512,0.000193,57
1884,1024,2,1,8,4,8,0,256,0.000216,95
1885,1024,2,1,8,4,8,0,128,0.000186,145
1886,1024,2,1,8,4,16,0,1024,0.000193,40
1887,1024,2,1,8,4,16,0,512,0.000193,57
1888,1024,2,1,8,4,16,0,256,0.000216,95
1889,1024,2,1,8,4,16,0,128,0.000186,145
1890,1024,2,1,8,8,1,0,1024,9.40E-05,32
1891,1024,2,1,8,8,1,0,512,0.000129,63
1892,1024,2,1,8,8,1,0,256,0.000115,90
1893,1024,2,1,8,8,1,0,128,0.000127,141
1894,1024,2,1,8,8,2,0,1024,9.40E-05,32
1895,1024,2,1,8,8,2,0,512,0.000129,63
1896,1024,2,1,8,8,2,0,256,0.000115,90
1897,1024,2,1,8,8,2,0,128,0.000127,141
1898,1024,2,1,8,8,4,0,1024,9.40E-05,32
1899,1024,2,1,8,8,4,0,512,0.000129,63
1900,1024,2,1,8,8,4,0,256,0.000115,90
1901,1024,2,1,8,8,4,0,128,0.000127,141
1902,1024,2,1,8,8,8,0,1024,9.40E-05,32
1903,1024,2,1,8,8,8,0,512,0.000129,63
1904,1024,2,1,8,8,8,0,256,0.000115,90
1905,1024,2,1,8,8,8,0,128,0.000127,141
1906,1024,2,1,8,8,16,0,1024,9.40E-05,32
1907,1024,2,1,8,8,16,0,512,0.000129,63
1908,1024,2,1,8,8,16,0,256,0.000115,90
1909,1024,2,1,8,8,16,0,128,0.000127,141
1910,1024,2,1,8,16,1,0,1024,0.000134,40
1911,1024,2,1,8,16,1,0,512,9.30E-05,71
1912,1024,2,1,8,16,1,0,256,0.000142,146
1913,1024,2,1,8,16,1,0,128,0.000207,183
1914,1024,2,1,8,16,2,0,1024,0.000134,40
1915,1024,2,1,8,16,2,0,512,9.30E-05,71
1916,1024,2,1,8,16,2,0,256,0.000142,146
1917,1024,2,1,8,16,2,0,128,0.000207,183
1918,1024,2,1,8,16,4,0,1024,0.000134,40
1919,1024,2,1,8,16,4,0,512,9.30E-05,71
1920,1024,2,1,8,16,4,0,256,0.000142,146
1921,1024,2,1,8,16,4,0,128,0.000207,183
1922,1024,2,1,8,16,8,0,1024,0.000134,40
1923,1024,2,1,8,16,8,0,512,9.30E-05,71
1924,1024,2,1,8,16,8,0,128,0.000207,183
1925,1024,2,1,8,16,16,0,1024,0.000134,40
1926,1024,2,1,8,16,16,0,512,9.30E-05,71
1927,1024,2,1,8,16,16,0,256,0.000142,146
1928,1024,2,1,8,16,16,0,128,0.000207,183
1929,1024,2,2,1,1,1,0,1024,0.000251,28
1930,1024,2,2,1,1,1,0,512,0.00024,39
1931,1024,2,2,1,1,1,0,256,0.000175,76
1932,1024,2,2,1,1,1,0,128,0.000341,234
1933,1024,2,2,1,1,2,0,1024,0.000251,28
1934,1024,2,2,1,1,2,0,512,0.00024,39
1935,1024,2,2,1,1,2,0,256,0.000175,76
1936,1024,2,2,1,1,2,0,128,0.000341,234
1937,1024,2,2,1,1,4,0,1024,0.000251,28
1938,1024,2,2,1,1,4,0,512,0.00024,39
1939,1024,2,2,1,1,4,0,256,0.000175,76
1940,1024,2,2,1,1,4,0,128,0.000341,234
1941,1024,2,2,1,1,8,0,1024,0.000251,28
1942,1024,2,2,1,1,8,0,512,0.00024,39
1943,1024,2,2,1,1,8,0,256,0.000175,76
1944,1024,2,2,1,1,8,0,128,0.000341,234
1945,1024,2,2,1,1,16,0,1024,0.000251,28
1946,1024,2,2,1,1,16,0,512,0.00024,39
1947,1024,2,2,1,1,16,0,256,0.000175,76
1948,1024,2,2,1,1,16,0,128,0.000341,234
1949,1024,2,2,1,2,1,0,1024,0.000152,27
1950,1024,2,2,1,2,1,0,512,0.000131,63
1951,1024,2,2,1,2,1,0,256,0.00013,95
1952,1024,2,2,1,2,1,0,128,0.000205,153
1953,1024,2,2,1,2,2,0,1024,0.000152,27
1954,1024,2,2,1,2,2,0,512,0.000131,63
1955,1024,2,2,1,2,2,0,256,0.00013,95
1956,1024,2,2,1,2,2,0,128,0.000205,153
1957,1024,2,2,1,2,4,0,1024,0.000152,27
1958,1024,2,2,1,2,4,0,512,0.000131,63
1959,1024,2,2,1,2,4,0,256,0.00013,95
1960,1024,2,2,1,2,4,0,128,0.000205,153
1961,1024,2,2,1,2,8,0,1024,0.000152,27
1962,1024,2,2,1,2,8,0,512,0.000131,63
1963,1024,2,2,1,2,8,0,256,0.00013,95
1964,1024,2,2,1,2,8,0,128,0.000205,153
1965,1024,2,2,1,2,16,0,1024,0.000152,27
1966,1024,2,2,1,2,16,0,512,0.000131,63
1967,1024,2,2,1,2,16,0,256,0.00013,95
1968,1024,2,2,1,2,16,0,128,0.000205,153
1969,1024,2,2,1,4,1,0,1024,0.000108,35
1970,1024,2,2,1,4,1,0,512,0.000107,61
1971,1024,2,2,1,4,1,0,256,0.000134,103
1972,1024,2,2,1,4,1,0,128,0.000148,182
1973,1024,2,2,1,4,2,0,1024,0.000108,35
1974,1024,2,2,1,4,2,0,512,0.000107,61
1975,1024,2,2,1,4,2,0,256,0.000134,103
1976,1024,2,2,1,4,2,0,128,0.000148,182
1977,1024,2,2,1,4,4,0,1024,0.000108,35
1978,1024,2,2,1,4,4,0,512,0.000107,61
1979,1024,2,2,1,4,4,0,256,0.000134,103
1980,1024,2,2,1,4,4,0,128,0.000148,182
1981,1024,2,2,1,4,8,0,1024,0.000108,35
1982,1024,2,2,1,4,8,0,512,0.000107,61
1983,1024,2,2,1,4,8,0,256,0.000134,103
1984,1024,2,2,1,4,8,0,128,0.000148,182
1985,1024,2,2,1,4,16,0,1024,0.000108,35
1986,1024,2,2,1,4,16,0,512,0.000107,61
1987,1024,2,2,1,4,16,0,256,0.000134,103
1988,1024,2,2,1,4,16,0,128,0.000148,182
1989,1024,2,2,1,8,1,0,1024,0.000142,28
1990,1024,2,2,1,8,1,0,512,0.000102,55
1991,1024,2,2,1,8,1,0,256,0.000112,93
1992,1024,2,2,1,8,1,0,128,0.00011,119
1993,1024,2,2,1,8,2,0,1024,0.000142,28
1994,1024,2,2,1,8,2,0,512,0.000102,55
1995,1024,2,2,1,8,2,0,256,0.000112,93
1996,1024,2,2,1,8,2,0,128,0.00011,119
1997,1024,2,2,1,8,4,0,1024,0.000142,28
1998,1024,2,2,1,8,4,0,512,0.000102,55
1999,1024,2,2,1,8,4,0,256,0.000112,93
2000,1024,2,2,1,8,4,0,128,0.00011,119
2001,1024,2,2,1,8,8,0,1024,0.000142,28
2002,1024,2,2,1,8,8,0,512,0.000102,55
2003,1024,2,2,1,8,8,0,256,0.000112,93
2004,1024,2,2,1,8,8,0,128,0.00011,119
2005,1024,2,2,1,8,16,0,1024,0.000142,28
2006,1024,2,2,1,8,16,0,512,0.000102,55
2007,1024,2,2,1,8,16,0,256,0.000112,93
2008,1024,2,2,1,8,16,0,128,0.00011,119
2009,1024,2,2,1,16,1,0,1024,0.000102,38
2010,1024,2,2,1,16,1,0,512,0.000149,52
2011,1024,2,2,1,16,1,0,256,0.000105,91
2012,1024,2,2,1,16,1,0,128,0.000136,152
2013,1024,2,2,1,16,2,0,1024,0.000102,38
2014,1024,2,2,1,16,2,0,512,0.000149,52
2015,1024,2,2,1,16,2,0,256,0.000105,91
2016,1024,2,2,1,16,2,0,128,0.000136,152
2017,1024,2,2,1,16,4,0,1024,0.000102,38
2018,1024,2,2,1,16,4,0,512,0.000149,52
2019,1024,2,2,1,16,4,0,256,0.000105,91
2020,1024,2,2,1,16,4,0,128,0.000136,152
2021,1024,2,2,1,16,8,0,1024,0.000102,38
2022,1024,2,2,1,16,8,0,512,0.000149,52
2023,1024,2,2,1,16,8,0,256,0.000105,91
2024,1024,2,2,1,16,8,0,128,0.000136,152
2025,1024,2,2,1,16,16,0,1024,0.000102,38
2026,1024,2,2,1,16,16,0,512,0.000149,52
2027,1024,2,2,1,16,16,0,256,0.000105,91
2028,1024,2,2,1,16,16,0,128,0.000136,152
2029,1024,2,2,2,1,1,0,512,0.000303,50
2030,1024,2,2,2,1,1,0,256,0.000251,81
2031,1024,2,2,2,1,1,0,128,0.000284,147
2032,1024,2,2,2,1,2,0,1024,0.000252,28
2033,1024,2,2,2,1,2,0,512,0.000303,50
2034,1024,2,2,2,1,2,0,256,0.000251,81
2035,1024,2,2,2,1,2,0,128,0.000284,147
2036,1024,2,2,2,1,4,0,1024,0.000252,28
2037,1024,2,2,2,1,4,0,512,0.000303,50
2038,1024,2,2,2,1,4,0,256,0.000251,81
2039,1024,2,2,2,1,4,0,128,0.000284,147
2040,1024,2,2,2,1,8,0,1024,0.000252,28
2041,1024,2,2,2,1,8,0,512,0.000303,50
2042,1024,2,2,2,1,8,0,256,0.000251,81
2043,1024,2,2,2,1,8,0,128,0.000284,147
2044,1024,2,2,2,1,16,0,1024,0.000252,28
2045,1024,2,2,2,1,16,0,512,0.000303,50
2046,1024,2,2,2,1,16,0,256,0.000251,81
2047,1024,2,2,2,1,16,0,128,0.000284,147
2048,1024,2,2,2,2,1,0,1024,0.00017,26
2049,1024,2,2,2,2,1,0,512,0.000154,62
2050,1024,2,2,2,2,1,0,256,0.000174,79
2051,1024,2,2,2,2,1,0,128,0.000193,166
2052,1024,2,2,2,2,2,0,1024,0.00017,26
2053,1024,2,2,2,2,2,0,512,0.000154,62
2054,1024,2,2,2,2,2,0,128,0.000193,166
2055,1024,2,2,2,2,4,0,1024,0.00017,26
2056,1024,2,2,2,2,4,0,512,0.000154,62
2057,1024,2,2,2,2,4,0,256,0.000174,79
2058,1024,2,2,2,2,4,0,128,0.000193,166
2059,1024,2,2,2,2,8,0,1024,0.00017,26
2060,1024,2,2,2,2,8,0,512,0.000154,62
2061,1024,2,2,2,2,8,0,256,0.000174,79
2062,1024,2,2,2,2,8,0,128,0.000193,166
2063,1024,2,2,2,2,16,0,1024,0.00017,26
2064,1024,2,2,2,2,16,0,512,0.000154,62
2065,1024,2,2,2,2,16,0,256,0.000174,79
2066,1024,2,2,2,2,16,0,128,0.000193,166
2067,1024,2,2,2,4,1,0,512,0.000135,43
2068,1024,2,2,2,4,1,0,256,0.000103,97
2069,1024,2,2,2,4,1,0,128,0.000124,150
2070,1024,2,2,2,4,2,0,1024,0.000151,30
2071,1024,2,2,2,4,2,0,512,0.000135,43
2072,1024,2,2,2,4,2,0,256,0.000103,97
2073,1024,2,2,2,4,2,0,128,0.000124,150
2074,1024,2,2,2,4,4,0,1024,0.000151,30
2075,1024,2,2,2,4,4,0,512,0.000135,43
2076,1024,2,2,2,4,4,0,256,0.000103,97
2077,1024,2,2,2,4,4,0,128,0.000124,150
2078,1024,2,2,2,4,8,0,1024,0.000151,30
2079,1024,2,2,2,4,8,0,512,0.000135,43
2080,1024,2,2,2,4,8,0,256,0.000103,97
2081,1024,2,2,2,4,8,0,128,0.000124,150
2082,1024,2,2,2,4,16,0,1024,0.000151,30
2083,1024,2,2,2,4,16,0,512,0.000135,43
2084,1024,2,2,2,4,16,0,256,0.000103,97
2085,1024,2,2,2,4,16,0,128,0.000124,150
2086,1024,2,2,2,8,1,0,1024,0.000155,38
