Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.18154474242795,vivado,DSP,3,vivado
Throughput,0.18154474242795,vivado,BRAM,0,vivado
Throughput,0.18154474242795,vivado,CLB,87,vivado
Throughput,0.18154474242795,vivado,LUT,322,vivado
Throughput,0.18154474242795,vivado,FF,358,vivado
Throughput,0.18154474242795,vivado,DSP,3,vivado
Throughput,0.18154474242795,vivado,BRAM,0,vivado
Throughput,0.18154474242795,vivado,CLB,87,vivado
Throughput,0.18154474242795,vivado,LUT,322,vivado
Throughput,0.18154474242795,vivado,FF,358,vivado
Throughput,0.18154474242795,vivado,DSP,3,vivado
Throughput,0.18154474242795,vivado,BRAM,0,vivado
Throughput,0.153836686973109,vivado,CLB,134,vivado
Throughput,0.153836686973109,vivado,LUT,497,vivado
Throughput,0.153836686973109,vivado,FF,558,vivado
Throughput,0.153836686973109,vivado,DSP,3,vivado
Throughput,0.153836686973109,vivado,BRAM,0,vivado
Throughput,0.153836686973109,vivado,CLB,134,vivado
Throughput,0.153836686973109,vivado,LUT,497,vivado
Throughput,0.153836686973109,vivado,FF,558,vivado
Throughput,0.153836686973109,vivado,DSP,3,vivado
Throughput,0.153836686973109,vivado,BRAM,0,vivado
Throughput,0.153836686973109,vivado,CLB,134,vivado
Throughput,0.153836686973109,vivado,LUT,497,vivado
Throughput,0.153836686973109,vivado,FF,558,vivado
Throughput,0.153836686973109,vivado,DSP,3,vivado
Throughput,0.153836686973109,vivado,BRAM,0,vivado
Throughput,0.153836686973109,vivado,CLB,134,vivado
Throughput,0.153836686973109,vivado,LUT,497,vivado
Throughput,0.153836686973109,vivado,FF,558,vivado
Throughput,0.153836686973109,vivado,DSP,3,vivado
Throughput,0.153836686973109,vivado,BRAM,0,vivado
Throughput,0.122598614954407,vivado,CLB,284,vivado
Throughput,0.122598614954407,vivado,LUT,1154,vivado
Throughput,0.122598614954407,vivado,FF,954,vivado
Throughput,0.122598614954407,vivado,DSP,3,vivado
Throughput,0.122598614954407,vivado,BRAM,0,vivado
Throughput,0.122598614954407,vivado,CLB,284,vivado
Throughput,0.122598614954407,vivado,LUT,1154,vivado
Throughput,0.122598614954407,vivado,FF,954,vivado
Throughput,0.122598614954407,vivado,DSP,3,vivado
Throughput,0.122598614954407,vivado,BRAM,0,vivado
Throughput,0.122598614954407,vivado,CLB,284,vivado
Throughput,0.122598614954407,vivado,LUT,1154,vivado
Throughput,0.122598614954407,vivado,FF,954,vivado
Throughput,0.122598614954407,vivado,DSP,3,vivado
Throughput,0.122598614954407,vivado,BRAM,0,vivado
Throughput,0.122598614954407,vivado,CLB,284,vivado
Throughput,0.122598614954407,vivado,LUT,1154,vivado
Throughput,0.122598614954407,vivado,FF,954,vivado
Throughput,0.122598614954407,vivado,DSP,3,vivado
Throughput,0.122598614954407,vivado,BRAM,0,vivado
Throughput,0.184452532892959,vivado,CLB,93,vivado
Throughput,0.184452532892959,vivado,LUT,326,vivado
Throughput,0.184452532892959,vivado,FF,430,vivado
Throughput,0.184452532892959,vivado,DSP,3,vivado
Throughput,0.184452532892959,vivado,BRAM,0,vivado
Throughput,0.184452532892959,vivado,CLB,93,vivado
Throughput,0.184452532892959,vivado,LUT,326,vivado
Throughput,0.184452532892959,vivado,FF,430,vivado
Throughput,0.184452532892959,vivado,DSP,3,vivado
Throughput,0.184452532892959,vivado,BRAM,0,vivado
Throughput,0.184452532892959,vivado,CLB,93,vivado
Throughput,0.184452532892959,vivado,LUT,326,vivado
Throughput,0.184452532892959,vivado,FF,430,vivado
Throughput,0.184452532892959,vivado,DSP,3,vivado
Throughput,0.184452532892959,vivado,BRAM,0,vivado
Throughput,0.184452532892959,vivado,CLB,93,vivado
Throughput,0.184452532892959,vivado,LUT,326,vivado
Throughput,0.184452532892959,vivado,FF,430,vivado
Throughput,0.184452532892959,vivado,DSP,3,vivado
Throughput,0.184452532892959,vivado,BRAM,0,vivado
Throughput,0.148044144395152,vivado,CLB,139,vivado
Throughput,0.148044144395152,vivado,LUT,537,vivado
Throughput,0.148044144395152,vivado,FF,619,vivado
Throughput,0.148044144395152,vivado,DSP,3,vivado
Throughput,0.148044144395152,vivado,BRAM,0,vivado
Throughput,0.148044144395152,vivado,CLB,139,vivado
Throughput,0.148044144395152,vivado,LUT,537,vivado
Throughput,0.148044144395152,vivado,FF,619,vivado
Throughput,0.148044144395152,vivado,DSP,3,vivado
Throughput,0.148044144395152,vivado,BRAM,0,vivado
Throughput,0.158212427396317,vivado,CLB,148,vivado
Throughput,0.158212427396317,vivado,LUT,538,vivado
Throughput,0.158212427396317,vivado,FF,619,vivado
Throughput,0.158212427396317,vivado,DSP,3,vivado
Throughput,0.158212427396317,vivado,BRAM,0,vivado
Throughput,0.148044144395152,vivado,CLB,139,vivado
Throughput,0.148044144395152,vivado,LUT,537,vivado
Throughput,0.148044144395152,vivado,FF,619,vivado
Throughput,0.148044144395152,vivado,DSP,3,vivado
Throughput,0.148044144395152,vivado,BRAM,0,vivado
Throughput,0.12791629976008,vivado,CLB,281,vivado
Throughput,0.12791629976008,vivado,LUT,1106,vivado
Throughput,0.12791629976008,vivado,FF,1011,vivado
Throughput,0.12791629976008,vivado,DSP,3,vivado
Throughput,0.12791629976008,vivado,BRAM,0,vivado
Throughput,0.12791629976008,vivado,CLB,281,vivado
Throughput,0.12791629976008,vivado,LUT,1106,vivado
Throughput,0.12791629976008,vivado,FF,1011,vivado
Throughput,0.12791629976008,vivado,DSP,3,vivado
Throughput,0.12791629976008,vivado,BRAM,0,vivado
Throughput,0.12791629976008,vivado,CLB,281,vivado
Throughput,0.12791629976008,vivado,LUT,1106,vivado
Throughput,0.12791629976008,vivado,FF,1011,vivado
Throughput,0.12791629976008,vivado,DSP,3,vivado
Throughput,0.12791629976008,vivado,BRAM,0,vivado
Throughput,0.12791629976008,vivado,CLB,281,vivado
Throughput,0.12791629976008,vivado,LUT,1106,vivado
Throughput,0.12791629976008,vivado,FF,1011,vivado
Throughput,0.12791629976008,vivado,DSP,3,vivado
Throughput,0.12791629976008,vivado,BRAM,0,vivado
Throughput,0.127924105186875,vivado,CLB,599,vivado
Throughput,0.127924105186875,vivado,LUT,2606,vivado
Throughput,0.127924105186875,vivado,FF,1787,vivado
Throughput,0.127924105186875,vivado,DSP,3,vivado
Throughput,0.127924105186875,vivado,BRAM,0,vivado
Throughput,0.127924105186875,vivado,CLB,599,vivado
Throughput,0.127924105186875,vivado,LUT,2606,vivado
Throughput,0.127924105186875,vivado,FF,1787,vivado
Throughput,0.127924105186875,vivado,DSP,3,vivado
Throughput,0.127924105186875,vivado,BRAM,0,vivado
Throughput,0.127924105186875,vivado,CLB,599,vivado
Throughput,0.127924105186875,vivado,LUT,2606,vivado
Throughput,0.127924105186875,vivado,FF,1787,vivado
Throughput,0.127924105186875,vivado,DSP,3,vivado
Throughput,0.127924105186875,vivado,BRAM,0,vivado
Throughput,0.127924105186875,vivado,CLB,599,vivado
Throughput,0.127924105186875,vivado,LUT,2606,vivado
Throughput,0.127924105186875,vivado,FF,1787,vivado
Throughput,0.127924105186875,vivado,DSP,3,vivado
Throughput,0.127924105186875,vivado,BRAM,0,vivado
Throughput,0.1628820214571,vivado,CLB,166,vivado
Throughput,0.1628820214571,vivado,LUT,680,vivado
Throughput,0.1628820214571,vivado,FF,732,vivado
Throughput,0.1628820214571,vivado,DSP,3,vivado
Throughput,0.1628820214571,vivado,BRAM,0,vivado
Throughput,0.1628820214571,vivado,CLB,166,vivado
Throughput,0.1628820214571,vivado,LUT,680,vivado
Throughput,0.1628820214571,vivado,FF,732,vivado
Throughput,0.1628820214571,vivado,DSP,3,vivado
Throughput,0.1628820214571,vivado,BRAM,0,vivado
Throughput,0.1628820214571,vivado,CLB,166,vivado
Throughput,0.1628820214571,vivado,LUT,680,vivado
Throughput,0.1628820214571,vivado,FF,732,vivado
Throughput,0.1628820214571,vivado,DSP,3,vivado
Throughput,0.1628820214571,vivado,BRAM,0,vivado
Throughput,0.164378463659702,vivado,CLB,166,vivado
Throughput,0.164378463659702,vivado,LUT,680,vivado
Throughput,0.164378463659702,vivado,FF,732,vivado
Throughput,0.164378463659702,vivado,DSP,3,vivado
Throughput,0.164378463659702,vivado,BRAM,0,vivado
Throughput,0.14281907137326,vivado,CLB,289,vivado
Throughput,0.14281907137326,vivado,LUT,1173,vivado
Throughput,0.14281907137326,vivado,FF,1108,vivado
Throughput,0.14281907137326,vivado,DSP,3,vivado
Throughput,0.14281907137326,vivado,BRAM,0,vivado
Throughput,0.14281907137326,vivado,CLB,289,vivado
Throughput,0.14281907137326,vivado,LUT,1173,vivado
Throughput,0.14281907137326,vivado,FF,1108,vivado
Throughput,0.14281907137326,vivado,DSP,3,vivado
Throughput,0.14281907137326,vivado,BRAM,0,vivado
Throughput,0.14281907137326,vivado,CLB,289,vivado
Throughput,0.14281907137326,vivado,LUT,1173,vivado
Throughput,0.14281907137326,vivado,FF,1108,vivado
Throughput,0.14281907137326,vivado,DSP,3,vivado
Throughput,0.14281907137326,vivado,BRAM,0,vivado
Throughput,0.14281907137326,vivado,CLB,289,vivado
Throughput,0.14281907137326,vivado,LUT,1173,vivado
Throughput,0.14281907137326,vivado,FF,1108,vivado
Throughput,0.14281907137326,vivado,DSP,3,vivado
Throughput,0.14281907137326,vivado,BRAM,0,vivado
Throughput,0.121030238436832,vivado,CLB,541,vivado
Throughput,0.121030238436832,vivado,LUT,2354,vivado
Throughput,0.121030238436832,vivado,FF,1876,vivado
Throughput,0.121030238436832,vivado,DSP,3,vivado
Throughput,0.121030238436832,vivado,BRAM,0,vivado
Throughput,0.121030238436832,vivado,CLB,541,vivado
Throughput,0.121030238436832,vivado,LUT,2354,vivado
Throughput,0.121030238436832,vivado,FF,1876,vivado
Throughput,0.121030238436832,vivado,DSP,3,vivado
Throughput,0.121030238436832,vivado,BRAM,0,vivado
Throughput,0.121030238436832,vivado,CLB,541,vivado
Throughput,0.121030238436832,vivado,LUT,2354,vivado
Throughput,0.121030238436832,vivado,FF,1876,vivado
Throughput,0.121030238436832,vivado,DSP,3,vivado
Throughput,0.121030238436832,vivado,BRAM,0,vivado
Throughput,0.121030238436832,vivado,CLB,541,vivado
Throughput,0.121030238436832,vivado,LUT,2354,vivado
Throughput,0.121030238436832,vivado,FF,1876,vivado
Throughput,0.121030238436832,vivado,DSP,3,vivado
Throughput,0.121030238436832,vivado,BRAM,0,vivado
Throughput,0.092762536996019,vivado,CLB,1132,vivado
Throughput,0.092762536996019,vivado,LUT,4988,vivado
Throughput,0.092762536996019,vivado,FF,3400,vivado
Throughput,0.092762536996019,vivado,DSP,3,vivado
Throughput,0.092762536996019,vivado,BRAM,0,vivado
Throughput,0.092762536996019,vivado,CLB,1132,vivado
Throughput,0.092762536996019,vivado,LUT,4988,vivado
Throughput,0.092762536996019,vivado,FF,3400,vivado
Throughput,0.092762536996019,vivado,DSP,3,vivado
Throughput,0.092762536996019,vivado,BRAM,0,vivado
Throughput,0.092762536996019,vivado,CLB,1132,vivado
Throughput,0.092762536996019,vivado,LUT,4988,vivado
Throughput,0.092762536996019,vivado,FF,3400,vivado
Throughput,0.092762536996019,vivado,DSP,3,vivado
Throughput,0.092762536996019,vivado,BRAM,0,vivado
Throughput,0.092762536996019,vivado,CLB,1132,vivado
Throughput,0.092762536996019,vivado,LUT,4988,vivado
Throughput,0.092762536996019,vivado,FF,3400,vivado
Throughput,0.092762536996019,vivado,DSP,3,vivado
Throughput,0.092762536996019,vivado,BRAM,0,vivado
Throughput,0.148575804341118,vivado,CLB,45,vivado
Throughput,0.148575804341118,vivado,LUT,143,vivado
Throughput,0.148575804341118,vivado,FF,193,vivado
Throughput,0.148575804341118,vivado,DSP,3,vivado
Throughput,0.148575804341118,vivado,BRAM,0,vivado
Throughput,0.144046763341251,vivado,CLB,60,vivado
Throughput,0.144046763341251,vivado,LUT,226,vivado
Throughput,0.144046763341251,vivado,FF,247,vivado
Throughput,0.144046763341251,vivado,DSP,3,vivado
Throughput,0.144046763341251,vivado,BRAM,0,vivado
Throughput,0.262807461734576,vivado,CLB,82,vivado
Throughput,0.262807461734576,vivado,LUT,351,vivado
Throughput,0.262807461734576,vivado,FF,270,vivado
Throughput,0.262807461734576,vivado,DSP,6,vivado
Throughput,0.262807461734576,vivado,BRAM,0,vivado
Throughput,0.262807461734576,vivado,CLB,82,vivado
Throughput,0.262807461734576,vivado,LUT,351,vivado
Throughput,0.262807461734576,vivado,FF,270,vivado
Throughput,0.262807461734576,vivado,DSP,6,vivado
Throughput,0.262807461734576,vivado,BRAM,0,vivado
Throughput,0.262807461734576,vivado,CLB,82,vivado
Throughput,0.262807461734576,vivado,LUT,351,vivado
Throughput,0.262807461734576,vivado,FF,270,vivado
Throughput,0.262807461734576,vivado,DSP,6,vivado
Throughput,0.262807461734576,vivado,BRAM,0,vivado
Throughput,0.123038050624498,vivado,CLB,89,vivado
Throughput,0.123038050624498,vivado,LUT,313,vivado
Throughput,0.123038050624498,vivado,FF,355,vivado
Throughput,0.123038050624498,vivado,DSP,3,vivado
Throughput,0.123038050624498,vivado,BRAM,0,vivado
Throughput,0.262961573162352,vivado,CLB,143,vivado
Throughput,0.262961573162352,vivado,LUT,615,vivado
Throughput,0.262961573162352,vivado,FF,398,vivado
Throughput,0.262961573162352,vivado,DSP,12,vivado
Throughput,0.262961573162352,vivado,BRAM,0,vivado
Throughput,0.262961573162352,vivado,CLB,143,vivado
Throughput,0.262961573162352,vivado,LUT,615,vivado
Throughput,0.262961573162352,vivado,FF,398,vivado
Throughput,0.262961573162352,vivado,DSP,12,vivado
Throughput,0.262961573162352,vivado,BRAM,0,vivado
Throughput,0.262961573162352,vivado,CLB,143,vivado
Throughput,0.262961573162352,vivado,LUT,615,vivado
Throughput,0.262961573162352,vivado,FF,398,vivado
Throughput,0.262961573162352,vivado,DSP,12,vivado
Throughput,0.262961573162352,vivado,BRAM,0,vivado
Throughput,0.103818862662283,vivado,CLB,150,vivado
Throughput,0.103818862662283,vivado,LUT,507,vivado
Throughput,0.103818862662283,vivado,FF,559,vivado
Throughput,0.103818862662283,vivado,DSP,3,vivado
Throughput,0.103818862662283,vivado,BRAM,0,vivado
Throughput,0.213114694705741,vivado,CLB,267,vivado
Throughput,0.213114694705741,vivado,LUT,1262,vivado
Throughput,0.213114694705741,vivado,FF,654,vivado
Throughput,0.213114694705741,vivado,DSP,24,vivado
Throughput,0.213114694705741,vivado,BRAM,0,vivado
Throughput,0.213114694705741,vivado,CLB,267,vivado
Throughput,0.213114694705741,vivado,LUT,1262,vivado
Throughput,0.213114694705741,vivado,FF,654,vivado
Throughput,0.213114694705741,vivado,DSP,24,vivado
Throughput,0.213114694705741,vivado,BRAM,0,vivado
Throughput,0.213114694705741,vivado,CLB,267,vivado
Throughput,0.213114694705741,vivado,LUT,1262,vivado
Throughput,0.213114694705741,vivado,FF,654,vivado
Throughput,0.213114694705741,vivado,DSP,24,vivado
Throughput,0.213114694705741,vivado,BRAM,0,vivado
Throughput,0.137330417533908,vivado,CLB,68,vivado
Throughput,0.137330417533908,vivado,LUT,235,vivado
Throughput,0.137330417533908,vivado,FF,281,vivado
Throughput,0.137330417533908,vivado,DSP,3,vivado
Throughput,0.137330417533908,vivado,BRAM,0,vivado
Throughput,0.258564028468934,vivado,CLB,99,vivado
Throughput,0.258564028468934,vivado,LUT,358,vivado
Throughput,0.258564028468934,vivado,FF,305,vivado
Throughput,0.258564028468934,vivado,DSP,6,vivado
Throughput,0.258564028468934,vivado,BRAM,0,vivado
Throughput,0.258564028468934,vivado,CLB,99,vivado
Throughput,0.258564028468934,vivado,LUT,358,vivado
Throughput,0.258564028468934,vivado,FF,305,vivado
Throughput,0.258564028468934,vivado,DSP,6,vivado
Throughput,0.258564028468934,vivado,BRAM,0,vivado
Throughput,0.258564028468934,vivado,CLB,99,vivado
Throughput,0.258564028468934,vivado,LUT,358,vivado
Throughput,0.258564028468934,vivado,FF,305,vivado
Throughput,0.258564028468934,vivado,DSP,6,vivado
Throughput,0.258564028468934,vivado,BRAM,0,vivado
Throughput,0.131196561180696,vivado,CLB,83,vivado
Throughput,0.131196561180696,vivado,LUT,317,vivado
Throughput,0.131196561180696,vivado,FF,366,vivado
Throughput,0.131196561180696,vivado,DSP,3,vivado
Throughput,0.131196561180696,vivado,BRAM,0,vivado
Throughput,0.200724333831063,vivado,CLB,144,vivado
Throughput,0.200724333831063,vivado,LUT,673,vivado
Throughput,0.200724333831063,vivado,FF,416,vivado
Throughput,0.200724333831063,vivado,DSP,18,vivado
Throughput,0.200724333831063,vivado,BRAM,0,vivado
Throughput,0.200724333831063,vivado,CLB,144,vivado
Throughput,0.200724333831063,vivado,LUT,673,vivado
Throughput,0.200724333831063,vivado,FF,416,vivado
Throughput,0.200724333831063,vivado,DSP,18,vivado
Throughput,0.200724333831063,vivado,BRAM,0,vivado
Throughput,0.200724333831063,vivado,CLB,144,vivado
Throughput,0.200724333831063,vivado,LUT,673,vivado
Throughput,0.200724333831063,vivado,FF,416,vivado
Throughput,0.200724333831063,vivado,DSP,18,vivado
Throughput,0.200724333831063,vivado,BRAM,0,vivado
Throughput,0.134156985674985,vivado,CLB,140,vivado
Throughput,0.134156985674985,vivado,LUT,525,vivado
Throughput,0.134156985674985,vivado,FF,570,vivado
Throughput,0.134156985674985,vivado,DSP,3,vivado
Throughput,0.134156985674985,vivado,BRAM,0,vivado
Throughput,0.201474186623524,vivado,CLB,280,vivado
Throughput,0.201474186623524,vivado,LUT,1310,vivado
Throughput,0.201474186623524,vivado,FF,670,vivado
Throughput,0.201474186623524,vivado,DSP,30,vivado
Throughput,0.201474186623524,vivado,BRAM,0,vivado
Throughput,0.201474186623524,vivado,CLB,280,vivado
Throughput,0.201474186623524,vivado,LUT,1310,vivado
Throughput,0.201474186623524,vivado,FF,670,vivado
Throughput,0.201474186623524,vivado,DSP,30,vivado
Throughput,0.201474186623524,vivado,BRAM,0,vivado
Throughput,0.201474186623524,vivado,CLB,280,vivado
Throughput,0.201474186623524,vivado,LUT,1310,vivado
Throughput,0.201474186623524,vivado,FF,670,vivado
Throughput,0.201474186623524,vivado,DSP,30,vivado
Throughput,0.201474186623524,vivado,BRAM,0,vivado
Throughput,0.091973246454179,vivado,CLB,300,vivado
Throughput,0.091973246454179,vivado,LUT,1304,vivado
Throughput,0.091973246454179,vivado,FF,974,vivado
Throughput,0.091973246454179,vivado,DSP,3,vivado
Throughput,0.091973246454179,vivado,BRAM,0,vivado
Throughput,0.175648203347222,vivado,CLB,540,vivado
Throughput,0.175648203347222,vivado,LUT,2562,vivado
Throughput,0.175648203347222,vivado,FF,1167,vivado
Throughput,0.175648203347222,vivado,DSP,54,vivado
Throughput,0.175648203347222,vivado,BRAM,0,vivado
Throughput,0.175648203347222,vivado,CLB,540,vivado
Throughput,0.175648203347222,vivado,LUT,2562,vivado
Throughput,0.175648203347222,vivado,FF,1167,vivado
Throughput,0.175648203347222,vivado,DSP,54,vivado
Throughput,0.175648203347222,vivado,BRAM,0,vivado
Throughput,0.175648203347222,vivado,CLB,540,vivado
Throughput,0.175648203347222,vivado,LUT,2562,vivado
Throughput,0.175648203347222,vivado,FF,1167,vivado
Throughput,0.175648203347222,vivado,DSP,54,vivado
Throughput,0.175648203347222,vivado,BRAM,0,vivado
Throughput,0.12033785575029,vivado,CLB,97,vivado
Throughput,0.12033785575029,vivado,LUT,347,vivado
Throughput,0.12033785575029,vivado,FF,434,vivado
Throughput,0.12033785575029,vivado,DSP,3,vivado
Throughput,0.12033785575029,vivado,BRAM,0,vivado
Throughput,0.22199884205404,vivado,CLB,155,vivado
Throughput,0.22199884205404,vivado,LUT,640,vivado
Throughput,0.22199884205404,vivado,FF,490,vivado
Throughput,0.22199884205404,vivado,DSP,12,vivado
Throughput,0.22199884205404,vivado,BRAM,0,vivado
Throughput,0.22199884205404,vivado,CLB,155,vivado
Throughput,0.22199884205404,vivado,LUT,640,vivado
Throughput,0.22199884205404,vivado,FF,490,vivado
Throughput,0.22199884205404,vivado,DSP,12,vivado
Throughput,0.22199884205404,vivado,BRAM,0,vivado
Throughput,0.22199884205404,vivado,CLB,155,vivado
Throughput,0.22199884205404,vivado,LUT,640,vivado
Throughput,0.22199884205404,vivado,FF,490,vivado
Throughput,0.22199884205404,vivado,DSP,12,vivado
Throughput,0.22199884205404,vivado,BRAM,0,vivado
Throughput,0.103599824543337,vivado,CLB,155,vivado
Throughput,0.103599824543337,vivado,LUT,578,vivado
Throughput,0.103599824543337,vivado,FF,634,vivado
Throughput,0.103599824543337,vivado,DSP,3,vivado
Throughput,0.103599824543337,vivado,BRAM,0,vivado
Throughput,0.15830640013779,vivado,CLB,301,vivado
Throughput,0.15830640013779,vivado,LUT,1362,vivado
Throughput,0.15830640013779,vivado,FF,730,vivado
Throughput,0.15830640013779,vivado,DSP,33,vivado
Throughput,0.15830640013779,vivado,BRAM,0,vivado
Throughput,0.15830640013779,vivado,CLB,301,vivado
Throughput,0.15830640013779,vivado,LUT,1362,vivado
Throughput,0.15830640013779,vivado,FF,730,vivado
Throughput,0.15830640013779,vivado,DSP,33,vivado
Throughput,0.15830640013779,vivado,BRAM,0,vivado
Throughput,0.15830640013779,vivado,CLB,301,vivado
Throughput,0.15830640013779,vivado,LUT,1362,vivado
Throughput,0.15830640013779,vivado,FF,730,vivado
Throughput,0.15830640013779,vivado,DSP,33,vivado
Throughput,0.15830640013779,vivado,BRAM,0,vivado
Throughput,0.099905569255939,vivado,CLB,309,vivado
Throughput,0.099905569255939,vivado,LUT,1264,vivado
Throughput,0.099905569255939,vivado,FF,1028,vivado
Throughput,0.099905569255939,vivado,DSP,3,vivado
Throughput,0.099905569255939,vivado,BRAM,0,vivado
Throughput,0.185565456915969,vivado,CLB,574,vivado
Throughput,0.185565456915969,vivado,LUT,2607,vivado
Throughput,0.185565456915969,vivado,FF,1223,vivado
Throughput,0.185565456915969,vivado,DSP,57,vivado
Throughput,0.185565456915969,vivado,BRAM,0,vivado
Throughput,0.185565456915969,vivado,CLB,574,vivado
Throughput,0.185565456915969,vivado,LUT,2607,vivado
Throughput,0.185565456915969,vivado,FF,1223,vivado
Throughput,0.185565456915969,vivado,DSP,57,vivado
Throughput,0.185565456915969,vivado,BRAM,0,vivado
Throughput,0.185565456915969,vivado,CLB,574,vivado
Throughput,0.185565456915969,vivado,LUT,2607,vivado
Throughput,0.185565456915969,vivado,FF,1223,vivado
Throughput,0.185565456915969,vivado,DSP,57,vivado
Throughput,0.185565456915969,vivado,BRAM,0,vivado
Throughput,0.090366726248462,vivado,CLB,583,vivado
Throughput,0.090366726248462,vivado,LUT,2498,vivado
Throughput,0.090366726248462,vivado,FF,1816,vivado
Throughput,0.090366726248462,vivado,DSP,3,vivado
Throughput,0.090366726248462,vivado,BRAM,0,vivado
Throughput,0.131411933175981,vivado,CLB,1128,vivado
Throughput,0.131411933175981,vivado,LUT,5296,vivado
Throughput,0.131411933175981,vivado,FF,2197,vivado
Throughput,0.131411933175981,vivado,DSP,105,vivado
Throughput,0.131411933175981,vivado,BRAM,0,vivado
Throughput,0.131411933175981,vivado,CLB,1128,vivado
Throughput,0.131411933175981,vivado,LUT,5296,vivado
Throughput,0.131411933175981,vivado,FF,2197,vivado
Throughput,0.131411933175981,vivado,DSP,105,vivado
Throughput,0.131411933175981,vivado,BRAM,0,vivado
Throughput,0.131411933175981,vivado,CLB,1128,vivado
Throughput,0.131411933175981,vivado,LUT,5296,vivado
Throughput,0.131411933175981,vivado,FF,2197,vivado
Throughput,0.131411933175981,vivado,DSP,105,vivado
Throughput,0.131411933175981,vivado,BRAM,0,vivado
Throughput,0.108548557080313,vivado,CLB,160,vivado
Throughput,0.108548557080313,vivado,LUT,604,vivado
Throughput,0.108548557080313,vivado,FF,735,vivado
Throughput,0.108548557080313,vivado,DSP,3,vivado
Throughput,0.108548557080313,vivado,BRAM,0,vivado
Throughput,0.19304046649387,vivado,CLB,291,vivado
Throughput,0.19304046649387,vivado,LUT,1285,vivado
Throughput,0.19304046649387,vivado,FF,849,vivado
Throughput,0.19304046649387,vivado,DSP,24,vivado
Throughput,0.19304046649387,vivado,BRAM,0,vivado
Throughput,0.19304046649387,vivado,CLB,291,vivado
Throughput,0.19304046649387,vivado,LUT,1285,vivado
Throughput,0.19304046649387,vivado,FF,849,vivado
Throughput,0.19304046649387,vivado,DSP,24,vivado
Throughput,0.19304046649387,vivado,BRAM,0,vivado
Throughput,0.19304046649387,vivado,CLB,291,vivado
Throughput,0.19304046649387,vivado,LUT,1285,vivado
Throughput,0.19304046649387,vivado,FF,849,vivado
Throughput,0.19304046649387,vivado,DSP,24,vivado
Throughput,0.19304046649387,vivado,BRAM,0,vivado
Throughput,0.118337999597888,vivado,CLB,305,vivado
Throughput,0.118337999597888,vivado,LUT,1306,vivado
Throughput,0.118337999597888,vivado,FF,1136,vivado
Throughput,0.118337999597888,vivado,DSP,3,vivado
Throughput,0.118337999597888,vivado,BRAM,0,vivado
Throughput,0.164130090823027,vivado,CLB,574,vivado
Throughput,0.164130090823027,vivado,LUT,2757,vivado
Throughput,0.164130090823027,vivado,FF,1318,vivado
Throughput,0.164130090823027,vivado,DSP,63,vivado
Throughput,0.164130090823027,vivado,BRAM,0,vivado
Throughput,0.164130090823027,vivado,CLB,574,vivado
Throughput,0.164130090823027,vivado,LUT,2757,vivado
Throughput,0.164130090823027,vivado,FF,1318,vivado
Throughput,0.164130090823027,vivado,DSP,63,vivado
Throughput,0.164130090823027,vivado,BRAM,0,vivado
Throughput,0.164130090823027,vivado,CLB,574,vivado
Throughput,0.164130090823027,vivado,LUT,2757,vivado
Throughput,0.164130090823027,vivado,FF,1318,vivado
Throughput,0.164130090823027,vivado,DSP,63,vivado
Throughput,0.164130090823027,vivado,BRAM,0,vivado
Throughput,0.079914370154093,vivado,CLB,594,vivado
Throughput,0.079914370154093,vivado,LUT,2491,vivado
Throughput,0.079914370154093,vivado,FF,1924,vivado
Throughput,0.079914370154093,vivado,DSP,3,vivado
Throughput,0.079914370154093,vivado,BRAM,0,vivado
Throughput,0.134770471735735,vivado,CLB,1163,vivado
Throughput,0.134770471735735,vivado,LUT,5407,vivado
Throughput,0.134770471735735,vivado,FF,2279,vivado
Throughput,0.134770471735735,vivado,DSP,111,vivado
Throughput,0.134770471735735,vivado,BRAM,0,vivado
Throughput,0.134770471735735,vivado,CLB,1163,vivado
Throughput,0.134770471735735,vivado,LUT,5407,vivado
Throughput,0.134770471735735,vivado,FF,2279,vivado
Throughput,0.134770471735735,vivado,DSP,111,vivado
Throughput,0.134770471735735,vivado,BRAM,0,vivado
Throughput,0.134770471735735,vivado,CLB,1163,vivado
Throughput,0.134770471735735,vivado,LUT,5407,vivado
Throughput,0.134770471735735,vivado,FF,2279,vivado
Throughput,0.134770471735735,vivado,DSP,111,vivado
Throughput,0.134770471735735,vivado,BRAM,0,vivado
Throughput,0.077309445745391,vivado,CLB,1696,vivado
Throughput,0.077309445745391,vivado,LUT,8223,vivado
Throughput,0.077309445745391,vivado,FF,3485,vivado
Throughput,0.077309445745391,vivado,DSP,3,vivado
Throughput,0.077309445745391,vivado,BRAM,0,vivado
Throughput,0.127996477536938,vivado,CLB,2281,vivado
Throughput,0.127996477536938,vivado,LUT,10096,vivado
Throughput,0.127996477536938,vivado,FF,4157,vivado
Throughput,0.127996477536938,vivado,DSP,207,vivado
Throughput,0.127996477536938,vivado,BRAM,0,vivado
Throughput,0.127996477536938,vivado,CLB,2281,vivado
Throughput,0.127996477536938,vivado,LUT,10096,vivado
Throughput,0.127996477536938,vivado,FF,4157,vivado
Throughput,0.127996477536938,vivado,DSP,207,vivado
Throughput,0.127996477536938,vivado,BRAM,0,vivado
