Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.07377206218070068,vivado,FF,364,FF,364,vivado
Throughput,0.07377206218070068,vivado,DSP,6,FF,364,vivado
Throughput,0.07377206218070068,vivado,BRAM,0,FF,364,vivado
Throughput,0.05524361023401138,vivado,CLB,92,FF,513,vivado
Throughput,0.05524361023401138,vivado,LUT,335,FF,513,vivado
Throughput,0.05524361023401138,vivado,FF,513,FF,513,vivado
Throughput,0.05524361023401138,vivado,DSP,6,FF,513,vivado
Throughput,0.05524361023401138,vivado,BRAM,0,FF,513,vivado
Throughput,0.05796620917802177,vivado,CLB,132,FF,701,vivado
Throughput,0.05796620917802177,vivado,LUT,504,FF,701,vivado
Throughput,0.05796620917802177,vivado,FF,701,FF,701,vivado
Throughput,0.05796620917802177,vivado,DSP,6,FF,701,vivado
Throughput,0.05796620917802177,vivado,BRAM,0,FF,701,vivado
Throughput,0.09307284849080515,vivado,CLB,62,FF,305,vivado
Throughput,0.09307284849080515,vivado,LUT,262,FF,305,vivado
Throughput,0.09307284849080515,vivado,FF,305,FF,305,vivado
Throughput,0.09307284849080515,vivado,DSP,3,FF,305,vivado
Throughput,0.09307284849080515,vivado,BRAM,0,FF,305,vivado
Throughput,0.060057848921237916,vivado,CLB,110,FF,582,vivado
Throughput,0.060057848921237916,vivado,LUT,435,FF,582,vivado
Throughput,0.060057848921237916,vivado,FF,582,FF,582,vivado
Throughput,0.060057848921237916,vivado,DSP,12,FF,582,vivado
Throughput,0.060057848921237916,vivado,BRAM,0,FF,582,vivado
Throughput,0.053417256829423,vivado,CLB,176,FF,867,vivado
Throughput,0.053417256829423,vivado,LUT,762,FF,867,vivado
Throughput,0.053417256829423,vivado,FF,867,FF,867,vivado
Throughput,0.053417256829423,vivado,DSP,12,FF,867,vivado
Throughput,0.053417256829423,vivado,BRAM,0,FF,867,vivado
Throughput,0.05508468857733601,vivado,CLB,246,FF,1239,vivado
Throughput,0.05508468857733601,vivado,LUT,1123,FF,1239,vivado
Throughput,0.05508468857733601,vivado,FF,1239,FF,1239,vivado
Throughput,0.05508468857733601,vivado,DSP,12,FF,1239,vivado
Throughput,0.05508468857733601,vivado,BRAM,0,FF,1239,vivado
Throughput,0.09307284849080515,vivado,CLB,62,FF,305,vivado
Throughput,0.09307284849080515,vivado,LUT,262,FF,305,vivado
Throughput,0.09307284849080515,vivado,FF,305,FF,305,vivado
Throughput,0.09307284849080515,vivado,DSP,3,FF,305,vivado
Throughput,0.09307284849080515,vivado,BRAM,0,FF,305,vivado
Throughput,0.060057848921237916,vivado,CLB,110,FF,582,vivado
Throughput,0.060057848921237916,vivado,LUT,435,FF,582,vivado
Throughput,0.060057848921237916,vivado,FF,582,FF,582,vivado
Throughput,0.060057848921237916,vivado,DSP,12,FF,582,vivado
Throughput,0.060057848921237916,vivado,BRAM,0,FF,582,vivado
Throughput,0.053417256829423,vivado,CLB,176,FF,867,vivado
Throughput,0.053417256829423,vivado,LUT,762,FF,867,vivado
Throughput,0.053417256829423,vivado,FF,867,FF,867,vivado
Throughput,0.053417256829423,vivado,DSP,12,FF,867,vivado
Throughput,0.053417256829423,vivado,BRAM,0,FF,867,vivado
Throughput,0.05508468857733601,vivado,CLB,246,FF,1239,vivado
Throughput,0.05508468857733601,vivado,LUT,1123,FF,1239,vivado
Throughput,0.05508468857733601,vivado,FF,1239,FF,1239,vivado
Throughput,0.05508468857733601,vivado,DSP,12,FF,1239,vivado
Throughput,0.05508468857733601,vivado,BRAM,0,FF,1239,vivado
Throughput,0.09307284849080515,vivado,CLB,62,FF,305,vivado
Throughput,0.09307284849080515,vivado,LUT,262,FF,305,vivado
Throughput,0.09307284849080515,vivado,FF,305,FF,305,vivado
Throughput,0.09307284849080515,vivado,DSP,3,FF,305,vivado
Throughput,0.09307284849080515,vivado,BRAM,0,FF,305,vivado
Throughput,0.060057848921237916,vivado,CLB,110,FF,582,vivado
Throughput,0.060057848921237916,vivado,LUT,435,FF,582,vivado
Throughput,0.060057848921237916,vivado,FF,582,FF,582,vivado
Throughput,0.060057848921237916,vivado,DSP,12,FF,582,vivado
Throughput,0.060057848921237916,vivado,BRAM,0,FF,582,vivado
Throughput,0.053417256829423,vivado,CLB,176,FF,867,vivado
Throughput,0.053417256829423,vivado,LUT,762,FF,867,vivado
Throughput,0.053417256829423,vivado,FF,867,FF,867,vivado
Throughput,0.053417256829423,vivado,DSP,12,FF,867,vivado
Throughput,0.053417256829423,vivado,BRAM,0,FF,867,vivado
Throughput,0.05508468857733601,vivado,CLB,246,FF,1239,vivado
Throughput,0.05508468857733601,vivado,LUT,1123,FF,1239,vivado
Throughput,0.05508468857733601,vivado,FF,1239,FF,1239,vivado
Throughput,0.05508468857733601,vivado,DSP,12,FF,1239,vivado
Throughput,0.05508468857733601,vivado,BRAM,0,FF,1239,vivado
Throughput,0.08237216684021109,vivado,CLB,77,FF,400,vivado
Throughput,0.08237216684021109,vivado,LUT,312,FF,400,vivado
Throughput,0.08237216684021109,vivado,FF,400,FF,400,vivado
Throughput,0.08237216684021109,vivado,DSP,3,FF,400,vivado
Throughput,0.08237216684021109,vivado,BRAM,0,FF,400,vivado
Throughput,0.06485835939612457,vivado,CLB,103,FF,589,vivado
Throughput,0.06485835939612457,vivado,LUT,361,FF,589,vivado
Throughput,0.06485835939612457,vivado,FF,589,FF,589,vivado
Throughput,0.06485835939612457,vivado,DSP,6,FF,589,vivado
Throughput,0.06485835939612457,vivado,BRAM,0,FF,589,vivado
Throughput,0.05116620312644944,vivado,CLB,179,FF,904,vivado
Throughput,0.05116620312644944,vivado,LUT,710,FF,904,vivado
Throughput,0.05116620312644944,vivado,FF,904,FF,904,vivado
Throughput,0.05116620312644944,vivado,DSP,6,FF,904,vivado
Throughput,0.05116620312644944,vivado,BRAM,0,FF,904,vivado
Throughput,0.050954544215423586,vivado,CLB,273,FF,1280,vivado
Throughput,0.050954544215423586,vivado,LUT,1111,FF,1280,vivado
Throughput,0.050954544215423586,vivado,FF,1280,FF,1280,vivado
Throughput,0.050954544215423586,vivado,DSP,6,FF,1280,vivado
Throughput,0.050954544215423586,vivado,BRAM,0,FF,1280,vivado
Throughput,0.06215618693672121,vivado,CLB,107,FF,500,vivado
Throughput,0.06215618693672121,vivado,LUT,464,FF,500,vivado
Throughput,0.06215618693672121,vivado,FF,500,FF,500,vivado
Throughput,0.06215618693672121,vivado,DSP,3,FF,500,vivado
Throughput,0.06215618693672121,vivado,BRAM,0,FF,500,vivado
Throughput,0.05372810740807443,vivado,CLB,177,FF,1013,vivado
Throughput,0.05372810740807443,vivado,LUT,722,FF,1013,vivado
Throughput,0.05372810740807443,vivado,FF,1013,FF,1013,vivado
Throughput,0.05372810740807443,vivado,DSP,12,FF,1013,vivado
Throughput,0.05372810740807443,vivado,BRAM,0,FF,1013,vivado
Throughput,0.04757887066126494,vivado,CLB,362,FF,1614,vivado
Throughput,0.04757887066126494,vivado,LUT,1551,FF,1614,vivado
Throughput,0.04757887066126494,vivado,FF,1614,FF,1614,vivado
Throughput,0.04757887066126494,vivado,DSP,12,FF,1614,vivado
Throughput,0.04757887066126494,vivado,BRAM,0,FF,1614,vivado
Throughput,0.046365733274999064,vivado,CLB,527,FF,2358,vivado
Throughput,0.046365733274999064,vivado,LUT,2160,FF,2358,vivado
Throughput,0.046365733274999064,vivado,FF,2358,FF,2358,vivado
Throughput,0.046365733274999064,vivado,DSP,12,FF,2358,vivado
Throughput,0.046365733274999064,vivado,BRAM,0,FF,2358,vivado
Throughput,0.06215618693672121,vivado,CLB,107,FF,500,vivado
Throughput,0.06215618693672121,vivado,LUT,464,FF,500,vivado
Throughput,0.06215618693672121,vivado,FF,500,FF,500,vivado
Throughput,0.06215618693672121,vivado,DSP,3,FF,500,vivado
Throughput,0.06215618693672121,vivado,BRAM,0,FF,500,vivado
Throughput,0.05372810740807443,vivado,CLB,177,FF,1013,vivado
Throughput,0.05372810740807443,vivado,LUT,722,FF,1013,vivado
Throughput,0.05372810740807443,vivado,FF,1013,FF,1013,vivado
Throughput,0.05372810740807443,vivado,DSP,12,FF,1013,vivado
Throughput,0.05372810740807443,vivado,BRAM,0,FF,1013,vivado
Throughput,0.0444208500631509,vivado,CLB,357,FF,1614,vivado
Throughput,0.0444208500631509,vivado,LUT,1552,FF,1614,vivado
Throughput,0.0444208500631509,vivado,FF,1614,FF,1614,vivado
Throughput,0.0444208500631509,vivado,DSP,12,FF,1614,vivado
Throughput,0.0444208500631509,vivado,BRAM,0,FF,1614,vivado
Throughput,0.046365733274999064,vivado,CLB,527,FF,2358,vivado
Throughput,0.046365733274999064,vivado,LUT,2160,FF,2358,vivado
Throughput,0.046365733274999064,vivado,FF,2358,FF,2358,vivado
Throughput,0.046365733274999064,vivado,DSP,12,FF,2358,vivado
Throughput,0.046365733274999064,vivado,BRAM,0,FF,2358,vivado
Throughput,0.06215618693672121,vivado,CLB,107,FF,500,vivado
Throughput,0.06215618693672121,vivado,LUT,464,FF,500,vivado
Throughput,0.06215618693672121,vivado,FF,500,FF,500,vivado
Throughput,0.06215618693672121,vivado,DSP,3,FF,500,vivado
Throughput,0.06215618693672121,vivado,BRAM,0,FF,500,vivado
Throughput,0.05372810740807443,vivado,CLB,177,FF,1013,vivado
Throughput,0.05372810740807443,vivado,LUT,722,FF,1013,vivado
Throughput,0.05372810740807443,vivado,FF,1013,FF,1013,vivado
Throughput,0.05372810740807443,vivado,DSP,12,FF,1013,vivado
Throughput,0.05372810740807443,vivado,BRAM,0,FF,1013,vivado
Throughput,0.04757887066126494,vivado,CLB,362,FF,1614,vivado
Throughput,0.04757887066126494,vivado,LUT,1551,FF,1614,vivado
Throughput,0.04757887066126494,vivado,FF,1614,FF,1614,vivado
Throughput,0.04757887066126494,vivado,DSP,12,FF,1614,vivado
Throughput,0.04757887066126494,vivado,BRAM,0,FF,1614,vivado
Throughput,0.046365733274999064,vivado,CLB,527,FF,2358,vivado
Throughput,0.046365733274999064,vivado,LUT,2160,FF,2358,vivado
Throughput,0.046365733274999064,vivado,FF,2358,FF,2358,vivado
Throughput,0.046365733274999064,vivado,DSP,12,FF,2358,vivado
Throughput,0.046365733274999064,vivado,BRAM,0,FF,2358,vivado
Throughput,0.08286167089233568,vivado,CLB,124,FF,682,vivado
Throughput,0.08286167089233568,vivado,LUT,541,FF,682,vivado
Throughput,0.08286167089233568,vivado,FF,682,FF,682,vivado
Throughput,0.08286167089233568,vivado,DSP,3,FF,682,vivado
Throughput,0.08286167089233568,vivado,BRAM,0,FF,682,vivado
Throughput,0.059298218628144016,vivado,CLB,188,FF,1040,vivado
Throughput,0.059298218628144016,vivado,LUT,622,FF,1040,vivado
Throughput,0.059298218628144016,vivado,FF,1040,FF,1040,vivado
Throughput,0.059298218628144016,vivado,DSP,6,FF,1040,vivado
Throughput,0.059298218628144016,vivado,BRAM,0,FF,1040,vivado
Throughput,0.045762969145370605,vivado,CLB,328,FF,1684,vivado
Throughput,0.045762969145370605,vivado,LUT,1304,FF,1684,vivado
Throughput,0.045762969145370605,vivado,FF,1684,FF,1684,vivado
Throughput,0.045762969145370605,vivado,DSP,6,FF,1684,vivado
Throughput,0.045762969145370605,vivado,BRAM,0,FF,1684,vivado
Throughput,0.04896172020932702,vivado,CLB,504,FF,2436,vivado
Throughput,0.04896172020932702,vivado,LUT,2076,FF,2436,vivado
Throughput,0.04896172020932702,vivado,FF,2436,FF,2436,vivado
Throughput,0.04896172020932702,vivado,DSP,6,FF,2436,vivado
Throughput,0.04896172020932702,vivado,BRAM,0,FF,2436,vivado
Throughput,0.06267150448900319,vivado,CLB,196,FF,883,vivado
Throughput,0.06267150448900319,vivado,LUT,933,FF,883,vivado
Throughput,0.06267150448900319,vivado,FF,883,FF,883,vivado
Throughput,0.06267150448900319,vivado,DSP,3,FF,883,vivado
Throughput,0.06267150448900319,vivado,BRAM,0,FF,883,vivado
Throughput,0.038274121863426144,vivado,CLB,357,FF,1860,vivado
Throughput,0.038274121863426144,vivado,LUT,1328,FF,1860,vivado
Throughput,0.038274121863426144,vivado,FF,1860,FF,1860,vivado
Throughput,0.038274121863426144,vivado,DSP,12,FF,1860,vivado
Throughput,0.038274121863426144,vivado,BRAM,0,FF,1860,vivado
Throughput,0.04296855664149511,vivado,CLB,665,FF,3089,vivado
Throughput,0.04296855664149511,vivado,LUT,2674,FF,3089,vivado
Throughput,0.04296855664149511,vivado,FF,3089,FF,3089,vivado
Throughput,0.04296855664149511,vivado,DSP,12,FF,3089,vivado
Throughput,0.04296855664149511,vivado,BRAM,0,FF,3089,vivado
Throughput,0.04836230485265915,vivado,CLB,1091,FF,4577,vivado
Throughput,0.04836230485265915,vivado,LUT,4447,FF,4577,vivado
Throughput,0.04836230485265915,vivado,FF,4577,FF,4577,vivado
Throughput,0.04836230485265915,vivado,DSP,12,FF,4577,vivado
Throughput,0.04836230485265915,vivado,BRAM,0,FF,4577,vivado
Throughput,0.06267150448900319,vivado,CLB,196,FF,883,vivado
Throughput,0.06267150448900319,vivado,LUT,933,FF,883,vivado
Throughput,0.06267150448900319,vivado,FF,883,FF,883,vivado
Throughput,0.06267150448900319,vivado,DSP,3,FF,883,vivado
Throughput,0.06267150448900319,vivado,BRAM,0,FF,883,vivado
Throughput,0.038274121863426144,vivado,CLB,357,FF,1860,vivado
Throughput,0.038274121863426144,vivado,LUT,1328,FF,1860,vivado
Throughput,0.038274121863426144,vivado,FF,1860,FF,1860,vivado
Throughput,0.038274121863426144,vivado,DSP,12,FF,1860,vivado
Throughput,0.038274121863426144,vivado,BRAM,0,FF,1860,vivado
Throughput,0.04296855664149511,vivado,CLB,665,FF,3089,vivado
Throughput,0.04296855664149511,vivado,LUT,2674,FF,3089,vivado
Throughput,0.04296855664149511,vivado,FF,3089,FF,3089,vivado
Throughput,0.04296855664149511,vivado,DSP,12,FF,3089,vivado
Throughput,0.04296855664149511,vivado,BRAM,0,FF,3089,vivado
Throughput,0.04836230485265915,vivado,CLB,1091,FF,4577,vivado
Throughput,0.04836230485265915,vivado,LUT,4447,FF,4577,vivado
Throughput,0.04836230485265915,vivado,FF,4577,FF,4577,vivado
Throughput,0.04836230485265915,vivado,DSP,12,FF,4577,vivado
Throughput,0.04836230485265915,vivado,BRAM,0,FF,4577,vivado
Throughput,0.06267150448900319,vivado,CLB,196,FF,883,vivado
Throughput,0.06267150448900319,vivado,LUT,933,FF,883,vivado
Throughput,0.06267150448900319,vivado,FF,883,FF,883,vivado
Throughput,0.06267150448900319,vivado,DSP,3,FF,883,vivado
Throughput,0.06267150448900319,vivado,BRAM,0,FF,883,vivado
Throughput,0.038274121863426144,vivado,CLB,357,FF,1860,vivado
Throughput,0.038274121863426144,vivado,LUT,1328,FF,1860,vivado
Throughput,0.038274121863426144,vivado,FF,1860,FF,1860,vivado
Throughput,0.038274121863426144,vivado,DSP,12,FF,1860,vivado
Throughput,0.038274121863426144,vivado,BRAM,0,FF,1860,vivado
Throughput,0.04296855664149511,vivado,CLB,665,FF,3089,vivado
Throughput,0.04296855664149511,vivado,LUT,2674,FF,3089,vivado
Throughput,0.04296855664149511,vivado,FF,3089,FF,3089,vivado
Throughput,0.04296855664149511,vivado,DSP,12,FF,3089,vivado
Throughput,0.04296855664149511,vivado,BRAM,0,FF,3089,vivado
Throughput,0.04836230485265915,vivado,CLB,1091,FF,4577,vivado
Throughput,0.04836230485265915,vivado,LUT,4447,FF,4577,vivado
Throughput,0.04836230485265915,vivado,FF,4577,FF,4577,vivado
Throughput,0.04836230485265915,vivado,DSP,12,FF,4577,vivado
Throughput,0.04836230485265915,vivado,BRAM,0,FF,4577,vivado
Throughput,0.11911298939060602,vivado,CLB,36,FF,173,vivado
Throughput,0.11911298939060602,vivado,LUT,114,FF,173,vivado
Throughput,0.11911298939060602,vivado,FF,173,FF,173,vivado
Throughput,0.11911298939060602,vivado,DSP,3,FF,173,vivado
Throughput,0.11911298939060602,vivado,BRAM,0,FF,173,vivado
Throughput,0.10578045773742793,vivado,CLB,36,FF,173,vivado
Throughput,0.10578045773742793,vivado,LUT,114,FF,173,vivado
Throughput,0.10578045773742793,vivado,FF,173,FF,173,vivado
Throughput,0.10578045773742793,vivado,DSP,3,FF,173,vivado
Throughput,0.10578045773742793,vivado,BRAM,0,FF,173,vivado
Throughput,0.11911298939060602,vivado,CLB,36,FF,173,vivado
Throughput,0.11911298939060602,vivado,LUT,114,FF,173,vivado
Throughput,0.11911298939060602,vivado,FF,173,FF,173,vivado
Throughput,0.11911298939060602,vivado,DSP,3,FF,173,vivado
Throughput,0.11911298939060602,vivado,BRAM,0,FF,173,vivado
Throughput,0.11911298939060602,vivado,CLB,36,FF,173,vivado
Throughput,0.11911298939060602,vivado,LUT,114,FF,173,vivado
Throughput,0.11911298939060602,vivado,FF,173,FF,173,vivado
Throughput,0.11911298939060602,vivado,DSP,3,FF,173,vivado
Throughput,0.11911298939060602,vivado,BRAM,0,FF,173,vivado
Throughput,0.07498662238656624,vivado,CLB,46,FF,236,vivado
Throughput,0.07498662238656624,vivado,LUT,161,FF,236,vivado
Throughput,0.07498662238656624,vivado,FF,236,FF,236,vivado
Throughput,0.07498662238656624,vivado,DSP,3,FF,236,vivado
Throughput,0.07498662238656624,vivado,BRAM,0,FF,236,vivado
Throughput,0.07498662238656624,vivado,CLB,46,FF,236,vivado
Throughput,0.07498662238656624,vivado,LUT,161,FF,236,vivado
Throughput,0.07498662238656624,vivado,FF,236,FF,236,vivado
Throughput,0.07498662238656624,vivado,DSP,3,FF,236,vivado
Throughput,0.07498662238656624,vivado,BRAM,0,FF,236,vivado
Throughput,0.07498662238656624,vivado,CLB,46,FF,236,vivado
Throughput,0.07498662238656624,vivado,LUT,161,FF,236,vivado
Throughput,0.07498662238656624,vivado,FF,236,FF,236,vivado
Throughput,0.07498662238656624,vivado,DSP,3,FF,236,vivado
Throughput,0.07498662238656624,vivado,BRAM,0,FF,236,vivado
Throughput,0.07498662238656624,vivado,CLB,46,FF,236,vivado
Throughput,0.07498662238656624,vivado,LUT,161,FF,236,vivado
Throughput,0.07498662238656624,vivado,FF,236,FF,236,vivado
Throughput,0.07498662238656624,vivado,DSP,3,FF,236,vivado
Throughput,0.07498662238656624,vivado,BRAM,0,FF,236,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.06003192978281288,vivado,CLB,62,FF,321,vivado
Throughput,0.06003192978281288,vivado,LUT,259,FF,321,vivado
Throughput,0.06003192978281288,vivado,FF,321,FF,321,vivado
Throughput,0.06003192978281288,vivado,DSP,3,FF,321,vivado
Throughput,0.06003192978281288,vivado,BRAM,0,FF,321,vivado
Throughput,0.10343230805368427,vivado,CLB,48,FF,269,vivado
Throughput,0.10343230805368427,vivado,LUT,179,FF,269,vivado
Throughput,0.10343230805368427,vivado,FF,269,FF,269,vivado
Throughput,0.10343230805368427,vivado,DSP,3,FF,269,vivado
Throughput,0.10343230805368427,vivado,BRAM,0,FF,269,vivado
Throughput,0.10036558163109124,vivado,CLB,48,FF,269,vivado
Throughput,0.10036558163109124,vivado,LUT,180,FF,269,vivado
Throughput,0.10036558163109124,vivado,FF,269,FF,269,vivado
Throughput,0.10036558163109124,vivado,DSP,3,FF,269,vivado
Throughput,0.10036558163109124,vivado,BRAM,0,FF,269,vivado
Throughput,0.10036558163109124,vivado,CLB,48,FF,269,vivado
Throughput,0.10036558163109124,vivado,LUT,180,FF,269,vivado
Throughput,0.10036558163109124,vivado,FF,269,FF,269,vivado
Throughput,0.10036558163109124,vivado,DSP,3,FF,269,vivado
Throughput,0.10036558163109124,vivado,BRAM,0,FF,269,vivado
Throughput,0.10036558163109124,vivado,CLB,48,FF,269,vivado
Throughput,0.10036558163109124,vivado,LUT,180,FF,269,vivado
Throughput,0.10036558163109124,vivado,FF,269,FF,269,vivado
Throughput,0.10036558163109124,vivado,DSP,3,FF,269,vivado
Throughput,0.10036558163109124,vivado,BRAM,0,FF,269,vivado
Throughput,0.06758487477536478,vivado,CLB,70,FF,358,vivado
Throughput,0.06758487477536478,vivado,LUT,264,FF,358,vivado
Throughput,0.06758487477536478,vivado,FF,358,FF,358,vivado
Throughput,0.06758487477536478,vivado,DSP,3,FF,358,vivado
Throughput,0.06758487477536478,vivado,BRAM,0,FF,358,vivado
Throughput,0.06758487477536478,vivado,CLB,70,FF,358,vivado
Throughput,0.06758487477536478,vivado,LUT,264,FF,358,vivado
Throughput,0.06758487477536478,vivado,FF,358,FF,358,vivado
Throughput,0.06758487477536478,vivado,DSP,3,FF,358,vivado
Throughput,0.06758487477536478,vivado,BRAM,0,FF,358,vivado
Throughput,0.06758487477536478,vivado,CLB,70,FF,358,vivado
Throughput,0.06758487477536478,vivado,LUT,264,FF,358,vivado
Throughput,0.06758487477536478,vivado,FF,358,FF,358,vivado
Throughput,0.06758487477536478,vivado,DSP,3,FF,358,vivado
Throughput,0.06758487477536478,vivado,BRAM,0,FF,358,vivado
Throughput,0.06758487477536478,vivado,CLB,70,FF,358,vivado
Throughput,0.06758487477536478,vivado,LUT,264,FF,358,vivado
Throughput,0.06758487477536478,vivado,FF,358,FF,358,vivado
Throughput,0.06758487477536478,vivado,DSP,3,FF,358,vivado
Throughput,0.06758487477536478,vivado,BRAM,0,FF,358,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.055688874721639164,vivado,CLB,106,FF,532,vivado
Throughput,0.055688874721639164,vivado,LUT,437,FF,532,vivado
Throughput,0.055688874721639164,vivado,FF,532,FF,532,vivado
Throughput,0.055688874721639164,vivado,DSP,3,FF,532,vivado
Throughput,0.055688874721639164,vivado,BRAM,0,FF,532,vivado
Throughput,0.07839175858035033,vivado,CLB,71,FF,420,vivado
Throughput,0.07839175858035033,vivado,LUT,274,FF,420,vivado
Throughput,0.07839175858035033,vivado,FF,420,FF,420,vivado
Throughput,0.07839175858035033,vivado,DSP,3,FF,420,vivado
Throughput,0.07839175858035033,vivado,BRAM,0,FF,420,vivado
Throughput,0.07839175858035033,vivado,CLB,71,FF,420,vivado
Throughput,0.07839175858035033,vivado,LUT,274,FF,420,vivado
Throughput,0.07839175858035033,vivado,FF,420,FF,420,vivado
Throughput,0.07839175858035033,vivado,DSP,3,FF,420,vivado
Throughput,0.07839175858035033,vivado,BRAM,0,FF,420,vivado
Throughput,0.07825994950041978,vivado,CLB,71,FF,420,vivado
Throughput,0.07825994950041978,vivado,LUT,274,FF,420,vivado
Throughput,0.07825994950041978,vivado,FF,420,FF,420,vivado
Throughput,0.07825994950041978,vivado,DSP,3,FF,420,vivado
Throughput,0.07825994950041978,vivado,BRAM,0,FF,420,vivado
Throughput,0.07839175858035033,vivado,CLB,71,FF,420,vivado
Throughput,0.07839175858035033,vivado,LUT,274,FF,420,vivado
Throughput,0.07839175858035033,vivado,FF,420,FF,420,vivado
Throughput,0.07839175858035033,vivado,DSP,3,FF,420,vivado
Throughput,0.07839175858035033,vivado,BRAM,0,FF,420,vivado
Throughput,0.05390810587077602,vivado,CLB,116,FF,623,vivado
Throughput,0.05390810587077602,vivado,LUT,467,FF,623,vivado
Throughput,0.05390810587077602,vivado,FF,623,FF,623,vivado
Throughput,0.05390810587077602,vivado,DSP,3,FF,623,vivado
Throughput,0.05390810587077602,vivado,BRAM,0,FF,623,vivado
