Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.0834541819433024,vivado,FF,620,None
Throughput,0.0834541819433024,vivado,DSP,12,None
Throughput,0.0834541819433024,vivado,BRAM,0,None
Throughput,0.21127230718655426,vivado,CLB,52,None
Throughput,0.21127230718655426,vivado,LUT,217,None
Throughput,0.21127230718655426,vivado,FF,215,None
Throughput,0.21127230718655426,vivado,DSP,3,None
Throughput,0.21127230718655426,vivado,BRAM,0,None
Throughput,0.09942509427736002,vivado,CLB,130,None
Throughput,0.09942509427736002,vivado,LUT,442,None
Throughput,0.09942509427736002,vivado,FF,373,None
Throughput,0.09942509427736002,vivado,DSP,12,None
Throughput,0.09942509427736002,vivado,BRAM,0,None
Throughput,0.0808058215099602,vivado,CLB,166,None
Throughput,0.0808058215099602,vivado,LUT,666,None
Throughput,0.0808058215099602,vivado,FF,490,None
Throughput,0.0808058215099602,vivado,DSP,12,None
Throughput,0.0808058215099602,vivado,BRAM,0,None
Throughput,0.0834541819433024,vivado,CLB,181,None
Throughput,0.0834541819433024,vivado,LUT,811,None
Throughput,0.0834541819433024,vivado,FF,620,None
Throughput,0.0834541819433024,vivado,DSP,12,None
Throughput,0.0834541819433024,vivado,BRAM,0,None
Throughput,0.21127230718655426,vivado,CLB,52,None
Throughput,0.21127230718655426,vivado,LUT,217,None
Throughput,0.21127230718655426,vivado,FF,215,None
Throughput,0.21127230718655426,vivado,DSP,3,None
Throughput,0.21127230718655426,vivado,BRAM,0,None
Throughput,0.09942509427736002,vivado,CLB,130,None
Throughput,0.09942509427736002,vivado,LUT,442,None
Throughput,0.09942509427736002,vivado,FF,373,None
Throughput,0.09942509427736002,vivado,DSP,12,None
Throughput,0.09942509427736002,vivado,BRAM,0,None
Throughput,0.0808058215099602,vivado,CLB,166,None
Throughput,0.0808058215099602,vivado,LUT,666,None
Throughput,0.0808058215099602,vivado,FF,490,None
Throughput,0.0808058215099602,vivado,DSP,12,None
Throughput,0.0808058215099602,vivado,BRAM,0,None
Throughput,0.0834541819433024,vivado,CLB,181,None
Throughput,0.0834541819433024,vivado,LUT,811,None
Throughput,0.0834541819433024,vivado,FF,620,None
Throughput,0.0834541819433024,vivado,DSP,12,None
Throughput,0.0834541819433024,vivado,BRAM,0,None
Throughput,0.1598022032249363,vivado,CLB,110,None
Throughput,0.1598022032249363,vivado,LUT,453,None
Throughput,0.1598022032249363,vivado,FF,322,None
Throughput,0.1598022032249363,vivado,DSP,9,None
Throughput,0.1598022032249363,vivado,BRAM,0,None
Throughput,0.10634081572125605,vivado,CLB,224,None
Throughput,0.10634081572125605,vivado,LUT,928,None
Throughput,0.10634081572125605,vivado,FF,627,None
Throughput,0.10634081572125605,vivado,DSP,24,None
Throughput,0.10634081572125605,vivado,BRAM,0,None
Throughput,0.07518328934108463,vivado,CLB,304,None
Throughput,0.07518328934108463,vivado,LUT,1379,None
Throughput,0.07518328934108463,vivado,FF,860,None
Throughput,0.07518328934108463,vivado,DSP,24,None
Throughput,0.07518328934108463,vivado,BRAM,0,None
Throughput,0.071326793189461,vivado,CLB,349,None
Throughput,0.071326793189461,vivado,LUT,1627,None
Throughput,0.071326793189461,vivado,FF,1120,None
Throughput,0.071326793189461,vivado,DSP,24,None
Throughput,0.071326793189461,vivado,BRAM,0,None
Throughput,0.1598022032249363,vivado,CLB,110,None
Throughput,0.1598022032249363,vivado,LUT,453,None
Throughput,0.1598022032249363,vivado,FF,322,None
Throughput,0.1598022032249363,vivado,DSP,9,None
Throughput,0.1598022032249363,vivado,BRAM,0,None
Throughput,0.10634081572125605,vivado,CLB,224,None
Throughput,0.10634081572125605,vivado,LUT,928,None
Throughput,0.10634081572125605,vivado,FF,627,None
Throughput,0.10634081572125605,vivado,DSP,24,None
Throughput,0.10634081572125605,vivado,BRAM,0,None
Throughput,0.07518328934108463,vivado,CLB,304,None
Throughput,0.07518328934108463,vivado,LUT,1379,None
Throughput,0.07518328934108463,vivado,FF,860,None
Throughput,0.07518328934108463,vivado,DSP,24,None
Throughput,0.07518328934108463,vivado,BRAM,0,None
Throughput,0.071326793189461,vivado,CLB,349,None
Throughput,0.071326793189461,vivado,LUT,1627,None
Throughput,0.071326793189461,vivado,FF,1120,None
Throughput,0.071326793189461,vivado,DSP,24,None
Throughput,0.071326793189461,vivado,BRAM,0,None
Throughput,0.1598022032249363,vivado,CLB,110,None
Throughput,0.1598022032249363,vivado,LUT,453,None
Throughput,0.1598022032249363,vivado,FF,322,None
Throughput,0.1598022032249363,vivado,DSP,9,None
Throughput,0.1598022032249363,vivado,BRAM,0,None
Throughput,0.10634081572125605,vivado,CLB,224,None
Throughput,0.10634081572125605,vivado,LUT,928,None
Throughput,0.10634081572125605,vivado,FF,627,None
Throughput,0.10634081572125605,vivado,DSP,24,None
Throughput,0.10634081572125605,vivado,BRAM,0,None
Throughput,0.07518328934108463,vivado,CLB,304,None
Throughput,0.07518328934108463,vivado,LUT,1379,None
Throughput,0.07518328934108463,vivado,FF,860,None
Throughput,0.07518328934108463,vivado,DSP,24,None
Throughput,0.07518328934108463,vivado,BRAM,0,None
Throughput,0.071326793189461,vivado,CLB,349,None
Throughput,0.071326793189461,vivado,LUT,1627,None
Throughput,0.071326793189461,vivado,FF,1120,None
Throughput,0.071326793189461,vivado,DSP,24,None
Throughput,0.071326793189461,vivado,BRAM,0,None
Throughput,0.1598022032249363,vivado,CLB,110,None
Throughput,0.1598022032249363,vivado,LUT,453,None
Throughput,0.1598022032249363,vivado,FF,322,None
Throughput,0.1598022032249363,vivado,DSP,9,None
Throughput,0.1598022032249363,vivado,BRAM,0,None
Throughput,0.10634081572125605,vivado,CLB,224,None
Throughput,0.10634081572125605,vivado,LUT,928,None
Throughput,0.10634081572125605,vivado,FF,627,None
Throughput,0.10634081572125605,vivado,DSP,24,None
Throughput,0.10634081572125605,vivado,BRAM,0,None
Throughput,0.07518328934108463,vivado,CLB,304,None
Throughput,0.07518328934108463,vivado,LUT,1379,None
Throughput,0.07518328934108463,vivado,FF,860,None
Throughput,0.07518328934108463,vivado,DSP,24,None
Throughput,0.07518328934108463,vivado,BRAM,0,None
Throughput,0.071326793189461,vivado,CLB,349,None
Throughput,0.071326793189461,vivado,LUT,1627,None
Throughput,0.071326793189461,vivado,FF,1120,None
Throughput,0.071326793189461,vivado,DSP,24,None
Throughput,0.071326793189461,vivado,BRAM,0,None
Throughput,0.15440359834497872,vivado,CLB,203,None
Throughput,0.15440359834497872,vivado,LUT,973,None
Throughput,0.15440359834497872,vivado,FF,533,None
Throughput,0.15440359834497872,vivado,DSP,15,None
Throughput,0.15440359834497872,vivado,BRAM,0,None
Throughput,0.07547260378445296,vivado,CLB,466,None
Throughput,0.07547260378445296,vivado,LUT,1899,None
Throughput,0.07547260378445296,vivado,FF,1129,None
Throughput,0.07547260378445296,vivado,DSP,48,None
Throughput,0.07547260378445296,vivado,BRAM,0,None
Throughput,0.06726704296298948,vivado,CLB,628,None
Throughput,0.06726704296298948,vivado,LUT,2744,None
Throughput,0.06726704296298948,vivado,FF,1592,None
Throughput,0.06726704296298948,vivado,DSP,48,None
Throughput,0.06726704296298948,vivado,BRAM,0,None
Throughput,0.07861503577023435,vivado,CLB,688,None
Throughput,0.07861503577023435,vivado,LUT,3229,None
Throughput,0.07861503577023435,vivado,FF,2112,None
Throughput,0.07861503577023435,vivado,DSP,48,None
Throughput,0.07861503577023435,vivado,BRAM,0,None
Throughput,0.15440359834497872,vivado,CLB,203,None
Throughput,0.15440359834497872,vivado,LUT,973,None
Throughput,0.15440359834497872,vivado,FF,533,None
Throughput,0.15440359834497872,vivado,DSP,15,None
Throughput,0.15440359834497872,vivado,BRAM,0,None
Throughput,0.07547260378445296,vivado,CLB,466,None
Throughput,0.07547260378445296,vivado,LUT,1899,None
Throughput,0.07547260378445296,vivado,FF,1129,None
Throughput,0.07547260378445296,vivado,DSP,48,None
Throughput,0.07547260378445296,vivado,BRAM,0,None
Throughput,0.06726704296298948,vivado,CLB,628,None
Throughput,0.06726704296298948,vivado,LUT,2744,None
Throughput,0.06726704296298948,vivado,FF,1592,None
Throughput,0.06726704296298948,vivado,DSP,48,None
Throughput,0.06726704296298948,vivado,BRAM,0,None
Throughput,0.07861503577023435,vivado,CLB,688,None
Throughput,0.07861503577023435,vivado,LUT,3229,None
Throughput,0.07861503577023435,vivado,FF,2112,None
Throughput,0.07861503577023435,vivado,DSP,48,None
Throughput,0.07861503577023435,vivado,BRAM,0,None
Throughput,0.15440359834497872,vivado,CLB,203,None
Throughput,0.15440359834497872,vivado,LUT,973,None
Throughput,0.15440359834497872,vivado,FF,533,None
Throughput,0.15440359834497872,vivado,DSP,15,None
Throughput,0.15440359834497872,vivado,BRAM,0,None
Throughput,0.07547260378445296,vivado,CLB,466,None
Throughput,0.07547260378445296,vivado,LUT,1899,None
Throughput,0.07547260378445296,vivado,FF,1129,None
Throughput,0.07547260378445296,vivado,DSP,48,None
Throughput,0.07547260378445296,vivado,BRAM,0,None
Throughput,0.06741196890070156,vivado,CLB,615,None
Throughput,0.06741196890070156,vivado,LUT,2744,None
Throughput,0.06741196890070156,vivado,FF,1592,None
Throughput,0.06741196890070156,vivado,DSP,48,None
Throughput,0.06741196890070156,vivado,BRAM,0,None
Throughput,0.07861503577023435,vivado,CLB,688,None
Throughput,0.07861503577023435,vivado,LUT,3229,None
Throughput,0.07861503577023435,vivado,FF,2112,None
Throughput,0.07861503577023435,vivado,DSP,48,None
Throughput,0.07861503577023435,vivado,BRAM,0,None
Throughput,0.15440359834497872,vivado,CLB,203,None
Throughput,0.15440359834497872,vivado,LUT,973,None
Throughput,0.15440359834497872,vivado,FF,533,None
Throughput,0.15440359834497872,vivado,DSP,15,None
Throughput,0.15440359834497872,vivado,BRAM,0,None
Throughput,0.07547260378445296,vivado,CLB,466,None
Throughput,0.07547260378445296,vivado,LUT,1899,None
Throughput,0.07547260378445296,vivado,FF,1129,None
Throughput,0.07547260378445296,vivado,DSP,48,None
Throughput,0.07547260378445296,vivado,BRAM,0,None
Throughput,0.06726704296298948,vivado,CLB,628,None
Throughput,0.06726704296298948,vivado,LUT,2744,None
Throughput,0.06726704296298948,vivado,FF,1592,None
Throughput,0.06726704296298948,vivado,DSP,48,None
Throughput,0.06726704296298948,vivado,BRAM,0,None
Throughput,0.07861503577023435,vivado,CLB,688,None
Throughput,0.07861503577023435,vivado,LUT,3229,None
Throughput,0.07861503577023435,vivado,FF,2112,None
Throughput,0.07861503577023435,vivado,DSP,48,None
Throughput,0.07861503577023435,vivado,BRAM,0,None
Throughput,0.2824909828878262,vivado,CLB,44,None
Throughput,0.2824909828878262,vivado,LUT,137,None
Throughput,0.2824909828878262,vivado,FF,190,None
Throughput,0.2824909828878262,vivado,DSP,3,None
Throughput,0.2824909828878262,vivado,BRAM,0,None
Throughput,0.2824909828878262,vivado,CLB,44,None
Throughput,0.2824909828878262,vivado,LUT,137,None
Throughput,0.2824909828878262,vivado,FF,190,None
Throughput,0.2824909828878262,vivado,DSP,3,None
Throughput,0.2824909828878262,vivado,BRAM,0,None
Throughput,0.2824909828878262,vivado,CLB,44,None
Throughput,0.2824909828878262,vivado,LUT,137,None
Throughput,0.2824909828878262,vivado,FF,190,None
Throughput,0.2824909828878262,vivado,DSP,3,None
Throughput,0.2824909828878262,vivado,BRAM,0,None
Throughput,0.2824909828878262,vivado,CLB,44,None
Throughput,0.2824909828878262,vivado,LUT,137,None
Throughput,0.2824909828878262,vivado,FF,190,None
Throughput,0.2824909828878262,vivado,DSP,3,None
Throughput,0.2824909828878262,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.24751090656809793,vivado,CLB,48,None
Throughput,0.24751090656809793,vivado,LUT,178,None
Throughput,0.24751090656809793,vivado,FF,209,None
Throughput,0.24751090656809793,vivado,DSP,3,None
Throughput,0.24751090656809793,vivado,BRAM,0,None
Throughput,0.2136136399999231,vivado,CLB,61,None
Throughput,0.2136136399999231,vivado,LUT,204,None
Throughput,0.2136136399999231,vivado,FF,275,None
Throughput,0.2136136399999231,vivado,DSP,3,None
Throughput,0.2136136399999231,vivado,BRAM,0,None
Throughput,0.2136136399999231,vivado,CLB,61,None
Throughput,0.2136136399999231,vivado,LUT,204,None
Throughput,0.2136136399999231,vivado,FF,275,None
Throughput,0.2136136399999231,vivado,DSP,3,None
Throughput,0.2136136399999231,vivado,BRAM,0,None
Throughput,0.2136136399999231,vivado,CLB,61,None
Throughput,0.2136136399999231,vivado,LUT,204,None
Throughput,0.2136136399999231,vivado,FF,275,None
Throughput,0.2136136399999231,vivado,DSP,3,None
Throughput,0.2136136399999231,vivado,BRAM,0,None
Throughput,0.2136136399999231,vivado,CLB,61,None
Throughput,0.2136136399999231,vivado,LUT,204,None
Throughput,0.2136136399999231,vivado,FF,275,None
Throughput,0.2136136399999231,vivado,DSP,3,None
Throughput,0.2136136399999231,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.167161352830142,vivado,CLB,76,None
Throughput,0.167161352830142,vivado,LUT,280,None
Throughput,0.167161352830142,vivado,FF,310,None
Throughput,0.167161352830142,vivado,DSP,3,None
Throughput,0.167161352830142,vivado,BRAM,0,None
Throughput,0.19773181831214143,vivado,CLB,86,None
Throughput,0.19773181831214143,vivado,LUT,320,None
Throughput,0.19773181831214143,vivado,FF,418,None
Throughput,0.19773181831214143,vivado,DSP,3,None
Throughput,0.19773181831214143,vivado,BRAM,0,None
Throughput,0.19773181831214143,vivado,CLB,86,None
Throughput,0.19773181831214143,vivado,LUT,320,None
Throughput,0.19773181831214143,vivado,FF,418,None
Throughput,0.19773181831214143,vivado,DSP,3,None
Throughput,0.19773181831214143,vivado,BRAM,0,None
Throughput,0.19773181831214143,vivado,CLB,86,None
Throughput,0.19773181831214143,vivado,LUT,320,None
Throughput,0.19773181831214143,vivado,FF,418,None
Throughput,0.19773181831214143,vivado,DSP,3,None
Throughput,0.19773181831214143,vivado,BRAM,0,None
Throughput,0.19773181831214143,vivado,CLB,86,None
Throughput,0.19773181831214143,vivado,LUT,320,None
Throughput,0.19773181831214143,vivado,FF,418,None
Throughput,0.19773181831214143,vivado,DSP,3,None
Throughput,0.19773181831214143,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.12331893173742194,vivado,CLB,172,None
Throughput,0.12331893173742194,vivado,LUT,711,None
Throughput,0.12331893173742194,vivado,FF,509,None
Throughput,0.12331893173742194,vivado,DSP,15,None
Throughput,0.12331893173742194,vivado,BRAM,0,None
Throughput,0.16633740177984346,vivado,CLB,152,None
Throughput,0.16633740177984346,vivado,LUT,527,None
Throughput,0.16633740177984346,vivado,FF,708,None
Throughput,0.16633740177984346,vivado,DSP,3,None
Throughput,0.16633740177984346,vivado,BRAM,0,None
Throughput,0.16633740177984346,vivado,CLB,152,None
Throughput,0.16633740177984346,vivado,LUT,527,None
Throughput,0.16633740177984346,vivado,FF,708,None
Throughput,0.16633740177984346,vivado,DSP,3,None
Throughput,0.16633740177984346,vivado,BRAM,0,None
Throughput,0.16633740177984346,vivado,CLB,152,None
Throughput,0.16633740177984346,vivado,LUT,527,None
Throughput,0.16633740177984346,vivado,FF,708,None
Throughput,0.16633740177984346,vivado,DSP,3,None
Throughput,0.16633740177984346,vivado,BRAM,0,None
Throughput,0.16633740177984346,vivado,CLB,152,None
Throughput,0.16633740177984346,vivado,LUT,527,None
Throughput,0.16633740177984346,vivado,FF,708,None
Throughput,0.16633740177984346,vivado,DSP,3,None
Throughput,0.16633740177984346,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.12407886949260427,vivado,CLB,341,None
Throughput,0.12407886949260427,vivado,LUT,1692,None
Throughput,0.12407886949260427,vivado,FF,900,None
Throughput,0.12407886949260427,vivado,DSP,27,None
Throughput,0.12407886949260427,vivado,BRAM,0,None
Throughput,0.15353365380924672,vivado,CLB,48,None
Throughput,0.15353365380924672,vivado,LUT,142,None
Throughput,0.15353365380924672,vivado,FF,193,None
Throughput,0.15353365380924672,vivado,DSP,3,None
Throughput,0.15353365380924672,vivado,BRAM,0,None
Throughput,0.1571881183387605,vivado,CLB,51,None
Throughput,0.1571881183387605,vivado,LUT,199,None
Throughput,0.1571881183387605,vivado,FF,215,None
Throughput,0.1571881183387605,vivado,DSP,3,None
Throughput,0.1571881183387605,vivado,BRAM,0,None
Throughput,0.3222213164222994,vivado,CLB,74,None
Throughput,0.3222213164222994,vivado,LUT,331,None
Throughput,0.3222213164222994,vivado,FF,238,None
Throughput,0.3222213164222994,vivado,DSP,9,None
Throughput,0.3222213164222994,vivado,BRAM,0,None
