Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.077704352345102,vivado,BRAM,0,FF,551,vivado
Throughput,0.061215522346543,vivado,CLB,994,FF,1121,vivado
Throughput,0.061215522346543,vivado,LUT,5697,FF,1121,vivado
Throughput,0.061215522346543,vivado,FF,1121,FF,1121,vivado
Throughput,0.061215522346543,vivado,DSP,48,FF,1121,vivado
Throughput,0.061215522346543,vivado,BRAM,0,FF,1121,vivado
Throughput,0.047422931216121,vivado,CLB,1107,FF,1515,vivado
Throughput,0.047422931216121,vivado,LUT,6318,FF,1515,vivado
Throughput,0.047422931216121,vivado,FF,1515,FF,1515,vivado
Throughput,0.047422931216121,vivado,DSP,48,FF,1515,vivado
Throughput,0.047422931216121,vivado,BRAM,0,FF,1515,vivado
Throughput,0.193260092911722,vivado,CLB,929,FF,1267,vivado
Throughput,0.193260092911722,vivado,LUT,5420,FF,1267,vivado
Throughput,0.193260092911722,vivado,FF,1267,FF,1267,vivado
Throughput,0.193260092911722,vivado,DSP,30,FF,1267,vivado
Throughput,0.193260092911722,vivado,BRAM,0,FF,1267,vivado
Throughput,0.077704352345102,vivado,CLB,458,FF,551,vivado
Throughput,0.077704352345102,vivado,LUT,2565,FF,551,vivado
Throughput,0.077704352345102,vivado,FF,551,FF,551,vivado
Throughput,0.077704352345102,vivado,DSP,15,FF,551,vivado
Throughput,0.077704352345102,vivado,BRAM,0,FF,551,vivado
Throughput,0.061215522346543,vivado,CLB,994,FF,1121,vivado
Throughput,0.061215522346543,vivado,LUT,5697,FF,1121,vivado
Throughput,0.061215522346543,vivado,FF,1121,FF,1121,vivado
Throughput,0.061215522346543,vivado,DSP,48,FF,1121,vivado
Throughput,0.061215522346543,vivado,BRAM,0,FF,1121,vivado
Throughput,0.047422931216121,vivado,CLB,1107,FF,1515,vivado
Throughput,0.047422931216121,vivado,LUT,6318,FF,1515,vivado
Throughput,0.047422931216121,vivado,FF,1515,FF,1515,vivado
Throughput,0.047422931216121,vivado,DSP,48,FF,1515,vivado
Throughput,0.047422931216121,vivado,BRAM,0,FF,1515,vivado
Throughput,0.193260092911722,vivado,CLB,929,FF,1267,vivado
Throughput,0.193260092911722,vivado,LUT,5420,FF,1267,vivado
Throughput,0.193260092911722,vivado,FF,1267,FF,1267,vivado
Throughput,0.193260092911722,vivado,DSP,30,FF,1267,vivado
Throughput,0.193260092911722,vivado,BRAM,0,FF,1267,vivado
Throughput,0.077704352345102,vivado,CLB,458,FF,551,vivado
Throughput,0.077704352345102,vivado,LUT,2565,FF,551,vivado
Throughput,0.077704352345102,vivado,FF,551,FF,551,vivado
Throughput,0.077704352345102,vivado,DSP,15,FF,551,vivado
Throughput,0.077704352345102,vivado,BRAM,0,FF,551,vivado
Throughput,0.061215522346543,vivado,CLB,994,FF,1121,vivado
Throughput,0.061215522346543,vivado,LUT,5697,FF,1121,vivado
Throughput,0.061215522346543,vivado,FF,1121,FF,1121,vivado
Throughput,0.061215522346543,vivado,DSP,48,FF,1121,vivado
Throughput,0.061215522346543,vivado,BRAM,0,FF,1121,vivado
Throughput,0.047422931216121,vivado,CLB,1107,FF,1515,vivado
Throughput,0.047422931216121,vivado,LUT,6318,FF,1515,vivado
Throughput,0.047422931216121,vivado,FF,1515,FF,1515,vivado
Throughput,0.047422931216121,vivado,DSP,48,FF,1515,vivado
Throughput,0.047422931216121,vivado,BRAM,0,FF,1515,vivado
Throughput,0.193260092911722,vivado,CLB,929,FF,1267,vivado
Throughput,0.193260092911722,vivado,LUT,5420,FF,1267,vivado
Throughput,0.193260092911722,vivado,FF,1267,FF,1267,vivado
Throughput,0.193260092911722,vivado,DSP,30,FF,1267,vivado
Throughput,0.193260092911722,vivado,BRAM,0,FF,1267,vivado
Throughput,0.167958181100237,vivado,CLB,76,FF,186,vivado
Throughput,0.167958181100237,vivado,LUT,384,FF,186,vivado
Throughput,0.167958181100237,vivado,FF,186,FF,186,vivado
Throughput,0.167958181100237,vivado,DSP,3,FF,186,vivado
Throughput,0.167958181100237,vivado,BRAM,0,FF,186,vivado
Throughput,0.08007809215547,vivado,CLB,165,FF,308,vivado
Throughput,0.08007809215547,vivado,LUT,837,FF,308,vivado
Throughput,0.08007809215547,vivado,FF,308,FF,308,vivado
Throughput,0.08007809215547,vivado,DSP,6,FF,308,vivado
Throughput,0.08007809215547,vivado,BRAM,0,FF,308,vivado
Throughput,0.082866580413605,vivado,CLB,161,FF,361,vivado
Throughput,0.082866580413605,vivado,LUT,818,FF,361,vivado
Throughput,0.082866580413605,vivado,FF,361,FF,361,vivado
Throughput,0.082866580413605,vivado,DSP,6,FF,361,vivado
Throughput,0.082866580413605,vivado,BRAM,0,FF,361,vivado
Throughput,0.167958181100237,vivado,CLB,76,FF,186,vivado
Throughput,0.167958181100237,vivado,LUT,384,FF,186,vivado
Throughput,0.167958181100237,vivado,FF,186,FF,186,vivado
Throughput,0.167958181100237,vivado,DSP,3,FF,186,vivado
Throughput,0.167958181100237,vivado,BRAM,0,FF,186,vivado
Throughput,0.08007809215547,vivado,CLB,165,FF,308,vivado
Throughput,0.08007809215547,vivado,LUT,837,FF,308,vivado
Throughput,0.08007809215547,vivado,FF,308,FF,308,vivado
Throughput,0.08007809215547,vivado,DSP,6,FF,308,vivado
Throughput,0.08007809215547,vivado,BRAM,0,FF,308,vivado
Throughput,0.082866580413605,vivado,CLB,161,FF,361,vivado
Throughput,0.082866580413605,vivado,LUT,818,FF,361,vivado
Throughput,0.082866580413605,vivado,FF,361,FF,361,vivado
Throughput,0.082866580413605,vivado,DSP,6,FF,361,vivado
Throughput,0.082866580413605,vivado,BRAM,0,FF,361,vivado
Throughput,0.167958181100237,vivado,CLB,76,FF,186,vivado
Throughput,0.167958181100237,vivado,LUT,384,FF,186,vivado
Throughput,0.167958181100237,vivado,FF,186,FF,186,vivado
Throughput,0.167958181100237,vivado,DSP,3,FF,186,vivado
Throughput,0.167958181100237,vivado,BRAM,0,FF,186,vivado
Throughput,0.08007809215547,vivado,CLB,165,FF,308,vivado
Throughput,0.08007809215547,vivado,LUT,837,FF,308,vivado
Throughput,0.08007809215547,vivado,FF,308,FF,308,vivado
Throughput,0.08007809215547,vivado,DSP,6,FF,308,vivado
Throughput,0.08007809215547,vivado,BRAM,0,FF,308,vivado
Throughput,0.082866580413605,vivado,CLB,161,FF,361,vivado
Throughput,0.082866580413605,vivado,LUT,818,FF,361,vivado
Throughput,0.082866580413605,vivado,FF,361,FF,361,vivado
Throughput,0.082866580413605,vivado,DSP,6,FF,361,vivado
Throughput,0.082866580413605,vivado,BRAM,0,FF,361,vivado
Throughput,0.167958181100237,vivado,CLB,76,FF,186,vivado
Throughput,0.167958181100237,vivado,LUT,384,FF,186,vivado
Throughput,0.167958181100237,vivado,FF,186,FF,186,vivado
Throughput,0.167958181100237,vivado,DSP,3,FF,186,vivado
Throughput,0.167958181100237,vivado,BRAM,0,FF,186,vivado
Throughput,0.08007809215547,vivado,CLB,165,FF,308,vivado
Throughput,0.08007809215547,vivado,LUT,837,FF,308,vivado
Throughput,0.08007809215547,vivado,FF,308,FF,308,vivado
Throughput,0.08007809215547,vivado,DSP,6,FF,308,vivado
Throughput,0.08007809215547,vivado,BRAM,0,FF,308,vivado
Throughput,0.082866580413605,vivado,CLB,161,FF,361,vivado
Throughput,0.082866580413605,vivado,LUT,818,FF,361,vivado
Throughput,0.082866580413605,vivado,FF,361,FF,361,vivado
Throughput,0.082866580413605,vivado,DSP,6,FF,361,vivado
Throughput,0.082866580413605,vivado,BRAM,0,FF,361,vivado
Throughput,0.073660413560499,vivado,CLB,312,FF,569,vivado
Throughput,0.073660413560499,vivado,LUT,1686,FF,569,vivado
Throughput,0.073660413560499,vivado,FF,569,FF,569,vivado
Throughput,0.073660413560499,vivado,DSP,12,FF,569,vivado
Throughput,0.073660413560499,vivado,BRAM,0,FF,569,vivado
Throughput,0.073660413560499,vivado,CLB,312,FF,569,vivado
Throughput,0.073660413560499,vivado,LUT,1686,FF,569,vivado
Throughput,0.073660413560499,vivado,FF,569,FF,569,vivado
Throughput,0.073660413560499,vivado,DSP,12,FF,569,vivado
Throughput,0.073660413560499,vivado,BRAM,0,FF,569,vivado
Throughput,0.073660413560499,vivado,CLB,312,FF,569,vivado
Throughput,0.073660413560499,vivado,LUT,1686,FF,569,vivado
Throughput,0.073660413560499,vivado,FF,569,FF,569,vivado
Throughput,0.073660413560499,vivado,DSP,12,FF,569,vivado
Throughput,0.073660413560499,vivado,BRAM,0,FF,569,vivado
Throughput,0.073660413560499,vivado,CLB,312,FF,569,vivado
Throughput,0.073660413560499,vivado,LUT,1686,FF,569,vivado
Throughput,0.073660413560499,vivado,FF,569,FF,569,vivado
Throughput,0.073660413560499,vivado,DSP,12,FF,569,vivado
Throughput,0.073660413560499,vivado,BRAM,0,FF,569,vivado
Throughput,0.127330238868982,vivado,CLB,241,FF,332,vivado
Throughput,0.127330238868982,vivado,LUT,1332,FF,332,vivado
Throughput,0.127330238868982,vivado,FF,332,FF,332,vivado
Throughput,0.127330238868982,vivado,DSP,9,FF,332,vivado
Throughput,0.127330238868982,vivado,BRAM,0,FF,332,vivado
Throughput,0.07015802955842,vivado,CLB,498,FF,618,vivado
Throughput,0.07015802955842,vivado,LUT,2832,FF,618,vivado
Throughput,0.07015802955842,vivado,FF,618,FF,618,vivado
Throughput,0.07015802955842,vivado,DSP,24,FF,618,vivado
Throughput,0.07015802955842,vivado,BRAM,0,FF,618,vivado
Throughput,0.060046319731041,vivado,CLB,553,FF,813,vivado
Throughput,0.060046319731041,vivado,LUT,3105,FF,813,vivado
Throughput,0.060046319731041,vivado,FF,813,FF,813,vivado
Throughput,0.060046319731041,vivado,DSP,24,FF,813,vivado
Throughput,0.060046319731041,vivado,BRAM,0,FF,813,vivado
Throughput,0.063279612738895,vivado,CLB,738,FF,1025,vivado
Throughput,0.063279612738895,vivado,LUT,4097,FF,1025,vivado
Throughput,0.063279612738895,vivado,FF,1025,FF,1025,vivado
Throughput,0.063279612738895,vivado,DSP,24,FF,1025,vivado
Throughput,0.063279612738895,vivado,BRAM,0,FF,1025,vivado
Throughput,0.127330238868982,vivado,CLB,241,FF,332,vivado
Throughput,0.127330238868982,vivado,LUT,1332,FF,332,vivado
Throughput,0.127330238868982,vivado,FF,332,FF,332,vivado
Throughput,0.127330238868982,vivado,DSP,9,FF,332,vivado
Throughput,0.127330238868982,vivado,BRAM,0,FF,332,vivado
Throughput,0.07015802955842,vivado,CLB,498,FF,618,vivado
Throughput,0.07015802955842,vivado,LUT,2832,FF,618,vivado
Throughput,0.07015802955842,vivado,FF,618,FF,618,vivado
Throughput,0.07015802955842,vivado,DSP,24,FF,618,vivado
Throughput,0.07015802955842,vivado,BRAM,0,FF,618,vivado
Throughput,0.060046319731041,vivado,CLB,553,FF,813,vivado
Throughput,0.060046319731041,vivado,LUT,3105,FF,813,vivado
Throughput,0.060046319731041,vivado,FF,813,FF,813,vivado
Throughput,0.060046319731041,vivado,DSP,24,FF,813,vivado
Throughput,0.060046319731041,vivado,BRAM,0,FF,813,vivado
Throughput,0.063279612738895,vivado,CLB,738,FF,1025,vivado
Throughput,0.063279612738895,vivado,LUT,4097,FF,1025,vivado
Throughput,0.063279612738895,vivado,FF,1025,FF,1025,vivado
Throughput,0.063279612738895,vivado,DSP,24,FF,1025,vivado
Throughput,0.063279612738895,vivado,BRAM,0,FF,1025,vivado
Throughput,0.127330238868982,vivado,CLB,241,FF,332,vivado
Throughput,0.127330238868982,vivado,LUT,1332,FF,332,vivado
Throughput,0.127330238868982,vivado,FF,332,FF,332,vivado
Throughput,0.127330238868982,vivado,DSP,9,FF,332,vivado
Throughput,0.127330238868982,vivado,BRAM,0,FF,332,vivado
Throughput,0.07015802955842,vivado,CLB,498,FF,618,vivado
Throughput,0.07015802955842,vivado,LUT,2832,FF,618,vivado
Throughput,0.07015802955842,vivado,FF,618,FF,618,vivado
Throughput,0.07015802955842,vivado,DSP,24,FF,618,vivado
Throughput,0.07015802955842,vivado,BRAM,0,FF,618,vivado
Throughput,0.060046319731041,vivado,CLB,553,FF,813,vivado
Throughput,0.060046319731041,vivado,LUT,3105,FF,813,vivado
Throughput,0.060046319731041,vivado,FF,813,FF,813,vivado
Throughput,0.060046319731041,vivado,DSP,24,FF,813,vivado
Throughput,0.060046319731041,vivado,BRAM,0,FF,813,vivado
Throughput,0.063279612738895,vivado,CLB,738,FF,1025,vivado
Throughput,0.063279612738895,vivado,LUT,4097,FF,1025,vivado
Throughput,0.063279612738895,vivado,FF,1025,FF,1025,vivado
Throughput,0.063279612738895,vivado,DSP,24,FF,1025,vivado
Throughput,0.063279612738895,vivado,BRAM,0,FF,1025,vivado
Throughput,0.127330238868982,vivado,CLB,241,FF,332,vivado
Throughput,0.127330238868982,vivado,LUT,1332,FF,332,vivado
Throughput,0.127330238868982,vivado,FF,332,FF,332,vivado
Throughput,0.127330238868982,vivado,DSP,9,FF,332,vivado
Throughput,0.127330238868982,vivado,BRAM,0,FF,332,vivado
Throughput,0.07015802955842,vivado,CLB,498,FF,618,vivado
Throughput,0.07015802955842,vivado,LUT,2832,FF,618,vivado
Throughput,0.07015802955842,vivado,FF,618,FF,618,vivado
Throughput,0.07015802955842,vivado,DSP,24,FF,618,vivado
Throughput,0.07015802955842,vivado,BRAM,0,FF,618,vivado
Throughput,0.060046319731041,vivado,CLB,553,FF,813,vivado
Throughput,0.060046319731041,vivado,LUT,3105,FF,813,vivado
Throughput,0.060046319731041,vivado,FF,813,FF,813,vivado
Throughput,0.060046319731041,vivado,DSP,24,FF,813,vivado
Throughput,0.060046319731041,vivado,BRAM,0,FF,813,vivado
Throughput,0.063279612738895,vivado,CLB,738,FF,1025,vivado
Throughput,0.063279612738895,vivado,LUT,4097,FF,1025,vivado
Throughput,0.063279612738895,vivado,FF,1025,FF,1025,vivado
Throughput,0.063279612738895,vivado,DSP,24,FF,1025,vivado
Throughput,0.063279612738895,vivado,BRAM,0,FF,1025,vivado
Throughput,0.086853407862822,vivado,CLB,443,FF,551,vivado
Throughput,0.086853407862822,vivado,LUT,2573,FF,551,vivado
Throughput,0.086853407862822,vivado,FF,551,FF,551,vivado
Throughput,0.086853407862822,vivado,DSP,15,FF,551,vivado
Throughput,0.086853407862822,vivado,BRAM,0,FF,551,vivado
Throughput,0.0553681773394,vivado,CLB,982,FF,1120,vivado
Throughput,0.0553681773394,vivado,LUT,5701,FF,1120,vivado
Throughput,0.0553681773394,vivado,FF,1120,FF,1120,vivado
Throughput,0.0553681773394,vivado,DSP,48,FF,1120,vivado
Throughput,0.0553681773394,vivado,BRAM,0,FF,1120,vivado
Throughput,0.046094919118398,vivado,CLB,1132,FF,1511,vivado
Throughput,0.046094919118398,vivado,LUT,6341,FF,1511,vivado
Throughput,0.046094919118398,vivado,FF,1511,FF,1511,vivado
Throughput,0.046094919118398,vivado,DSP,48,FF,1511,vivado
Throughput,0.046094919118398,vivado,BRAM,0,FF,1511,vivado
Throughput,0.053338305885797,vivado,CLB,1663,FF,2037,vivado
Throughput,0.053338305885797,vivado,LUT,8733,FF,2037,vivado
Throughput,0.053338305885797,vivado,FF,2037,FF,2037,vivado
Throughput,0.053338305885797,vivado,DSP,48,FF,2037,vivado
Throughput,0.053338305885797,vivado,BRAM,0,FF,2037,vivado
Throughput,0.086853407862822,vivado,CLB,443,FF,551,vivado
Throughput,0.086853407862822,vivado,LUT,2573,FF,551,vivado
Throughput,0.086853407862822,vivado,FF,551,FF,551,vivado
Throughput,0.086853407862822,vivado,DSP,15,FF,551,vivado
Throughput,0.086853407862822,vivado,BRAM,0,FF,551,vivado
Throughput,0.0553681773394,vivado,CLB,982,FF,1120,vivado
Throughput,0.0553681773394,vivado,LUT,5701,FF,1120,vivado
Throughput,0.0553681773394,vivado,FF,1120,FF,1120,vivado
Throughput,0.0553681773394,vivado,DSP,48,FF,1120,vivado
Throughput,0.0553681773394,vivado,BRAM,0,FF,1120,vivado
Throughput,0.046094919118398,vivado,CLB,1132,FF,1511,vivado
Throughput,0.046094919118398,vivado,LUT,6341,FF,1511,vivado
Throughput,0.046094919118398,vivado,FF,1511,FF,1511,vivado
Throughput,0.046094919118398,vivado,DSP,48,FF,1511,vivado
Throughput,0.046094919118398,vivado,BRAM,0,FF,1511,vivado
Throughput,0.053338305885797,vivado,CLB,1663,FF,2037,vivado
Throughput,0.053338305885797,vivado,LUT,8733,FF,2037,vivado
Throughput,0.053338305885797,vivado,FF,2037,FF,2037,vivado
Throughput,0.053338305885797,vivado,DSP,48,FF,2037,vivado
Throughput,0.053338305885797,vivado,BRAM,0,FF,2037,vivado
Throughput,0.086853407862822,vivado,CLB,443,FF,551,vivado
Throughput,0.086853407862822,vivado,LUT,2573,FF,551,vivado
Throughput,0.086853407862822,vivado,FF,551,FF,551,vivado
Throughput,0.086853407862822,vivado,DSP,15,FF,551,vivado
Throughput,0.086853407862822,vivado,BRAM,0,FF,551,vivado
Throughput,0.0553681773394,vivado,CLB,982,FF,1120,vivado
Throughput,0.0553681773394,vivado,LUT,5701,FF,1120,vivado
Throughput,0.0553681773394,vivado,FF,1120,FF,1120,vivado
Throughput,0.0553681773394,vivado,DSP,48,FF,1120,vivado
Throughput,0.0553681773394,vivado,BRAM,0,FF,1120,vivado
Throughput,0.046094919118398,vivado,CLB,1132,FF,1511,vivado
Throughput,0.046094919118398,vivado,LUT,6341,FF,1511,vivado
Throughput,0.046094919118398,vivado,FF,1511,FF,1511,vivado
Throughput,0.046094919118398,vivado,DSP,48,FF,1511,vivado
Throughput,0.046094919118398,vivado,BRAM,0,FF,1511,vivado
Throughput,0.053338305885797,vivado,CLB,1663,FF,2037,vivado
Throughput,0.053338305885797,vivado,LUT,8733,FF,2037,vivado
Throughput,0.053338305885797,vivado,FF,2037,FF,2037,vivado
Throughput,0.053338305885797,vivado,DSP,48,FF,2037,vivado
Throughput,0.053338305885797,vivado,BRAM,0,FF,2037,vivado
Throughput,0.086853407862822,vivado,CLB,443,FF,551,vivado
Throughput,0.086853407862822,vivado,LUT,2573,FF,551,vivado
Throughput,0.086853407862822,vivado,FF,551,FF,551,vivado
Throughput,0.086853407862822,vivado,DSP,15,FF,551,vivado
Throughput,0.086853407862822,vivado,BRAM,0,FF,551,vivado
Throughput,0.0553681773394,vivado,CLB,982,FF,1120,vivado
Throughput,0.0553681773394,vivado,LUT,5701,FF,1120,vivado
Throughput,0.0553681773394,vivado,FF,1120,FF,1120,vivado
Throughput,0.0553681773394,vivado,DSP,48,FF,1120,vivado
Throughput,0.0553681773394,vivado,BRAM,0,FF,1120,vivado
Throughput,0.046094919118398,vivado,CLB,1132,FF,1511,vivado
Throughput,0.046094919118398,vivado,LUT,6341,FF,1511,vivado
Throughput,0.046094919118398,vivado,FF,1511,FF,1511,vivado
Throughput,0.046094919118398,vivado,DSP,48,FF,1511,vivado
Throughput,0.046094919118398,vivado,BRAM,0,FF,1511,vivado
Throughput,0.053338305885797,vivado,CLB,1663,FF,2037,vivado
Throughput,0.053338305885797,vivado,LUT,8733,FF,2037,vivado
Throughput,0.053338305885797,vivado,FF,2037,FF,2037,vivado
Throughput,0.053338305885797,vivado,DSP,48,FF,2037,vivado
Throughput,0.053338305885797,vivado,BRAM,0,FF,2037,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.150611187730369,vivado,CLB,126,FF,213,vivado
Throughput,0.150611187730369,vivado,LUT,702,FF,213,vivado
Throughput,0.150611187730369,vivado,FF,213,FF,213,vivado
Throughput,0.150611187730369,vivado,DSP,3,FF,213,vivado
Throughput,0.150611187730369,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.146463749928965,vivado,CLB,129,FF,213,vivado
Throughput,0.146463749928965,vivado,LUT,703,FF,213,vivado
Throughput,0.146463749928965,vivado,FF,213,FF,213,vivado
Throughput,0.146463749928965,vivado,DSP,3,FF,213,vivado
Throughput,0.146463749928965,vivado,BRAM,0,FF,213,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.119742653877992,vivado,CLB,227,FF,316,vivado
Throughput,0.119742653877992,vivado,LUT,1228,FF,316,vivado
Throughput,0.119742653877992,vivado,FF,316,FF,316,vivado
Throughput,0.119742653877992,vivado,DSP,3,FF,316,vivado
Throughput,0.119742653877992,vivado,BRAM,0,FF,316,vivado
Throughput,0.165451042705561,vivado,CLB,271,FF,434,vivado
Throughput,0.165451042705561,vivado,LUT,1436,FF,434,vivado
Throughput,0.165451042705561,vivado,FF,434,FF,434,vivado
Throughput,0.165451042705561,vivado,DSP,3,FF,434,vivado
Throughput,0.165451042705561,vivado,BRAM,0,FF,434,vivado
Throughput,0.165451042705561,vivado,CLB,271,FF,434,vivado
Throughput,0.165451042705561,vivado,LUT,1436,FF,434,vivado
Throughput,0.165451042705561,vivado,FF,434,FF,434,vivado
Throughput,0.165451042705561,vivado,DSP,3,FF,434,vivado
Throughput,0.165451042705561,vivado,BRAM,0,FF,434,vivado
Throughput,0.165451042705561,vivado,CLB,271,FF,434,vivado
Throughput,0.165451042705561,vivado,LUT,1436,FF,434,vivado
Throughput,0.165451042705561,vivado,FF,434,FF,434,vivado
