Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000142,catapult,CLB,44,latency
Throughput,0.000142,catapult,LUT,226,latency
Throughput,0.000142,catapult,FF,22,latency
Throughput,0.000142,catapult,DSP,1,latency
Throughput,0.000142,catapult,BRAM,0,latency
Throughput,0.000076,catapult,CLB,77,latency
Throughput,0.000076,catapult,LUT,341,latency
Throughput,0.000076,catapult,FF,24,latency
Throughput,0.000076,catapult,DSP,1,latency
Throughput,0.000076,catapult,BRAM,0,latency
Throughput,0.000110,catapult,CLB,146,latency
Throughput,0.000110,catapult,LUT,553,latency
Throughput,0.000110,catapult,FF,30,latency
Throughput,0.000110,catapult,DSP,1,latency
Throughput,0.000110,catapult,BRAM,0,latency
Throughput,0.000153,catapult,CLB,183,latency
Throughput,0.000153,catapult,LUT,912,latency
Throughput,0.000153,catapult,FF,46,latency
Throughput,0.000153,catapult,DSP,1,latency
Throughput,0.000153,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000439,catapult,CLB,149,latency
Throughput,0.000439,catapult,LUT,562,latency
Throughput,0.000439,catapult,FF,170,latency
Throughput,0.000439,catapult,DSP,1,latency
Throughput,0.000439,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000318,catapult,CLB,33,latency
Throughput,0.000318,catapult,LUT,136,latency
Throughput,0.000318,catapult,FF,70,latency
Throughput,0.000318,catapult,DSP,1,latency
Throughput,0.000318,catapult,BRAM,0,latency
Throughput,0.000322,catapult,CLB,50,latency
Throughput,0.000322,catapult,LUT,190,latency
Throughput,0.000322,catapult,FF,72,latency
Throughput,0.000322,catapult,DSP,1,latency
Throughput,0.000322,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,85,latency
Throughput,0.000229,catapult,LUT,283,latency
Throughput,0.000229,catapult,FF,76,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000395,catapult,CLB,147,latency
Throughput,0.000395,catapult,LUT,562,latency
Throughput,0.000395,catapult,FF,170,latency
Throughput,0.000395,catapult,DSP,1,latency
Throughput,0.000395,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000196,catapult,CLB,32,latency
Throughput,0.000196,catapult,LUT,154,latency
Throughput,0.000196,catapult,FF,76,latency
Throughput,0.000196,catapult,DSP,1,latency
Throughput,0.000196,catapult,BRAM,0,latency
Throughput,0.000204,catapult,CLB,57,latency
Throughput,0.000204,catapult,LUT,200,latency
Throughput,0.000204,catapult,FF,78,latency
Throughput,0.000204,catapult,DSP,1,latency
Throughput,0.000204,catapult,BRAM,0,latency
Throughput,0.000154,catapult,CLB,82,latency
Throughput,0.000154,catapult,LUT,289,latency
Throughput,0.000154,catapult,FF,82,latency
Throughput,0.000154,catapult,DSP,1,latency
Throughput,0.000154,catapult,BRAM,0,latency
Throughput,0.000304,catapult,CLB,131,latency
Throughput,0.000304,catapult,LUT,521,latency
Throughput,0.000304,catapult,FF,174,latency
Throughput,0.000304,catapult,DSP,1,latency
Throughput,0.000304,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000141,catapult,CLB,39,latency
Throughput,0.000141,catapult,LUT,207,latency
Throughput,0.000141,catapult,FF,27,latency
Throughput,0.000141,catapult,DSP,1,latency
Throughput,0.000141,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,75,latency
Throughput,0.000113,catapult,LUT,336,latency
Throughput,0.000113,catapult,FF,29,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000169,catapult,CLB,112,latency
Throughput,0.000169,catapult,LUT,378,latency
Throughput,0.000169,catapult,FF,33,latency
Throughput,0.000169,catapult,DSP,1,latency
Throughput,0.000169,catapult,BRAM,0,latency
Throughput,0.000311,catapult,CLB,167,latency
Throughput,0.000311,catapult,LUT,576,latency
Throughput,0.000311,catapult,FF,206,latency
Throughput,0.000311,catapult,DSP,1,latency
Throughput,0.000311,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,58,latency
Throughput,0.000155,catapult,LUT,287,latency
Throughput,0.000155,catapult,FF,120,latency
Throughput,0.000155,catapult,DSP,1,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,84,latency
Throughput,0.000251,catapult,LUT,414,latency
Throughput,0.000251,catapult,FF,122,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,97,latency
Throughput,0.000239,catapult,LUT,457,latency
Throughput,0.000239,catapult,FF,126,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000249,catapult,CLB,226,latency
Throughput,0.000249,catapult,LUT,961,latency
Throughput,0.000249,catapult,FF,211,latency
Throughput,0.000249,catapult,DSP,1,latency
Throughput,0.000249,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000120,catapult,CLB,54,latency
Throughput,0.000120,catapult,LUT,279,latency
Throughput,0.000120,catapult,FF,30,latency
Throughput,0.000120,catapult,DSP,1,latency
Throughput,0.000120,catapult,BRAM,0,latency
Throughput,0.000129,catapult,CLB,70,latency
Throughput,0.000129,catapult,LUT,376,latency
Throughput,0.000129,catapult,FF,32,latency
Throughput,0.000129,catapult,DSP,1,latency
Throughput,0.000129,catapult,BRAM,0,latency
Throughput,0.000121,catapult,CLB,154,latency
Throughput,0.000121,catapult,LUT,577,latency
Throughput,0.000121,catapult,FF,39,latency
Throughput,0.000121,catapult,DSP,1,latency
Throughput,0.000121,catapult,BRAM,0,latency
Throughput,0.000256,catapult,CLB,251,latency
Throughput,0.000256,catapult,LUT,1226,latency
Throughput,0.000256,catapult,FF,271,latency
Throughput,0.000256,catapult,DSP,1,latency
Throughput,0.000256,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
Throughput,0.000392,catapult,CLB,70,latency
Throughput,0.000392,catapult,LUT,291,latency
Throughput,0.000392,catapult,FF,111,latency
Throughput,0.000392,catapult,DSP,1,latency
Throughput,0.000392,catapult,BRAM,0,latency
Throughput,0.000354,catapult,CLB,104,latency
Throughput,0.000354,catapult,LUT,382,latency
Throughput,0.000354,catapult,FF,115,latency
Throughput,0.000354,catapult,DSP,1,latency
Throughput,0.000354,catapult,BRAM,0,latency
Throughput,0.000338,catapult,CLB,182,latency
Throughput,0.000338,catapult,LUT,645,latency
Throughput,0.000338,catapult,FF,264,latency
Throughput,0.000338,catapult,DSP,1,latency
Throughput,0.000338,catapult,BRAM,0,latency
Throughput,0.000386,catapult,CLB,43,latency
Throughput,0.000386,catapult,LUT,229,latency
Throughput,0.000386,catapult,FF,109,latency
Throughput,0.000386,catapult,DSP,1,latency
Throughput,0.000386,catapult,BRAM,0,latency
