n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,B,knob_DATA_BLOCK,obj1,obj2
504,1024,1,2,4,8,8,0,524288,4.348985,52
505,1024,1,2,4,8,8,0,262144,5.076403,94
506,1024,1,2,4,8,16,0,1048576,4.749582,32
507,1024,1,2,4,8,16,0,524288,4.820536,75
508,1024,1,2,4,8,16,0,262144,6.998592,156
509,1024,1,2,4,16,1,0,1048576,6.488944,33
510,1024,1,2,4,16,1,0,524288,8.360895,73
511,1024,1,2,4,16,1,0,262144,6.696939,122
512,1024,1,2,4,16,2,0,1048576,6.530879,35
513,1024,1,2,4,16,2,0,524288,5.772484,64
514,1024,1,2,4,16,2,0,262144,6.599409,110
515,1024,1,2,4,16,4,0,1048576,7.749163,36
516,1024,1,2,4,16,4,0,524288,7.121691,59
517,1024,1,2,4,16,4,0,262144,5.720412,119
518,1024,1,2,4,16,8,0,1048576,4.594214,38
519,1024,1,2,4,16,8,0,524288,5.651937,69
520,1024,1,2,4,16,8,0,262144,3.897665,137
521,1024,1,2,4,16,16,0,1048576,6.688958,40
522,1024,1,2,4,16,16,0,524288,4.766427,66
523,1024,1,2,4,16,16,0,262144,10.829051,112
524,1024,1,2,8,1,1,0,1048576,6.623776,40
525,1024,1,2,8,1,1,0,524288,5.34927,59
526,1024,1,2,8,1,1,0,262144,6.148691,110
527,1024,1,2,8,1,2,0,1048576,7.174056,34
528,1024,1,2,8,1,2,0,524288,5.056867,61
529,1024,1,2,8,1,2,0,262144,5.668746,96
530,1024,1,2,8,1,4,0,1048576,5.780575,41
531,1024,1,2,8,1,4,0,524288,5.608598,81
532,1024,1,2,8,1,4,0,262144,4.297274,126
533,1024,1,2,8,1,8,0,1048576,6.466126,33
534,1024,1,2,8,1,8,0,524288,6.016351,52
535,1024,1,2,8,1,8,0,262144,9.827351,131
536,1024,1,2,8,1,16,0,1048576,8.263257,41
537,1024,1,2,8,1,16,0,524288,6.031858,59
538,1024,1,2,8,1,16,0,262144,9.930526,102
539,1024,1,2,8,2,1,0,1048576,5.366923,39
540,1024,1,2,8,2,1,0,524288,4.622071,62
541,1024,1,2,8,2,1,0,262144,11.491999,109
542,1024,1,2,8,2,2,0,1048576,5.987495,47
543,1024,1,2,8,2,2,0,524288,6.234735,87
544,1024,1,2,8,2,2,0,262144,5.342523,117
545,1024,1,2,8,2,4,0,1048576,6.860842,45
546,1024,1,2,8,2,4,0,524288,5.557354,66
547,1024,1,2,8,2,4,0,262144,6.13292,106
548,1024,1,2,8,2,8,0,1048576,6.288199,41
549,1024,1,2,8,2,8,0,524288,5.753714,60
550,1024,1,2,8,2,8,0,262144,5.977558,99
551,1024,1,2,8,2,16,0,1048576,5.912785,41
552,1024,1,2,8,2,16,0,524288,6.048023,70
553,1024,1,2,8,2,16,0,262144,5.917219,104
554,1024,1,2,8,4,1,0,1048576,8.543237,38
555,1024,1,2,8,4,1,0,524288,4.0231,62
556,1024,1,2,8,4,1,0,262144,4.024714,113
557,1024,1,2,8,4,2,0,1048576,7.712071,35
558,1024,1,2,8,4,2,0,524288,10.695866,68
559,1024,1,2,8,4,2,0,262144,12.739251,104
560,1024,1,2,8,4,4,0,1048576,9.101897,37
561,1024,1,2,8,4,4,0,524288,3.635716,72
562,1024,1,2,8,4,4,0,262144,4.323191,173
563,1024,1,2,8,4,8,0,1048576,3.470067,39
564,1024,1,2,8,4,8,0,524288,3.274865,80
565,1024,1,2,8,4,8,0,262144,3.658815,103
566,1024,1,2,8,4,16,0,1048576,5.528938,40
567,1024,1,2,8,4,16,0,524288,3.671396,62
568,1024,1,2,8,4,16,0,262144,7.031746,108
569,1024,1,2,8,8,1,0,1048576,4.046266,47
570,1024,1,2,8,8,1,0,262144,5.83079,123
571,1024,1,2,8,8,2,0,1048576,4.837303,42
572,1024,1,2,8,8,2,0,524288,3.353369,68
573,1024,1,2,8,8,2,0,262144,4.155016,113
574,1024,1,2,8,8,4,0,1048576,4.56366,33
575,1024,1,2,8,8,4,0,524288,4.61957,54
576,1024,1,2,8,8,4,0,262144,3.943407,126
577,1024,1,2,8,8,8,0,1048576,4.598381,37
578,1024,1,2,8,8,8,0,524288,4.067476,58
579,1024,1,2,8,8,8,0,262144,4.847033,111
580,1024,1,2,8,8,16,0,1048576,5.127221,40
581,1024,1,2,8,8,16,0,524288,4.820782,55
582,1024,1,2,8,8,16,0,262144,7.065856,94
583,1024,1,2,8,16,1,0,1048576,4.488194,39
584,1024,1,2,8,16,1,0,524288,4.248847,68
585,1024,1,2,8,16,1,0,262144,8.389376,130
586,1024,1,2,8,16,2,0,1048576,4.974331,41
587,1024,1,2,8,16,2,0,524288,4.886974,59
588,1024,1,2,8,16,2,0,262144,8.609743,117
589,1024,1,2,8,16,4,0,1048576,5.421419,39
590,1024,1,2,8,16,4,0,524288,3.955168,74
591,1024,1,2,8,16,4,0,262144,7.229634,106
592,1024,1,2,8,16,8,0,1048576,5.318645,43
593,1024,1,2,8,16,8,0,524288,4.79971,65
594,1024,1,2,8,16,8,0,262144,4.209138,118
595,1024,1,2,8,16,16,0,1048576,4.753134,43
596,1024,1,2,8,16,16,0,524288,4.215487,63
597,1024,1,2,8,16,16,0,262144,4.25077,102
598,1024,1,4,1,1,1,0,1048576,7.186716,37
599,1024,1,4,1,1,1,0,524288,3.215322,51
600,1024,1,4,1,1,1,0,262144,2.869574,111
601,1024,1,4,1,1,2,0,1048576,6.248599,29
602,1024,1,4,1,1,2,0,524288,8.34606,46
603,1024,1,4,1,1,2,0,262144,10.751431,146
604,1024,1,4,1,1,4,0,1048576,3.20869,37
605,1024,1,4,1,1,4,0,524288,3.425202,74
606,1024,1,4,1,1,4,0,262144,2.748769,107
607,1024,1,4,1,1,8,0,1048576,3.838977,43
608,1024,1,4,1,1,8,0,524288,3.299628,53
609,1024,1,4,1,1,8,0,262144,4.296435,115
610,1024,1,4,1,1,16,0,1048576,4.118316,44
611,1024,1,4,1,1,16,0,524288,3.709576,79
612,1024,1,4,1,1,16,0,262144,3.61277,101
613,1024,1,4,1,2,1,0,1048576,3.970959,43
614,1024,1,4,1,2,1,0,524288,3.834029,77
615,1024,1,4,1,2,1,0,262144,3.883437,161
616,1024,1,4,1,2,2,0,1048576,3.375802,46
617,1024,1,4,1,2,2,0,524288,3.088099,67
618,1024,1,4,1,2,2,0,262144,4.10447,124
619,1024,1,4,1,2,4,0,1048576,3.549959,40
620,1024,1,4,1,2,4,0,524288,3.835085,91
621,1024,1,4,1,2,4,0,262144,3.565485,143
622,1024,1,4,1,2,8,0,1048576,3.544371,45
623,1024,1,4,1,2,8,0,524288,3.567229,86
624,1024,1,4,1,2,8,0,262144,3.436803,142
625,1024,1,4,1,2,16,0,1048576,5.065219,45
626,1024,1,4,1,2,16,0,524288,3.824325,84
627,1024,1,4,1,2,16,0,262144,4.842169,141
628,1024,1,4,1,4,1,0,1048576,15.457636,33
629,1024,1,4,1,4,1,0,524288,8.676783,59
630,1024,1,4,1,4,1,0,262144,7.97387,112
631,1024,1,4,1,4,2,0,1048576,19.110871,35
632,1024,1,4,1,4,2,0,524288,21.029105,42
633,1024,1,4,1,4,2,0,262144,26.847746,105
634,1024,1,4,1,4,4,0,1048576,17.345278,30
635,1024,1,4,1,4,4,0,524288,7.509534,50
636,1024,1,4,1,4,4,0,262144,11.421478,104
637,1024,1,4,1,4,8,0,1048576,16.759359,30
638,1024,1,4,1,4,8,0,524288,7.029527,44
639,1024,1,4,1,4,8,0,262144,11.435995,104
640,1024,1,4,1,4,16,0,1048576,16.72401,32
641,1024,1,4,1,4,16,0,524288,7.728395,52
642,1024,1,4,1,4,16,0,262144,10.970503,112
643,1024,1,4,1,8,1,0,1048576,9.429752,39
644,1024,1,4,1,8,1,0,524288,8.714058,57
645,1024,1,4,1,8,1,0,262144,6.963509,97
646,1024,1,4,1,8,2,0,1048576,9.048287,30
647,1024,1,4,1,8,2,0,524288,8.627087,57
648,1024,1,4,1,8,2,0,262144,10.240435,95
649,1024,1,4,1,8,4,0,1048576,7.745882,28
650,1024,1,4,1,8,4,0,524288,8.021773,54
651,1024,1,4,1,8,4,0,262144,8.838967,101
652,1024,1,4,1,8,8,0,1048576,8.008984,34
653,1024,1,4,1,8,8,0,524288,11.995007,60
654,1024,1,4,1,8,8,0,262144,9.913007,93
655,1024,1,4,1,8,16,0,1048576,6.312053,31
656,1024,1,4,1,8,16,0,524288,9.086329,61
657,1024,1,4,1,8,16,0,262144,8.895453,89
658,1024,1,4,1,16,1,0,1048576,8.378097,43
659,1024,1,4,1,16,1,0,524288,6.556771,58
660,1024,1,4,1,16,1,0,262144,11.830556,116
661,1024,1,4,1,16,2,0,1048576,11.503234,35
662,1024,1,4,1,16,2,0,524288,9.340972,60
663,1024,1,4,1,16,2,0,262144,8.686653,90
664,1024,1,4,1,16,4,0,1048576,9.365598,39
665,1024,1,4,1,16,4,0,524288,9.452899,75
666,1024,1,4,1,16,4,0,262144,6.998009,96
667,1024,1,4,1,16,8,0,1048576,9.495865,37
668,1024,1,4,1,16,8,0,524288,9.331333,64
669,1024,1,4,1,16,8,0,262144,8.276983,93
670,1024,1,4,1,16,16,0,1048576,7.792363,36
671,1024,1,4,1,16,16,0,524288,9.467326,67
672,1024,1,4,1,16,16,0,262144,7.963479,121
673,1024,1,4,2,1,1,0,1048576,9.512412,42
674,1024,1,4,2,1,1,0,524288,9.779959,62
675,1024,1,4,2,1,1,0,262144,7.623468,130
676,1024,1,4,2,1,2,0,1048576,10.664281,43
677,1024,1,4,2,1,2,0,524288,8.607383,65
678,1024,1,4,2,1,2,0,262144,16.037784,135
679,1024,1,4,2,1,4,0,1048576,12.612704,46
680,1024,1,4,2,1,4,0,524288,10.926121,54
681,1024,1,4,2,1,4,0,262144,14.816086,147
682,1024,1,4,2,1,8,0,1048576,9.267173,50
683,1024,1,4,2,1,8,0,524288,7.964397,58
684,1024,1,4,2,1,8,0,262144,8.192718,98
685,1024,1,4,2,1,16,0,1048576,12.010553,44
686,1024,1,4,2,1,16,0,524288,7.588037,66
687,1024,1,4,2,1,16,0,262144,7.834829,109
688,1024,1,4,2,2,1,0,1048576,8.757946,45
689,1024,1,4,2,2,1,0,524288,9.857121,72
690,1024,1,4,2,2,1,0,262144,7.739355,100
691,1024,1,4,2,2,2,0,1048576,9.408168,46
692,1024,1,4,2,2,2,0,524288,10.900991,69
693,1024,1,4,2,2,2,0,262144,9.881961,122
694,1024,1,4,2,2,4,0,1048576,9.633941,46
695,1024,1,4,2,2,4,0,524288,11.198278,65
696,1024,1,4,2,2,4,0,262144,9.078741,115
697,1024,1,4,2,2,8,0,1048576,10.173546,48
698,1024,1,4,2,2,8,0,524288,8.702914,59
699,1024,1,4,2,2,8,0,262144,9.518813,112
700,1024,1,4,2,2,16,0,1048576,9.618123,40
701,1024,1,4,2,2,16,0,524288,11.006713,70
702,1024,1,4,2,2,16,0,262144,8.512516,122
703,1024,1,4,2,4,1,0,1048576,9.73805,31
704,1024,1,4,2,4,1,0,524288,4.221685,51
705,1024,1,4,2,4,1,0,262144,5.135703,98
706,1024,1,4,2,4,2,0,1048576,11.391376,27
707,1024,1,4,2,4,2,0,524288,14.347474,55
708,1024,1,4,2,4,2,0,262144,18.672761,105
709,1024,1,4,2,4,4,0,1048576,11.821799,29
710,1024,1,4,2,4,4,0,524288,5.314554,46
711,1024,1,4,2,4,4,0,262144,6.242202,94
712,1024,1,4,2,4,8,0,1048576,9.605024,36
713,1024,1,4,2,4,8,0,524288,4.348985,52
714,1024,1,4,2,4,8,0,262144,5.076403,94
715,1024,1,4,2,4,16,0,1048576,4.749582,32
716,1024,1,4,2,4,16,0,524288,4.820536,75
717,1024,1,4,2,4,16,0,262144,6.998592,156
718,1024,1,4,2,8,1,0,1048576,6.488944,33
719,1024,1,4,2,8,1,0,524288,8.360895,73
720,1024,1,4,2,8,1,0,262144,6.696939,122
721,1024,1,4,2,8,2,0,1048576,6.530879,35
722,1024,1,4,2,8,2,0,524288,5.772484,64
723,1024,1,4,2,8,2,0,262144,6.599409,110
724,1024,1,4,2,8,4,0,1048576,7.749163,36
725,1024,1,4,2,8,4,0,524288,7.121691,59
726,1024,1,4,2,8,4,0,262144,5.720412,119
727,1024,1,4,2,8,8,0,1048576,4.594214,38
728,1024,1,4,2,8,8,0,524288,5.651937,69
729,1024,1,4,2,8,8,0,262144,3.897665,137
730,1024,1,4,2,8,16,0,1048576,6.688958,40
731,1024,1,4,2,8,16,0,524288,4.766427,66
732,1024,1,4,2,8,16,0,262144,10.829051,112
733,1024,1,4,2,16,1,0,1048576,6.623776,40
734,1024,1,4,2,16,1,0,524288,5.34927,59
735,1024,1,4,2,16,1,0,262144,6.148691,110
736,1024,1,4,2,16,2,0,1048576,7.174056,34
737,1024,1,4,2,16,2,0,524288,5.056867,61
738,1024,1,4,2,16,2,0,262144,5.668746,96
739,1024,1,4,2,16,4,0,1048576,6.019193,37
740,1024,1,4,2,16,4,0,524288,6.692053,74
741,1024,1,4,2,16,4,0,262144,5.956852,117
742,1024,1,4,2,16,8,0,1048576,8.782711,44
743,1024,1,4,2,16,8,0,524288,6.944919,106
744,1024,1,4,2,16,8,0,262144,5.789045,123
745,1024,1,4,2,16,16,0,1048576,6.488644,47
746,1024,1,4,2,16,16,0,524288,7.415919,98
747,1024,1,4,2,16,16,0,262144,5.878835,121
748,1024,1,4,4,1,1,0,1048576,5.743783,40
749,1024,1,4,4,1,1,0,524288,5.448945,65
750,1024,1,4,4,1,1,0,262144,5.650676,115
751,1024,1,4,4,1,2,0,1048576,6.036207,38
752,1024,1,4,4,1,2,0,524288,5.937323,65
753,1024,1,4,4,1,2,0,262144,5.380565,107
754,1024,1,4,4,1,4,0,1048576,7.254245,34
755,1024,1,4,4,1,4,0,524288,6.432098,66
756,1024,1,4,4,1,4,0,262144,6.245905,100
757,1024,1,4,4,1,8,0,1048576,6.588948,47
758,1024,1,4,4,1,8,0,524288,7.42941,69
759,1024,1,4,4,1,8,0,262144,6.534135,118
760,1024,1,4,4,1,16,0,1048576,7.539184,41
761,1024,1,4,4,1,16,0,524288,7.949284,59
762,1024,1,4,4,1,16,0,262144,7.694357,120
763,1024,1,4,4,2,1,0,1048576,8.543237,38
764,1024,1,4,4,2,1,0,524288,4.0231,62
765,1024,1,4,4,2,1,0,262144,4.024714,113
766,1024,1,4,4,2,2,0,1048576,7.712071,35
767,1024,1,4,4,2,2,0,524288,10.695866,68
768,1024,1,4,4,2,2,0,262144,12.739251,104
769,1024,1,4,4,2,4,0,1048576,9.101897,37
770,1024,1,4,4,2,4,0,524288,3.635716,72
771,1024,1,4,4,2,4,0,262144,4.323191,173
772,1024,1,4,4,2,8,0,1048576,3.470067,39
773,1024,1,4,4,2,8,0,524288,3.274865,80
774,1024,1,4,4,2,8,0,262144,3.658815,103
775,1024,1,4,4,2,16,0,1048576,5.528938,40
776,1024,1,4,4,2,16,0,524288,3.671396,62
777,1024,1,4,4,2,16,0,262144,7.031746,108
778,1024,1,4,4,4,1,0,1048576,4.046266,47
779,1024,1,4,4,4,1,0,524288,4.85115,61
780,1024,1,4,4,4,1,0,262144,5.83079,123
781,1024,1,4,4,4,2,0,1048576,4.837303,42
782,1024,1,4,4,4,2,0,524288,3.353369,68
783,1024,1,4,4,4,2,0,262144,4.155016,113
784,1024,1,4,4,4,4,0,1048576,4.56366,33
785,1024,1,4,4,4,4,0,524288,4.61957,54
786,1024,1,4,4,4,4,0,262144,3.943407,126
787,1024,1,4,4,4,8,0,1048576,4.598381,37
788,1024,1,4,4,4,8,0,524288,4.067476,58
789,1024,1,4,4,4,8,0,262144,4.847033,111
790,1024,1,4,4,4,16,0,1048576,5.854613,41
791,1024,1,4,4,4,16,0,524288,4.843361,73
792,1024,1,4,4,4,16,0,262144,5.638492,120
793,1024,1,4,4,8,1,0,1048576,6.713947,54
794,1024,1,4,4,8,1,0,524288,6.87817,108
795,1024,1,4,4,8,1,0,262144,5.901564,140
796,1024,1,4,4,8,2,0,1048576,6.308212,56
797,1024,1,4,4,8,2,0,524288,6.975152,77
798,1024,1,4,4,8,2,0,262144,7.302742,206
799,1024,1,4,4,8,4,0,1048576,4.127092,47
800,1024,1,4,4,8,4,0,524288,3.702932,99
801,1024,1,4,4,8,4,0,262144,3.956138,123
802,1024,1,4,4,8,8,0,1048576,4.212,55
803,1024,1,4,4,8,8,0,524288,5.144895,78
804,1024,1,4,4,8,8,0,262144,5.529233,127
805,1024,1,4,4,8,16,0,1048576,3.872133,55
806,1024,1,4,4,8,16,0,524288,5.644411,101
807,1024,1,4,4,8,16,0,262144,7.25542,174
808,1024,1,4,4,16,1,0,1048576,7.186716,37
809,1024,1,4,4,16,1,0,524288,3.215322,51
810,1024,1,4,4,16,1,0,262144,2.869574,111
811,1024,1,4,4,16,2,0,1048576,6.248599,29
812,1024,1,4,4,16,2,0,524288,8.34606,46
813,1024,1,4,4,16,2,0,262144,10.751431,146
814,1024,1,4,4,16,4,0,1048576,3.20869,37
815,1024,1,4,4,16,4,0,524288,3.425202,74
816,1024,1,4,4,16,4,0,262144,2.748769,107
817,1024,1,4,4,16,8,0,1048576,3.838977,43
818,1024,1,4,4,16,8,0,524288,3.299628,53
819,1024,1,4,4,16,8,0,262144,4.296435,115
820,1024,1,4,4,16,16,0,1048576,4.118316,44
821,1024,1,4,4,16,16,0,524288,3.709576,79
822,1024,1,4,4,16,16,0,262144,3.61277,101
823,1024,1,4,8,1,1,0,1048576,3.970959,43
824,1024,1,4,8,1,1,0,524288,3.834029,77
825,1024,1,4,8,1,1,0,262144,3.883437,161
826,1024,1,4,8,1,2,0,1048576,3.472599,42
827,1024,1,4,8,1,2,0,524288,2.663267,84
828,1024,1,4,8,1,2,0,262144,3.022224,136
829,1024,1,4,8,1,4,0,1048576,6.718808,78
830,1024,1,4,8,1,4,0,524288,6.173964,110
831,1024,1,4,8,1,4,0,262144,6.466147,217
832,1024,1,4,8,1,8,0,1048576,2.927972,51
833,1024,1,4,8,1,8,0,524288,4.086794,89
834,1024,1,4,8,1,8,0,262144,4.116369,141
835,1024,1,4,8,1,16,0,1048576,5.889976,75
836,1024,1,4,8,1,16,0,524288,6.374103,116
837,1024,1,4,8,1,16,0,262144,7.243555,199
838,1024,1,4,8,2,1,0,1048576,8.107975,41
839,1024,1,4,8,2,1,0,524288,8.552866,56
840,1024,1,4,8,2,1,0,262144,7.044106,88
841,1024,1,4,8,2,2,0,1048576,9.048287,30
842,1024,1,4,8,2,2,0,524288,7.100235,60
843,1024,1,4,8,2,2,0,262144,10.127613,95
844,1024,1,4,8,2,4,0,1048576,7.745882,28
845,1024,1,4,8,2,4,0,524288,9.492023,49
846,1024,1,4,8,2,4,0,262144,9.216133,96
847,1024,1,4,8,2,8,0,1048576,9.365642,34
848,1024,1,4,8,2,8,0,524288,6.521362,49
849,1024,1,4,8,2,8,0,262144,9.913007,93
850,1024,1,4,8,2,16,0,1048576,9.586554,30
851,1024,1,4,8,2,16,0,524288,9.050128,55
852,1024,1,4,8,2,16,0,262144,8.895453,89
853,1024,1,4,8,4,1,0,1048576,8.55217,32
854,1024,1,4,8,4,1,0,524288,7.633449,51
855,1024,1,4,8,4,1,0,262144,7.191818,93
856,1024,1,4,8,4,2,0,1048576,7.761581,32
857,1024,1,4,8,4,2,0,524288,8.837071,56
858,1024,1,4,8,4,2,0,262144,7.148626,95
859,1024,1,4,8,4,4,0,1048576,8.251644,43
860,1024,1,4,8,4,4,0,524288,8.234184,59
861,1024,1,4,8,4,4,0,262144,7.385623,93
862,1024,1,4,8,4,8,0,1048576,8.656415,34
863,1024,1,4,8,4,8,0,524288,10.194288,63
864,1024,1,4,8,4,8,0,262144,9.133223,88
865,1024,1,4,8,4,16,0,1048576,6.97298,34
866,1024,1,4,8,4,16,0,524288,7.30534,56
867,1024,1,4,8,4,16,0,262144,10.592743,96
868,1024,1,4,8,8,1,0,1048576,7.780724,34
869,1024,1,4,8,8,1,0,524288,7.31962,60
870,1024,1,4,8,8,1,0,262144,6.590883,94
871,1024,1,4,8,8,2,0,1048576,10.148185,43
872,1024,1,4,8,8,2,0,524288,11.848326,57
873,1024,1,4,8,8,2,0,262144,7.345962,99
874,1024,1,4,8,8,4,0,1048576,8.613584,32
875,1024,1,4,8,8,4,0,524288,6.982383,54
876,1024,1,4,8,8,4,0,262144,8.575162,100
877,1024,1,4,8,8,8,0,1048576,7.634371,34
878,1024,1,4,8,8,8,0,524288,8.860303,64
879,1024,1,4,8,8,8,0,262144,8.971141,114
880,1024,1,4,8,8,16,0,1048576,8.920266,34
881,1024,1,4,8,8,16,0,524288,8.19282,58
882,1024,1,4,8,8,16,0,262144,9.947249,97
883,1024,1,4,8,16,1,0,1048576,7.287227,34
884,1024,1,4,8,16,1,0,524288,10.015101,51
885,1024,1,4,8,16,1,0,262144,9.125156,96
886,1024,1,4,8,16,2,0,1048576,8.703666,38
887,1024,1,4,8,16,2,0,524288,8.797699,57
888,1024,1,4,8,16,2,0,262144,8.959435,100
889,1024,1,4,8,16,4,0,1048576,9.284054,37
890,1024,1,4,8,16,4,0,524288,9.563484,63
891,1024,1,4,8,16,4,0,262144,10.136315,104
892,1024,1,4,8,16,8,0,1048576,8.782881,35
893,1024,1,4,8,16,8,0,524288,8.03726,54
894,1024,1,4,8,16,8,0,262144,9.777043,91
895,1024,1,4,8,16,16,0,1048576,9.344698,37
896,1024,1,4,8,16,16,0,524288,10.954264,64
897,1024,1,4,8,16,16,0,262144,8.51852,107
898,1024,1,8,1,1,1,0,1048576,9.150858,40
899,1024,1,8,1,1,1,0,524288,8.373777,49
900,1024,1,8,1,1,1,0,262144,9.860227,94
901,1024,1,8,1,1,2,0,1048576,8.553139,38
902,1024,1,8,1,1,2,0,524288,8.835235,58
903,1024,1,8,1,1,2,0,262144,8.963118,94
904,1024,1,8,1,1,4,0,1048576,7.58994,36
905,1024,1,8,1,1,4,0,524288,9.559902,65
906,1024,1,8,1,1,4,0,262144,8.808941,101
907,1024,1,8,1,1,8,0,1048576,8.856685,34
908,1024,1,8,1,1,8,0,524288,9.350403,63
909,1024,1,8,1,1,8,0,262144,10.001975,99
910,1024,1,8,1,1,16,0,1048576,7.91938,36
911,1024,1,8,1,1,16,0,524288,7.988502,63
912,1024,1,8,1,1,16,0,262144,7.320325,93
913,1024,1,8,1,2,1,0,1048576,4.749582,32
914,1024,1,8,1,2,1,0,524288,5.93644,83
915,1024,1,8,1,2,1,0,262144,6.796482,158
916,1024,1,8,1,2,2,0,1048576,6.488944,33
917,1024,1,8,1,2,2,0,524288,5.344975,81
918,1024,1,8,1,2,2,0,262144,10.010339,117
919,1024,1,8,1,2,4,0,1048576,7.063126,36
920,1024,1,8,1,2,4,0,524288,4.75596,76
921,1024,1,8,1,2,4,0,262144,6.044318,123
922,1024,1,8,1,2,8,0,1048576,5.03751,37
923,1024,1,8,1,2,8,0,524288,6.013084,77
924,1024,1,8,1,2,8,0,262144,5.633941,122
925,1024,1,8,1,2,16,0,1048576,5.830374,36
926,1024,1,8,1,2,16,0,524288,5.830374,92
927,1024,1,8,1,2,16,0,262144,6.952592,159
928,1024,1,8,1,4,1,0,1048576,7.685289,48
929,1024,1,8,1,4,1,0,524288,5.840142,85
930,1024,1,8,1,4,1,0,262144,5.167861,121
931,1024,1,8,1,4,2,0,1048576,7.336403,35
932,1024,1,8,1,4,2,0,524288,5.091171,69
933,1024,1,8,1,4,2,0,262144,6.31086,158
934,1024,1,8,1,4,4,0,1048576,5.194318,39
935,1024,1,8,1,4,4,0,524288,5.540163,61
936,1024,1,8,1,4,4,0,262144,4.908331,160
937,1024,1,8,1,4,8,0,1048576,5.613485,40
938,1024,1,8,1,4,8,0,524288,5.069342,49
939,1024,1,8,1,4,8,0,262144,7.312586,119
940,1024,1,8,1,4,16,0,1048576,5.769782,28
941,1024,1,8,1,4,16,0,524288,5.779459,85
942,1024,1,8,1,4,16,0,262144,4.973867,133
943,1024,1,8,1,8,1,0,1048576,6.514473,34
944,1024,1,8,1,8,1,0,524288,5.346849,81
945,1024,1,8,1,8,1,0,262144,6.528183,122
946,1024,1,8,1,8,2,0,1048576,5.467048,42
947,1024,1,8,1,8,2,0,524288,6.509446,63
948,1024,1,8,1,8,2,0,262144,6.797769,129
949,1024,1,8,1,8,4,0,1048576,5.034777,47
950,1024,1,8,1,8,4,0,524288,5.565998,62
951,1024,1,8,1,8,4,0,262144,6.867169,127
952,1024,1,8,1,8,8,0,1048576,8.016998,36
953,1024,1,8,1,8,8,0,524288,5.617221,75
954,1024,1,8,1,8,8,0,262144,5.914774,127
955,1024,1,8,1,8,16,0,1048576,6.093862,37
956,1024,1,8,1,8,16,0,524288,6.507431,86
957,1024,1,8,1,8,16,0,262144,9.290455,122
958,1024,1,8,1,16,1,0,1048576,5.579994,41
959,1024,1,8,1,16,1,0,524288,5.965892,69
960,1024,1,8,1,16,1,0,262144,5.475758,127
961,1024,1,8,1,16,2,0,1048576,6.1724,47
962,1024,1,8,1,16,2,0,524288,4.041094,63
963,1024,1,8,1,16,2,0,262144,9.336024,134
964,1024,1,8,1,16,4,0,1048576,5.827606,32
965,1024,1,8,1,16,4,0,524288,4.8261,78
966,1024,1,8,1,16,4,0,262144,6.582365,123
967,1024,1,8,1,16,8,0,1048576,4.930771,33
968,1024,1,8,1,16,8,0,524288,7.083128,83
969,1024,1,8,1,16,8,0,262144,6.537041,122
970,1024,1,8,1,16,16,0,1048576,5.939191,37
971,1024,1,8,1,16,16,0,524288,6.061168,87
972,1024,1,8,1,16,16,0,262144,6.972672,177
973,1024,1,8,2,1,1,0,1048576,3.80078,34
974,1024,1,8,2,1,1,0,524288,3.339395,80
975,1024,1,8,2,1,1,0,262144,4.118587,110
976,1024,1,8,2,1,2,0,1048576,4.319701,41
977,1024,1,8,2,1,2,0,524288,3.772749,73
978,1024,1,8,2,1,2,0,262144,5.639027,96
979,1024,1,8,2,1,4,0,1048576,4.137005,47
980,1024,1,8,2,1,4,0,524288,4.881397,62
981,1024,1,8,2,1,4,0,262144,10.587842,112
982,1024,1,8,2,1,8,0,1048576,3.898553,32
983,1024,1,8,2,1,8,0,524288,2.983998,86
984,1024,1,8,2,1,8,0,262144,2.890446,105
985,1024,1,8,2,1,16,0,1048576,5.157704,41
986,1024,1,8,2,1,16,0,524288,2.825206,69
987,1024,1,8,2,1,16,0,262144,10.212324,108
988,1024,1,8,2,2,1,0,1048576,3.805383,49
989,1024,1,8,2,2,1,0,524288,4.255645,67
990,1024,1,8,2,2,1,0,262144,5.319136,106
991,1024,1,8,2,2,2,0,1048576,4.667369,40
992,1024,1,8,2,2,2,0,524288,3.999218,72
993,1024,1,8,2,2,2,0,262144,5.069227,108
994,1024,1,8,2,2,4,0,1048576,4.803799,41
995,1024,1,8,2,2,4,0,524288,4.232168,87
996,1024,1,8,2,2,4,0,262144,4.503124,116
997,1024,1,8,2,2,8,0,1048576,4.69671,44
998,1024,1,8,2,2,8,0,524288,5.174113,96
999,1024,1,8,2,2,8,0,262144,4.839594,118
1000,1024,1,8,2,2,16,0,1048576,3.827991,41
1001,1024,1,8,2,2,16,0,524288,3.155026,76
1002,1024,1,8,2,2,16,0,262144,10.349453,124
1003,1024,1,8,2,4,1,0,1048576,3.683124,37
1004,1024,1,8,2,4,1,0,524288,5.780774,81
1005,1024,1,8,2,4,1,0,262144,5.929358,143
1006,1024,1,8,2,4,2,0,1048576,4.323359,47
1007,1024,1,8,2,4,2,0,524288,5.627763,92
1008,1024,1,8,2,4,2,0,262144,5.742067,129
1009,1024,1,8,2,4,4,0,1048576,4.00543,45
1010,1024,1,8,2,4,4,0,524288,3.263086,81
