Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1164.1443538998838,vivado,FF,12067,None
Throughput,1164.1443538998838,vivado,DSP,64,None
Throughput,1164.1443538998838,vivado,BRAM,0,None
Throughput,1694.915254237288,vivado,CLB,2856,None
Throughput,1694.915254237288,vivado,LUT,13015,None
Throughput,1694.915254237288,vivado,FF,11529,None
Throughput,1694.915254237288,vivado,DSP,64,None
Throughput,1694.915254237288,vivado,BRAM,0,None
Throughput,1883.2391713747645,vivado,CLB,2867,None
Throughput,1883.2391713747645,vivado,LUT,13478,None
Throughput,1883.2391713747645,vivado,FF,11646,None
Throughput,1883.2391713747645,vivado,DSP,64,None
Throughput,1883.2391713747645,vivado,BRAM,0,None
Throughput,1718.213058419244,vivado,CLB,2827,None
Throughput,1718.213058419244,vivado,LUT,13474,None
Throughput,1718.213058419244,vivado,FF,12208,None
Throughput,1718.213058419244,vivado,DSP,64,None
Throughput,1718.213058419244,vivado,BRAM,0,None
Throughput,1776.1989342806394,vivado,CLB,2891,None
Throughput,1776.1989342806394,vivado,LUT,13575,None
Throughput,1776.1989342806394,vivado,FF,11666,None
Throughput,1776.1989342806394,vivado,DSP,64,None
Throughput,1776.1989342806394,vivado,BRAM,0,None
Throughput,1642.0361247947455,vivado,CLB,3310,None
Throughput,1642.0361247947455,vivado,LUT,16211,None
Throughput,1642.0361247947455,vivado,FF,11820,None
Throughput,1642.0361247947455,vivado,DSP,64,None
Throughput,1642.0361247947455,vivado,BRAM,0,None
Throughput,1600.0,vivado,CLB,3356,None
Throughput,1600.0,vivado,LUT,16560,None
Throughput,1600.0,vivado,FF,12384,None
Throughput,1600.0,vivado,DSP,64,None
Throughput,1600.0,vivado,BRAM,0,None
Throughput,1666.6666666666667,vivado,CLB,3310,None
Throughput,1666.6666666666667,vivado,LUT,16112,None
Throughput,1666.6666666666667,vivado,FF,11959,None
Throughput,1666.6666666666667,vivado,DSP,64,None
Throughput,1666.6666666666667,vivado,BRAM,0,None
Throughput,1964.6365422396857,vivado,CLB,4014,None
Throughput,1964.6365422396857,vivado,LUT,20962,None
Throughput,1964.6365422396857,vivado,FF,12112,None
Throughput,1964.6365422396857,vivado,DSP,64,None
Throughput,1964.6365422396857,vivado,BRAM,0,None
Throughput,1186.2396204033214,vivado,CLB,4072,None
Throughput,1186.2396204033214,vivado,LUT,21274,None
Throughput,1186.2396204033214,vivado,FF,12696,None
Throughput,1186.2396204033214,vivado,DSP,64,None
Throughput,1186.2396204033214,vivado,BRAM,0,None
Throughput,1745.2006980802792,vivado,CLB,4037,None
Throughput,1745.2006980802792,vivado,LUT,21455,None
Throughput,1745.2006980802792,vivado,FF,12155,None
Throughput,1745.2006980802792,vivado,DSP,64,None
Throughput,1745.2006980802792,vivado,BRAM,0,None
Throughput,1700.6802721088436,vivado,CLB,6532,None
Throughput,1700.6802721088436,vivado,LUT,33620,None
Throughput,1700.6802721088436,vivado,FF,12860,None
Throughput,1700.6802721088436,vivado,DSP,64,None
Throughput,1700.6802721088436,vivado,BRAM,0,None
Throughput,1512.8593040847202,vivado,CLB,6431,None
Throughput,1512.8593040847202,vivado,LUT,33202,None
Throughput,1512.8593040847202,vivado,FF,13615,None
Throughput,1512.8593040847202,vivado,DSP,64,None
Throughput,1512.8593040847202,vivado,BRAM,0,None
Throughput,1785.7142857142858,vivado,CLB,6515,None
Throughput,1785.7142857142858,vivado,LUT,33616,None
Throughput,1785.7142857142858,vivado,FF,12881,None
Throughput,1785.7142857142858,vivado,DSP,64,None
Throughput,1785.7142857142858,vivado,BRAM,0,None
Throughput,803.8585209003215,vivado,CLB,3188,None
Throughput,803.8585209003215,vivado,LUT,14353,None
Throughput,803.8585209003215,vivado,FF,14470,None
Throughput,803.8585209003215,vivado,DSP,25,None
Throughput,803.8585209003215,vivado,BRAM,0,None
Throughput,906.6183136899365,vivado,CLB,2992,None
Throughput,906.6183136899365,vivado,LUT,13265,None
Throughput,906.6183136899365,vivado,FF,14434,None
Throughput,906.6183136899365,vivado,DSP,25,None
Throughput,906.6183136899365,vivado,BRAM,0,None
Throughput,873.3624454148472,vivado,CLB,3020,None
Throughput,873.3624454148472,vivado,LUT,13538,None
Throughput,873.3624454148472,vivado,FF,14469,None
Throughput,873.3624454148472,vivado,DSP,25,None
Throughput,873.3624454148472,vivado,BRAM,0,None
Throughput,757.0022710068131,vivado,CLB,3360,None
Throughput,757.0022710068131,vivado,LUT,15301,None
Throughput,757.0022710068131,vivado,FF,14572,None
Throughput,757.0022710068131,vivado,DSP,25,None
Throughput,757.0022710068131,vivado,BRAM,0,None
Throughput,884.9557522123895,vivado,CLB,2861,None
Throughput,884.9557522123895,vivado,LUT,13839,None
Throughput,884.9557522123895,vivado,FF,14543,None
Throughput,884.9557522123895,vivado,DSP,25,None
Throughput,884.9557522123895,vivado,BRAM,0,None
Throughput,925.9259259259259,vivado,CLB,2974,None
Throughput,925.9259259259259,vivado,LUT,13601,None
Throughput,925.9259259259259,vivado,FF,14557,None
Throughput,925.9259259259259,vivado,DSP,25,None
Throughput,925.9259259259259,vivado,BRAM,0,None
Throughput,848.1764206955047,vivado,CLB,3461,None
Throughput,848.1764206955047,vivado,LUT,16298,None
Throughput,848.1764206955047,vivado,FF,14709,None
Throughput,848.1764206955047,vivado,DSP,25,None
Throughput,848.1764206955047,vivado,BRAM,0,None
Throughput,975.6097560975609,vivado,CLB,3141,None
Throughput,975.6097560975609,vivado,LUT,15061,None
Throughput,975.6097560975609,vivado,FF,14679,None
Throughput,975.6097560975609,vivado,DSP,25,None
Throughput,975.6097560975609,vivado,BRAM,0,None
Throughput,791.7656373713381,vivado,CLB,3304,None
Throughput,791.7656373713381,vivado,LUT,14667,None
Throughput,791.7656373713381,vivado,FF,14718,None
Throughput,791.7656373713381,vivado,DSP,25,None
Throughput,791.7656373713381,vivado,BRAM,0,None
Throughput,874.8906386701663,vivado,CLB,3737,None
Throughput,874.8906386701663,vivado,LUT,18328,None
Throughput,874.8906386701663,vivado,FF,14989,None
Throughput,874.8906386701663,vivado,DSP,25,None
Throughput,874.8906386701663,vivado,BRAM,0,None
Throughput,780.64012490242,vivado,CLB,3653,None
Throughput,780.64012490242,vivado,LUT,17654,None
Throughput,780.64012490242,vivado,FF,14979,None
Throughput,780.64012490242,vivado,DSP,25,None
Throughput,780.64012490242,vivado,BRAM,0,None
Throughput,758.7253414264037,vivado,CLB,3618,None
Throughput,758.7253414264037,vivado,LUT,16970,None
Throughput,758.7253414264037,vivado,FF,14996,None
Throughput,758.7253414264037,vivado,DSP,25,None
Throughput,758.7253414264037,vivado,BRAM,0,None
Throughput,722.0216606498195,vivado,CLB,4651,None
Throughput,722.0216606498195,vivado,LUT,22345,None
Throughput,722.0216606498195,vivado,FF,15637,None
Throughput,722.0216606498195,vivado,DSP,25,None
Throughput,722.0216606498195,vivado,BRAM,0,None
Throughput,697.8367062107467,vivado,CLB,4682,None
Throughput,697.8367062107467,vivado,LUT,22467,None
Throughput,697.8367062107467,vivado,FF,15598,None
Throughput,697.8367062107467,vivado,DSP,25,None
Throughput,697.8367062107467,vivado,BRAM,0,None
Throughput,904.9773755656108,vivado,CLB,4589,None
Throughput,904.9773755656108,vivado,LUT,21830,None
Throughput,904.9773755656108,vivado,FF,15637,None
Throughput,904.9773755656108,vivado,DSP,25,None
Throughput,904.9773755656108,vivado,BRAM,0,None
Throughput,740.1924500370096,vivado,CLB,3816,None
Throughput,740.1924500370096,vivado,LUT,16469,None
Throughput,740.1924500370096,vivado,FF,16149,None
Throughput,740.1924500370096,vivado,DSP,46,None
Throughput,740.1924500370096,vivado,BRAM,0,None
Throughput,929.3680297397771,vivado,CLB,3697,None
Throughput,929.3680297397771,vivado,LUT,16994,None
Throughput,929.3680297397771,vivado,FF,15411,None
Throughput,929.3680297397771,vivado,DSP,46,None
Throughput,929.3680297397771,vivado,BRAM,0,None
Throughput,1203.3694344163657,vivado,CLB,3228,None
Throughput,1203.3694344163657,vivado,LUT,14096,None
Throughput,1203.3694344163657,vivado,FF,12302,None
Throughput,1203.3694344163657,vivado,DSP,46,None
Throughput,1203.3694344163657,vivado,BRAM,0,None
Throughput,849.6176720475785,vivado,CLB,3538,None
Throughput,849.6176720475785,vivado,LUT,16703,None
Throughput,849.6176720475785,vivado,FF,16236,None
Throughput,849.6176720475785,vivado,DSP,46,None
Throughput,849.6176720475785,vivado,BRAM,0,None
Throughput,872.6003490401396,vivado,CLB,3835,None
Throughput,872.6003490401396,vivado,LUT,17935,None
Throughput,872.6003490401396,vivado,FF,15469,None
Throughput,872.6003490401396,vivado,DSP,46,None
Throughput,872.6003490401396,vivado,BRAM,0,None
Throughput,887.3114463176576,vivado,CLB,3541,None
Throughput,887.3114463176576,vivado,LUT,16792,None
Throughput,887.3114463176576,vivado,FF,15449,None
Throughput,887.3114463176576,vivado,DSP,46,None
Throughput,887.3114463176576,vivado,BRAM,0,None
Throughput,968.054211035818,vivado,CLB,3860,None
Throughput,968.054211035818,vivado,LUT,18679,None
Throughput,968.054211035818,vivado,FF,16358,None
Throughput,968.054211035818,vivado,DSP,46,None
Throughput,968.054211035818,vivado,BRAM,0,None
Throughput,873.3624454148472,vivado,CLB,3976,None
Throughput,873.3624454148472,vivado,LUT,19501,None
Throughput,873.3624454148472,vivado,FF,15592,None
Throughput,873.3624454148472,vivado,DSP,46,None
Throughput,873.3624454148472,vivado,BRAM,0,None
Throughput,968.9922480620156,vivado,CLB,3842,None
Throughput,968.9922480620156,vivado,LUT,18814,None
Throughput,968.9922480620156,vivado,FF,15574,None
Throughput,968.9922480620156,vivado,DSP,46,None
Throughput,968.9922480620156,vivado,BRAM,0,None
Throughput,675.2194463200541,vivado,CLB,4487,None
Throughput,675.2194463200541,vivado,LUT,22770,None
Throughput,675.2194463200541,vivado,FF,16664,None
Throughput,675.2194463200541,vivado,DSP,46,None
Throughput,675.2194463200541,vivado,BRAM,0,None
Throughput,742.9420505200594,vivado,CLB,4710,None
Throughput,742.9420505200594,vivado,LUT,23734,None
Throughput,742.9420505200594,vivado,FF,15889,None
Throughput,742.9420505200594,vivado,DSP,46,None
Throughput,742.9420505200594,vivado,BRAM,0,None
Throughput,914.9130832570905,vivado,CLB,4472,None
Throughput,914.9130832570905,vivado,LUT,22719,None
Throughput,914.9130832570905,vivado,FF,15875,None
Throughput,914.9130832570905,vivado,DSP,46,None
Throughput,914.9130832570905,vivado,BRAM,0,None
Throughput,832.6394671107411,vivado,CLB,6570,None
Throughput,832.6394671107411,vivado,LUT,32124,None
Throughput,832.6394671107411,vivado,FF,17359,None
Throughput,832.6394671107411,vivado,DSP,46,None
Throughput,832.6394671107411,vivado,BRAM,0,None
Throughput,868.0555555555555,vivado,CLB,6404,None
Throughput,868.0555555555555,vivado,LUT,33041,None
Throughput,868.0555555555555,vivado,FF,16563,None
Throughput,868.0555555555555,vivado,DSP,46,None
Throughput,868.0555555555555,vivado,BRAM,0,None
Throughput,736.9196757553427,vivado,CLB,6461,None
Throughput,736.9196757553427,vivado,LUT,32328,None
Throughput,736.9196757553427,vivado,FF,16551,None
Throughput,736.9196757553427,vivado,DSP,46,None
Throughput,736.9196757553427,vivado,BRAM,0,None
Throughput,660.9385327164574,vivado,CLB,5975,None
Throughput,660.9385327164574,vivado,LUT,25978,None
Throughput,660.9385327164574,vivado,FF,23207,None
Throughput,660.9385327164574,vivado,DSP,61,None
Throughput,660.9385327164574,vivado,BRAM,0,None
Throughput,811.6883116883117,vivado,CLB,5214,None
Throughput,811.6883116883117,vivado,LUT,23373,None
Throughput,811.6883116883117,vivado,FF,23828,None
Throughput,811.6883116883117,vivado,DSP,64,None
Throughput,811.6883116883117,vivado,BRAM,0,None
Throughput,866.5511265164644,vivado,CLB,3943,None
Throughput,866.5511265164644,vivado,LUT,17800,None
Throughput,866.5511265164644,vivado,FF,16493,None
Throughput,866.5511265164644,vivado,DSP,64,None
Throughput,866.5511265164644,vivado,BRAM,0,None
Throughput,677.0480704129993,vivado,CLB,5724,None
Throughput,677.0480704129993,vivado,LUT,25187,None
Throughput,677.0480704129993,vivado,FF,22711,None
Throughput,677.0480704129993,vivado,DSP,61,None
Throughput,677.0480704129993,vivado,BRAM,0,None
Throughput,905.7971014492754,vivado,CLB,4900,None
Throughput,905.7971014492754,vivado,LUT,22108,None
Throughput,905.7971014492754,vivado,FF,23589,None
Throughput,905.7971014492754,vivado,DSP,64,None
Throughput,905.7971014492754,vivado,BRAM,0,None
Throughput,771.6049382716049,vivado,CLB,3951,None
Throughput,771.6049382716049,vivado,LUT,17678,None
Throughput,771.6049382716049,vivado,FF,16101,None
Throughput,771.6049382716049,vivado,DSP,64,None
Throughput,771.6049382716049,vivado,BRAM,0,None
Throughput,715.8196134574088,vivado,CLB,6334,None
Throughput,715.8196134574088,vivado,LUT,28162,None
Throughput,715.8196134574088,vivado,FF,22904,None
Throughput,715.8196134574088,vivado,DSP,61,None
Throughput,715.8196134574088,vivado,BRAM,0,None
Throughput,882.6125330979701,vivado,CLB,5621,None
Throughput,882.6125330979701,vivado,LUT,26336,None
Throughput,882.6125330979701,vivado,FF,23781,None
Throughput,882.6125330979701,vivado,DSP,64,None
Throughput,882.6125330979701,vivado,BRAM,0,None
Throughput,746.2686567164179,vivado,CLB,4253,None
Throughput,746.2686567164179,vivado,LUT,20137,None
Throughput,746.2686567164179,vivado,FF,16246,None
Throughput,746.2686567164179,vivado,DSP,64,None
Throughput,746.2686567164179,vivado,BRAM,0,None
Throughput,752.4454477050414,vivado,CLB,7103,None
Throughput,752.4454477050414,vivado,LUT,33362,None
Throughput,752.4454477050414,vivado,FF,23174,None
Throughput,752.4454477050414,vivado,DSP,61,None
Throughput,752.4454477050414,vivado,BRAM,0,None
Throughput,851.063829787234,vivado,CLB,6156,None
Throughput,851.063829787234,vivado,LUT,30005,None
Throughput,851.063829787234,vivado,FF,24055,None
Throughput,851.063829787234,vivado,DSP,64,None
Throughput,851.063829787234,vivado,BRAM,0,None
Throughput,960.6147934678194,vivado,CLB,5173,None
Throughput,960.6147934678194,vivado,LUT,25975,None
Throughput,960.6147934678194,vivado,FF,16641,None
Throughput,960.6147934678194,vivado,DSP,64,None
Throughput,960.6147934678194,vivado,BRAM,0,None
Throughput,804.5052292839904,vivado,CLB,9486,None
Throughput,804.5052292839904,vivado,LUT,47030,None
Throughput,804.5052292839904,vivado,FF,23723,None
Throughput,804.5052292839904,vivado,DSP,61,None
Throughput,804.5052292839904,vivado,BRAM,0,None
Throughput,735.8351729212657,vivado,CLB,9211,None
Throughput,735.8351729212657,vivado,LUT,44169,None
Throughput,735.8351729212657,vivado,FF,24319,None
Throughput,735.8351729212657,vivado,DSP,64,None
Throughput,735.8351729212657,vivado,BRAM,0,None
Throughput,877.1929824561404,vivado,CLB,7739,None
Throughput,877.1929824561404,vivado,LUT,39470,None
Throughput,877.1929824561404,vivado,FF,17169,None
Throughput,877.1929824561404,vivado,DSP,64,None
Throughput,877.1929824561404,vivado,BRAM,0,None
Throughput,1081.081081081081,vivado,CLB,4337,None
Throughput,1081.081081081081,vivado,LUT,18083,None
Throughput,1081.081081081081,vivado,FF,15036,None
Throughput,1081.081081081081,vivado,DSP,88,None
Throughput,1081.081081081081,vivado,BRAM,0,None
Throughput,998.003992015968,vivado,CLB,4302,None
Throughput,998.003992015968,vivado,LUT,18603,None
Throughput,998.003992015968,vivado,FF,15885,None
Throughput,998.003992015968,vivado,DSP,88,None
Throughput,998.003992015968,vivado,BRAM,0,None
Throughput,1239.1573729863692,vivado,CLB,4293,None
Throughput,1239.1573729863692,vivado,LUT,19023,None
Throughput,1239.1573729863692,vivado,FF,15046,None
Throughput,1239.1573729863692,vivado,DSP,88,None
Throughput,1239.1573729863692,vivado,BRAM,0,None
Throughput,1160.092807424594,vivado,CLB,4094,None
Throughput,1160.092807424594,vivado,LUT,18896,None
Throughput,1160.092807424594,vivado,FF,15137,None
Throughput,1160.092807424594,vivado,DSP,88,None
Throughput,1160.092807424594,vivado,BRAM,0,None
Throughput,901.7132551848513,vivado,CLB,4221,None
Throughput,901.7132551848513,vivado,LUT,19880,None
Throughput,901.7132551848513,vivado,FF,16008,None
Throughput,901.7132551848513,vivado,DSP,88,None
Throughput,901.7132551848513,vivado,BRAM,0,None
Throughput,1303.780964797914,vivado,CLB,3942,None
Throughput,1303.780964797914,vivado,LUT,19295,None
Throughput,1303.780964797914,vivado,FF,15163,None
Throughput,1303.780964797914,vivado,DSP,88,None
Throughput,1303.780964797914,vivado,BRAM,0,None
Throughput,1283.697047496791,vivado,CLB,4514,None
Throughput,1283.697047496791,vivado,LUT,22372,None
Throughput,1283.697047496791,vivado,FF,15515,None
Throughput,1283.697047496791,vivado,DSP,88,None
Throughput,1283.697047496791,vivado,BRAM,0,None
Throughput,881.057268722467,vivado,CLB,4658,None
Throughput,881.057268722467,vivado,LUT,23028,None
Throughput,881.057268722467,vivado,FF,16349,None
Throughput,881.057268722467,vivado,DSP,88,None
Throughput,881.057268722467,vivado,BRAM,0,None
Throughput,1251.5644555694619,vivado,CLB,4524,None
Throughput,1251.5644555694619,vivado,LUT,22919,None
Throughput,1251.5644555694619,vivado,FF,15364,None
Throughput,1251.5644555694619,vivado,DSP,88,None
Throughput,1251.5644555694619,vivado,BRAM,0,None
Throughput,908.2652134423251,vivado,CLB,5661,None
Throughput,908.2652134423251,vivado,LUT,29825,None
Throughput,908.2652134423251,vivado,FF,15664,None
Throughput,908.2652134423251,vivado,DSP,88,None
Throughput,908.2652134423251,vivado,BRAM,0,None
Throughput,923.3610341643583,vivado,CLB,5738,None
Throughput,923.3610341643583,vivado,LUT,30619,None
Throughput,923.3610341643583,vivado,FF,16681,None
Throughput,923.3610341643583,vivado,DSP,88,None
Throughput,923.3610341643583,vivado,BRAM,0,None
Throughput,1074.1138560687434,vivado,CLB,5797,None
Throughput,1074.1138560687434,vivado,LUT,30231,None
Throughput,1074.1138560687434,vivado,FF,15881,None
Throughput,1074.1138560687434,vivado,DSP,88,None
Throughput,1074.1138560687434,vivado,BRAM,0,None
Throughput,1000.0,vivado,CLB,9250,None
Throughput,1000.0,vivado,LUT,47826,None
Throughput,1000.0,vivado,FF,16425,None
Throughput,1000.0,vivado,DSP,88,None
Throughput,1000.0,vivado,BRAM,0,None
Throughput,1024.5901639344263,vivado,CLB,9251,None
Throughput,1024.5901639344263,vivado,LUT,48584,None
Throughput,1024.5901639344263,vivado,FF,17279,None
Throughput,1024.5901639344263,vivado,DSP,88,None
Throughput,1024.5901639344263,vivado,BRAM,0,None
Throughput,1150.7479861910242,vivado,CLB,9320,None
Throughput,1150.7479861910242,vivado,LUT,48049,None
Throughput,1150.7479861910242,vivado,FF,16508,None
Throughput,1150.7479861910242,vivado,DSP,88,None
Throughput,1150.7479861910242,vivado,BRAM,0,None
Throughput,520.2913631633714,vivado,CLB,4434,None
Throughput,520.2913631633714,vivado,LUT,19408,None
Throughput,520.2913631633714,vivado,FF,18069,None
Throughput,520.2913631633714,vivado,DSP,31,None
Throughput,520.2913631633714,vivado,BRAM,0,None
Throughput,607.1645415907711,vivado,CLB,4139,None
Throughput,607.1645415907711,vivado,LUT,17995,None
Throughput,607.1645415907711,vivado,FF,18028,None
Throughput,607.1645415907711,vivado,DSP,31,None
Throughput,607.1645415907711,vivado,BRAM,0,None
Throughput,609.0133982947625,vivado,CLB,4169,None
Throughput,609.0133982947625,vivado,LUT,18184,None
Throughput,609.0133982947625,vivado,FF,18038,None
Throughput,609.0133982947625,vivado,DSP,31,None
Throughput,609.0133982947625,vivado,BRAM,0,None
Throughput,584.7953216374269,vivado,CLB,4188,None
Throughput,584.7953216374269,vivado,LUT,19399,None
Throughput,584.7953216374269,vivado,FF,18079,None
Throughput,584.7953216374269,vivado,DSP,31,None
Throughput,584.7953216374269,vivado,BRAM,0,None
Throughput,634.9206349206349,vivado,CLB,3932,None
Throughput,634.9206349206349,vivado,LUT,18556,None
Throughput,634.9206349206349,vivado,FF,18089,None
Throughput,634.9206349206349,vivado,DSP,31,None
Throughput,634.9206349206349,vivado,BRAM,0,None
Throughput,634.9206349206349,vivado,CLB,4193,None
Throughput,634.9206349206349,vivado,LUT,18686,None
Throughput,634.9206349206349,vivado,FF,18102,None
Throughput,634.9206349206349,vivado,DSP,31,None
Throughput,634.9206349206349,vivado,BRAM,0,None
Throughput,514.9330587023687,vivado,CLB,4644,None
Throughput,514.9330587023687,vivado,LUT,21578,None
Throughput,514.9330587023687,vivado,FF,18248,None
Throughput,514.9330587023687,vivado,DSP,31,None
Throughput,514.9330587023687,vivado,BRAM,0,None
Throughput,654.8788474132285,vivado,CLB,3944,None
Throughput,654.8788474132285,vivado,LUT,19283,None
Throughput,654.8788474132285,vivado,FF,18210,None
Throughput,654.8788474132285,vivado,DSP,31,None
Throughput,654.8788474132285,vivado,BRAM,0,None
Throughput,616.5228113440197,vivado,CLB,4290,None
Throughput,616.5228113440197,vivado,LUT,19839,None
Throughput,616.5228113440197,vivado,FF,18245,None
Throughput,616.5228113440197,vivado,DSP,31,None
Throughput,616.5228113440197,vivado,BRAM,0,None
Throughput,664.8936170212767,vivado,CLB,4984,None
Throughput,664.8936170212767,vivado,LUT,24319,None
Throughput,664.8936170212767,vivado,FF,18541,None
Throughput,664.8936170212767,vivado,DSP,31,None
Throughput,664.8936170212767,vivado,BRAM,0,None
Throughput,545.2562704471102,vivado,CLB,4728,None
Throughput,545.2562704471102,vivado,LUT,22648,None
Throughput,545.2562704471102,vivado,FF,18524,None
Throughput,545.2562704471102,vivado,DSP,31,None
Throughput,545.2562704471102,vivado,BRAM,0,None
Throughput,590.6674542232723,vivado,CLB,4738,None
Throughput,590.6674542232723,vivado,LUT,22584,None
Throughput,590.6674542232723,vivado,FF,18549,None
Throughput,590.6674542232723,vivado,DSP,31,None
Throughput,590.6674542232723,vivado,BRAM,0,None
Throughput,641.4368184733803,vivado,CLB,5976,None
Throughput,641.4368184733803,vivado,LUT,29221,None
Throughput,641.4368184733803,vivado,FF,19213,None
Throughput,641.4368184733803,vivado,DSP,31,None
Throughput,641.4368184733803,vivado,BRAM,0,None
Throughput,575.7052389176741,vivado,CLB,5845,None
Throughput,575.7052389176741,vivado,LUT,28629,None
Throughput,575.7052389176741,vivado,FF,19196,None
Throughput,575.7052389176741,vivado,DSP,31,None
Throughput,575.7052389176741,vivado,BRAM,0,None
Throughput,531.3496280552604,vivado,CLB,6215,None
Throughput,531.3496280552604,vivado,LUT,28798,None
Throughput,531.3496280552604,vivado,FF,19220,None
Throughput,531.3496280552604,vivado,DSP,31,None
Throughput,531.3496280552604,vivado,BRAM,0,None
Throughput,529.3806246691371,vivado,CLB,4794,None
Throughput,529.3806246691371,vivado,LUT,22128,None
Throughput,529.3806246691371,vivado,FF,20143,None
Throughput,529.3806246691371,vivado,DSP,58,None
Throughput,529.3806246691371,vivado,BRAM,0,None
Throughput,683.9945280437756,vivado,CLB,4824,None
Throughput,683.9945280437756,vivado,LUT,22545,None
Throughput,683.9945280437756,vivado,FF,19145,None
Throughput,683.9945280437756,vivado,DSP,58,None
Throughput,683.9945280437756,vivado,BRAM,0,None
Throughput,829.1873963515754,vivado,CLB,3934,None
Throughput,829.1873963515754,vivado,LUT,18240,None
Throughput,829.1873963515754,vivado,FF,15037,None
Throughput,829.1873963515754,vivado,DSP,58,None
Throughput,829.1873963515754,vivado,BRAM,0,None
Throughput,521.6484089723526,vivado,CLB,4766,None
Throughput,521.6484089723526,vivado,LUT,22425,None
Throughput,521.6484089723526,vivado,FF,20217,None
Throughput,521.6484089723526,vivado,DSP,58,None
Throughput,521.6484089723526,vivado,BRAM,0,None
Throughput,561.4823133071308,vivado,CLB,4833,None
Throughput,561.4823133071308,vivado,LUT,23192,None
Throughput,561.4823133071308,vivado,FF,19194,None
Throughput,561.4823133071308,vivado,DSP,58,None
Throughput,561.4823133071308,vivado,BRAM,0,None
Throughput,648.5084306095979,vivado,CLB,4617,None
Throughput,648.5084306095979,vivado,LUT,22332,None
Throughput,648.5084306095979,vivado,FF,19164,None
Throughput,648.5084306095979,vivado,DSP,58,None
Throughput,648.5084306095979,vivado,BRAM,0,None
Throughput,544.3658138268917,vivado,CLB,5202,None
Throughput,544.3658138268917,vivado,LUT,24669,None
Throughput,544.3658138268917,vivado,FF,20407,None
Throughput,544.3658138268917,vivado,DSP,58,None
Throughput,544.3658138268917,vivado,BRAM,0,None
Throughput,591.016548463357,vivado,CLB,5152,None
Throughput,591.016548463357,vivado,LUT,25588,None
Throughput,591.016548463357,vivado,FF,19368,None
Throughput,591.016548463357,vivado,DSP,58,None
Throughput,591.016548463357,vivado,BRAM,0,None
Throughput,675.2194463200541,vivado,CLB,5073,None
Throughput,675.2194463200541,vivado,LUT,24065,None
Throughput,675.2194463200541,vivado,FF,19307,None
Throughput,675.2194463200541,vivado,DSP,58,None
Throughput,675.2194463200541,vivado,BRAM,0,None
Throughput,660.06600660066,vivado,CLB,5841,None
Throughput,660.06600660066,vivado,LUT,29913,None
Throughput,660.06600660066,vivado,FF,20750,None
Throughput,660.06600660066,vivado,DSP,58,None
Throughput,660.06600660066,vivado,BRAM,0,None
Throughput,576.7012687427912,vivado,CLB,5986,None
Throughput,576.7012687427912,vivado,LUT,30620,None
Throughput,576.7012687427912,vivado,FF,19656,None
Throughput,576.7012687427912,vivado,DSP,58,None
Throughput,576.7012687427912,vivado,BRAM,0,None
Throughput,634.1154090044388,vivado,CLB,5808,None
Throughput,634.1154090044388,vivado,LUT,29247,None
Throughput,634.1154090044388,vivado,FF,19674,None
Throughput,634.1154090044388,vivado,DSP,58,None
Throughput,634.1154090044388,vivado,BRAM,0,None
Throughput,627.3525721455459,vivado,CLB,8538,None
Throughput,627.3525721455459,vivado,LUT,42237,None
Throughput,627.3525721455459,vivado,FF,21484,None
Throughput,627.3525721455459,vivado,DSP,58,None
Throughput,627.3525721455459,vivado,BRAM,0,None
Throughput,647.2491909385113,vivado,CLB,8309,None
Throughput,647.2491909385113,vivado,LUT,42853,None
Throughput,647.2491909385113,vivado,FF,20390,None
Throughput,647.2491909385113,vivado,DSP,58,None
Throughput,647.2491909385113,vivado,BRAM,0,None
Throughput,545.5537370430987,vivado,CLB,8483,None
Throughput,545.5537370430987,vivado,LUT,42707,None
Throughput,545.5537370430987,vivado,FF,20382,None
Throughput,545.5537370430987,vivado,DSP,58,None
Throughput,545.5537370430987,vivado,BRAM,0,None
Throughput,473.7091425864519,vivado,CLB,8103,None
Throughput,473.7091425864519,vivado,LUT,33219,None
Throughput,473.7091425864519,vivado,FF,29480,None
Throughput,473.7091425864519,vivado,DSP,79,None
Throughput,473.7091425864519,vivado,BRAM,0,None
Throughput,558.659217877095,vivado,CLB,6600,None
Throughput,558.659217877095,vivado,LUT,28665,None
Throughput,558.659217877095,vivado,FF,30238,None
Throughput,558.659217877095,vivado,DSP,82,None
Throughput,558.659217877095,vivado,BRAM,0,None
Throughput,658.7615283267457,vivado,CLB,5190,None
Throughput,658.7615283267457,vivado,LUT,23561,None
Throughput,658.7615283267457,vivado,FF,20502,None
Throughput,658.7615283267457,vivado,DSP,82,None
Throughput,658.7615283267457,vivado,BRAM,0,None
Throughput,480.76923076923083,vivado,CLB,7768,None
Throughput,480.76923076923083,vivado,LUT,33122,None
Throughput,480.76923076923083,vivado,FF,28888,None
Throughput,480.76923076923083,vivado,DSP,79,None
Throughput,480.76923076923083,vivado,BRAM,0,None
Throughput,550.357732526142,vivado,CLB,6299,None
Throughput,550.357732526142,vivado,LUT,27652,None
Throughput,550.357732526142,vivado,FF,30002,None
Throughput,550.357732526142,vivado,DSP,82,None
Throughput,550.357732526142,vivado,BRAM,0,None
Throughput,657.4621959237344,vivado,CLB,5115,None
Throughput,657.4621959237344,vivado,LUT,23497,None
