Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6944.444444444444,catapult,DSP,1,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,118,latency
Throughput,6329.113924050634,catapult,LUT,623,latency
Throughput,6329.113924050634,catapult,FF,324,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,6535.9477124183,catapult,CLB,204,latency
Throughput,6535.9477124183,catapult,LUT,886,latency
Throughput,6535.9477124183,catapult,FF,451,latency
Throughput,6535.9477124183,catapult,DSP,1,latency
Throughput,6535.9477124183,catapult,BRAM,0,latency
Throughput,6896.551724137931,catapult,CLB,201,latency
Throughput,6896.551724137931,catapult,LUT,885,latency
Throughput,6896.551724137931,catapult,FF,451,latency
Throughput,6896.551724137931,catapult,DSP,1,latency
Throughput,6896.551724137931,catapult,BRAM,0,latency
Throughput,7299.270072992701,catapult,CLB,137,latency
Throughput,7299.270072992701,catapult,LUT,722,latency
Throughput,7299.270072992701,catapult,FF,329,latency
Throughput,7299.270072992701,catapult,DSP,1,latency
Throughput,7299.270072992701,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,252,latency
Throughput,5681.818181818182,catapult,LUT,1201,latency
Throughput,5681.818181818182,catapult,FF,468,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,280,latency
Throughput,5747.126436781609,catapult,LUT,1203,latency
Throughput,5747.126436781609,catapult,FF,467,latency
Throughput,5747.126436781609,catapult,DSP,1,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,6329.113924050634,catapult,CLB,233,latency
Throughput,6329.113924050634,catapult,LUT,1052,latency
Throughput,6329.113924050634,catapult,FF,345,latency
Throughput,6329.113924050634,catapult,DSP,1,latency
Throughput,6329.113924050634,catapult,BRAM,0,latency
Throughput,8620.689655172413,catapult,CLB,107,latency
Throughput,8620.689655172413,catapult,LUT,611,latency
Throughput,8620.689655172413,catapult,FF,357,latency
Throughput,8620.689655172413,catapult,DSP,2,latency
Throughput,8620.689655172413,catapult,BRAM,0,latency
Throughput,8695.652173913044,catapult,CLB,110,latency
Throughput,8695.652173913044,catapult,LUT,611,latency
Throughput,8695.652173913044,catapult,FF,357,latency
Throughput,8695.652173913044,catapult,DSP,2,latency
Throughput,8695.652173913044,catapult,BRAM,0,latency
Throughput,8474.57627118644,catapult,CLB,112,latency
Throughput,8474.57627118644,catapult,LUT,633,latency
Throughput,8474.57627118644,catapult,FF,357,latency
Throughput,8474.57627118644,catapult,DSP,2,latency
Throughput,8474.57627118644,catapult,BRAM,0,latency
Throughput,8064.516129032258,catapult,CLB,210,latency
Throughput,8064.516129032258,catapult,LUT,978,latency
Throughput,8064.516129032258,catapult,FF,362,latency
Throughput,8064.516129032258,catapult,DSP,2,latency
Throughput,8064.516129032258,catapult,BRAM,0,latency
Throughput,8064.516129032258,catapult,CLB,210,latency
Throughput,8064.516129032258,catapult,LUT,978,latency
Throughput,8064.516129032258,catapult,FF,362,latency
Throughput,8064.516129032258,catapult,DSP,2,latency
Throughput,8064.516129032258,catapult,BRAM,0,latency
Throughput,7751.937984496125,catapult,CLB,200,latency
Throughput,7751.937984496125,catapult,LUT,896,latency
Throughput,7751.937984496125,catapult,FF,362,latency
Throughput,7751.937984496125,catapult,DSP,2,latency
Throughput,7751.937984496125,catapult,BRAM,0,latency
Throughput,7092.198581560283,catapult,CLB,283,latency
Throughput,7092.198581560283,catapult,LUT,1308,latency
Throughput,7092.198581560283,catapult,FF,378,latency
Throughput,7092.198581560283,catapult,DSP,2,latency
Throughput,7092.198581560283,catapult,BRAM,0,latency
Throughput,7092.198581560283,catapult,CLB,283,latency
Throughput,7092.198581560283,catapult,LUT,1308,latency
Throughput,7092.198581560283,catapult,FF,378,latency
Throughput,7092.198581560283,catapult,DSP,2,latency
Throughput,7092.198581560283,catapult,BRAM,0,latency
Throughput,6756.756756756757,catapult,CLB,311,latency
Throughput,6756.756756756757,catapult,LUT,1302,latency
Throughput,6756.756756756757,catapult,FF,378,latency
Throughput,6756.756756756757,catapult,DSP,2,latency
Throughput,6756.756756756757,catapult,BRAM,0,latency
Throughput,6410.25641025641,catapult,CLB,168,latency
Throughput,6410.25641025641,catapult,LUT,950,latency
Throughput,6410.25641025641,catapult,FF,483,latency
Throughput,6410.25641025641,catapult,DSP,3,latency
Throughput,6410.25641025641,catapult,BRAM,0,latency
Throughput,6410.25641025641,catapult,CLB,168,latency
Throughput,6410.25641025641,catapult,LUT,950,latency
Throughput,6410.25641025641,catapult,FF,483,latency
Throughput,6410.25641025641,catapult,DSP,3,latency
Throughput,6410.25641025641,catapult,BRAM,0,latency
Throughput,6711.4093959731545,catapult,CLB,134,latency
Throughput,6711.4093959731545,catapult,LUT,777,latency
Throughput,6711.4093959731545,catapult,FF,341,latency
Throughput,6711.4093959731545,catapult,DSP,3,latency
Throughput,6711.4093959731545,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,7042.2535211267605,catapult,CLB,239,latency
Throughput,7042.2535211267605,catapult,LUT,1264,latency
Throughput,7042.2535211267605,catapult,FF,459,latency
Throughput,7042.2535211267605,catapult,DSP,3,latency
Throughput,7042.2535211267605,catapult,BRAM,0,latency
Throughput,6666.666666666667,catapult,CLB,213,latency
Throughput,6666.666666666667,catapult,LUT,1076,latency
Throughput,6666.666666666667,catapult,FF,355,latency
Throughput,6666.666666666667,catapult,DSP,3,latency
Throughput,6666.666666666667,catapult,BRAM,0,latency
Throughput,5747.126436781609,catapult,CLB,295,latency
Throughput,5747.126436781609,catapult,LUT,1700,latency
Throughput,5747.126436781609,catapult,FF,473,latency
Throughput,5747.126436781609,catapult,DSP,3,latency
Throughput,5747.126436781609,catapult,BRAM,0,latency
Throughput,5291.005291005291,catapult,CLB,400,latency
Throughput,5291.005291005291,catapult,LUT,1699,latency
Throughput,5291.005291005291,catapult,FF,474,latency
Throughput,5291.005291005291,catapult,DSP,3,latency
Throughput,5291.005291005291,catapult,BRAM,0,latency
Throughput,5780.346820809248,catapult,CLB,348,latency
Throughput,5780.346820809248,catapult,LUT,1554,latency
Throughput,5780.346820809248,catapult,FF,368,latency
Throughput,5780.346820809248,catapult,DSP,3,latency
Throughput,5780.346820809248,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,147,latency
Throughput,27027.027027027027,catapult,LUT,805,latency
Throughput,27027.027027027027,catapult,FF,266,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,27027.027027027027,catapult,CLB,147,latency
Throughput,27027.027027027027,catapult,LUT,805,latency
Throughput,27027.027027027027,catapult,FF,266,latency
Throughput,27027.027027027027,catapult,DSP,1,latency
Throughput,27027.027027027027,catapult,BRAM,0,latency
Throughput,33333.333333333336,catapult,CLB,176,latency
Throughput,33333.333333333336,catapult,LUT,920,latency
Throughput,33333.333333333336,catapult,FF,325,latency
Throughput,33333.333333333336,catapult,DSP,2,latency
Throughput,33333.333333333336,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,27777.777777777777,catapult,CLB,238,latency
Throughput,27777.777777777777,catapult,LUT,1250,latency
Throughput,27777.777777777777,catapult,FF,298,latency
Throughput,27777.777777777777,catapult,DSP,1,latency
Throughput,27777.777777777777,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,325,latency
Throughput,24999.999999999996,catapult,LUT,1861,latency
Throughput,24999.999999999996,catapult,FF,314,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,352,latency
Throughput,24390.243902439022,catapult,LUT,2091,latency
Throughput,24390.243902439022,catapult,FF,356,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,7194.244604316547,catapult,CLB,141,latency
Throughput,7194.244604316547,catapult,LUT,709,latency
Throughput,7194.244604316547,catapult,FF,466,latency
Throughput,7194.244604316547,catapult,DSP,1,latency
Throughput,7194.244604316547,catapult,BRAM,0,latency
Throughput,7407.407407407407,catapult,CLB,144,latency
Throughput,7407.407407407407,catapult,LUT,706,latency
Throughput,7407.407407407407,catapult,FF,466,latency
Throughput,7407.407407407407,catapult,DSP,1,latency
Throughput,7407.407407407407,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
Throughput,6849.315068493151,catapult,DSP,1,latency
Throughput,6849.315068493151,catapult,BRAM,0,latency
Throughput,5263.157894736842,catapult,CLB,217,latency
Throughput,5263.157894736842,catapult,LUT,999,latency
Throughput,5263.157894736842,catapult,FF,475,latency
Throughput,5263.157894736842,catapult,DSP,1,latency
Throughput,5263.157894736842,catapult,BRAM,0,latency
Throughput,5617.9775280898875,catapult,CLB,205,latency
Throughput,5617.9775280898875,catapult,LUT,995,latency
Throughput,5617.9775280898875,catapult,FF,475,latency
Throughput,5617.9775280898875,catapult,DSP,1,latency
Throughput,5617.9775280898875,catapult,BRAM,0,latency
Throughput,5434.782608695652,catapult,CLB,203,latency
Throughput,5434.782608695652,catapult,LUT,837,latency
Throughput,5434.782608695652,catapult,FF,353,latency
Throughput,5434.782608695652,catapult,DSP,1,latency
Throughput,5434.782608695652,catapult,BRAM,0,latency
Throughput,5319.148936170213,catapult,CLB,334,latency
Throughput,5319.148936170213,catapult,LUT,1452,latency
Throughput,5319.148936170213,catapult,FF,488,latency
Throughput,5319.148936170213,catapult,DSP,1,latency
Throughput,5319.148936170213,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,329,latency
Throughput,5681.818181818182,catapult,LUT,1449,latency
Throughput,5681.818181818182,catapult,FF,488,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,4608.294930875576,catapult,CLB,288,latency
Throughput,4608.294930875576,catapult,LUT,1382,latency
Throughput,4608.294930875576,catapult,FF,368,latency
Throughput,4608.294930875576,catapult,DSP,1,latency
Throughput,4608.294930875576,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8196.72131147541,catapult,CLB,132,latency
Throughput,8196.72131147541,catapult,LUT,756,latency
Throughput,8196.72131147541,catapult,FF,383,latency
Throughput,8196.72131147541,catapult,DSP,2,latency
Throughput,8196.72131147541,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7692.307692307693,catapult,CLB,228,latency
Throughput,7692.307692307693,catapult,LUT,1051,latency
Throughput,7692.307692307693,catapult,FF,390,latency
Throughput,7692.307692307693,catapult,DSP,2,latency
Throughput,7692.307692307693,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,7462.686567164179,catapult,CLB,316,latency
Throughput,7462.686567164179,catapult,LUT,1577,latency
Throughput,7462.686567164179,catapult,FF,404,latency
Throughput,7462.686567164179,catapult,DSP,2,latency
Throughput,7462.686567164179,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,157,latency
Throughput,6944.444444444444,catapult,LUT,851,latency
Throughput,6944.444444444444,catapult,FF,379,latency
Throughput,6944.444444444444,catapult,DSP,3,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,246,latency
Throughput,6134.9693251533745,catapult,LUT,1259,latency
Throughput,6134.9693251533745,catapult,FF,386,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,5291.005291005291,catapult,CLB,387,latency
Throughput,5291.005291005291,catapult,LUT,1911,latency
Throughput,5291.005291005291,catapult,FF,502,latency
Throughput,5291.005291005291,catapult,DSP,3,latency
Throughput,5291.005291005291,catapult,BRAM,0,latency
Throughput,5780.346820809248,catapult,CLB,357,latency
Throughput,5780.346820809248,catapult,LUT,1905,latency
Throughput,5780.346820809248,catapult,FF,502,latency
Throughput,5780.346820809248,catapult,DSP,3,latency
Throughput,5780.346820809248,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,357,latency
Throughput,5847.953216374269,catapult,LUT,1813,latency
Throughput,5847.953216374269,catapult,FF,400,latency
Throughput,5847.953216374269,catapult,DSP,3,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,7194.244604316547,catapult,CLB,141,latency
Throughput,7194.244604316547,catapult,LUT,709,latency
Throughput,7194.244604316547,catapult,FF,466,latency
Throughput,7194.244604316547,catapult,DSP,1,latency
Throughput,7194.244604316547,catapult,BRAM,0,latency
Throughput,7407.407407407407,catapult,CLB,144,latency
Throughput,7407.407407407407,catapult,LUT,706,latency
Throughput,7407.407407407407,catapult,FF,466,latency
Throughput,7407.407407407407,catapult,DSP,1,latency
Throughput,7407.407407407407,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
Throughput,6849.315068493151,catapult,DSP,1,latency
Throughput,6849.315068493151,catapult,BRAM,0,latency
Throughput,5263.157894736842,catapult,CLB,217,latency
Throughput,5263.157894736842,catapult,LUT,999,latency
Throughput,5263.157894736842,catapult,FF,475,latency
Throughput,5263.157894736842,catapult,DSP,1,latency
Throughput,5263.157894736842,catapult,BRAM,0,latency
Throughput,5617.9775280898875,catapult,CLB,205,latency
Throughput,5617.9775280898875,catapult,LUT,995,latency
Throughput,5617.9775280898875,catapult,FF,475,latency
Throughput,5617.9775280898875,catapult,DSP,1,latency
Throughput,5617.9775280898875,catapult,BRAM,0,latency
Throughput,5434.782608695652,catapult,CLB,203,latency
Throughput,5434.782608695652,catapult,LUT,837,latency
Throughput,5434.782608695652,catapult,FF,353,latency
Throughput,5434.782608695652,catapult,DSP,1,latency
Throughput,5434.782608695652,catapult,BRAM,0,latency
Throughput,5681.818181818182,catapult,CLB,329,latency
Throughput,5681.818181818182,catapult,LUT,1449,latency
Throughput,5681.818181818182,catapult,FF,488,latency
Throughput,5681.818181818182,catapult,DSP,1,latency
Throughput,5681.818181818182,catapult,BRAM,0,latency
Throughput,4587.155963302752,catapult,CLB,279,latency
Throughput,4587.155963302752,catapult,LUT,1382,latency
Throughput,4587.155963302752,catapult,FF,368,latency
Throughput,4587.155963302752,catapult,DSP,1,latency
Throughput,4587.155963302752,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8333.333333333334,catapult,CLB,153,latency
Throughput,8333.333333333334,catapult,LUT,866,latency
Throughput,8333.333333333334,catapult,FF,383,latency
Throughput,8333.333333333334,catapult,DSP,2,latency
Throughput,8333.333333333334,catapult,BRAM,0,latency
Throughput,8196.72131147541,catapult,CLB,132,latency
Throughput,8196.72131147541,catapult,LUT,756,latency
Throughput,8196.72131147541,catapult,FF,383,latency
Throughput,8196.72131147541,catapult,DSP,2,latency
Throughput,8196.72131147541,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7812.5,catapult,CLB,258,latency
Throughput,7812.5,catapult,LUT,1208,latency
Throughput,7812.5,catapult,FF,390,latency
Throughput,7812.5,catapult,DSP,2,latency
Throughput,7812.5,catapult,BRAM,0,latency
Throughput,7692.307692307693,catapult,CLB,228,latency
Throughput,7692.307692307693,catapult,LUT,1051,latency
Throughput,7692.307692307693,catapult,FF,390,latency
Throughput,7692.307692307693,catapult,DSP,2,latency
Throughput,7692.307692307693,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,6289.30817610063,catapult,CLB,327,latency
Throughput,6289.30817610063,catapult,LUT,1662,latency
Throughput,6289.30817610063,catapult,FF,404,latency
Throughput,6289.30817610063,catapult,DSP,2,latency
Throughput,6289.30817610063,catapult,BRAM,0,latency
Throughput,7462.686567164179,catapult,CLB,316,latency
Throughput,7462.686567164179,catapult,LUT,1577,latency
Throughput,7462.686567164179,catapult,FF,404,latency
Throughput,7462.686567164179,catapult,DSP,2,latency
Throughput,7462.686567164179,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6451.612903225807,catapult,CLB,180,latency
Throughput,6451.612903225807,catapult,LUT,981,latency
Throughput,6451.612903225807,catapult,FF,481,latency
Throughput,6451.612903225807,catapult,DSP,3,latency
Throughput,6451.612903225807,catapult,BRAM,0,latency
Throughput,6944.444444444444,catapult,CLB,157,latency
Throughput,6944.444444444444,catapult,LUT,851,latency
Throughput,6944.444444444444,catapult,FF,379,latency
Throughput,6944.444444444444,catapult,DSP,3,latency
Throughput,6944.444444444444,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,266,latency
Throughput,6134.9693251533745,catapult,LUT,1394,latency
Throughput,6134.9693251533745,catapult,FF,489,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,6134.9693251533745,catapult,CLB,246,latency
Throughput,6134.9693251533745,catapult,LUT,1259,latency
Throughput,6134.9693251533745,catapult,FF,386,latency
Throughput,6134.9693251533745,catapult,DSP,3,latency
Throughput,6134.9693251533745,catapult,BRAM,0,latency
Throughput,5405.405405405406,catapult,CLB,392,latency
Throughput,5405.405405405406,catapult,LUT,1911,latency
Throughput,5405.405405405406,catapult,FF,502,latency
Throughput,5405.405405405406,catapult,DSP,3,latency
Throughput,5405.405405405406,catapult,BRAM,0,latency
Throughput,5780.346820809248,catapult,CLB,357,latency
Throughput,5780.346820809248,catapult,LUT,1905,latency
Throughput,5780.346820809248,catapult,FF,502,latency
Throughput,5780.346820809248,catapult,DSP,3,latency
Throughput,5780.346820809248,catapult,BRAM,0,latency
Throughput,5847.953216374269,catapult,CLB,357,latency
Throughput,5847.953216374269,catapult,LUT,1813,latency
Throughput,5847.953216374269,catapult,FF,400,latency
Throughput,5847.953216374269,catapult,DSP,3,latency
Throughput,5847.953216374269,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,29411.764705882353,catapult,CLB,163,latency
Throughput,29411.764705882353,catapult,LUT,879,latency
Throughput,29411.764705882353,catapult,FF,351,latency
Throughput,29411.764705882353,catapult,DSP,1,latency
Throughput,29411.764705882353,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,192,latency
Throughput,24390.243902439022,catapult,LUT,1163,latency
Throughput,24390.243902439022,catapult,FF,389,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,251,latency
Throughput,24999.999999999996,catapult,LUT,1331,latency
Throughput,24999.999999999996,catapult,FF,343,latency
Throughput,24999.999999999996,catapult,DSP,1,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,24999.999999999996,catapult,CLB,309,latency
Throughput,24999.999999999996,catapult,LUT,1670,latency
Throughput,24999.999999999996,catapult,FF,408,latency
Throughput,24999.999999999996,catapult,DSP,2,latency
Throughput,24999.999999999996,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,26315.78947368421,catapult,CLB,390,latency
Throughput,26315.78947368421,catapult,LUT,2086,latency
Throughput,26315.78947368421,catapult,FF,362,latency
Throughput,26315.78947368421,catapult,DSP,1,latency
Throughput,26315.78947368421,catapult,BRAM,0,latency
Throughput,24390.243902439022,catapult,CLB,457,latency
Throughput,24390.243902439022,catapult,LUT,2389,latency
Throughput,24390.243902439022,catapult,FF,423,latency
Throughput,24390.243902439022,catapult,DSP,2,latency
Throughput,24390.243902439022,catapult,BRAM,0,latency
Throughput,7194.244604316547,catapult,CLB,141,latency
Throughput,7194.244604316547,catapult,LUT,709,latency
Throughput,7194.244604316547,catapult,FF,466,latency
Throughput,7194.244604316547,catapult,DSP,1,latency
Throughput,7194.244604316547,catapult,BRAM,0,latency
Throughput,7407.407407407407,catapult,CLB,144,latency
Throughput,7407.407407407407,catapult,LUT,706,latency
Throughput,7407.407407407407,catapult,FF,466,latency
Throughput,7407.407407407407,catapult,DSP,1,latency
Throughput,7407.407407407407,catapult,BRAM,0,latency
Throughput,6849.315068493151,catapult,CLB,115,latency
Throughput,6849.315068493151,catapult,LUT,622,latency
Throughput,6849.315068493151,catapult,FF,346,latency
