Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3436.426116838488,catapult,FF,560,area
Throughput,3436.426116838488,catapult,DSP,1,area
Throughput,3436.426116838488,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,417,area
Throughput,3236.245954692557,catapult,LUT,1943,area
Throughput,3236.245954692557,catapult,FF,560,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,3205.128205128205,catapult,CLB,398,area
Throughput,3205.128205128205,catapult,LUT,1803,area
Throughput,3205.128205128205,catapult,FF,460,area
Throughput,3205.128205128205,catapult,DSP,1,area
Throughput,3205.128205128205,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,159,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,165,area
Throughput,25641.02564102564,catapult,LUT,957,area
Throughput,25641.02564102564,catapult,FF,430,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,303,area
Throughput,24999.999999999996,catapult,LUT,1528,area
Throughput,24999.999999999996,catapult,FF,446,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,22222.222222222223,catapult,CLB,449,area
Throughput,22222.222222222223,catapult,LUT,2468,area
Throughput,22222.222222222223,catapult,FF,471,area
Throughput,22222.222222222223,catapult,DSP,1,area
Throughput,22222.222222222223,catapult,BRAM,0,area
Throughput,7194.244604316547,catapult,CLB,141,area
Throughput,7194.244604316547,catapult,LUT,709,area
Throughput,7194.244604316547,catapult,FF,466,area
Throughput,7194.244604316547,catapult,DSP,1,area
Throughput,7194.244604316547,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,144,area
Throughput,7407.407407407407,catapult,LUT,706,area
Throughput,7407.407407407407,catapult,FF,466,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,115,area
Throughput,6849.315068493151,catapult,LUT,622,area
Throughput,6849.315068493151,catapult,FF,346,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,5263.157894736842,catapult,CLB,217,area
Throughput,5263.157894736842,catapult,LUT,999,area
Throughput,5263.157894736842,catapult,FF,475,area
Throughput,5263.157894736842,catapult,DSP,1,area
Throughput,5263.157894736842,catapult,BRAM,0,area
Throughput,5617.9775280898875,catapult,CLB,205,area
Throughput,5617.9775280898875,catapult,LUT,995,area
Throughput,5617.9775280898875,catapult,FF,475,area
Throughput,5617.9775280898875,catapult,DSP,1,area
Throughput,5617.9775280898875,catapult,BRAM,0,area
Throughput,5434.782608695652,catapult,CLB,203,area
Throughput,5434.782608695652,catapult,LUT,837,area
Throughput,5434.782608695652,catapult,FF,353,area
Throughput,5434.782608695652,catapult,DSP,1,area
Throughput,5434.782608695652,catapult,BRAM,0,area
Throughput,5319.148936170213,catapult,CLB,334,area
Throughput,5319.148936170213,catapult,LUT,1452,area
Throughput,5319.148936170213,catapult,FF,488,area
Throughput,5319.148936170213,catapult,DSP,1,area
Throughput,5319.148936170213,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,329,area
Throughput,5681.818181818182,catapult,LUT,1449,area
Throughput,5681.818181818182,catapult,FF,488,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,4587.155963302752,catapult,CLB,279,area
Throughput,4587.155963302752,catapult,LUT,1382,area
Throughput,4587.155963302752,catapult,FF,368,area
Throughput,4587.155963302752,catapult,DSP,1,area
Throughput,4587.155963302752,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,158,area
Throughput,6578.9473684210525,catapult,LUT,769,area
Throughput,6578.9473684210525,catapult,FF,449,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,158,area
Throughput,6578.9473684210525,catapult,LUT,769,area
Throughput,6578.9473684210525,catapult,FF,449,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,147,area
Throughput,7246.376811594203,catapult,LUT,768,area
Throughput,7246.376811594203,catapult,FF,449,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,219,area
Throughput,5988.023952095808,catapult,LUT,1077,area
Throughput,5988.023952095808,catapult,FF,456,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,219,area
Throughput,5988.023952095808,catapult,LUT,1077,area
Throughput,5988.023952095808,catapult,FF,456,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5917.15976331361,catapult,CLB,226,area
Throughput,5917.15976331361,catapult,LUT,1050,area
Throughput,5917.15976331361,catapult,FF,456,area
Throughput,5917.15976331361,catapult,DSP,1,area
Throughput,5917.15976331361,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,367,area
Throughput,5464.48087431694,catapult,LUT,1577,area
Throughput,5464.48087431694,catapult,FF,470,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,367,area
Throughput,5464.48087431694,catapult,LUT,1577,area
Throughput,5464.48087431694,catapult,FF,470,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,5813.953488372093,catapult,CLB,357,area
Throughput,5813.953488372093,catapult,LUT,1599,area
Throughput,5813.953488372093,catapult,FF,470,area
Throughput,5813.953488372093,catapult,DSP,1,area
Throughput,5813.953488372093,catapult,BRAM,0,area
Throughput,3378.3783783783783,catapult,CLB,230,area
Throughput,3378.3783783783783,catapult,LUT,1291,area
Throughput,3378.3783783783783,catapult,FF,539,area
Throughput,3378.3783783783783,catapult,DSP,1,area
Throughput,3378.3783783783783,catapult,BRAM,0,area
Throughput,3378.3783783783783,catapult,CLB,230,area
Throughput,3378.3783783783783,catapult,LUT,1291,area
Throughput,3378.3783783783783,catapult,FF,539,area
Throughput,3378.3783783783783,catapult,DSP,1,area
Throughput,3378.3783783783783,catapult,BRAM,0,area
Throughput,3558.7188612099644,catapult,CLB,177,area
Throughput,3558.7188612099644,catapult,LUT,965,area
Throughput,3558.7188612099644,catapult,FF,439,area
Throughput,3558.7188612099644,catapult,DSP,1,area
Throughput,3558.7188612099644,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,321,area
Throughput,3333.3333333333335,catapult,LUT,1561,area
Throughput,3333.3333333333335,catapult,FF,548,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,321,area
Throughput,3333.3333333333335,catapult,LUT,1561,area
Throughput,3333.3333333333335,catapult,FF,548,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3278.688524590164,catapult,CLB,245,area
Throughput,3278.688524590164,catapult,LUT,1323,area
Throughput,3278.688524590164,catapult,FF,446,area
Throughput,3278.688524590164,catapult,DSP,1,area
Throughput,3278.688524590164,catapult,BRAM,0,area
Throughput,3436.426116838488,catapult,CLB,403,area
Throughput,3436.426116838488,catapult,LUT,2015,area
Throughput,3436.426116838488,catapult,FF,560,area
Throughput,3436.426116838488,catapult,DSP,1,area
Throughput,3436.426116838488,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,417,area
Throughput,3236.245954692557,catapult,LUT,1943,area
Throughput,3236.245954692557,catapult,FF,560,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,3205.128205128205,catapult,CLB,398,area
Throughput,3205.128205128205,catapult,LUT,1803,area
Throughput,3205.128205128205,catapult,FF,460,area
Throughput,3205.128205128205,catapult,DSP,1,area
Throughput,3205.128205128205,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,165,area
Throughput,25641.02564102564,catapult,LUT,957,area
Throughput,25641.02564102564,catapult,FF,430,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,303,area
Throughput,24999.999999999996,catapult,LUT,1528,area
Throughput,24999.999999999996,catapult,FF,446,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,22222.222222222223,catapult,CLB,449,area
Throughput,22222.222222222223,catapult,LUT,2468,area
Throughput,22222.222222222223,catapult,FF,471,area
Throughput,22222.222222222223,catapult,DSP,1,area
Throughput,22222.222222222223,catapult,BRAM,0,area
Throughput,7194.244604316547,catapult,CLB,141,area
Throughput,7194.244604316547,catapult,LUT,709,area
Throughput,7194.244604316547,catapult,FF,466,area
Throughput,7194.244604316547,catapult,DSP,1,area
Throughput,7194.244604316547,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,144,area
Throughput,7407.407407407407,catapult,LUT,706,area
Throughput,7407.407407407407,catapult,FF,466,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,115,area
Throughput,6849.315068493151,catapult,LUT,622,area
Throughput,6849.315068493151,catapult,FF,346,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,5263.157894736842,catapult,CLB,217,area
Throughput,5263.157894736842,catapult,LUT,999,area
Throughput,5263.157894736842,catapult,FF,475,area
Throughput,5263.157894736842,catapult,DSP,1,area
Throughput,5263.157894736842,catapult,BRAM,0,area
Throughput,5617.9775280898875,catapult,CLB,205,area
Throughput,5617.9775280898875,catapult,LUT,995,area
Throughput,5617.9775280898875,catapult,FF,475,area
Throughput,5617.9775280898875,catapult,DSP,1,area
Throughput,5617.9775280898875,catapult,BRAM,0,area
Throughput,5434.782608695652,catapult,CLB,203,area
Throughput,5434.782608695652,catapult,LUT,837,area
Throughput,5434.782608695652,catapult,FF,353,area
Throughput,5434.782608695652,catapult,DSP,1,area
Throughput,5434.782608695652,catapult,BRAM,0,area
Throughput,5319.148936170213,catapult,CLB,334,area
Throughput,5319.148936170213,catapult,LUT,1452,area
Throughput,5319.148936170213,catapult,FF,488,area
Throughput,5319.148936170213,catapult,DSP,1,area
Throughput,5319.148936170213,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,329,area
Throughput,5681.818181818182,catapult,LUT,1449,area
Throughput,5681.818181818182,catapult,FF,488,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,4608.294930875576,catapult,CLB,288,area
Throughput,4608.294930875576,catapult,LUT,1382,area
Throughput,4608.294930875576,catapult,FF,368,area
Throughput,4608.294930875576,catapult,DSP,1,area
Throughput,4608.294930875576,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,158,area
Throughput,6578.9473684210525,catapult,LUT,769,area
Throughput,6578.9473684210525,catapult,FF,449,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,158,area
Throughput,6578.9473684210525,catapult,LUT,769,area
Throughput,6578.9473684210525,catapult,FF,449,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,147,area
Throughput,7246.376811594203,catapult,LUT,768,area
Throughput,7246.376811594203,catapult,FF,449,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,219,area
Throughput,5988.023952095808,catapult,LUT,1077,area
Throughput,5988.023952095808,catapult,FF,456,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,219,area
Throughput,5988.023952095808,catapult,LUT,1077,area
Throughput,5988.023952095808,catapult,FF,456,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5917.15976331361,catapult,CLB,226,area
Throughput,5917.15976331361,catapult,LUT,1050,area
Throughput,5917.15976331361,catapult,FF,456,area
Throughput,5917.15976331361,catapult,DSP,1,area
Throughput,5917.15976331361,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,367,area
Throughput,5464.48087431694,catapult,LUT,1577,area
Throughput,5464.48087431694,catapult,FF,470,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,367,area
Throughput,5464.48087431694,catapult,LUT,1577,area
Throughput,5464.48087431694,catapult,FF,470,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,5813.953488372093,catapult,CLB,357,area
Throughput,5813.953488372093,catapult,LUT,1599,area
Throughput,5813.953488372093,catapult,FF,470,area
Throughput,5813.953488372093,catapult,DSP,1,area
Throughput,5813.953488372093,catapult,BRAM,0,area
Throughput,3378.3783783783783,catapult,CLB,230,area
Throughput,3378.3783783783783,catapult,LUT,1291,area
Throughput,3378.3783783783783,catapult,FF,539,area
Throughput,3378.3783783783783,catapult,DSP,1,area
Throughput,3378.3783783783783,catapult,BRAM,0,area
Throughput,3378.3783783783783,catapult,CLB,230,area
Throughput,3378.3783783783783,catapult,LUT,1291,area
Throughput,3378.3783783783783,catapult,FF,539,area
Throughput,3378.3783783783783,catapult,DSP,1,area
Throughput,3378.3783783783783,catapult,BRAM,0,area
Throughput,3558.7188612099644,catapult,CLB,177,area
Throughput,3558.7188612099644,catapult,LUT,965,area
Throughput,3558.7188612099644,catapult,FF,439,area
Throughput,3558.7188612099644,catapult,DSP,1,area
Throughput,3558.7188612099644,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,321,area
Throughput,3333.3333333333335,catapult,LUT,1561,area
Throughput,3333.3333333333335,catapult,FF,548,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,321,area
Throughput,3333.3333333333335,catapult,LUT,1561,area
Throughput,3333.3333333333335,catapult,FF,548,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3278.688524590164,catapult,CLB,245,area
Throughput,3278.688524590164,catapult,LUT,1323,area
Throughput,3278.688524590164,catapult,FF,446,area
Throughput,3278.688524590164,catapult,DSP,1,area
Throughput,3278.688524590164,catapult,BRAM,0,area
Throughput,3436.426116838488,catapult,CLB,403,area
Throughput,3436.426116838488,catapult,LUT,2015,area
Throughput,3436.426116838488,catapult,FF,560,area
Throughput,3436.426116838488,catapult,DSP,1,area
Throughput,3436.426116838488,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,417,area
Throughput,3236.245954692557,catapult,LUT,1943,area
Throughput,3236.245954692557,catapult,FF,560,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,3205.128205128205,catapult,CLB,398,area
Throughput,3205.128205128205,catapult,LUT,1803,area
Throughput,3205.128205128205,catapult,FF,460,area
Throughput,3205.128205128205,catapult,DSP,1,area
Throughput,3205.128205128205,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,29411.764705882353,catapult,CLB,163,area
Throughput,29411.764705882353,catapult,LUT,879,area
Throughput,29411.764705882353,catapult,FF,351,area
Throughput,29411.764705882353,catapult,DSP,1,area
Throughput,29411.764705882353,catapult,BRAM,0,area
Throughput,25641.02564102564,catapult,CLB,165,area
Throughput,25641.02564102564,catapult,LUT,957,area
Throughput,25641.02564102564,catapult,FF,430,area
Throughput,25641.02564102564,catapult,DSP,1,area
Throughput,25641.02564102564,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,251,area
Throughput,24999.999999999996,catapult,LUT,1331,area
Throughput,24999.999999999996,catapult,FF,343,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,24999.999999999996,catapult,CLB,303,area
Throughput,24999.999999999996,catapult,LUT,1528,area
Throughput,24999.999999999996,catapult,FF,446,area
Throughput,24999.999999999996,catapult,DSP,1,area
Throughput,24999.999999999996,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,26315.78947368421,catapult,CLB,390,area
Throughput,26315.78947368421,catapult,LUT,2086,area
Throughput,26315.78947368421,catapult,FF,362,area
Throughput,26315.78947368421,catapult,DSP,1,area
Throughput,26315.78947368421,catapult,BRAM,0,area
Throughput,22222.222222222223,catapult,CLB,449,area
Throughput,22222.222222222223,catapult,LUT,2468,area
Throughput,22222.222222222223,catapult,FF,471,area
Throughput,22222.222222222223,catapult,DSP,1,area
Throughput,22222.222222222223,catapult,BRAM,0,area
Throughput,7194.244604316547,catapult,CLB,141,area
Throughput,7194.244604316547,catapult,LUT,709,area
Throughput,7194.244604316547,catapult,FF,466,area
Throughput,7194.244604316547,catapult,DSP,1,area
Throughput,7194.244604316547,catapult,BRAM,0,area
Throughput,7407.407407407407,catapult,CLB,144,area
Throughput,7407.407407407407,catapult,LUT,706,area
Throughput,7407.407407407407,catapult,FF,466,area
Throughput,7407.407407407407,catapult,DSP,1,area
Throughput,7407.407407407407,catapult,BRAM,0,area
Throughput,6849.315068493151,catapult,CLB,115,area
Throughput,6849.315068493151,catapult,LUT,622,area
Throughput,6849.315068493151,catapult,FF,346,area
Throughput,6849.315068493151,catapult,DSP,1,area
Throughput,6849.315068493151,catapult,BRAM,0,area
Throughput,5263.157894736842,catapult,CLB,217,area
Throughput,5263.157894736842,catapult,LUT,999,area
Throughput,5263.157894736842,catapult,FF,475,area
Throughput,5263.157894736842,catapult,DSP,1,area
Throughput,5263.157894736842,catapult,BRAM,0,area
Throughput,5617.9775280898875,catapult,CLB,205,area
Throughput,5617.9775280898875,catapult,LUT,995,area
Throughput,5617.9775280898875,catapult,FF,475,area
Throughput,5617.9775280898875,catapult,DSP,1,area
Throughput,5617.9775280898875,catapult,BRAM,0,area
Throughput,5434.782608695652,catapult,CLB,203,area
Throughput,5434.782608695652,catapult,LUT,837,area
Throughput,5434.782608695652,catapult,FF,353,area
Throughput,5434.782608695652,catapult,DSP,1,area
Throughput,5434.782608695652,catapult,BRAM,0,area
Throughput,5319.148936170213,catapult,CLB,334,area
Throughput,5319.148936170213,catapult,LUT,1452,area
Throughput,5319.148936170213,catapult,FF,488,area
Throughput,5319.148936170213,catapult,DSP,1,area
Throughput,5319.148936170213,catapult,BRAM,0,area
Throughput,5681.818181818182,catapult,CLB,329,area
Throughput,5681.818181818182,catapult,LUT,1449,area
Throughput,5681.818181818182,catapult,FF,488,area
Throughput,5681.818181818182,catapult,DSP,1,area
Throughput,5681.818181818182,catapult,BRAM,0,area
Throughput,4608.294930875576,catapult,CLB,288,area
Throughput,4608.294930875576,catapult,LUT,1382,area
Throughput,4608.294930875576,catapult,FF,368,area
Throughput,4608.294930875576,catapult,DSP,1,area
Throughput,4608.294930875576,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,158,area
Throughput,6578.9473684210525,catapult,LUT,769,area
Throughput,6578.9473684210525,catapult,FF,449,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6666.666666666667,catapult,CLB,156,area
Throughput,6666.666666666667,catapult,LUT,767,area
Throughput,6666.666666666667,catapult,FF,449,area
Throughput,6666.666666666667,catapult,DSP,1,area
Throughput,6666.666666666667,catapult,BRAM,0,area
Throughput,7246.376811594203,catapult,CLB,147,area
Throughput,7246.376811594203,catapult,LUT,768,area
Throughput,7246.376811594203,catapult,FF,449,area
Throughput,7246.376811594203,catapult,DSP,1,area
Throughput,7246.376811594203,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,219,area
Throughput,5988.023952095808,catapult,LUT,1077,area
Throughput,5988.023952095808,catapult,FF,456,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5988.023952095808,catapult,CLB,219,area
Throughput,5988.023952095808,catapult,LUT,1077,area
Throughput,5988.023952095808,catapult,FF,456,area
Throughput,5988.023952095808,catapult,DSP,1,area
Throughput,5988.023952095808,catapult,BRAM,0,area
Throughput,5917.15976331361,catapult,CLB,226,area
Throughput,5917.15976331361,catapult,LUT,1050,area
Throughput,5917.15976331361,catapult,FF,456,area
Throughput,5917.15976331361,catapult,DSP,1,area
Throughput,5917.15976331361,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,367,area
Throughput,5464.48087431694,catapult,LUT,1577,area
Throughput,5464.48087431694,catapult,FF,470,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,5464.48087431694,catapult,CLB,367,area
Throughput,5464.48087431694,catapult,LUT,1577,area
Throughput,5464.48087431694,catapult,FF,470,area
Throughput,5464.48087431694,catapult,DSP,1,area
Throughput,5464.48087431694,catapult,BRAM,0,area
Throughput,5813.953488372093,catapult,CLB,357,area
Throughput,5813.953488372093,catapult,LUT,1599,area
Throughput,5813.953488372093,catapult,FF,470,area
Throughput,5813.953488372093,catapult,DSP,1,area
Throughput,5813.953488372093,catapult,BRAM,0,area
Throughput,3378.3783783783783,catapult,CLB,230,area
Throughput,3378.3783783783783,catapult,LUT,1291,area
Throughput,3378.3783783783783,catapult,FF,539,area
Throughput,3378.3783783783783,catapult,DSP,1,area
Throughput,3378.3783783783783,catapult,BRAM,0,area
Throughput,3378.3783783783783,catapult,CLB,230,area
Throughput,3378.3783783783783,catapult,LUT,1291,area
Throughput,3378.3783783783783,catapult,FF,539,area
Throughput,3378.3783783783783,catapult,DSP,1,area
Throughput,3378.3783783783783,catapult,BRAM,0,area
Throughput,3558.7188612099644,catapult,CLB,177,area
Throughput,3558.7188612099644,catapult,LUT,965,area
Throughput,3558.7188612099644,catapult,FF,439,area
Throughput,3558.7188612099644,catapult,DSP,1,area
Throughput,3558.7188612099644,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,321,area
Throughput,3333.3333333333335,catapult,LUT,1561,area
Throughput,3333.3333333333335,catapult,FF,548,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3333.3333333333335,catapult,CLB,321,area
Throughput,3333.3333333333335,catapult,LUT,1561,area
Throughput,3333.3333333333335,catapult,FF,548,area
Throughput,3333.3333333333335,catapult,DSP,1,area
Throughput,3333.3333333333335,catapult,BRAM,0,area
Throughput,3278.688524590164,catapult,CLB,245,area
Throughput,3278.688524590164,catapult,LUT,1323,area
Throughput,3278.688524590164,catapult,FF,446,area
Throughput,3278.688524590164,catapult,DSP,1,area
Throughput,3278.688524590164,catapult,BRAM,0,area
Throughput,3436.426116838488,catapult,CLB,403,area
Throughput,3436.426116838488,catapult,LUT,2015,area
Throughput,3436.426116838488,catapult,FF,560,area
Throughput,3436.426116838488,catapult,DSP,1,area
Throughput,3436.426116838488,catapult,BRAM,0,area
Throughput,3236.245954692557,catapult,CLB,417,area
Throughput,3236.245954692557,catapult,LUT,1943,area
Throughput,3236.245954692557,catapult,FF,560,area
Throughput,3236.245954692557,catapult,DSP,1,area
Throughput,3236.245954692557,catapult,BRAM,0,area
Throughput,3205.128205128205,catapult,CLB,398,area
Throughput,3205.128205128205,catapult,LUT,1803,area
Throughput,3205.128205128205,catapult,FF,460,area
