n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,obj1,obj2
592,2,3,1,2,64,2,0,4E-05,251
593,2,3,1,2,64,4,0,4E-05,309
594,2,3,1,2,64,8,0,3.8E-05,390
595,2,3,1,2,64,16,0,3.8E-05,390
596,2,3,1,2,64,32,0,4.1E-05,457
597,2,3,1,3,512,1,0,0.000139,141
598,2,3,1,3,512,2,0,0.000135,144
599,2,3,1,3,512,4,0,0.000146,115
600,2,3,1,3,512,8,0,0.00019,217
601,2,3,1,3,512,16,0,0.000178,205
602,2,3,1,3,512,32,0,0.000184,203
603,2,3,1,3,256,2,0,0.000176,329
604,2,3,1,3,256,4,0,0.000218,279
605,2,3,1,3,128,8,0,0.00012,153
606,2,3,1,3,128,16,0,0.00012,153
607,2,3,1,3,128,32,0,0.000122,132
608,2,3,1,3,64,1,0,0.000128,258
609,2,3,1,3,64,2,0,0.000128,258
610,2,3,1,3,64,4,0,0.00013,228
611,2,3,1,3,64,8,0,0.000159,327
612,2,3,1,3,64,16,0,0.000159,327
613,2,3,1,3,64,32,0,0.000134,316
614,2,3,1,4,512,1,0,0.000155,180
615,2,3,1,4,512,2,0,0.000155,180
616,2,3,1,4,512,4,0,0.000144,157
617,2,3,1,4,512,8,0,0.000163,266
618,2,3,1,4,512,16,0,0.000163,266
619,2,3,1,4,512,32,0,0.000163,246
620,2,3,1,4,256,1,0,0.000185,392
621,2,3,1,4,256,2,0,0.000173,357
622,2,3,1,4,256,4,0,0.000171,357
623,2,3,1,4,128,8,0,3.4E-05,163
624,2,3,1,4,128,16,0,3.4E-05,163
625,2,3,1,4,128,32,0,4.1E-05,192
626,2,3,1,4,64,1,0,4E-05,251
627,2,3,1,4,64,2,0,4E-05,251
628,2,3,1,4,64,4,0,4E-05,309
629,2,3,1,4,64,8,0,3.8E-05,390
630,2,3,1,4,64,16,0,3.8E-05,390
631,2,3,1,4,64,32,0,4.1E-05,457
632,2,3,2,1,512,1,0,0.000139,141
633,2,3,2,1,512,2,0,0.000135,144
634,2,3,2,1,512,4,0,0.000146,115
635,2,3,2,1,512,8,0,0.00019,217
636,2,3,2,1,512,16,0,0.000178,205
637,2,3,2,1,512,32,0,0.000184,203
638,2,3,2,1,256,1,0,0.000188,334
639,2,3,2,1,256,2,0,0.000176,329
640,2,3,2,1,256,4,0,0.000217,288
641,2,3,2,1,128,8,0,0.00012,153
642,2,3,2,1,128,16,0,0.00012,153
643,2,3,2,1,128,32,0,0.000122,132
644,2,3,2,1,64,1,0,0.000128,258
645,2,3,2,1,64,2,0,0.000128,258
646,2,3,2,1,64,4,0,0.00013,228
647,2,3,2,1,64,8,0,0.000159,327
648,2,3,2,1,64,16,0,0.000159,327
649,2,3,2,1,64,32,0,0.000134,316
650,2,3,2,2,512,1,0,0.000155,180
651,2,3,2,2,512,2,0,0.000155,180
652,2,3,2,2,512,4,0,0.000144,157
653,2,3,2,2,512,8,0,0.000163,266
654,2,3,2,2,512,16,0,0.000163,266
655,2,3,2,2,512,32,0,0.000163,246
656,2,3,2,2,256,1,0,0.000185,392
657,2,3,2,2,256,2,0,0.000173,357
658,2,3,2,2,256,4,0,0.000171,357
659,2,3,2,2,128,8,0,3.4E-05,163
660,2,3,2,2,128,16,0,3.4E-05,163
661,2,3,2,2,128,32,0,4.1E-05,192
662,2,3,2,2,64,1,0,4E-05,251
663,2,3,2,2,64,2,0,4E-05,251
664,2,3,2,2,64,4,0,4E-05,309
665,2,3,2,2,64,8,0,3.8E-05,390
666,2,3,2,2,64,16,0,3.8E-05,390
667,2,3,2,2,64,32,0,4.1E-05,457
668,2,3,2,3,512,2,0,0.000136,152
669,2,3,2,3,512,4,0,0.000146,115
670,2,3,2,3,512,8,0,0.00019,217
671,2,3,2,3,512,16,0,0.000178,205
672,2,3,2,3,512,32,0,0.000184,203
673,2,3,2,3,256,1,0,0.000188,334
674,2,3,2,3,256,2,0,0.000176,329
675,2,3,2,3,256,4,0,0.000217,288
676,2,3,2,3,128,8,0,0.00012,153
677,2,3,2,3,128,16,0,0.00012,153
678,2,3,2,3,128,32,0,0.000122,132
679,2,3,2,3,64,1,0,0.000128,258
680,2,3,2,3,64,2,0,0.000128,258
681,2,3,2,3,64,4,0,0.00013,228
682,2,3,2,3,64,8,0,0.000159,327
683,2,3,2,3,64,16,0,0.000159,327
684,2,3,2,3,64,32,0,0.000134,316
685,2,3,2,4,512,1,0,0.000155,180
686,2,3,2,4,512,2,0,0.000155,180
687,2,3,2,4,512,4,0,0.000144,157
688,2,3,2,4,512,8,0,0.000163,266
689,2,3,2,4,512,16,0,0.000163,266
690,2,3,2,4,512,32,0,0.000163,246
691,2,3,2,4,256,1,0,0.000185,392
692,2,3,2,4,256,2,0,0.000173,357
693,2,3,2,4,256,4,0,0.000171,357
694,2,3,2,4,128,8,0,3.4E-05,163
695,2,3,2,4,128,16,0,3.4E-05,163
696,2,3,2,4,128,32,0,4.1E-05,192
697,2,3,2,4,64,1,0,4E-05,251
698,2,3,2,4,64,2,0,4E-05,251
699,2,3,2,4,64,4,0,4E-05,309
700,2,3,2,4,64,8,0,3.8E-05,390
701,2,3,2,4,64,16,0,3.8E-05,390
702,2,3,2,4,64,32,0,4.1E-05,457
703,2,3,3,1,512,1,0,0.000146,119
704,2,3,3,1,512,2,0,0.000147,113
705,2,3,3,1,512,4,0,0.000153,93
706,2,3,3,1,512,8,0,0.000153,93
707,2,3,3,1,512,16,0,0.000175,178
708,2,3,3,1,512,32,0,0.000171,171
709,2,3,3,1,256,1,0,0.000146,131
710,2,3,3,1,256,2,0,0.000146,131
711,2,3,3,1,256,4,0,0.000226,236
712,2,3,3,1,256,8,0,0.000204,262
713,2,3,3,1,256,16,0,0.000204,193
714,2,3,3,1,256,32,0,0.000204,193
715,2,3,3,1,64,4,0,0.000125,110
716,2,3,3,1,64,8,0,0.000125,110
717,2,3,3,1,64,16,0,0.000123,125
718,2,3,3,1,64,32,0,0.000123,125
719,2,3,3,1,32,1,0,0.000127,151
720,2,3,3,1,32,2,0,0.000127,151
721,2,3,3,1,32,4,0,0.000135,166
722,2,3,3,1,32,8,0,0.000135,166
723,2,3,3,1,32,16,0,0.000138,199
724,2,3,3,1,32,32,0,0.000138,199
725,2,3,3,2,512,1,0,0.000152,202
726,2,3,3,2,512,2,0,0.000152,202
727,2,3,3,2,256,16,0,0.00015,164
728,2,3,3,2,256,32,0,0.00015,164
729,2,3,3,2,128,1,0,0.000163,128
730,2,3,3,2,128,2,0,0.000163,128
731,2,3,3,2,128,4,0,0.000166,235
732,2,3,3,2,128,8,0,0.000166,235
733,2,3,3,2,128,16,0,0.000157,213
734,2,3,3,2,128,32,0,0.000157,213
735,2,3,3,2,64,1,0,0.000161,282
736,2,3,3,2,64,2,0,0.000168,303
737,2,3,3,2,64,4,0,0.000174,284
738,2,3,3,2,64,8,0,0.000174,284
739,2,3,3,3,512,1,0,3.9E-05,91
740,2,3,3,3,512,2,0,3.9E-05,91
741,2,3,3,3,512,4,0,3.7E-05,117
742,2,3,3,3,512,8,0,3.7E-05,117
743,2,3,3,3,512,16,0,3.7E-05,150
744,2,3,3,3,512,32,0,3.7E-05,150
745,2,3,3,3,256,1,0,3.9E-05,207
746,2,3,3,3,256,2,0,3.9E-05,207
747,2,3,3,3,256,4,0,4.6E-05,222
748,2,3,3,3,256,8,0,4.6E-05,222
749,2,3,3,3,256,16,0,4.5E-05,226
750,2,3,3,3,256,32,0,4.5E-05,226
751,2,3,3,3,64,4,0,0.000146,119
752,2,3,3,3,64,8,0,0.000147,113
753,2,3,3,3,64,16,0,0.000153,93
754,2,3,3,3,64,32,0,0.000153,93
755,2,3,3,3,32,1,0,0.000175,178
756,2,3,3,3,32,2,0,0.000171,171
757,2,3,3,3,32,4,0,0.000146,131
758,2,3,3,3,32,8,0,0.000146,131
759,2,3,3,3,32,16,0,0.000226,236
760,2,3,3,3,32,32,0,0.000204,262
761,2,3,3,4,512,1,0,0.000204,193
762,2,3,3,4,512,2,0,0.000204,193
763,2,3,3,4,256,16,0,0.000125,110
764,2,3,3,4,256,32,0,0.000125,110
765,2,3,3,4,128,1,0,0.000123,125
766,2,3,3,4,128,2,0,0.000123,125
767,2,3,3,4,128,4,0,0.000128,155
768,2,3,3,4,128,8,0,0.000127,151
769,2,3,3,4,128,16,0,0.000135,166
770,2,3,3,4,128,32,0,0.000135,166
771,2,3,3,4,64,1,0,0.000138,199
772,2,3,3,4,64,2,0,0.000138,199
773,2,3,3,4,64,4,0,0.000152,202
774,2,3,3,4,64,8,0,0.000152,202
775,2,3,4,1,512,1,0,0.00015,164
776,2,3,4,1,512,2,0,0.00015,164
777,2,3,4,1,512,4,0,0.000163,128
778,2,3,4,1,512,8,0,0.000163,128
779,2,3,4,1,512,16,0,0.000166,235
780,2,3,4,1,512,32,0,0.000166,235
781,2,3,4,1,256,1,0,0.000157,213
782,2,3,4,1,256,2,0,0.000157,213
783,2,3,4,1,256,4,0,0.000161,282
784,2,3,4,1,256,8,0,0.000168,303
785,2,3,4,1,256,16,0,0.000174,284
786,2,3,4,1,256,32,0,0.000174,284
787,2,3,4,1,64,4,0,3.9E-05,91
788,2,3,4,1,64,8,0,3.9E-05,91
789,2,3,4,1,64,16,0,3.7E-05,117
790,2,3,4,1,64,32,0,3.7E-05,117
791,2,3,4,1,32,1,0,3.8E-05,154
792,2,3,4,1,32,2,0,3.7E-05,150
793,2,3,4,1,32,4,0,3.9E-05,207
794,2,3,4,1,32,8,0,3.9E-05,207
795,2,3,4,1,32,16,0,4.6E-05,222
796,2,3,4,1,32,32,0,4.6E-05,222
797,2,3,4,2,512,1,0,4.5E-05,226
798,2,3,4,2,512,2,0,4.5E-05,226
799,2,3,4,2,256,16,0,0.000146,119
800,2,3,4,2,256,32,0,0.000147,113
801,2,3,4,2,128,1,0,0.000153,93
802,2,3,4,2,128,2,0,0.000153,93
803,2,3,4,2,128,4,0,0.000175,178
804,2,3,4,2,128,8,0,0.000171,171
805,2,3,4,2,128,16,0,0.000146,131
806,2,3,4,2,128,32,0,0.000146,131
807,2,3,4,2,64,1,0,0.000226,236
808,2,3,4,2,64,2,0,0.000204,262
809,2,3,4,2,64,4,0,0.000204,193
810,2,3,4,2,64,8,0,0.000204,193
811,2,3,4,3,512,1,0,0.000125,110
812,2,3,4,3,512,2,0,0.000125,110
813,2,3,4,3,512,4,0,0.000123,125
814,2,3,4,3,512,8,0,0.000123,125
815,2,3,4,3,512,16,0,0.000127,151
816,2,3,4,3,512,32,0,0.000127,151
817,2,3,4,3,256,1,0,0.000135,166
818,2,3,4,3,256,2,0,0.000135,166
819,2,3,4,3,256,4,0,0.000138,199
820,2,3,4,3,256,8,0,0.000138,199
821,2,3,4,3,256,16,0,0.000152,202
822,2,3,4,3,256,32,0,0.000152,202
823,2,3,4,3,64,4,0,0.00015,164
824,2,3,4,3,64,8,0,0.00015,164
825,2,3,4,3,64,16,0,0.000163,128
826,2,3,4,3,64,32,0,0.000163,128
827,2,3,4,3,32,1,0,0.000166,235
828,2,3,4,3,32,2,0,0.000166,235
829,2,3,4,3,32,4,0,0.000157,213
830,2,3,4,3,32,8,0,0.000157,213
831,2,3,4,3,32,16,0,0.000161,282
832,2,3,4,3,32,32,0,0.000168,303
833,2,3,4,4,512,1,0,0.000174,284
834,2,3,4,4,512,2,0,0.000174,284
835,2,3,4,4,256,16,0,3.9E-05,91
836,2,3,4,4,256,32,0,3.9E-05,91
837,2,3,4,4,128,1,0,3.7E-05,117
838,2,3,4,4,128,2,0,3.7E-05,117
839,2,3,4,4,128,4,0,3.7E-05,150
840,2,3,4,4,128,8,0,3.7E-05,150
841,2,3,4,4,128,16,0,3.9E-05,207
842,2,3,4,4,128,32,0,3.9E-05,207
843,2,3,4,4,64,1,0,4.6E-05,222
844,2,3,4,4,64,2,0,4.6E-05,222
845,2,3,4,4,64,4,0,4.5E-05,226
846,2,3,4,4,64,8,0,4.5E-05,226
847,4,1,1,1,512,1,0,0.000146,119
848,4,1,1,1,512,2,0,0.000147,113
849,4,1,1,1,512,4,0,0.000143,92
850,4,1,1,1,512,8,0,0.000153,93
851,4,1,1,1,512,16,0,0.000175,178
852,4,1,1,1,512,32,0,0.000171,171
853,4,1,1,1,256,1,0,0.000146,131
854,4,1,1,1,256,2,0,0.000146,131
855,4,1,1,1,256,4,0,0.000226,236
856,4,1,1,1,256,8,0,0.000204,262
857,4,1,1,1,256,16,0,0.000204,193
858,4,1,1,1,256,32,0,0.000204,193
859,4,1,1,1,64,4,0,0.000125,110
860,4,1,1,1,64,8,0,0.000125,110
861,4,1,1,1,64,16,0,0.000123,125
862,4,1,1,1,64,32,0,0.000123,125
863,4,1,1,1,32,1,0,0.000127,151
864,4,1,1,1,32,2,0,0.000127,151
865,4,1,1,1,32,4,0,0.000135,166
866,4,1,1,1,32,8,0,0.000135,166
867,4,1,1,1,32,16,0,0.000138,199
868,4,1,1,1,32,32,0,0.000138,199
869,4,1,1,2,512,1,0,0.000152,202
870,4,1,1,2,512,2,0,0.000152,202
871,4,1,1,2,256,16,0,0.00015,164
872,4,1,1,2,256,32,0,0.00015,164
873,4,1,1,2,128,1,0,0.000163,128
874,4,1,1,2,128,2,0,0.000163,128
875,4,1,1,2,128,4,0,0.000166,235
876,4,1,1,2,128,8,0,0.000166,235
877,4,1,1,2,128,16,0,0.000157,213
878,4,1,1,2,128,32,0,0.000157,213
879,4,1,1,2,64,1,0,0.000161,282
880,4,1,1,2,64,2,0,0.000168,303
881,4,1,1,2,64,4,0,0.000174,284
882,4,1,1,2,64,8,0,0.000174,284
883,4,1,1,3,512,1,0,3.9E-05,91
884,4,1,1,3,512,2,0,3.9E-05,91
885,4,1,1,3,512,4,0,3.7E-05,117
886,4,1,1,3,512,8,0,3.7E-05,117
887,4,1,1,3,512,16,0,3.7E-05,150
888,4,1,1,3,512,32,0,3.7E-05,150
889,4,1,1,3,256,1,0,3.9E-05,207
890,4,1,1,3,256,2,0,3.9E-05,207
891,4,1,1,3,256,4,0,4.6E-05,222
892,4,1,1,3,256,8,0,4.6E-05,222
893,4,1,1,3,256,16,0,4.5E-05,226
894,4,1,1,3,256,32,0,4.5E-05,226
895,4,1,1,3,64,4,0,0.000148,142
896,4,1,1,3,64,8,0,0.000144,146
897,4,1,1,3,64,16,0,0.000158,118
898,4,1,1,3,64,32,0,0.000158,118
899,4,1,1,3,32,1,0,0.000153,204
900,4,1,1,3,32,2,0,0.000145,201
901,4,1,1,3,32,4,0,0.000137,137
902,4,1,1,3,32,8,0,0.000137,137
903,4,1,1,3,32,16,0,0.000176,252
904,4,1,1,3,32,32,0,0.000174,280
905,4,1,1,4,512,1,0,0.000158,233
906,4,1,1,4,512,2,0,0.000158,233
907,4,1,1,4,256,16,0,0.000116,107
908,4,1,1,4,256,32,0,0.000116,107
909,4,1,1,4,128,1,0,0.000118,112
910,4,1,1,4,128,2,0,0.000118,112
911,4,1,1,4,128,4,0,0.000124,210
912,4,1,1,4,128,8,0,0.000124,210
913,4,1,1,4,128,16,0,0.000129,200
914,4,1,1,4,128,32,0,0.000129,200
915,4,1,1,4,64,1,0,0.000141,283
916,4,1,1,4,64,2,0,0.000141,283
917,4,1,1,4,64,4,0,0.000148,311
918,4,1,1,4,64,8,0,0.000148,311
919,4,1,2,1,512,1,0,0.000156,168
920,4,1,2,1,512,2,0,0.000156,168
921,4,1,2,1,512,4,0,0.000149,134
922,4,1,2,1,512,8,0,0.000149,134
923,4,1,2,1,512,16,0,0.000142,239
924,4,1,2,1,512,32,0,0.000142,239
925,4,1,2,1,256,1,0,0.00015,213
926,4,1,2,1,256,2,0,0.00015,213
927,4,1,2,1,256,4,0,0.000174,295
928,4,1,2,1,256,8,0,0.000189,400
929,4,1,2,1,256,16,0,0.000173,348
930,4,1,2,1,256,32,0,0.000173,348
931,4,1,2,1,64,4,0,3.7E-05,147
932,4,1,2,1,64,8,0,3.7E-05,147
933,4,1,2,1,64,16,0,3E-05,176
934,4,1,2,1,64,32,0,3E-05,176
935,4,1,2,1,32,1,0,3.6E-05,238
936,4,1,2,1,32,2,0,3.6E-05,238
937,4,1,2,1,32,4,0,3.6E-05,255
938,4,1,2,1,32,8,0,3.6E-05,255
939,4,1,2,1,32,16,0,4E-05,325
940,4,1,2,1,32,32,0,4E-05,325
941,4,1,2,2,512,1,0,4.1E-05,352
942,4,1,2,2,512,2,0,4.1E-05,352
943,4,1,2,2,256,16,0,0.000148,142
944,4,1,2,2,256,32,0,0.000144,146
945,4,1,2,2,128,1,0,0.000158,118
946,4,1,2,2,128,2,0,0.000158,118
947,4,1,2,2,128,4,0,0.000153,204
948,4,1,2,2,128,8,0,0.00015,197
949,4,1,2,2,128,16,0,0.000137,137
950,4,1,2,2,128,32,0,0.000137,137
951,4,1,2,2,64,1,0,0.000176,252
952,4,1,2,2,64,2,0,0.000174,280
953,4,1,2,2,64,4,0,0.000158,233
954,4,1,2,2,64,8,0,0.000158,233
955,4,1,2,3,512,1,0,0.000116,107
956,4,1,2,3,512,2,0,0.000115,110
957,4,1,2,3,512,4,0,0.000118,112
958,4,1,2,3,512,8,0,0.000118,112
959,4,1,2,3,512,16,0,0.000124,210
960,4,1,2,3,512,32,0,0.000124,210
961,4,1,2,3,256,1,0,0.000129,200
962,4,1,2,3,256,2,0,0.000129,200
963,4,1,2,3,256,4,0,0.000141,283
964,4,1,2,3,256,8,0,0.000141,283
965,4,1,2,3,256,16,0,0.000148,311
966,4,1,2,3,256,32,0,0.000148,311
967,4,1,2,3,64,4,0,0.000154,168
968,4,1,2,3,64,8,0,0.000156,168
969,4,1,2,3,64,16,0,0.000149,134
970,4,1,2,3,64,32,0,0.000149,134
971,4,1,2,3,32,1,0,0.000142,239
972,4,1,2,3,32,2,0,0.000142,239
973,4,1,2,3,32,4,0,0.00015,213
974,4,1,2,3,32,8,0,0.00015,213
975,4,1,2,3,32,16,0,0.000174,295
976,4,1,2,3,32,32,0,0.000189,400
977,4,1,2,4,512,1,0,0.000173,348
978,4,1,2,4,512,2,0,0.000173,348
979,4,1,2,4,256,16,0,3.7E-05,147
980,4,1,2,4,256,32,0,3.7E-05,147
981,4,1,2,4,128,1,0,3E-05,176
982,4,1,2,4,128,2,0,3E-05,176
983,4,1,2,4,128,4,0,3.6E-05,238
984,4,1,2,4,128,8,0,3.6E-05,238
985,4,1,2,4,128,16,0,3.6E-05,255
986,4,1,2,4,128,32,0,3.6E-05,255
987,4,1,2,4,64,1,0,4E-05,325
988,4,1,2,4,64,2,0,4E-05,325
989,4,1,2,4,64,4,0,4.1E-05,352
990,4,1,2,4,64,8,0,4.1E-05,352
991,4,1,3,1,512,1,0,0.000148,142
992,4,1,3,1,512,2,0,0.000144,146
993,4,1,3,1,512,4,0,0.000158,118
994,4,1,3,1,512,8,0,0.000158,118
995,4,1,3,1,512,16,0,0.000153,204
996,4,1,3,1,512,32,0,0.000145,201
997,4,1,3,1,256,1,0,0.000137,137
998,4,1,3,1,256,2,0,0.000137,137
999,4,1,3,1,256,4,0,0.000176,252
1000,4,1,3,1,256,8,0,0.000174,280
1001,4,1,3,1,256,16,0,0.000158,233
1002,4,1,3,1,256,32,0,0.000158,233
1003,4,1,3,1,64,4,0,0.000116,107
1004,4,1,3,1,64,8,0,0.000116,107
1005,4,1,3,1,64,16,0,0.000119,111
1006,4,1,3,1,64,32,0,0.000118,112
1007,4,1,3,1,32,1,0,0.000124,210
1008,4,1,3,1,32,2,0,0.000124,210
1009,4,1,3,1,32,4,0,0.000129,200
1010,4,1,3,1,32,8,0,0.000129,200
1011,4,1,3,1,32,16,0,0.000141,283
1012,4,1,3,1,32,32,0,0.000141,283
1013,4,1,3,2,512,1,0,0.000148,311
1014,4,1,3,2,512,2,0,0.000148,311
1015,4,1,3,2,256,16,0,0.000156,168
1016,4,1,3,2,256,32,0,0.000156,168
1017,4,1,3,2,128,1,0,0.000149,134
1018,4,1,3,2,128,2,0,0.000149,134
1019,4,1,3,2,128,4,0,0.000142,239
1020,4,1,3,2,128,8,0,0.000142,239
1021,4,1,3,2,128,16,0,0.00015,213
1022,4,1,3,2,128,32,0,0.00015,213
1023,4,1,3,2,64,1,0,0.000174,295
1024,4,1,3,2,64,2,0,0.000189,400
1025,4,1,3,2,64,4,0,0.000173,348
1026,4,1,3,2,64,8,0,0.000173,348
1027,4,1,3,3,512,1,0,3.7E-05,147
1028,4,1,3,3,512,2,0,3.7E-05,147
1029,4,1,3,3,512,4,0,3E-05,176
1030,4,1,3,3,512,8,0,3E-05,176
1031,4,1,3,3,512,16,0,3.6E-05,238
1032,4,1,3,3,512,32,0,3.6E-05,238
1033,4,1,3,3,256,1,0,3.6E-05,255
1034,4,1,3,3,256,2,0,3.5E-05,248
1035,4,1,3,3,256,4,0,4E-05,325
1036,4,1,3,3,256,8,0,4E-05,325
1037,4,1,3,3,256,16,0,4.1E-05,352
1038,4,1,3,3,256,32,0,4.1E-05,352
1039,4,1,3,3,64,4,0,0.000148,142
1040,4,1,3,3,64,8,0,0.000144,146
1041,4,1,3,3,64,16,0,0.000158,118
1042,4,1,3,3,64,32,0,0.000158,118
1043,4,1,3,3,32,1,0,0.000153,204
1044,4,1,3,3,32,2,0,0.000145,201
1045,4,1,3,3,32,4,0,0.000137,137
1046,4,1,3,3,32,8,0,0.000137,137
1047,4,1,3,3,32,16,0,0.000176,252
1048,4,1,3,3,32,32,0,0.000174,280
1049,4,1,3,4,512,1,0,0.000158,233
1050,4,1,3,4,512,2,0,0.000158,233
1051,4,1,3,4,256,16,0,0.000116,107
1052,4,1,3,4,256,32,0,0.000116,107
1053,4,1,3,4,128,1,0,0.000118,112
1054,4,1,3,4,128,2,0,0.000118,112
1055,4,1,3,4,128,4,0,0.000124,210
1056,4,1,3,4,128,8,0,0.000124,210
1057,4,1,3,4,128,16,0,0.000129,200
1058,4,1,3,4,128,32,0,0.000129,200
1059,4,1,3,4,64,1,0,0.000141,283
1060,4,1,3,4,64,2,0,0.000141,283
1061,4,1,3,4,64,4,0,0.000148,311
1062,4,1,3,4,64,8,0,0.000148,311
1063,4,1,4,1,512,1,0,0.000156,168
1064,4,1,4,1,512,2,0,0.000156,168
1065,4,1,4,1,512,4,0,0.000149,134
1066,4,1,4,1,512,8,0,0.000149,134
1067,4,1,4,1,512,16,0,0.000142,239
1068,4,1,4,1,512,32,0,0.000142,239
1069,4,1,4,1,256,1,0,0.00015,213
1070,4,1,4,1,256,2,0,0.00015,213
1071,4,1,4,1,256,4,0,0.000166,297
1072,4,1,4,1,256,8,0,0.000189,400
1073,4,1,4,1,256,16,0,0.000173,348
1074,4,1,4,1,256,32,0,0.000173,348
1075,4,1,4,1,64,4,0,3.7E-05,147
1076,4,1,4,1,64,8,0,3.7E-05,147
1077,4,1,4,1,64,16,0,3E-05,176
1078,4,1,4,1,64,32,0,3E-05,176
1079,4,1,4,1,32,1,0,3.6E-05,238
1080,4,1,4,1,32,2,0,3.6E-05,238
1081,4,1,4,1,32,4,0,3.6E-05,255
1082,4,1,4,1,32,8,0,3.6E-05,255
1083,4,1,4,1,32,16,0,4E-05,325
1084,4,1,4,1,32,32,0,4E-05,325
1085,4,1,4,2,512,1,0,4.1E-05,352
1086,4,1,4,2,512,2,0,4.1E-05,352
1087,4,1,4,2,256,16,0,0.000139,141
1088,4,1,4,2,256,32,0,0.000135,144
1089,4,1,4,2,128,1,0,0.000146,115
1090,4,1,4,2,128,2,0,0.000146,115
1091,4,1,4,2,128,4,0,0.00019,217
1092,4,1,4,2,128,8,0,0.000178,205
1093,4,1,4,2,128,16,0,0.000184,203
1094,4,1,4,2,128,32,0,0.000184,203
1095,4,1,4,2,64,1,0,0.000188,334
1096,4,1,4,2,64,2,0,0.000176,329
1097,4,1,4,2,64,4,0,0.000217,288
1098,4,1,4,2,64,8,0,0.000217,288
1099,4,1,4,3,512,1,0,0.00012,153
1100,4,1,4,3,512,2,0,0.00012,153
1101,4,1,4,3,512,4,0,0.000122,132
1102,4,1,4,3,512,8,0,0.000122,132
1103,4,1,4,3,512,16,0,0.000128,258
1104,4,1,4,3,512,32,0,0.000128,258
1105,4,1,4,3,256,1,0,0.00013,228
1106,4,1,4,3,256,2,0,0.00013,228
1107,4,1,4,3,256,4,0,0.000159,327
1108,4,1,4,3,256,8,0,0.000159,327
1109,4,1,4,3,256,16,0,0.000134,316
1110,4,1,4,3,256,32,0,0.000134,316
1111,4,1,4,3,64,4,0,0.000155,180
1112,4,1,4,3,64,8,0,0.000155,180
1113,4,1,4,3,64,16,0,0.000144,157
1114,4,1,4,3,64,32,0,0.000144,157
1115,4,1,4,3,32,1,0,0.000163,266
1116,4,1,4,3,32,2,0,0.000163,266
1117,4,1,4,3,32,4,0,0.000163,246
1118,4,1,4,3,32,8,0,0.000163,246
1119,4,1,4,3,32,16,0,0.000185,392
1120,4,1,4,3,32,32,0,0.000173,357
1121,4,1,4,4,512,1,0,0.000171,357
1122,4,1,4,4,512,2,0,0.000171,357
1123,4,1,4,4,256,16,0,3.4E-05,163
1124,4,1,4,4,256,32,0,3.4E-05,163
1125,4,1,4,4,128,1,0,4.1E-05,192
1126,4,1,4,4,128,2,0,4E-05,193
1127,4,1,4,4,128,4,0,4E-05,251
1128,4,1,4,4,128,8,0,4E-05,251
1129,4,1,4,4,128,16,0,4E-05,309
1130,4,1,4,4,128,32,0,4E-05,309
1131,4,1,4,4,64,1,0,3.8E-05,390
1132,4,1,4,4,64,2,0,3.8E-05,390
1133,4,1,4,4,64,4,0,4.1E-05,457
1134,4,1,4,4,64,8,0,4.1E-05,457
1135,4,2,1,1,512,1,0,0.000139,141
1136,4,2,1,1,512,2,0,0.000135,144
1137,4,2,1,1,512,4,0,0.000146,115
1138,4,2,1,1,512,8,0,0.000146,115
1139,4,2,1,1,512,16,0,0.00019,217
1140,4,2,1,1,512,32,0,0.000178,205
1141,4,2,1,1,256,1,0,0.000184,203
1142,4,2,1,1,256,2,0,0.000184,203
1143,4,2,1,1,256,4,0,0.000188,334
1144,4,2,1,1,256,8,0,0.000176,329
1145,4,2,1,1,256,16,0,0.000217,288
1146,4,2,1,1,256,32,0,0.000217,288
1147,4,2,1,1,64,4,0,0.00012,153
1148,4,2,1,1,64,8,0,0.00012,153
1149,4,2,1,1,64,16,0,0.000122,132
1150,4,2,1,1,64,32,0,0.000122,132
1151,4,2,1,1,32,1,0,0.000128,258
1152,4,2,1,1,32,2,0,0.000128,258
1153,4,2,1,1,32,4,0,0.00013,228
1154,4,2,1,1,32,8,0,0.00013,228
1155,4,2,1,1,32,16,0,0.000159,327
1156,4,2,1,1,32,32,0,0.000159,327
1157,4,2,1,2,512,1,0,0.000134,316
1158,4,2,1,2,512,2,0,0.000134,316
1159,4,2,1,2,256,16,0,0.000155,180
1160,4,2,1,2,256,32,0,0.000155,180
1161,4,2,1,2,128,1,0,0.000144,157
1162,4,2,1,2,128,2,0,0.000144,157
1163,4,2,1,2,128,4,0,0.000163,266
1164,4,2,1,2,128,8,0,0.000163,266
1165,4,2,1,2,128,16,0,0.000163,246
1166,4,2,1,2,128,32,0,0.000163,246
1167,4,2,1,2,64,1,0,0.000185,392
1168,4,2,1,2,64,2,0,0.000173,357
1169,4,2,1,2,64,4,0,0.000171,357
1170,4,2,1,2,64,8,0,0.000171,357
1171,4,2,1,3,512,1,0,3.4E-05,163
1172,4,2,1,3,512,2,0,3.4E-05,163
1173,4,2,1,3,512,4,0,4.1E-05,192
1174,4,2,1,3,512,8,0,4.1E-05,192
1175,4,2,1,3,512,16,0,4E-05,251
1176,4,2,1,3,512,32,0,4E-05,251
1177,4,2,1,3,256,1,0,4E-05,309
1178,4,2,1,3,256,2,0,4E-05,309
