n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
0932,2,1,2,4,230400,0,0.148429,28979.637
0933,2,1,2,4,115200,0,0.148971,29556.855
0934,2,1,2,4,57600,0,0.148564,34228.348
0938,2,1,2,5,460800,0,0.150491,26624.473
0939,2,1,2,5,230400,0,0.150552,27725.180
0940,2,1,2,5,115200,0,0.148594,28895.580
0941,2,1,2,5,57600,0,0.146908,34093.484
0942,2,1,2,5,28800,0,0.150491,42984.535
0945,2,1,3,1,460800,0,0.150326,23441.250
0946,2,1,3,1,230400,0,0.147028,25452.742
0947,2,1,3,1,115200,0,0.147706,22039.963
0948,2,1,3,1,57600,0,0.146652,22110.186
0949,2,1,3,1,28800,0,0.150235,25908.400
0950,2,1,3,1,14400,0,0.149272,32598.033
0951,2,1,3,1,7200,0,0.145432,39737.473
0952,2,1,3,2,460800,0,0.142295,23695.279
0953,2,1,3,2,230400,0,0.145667,24500.463
0954,2,1,3,2,115200,0,0.143244,26513.018
0955,2,1,3,2,57600,0,0.145375,31310.859
0956,2,1,3,2,28800,0,0.145754,37530.207
0957,2,1,3,2,14400,0,0.142178,53515.742
0959,2,1,3,3,460800,0,0.143324,25954.418
0960,2,1,3,3,230400,0,0.150491,26658.785
0961,2,1,3,3,115200,0,0.150506,28193.074
0962,2,1,3,3,57600,0,0.150296,31606.119
0963,2,1,3,3,28800,0,0.143595,38440.191
0966,2,1,3,4,460800,0,0.150506,26776.357
0967,2,1,3,4,230400,0,0.148429,28979.637
0968,2,1,3,4,115200,0,0.148971,29556.855
0969,2,1,3,4,57600,0,0.148564,34228.348
0970,2,1,3,4,28800,0,0.140479,44295.383
0973,2,1,3,5,460800,0,0.150491,26624.473
0974,2,1,3,5,230400,0,0.150552,27725.180
0975,2,1,3,5,115200,0,0.148594,28895.580
0977,2,1,3,5,28800,0,0.150491,42984.535
0980,2,1,4,1,460800,0,0.150326,23441.250
0981,2,1,4,1,230400,0,0.147028,25452.742
0982,2,1,4,1,115200,0,0.147706,22039.963
0983,2,1,4,1,57600,0,0.146652,22110.186
0984,2,1,4,1,28800,0,0.150235,25908.400
0985,2,1,4,1,14400,0,0.149272,32598.033
0986,2,1,4,1,7200,0,0.145432,39737.473
0987,2,1,4,2,460800,0,0.142295,23695.279
0988,2,1,4,2,230400,0,0.145667,24500.463
0989,2,1,4,2,115200,0,0.143244,26513.018
0990,2,1,4,2,57600,0,0.145375,31310.859
0991,2,1,4,2,28800,0,0.145754,37530.207
0992,2,1,4,2,14400,0,0.142178,53515.742
0994,2,1,4,3,460800,0,0.143324,25954.418
0995,2,1,4,3,230400,0,0.150491,26658.785
0996,2,1,4,3,115200,0,0.150506,28193.074
0997,2,1,4,3,57600,0,0.150296,31606.119
0998,2,1,4,3,28800,0,0.143595,38440.191
1001,2,1,4,4,460800,0,0.150506,26776.357
1002,2,1,4,4,230400,0,0.148429,28979.637
1003,2,1,4,4,115200,0,0.148971,29556.855
1004,2,1,4,4,57600,0,0.148564,34228.348
1005,2,1,4,4,28800,0,0.140479,44295.383
1008,2,1,4,5,460800,0,0.150491,26624.473
1009,2,1,4,5,230400,0,0.150552,27725.180
1010,2,1,4,5,115200,0,0.148594,28895.580
1012,2,1,4,5,28800,0,0.150491,42984.535
1015,2,1,5,1,460800,0,0.150326,23441.250
1016,2,1,5,1,230400,0,0.147028,25452.742
1017,2,1,5,1,115200,0,0.147706,22039.963
1018,2,1,5,1,57600,0,0.146652,22110.186
1019,2,1,5,1,28800,0,0.150235,25908.400
1020,2,1,5,1,14400,0,0.149272,32598.033
1021,2,1,5,1,7200,0,0.145432,39737.473
1022,2,1,5,2,460800,0,0.142295,23695.279
1023,2,1,5,2,230400,0,0.145667,24500.463
1024,2,1,5,2,115200,0,0.143244,26513.018
1025,2,1,5,2,57600,0,0.145375,31310.859
1026,2,1,5,2,28800,0,0.145754,37530.207
1027,2,1,5,2,14400,0,0.142178,53515.742
1029,2,1,5,3,460800,0,0.143324,25954.418
1030,2,1,5,3,230400,0,0.150491,26658.785
1031,2,1,5,3,115200,0,0.150506,28193.074
1032,2,1,5,3,57600,0,0.150296,31606.119
1033,2,1,5,3,28800,0,0.143595,38440.191
1036,2,1,5,4,460800,0,0.150506,26776.357
1037,2,1,5,4,230400,0,0.148429,28979.637
1038,2,1,5,4,115200,0,0.148971,29556.855
1039,2,1,5,4,57600,0,0.148564,34228.348
1040,2,1,5,4,28800,0,0.140479,44295.383
1043,2,1,5,5,460800,0,0.150491,26624.473
1044,2,1,5,5,230400,0,0.150552,27725.180
1045,2,1,5,5,115200,0,0.148594,28895.580
1047,2,1,5,5,28800,0,0.150491,42984.535
1050,2,2,1,1,460800,0,0.119379,24138.969
1051,2,2,1,1,230400,0,0.119811,25356.717
1052,2,2,1,1,115200,0,0.115400,24996.818
1053,2,2,1,1,57600,0,0.116958,27318.199
1054,2,2,1,1,28800,0,0.115856,30769.816
1055,2,2,1,1,14400,0,0.116803,31640.967
1056,2,2,1,1,7200,0,0.119595,34427.848
1057,2,2,1,2,460800,0,0.116012,28515.467
1058,2,2,1,2,230400,0,0.119523,28759.121
1059,2,2,1,2,115200,0,0.116695,29711.137
1060,2,2,1,2,57600,0,0.119655,29962.771
1061,2,2,1,2,28800,0,0.119811,34834.562
1062,2,2,1,2,14400,0,0.119835,34075.664
1064,2,2,1,3,460800,0,0.119583,31403.162
1065,2,2,1,3,230400,0,0.118852,29515.094
1066,2,2,1,3,115200,0,0.119415,30462.320
1067,2,2,1,3,57600,0,0.116095,32662.406
1068,2,2,1,3,28800,0,0.115664,37172.172
1069,2,2,1,3,14400,0,0.115652,35678.047
1071,2,2,1,4,460800,0,0.117026,32836.902
1072,2,2,1,4,230400,0,0.119427,32686.879
1073,2,2,1,4,115200,0,0.118065,32908.191
1074,2,2,1,4,57600,0,0.116273,35600.641
1075,2,2,1,4,28800,0,0.116345,42845.949
1078,2,2,1,5,460800,0,0.115580,31722.629
1079,2,2,1,5,230400,0,0.119475,30262.287
1080,2,2,1,5,115200,0,0.118205,32428.326
1081,2,2,1,5,57600,0,0.119715,34598.090
1082,2,2,1,5,28800,0,0.116791,38764.977
1085,2,2,2,1,460800,0,0.116705,24839.346
1086,2,2,2,1,230400,0,0.116635,24850.518
1087,2,2,2,1,115200,0,0.113785,25664.744
1088,2,2,2,1,57600,0,0.114042,27712.412
1089,2,2,2,1,28800,0,0.116494,31805.354
1090,2,2,2,1,14400,0,0.115864,42923.887
1092,2,2,2,2,460800,0,0.112769,29288.994
1093,2,2,2,2,230400,0,0.116459,28879.887
1094,2,2,2,2,115200,0,0.115584,32793.809
1095,2,2,2,2,57600,0,0.114860,40147.910
1096,2,2,2,2,28800,0,0.114381,52658.156
1099,2,2,2,3,460800,0,0.115257,32007.248
1100,2,2,2,3,230400,0,0.111847,34087.633
1101,2,2,2,3,115200,0,0.115864,37737.688
1106,2,2,2,4,460800,0,0.113855,31742.047
1107,2,2,2,4,230400,0,0.110854,32517.969
1108,2,2,2,4,115200,0,0.115187,37679.164
1109,2,2,2,4,57600,0,0.112559,44533.453
1113,2,2,2,5,460800,0,0.113248,34375.180
1114,2,2,2,5,230400,0,0.116448,36640.703
1115,2,2,2,5,115200,0,0.113809,39903.191
1120,2,2,3,1,460800,0,0.116705,24839.346
1121,2,2,3,1,230400,0,0.116635,24850.518
1122,2,2,3,1,115200,0,0.113785,25664.744
1123,2,2,3,1,57600,0,0.114042,27712.412
1124,2,2,3,1,28800,0,0.116494,31805.354
1125,2,2,3,1,14400,0,0.115864,42923.887
1127,2,2,3,2,460800,0,0.112769,29288.994
1128,2,2,3,2,230400,0,0.116459,28879.887
1129,2,2,3,2,115200,0,0.115584,32793.809
1130,2,2,3,2,57600,0,0.114860,40147.910
1134,2,2,3,3,460800,0,0.115257,32007.248
1135,2,2,3,3,230400,0,0.111847,34087.633
1136,2,2,3,3,115200,0,0.115864,37737.688
1138,2,2,3,3,28800,0,0.113575,60198.992
1141,2,2,3,4,460800,0,0.113855,31742.047
1142,2,2,3,4,230400,0,0.110854,32517.969
1143,2,2,3,4,115200,0,0.115187,37679.164
1144,2,2,3,4,57600,0,0.112559,44533.453
1148,2,2,3,5,460800,0,0.113248,34375.180
1149,2,2,3,5,230400,0,0.116448,36640.703
1155,2,2,4,1,460800,0,0.116705,24839.346
1156,2,2,4,1,230400,0,0.116635,24850.518
1157,2,2,4,1,115200,0,0.113785,25664.744
1158,2,2,4,1,57600,0,0.114042,27712.412
1159,2,2,4,1,28800,0,0.116494,31805.354
1160,2,2,4,1,14400,0,0.115864,42923.887
1162,2,2,4,2,460800,0,0.112769,29288.994
1163,2,2,4,2,230400,0,0.116459,28879.887
1164,2,2,4,2,115200,0,0.115584,32793.809
1165,2,2,4,2,57600,0,0.114860,40147.910
1166,2,2,4,2,28800,0,0.114381,52658.156
1169,2,2,4,3,460800,0,0.115257,32007.248
1170,2,2,4,3,230400,0,0.111847,34087.633
1171,2,2,4,3,115200,0,0.115864,37737.688
1173,2,2,4,3,28800,0,0.113575,60198.992
1176,2,2,4,4,460800,0,0.113855,31742.047
1177,2,2,4,4,230400,0,0.110854,32517.969
1178,2,2,4,4,115200,0,0.115187,37679.164
1179,2,2,4,4,57600,0,0.112559,44533.453
1183,2,2,4,5,460800,0,0.113248,34375.180
1184,2,2,4,5,230400,0,0.116448,36640.703
1190,2,2,5,1,460800,0,0.116705,24839.346
1191,2,2,5,1,230400,0,0.116635,24850.518
1192,2,2,5,1,115200,0,0.113785,25664.744
1193,2,2,5,1,57600,0,0.114042,27712.412
1194,2,2,5,1,28800,0,0.116494,31805.354
1195,2,2,5,1,14400,0,0.115864,42923.887
1197,2,2,5,2,460800,0,0.112769,29288.994
1198,2,2,5,2,230400,0,0.116459,28879.887
1199,2,2,5,2,115200,0,0.115584,32793.809
1200,2,2,5,2,57600,0,0.114860,40147.910
1204,2,2,5,3,460800,0,0.115257,32007.248
1205,2,2,5,3,230400,0,0.111847,34087.633
1206,2,2,5,3,115200,0,0.115864,37737.688
1211,2,2,5,4,460800,0,0.113855,31742.047
1212,2,2,5,4,230400,0,0.110854,32517.969
1213,2,2,5,4,115200,0,0.115187,37679.164
1214,2,2,5,4,57600,0,0.112559,44533.453
1218,2,2,5,5,460800,0,0.113248,34375.180
1219,2,2,5,5,230400,0,0.116448,36640.703
1225,2,3,1,1,460800,0,0.130109,30167.061
1226,2,3,1,1,230400,0,0.132919,28501.635
1227,2,3,1,1,115200,0,0.128578,29939.631
1228,2,3,1,1,57600,0,0.131468,31206.057
1229,2,3,1,1,28800,0,0.131108,31678.738
1230,2,3,1,1,14400,0,0.132986,35376.672
1231,2,3,1,1,7200,0,0.133106,38442.055
1232,2,3,1,2,460800,0,0.122333,33248.938
1233,2,3,1,2,230400,0,0.122137,36118.277
1234,2,3,1,2,115200,0,0.122150,36430.828
1235,2,3,1,2,57600,0,0.117621,34139.504
1236,2,3,1,2,28800,0,0.119983,39991.770
1237,2,3,1,2,14400,0,0.121574,41549.996
1239,2,3,1,3,460800,0,0.132083,35856.004
1240,2,3,1,3,230400,0,0.130165,35367.891
1241,2,3,1,3,115200,0,0.128234,36855.363
1242,2,3,1,3,57600,0,0.126570,39537.973
1243,2,3,1,3,28800,0,0.132855,41397.848
1244,2,3,1,3,14400,0,0.128115,44553.402
1246,2,3,1,4,460800,0,0.132533,41380.555
1247,2,3,1,4,230400,0,0.133039,38834.938
1248,2,3,1,4,115200,0,0.127313,40570.852
1249,2,3,1,4,57600,0,0.132826,41590.430
1250,2,3,1,4,28800,0,0.132400,45969.590
1253,2,3,1,5,460800,0,0.130882,36584.574
1254,2,3,1,5,230400,0,0.127606,38001.559
1255,2,3,1,5,115200,0,0.127273,39117.430
1256,2,3,1,5,57600,0,0.131121,40231.703
1257,2,3,1,5,28800,0,0.126994,43700.344
1260,2,3,2,1,460800,0,0.135043,30277.184
1261,2,3,2,1,230400,0,0.135624,32391.617
1262,2,3,2,1,115200,0,0.134103,32936.652
1263,2,3,2,1,57600,0,0.132900,35401.141
1264,2,3,2,1,28800,0,0.133522,38667.090
1265,2,3,2,1,14400,0,0.134573,47060.188
1267,2,3,2,2,460800,0,0.122158,33718.426
1268,2,3,2,2,230400,0,0.126647,36937.559
1269,2,3,2,2,115200,0,0.126137,37550.422
1270,2,3,2,2,57600,0,0.127157,43052.367
1271,2,3,2,2,28800,0,0.121763,52108.336
1274,2,3,2,3,460800,0,0.136235,37686.613
1275,2,3,2,3,230400,0,0.137839,38937.613
1276,2,3,2,3,115200,0,0.132252,36851.375
1277,2,3,2,3,57600,0,0.135225,41782.480
1278,2,3,2,3,28800,0,0.137632,50556.758
1281,2,3,2,4,460800,0,0.134504,41666.238
1282,2,3,2,4,230400,0,0.138237,39445.406
1283,2,3,2,4,115200,0,0.133425,44884.309
1284,2,3,2,4,57600,0,0.138251,47803.656
1288,2,3,2,5,460800,0,0.132070,38000.492
1289,2,3,2,5,230400,0,0.136094,40599.848
1290,2,3,2,5,115200,0,0.136633,39352.305
1295,2,3,3,1,460800,0,0.129801,28700.602
1296,2,3,3,1,230400,0,0.126236,31535.363
1297,2,3,3,1,115200,0,0.129892,31792.586
1298,2,3,3,1,57600,0,0.129853,36368.316
1299,2,3,3,1,28800,0,0.130048,40067.312
1302,2,3,3,2,460800,0,0.117413,37228.031
1303,2,3,3,2,230400,0,0.115552,38578.777
1304,2,3,3,2,115200,0,0.114561,42742.211
1309,2,3,3,3,460800,0,0.129218,41669.164
1310,2,3,3,3,230400,0,0.125601,40326.664
1316,2,3,3,4,460800,0,0.128929,40134.078
1317,2,3,3,4,230400,0,0.129488,43441.523
1330,2,3,4,1,460800,0,0.129801,28700.602
1331,2,3,4,1,230400,0,0.126236,31535.363
1332,2,3,4,1,115200,0,0.129892,31792.586
1333,2,3,4,1,57600,0,0.129853,36368.316
1334,2,3,4,1,28800,0,0.130048,40067.312
1335,2,3,4,1,14400,0,0.124896,54316.668
1337,2,3,4,2,460800,0,0.117413,37228.031
1338,2,3,4,2,230400,0,0.115552,38578.777
1339,2,3,4,2,115200,0,0.114561,42742.211
1344,2,3,4,3,460800,0,0.129218,41669.164
1345,2,3,4,3,230400,0,0.125601,40326.664
1351,2,3,4,4,460800,0,0.128929,40134.078
1352,2,3,4,4,230400,0,0.129488,43441.523
1358,2,3,4,5,460800,0,0.128799,45175.047
1365,2,3,5,1,460800,0,0.129801,28700.602
1366,2,3,5,1,230400,0,0.126236,31535.363
1367,2,3,5,1,115200,0,0.129892,31792.586
1368,2,3,5,1,57600,0,0.129853,36368.316
1369,2,3,5,1,28800,0,0.130048,40067.312
1372,2,3,5,2,460800,0,0.117413,37228.031
1373,2,3,5,2,230400,0,0.115552,38578.777
1374,2,3,5,2,115200,0,0.114561,42742.211
1379,2,3,5,3,460800,0,0.129218,41669.164
1380,2,3,5,3,230400,0,0.125601,40326.664
1386,2,3,5,4,460800,0,0.128929,40134.078
1387,2,3,5,4,230400,0,0.129488,43441.523
1393,2,3,5,5,460800,0,0.128799,45175.047
1400,2,4,1,1,460800,0,0.114013,28887.865
1401,2,4,1,1,230400,0,0.114299,30741.887
1402,2,4,1,1,115200,0,0.111151,30914.254
1403,2,4,1,1,57600,0,0.114059,32831.316
1404,2,4,1,1,28800,0,0.112216,34528.395
1405,2,4,1,1,14400,0,0.113830,35168.391
1406,2,4,1,1,7200,0,0.114425,37700.180
1407,2,4,1,2,460800,0,0.109527,35674.855
1408,2,4,1,2,230400,0,0.109760,38424.496
1409,2,4,1,2,115200,0,0.110926,38767.105
1410,2,4,1,2,57600,0,0.110382,39685.871
1411,2,4,1,2,28800,0,0.107684,42861.645
1412,2,4,1,2,14400,0,0.111015,43411.465
1414,2,4,1,3,460800,0,0.114334,37974.691
1415,2,4,1,3,230400,0,0.110476,38997.461
1416,2,4,1,3,115200,0,0.114253,39109.980
1417,2,4,1,3,57600,0,0.113979,40731.516
1419,2,4,1,3,14400,0,0.113750,45761.309
1421,2,4,1,4,460800,0,0.109704,42085.988
1422,2,4,1,4,230400,0,0.108307,41649.215
1423,2,4,1,4,115200,0,0.108141,44923.410
1424,2,4,1,4,57600,0,0.110114,44201.219
1429,2,4,1,5,230400,0,0.113544,41563.297
1430,2,4,1,5,115200,0,0.113990,41906.172
1431,2,4,1,5,57600,0,0.114242,45189.676
1435,2,4,2,1,460800,0,0.112540,30652.775
1436,2,4,2,1,230400,0,0.110394,31695.230
1437,2,4,2,1,115200,0,0.112302,31593.885
1438,2,4,2,1,57600,0,0.111614,34172.488
1439,2,4,2,1,28800,0,0.111557,37975.488
1440,2,4,2,1,14400,0,0.112573,37481.793
1442,2,4,2,2,460800,0,0.109402,37214.199
1443,2,4,2,2,230400,0,0.106359,35731.516
1444,2,4,2,2,115200,0,0.108921,37945.699
1445,2,4,2,2,57600,0,0.109216,40864.250
1446,2,4,2,2,28800,0,0.107081,41600.008
1449,2,4,2,3,460800,0,0.110247,38192.281
1450,2,4,2,3,230400,0,0.107491,38105.562
1451,2,4,2,3,115200,0,0.112811,39573.883
1452,2,4,2,3,57600,0,0.112720,42062.312
1456,2,4,2,4,460800,0,0.103604,41572.344
1457,2,4,2,4,230400,0,0.106369,43142.273
1458,2,4,2,4,115200,0,0.105484,42273.254
1463,2,4,2,5,460800,0,0.112935,40574.043
1464,2,4,2,5,230400,0,0.112664,40295.012
1465,2,4,2,5,115200,0,0.107785,43224.469
1470,2,4,3,1,460800,0,0.121919,32024.537
1471,2,4,3,1,230400,0,0.116752,32213.664
1472,2,4,3,1,115200,0,0.121784,34387.684
1473,2,4,3,1,57600,0,0.121284,38931.762
1474,2,4,3,1,28800,0,0.121565,45205.902
1475,2,4,3,1,14400,0,0.121845,52434.984
1477,2,4,3,2,460800,0,0.118659,39073.273
1478,2,4,3,2,230400,0,0.113888,38672.941
1479,2,4,3,2,115200,0,0.118576,41921.336
1480,2,4,3,2,57600,0,0.116084,46077.051
1481,2,4,3,2,28800,0,0.118695,56677.684
1484,2,4,3,3,460800,0,0.121968,40253.781
1485,2,4,3,3,230400,0,0.117424,42433.383
1486,2,4,3,3,115200,0,0.116581,44722.848
1487,2,4,3,3,57600,0,0.122102,49654.219
1491,2,4,3,4,460800,0,0.115102,46518.613
1492,2,4,3,4,230400,0,0.113277,46017.734
1493,2,4,3,4,115200,0,0.118349,50251.656
1498,2,4,3,5,460800,0,0.118645,43409.605
1499,2,4,3,5,230400,0,0.117912,46440.941
1505,2,4,4,1,460800,0,0.110853,30319.479
1506,2,4,4,1,230400,0,0.107522,31811.473
1507,2,4,4,1,115200,0,0.109160,30262.021
1508,2,4,4,1,57600,0,0.111243,36278.676
1512,2,4,4,2,460800,0,0.105201,33924.043
1513,2,4,4,2,230400,0,0.106119,35400.344
1514,2,4,4,2,115200,0,0.103193,43288.574
1515,2,4,4,2,57600,0,0.106097,56131.852
1519,2,4,4,3,460800,0,0.107233,39065.559
1520,2,4,4,3,230400,0,0.105862,43826.160
1526,2,4,4,4,460800,0,0.107436,38829.883
1527,2,4,4,4,230400,0,0.106335,43499.246
1528,2,4,4,4,115200,0,0.106475,53086.684
1533,2,4,4,5,460800,0,0.109182,42665.336
1540,2,4,5,1,460800,0,0.110853,30319.479
1541,2,4,5,1,230400,0,0.107522,31811.473
1542,2,4,5,1,115200,0,0.109160,30262.021
1543,2,4,5,1,57600,0,0.111243,36278.676
1544,2,4,5,1,28800,0,0.110764,37721.727
1547,2,4,5,2,460800,0,0.105201,33924.043
1548,2,4,5,2,230400,0,0.106119,35400.344
1549,2,4,5,2,115200,0,0.103193,43288.574
1550,2,4,5,2,57600,0,0.106097,56131.852
1554,2,4,5,3,460800,0,0.107233,39065.559
1555,2,4,5,3,230400,0,0.105862,43826.160
1556,2,4,5,3,115200,0,0.111287,50908.145
1561,2,4,5,4,460800,0,0.107436,38829.883
1562,2,4,5,4,230400,0,0.106335,43499.246
1563,2,4,5,4,115200,0,0.106475,53086.684
1582,2,5,1,2,460800,0,0.122429,41250.215
1583,2,5,1,2,230400,0,0.125320,43859.676
1584,2,5,1,2,115200,0,0.128237,42454.398
1585,2,5,1,2,57600,0,0.126779,46642.301
1586,2,5,1,2,28800,0,0.127204,49339.809
1587,2,5,1,2,14400,0,0.128018,51670.234
1589,2,5,1,3,460800,0,0.125204,45464.453
1590,2,5,1,3,230400,0,0.129011,44659.008
1591,2,5,1,3,115200,0,0.125036,46264.848
1592,2,5,1,3,57600,0,0.125423,47463.445
1593,2,5,1,3,28800,0,0.125591,50236.227
1596,2,5,1,4,460800,0,0.123707,49892.555
1597,2,5,1,4,230400,0,0.127914,50524.840
1598,2,5,1,4,115200,0,0.127579,51070.672
1617,2,5,2,2,460800,0,0.127799,42933.730
1618,2,5,2,2,230400,0,0.126365,45275.859
1619,2,5,2,2,115200,0,0.130771,46421.258
1620,2,5,2,2,57600,0,0.131521,48182.707
1621,2,5,2,2,28800,0,0.130508,55054.816
1624,2,5,2,3,460800,0,0.131481,48479.031
1625,2,5,2,3,230400,0,0.125497,46672.094
1626,2,5,2,3,115200,0,0.128982,47790.094
1627,2,5,2,3,57600,0,0.125984,51083.438
1631,2,5,2,4,460800,0,0.127430,52648.848
1632,2,5,2,4,230400,0,0.125944,51318.848
1645,2,5,3,1,460800,0,0.130867,38172.062
1646,2,5,3,1,230400,0,0.125330,34966.496
1647,2,5,3,1,115200,0,0.130631,37529.406
1648,2,5,3,1,57600,0,0.130815,39833.500
1649,2,5,3,1,28800,0,0.130553,47688.215
1652,2,5,3,2,460800,0,0.130723,47348.797
1653,2,5,3,2,230400,0,0.125958,50428.016
1654,2,5,3,2,115200,0,0.128209,52548.035
1655,2,5,3,2,57600,0,0.129623,56111.637
1659,2,5,3,3,460800,0,0.125369,51535.371
1660,2,5,3,3,230400,0,0.130527,53102.910
1661,2,5,3,3,115200,0,0.127607,56986.242
1666,2,5,3,4,460800,0,0.130880,57861.648
1680,2,5,4,1,460800,0,0.138210,34666.449
1681,2,5,4,1,230400,0,0.135776,37365.020
1682,2,5,4,1,115200,0,0.131642,39881.379
1683,2,5,4,1,57600,0,0.136523,45368.430
1687,2,5,4,2,460800,0,0.134241,44560.320
1688,2,5,4,2,230400,0,0.133273,45276.926
1689,2,5,4,2,115200,0,0.137007,47746.734
1690,2,5,4,2,57600,0,0.138113,53415.195
1694,2,5,4,3,460800,0,0.138279,43062.207
1695,2,5,4,3,230400,0,0.138224,47324.594
1696,2,5,4,3,115200,0,0.136786,51136.637
1701,2,5,4,4,460800,0,0.134905,50797.754
1702,2,5,4,4,230400,0,0.137601,51255.008
1716,2,5,5,1,230400,0,0.125185,40664.750
1717,2,5,5,1,115200,0,0.121619,41433.488
1719,2,5,5,1,28800,0,0.125991,48975.121
1722,2,5,5,2,460800,0,0.125663,49324.379
1723,2,5,5,2,230400,0,0.125336,49252.559
1750,4,1,1,1,460800,0,0.150326,23441.250
1751,4,1,1,1,230400,0,0.147028,25452.742
1752,4,1,1,1,115200,0,0.147706,22039.963
1753,4,1,1,1,57600,0,0.146652,22110.186
1754,4,1,1,1,28800,0,0.150235,25908.400
1755,4,1,1,1,14400,0,0.149272,32598.033
1756,4,1,1,1,7200,0,0.145432,39737.473
1757,4,1,1,2,460800,0,0.142295,23695.279
1758,4,1,1,2,230400,0,0.145667,24500.463
1759,4,1,1,2,115200,0,0.143244,26513.018
1760,4,1,1,2,57600,0,0.145375,31310.859
1761,4,1,1,2,28800,0,0.145754,37530.207
1762,4,1,1,2,14400,0,0.142178,53515.742
1764,4,1,1,3,460800,0,0.143324,25954.418
1765,4,1,1,3,230400,0,0.150491,26658.785
1766,4,1,1,3,115200,0,0.150506,28193.074
1767,4,1,1,3,57600,0,0.150296,31606.119
1768,4,1,1,3,28800,0,0.143595,38440.191
1771,4,1,1,4,460800,0,0.150506,26776.357
1772,4,1,1,4,230400,0,0.148429,28979.637
1773,4,1,1,4,115200,0,0.148971,29556.855
1774,4,1,1,4,57600,0,0.148564,34228.348
1778,4,1,1,5,460800,0,0.150491,26624.473
1779,4,1,1,5,230400,0,0.150552,27725.180
1780,4,1,1,5,115200,0,0.148594,28895.580
1781,4,1,1,5,57600,0,0.146908,34093.484
1782,4,1,1,5,28800,0,0.150491,42984.535
1785,4,1,2,1,460800,0,0.150326,23441.250
1786,4,1,2,1,230400,0,0.147028,25452.742
1787,4,1,2,1,115200,0,0.147706,22039.963
1788,4,1,2,1,57600,0,0.146652,22110.186
1789,4,1,2,1,28800,0,0.150235,25908.400
1790,4,1,2,1,14400,0,0.149272,32598.033
1791,4,1,2,1,7200,0,0.145432,39737.473
1792,4,1,2,2,460800,0,0.142295,23695.279
1793,4,1,2,2,230400,0,0.145667,24500.463
1794,4,1,2,2,115200,0,0.143244,26513.018
1795,4,1,2,2,57600,0,0.145375,31310.859
1796,4,1,2,2,28800,0,0.145754,37530.207
1797,4,1,2,2,14400,0,0.142178,53515.742
1799,4,1,2,3,460800,0,0.143324,25954.418
1800,4,1,2,3,230400,0,0.150491,26658.785
1801,4,1,2,3,115200,0,0.150506,28193.074
1802,4,1,2,3,57600,0,0.150296,31606.119
1803,4,1,2,3,28800,0,0.143595,38440.191
1806,4,1,2,4,460800,0,0.150506,26776.357
1807,4,1,2,4,230400,0,0.148429,28979.637
1808,4,1,2,4,115200,0,0.148971,29556.855
1809,4,1,2,4,57600,0,0.148564,34228.348
1810,4,1,2,4,28800,0,0.140479,44295.383
1813,4,1,2,5,460800,0,0.150491,26624.473
1814,4,1,2,5,230400,0,0.150552,27725.180
1815,4,1,2,5,115200,0,0.148594,28895.580
1817,4,1,2,5,28800,0,0.150491,42984.535
1820,4,1,3,1,460800,0,0.150326,23441.250
1821,4,1,3,1,230400,0,0.147028,25452.742
1822,4,1,3,1,115200,0,0.147706,22039.963
1823,4,1,3,1,57600,0,0.146652,22110.186
1824,4,1,3,1,28800,0,0.150235,25908.400
1825,4,1,3,1,14400,0,0.149272,32598.033
1826,4,1,3,1,7200,0,0.145432,39737.473
1827,4,1,3,2,460800,0,0.142295,23695.279
1828,4,1,3,2,230400,0,0.145667,24500.463
1829,4,1,3,2,115200,0,0.143244,26513.018
1830,4,1,3,2,57600,0,0.145375,31310.859
1831,4,1,3,2,28800,0,0.145754,37530.207
1832,4,1,3,2,14400,0,0.142178,53515.742
1834,4,1,3,3,460800,0,0.143324,25954.418
1835,4,1,3,3,230400,0,0.150491,26658.785
1836,4,1,3,3,115200,0,0.150506,28193.074
1837,4,1,3,3,57600,0,0.150296,31606.119
1838,4,1,3,3,28800,0,0.143595,38440.191
1841,4,1,3,4,460800,0,0.150506,26776.357
1842,4,1,3,4,230400,0,0.148429,28979.637
1843,4,1,3,4,115200,0,0.148971,29556.855
1844,4,1,3,4,57600,0,0.148564,34228.348
1848,4,1,3,5,460800,0,0.150491,26624.473
1849,4,1,3,5,230400,0,0.150552,27725.180
1850,4,1,3,5,115200,0,0.148594,28895.580
1852,4,1,3,5,28800,0,0.150491,42984.535
1855,4,1,4,1,460800,0,0.150326,23441.250
1856,4,1,4,1,230400,0,0.147028,25452.742
1857,4,1,4,1,115200,0,0.147706,22039.963
1858,4,1,4,1,57600,0,0.146652,22110.186
1859,4,1,4,1,28800,0,0.150235,25908.400
1860,4,1,4,1,14400,0,0.149272,32598.033
1861,4,1,4,1,7200,0,0.145432,39737.473
1862,4,1,4,2,460800,0,0.142295,23695.279
1863,4,1,4,2,230400,0,0.145667,24500.463
1864,4,1,4,2,115200,0,0.143244,26513.018
1865,4,1,4,2,57600,0,0.145375,31310.859
1866,4,1,4,2,28800,0,0.145754,37530.207
1867,4,1,4,2,14400,0,0.142178,53515.742
1869,4,1,4,3,460800,0,0.143324,25954.418
