n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
1791,4,1,2,1,7200,0,0.248000,25508.602
1792,4,1,2,2,460800,0,0.235740,11457.950
1793,4,1,2,2,230400,0,0.240809,12588.450
1794,4,1,2,2,115200,0,0.229348,12600.952
1795,4,1,2,2,57600,0,0.238163,14200.942
1796,4,1,2,2,28800,0,0.267602,15993.782
1797,4,1,2,2,14400,0,0.243320,25569.516
1799,4,1,2,3,460800,0,0.263729,13007.666
1800,4,1,2,3,230400,0,0.242638,13342.028
1801,4,1,2,3,115200,0,0.242864,14320.110
1802,4,1,2,3,57600,0,0.259606,15315.216
1803,4,1,2,3,28800,0,0.300905,16690.969
1804,4,1,2,3,14400,0,0.272838,21223.607
1806,4,1,2,4,460800,0,0.231109,14093.478
1807,4,1,2,4,230400,0,0.237748,13969.522
1808,4,1,2,4,115200,0,0.236324,15431.990
1809,4,1,2,4,57600,0,0.233759,17818.543
1810,4,1,2,4,28800,0,0.234492,27343.203
1813,4,1,2,5,460800,0,0.261950,13624.254
1814,4,1,2,5,230400,0,0.237444,14222.754
1815,4,1,2,5,115200,0,0.249360,15870.624
1816,4,1,2,5,57600,0,0.257092,16932.496
1817,4,1,2,5,28800,0,0.303183,18927.496
1820,4,1,3,1,460800,0,0.240178,10241.798
1821,4,1,3,1,230400,0,0.240518,10495.296
1822,4,1,3,1,115200,0,0.230153,11525.514
1823,4,1,3,1,57600,0,0.235372,12523.280
1824,4,1,3,1,28800,0,0.240202,15345.008
1825,4,1,3,1,14400,0,0.242013,18935.477
1826,4,1,3,1,7200,0,0.248000,25508.602
1827,4,1,3,2,460800,0,0.235740,11457.950
1828,4,1,3,2,230400,0,0.240809,12588.450
1829,4,1,3,2,115200,0,0.229348,12600.952
1830,4,1,3,2,57600,0,0.238163,14200.942
1831,4,1,3,2,28800,0,0.267602,15993.782
1832,4,1,3,2,14400,0,0.243320,25569.516
1834,4,1,3,3,460800,0,0.263729,13007.666
1835,4,1,3,3,230400,0,0.242638,13342.028
1836,4,1,3,3,115200,0,0.242864,14320.110
1837,4,1,3,3,57600,0,0.259606,15315.216
1838,4,1,3,3,28800,0,0.300905,16690.969
1839,4,1,3,3,14400,0,0.272838,21223.607
1841,4,1,3,4,460800,0,0.231109,14093.478
1842,4,1,3,4,230400,0,0.237748,13969.522
1843,4,1,3,4,115200,0,0.236324,15431.990
1844,4,1,3,4,57600,0,0.233759,17818.543
1845,4,1,3,4,28800,0,0.234492,27343.203
1848,4,1,3,5,460800,0,0.261950,13624.254
1849,4,1,3,5,230400,0,0.237444,14222.754
1850,4,1,3,5,115200,0,0.249360,15870.624
1851,4,1,3,5,57600,0,0.257092,16932.496
1852,4,1,3,5,28800,0,0.303183,18927.496
1855,4,1,4,1,460800,0,0.240178,10241.798
1856,4,1,4,1,230400,0,0.240518,10495.296
1857,4,1,4,1,115200,0,0.230153,11525.514
1858,4,1,4,1,57600,0,0.235372,12523.280
1859,4,1,4,1,28800,0,0.240202,15345.008
1860,4,1,4,1,14400,0,0.242013,18935.477
1861,4,1,4,1,7200,0,0.248000,25508.602
1862,4,1,4,2,460800,0,0.235740,11457.950
1863,4,1,4,2,230400,0,0.240809,12588.450
1864,4,1,4,2,115200,0,0.229348,12600.952
1865,4,1,4,2,57600,0,0.238163,14200.942
1866,4,1,4,2,28800,0,0.267602,15993.782
1867,4,1,4,2,14400,0,0.243320,25569.516
1869,4,1,4,3,460800,0,0.263729,13007.666
1870,4,1,4,3,230400,0,0.242638,13342.028
1871,4,1,4,3,115200,0,0.242864,14320.110
1872,4,1,4,3,57600,0,0.259606,15315.216
1873,4,1,4,3,28800,0,0.300905,16690.969
1876,4,1,4,4,460800,0,0.231109,14093.478
1877,4,1,4,4,230400,0,0.237748,13969.522
1878,4,1,4,4,115200,0,0.236324,15431.990
1879,4,1,4,4,57600,0,0.233759,17818.543
1880,4,1,4,4,28800,0,0.234492,27343.203
1881,4,1,4,4,14400,0,0.245498,28527.701
1883,4,1,4,5,460800,0,0.261950,13624.254
1884,4,1,4,5,230400,0,0.237444,14222.754
1885,4,1,4,5,115200,0,0.249360,15870.624
1886,4,1,4,5,57600,0,0.257092,16932.496
1887,4,1,4,5,28800,0,0.303183,18927.496
1890,4,1,5,1,460800,0,0.240178,10241.798
1891,4,1,5,1,230400,0,0.240518,10495.296
1892,4,1,5,1,115200,0,0.230153,11525.514
1893,4,1,5,1,57600,0,0.235372,12523.280
1894,4,1,5,1,28800,0,0.240202,15345.008
1895,4,1,5,1,14400,0,0.242013,18935.477
1896,4,1,5,1,7200,0,0.248000,25508.602
1897,4,1,5,2,460800,0,0.235740,11457.950
1898,4,1,5,2,230400,0,0.240809,12588.450
1899,4,1,5,2,115200,0,0.229348,12600.952
1900,4,1,5,2,57600,0,0.238163,14200.942
1901,4,1,5,2,28800,0,0.267602,15993.782
1902,4,1,5,2,14400,0,0.243320,25569.516
1904,4,1,5,3,460800,0,0.263729,13007.666
1905,4,1,5,3,230400,0,0.242638,13342.028
1906,4,1,5,3,115200,0,0.242864,14320.110
1907,4,1,5,3,57600,0,0.259606,15315.216
1908,4,1,5,3,28800,0,0.300905,16690.969
1909,4,1,5,3,14400,0,0.272838,21223.607
1911,4,1,5,4,460800,0,0.231109,14093.478
1912,4,1,5,4,230400,0,0.237748,13969.522
1913,4,1,5,4,115200,0,0.236324,15431.990
1914,4,1,5,4,57600,0,0.233759,17818.543
1915,4,1,5,4,28800,0,0.234492,27343.203
1918,4,1,5,5,460800,0,0.261950,13624.254
1919,4,1,5,5,230400,0,0.237444,14222.754
1920,4,1,5,5,115200,0,0.249360,15870.624
1921,4,1,5,5,57600,0,0.257092,16932.496
1922,4,1,5,5,28800,0,0.303183,18927.496
1925,4,2,1,1,460800,0,0.202360,13536.740
1926,4,2,1,1,230400,0,0.200707,14460.026
1927,4,2,1,1,115200,0,0.205244,14167.426
1928,4,2,1,1,57600,0,0.207894,15434.384
1929,4,2,1,1,28800,0,0.204290,15734.432
1930,4,2,1,1,14400,0,0.202530,18863.123
1931,4,2,1,1,7200,0,0.210734,20659.156
1932,4,2,1,2,460800,0,0.203675,16982.504
1933,4,2,1,2,230400,0,0.200982,17283.615
1934,4,2,1,2,115200,0,0.207131,18113.270
1935,4,2,1,2,57600,0,0.200919,19736.934
1936,4,2,1,2,28800,0,0.211984,20522.697
1937,4,2,1,2,14400,0,0.203060,22111.516
1939,4,2,1,3,460800,0,0.209971,18106.887
1940,4,2,1,3,230400,0,0.202975,17812.955
1941,4,2,1,3,115200,0,0.205625,18490.990
1942,4,2,1,3,57600,0,0.204184,20951.756
1943,4,2,1,3,28800,0,0.208169,22081.725
1944,4,2,1,3,14400,0,0.202572,23289.098
1946,4,2,1,4,460800,0,0.210057,20395.018
1947,4,2,1,4,230400,0,0.202502,20606.488
1948,4,2,1,4,115200,0,0.205697,21451.037
1949,4,2,1,4,57600,0,0.210480,22443.484
1950,4,2,1,4,28800,0,0.209184,26982.508
1951,4,2,1,4,14400,0,0.208914,29285.270
1953,4,2,1,5,460800,0,0.203420,19360.277
1954,4,2,1,5,230400,0,0.205074,20517.910
1955,4,2,1,5,115200,0,0.201279,20284.361
1956,4,2,1,5,57600,0,0.211519,21621.811
1957,4,2,1,5,28800,0,0.207915,23177.645
1960,4,2,2,1,460800,0,0.195041,12989.312
1961,4,2,2,1,230400,0,0.207744,13507.480
1962,4,2,2,1,115200,0,0.206783,14956.116
1963,4,2,2,1,57600,0,0.202127,17191.580
1964,4,2,2,1,28800,0,0.206155,21827.693
1965,4,2,2,1,14400,0,0.204459,29024.590
1967,4,2,2,2,460800,0,0.208508,16211.370
1968,4,2,2,2,230400,0,0.195937,16597.867
1969,4,2,2,2,115200,0,0.209943,17343.998
1970,4,2,2,2,57600,0,0.205460,22081.191
1971,4,2,2,2,28800,0,0.217836,22982.400
1972,4,2,2,2,14400,0,0.206630,29756.889
1974,4,2,2,3,460800,0,0.225629,17968.832
1975,4,2,2,3,230400,0,0.206051,18922.975
1976,4,2,2,3,115200,0,0.199003,23288.566
1977,4,2,2,3,57600,0,0.234765,24342.725
1978,4,2,2,3,28800,0,0.236014,28529.830
1981,4,2,2,4,460800,0,0.207692,19372.248
1982,4,2,2,4,230400,0,0.204835,21198.072
1983,4,2,2,4,115200,0,0.212903,21635.109
1984,4,2,2,4,57600,0,0.204258,24456.307
1988,4,2,2,5,460800,0,0.215328,19762.736
1989,4,2,2,5,230400,0,0.203649,20234.619
1990,4,2,2,5,115200,0,0.205135,24567.494
1995,4,2,3,1,460800,0,0.195041,12989.312
1996,4,2,3,1,230400,0,0.207744,13507.480
1997,4,2,3,1,115200,0,0.206783,14956.116
1998,4,2,3,1,57600,0,0.202127,17191.580
1999,4,2,3,1,28800,0,0.206155,21827.693
2000,4,2,3,1,14400,0,0.204459,29024.590
2002,4,2,3,2,460800,0,0.208508,16211.370
2003,4,2,3,2,230400,0,0.195937,16597.867
2004,4,2,3,2,115200,0,0.209943,17343.998
2005,4,2,3,2,57600,0,0.205460,22081.191
2006,4,2,3,2,28800,0,0.217836,22982.400
2007,4,2,3,2,14400,0,0.206630,29756.889
2009,4,2,3,3,460800,0,0.225629,17968.832
2010,4,2,3,3,230400,0,0.206051,18922.975
2011,4,2,3,3,115200,0,0.199003,23288.566
2012,4,2,3,3,57600,0,0.234765,24342.725
2013,4,2,3,3,28800,0,0.236014,28529.830
2016,4,2,3,4,460800,0,0.207692,19372.248
2017,4,2,3,4,230400,0,0.204835,21198.072
2018,4,2,3,4,115200,0,0.212903,21635.109
2019,4,2,3,4,57600,0,0.204258,24456.307
2023,4,2,3,5,460800,0,0.215328,19762.736
2024,4,2,3,5,230400,0,0.203649,20234.619
2025,4,2,3,5,115200,0,0.205135,24567.494
2030,4,2,4,1,460800,0,0.195041,12989.312
2031,4,2,4,1,230400,0,0.207744,13507.480
2032,4,2,4,1,115200,0,0.206783,14956.116
2033,4,2,4,1,57600,0,0.202127,17191.580
2034,4,2,4,1,28800,0,0.206155,21827.693
2035,4,2,4,1,14400,0,0.204459,29024.590
2037,4,2,4,2,460800,0,0.208508,16211.370
2038,4,2,4,2,230400,0,0.195937,16597.867
2039,4,2,4,2,115200,0,0.209943,17343.998
2040,4,2,4,2,57600,0,0.205460,22081.191
2041,4,2,4,2,28800,0,0.217836,22982.400
2044,4,2,4,3,460800,0,0.225629,17968.832
2045,4,2,4,3,230400,0,0.206051,18922.975
2046,4,2,4,3,115200,0,0.199003,23288.566
2047,4,2,4,3,57600,0,0.234765,24342.725
2048,4,2,4,3,28800,0,0.236014,28529.830
2051,4,2,4,4,460800,0,0.207692,19372.248
2052,4,2,4,4,230400,0,0.204835,21198.072
2053,4,2,4,4,115200,0,0.212903,21635.109
2054,4,2,4,4,57600,0,0.204258,24456.307
2058,4,2,4,5,460800,0,0.215328,19762.736
2059,4,2,4,5,230400,0,0.203649,20234.619
2060,4,2,4,5,115200,0,0.205135,24567.494
2065,4,2,5,1,460800,0,0.195041,12989.312
2066,4,2,5,1,230400,0,0.207744,13507.480
2067,4,2,5,1,115200,0,0.206783,14956.116
2068,4,2,5,1,57600,0,0.202127,17191.580
2069,4,2,5,1,28800,0,0.206155,21827.693
2070,4,2,5,1,14400,0,0.204459,29024.590
2072,4,2,5,2,460800,0,0.208508,16211.370
2073,4,2,5,2,230400,0,0.195937,16597.867
2074,4,2,5,2,115200,0,0.209943,17343.998
2075,4,2,5,2,57600,0,0.205460,22081.191
2076,4,2,5,2,28800,0,0.217836,22982.400
2077,4,2,5,2,14400,0,0.206630,29756.889
2079,4,2,5,3,460800,0,0.225629,17968.832
2080,4,2,5,3,230400,0,0.206051,18922.975
2081,4,2,5,3,115200,0,0.199003,23288.566
2082,4,2,5,3,57600,0,0.234765,24342.725
2083,4,2,5,3,28800,0,0.236014,28529.830
2086,4,2,5,4,460800,0,0.207692,19372.248
2087,4,2,5,4,230400,0,0.204835,21198.072
2088,4,2,5,4,115200,0,0.212903,21635.109
2089,4,2,5,4,57600,0,0.204258,24456.307
2093,4,2,5,5,460800,0,0.215328,19762.736
2094,4,2,5,5,230400,0,0.203649,20234.619
2100,4,3,1,1,460800,0,0.222074,19068.742
2101,4,3,1,1,230400,0,0.222052,19126.465
2102,4,3,1,1,115200,0,0.211687,19047.994
2103,4,3,1,1,57600,0,0.214887,20290.480
2104,4,3,1,1,28800,0,0.237357,19862.486
2105,4,3,1,1,14400,0,0.221846,23061.668
2106,4,3,1,1,7200,0,0.259613,21460.613
2107,4,3,1,2,460800,0,0.213322,24426.779
2108,4,3,1,2,230400,0,0.209267,24236.059
2109,4,3,1,2,115200,0,0.210597,25284.631
2110,4,3,1,2,57600,0,0.213194,27159.133
2111,4,3,1,2,28800,0,0.214116,27432.314
2112,4,3,1,2,14400,0,0.209396,30452.744
2114,4,3,1,3,460800,0,0.223385,24937.234
2115,4,3,1,3,230400,0,0.224084,25487.588
2116,4,3,1,3,115200,0,0.224873,25672.457
2117,4,3,1,3,57600,0,0.216626,26664.639
2118,4,3,1,3,28800,0,0.216750,29982.723
2119,4,3,1,3,14400,0,0.222239,30108.273
2121,4,3,1,4,460800,0,0.215788,29027.250
2122,4,3,1,4,230400,0,0.210921,28848.764
2123,4,3,1,4,115200,0,0.216329,30250.584
2124,4,3,1,4,57600,0,0.221871,32015.760
2125,4,3,1,4,28800,0,0.215653,33765.508
2128,4,3,1,5,460800,0,0.221376,28545.258
2129,4,3,1,5,230400,0,0.218965,28971.391
2130,4,3,1,5,115200,0,0.222840,27957.133
2131,4,3,1,5,57600,0,0.213985,29977.137
2132,4,3,1,5,28800,0,0.216557,34438.754
2135,4,3,2,1,460800,0,0.235269,17405.178
2136,4,3,2,1,230400,0,0.234095,18087.734
2137,4,3,2,1,115200,0,0.219101,20009.850
2138,4,3,2,1,57600,0,0.228180,22612.660
2139,4,3,2,1,28800,0,0.253743,24140.830
2140,4,3,2,1,14400,0,0.243743,27845.678
2142,4,3,2,2,460800,0,0.210284,23659.369
2143,4,3,2,2,230400,0,0.206725,24695.973
2144,4,3,2,2,115200,0,0.209054,25911.857
2145,4,3,2,2,57600,0,0.210987,29402.576
2146,4,3,2,2,28800,0,0.215205,32683.420
2149,4,3,2,3,460800,0,0.228024,23750.342
2150,4,3,2,3,230400,0,0.220488,24389.807
2151,4,3,2,3,115200,0,0.218898,25716.613
2152,4,3,2,3,57600,0,0.225189,29691.984
2153,4,3,2,3,28800,0,0.220834,35960.539
2156,4,3,2,4,460800,0,0.220461,28355.334
2157,4,3,2,4,230400,0,0.223433,30162.805
2158,4,3,2,4,115200,0,0.221106,30635.486
2159,4,3,2,4,57600,0,0.221722,33596.066
2163,4,3,2,5,460800,0,0.223848,25568.719
2164,4,3,2,5,230400,0,0.226452,26599.201
2165,4,3,2,5,115200,0,0.225623,28220.205
2166,4,3,2,5,57600,0,0.222558,31230.795
2170,4,3,3,1,460800,0,0.212579,18748.213
2171,4,3,3,1,230400,0,0.218135,19325.697
2172,4,3,3,1,115200,0,0.218157,21147.000
2173,4,3,3,1,57600,0,0.221769,23536.479
2174,4,3,3,1,28800,0,0.226117,29347.514
2175,4,3,3,1,14400,0,0.212623,45599.848
2177,4,3,3,2,460800,0,0.216302,23315.697
2178,4,3,3,2,230400,0,0.213335,24872.596
2179,4,3,3,2,115200,0,0.201290,27255.689
2180,4,3,3,2,57600,0,0.222658,28189.615
2181,4,3,3,2,28800,0,0.238002,32137.854
2184,4,3,3,3,460800,0,0.247295,24499.398
2185,4,3,3,3,230400,0,0.222714,27568.240
2187,4,3,3,3,57600,0,0.238779,28674.268
2191,4,3,3,4,460800,0,0.223191,26942.607
2192,4,3,3,4,230400,0,0.204978,27983.998
2193,4,3,3,4,115200,0,0.218335,31579.254
2198,4,3,3,5,460800,0,0.238945,28089.865
2205,4,3,4,1,460800,0,0.212579,18748.213
2206,4,3,4,1,230400,0,0.218135,19325.697
2207,4,3,4,1,115200,0,0.218157,21147.000
2208,4,3,4,1,57600,0,0.221769,23536.479
2209,4,3,4,1,28800,0,0.226117,29347.514
2210,4,3,4,1,14400,0,0.212623,45599.848
2212,4,3,4,2,460800,0,0.216302,23315.697
2213,4,3,4,2,230400,0,0.213335,24872.596
2214,4,3,4,2,115200,0,0.201290,27255.689
2215,4,3,4,2,57600,0,0.222658,28189.615
2216,4,3,4,2,28800,0,0.238002,32137.854
2219,4,3,4,3,460800,0,0.247295,24499.398
2220,4,3,4,3,230400,0,0.222714,27568.240
2222,4,3,4,3,57600,0,0.238779,28674.268
2226,4,3,4,4,460800,0,0.223191,26942.607
2227,4,3,4,4,230400,0,0.204978,27983.998
2228,4,3,4,4,115200,0,0.218335,31579.254
2233,4,3,4,5,460800,0,0.238945,28089.865
2240,4,3,5,1,460800,0,0.212579,18748.213
2241,4,3,5,1,230400,0,0.218135,19325.697
2242,4,3,5,1,115200,0,0.218157,21147.000
2243,4,3,5,1,57600,0,0.221769,23536.479
2244,4,3,5,1,28800,0,0.226117,29347.514
2245,4,3,5,1,14400,0,0.212623,45599.848
2247,4,3,5,2,460800,0,0.216302,23315.697
2248,4,3,5,2,230400,0,0.213335,24872.596
2249,4,3,5,2,115200,0,0.201290,27255.689
2251,4,3,5,2,28800,0,0.238002,32137.854
2254,4,3,5,3,460800,0,0.247295,24499.398
2255,4,3,5,3,230400,0,0.222714,27568.240
2257,4,3,5,3,57600,0,0.238779,28674.268
2261,4,3,5,4,460800,0,0.223191,26942.607
2262,4,3,5,4,230400,0,0.204978,27983.998
2263,4,3,5,4,115200,0,0.218335,31579.254
2268,4,3,5,5,460800,0,0.238945,28089.865
2275,4,4,1,1,460800,0,0.210343,20539.189
2276,4,4,1,1,230400,0,0.211897,21033.949
2277,4,4,1,1,115200,0,0.205810,20494.236
2278,4,4,1,1,57600,0,0.214789,21646.549
2279,4,4,1,1,28800,0,0.218065,22732.627
2280,4,4,1,1,14400,0,0.215113,24241.111
2281,4,4,1,1,7200,0,0.204623,28245.742
2282,4,4,1,2,460800,0,0.207442,26023.578
2283,4,4,1,2,230400,0,0.208164,25758.377
2284,4,4,1,2,115200,0,0.212030,26450.242
2285,4,4,1,2,57600,0,0.209099,29202.545
2286,4,4,1,2,28800,0,0.202663,31135.033
2287,4,4,1,2,14400,0,0.210840,33708.316
2289,4,4,1,3,460800,0,0.212890,27687.143
2290,4,4,1,3,230400,0,0.214271,28500.836
2291,4,4,1,3,115200,0,0.209328,28592.340
2292,4,4,1,3,57600,0,0.214638,31846.584
2293,4,4,1,3,28800,0,0.211098,31878.504
2294,4,4,1,3,14400,0,0.213257,35300.859
2296,4,4,1,4,460800,0,0.200761,33624.527
2297,4,4,1,4,230400,0,0.207488,31668.363
2298,4,4,1,4,115200,0,0.207912,33316.500
2299,4,4,1,4,57600,0,0.208804,36241.172
2300,4,4,1,4,28800,0,0.201928,38053.695
2303,4,4,1,5,460800,0,0.206479,30727.521
2304,4,4,1,5,230400,0,0.215458,30881.803
2305,4,4,1,5,115200,0,0.209544,32451.201
2306,4,4,1,5,57600,0,0.200716,35654.906
2310,4,4,2,1,460800,0,0.201924,19806.893
2311,4,4,2,1,230400,0,0.207560,19781.889
2312,4,4,2,1,115200,0,0.214204,20301.652
2313,4,4,2,1,57600,0,0.208139,21785.932
2314,4,4,2,1,28800,0,0.205010,23496.047
2315,4,4,2,1,14400,0,0.202674,27207.012
2317,4,4,2,2,460800,0,0.202547,26309.527
2318,4,4,2,2,230400,0,0.206532,26134.500
2319,4,4,2,2,115200,0,0.202568,26684.057
2320,4,4,2,2,57600,0,0.207102,28911.539
2321,4,4,2,2,28800,0,0.200017,30122.105
2324,4,4,2,3,460800,0,0.203938,27279.896
2325,4,4,2,3,230400,0,0.206789,27176.688
2326,4,4,2,3,115200,0,0.208117,27478.066
2327,4,4,2,3,57600,0,0.211975,29507.912
2328,4,4,2,3,28800,0,0.213904,30808.387
2331,4,4,2,4,460800,0,0.207292,31475.514
2332,4,4,2,4,230400,0,0.210494,31550.525
2333,4,4,2,4,115200,0,0.208704,32748.059
2334,4,4,2,4,57600,0,0.206492,35839.512
2338,4,4,2,5,460800,0,0.212575,29377.838
2339,4,4,2,5,230400,0,0.209403,29809.023
2340,4,4,2,5,115200,0,0.206981,29889.355
2345,4,4,3,1,460800,0,0.211501,21482.426
2346,4,4,3,1,230400,0,0.214608,21826.098
2347,4,4,3,1,115200,0,0.214183,23783.061
2348,4,4,3,1,57600,0,0.223057,27023.205
2349,4,4,3,1,28800,0,0.221962,32143.705
2350,4,4,3,1,14400,0,0.209288,41949.266
2352,4,4,3,2,460800,0,0.212434,28116.467
2353,4,4,3,2,230400,0,0.210542,29751.035
2354,4,4,3,2,115200,0,0.212038,31211.908
2355,4,4,3,2,57600,0,0.209023,34936.176
2356,4,4,3,2,28800,0,0.207659,42987.992
2359,4,4,3,3,460800,0,0.216486,30227.441
2360,4,4,3,3,230400,0,0.215659,31655.330
2361,4,4,3,3,115200,0,0.219168,35313.895
2362,4,4,3,3,57600,0,0.214206,38978.309
2366,4,4,3,4,460800,0,0.209127,34378.371
2367,4,4,3,4,230400,0,0.210050,35184.086
2368,4,4,3,4,115200,0,0.208445,39112.375
2369,4,4,3,4,57600,0,0.216339,45742.691
2373,4,4,3,5,460800,0,0.216978,34669.641
2374,4,4,3,5,230400,0,0.223460,35981.023
2375,4,4,3,5,115200,0,0.214809,38819.773
2380,4,4,4,1,460800,0,0.201413,19251.484
2381,4,4,4,1,230400,0,0.203030,19595.688
2382,4,4,4,1,115200,0,0.206541,20426.672
2383,4,4,4,1,57600,0,0.209073,23864.189
2384,4,4,4,1,28800,0,0.208033,23345.756
2387,4,4,4,2,460800,0,0.208938,23794.498
2388,4,4,4,2,230400,0,0.198316,24382.891
2389,4,4,4,2,115200,0,0.199847,25836.314
2390,4,4,4,2,57600,0,0.205228,41776.629
2394,4,4,4,3,460800,0,0.211271,26456.627
2395,4,4,4,3,230400,0,0.206214,26688.578
2396,4,4,4,3,115200,0,0.209750,29994.160
2401,4,4,4,4,460800,0,0.199547,27445.348
2402,4,4,4,4,230400,0,0.200261,32452.799
2403,4,4,4,4,115200,0,0.205551,30726.990
2408,4,4,4,5,460800,0,0.214462,29114.764
2409,4,4,4,5,230400,0,0.212865,32033.582
2415,4,4,5,1,460800,0,0.201413,19251.484
2416,4,4,5,1,230400,0,0.203030,19595.688
2417,4,4,5,1,115200,0,0.206541,20426.672
2418,4,4,5,1,57600,0,0.209073,23864.189
2419,4,4,5,1,28800,0,0.208033,23345.756
2422,4,4,5,2,460800,0,0.208938,23794.498
2423,4,4,5,2,230400,0,0.198316,24382.891
2424,4,4,5,2,115200,0,0.199847,25836.314
2425,4,4,5,2,57600,0,0.205228,41776.629
2429,4,4,5,3,460800,0,0.211271,26456.627
2430,4,4,5,3,230400,0,0.206214,26688.578
2431,4,4,5,3,115200,0,0.209750,29994.160
2436,4,4,5,4,460800,0,0.199547,27445.348
2437,4,4,5,4,230400,0,0.200261,32452.799
2438,4,4,5,4,115200,0,0.205551,30726.990
2443,4,4,5,5,460800,0,0.214462,29114.764
2457,4,5,1,2,460800,0,0.212418,32284.686
2458,4,5,1,2,230400,0,0.219940,32136.258
2459,4,5,1,2,115200,0,0.214431,32826.262
2460,4,5,1,2,57600,0,0.211533,33682.250
2461,4,5,1,2,28800,0,0.217706,37181.215
2462,4,5,1,2,14400,0,0.211799,38191.215
2464,4,5,1,3,460800,0,0.214564,34830.570
2465,4,5,1,3,230400,0,0.212993,34384.223
2466,4,5,1,3,115200,0,0.214166,34828.711
2467,4,5,1,3,57600,0,0.219542,34658.469
2468,4,5,1,3,28800,0,0.218270,37967.512
2471,4,5,1,4,460800,0,0.219807,40351.137
2472,4,5,1,4,230400,0,0.219387,40430.402
2473,4,5,1,4,115200,0,0.208945,41327.090
2474,4,5,1,4,57600,0,0.241234,39668.047
2478,4,5,1,5,460800,0,0.221112,37493.230
2479,4,5,1,5,230400,0,0.214077,38336.984
2488,4,5,2,1,57600,0,0.211825,27904.197
2492,4,5,2,2,460800,0,0.214040,33116.469
2493,4,5,2,2,230400,0,0.219833,33356.398
2494,4,5,2,2,115200,0,0.216500,34671.504
2495,4,5,2,2,57600,0,0.222763,36912.820
2496,4,5,2,2,28800,0,0.217261,39181.535
2499,4,5,2,3,460800,0,0.221578,36217.496
2500,4,5,2,3,230400,0,0.213660,35245.531
2501,4,5,2,3,115200,0,0.220795,35970.648
2502,4,5,2,3,57600,0,0.244720,37789.023
2506,4,5,2,4,460800,0,0.220191,42908.461
2507,4,5,2,4,230400,0,0.215673,43810.465
2508,4,5,2,4,115200,0,0.219252,43697.949
2513,4,5,2,5,460800,0,0.220057,40813.711
2520,4,5,3,1,460800,0,0.213251,25114.656
2521,4,5,3,1,230400,0,0.220322,26016.928
2522,4,5,3,1,115200,0,0.212582,27278.301
2523,4,5,3,1,57600,0,0.233452,28386.455
2524,4,5,3,1,28800,0,0.245748,32839.828
2525,4,5,3,1,14400,0,0.215950,42092.371
2527,4,5,3,2,460800,0,0.216352,36601.336
2528,4,5,3,2,230400,0,0.220813,37073.484
2529,4,5,3,2,115200,0,0.216508,39700.500
2530,4,5,3,2,57600,0,0.214857,44967.301
2534,4,5,3,3,460800,0,0.222018,38442.055
2535,4,5,3,3,230400,0,0.219988,38624.797
2536,4,5,3,3,115200,0,0.217980,40218.668
2541,4,5,3,4,460800,0,0.211757,47023.746
2542,4,5,3,4,230400,0,0.207675,47680.500
2555,4,5,4,1,460800,0,0.224010,24849.986
2556,4,5,4,1,230400,0,0.226360,25361.238
2557,4,5,4,1,115200,0,0.227005,27457.318
2558,4,5,4,1,57600,0,0.218756,34024.324
2559,4,5,4,1,28800,0,0.221383,39570.426
2562,4,5,4,2,460800,0,0.225761,32308.359
2563,4,5,4,2,230400,0,0.229356,34123.543
2564,4,5,4,2,115200,0,0.226475,35668.473
2565,4,5,4,2,57600,0,0.212926,41722.898
2569,4,5,4,3,460800,0,0.226107,34317.988
2570,4,5,4,3,230400,0,0.219977,35894.305
2571,4,5,4,3,115200,0,0.220622,39718.590
2576,4,5,4,4,460800,0,0.215990,41270.699
2577,4,5,4,4,230400,0,0.219701,41720.238
2590,4,5,5,1,460800,0,0.207418,25899.355
2591,4,5,5,1,230400,0,0.205106,26319.902
2592,4,5,5,1,115200,0,0.207243,28782.797
2594,4,5,5,1,28800,0,0.212697,42957.672
2597,4,5,5,2,460800,0,0.234716,31321.766
2598,4,5,5,2,230400,0,0.226085,36598.676
2604,4,5,5,3,460800,0,0.222938,34247.500
2611,4,5,5,4,460800,0,0.213771,36059.492
2625,8,1,1,1,460800,0,0.240178,10241.798
2626,8,1,1,1,230400,0,0.240518,10495.296
2627,8,1,1,1,115200,0,0.230153,11525.514
2628,8,1,1,1,57600,0,0.235372,12523.280
2629,8,1,1,1,28800,0,0.240202,15345.008
2630,8,1,1,1,14400,0,0.242013,18935.477
2631,8,1,1,1,7200,0,0.248000,25508.602
2632,8,1,1,2,460800,0,0.235740,11457.950
2633,8,1,1,2,230400,0,0.240809,12588.450
2634,8,1,1,2,115200,0,0.229348,12600.952
2635,8,1,1,2,57600,0,0.238163,14200.942
2636,8,1,1,2,28800,0,0.267602,15993.782
2637,8,1,1,2,14400,0,0.243320,25569.516
2639,8,1,1,3,460800,0,0.263729,13007.666
2640,8,1,1,3,230400,0,0.242638,13342.028
2641,8,1,1,3,115200,0,0.242864,14320.110
2642,8,1,1,3,57600,0,0.259606,15315.216
2643,8,1,1,3,28800,0,0.300905,16690.969
2644,8,1,1,3,14400,0,0.272838,21223.607
2646,8,1,1,4,460800,0,0.231109,14093.478
2647,8,1,1,4,230400,0,0.237748,13969.522
