Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,2.9650890416239197,catapult,Area,9585.310,catapult_asic_area
Throughput,3.3586350507153893,catapult,Area,8697.934,catapult_asic_area
Throughput,2.9476787030213707,catapult,Area,8231.636,catapult_asic_area
Throughput,2.9848429674114847,catapult,Area,8315.160,catapult_asic_area
Throughput,2.360751096568884,catapult,Area,5812.632,catapult_asic_area
Throughput,2.7575024748584713,catapult,Area,5312.818,catapult_asic_area
Throughput,2.693827632745091,catapult,Area,4765.390,catapult_asic_area
Throughput,2.837145037691472,catapult,Area,4795.980,catapult_asic_area
Throughput,2.8639836867489206,catapult,Area,4936.694,catapult_asic_area
Throughput,2.9247206160631505,catapult,Area,4868.598,catapult_asic_area
Throughput,3.2429101876023543,catapult,Area,6320.426,catapult_asic_area
Throughput,2.5517234340073283,catapult,Area,6780.872,catapult_asic_area
Throughput,3.736446041982708,catapult,Area,5372.402,catapult_asic_area
Throughput,4.002049049113146,catapult,Area,5356.974,catapult_asic_area
Throughput,3.9579977281093037,catapult,Area,5505.402,catapult_asic_area
Throughput,2.340495248794645,catapult,Area,5333.566,catapult_asic_area
Throughput,2.3563787171874266,catapult,Area,5852.266,catapult_asic_area
Throughput,2.6787890801841936,catapult,Area,6069.854,catapult_asic_area
Throughput,2.847193948004544,catapult,Area,5471.088,catapult_asic_area
Throughput,2.7722256258992406,catapult,Area,5555.410,catapult_asic_area
Throughput,3.246595133353895,catapult,Area,5816.622,catapult_asic_area
Throughput,4.132077732646306,catapult,Area,5870.620,catapult_asic_area
Throughput,2.605102875512554,catapult,Area,7859.768,catapult_asic_area
Throughput,2.6551398196629035,catapult,Area,9511.362,catapult_asic_area
Throughput,2.623411852050065,catapult,Area,7270.046,catapult_asic_area
Throughput,3.842282008130269,catapult,Area,7282.016,catapult_asic_area
Throughput,3.8187178273023052,catapult,Area,7694.848,catapult_asic_area
Throughput,4.130319851969337,catapult,Area,7368.200,catapult_asic_area
Throughput,2.118406195914442,catapult,Area,6164.018,catapult_asic_area
Throughput,2.566195000025662,catapult,Area,6996.332,catapult_asic_area
Throughput,2.877697841726619,catapult,Area,5747.994,catapult_asic_area
Throughput,2.7431229906624095,catapult,Area,6092.996,catapult_asic_area
Throughput,3.307031410184334,catapult,Area,6411.930,catapult_asic_area
Throughput,3.957825412405408,catapult,Area,5997.768,catapult_asic_area
Throughput,2.916438212340033,catapult,Area,7386.820,catapult_asic_area
Throughput,2.500987890216636,catapult,Area,8879.878,catapult_asic_area
Throughput,3.5803923393925503,catapult,Area,6883.548,catapult_asic_area
Throughput,3.892034950473855,catapult,Area,6843.382,catapult_asic_area
Throughput,3.7135928639599527,catapult,Area,7345.058,catapult_asic_area
Throughput,2.355917948089704,catapult,Area,6894.188,catapult_asic_area
Throughput,2.1876955252875727,catapult,Area,6211.366,catapult_asic_area
Throughput,2.6259194000299355,catapult,Area,7513.170,catapult_asic_area
Throughput,2.844335221971921,catapult,Area,6526.044,catapult_asic_area
Throughput,2.860960195460801,catapult,Area,6407.940,catapult_asic_area
Throughput,3.3646356604275107,catapult,Area,7144.494,catapult_asic_area
Throughput,4.035089135118995,catapult,Area,6714.638,catapult_asic_area
Throughput,2.2637801959980894,catapult,Area,12004.580,catapult_asic_area
Throughput,2.3315838682375323,catapult,Area,12594.036,catapult_asic_area
Throughput,2.5338522662774667,catapult,Area,8045.702,catapult_asic_area
Throughput,3.254752752707141,catapult,Area,7783.958,catapult_asic_area
Throughput,3.713896285732324,catapult,Area,8946.910,catapult_asic_area
Throughput,4.148413646621532,catapult,Area,7920.682,catapult_asic_area
Throughput,1.8099711309604614,catapult,Area,5671.652,catapult_asic_area
Throughput,2.6910077285741965,catapult,Area,6437.732,catapult_asic_area
Throughput,2.645957638218212,catapult,Area,5151.090,catapult_asic_area
Throughput,2.767491932761016,catapult,Area,5187.266,catapult_asic_area
Throughput,2.9310127528364873,catapult,Area,5166.252,catapult_asic_area
Throughput,2.9423360971677073,catapult,Area,5177.956,catapult_asic_area
Throughput,1.9084187986885348,catapult,Area,7722.512,catapult_asic_area
Throughput,2.3525813699081315,catapult,Area,7398.524,catapult_asic_area
Throughput,2.638195263384224,catapult,Area,6360.858,catapult_asic_area
Throughput,2.6674562337118455,catapult,Area,6813.058,catapult_asic_area
Throughput,2.8277983892860377,catapult,Area,6443.052,catapult_asic_area
Throughput,2.866923160725446,catapult,Area,6470.982,catapult_asic_area
Throughput,1.8539701844514938,catapult,Area,9234.722,catapult_asic_area
Throughput,2.5380646242014615,catapult,Area,9357.880,catapult_asic_area
Throughput,2.848410444551418,catapult,Area,5673.248,catapult_asic_area
Throughput,2.820755116144592,catapult,Area,5844.020,catapult_asic_area
Throughput,2.901620555080012,catapult,Area,5895.092,catapult_asic_area
Throughput,2.976863814434217,catapult,Area,5788.160,catapult_asic_area
Throughput,1.7180477479830119,catapult,Area,12174.820,catapult_asic_area
Throughput,1.8761655678590325,catapult,Area,11240.362,catapult_asic_area
Throughput,2.04622001776119,catapult,Area,7304.892,catapult_asic_area
Throughput,2.0670253644682473,catapult,Area,7590.842,catapult_asic_area
Throughput,2.178003902982994,catapult,Area,6869.982,catapult_asic_area
Throughput,2.108170213663051,catapult,Area,7705.222,catapult_asic_area
Throughput,2.043497896218916,catapult,Area,9810.346,catapult_asic_area
Throughput,2.455488138764546,catapult,Area,10113.586,catapult_asic_area
Throughput,2.721288366764361,catapult,Area,6470.184,catapult_asic_area
Throughput,2.8251141346110384,catapult,Area,6868.386,catapult_asic_area
Throughput,2.901620555080012,catapult,Area,6818.644,catapult_asic_area
Throughput,2.9184213675138846,catapult,Area,6702.402,catapult_asic_area
Throughput,1.6383612455477534,catapult,Area,10978.352,catapult_asic_area
Throughput,2.014910336490026,catapult,Area,10902.276,catapult_asic_area
Throughput,2.6122619576291113,catapult,Area,7446.670,catapult_asic_area
Throughput,2.728125886640913,catapult,Area,7951.804,catapult_asic_area
Throughput,2.8195064735868636,catapult,Area,7701.232,catapult_asic_area
Throughput,2.840933303408836,catapult,Area,7741.132,catapult_asic_area
Throughput,2.1265646199191055,catapult,Area,10256.162,catapult_asic_area
Throughput,2.445777121222497,catapult,Area,10923.024,catapult_asic_area
Throughput,2.718255532329572,catapult,Area,7444.808,catapult_asic_area
Throughput,2.8030676772659997,catapult,Area,7674.898,catapult_asic_area
Throughput,3.0970299482795998,catapult,Area,7918.820,catapult_asic_area
Throughput,2.842734255516326,catapult,Area,7644.840,catapult_asic_area
Throughput,1.8047935316199826,catapult,Area,17871.742,catapult_asic_area
Throughput,1.8871413959562335,catapult,Area,16624.201,catapult_asic_area
Throughput,2.0501339762553483,catapult,Area,10373.202,catapult_asic_area
Throughput,3.301844740656605,catapult,Area,10605.952,catapult_asic_area
Throughput,2.180340307515197,catapult,Area,10633.616,catapult_asic_area
Throughput,2.2414639449317137,catapult,Area,10884.454,catapult_asic_area
Throughput,3.0217231678537004,catapult,Area,7096.880,catapult_asic_area
Throughput,2.972077333452216,catapult,Area,6910.148,catapult_asic_area
Throughput,2.2720095242639258,catapult,Area,5510.722,catapult_asic_area
Throughput,2.374958438227331,catapult,Area,5516.308,catapult_asic_area
Throughput,2.8471534160146685,catapult,Area,5490.506,catapult_asic_area
Throughput,2.8200312459462054,catapult,Area,5474.280,catapult_asic_area
Throughput,2.7653414228787754,catapult,Area,9465.876,catapult_asic_area
Throughput,2.8849621348719796,catapult,Area,8445.500,catapult_asic_area
Throughput,2.6086911153197994,catapult,Area,5924.086,catapult_asic_area
Throughput,2.8190295772583247,catapult,Area,5993.512,catapult_asic_area
Throughput,3.6155904259165523,catapult,Area,6019.846,catapult_asic_area
Throughput,3.6450056133086446,catapult,Area,6006.014,catapult_asic_area
Throughput,3.0174832982299447,catapult,Area,7478.324,catapult_asic_area
Throughput,2.9174422200568317,catapult,Area,8030.806,catapult_asic_area
Throughput,3.4115022208879457,catapult,Area,6333.460,catapult_asic_area
Throughput,3.583009369569502,catapult,Area,6260.310,catapult_asic_area
Throughput,2.8940125773786614,catapult,Area,6104.700,catapult_asic_area
Throughput,2.926047085949707,catapult,Area,6212.430,catapult_asic_area
Throughput,2.4590687998268814,catapult,Area,12313.938,catapult_asic_area
Throughput,2.2343572647892107,catapult,Area,11519.662,catapult_asic_area
Throughput,3.1511049349454385,catapult,Area,9171.680,catapult_asic_area
Throughput,3.2621425099576897,catapult,Area,8690.220,catapult_asic_area
Throughput,3.7175550384023435,catapult,Area,8889.454,catapult_asic_area
Throughput,3.5807897789936547,catapult,Area,9349.900,catapult_asic_area
Throughput,2.7694540298325587,catapult,Area,8357.188,catapult_asic_area
Throughput,2.8602728128208867,catapult,Area,9232.860,catapult_asic_area
Throughput,3.336825877752047,catapult,Area,8064.588,catapult_asic_area
Throughput,3.345678888431646,catapult,Area,7766.136,catapult_asic_area
Throughput,2.8205323472752246,catapult,Area,7486.038,catapult_asic_area
Throughput,2.8019602513918738,catapult,Area,7266.056,catapult_asic_area
Throughput,2.6068617815814785,catapult,Area,10779.384,catapult_asic_area
Throughput,2.8640246993490073,catapult,Area,10666.866,catapult_asic_area
Throughput,2.5171290632755903,catapult,Area,7942.228,catapult_asic_area
Throughput,2.9091840029790044,catapult,Area,8542.856,catapult_asic_area
Throughput,3.48497626731162,catapult,Area,8235.626,catapult_asic_area
Throughput,3.457157179651173,catapult,Area,8473.164,catapult_asic_area
Throughput,2.658202948478711,catapult,Area,9421.188,catapult_asic_area
Throughput,2.9211920800640323,catapult,Area,10564.190,catapult_asic_area
Throughput,3.1392738859501796,catapult,Area,8423.156,catapult_asic_area
Throughput,3.3611072831833724,catapult,Area,8169.924,catapult_asic_area
Throughput,2.705840014503303,catapult,Area,8197.056,catapult_asic_area
Throughput,2.8363885965832862,catapult,Area,7969.892,catapult_asic_area
Throughput,2.230067102719121,catapult,Area,16044.056,catapult_asic_area
Throughput,2.972368859085937,catapult,Area,15811.838,catapult_asic_area
Throughput,2.0990940310162136,catapult,Area,11774.756,catapult_asic_area
Throughput,2.5265157831440974,catapult,Area,12302.766,catapult_asic_area
Throughput,2.9818524460135616,catapult,Area,11482.156,catapult_asic_area
Throughput,3.2186009385440335,catapult,Area,11992.078,catapult_asic_area
