Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.15260635632943256,vivado,FF,1929,FF,1929,None
Throughput,0.15260635632943256,vivado,DSP,10,FF,1929,None
Throughput,0.15260635632943256,vivado,BRAM,0,FF,1929,None
Throughput,0.13445902428464437,vivado,CLB,598,FF,2991,None
Throughput,0.13445902428464437,vivado,LUT,2527,FF,2991,None
Throughput,0.13445902428464437,vivado,FF,2991,FF,2991,None
Throughput,0.13445902428464437,vivado,DSP,10,FF,2991,None
Throughput,0.13445902428464437,vivado,BRAM,0,FF,2991,None
Throughput,0.15538385639423993,vivado,CLB,620,FF,3373,None
Throughput,0.15538385639423993,vivado,LUT,2896,FF,3373,None
Throughput,0.15538385639423993,vivado,FF,3373,FF,3373,None
Throughput,0.15538385639423993,vivado,DSP,10,FF,3373,None
Throughput,0.15538385639423993,vivado,BRAM,0,FF,3373,None
Throughput,0.17105713308244955,vivado,CLB,623,FF,3185,None
Throughput,0.17105713308244955,vivado,LUT,2874,FF,3185,None
Throughput,0.17105713308244955,vivado,FF,3185,FF,3185,None
Throughput,0.17105713308244955,vivado,DSP,10,FF,3185,None
Throughput,0.17105713308244955,vivado,BRAM,0,FF,3185,None
Throughput,0.15738682470822057,vivado,CLB,448,FF,2269,None
Throughput,0.15738682470822057,vivado,LUT,2201,FF,2269,None
Throughput,0.15738682470822057,vivado,FF,2269,FF,2269,None
Throughput,0.15738682470822057,vivado,DSP,10,FF,2269,None
Throughput,0.15738682470822057,vivado,BRAM,0,FF,2269,None
Throughput,0.1395363764356549,vivado,CLB,612,FF,3334,None
Throughput,0.1395363764356549,vivado,LUT,2725,FF,3334,None
Throughput,0.1395363764356549,vivado,FF,3334,FF,3334,None
Throughput,0.1395363764356549,vivado,DSP,10,FF,3334,None
Throughput,0.1395363764356549,vivado,BRAM,0,FF,3334,None
Throughput,0.1579335718762003,vivado,CLB,692,FF,3716,None
Throughput,0.1579335718762003,vivado,LUT,3096,FF,3716,None
Throughput,0.1579335718762003,vivado,FF,3716,FF,3716,None
Throughput,0.1579335718762003,vivado,DSP,10,FF,3716,None
Throughput,0.1579335718762003,vivado,BRAM,0,FF,3716,None
Throughput,0.17616523171277174,vivado,CLB,650,FF,3528,None
Throughput,0.17616523171277174,vivado,LUT,3074,FF,3528,None
Throughput,0.17616523171277174,vivado,FF,3528,FF,3528,None
Throughput,0.17616523171277174,vivado,DSP,10,FF,3528,None
Throughput,0.17616523171277174,vivado,BRAM,0,FF,3528,None
Throughput,0.1569794639465265,vivado,CLB,579,FF,2924,None
Throughput,0.1569794639465265,vivado,LUT,2591,FF,2924,None
Throughput,0.1569794639465265,vivado,FF,2924,FF,2924,None
Throughput,0.1569794639465265,vivado,DSP,10,FF,2924,None
Throughput,0.1569794639465265,vivado,BRAM,0,FF,2924,None
Throughput,0.1465527209491106,vivado,CLB,739,FF,3992,None
Throughput,0.1465527209491106,vivado,LUT,3114,FF,3992,None
Throughput,0.1465527209491106,vivado,FF,3992,FF,3992,None
Throughput,0.1465527209491106,vivado,DSP,10,FF,3992,None
Throughput,0.1465527209491106,vivado,BRAM,0,FF,3992,None
Throughput,0.15594006911263864,vivado,CLB,794,FF,4374,None
Throughput,0.15594006911263864,vivado,LUT,3484,FF,4374,None
Throughput,0.15594006911263864,vivado,FF,4374,FF,4374,None
Throughput,0.15594006911263864,vivado,DSP,10,FF,4374,None
Throughput,0.15594006911263864,vivado,BRAM,0,FF,4374,None
Throughput,0.1756341358291178,vivado,CLB,861,FF,4186,None
Throughput,0.1756341358291178,vivado,LUT,3538,FF,4186,None
Throughput,0.1756341358291178,vivado,FF,4186,FF,4186,None
Throughput,0.1756341358291178,vivado,DSP,10,FF,4186,None
Throughput,0.1756341358291178,vivado,BRAM,0,FF,4186,None
Throughput,0.15130318950149532,vivado,CLB,412,FF,1940,None
Throughput,0.15130318950149532,vivado,LUT,1986,FF,1940,None
Throughput,0.15130318950149532,vivado,FF,1940,FF,1940,None
Throughput,0.15130318950149532,vivado,DSP,10,FF,1940,None
Throughput,0.15130318950149532,vivado,BRAM,0,FF,1940,None
Throughput,0.1498716049959999,vivado,CLB,589,FF,3001,None
Throughput,0.1498716049959999,vivado,LUT,2483,FF,3001,None
Throughput,0.1498716049959999,vivado,FF,3001,FF,3001,None
Throughput,0.1498716049959999,vivado,DSP,10,FF,3001,None
Throughput,0.1498716049959999,vivado,BRAM,0,FF,3001,None
Throughput,0.1561775238678301,vivado,CLB,641,FF,3381,None
Throughput,0.1561775238678301,vivado,LUT,2854,FF,3381,None
Throughput,0.1561775238678301,vivado,FF,3381,FF,3381,None
Throughput,0.1561775238678301,vivado,DSP,10,FF,3381,None
Throughput,0.1561775238678301,vivado,BRAM,0,FF,3381,None
Throughput,0.16993699076256505,vivado,CLB,593,FF,3193,None
Throughput,0.16993699076256505,vivado,LUT,2827,FF,3193,None
Throughput,0.16993699076256505,vivado,FF,3193,FF,3193,None
Throughput,0.16993699076256505,vivado,DSP,10,FF,3193,None
Throughput,0.16993699076256505,vivado,BRAM,0,FF,3193,None
Throughput,0.14632322654420388,vivado,CLB,464,FF,2242,None
Throughput,0.14632322654420388,vivado,LUT,2184,FF,2242,None
Throughput,0.14632322654420388,vivado,FF,2242,FF,2242,None
Throughput,0.14632322654420388,vivado,DSP,10,FF,2242,None
Throughput,0.14632322654420388,vivado,BRAM,0,FF,2242,None
Throughput,0.15763492130549459,vivado,CLB,652,FF,3306,None
Throughput,0.15763492130549459,vivado,LUT,2712,FF,3306,None
Throughput,0.15763492130549459,vivado,FF,3306,FF,3306,None
Throughput,0.15763492130549459,vivado,DSP,10,FF,3306,None
Throughput,0.15763492130549459,vivado,BRAM,0,FF,3306,None
Throughput,0.15526935273330736,vivado,CLB,673,FF,3688,None
Throughput,0.15526935273330736,vivado,LUT,3085,FF,3688,None
Throughput,0.15526935273330736,vivado,FF,3688,FF,3688,None
Throughput,0.15526935273330736,vivado,DSP,10,FF,3688,None
Throughput,0.15526935273330736,vivado,BRAM,0,FF,3688,None
Throughput,0.17640131440147389,vivado,CLB,685,FF,3500,None
Throughput,0.17640131440147389,vivado,LUT,3061,FF,3500,None
Throughput,0.17640131440147389,vivado,FF,3500,FF,3500,None
Throughput,0.17640131440147389,vivado,DSP,10,FF,3500,None
Throughput,0.17640131440147389,vivado,BRAM,0,FF,3500,None
Throughput,0.15683666715808822,vivado,CLB,580,FF,2871,None
Throughput,0.15683666715808822,vivado,LUT,2591,FF,2871,None
Throughput,0.15683666715808822,vivado,FF,2871,FF,2871,None
Throughput,0.15683666715808822,vivado,DSP,10,FF,2871,None
Throughput,0.15683666715808822,vivado,BRAM,0,FF,2871,None
Throughput,0.15137911673615725,vivado,CLB,766,FF,3940,None
Throughput,0.15137911673615725,vivado,LUT,3119,FF,3940,None
Throughput,0.15137911673615725,vivado,FF,3940,FF,3940,None
Throughput,0.15137911673615725,vivado,DSP,10,FF,3940,None
Throughput,0.15137911673615725,vivado,BRAM,0,FF,3940,None
Throughput,0.15260712486040262,vivado,CLB,838,FF,4322,None
Throughput,0.15260712486040262,vivado,LUT,3495,FF,4322,None
Throughput,0.15260712486040262,vivado,FF,4322,FF,4322,None
Throughput,0.15260712486040262,vivado,DSP,10,FF,4322,None
Throughput,0.15260712486040262,vivado,BRAM,0,FF,4322,None
Throughput,0.163040855429717,vivado,CLB,853,FF,4134,None
Throughput,0.163040855429717,vivado,LUT,3544,FF,4134,None
Throughput,0.163040855429717,vivado,FF,4134,FF,4134,None
Throughput,0.163040855429717,vivado,DSP,10,FF,4134,None
Throughput,0.163040855429717,vivado,BRAM,0,FF,4134,None
Throughput,0.1580922939650322,vivado,CLB,805,FF,4076,None
Throughput,0.1580922939650322,vivado,LUT,3274,FF,4076,None
Throughput,0.1580922939650322,vivado,FF,4076,FF,4076,None
Throughput,0.1580922939650322,vivado,DSP,10,FF,4076,None
Throughput,0.1580922939650322,vivado,BRAM,0,FF,4076,None
Throughput,0.14531970990116952,vivado,CLB,976,FF,5148,None
Throughput,0.14531970990116952,vivado,LUT,3846,FF,5148,None
Throughput,0.14531970990116952,vivado,FF,5148,FF,5148,None
Throughput,0.14531970990116952,vivado,DSP,10,FF,5148,None
Throughput,0.14531970990116952,vivado,BRAM,0,FF,5148,None
Throughput,0.15351279490767356,vivado,CLB,995,FF,5530,None
Throughput,0.15351279490767356,vivado,LUT,4202,FF,5530,None
Throughput,0.15351279490767356,vivado,FF,5530,FF,5530,None
Throughput,0.15351279490767356,vivado,DSP,10,FF,5530,None
Throughput,0.15351279490767356,vivado,BRAM,0,FF,5530,None
Throughput,0.16782581157625526,vivado,CLB,1017,FF,5342,None
Throughput,0.16782581157625526,vivado,LUT,4244,FF,5342,None
Throughput,0.16782581157625526,vivado,FF,5342,FF,5342,None
Throughput,0.16782581157625526,vivado,DSP,10,FF,5342,None
Throughput,0.16782581157625526,vivado,BRAM,0,FF,5342,None
Throughput,0.15125034882111696,vivado,CLB,476,FF,2229,None
Throughput,0.15125034882111696,vivado,LUT,2181,FF,2229,None
Throughput,0.15125034882111696,vivado,FF,2229,FF,2229,None
Throughput,0.15125034882111696,vivado,DSP,10,FF,2229,None
Throughput,0.15125034882111696,vivado,BRAM,0,FF,2229,None
Throughput,0.15058150058079287,vivado,CLB,643,FF,3290,None
Throughput,0.15058150058079287,vivado,LUT,2694,FF,3290,None
Throughput,0.15058150058079287,vivado,FF,3290,FF,3290,None
Throughput,0.15058150058079287,vivado,DSP,10,FF,3290,None
Throughput,0.15058150058079287,vivado,BRAM,0,FF,3290,None
Throughput,0.15408534170735805,vivado,CLB,694,FF,3670,None
Throughput,0.15408534170735805,vivado,LUT,3048,FF,3670,None
Throughput,0.15408534170735805,vivado,FF,3670,FF,3670,None
Throughput,0.15408534170735805,vivado,DSP,10,FF,3670,None
Throughput,0.15408534170735805,vivado,BRAM,0,FF,3670,None
Throughput,0.1748473975625923,vivado,CLB,669,FF,3482,None
Throughput,0.1748473975625923,vivado,LUT,3022,FF,3482,None
Throughput,0.1748473975625923,vivado,FF,3482,FF,3482,None
Throughput,0.1748473975625923,vivado,DSP,10,FF,3482,None
Throughput,0.1748473975625923,vivado,BRAM,0,FF,3482,None
Throughput,0.16269773672805415,vivado,CLB,576,FF,2796,None
Throughput,0.16269773672805415,vivado,LUT,2554,FF,2796,None
Throughput,0.16269773672805415,vivado,FF,2796,FF,2796,None
Throughput,0.16269773672805415,vivado,DSP,10,FF,2796,None
Throughput,0.16269773672805415,vivado,BRAM,0,FF,2796,None
Throughput,0.1558844752624588,vivado,CLB,729,FF,3864,None
Throughput,0.1558844752624588,vivado,LUT,3076,FF,3864,None
Throughput,0.1558844752624588,vivado,FF,3864,FF,3864,None
Throughput,0.1558844752624588,vivado,DSP,10,FF,3864,None
Throughput,0.1558844752624588,vivado,BRAM,0,FF,3864,None
Throughput,0.1547479056031586,vivado,CLB,787,FF,4246,None
Throughput,0.1547479056031586,vivado,LUT,3443,FF,4246,None
Throughput,0.1547479056031586,vivado,FF,4246,FF,4246,None
Throughput,0.1547479056031586,vivado,DSP,10,FF,4246,None
Throughput,0.1547479056031586,vivado,BRAM,0,FF,4246,None
Throughput,0.16737505368554847,vivado,CLB,801,FF,4058,None
Throughput,0.16737505368554847,vivado,LUT,3424,FF,4058,None
Throughput,0.16737505368554847,vivado,FF,4058,FF,4058,None
Throughput,0.16737505368554847,vivado,DSP,10,FF,4058,None
Throughput,0.16737505368554847,vivado,BRAM,0,FF,4058,None
Throughput,0.16009041906868998,vivado,CLB,805,FF,3939,None
Throughput,0.16009041906868998,vivado,LUT,3254,FF,3939,None
Throughput,0.16009041906868998,vivado,FF,3939,FF,3939,None
Throughput,0.16009041906868998,vivado,DSP,10,FF,3939,None
Throughput,0.16009041906868998,vivado,BRAM,0,FF,3939,None
Throughput,0.12466064256577533,vivado,CLB,1007,FF,5016,None
Throughput,0.12466064256577533,vivado,LUT,3815,FF,5016,None
Throughput,0.12466064256577533,vivado,FF,5016,FF,5016,None
Throughput,0.12466064256577533,vivado,DSP,10,FF,5016,None
Throughput,0.12466064256577533,vivado,BRAM,0,FF,5016,None
Throughput,0.13772822255117842,vivado,CLB,1000,FF,5398,None
Throughput,0.13772822255117842,vivado,LUT,4176,FF,5398,None
Throughput,0.13772822255117842,vivado,FF,5398,FF,5398,None
Throughput,0.13772822255117842,vivado,DSP,10,FF,5398,None
Throughput,0.13772822255117842,vivado,BRAM,0,FF,5398,None
Throughput,0.16395982656329547,vivado,CLB,1030,FF,5210,None
Throughput,0.16395982656329547,vivado,LUT,4220,FF,5210,None
Throughput,0.16395982656329547,vivado,FF,5210,FF,5210,None
Throughput,0.16395982656329547,vivado,DSP,10,FF,5210,None
Throughput,0.16395982656329547,vivado,BRAM,0,FF,5210,None
Throughput,0.15084733209145754,vivado,CLB,1218,FF,6134,None
Throughput,0.15084733209145754,vivado,LUT,4684,FF,6134,None
Throughput,0.15084733209145754,vivado,FF,6134,FF,6134,None
Throughput,0.15084733209145754,vivado,DSP,10,FF,6134,None
Throughput,0.15084733209145754,vivado,BRAM,0,FF,6134,None
Throughput,0.14471095217346444,vivado,CLB,1398,FF,7216,None
Throughput,0.14471095217346444,vivado,LUT,5241,FF,7216,None
Throughput,0.14471095217346444,vivado,FF,7216,FF,7216,None
Throughput,0.14471095217346444,vivado,DSP,10,FF,7216,None
Throughput,0.14471095217346444,vivado,BRAM,0,FF,7216,None
Throughput,0.11809767788078912,vivado,CLB,1420,FF,7595,None
Throughput,0.11809767788078912,vivado,LUT,5665,FF,7595,None
Throughput,0.11809767788078912,vivado,FF,7595,FF,7595,None
Throughput,0.11809767788078912,vivado,DSP,10,FF,7595,None
Throughput,0.11809767788078912,vivado,BRAM,0,FF,7595,None
Throughput,0.17134407432220566,vivado,CLB,1415,FF,7406,None
Throughput,0.17134407432220566,vivado,LUT,5674,FF,7406,None
Throughput,0.17134407432220566,vivado,FF,7406,FF,7406,None
Throughput,0.17134407432220566,vivado,DSP,10,FF,7406,None
Throughput,0.17134407432220566,vivado,BRAM,0,FF,7406,None
Throughput,0.15775087634555582,vivado,CLB,404,FF,1956,None
Throughput,0.15775087634555582,vivado,LUT,1941,FF,1956,None
Throughput,0.15775087634555582,vivado,FF,1956,FF,1956,None
Throughput,0.15775087634555582,vivado,DSP,10,FF,1956,None
Throughput,0.15775087634555582,vivado,BRAM,0,FF,1956,None
Throughput,0.15372915413453792,vivado,CLB,577,FF,2672,None
Throughput,0.15372915413453792,vivado,LUT,2445,FF,2672,None
Throughput,0.15372915413453792,vivado,FF,2672,FF,2672,None
Throughput,0.15372915413453792,vivado,DSP,10,FF,2672,None
Throughput,0.15372915413453792,vivado,BRAM,0,FF,2672,None
Throughput,0.15377345448836266,vivado,CLB,620,FF,2920,None
Throughput,0.15377345448836266,vivado,LUT,2648,FF,2920,None
Throughput,0.15377345448836266,vivado,FF,2920,FF,2920,None
Throughput,0.15377345448836266,vivado,DSP,10,FF,2920,None
Throughput,0.15377345448836266,vivado,BRAM,0,FF,2920,None
Throughput,0.17735433445125684,vivado,CLB,681,FF,2858,None
Throughput,0.17735433445125684,vivado,LUT,3099,FF,2858,None
Throughput,0.17735433445125684,vivado,FF,2858,FF,2858,None
Throughput,0.17735433445125684,vivado,DSP,10,FF,2858,None
Throughput,0.17735433445125684,vivado,BRAM,0,FF,2858,None
Throughput,0.15392557944514754,vivado,CLB,438,FF,2072,None
Throughput,0.15392557944514754,vivado,LUT,2005,FF,2072,None
Throughput,0.15392557944514754,vivado,FF,2072,FF,2072,None
Throughput,0.15392557944514754,vivado,DSP,10,FF,2072,None
Throughput,0.15392557944514754,vivado,BRAM,0,FF,2072,None
Throughput,0.15727917100036318,vivado,CLB,590,FF,2791,None
Throughput,0.15727917100036318,vivado,LUT,2564,FF,2791,None
Throughput,0.15727917100036318,vivado,FF,2791,FF,2791,None
Throughput,0.15727917100036318,vivado,DSP,10,FF,2791,None
Throughput,0.15727917100036318,vivado,BRAM,0,FF,2791,None
Throughput,0.15474927058931306,vivado,CLB,687,FF,3042,None
Throughput,0.15474927058931306,vivado,LUT,2746,FF,3042,None
Throughput,0.15474927058931306,vivado,FF,3042,FF,3042,None
Throughput,0.15474927058931306,vivado,DSP,10,FF,3042,None
Throughput,0.15474927058931306,vivado,BRAM,0,FF,3042,None
Throughput,0.17589824638243268,vivado,CLB,671,FF,2971,None
Throughput,0.17589824638243268,vivado,LUT,3206,FF,2971,None
Throughput,0.17589824638243268,vivado,FF,2971,FF,2971,None
Throughput,0.17589824638243268,vivado,DSP,10,FF,2971,None
Throughput,0.17589824638243268,vivado,BRAM,0,FF,2971,None
Throughput,0.1547657960162046,vivado,CLB,454,FF,2304,None
Throughput,0.1547657960162046,vivado,LUT,2123,FF,2304,None
Throughput,0.1547657960162046,vivado,FF,2304,FF,2304,None
Throughput,0.1547657960162046,vivado,DSP,10,FF,2304,None
Throughput,0.1547657960162046,vivado,BRAM,0,FF,2304,None
Throughput,0.15549811800627777,vivado,CLB,625,FF,3025,None
Throughput,0.15549811800627777,vivado,LUT,2685,FF,3025,None
Throughput,0.15549811800627777,vivado,FF,3025,FF,3025,None
Throughput,0.15549811800627777,vivado,DSP,10,FF,3025,None
Throughput,0.15549811800627777,vivado,BRAM,0,FF,3025,None
Throughput,0.15914522463268885,vivado,CLB,687,FF,3276,None
Throughput,0.15914522463268885,vivado,LUT,2870,FF,3276,None
Throughput,0.15914522463268885,vivado,FF,3276,FF,3276,None
Throughput,0.15914522463268885,vivado,DSP,10,FF,3276,None
Throughput,0.15914522463268885,vivado,BRAM,0,FF,3276,None
Throughput,0.17781229707171597,vivado,CLB,748,FF,3205,None
Throughput,0.17781229707171597,vivado,LUT,3321,FF,3205,None
Throughput,0.17781229707171597,vivado,FF,3205,FF,3205,None
Throughput,0.17781229707171597,vivado,DSP,10,FF,3205,None
Throughput,0.17781229707171597,vivado,BRAM,0,FF,3205,None
Throughput,0.15295681585513643,vivado,CLB,541,FF,2755,None
Throughput,0.15295681585513643,vivado,LUT,2378,FF,2755,None
Throughput,0.15295681585513643,vivado,FF,2755,FF,2755,None
Throughput,0.15295681585513643,vivado,DSP,10,FF,2755,None
Throughput,0.15295681585513643,vivado,BRAM,0,FF,2755,None
Throughput,0.15129769546376223,vivado,CLB,731,FF,3479,None
Throughput,0.15129769546376223,vivado,LUT,2899,FF,3479,None
Throughput,0.15129769546376223,vivado,FF,3479,FF,3479,None
Throughput,0.15129769546376223,vivado,DSP,10,FF,3479,None
Throughput,0.15129769546376223,vivado,BRAM,0,FF,3479,None
Throughput,0.1549517224665897,vivado,CLB,783,FF,3730,None
Throughput,0.1549517224665897,vivado,LUT,3092,FF,3730,None
Throughput,0.1549517224665897,vivado,FF,3730,FF,3730,None
Throughput,0.1549517224665897,vivado,DSP,10,FF,3730,None
Throughput,0.1549517224665897,vivado,BRAM,0,FF,3730,None
Throughput,0.17728915311276316,vivado,CLB,827,FF,3659,None
Throughput,0.17728915311276316,vivado,LUT,3552,FF,3659,None
Throughput,0.17728915311276316,vivado,FF,3659,FF,3659,None
Throughput,0.17728915311276316,vivado,DSP,10,FF,3659,None
Throughput,0.17728915311276316,vivado,BRAM,0,FF,3659,None
Throughput,0.1528236460971133,vivado,CLB,434,FF,2036,None
Throughput,0.1528236460971133,vivado,LUT,1958,FF,2036,None
Throughput,0.1528236460971133,vivado,FF,2036,FF,2036,None
Throughput,0.1528236460971133,vivado,DSP,10,FF,2036,None
Throughput,0.1528236460971133,vivado,BRAM,0,FF,2036,None
Throughput,0.15745807245811105,vivado,CLB,567,FF,2755,None
Throughput,0.15745807245811105,vivado,LUT,2447,FF,2755,None
Throughput,0.15745807245811105,vivado,FF,2755,FF,2755,None
Throughput,0.15745807245811105,vivado,DSP,10,FF,2755,None
Throughput,0.15745807245811105,vivado,BRAM,0,FF,2755,None
Throughput,0.15125300256116708,vivado,CLB,658,FF,3004,None
Throughput,0.15125300256116708,vivado,LUT,2642,FF,3004,None
Throughput,0.15125300256116708,vivado,FF,3004,FF,3004,None
Throughput,0.15125300256116708,vivado,DSP,10,FF,3004,None
Throughput,0.15125300256116708,vivado,BRAM,0,FF,3004,None
Throughput,0.1671802723266328,vivado,CLB,641,FF,2933,None
Throughput,0.1671802723266328,vivado,LUT,3102,FF,2933,None
Throughput,0.1671802723266328,vivado,FF,2933,FF,2933,None
Throughput,0.1671802723266328,vivado,DSP,10,FF,2933,None
Throughput,0.1671802723266328,vivado,BRAM,0,FF,2933,None
Throughput,0.1567378956808992,vivado,CLB,470,FF,2189,None
Throughput,0.1567378956808992,vivado,LUT,2082,FF,2189,None
Throughput,0.1567378956808992,vivado,FF,2189,FF,2189,None
Throughput,0.1567378956808992,vivado,DSP,10,FF,2189,None
Throughput,0.1567378956808992,vivado,BRAM,0,FF,2189,None
Throughput,0.14983735903863152,vivado,CLB,606,FF,2909,None
Throughput,0.14983735903863152,vivado,LUT,2599,FF,2909,None
Throughput,0.14983735903863152,vivado,FF,2909,FF,2909,None
Throughput,0.14983735903863152,vivado,DSP,10,FF,2909,None
Throughput,0.14983735903863152,vivado,BRAM,0,FF,2909,None
Throughput,0.15784676804007036,vivado,CLB,687,FF,3160,None
Throughput,0.15784676804007036,vivado,LUT,2791,FF,3160,None
Throughput,0.15784676804007036,vivado,FF,3160,FF,3160,None
Throughput,0.15784676804007036,vivado,DSP,10,FF,3160,None
Throughput,0.15784676804007036,vivado,BRAM,0,FF,3160,None
Throughput,0.1634393389990125,vivado,CLB,713,FF,3089,None
Throughput,0.1634393389990125,vivado,LUT,3250,FF,3089,None
Throughput,0.1634393389990125,vivado,FF,3089,FF,3089,None
Throughput,0.1634393389990125,vivado,DSP,10,FF,3089,None
Throughput,0.1634393389990125,vivado,BRAM,0,FF,3089,None
Throughput,0.15688243230523047,vivado,CLB,486,FF,2529,None
Throughput,0.15688243230523047,vivado,LUT,2279,FF,2529,None
Throughput,0.15688243230523047,vivado,FF,2529,FF,2529,None
Throughput,0.15688243230523047,vivado,DSP,10,FF,2529,None
Throughput,0.15688243230523047,vivado,BRAM,0,FF,2529,None
Throughput,0.15205857661311722,vivado,CLB,646,FF,3252,None
Throughput,0.15205857661311722,vivado,LUT,2802,FF,3252,None
Throughput,0.15205857661311722,vivado,FF,3252,FF,3252,None
Throughput,0.15205857661311722,vivado,DSP,10,FF,3252,None
Throughput,0.15205857661311722,vivado,BRAM,0,FF,3252,None
Throughput,0.15784676804007036,vivado,CLB,736,FF,3503,None
Throughput,0.15784676804007036,vivado,LUT,2991,FF,3503,None
Throughput,0.15784676804007036,vivado,FF,3503,FF,3503,None
Throughput,0.15784676804007036,vivado,DSP,10,FF,3503,None
Throughput,0.15784676804007036,vivado,BRAM,0,FF,3503,None
Throughput,0.17532801680343713,vivado,CLB,778,FF,3432,None
Throughput,0.17532801680343713,vivado,LUT,3457,FF,3432,None
Throughput,0.17532801680343713,vivado,FF,3432,FF,3432,None
Throughput,0.17532801680343713,vivado,DSP,10,FF,3432,None
Throughput,0.17532801680343713,vivado,BRAM,0,FF,3432,None
Throughput,0.1571432859195373,vivado,CLB,617,FF,3184,None
Throughput,0.1571432859195373,vivado,LUT,2664,FF,3184,None
Throughput,0.1571432859195373,vivado,FF,3184,FF,3184,None
Throughput,0.1571432859195373,vivado,DSP,10,FF,3184,None
Throughput,0.1571432859195373,vivado,BRAM,0,FF,3184,None
Throughput,0.15154431231464238,vivado,CLB,776,FF,3910,None
Throughput,0.15154431231464238,vivado,LUT,3186,FF,3910,None
Throughput,0.15154431231464238,vivado,FF,3910,FF,3910,None
Throughput,0.15154431231464238,vivado,DSP,10,FF,3910,None
Throughput,0.15154431231464238,vivado,BRAM,0,FF,3910,None
Throughput,0.14878326533442163,vivado,CLB,855,FF,4161,None
Throughput,0.14878326533442163,vivado,LUT,3380,FF,4161,None
Throughput,0.14878326533442163,vivado,FF,4161,FF,4161,None
Throughput,0.14878326533442163,vivado,DSP,10,FF,4161,None
Throughput,0.14878326533442163,vivado,BRAM,0,FF,4161,None
Throughput,0.17418768444298435,vivado,CLB,919,FF,4090,None
Throughput,0.17418768444298435,vivado,LUT,3852,FF,4090,None
Throughput,0.17418768444298435,vivado,FF,4090,FF,4090,None
Throughput,0.17418768444298435,vivado,DSP,10,FF,4090,None
Throughput,0.17418768444298435,vivado,BRAM,0,FF,4090,None
Throughput,0.15645177389714796,vivado,CLB,453,FF,2200,None
Throughput,0.15645177389714796,vivado,LUT,2060,FF,2200,None
Throughput,0.15645177389714796,vivado,FF,2200,FF,2200,None
Throughput,0.15645177389714796,vivado,DSP,10,FF,2200,None
Throughput,0.15645177389714796,vivado,BRAM,0,FF,2200,None
Throughput,0.14989218255308956,vivado,CLB,639,FF,2919,None
Throughput,0.14989218255308956,vivado,LUT,2517,FF,2919,None
Throughput,0.14989218255308956,vivado,FF,2919,FF,2919,None
Throughput,0.14989218255308956,vivado,DSP,10,FF,2919,None
Throughput,0.14989218255308956,vivado,BRAM,0,FF,2919,None
Throughput,0.14915996093202302,vivado,CLB,686,FF,3168,None
Throughput,0.14915996093202302,vivado,LUT,2710,FF,3168,None
Throughput,0.14915996093202302,vivado,FF,3168,FF,3168,None
Throughput,0.14915996093202302,vivado,DSP,10,FF,3168,None
Throughput,0.14915996093202302,vivado,BRAM,0,FF,3168,None
Throughput,0.1805512699705503,vivado,CLB,693,FF,3097,None
Throughput,0.1805512699705503,vivado,LUT,3174,FF,3097,None
Throughput,0.1805512699705503,vivado,FF,3097,FF,3097,None
Throughput,0.1805512699705503,vivado,DSP,10,FF,3097,None
Throughput,0.1805512699705503,vivado,BRAM,0,FF,3097,None
Throughput,0.1589662362072945,vivado,CLB,499,FF,2502,None
Throughput,0.1589662362072945,vivado,LUT,2256,FF,2502,None
Throughput,0.1589662362072945,vivado,FF,2502,FF,2502,None
Throughput,0.1589662362072945,vivado,DSP,10,FF,2502,None
Throughput,0.1589662362072945,vivado,BRAM,0,FF,2502,None
Throughput,0.15296222047301425,vivado,CLB,691,FF,3224,None
Throughput,0.15296222047301425,vivado,LUT,2784,FF,3224,None
Throughput,0.15296222047301425,vivado,FF,3224,FF,3224,None
Throughput,0.15296222047301425,vivado,DSP,10,FF,3224,None
Throughput,0.15296222047301425,vivado,BRAM,0,FF,3224,None
Throughput,0.15073266627094317,vivado,CLB,756,FF,3475,None
Throughput,0.15073266627094317,vivado,LUT,2972,FF,3475,None
Throughput,0.15073266627094317,vivado,FF,3475,FF,3475,None
Throughput,0.15073266627094317,vivado,DSP,10,FF,3475,None
Throughput,0.15073266627094317,vivado,BRAM,0,FF,3475,None
Throughput,0.1750442862044097,vivado,CLB,768,FF,3404,None
Throughput,0.1750442862044097,vivado,LUT,3433,FF,3404,None
Throughput,0.1750442862044097,vivado,FF,3404,FF,3404,None
Throughput,0.1750442862044097,vivado,DSP,10,FF,3404,None
Throughput,0.1750442862044097,vivado,BRAM,0,FF,3404,None
Throughput,0.153904187563649,vivado,CLB,594,FF,3131,None
Throughput,0.153904187563649,vivado,LUT,2662,FF,3131,None
Throughput,0.153904187563649,vivado,FF,3131,FF,3131,None
Throughput,0.153904187563649,vivado,DSP,10,FF,3131,None
Throughput,0.153904187563649,vivado,BRAM,0,FF,3131,None
Throughput,0.15556144614898307,vivado,CLB,782,FF,3858,None
Throughput,0.15556144614898307,vivado,LUT,3187,FF,3858,None
Throughput,0.15556144614898307,vivado,FF,3858,FF,3858,None
Throughput,0.15556144614898307,vivado,DSP,10,FF,3858,None
Throughput,0.15556144614898307,vivado,BRAM,0,FF,3858,None
Throughput,0.14814729218601552,vivado,CLB,862,FF,4109,None
Throughput,0.14814729218601552,vivado,LUT,3401,FF,4109,None
