Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.16655169048300325,vivado,DSP,10,FF,5627,vivado
Throughput,0.16655169048300325,vivado,BRAM,0,FF,5627,vivado
Throughput,0.1485960938247624,vivado,CLB,1447,FF,7598,vivado
Throughput,0.1485960938247624,vivado,LUT,5671,FF,7598,vivado
Throughput,0.1485960938247624,vivado,FF,7598,FF,7598,vivado
Throughput,0.1485960938247624,vivado,DSP,10,FF,7598,vivado
Throughput,0.1485960938247624,vivado,BRAM,0,FF,7598,vivado
Throughput,0.1504529083901268,vivado,CLB,1577,FF,8237,vivado
Throughput,0.1504529083901268,vivado,LUT,5916,FF,8237,vivado
Throughput,0.1504529083901268,vivado,FF,8237,FF,8237,vivado
Throughput,0.1504529083901268,vivado,DSP,10,FF,8237,vivado
Throughput,0.1504529083901268,vivado,BRAM,0,FF,8237,vivado
Throughput,0.14847693106498197,vivado,CLB,1582,FF,8094,vivado
Throughput,0.14847693106498197,vivado,LUT,5943,FF,8094,vivado
Throughput,0.14847693106498197,vivado,FF,8094,FF,8094,vivado
Throughput,0.14847693106498197,vivado,DSP,10,FF,8094,vivado
Throughput,0.14847693106498197,vivado,BRAM,0,FF,8094,vivado
Throughput,0.17681521148336998,vivado,CLB,1620,FF,8535,vivado
Throughput,0.17681521148336998,vivado,LUT,6659,FF,8535,vivado
Throughput,0.17681521148336998,vivado,FF,8535,FF,8535,vivado
Throughput,0.17681521148336998,vivado,DSP,10,FF,8535,vivado
Throughput,0.17681521148336998,vivado,BRAM,0,FF,8535,vivado
Throughput,0.15511109677195195,vivado,CLB,395,FF,1732,vivado
Throughput,0.15511109677195195,vivado,LUT,1908,FF,1732,vivado
Throughput,0.15511109677195195,vivado,FF,1732,FF,1732,vivado
Throughput,0.15511109677195195,vivado,DSP,10,FF,1732,vivado
Throughput,0.15511109677195195,vivado,BRAM,0,FF,1732,vivado
Throughput,0.1573587893695955,vivado,CLB,567,FF,2790,vivado
Throughput,0.1573587893695955,vivado,LUT,2408,FF,2790,vivado
Throughput,0.1573587893695955,vivado,FF,2790,FF,2790,vivado
Throughput,0.1573587893695955,vivado,DSP,10,FF,2790,vivado
Throughput,0.1573587893695955,vivado,BRAM,0,FF,2790,vivado
Throughput,0.15140061465621538,vivado,CLB,600,FF,3169,vivado
Throughput,0.15140061465621538,vivado,LUT,2775,FF,3169,vivado
Throughput,0.15140061465621538,vivado,FF,3169,FF,3169,vivado
Throughput,0.15140061465621538,vivado,DSP,10,FF,3169,vivado
Throughput,0.15140061465621538,vivado,BRAM,0,FF,3169,vivado
Throughput,0.17327788210068934,vivado,CLB,610,FF,2984,vivado
Throughput,0.17327788210068934,vivado,LUT,2786,FF,2984,vivado
Throughput,0.17327788210068934,vivado,FF,2984,FF,2984,vivado
Throughput,0.17327788210068934,vivado,DSP,10,FF,2984,vivado
Throughput,0.17327788210068934,vivado,BRAM,0,FF,2984,vivado
Throughput,0.14766577328873826,vivado,CLB,416,FF,1878,vivado
Throughput,0.14766577328873826,vivado,LUT,1965,FF,1878,vivado
Throughput,0.14766577328873826,vivado,FF,1878,FF,1878,vivado
Throughput,0.14766577328873826,vivado,DSP,10,FF,1878,vivado
Throughput,0.14766577328873826,vivado,BRAM,0,FF,1878,vivado
Throughput,0.14442633498677415,vivado,CLB,593,FF,2939,vivado
Throughput,0.14442633498677415,vivado,LUT,2516,FF,2939,vivado
Throughput,0.14442633498677415,vivado,FF,2939,FF,2939,vivado
Throughput,0.14442633498677415,vivado,DSP,10,FF,2939,vivado
Throughput,0.14442633498677415,vivado,BRAM,0,FF,2939,vivado
Throughput,0.1419738021421859,vivado,CLB,611,FF,3321,vivado
Throughput,0.1419738021421859,vivado,LUT,2873,FF,3321,vivado
Throughput,0.1419738021421859,vivado,FF,3321,FF,3321,vivado
Throughput,0.1419738021421859,vivado,DSP,10,FF,3321,vivado
Throughput,0.1419738021421859,vivado,BRAM,0,FF,3321,vivado
Throughput,0.17136638990994696,vivado,CLB,636,FF,3133,vivado
Throughput,0.17136638990994696,vivado,LUT,2916,FF,3133,vivado
Throughput,0.17136638990994696,vivado,FF,3133,FF,3133,vivado
Throughput,0.17136638990994696,vivado,DSP,10,FF,3133,vivado
Throughput,0.17136638990994696,vivado,BRAM,0,FF,3133,vivado
Throughput,0.14677237996257597,vivado,CLB,455,FF,2168,vivado
Throughput,0.14677237996257597,vivado,LUT,2129,FF,2168,vivado
Throughput,0.14677237996257597,vivado,FF,2168,FF,2168,vivado
Throughput,0.14677237996257597,vivado,DSP,10,FF,2168,vivado
Throughput,0.14677237996257597,vivado,BRAM,0,FF,2168,vivado
Throughput,0.12838643289209056,vivado,CLB,643,FF,3231,vivado
Throughput,0.12838643289209056,vivado,LUT,2679,FF,3231,vivado
Throughput,0.12838643289209056,vivado,FF,3231,FF,3231,vivado
Throughput,0.12838643289209056,vivado,DSP,10,FF,3231,vivado
Throughput,0.12838643289209056,vivado,BRAM,0,FF,3231,vivado
Throughput,0.15310901637562174,vivado,CLB,668,FF,3613,vivado
Throughput,0.15310901637562174,vivado,LUT,3038,FF,3613,vivado
Throughput,0.15310901637562174,vivado,FF,3613,FF,3613,vivado
Throughput,0.15310901637562174,vivado,DSP,10,FF,3613,vivado
Throughput,0.15310901637562174,vivado,BRAM,0,FF,3613,vivado
Throughput,0.1736653212235347,vivado,CLB,679,FF,3425,vivado
Throughput,0.1736653212235347,vivado,LUT,3084,FF,3425,vivado
Throughput,0.1736653212235347,vivado,FF,3425,FF,3425,vivado
Throughput,0.1736653212235347,vivado,DSP,10,FF,3425,vivado
Throughput,0.1736653212235347,vivado,BRAM,0,FF,3425,vivado
Throughput,0.15930174857564322,vivado,CLB,551,FF,2727,vivado
Throughput,0.15930174857564322,vivado,LUT,2456,FF,2727,vivado
Throughput,0.15930174857564322,vivado,FF,2727,FF,2727,vivado
Throughput,0.15930174857564322,vivado,DSP,10,FF,2727,vivado
Throughput,0.15930174857564322,vivado,BRAM,0,FF,2727,vivado
Throughput,0.15176153406629095,vivado,CLB,682,FF,3793,vivado
Throughput,0.15176153406629095,vivado,LUT,2976,FF,3793,vivado
Throughput,0.15176153406629095,vivado,FF,3793,FF,3793,vivado
Throughput,0.15176153406629095,vivado,DSP,10,FF,3793,vivado
Throughput,0.15176153406629095,vivado,BRAM,0,FF,3793,vivado
Throughput,0.15073891462253391,vivado,CLB,759,FF,4175,vivado
Throughput,0.15073891462253391,vivado,LUT,3351,FF,4175,vivado
Throughput,0.15073891462253391,vivado,FF,4175,FF,4175,vivado
Throughput,0.15073891462253391,vivado,DSP,10,FF,4175,vivado
Throughput,0.15073891462253391,vivado,BRAM,0,FF,4175,vivado
Throughput,0.1728601298801872,vivado,CLB,780,FF,3987,vivado
Throughput,0.1728601298801872,vivado,LUT,3406,FF,3987,vivado
Throughput,0.1728601298801872,vivado,FF,3987,FF,3987,vivado
Throughput,0.1728601298801872,vivado,DSP,10,FF,3987,vivado
Throughput,0.1728601298801872,vivado,BRAM,0,FF,3987,vivado
Throughput,0.15241460552585248,vivado,CLB,415,FF,1847,vivado
Throughput,0.15241460552585248,vivado,LUT,1925,FF,1847,vivado
Throughput,0.15241460552585248,vivado,FF,1847,FF,1847,vivado
Throughput,0.15241460552585248,vivado,DSP,10,FF,1847,vivado
Throughput,0.15241460552585248,vivado,BRAM,0,FF,1847,vivado
Throughput,0.1466305974947576,vivado,CLB,574,FF,2908,vivado
Throughput,0.1466305974947576,vivado,LUT,2417,FF,2908,vivado
Throughput,0.1466305974947576,vivado,FF,2908,FF,2908,vivado
Throughput,0.1466305974947576,vivado,DSP,10,FF,2908,vivado
Throughput,0.1466305974947576,vivado,BRAM,0,FF,2908,vivado
Throughput,0.15596940129897555,vivado,CLB,619,FF,3288,vivado
Throughput,0.15596940129897555,vivado,LUT,2791,FF,3288,vivado
Throughput,0.15596940129897555,vivado,FF,3288,FF,3288,vivado
Throughput,0.15596940129897555,vivado,DSP,10,FF,3288,vivado
Throughput,0.15596940129897555,vivado,BRAM,0,FF,3288,vivado
Throughput,0.174941853701376,vivado,CLB,606,FF,3100,vivado
Throughput,0.174941853701376,vivado,LUT,2766,FF,3100,vivado
Throughput,0.174941853701376,vivado,FF,3100,FF,3100,vivado
Throughput,0.174941853701376,vivado,DSP,10,FF,3100,vivado
Throughput,0.174941853701376,vivado,BRAM,0,FF,3100,vivado
Throughput,0.14617004516800566,vivado,CLB,434,FF,2059,vivado
Throughput,0.14617004516800566,vivado,LUT,2089,FF,2059,vivado
Throughput,0.14617004516800566,vivado,FF,2059,FF,2059,vivado
Throughput,0.14617004516800566,vivado,DSP,10,FF,2059,vivado
Throughput,0.14617004516800566,vivado,BRAM,0,FF,2059,vivado
Throughput,0.1306597901290187,vivado,CLB,619,FF,3121,vivado
Throughput,0.1306597901290187,vivado,LUT,2631,FF,3121,vivado
Throughput,0.1306597901290187,vivado,FF,3121,FF,3121,vivado
Throughput,0.1306597901290187,vivado,DSP,10,FF,3121,vivado
Throughput,0.1306597901290187,vivado,BRAM,0,FF,3121,vivado
Throughput,0.15772288530675682,vivado,CLB,654,FF,3503,vivado
Throughput,0.15772288530675682,vivado,LUT,2976,FF,3503,vivado
Throughput,0.15772288530675682,vivado,FF,3503,FF,3503,vivado
Throughput,0.15772288530675682,vivado,DSP,10,FF,3503,vivado
Throughput,0.15772288530675682,vivado,BRAM,0,FF,3503,vivado
Throughput,0.17024478646622046,vivado,CLB,654,FF,3315,vivado
Throughput,0.17024478646622046,vivado,LUT,2955,FF,3315,vivado
Throughput,0.17024478646622046,vivado,FF,3315,FF,3315,vivado
Throughput,0.17024478646622046,vivado,DSP,10,FF,3315,vivado
Throughput,0.17024478646622046,vivado,BRAM,0,FF,3315,vivado
Throughput,0.1606625982612451,vivado,CLB,502,FF,2513,vivado
Throughput,0.1606625982612451,vivado,LUT,2367,FF,2513,vivado
Throughput,0.1606625982612451,vivado,FF,2513,FF,2513,vivado
Throughput,0.1606625982612451,vivado,DSP,10,FF,2513,vivado
Throughput,0.1606625982612451,vivado,BRAM,0,FF,2513,vivado
Throughput,0.1565298460153293,vivado,CLB,702,FF,3578,vivado
Throughput,0.1565298460153293,vivado,LUT,2887,FF,3578,vivado
Throughput,0.1565298460153293,vivado,FF,3578,FF,3578,vivado
Throughput,0.1565298460153293,vivado,DSP,10,FF,3578,vivado
Throughput,0.1565298460153293,vivado,BRAM,0,FF,3578,vivado
Throughput,0.13989011351802932,vivado,CLB,734,FF,3960,vivado
Throughput,0.13989011351802932,vivado,LUT,3258,FF,3960,vivado
Throughput,0.13989011351802932,vivado,FF,3960,FF,3960,vivado
Throughput,0.13989011351802932,vivado,DSP,10,FF,3960,vivado
Throughput,0.13989011351802932,vivado,BRAM,0,FF,3960,vivado
Throughput,0.1752049591413275,vivado,CLB,742,FF,3772,vivado
Throughput,0.1752049591413275,vivado,LUT,3319,FF,3772,vivado
Throughput,0.1752049591413275,vivado,FF,3772,FF,3772,vivado
Throughput,0.1752049591413275,vivado,DSP,10,FF,3772,vivado
Throughput,0.1752049591413275,vivado,BRAM,0,FF,3772,vivado
Throughput,0.15829640146373516,vivado,CLB,646,FF,3380,vivado
Throughput,0.15829640146373516,vivado,LUT,2886,FF,3380,vivado
Throughput,0.15829640146373516,vivado,FF,3380,FF,3380,vivado
Throughput,0.15829640146373516,vivado,DSP,10,FF,3380,vivado
Throughput,0.15829640146373516,vivado,BRAM,0,FF,3380,vivado
Throughput,0.15055107716284688,vivado,CLB,841,FF,4448,vivado
Throughput,0.15055107716284688,vivado,LUT,3408,FF,4448,vivado
Throughput,0.15055107716284688,vivado,FF,4448,FF,4448,vivado
Throughput,0.15055107716284688,vivado,DSP,10,FF,4448,vivado
Throughput,0.15055107716284688,vivado,BRAM,0,FF,4448,vivado
Throughput,0.15664832732482564,vivado,CLB,862,FF,4830,vivado
Throughput,0.15664832732482564,vivado,LUT,3778,FF,4830,vivado
Throughput,0.15664832732482564,vivado,FF,4830,FF,4830,vivado
Throughput,0.15664832732482564,vivado,DSP,10,FF,4830,vivado
Throughput,0.15664832732482564,vivado,BRAM,0,FF,4830,vivado
Throughput,0.17225843381598424,vivado,CLB,901,FF,4642,vivado
Throughput,0.17225843381598424,vivado,LUT,3755,FF,4642,vivado
Throughput,0.17225843381598424,vivado,FF,4642,FF,4642,vivado
Throughput,0.17225843381598424,vivado,DSP,10,FF,4642,vivado
Throughput,0.17225843381598424,vivado,BRAM,0,FF,4642,vivado
Throughput,0.14959717967429104,vivado,CLB,470,FF,2078,vivado
Throughput,0.14959717967429104,vivado,LUT,2073,FF,2078,vivado
Throughput,0.14959717967429104,vivado,FF,2078,FF,2078,vivado
Throughput,0.14959717967429104,vivado,DSP,10,FF,2078,vivado
Throughput,0.14959717967429104,vivado,BRAM,0,FF,2078,vivado
Throughput,0.15463120457708365,vivado,CLB,606,FF,3139,vivado
Throughput,0.15463120457708365,vivado,LUT,2562,FF,3139,vivado
Throughput,0.15463120457708365,vivado,FF,3139,FF,3139,vivado
Throughput,0.15463120457708365,vivado,DSP,10,FF,3139,vivado
Throughput,0.15463120457708365,vivado,BRAM,0,FF,3139,vivado
Throughput,0.15721574685497758,vivado,CLB,669,FF,3519,vivado
Throughput,0.15721574685497758,vivado,LUT,2935,FF,3519,vivado
Throughput,0.15721574685497758,vivado,FF,3519,FF,3519,vivado
Throughput,0.15721574685497758,vivado,DSP,10,FF,3519,vivado
Throughput,0.15721574685497758,vivado,BRAM,0,FF,3519,vivado
Throughput,0.17165825998948078,vivado,CLB,657,FF,3331,vivado
Throughput,0.17165825998948078,vivado,LUT,2992,FF,3331,vivado
Throughput,0.17165825998948078,vivado,FF,3331,FF,3331,vivado
Throughput,0.17165825998948078,vivado,DSP,10,FF,3331,vivado
Throughput,0.17165825998948078,vivado,BRAM,0,FF,3331,vivado
Throughput,0.15756423342321846,vivado,CLB,513,FF,2494,vivado
Throughput,0.15756423342321846,vivado,LUT,2354,FF,2494,vivado
Throughput,0.15756423342321846,vivado,FF,2494,FF,2494,vivado
Throughput,0.15756423342321846,vivado,DSP,10,FF,2494,vivado
Throughput,0.15756423342321846,vivado,BRAM,0,FF,2494,vivado
Throughput,0.1589669690483363,vivado,CLB,700,FF,3558,vivado
Throughput,0.1589669690483363,vivado,LUT,2886,FF,3558,vivado
Throughput,0.1589669690483363,vivado,FF,3558,FF,3558,vivado
Throughput,0.1589669690483363,vivado,DSP,10,FF,3558,vivado
Throughput,0.1589669690483363,vivado,BRAM,0,FF,3558,vivado
Throughput,0.1401288344503937,vivado,CLB,706,FF,3940,vivado
Throughput,0.1401288344503937,vivado,LUT,3239,FF,3940,vivado
Throughput,0.1401288344503937,vivado,FF,3940,FF,3940,vivado
Throughput,0.1401288344503937,vivado,DSP,10,FF,3940,vivado
Throughput,0.1401288344503937,vivado,BRAM,0,FF,3940,vivado
Throughput,0.15208100807808692,vivado,CLB,737,FF,3752,vivado
Throughput,0.15208100807808692,vivado,LUT,3220,FF,3752,vivado
Throughput,0.15208100807808692,vivado,FF,3752,FF,3752,vivado
Throughput,0.15208100807808692,vivado,DSP,10,FF,3752,vivado
Throughput,0.15208100807808692,vivado,BRAM,0,FF,3752,vivado
Throughput,0.15945797046678928,vivado,CLB,653,FF,3343,vivado
Throughput,0.15945797046678928,vivado,LUT,2901,FF,3343,vivado
Throughput,0.15945797046678928,vivado,FF,3343,FF,3343,vivado
Throughput,0.15945797046678928,vivado,DSP,10,FF,3343,vivado
Throughput,0.15945797046678928,vivado,BRAM,0,FF,3343,vivado
Throughput,0.1501162500240186,vivado,CLB,874,FF,4412,vivado
Throughput,0.1501162500240186,vivado,LUT,3421,FF,4412,vivado
Throughput,0.1501162500240186,vivado,FF,4412,FF,4412,vivado
Throughput,0.1501162500240186,vivado,DSP,10,FF,4412,vivado
Throughput,0.1501162500240186,vivado,BRAM,0,FF,4412,vivado
Throughput,0.15775510696663905,vivado,CLB,912,FF,4794,vivado
Throughput,0.15775510696663905,vivado,LUT,3791,FF,4794,vivado
Throughput,0.15775510696663905,vivado,FF,4794,FF,4794,vivado
Throughput,0.15775510696663905,vivado,DSP,10,FF,4794,vivado
Throughput,0.15775510696663905,vivado,BRAM,0,FF,4794,vivado
Throughput,0.15620992239178635,vivado,CLB,863,FF,4606,vivado
Throughput,0.15620992239178635,vivado,LUT,3763,FF,4606,vivado
Throughput,0.15620992239178635,vivado,FF,4606,FF,4606,vivado
Throughput,0.15620992239178635,vivado,DSP,10,FF,4606,vivado
Throughput,0.15620992239178635,vivado,BRAM,0,FF,4606,vivado
Throughput,0.15844628837192795,vivado,CLB,950,FF,4962,vivado
Throughput,0.15844628837192795,vivado,LUT,3876,FF,4962,vivado
Throughput,0.15844628837192795,vivado,FF,4962,FF,4962,vivado
Throughput,0.15844628837192795,vivado,DSP,10,FF,4962,vivado
Throughput,0.15844628837192795,vivado,BRAM,0,FF,4962,vivado
Throughput,0.14876726239525112,vivado,CLB,1117,FF,6034,vivado
Throughput,0.14876726239525112,vivado,LUT,4460,FF,6034,vivado
Throughput,0.14876726239525112,vivado,FF,6034,FF,6034,vivado
Throughput,0.14876726239525112,vivado,DSP,10,FF,6034,vivado
Throughput,0.14876726239525112,vivado,BRAM,0,FF,6034,vivado
Throughput,0.10510997393798197,vivado,CLB,1155,FF,6416,vivado
Throughput,0.10510997393798197,vivado,LUT,4787,FF,6416,vivado
Throughput,0.10510997393798197,vivado,FF,6416,FF,6416,vivado
Throughput,0.10510997393798197,vivado,DSP,10,FF,6416,vivado
Throughput,0.10510997393798197,vivado,BRAM,0,FF,6416,vivado
Throughput,0.16746399063675335,vivado,CLB,1188,FF,6212,vivado
Throughput,0.16746399063675335,vivado,LUT,4811,FF,6212,vivado
Throughput,0.16746399063675335,vivado,FF,6212,FF,6212,vivado
Throughput,0.16746399063675335,vivado,DSP,10,FF,6212,vivado
Throughput,0.16746399063675335,vivado,BRAM,0,FF,6212,vivado
Throughput,0.15794631878463467,vivado,CLB,577,FF,2487,vivado
Throughput,0.15794631878463467,vivado,LUT,2345,FF,2487,vivado
Throughput,0.15794631878463467,vivado,FF,2487,FF,2487,vivado
Throughput,0.15794631878463467,vivado,DSP,10,FF,2487,vivado
Throughput,0.15794631878463467,vivado,BRAM,0,FF,2487,vivado
Throughput,0.14890205580134322,vivado,CLB,672,FF,3548,vivado
Throughput,0.14890205580134322,vivado,LUT,2841,FF,3548,vivado
Throughput,0.14890205580134322,vivado,FF,3548,FF,3548,vivado
Throughput,0.14890205580134322,vivado,DSP,10,FF,3548,vivado
Throughput,0.14890205580134322,vivado,BRAM,0,FF,3548,vivado
Throughput,0.15388483812699993,vivado,CLB,731,FF,3928,vivado
Throughput,0.15388483812699993,vivado,LUT,3211,FF,3928,vivado
Throughput,0.15388483812699993,vivado,FF,3928,FF,3928,vivado
Throughput,0.15388483812699993,vivado,DSP,10,FF,3928,vivado
Throughput,0.15388483812699993,vivado,BRAM,0,FF,3928,vivado
Throughput,0.17663662666435861,vivado,CLB,762,FF,3740,vivado
Throughput,0.17663662666435861,vivado,LUT,3186,FF,3740,vivado
Throughput,0.17663662666435861,vivado,FF,3740,FF,3740,vivado
Throughput,0.17663662666435861,vivado,DSP,10,FF,3740,vivado
Throughput,0.17663662666435861,vivado,BRAM,0,FF,3740,vivado
Throughput,0.15626049875225992,vivado,CLB,673,FF,3264,vivado
Throughput,0.15626049875225992,vivado,LUT,2857,FF,3264,vivado
Throughput,0.15626049875225992,vivado,FF,3264,FF,3264,vivado
Throughput,0.15626049875225992,vivado,DSP,10,FF,3264,vivado
Throughput,0.15626049875225992,vivado,BRAM,0,FF,3264,vivado
Throughput,0.15082847062344043,vivado,CLB,822,FF,4332,vivado
Throughput,0.15082847062344043,vivado,LUT,3379,FF,4332,vivado
Throughput,0.15082847062344043,vivado,FF,4332,FF,4332,vivado
Throughput,0.15082847062344043,vivado,DSP,10,FF,4332,vivado
Throughput,0.15082847062344043,vivado,BRAM,0,FF,4332,vivado
Throughput,0.15232730995606727,vivado,CLB,898,FF,4714,vivado
Throughput,0.15232730995606727,vivado,LUT,3749,FF,4714,vivado
Throughput,0.15232730995606727,vivado,FF,4714,FF,4714,vivado
Throughput,0.15232730995606727,vivado,DSP,10,FF,4714,vivado
Throughput,0.15232730995606727,vivado,BRAM,0,FF,4714,vivado
Throughput,0.172901434770686,vivado,CLB,885,FF,4526,vivado
Throughput,0.172901434770686,vivado,LUT,3728,FF,4526,vivado
Throughput,0.172901434770686,vivado,FF,4526,FF,4526,vivado
Throughput,0.172901434770686,vivado,DSP,10,FF,4526,vivado
Throughput,0.172901434770686,vivado,BRAM,0,FF,4526,vivado
Throughput,0.15779959199337495,vivado,CLB,949,FF,4817,vivado
Throughput,0.15779959199337495,vivado,LUT,3841,FF,4817,vivado
Throughput,0.15779959199337495,vivado,FF,4817,FF,4817,vivado
Throughput,0.15779959199337495,vivado,DSP,10,FF,4817,vivado
Throughput,0.15779959199337495,vivado,BRAM,0,FF,4817,vivado
Throughput,0.11782870910636822,vivado,CLB,1182,FF,5894,vivado
Throughput,0.11782870910636822,vivado,LUT,4442,FF,5894,vivado
Throughput,0.11782870910636822,vivado,FF,5894,FF,5894,vivado
Throughput,0.11782870910636822,vivado,DSP,10,FF,5894,vivado
Throughput,0.11782870910636822,vivado,BRAM,0,FF,5894,vivado
Throughput,0.13560724994328227,vivado,CLB,1188,FF,6276,vivado
Throughput,0.13560724994328227,vivado,LUT,4778,FF,6276,vivado
Throughput,0.13560724994328227,vivado,FF,6276,FF,6276,vivado
Throughput,0.13560724994328227,vivado,DSP,10,FF,6276,vivado
Throughput,0.13560724994328227,vivado,BRAM,0,FF,6276,vivado
Throughput,0.14821301055306277,vivado,CLB,1179,FF,6088,vivado
Throughput,0.14821301055306277,vivado,LUT,4818,FF,6088,vivado
Throughput,0.14821301055306277,vivado,FF,6088,FF,6088,vivado
Throughput,0.14821301055306277,vivado,DSP,10,FF,6088,vivado
Throughput,0.14821301055306277,vivado,BRAM,0,FF,6088,vivado
Throughput,0.14574658982129135,vivado,CLB,1496,FF,7717,vivado
Throughput,0.14574658982129135,vivado,LUT,5771,FF,7717,vivado
Throughput,0.14574658982129135,vivado,FF,7717,FF,7717,vivado
Throughput,0.14574658982129135,vivado,DSP,10,FF,7717,vivado
Throughput,0.14574658982129135,vivado,BRAM,0,FF,7717,vivado
Throughput,0.15110380574578264,vivado,CLB,1647,FF,8804,vivado
Throughput,0.15110380574578264,vivado,LUT,6410,FF,8804,vivado
Throughput,0.15110380574578264,vivado,FF,8804,FF,8804,vivado
Throughput,0.15110380574578264,vivado,DSP,10,FF,8804,vivado
Throughput,0.15110380574578264,vivado,BRAM,0,FF,8804,vivado
Throughput,0.15460340130574943,vivado,CLB,1740,FF,9183,vivado
Throughput,0.15460340130574943,vivado,LUT,6804,FF,9183,vivado
Throughput,0.15460340130574943,vivado,FF,9183,FF,9183,vivado
Throughput,0.15460340130574943,vivado,DSP,10,FF,9183,vivado
Throughput,0.15460340130574943,vivado,BRAM,0,FF,9183,vivado
Throughput,0.17191290410921695,vivado,CLB,1712,FF,8996,vivado
Throughput,0.17191290410921695,vivado,LUT,6828,FF,8996,vivado
Throughput,0.17191290410921695,vivado,FF,8996,FF,8996,vivado
Throughput,0.17191290410921695,vivado,DSP,10,FF,8996,vivado
Throughput,0.17191290410921695,vivado,BRAM,0,FF,8996,vivado
Throughput,0.1540370650147321,vivado,CLB,412,FF,1992,vivado
Throughput,0.1540370650147321,vivado,LUT,1960,FF,1992,vivado
Throughput,0.1540370650147321,vivado,FF,1992,FF,1992,vivado
Throughput,0.1540370650147321,vivado,DSP,10,FF,1992,vivado
Throughput,0.1540370650147321,vivado,BRAM,0,FF,1992,vivado
Throughput,0.1631255108887094,vivado,CLB,569,FF,2708,vivado
Throughput,0.1631255108887094,vivado,LUT,2464,FF,2708,vivado
Throughput,0.1631255108887094,vivado,FF,2708,FF,2708,vivado
Throughput,0.1631255108887094,vivado,DSP,10,FF,2708,vivado
Throughput,0.1631255108887094,vivado,BRAM,0,FF,2708,vivado
Throughput,0.1395399590813024,vivado,CLB,651,FF,2956,vivado
Throughput,0.1395399590813024,vivado,LUT,2668,FF,2956,vivado
Throughput,0.1395399590813024,vivado,FF,2956,FF,2956,vivado
Throughput,0.1395399590813024,vivado,DSP,10,FF,2956,vivado
Throughput,0.1395399590813024,vivado,BRAM,0,FF,2956,vivado
Throughput,0.17943386462504424,vivado,CLB,670,FF,2894,vivado
Throughput,0.17943386462504424,vivado,LUT,3119,FF,2894,vivado
Throughput,0.17943386462504424,vivado,FF,2894,FF,2894,vivado
Throughput,0.17943386462504424,vivado,DSP,10,FF,2894,vivado
Throughput,0.17943386462504424,vivado,BRAM,0,FF,2894,vivado
Throughput,0.15658923589933504,vivado,CLB,443,FF,2138,vivado
Throughput,0.15658923589933504,vivado,LUT,2035,FF,2138,vivado
Throughput,0.15658923589933504,vivado,FF,2138,FF,2138,vivado
Throughput,0.15658923589933504,vivado,DSP,10,FF,2138,vivado
Throughput,0.15658923589933504,vivado,BRAM,0,FF,2138,vivado
Throughput,0.1566425364060751,vivado,CLB,627,FF,2857,vivado
Throughput,0.1566425364060751,vivado,LUT,2586,FF,2857,vivado
Throughput,0.1566425364060751,vivado,FF,2857,FF,2857,vivado
Throughput,0.1566425364060751,vivado,DSP,10,FF,2857,vivado
Throughput,0.1566425364060751,vivado,BRAM,0,FF,2857,vivado
Throughput,0.14830022728492834,vivado,CLB,656,FF,3108,vivado
Throughput,0.14830022728492834,vivado,LUT,2779,FF,3108,vivado
Throughput,0.14830022728492834,vivado,FF,3108,FF,3108,vivado
Throughput,0.14830022728492834,vivado,DSP,10,FF,3108,vivado
Throughput,0.14830022728492834,vivado,BRAM,0,FF,3108,vivado
Throughput,0.179200422052834,vivado,CLB,704,FF,3037,vivado
Throughput,0.179200422052834,vivado,LUT,3231,FF,3037,vivado
Throughput,0.179200422052834,vivado,FF,3037,FF,3037,vivado
Throughput,0.179200422052834,vivado,DSP,10,FF,3037,vivado
Throughput,0.179200422052834,vivado,BRAM,0,FF,3037,vivado
Throughput,0.15181026146281332,vivado,CLB,477,FF,2428,vivado
Throughput,0.15181026146281332,vivado,LUT,2201,FF,2428,vivado
Throughput,0.15181026146281332,vivado,FF,2428,FF,2428,vivado
Throughput,0.15181026146281332,vivado,DSP,10,FF,2428,vivado
Throughput,0.15181026146281332,vivado,BRAM,0,FF,2428,vivado
Throughput,0.14980683158101785,vivado,CLB,630,FF,3149,vivado
Throughput,0.14980683158101785,vivado,LUT,2746,FF,3149,vivado
Throughput,0.14980683158101785,vivado,FF,3149,FF,3149,vivado
Throughput,0.14980683158101785,vivado,DSP,10,FF,3149,vivado
Throughput,0.14980683158101785,vivado,BRAM,0,FF,3149,vivado
Throughput,0.1494496442127045,vivado,CLB,665,FF,3400,vivado
Throughput,0.1494496442127045,vivado,LUT,2948,FF,3400,vivado
Throughput,0.1494496442127045,vivado,FF,3400,FF,3400,vivado
Throughput,0.1494496442127045,vivado,DSP,10,FF,3400,vivado
Throughput,0.1494496442127045,vivado,BRAM,0,FF,3400,vivado
Throughput,0.1702451632497895,vivado,CLB,750,FF,3329,vivado
Throughput,0.1702451632497895,vivado,LUT,3395,FF,3329,vivado
Throughput,0.1702451632497895,vivado,FF,3329,FF,3329,vivado
Throughput,0.1702451632497895,vivado,DSP,10,FF,3329,vivado
Throughput,0.1702451632497895,vivado,BRAM,0,FF,3329,vivado
Throughput,0.16414374987381447,vivado,CLB,562,FF,2987,vivado
Throughput,0.16414374987381447,vivado,LUT,2527,FF,2987,vivado
Throughput,0.16414374987381447,vivado,FF,2987,FF,2987,vivado
