n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
512,1,8,4,1,2,1,4194304,0,1.921903,208
513,1,8,4,1,2,2,2097152,0,1.925861,260
514,1,8,4,1,2,4,1048576,0,1.979642,451
515,1,8,4,1,4,1,4194304,0,2.061449,377
516,1,8,4,1,4,2,2097152,0,2.139902,409
517,1,8,4,1,4,4,1048576,0,1.891039,598
518,1,8,4,1,8,1,4194304,0,2.0225,485
519,1,8,4,1,8,2,2097152,0,2.046245,661
520,1,8,4,2,1,1,4194304,0,1.939171,281
521,1,8,4,2,1,2,2097152,0,1.97503,279
522,1,8,4,2,1,4,1048576,0,2.007862,420
523,1,8,4,2,2,1,4194304,0,2.05228,354
524,1,8,4,2,2,2,2097152,0,1.919341,538
525,1,8,4,2,2,4,1048576,0,2.030628,671
526,1,8,4,2,4,1,4194304,0,2.006739,553
527,1,8,4,2,4,2,2097152,0,2.086823,660
528,1,8,4,4,1,1,4194304,0,2.201359,356
529,1,8,4,4,1,2,2097152,0,1.986439,467
530,1,8,4,4,1,4,1048576,0,2.019503,691
531,1,8,8,1,1,1,4194304,0,1.924917,147
532,1,8,8,1,1,2,2097152,0,1.775049,218
533,1,8,8,1,1,4,1048576,0,1.963309,384
534,1,8,8,1,2,1,4194304,0,1.97228,195
535,1,8,8,1,2,2,2097152,0,1.866602,257
536,1,8,8,1,4,1,4194304,0,2.078968,294
537,1,8,8,2,1,1,4194304,0,2.027603,277
538,1,8,8,2,1,2,2097152,0,2.045411,386
539,1,8,8,2,1,4,1048576,0,2.087735,545
540,1,8,8,2,2,1,4194304,0,2.187336,348
541,1,8,8,4,1,1,4194304,0,2.032228,364
542,1,8,8,4,1,2,2097152,0,2.049573,552
543,2,1,1,1,1,1,4194304,0,1.649372,91
544,2,1,1,1,1,2,2097152,0,1.62176,112
545,2,1,1,1,1,4,1048576,0,1.648192,189
546,2,1,1,1,2,1,4194304,0,1.542724,76
547,2,1,1,1,2,2,2097152,0,1.626726,119
548,2,1,1,1,2,4,1048576,0,1.553106,132
549,2,1,1,1,4,1,4194304,0,1.997993,116
550,2,1,1,1,4,2,2097152,0,2.038104,129
551,2,1,1,1,4,4,1048576,0,1.956702,166
552,2,1,1,1,8,1,4194304,0,1.830879,115
553,2,1,1,1,8,2,2097152,0,1.873348,161
554,2,1,1,1,8,4,1048576,0,1.929501,234
555,2,1,1,2,1,1,4194304,0,1.554265,77
556,2,1,1,2,1,2,2097152,0,1.636627,102
557,2,1,1,2,1,4,1048576,0,1.783652,141
558,2,1,1,2,2,1,4194304,0,2.111156,118
559,2,1,1,2,2,2,2097152,0,1.855845,138
560,2,1,1,2,2,4,1048576,0,2.136168,216
561,2,1,1,2,4,1,4194304,0,1.79673,135
562,2,1,1,2,4,2,2097152,0,2.050844,176
563,2,1,1,2,4,4,1048576,0,1.825987,230
564,2,1,1,2,8,1,4194304,0,1.872639,150
565,2,1,1,2,8,2,2097152,0,1.977396,207
566,2,1,1,2,8,4,1048576,0,2.065637,342
567,2,1,1,4,1,1,4194304,0,2.04301,106
568,2,1,1,4,1,2,2097152,0,1.97174,142
569,2,1,1,4,1,4,1048576,0,1.877106,181
570,2,1,1,4,2,1,4194304,0,1.763347,140
571,2,1,1,4,2,2,2097152,0,1.941499,186
572,2,1,1,4,2,4,1048576,0,1.814787,299
573,2,1,1,4,4,1,4194304,0,1.909747,172
574,2,1,1,4,4,2,2097152,0,2.140739,250
575,2,1,1,4,4,4,1048576,0,1.904321,318
576,2,1,1,4,8,1,4194304,0,1.925961,229
577,2,1,1,4,8,2,2097152,0,1.940353,293
578,2,1,1,4,8,4,1048576,0,2.067523,472
579,2,1,1,8,1,1,4194304,0,1.973392,143
580,2,1,1,8,1,2,2097152,0,1.838402,156
581,2,1,1,8,1,4,1048576,0,1.999823,272
582,2,1,1,8,2,1,4194304,0,1.98468,183
583,2,1,1,8,2,2,2097152,0,2.07293,252
584,2,1,1,8,2,4,1048576,0,2.110448,394
585,2,1,1,8,4,1,4194304,0,2.0289,253
586,2,1,1,8,4,2,2097152,0,1.910455,368
587,2,1,1,8,4,4,1048576,0,2.113133,501
588,2,1,2,1,1,1,4194304,0,1.650303,88
589,2,1,2,1,1,2,2097152,0,1.607121,115
590,2,1,2,1,1,4,1048576,0,1.671659,192
591,2,1,2,1,2,1,4194304,0,1.737832,104
592,2,1,2,1,2,2,2097152,0,1.613467,162
593,2,1,2,1,2,4,1048576,0,1.609947,189
594,2,1,2,1,4,1,4194304,0,1.974458,136
595,2,1,2,1,4,2,2097152,0,2.154423,232
596,2,1,2,1,4,4,1048576,0,2.067374,295
597,2,1,2,1,8,1,4194304,0,2.029761,193
598,2,1,2,1,8,2,2097152,0,1.947876,315
599,2,1,2,1,8,4,1048576,0,1.874907,333
600,2,1,2,2,1,1,4194304,0,1.764124,108
601,2,1,2,2,1,2,2097152,0,1.946708,145
602,2,1,2,2,1,4,1048576,0,1.813173,196
603,2,1,2,2,2,1,4194304,0,2.003692,138
604,2,1,2,2,2,2,2097152,0,2.148002,193
605,2,1,2,2,2,4,1048576,0,1.973187,210
606,2,1,2,2,4,1,4194304,0,2.004725,186
607,2,1,2,2,4,2,2097152,0,1.857139,298
608,2,1,2,2,4,4,1048576,0,1.854558,358
609,2,1,2,2,8,1,4194304,0,2.003716,321
610,2,1,2,2,8,2,2097152,0,2.086305,651
611,2,1,2,2,8,4,1048576,0,1.9887,463
612,2,1,2,4,1,1,4194304,0,1.994583,141
613,2,1,2,4,1,2,2097152,0,1.995053,206
614,2,1,2,4,1,4,1048576,0,2.067336,255
615,2,1,2,4,2,1,4194304,0,1.905137,218
616,2,1,2,4,2,2,2097152,0,2.060711,304
617,2,1,2,4,2,4,1048576,0,1.893874,384
618,2,1,2,4,4,1,4194304,0,2.095528,329
619,2,1,2,4,4,2,2097152,0,2.05564,589
620,2,1,2,4,4,4,1048576,0,2.122746,502
621,2,1,2,4,8,1,4194304,0,2.045714,549
622,2,1,2,4,8,2,2097152,0,2.125018,728
623,2,1,2,4,8,4,1048576,0,2.174759,756
624,2,1,2,8,1,1,4194304,0,1.906107,187
625,2,1,2,8,1,2,2097152,0,1.924412,245
626,2,1,2,8,1,4,1048576,0,1.885924,342
627,2,1,2,8,2,1,4194304,0,1.945262,346
628,2,1,2,8,2,2,2097152,0,2.044051,526
629,2,1,2,8,2,4,1048576,0,2.117731,550
630,2,1,2,8,4,1,4194304,0,2.011059,507
631,2,1,2,8,4,2,2097152,0,2.110075,880
632,2,1,2,8,4,4,1048576,0,2.157002,719
633,2,1,4,1,1,1,4194304,0,1.601179,87
634,2,1,4,1,1,2,2097152,0,1.773875,145
635,2,1,4,1,1,4,1048576,0,1.483325,218
636,2,1,4,1,2,1,4194304,0,2.08607,147
637,2,1,4,1,2,2,2097152,0,1.957033,192
638,2,1,4,1,2,4,1048576,0,2.307978,297
639,2,1,4,1,4,1,4194304,0,1.820867,194
640,2,1,4,1,4,2,2097152,0,1.871965,243
641,2,1,4,1,4,4,1048576,0,1.953395,349
642,2,1,4,1,8,1,4194304,0,2.032888,260
643,2,1,4,1,8,2,2097152,0,1.906663,324
644,2,1,4,1,8,4,1048576,0,1.890564,469
645,2,1,4,2,1,1,4194304,0,2.28753,144
646,2,1,4,2,1,2,2097152,0,2.035253,230
647,2,1,4,2,1,4,1048576,0,2.166876,274
648,2,1,4,2,2,1,4194304,0,1.773392,188
649,2,1,4,2,2,2,2097152,0,1.986199,243
650,2,1,4,2,2,4,1048576,0,1.871162,407
651,2,1,4,2,4,1,4194304,0,1.955727,293
652,2,1,4,2,4,2,2097152,0,1.871264,353
653,2,1,4,2,4,4,1048576,0,1.97836,495
654,2,1,4,2,8,1,4194304,0,2.07815,375
655,2,1,4,2,8,2,2097152,0,2.133913,595
656,2,1,4,2,8,4,1048576,0,2.024254,684
657,2,1,4,4,1,1,4194304,0,1.900829,204
658,2,1,4,4,1,2,2097152,0,2.012149,254
659,2,1,4,4,1,4,1048576,0,1.858589,364
660,2,1,4,4,2,1,4194304,0,1.896129,296
661,2,1,4,4,2,2,2097152,0,1.985499,406
662,2,1,4,4,2,4,1048576,0,2.0282,501
663,2,1,4,4,4,1,4194304,0,2.124654,460
664,2,1,4,4,4,2,2097152,0,2.109488,571
665,2,1,4,4,4,4,1048576,0,2.04509,724
666,2,1,4,8,1,1,4194304,0,1.906663,310
667,2,1,4,8,1,2,2097152,0,2.113432,362
668,2,1,4,8,1,4,1048576,0,1.987177,520
669,2,1,4,8,2,1,4194304,0,1.93533,469
670,2,1,4,8,2,2,2097152,0,2.058067,724
671,2,1,4,8,2,4,1048576,0,2.105669,808
672,2,1,8,1,1,1,4194304,0,1.915666,133
673,2,1,8,1,1,2,2097152,0,2.055357,194
674,2,1,8,1,1,4,1048576,0,1.896932,292
675,2,1,8,1,2,1,4194304,0,1.802085,137
676,2,1,8,1,2,2,2097152,0,1.759767,200
677,2,1,8,1,2,4,1048576,0,1.904063,285
678,2,1,8,1,4,1,4194304,0,1.845659,224
679,2,1,8,1,4,2,2097152,0,1.979309,288
680,2,1,8,1,4,4,1048576,0,1.915952,455
681,2,1,8,1,8,1,4194304,0,1.999586,262
682,2,1,8,1,8,2,2097152,0,2.020858,405
683,2,1,8,1,8,4,1048576,0,1.897849,618
684,2,1,8,2,1,1,4194304,0,1.840731,157
685,2,1,8,2,1,2,2097152,0,1.786844,198
686,2,1,8,2,1,4,1048576,0,1.886755,290
687,2,1,8,2,2,1,4194304,0,1.912618,217
688,2,1,8,2,2,2,2097152,0,1.938286,294
689,2,1,8,2,2,4,1048576,0,1.988004,461
690,2,1,8,2,4,1,4194304,0,1.901153,296
691,2,1,8,2,4,2,2097152,0,2.04752,418
692,2,1,8,2,4,4,1048576,0,1.939999,654
693,2,1,8,4,1,1,4194304,0,1.878429,210
694,2,1,8,4,1,2,2097152,0,1.880741,289
695,2,1,8,4,1,4,1048576,0,1.901325,451
696,2,1,8,4,2,1,4194304,0,1.967885,316
697,2,1,8,4,2,2,2097152,0,2.00234,434
698,2,1,8,4,2,4,1048576,0,2.052752,627
699,2,1,8,8,1,1,4194304,0,1.888836,300
700,2,1,8,8,1,2,2097152,0,1.999386,462
701,2,1,8,8,1,4,1048576,0,2.010025,655
702,2,2,1,1,1,1,4194304,0,1.582949,81
703,2,2,1,1,1,2,2097152,0,1.624202,128
704,2,2,1,1,1,4,1048576,0,1.652254,147
705,2,2,1,1,2,1,4194304,0,1.623505,85
706,2,2,1,1,2,2,2097152,0,1.656974,105
707,2,2,1,1,2,4,1048576,0,1.678187,153
708,2,2,1,1,4,1,4194304,0,1.971026,135
709,2,2,1,1,4,2,2097152,0,2.231457,164
710,2,2,1,1,4,4,1048576,0,1.954764,207
711,2,2,1,1,8,1,4194304,0,1.897898,157
712,2,2,1,1,8,2,2097152,0,1.795615,208
713,2,2,1,1,8,4,1048576,0,1.879044,292
714,2,2,1,2,1,1,4194304,0,1.664512,93
715,2,2,1,2,1,2,2097152,0,1.716844,125
716,2,2,1,2,1,4,1048576,0,1.647067,148
717,2,2,1,2,2,1,4194304,0,1.888196,132
718,2,2,1,2,2,2,2097152,0,1.913651,182
719,2,2,1,2,2,4,1048576,0,1.969041,237
720,2,2,1,2,4,1,4194304,0,1.891835,181
721,2,2,1,2,4,2,2097152,0,1.89867,225
722,2,2,1,2,4,4,1048576,0,1.952642,319
723,2,2,1,2,8,1,4194304,0,1.9653,234
724,2,2,1,2,8,2,2097152,0,1.89554,279
725,2,2,1,2,8,4,1048576,0,1.90426,454
726,2,2,1,4,1,1,4194304,0,2.102975,119
727,2,2,1,4,1,2,2097152,0,1.978036,176
728,2,2,1,4,1,4,1048576,0,1.952813,227
729,2,2,1,4,2,1,4194304,0,1.789201,163
730,2,2,1,4,2,2,2097152,0,2.030558,188
731,2,2,1,4,2,4,1048576,0,1.872167,276
732,2,2,1,4,4,1,4194304,0,1.963718,261
733,2,2,1,4,4,2,2097152,0,1.969139,310
734,2,2,1,4,4,4,1048576,0,2.061291,469
735,2,2,1,4,8,1,4194304,0,2.175994,358
736,2,2,1,4,8,2,2097152,0,2.133808,465
737,2,2,1,4,8,4,1048576,0,2.046844,688
738,2,2,1,8,1,1,4194304,0,1.884214,154
739,2,2,1,8,1,2,2097152,0,1.81538,199
740,2,2,1,8,1,4,1048576,0,1.912266,330
741,2,2,1,8,2,1,4194304,0,2.060727,226
742,2,2,1,8,2,2,2097152,0,2.105982,289
743,2,2,1,8,2,4,1048576,0,1.893144,507
744,2,2,1,8,4,1,4194304,0,2.07826,401
745,2,2,1,8,4,2,2097152,0,1.92978,508
746,2,2,1,8,4,4,1048576,0,2.046914,695
747,2,2,2,1,1,1,4194304,0,1.70683,103
748,2,2,2,1,1,2,2097152,0,1.716442,134
749,2,2,2,1,1,4,1048576,0,1.765436,240
750,2,2,2,1,2,1,4194304,0,1.964186,120
751,2,2,2,1,2,2,2097152,0,2.240297,202
752,2,2,2,1,2,4,1048576,0,2.169043,275
753,2,2,2,1,4,1,4194304,0,1.8403,235
754,2,2,2,1,4,2,2097152,0,1.991236,258
755,2,2,2,1,4,4,1048576,0,1.835378,331
756,2,2,2,1,8,1,4194304,0,1.974761,259
757,2,2,2,1,8,2,2097152,0,1.803674,329
758,2,2,2,1,8,4,1048576,0,2.086553,408
759,2,2,2,2,1,1,4194304,0,2.078155,143
760,2,2,2,2,1,2,2097152,0,1.948519,185
761,2,2,2,2,1,4,1048576,0,1.924139,296
762,2,2,2,2,2,1,4194304,0,1.797768,199
763,2,2,2,2,2,2,2097152,0,1.940512,265
764,2,2,2,2,2,4,1048576,0,1.905588,344
765,2,2,2,2,4,1,4194304,0,1.932173,314
766,2,2,2,2,4,2,2097152,0,1.952564,387
767,2,2,2,2,4,4,1048576,0,1.997329,449
768,2,2,2,2,8,1,4194304,0,1.998196,517
769,2,2,2,2,8,2,2097152,0,2.02093,647
770,2,2,2,2,8,4,1048576,0,2.017883,709
771,2,2,2,4,1,1,4194304,0,1.792628,206
772,2,2,2,4,1,2,2097152,0,2.068777,265
773,2,2,2,4,1,4,1048576,0,1.889678,336
774,2,2,2,4,2,1,4194304,0,2.042236,349
775,2,2,2,4,2,2,2097152,0,1.906994,427
776,2,2,2,4,2,4,1048576,0,1.866913,496
777,2,2,2,4,4,1,4194304,0,1.912251,536
778,2,2,2,4,4,2,2097152,0,2.085218,678
779,2,2,2,4,4,4,1048576,0,1.941079,738
780,2,2,2,8,1,1,4194304,0,2.061979,345
781,2,2,2,8,1,2,2097152,0,2.106519,424
782,2,2,2,8,1,4,1048576,0,1.944064,512
783,2,2,2,8,2,1,4194304,0,1.976607,553
784,2,2,2,8,2,2,2097152,0,1.981764,657
785,2,2,2,8,2,4,1048576,0,2.050205,765
786,2,2,4,1,1,1,4194304,0,1.835756,120
787,2,2,4,1,1,2,2097152,0,1.803819,146
788,2,2,4,1,1,4,1048576,0,1.99637,249
789,2,2,4,1,2,1,4194304,0,1.93106,146
790,2,2,4,1,2,2,2097152,0,2.197003,222
791,2,2,4,1,2,4,1048576,0,1.944345,269
792,2,2,4,1,4,1,4194304,0,1.85448,213
793,2,2,4,1,4,2,2097152,0,1.836767,268
794,2,2,4,1,4,4,1048576,0,1.966583,398
795,2,2,4,1,8,1,4194304,0,2.080943,314
796,2,2,4,1,8,2,2097152,0,2.136876,408
797,2,2,4,1,8,4,1048576,0,1.928526,547
798,2,2,4,2,1,1,4194304,0,2.131806,149
799,2,2,4,2,1,2,2097152,0,2.017115,172
800,2,2,4,2,1,4,1048576,0,1.933895,298
801,2,2,4,2,2,1,4194304,0,1.820812,205
802,2,2,4,2,2,2,2097152,0,1.930126,268
803,2,2,4,2,2,4,1048576,0,1.846451,392
804,2,2,4,2,4,1,4194304,0,2.053048,321
805,2,2,4,2,4,2,2097152,0,2.020885,376
806,2,2,4,2,4,4,1048576,0,2.053747,641
807,2,2,4,2,8,1,4194304,0,2.09679,498
808,2,2,4,2,8,2,2097152,0,2.112871,629
809,2,2,4,2,8,4,1048576,0,1.980962,776
810,2,2,4,4,1,1,4194304,0,1.88191,195
811,2,2,4,4,1,2,2097152,0,1.975854,234
812,2,2,4,4,1,4,1048576,0,1.906154,418
813,2,2,4,4,2,1,4194304,0,1.980471,309
814,2,2,4,4,2,2,2097152,0,1.94481,466
815,2,2,4,4,2,4,1048576,0,2.241286,587
816,2,2,4,4,4,1,4194304,0,2.035568,505
817,2,2,4,4,4,2,2097152,0,2.085676,624
818,2,2,4,4,4,4,1048576,0,2.006202,834
819,2,2,4,8,1,1,4194304,0,2.027371,260
820,2,2,4,8,1,2,2097152,0,2.030868,360
821,2,2,4,8,1,4,1048576,0,1.973756,520
822,2,2,4,8,2,1,4194304,0,1.968118,500
823,2,2,4,8,2,2,2097152,0,2.057154,654
824,2,2,4,8,2,4,1048576,0,1.902622,796
825,2,2,8,1,1,1,4194304,0,1.926073,126
826,2,2,8,1,1,2,2097152,0,1.991525,180
827,2,2,8,1,1,4,1048576,0,2.073859,271
828,2,2,8,1,2,1,4194304,0,1.876777,162
829,2,2,8,1,2,2,2097152,0,1.988467,229
830,2,2,8,1,2,4,1048576,0,1.954012,318
831,2,2,8,1,4,1,4194304,0,1.910403,232
832,2,2,8,1,4,2,2097152,0,1.957573,314
833,2,2,8,1,4,4,1048576,0,2.09446,468
834,2,2,8,1,8,1,4194304,0,2.026176,310
835,2,2,8,1,8,2,2097152,0,2.084906,412
836,2,2,8,1,8,4,1048576,0,1.975539,677
837,2,2,8,2,1,1,4194304,0,1.932085,160
838,2,2,8,2,1,2,2097152,0,1.995918,215
839,2,2,8,2,1,4,1048576,0,1.939717,309
840,2,2,8,2,2,1,4194304,0,1.964648,201
841,2,2,8,2,2,2,2097152,0,2.038415,272
842,2,2,8,2,2,4,1048576,0,1.932737,473
843,2,2,8,2,4,1,4194304,0,1.977227,328
844,2,2,8,2,4,2,2097152,0,2.10787,435
845,2,2,8,2,4,4,1048576,0,1.958035,668
846,2,2,8,4,1,1,4194304,0,1.888836,236
847,2,2,8,4,1,2,2097152,0,1.902713,345
848,2,2,8,4,1,4,1048576,0,1.940642,489
849,2,2,8,4,2,1,4194304,0,2.101775,343
850,2,2,8,4,2,2,2097152,0,1.969966,446
851,2,2,8,4,2,4,1048576,0,2.034946,732
852,2,2,8,8,1,1,4194304,0,2.040322,352
853,2,2,8,8,1,2,2097152,0,2.012569,513
854,2,2,8,8,1,4,1048576,0,2.041016,718
855,2,4,1,1,1,1,4194304,0,1.70693,88
856,2,4,1,1,1,2,2097152,0,1.607797,118
857,2,4,1,1,1,4,1048576,0,1.658658,171
858,2,4,1,1,2,1,4194304,0,1.730472,100
859,2,4,1,1,2,2,2097152,0,1.829591,146
860,2,4,1,1,2,4,1048576,0,1.73212,208
861,2,4,1,1,4,1,4194304,0,1.852535,149
862,2,4,1,1,4,2,2097152,0,1.923397,193
863,2,4,1,1,4,4,1048576,0,1.877255,254
864,2,4,1,1,8,1,4194304,0,1.871069,189
865,2,4,1,1,8,2,2097152,0,1.934866,276
866,2,4,1,1,8,4,1048576,0,1.928039,464
867,2,4,1,2,1,1,4194304,0,2.174104,104
868,2,4,1,2,1,2,2097152,0,2.148437,170
869,2,4,1,2,1,4,1048576,0,1.989023,235
870,2,4,1,2,2,1,4194304,0,1.858078,148
871,2,4,1,2,2,2,2097152,0,2.064793,205
872,2,4,1,2,2,4,1048576,0,1.925178,260
873,2,4,1,2,4,1,4194304,0,1.864541,205
874,2,4,1,2,4,2,2097152,0,1.957062,294
875,2,4,1,2,4,4,1048576,0,2.001321,450
876,2,4,1,2,8,1,4194304,0,2.222776,295
877,2,4,1,2,8,2,2097152,0,2.097771,477
878,2,4,1,2,8,4,1048576,0,2.04904,642
879,2,4,1,4,1,1,4194304,0,1.902605,145
880,2,4,1,4,1,2,2097152,0,1.849624,201
881,2,4,1,4,1,4,1048576,0,1.858101,279
882,2,4,1,4,2,1,4194304,0,1.934595,222
883,2,4,1,4,2,2,2097152,0,1.94778,292
884,2,4,1,4,2,4,1048576,0,1.932241,442
885,2,4,1,4,4,1,4194304,0,2.016858,307
886,2,4,1,4,4,2,2097152,0,2.007441,514
887,2,4,1,4,4,4,1048576,0,2.049582,536
888,2,4,1,8,1,1,4194304,0,2.027875,225
889,2,4,1,8,1,2,2097152,0,1.823251,259
890,2,4,1,8,1,4,1048576,0,2.062019,428
891,2,4,1,8,2,1,4194304,0,2.001224,338
892,2,4,1,8,2,2,2097152,0,2.084334,469
893,2,4,1,8,2,4,1048576,0,1.977916,598
894,2,4,2,1,1,1,4194304,0,1.592291,109
895,2,4,2,1,1,2,2097152,0,1.61477,146
896,2,4,2,1,1,4,1048576,0,1.636079,235
897,2,4,2,1,2,1,4194304,0,2.103871,151
898,2,4,2,1,2,2,2097152,0,1.968077,223
899,2,4,2,1,2,4,1048576,0,2.102232,271
900,2,4,2,1,4,1,4194304,0,1.849011,236
901,2,4,2,1,4,2,2097152,0,1.866101,318
902,2,4,2,1,4,4,1048576,0,1.798208,378
903,2,4,2,1,8,1,4194304,0,1.972318,375
904,2,4,2,1,8,2,2097152,0,1.948674,524
905,2,4,2,1,8,4,1048576,0,1.909813,546
906,2,4,2,2,1,1,4194304,0,2.288917,138
907,2,4,2,2,1,2,2097152,0,2.26995,178
908,2,4,2,2,1,4,1048576,0,2.09831,297
909,2,4,2,2,2,1,4194304,0,1.772345,239
910,2,4,2,2,2,2,2097152,0,1.865294,312
911,2,4,2,2,2,4,1048576,0,1.784754,401
912,2,4,2,2,4,1,4194304,0,2.115194,415
913,2,4,2,2,4,2,2097152,0,2.073288,506
914,2,4,2,2,4,4,1048576,0,1.996968,557
915,2,4,2,2,8,1,4194304,0,2.171539,617
916,2,4,2,2,8,2,2097152,0,2.060106,779
917,2,4,2,2,8,4,1048576,0,1.9873,819
918,2,4,2,4,1,1,4194304,0,1.805843,219
919,2,4,2,4,1,2,2097152,0,1.955003,272
920,2,4,2,4,1,4,1048576,0,1.82364,314
921,2,4,2,4,2,1,4194304,0,2.034567,376
922,2,4,2,4,2,2,2097152,0,1.951452,516
923,2,4,2,4,2,4,1048576,0,1.934127,559
924,2,4,2,4,4,1,4194304,0,2.05409,687
925,2,4,2,4,4,2,2097152,0,2.24255,960
926,2,4,2,4,4,4,1048576,0,2.146564,873
927,2,4,2,8,1,1,4194304,0,1.992703,330
928,2,4,2,8,1,2,2097152,0,2.01729,424
929,2,4,2,8,1,4,1048576,0,1.977717,479
930,2,4,2,8,2,1,4194304,0,2.009281,645
931,2,4,2,8,2,2,2097152,0,2.066877,849
932,2,4,2,8,2,4,1048576,0,2.108083,869
933,2,4,4,1,1,1,4194304,0,2.070266,150
934,2,4,4,1,1,2,2097152,0,2.09914,182
935,2,4,4,1,1,4,1048576,0,2.141053,335
936,2,4,4,1,2,1,4194304,0,1.842746,193
937,2,4,4,1,2,2,2097152,0,1.885584,225
938,2,4,4,1,2,4,1048576,0,1.984997,407
939,2,4,4,1,4,1,4194304,0,1.905938,250
940,2,4,4,1,4,2,2097152,0,1.991841,341
941,2,4,4,1,4,4,1048576,0,1.922699,478
942,2,4,4,1,8,1,4194304,0,1.961741,346
943,2,4,4,1,8,2,2097152,0,2.025759,455
944,2,4,4,1,8,4,1048576,0,1.909828,681
945,2,4,4,2,1,1,4194304,0,1.863728,200
946,2,4,4,2,1,2,2097152,0,1.91868,238
947,2,4,4,2,1,4,1048576,0,1.967346,391
948,2,4,4,2,2,1,4194304,0,1.999198,271
949,2,4,4,2,2,2,2097152,0,2.233644,332
950,2,4,4,2,2,4,1048576,0,2.009442,488
951,2,4,4,2,4,1,4194304,0,2.035607,419
952,2,4,4,2,4,2,2097152,0,2.057955,517
953,2,4,4,2,4,4,1048576,0,2.015819,741
954,2,4,4,2,8,1,4194304,0,2.04182,540
955,2,4,4,4,1,1,4194304,0,2.098207,295
956,2,4,4,4,1,2,2097152,0,2.090988,375
957,2,4,4,4,1,4,1048576,0,2.005533,519
958,2,4,4,4,2,1,4194304,0,2.040638,458
959,2,4,4,4,2,2,2097152,0,2.107457,560
960,2,4,4,4,2,4,1048576,0,2.037612,790
961,2,4,4,4,4,1,4194304,0,2.104049,662
962,2,4,4,8,1,1,4194304,0,2.022996,408
963,2,4,4,8,1,2,2097152,0,2.100069,515
964,2,4,4,8,1,4,1048576,0,2.019736,804
965,2,4,4,8,2,1,4194304,0,2.179397,645
966,2,4,8,1,1,1,4194304,0,1.829862,131
967,2,4,8,1,1,2,2097152,0,1.801415,212
968,2,4,8,1,1,4,1048576,0,1.833562,308
969,2,4,8,1,2,1,4194304,0,1.833765,129
970,2,4,8,1,2,2,2097152,0,1.822434,221
971,2,4,8,1,2,4,1048576,0,1.838159,350
972,2,4,8,1,4,1,4194304,0,1.808894,145
973,2,4,8,1,4,2,2097152,0,1.781378,264
974,2,4,8,1,4,4,1048576,0,1.724496,378
975,2,4,8,1,8,1,4194304,0,1.90941,155
976,2,4,8,1,8,2,2097152,0,1.864785,252
977,2,4,8,2,1,1,4194304,0,1.851601,149
978,2,4,8,2,1,2,2097152,0,1.888605,233
979,2,4,8,2,1,4,1048576,0,1.932085,414
980,2,4,8,2,2,1,4194304,0,1.806015,202
981,2,4,8,2,2,2,2097152,0,1.868913,275
982,2,4,8,2,2,4,1048576,0,1.909381,458
983,2,4,8,2,4,1,4194304,0,1.826697,233
984,2,4,8,2,4,2,2097152,0,1.968902,385
985,2,4,8,4,1,1,4194304,0,1.981115,262
986,2,4,8,4,1,2,2097152,0,2.10693,378
987,2,4,8,4,1,4,1048576,0,1.939023,540
988,2,4,8,4,2,1,4194304,0,1.871688,260
989,2,4,8,4,2,2,2097152,0,1.930424,427
990,2,4,8,8,1,1,4194304,0,2.06345,312
991,2,4,8,8,1,2,2097152,0,1.868715,457
992,2,8,1,1,1,1,4194304,0,2.023168,115
993,2,8,1,1,1,2,2097152,0,2.079916,151
994,2,8,1,1,1,4,1048576,0,1.935572,218
995,2,8,1,1,2,1,4194304,0,1.811463,124
996,2,8,1,1,2,2,2097152,0,1.751426,168
997,2,8,1,1,2,4,1048576,0,1.842305,306
998,2,8,1,1,4,1,4194304,0,1.919631,164
999,2,8,1,1,4,2,2097152,0,2.050525,207
1000,2,8,1,1,4,4,1048576,0,1.865954,388
1001,2,8,1,1,8,1,4194304,0,1.992777,244
1002,2,8,1,1,8,2,2097152,0,2.044804,322
1003,2,8,1,1,8,4,1048576,0,2.018438,578
1004,2,8,1,2,1,1,4194304,0,1.819013,133
1005,2,8,1,2,1,2,2097152,0,1.888242,179
1006,2,8,1,2,1,4,1048576,0,1.81242,239
1007,2,8,1,2,2,1,4194304,0,1.889392,173
1008,2,8,1,2,2,2,2097152,0,1.938598,225
1009,2,8,1,2,2,4,1048576,0,1.917409,420
1010,2,8,1,2,4,1,4194304,0,2.006029,252
1011,2,8,1,2,4,2,2097152,0,1.949528,371
1012,2,8,1,2,4,4,1048576,0,2.007206,505
1013,2,8,1,4,1,1,4194304,0,1.844915,199
1014,2,8,1,4,1,2,2097152,0,2.143963,265
1015,2,8,1,4,1,4,1048576,0,2.01257,394
1016,2,8,1,4,2,1,4194304,0,2.080331,300
1017,2,8,1,4,2,2,2097152,0,2.01488,348
1018,2,8,1,4,2,4,1048576,0,2.056317,587
1019,2,8,1,8,1,1,4194304,0,2.200711,293
1020,2,8,1,8,1,2,2097152,0,2.138076,560
1021,2,8,1,8,1,4,1048576,0,2.015631,523
1022,2,8,2,1,1,1,4194304,0,2.000198,167
1023,2,8,2,1,1,2,2097152,0,2.053352,175
1024,2,8,2,1,1,4,1048576,0,2.004647,252
1025,2,8,2,1,2,1,4194304,0,2.021458,216
