Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.547436164837409,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507897295040586,catapult,CLB,385,catapult_fpga_area
Throughput,0.507897295040586,catapult,LUT,1809,catapult_fpga_area
Throughput,0.507897295040586,catapult,FF,273,catapult_fpga_area
Throughput,0.507897295040586,catapult,DSP,1,catapult_fpga_area
Throughput,0.507897295040586,catapult,BRAM,0,catapult_fpga_area
Throughput,0.504766255366296,catapult,CLB,262,catapult_fpga_area
Throughput,0.504766255366296,catapult,LUT,1297,catapult_fpga_area
Throughput,0.504766255366296,catapult,FF,266,catapult_fpga_area
Throughput,0.504766255366296,catapult,DSP,1,catapult_fpga_area
Throughput,0.504766255366296,catapult,BRAM,0,catapult_fpga_area
Throughput,0.474624216276763,catapult,CLB,378,catapult_fpga_area
Throughput,0.474624216276763,catapult,LUT,1870,catapult_fpga_area
Throughput,0.474624216276763,catapult,FF,270,catapult_fpga_area
Throughput,0.474624216276763,catapult,DSP,1,catapult_fpga_area
Throughput,0.474624216276763,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515723640204371,catapult,CLB,540,catapult_fpga_area
Throughput,0.515723640204371,catapult,LUT,2575,catapult_fpga_area
Throughput,0.515723640204371,catapult,FF,278,catapult_fpga_area
Throughput,0.515723640204371,catapult,DSP,1,catapult_fpga_area
Throughput,0.515723640204371,catapult,BRAM,0,catapult_fpga_area
Throughput,0.534277080368095,catapult,CLB,260,catapult_fpga_area
Throughput,0.534277080368095,catapult,LUT,1405,catapult_fpga_area
Throughput,0.534277080368095,catapult,FF,270,catapult_fpga_area
Throughput,0.534277080368095,catapult,DSP,1,catapult_fpga_area
Throughput,0.534277080368095,catapult,BRAM,0,catapult_fpga_area
Throughput,0.518020911468154,catapult,CLB,427,catapult_fpga_area
Throughput,0.518020911468154,catapult,LUT,2251,catapult_fpga_area
Throughput,0.518020911468154,catapult,FF,273,catapult_fpga_area
Throughput,0.518020911468154,catapult,DSP,1,catapult_fpga_area
Throughput,0.518020911468154,catapult,BRAM,0,catapult_fpga_area
Throughput,0.484625263514987,catapult,CLB,312,catapult_fpga_area
Throughput,0.484625263514987,catapult,LUT,1653,catapult_fpga_area
Throughput,0.484625263514987,catapult,FF,270,catapult_fpga_area
Throughput,0.484625263514987,catapult,DSP,1,catapult_fpga_area
Throughput,0.484625263514987,catapult,BRAM,0,catapult_fpga_area
Throughput,0.535127079303158,catapult,CLB,457,catapult_fpga_area
Throughput,0.535127079303158,catapult,LUT,2498,catapult_fpga_area
Throughput,0.535127079303158,catapult,FF,272,catapult_fpga_area
Throughput,0.535127079303158,catapult,DSP,1,catapult_fpga_area
Throughput,0.535127079303158,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494274326205238,catapult,CLB,115,catapult_fpga_area
Throughput,0.494274326205238,catapult,LUT,578,catapult_fpga_area
Throughput,0.494274326205238,catapult,FF,335,catapult_fpga_area
Throughput,0.494274326205238,catapult,DSP,1,catapult_fpga_area
Throughput,0.494274326205238,catapult,BRAM,0,catapult_fpga_area
Throughput,0.480788647233831,catapult,CLB,151,catapult_fpga_area
Throughput,0.480788647233831,catapult,LUT,660,catapult_fpga_area
Throughput,0.480788647233831,catapult,FF,337,catapult_fpga_area
Throughput,0.480788647233831,catapult,DSP,1,catapult_fpga_area
Throughput,0.480788647233831,catapult,BRAM,0,catapult_fpga_area
Throughput,0.523005713837424,catapult,CLB,211,catapult_fpga_area
Throughput,0.523005713837424,catapult,LUT,1008,catapult_fpga_area
Throughput,0.523005713837424,catapult,FF,348,catapult_fpga_area
Throughput,0.523005713837424,catapult,DSP,1,catapult_fpga_area
Throughput,0.523005713837424,catapult,BRAM,0,catapult_fpga_area
Throughput,0.55203998094358,catapult,CLB,124,catapult_fpga_area
Throughput,0.55203998094358,catapult,LUT,583,catapult_fpga_area
Throughput,0.55203998094358,catapult,FF,265,catapult_fpga_area
Throughput,0.55203998094358,catapult,DSP,1,catapult_fpga_area
Throughput,0.55203998094358,catapult,BRAM,0,catapult_fpga_area
Throughput,0.570963317890679,catapult,CLB,168,catapult_fpga_area
Throughput,0.570963317890679,catapult,LUT,854,catapult_fpga_area
Throughput,0.570963317890679,catapult,FF,267,catapult_fpga_area
Throughput,0.570963317890679,catapult,DSP,1,catapult_fpga_area
Throughput,0.570963317890679,catapult,BRAM,0,catapult_fpga_area
Throughput,0.5427982880142,catapult,CLB,306,catapult_fpga_area
Throughput,0.5427982880142,catapult,LUT,1144,catapult_fpga_area
Throughput,0.5427982880142,catapult,FF,278,catapult_fpga_area
Throughput,0.5427982880142,catapult,DSP,1,catapult_fpga_area
Throughput,0.5427982880142,catapult,BRAM,0,catapult_fpga_area
Throughput,0.520933450230799,catapult,CLB,164,catapult_fpga_area
Throughput,0.520933450230799,catapult,LUT,859,catapult_fpga_area
Throughput,0.520933450230799,catapult,FF,266,catapult_fpga_area
Throughput,0.520933450230799,catapult,DSP,1,catapult_fpga_area
Throughput,0.520933450230799,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487679984394241,catapult,CLB,207,catapult_fpga_area
Throughput,0.487679984394241,catapult,LUT,1106,catapult_fpga_area
Throughput,0.487679984394241,catapult,FF,270,catapult_fpga_area
Throughput,0.487679984394241,catapult,DSP,1,catapult_fpga_area
Throughput,0.487679984394241,catapult,BRAM,0,catapult_fpga_area
Throughput,0.535918891891226,catapult,CLB,388,catapult_fpga_area
Throughput,0.535918891891226,catapult,LUT,1669,catapult_fpga_area
Throughput,0.535918891891226,catapult,FF,281,catapult_fpga_area
Throughput,0.535918891891226,catapult,DSP,1,catapult_fpga_area
Throughput,0.535918891891226,catapult,BRAM,0,catapult_fpga_area
Throughput,0.501812295103767,catapult,CLB,244,catapult_fpga_area
Throughput,0.501812295103767,catapult,LUT,1249,catapult_fpga_area
Throughput,0.501812295103767,catapult,FF,267,catapult_fpga_area
Throughput,0.501812295103767,catapult,DSP,1,catapult_fpga_area
Throughput,0.501812295103767,catapult,BRAM,0,catapult_fpga_area
Throughput,0.489044426751904,catapult,CLB,322,catapult_fpga_area
Throughput,0.489044426751904,catapult,LUT,1664,catapult_fpga_area
Throughput,0.489044426751904,catapult,FF,269,catapult_fpga_area
Throughput,0.489044426751904,catapult,DSP,1,catapult_fpga_area
Throughput,0.489044426751904,catapult,BRAM,0,catapult_fpga_area
Throughput,0.49543260679793,catapult,CLB,578,catapult_fpga_area
Throughput,0.49543260679793,catapult,LUT,2531,catapult_fpga_area
Throughput,0.49543260679793,catapult,FF,286,catapult_fpga_area
Throughput,0.49543260679793,catapult,DSP,1,catapult_fpga_area
Throughput,0.49543260679793,catapult,BRAM,0,catapult_fpga_area
Throughput,0.549748682389845,catapult,CLB,133,catapult_fpga_area
Throughput,0.549748682389845,catapult,LUT,661,catapult_fpga_area
Throughput,0.549748682389845,catapult,FF,265,catapult_fpga_area
Throughput,0.549748682389845,catapult,DSP,1,catapult_fpga_area
Throughput,0.549748682389845,catapult,BRAM,0,catapult_fpga_area
Throughput,0.529593134778275,catapult,CLB,179,catapult_fpga_area
Throughput,0.529593134778275,catapult,LUT,829,catapult_fpga_area
Throughput,0.529593134778275,catapult,FF,267,catapult_fpga_area
Throughput,0.529593134778275,catapult,DSP,1,catapult_fpga_area
Throughput,0.529593134778275,catapult,BRAM,0,catapult_fpga_area
Throughput,0.551748490967877,catapult,CLB,239,catapult_fpga_area
Throughput,0.551748490967877,catapult,LUT,1181,catapult_fpga_area
Throughput,0.551748490967877,catapult,FF,276,catapult_fpga_area
Throughput,0.551748490967877,catapult,DSP,1,catapult_fpga_area
Throughput,0.551748490967877,catapult,BRAM,0,catapult_fpga_area
Throughput,0.529270791873788,catapult,CLB,173,catapult_fpga_area
Throughput,0.529270791873788,catapult,LUT,904,catapult_fpga_area
Throughput,0.529270791873788,catapult,FF,266,catapult_fpga_area
Throughput,0.529270791873788,catapult,DSP,1,catapult_fpga_area
Throughput,0.529270791873788,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515836702606729,catapult,CLB,225,catapult_fpga_area
Throughput,0.515836702606729,catapult,LUT,1174,catapult_fpga_area
Throughput,0.515836702606729,catapult,FF,269,catapult_fpga_area
Throughput,0.515836702606729,catapult,DSP,1,catapult_fpga_area
Throughput,0.515836702606729,catapult,BRAM,0,catapult_fpga_area
Throughput,0.521537136834134,catapult,CLB,420,catapult_fpga_area
Throughput,0.521537136834134,catapult,LUT,1784,catapult_fpga_area
Throughput,0.521537136834134,catapult,FF,281,catapult_fpga_area
Throughput,0.521537136834134,catapult,DSP,1,catapult_fpga_area
Throughput,0.521537136834134,catapult,BRAM,0,catapult_fpga_area
Throughput,0.498497279949592,catapult,CLB,252,catapult_fpga_area
Throughput,0.498497279949592,catapult,LUT,1306,catapult_fpga_area
Throughput,0.498497279949592,catapult,FF,267,catapult_fpga_area
Throughput,0.498497279949592,catapult,DSP,1,catapult_fpga_area
Throughput,0.498497279949592,catapult,BRAM,0,catapult_fpga_area
Throughput,0.512944671735928,catapult,CLB,371,catapult_fpga_area
Throughput,0.512944671735928,catapult,LUT,1719,catapult_fpga_area
Throughput,0.512944671735928,catapult,FF,269,catapult_fpga_area
Throughput,0.512944671735928,catapult,DSP,1,catapult_fpga_area
Throughput,0.512944671735928,catapult,BRAM,0,catapult_fpga_area
Throughput,0.49820496750209,catapult,CLB,505,catapult_fpga_area
Throughput,0.49820496750209,catapult,LUT,2507,catapult_fpga_area
Throughput,0.49820496750209,catapult,FF,284,catapult_fpga_area
Throughput,0.49820496750209,catapult,DSP,1,catapult_fpga_area
Throughput,0.49820496750209,catapult,BRAM,0,catapult_fpga_area
Throughput,0.53825195143245,catapult,CLB,200,catapult_fpga_area
Throughput,0.53825195143245,catapult,LUT,965,catapult_fpga_area
Throughput,0.53825195143245,catapult,FF,266,catapult_fpga_area
Throughput,0.53825195143245,catapult,DSP,1,catapult_fpga_area
Throughput,0.53825195143245,catapult,BRAM,0,catapult_fpga_area
Throughput,0.466425959776358,catapult,CLB,265,catapult_fpga_area
Throughput,0.466425959776358,catapult,LUT,1272,catapult_fpga_area
Throughput,0.466425959776358,catapult,FF,270,catapult_fpga_area
Throughput,0.466425959776358,catapult,DSP,1,catapult_fpga_area
Throughput,0.466425959776358,catapult,BRAM,0,catapult_fpga_area
Throughput,0.496877127255201,catapult,CLB,394,catapult_fpga_area
Throughput,0.496877127255201,catapult,LUT,1781,catapult_fpga_area
Throughput,0.496877127255201,catapult,FF,279,catapult_fpga_area
Throughput,0.496877127255201,catapult,DSP,1,catapult_fpga_area
Throughput,0.496877127255201,catapult,BRAM,0,catapult_fpga_area
Throughput,0.480692735915583,catapult,CLB,300,catapult_fpga_area
Throughput,0.480692735915583,catapult,LUT,1501,catapult_fpga_area
Throughput,0.480692735915583,catapult,FF,267,catapult_fpga_area
Throughput,0.480692735915583,catapult,DSP,1,catapult_fpga_area
Throughput,0.480692735915583,catapult,BRAM,0,catapult_fpga_area
Throughput,0.496307472405305,catapult,CLB,348,catapult_fpga_area
Throughput,0.496307472405305,catapult,LUT,1757,catapult_fpga_area
Throughput,0.496307472405305,catapult,FF,271,catapult_fpga_area
Throughput,0.496307472405305,catapult,DSP,1,catapult_fpga_area
Throughput,0.496307472405305,catapult,BRAM,0,catapult_fpga_area
Throughput,0.486306342844999,catapult,CLB,587,catapult_fpga_area
Throughput,0.486306342844999,catapult,LUT,2828,catapult_fpga_area
Throughput,0.486306342844999,catapult,FF,280,catapult_fpga_area
Throughput,0.486306342844999,catapult,DSP,1,catapult_fpga_area
Throughput,0.486306342844999,catapult,BRAM,0,catapult_fpga_area
Throughput,0.454398601179346,catapult,CLB,293,catapult_fpga_area
Throughput,0.454398601179346,catapult,LUT,1570,catapult_fpga_area
Throughput,0.454398601179346,catapult,FF,267,catapult_fpga_area
Throughput,0.454398601179346,catapult,DSP,1,catapult_fpga_area
Throughput,0.454398601179346,catapult,BRAM,0,catapult_fpga_area
Throughput,0.467710221713354,catapult,CLB,560,catapult_fpga_area
Throughput,0.467710221713354,catapult,LUT,3114,catapult_fpga_area
Throughput,0.467710221713354,catapult,FF,273,catapult_fpga_area
Throughput,0.467710221713354,catapult,DSP,1,catapult_fpga_area
Throughput,0.467710221713354,catapult,BRAM,0,catapult_fpga_area
Throughput,0.496122554177823,catapult,CLB,523,catapult_fpga_area
Throughput,0.496122554177823,catapult,LUT,2810,catapult_fpga_area
Throughput,0.496122554177823,catapult,FF,284,catapult_fpga_area
Throughput,0.496122554177823,catapult,DSP,1,catapult_fpga_area
Throughput,0.496122554177823,catapult,BRAM,0,catapult_fpga_area
Throughput,0.499950504900015,catapult,CLB,167,catapult_fpga_area
Throughput,0.499950504900015,catapult,LUT,747,catapult_fpga_area
Throughput,0.499950504900015,catapult,FF,503,catapult_fpga_area
Throughput,0.499950504900015,catapult,DSP,1,catapult_fpga_area
Throughput,0.499950504900015,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487008559662445,catapult,CLB,175,catapult_fpga_area
Throughput,0.487008559662445,catapult,LUT,938,catapult_fpga_area
Throughput,0.487008559662445,catapult,FF,505,catapult_fpga_area
Throughput,0.487008559662445,catapult,DSP,1,catapult_fpga_area
Throughput,0.487008559662445,catapult,BRAM,0,catapult_fpga_area
Throughput,0.49884094306878,catapult,CLB,252,catapult_fpga_area
Throughput,0.49884094306878,catapult,LUT,1089,catapult_fpga_area
Throughput,0.49884094306878,catapult,FF,361,catapult_fpga_area
Throughput,0.49884094306878,catapult,DSP,1,catapult_fpga_area
Throughput,0.49884094306878,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494692444760168,catapult,CLB,216,catapult_fpga_area
Throughput,0.494692444760168,catapult,LUT,1008,catapult_fpga_area
Throughput,0.494692444760168,catapult,FF,568,catapult_fpga_area
Throughput,0.494692444760168,catapult,DSP,1,catapult_fpga_area
Throughput,0.494692444760168,catapult,BRAM,0,catapult_fpga_area
Throughput,0.537052024766691,catapult,CLB,279,catapult_fpga_area
Throughput,0.537052024766691,catapult,LUT,1410,catapult_fpga_area
Throughput,0.537052024766691,catapult,FF,572,catapult_fpga_area
Throughput,0.537052024766691,catapult,DSP,1,catapult_fpga_area
Throughput,0.537052024766691,catapult,BRAM,0,catapult_fpga_area
Throughput,0.545488564104998,catapult,CLB,341,catapult_fpga_area
Throughput,0.545488564104998,catapult,LUT,1596,catapult_fpga_area
Throughput,0.545488564104998,catapult,FF,274,catapult_fpga_area
Throughput,0.545488564104998,catapult,DSP,1,catapult_fpga_area
Throughput,0.545488564104998,catapult,BRAM,0,catapult_fpga_area
Throughput,0.508085417288013,catapult,CLB,398,catapult_fpga_area
Throughput,0.508085417288013,catapult,LUT,1637,catapult_fpga_area
Throughput,0.508085417288013,catapult,FF,880,catapult_fpga_area
Throughput,0.508085417288013,catapult,DSP,1,catapult_fpga_area
Throughput,0.508085417288013,catapult,BRAM,0,catapult_fpga_area
Throughput,0.498887480917554,catapult,CLB,437,catapult_fpga_area
Throughput,0.498887480917554,catapult,LUT,2291,catapult_fpga_area
Throughput,0.498887480917554,catapult,FF,882,catapult_fpga_area
Throughput,0.498887480917554,catapult,DSP,1,catapult_fpga_area
Throughput,0.498887480917554,catapult,BRAM,0,catapult_fpga_area
Throughput,0.507542075238037,catapult,CLB,505,catapult_fpga_area
Throughput,0.507542075238037,catapult,LUT,2413,catapult_fpga_area
Throughput,0.507542075238037,catapult,FF,289,catapult_fpga_area
Throughput,0.507542075238037,catapult,DSP,1,catapult_fpga_area
Throughput,0.507542075238037,catapult,BRAM,0,catapult_fpga_area
Throughput,0.485081088580172,catapult,CLB,678,catapult_fpga_area
Throughput,0.485081088580172,catapult,LUT,2861,catapult_fpga_area
Throughput,0.485081088580172,catapult,FF,1504,catapult_fpga_area
Throughput,0.485081088580172,catapult,DSP,1,catapult_fpga_area
Throughput,0.485081088580172,catapult,BRAM,0,catapult_fpga_area
Throughput,0.506056484000518,catapult,CLB,750,catapult_fpga_area
Throughput,0.506056484000518,catapult,LUT,3975,catapult_fpga_area
Throughput,0.506056484000518,catapult,FF,1501,catapult_fpga_area
Throughput,0.506056484000518,catapult,DSP,1,catapult_fpga_area
Throughput,0.506056484000518,catapult,BRAM,0,catapult_fpga_area
Throughput,0.522075710375367,catapult,CLB,865,catapult_fpga_area
Throughput,0.522075710375367,catapult,LUT,4137,catapult_fpga_area
Throughput,0.522075710375367,catapult,FF,308,catapult_fpga_area
Throughput,0.522075710375367,catapult,DSP,1,catapult_fpga_area
Throughput,0.522075710375367,catapult,BRAM,0,catapult_fpga_area
Throughput,0.564742025842595,catapult,CLB,214,catapult_fpga_area
Throughput,0.564742025842595,catapult,LUT,1051,catapult_fpga_area
Throughput,0.564742025842595,catapult,FF,568,catapult_fpga_area
Throughput,0.564742025842595,catapult,DSP,1,catapult_fpga_area
Throughput,0.564742025842595,catapult,BRAM,0,catapult_fpga_area
Throughput,0.519724857660355,catapult,CLB,279,catapult_fpga_area
Throughput,0.519724857660355,catapult,LUT,1422,catapult_fpga_area
Throughput,0.519724857660355,catapult,FF,572,catapult_fpga_area
Throughput,0.519724857660355,catapult,DSP,1,catapult_fpga_area
Throughput,0.519724857660355,catapult,BRAM,0,catapult_fpga_area
Throughput,0.512244172454172,catapult,CLB,321,catapult_fpga_area
Throughput,0.512244172454172,catapult,LUT,1509,catapult_fpga_area
Throughput,0.512244172454172,catapult,FF,275,catapult_fpga_area
Throughput,0.512244172454172,catapult,DSP,1,catapult_fpga_area
Throughput,0.512244172454172,catapult,BRAM,0,catapult_fpga_area
Throughput,0.525166228240394,catapult,CLB,369,catapult_fpga_area
Throughput,0.525166228240394,catapult,LUT,1702,catapult_fpga_area
Throughput,0.525166228240394,catapult,FF,879,catapult_fpga_area
Throughput,0.525166228240394,catapult,DSP,1,catapult_fpga_area
Throughput,0.525166228240394,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503617230759933,catapult,CLB,453,catapult_fpga_area
Throughput,0.503617230759933,catapult,LUT,2348,catapult_fpga_area
Throughput,0.503617230759933,catapult,FF,879,catapult_fpga_area
Throughput,0.503617230759933,catapult,DSP,1,catapult_fpga_area
Throughput,0.503617230759933,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487076876317543,catapult,CLB,519,catapult_fpga_area
Throughput,0.487076876317543,catapult,LUT,2397,catapult_fpga_area
Throughput,0.487076876317543,catapult,FF,286,catapult_fpga_area
Throughput,0.487076876317543,catapult,DSP,1,catapult_fpga_area
Throughput,0.487076876317543,catapult,BRAM,0,catapult_fpga_area
Throughput,0.480480942203908,catapult,CLB,659,catapult_fpga_area
Throughput,0.480480942203908,catapult,LUT,2967,catapult_fpga_area
Throughput,0.480480942203908,catapult,FF,1502,catapult_fpga_area
Throughput,0.480480942203908,catapult,DSP,1,catapult_fpga_area
Throughput,0.480480942203908,catapult,BRAM,0,catapult_fpga_area
Throughput,0.504962264169999,catapult,CLB,808,catapult_fpga_area
Throughput,0.504962264169999,catapult,LUT,4323,catapult_fpga_area
Throughput,0.504962264169999,catapult,FF,1503,catapult_fpga_area
Throughput,0.504962264169999,catapult,DSP,1,catapult_fpga_area
Throughput,0.504962264169999,catapult,BRAM,0,catapult_fpga_area
Throughput,0.516252932961975,catapult,CLB,840,catapult_fpga_area
Throughput,0.516252932961975,catapult,LUT,4380,catapult_fpga_area
Throughput,0.516252932961975,catapult,FF,307,catapult_fpga_area
Throughput,0.516252932961975,catapult,DSP,1,catapult_fpga_area
Throughput,0.516252932961975,catapult,BRAM,0,catapult_fpga_area
Throughput,0.535294652941712,catapult,CLB,373,catapult_fpga_area
Throughput,0.535294652941712,catapult,LUT,1603,catapult_fpga_area
Throughput,0.535294652941712,catapult,FF,877,catapult_fpga_area
Throughput,0.535294652941712,catapult,DSP,1,catapult_fpga_area
Throughput,0.535294652941712,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488624814322571,catapult,CLB,448,catapult_fpga_area
Throughput,0.488624814322571,catapult,LUT,2422,catapult_fpga_area
Throughput,0.488624814322571,catapult,FF,883,catapult_fpga_area
Throughput,0.488624814322571,catapult,DSP,1,catapult_fpga_area
Throughput,0.488624814322571,catapult,BRAM,0,catapult_fpga_area
Throughput,0.501183042571991,catapult,CLB,496,catapult_fpga_area
Throughput,0.501183042571991,catapult,LUT,2260,catapult_fpga_area
Throughput,0.501183042571991,catapult,FF,285,catapult_fpga_area
Throughput,0.501183042571991,catapult,DSP,1,catapult_fpga_area
Throughput,0.501183042571991,catapult,BRAM,0,catapult_fpga_area
Throughput,0.502196103560872,catapult,CLB,656,catapult_fpga_area
Throughput,0.502196103560872,catapult,LUT,2888,catapult_fpga_area
Throughput,0.502196103560872,catapult,FF,1499,catapult_fpga_area
Throughput,0.502196103560872,catapult,DSP,1,catapult_fpga_area
Throughput,0.502196103560872,catapult,BRAM,0,catapult_fpga_area
Throughput,0.479853817333088,catapult,CLB,739,catapult_fpga_area
Throughput,0.479853817333088,catapult,LUT,4151,catapult_fpga_area
Throughput,0.479853817333088,catapult,FF,1501,catapult_fpga_area
Throughput,0.479853817333088,catapult,DSP,1,catapult_fpga_area
Throughput,0.479853817333088,catapult,BRAM,0,catapult_fpga_area
Throughput,0.485581860604015,catapult,CLB,817,catapult_fpga_area
Throughput,0.485581860604015,catapult,LUT,4111,catapult_fpga_area
Throughput,0.485581860604015,catapult,FF,297,catapult_fpga_area
Throughput,0.485581860604015,catapult,DSP,1,catapult_fpga_area
Throughput,0.485581860604015,catapult,BRAM,0,catapult_fpga_area
Throughput,0.518967213727306,catapult,CLB,560,catapult_fpga_area
Throughput,0.518967213727306,catapult,LUT,2519,catapult_fpga_area
Throughput,0.518967213727306,catapult,FF,1496,catapult_fpga_area
Throughput,0.518967213727306,catapult,DSP,1,catapult_fpga_area
Throughput,0.518967213727306,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487342496996752,catapult,CLB,820,catapult_fpga_area
Throughput,0.487342496996752,catapult,LUT,4640,catapult_fpga_area
Throughput,0.487342496996752,catapult,FF,1500,catapult_fpga_area
Throughput,0.487342496996752,catapult,DSP,1,catapult_fpga_area
Throughput,0.487342496996752,catapult,BRAM,0,catapult_fpga_area
Throughput,0.471470606400779,catapult,CLB,751,catapult_fpga_area
Throughput,0.471470606400779,catapult,LUT,3638,catapult_fpga_area
Throughput,0.471470606400779,catapult,FF,297,catapult_fpga_area
Throughput,0.471470606400779,catapult,DSP,1,catapult_fpga_area
Throughput,0.471470606400779,catapult,BRAM,0,catapult_fpga_area
Throughput,0.544518468705162,catapult,CLB,168,catapult_fpga_area
Throughput,0.544518468705162,catapult,LUT,841,catapult_fpga_area
Throughput,0.544518468705162,catapult,FF,264,catapult_fpga_area
Throughput,0.544518468705162,catapult,DSP,1,catapult_fpga_area
Throughput,0.544518468705162,catapult,BRAM,0,catapult_fpga_area
Throughput,0.503118074265259,catapult,CLB,243,catapult_fpga_area
Throughput,0.503118074265259,catapult,LUT,1014,catapult_fpga_area
Throughput,0.503118074265259,catapult,FF,266,catapult_fpga_area
Throughput,0.503118074265259,catapult,DSP,1,catapult_fpga_area
Throughput,0.503118074265259,catapult,BRAM,0,catapult_fpga_area
Throughput,0.556513686619352,catapult,CLB,349,catapult_fpga_area
Throughput,0.556513686619352,catapult,LUT,1534,catapult_fpga_area
Throughput,0.556513686619352,catapult,FF,273,catapult_fpga_area
Throughput,0.556513686619352,catapult,DSP,1,catapult_fpga_area
Throughput,0.556513686619352,catapult,BRAM,0,catapult_fpga_area
Throughput,0.520317622689595,catapult,CLB,208,catapult_fpga_area
Throughput,0.520317622689595,catapult,LUT,1127,catapult_fpga_area
Throughput,0.520317622689595,catapult,FF,268,catapult_fpga_area
Throughput,0.520317622689595,catapult,DSP,1,catapult_fpga_area
Throughput,0.520317622689595,catapult,BRAM,0,catapult_fpga_area
Throughput,0.519248273888926,catapult,CLB,260,catapult_fpga_area
Throughput,0.519248273888926,catapult,LUT,1316,catapult_fpga_area
Throughput,0.519248273888926,catapult,FF,276,catapult_fpga_area
Throughput,0.519248273888926,catapult,DSP,1,catapult_fpga_area
Throughput,0.519248273888926,catapult,BRAM,0,catapult_fpga_area
Throughput,0.50514183877691,catapult,CLB,451,catapult_fpga_area
Throughput,0.50514183877691,catapult,LUT,2033,catapult_fpga_area
Throughput,0.50514183877691,catapult,FF,282,catapult_fpga_area
Throughput,0.50514183877691,catapult,DSP,1,catapult_fpga_area
Throughput,0.50514183877691,catapult,BRAM,0,catapult_fpga_area
Throughput,0.48509567784602,catapult,CLB,377,catapult_fpga_area
Throughput,0.48509567784602,catapult,LUT,1963,catapult_fpga_area
Throughput,0.48509567784602,catapult,FF,284,catapult_fpga_area
Throughput,0.48509567784602,catapult,DSP,1,catapult_fpga_area
Throughput,0.48509567784602,catapult,BRAM,0,catapult_fpga_area
Throughput,0.467311119855021,catapult,CLB,409,catapult_fpga_area
Throughput,0.467311119855021,catapult,LUT,1935,catapult_fpga_area
Throughput,0.467311119855021,catapult,FF,285,catapult_fpga_area
Throughput,0.467311119855021,catapult,DSP,1,catapult_fpga_area
Throughput,0.467311119855021,catapult,BRAM,0,catapult_fpga_area
Throughput,0.528809823594331,catapult,CLB,598,catapult_fpga_area
Throughput,0.528809823594331,catapult,LUT,3125,catapult_fpga_area
Throughput,0.528809823594331,catapult,FF,298,catapult_fpga_area
Throughput,0.528809823594331,catapult,DSP,1,catapult_fpga_area
Throughput,0.528809823594331,catapult,BRAM,0,catapult_fpga_area
Throughput,0.494437577255871,catapult,CLB,485,catapult_fpga_area
Throughput,0.494437577255871,catapult,LUT,2583,catapult_fpga_area
Throughput,0.494437577255871,catapult,FF,285,catapult_fpga_area
Throughput,0.494437577255871,catapult,DSP,1,catapult_fpga_area
Throughput,0.494437577255871,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488700033475952,catapult,CLB,661,catapult_fpga_area
Throughput,0.488700033475952,catapult,LUT,3110,catapult_fpga_area
Throughput,0.488700033475952,catapult,FF,289,catapult_fpga_area
Throughput,0.488700033475952,catapult,DSP,1,catapult_fpga_area
Throughput,0.488700033475952,catapult,BRAM,0,catapult_fpga_area
Throughput,0.515684279519444,catapult,CLB,281,catapult_fpga_area
Throughput,0.515684279519444,catapult,LUT,1410,catapult_fpga_area
Throughput,0.515684279519444,catapult,FF,272,catapult_fpga_area
Throughput,0.515684279519444,catapult,DSP,1,catapult_fpga_area
Throughput,0.515684279519444,catapult,BRAM,0,catapult_fpga_area
Throughput,0.506321422965727,catapult,CLB,279,catapult_fpga_area
Throughput,0.506321422965727,catapult,LUT,1460,catapult_fpga_area
Throughput,0.506321422965727,catapult,FF,275,catapult_fpga_area
Throughput,0.506321422965727,catapult,DSP,1,catapult_fpga_area
Throughput,0.506321422965727,catapult,BRAM,0,catapult_fpga_area
Throughput,0.498042196127025,catapult,CLB,420,catapult_fpga_area
Throughput,0.498042196127025,catapult,LUT,2022,catapult_fpga_area
Throughput,0.498042196127025,catapult,FF,282,catapult_fpga_area
Throughput,0.498042196127025,catapult,DSP,1,catapult_fpga_area
Throughput,0.498042196127025,catapult,BRAM,0,catapult_fpga_area
Throughput,0.487262946576491,catapult,CLB,354,catapult_fpga_area
Throughput,0.487262946576491,catapult,LUT,1916,catapult_fpga_area
Throughput,0.487262946576491,catapult,FF,282,catapult_fpga_area
Throughput,0.487262946576491,catapult,DSP,1,catapult_fpga_area
Throughput,0.487262946576491,catapult,BRAM,0,catapult_fpga_area
Throughput,0.5210121599028,catapult,CLB,538,catapult_fpga_area
Throughput,0.5210121599028,catapult,LUT,2440,catapult_fpga_area
Throughput,0.5210121599028,catapult,FF,286,catapult_fpga_area
Throughput,0.5210121599028,catapult,DSP,1,catapult_fpga_area
