Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.5229398002160787,catapult,CLB,330
Throughput,0.5229398002160787,catapult,LUT,1334
Throughput,0.5229398002160787,catapult,FF,274
Throughput,0.5229398002160787,catapult,DSP,1
Throughput,0.5229398002160787,catapult,BRAM,0
Throughput,0.48526563683593216,catapult,CLB,226
Throughput,0.48526563683593216,catapult,LUT,1159
Throughput,0.48526563683593216,catapult,FF,264
Throughput,0.48526563683593216,catapult,DSP,1
Throughput,0.48526563683593216,catapult,BRAM,0
Throughput,0.47483786661044586,catapult,CLB,289
Throughput,0.47483786661044586,catapult,LUT,1491
Throughput,0.47483786661044586,catapult,FF,266
Throughput,0.47483786661044586,catapult,DSP,1
Throughput,0.47483786661044586,catapult,BRAM,0
Throughput,0.5282218362681339,catapult,CLB,507
Throughput,0.5282218362681339,catapult,LUT,2194
Throughput,0.5282218362681339,catapult,FF,285
Throughput,0.5282218362681339,catapult,DSP,1
Throughput,0.5282218362681339,catapult,BRAM,0
Throughput,0.48117174944424657,catapult,CLB,401
Throughput,0.48117174944424657,catapult,LUT,2045
Throughput,0.48117174944424657,catapult,FF,268
Throughput,0.48117174944424657,catapult,DSP,1
Throughput,0.48117174944424657,catapult,BRAM,0
Throughput,0.5181937837473701,catapult,CLB,508
Throughput,0.5181937837473701,catapult,LUT,2721
Throughput,0.5181937837473701,catapult,FF,274
Throughput,0.5181937837473701,catapult,DSP,1
Throughput,0.5181937837473701,catapult,BRAM,0
Throughput,0.4885403099495142,catapult,CLB,695
Throughput,0.4885403099495142,catapult,LUT,3443
Throughput,0.4885403099495142,catapult,FF,284
Throughput,0.4885403099495142,catapult,DSP,1
Throughput,0.4885403099495142,catapult,BRAM,0
Throughput,0.5858814293163349,catapult,CLB,103
Throughput,0.5858814293163349,catapult,LUT,429
Throughput,0.5858814293163349,catapult,FF,330
Throughput,0.5858814293163349,catapult,DSP,1
Throughput,0.5858814293163349,catapult,BRAM,0
Throughput,0.5826005189805423,catapult,CLB,134
Throughput,0.5826005189805423,catapult,LUT,548
Throughput,0.5826005189805423,catapult,FF,332
Throughput,0.5826005189805423,catapult,DSP,1
Throughput,0.5826005189805423,catapult,BRAM,0
Throughput,0.5664323147369829,catapult,CLB,240
Throughput,0.5664323147369829,catapult,LUT,753
Throughput,0.5664323147369829,catapult,FF,305
Throughput,0.5664323147369829,catapult,DSP,1
Throughput,0.5664323147369829,catapult,BRAM,0
Throughput,0.5091167537086609,catapult,CLB,120
Throughput,0.5091167537086609,catapult,LUT,638
Throughput,0.5091167537086609,catapult,FF,407
Throughput,0.5091167537086609,catapult,DSP,1
Throughput,0.5091167537086609,catapult,BRAM,0
Throughput,0.4463693876303008,catapult,CLB,202
Throughput,0.4463693876303008,catapult,LUT,856
Throughput,0.4463693876303008,catapult,FF,409
Throughput,0.4463693876303008,catapult,DSP,1
Throughput,0.4463693876303008,catapult,BRAM,0
Throughput,0.4627328818911337,catapult,CLB,280
Throughput,0.4627328818911337,catapult,LUT,1073
Throughput,0.4627328818911337,catapult,FF,340
Throughput,0.4627328818911337,catapult,DSP,1
Throughput,0.4627328818911337,catapult,BRAM,0
Throughput,0.5433896647285769,catapult,CLB,235
Throughput,0.5433896647285769,catapult,LUT,1045
Throughput,0.5433896647285769,catapult,FF,415
Throughput,0.5433896647285769,catapult,DSP,1
Throughput,0.5433896647285769,catapult,BRAM,0
Throughput,0.5022006432185838,catapult,CLB,258
Throughput,0.5022006432185838,catapult,LUT,1225
Throughput,0.5022006432185838,catapult,FF,417
Throughput,0.5022006432185838,catapult,DSP,1
Throughput,0.5022006432185838,catapult,BRAM,0
Throughput,0.5448468925747176,catapult,CLB,331
Throughput,0.5448468925747176,catapult,LUT,1347
Throughput,0.5448468925747176,catapult,FF,276
Throughput,0.5448468925747176,catapult,DSP,1
Throughput,0.5448468925747176,catapult,BRAM,0
Throughput,0.5063903935716778,catapult,CLB,259
Throughput,0.5063903935716778,catapult,LUT,1320
Throughput,0.5063903935716778,catapult,FF,571
Throughput,0.5063903935716778,catapult,DSP,1
Throughput,0.5063903935716778,catapult,BRAM,0
Throughput,0.5544239147429081,catapult,CLB,329
Throughput,0.5544239147429081,catapult,LUT,1606
Throughput,0.5544239147429081,catapult,FF,576
Throughput,0.5544239147429081,catapult,DSP,1
Throughput,0.5544239147429081,catapult,BRAM,0
Throughput,0.47925933345570426,catapult,CLB,408
Throughput,0.47925933345570426,catapult,LUT,1870
Throughput,0.47925933345570426,catapult,FF,282
Throughput,0.47925933345570426,catapult,DSP,1
Throughput,0.47925933345570426,catapult,BRAM,0
Throughput,0.4811960609290452,catapult,CLB,143
Throughput,0.4811960609290452,catapult,LUT,678
Throughput,0.4811960609290452,catapult,FF,408
Throughput,0.4811960609290452,catapult,DSP,1
Throughput,0.4811960609290452,catapult,BRAM,0
Throughput,0.5132102894557354,catapult,CLB,185
Throughput,0.5132102894557354,catapult,LUT,863
Throughput,0.5132102894557354,catapult,FF,410
Throughput,0.5132102894557354,catapult,DSP,1
Throughput,0.5132102894557354,catapult,BRAM,0
Throughput,0.5197129729193161,catapult,CLB,296
Throughput,0.5197129729193161,catapult,LUT,1098
Throughput,0.5197129729193161,catapult,FF,341
Throughput,0.5197129729193161,catapult,DSP,1
Throughput,0.5197129729193161,catapult,BRAM,0
Throughput,0.5562452997272173,catapult,CLB,199
Throughput,0.5562452997272173,catapult,LUT,1035
Throughput,0.5562452997272173,catapult,FF,416
Throughput,0.5562452997272173,catapult,DSP,1
Throughput,0.5562452997272173,catapult,BRAM,0
Throughput,0.5153279134578915,catapult,CLB,265
Throughput,0.5153279134578915,catapult,LUT,1261
Throughput,0.5153279134578915,catapult,FF,419
Throughput,0.5153279134578915,catapult,DSP,1
Throughput,0.5153279134578915,catapult,BRAM,0
Throughput,0.5247724062074278,catapult,CLB,344
Throughput,0.5247724062074278,catapult,LUT,1503
Throughput,0.5247724062074278,catapult,FF,274
Throughput,0.5247724062074278,catapult,DSP,1
Throughput,0.5247724062074278,catapult,BRAM,0
Throughput,0.5175519997432942,catapult,CLB,314
Throughput,0.5175519997432942,catapult,LUT,1579
Throughput,0.5175519997432942,catapult,FF,576
Throughput,0.5175519997432942,catapult,DSP,1
Throughput,0.5175519997432942,catapult,BRAM,0
Throughput,0.5121471050372741,catapult,CLB,387
Throughput,0.5121471050372741,catapult,LUT,1929
Throughput,0.5121471050372741,catapult,FF,579
Throughput,0.5121471050372741,catapult,DSP,1
Throughput,0.5121471050372741,catapult,BRAM,0
Throughput,0.5006686429726901,catapult,CLB,449
Throughput,0.5006686429726901,catapult,LUT,2246
Throughput,0.5006686429726901,catapult,FF,287
Throughput,0.5006686429726901,catapult,DSP,1
Throughput,0.5006686429726901,catapult,BRAM,0
Throughput,0.5004514071692666,catapult,CLB,517
Throughput,0.5004514071692666,catapult,LUT,2448
Throughput,0.5004514071692666,catapult,FF,887
Throughput,0.5004514071692666,catapult,DSP,1
Throughput,0.5004514071692666,catapult,BRAM,0
Throughput,0.49482169100364687,catapult,CLB,647
Throughput,0.49482169100364687,catapult,LUT,3503
Throughput,0.49482169100364687,catapult,FF,893
Throughput,0.49482169100364687,catapult,DSP,1
Throughput,0.49482169100364687,catapult,BRAM,0
Throughput,0.4955688709404857,catapult,CLB,709
Throughput,0.4955688709404857,catapult,LUT,3441
Throughput,0.4955688709404857,catapult,FF,291
Throughput,0.4955688709404857,catapult,DSP,1
Throughput,0.4955688709404857,catapult,BRAM,0
Throughput,0.5578402211724909,catapult,CLB,206
Throughput,0.5578402211724909,catapult,LUT,1022
Throughput,0.5578402211724909,catapult,FF,415
Throughput,0.5578402211724909,catapult,DSP,1
Throughput,0.5578402211724909,catapult,BRAM,0
Throughput,0.48337737706867395,catapult,CLB,265
Throughput,0.48337737706867395,catapult,LUT,1281
Throughput,0.48337737706867395,catapult,FF,421
Throughput,0.48337737706867395,catapult,DSP,1
Throughput,0.48337737706867395,catapult,BRAM,0
Throughput,0.5291906875139574,catapult,CLB,336
Throughput,0.5291906875139574,catapult,LUT,1588
Throughput,0.5291906875139574,catapult,FF,277
Throughput,0.5291906875139574,catapult,DSP,1
Throughput,0.5291906875139574,catapult,BRAM,0
Throughput,0.4896593733535204,catapult,CLB,349
Throughput,0.4896593733535204,catapult,LUT,1580
Throughput,0.4896593733535204,catapult,FF,576
Throughput,0.4896593733535204,catapult,DSP,1
Throughput,0.4896593733535204,catapult,BRAM,0
Throughput,0.5243854988531689,catapult,CLB,427
Throughput,0.5243854988531689,catapult,LUT,2044
Throughput,0.5243854988531689,catapult,FF,581
Throughput,0.5243854988531689,catapult,DSP,1
Throughput,0.5243854988531689,catapult,BRAM,0
Throughput,0.5356435998892289,catapult,CLB,496
Throughput,0.5356435998892289,catapult,LUT,2198
Throughput,0.5356435998892289,catapult,FF,283
Throughput,0.5356435998892289,catapult,DSP,1
Throughput,0.5356435998892289,catapult,BRAM,0
Throughput,0.5229439022387752,catapult,CLB,536
Throughput,0.5229439022387752,catapult,LUT,2625
Throughput,0.5229439022387752,catapult,FF,895
Throughput,0.5229439022387752,catapult,DSP,1
Throughput,0.5229439022387752,catapult,BRAM,0
Throughput,0.4795661652642554,catapult,CLB,678
Throughput,0.4795661652642554,catapult,LUT,3607
Throughput,0.4795661652642554,catapult,FF,903
Throughput,0.4795661652642554,catapult,DSP,1
Throughput,0.4795661652642554,catapult,BRAM,0
Throughput,0.5151773833007312,catapult,CLB,738
Throughput,0.5151773833007312,catapult,LUT,3693
Throughput,0.5151773833007312,catapult,FF,301
Throughput,0.5151773833007312,catapult,DSP,1
Throughput,0.5151773833007312,catapult,BRAM,0
Throughput,0.48497099146014583,catapult,CLB,345
Throughput,0.48497099146014583,catapult,LUT,1694
Throughput,0.48497099146014583,catapult,FF,575
Throughput,0.48497099146014583,catapult,DSP,1
Throughput,0.48497099146014583,catapult,BRAM,0
Throughput,0.4747168195492184,catapult,CLB,424
Throughput,0.4747168195492184,catapult,LUT,2003
Throughput,0.4747168195492184,catapult,FF,580
Throughput,0.4747168195492184,catapult,DSP,1
Throughput,0.4747168195492184,catapult,BRAM,0
Throughput,0.5143863576507769,catapult,CLB,512
Throughput,0.5143863576507769,catapult,LUT,2435
Throughput,0.5143863576507769,catapult,FF,285
Throughput,0.5143863576507769,catapult,DSP,1
Throughput,0.5143863576507769,catapult,BRAM,0
Throughput,0.5059174636131513,catapult,CLB,553
Throughput,0.5059174636131513,catapult,LUT,2683
Throughput,0.5059174636131513,catapult,FF,892
Throughput,0.5059174636131513,catapult,DSP,1
Throughput,0.5059174636131513,catapult,BRAM,0
Throughput,0.5046009514755541,catapult,CLB,657
Throughput,0.5046009514755541,catapult,LUT,3594
Throughput,0.5046009514755541,catapult,FF,897
Throughput,0.5046009514755541,catapult,DSP,1
Throughput,0.5046009514755541,catapult,BRAM,0
Throughput,0.4877561024385366,catapult,CLB,765
Throughput,0.4877561024385366,catapult,LUT,3969
Throughput,0.4877561024385366,catapult,FF,306
Throughput,0.4877561024385366,catapult,DSP,1
Throughput,0.4877561024385366,catapult,BRAM,0
Throughput,0.5447347033047966,catapult,CLB,120
Throughput,0.5447347033047966,catapult,LUT,644
Throughput,0.5447347033047966,catapult,FF,257
Throughput,0.5447347033047966,catapult,DSP,1
Throughput,0.5447347033047966,catapult,BRAM,0
Throughput,0.5543793473735447,catapult,CLB,146
Throughput,0.5543793473735447,catapult,LUT,749
Throughput,0.5543793473735447,catapult,FF,259
Throughput,0.5543793473735447,catapult,DSP,1
Throughput,0.5543793473735447,catapult,BRAM,0
Throughput,0.500909150107445,catapult,CLB,249
Throughput,0.500909150107445,catapult,LUT,1082
Throughput,0.500909150107445,catapult,FF,270
Throughput,0.500909150107445,catapult,DSP,1
Throughput,0.500909150107445,catapult,BRAM,0
Throughput,0.5178502998353236,catapult,CLB,146
Throughput,0.5178502998353236,catapult,LUT,820
Throughput,0.5178502998353236,catapult,FF,374
Throughput,0.5178502998353236,catapult,DSP,1
Throughput,0.5178502998353236,catapult,BRAM,0
Throughput,0.455165514111724,catapult,CLB,222
Throughput,0.455165514111724,catapult,LUT,1068
Throughput,0.455165514111724,catapult,FF,381
Throughput,0.455165514111724,catapult,DSP,1
Throughput,0.455165514111724,catapult,BRAM,0
Throughput,0.5143120176717609,catapult,CLB,269
Throughput,0.5143120176717609,catapult,LUT,1302
Throughput,0.5143120176717609,catapult,FF,385
Throughput,0.5143120176717609,catapult,DSP,1
Throughput,0.5143120176717609,catapult,BRAM,0
Throughput,0.5392347180880894,catapult,CLB,213
Throughput,0.5392347180880894,catapult,LUT,1058
Throughput,0.5392347180880894,catapult,FF,269
Throughput,0.5392347180880894,catapult,DSP,1
Throughput,0.5392347180880894,catapult,BRAM,0
Throughput,0.5444348684400362,catapult,CLB,268
Throughput,0.5444348684400362,catapult,LUT,1308
Throughput,0.5444348684400362,catapult,FF,270
Throughput,0.5444348684400362,catapult,DSP,1
Throughput,0.5444348684400362,catapult,BRAM,0
Throughput,0.5084962089065145,catapult,CLB,398
Throughput,0.5084962089065145,catapult,LUT,1803
Throughput,0.5084962089065145,catapult,FF,277
Throughput,0.5084962089065145,catapult,DSP,1
Throughput,0.5084962089065145,catapult,BRAM,0
Throughput,0.4805513654146221,catapult,CLB,314
Throughput,0.4805513654146221,catapult,LUT,1693
Throughput,0.4805513654146221,catapult,FF,275
Throughput,0.4805513654146221,catapult,DSP,1
Throughput,0.4805513654146221,catapult,BRAM,0
Throughput,0.4679728725485241,catapult,CLB,408
Throughput,0.4679728725485241,catapult,LUT,1940
Throughput,0.4679728725485241,catapult,FF,282
Throughput,0.4679728725485241,catapult,DSP,1
Throughput,0.4679728725485241,catapult,BRAM,0
Throughput,0.5185307327980022,catapult,CLB,547
Throughput,0.5185307327980022,catapult,LUT,2814
Throughput,0.5185307327980022,catapult,FF,291
Throughput,0.5185307327980022,catapult,DSP,1
Throughput,0.5185307327980022,catapult,BRAM,0
Throughput,0.46908583614081206,catapult,CLB,149
Throughput,0.46908583614081206,catapult,LUT,751
Throughput,0.46908583614081206,catapult,FF,375
Throughput,0.46908583614081206,catapult,DSP,1
Throughput,0.46908583614081206,catapult,BRAM,0
Throughput,0.4957575547254371,catapult,CLB,172
Throughput,0.4957575547254371,catapult,LUT,900
Throughput,0.4957575547254371,catapult,FF,382
Throughput,0.4957575547254371,catapult,DSP,1
Throughput,0.4957575547254371,catapult,BRAM,0
Throughput,0.5170911554143323,catapult,CLB,298
Throughput,0.5170911554143323,catapult,LUT,1201
Throughput,0.5170911554143323,catapult,FF,384
Throughput,0.5170911554143323,catapult,DSP,1
Throughput,0.5170911554143323,catapult,BRAM,0
Throughput,0.5492055192957866,catapult,CLB,205
Throughput,0.5492055192957866,catapult,LUT,1085
Throughput,0.5492055192957866,catapult,FF,266
Throughput,0.5492055192957866,catapult,DSP,1
Throughput,0.5492055192957866,catapult,BRAM,0
Throughput,0.5181008908226716,catapult,CLB,268
Throughput,0.5181008908226716,catapult,LUT,1278
Throughput,0.5181008908226716,catapult,FF,267
Throughput,0.5181008908226716,catapult,DSP,1
Throughput,0.5181008908226716,catapult,BRAM,0
Throughput,0.5415794949337946,catapult,CLB,392
Throughput,0.5415794949337946,catapult,LUT,1766
Throughput,0.5415794949337946,catapult,FF,281
Throughput,0.5415794949337946,catapult,DSP,1
Throughput,0.5415794949337946,catapult,BRAM,0
Throughput,0.4870806722492606,catapult,CLB,321
Throughput,0.4870806722492606,catapult,LUT,1663
Throughput,0.4870806722492606,catapult,FF,276
Throughput,0.4870806722492606,catapult,DSP,1
Throughput,0.4870806722492606,catapult,BRAM,0
Throughput,0.4948327094317589,catapult,CLB,376
Throughput,0.4948327094317589,catapult,LUT,2031
Throughput,0.4948327094317589,catapult,FF,279
Throughput,0.4948327094317589,catapult,DSP,1
Throughput,0.4948327094317589,catapult,BRAM,0
Throughput,0.4869148926328316,catapult,CLB,641
Throughput,0.4869148926328316,catapult,LUT,3000
Throughput,0.4869148926328316,catapult,FF,288
Throughput,0.4869148926328316,catapult,DSP,1
Throughput,0.4869148926328316,catapult,BRAM,0
Throughput,0.4769194816839073,catapult,CLB,498
Throughput,0.4769194816839073,catapult,LUT,2662
Throughput,0.4769194816839073,catapult,FF,285
Throughput,0.4769194816839073,catapult,DSP,1
Throughput,0.4769194816839073,catapult,BRAM,0
Throughput,0.47328966131865124,catapult,CLB,629
Throughput,0.47328966131865124,catapult,LUT,3202
Throughput,0.47328966131865124,catapult,FF,284
Throughput,0.47328966131865124,catapult,DSP,1
Throughput,0.47328966131865124,catapult,BRAM,0
Throughput,0.5048052410899351,catapult,CLB,776
Throughput,0.5048052410899351,catapult,LUT,4051
Throughput,0.5048052410899351,catapult,FF,301
Throughput,0.5048052410899351,catapult,DSP,1
Throughput,0.5048052410899351,catapult,BRAM,0
Throughput,0.5313750391889092,catapult,CLB,195
Throughput,0.5313750391889092,catapult,LUT,1006
Throughput,0.5313750391889092,catapult,FF,267
Throughput,0.5313750391889092,catapult,DSP,1
Throughput,0.5313750391889092,catapult,BRAM,0
Throughput,0.5061102692810299,catapult,CLB,234
Throughput,0.5061102692810299,catapult,LUT,1156
Throughput,0.5061102692810299,catapult,FF,268
Throughput,0.5061102692810299,catapult,DSP,1
Throughput,0.5061102692810299,catapult,BRAM,0
Throughput,0.5246165839696059,catapult,CLB,418
Throughput,0.5246165839696059,catapult,LUT,1865
Throughput,0.5246165839696059,catapult,FF,278
Throughput,0.5246165839696059,catapult,DSP,1
Throughput,0.5246165839696059,catapult,BRAM,0
Throughput,0.5049303928206976,catapult,CLB,309
Throughput,0.5049303928206976,catapult,LUT,1693
Throughput,0.5049303928206976,catapult,FF,271
Throughput,0.5049303928206976,catapult,DSP,1
Throughput,0.5049303928206976,catapult,BRAM,0
Throughput,0.5141890467449263,catapult,CLB,466
Throughput,0.5141890467449263,catapult,LUT,2206
Throughput,0.5141890467449263,catapult,FF,282
Throughput,0.5141890467449263,catapult,DSP,1
Throughput,0.5141890467449263,catapult,BRAM,0
Throughput,0.44617242065492757,catapult,CLB,587
Throughput,0.44617242065492757,catapult,LUT,2879
Throughput,0.44617242065492757,catapult,FF,287
Throughput,0.44617242065492757,catapult,DSP,1
Throughput,0.44617242065492757,catapult,BRAM,0
Throughput,0.49126337218899097,catapult,CLB,505
Throughput,0.49126337218899097,catapult,LUT,2684
Throughput,0.49126337218899097,catapult,FF,286
Throughput,0.49126337218899097,catapult,DSP,1
Throughput,0.49126337218899097,catapult,BRAM,0
Throughput,0.47946085585680615,catapult,CLB,624
Throughput,0.47946085585680615,catapult,LUT,3040
Throughput,0.47946085585680615,catapult,FF,292
Throughput,0.47946085585680615,catapult,DSP,1
Throughput,0.47946085585680615,catapult,BRAM,0
Throughput,0.49845429323667306,catapult,CLB,834
Throughput,0.49845429323667306,catapult,LUT,4431
Throughput,0.49845429323667306,catapult,FF,302
Throughput,0.49845429323667306,catapult,DSP,1
Throughput,0.49845429323667306,catapult,BRAM,0
Throughput,0.4932496321590868,catapult,CLB,260
Throughput,0.4932496321590868,catapult,LUT,1379
Throughput,0.4932496321590868,catapult,FF,274
Throughput,0.4932496321590868,catapult,DSP,1
Throughput,0.4932496321590868,catapult,BRAM,0
Throughput,0.4924002938644954,catapult,CLB,360
Throughput,0.4924002938644954,catapult,LUT,1708
Throughput,0.4924002938644954,catapult,FF,276
Throughput,0.4924002938644954,catapult,DSP,1
Throughput,0.4924002938644954,catapult,BRAM,0
Throughput,0.5066482381814166,catapult,CLB,520
Throughput,0.5066482381814166,catapult,LUT,2571
Throughput,0.5066482381814166,catapult,FF,286
Throughput,0.5066482381814166,catapult,DSP,1
Throughput,0.5066482381814166,catapult,BRAM,0
Throughput,0.5080996159783102,catapult,CLB,500
Throughput,0.5080996159783102,catapult,LUT,2748
Throughput,0.5080996159783102,catapult,FF,293
Throughput,0.5080996159783102,catapult,DSP,1
Throughput,0.5080996159783102,catapult,BRAM,0
Throughput,0.4861084780235218,catapult,CLB,654
Throughput,0.4861084780235218,catapult,LUT,3488
Throughput,0.4861084780235218,catapult,FF,298
Throughput,0.4861084780235218,catapult,DSP,1
Throughput,0.4861084780235218,catapult,BRAM,0
Throughput,0.5255904746187103,catapult,CLB,796
Throughput,0.5255904746187103,catapult,LUT,4429
Throughput,0.5255904746187103,catapult,FF,307
Throughput,0.5255904746187103,catapult,DSP,1
Throughput,0.5255904746187103,catapult,BRAM,0
Throughput,0.5191911210011251,catapult,CLB,126
Throughput,0.5191911210011251,catapult,LUT,648
Throughput,0.5191911210011251,catapult,FF,351
Throughput,0.5191911210011251,catapult,DSP,3
Throughput,0.5191911210011251,catapult,BRAM,0
Throughput,0.5021277664101631,catapult,CLB,180
Throughput,0.5021277664101631,catapult,LUT,935
Throughput,0.5021277664101631,catapult,FF,354
Throughput,0.5021277664101631,catapult,DSP,3
Throughput,0.5021277664101631,catapult,BRAM,0
Throughput,0.4821928588201994,catapult,CLB,271
Throughput,0.4821928588201994,catapult,LUT,1224
Throughput,0.4821928588201994,catapult,FF,360
Throughput,0.4821928588201994,catapult,DSP,3
Throughput,0.4821928588201994,catapult,BRAM,0
Throughput,0.5328283541411686,catapult,CLB,162
Throughput,0.5328283541411686,catapult,LUT,836
Throughput,0.5328283541411686,catapult,FF,263
Throughput,0.5328283541411686,catapult,DSP,3
Throughput,0.5328283541411686,catapult,BRAM,0
Throughput,0.5028999726925315,catapult,CLB,229
Throughput,0.5028999726925315,catapult,LUT,1089
Throughput,0.5028999726925315,catapult,FF,266
Throughput,0.5028999726925315,catapult,DSP,3
Throughput,0.5028999726925315,catapult,BRAM,0
Throughput,0.5117675838224125,catapult,CLB,318
Throughput,0.5117675838224125,catapult,LUT,1582
Throughput,0.5117675838224125,catapult,FF,272
Throughput,0.5117675838224125,catapult,DSP,3
Throughput,0.5117675838224125,catapult,BRAM,0
Throughput,0.5234497642643986,catapult,CLB,232
Throughput,0.5234497642643986,catapult,LUT,1170
Throughput,0.5234497642643986,catapult,FF,264
Throughput,0.5234497642643986,catapult,DSP,3
Throughput,0.5234497642643986,catapult,BRAM,0
Throughput,0.5108366329122848,catapult,CLB,314
Throughput,0.5108366329122848,catapult,LUT,1507
Throughput,0.5108366329122848,catapult,FF,267
Throughput,0.5108366329122848,catapult,DSP,3
Throughput,0.5108366329122848,catapult,BRAM,0
Throughput,0.4774500348538525,catapult,CLB,468
Throughput,0.4774500348538525,catapult,LUT,2314
Throughput,0.4774500348538525,catapult,FF,281
Throughput,0.4774500348538525,catapult,DSP,3
Throughput,0.4774500348538525,catapult,BRAM,0
Throughput,0.4935405413942323,catapult,CLB,310
Throughput,0.4935405413942323,catapult,LUT,1657
Throughput,0.4935405413942323,catapult,FF,265
Throughput,0.4935405413942323,catapult,DSP,3
Throughput,0.4935405413942323,catapult,BRAM,0
Throughput,0.47963793091870804,catapult,CLB,412
Throughput,0.47963793091870804,catapult,LUT,2133
Throughput,0.47963793091870804,catapult,FF,268
Throughput,0.47963793091870804,catapult,DSP,3
Throughput,0.47963793091870804,catapult,BRAM,0
Throughput,0.5061909686419757,catapult,CLB,677
Throughput,0.5061909686419757,catapult,LUT,3432
Throughput,0.5061909686419757,catapult,FF,284
Throughput,0.5061909686419757,catapult,DSP,3
Throughput,0.5061909686419757,catapult,BRAM,0
Throughput,0.5175755725032801,catapult,CLB,160
Throughput,0.5175755725032801,catapult,LUT,817
Throughput,0.5175755725032801,catapult,FF,263
Throughput,0.5175755725032801,catapult,DSP,3
Throughput,0.5175755725032801,catapult,BRAM,0
Throughput,0.5010225871002716,catapult,CLB,215
Throughput,0.5010225871002716,catapult,LUT,1041
Throughput,0.5010225871002716,catapult,FF,266
Throughput,0.5010225871002716,catapult,DSP,3
Throughput,0.5010225871002716,catapult,BRAM,0
Throughput,0.5155391224596165,catapult,CLB,309
Throughput,0.5155391224596165,catapult,LUT,1624
Throughput,0.5155391224596165,catapult,FF,272
Throughput,0.5155391224596165,catapult,DSP,3
Throughput,0.5155391224596165,catapult,BRAM,0
Throughput,0.5273062927151054,catapult,CLB,202
Throughput,0.5273062927151054,catapult,LUT,1098
Throughput,0.5273062927151054,catapult,FF,264
Throughput,0.5273062927151054,catapult,DSP,3
Throughput,0.5273062927151054,catapult,BRAM,0
Throughput,0.4905772377067476,catapult,CLB,272
Throughput,0.4905772377067476,catapult,LUT,1372
Throughput,0.4905772377067476,catapult,FF,267
Throughput,0.4905772377067476,catapult,DSP,3
Throughput,0.4905772377067476,catapult,BRAM,0
Throughput,0.5174009707477013,catapult,CLB,473
Throughput,0.5174009707477013,catapult,LUT,2258
Throughput,0.5174009707477013,catapult,FF,273
Throughput,0.5174009707477013,catapult,DSP,3
Throughput,0.5174009707477013,catapult,BRAM,0
Throughput,0.5057588228362246,catapult,CLB,328
Throughput,0.5057588228362246,catapult,LUT,1762
Throughput,0.5057588228362246,catapult,FF,265
Throughput,0.5057588228362246,catapult,DSP,3
Throughput,0.5057588228362246,catapult,BRAM,0
Throughput,0.4744125586492525,catapult,CLB,435
Throughput,0.4744125586492525,catapult,LUT,2240
Throughput,0.4744125586492525,catapult,FF,268
Throughput,0.4744125586492525,catapult,DSP,3
Throughput,0.4744125586492525,catapult,BRAM,0
Throughput,0.5107161005804288,catapult,CLB,668
Throughput,0.5107161005804288,catapult,LUT,3314
Throughput,0.5107161005804288,catapult,FF,278
Throughput,0.5107161005804288,catapult,DSP,3
Throughput,0.5107161005804288,catapult,BRAM,0
Throughput,0.5294265886503646,catapult,CLB,236
Throughput,0.5294265886503646,catapult,LUT,1230
Throughput,0.5294265886503646,catapult,FF,264
Throughput,0.5294265886503646,catapult,DSP,3
Throughput,0.5294265886503646,catapult,BRAM,0
Throughput,0.5255653374944093,catapult,CLB,345
Throughput,0.5255653374944093,catapult,LUT,1673
Throughput,0.5255653374944093,catapult,FF,267
Throughput,0.5255653374944093,catapult,DSP,3
Throughput,0.5255653374944093,catapult,BRAM,0
Throughput,0.515293392598944,catapult,CLB,489
Throughput,0.515293392598944,catapult,LUT,2440
Throughput,0.515293392598944,catapult,FF,273
Throughput,0.515293392598944,catapult,DSP,3
Throughput,0.515293392598944,catapult,BRAM,0
Throughput,0.475788321775642,catapult,CLB,343
Throughput,0.475788321775642,catapult,LUT,1867
Throughput,0.475788321775642,catapult,FF,265
Throughput,0.475788321775642,catapult,DSP,3
Throughput,0.475788321775642,catapult,BRAM,0
Throughput,0.5076229742036157,catapult,CLB,446
Throughput,0.5076229742036157,catapult,LUT,2230
Throughput,0.5076229742036157,catapult,FF,268
Throughput,0.5076229742036157,catapult,DSP,3
Throughput,0.5076229742036157,catapult,BRAM,0
Throughput,0.4914135313664343,catapult,CLB,732
Throughput,0.4914135313664343,catapult,LUT,3532
Throughput,0.4914135313664343,catapult,FF,280
Throughput,0.4914135313664343,catapult,DSP,3
Throughput,0.4914135313664343,catapult,BRAM,0
Throughput,0.490118716555524,catapult,CLB,352
Throughput,0.490118716555524,catapult,LUT,1952
Throughput,0.490118716555524,catapult,FF,266
Throughput,0.490118716555524,catapult,DSP,3
Throughput,0.490118716555524,catapult,BRAM,0
Throughput,0.4968773741422033,catapult,CLB,513
Throughput,0.4968773741422033,catapult,LUT,2810
Throughput,0.4968773741422033,catapult,FF,271
Throughput,0.4968773741422033,catapult,DSP,3
Throughput,0.4968773741422033,catapult,BRAM,0
Throughput,0.48995206309014727,catapult,CLB,718
Throughput,0.48995206309014727,catapult,LUT,3665
Throughput,0.48995206309014727,catapult,FF,282
Throughput,0.48995206309014727,catapult,DSP,3
Throughput,0.48995206309014727,catapult,BRAM,0
Throughput,0.5858471056223746,catapult,CLB,88
Throughput,0.5858471056223746,catapult,LUT,400
Throughput,0.5858471056223746,catapult,FF,300
Throughput,0.5858471056223746,catapult,DSP,1
