Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.078260,catapult,FF,268,catapult_fpga_area
Throughput,2.078260,catapult,DSP,1,catapult_fpga_area
Throughput,2.078260,catapult,BRAM,0,catapult_fpga_area
Throughput,1.929780,catapult,CLB,508,catapult_fpga_area
Throughput,1.929780,catapult,LUT,2721,catapult_fpga_area
Throughput,1.929780,catapult,FF,274,catapult_fpga_area
Throughput,1.929780,catapult,DSP,1,catapult_fpga_area
Throughput,1.929780,catapult,BRAM,0,catapult_fpga_area
Throughput,2.046914,catapult,CLB,695,catapult_fpga_area
Throughput,2.046914,catapult,LUT,3443,catapult_fpga_area
Throughput,2.046914,catapult,FF,284,catapult_fpga_area
Throughput,2.046914,catapult,DSP,1,catapult_fpga_area
Throughput,2.046914,catapult,BRAM,0,catapult_fpga_area
Throughput,1.706830,catapult,CLB,103,catapult_fpga_area
Throughput,1.706830,catapult,LUT,429,catapult_fpga_area
Throughput,1.706830,catapult,FF,330,catapult_fpga_area
Throughput,1.706830,catapult,DSP,1,catapult_fpga_area
Throughput,1.706830,catapult,BRAM,0,catapult_fpga_area
Throughput,1.716442,catapult,CLB,134,catapult_fpga_area
Throughput,1.716442,catapult,LUT,548,catapult_fpga_area
Throughput,1.716442,catapult,FF,332,catapult_fpga_area
Throughput,1.716442,catapult,DSP,1,catapult_fpga_area
Throughput,1.716442,catapult,BRAM,0,catapult_fpga_area
Throughput,1.765436,catapult,CLB,240,catapult_fpga_area
Throughput,1.765436,catapult,LUT,753,catapult_fpga_area
Throughput,1.765436,catapult,FF,305,catapult_fpga_area
Throughput,1.765436,catapult,DSP,1,catapult_fpga_area
Throughput,1.765436,catapult,BRAM,0,catapult_fpga_area
Throughput,1.964186,catapult,CLB,120,catapult_fpga_area
Throughput,1.964186,catapult,LUT,638,catapult_fpga_area
Throughput,1.964186,catapult,FF,407,catapult_fpga_area
Throughput,1.964186,catapult,DSP,1,catapult_fpga_area
Throughput,1.964186,catapult,BRAM,0,catapult_fpga_area
Throughput,2.240297,catapult,CLB,202,catapult_fpga_area
Throughput,2.240297,catapult,LUT,856,catapult_fpga_area
Throughput,2.240297,catapult,FF,409,catapult_fpga_area
Throughput,2.240297,catapult,DSP,1,catapult_fpga_area
Throughput,2.240297,catapult,BRAM,0,catapult_fpga_area
Throughput,2.161074,catapult,CLB,280,catapult_fpga_area
Throughput,2.161074,catapult,LUT,1073,catapult_fpga_area
Throughput,2.161074,catapult,FF,340,catapult_fpga_area
Throughput,2.161074,catapult,DSP,1,catapult_fpga_area
Throughput,2.161074,catapult,BRAM,0,catapult_fpga_area
Throughput,1.840300,catapult,CLB,235,catapult_fpga_area
Throughput,1.840300,catapult,LUT,1045,catapult_fpga_area
Throughput,1.840300,catapult,FF,415,catapult_fpga_area
Throughput,1.840300,catapult,DSP,1,catapult_fpga_area
Throughput,1.840300,catapult,BRAM,0,catapult_fpga_area
Throughput,1.991236,catapult,CLB,258,catapult_fpga_area
Throughput,1.991236,catapult,LUT,1225,catapult_fpga_area
Throughput,1.991236,catapult,FF,417,catapult_fpga_area
Throughput,1.991236,catapult,DSP,1,catapult_fpga_area
Throughput,1.991236,catapult,BRAM,0,catapult_fpga_area
Throughput,1.835378,catapult,CLB,331,catapult_fpga_area
Throughput,1.835378,catapult,LUT,1347,catapult_fpga_area
Throughput,1.835378,catapult,FF,276,catapult_fpga_area
Throughput,1.835378,catapult,DSP,1,catapult_fpga_area
Throughput,1.835378,catapult,BRAM,0,catapult_fpga_area
Throughput,1.974761,catapult,CLB,259,catapult_fpga_area
Throughput,1.974761,catapult,LUT,1320,catapult_fpga_area
Throughput,1.974761,catapult,FF,571,catapult_fpga_area
Throughput,1.974761,catapult,DSP,1,catapult_fpga_area
Throughput,1.974761,catapult,BRAM,0,catapult_fpga_area
Throughput,1.803674,catapult,CLB,329,catapult_fpga_area
Throughput,1.803674,catapult,LUT,1606,catapult_fpga_area
Throughput,1.803674,catapult,FF,576,catapult_fpga_area
Throughput,1.803674,catapult,DSP,1,catapult_fpga_area
Throughput,1.803674,catapult,BRAM,0,catapult_fpga_area
Throughput,2.086553,catapult,CLB,408,catapult_fpga_area
Throughput,2.086553,catapult,LUT,1870,catapult_fpga_area
Throughput,2.086553,catapult,FF,282,catapult_fpga_area
Throughput,2.086553,catapult,DSP,1,catapult_fpga_area
Throughput,2.086553,catapult,BRAM,0,catapult_fpga_area
Throughput,2.078155,catapult,CLB,143,catapult_fpga_area
Throughput,2.078155,catapult,LUT,678,catapult_fpga_area
Throughput,2.078155,catapult,FF,408,catapult_fpga_area
Throughput,2.078155,catapult,DSP,1,catapult_fpga_area
Throughput,2.078155,catapult,BRAM,0,catapult_fpga_area
Throughput,1.948519,catapult,CLB,185,catapult_fpga_area
Throughput,1.948519,catapult,LUT,863,catapult_fpga_area
Throughput,1.948519,catapult,FF,410,catapult_fpga_area
Throughput,1.948519,catapult,DSP,1,catapult_fpga_area
Throughput,1.948519,catapult,BRAM,0,catapult_fpga_area
Throughput,1.924139,catapult,CLB,296,catapult_fpga_area
Throughput,1.924139,catapult,LUT,1098,catapult_fpga_area
Throughput,1.924139,catapult,FF,341,catapult_fpga_area
Throughput,1.924139,catapult,DSP,1,catapult_fpga_area
Throughput,1.924139,catapult,BRAM,0,catapult_fpga_area
Throughput,1.797768,catapult,CLB,199,catapult_fpga_area
Throughput,1.797768,catapult,LUT,1035,catapult_fpga_area
Throughput,1.797768,catapult,FF,416,catapult_fpga_area
Throughput,1.797768,catapult,DSP,1,catapult_fpga_area
Throughput,1.797768,catapult,BRAM,0,catapult_fpga_area
Throughput,1.940512,catapult,CLB,265,catapult_fpga_area
Throughput,1.940512,catapult,LUT,1261,catapult_fpga_area
Throughput,1.940512,catapult,FF,419,catapult_fpga_area
Throughput,1.940512,catapult,DSP,1,catapult_fpga_area
Throughput,1.940512,catapult,BRAM,0,catapult_fpga_area
Throughput,1.905588,catapult,CLB,344,catapult_fpga_area
Throughput,1.905588,catapult,LUT,1503,catapult_fpga_area
Throughput,1.905588,catapult,FF,274,catapult_fpga_area
Throughput,1.905588,catapult,DSP,1,catapult_fpga_area
Throughput,1.905588,catapult,BRAM,0,catapult_fpga_area
Throughput,1.932173,catapult,CLB,314,catapult_fpga_area
Throughput,1.932173,catapult,LUT,1579,catapult_fpga_area
Throughput,1.932173,catapult,FF,576,catapult_fpga_area
Throughput,1.932173,catapult,DSP,1,catapult_fpga_area
Throughput,1.932173,catapult,BRAM,0,catapult_fpga_area
Throughput,1.952564,catapult,CLB,387,catapult_fpga_area
Throughput,1.952564,catapult,LUT,1929,catapult_fpga_area
Throughput,1.952564,catapult,FF,579,catapult_fpga_area
Throughput,1.952564,catapult,DSP,1,catapult_fpga_area
Throughput,1.952564,catapult,BRAM,0,catapult_fpga_area
Throughput,1.997329,catapult,CLB,449,catapult_fpga_area
Throughput,1.997329,catapult,LUT,2246,catapult_fpga_area
Throughput,1.997329,catapult,FF,287,catapult_fpga_area
Throughput,1.997329,catapult,DSP,1,catapult_fpga_area
Throughput,1.997329,catapult,BRAM,0,catapult_fpga_area
Throughput,1.979682,catapult,CLB,520,catapult_fpga_area
Throughput,1.979682,catapult,LUT,2449,catapult_fpga_area
Throughput,1.979682,catapult,FF,887,catapult_fpga_area
Throughput,1.979682,catapult,DSP,1,catapult_fpga_area
Throughput,1.979682,catapult,BRAM,0,catapult_fpga_area
Throughput,2.020930,catapult,CLB,647,catapult_fpga_area
Throughput,2.020930,catapult,LUT,3503,catapult_fpga_area
Throughput,2.020930,catapult,FF,893,catapult_fpga_area
Throughput,2.020930,catapult,DSP,1,catapult_fpga_area
Throughput,2.020930,catapult,BRAM,0,catapult_fpga_area
Throughput,2.017883,catapult,CLB,709,catapult_fpga_area
Throughput,2.017883,catapult,LUT,3441,catapult_fpga_area
Throughput,2.017883,catapult,FF,291,catapult_fpga_area
Throughput,2.017883,catapult,DSP,1,catapult_fpga_area
Throughput,2.017883,catapult,BRAM,0,catapult_fpga_area
Throughput,1.792628,catapult,CLB,206,catapult_fpga_area
Throughput,1.792628,catapult,LUT,1022,catapult_fpga_area
Throughput,1.792628,catapult,FF,415,catapult_fpga_area
Throughput,1.792628,catapult,DSP,1,catapult_fpga_area
Throughput,1.792628,catapult,BRAM,0,catapult_fpga_area
Throughput,2.068777,catapult,CLB,265,catapult_fpga_area
Throughput,2.068777,catapult,LUT,1281,catapult_fpga_area
Throughput,2.068777,catapult,FF,421,catapult_fpga_area
Throughput,2.068777,catapult,DSP,1,catapult_fpga_area
Throughput,2.068777,catapult,BRAM,0,catapult_fpga_area
Throughput,1.889678,catapult,CLB,336,catapult_fpga_area
Throughput,1.889678,catapult,LUT,1588,catapult_fpga_area
Throughput,1.889678,catapult,FF,277,catapult_fpga_area
Throughput,1.889678,catapult,DSP,1,catapult_fpga_area
Throughput,1.889678,catapult,BRAM,0,catapult_fpga_area
Throughput,2.042236,catapult,CLB,349,catapult_fpga_area
Throughput,2.042236,catapult,LUT,1580,catapult_fpga_area
Throughput,2.042236,catapult,FF,576,catapult_fpga_area
Throughput,2.042236,catapult,DSP,1,catapult_fpga_area
Throughput,2.042236,catapult,BRAM,0,catapult_fpga_area
Throughput,1.906994,catapult,CLB,427,catapult_fpga_area
Throughput,1.906994,catapult,LUT,2044,catapult_fpga_area
Throughput,1.906994,catapult,FF,581,catapult_fpga_area
Throughput,1.906994,catapult,DSP,1,catapult_fpga_area
Throughput,1.906994,catapult,BRAM,0,catapult_fpga_area
Throughput,1.866913,catapult,CLB,496,catapult_fpga_area
Throughput,1.866913,catapult,LUT,2198,catapult_fpga_area
Throughput,1.866913,catapult,FF,283,catapult_fpga_area
Throughput,1.866913,catapult,DSP,1,catapult_fpga_area
Throughput,1.866913,catapult,BRAM,0,catapult_fpga_area
Throughput,1.912251,catapult,CLB,536,catapult_fpga_area
Throughput,1.912251,catapult,LUT,2625,catapult_fpga_area
Throughput,1.912251,catapult,FF,895,catapult_fpga_area
Throughput,1.912251,catapult,DSP,1,catapult_fpga_area
Throughput,1.912251,catapult,BRAM,0,catapult_fpga_area
Throughput,2.085218,catapult,CLB,678,catapult_fpga_area
Throughput,2.085218,catapult,LUT,3607,catapult_fpga_area
Throughput,2.085218,catapult,FF,903,catapult_fpga_area
Throughput,2.085218,catapult,DSP,1,catapult_fpga_area
Throughput,2.085218,catapult,BRAM,0,catapult_fpga_area
Throughput,1.941079,catapult,CLB,738,catapult_fpga_area
Throughput,1.941079,catapult,LUT,3693,catapult_fpga_area
Throughput,1.941079,catapult,FF,301,catapult_fpga_area
Throughput,1.941079,catapult,DSP,1,catapult_fpga_area
Throughput,1.941079,catapult,BRAM,0,catapult_fpga_area
Throughput,2.061979,catapult,CLB,345,catapult_fpga_area
Throughput,2.061979,catapult,LUT,1694,catapult_fpga_area
Throughput,2.061979,catapult,FF,575,catapult_fpga_area
Throughput,2.061979,catapult,DSP,1,catapult_fpga_area
Throughput,2.061979,catapult,BRAM,0,catapult_fpga_area
Throughput,2.106519,catapult,CLB,424,catapult_fpga_area
Throughput,2.106519,catapult,LUT,2003,catapult_fpga_area
Throughput,2.106519,catapult,FF,580,catapult_fpga_area
Throughput,2.106519,catapult,DSP,1,catapult_fpga_area
Throughput,2.106519,catapult,BRAM,0,catapult_fpga_area
Throughput,1.944064,catapult,CLB,512,catapult_fpga_area
Throughput,1.944064,catapult,LUT,2435,catapult_fpga_area
Throughput,1.944064,catapult,FF,285,catapult_fpga_area
Throughput,1.944064,catapult,DSP,1,catapult_fpga_area
Throughput,1.944064,catapult,BRAM,0,catapult_fpga_area
Throughput,1.976607,catapult,CLB,553,catapult_fpga_area
Throughput,1.976607,catapult,LUT,2683,catapult_fpga_area
Throughput,1.976607,catapult,FF,892,catapult_fpga_area
Throughput,1.976607,catapult,DSP,1,catapult_fpga_area
Throughput,1.976607,catapult,BRAM,0,catapult_fpga_area
Throughput,1.981764,catapult,CLB,657,catapult_fpga_area
Throughput,1.981764,catapult,LUT,3594,catapult_fpga_area
Throughput,1.981764,catapult,FF,897,catapult_fpga_area
Throughput,1.981764,catapult,DSP,1,catapult_fpga_area
Throughput,1.981764,catapult,BRAM,0,catapult_fpga_area
Throughput,2.050205,catapult,CLB,765,catapult_fpga_area
Throughput,2.050205,catapult,LUT,3969,catapult_fpga_area
Throughput,2.050205,catapult,FF,306,catapult_fpga_area
Throughput,2.050205,catapult,DSP,1,catapult_fpga_area
Throughput,2.050205,catapult,BRAM,0,catapult_fpga_area
Throughput,1.835756,catapult,CLB,120,catapult_fpga_area
Throughput,1.835756,catapult,LUT,644,catapult_fpga_area
Throughput,1.835756,catapult,FF,257,catapult_fpga_area
Throughput,1.835756,catapult,DSP,1,catapult_fpga_area
Throughput,1.835756,catapult,BRAM,0,catapult_fpga_area
Throughput,1.803819,catapult,CLB,146,catapult_fpga_area
Throughput,1.803819,catapult,LUT,749,catapult_fpga_area
Throughput,1.803819,catapult,FF,259,catapult_fpga_area
Throughput,1.803819,catapult,DSP,1,catapult_fpga_area
Throughput,1.803819,catapult,BRAM,0,catapult_fpga_area
Throughput,1.996370,catapult,CLB,249,catapult_fpga_area
Throughput,1.996370,catapult,LUT,1082,catapult_fpga_area
Throughput,1.996370,catapult,FF,270,catapult_fpga_area
Throughput,1.996370,catapult,DSP,1,catapult_fpga_area
Throughput,1.996370,catapult,BRAM,0,catapult_fpga_area
Throughput,1.931060,catapult,CLB,146,catapult_fpga_area
Throughput,1.931060,catapult,LUT,820,catapult_fpga_area
Throughput,1.931060,catapult,FF,374,catapult_fpga_area
Throughput,1.931060,catapult,DSP,1,catapult_fpga_area
Throughput,1.931060,catapult,BRAM,0,catapult_fpga_area
Throughput,2.197003,catapult,CLB,222,catapult_fpga_area
Throughput,2.197003,catapult,LUT,1068,catapult_fpga_area
Throughput,2.197003,catapult,FF,381,catapult_fpga_area
Throughput,2.197003,catapult,DSP,1,catapult_fpga_area
Throughput,2.197003,catapult,BRAM,0,catapult_fpga_area
Throughput,1.944345,catapult,CLB,269,catapult_fpga_area
Throughput,1.944345,catapult,LUT,1302,catapult_fpga_area
Throughput,1.944345,catapult,FF,385,catapult_fpga_area
Throughput,1.944345,catapult,DSP,1,catapult_fpga_area
Throughput,1.944345,catapult,BRAM,0,catapult_fpga_area
Throughput,1.854480,catapult,CLB,213,catapult_fpga_area
Throughput,1.854480,catapult,LUT,1058,catapult_fpga_area
Throughput,1.854480,catapult,FF,269,catapult_fpga_area
Throughput,1.854480,catapult,DSP,1,catapult_fpga_area
Throughput,1.854480,catapult,BRAM,0,catapult_fpga_area
Throughput,1.836767,catapult,CLB,268,catapult_fpga_area
Throughput,1.836767,catapult,LUT,1308,catapult_fpga_area
Throughput,1.836767,catapult,FF,270,catapult_fpga_area
Throughput,1.836767,catapult,DSP,1,catapult_fpga_area
Throughput,1.836767,catapult,BRAM,0,catapult_fpga_area
Throughput,1.966583,catapult,CLB,398,catapult_fpga_area
Throughput,1.966583,catapult,LUT,1803,catapult_fpga_area
Throughput,1.966583,catapult,FF,277,catapult_fpga_area
Throughput,1.966583,catapult,DSP,1,catapult_fpga_area
Throughput,1.966583,catapult,BRAM,0,catapult_fpga_area
Throughput,2.080943,catapult,CLB,314,catapult_fpga_area
Throughput,2.080943,catapult,LUT,1693,catapult_fpga_area
Throughput,2.080943,catapult,FF,275,catapult_fpga_area
Throughput,2.080943,catapult,DSP,1,catapult_fpga_area
Throughput,2.080943,catapult,BRAM,0,catapult_fpga_area
Throughput,2.136876,catapult,CLB,408,catapult_fpga_area
Throughput,2.136876,catapult,LUT,1940,catapult_fpga_area
Throughput,2.136876,catapult,FF,282,catapult_fpga_area
Throughput,2.136876,catapult,DSP,1,catapult_fpga_area
Throughput,2.136876,catapult,BRAM,0,catapult_fpga_area
Throughput,1.928526,catapult,CLB,547,catapult_fpga_area
Throughput,1.928526,catapult,LUT,2814,catapult_fpga_area
Throughput,1.928526,catapult,FF,291,catapult_fpga_area
Throughput,1.928526,catapult,DSP,1,catapult_fpga_area
Throughput,1.928526,catapult,BRAM,0,catapult_fpga_area
Throughput,2.131806,catapult,CLB,149,catapult_fpga_area
Throughput,2.131806,catapult,LUT,751,catapult_fpga_area
Throughput,2.131806,catapult,FF,375,catapult_fpga_area
Throughput,2.131806,catapult,DSP,1,catapult_fpga_area
Throughput,2.131806,catapult,BRAM,0,catapult_fpga_area
Throughput,1.994970,catapult,CLB,179,catapult_fpga_area
Throughput,1.994970,catapult,LUT,899,catapult_fpga_area
Throughput,1.994970,catapult,FF,382,catapult_fpga_area
Throughput,1.994970,catapult,DSP,1,catapult_fpga_area
Throughput,1.994970,catapult,BRAM,0,catapult_fpga_area
Throughput,1.933895,catapult,CLB,298,catapult_fpga_area
Throughput,1.933895,catapult,LUT,1201,catapult_fpga_area
Throughput,1.933895,catapult,FF,384,catapult_fpga_area
Throughput,1.933895,catapult,DSP,1,catapult_fpga_area
Throughput,1.933895,catapult,BRAM,0,catapult_fpga_area
Throughput,1.820812,catapult,CLB,205,catapult_fpga_area
Throughput,1.820812,catapult,LUT,1085,catapult_fpga_area
Throughput,1.820812,catapult,FF,266,catapult_fpga_area
Throughput,1.820812,catapult,DSP,1,catapult_fpga_area
Throughput,1.820812,catapult,BRAM,0,catapult_fpga_area
Throughput,1.930126,catapult,CLB,268,catapult_fpga_area
Throughput,1.930126,catapult,LUT,1278,catapult_fpga_area
Throughput,1.930126,catapult,FF,267,catapult_fpga_area
Throughput,1.930126,catapult,DSP,1,catapult_fpga_area
Throughput,1.930126,catapult,BRAM,0,catapult_fpga_area
Throughput,1.846451,catapult,CLB,392,catapult_fpga_area
Throughput,1.846451,catapult,LUT,1766,catapult_fpga_area
Throughput,1.846451,catapult,FF,281,catapult_fpga_area
Throughput,1.846451,catapult,DSP,1,catapult_fpga_area
Throughput,1.846451,catapult,BRAM,0,catapult_fpga_area
Throughput,2.053048,catapult,CLB,321,catapult_fpga_area
Throughput,2.053048,catapult,LUT,1663,catapult_fpga_area
Throughput,2.053048,catapult,FF,276,catapult_fpga_area
Throughput,2.053048,catapult,DSP,1,catapult_fpga_area
Throughput,2.053048,catapult,BRAM,0,catapult_fpga_area
Throughput,2.020885,catapult,CLB,376,catapult_fpga_area
Throughput,2.020885,catapult,LUT,2031,catapult_fpga_area
Throughput,2.020885,catapult,FF,279,catapult_fpga_area
Throughput,2.020885,catapult,DSP,1,catapult_fpga_area
Throughput,2.020885,catapult,BRAM,0,catapult_fpga_area
Throughput,2.053747,catapult,CLB,641,catapult_fpga_area
Throughput,2.053747,catapult,LUT,3000,catapult_fpga_area
Throughput,2.053747,catapult,FF,288,catapult_fpga_area
Throughput,2.053747,catapult,DSP,1,catapult_fpga_area
Throughput,2.053747,catapult,BRAM,0,catapult_fpga_area
Throughput,2.096790,catapult,CLB,498,catapult_fpga_area
Throughput,2.096790,catapult,LUT,2662,catapult_fpga_area
Throughput,2.096790,catapult,FF,285,catapult_fpga_area
Throughput,2.096790,catapult,DSP,1,catapult_fpga_area
Throughput,2.096790,catapult,BRAM,0,catapult_fpga_area
Throughput,2.112871,catapult,CLB,629,catapult_fpga_area
Throughput,2.112871,catapult,LUT,3202,catapult_fpga_area
Throughput,2.112871,catapult,FF,284,catapult_fpga_area
Throughput,2.112871,catapult,DSP,1,catapult_fpga_area
Throughput,2.112871,catapult,BRAM,0,catapult_fpga_area
Throughput,1.881910,catapult,CLB,195,catapult_fpga_area
Throughput,1.881910,catapult,LUT,1006,catapult_fpga_area
Throughput,1.881910,catapult,FF,267,catapult_fpga_area
Throughput,1.881910,catapult,DSP,1,catapult_fpga_area
Throughput,1.881910,catapult,BRAM,0,catapult_fpga_area
Throughput,1.975854,catapult,CLB,234,catapult_fpga_area
Throughput,1.975854,catapult,LUT,1156,catapult_fpga_area
Throughput,1.975854,catapult,FF,268,catapult_fpga_area
Throughput,1.975854,catapult,DSP,1,catapult_fpga_area
Throughput,1.975854,catapult,BRAM,0,catapult_fpga_area
Throughput,1.906154,catapult,CLB,418,catapult_fpga_area
Throughput,1.906154,catapult,LUT,1865,catapult_fpga_area
Throughput,1.906154,catapult,FF,278,catapult_fpga_area
Throughput,1.906154,catapult,DSP,1,catapult_fpga_area
Throughput,1.906154,catapult,BRAM,0,catapult_fpga_area
Throughput,1.980471,catapult,CLB,309,catapult_fpga_area
Throughput,1.980471,catapult,LUT,1693,catapult_fpga_area
Throughput,1.980471,catapult,FF,271,catapult_fpga_area
Throughput,1.980471,catapult,DSP,1,catapult_fpga_area
Throughput,1.980471,catapult,BRAM,0,catapult_fpga_area
Throughput,1.944810,catapult,CLB,466,catapult_fpga_area
Throughput,1.944810,catapult,LUT,2206,catapult_fpga_area
Throughput,1.944810,catapult,FF,282,catapult_fpga_area
Throughput,1.944810,catapult,DSP,1,catapult_fpga_area
Throughput,1.944810,catapult,BRAM,0,catapult_fpga_area
Throughput,2.241286,catapult,CLB,587,catapult_fpga_area
Throughput,2.241286,catapult,LUT,2879,catapult_fpga_area
Throughput,2.241286,catapult,FF,287,catapult_fpga_area
Throughput,2.241286,catapult,DSP,1,catapult_fpga_area
Throughput,2.241286,catapult,BRAM,0,catapult_fpga_area
Throughput,2.035568,catapult,CLB,505,catapult_fpga_area
Throughput,2.035568,catapult,LUT,2684,catapult_fpga_area
Throughput,2.035568,catapult,FF,286,catapult_fpga_area
Throughput,2.035568,catapult,DSP,1,catapult_fpga_area
Throughput,2.035568,catapult,BRAM,0,catapult_fpga_area
Throughput,2.085676,catapult,CLB,624,catapult_fpga_area
Throughput,2.085676,catapult,LUT,3040,catapult_fpga_area
Throughput,2.085676,catapult,FF,292,catapult_fpga_area
Throughput,2.085676,catapult,DSP,1,catapult_fpga_area
Throughput,2.085676,catapult,BRAM,0,catapult_fpga_area
Throughput,2.006202,catapult,CLB,834,catapult_fpga_area
Throughput,2.006202,catapult,LUT,4431,catapult_fpga_area
Throughput,2.006202,catapult,FF,302,catapult_fpga_area
Throughput,2.006202,catapult,DSP,1,catapult_fpga_area
Throughput,2.006202,catapult,BRAM,0,catapult_fpga_area
Throughput,2.027371,catapult,CLB,260,catapult_fpga_area
Throughput,2.027371,catapult,LUT,1379,catapult_fpga_area
Throughput,2.027371,catapult,FF,274,catapult_fpga_area
Throughput,2.027371,catapult,DSP,1,catapult_fpga_area
Throughput,2.027371,catapult,BRAM,0,catapult_fpga_area
Throughput,2.030868,catapult,CLB,360,catapult_fpga_area
Throughput,2.030868,catapult,LUT,1708,catapult_fpga_area
Throughput,2.030868,catapult,FF,276,catapult_fpga_area
Throughput,2.030868,catapult,DSP,1,catapult_fpga_area
Throughput,2.030868,catapult,BRAM,0,catapult_fpga_area
Throughput,1.973756,catapult,CLB,520,catapult_fpga_area
Throughput,1.973756,catapult,LUT,2571,catapult_fpga_area
Throughput,1.973756,catapult,FF,286,catapult_fpga_area
Throughput,1.973756,catapult,DSP,1,catapult_fpga_area
Throughput,1.973756,catapult,BRAM,0,catapult_fpga_area
Throughput,1.968118,catapult,CLB,500,catapult_fpga_area
Throughput,1.968118,catapult,LUT,2748,catapult_fpga_area
Throughput,1.968118,catapult,FF,293,catapult_fpga_area
Throughput,1.968118,catapult,DSP,1,catapult_fpga_area
Throughput,1.968118,catapult,BRAM,0,catapult_fpga_area
Throughput,2.057154,catapult,CLB,654,catapult_fpga_area
Throughput,2.057154,catapult,LUT,3488,catapult_fpga_area
Throughput,2.057154,catapult,FF,298,catapult_fpga_area
Throughput,2.057154,catapult,DSP,1,catapult_fpga_area
Throughput,2.057154,catapult,BRAM,0,catapult_fpga_area
Throughput,1.902622,catapult,CLB,796,catapult_fpga_area
Throughput,1.902622,catapult,LUT,4429,catapult_fpga_area
Throughput,1.902622,catapult,FF,307,catapult_fpga_area
Throughput,1.902622,catapult,DSP,1,catapult_fpga_area
Throughput,1.902622,catapult,BRAM,0,catapult_fpga_area
Throughput,1.926073,catapult,CLB,126,catapult_fpga_area
Throughput,1.926073,catapult,LUT,648,catapult_fpga_area
Throughput,1.926073,catapult,FF,351,catapult_fpga_area
Throughput,1.926073,catapult,DSP,3,catapult_fpga_area
Throughput,1.926073,catapult,BRAM,0,catapult_fpga_area
Throughput,1.991525,catapult,CLB,180,catapult_fpga_area
Throughput,1.991525,catapult,LUT,935,catapult_fpga_area
Throughput,1.991525,catapult,FF,354,catapult_fpga_area
Throughput,1.991525,catapult,DSP,3,catapult_fpga_area
Throughput,1.991525,catapult,BRAM,0,catapult_fpga_area
Throughput,2.073859,catapult,CLB,271,catapult_fpga_area
Throughput,2.073859,catapult,LUT,1224,catapult_fpga_area
Throughput,2.073859,catapult,FF,360,catapult_fpga_area
Throughput,2.073859,catapult,DSP,3,catapult_fpga_area
Throughput,2.073859,catapult,BRAM,0,catapult_fpga_area
Throughput,1.876777,catapult,CLB,162,catapult_fpga_area
Throughput,1.876777,catapult,LUT,836,catapult_fpga_area
Throughput,1.876777,catapult,FF,263,catapult_fpga_area
Throughput,1.876777,catapult,DSP,3,catapult_fpga_area
Throughput,1.876777,catapult,BRAM,0,catapult_fpga_area
Throughput,1.988467,catapult,CLB,229,catapult_fpga_area
Throughput,1.988467,catapult,LUT,1089,catapult_fpga_area
Throughput,1.988467,catapult,FF,266,catapult_fpga_area
Throughput,1.988467,catapult,DSP,3,catapult_fpga_area
Throughput,1.988467,catapult,BRAM,0,catapult_fpga_area
Throughput,1.954012,catapult,CLB,318,catapult_fpga_area
Throughput,1.954012,catapult,LUT,1582,catapult_fpga_area
Throughput,1.954012,catapult,FF,272,catapult_fpga_area
Throughput,1.954012,catapult,DSP,3,catapult_fpga_area
Throughput,1.954012,catapult,BRAM,0,catapult_fpga_area
Throughput,1.910403,catapult,CLB,232,catapult_fpga_area
Throughput,1.910403,catapult,LUT,1170,catapult_fpga_area
Throughput,1.910403,catapult,FF,264,catapult_fpga_area
Throughput,1.910403,catapult,DSP,3,catapult_fpga_area
Throughput,1.910403,catapult,BRAM,0,catapult_fpga_area
Throughput,1.957573,catapult,CLB,314,catapult_fpga_area
Throughput,1.957573,catapult,LUT,1507,catapult_fpga_area
Throughput,1.957573,catapult,FF,267,catapult_fpga_area
Throughput,1.957573,catapult,DSP,3,catapult_fpga_area
Throughput,1.957573,catapult,BRAM,0,catapult_fpga_area
Throughput,2.094460,catapult,CLB,468,catapult_fpga_area
Throughput,2.094460,catapult,LUT,2314,catapult_fpga_area
Throughput,2.094460,catapult,FF,281,catapult_fpga_area
Throughput,2.094460,catapult,DSP,3,catapult_fpga_area
Throughput,2.094460,catapult,BRAM,0,catapult_fpga_area
Throughput,2.026176,catapult,CLB,310,catapult_fpga_area
Throughput,2.026176,catapult,LUT,1657,catapult_fpga_area
Throughput,2.026176,catapult,FF,265,catapult_fpga_area
Throughput,2.026176,catapult,DSP,3,catapult_fpga_area
Throughput,2.026176,catapult,BRAM,0,catapult_fpga_area
Throughput,2.084906,catapult,CLB,412,catapult_fpga_area
Throughput,2.084906,catapult,LUT,2133,catapult_fpga_area
Throughput,2.084906,catapult,FF,268,catapult_fpga_area
Throughput,2.084906,catapult,DSP,3,catapult_fpga_area
Throughput,2.084906,catapult,BRAM,0,catapult_fpga_area
Throughput,1.975539,catapult,CLB,677,catapult_fpga_area
Throughput,1.975539,catapult,LUT,3432,catapult_fpga_area
Throughput,1.975539,catapult,FF,284,catapult_fpga_area
Throughput,1.975539,catapult,DSP,3,catapult_fpga_area
Throughput,1.975539,catapult,BRAM,0,catapult_fpga_area
Throughput,1.932085,catapult,CLB,160,catapult_fpga_area
Throughput,1.932085,catapult,LUT,817,catapult_fpga_area
Throughput,1.932085,catapult,FF,263,catapult_fpga_area
Throughput,1.932085,catapult,DSP,3,catapult_fpga_area
