Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.4855818606040153,catapult,CLB,817,area
Throughput,0.4855818606040153,catapult,LUT,4111,area
Throughput,0.4855818606040153,catapult,FF,297,area
Throughput,0.4855818606040153,catapult,DSP,1,area
Throughput,0.4855818606040153,catapult,BRAM,0,area
Throughput,0.5189672137273056,catapult,CLB,560,area
Throughput,0.5189672137273056,catapult,LUT,2519,area
Throughput,0.5189672137273056,catapult,FF,1496,area
Throughput,0.5189672137273056,catapult,DSP,1,area
Throughput,0.5189672137273056,catapult,BRAM,0,area
Throughput,0.48734249699675186,catapult,CLB,820,area
Throughput,0.48734249699675186,catapult,LUT,4640,area
Throughput,0.48734249699675186,catapult,FF,1500,area
Throughput,0.48734249699675186,catapult,DSP,1,area
Throughput,0.48734249699675186,catapult,BRAM,0,area
Throughput,0.4714706064007792,catapult,CLB,751,area
Throughput,0.4714706064007792,catapult,LUT,3638,area
Throughput,0.4714706064007792,catapult,FF,297,area
Throughput,0.4714706064007792,catapult,DSP,1,area
Throughput,0.4714706064007792,catapult,BRAM,0,area
Throughput,0.5445184687051623,catapult,CLB,168,area
Throughput,0.5445184687051623,catapult,LUT,841,area
Throughput,0.5445184687051623,catapult,FF,264,area
Throughput,0.5445184687051623,catapult,DSP,1,area
Throughput,0.5445184687051623,catapult,BRAM,0,area
Throughput,0.5031180742652589,catapult,CLB,243,area
Throughput,0.5031180742652589,catapult,LUT,1014,area
Throughput,0.5031180742652589,catapult,FF,266,area
Throughput,0.5031180742652589,catapult,DSP,1,area
Throughput,0.5031180742652589,catapult,BRAM,0,area
Throughput,0.5565136866193519,catapult,CLB,349,area
Throughput,0.5565136866193519,catapult,LUT,1534,area
Throughput,0.5565136866193519,catapult,FF,273,area
Throughput,0.5565136866193519,catapult,DSP,1,area
Throughput,0.5565136866193519,catapult,BRAM,0,area
Throughput,0.5203176226895947,catapult,CLB,208,area
Throughput,0.5203176226895947,catapult,LUT,1127,area
Throughput,0.5203176226895947,catapult,FF,268,area
Throughput,0.5203176226895947,catapult,DSP,1,area
Throughput,0.5203176226895947,catapult,BRAM,0,area
Throughput,0.5192482738889255,catapult,CLB,260,area
Throughput,0.5192482738889255,catapult,LUT,1316,area
Throughput,0.5192482738889255,catapult,FF,276,area
Throughput,0.5192482738889255,catapult,DSP,1,area
Throughput,0.5192482738889255,catapult,BRAM,0,area
Throughput,0.5051418387769102,catapult,CLB,451,area
Throughput,0.5051418387769102,catapult,LUT,2033,area
Throughput,0.5051418387769102,catapult,FF,282,area
Throughput,0.5051418387769102,catapult,DSP,1,area
Throughput,0.5051418387769102,catapult,BRAM,0,area
Throughput,0.4850956778460199,catapult,CLB,377,area
Throughput,0.4850956778460199,catapult,LUT,1963,area
Throughput,0.4850956778460199,catapult,FF,284,area
Throughput,0.4850956778460199,catapult,DSP,1,area
Throughput,0.4850956778460199,catapult,BRAM,0,area
Throughput,0.46731111985502133,catapult,CLB,409,area
Throughput,0.46731111985502133,catapult,LUT,1935,area
Throughput,0.46731111985502133,catapult,FF,285,area
Throughput,0.46731111985502133,catapult,DSP,1,area
Throughput,0.46731111985502133,catapult,BRAM,0,area
Throughput,0.5288098235943309,catapult,CLB,598,area
Throughput,0.5288098235943309,catapult,LUT,3125,area
Throughput,0.5288098235943309,catapult,FF,298,area
Throughput,0.5288098235943309,catapult,DSP,1,area
Throughput,0.5288098235943309,catapult,BRAM,0,area
Throughput,0.49443757725587145,catapult,CLB,485,area
Throughput,0.49443757725587145,catapult,LUT,2583,area
Throughput,0.49443757725587145,catapult,FF,285,area
Throughput,0.49443757725587145,catapult,DSP,1,area
Throughput,0.49443757725587145,catapult,BRAM,0,area
Throughput,0.4887000334759523,catapult,CLB,661,area
Throughput,0.4887000334759523,catapult,LUT,3110,area
Throughput,0.4887000334759523,catapult,FF,289,area
Throughput,0.4887000334759523,catapult,DSP,1,area
Throughput,0.4887000334759523,catapult,BRAM,0,area
Throughput,0.5156842795194442,catapult,CLB,281,area
Throughput,0.5156842795194442,catapult,LUT,1410,area
Throughput,0.5156842795194442,catapult,FF,272,area
Throughput,0.5156842795194442,catapult,DSP,1,area
Throughput,0.5156842795194442,catapult,BRAM,0,area
Throughput,0.5063214229657271,catapult,CLB,279,area
Throughput,0.5063214229657271,catapult,LUT,1460,area
Throughput,0.5063214229657271,catapult,FF,275,area
Throughput,0.5063214229657271,catapult,DSP,1,area
Throughput,0.5063214229657271,catapult,BRAM,0,area
Throughput,0.4980421961270247,catapult,CLB,420,area
Throughput,0.4980421961270247,catapult,LUT,2022,area
Throughput,0.4980421961270247,catapult,FF,282,area
Throughput,0.4980421961270247,catapult,DSP,1,area
Throughput,0.4980421961270247,catapult,BRAM,0,area
Throughput,0.4872629465764905,catapult,CLB,354,area
Throughput,0.4872629465764905,catapult,LUT,1916,area
Throughput,0.4872629465764905,catapult,FF,282,area
Throughput,0.4872629465764905,catapult,DSP,1,area
Throughput,0.4872629465764905,catapult,BRAM,0,area
Throughput,0.5210121599028,catapult,CLB,538,area
Throughput,0.5210121599028,catapult,LUT,2440,area
Throughput,0.5210121599028,catapult,FF,286,area
Throughput,0.5210121599028,catapult,DSP,1,area
Throughput,0.5210121599028,catapult,BRAM,0,area
Throughput,0.4924584906738211,catapult,CLB,671,area
Throughput,0.4924584906738211,catapult,LUT,3122,area
Throughput,0.4924584906738211,catapult,FF,293,area
Throughput,0.4924584906738211,catapult,DSP,1,area
Throughput,0.4924584906738211,catapult,BRAM,0,area
Throughput,0.4983209077014998,catapult,CLB,553,area
Throughput,0.4983209077014998,catapult,LUT,2857,area
Throughput,0.4983209077014998,catapult,FF,300,area
Throughput,0.4983209077014998,catapult,DSP,1,area
Throughput,0.4983209077014998,catapult,BRAM,0,area
Throughput,0.47919732531220904,catapult,CLB,660,area
Throughput,0.47919732531220904,catapult,LUT,3706,area
Throughput,0.47919732531220904,catapult,FF,301,area
Throughput,0.47919732531220904,catapult,DSP,1,area
Throughput,0.47919732531220904,catapult,BRAM,0,area
Throughput,0.45426484276303863,catapult,CLB,356,area
Throughput,0.45426484276303863,catapult,LUT,1917,area
Throughput,0.45426484276303863,catapult,FF,283,area
Throughput,0.45426484276303863,catapult,DSP,1,area
Throughput,0.45426484276303863,catapult,BRAM,0,area
Throughput,0.5034133945215534,catapult,CLB,467,area
Throughput,0.5034133945215534,catapult,LUT,2291,area
Throughput,0.5034133945215534,catapult,FF,283,area
Throughput,0.5034133945215534,catapult,DSP,1,area
Throughput,0.5034133945215534,catapult,BRAM,0,area
Throughput,0.4951713367100718,catapult,CLB,691,area
Throughput,0.4951713367100718,catapult,LUT,3365,area
Throughput,0.4951713367100718,catapult,FF,298,area
Throughput,0.4951713367100718,catapult,DSP,1,area
Throughput,0.4951713367100718,catapult,BRAM,0,area
Throughput,0.5195029188271494,catapult,CLB,147,area
Throughput,0.5195029188271494,catapult,LUT,736,area
Throughput,0.5195029188271494,catapult,FF,263,area
Throughput,0.5195029188271494,catapult,DSP,1,area
Throughput,0.5195029188271494,catapult,BRAM,0,area
Throughput,0.5633647296497167,catapult,CLB,218,area
Throughput,0.5633647296497167,catapult,LUT,1125,area
Throughput,0.5633647296497167,catapult,FF,265,area
Throughput,0.5633647296497167,catapult,DSP,1,area
Throughput,0.5633647296497167,catapult,BRAM,0,area
Throughput,0.5093441735355974,catapult,CLB,384,area
Throughput,0.5093441735355974,catapult,LUT,1665,area
Throughput,0.5093441735355974,catapult,FF,272,area
Throughput,0.5093441735355974,catapult,DSP,1,area
Throughput,0.5093441735355974,catapult,BRAM,0,area
Throughput,0.507027399760683,catapult,CLB,195,area
Throughput,0.507027399760683,catapult,LUT,1032,area
Throughput,0.507027399760683,catapult,FF,264,area
Throughput,0.507027399760683,catapult,DSP,1,area
Throughput,0.507027399760683,catapult,BRAM,0,area
Throughput,0.5357328450307028,catapult,CLB,257,area
Throughput,0.5357328450307028,catapult,LUT,1455,area
Throughput,0.5357328450307028,catapult,FF,268,area
Throughput,0.5357328450307028,catapult,DSP,1,area
Throughput,0.5357328450307028,catapult,BRAM,0,area
Throughput,0.48100788468124567,catapult,CLB,294,area
Throughput,0.48100788468124567,catapult,LUT,1623,area
Throughput,0.48100788468124567,catapult,FF,265,area
Throughput,0.48100788468124567,catapult,DSP,1,area
Throughput,0.48100788468124567,catapult,BRAM,0,area
Throughput,0.4931931941311983,catapult,CLB,277,area
Throughput,0.4931931941311983,catapult,LUT,1316,area
Throughput,0.4931931941311983,catapult,FF,264,area
Throughput,0.4931931941311983,catapult,DSP,1,area
Throughput,0.4931931941311983,catapult,BRAM,0,area
Throughput,0.4888992970117008,catapult,CLB,386,area
Throughput,0.4888992970117008,catapult,LUT,1914,area
Throughput,0.4888992970117008,catapult,FF,269,area
Throughput,0.4888992970117008,catapult,DSP,1,area
Throughput,0.4888992970117008,catapult,BRAM,0,area
Throughput,0.47898799416592625,catapult,CLB,545,area
Throughput,0.47898799416592625,catapult,LUT,2710,area
Throughput,0.47898799416592625,catapult,FF,283,area
Throughput,0.47898799416592625,catapult,DSP,1,area
Throughput,0.47898799416592625,catapult,BRAM,0,area
Throughput,0.4571771323655807,catapult,CLB,348,area
Throughput,0.4571771323655807,catapult,LUT,1859,area
Throughput,0.4571771323655807,catapult,FF,265,area
Throughput,0.4571771323655807,catapult,DSP,1,area
Throughput,0.4571771323655807,catapult,BRAM,0,area
Throughput,0.4920707715866527,catapult,CLB,364,area
Throughput,0.4920707715866527,catapult,LUT,1961,area
Throughput,0.4920707715866527,catapult,FF,265,area
Throughput,0.4920707715866527,catapult,DSP,1,area
Throughput,0.4920707715866527,catapult,BRAM,0,area
Throughput,0.4879065054038085,catapult,CLB,552,area
Throughput,0.4879065054038085,catapult,LUT,2761,area
Throughput,0.4879065054038085,catapult,FF,274,area
Throughput,0.4879065054038085,catapult,DSP,1,area
Throughput,0.4879065054038085,catapult,BRAM,0,area
Throughput,0.6062913642283244,catapult,CLB,91,area
Throughput,0.6062913642283244,catapult,LUT,382,area
Throughput,0.6062913642283244,catapult,FF,255,area
Throughput,0.6062913642283244,catapult,DSP,1,area
Throughput,0.6062913642283244,catapult,BRAM,0,area
Throughput,0.6166140489344909,catapult,CLB,112,area
Throughput,0.6166140489344909,catapult,LUT,414,area
Throughput,0.6166140489344909,catapult,FF,257,area
Throughput,0.6166140489344909,catapult,DSP,1,area
Throughput,0.6166140489344909,catapult,BRAM,0,area
Throughput,0.6067254300469848,catapult,CLB,189,area
Throughput,0.6067254300469848,catapult,LUT,575,area
Throughput,0.6067254300469848,catapult,FF,264,area
Throughput,0.6067254300469848,catapult,DSP,1,area
Throughput,0.6067254300469848,catapult,BRAM,0,area
Throughput,0.6482040857599933,catapult,CLB,76,area
Throughput,0.6482040857599933,catapult,LUT,357,area
Throughput,0.6482040857599933,catapult,FF,292,area
Throughput,0.6482040857599933,catapult,DSP,1,area
Throughput,0.6482040857599933,catapult,BRAM,0,area
Throughput,0.6147316757708429,catapult,CLB,119,area
Throughput,0.6147316757708429,catapult,LUT,442,area
Throughput,0.6147316757708429,catapult,FF,294,area
Throughput,0.6147316757708429,catapult,DSP,1,area
Throughput,0.6147316757708429,catapult,BRAM,0,area
Throughput,0.6438710558068799,catapult,CLB,132,area
Throughput,0.6438710558068799,catapult,LUT,567,area
Throughput,0.6438710558068799,catapult,FF,303,area
Throughput,0.6438710558068799,catapult,DSP,1,area
Throughput,0.6438710558068799,catapult,BRAM,0,area
Throughput,0.500502254011901,catapult,CLB,116,area
Throughput,0.500502254011901,catapult,LUT,564,area
Throughput,0.500502254011901,catapult,FF,331,area
Throughput,0.500502254011901,catapult,DSP,1,area
Throughput,0.500502254011901,catapult,BRAM,0,area
Throughput,0.49065209626201606,catapult,CLB,129,area
Throughput,0.49065209626201606,catapult,LUT,570,area
Throughput,0.49065209626201606,catapult,FF,333,area
Throughput,0.49065209626201606,catapult,DSP,1,area
Throughput,0.49065209626201606,catapult,BRAM,0,area
Throughput,0.5110640250789339,catapult,CLB,166,area
Throughput,0.5110640250789339,catapult,LUT,840,area
Throughput,0.5110640250789339,catapult,FF,340,area
Throughput,0.5110640250789339,catapult,DSP,1,area
Throughput,0.5110640250789339,catapult,BRAM,0,area
Throughput,0.5461857391995867,catapult,CLB,115,area
Throughput,0.5461857391995867,catapult,LUT,548,area
Throughput,0.5461857391995867,catapult,FF,263,area
Throughput,0.5461857391995867,catapult,DSP,1,area
Throughput,0.5461857391995867,catapult,BRAM,0,area
Throughput,0.5338036499358368,catapult,CLB,161,area
Throughput,0.5338036499358368,catapult,LUT,638,area
Throughput,0.5338036499358368,catapult,FF,265,area
Throughput,0.5338036499358368,catapult,DSP,1,area
Throughput,0.5338036499358368,catapult,BRAM,0,area
Throughput,0.5182687129988531,catapult,CLB,234,area
Throughput,0.5182687129988531,catapult,LUT,959,area
Throughput,0.5182687129988531,catapult,FF,272,area
Throughput,0.5182687129988531,catapult,DSP,1,area
Throughput,0.5182687129988531,catapult,BRAM,0,area
Throughput,0.6433909275445306,catapult,CLB,77,area
Throughput,0.6433909275445306,catapult,LUT,359,area
Throughput,0.6433909275445306,catapult,FF,293,area
Throughput,0.6433909275445306,catapult,DSP,1,area
Throughput,0.6433909275445306,catapult,BRAM,0,area
Throughput,0.6110127719999731,catapult,CLB,102,area
Throughput,0.6110127719999731,catapult,LUT,452,area
Throughput,0.6110127719999731,catapult,FF,295,area
Throughput,0.6110127719999731,catapult,DSP,1,area
Throughput,0.6110127719999731,catapult,BRAM,0,area
Throughput,0.5606474805623518,catapult,CLB,141,area
Throughput,0.5606474805623518,catapult,LUT,595,area
Throughput,0.5606474805623518,catapult,FF,304,area
Throughput,0.5606474805623518,catapult,DSP,1,area
Throughput,0.5606474805623518,catapult,BRAM,0,area
Throughput,0.4736741387183136,catapult,CLB,118,area
Throughput,0.4736741387183136,catapult,LUT,543,area
Throughput,0.4736741387183136,catapult,FF,332,area
Throughput,0.4736741387183136,catapult,DSP,1,area
Throughput,0.4736741387183136,catapult,BRAM,0,area
Throughput,0.5388381033976437,catapult,CLB,138,area
Throughput,0.5388381033976437,catapult,LUT,654,area
Throughput,0.5388381033976437,catapult,FF,334,area
Throughput,0.5388381033976437,catapult,DSP,1,area
Throughput,0.5388381033976437,catapult,BRAM,0,area
Throughput,0.4681279749532808,catapult,CLB,216,area
Throughput,0.4681279749532808,catapult,LUT,827,area
Throughput,0.4681279749532808,catapult,FF,341,area
Throughput,0.4681279749532808,catapult,DSP,1,area
Throughput,0.4681279749532808,catapult,BRAM,0,area
Throughput,0.5565666516393671,catapult,CLB,135,area
Throughput,0.5565666516393671,catapult,LUT,638,area
Throughput,0.5565666516393671,catapult,FF,263,area
Throughput,0.5565666516393671,catapult,DSP,1,area
Throughput,0.5565666516393671,catapult,BRAM,0,area
Throughput,0.4876041278615048,catapult,CLB,176,area
Throughput,0.4876041278615048,catapult,LUT,803,area
Throughput,0.4876041278615048,catapult,FF,265,area
Throughput,0.4876041278615048,catapult,DSP,1,area
Throughput,0.4876041278615048,catapult,BRAM,0,area
Throughput,0.5476490248835287,catapult,CLB,230,area
Throughput,0.5476490248835287,catapult,LUT,1090,area
Throughput,0.5476490248835287,catapult,FF,272,area
Throughput,0.5476490248835287,catapult,DSP,1,area
Throughput,0.5476490248835287,catapult,BRAM,0,area
Throughput,0.534005753377987,catapult,CLB,150,area
Throughput,0.534005753377987,catapult,LUT,749,area
Throughput,0.534005753377987,catapult,FF,264,area
Throughput,0.534005753377987,catapult,DSP,1,area
Throughput,0.534005753377987,catapult,BRAM,0,area
Throughput,0.5057155976850363,catapult,CLB,207,area
Throughput,0.5057155976850363,catapult,LUT,957,area
Throughput,0.5057155976850363,catapult,FF,266,area
Throughput,0.5057155976850363,catapult,DSP,1,area
Throughput,0.5057155976850363,catapult,BRAM,0,area
Throughput,0.4841121649157136,catapult,CLB,342,area
Throughput,0.4841121649157136,catapult,LUT,1392,area
Throughput,0.4841121649157136,catapult,FF,273,area
Throughput,0.4841121649157136,catapult,DSP,1,area
Throughput,0.4841121649157136,catapult,BRAM,0,area
Throughput,0.4894738645430027,catapult,CLB,106,area
Throughput,0.4894738645430027,catapult,LUT,562,area
Throughput,0.4894738645430027,catapult,FF,334,area
Throughput,0.4894738645430027,catapult,DSP,1,area
Throughput,0.4894738645430027,catapult,BRAM,0,area
Throughput,0.5071662592431051,catapult,CLB,142,area
Throughput,0.5071662592431051,catapult,LUT,694,area
Throughput,0.5071662592431051,catapult,FF,336,area
Throughput,0.5071662592431051,catapult,DSP,1,area
Throughput,0.5071662592431051,catapult,BRAM,0,area
Throughput,0.5327349654201734,catapult,CLB,181,area
Throughput,0.5327349654201734,catapult,LUT,874,area
Throughput,0.5327349654201734,catapult,FF,343,area
Throughput,0.5327349654201734,catapult,DSP,1,area
Throughput,0.5327349654201734,catapult,BRAM,0,area
Throughput,0.5671033551535801,catapult,CLB,140,area
Throughput,0.5671033551535801,catapult,LUT,699,area
Throughput,0.5671033551535801,catapult,FF,263,area
Throughput,0.5671033551535801,catapult,DSP,1,area
Throughput,0.5671033551535801,catapult,BRAM,0,area
Throughput,0.5150659361658182,catapult,CLB,186,area
Throughput,0.5150659361658182,catapult,LUT,833,area
Throughput,0.5150659361658182,catapult,FF,265,area
Throughput,0.5150659361658182,catapult,DSP,1,area
Throughput,0.5150659361658182,catapult,BRAM,0,area
Throughput,0.5510288535238571,catapult,CLB,299,area
Throughput,0.5510288535238571,catapult,LUT,1155,area
Throughput,0.5510288535238571,catapult,FF,272,area
Throughput,0.5510288535238571,catapult,DSP,1,area
Throughput,0.5510288535238571,catapult,BRAM,0,area
Throughput,0.5236295697807092,catapult,CLB,172,area
Throughput,0.5236295697807092,catapult,LUT,902,area
Throughput,0.5236295697807092,catapult,FF,264,area
Throughput,0.5236295697807092,catapult,DSP,1,area
Throughput,0.5236295697807092,catapult,BRAM,0,area
Throughput,0.46712840752655976,catapult,CLB,250,area
Throughput,0.46712840752655976,catapult,LUT,1141,area
Throughput,0.46712840752655976,catapult,FF,266,area
Throughput,0.46712840752655976,catapult,DSP,1,area
Throughput,0.46712840752655976,catapult,BRAM,0,area
Throughput,0.5251215525113676,catapult,CLB,318,area
Throughput,0.5251215525113676,catapult,LUT,1473,area
Throughput,0.5251215525113676,catapult,FF,275,area
Throughput,0.5251215525113676,catapult,DSP,1,area
Throughput,0.5251215525113676,catapult,BRAM,0,area
Throughput,0.51922131341185,catapult,CLB,229,area
Throughput,0.51922131341185,catapult,LUT,1116,area
Throughput,0.51922131341185,catapult,FF,265,area
Throughput,0.51922131341185,catapult,DSP,1,area
Throughput,0.51922131341185,catapult,BRAM,0,area
Throughput,0.5153701414124131,catapult,CLB,293,area
Throughput,0.5153701414124131,catapult,LUT,1492,area
Throughput,0.5153701414124131,catapult,FF,269,area
Throughput,0.5153701414124131,catapult,DSP,1,area
Throughput,0.5153701414124131,catapult,BRAM,0,area
Throughput,0.4836705565065056,catapult,CLB,472,area
Throughput,0.4836705565065056,catapult,LUT,2254,area
Throughput,0.4836705565065056,catapult,FF,279,area
Throughput,0.4836705565065056,catapult,DSP,1,area
Throughput,0.4836705565065056,catapult,BRAM,0,area
Throughput,0.5067416914632268,catapult,CLB,143,area
Throughput,0.5067416914632268,catapult,LUT,677,area
Throughput,0.5067416914632268,catapult,FF,263,area
Throughput,0.5067416914632268,catapult,DSP,1,area
Throughput,0.5067416914632268,catapult,BRAM,0,area
Throughput,0.5439506702016207,catapult,CLB,156,area
Throughput,0.5439506702016207,catapult,LUT,829,area
Throughput,0.5439506702016207,catapult,FF,265,area
Throughput,0.5439506702016207,catapult,DSP,1,area
Throughput,0.5439506702016207,catapult,BRAM,0,area
Throughput,0.5000442539164717,catapult,CLB,272,area
Throughput,0.5000442539164717,catapult,LUT,1076,area
Throughput,0.5000442539164717,catapult,FF,272,area
Throughput,0.5000442539164717,catapult,DSP,1,area
Throughput,0.5000442539164717,catapult,BRAM,0,area
Throughput,0.5038595642622489,catapult,CLB,183,area
Throughput,0.5038595642622489,catapult,LUT,972,area
Throughput,0.5038595642622489,catapult,FF,264,area
Throughput,0.5038595642622489,catapult,DSP,1,area
Throughput,0.5038595642622489,catapult,BRAM,0,area
Throughput,0.48240895736952044,catapult,CLB,252,area
Throughput,0.48240895736952044,catapult,LUT,1216,area
Throughput,0.48240895736952044,catapult,FF,266,area
Throughput,0.48240895736952044,catapult,DSP,1,area
Throughput,0.48240895736952044,catapult,BRAM,0,area
Throughput,0.4738330439792878,catapult,CLB,394,area
Throughput,0.4738330439792878,catapult,LUT,1851,area
Throughput,0.4738330439792878,catapult,FF,278,area
Throughput,0.4738330439792878,catapult,DSP,1,area
Throughput,0.4738330439792878,catapult,BRAM,0,area
Throughput,0.49287791414066734,catapult,CLB,253,area
Throughput,0.49287791414066734,catapult,LUT,1369,area
Throughput,0.49287791414066734,catapult,FF,265,area
Throughput,0.49287791414066734,catapult,DSP,1,area
Throughput,0.49287791414066734,catapult,BRAM,0,area
Throughput,0.5234355166701126,catapult,CLB,368,area
Throughput,0.5234355166701126,catapult,LUT,1895,area
Throughput,0.5234355166701126,catapult,FF,270,area
Throughput,0.5234355166701126,catapult,DSP,1,area
Throughput,0.5234355166701126,catapult,BRAM,0,area
Throughput,0.4732309797821529,catapult,CLB,501,area
Throughput,0.4732309797821529,catapult,LUT,2545,area
Throughput,0.4732309797821529,catapult,FF,280,area
Throughput,0.4732309797821529,catapult,DSP,1,area
Throughput,0.4732309797821529,catapult,BRAM,0,area
Throughput,0.6059493317287795,catapult,CLB,88,area
Throughput,0.6059493317287795,catapult,LUT,418,area
Throughput,0.6059493317287795,catapult,FF,304,area
Throughput,0.6059493317287795,catapult,DSP,1,area
Throughput,0.6059493317287795,catapult,BRAM,0,area
Throughput,0.6222306845595322,catapult,CLB,115,area
Throughput,0.6222306845595322,catapult,LUT,486,area
Throughput,0.6222306845595322,catapult,FF,306,area
Throughput,0.6222306845595322,catapult,DSP,1,area
Throughput,0.6222306845595322,catapult,BRAM,0,area
Throughput,0.5982081273752602,catapult,CLB,192,area
Throughput,0.5982081273752602,catapult,LUT,726,area
Throughput,0.5982081273752602,catapult,FF,298,area
Throughput,0.5982081273752602,catapult,DSP,1,area
Throughput,0.5982081273752602,catapult,BRAM,0,area
Throughput,0.5754296157511197,catapult,CLB,104,area
Throughput,0.5754296157511197,catapult,LUT,490,area
Throughput,0.5754296157511197,catapult,FF,295,area
Throughput,0.5754296157511197,catapult,DSP,1,area
Throughput,0.5754296157511197,catapult,BRAM,0,area
Throughput,0.6197833609240226,catapult,CLB,162,area
Throughput,0.6197833609240226,catapult,LUT,615,area
Throughput,0.6197833609240226,catapult,FF,297,area
Throughput,0.6197833609240226,catapult,DSP,1,area
Throughput,0.6197833609240226,catapult,BRAM,0,area
Throughput,0.6211384598374977,catapult,CLB,189,area
Throughput,0.6211384598374977,catapult,LUT,864,area
Throughput,0.6211384598374977,catapult,FF,266,area
Throughput,0.6211384598374977,catapult,DSP,1,area
Throughput,0.6211384598374977,catapult,BRAM,0,area
Throughput,0.5064681041582044,catapult,CLB,136,area
Throughput,0.5064681041582044,catapult,LUT,697,area
Throughput,0.5064681041582044,catapult,FF,449,area
Throughput,0.5064681041582044,catapult,DSP,1,area
Throughput,0.5064681041582044,catapult,BRAM,0,area
Throughput,0.46416140191596544,catapult,CLB,232,area
Throughput,0.46416140191596544,catapult,LUT,1115,area
Throughput,0.46416140191596544,catapult,FF,451,area
Throughput,0.46416140191596544,catapult,DSP,1,area
Throughput,0.46416140191596544,catapult,BRAM,0,area
Throughput,0.48370541566257486,catapult,CLB,295,area
Throughput,0.48370541566257486,catapult,LUT,1196,area
Throughput,0.48370541566257486,catapult,FF,382,area
Throughput,0.48370541566257486,catapult,DSP,1,area
Throughput,0.48370541566257486,catapult,BRAM,0,area
Throughput,0.49266884130693217,catapult,CLB,193,area
Throughput,0.49266884130693217,catapult,LUT,958,area
Throughput,0.49266884130693217,catapult,FF,420,area
Throughput,0.49266884130693217,catapult,DSP,1,area
Throughput,0.49266884130693217,catapult,BRAM,0,area
Throughput,0.5133797017879989,catapult,CLB,315,area
Throughput,0.5133797017879989,catapult,LUT,1548,area
Throughput,0.5133797017879989,catapult,FF,423,area
Throughput,0.5133797017879989,catapult,DSP,1,area
Throughput,0.5133797017879989,catapult,BRAM,0,area
Throughput,0.533359787978817,catapult,CLB,333,area
Throughput,0.533359787978817,catapult,LUT,1602,area
Throughput,0.533359787978817,catapult,FF,280,area
Throughput,0.533359787978817,catapult,DSP,1,area
Throughput,0.533359787978817,catapult,BRAM,0,area
Throughput,0.5668535771861842,catapult,CLB,108,area
Throughput,0.5668535771861842,catapult,LUT,529,area
Throughput,0.5668535771861842,catapult,FF,296,area
Throughput,0.5668535771861842,catapult,DSP,1,area
Throughput,0.5668535771861842,catapult,BRAM,0,area
Throughput,0.5136877230688938,catapult,CLB,145,area
Throughput,0.5136877230688938,catapult,LUT,642,area
Throughput,0.5136877230688938,catapult,FF,298,area
Throughput,0.5136877230688938,catapult,DSP,1,area
Throughput,0.5136877230688938,catapult,BRAM,0,area
Throughput,0.5515193530898597,catapult,CLB,196,area
Throughput,0.5515193530898597,catapult,LUT,888,area
Throughput,0.5515193530898597,catapult,FF,267,area
Throughput,0.5515193530898597,catapult,DSP,1,area
Throughput,0.5515193530898597,catapult,BRAM,0,area
Throughput,0.4990787007184737,catapult,CLB,138,area
Throughput,0.4990787007184737,catapult,LUT,725,area
Throughput,0.4990787007184737,catapult,FF,450,area
Throughput,0.4990787007184737,catapult,DSP,1,area
Throughput,0.4990787007184737,catapult,BRAM,0,area
Throughput,0.4655489147589248,catapult,CLB,193,area
Throughput,0.4655489147589248,catapult,LUT,912,area
Throughput,0.4655489147589248,catapult,FF,452,area
Throughput,0.4655489147589248,catapult,DSP,1,area
Throughput,0.4655489147589248,catapult,BRAM,0,area
Throughput,0.5067943382963703,catapult,CLB,210,area
Throughput,0.5067943382963703,catapult,LUT,1135,area
Throughput,0.5067943382963703,catapult,FF,387,area
Throughput,0.5067943382963703,catapult,DSP,1,area
Throughput,0.5067943382963703,catapult,BRAM,0,area
Throughput,0.4988215341256282,catapult,CLB,186,area
Throughput,0.4988215341256282,catapult,LUT,956,area
Throughput,0.4988215341256282,catapult,FF,421,area
Throughput,0.4988215341256282,catapult,DSP,1,area
Throughput,0.4988215341256282,catapult,BRAM,0,area
Throughput,0.5384626568070564,catapult,CLB,298,area
Throughput,0.5384626568070564,catapult,LUT,1449,area
Throughput,0.5384626568070564,catapult,FF,421,area
Throughput,0.5384626568070564,catapult,DSP,1,area
Throughput,0.5384626568070564,catapult,BRAM,0,area
Throughput,0.5392120386636601,catapult,CLB,358,area
Throughput,0.5392120386636601,catapult,LUT,1628,area
Throughput,0.5392120386636601,catapult,FF,278,area
Throughput,0.5392120386636601,catapult,DSP,1,area
Throughput,0.5392120386636601,catapult,BRAM,0,area
Throughput,0.49907272288088733,catapult,CLB,321,area
Throughput,0.49907272288088733,catapult,LUT,1585,area
Throughput,0.49907272288088733,catapult,FF,588,area
Throughput,0.49907272288088733,catapult,DSP,1,area
Throughput,0.49907272288088733,catapult,BRAM,0,area
Throughput,0.4793163032250798,catapult,CLB,651,area
Throughput,0.4793163032250798,catapult,LUT,3882,area
Throughput,0.4793163032250798,catapult,FF,658,area
Throughput,0.4793163032250798,catapult,DSP,1,area
Throughput,0.4793163032250798,catapult,BRAM,0,area
Throughput,0.5028410519434807,catapult,CLB,463,area
Throughput,0.5028410519434807,catapult,LUT,2297,area
Throughput,0.5028410519434807,catapult,FF,295,area
Throughput,0.5028410519434807,catapult,DSP,1,area
Throughput,0.5028410519434807,catapult,BRAM,0,area
