Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.48319449544830784,catapult,LUT,853,FF,345,catapult_fpga_area
Throughput,0.48319449544830784,catapult,FF,345,FF,345,catapult_fpga_area
Throughput,0.48319449544830784,catapult,DSP,1,FF,345,catapult_fpga_area
Throughput,0.48319449544830784,catapult,BRAM,0,FF,345,catapult_fpga_area
Throughput,0.45541156453910525,catapult,CLB,322,FF,348,catapult_fpga_area
Throughput,0.45541156453910525,catapult,LUT,1241,FF,348,catapult_fpga_area
Throughput,0.45541156453910525,catapult,FF,348,FF,348,catapult_fpga_area
Throughput,0.45541156453910525,catapult,DSP,1,FF,348,catapult_fpga_area
Throughput,0.45541156453910525,catapult,BRAM,0,FF,348,catapult_fpga_area
Throughput,0.5265474703606429,catapult,CLB,174,FF,266,catapult_fpga_area
Throughput,0.5265474703606429,catapult,LUT,915,FF,266,catapult_fpga_area
Throughput,0.5265474703606429,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5265474703606429,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5265474703606429,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5253855804775124,catapult,CLB,260,FF,267,catapult_fpga_area
Throughput,0.5253855804775124,catapult,LUT,1149,FF,267,catapult_fpga_area
Throughput,0.5253855804775124,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5253855804775124,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5253855804775124,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.527454814264699,catapult,CLB,383,FF,282,catapult_fpga_area
Throughput,0.527454814264699,catapult,LUT,1679,FF,282,catapult_fpga_area
Throughput,0.527454814264699,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.527454814264699,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.527454814264699,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.5421720387783129,catapult,CLB,249,FF,271,catapult_fpga_area
Throughput,0.5421720387783129,catapult,LUT,1355,FF,271,catapult_fpga_area
Throughput,0.5421720387783129,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.5421720387783129,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.5421720387783129,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5127865900153272,catapult,CLB,360,FF,272,catapult_fpga_area
Throughput,0.5127865900153272,catapult,LUT,1683,FF,272,catapult_fpga_area
Throughput,0.5127865900153272,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5127865900153272,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5127865900153272,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5229860200606977,catapult,CLB,444,FF,286,catapult_fpga_area
Throughput,0.5229860200606977,catapult,LUT,2205,FF,286,catapult_fpga_area
Throughput,0.5229860200606977,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.5229860200606977,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.5229860200606977,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.4784574531709767,catapult,CLB,374,FF,283,catapult_fpga_area
Throughput,0.4784574531709767,catapult,LUT,1944,FF,283,catapult_fpga_area
Throughput,0.4784574531709767,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.4784574531709767,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.4784574531709767,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.4961821266266711,catapult,CLB,463,FF,284,catapult_fpga_area
Throughput,0.4961821266266711,catapult,LUT,2360,FF,284,catapult_fpga_area
Throughput,0.4961821266266711,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.4961821266266711,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.4961821266266711,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.472914306036089,catapult,CLB,678,FF,287,catapult_fpga_area
Throughput,0.472914306036089,catapult,LUT,3279,FF,287,catapult_fpga_area
Throughput,0.472914306036089,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.472914306036089,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.472914306036089,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.4992974884337737,catapult,CLB,192,FF,266,catapult_fpga_area
Throughput,0.4992974884337737,catapult,LUT,979,FF,266,catapult_fpga_area
Throughput,0.4992974884337737,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.4992974884337737,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.4992974884337737,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5234511342662629,catapult,CLB,232,FF,267,catapult_fpga_area
Throughput,0.5234511342662629,catapult,LUT,1109,FF,267,catapult_fpga_area
Throughput,0.5234511342662629,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5234511342662629,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5234511342662629,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5161370240571467,catapult,CLB,329,FF,277,catapult_fpga_area
Throughput,0.5161370240571467,catapult,LUT,1541,FF,277,catapult_fpga_area
Throughput,0.5161370240571467,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5161370240571467,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5161370240571467,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5230773898229016,catapult,CLB,254,FF,269,catapult_fpga_area
Throughput,0.5230773898229016,catapult,LUT,1352,FF,269,catapult_fpga_area
Throughput,0.5230773898229016,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.5230773898229016,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.5230773898229016,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5336287502094493,catapult,CLB,357,FF,273,catapult_fpga_area
Throughput,0.5336287502094493,catapult,LUT,1640,FF,273,catapult_fpga_area
Throughput,0.5336287502094493,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.5336287502094493,catapult,DSP,1,FF,273,catapult_fpga_area
Throughput,0.5336287502094493,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.5140426161890526,catapult,CLB,472,FF,283,catapult_fpga_area
Throughput,0.5140426161890526,catapult,LUT,2180,FF,283,catapult_fpga_area
Throughput,0.5140426161890526,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5140426161890526,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5140426161890526,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.492572499283307,catapult,CLB,352,FF,280,catapult_fpga_area
Throughput,0.492572499283307,catapult,LUT,1956,FF,280,catapult_fpga_area
Throughput,0.492572499283307,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.492572499283307,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.492572499283307,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.4794578674001733,catapult,CLB,465,FF,279,catapult_fpga_area
Throughput,0.4794578674001733,catapult,LUT,2401,FF,279,catapult_fpga_area
Throughput,0.4794578674001733,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.4794578674001733,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.4794578674001733,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.4694789394095175,catapult,CLB,662,FF,284,catapult_fpga_area
Throughput,0.4694789394095175,catapult,LUT,3139,FF,284,catapult_fpga_area
Throughput,0.4694789394095175,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.4694789394095175,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.4694789394095175,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.4644082185393619,catapult,CLB,533,FF,290,catapult_fpga_area
Throughput,0.4644082185393619,catapult,LUT,3054,FF,290,catapult_fpga_area
Throughput,0.4644082185393619,catapult,FF,290,FF,290,catapult_fpga_area
Throughput,0.4644082185393619,catapult,DSP,1,FF,290,catapult_fpga_area
Throughput,0.4644082185393619,catapult,BRAM,0,FF,290,catapult_fpga_area
Throughput,0.5256344012997888,catapult,CLB,272,FF,270,catapult_fpga_area
Throughput,0.5256344012997888,catapult,LUT,1442,FF,270,catapult_fpga_area
Throughput,0.5256344012997888,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5256344012997888,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5256344012997888,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.4972118843584599,catapult,CLB,327,FF,273,catapult_fpga_area
Throughput,0.4972118843584599,catapult,LUT,1617,FF,273,catapult_fpga_area
Throughput,0.4972118843584599,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.4972118843584599,catapult,DSP,1,FF,273,catapult_fpga_area
Throughput,0.4972118843584599,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.5287477508392548,catapult,CLB,514,FF,290,catapult_fpga_area
Throughput,0.5287477508392548,catapult,LUT,2404,FF,290,catapult_fpga_area
Throughput,0.5287477508392548,catapult,FF,290,FF,290,catapult_fpga_area
Throughput,0.5287477508392548,catapult,DSP,1,FF,290,catapult_fpga_area
Throughput,0.5287477508392548,catapult,BRAM,0,FF,290,catapult_fpga_area
Throughput,0.4775013310349603,catapult,CLB,391,FF,281,catapult_fpga_area
Throughput,0.4775013310349603,catapult,LUT,2119,FF,281,catapult_fpga_area
Throughput,0.4775013310349603,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.4775013310349603,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.4775013310349603,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.4757518782684155,catapult,CLB,520,FF,287,catapult_fpga_area
Throughput,0.4757518782684155,catapult,LUT,2601,FF,287,catapult_fpga_area
Throughput,0.4757518782684155,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.4757518782684155,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.4757518782684155,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.49768600890161196,catapult,CLB,685,FF,295,catapult_fpga_area
Throughput,0.49768600890161196,catapult,LUT,3322,FF,295,catapult_fpga_area
Throughput,0.49768600890161196,catapult,FF,295,FF,295,catapult_fpga_area
Throughput,0.49768600890161196,catapult,DSP,1,FF,295,catapult_fpga_area
Throughput,0.49768600890161196,catapult,BRAM,0,FF,295,catapult_fpga_area
Throughput,0.4665658884347647,catapult,CLB,558,FF,294,catapult_fpga_area
Throughput,0.4665658884347647,catapult,LUT,3057,FF,294,catapult_fpga_area
Throughput,0.4665658884347647,catapult,FF,294,FF,294,catapult_fpga_area
Throughput,0.4665658884347647,catapult,DSP,1,FF,294,catapult_fpga_area
Throughput,0.4665658884347647,catapult,BRAM,0,FF,294,catapult_fpga_area
Throughput,0.48064745134285686,catapult,CLB,363,FF,285,catapult_fpga_area
Throughput,0.48064745134285686,catapult,LUT,1951,FF,285,catapult_fpga_area
Throughput,0.48064745134285686,catapult,FF,285,FF,285,catapult_fpga_area
Throughput,0.48064745134285686,catapult,DSP,1,FF,285,catapult_fpga_area
Throughput,0.48064745134285686,catapult,BRAM,0,FF,285,catapult_fpga_area
Throughput,0.5224302829848114,catapult,CLB,486,FF,286,catapult_fpga_area
Throughput,0.5224302829848114,catapult,LUT,2525,FF,286,catapult_fpga_area
Throughput,0.5224302829848114,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.5224302829848114,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.5224302829848114,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.514958780124445,catapult,CLB,702,FF,298,catapult_fpga_area
Throughput,0.514958780124445,catapult,LUT,3461,FF,298,catapult_fpga_area
Throughput,0.514958780124445,catapult,FF,298,FF,298,catapult_fpga_area
Throughput,0.514958780124445,catapult,DSP,1,FF,298,catapult_fpga_area
Throughput,0.514958780124445,catapult,BRAM,0,FF,298,catapult_fpga_area
Throughput,0.4980908178950084,catapult,CLB,519,FF,294,catapult_fpga_area
Throughput,0.4980908178950084,catapult,LUT,2848,FF,294,catapult_fpga_area
Throughput,0.4980908178950084,catapult,FF,294,FF,294,catapult_fpga_area
Throughput,0.4980908178950084,catapult,DSP,1,FF,294,catapult_fpga_area
Throughput,0.4980908178950084,catapult,BRAM,0,FF,294,catapult_fpga_area
Throughput,0.5220116659167099,catapult,CLB,133,FF,339,catapult_fpga_area
Throughput,0.5220116659167099,catapult,LUT,643,FF,339,catapult_fpga_area
Throughput,0.5220116659167099,catapult,FF,339,FF,339,catapult_fpga_area
Throughput,0.5220116659167099,catapult,DSP,1,FF,339,catapult_fpga_area
Throughput,0.5220116659167099,catapult,BRAM,0,FF,339,catapult_fpga_area
Throughput,0.4865334829910327,catapult,CLB,194,FF,341,catapult_fpga_area
Throughput,0.4865334829910327,catapult,LUT,940,FF,341,catapult_fpga_area
Throughput,0.4865334829910327,catapult,FF,341,FF,341,catapult_fpga_area
Throughput,0.4865334829910327,catapult,DSP,1,FF,341,catapult_fpga_area
Throughput,0.4865334829910327,catapult,BRAM,0,FF,341,catapult_fpga_area
Throughput,0.5271670254916887,catapult,CLB,292,FF,349,catapult_fpga_area
Throughput,0.5271670254916887,catapult,LUT,1315,FF,349,catapult_fpga_area
Throughput,0.5271670254916887,catapult,FF,349,FF,349,catapult_fpga_area
Throughput,0.5271670254916887,catapult,DSP,1,FF,349,catapult_fpga_area
Throughput,0.5271670254916887,catapult,BRAM,0,FF,349,catapult_fpga_area
Throughput,0.5549127815835546,catapult,CLB,137,FF,265,catapult_fpga_area
Throughput,0.5549127815835546,catapult,LUT,709,FF,265,catapult_fpga_area
Throughput,0.5549127815835546,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5549127815835546,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5549127815835546,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5682570476659694,catapult,CLB,200,FF,267,catapult_fpga_area
Throughput,0.5682570476659694,catapult,LUT,944,FF,267,catapult_fpga_area
Throughput,0.5682570476659694,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5682570476659694,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5682570476659694,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5251927063337715,catapult,CLB,285,FF,276,catapult_fpga_area
Throughput,0.5251927063337715,catapult,LUT,1428,FF,276,catapult_fpga_area
Throughput,0.5251927063337715,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.5251927063337715,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.5251927063337715,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5418118948299767,catapult,CLB,224,FF,266,catapult_fpga_area
Throughput,0.5418118948299767,catapult,LUT,1123,FF,266,catapult_fpga_area
Throughput,0.5418118948299767,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5418118948299767,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5418118948299767,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5052268241088178,catapult,CLB,288,FF,268,catapult_fpga_area
Throughput,0.5052268241088178,catapult,LUT,1348,FF,268,catapult_fpga_area
Throughput,0.5052268241088178,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5052268241088178,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5052268241088178,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5149728351829441,catapult,CLB,451,FF,280,catapult_fpga_area
Throughput,0.5149728351829441,catapult,LUT,2317,FF,280,catapult_fpga_area
Throughput,0.5149728351829441,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.5149728351829441,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.5149728351829441,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.5001035214289358,catapult,CLB,262,FF,267,catapult_fpga_area
Throughput,0.5001035214289358,catapult,LUT,1337,FF,267,catapult_fpga_area
Throughput,0.5001035214289358,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5001035214289358,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5001035214289358,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.49483932072416764,catapult,CLB,405,FF,271,catapult_fpga_area
Throughput,0.49483932072416764,catapult,LUT,2176,FF,271,catapult_fpga_area
Throughput,0.49483932072416764,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.49483932072416764,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.49483932072416764,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5269123096726873,catapult,CLB,618,FF,278,catapult_fpga_area
Throughput,0.5269123096726873,catapult,LUT,3181,FF,278,catapult_fpga_area
Throughput,0.5269123096726873,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.5269123096726873,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.5269123096726873,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.543262432153313,catapult,CLB,157,FF,265,catapult_fpga_area
Throughput,0.543262432153313,catapult,LUT,777,FF,265,catapult_fpga_area
Throughput,0.543262432153313,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.543262432153313,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.543262432153313,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5596459455889825,catapult,CLB,198,FF,267,catapult_fpga_area
Throughput,0.5596459455889825,catapult,LUT,995,FF,267,catapult_fpga_area
Throughput,0.5596459455889825,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5596459455889825,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5596459455889825,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.530010520708836,catapult,CLB,290,FF,276,catapult_fpga_area
Throughput,0.530010520708836,catapult,LUT,1483,FF,276,catapult_fpga_area
Throughput,0.530010520708836,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.530010520708836,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.530010520708836,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5228435578876702,catapult,CLB,217,FF,266,catapult_fpga_area
Throughput,0.5228435578876702,catapult,LUT,1172,FF,266,catapult_fpga_area
Throughput,0.5228435578876702,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5228435578876702,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5228435578876702,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5159197352712654,catapult,CLB,294,FF,269,catapult_fpga_area
Throughput,0.5159197352712654,catapult,LUT,1596,FF,269,catapult_fpga_area
Throughput,0.5159197352712654,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.5159197352712654,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.5159197352712654,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.5030170965450773,catapult,CLB,461,FF,281,catapult_fpga_area
Throughput,0.5030170965450773,catapult,LUT,2213,FF,281,catapult_fpga_area
Throughput,0.5030170965450773,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.5030170965450773,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.5030170965450773,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.5232602251588749,catapult,CLB,303,FF,267,catapult_fpga_area
Throughput,0.5232602251588749,catapult,LUT,1585,FF,267,catapult_fpga_area
Throughput,0.5232602251588749,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5232602251588749,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5232602251588749,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.4883957177463468,catapult,CLB,418,FF,271,catapult_fpga_area
Throughput,0.4883957177463468,catapult,LUT,2186,FF,271,catapult_fpga_area
Throughput,0.4883957177463468,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.4883957177463468,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.4883957177463468,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5154641832289604,catapult,CLB,654,FF,283,catapult_fpga_area
Throughput,0.5154641832289604,catapult,LUT,3153,FF,283,catapult_fpga_area
Throughput,0.5154641832289604,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5154641832289604,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5154641832289604,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.48242036084078144,catapult,CLB,441,FF,273,catapult_fpga_area
Throughput,0.48242036084078144,catapult,LUT,2461,FF,273,catapult_fpga_area
Throughput,0.48242036084078144,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.48242036084078144,catapult,DSP,1,FF,273,catapult_fpga_area
Throughput,0.48242036084078144,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.5323597538155554,catapult,CLB,210,FF,266,catapult_fpga_area
Throughput,0.5323597538155554,catapult,LUT,1044,FF,266,catapult_fpga_area
Throughput,0.5323597538155554,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5323597538155554,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5323597538155554,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5317053225297901,catapult,CLB,289,FF,270,catapult_fpga_area
Throughput,0.5317053225297901,catapult,LUT,1510,FF,270,catapult_fpga_area
Throughput,0.5317053225297901,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5317053225297901,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5317053225297901,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.5259490092435538,catapult,CLB,451,FF,283,catapult_fpga_area
Throughput,0.5259490092435538,catapult,LUT,2209,FF,283,catapult_fpga_area
Throughput,0.5259490092435538,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.5259490092435538,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.5259490092435538,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.508159775596643,catapult,CLB,316,FF,267,catapult_fpga_area
Throughput,0.508159775596643,catapult,LUT,1799,FF,267,catapult_fpga_area
Throughput,0.508159775596643,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.508159775596643,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.508159775596643,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.4994156836501294,catapult,CLB,434,FF,271,catapult_fpga_area
Throughput,0.4994156836501294,catapult,LUT,2363,FF,271,catapult_fpga_area
Throughput,0.4994156836501294,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.4994156836501294,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.4994156836501294,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.4819927508290275,catapult,CLB,640,FF,282,catapult_fpga_area
Throughput,0.4819927508290275,catapult,LUT,3235,FF,282,catapult_fpga_area
Throughput,0.4819927508290275,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.4819927508290275,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.4819927508290275,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.4953322366677613,catapult,CLB,479,FF,271,catapult_fpga_area
Throughput,0.4953322366677613,catapult,LUT,2643,FF,271,catapult_fpga_area
Throughput,0.4953322366677613,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.4953322366677613,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.4953322366677613,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5294265886503646,catapult,CLB,300,FF,267,catapult_fpga_area
Throughput,0.5294265886503646,catapult,LUT,1606,FF,267,catapult_fpga_area
Throughput,0.5294265886503646,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5294265886503646,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5294265886503646,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5001535471389716,catapult,CLB,462,FF,271,catapult_fpga_area
Throughput,0.5001535471389716,catapult,LUT,2319,FF,271,catapult_fpga_area
Throughput,0.5001535471389716,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.5001535471389716,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.5001535471389716,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.4975062499222646,catapult,CLB,655,FF,281,catapult_fpga_area
Throughput,0.4975062499222646,catapult,LUT,3276,FF,281,catapult_fpga_area
Throughput,0.4975062499222646,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.4975062499222646,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.4975062499222646,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.4980352509350611,catapult,CLB,497,FF,276,catapult_fpga_area
Throughput,0.4980352509350611,catapult,LUT,2720,FF,276,catapult_fpga_area
Throughput,0.4980352509350611,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.4980352509350611,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.4980352509350611,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.6317322920700541,catapult,CLB,81,FF,282,catapult_fpga_area
Throughput,0.6317322920700541,catapult,LUT,352,FF,282,catapult_fpga_area
Throughput,0.6317322920700541,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.6317322920700541,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.6317322920700541,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.6156869650449883,catapult,CLB,128,FF,284,catapult_fpga_area
Throughput,0.6156869650449883,catapult,LUT,447,FF,284,catapult_fpga_area
Throughput,0.6156869650449883,catapult,FF,284,FF,284,catapult_fpga_area
Throughput,0.6156869650449883,catapult,DSP,1,FF,284,catapult_fpga_area
Throughput,0.6156869650449883,catapult,BRAM,0,FF,284,catapult_fpga_area
Throughput,0.6052338199816736,catapult,CLB,147,FF,294,catapult_fpga_area
Throughput,0.6052338199816736,catapult,LUT,575,FF,294,catapult_fpga_area
Throughput,0.6052338199816736,catapult,FF,294,FF,294,catapult_fpga_area
Throughput,0.6052338199816736,catapult,DSP,1,FF,294,catapult_fpga_area
Throughput,0.6052338199816736,catapult,BRAM,0,FF,294,catapult_fpga_area
Throughput,0.6159512905719415,catapult,CLB,85,FF,310,catapult_fpga_area
Throughput,0.6159512905719415,catapult,LUT,378,FF,310,catapult_fpga_area
Throughput,0.6159512905719415,catapult,FF,310,FF,310,catapult_fpga_area
Throughput,0.6159512905719415,catapult,DSP,1,FF,310,catapult_fpga_area
Throughput,0.6159512905719415,catapult,BRAM,0,FF,310,catapult_fpga_area
Throughput,0.5835061484042857,catapult,CLB,102,FF,312,catapult_fpga_area
Throughput,0.5835061484042857,catapult,LUT,479,FF,312,catapult_fpga_area
Throughput,0.5835061484042857,catapult,FF,312,FF,312,catapult_fpga_area
Throughput,0.5835061484042857,catapult,DSP,1,FF,312,catapult_fpga_area
Throughput,0.5835061484042857,catapult,BRAM,0,FF,312,catapult_fpga_area
Throughput,0.5958811503128078,catapult,CLB,153,FF,321,catapult_fpga_area
Throughput,0.5958811503128078,catapult,LUT,624,FF,321,catapult_fpga_area
Throughput,0.5958811503128078,catapult,FF,321,FF,321,catapult_fpga_area
Throughput,0.5958811503128078,catapult,DSP,1,FF,321,catapult_fpga_area
Throughput,0.5958811503128078,catapult,BRAM,0,FF,321,catapult_fpga_area
Throughput,0.5073499791479159,catapult,CLB,135,FF,367,catapult_fpga_area
Throughput,0.5073499791479159,catapult,LUT,596,FF,367,catapult_fpga_area
Throughput,0.5073499791479159,catapult,FF,367,FF,367,catapult_fpga_area
