n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
0532,1,4,1,2,2,1,4194304,0,1.567651,129,686,242,1,0
0533,1,4,1,2,2,2,2097152,0,1.467832,209,888,244,1,0
0534,1,4,1,2,2,4,1048576,0,1.603169,322,1162,255,1,0
0536,1,4,1,2,4,1,4194304,0,1.520876,192,1012,243,1,0
0537,1,4,1,2,4,2,2097152,0,1.589043,242,1208,245,1,0
0538,1,4,1,2,4,4,1048576,0,1.613785,420,1797,254,1,0
0540,1,4,1,2,8,1,4194304,0,1.585094,279,1462,244,1,0
0541,1,4,1,2,8,2,2097152,0,1.664534,429,2177,250,1,0
0542,1,4,1,2,8,4,1048576,0,1.579035,608,2941,258,1,0
0544,1,4,1,4,1,1,4194304,0,1.424848,131,695,242,1,0
0545,1,4,1,4,1,2,2097152,0,1.557686,207,958,244,1,0
0546,1,4,1,4,1,4,1048576,0,1.513406,296,1336,251,1,0
0548,1,4,1,4,2,1,4194304,0,1.466821,198,1021,243,1,0
0549,1,4,1,4,2,2,2097152,0,1.487021,296,1576,251,1,0
0550,1,4,1,4,2,4,1048576,0,1.561759,404,2071,258,1,0
0552,1,4,1,4,4,1,4194304,0,1.569854,263,1545,244,1,0
0553,1,4,1,4,4,2,2097152,0,1.598636,435,2139,247,1,0
0554,1,4,1,4,4,4,1048576,0,1.531816,619,3092,256,1,0
0560,1,4,1,8,1,1,4194304,0,1.531084,184,936,243,1,0
0561,1,4,1,8,1,2,2097152,0,1.610046,264,1209,245,1,0
0562,1,4,1,8,1,4,1048576,0,1.644729,416,1807,254,1,0
0564,1,4,1,8,2,1,4194304,0,1.535163,300,1618,246,1,0
0565,1,4,1,8,2,2,2097152,0,1.501160,495,2937,281,1,0
0566,1,4,1,8,2,4,1048576,0,1.554184,721,3686,286,1,0
0576,1,4,2,1,1,1,4194304,0,1.286307,100,496,292,1,0
0577,1,4,2,1,1,2,2097152,0,1.348381,151,626,294,1,0
0578,1,4,2,1,1,4,1048576,0,1.423003,193,880,285,1,0
0580,1,4,2,1,2,1,4194304,0,1.577292,136,703,354,1,0
0581,1,4,2,1,2,2,2097152,0,1.653237,197,900,354,1,0
0582,1,4,2,1,2,4,1048576,0,1.471570,246,1113,329,1,0
0584,1,4,2,1,4,1,4194304,0,1.309514,161,823,318,1,0
0585,1,4,2,1,4,2,2097152,0,1.491498,225,1020,321,1,0
0586,1,4,2,1,4,4,1048576,0,1.484138,279,1431,253,1,0
0588,1,4,2,1,8,1,4194304,0,1.547121,244,1291,399,1,0
0589,1,4,2,1,8,2,2097152,0,1.516346,335,1606,404,1,0
0590,1,4,2,1,8,4,1048576,0,1.624728,382,1985,258,1,0
0592,1,4,2,2,1,1,4194304,0,1.637163,127,678,353,1,0
0593,1,4,2,2,1,2,2097152,0,1.545642,178,874,355,1,0
0594,1,4,2,2,1,4,1048576,0,1.578603,288,1156,329,1,0
0596,1,4,2,2,2,1,4194304,0,1.601212,170,922,318,1,0
0597,1,4,2,2,2,2,2097152,0,1.490639,238,1123,322,1,0
0598,1,4,2,2,2,4,1048576,0,1.478929,262,1405,251,1,0
0600,1,4,2,2,4,1,4194304,0,1.527458,238,1273,398,1,0
0601,1,4,2,2,4,2,2097152,0,1.607411,334,1669,403,1,0
0602,1,4,2,2,4,4,1048576,0,1.537160,419,2006,257,1,0
0604,1,4,2,2,8,1,4194304,0,1.503299,386,2045,558,1,0
0605,1,4,2,2,8,2,2097152,0,1.554312,537,2967,569,1,0
0606,1,4,2,2,8,4,1048576,0,1.614022,695,3489,276,1,0
0608,1,4,2,4,1,1,4194304,0,1.487751,180,949,318,1,0
0609,1,4,2,4,1,2,2097152,0,1.464328,283,1315,321,1,0
0610,1,4,2,4,1,4,1048576,0,1.610225,306,1581,255,1,0
0612,1,4,2,4,2,1,4194304,0,1.496159,264,1288,399,1,0
0613,1,4,2,4,2,2,2097152,0,1.578963,384,2038,407,1,0
0614,1,4,2,4,2,4,1048576,0,1.556212,432,2362,268,1,0
0616,1,4,2,4,4,1,4194304,0,1.507386,417,2072,563,1,0
0617,1,4,2,4,4,2,2097152,0,1.570110,563,2971,569,1,0
0618,1,4,2,4,4,4,1048576,0,1.580648,744,3568,287,1,0
0624,1,4,2,8,1,1,4194304,0,1.540288,242,1303,398,1,0
0625,1,4,2,8,1,2,2097152,0,1.544303,302,1599,402,1,0
0626,1,4,2,8,1,4,1048576,0,1.562540,468,2204,261,1,0
0628,1,4,2,8,2,1,4194304,0,1.496493,389,1950,569,1,0
0629,1,4,2,8,2,2,2097152,0,1.595021,631,3502,603,1,0
0630,1,4,2,8,2,4,1048576,0,1.553536,771,4075,305,1,0
0640,1,4,4,1,1,1,4194304,0,1.294041,101,544,280,1,0
0641,1,4,4,1,1,2,2097152,0,1.393468,129,687,282,1,0
0642,1,4,4,1,1,4,1048576,0,1.382993,235,960,284,1,0
0644,1,4,4,1,2,1,4194304,0,1.487613,114,643,239,1,0
0645,1,4,4,1,2,2,2097152,0,1.456528,162,776,241,1,0
0646,1,4,4,1,2,4,1048576,0,1.461016,214,1062,245,1,0
0648,1,4,4,1,4,1,4194304,0,1.403361,158,894,250,1,0
0649,1,4,4,1,4,2,2097152,0,1.508243,213,971,249,1,0
0650,1,4,4,1,4,4,1048576,0,1.432948,312,1363,252,1,0
0652,1,4,4,1,8,1,4194304,0,1.441021,219,1175,252,1,0
0653,1,4,4,1,8,2,2097152,0,1.567339,292,1407,254,1,0
0654,1,4,4,1,8,4,1048576,0,1.616370,403,1871,260,1,0
0656,1,4,4,2,1,1,4194304,0,1.538948,143,760,324,1,0
0657,1,4,4,2,1,2,2097152,0,1.551585,191,896,326,1,0
0658,1,4,4,2,1,4,1048576,0,1.643197,247,1225,332,1,0
0660,1,4,4,2,2,1,4194304,0,1.453368,168,929,247,1,0
0661,1,4,4,2,2,2,2097152,0,1.582530,220,1088,249,1,0
0662,1,4,4,2,2,4,1048576,0,1.464838,272,1488,251,1,0
0664,1,4,4,2,4,1,4194304,0,1.547469,235,1304,252,1,0
0665,1,4,4,2,4,2,2097152,0,1.560434,328,1684,257,1,0
0666,1,4,4,2,4,4,1048576,0,1.602985,476,2233,260,1,0
0668,1,4,4,2,8,1,4194304,0,1.543072,333,1841,261,1,0
0669,1,4,4,2,8,2,2097152,0,1.550218,525,2667,266,1,0
0670,1,4,4,2,8,4,1048576,0,1.619195,658,3500,277,1,0
0672,1,4,4,4,1,1,4194304,0,1.498878,182,1008,247,1,0
0673,1,4,4,4,1,2,2097152,0,1.585835,253,1263,249,1,0
0674,1,4,4,4,1,4,1048576,0,1.598471,357,1645,256,1,0
0676,1,4,4,4,2,1,4194304,0,1.563579,263,1434,252,1,0
0677,1,4,4,4,2,2,2097152,0,1.573387,444,2211,279,1,0
0678,1,4,4,4,2,4,1048576,0,1.549450,518,2629,291,1,0
0680,1,4,4,4,4,1,4194304,0,1.576556,397,2152,265,1,0
0681,1,4,4,4,4,2,2097152,0,1.597666,543,2751,262,1,0
0682,1,4,4,4,4,4,1048576,0,1.600990,683,3609,277,1,0
0688,1,4,4,8,1,1,4194304,0,1.542938,268,1545,248,1,0
0689,1,4,4,8,1,2,2097152,0,1.615097,339,1824,254,1,0
0690,1,4,4,8,1,4,1048576,0,1.574362,450,2461,256,1,0
0692,1,4,4,8,2,1,4194304,0,1.523517,412,2408,262,1,0
0693,1,4,4,8,2,2,2097152,0,1.570893,663,3711,312,1,0
0694,1,4,4,8,2,4,1048576,0,1.549948,807,4392,319,1,0
0704,1,4,8,1,1,1,4194304,0,1.261795,96,488,276,1,0
0705,1,4,8,1,1,2,2097152,0,1.354057,147,673,278,1,0
0706,1,4,8,1,1,4,1048576,0,1.443365,215,923,286,1,0
0708,1,4,8,1,2,1,4194304,0,1.410085,145,772,320,1,0
0709,1,4,8,1,2,2,2097152,0,1.531709,235,1005,322,1,0
0710,1,4,8,1,2,4,1048576,0,1.487885,304,1408,333,1,0
0712,1,4,8,1,4,1,4194304,0,1.406826,151,832,242,1,0
0713,1,4,8,1,4,2,2097152,0,1.400261,217,1075,244,1,0
0714,1,4,8,1,4,4,1048576,0,1.514160,341,1538,255,1,0
0716,1,4,8,1,8,1,4194304,0,1.372785,229,1210,243,1,0
0717,1,4,8,1,8,2,2097152,0,1.477816,326,1776,248,1,0
0718,1,4,8,1,8,4,1048576,0,1.555440,421,2368,256,1,0
0720,1,4,8,2,1,1,4194304,0,1.439259,133,683,234,1,0
0721,1,4,8,2,1,2,2097152,0,1.546132,184,890,236,1,0
0722,1,4,8,2,1,4,1048576,0,1.486211,269,1244,243,1,0
0724,1,4,8,2,2,1,4194304,0,1.449805,149,805,242,1,0
0725,1,4,8,2,2,2,2097152,0,1.572906,250,1106,244,1,0
0726,1,4,8,2,2,4,1048576,0,1.590469,301,1549,253,1,0
0728,1,4,8,2,4,1,4194304,0,1.537299,229,1254,243,1,0
0729,1,4,8,2,4,2,2097152,0,1.600157,296,1628,247,1,0
0730,1,4,8,2,4,4,1048576,0,1.524334,438,2242,260,1,0
0732,1,4,8,2,8,1,4194304,0,1.477651,379,2017,244,1,0
0733,1,4,8,2,8,2,2097152,0,1.507191,471,2518,248,1,0
0734,1,4,8,2,8,4,1048576,0,1.587276,739,3790,255,1,0
0736,1,4,8,4,1,1,4194304,0,1.467824,157,823,242,1,0
0737,1,4,8,4,1,2,2097152,0,1.489330,243,1173,244,1,0
0738,1,4,8,4,1,4,1048576,0,1.541371,323,1698,251,1,0
0740,1,4,8,4,2,1,4194304,0,1.478200,233,1217,243,1,0
0741,1,4,8,4,2,2,2097152,0,1.502327,366,1920,253,1,0
0742,1,4,8,4,2,4,1048576,0,1.557149,482,2557,260,1,0
0744,1,4,8,4,4,1,4194304,0,1.546325,332,1828,244,1,0
0745,1,4,8,4,4,2,2097152,0,1.605736,457,2593,247,1,0
0746,1,4,8,4,4,4,1048576,0,1.601469,674,3818,255,1,0
0752,1,4,8,8,1,1,4194304,0,1.492941,219,1195,243,1,0
0753,1,4,8,8,1,2,2097152,0,1.541863,314,1603,245,1,0
0754,1,4,8,8,1,4,1048576,0,1.577652,477,2374,255,1,0
0756,1,4,8,8,2,1,4194304,0,1.591452,346,1921,248,1,0
0757,1,4,8,8,2,2,2097152,0,1.555507,633,3682,281,1,0
0758,1,4,8,8,2,4,1048576,0,1.477543,804,4392,298,1,0
0768,1,8,1,1,1,1,4194304,0,1.543377,97,498,303,1,0
0769,1,8,1,1,1,2,2097152,0,1.653149,139,706,305,1,0
0770,1,8,1,1,1,4,1048576,0,1.612742,191,900,312,1,0
0772,1,8,1,1,2,1,4194304,0,1.305227,111,574,242,1,0
0773,1,8,1,1,2,2,2097152,0,1.562939,170,760,244,1,0
0774,1,8,1,1,2,4,1048576,0,1.455545,212,1046,253,1,0
0776,1,8,1,1,4,1,4194304,0,1.437730,153,821,243,1,0
0777,1,8,1,1,4,2,2097152,0,1.554708,219,1046,245,1,0
0778,1,8,1,1,4,4,1048576,0,1.592410,357,1395,254,1,0
0780,1,8,1,1,8,1,4194304,0,1.473509,215,1151,244,1,0
0781,1,8,1,1,8,2,2097152,0,1.614044,339,1571,246,1,0
0782,1,8,1,1,8,4,1048576,0,1.549583,510,2307,259,1,0
0784,1,8,1,2,1,1,4194304,0,1.483439,122,631,242,1,0
0785,1,8,1,2,1,2,2097152,0,1.600955,169,769,244,1,0
0786,1,8,1,2,1,4,1048576,0,1.614256,195,1047,253,1,0
0788,1,8,1,2,2,1,4194304,0,1.531965,152,854,243,1,0
0789,1,8,1,2,2,2,2097152,0,1.619160,228,1089,245,1,0
0790,1,8,1,2,2,4,1048576,0,1.591554,328,1462,255,1,0
0792,1,8,1,2,4,1,4194304,0,1.565815,234,1282,244,1,0
0793,1,8,1,2,4,2,2097152,0,1.601834,352,1793,249,1,0
0794,1,8,1,2,4,4,1048576,0,1.575578,518,2381,255,1,0
0796,1,8,1,2,8,1,4194304,0,1.631715,296,1641,245,1,0
0800,1,8,1,4,1,1,4194304,0,1.505830,150,821,243,1,0
0801,1,8,1,4,1,2,2097152,0,1.631765,241,1097,245,1,0
0802,1,8,1,4,1,4,1048576,0,1.656009,355,1529,252,1,0
0804,1,8,1,4,2,1,4194304,0,1.546778,250,1293,244,1,0
0805,1,8,1,4,2,2,2097152,0,1.593910,358,1836,248,1,0
0806,1,8,1,4,2,4,1048576,0,1.542738,506,2501,259,1,0
0808,1,8,1,4,4,1,4194304,0,1.580290,341,1838,245,1,0
0816,1,8,1,8,1,1,4194304,0,1.540681,248,1295,245,1,0
0817,1,8,1,8,1,2,2097152,0,1.593378,318,1581,247,1,0
0818,1,8,1,8,1,4,1048576,0,1.593715,485,2478,256,1,0
0820,1,8,1,8,2,1,4194304,0,1.528766,368,2088,249,1,0
0832,1,8,2,1,1,1,4194304,0,1.447431,124,658,325,1,0
0833,1,8,2,1,1,2,2097152,0,1.578772,149,703,325,1,0
0834,1,8,2,1,1,4,1048576,0,1.615246,258,968,317,1,0
0836,1,8,2,1,2,1,4194304,0,1.378562,131,683,280,1,0
0837,1,8,2,1,2,2,2097152,0,1.571939,196,830,282,1,0
0838,1,8,2,1,2,4,1048576,0,1.584485,295,1148,256,1,0
0840,1,8,2,1,4,1,4194304,0,1.389299,174,923,319,1,0
0841,1,8,2,1,4,2,2097152,0,1.529467,250,1244,323,1,0
0842,1,8,2,1,4,4,1048576,0,1.556396,344,1625,254,1,0
0844,1,8,2,1,8,1,4194304,0,1.511161,291,1469,398,1,0
0845,1,8,2,1,8,2,2097152,0,1.618038,400,1928,401,1,0
0846,1,8,2,1,8,4,1048576,0,1.618205,506,2529,259,1,0
0848,1,8,2,2,1,1,4194304,0,1.426515,128,729,280,1,0
0849,1,8,2,2,1,2,2097152,0,1.491768,216,920,282,1,0
0850,1,8,2,2,1,4,1048576,0,1.596673,269,1215,253,1,0
0852,1,8,2,2,2,1,4194304,0,1.523928,191,986,319,1,0
0853,1,8,2,2,2,2,2097152,0,1.632828,266,1351,325,1,0
0854,1,8,2,2,2,4,1048576,0,1.568257,339,1623,252,1,0
0856,1,8,2,2,4,1,4194304,0,1.530302,310,1567,400,1,0
0857,1,8,2,2,4,2,2097152,0,1.623468,430,2136,408,1,0
0858,1,8,2,2,4,4,1048576,0,1.567769,602,2903,262,1,0
0860,1,8,2,2,8,1,4194304,0,1.550967,499,2470,558,1,0
0864,1,8,2,4,1,1,4194304,0,1.586801,204,1062,319,1,0
0865,1,8,2,4,1,2,2097152,0,1.631306,278,1404,322,1,0
0866,1,8,2,4,1,4,1048576,0,1.600688,389,1773,253,1,0
0868,1,8,2,4,2,1,4194304,0,1.512719,299,1640,400,1,0
0869,1,8,2,4,2,2,2097152,0,1.607233,403,2202,404,1,0
0870,1,8,2,4,2,4,1048576,0,1.499170,593,2746,259,1,0
0872,1,8,2,4,4,1,4194304,0,1.547697,470,2522,561,1,0
0880,1,8,2,8,1,1,4194304,0,1.599015,332,1682,399,1,0
0881,1,8,2,8,1,2,2097152,0,1.594999,452,2568,409,1,0
0882,1,8,2,8,1,4,1048576,0,1.563209,574,2937,265,1,0
0884,1,8,2,8,2,1,4194304,0,1.649722,481,2598,566,1,0
0896,1,8,4,1,1,1,4194304,0,1.492063,98,539,240,1,0
0897,1,8,4,1,1,2,2097152,0,1.585005,155,773,241,1,0
0898,1,8,4,1,1,4,1048576,0,1.471114,205,1008,244,1,0
0900,1,8,4,1,2,1,4194304,0,1.435084,158,790,248,1,0
0901,1,8,4,1,2,2,2097152,0,1.568568,191,916,249,1,0
0902,1,8,4,1,2,4,1048576,0,1.451873,276,1307,254,1,0
0904,1,8,4,1,4,1,4194304,0,1.474834,178,963,249,1,0
0905,1,8,4,1,4,2,2097152,0,1.489461,254,1249,250,1,0
0906,1,8,4,1,4,4,1048576,0,1.520543,329,1561,255,1,0
0908,1,8,4,1,8,1,4194304,0,1.442185,256,1391,259,1,0
0909,1,8,4,1,8,2,2097152,0,1.559860,330,1736,258,1,0
0910,1,8,4,1,8,4,1048576,0,1.534264,543,2553,260,1,0
0912,1,8,4,2,1,1,4194304,0,1.466457,154,835,248,1,0
0913,1,8,4,2,1,2,2097152,0,1.561062,191,936,249,1,0
0914,1,8,4,2,1,4,1048576,0,1.582842,289,1361,254,1,0
0916,1,8,4,2,2,1,4194304,0,1.569731,194,1063,249,1,0
0917,1,8,4,2,2,2,2097152,0,1.551279,293,1348,251,1,0
0918,1,8,4,2,2,4,1048576,0,1.477970,408,1899,255,1,0
0920,1,8,4,2,4,1,4194304,0,1.591350,282,1515,253,1,0
0921,1,8,4,2,4,2,2097152,0,1.500763,342,1871,256,1,0
0922,1,8,4,2,4,4,1048576,0,1.532344,522,2787,263,1,0
0924,1,8,4,2,8,1,4194304,0,1.471104,433,2405,271,1,0
0928,1,8,4,4,1,1,4194304,0,1.507191,217,1182,249,1,0
0929,1,8,4,4,1,2,2097152,0,1.605121,282,1434,251,1,0
0930,1,8,4,4,1,4,1048576,0,1.580847,419,1853,254,1,0
0932,1,8,4,4,2,1,4194304,0,1.493928,321,1827,257,1,0
0933,1,8,4,4,2,2,2097152,0,1.558094,400,2083,259,1,0
0934,1,8,4,4,2,4,1048576,0,1.601813,608,2910,260,1,0
0936,1,8,4,4,4,1,4194304,0,1.479819,502,2655,262,1,0
0944,1,8,4,8,1,1,4194304,0,1.491728,300,1705,250,1,0
0945,1,8,4,8,1,2,2097152,0,1.541109,421,2239,252,1,0
0946,1,8,4,8,1,4,1048576,0,1.601629,588,3033,259,1,0
0948,1,8,4,8,2,1,4194304,0,1.538811,502,2892,265,1,0
0960,1,8,8,1,1,1,4194304,0,1.571580,104,590,307,1,0
0961,1,8,8,1,1,2,2097152,0,1.529553,201,882,310,1,0
0962,1,8,8,1,1,4,1048576,0,1.556969,294,1377,318,1,0
0964,1,8,8,1,2,1,4194304,0,1.272376,137,717,242,1,0
0965,1,8,8,1,2,2,2097152,0,1.501180,177,870,244,1,0
0966,1,8,8,1,2,4,1048576,0,1.457356,275,1330,255,1,0
0968,1,8,8,1,4,1,4194304,0,1.371377,180,910,243,1,0
0969,1,8,8,1,4,2,2097152,0,1.551251,255,1225,245,1,0
0970,1,8,8,1,4,4,1048576,0,1.578987,365,1698,253,1,0
0972,1,8,8,1,8,1,4194304,0,1.429403,250,1410,244,1,0
0973,1,8,8,1,8,2,2097152,0,1.505386,385,1898,247,1,0
0974,1,8,8,1,8,4,1048576,0,1.567584,534,2636,259,1,0
0976,1,8,8,2,1,1,4194304,0,1.471272,128,695,242,1,0
0977,1,8,8,2,1,2,2097152,0,1.455840,183,926,245,1,0
0978,1,8,8,2,1,4,1048576,0,1.533163,317,1319,253,1,0
0980,1,8,8,2,2,1,4194304,0,1.440777,164,895,243,1,0
0981,1,8,8,2,2,2,2097152,0,1.531872,249,1228,245,1,0
0982,1,8,8,2,2,4,1048576,0,1.570116,296,1685,252,1,0
0984,1,8,8,2,4,1,4194304,0,1.546654,251,1385,246,1,0
0985,1,8,8,2,4,2,2097152,0,1.510876,377,1875,248,1,0
0986,1,8,8,2,4,4,1048576,0,1.585879,517,2606,253,1,0
0988,1,8,8,2,8,1,4194304,0,1.504893,377,2191,245,1,0
0992,1,8,8,4,1,1,4194304,0,1.477181,173,943,243,1,0
0993,1,8,8,4,1,2,2097152,0,1.555982,256,1273,245,1,0
0994,1,8,8,4,1,4,1048576,0,1.499672,334,1717,252,1,0
0996,1,8,8,4,2,1,4194304,0,1.569623,261,1464,246,1,0
0997,1,8,8,4,2,2,2097152,0,1.472455,365,1856,248,1,0
0998,1,8,8,4,2,4,1048576,0,1.563550,582,2796,257,1,0
1000,1,8,8,4,4,1,4194304,0,1.575046,377,2216,245,1,0
1008,1,8,8,8,1,1,4194304,0,1.520193,275,1501,244,1,0
1009,1,8,8,8,1,2,2097152,0,1.550072,394,1987,246,1,0
1010,1,8,8,8,1,4,1048576,0,1.521506,565,2623,255,1,0
1012,1,8,8,8,2,1,4194304,0,1.553537,415,2330,246,1,0
1024,2,1,1,1,1,1,4194304,0,1.390139,92,420,256,1,0
1025,2,1,1,1,1,2,2097152,0,1.257601,109,539,258,1,0
1026,2,1,1,1,1,4,1048576,0,1.310380,180,651,267,1,0
1028,2,1,1,1,2,1,4194304,0,1.229876,93,428,281,1,0
1029,2,1,1,1,2,2,2097152,0,1.373516,129,525,283,1,0
1030,2,1,1,1,2,4,1048576,0,1.322601,197,698,292,1,0
1032,2,1,1,1,4,1,4194304,0,1.509928,136,680,332,1,0
1033,2,1,1,1,4,2,2097152,0,1.502848,178,854,334,1,0
1034,2,1,1,1,4,4,1048576,0,1.653386,208,984,341,1,0
1036,2,1,1,1,8,1,4194304,0,1.416132,167,888,240,1,0
1037,2,1,1,1,8,2,2097152,0,1.548288,235,1051,242,1,0
1038,2,1,1,1,8,4,1048576,0,1.582507,358,1347,251,1,0
1040,2,1,1,2,1,1,4194304,0,1.311559,86,436,282,1,0
1041,2,1,1,2,1,2,2097152,0,1.552186,133,560,284,1,0
1042,2,1,1,2,1,4,1048576,0,1.423695,190,678,293,1,0
1044,2,1,1,2,2,1,4194304,0,1.559303,135,697,333,1,0
1045,2,1,1,2,2,2,2097152,0,1.662649,228,956,335,1,0
1046,2,1,1,2,2,4,1048576,0,1.631291,260,1050,346,1,0
1048,2,1,1,2,4,1,4194304,0,1.509253,164,851,240,1,0
1049,2,1,1,2,4,2,2097152,0,1.461546,251,1113,242,1,0
1050,2,1,1,2,4,4,1048576,0,1.617478,314,1433,251,1,0
1052,2,1,1,2,8,1,4194304,0,1.594812,254,1310,241,1,0
1053,2,1,1,2,8,2,2097152,0,1.562278,359,1673,243,1,0
1054,2,1,1,2,8,4,1048576,0,1.640662,459,2279,256,1,0
1056,2,1,1,4,1,1,4194304,0,1.575119,140,778,335,1,0
1057,2,1,1,4,1,2,2097152,0,1.662466,192,856,337,1,0
1058,2,1,1,4,1,4,1048576,0,1.553029,269,1092,346,1,0
1060,2,1,1,4,2,1,4194304,0,1.537722,175,904,240,1,0
1061,2,1,1,4,2,2,2097152,0,1.564360,224,1109,242,1,0
1062,2,1,1,4,2,4,1048576,0,1.599258,320,1417,251,1,0
1064,2,1,1,4,4,1,4194304,0,1.601463,260,1293,241,1,0
1065,2,1,1,4,4,2,2097152,0,1.651024,319,1618,243,1,0
1066,2,1,1,4,4,4,1048576,0,1.564376,471,2257,256,1,0
1068,2,1,1,4,8,1,4194304,0,1.565312,337,1894,245,1,0
1069,2,1,1,4,8,2,2097152,0,1.648247,517,2546,250,1,0
1070,2,1,1,4,8,4,1048576,0,1.645887,670,3306,256,1,0
1072,2,1,1,8,1,1,4194304,0,1.583381,155,823,240,1,0
1073,2,1,1,8,1,2,2097152,0,1.557244,235,1104,242,1,0
1074,2,1,1,8,1,4,1048576,0,1.649482,327,1463,249,1,0
1076,2,1,1,8,2,1,4194304,0,1.583916,256,1339,241,1,0
1077,2,1,1,8,2,2,2097152,0,1.627413,341,1730,243,1,0
1078,2,1,1,8,2,4,1048576,0,1.653544,481,2314,258,1,0
1080,2,1,1,8,4,1,4194304,0,1.524930,355,1987,248,1,0
1081,2,1,1,8,4,2,2097152,0,1.636189,525,2659,248,1,0
1082,2,1,1,8,4,4,1048576,0,1.592191,627,3281,259,1,0
1088,2,1,2,1,1,1,4194304,0,1.323514,98,486,296,1,0
1089,2,1,2,1,1,2,2097152,0,1.303405,149,642,300,1,0
1090,2,1,2,1,1,4,1048576,0,1.311616,179,826,271,1,0
1092,2,1,2,1,2,1,4194304,0,1.241326,111,558,361,1,0
1093,2,1,2,1,2,2,2097152,0,1.284385,161,745,369,1,0
1094,2,1,2,1,2,4,1048576,0,1.360114,226,869,294,1,0
1096,2,1,2,1,4,1,4194304,0,1.464183,166,807,384,1,0
1097,2,1,2,1,4,2,2097152,0,1.502882,204,1061,389,1,0
1098,2,1,2,1,4,4,1048576,0,1.432185,315,1217,247,1,0
1100,2,1,2,1,8,1,4194304,0,1.511352,249,1126,546,1,0
1101,2,1,2,1,8,2,2097152,0,1.634813,314,1548,548,1,0
1102,2,1,2,1,8,4,1048576,0,1.442334,371,1689,255,1,0
1104,2,1,2,2,1,1,4194304,0,1.337254,122,553,308,1,0
1105,2,1,2,2,1,2,2097152,0,1.482542,169,729,310,1,0
1106,2,1,2,2,1,4,1048576,0,1.549907,229,870,243,1,0
1108,2,1,2,2,2,1,4194304,0,1.578254,174,860,493,1,0
1109,2,1,2,2,2,2,2097152,0,1.598359,241,1140,495,1,0
1110,2,1,2,2,2,4,1048576,0,1.654821,244,1232,352,1,0
1112,2,1,2,2,4,1,4194304,0,1.517958,241,1188,546,1,0
1113,2,1,2,2,4,2,2097152,0,1.563525,358,1610,552,1,0
1114,2,1,2,2,4,4,1048576,0,1.474066,435,1945,259,1,0
1116,2,1,2,2,8,1,4194304,0,1.602983,367,1916,862,1,0
1117,2,1,2,2,8,2,2097152,0,1.633974,500,2634,867,1,0
1118,2,1,2,2,8,4,1048576,0,1.602145,528,2611,271,1,0
1120,2,1,2,4,1,1,4194304,0,1.578562,162,881,495,1,0
1121,2,1,2,4,1,2,2097152,0,1.632354,207,1065,497,1,0
1122,2,1,2,4,1,4,1048576,0,1.624981,350,1342,358,1,0
1124,2,1,2,4,2,1,4194304,0,1.442041,266,1337,549,1,0
1125,2,1,2,4,2,2,2097152,0,1.652978,343,1824,555,1,0
1126,2,1,2,4,2,4,1048576,0,1.553792,412,2038,259,1,0
1128,2,1,2,4,4,1,4194304,0,1.573241,389,2030,859,1,0
1129,2,1,2,4,4,2,2097152,0,1.573074,532,2758,867,1,0
1130,2,1,2,4,4,4,1048576,0,1.531527,609,2911,270,1,0
1132,2,1,2,4,8,1,4194304,0,1.516375,771,3416,1472,1,0
1133,2,1,2,4,8,2,2097152,0,1.515873,859,4746,1488,1,0
1134,2,1,2,4,8,4,1048576,0,1.574839,917,4866,285,1,0
1136,2,1,2,8,1,1,4194304,0,1.473492,279,1370,552,1,0
1137,2,1,2,8,1,2,2097152,0,1.551247,334,1722,554,1,0
1138,2,1,2,8,1,4,1048576,0,1.599006,427,1945,259,1,0
1140,2,1,2,8,2,1,4194304,0,1.525812,413,2095,858,1,0
1141,2,1,2,8,2,2,2097152,0,1.600537,573,2926,862,1,0
1142,2,1,2,8,2,4,1048576,0,1.606903,614,2917,261,1,0
1144,2,1,2,8,4,1,4194304,0,1.518460,754,3408,1476,1,0
1145,2,1,2,8,4,2,2097152,0,1.653318,964,5018,1492,1,0
1146,2,1,2,8,4,4,1048576,0,1.651308,927,4989,287,1,0
1152,2,1,4,1,1,1,4194304,0,1.319728,111,567,268,1,0
1153,2,1,4,1,1,2,2097152,0,1.350203,129,662,271,1,0
1154,2,1,4,1,1,4,1048576,0,1.376015,212,947,274,1,0
1156,2,1,4,1,2,1,4194304,0,1.561052,121,665,239,1,0
1157,2,1,4,1,2,2,2097152,0,1.524923,162,820,240,1,0
1158,2,1,4,1,2,4,1048576,0,1.498117,256,1077,245,1,0
1160,2,1,4,1,4,1,4194304,0,1.419226,160,823,247,1,0
1161,2,1,4,1,4,2,2097152,0,1.525106,209,992,248,1,0
1162,2,1,4,1,4,4,1048576,0,1.470667,269,1226,256,1,0
1164,2,1,4,1,8,1,4194304,0,1.386694,181,971,248,1,0
1165,2,1,4,1,8,2,2097152,0,1.418323,193,1003,249,1,0
1166,2,1,4,1,8,4,1048576,0,1.492236,356,1440,259,1,0
1168,2,1,4,2,1,1,4194304,0,1.532549,139,772,300,1,0
1169,2,1,4,2,1,2,2097152,0,1.566187,179,898,301,1,0
1170,2,1,4,2,1,4,1048576,0,1.645288,311,1264,309,1,0
