n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
0457,1,4,2,4,1,2,2097152,0,1.955003,272,1367,572,1,0
0458,1,4,2,4,1,4,1048576,0,1.823640,314,1473,275,1,0
0459,1,4,2,4,2,1,4194304,0,2.034567,376,1801,882,1,0
0460,1,4,2,4,2,2,2097152,0,1.951452,516,2591,887,1,0
0461,1,4,2,4,2,4,1048576,0,1.934127,559,2771,287,1,0
0462,1,4,2,4,4,1,4194304,0,2.054090,687,3141,1507,1,0
0463,1,4,2,4,4,2,2097152,0,2.242550,960,4891,1509,1,0
0464,1,4,2,4,4,4,1048576,0,2.146564,873,4463,305,1,0
0468,1,4,2,8,1,1,4194304,0,1.992703,330,1607,877,1,0
0469,1,4,2,8,1,2,2097152,0,2.017290,424,2174,883,1,0
0470,1,4,2,8,1,4,1048576,0,1.977717,479,2235,280,1,0
0471,1,4,2,8,2,1,4194304,0,2.009281,645,3435,1509,1,0
0472,1,4,2,8,2,2,2097152,0,2.066877,849,4660,1515,1,0
0473,1,4,2,8,2,4,1048576,0,2.108083,869,4461,314,1,0
0480,1,4,4,1,1,1,4194304,0,2.070266,150,746,336,1,0
0481,1,4,4,1,1,2,2097152,0,2.099140,182,836,337,1,0
0482,1,4,4,1,1,4,1048576,0,2.141053,335,1310,351,1,0
0483,1,4,4,1,2,1,4194304,0,1.842746,193,992,264,1,0
0484,1,4,4,1,2,2,2097152,0,1.885584,225,1120,270,1,0
0485,1,4,4,1,2,4,1048576,0,1.984997,407,1738,273,1,0
0486,1,4,4,1,4,1,4194304,0,1.905938,250,1289,265,1,0
0487,1,4,4,1,4,2,2097152,0,1.991841,341,1738,266,1,0
0488,1,4,4,1,4,4,1048576,0,1.922699,478,2130,275,1,0
0489,1,4,4,1,8,1,4194304,0,1.961741,346,1851,272,1,0
0490,1,4,4,1,8,2,2097152,0,2.025759,455,2334,270,1,0
0491,1,4,4,1,8,4,1048576,0,1.909828,681,3412,293,1,0
0492,1,4,4,2,1,1,4194304,0,1.863728,200,1042,264,1,0
0493,1,4,4,2,1,2,2097152,0,1.918680,238,1209,270,1,0
0494,1,4,4,2,1,4,1048576,0,1.967346,391,1679,278,1,0
0495,1,4,4,2,2,1,4194304,0,1.999198,271,1441,269,1,0
0496,1,4,4,2,2,2,2097152,0,2.233644,332,1717,274,1,0
0497,1,4,4,2,2,4,1048576,0,2.009442,488,2479,286,1,0
0498,1,4,4,2,4,1,4194304,0,2.035607,419,2264,273,1,0
0499,1,4,4,2,4,2,2097152,0,2.057955,517,2668,279,1,0
0500,1,4,4,2,4,4,1048576,0,2.015819,741,3442,290,1,0
0501,1,4,4,2,8,1,4194304,0,2.047640,535,3088,279,1,0
0504,1,4,4,4,1,1,4194304,0,2.098207,295,1547,267,1,0
0505,1,4,4,4,1,2,2097152,0,2.090988,375,1909,277,1,0
0506,1,4,4,4,1,4,1048576,0,2.005533,519,2573,287,1,0
0507,1,4,4,4,2,1,4194304,0,2.040638,458,2400,281,1,0
0508,1,4,4,4,2,2,2097152,0,2.107457,560,2942,287,1,0
0509,1,4,4,4,2,4,1048576,0,2.037612,790,4107,296,1,0
0510,1,4,4,4,4,1,4194304,0,2.104049,662,3634,293,1,0
0516,1,4,4,8,1,1,4194304,0,2.022996,408,2281,284,1,0
0517,1,4,4,8,1,2,2097152,0,2.100069,515,2765,288,1,0
0518,1,4,4,8,1,4,1048576,0,2.019736,804,4055,300,1,0
0519,1,4,4,8,2,1,4194304,0,2.179397,645,3617,304,1,0
0528,1,4,8,1,1,1,4194304,0,1.829862,131,659,264,1,0
0529,1,4,8,1,1,2,2097152,0,1.865941,215,991,266,1,0
0530,1,4,8,1,1,4,1048576,0,1.833562,308,1431,275,1,0
0531,1,4,8,1,2,1,4194304,0,1.833765,129,643,265,1,0
0532,1,4,8,1,2,2,2097152,0,1.822434,221,994,269,1,0
0533,1,4,8,1,2,4,1048576,0,1.838159,350,1525,277,1,0
0534,1,4,8,1,4,1,4194304,0,1.808894,145,777,266,1,0
0535,1,4,8,1,4,2,2097152,0,1.788777,266,1195,269,1,0
0536,1,4,8,1,4,4,1048576,0,1.724496,378,1787,278,1,0
0537,1,4,8,1,8,1,4194304,0,1.909410,155,812,267,1,0
0538,1,4,8,1,8,2,2097152,0,1.864785,252,1322,270,1,0
0540,1,4,8,2,1,1,4194304,0,1.851601,149,783,265,1,0
0541,1,4,8,2,1,2,2097152,0,1.888605,233,1131,269,1,0
0542,1,4,8,2,1,4,1048576,0,1.932085,414,1799,276,1,0
0543,1,4,8,2,2,1,4194304,0,1.806015,202,935,266,1,0
0544,1,4,8,2,2,2,2097152,0,1.868913,275,1303,270,1,0
0545,1,4,8,2,2,4,1048576,0,1.909381,458,2249,278,1,0
0546,1,4,8,2,4,1,4194304,0,1.826697,233,1257,270,1,0
0547,1,4,8,2,4,2,2097152,0,1.968902,385,1809,273,1,0
0552,1,4,8,4,1,1,4194304,0,1.981115,262,1297,266,1,0
0553,1,4,8,4,1,2,2097152,0,2.106930,378,1870,270,1,0
0554,1,4,8,4,1,4,1048576,0,1.939023,540,2575,278,1,0
0555,1,4,8,4,2,1,4194304,0,1.871688,260,1405,270,1,0
0556,1,4,8,4,2,2,2097152,0,1.930424,427,2251,273,1,0
0564,1,4,8,8,1,1,4194304,0,2.063450,312,1653,270,1,0
0565,1,4,8,8,1,2,2097152,0,1.868715,457,2498,272,1,0
0576,1,8,1,1,1,1,4194304,0,2.023168,115,578,335,1,0
0577,1,8,1,1,1,2,2097152,0,2.079916,151,660,337,1,0
0578,1,8,1,1,1,4,1048576,0,1.912025,211,1008,348,1,0
0579,1,8,1,1,2,1,4194304,0,1.811463,124,583,265,1,0
0580,1,8,1,1,2,2,2097152,0,1.751426,168,854,267,1,0
0581,1,8,1,1,2,4,1048576,0,1.842305,306,1144,278,1,0
0582,1,8,1,1,4,1,4194304,0,1.919631,164,859,266,1,0
0583,1,8,1,1,4,2,2097152,0,2.050525,207,1106,270,1,0
0584,1,8,1,1,4,4,1048576,0,1.865954,388,1669,281,1,0
0585,1,8,1,1,8,1,4194304,0,1.992777,244,1249,267,1,0
0586,1,8,1,1,8,2,2097152,0,2.044804,322,1664,269,1,0
0587,1,8,1,1,8,4,1048576,0,2.018438,578,2531,286,1,0
0588,1,8,1,2,1,1,4194304,0,1.819013,133,661,265,1,0
0589,1,8,1,2,1,2,2097152,0,1.888242,179,829,267,1,0
0590,1,8,1,2,1,4,1048576,0,1.812420,239,1181,276,1,0
0591,1,8,1,2,2,1,4194304,0,1.889392,173,904,266,1,0
0592,1,8,1,2,2,2,2097152,0,1.938598,225,1174,269,1,0
0593,1,8,1,2,2,4,1048576,0,1.917409,420,1784,281,1,0
0594,1,8,1,2,4,1,4194304,0,2.006029,252,1306,267,1,0
0595,1,8,1,2,4,2,2097152,0,1.949528,371,1719,269,1,0
0596,1,8,1,2,4,4,1048576,0,2.007206,505,2507,284,1,0
0600,1,8,1,4,1,1,4194304,0,1.857866,200,965,266,1,0
0601,1,8,1,4,1,2,2097152,0,2.143963,265,1272,270,1,0
0602,1,8,1,4,1,4,1048576,0,2.012570,394,1781,279,1,0
0603,1,8,1,4,2,1,4194304,0,2.080331,300,1501,267,1,0
0604,1,8,1,4,2,2,2097152,0,2.014880,348,1757,271,1,0
0605,1,8,1,4,2,4,1048576,0,2.056317,587,2828,280,1,0
0612,1,8,1,8,1,1,4194304,0,2.200711,293,1570,267,1,0
0613,1,8,1,8,1,2,2097152,0,2.138076,560,3114,273,1,0
0614,1,8,1,8,1,4,1048576,0,2.015631,523,2810,284,1,0
0624,1,8,2,1,1,1,4194304,0,2.000198,167,747,503,1,0
0625,1,8,2,1,1,2,2097152,0,2.053352,175,938,505,1,0
0626,1,8,2,1,1,4,1048576,0,2.004647,252,1089,361,1,0
0627,1,8,2,1,2,1,4194304,0,2.021458,216,1008,568,1,0
0628,1,8,2,1,2,2,2097152,0,1.862017,279,1410,572,1,0
0629,1,8,2,1,2,4,1048576,0,1.833219,341,1596,274,1,0
0630,1,8,2,1,4,1,4194304,0,1.968173,398,1637,880,1,0
0631,1,8,2,1,4,2,2097152,0,2.004460,437,2291,882,1,0
0632,1,8,2,1,4,4,1048576,0,1.970280,505,2413,289,1,0
0633,1,8,2,1,8,1,4194304,0,2.061511,678,2861,1504,1,0
0634,1,8,2,1,8,2,2097152,0,1.976064,750,3975,1501,1,0
0635,1,8,2,1,8,4,1048576,0,1.915431,865,4137,308,1,0
0636,1,8,2,2,1,1,4194304,0,1.770720,214,1051,568,1,0
0637,1,8,2,2,1,2,2097152,0,1.924095,279,1422,572,1,0
0638,1,8,2,2,1,4,1048576,0,1.952194,321,1509,275,1,0
0639,1,8,2,2,2,1,4194304,0,1.904159,369,1702,879,1,0
0640,1,8,2,2,2,2,2097152,0,1.985635,453,2348,879,1,0
0641,1,8,2,2,2,4,1048576,0,2.053064,519,2397,286,1,0
0642,1,8,2,2,4,1,4194304,0,2.081248,659,2967,1502,1,0
0643,1,8,2,2,4,2,2097152,0,1.980346,808,4323,1503,1,0
0644,1,8,2,2,4,4,1048576,0,1.937035,840,4380,307,1,0
0648,1,8,2,4,1,1,4194304,0,1.868130,373,1603,877,1,0
0649,1,8,2,4,1,2,2097152,0,2.046560,448,2422,883,1,0
0650,1,8,2,4,1,4,1048576,0,1.995279,496,2260,285,1,0
0651,1,8,2,4,2,1,4194304,0,1.991254,656,2888,1499,1,0
0652,1,8,2,4,2,2,2097152,0,2.083968,739,4151,1501,1,0
0653,1,8,2,4,2,4,1048576,0,2.059385,817,4111,297,1,0
0660,1,8,2,8,1,1,4194304,0,1.926904,560,2519,1496,1,0
0661,1,8,2,8,1,2,2097152,0,2.051945,820,4640,1500,1,0
0662,1,8,2,8,1,4,1048576,0,2.121023,751,3638,297,1,0
0672,1,8,4,1,1,1,4194304,0,1.836485,168,841,264,1,0
0673,1,8,4,1,1,2,2097152,0,1.987605,243,1014,266,1,0
0674,1,8,4,1,1,4,1048576,0,1.796901,349,1534,273,1,0
0675,1,8,4,1,2,1,4194304,0,1.921903,208,1127,268,1,0
0676,1,8,4,1,2,2,2097152,0,1.925861,260,1316,276,1,0
0677,1,8,4,1,2,4,1048576,0,1.979642,451,2033,282,1,0
0678,1,8,4,1,4,1,4194304,0,2.061449,377,1963,284,1,0
0679,1,8,4,1,4,2,2097152,0,2.139902,409,1935,285,1,0
0680,1,8,4,1,4,4,1048576,0,1.891039,598,3125,298,1,0
0681,1,8,4,1,8,1,4194304,0,2.022500,485,2583,285,1,0
0682,1,8,4,1,8,2,2097152,0,2.046245,661,3110,289,1,0
0684,1,8,4,2,1,1,4194304,0,1.939171,281,1410,272,1,0
0685,1,8,4,2,1,2,2097152,0,1.975030,279,1460,275,1,0
0686,1,8,4,2,1,4,1048576,0,2.007862,420,2022,282,1,0
0687,1,8,4,2,2,1,4194304,0,2.052280,354,1916,282,1,0
0688,1,8,4,2,2,2,2097152,0,1.919341,538,2440,286,1,0
0689,1,8,4,2,2,4,1048576,0,2.030628,671,3122,293,1,0
0690,1,8,4,2,4,1,4194304,0,2.006739,553,2857,300,1,0
0691,1,8,4,2,4,2,2097152,0,2.086823,660,3706,301,1,0
0696,1,8,4,4,1,1,4194304,0,2.201359,356,1917,283,1,0
0697,1,8,4,4,1,2,2097152,0,1.986439,467,2291,283,1,0
0698,1,8,4,4,1,4,1048576,0,2.019503,691,3365,298,1,0
0720,1,8,8,1,1,1,4194304,0,1.924917,147,736,263,1,0
0721,1,8,8,1,1,2,2097152,0,1.775049,218,1125,265,1,0
0722,1,8,8,1,1,4,1048576,0,1.963309,384,1665,272,1,0
0723,1,8,8,1,2,1,4194304,0,1.972280,195,1032,264,1,0
0724,1,8,8,1,2,2,2097152,0,1.866602,257,1455,268,1,0
0726,1,8,8,1,4,1,4194304,0,2.078968,294,1623,265,1,0
0732,1,8,8,2,1,1,4194304,0,2.027603,277,1316,264,1,0
0733,1,8,8,2,1,2,2097152,0,2.045411,386,1914,269,1,0
0734,1,8,8,2,1,4,1048576,0,2.087735,545,2710,283,1,0
0735,1,8,8,2,2,1,4194304,0,2.187336,348,1859,265,1,0
0744,1,8,8,4,1,1,4194304,0,2.032228,364,1961,265,1,0
0745,1,8,8,4,1,2,2097152,0,2.049573,552,2761,274,1,0
0768,2,1,1,1,1,1,4194304,0,1.649372,91,382,255,1,0
0769,2,1,1,1,1,2,2097152,0,1.621760,112,414,257,1,0
0770,2,1,1,1,1,4,1048576,0,1.648192,189,575,264,1,0
0771,2,1,1,1,2,1,4194304,0,1.542724,76,357,292,1,0
0772,2,1,1,1,2,2,2097152,0,1.626726,119,442,294,1,0
0773,2,1,1,1,2,4,1048576,0,1.553106,132,567,303,1,0
0774,2,1,1,1,4,1,4194304,0,1.997993,116,564,331,1,0
0775,2,1,1,1,4,2,2097152,0,2.038104,129,570,333,1,0
0776,2,1,1,1,4,4,1048576,0,1.956702,166,840,340,1,0
0777,2,1,1,1,8,1,4194304,0,1.830879,115,548,263,1,0
0778,2,1,1,1,8,2,2097152,0,1.873348,161,638,265,1,0
0779,2,1,1,1,8,4,1048576,0,1.929501,234,959,272,1,0
0780,2,1,1,2,1,1,4194304,0,1.554265,77,359,293,1,0
0781,2,1,1,2,1,2,2097152,0,1.636627,102,452,295,1,0
0782,2,1,1,2,1,4,1048576,0,1.783652,141,595,304,1,0
0783,2,1,1,2,2,1,4194304,0,2.111156,118,543,332,1,0
0784,2,1,1,2,2,2,2097152,0,1.855845,138,654,334,1,0
0785,2,1,1,2,2,4,1048576,0,2.136168,216,827,341,1,0
0786,2,1,1,2,4,1,4194304,0,1.796730,135,638,263,1,0
0787,2,1,1,2,4,2,2097152,0,2.050844,176,803,265,1,0
0788,2,1,1,2,4,4,1048576,0,1.825987,230,1090,272,1,0
0789,2,1,1,2,8,1,4194304,0,1.872639,150,749,264,1,0
0790,2,1,1,2,8,2,2097152,0,1.977396,207,957,266,1,0
0791,2,1,1,2,8,4,1048576,0,2.065637,342,1392,273,1,0
0792,2,1,1,4,1,1,4194304,0,2.043010,106,562,334,1,0
0793,2,1,1,4,1,2,2097152,0,1.971740,142,694,336,1,0
0794,2,1,1,4,1,4,1048576,0,1.877106,181,874,343,1,0
0795,2,1,1,4,2,1,4194304,0,1.763347,140,699,263,1,0
0796,2,1,1,4,2,2,2097152,0,1.941499,186,833,265,1,0
0797,2,1,1,4,2,4,1048576,0,1.814787,299,1155,272,1,0
0798,2,1,1,4,4,1,4194304,0,1.909747,172,902,264,1,0
0799,2,1,1,4,4,2,2097152,0,2.140739,250,1141,266,1,0
0800,2,1,1,4,4,4,1048576,0,1.904321,318,1473,275,1,0
0801,2,1,1,4,8,1,4194304,0,1.925961,229,1116,265,1,0
0802,2,1,1,4,8,2,2097152,0,1.940353,293,1492,269,1,0
0803,2,1,1,4,8,4,1048576,0,2.067523,472,2254,279,1,0
0804,2,1,1,8,1,1,4194304,0,1.973392,143,677,263,1,0
0805,2,1,1,8,1,2,2097152,0,1.838402,156,829,265,1,0
0806,2,1,1,8,1,4,1048576,0,1.999823,272,1076,272,1,0
0807,2,1,1,8,2,1,4194304,0,1.984680,183,972,264,1,0
0808,2,1,1,8,2,2,2097152,0,2.072930,252,1216,266,1,0
0809,2,1,1,8,2,4,1048576,0,2.110448,394,1851,278,1,0
0810,2,1,1,8,4,1,4194304,0,2.028900,253,1369,265,1,0
0811,2,1,1,8,4,2,2097152,0,1.910455,368,1895,270,1,0
0812,2,1,1,8,4,4,1048576,0,2.113133,501,2545,280,1,0
0816,2,1,2,1,1,1,4194304,0,1.650303,88,418,304,1,0
0817,2,1,2,1,1,2,2097152,0,1.607121,115,486,306,1,0
0818,2,1,2,1,1,4,1048576,0,1.671659,192,726,298,1,0
0819,2,1,2,1,2,1,4194304,0,1.737832,104,490,295,1,0
0820,2,1,2,1,2,2,2097152,0,1.613467,162,615,297,1,0
0821,2,1,2,1,2,4,1048576,0,1.609947,189,864,266,1,0
0822,2,1,2,1,4,1,4194304,0,1.974458,136,697,449,1,0
0823,2,1,2,1,4,2,2097152,0,2.154423,232,1115,451,1,0
0824,2,1,2,1,4,4,1048576,0,2.067374,295,1196,382,1,0
0825,2,1,2,1,8,1,4194304,0,2.029761,193,958,420,1,0
0826,2,1,2,1,8,2,2097152,0,1.947876,315,1548,423,1,0
0827,2,1,2,1,8,4,1048576,0,1.874907,333,1602,280,1,0
0828,2,1,2,2,1,1,4194304,0,1.764124,108,529,296,1,0
0829,2,1,2,2,1,2,2097152,0,1.946708,145,642,298,1,0
0830,2,1,2,2,1,4,1048576,0,1.813173,196,888,267,1,0
0831,2,1,2,2,2,1,4194304,0,2.003692,138,725,450,1,0
0832,2,1,2,2,2,2,2097152,0,2.148002,193,912,452,1,0
0833,2,1,2,2,2,4,1048576,0,1.973187,210,1135,387,1,0
0834,2,1,2,2,4,1,4194304,0,2.004725,186,956,421,1,0
0835,2,1,2,2,4,2,2097152,0,1.857139,298,1449,421,1,0
0836,2,1,2,2,4,4,1048576,0,1.854558,358,1628,278,1,0
0837,2,1,2,2,8,1,4194304,0,2.003716,321,1585,588,1,0
0838,2,1,2,2,8,2,2097152,0,2.086305,651,3882,658,1,0
0839,2,1,2,2,8,4,1048576,0,1.988700,463,2297,295,1,0
0840,2,1,2,4,1,1,4194304,0,1.994583,141,705,452,1,0
0841,2,1,2,4,1,2,2097152,0,1.995053,206,960,454,1,0
0842,2,1,2,4,1,4,1048576,0,2.067336,255,1113,389,1,0
0843,2,1,2,4,2,1,4194304,0,1.905137,218,1071,423,1,0
0844,2,1,2,4,2,2,2097152,0,2.060711,304,1501,424,1,0
0845,2,1,2,4,2,4,1048576,0,1.893874,384,1670,284,1,0
0846,2,1,2,4,4,1,4194304,0,2.095528,329,1624,583,1,0
0847,2,1,2,4,4,2,2097152,0,2.055640,589,3267,660,1,0
0848,2,1,2,4,4,4,1048576,0,2.122746,502,2366,291,1,0
0849,2,1,2,4,8,1,4194304,0,2.045714,549,2586,895,1,0
0850,2,1,2,4,8,2,2097152,0,2.125018,728,4367,903,1,0
0851,2,1,2,4,8,4,1048576,0,2.174759,756,3846,307,1,0
0852,2,1,2,8,1,1,4194304,0,1.906107,187,957,418,1,0
0853,2,1,2,8,1,2,2097152,0,1.924412,245,1270,421,1,0
0854,2,1,2,8,1,4,1048576,0,1.885924,342,1587,281,1,0
0855,2,1,2,8,2,1,4194304,0,1.945262,346,1730,589,1,0
0856,2,1,2,8,2,2,2097152,0,2.044051,526,2893,603,1,0
0857,2,1,2,8,2,4,1048576,0,2.117731,550,2747,301,1,0
0858,2,1,2,8,4,1,4194304,0,2.011059,507,2777,903,1,0
0859,2,1,2,8,4,2,2097152,0,2.110075,880,5207,975,1,0
0860,2,1,2,8,4,4,1048576,0,2.157002,719,3896,313,1,0
0864,2,1,4,1,1,1,4194304,0,1.601179,87,476,303,1,0
0865,2,1,4,1,1,2,2097152,0,1.773875,145,620,305,1,0
0866,2,1,4,1,1,4,1048576,0,1.483325,218,871,312,1,0
0867,2,1,4,1,2,1,4194304,0,2.086070,147,747,351,1,0
0868,2,1,4,1,2,2,2097152,0,1.957033,192,945,358,1,0
0869,2,1,4,1,2,4,1048576,0,2.307978,297,1317,366,1,0
0870,2,1,4,1,4,1,4194304,0,1.820867,194,959,265,1,0
0871,2,1,4,1,4,2,2097152,0,1.871965,243,1145,267,1,0
0872,2,1,4,1,4,4,1048576,0,1.953395,349,1608,274,1,0
0873,2,1,4,1,8,1,4194304,0,2.032888,260,1310,266,1,0
0874,2,1,4,1,8,2,2097152,0,1.906663,324,1645,268,1,0
0875,2,1,4,1,8,4,1048576,0,1.890564,469,2392,279,1,0
0876,2,1,4,2,1,1,4194304,0,2.287530,144,758,352,1,0
0877,2,1,4,2,1,2,2097152,0,2.035253,230,984,360,1,0
0878,2,1,4,2,1,4,1048576,0,2.166876,274,1229,361,1,0
0879,2,1,4,2,2,1,4194304,0,1.773392,188,1009,265,1,0
0880,2,1,4,2,2,2,2097152,0,1.986199,243,1173,267,1,0
0881,2,1,4,2,2,4,1048576,0,1.871162,407,1695,274,1,0
0882,2,1,4,2,4,1,4194304,0,1.955727,293,1510,271,1,0
0883,2,1,4,2,4,2,2097152,0,1.871264,353,1775,276,1,0
0884,2,1,4,2,4,4,1048576,0,1.978360,495,2458,282,1,0
0885,2,1,4,2,8,1,4194304,0,2.078150,375,2103,280,1,0
0886,2,1,4,2,8,2,2097152,0,2.133913,595,3117,285,1,0
0887,2,1,4,2,8,4,1048576,0,2.024254,684,3545,292,1,0
0888,2,1,4,4,1,1,4194304,0,1.900829,204,986,265,1,0
0889,2,1,4,4,1,2,2097152,0,2.012149,254,1276,272,1,0
0890,2,1,4,4,1,4,1048576,0,1.858589,364,1625,274,1,0
0891,2,1,4,4,2,1,4194304,0,1.896129,296,1597,271,1,0
0892,2,1,4,4,2,2,2097152,0,1.985499,406,2114,281,1,0
0893,2,1,4,4,2,4,1048576,0,2.028200,501,2507,282,1,0
0894,2,1,4,4,4,1,4194304,0,2.124654,460,2366,288,1,0
0895,2,1,4,4,4,2,2097152,0,2.109488,571,2998,290,1,0
0896,2,1,4,4,4,4,1048576,0,2.045090,724,3737,298,1,0
0900,2,1,4,8,1,1,4194304,0,1.906663,310,1588,275,1,0
0901,2,1,4,8,1,2,2097152,0,2.113432,362,1758,275,1,0
0902,2,1,4,8,1,4,1048576,0,1.987177,520,2371,284,1,0
0903,2,1,4,8,2,1,4194304,0,1.935330,469,2625,279,1,0
0904,2,1,4,8,2,2,2097152,0,2.058067,724,4244,310,1,0
0905,2,1,4,8,2,4,1048576,0,2.105669,808,4178,307,1,0
0912,2,1,8,1,1,1,4194304,0,1.915666,133,643,339,1,0
0913,2,1,8,1,1,2,2097152,0,2.055357,194,940,341,1,0
0914,2,1,8,1,1,4,1048576,0,1.896932,292,1315,349,1,0
0915,2,1,8,1,2,1,4194304,0,1.802085,137,709,265,1,0
0916,2,1,8,1,2,2,2097152,0,1.759767,200,944,267,1,0
0917,2,1,8,1,2,4,1048576,0,1.904063,285,1428,276,1,0
0918,2,1,8,1,4,1,4194304,0,1.845659,224,1123,266,1,0
0919,2,1,8,1,4,2,2097152,0,1.979309,288,1348,268,1,0
0920,2,1,8,1,4,4,1048576,0,1.915952,455,2317,280,1,0
0921,2,1,8,1,8,1,4194304,0,1.999586,262,1337,267,1,0
0922,2,1,8,1,8,2,2097152,0,2.020858,405,2176,271,1,0
0923,2,1,8,1,8,4,1048576,0,1.897849,618,3181,278,1,0
0924,2,1,8,2,1,1,4194304,0,1.840731,157,777,265,1,0
0925,2,1,8,2,1,2,2097152,0,1.786844,198,995,267,1,0
0926,2,1,8,2,1,4,1048576,0,1.886755,290,1483,276,1,0
0927,2,1,8,2,2,1,4194304,0,1.912618,217,1172,266,1,0
0928,2,1,8,2,2,2,2097152,0,1.938286,294,1596,269,1,0
0929,2,1,8,2,2,4,1048576,0,1.988004,461,2213,281,1,0
0930,2,1,8,2,4,1,4194304,0,1.901153,296,1584,267,1,0
0931,2,1,8,2,4,2,2097152,0,2.047520,418,2186,271,1,0
0932,2,1,8,2,4,4,1048576,0,1.939999,654,3153,283,1,0
0936,2,1,8,4,1,1,4194304,0,1.878429,210,1044,266,1,0
0937,2,1,8,4,1,2,2097152,0,1.880741,289,1510,270,1,0
0938,2,1,8,4,1,4,1048576,0,1.901325,451,2209,283,1,0
0939,2,1,8,4,2,1,4194304,0,1.967885,316,1799,267,1,0
0940,2,1,8,4,2,2,2097152,0,2.002340,434,2363,271,1,0
0941,2,1,8,4,2,4,1048576,0,2.052752,627,3234,282,1,0
0948,2,1,8,8,1,1,4194304,0,1.888836,300,1606,267,1,0
0949,2,1,8,8,1,2,2097152,0,1.999386,462,2319,271,1,0
0950,2,1,8,8,1,4,1048576,0,2.010025,655,3276,281,1,0
0960,2,2,1,1,1,1,4194304,0,1.582949,81,352,282,1,0
0961,2,2,1,1,1,2,2097152,0,1.624202,128,447,284,1,0
0962,2,2,1,1,1,4,1048576,0,1.652254,147,575,294,1,0
0963,2,2,1,1,2,1,4194304,0,1.623505,85,378,310,1,0
0964,2,2,1,1,2,2,2097152,0,1.656974,105,479,312,1,0
0965,2,2,1,1,2,4,1048576,0,1.678187,153,624,321,1,0
0966,2,2,1,1,4,1,4194304,0,1.971026,135,596,367,1,0
0967,2,2,1,1,4,2,2097152,0,2.231457,164,724,369,1,0
0968,2,2,1,1,4,4,1048576,0,1.954764,207,1010,376,1,0
0969,2,2,1,1,8,1,4194304,0,1.897898,157,815,263,1,0
0970,2,2,1,1,8,2,2097152,0,1.795615,208,1093,265,1,0
0971,2,2,1,1,8,4,1048576,0,1.879044,292,1337,272,1,0
0972,2,2,1,2,1,1,4194304,0,1.664512,93,375,255,1,0
0973,2,2,1,2,1,2,2097152,0,1.716844,125,471,257,1,0
0974,2,2,1,2,1,4,1048576,0,1.647067,148,633,266,1,0
0975,2,2,1,2,2,1,4194304,0,1.888196,132,627,368,1,0
0976,2,2,1,2,2,2,2097152,0,1.913651,182,791,370,1,0
0977,2,2,1,2,2,4,1048576,0,1.969041,237,978,377,1,0
0978,2,2,1,2,4,1,4194304,0,1.891835,181,802,263,1,0
0979,2,2,1,2,4,2,2097152,0,1.898670,225,1027,265,1,0
0980,2,2,1,2,4,4,1048576,0,1.952642,319,1347,274,1,0
0981,2,2,1,2,8,1,4194304,0,1.965300,234,1211,264,1,0
0982,2,2,1,2,8,2,2097152,0,1.895540,279,1426,268,1,0
0983,2,2,1,2,8,4,1048576,0,1.904260,454,2022,279,1,0
0984,2,2,1,4,1,1,4194304,0,2.102975,119,602,370,1,0
0985,2,2,1,4,1,2,2097152,0,1.978036,176,747,372,1,0
0986,2,2,1,4,1,4,1048576,0,1.952813,227,948,379,1,0
0987,2,2,1,4,2,1,4194304,0,1.789201,163,795,263,1,0
0988,2,2,1,4,2,2,2097152,0,2.030558,188,961,265,1,0
0989,2,2,1,4,2,4,1048576,0,1.872167,276,1386,272,1,0
0990,2,2,1,4,4,1,4194304,0,1.963718,261,1279,264,1,0
0991,2,2,1,4,4,2,2097152,0,1.969139,310,1584,267,1,0
0992,2,2,1,4,4,4,1048576,0,2.061291,469,2191,280,1,0
0993,2,2,1,4,8,1,4194304,0,2.175994,358,1816,269,1,0
0994,2,2,1,4,8,2,2097152,0,2.133808,465,2527,272,1,0
0995,2,2,1,4,8,4,1048576,0,2.046844,688,3465,283,1,0
0996,2,2,1,8,1,1,4194304,0,1.884214,154,782,263,1,0
0997,2,2,1,8,1,2,2097152,0,1.815380,199,916,265,1,0
0998,2,2,1,8,1,4,1048576,0,1.912266,330,1334,274,1,0
0999,2,2,1,8,2,1,4194304,0,2.060727,226,1159,264,1,0
1000,2,2,1,8,2,2,2097152,0,2.105982,289,1491,266,1,0
1001,2,2,1,8,2,4,1048576,0,1.893144,507,2194,285,1,0
1002,2,2,1,8,4,1,4194304,0,2.078260,401,2045,268,1,0
1003,2,2,1,8,4,2,2097152,0,1.929780,508,2721,274,1,0
1004,2,2,1,8,4,4,1048576,0,2.046914,695,3443,284,1,0
1008,2,2,2,1,1,1,4194304,0,1.706830,103,429,330,1,0
1009,2,2,2,1,1,2,2097152,0,1.716442,134,548,332,1,0
1010,2,2,2,1,1,4,1048576,0,1.765436,240,753,305,1,0
1011,2,2,2,1,2,1,4194304,0,1.964186,120,638,407,1,0
1012,2,2,2,1,2,2,2097152,0,2.240297,202,856,409,1,0
1013,2,2,2,1,2,4,1048576,0,2.169043,275,1073,340,1,0
1014,2,2,2,1,4,1,4194304,0,1.840300,235,1045,415,1,0
