Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6817938541738396,catapult,CLB,287,latency
Throughput,0.6817938541738396,catapult,LUT,1057,latency
Throughput,0.6817938541738396,catapult,FF,242,latency
Throughput,0.6817938541738396,catapult,DSP,1,latency
Throughput,0.6817938541738396,catapult,BRAM,0,latency
Throughput,0.7532514097100134,catapult,CLB,171,latency
Throughput,0.7532514097100134,catapult,LUT,929,latency
Throughput,0.7532514097100134,catapult,FF,392,latency
Throughput,0.7532514097100134,catapult,DSP,1,latency
Throughput,0.7532514097100134,catapult,BRAM,0,latency
Throughput,0.6792269310761264,catapult,CLB,249,latency
Throughput,0.6792269310761264,catapult,LUT,1171,latency
Throughput,0.6792269310761264,catapult,FF,396,latency
Throughput,0.6792269310761264,catapult,DSP,1,latency
Throughput,0.6792269310761264,catapult,BRAM,0,latency
Throughput,0.6222477205510376,catapult,CLB,323,latency
Throughput,0.6222477205510376,catapult,LUT,1410,latency
Throughput,0.6222477205510376,catapult,FF,252,latency
Throughput,0.6222477205510376,catapult,DSP,1,latency
Throughput,0.6222477205510376,catapult,BRAM,0,latency
Throughput,0.7207773439499031,catapult,CLB,267,latency
Throughput,0.7207773439499031,catapult,LUT,1270,latency
Throughput,0.7207773439499031,catapult,FF,548,latency
Throughput,0.7207773439499031,catapult,DSP,1,latency
Throughput,0.7207773439499031,catapult,BRAM,0,latency
Throughput,0.6079153003770291,catapult,CLB,353,latency
Throughput,0.6079153003770291,catapult,LUT,1644,latency
Throughput,0.6079153003770291,catapult,FF,554,latency
Throughput,0.6079153003770291,catapult,DSP,1,latency
Throughput,0.6079153003770291,catapult,BRAM,0,latency
Throughput,0.6127124350601407,catapult,CLB,435,latency
Throughput,0.6127124350601407,catapult,LUT,1903,latency
Throughput,0.6127124350601407,catapult,FF,267,latency
Throughput,0.6127124350601407,catapult,DSP,1,latency
Throughput,0.6127124350601407,catapult,BRAM,0,latency
Throughput,0.6162921767254794,catapult,CLB,132,latency
Throughput,0.6162921767254794,catapult,LUT,733,latency
Throughput,0.6162921767254794,catapult,FF,377,latency
Throughput,0.6162921767254794,catapult,DSP,1,latency
Throughput,0.6162921767254794,catapult,BRAM,0,latency
Throughput,0.6043888299274008,catapult,CLB,239,latency
Throughput,0.6043888299274008,catapult,LUT,1021,latency
Throughput,0.6043888299274008,catapult,FF,379,latency
Throughput,0.6043888299274008,catapult,DSP,1,latency
Throughput,0.6043888299274008,catapult,BRAM,0,latency
Throughput,0.6301983486282472,catapult,CLB,227,latency
Throughput,0.6301983486282472,catapult,LUT,1141,latency
Throughput,0.6301983486282472,catapult,FF,312,latency
Throughput,0.6301983486282472,catapult,DSP,1,latency
Throughput,0.6301983486282472,catapult,BRAM,0,latency
Throughput,0.6268189502412314,catapult,CLB,194,latency
Throughput,0.6268189502412314,catapult,LUT,977,latency
Throughput,0.6268189502412314,catapult,FF,392,latency
Throughput,0.6268189502412314,catapult,DSP,1,latency
Throughput,0.6268189502412314,catapult,BRAM,0,latency
Throughput,0.6896599286891634,catapult,CLB,239,latency
Throughput,0.6896599286891634,catapult,LUT,1265,latency
Throughput,0.6896599286891634,catapult,FF,396,latency
Throughput,0.6896599286891634,catapult,DSP,1,latency
Throughput,0.6896599286891634,catapult,BRAM,0,latency
Throughput,0.6429309421445734,catapult,CLB,285,latency
Throughput,0.6429309421445734,catapult,LUT,1474,latency
Throughput,0.6429309421445734,catapult,FF,251,latency
Throughput,0.6429309421445734,catapult,DSP,1,latency
Throughput,0.6429309421445734,catapult,BRAM,0,latency
Throughput,0.6554720775449687,catapult,CLB,276,latency
Throughput,0.6554720775449687,catapult,LUT,1452,latency
Throughput,0.6554720775449687,catapult,FF,549,latency
Throughput,0.6554720775449687,catapult,DSP,1,latency
Throughput,0.6554720775449687,catapult,BRAM,0,latency
Throughput,0.6412011492889399,catapult,CLB,359,latency
Throughput,0.6412011492889399,catapult,LUT,1892,latency
Throughput,0.6412011492889399,catapult,FF,555,latency
Throughput,0.6412011492889399,catapult,DSP,1,latency
Throughput,0.6412011492889399,catapult,BRAM,0,latency
Throughput,0.6270119245127804,catapult,CLB,416,latency
Throughput,0.6270119245127804,catapult,LUT,2159,latency
Throughput,0.6270119245127804,catapult,FF,264,latency
Throughput,0.6270119245127804,catapult,DSP,1,latency
Throughput,0.6270119245127804,catapult,BRAM,0,latency
Throughput,0.6506532233035356,catapult,CLB,464,latency
Throughput,0.6506532233035356,catapult,LUT,2184,latency
Throughput,0.6506532233035356,catapult,FF,862,latency
Throughput,0.6506532233035356,catapult,DSP,1,latency
Throughput,0.6506532233035356,catapult,BRAM,0,latency
Throughput,0.6112719775198617,catapult,CLB,605,latency
Throughput,0.6112719775198617,catapult,LUT,3245,latency
Throughput,0.6112719775198617,catapult,FF,870,latency
Throughput,0.6112719775198617,catapult,DSP,1,latency
Throughput,0.6112719775198617,catapult,BRAM,0,latency
Throughput,0.6087824169027221,catapult,CLB,679,latency
Throughput,0.6087824169027221,catapult,LUT,3712,latency
Throughput,0.6087824169027221,catapult,FF,275,latency
Throughput,0.6087824169027221,catapult,DSP,1,latency
Throughput,0.6087824169027221,catapult,BRAM,0,latency
Throughput,0.64803270232229,catapult,CLB,204,latency
Throughput,0.64803270232229,catapult,LUT,1044,latency
Throughput,0.64803270232229,catapult,FF,392,latency
Throughput,0.64803270232229,catapult,DSP,1,latency
Throughput,0.64803270232229,catapult,BRAM,0,latency
Throughput,0.6412879113380986,catapult,CLB,270,latency
Throughput,0.6412879113380986,catapult,LUT,1236,latency
Throughput,0.6412879113380986,catapult,FF,395,latency
Throughput,0.6412879113380986,catapult,DSP,1,latency
Throughput,0.6412879113380986,catapult,BRAM,0,latency
Throughput,0.6284099092701773,catapult,CLB,354,latency
Throughput,0.6284099092701773,catapult,LUT,1505,latency
Throughput,0.6284099092701773,catapult,FF,251,latency
Throughput,0.6284099092701773,catapult,DSP,1,latency
Throughput,0.6284099092701773,catapult,BRAM,0,latency
Throughput,0.6596749913252739,catapult,CLB,309,latency
Throughput,0.6596749913252739,catapult,LUT,1551,latency
Throughput,0.6596749913252739,catapult,FF,551,latency
Throughput,0.6596749913252739,catapult,DSP,1,latency
Throughput,0.6596749913252739,catapult,BRAM,0,latency
Throughput,0.6062854828578842,catapult,CLB,423,latency
Throughput,0.6062854828578842,catapult,LUT,2074,latency
Throughput,0.6062854828578842,catapult,FF,557,latency
Throughput,0.6062854828578842,catapult,DSP,1,latency
Throughput,0.6062854828578842,catapult,BRAM,0,latency
Throughput,0.6177510772034408,catapult,CLB,436,latency
Throughput,0.6177510772034408,catapult,LUT,2265,latency
Throughput,0.6177510772034408,catapult,FF,261,latency
Throughput,0.6177510772034408,catapult,DSP,1,latency
Throughput,0.6177510772034408,catapult,BRAM,0,latency
Throughput,0.6620775862240192,catapult,CLB,488,latency
Throughput,0.6620775862240192,catapult,LUT,2447,latency
Throughput,0.6620775862240192,catapult,FF,864,latency
Throughput,0.6620775862240192,catapult,DSP,1,latency
Throughput,0.6620775862240192,catapult,BRAM,0,latency
Throughput,0.6330540298953435,catapult,CLB,600,latency
Throughput,0.6330540298953435,catapult,LUT,3456,latency
Throughput,0.6330540298953435,catapult,FF,867,latency
Throughput,0.6330540298953435,catapult,DSP,1,latency
Throughput,0.6330540298953435,catapult,BRAM,0,latency
Throughput,0.6388033424746092,catapult,CLB,700,latency
Throughput,0.6388033424746092,catapult,LUT,3577,latency
Throughput,0.6388033424746092,catapult,FF,272,latency
Throughput,0.6388033424746092,catapult,DSP,1,latency
Throughput,0.6388033424746092,catapult,BRAM,0,latency
Throughput,0.650359551277924,catapult,CLB,299,latency
Throughput,0.650359551277924,catapult,LUT,1589,latency
Throughput,0.650359551277924,catapult,FF,552,latency
Throughput,0.650359551277924,catapult,DSP,1,latency
Throughput,0.650359551277924,catapult,BRAM,0,latency
Throughput,0.6088839826370643,catapult,CLB,411,latency
Throughput,0.6088839826370643,catapult,LUT,2126,latency
Throughput,0.6088839826370643,catapult,FF,556,latency
Throughput,0.6088839826370643,catapult,DSP,1,latency
Throughput,0.6088839826370643,catapult,BRAM,0,latency
Throughput,0.6421147664564383,catapult,CLB,440,latency
Throughput,0.6421147664564383,catapult,LUT,2243,latency
Throughput,0.6421147664564383,catapult,FF,258,latency
Throughput,0.6421147664564383,catapult,DSP,1,latency
Throughput,0.6421147664564383,catapult,BRAM,0,latency
Throughput,0.6325902927754393,catapult,CLB,519,latency
Throughput,0.6325902927754393,catapult,LUT,2456,latency
Throughput,0.6325902927754393,catapult,FF,866,latency
Throughput,0.6325902927754393,catapult,DSP,1,latency
Throughput,0.6325902927754393,catapult,BRAM,0,latency
Throughput,0.6271483751526322,catapult,CLB,626,latency
Throughput,0.6271483751526322,catapult,LUT,3430,latency
Throughput,0.6271483751526322,catapult,FF,870,latency
Throughput,0.6271483751526322,catapult,DSP,1,latency
Throughput,0.6271483751526322,catapult,BRAM,0,latency
Throughput,0.6108701906953474,catapult,CLB,749,latency
Throughput,0.6108701906953474,catapult,LUT,3755,latency
Throughput,0.6108701906953474,catapult,FF,269,latency
Throughput,0.6108701906953474,catapult,DSP,1,latency
Throughput,0.6108701906953474,catapult,BRAM,0,latency
Throughput,0.6359494598245289,catapult,CLB,926,latency
Throughput,0.6359494598245289,catapult,LUT,4148,latency
Throughput,0.6359494598245289,catapult,FF,1493,latency
Throughput,0.6359494598245289,catapult,DSP,1,latency
Throughput,0.6359494598245289,catapult,BRAM,0,latency
Throughput,0.7535636022751592,catapult,CLB,120,latency
Throughput,0.7535636022751592,catapult,LUT,595,latency
Throughput,0.7535636022751592,catapult,FF,238,latency
Throughput,0.7535636022751592,catapult,DSP,1,latency
Throughput,0.7535636022751592,catapult,BRAM,0,latency
Throughput,0.6897170091111617,catapult,CLB,146,latency
Throughput,0.6897170091111617,catapult,LUT,694,latency
Throughput,0.6897170091111617,catapult,FF,240,latency
Throughput,0.6897170091111617,catapult,DSP,1,latency
Throughput,0.6897170091111617,catapult,BRAM,0,latency
Throughput,0.6643860508162315,catapult,CLB,308,latency
Throughput,0.6643860508162315,catapult,LUT,1011,latency
Throughput,0.6643860508162315,catapult,FF,246,latency
Throughput,0.6643860508162315,catapult,DSP,1,latency
Throughput,0.6643860508162315,catapult,BRAM,0,latency
Throughput,0.6457161896545935,catapult,CLB,144,latency
Throughput,0.6457161896545935,catapult,LUT,809,latency
Throughput,0.6457161896545935,catapult,FF,344,latency
Throughput,0.6457161896545935,catapult,DSP,1,latency
Throughput,0.6457161896545935,catapult,BRAM,0,latency
Throughput,0.6093425620295494,catapult,CLB,224,latency
Throughput,0.6093425620295494,catapult,LUT,1052,latency
Throughput,0.6093425620295494,catapult,FF,349,latency
Throughput,0.6093425620295494,catapult,DSP,1,latency
Throughput,0.6093425620295494,catapult,BRAM,0,latency
Throughput,0.6699853273213316,catapult,CLB,318,latency
Throughput,0.6699853273213316,catapult,LUT,1519,latency
Throughput,0.6699853273213316,catapult,FF,356,latency
Throughput,0.6699853273213316,catapult,DSP,1,latency
Throughput,0.6699853273213316,catapult,BRAM,0,latency
Throughput,0.7113412695307638,catapult,CLB,203,latency
Throughput,0.7113412695307638,catapult,LUT,1109,latency
Throughput,0.7113412695307638,catapult,FF,246,latency
Throughput,0.7113412695307638,catapult,DSP,1,latency
Throughput,0.7113412695307638,catapult,BRAM,0,latency
Throughput,0.6592748767485618,catapult,CLB,278,latency
Throughput,0.6592748767485618,catapult,LUT,1295,latency
Throughput,0.6592748767485618,catapult,FF,248,latency
Throughput,0.6592748767485618,catapult,DSP,1,latency
Throughput,0.6592748767485618,catapult,BRAM,0,latency
Throughput,0.657691804305119,catapult,CLB,405,latency
Throughput,0.657691804305119,catapult,LUT,1867,latency
Throughput,0.657691804305119,catapult,FF,257,latency
Throughput,0.657691804305119,catapult,DSP,1,latency
Throughput,0.657691804305119,catapult,BRAM,0,latency
Throughput,0.614654217050385,catapult,CLB,322,latency
Throughput,0.614654217050385,catapult,LUT,1651,latency
Throughput,0.614654217050385,catapult,FF,254,latency
Throughput,0.614654217050385,catapult,DSP,1,latency
Throughput,0.614654217050385,catapult,BRAM,0,latency
Throughput,0.6585151274095069,catapult,CLB,385,latency
Throughput,0.6585151274095069,catapult,LUT,1949,latency
Throughput,0.6585151274095069,catapult,FF,257,latency
Throughput,0.6585151274095069,catapult,DSP,1,latency
Throughput,0.6585151274095069,catapult,BRAM,0,latency
Throughput,0.6202215803618001,catapult,CLB,563,latency
Throughput,0.6202215803618001,catapult,LUT,2810,latency
Throughput,0.6202215803618001,catapult,FF,266,latency
Throughput,0.6202215803618001,catapult,DSP,1,latency
Throughput,0.6202215803618001,catapult,BRAM,0,latency
Throughput,0.6392860453445591,catapult,CLB,137,latency
Throughput,0.6392860453445591,catapult,LUT,742,latency
Throughput,0.6392860453445591,catapult,FF,345,latency
Throughput,0.6392860453445591,catapult,DSP,1,latency
Throughput,0.6392860453445591,catapult,BRAM,0,latency
Throughput,0.6216713385267757,catapult,CLB,181,latency
Throughput,0.6216713385267757,catapult,LUT,920,latency
Throughput,0.6216713385267757,catapult,FF,347,latency
Throughput,0.6216713385267757,catapult,DSP,1,latency
Throughput,0.6216713385267757,catapult,BRAM,0,latency
Throughput,0.6194976988757975,catapult,CLB,335,latency
Throughput,0.6194976988757975,catapult,LUT,1495,latency
Throughput,0.6194976988757975,catapult,FF,357,latency
Throughput,0.6194976988757975,catapult,DSP,1,latency
Throughput,0.6194976988757975,catapult,BRAM,0,latency
Throughput,0.6659132967569357,catapult,CLB,205,latency
Throughput,0.6659132967569357,catapult,LUT,1093,latency
Throughput,0.6659132967569357,catapult,FF,246,latency
Throughput,0.6659132967569357,catapult,DSP,1,latency
Throughput,0.6659132967569357,catapult,BRAM,0,latency
Throughput,0.6569106673752543,catapult,CLB,240,latency
Throughput,0.6569106673752543,catapult,LUT,1283,latency
Throughput,0.6569106673752543,catapult,FF,248,latency
Throughput,0.6569106673752543,catapult,DSP,1,latency
Throughput,0.6569106673752543,catapult,BRAM,0,latency
Throughput,0.6087887174404574,catapult,CLB,388,latency
Throughput,0.6087887174404574,catapult,LUT,1802,latency
Throughput,0.6087887174404574,catapult,FF,252,latency
Throughput,0.6087887174404574,catapult,DSP,1,latency
Throughput,0.6087887174404574,catapult,BRAM,0,latency
Throughput,0.6540517524989682,catapult,CLB,288,latency
Throughput,0.6540517524989682,catapult,LUT,1648,latency
Throughput,0.6540517524989682,catapult,FF,252,latency
Throughput,0.6540517524989682,catapult,DSP,1,latency
Throughput,0.6540517524989682,catapult,BRAM,0,latency
Throughput,0.6259898464446907,catapult,CLB,393,latency
Throughput,0.6259898464446907,catapult,LUT,1994,latency
Throughput,0.6259898464446907,catapult,FF,257,latency
Throughput,0.6259898464446907,catapult,DSP,1,latency
Throughput,0.6259898464446907,catapult,BRAM,0,latency
Throughput,0.6492595843699844,catapult,CLB,521,latency
Throughput,0.6492595843699844,catapult,LUT,2797,latency
Throughput,0.6492595843699844,catapult,FF,256,latency
Throughput,0.6492595843699844,catapult,DSP,1,latency
Throughput,0.6492595843699844,catapult,BRAM,0,latency
Throughput,0.628239753880794,catapult,CLB,447,latency
Throughput,0.628239753880794,catapult,LUT,2580,latency
Throughput,0.628239753880794,catapult,FF,260,latency
Throughput,0.628239753880794,catapult,DSP,1,latency
Throughput,0.628239753880794,catapult,BRAM,0,latency
Throughput,0.6194566374159243,catapult,CLB,609,latency
Throughput,0.6194566374159243,catapult,LUT,3120,latency
Throughput,0.6194566374159243,catapult,FF,275,latency
Throughput,0.6194566374159243,catapult,DSP,1,latency
Throughput,0.6194566374159243,catapult,BRAM,0,latency
Throughput,0.6268672809130197,catapult,CLB,802,latency
Throughput,0.6268672809130197,catapult,LUT,4282,latency
Throughput,0.6268672809130197,catapult,FF,276,latency
Throughput,0.6268672809130197,catapult,DSP,1,latency
Throughput,0.6268672809130197,catapult,BRAM,0,latency
Throughput,0.653503793262768,catapult,CLB,193,latency
Throughput,0.653503793262768,catapult,LUT,1009,latency
Throughput,0.653503793262768,catapult,FF,464,latency
Throughput,0.653503793262768,catapult,DSP,1,latency
Throughput,0.653503793262768,catapult,BRAM,0,latency
Throughput,0.6983532829587832,catapult,CLB,243,latency
Throughput,0.6983532829587832,catapult,LUT,1118,latency
Throughput,0.6983532829587832,catapult,FF,466,latency
Throughput,0.6983532829587832,catapult,DSP,1,latency
Throughput,0.6983532829587832,catapult,BRAM,0,latency
Throughput,0.6325734860618758,catapult,CLB,396,latency
Throughput,0.6325734860618758,catapult,LUT,1604,latency
Throughput,0.6325734860618758,catapult,FF,468,latency
Throughput,0.6325734860618758,catapult,DSP,1,latency
Throughput,0.6325734860618758,catapult,BRAM,0,latency
Throughput,0.6625451938640364,catapult,CLB,303,latency
Throughput,0.6625451938640364,catapult,LUT,1674,latency
Throughput,0.6625451938640364,catapult,FF,256,latency
Throughput,0.6625451938640364,catapult,DSP,1,latency
Throughput,0.6625451938640364,catapult,BRAM,0,latency
Throughput,0.6485668941623143,catapult,CLB,391,latency
Throughput,0.6485668941623143,catapult,LUT,2036,latency
Throughput,0.6485668941623143,catapult,FF,261,latency
Throughput,0.6485668941623143,catapult,DSP,1,latency
Throughput,0.6485668941623143,catapult,BRAM,0,latency
Throughput,0.6364408192775379,catapult,CLB,621,latency
Throughput,0.6364408192775379,catapult,LUT,3084,latency
Throughput,0.6364408192775379,catapult,FF,275,latency
Throughput,0.6364408192775379,catapult,DSP,1,latency
Throughput,0.6364408192775379,catapult,BRAM,0,latency
Throughput,0.6333591532748152,catapult,CLB,494,latency
Throughput,0.6333591532748152,catapult,LUT,2705,latency
Throughput,0.6333591532748152,catapult,FF,263,latency
Throughput,0.6333591532748152,catapult,DSP,1,latency
Throughput,0.6333591532748152,catapult,BRAM,0,latency
Throughput,0.6289956951534623,catapult,CLB,583,latency
Throughput,0.6289956951534623,catapult,LUT,3301,latency
Throughput,0.6289956951534623,catapult,FF,273,latency
Throughput,0.6289956951534623,catapult,DSP,1,latency
Throughput,0.6289956951534623,catapult,BRAM,0,latency
Throughput,0.6400872566948327,catapult,CLB,830,latency
Throughput,0.6400872566948327,catapult,LUT,4383,latency
Throughput,0.6400872566948327,catapult,FF,276,latency
Throughput,0.6400872566948327,catapult,DSP,1,latency
Throughput,0.6400872566948327,catapult,BRAM,0,latency
Throughput,0.6455898787001176,catapult,CLB,246,latency
Throughput,0.6455898787001176,catapult,LUT,1290,latency
Throughput,0.6455898787001176,catapult,FF,252,latency
Throughput,0.6455898787001176,catapult,DSP,1,latency
Throughput,0.6455898787001176,catapult,BRAM,0,latency
Throughput,0.6551384143684957,catapult,CLB,315,latency
Throughput,0.6551384143684957,catapult,LUT,1599,latency
Throughput,0.6551384143684957,catapult,FF,254,latency
Throughput,0.6551384143684957,catapult,DSP,1,latency
Throughput,0.6551384143684957,catapult,BRAM,0,latency
Throughput,0.6766256947254321,catapult,CLB,453,latency
Throughput,0.6766256947254321,catapult,LUT,2365,latency
Throughput,0.6766256947254321,catapult,FF,257,latency
Throughput,0.6766256947254321,catapult,DSP,1,latency
Throughput,0.6766256947254321,catapult,BRAM,0,latency
Throughput,0.6559097468188377,catapult,CLB,472,latency
Throughput,0.6559097468188377,catapult,LUT,2610,latency
Throughput,0.6559097468188377,catapult,FF,270,latency
Throughput,0.6559097468188377,catapult,DSP,1,latency
Throughput,0.6559097468188377,catapult,BRAM,0,latency
Throughput,0.6618177486283827,catapult,CLB,544,latency
Throughput,0.6618177486283827,catapult,LUT,3224,latency
Throughput,0.6618177486283827,catapult,FF,276,latency
Throughput,0.6618177486283827,catapult,DSP,1,latency
Throughput,0.6618177486283827,catapult,BRAM,0,latency
Throughput,0.6750909009898183,catapult,CLB,747,latency
Throughput,0.6750909009898183,catapult,LUT,4231,latency
Throughput,0.6750909009898183,catapult,FF,278,latency
Throughput,0.6750909009898183,catapult,DSP,1,latency
Throughput,0.6750909009898183,catapult,BRAM,0,latency
Throughput,0.7173858459772589,catapult,CLB,114,latency
Throughput,0.7173858459772589,catapult,LUT,590,latency
Throughput,0.7173858459772589,catapult,FF,233,latency
Throughput,0.7173858459772589,catapult,DSP,1,latency
Throughput,0.7173858459772589,catapult,BRAM,0,latency
Throughput,0.6688618713283664,catapult,CLB,179,latency
Throughput,0.6688618713283664,catapult,LUT,798,latency
Throughput,0.6688618713283664,catapult,FF,235,latency
Throughput,0.6688618713283664,catapult,DSP,1,latency
Throughput,0.6688618713283664,catapult,BRAM,0,latency
Throughput,0.6724800323866383,catapult,CLB,222,latency
Throughput,0.6724800323866383,catapult,LUT,1168,latency
Throughput,0.6724800323866383,catapult,FF,242,latency
Throughput,0.6724800323866383,catapult,DSP,1,latency
Throughput,0.6724800323866383,catapult,BRAM,0,latency
Throughput,0.7105830689372165,catapult,CLB,160,latency
Throughput,0.7105830689372165,catapult,LUT,776,latency
Throughput,0.7105830689372165,catapult,FF,241,latency
Throughput,0.7105830689372165,catapult,DSP,1,latency
Throughput,0.7105830689372165,catapult,BRAM,0,latency
Throughput,0.6758976258419994,catapult,CLB,212,latency
Throughput,0.6758976258419994,catapult,LUT,1058,latency
Throughput,0.6758976258419994,catapult,FF,243,latency
Throughput,0.6758976258419994,catapult,DSP,1,latency
Throughput,0.6758976258419994,catapult,BRAM,0,latency
Throughput,0.68772338115074,catapult,CLB,343,latency
Throughput,0.68772338115074,catapult,LUT,1488,latency
Throughput,0.68772338115074,catapult,FF,252,latency
Throughput,0.68772338115074,catapult,DSP,1,latency
Throughput,0.68772338115074,catapult,BRAM,0,latency
Throughput,0.7034342362849668,catapult,CLB,207,latency
Throughput,0.7034342362849668,catapult,LUT,1085,latency
Throughput,0.7034342362849668,catapult,FF,242,latency
Throughput,0.7034342362849668,catapult,DSP,1,latency
Throughput,0.7034342362849668,catapult,BRAM,0,latency
Throughput,0.6678153089981435,catapult,CLB,288,latency
Throughput,0.6678153089981435,catapult,LUT,1490,latency
Throughput,0.6678153089981435,catapult,FF,244,latency
Throughput,0.6678153089981435,catapult,DSP,1,latency
Throughput,0.6678153089981435,catapult,BRAM,0,latency
Throughput,0.6535610252803941,catapult,CLB,426,latency
Throughput,0.6535610252803941,catapult,LUT,2123,latency
Throughput,0.6535610252803941,catapult,FF,251,latency
Throughput,0.6535610252803941,catapult,DSP,1,latency
Throughput,0.6535610252803941,catapult,BRAM,0,latency
Throughput,0.6991110104391256,catapult,CLB,329,latency
Throughput,0.6991110104391256,catapult,LUT,1658,latency
Throughput,0.6991110104391256,catapult,FF,243,latency
Throughput,0.6991110104391256,catapult,DSP,1,latency
Throughput,0.6991110104391256,catapult,BRAM,0,latency
Throughput,0.705178833352138,catapult,CLB,455,latency
Throughput,0.705178833352138,catapult,LUT,2369,latency
Throughput,0.705178833352138,catapult,FF,248,latency
Throughput,0.705178833352138,catapult,DSP,1,latency
Throughput,0.705178833352138,catapult,BRAM,0,latency
Throughput,0.6334807231815935,catapult,CLB,622,latency
Throughput,0.6334807231815935,catapult,LUT,3182,latency
Throughput,0.6334807231815935,catapult,FF,262,latency
Throughput,0.6334807231815935,catapult,DSP,1,latency
Throughput,0.6334807231815935,catapult,BRAM,0,latency
Throughput,0.7157847721084443,catapult,CLB,137,latency
Throughput,0.7157847721084443,catapult,LUT,739,latency
Throughput,0.7157847721084443,catapult,FF,241,latency
Throughput,0.7157847721084443,catapult,DSP,1,latency
Throughput,0.7157847721084443,catapult,BRAM,0,latency
Throughput,0.6432915944303814,catapult,CLB,224,latency
Throughput,0.6432915944303814,catapult,LUT,1046,latency
Throughput,0.6432915944303814,catapult,FF,243,latency
Throughput,0.6432915944303814,catapult,DSP,1,latency
Throughput,0.6432915944303814,catapult,BRAM,0,latency
Throughput,0.675613135811077,catapult,CLB,345,latency
Throughput,0.675613135811077,catapult,LUT,1563,latency
Throughput,0.675613135811077,catapult,FF,250,latency
Throughput,0.675613135811077,catapult,DSP,1,latency
Throughput,0.675613135811077,catapult,BRAM,0,latency
Throughput,0.6205483413363384,catapult,CLB,208,latency
Throughput,0.6205483413363384,catapult,LUT,1104,latency
Throughput,0.6205483413363384,catapult,FF,242,latency
Throughput,0.6205483413363384,catapult,DSP,1,latency
Throughput,0.6205483413363384,catapult,BRAM,0,latency
Throughput,0.656453562146787,catapult,CLB,322,latency
Throughput,0.656453562146787,catapult,LUT,1583,latency
Throughput,0.656453562146787,catapult,FF,244,latency
Throughput,0.656453562146787,catapult,DSP,1,latency
Throughput,0.656453562146787,catapult,BRAM,0,latency
Throughput,0.6384974367520402,catapult,CLB,449,latency
Throughput,0.6384974367520402,catapult,LUT,2165,latency
Throughput,0.6384974367520402,catapult,FF,255,latency
Throughput,0.6384974367520402,catapult,DSP,1,latency
Throughput,0.6384974367520402,catapult,BRAM,0,latency
Throughput,0.6566604743583935,catapult,CLB,321,latency
Throughput,0.6566604743583935,catapult,LUT,1769,latency
Throughput,0.6566604743583935,catapult,FF,243,latency
Throughput,0.6566604743583935,catapult,DSP,1,latency
Throughput,0.6566604743583935,catapult,BRAM,0,latency
Throughput,0.6399696910354326,catapult,CLB,494,latency
Throughput,0.6399696910354326,catapult,LUT,2535,latency
Throughput,0.6399696910354326,catapult,FF,247,latency
Throughput,0.6399696910354326,catapult,DSP,1,latency
Throughput,0.6399696910354326,catapult,BRAM,0,latency
Throughput,0.6453244949690502,catapult,CLB,650,latency
Throughput,0.6453244949690502,catapult,LUT,3228,latency
Throughput,0.6453244949690502,catapult,FF,256,latency
Throughput,0.6453244949690502,catapult,DSP,1,latency
Throughput,0.6453244949690502,catapult,BRAM,0,latency
Throughput,0.650296958105919,catapult,CLB,211,latency
Throughput,0.650296958105919,catapult,LUT,1164,latency
Throughput,0.650296958105919,catapult,FF,242,latency
Throughput,0.650296958105919,catapult,DSP,1,latency
Throughput,0.650296958105919,catapult,BRAM,0,latency
Throughput,0.6422067250603835,catapult,CLB,319,latency
Throughput,0.6422067250603835,catapult,LUT,1608,latency
Throughput,0.6422067250603835,catapult,FF,244,latency
Throughput,0.6422067250603835,catapult,DSP,1,latency
Throughput,0.6422067250603835,catapult,BRAM,0,latency
Throughput,0.6342493373680048,catapult,CLB,402,latency
Throughput,0.6342493373680048,catapult,LUT,2272,latency
Throughput,0.6342493373680048,catapult,FF,253,latency
Throughput,0.6342493373680048,catapult,DSP,1,latency
Throughput,0.6342493373680048,catapult,BRAM,0,latency
Throughput,0.6738798768686689,catapult,CLB,303,latency
Throughput,0.6738798768686689,catapult,LUT,1693,latency
Throughput,0.6738798768686689,catapult,FF,243,latency
Throughput,0.6738798768686689,catapult,DSP,1,latency
Throughput,0.6738798768686689,catapult,BRAM,0,latency
Throughput,0.649109972860712,catapult,CLB,481,latency
Throughput,0.649109972860712,catapult,LUT,2388,latency
Throughput,0.649109972860712,catapult,FF,247,latency
Throughput,0.649109972860712,catapult,DSP,1,latency
Throughput,0.649109972860712,catapult,BRAM,0,latency
Throughput,0.6246201528695362,catapult,CLB,614,latency
Throughput,0.6246201528695362,catapult,LUT,3158,latency
Throughput,0.6246201528695362,catapult,FF,254,latency
Throughput,0.6246201528695362,catapult,DSP,1,latency
Throughput,0.6246201528695362,catapult,BRAM,0,latency
Throughput,0.6231542948728734,catapult,CLB,341,latency
Throughput,0.6231542948728734,catapult,LUT,1990,latency
Throughput,0.6231542948728734,catapult,FF,244,latency
Throughput,0.6231542948728734,catapult,DSP,1,latency
Throughput,0.6231542948728734,catapult,BRAM,0,latency
Throughput,0.6201723458949242,catapult,CLB,464,latency
Throughput,0.6201723458949242,catapult,LUT,2588,latency
Throughput,0.6201723458949242,catapult,FF,247,latency
Throughput,0.6201723458949242,catapult,DSP,1,latency
Throughput,0.6201723458949242,catapult,BRAM,0,latency
Throughput,0.6243039011502175,catapult,CLB,614,latency
