Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.661817748628383,catapult,CLB,544,catapult_fpga_latency
Throughput,0.661817748628383,catapult,LUT,3224,catapult_fpga_latency
Throughput,0.661817748628383,catapult,FF,276,catapult_fpga_latency
Throughput,0.661817748628383,catapult,DSP,1,catapult_fpga_latency
Throughput,0.661817748628383,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.675090900989818,catapult,CLB,747,catapult_fpga_latency
Throughput,0.675090900989818,catapult,LUT,4231,catapult_fpga_latency
Throughput,0.675090900989818,catapult,FF,278,catapult_fpga_latency
Throughput,0.675090900989818,catapult,DSP,1,catapult_fpga_latency
Throughput,0.675090900989818,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.717385845977259,catapult,CLB,114,catapult_fpga_latency
Throughput,0.717385845977259,catapult,LUT,590,catapult_fpga_latency
Throughput,0.717385845977259,catapult,FF,233,catapult_fpga_latency
Throughput,0.717385845977259,catapult,DSP,1,catapult_fpga_latency
Throughput,0.717385845977259,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.668861871328366,catapult,CLB,179,catapult_fpga_latency
Throughput,0.668861871328366,catapult,LUT,798,catapult_fpga_latency
Throughput,0.668861871328366,catapult,FF,235,catapult_fpga_latency
Throughput,0.668861871328366,catapult,DSP,1,catapult_fpga_latency
Throughput,0.668861871328366,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.672480032386638,catapult,CLB,222,catapult_fpga_latency
Throughput,0.672480032386638,catapult,LUT,1168,catapult_fpga_latency
Throughput,0.672480032386638,catapult,FF,242,catapult_fpga_latency
Throughput,0.672480032386638,catapult,DSP,1,catapult_fpga_latency
Throughput,0.672480032386638,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.710583068937216,catapult,CLB,160,catapult_fpga_latency
Throughput,0.710583068937216,catapult,LUT,776,catapult_fpga_latency
Throughput,0.710583068937216,catapult,FF,241,catapult_fpga_latency
Throughput,0.710583068937216,catapult,DSP,1,catapult_fpga_latency
Throughput,0.710583068937216,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.675897625841999,catapult,CLB,212,catapult_fpga_latency
Throughput,0.675897625841999,catapult,LUT,1058,catapult_fpga_latency
Throughput,0.675897625841999,catapult,FF,243,catapult_fpga_latency
Throughput,0.675897625841999,catapult,DSP,1,catapult_fpga_latency
Throughput,0.675897625841999,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.68772338115074,catapult,CLB,343,catapult_fpga_latency
Throughput,0.68772338115074,catapult,LUT,1488,catapult_fpga_latency
Throughput,0.68772338115074,catapult,FF,252,catapult_fpga_latency
Throughput,0.68772338115074,catapult,DSP,1,catapult_fpga_latency
Throughput,0.68772338115074,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.703434236284967,catapult,CLB,207,catapult_fpga_latency
Throughput,0.703434236284967,catapult,LUT,1085,catapult_fpga_latency
Throughput,0.703434236284967,catapult,FF,242,catapult_fpga_latency
Throughput,0.703434236284967,catapult,DSP,1,catapult_fpga_latency
Throughput,0.703434236284967,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.667815308998143,catapult,CLB,288,catapult_fpga_latency
Throughput,0.667815308998143,catapult,LUT,1490,catapult_fpga_latency
Throughput,0.667815308998143,catapult,FF,244,catapult_fpga_latency
Throughput,0.667815308998143,catapult,DSP,1,catapult_fpga_latency
Throughput,0.667815308998143,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.653561025280394,catapult,CLB,426,catapult_fpga_latency
Throughput,0.653561025280394,catapult,LUT,2123,catapult_fpga_latency
Throughput,0.653561025280394,catapult,FF,251,catapult_fpga_latency
Throughput,0.653561025280394,catapult,DSP,1,catapult_fpga_latency
Throughput,0.653561025280394,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.699111010439126,catapult,CLB,329,catapult_fpga_latency
Throughput,0.699111010439126,catapult,LUT,1658,catapult_fpga_latency
Throughput,0.699111010439126,catapult,FF,243,catapult_fpga_latency
Throughput,0.699111010439126,catapult,DSP,1,catapult_fpga_latency
Throughput,0.699111010439126,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.705178833352138,catapult,CLB,455,catapult_fpga_latency
Throughput,0.705178833352138,catapult,LUT,2369,catapult_fpga_latency
Throughput,0.705178833352138,catapult,FF,248,catapult_fpga_latency
Throughput,0.705178833352138,catapult,DSP,1,catapult_fpga_latency
Throughput,0.705178833352138,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633480723181594,catapult,CLB,622,catapult_fpga_latency
Throughput,0.633480723181594,catapult,LUT,3182,catapult_fpga_latency
Throughput,0.633480723181594,catapult,FF,262,catapult_fpga_latency
Throughput,0.633480723181594,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633480723181594,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.715784772108444,catapult,CLB,137,catapult_fpga_latency
Throughput,0.715784772108444,catapult,LUT,739,catapult_fpga_latency
Throughput,0.715784772108444,catapult,FF,241,catapult_fpga_latency
Throughput,0.715784772108444,catapult,DSP,1,catapult_fpga_latency
Throughput,0.715784772108444,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.643291594430381,catapult,CLB,224,catapult_fpga_latency
Throughput,0.643291594430381,catapult,LUT,1046,catapult_fpga_latency
Throughput,0.643291594430381,catapult,FF,243,catapult_fpga_latency
Throughput,0.643291594430381,catapult,DSP,1,catapult_fpga_latency
Throughput,0.643291594430381,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.675613135811077,catapult,CLB,345,catapult_fpga_latency
Throughput,0.675613135811077,catapult,LUT,1563,catapult_fpga_latency
Throughput,0.675613135811077,catapult,FF,250,catapult_fpga_latency
Throughput,0.675613135811077,catapult,DSP,1,catapult_fpga_latency
Throughput,0.675613135811077,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620548341336338,catapult,CLB,208,catapult_fpga_latency
Throughput,0.620548341336338,catapult,LUT,1104,catapult_fpga_latency
Throughput,0.620548341336338,catapult,FF,242,catapult_fpga_latency
Throughput,0.620548341336338,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620548341336338,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656453562146787,catapult,CLB,322,catapult_fpga_latency
Throughput,0.656453562146787,catapult,LUT,1583,catapult_fpga_latency
Throughput,0.656453562146787,catapult,FF,244,catapult_fpga_latency
Throughput,0.656453562146787,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656453562146787,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63849743675204,catapult,CLB,449,catapult_fpga_latency
Throughput,0.63849743675204,catapult,LUT,2165,catapult_fpga_latency
Throughput,0.63849743675204,catapult,FF,255,catapult_fpga_latency
Throughput,0.63849743675204,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63849743675204,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656660474358394,catapult,CLB,321,catapult_fpga_latency
Throughput,0.656660474358394,catapult,LUT,1769,catapult_fpga_latency
Throughput,0.656660474358394,catapult,FF,243,catapult_fpga_latency
Throughput,0.656660474358394,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656660474358394,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.639969691035433,catapult,CLB,494,catapult_fpga_latency
Throughput,0.639969691035433,catapult,LUT,2535,catapult_fpga_latency
Throughput,0.639969691035433,catapult,FF,247,catapult_fpga_latency
Throughput,0.639969691035433,catapult,DSP,1,catapult_fpga_latency
Throughput,0.639969691035433,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64532449496905,catapult,CLB,650,catapult_fpga_latency
Throughput,0.64532449496905,catapult,LUT,3228,catapult_fpga_latency
Throughput,0.64532449496905,catapult,FF,256,catapult_fpga_latency
Throughput,0.64532449496905,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64532449496905,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650296958105919,catapult,CLB,211,catapult_fpga_latency
Throughput,0.650296958105919,catapult,LUT,1164,catapult_fpga_latency
Throughput,0.650296958105919,catapult,FF,242,catapult_fpga_latency
Throughput,0.650296958105919,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650296958105919,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.642206725060383,catapult,CLB,319,catapult_fpga_latency
Throughput,0.642206725060383,catapult,LUT,1608,catapult_fpga_latency
Throughput,0.642206725060383,catapult,FF,244,catapult_fpga_latency
Throughput,0.642206725060383,catapult,DSP,1,catapult_fpga_latency
Throughput,0.642206725060383,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.634249337368005,catapult,CLB,402,catapult_fpga_latency
Throughput,0.634249337368005,catapult,LUT,2272,catapult_fpga_latency
Throughput,0.634249337368005,catapult,FF,253,catapult_fpga_latency
Throughput,0.634249337368005,catapult,DSP,1,catapult_fpga_latency
Throughput,0.634249337368005,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.673879876868669,catapult,CLB,303,catapult_fpga_latency
Throughput,0.673879876868669,catapult,LUT,1693,catapult_fpga_latency
Throughput,0.673879876868669,catapult,FF,243,catapult_fpga_latency
Throughput,0.673879876868669,catapult,DSP,1,catapult_fpga_latency
Throughput,0.673879876868669,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.649109972860712,catapult,CLB,481,catapult_fpga_latency
Throughput,0.649109972860712,catapult,LUT,2388,catapult_fpga_latency
Throughput,0.649109972860712,catapult,FF,247,catapult_fpga_latency
Throughput,0.649109972860712,catapult,DSP,1,catapult_fpga_latency
Throughput,0.649109972860712,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624620152869536,catapult,CLB,614,catapult_fpga_latency
Throughput,0.624620152869536,catapult,LUT,3158,catapult_fpga_latency
Throughput,0.624620152869536,catapult,FF,254,catapult_fpga_latency
Throughput,0.624620152869536,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624620152869536,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623154294872873,catapult,CLB,341,catapult_fpga_latency
Throughput,0.623154294872873,catapult,LUT,1990,catapult_fpga_latency
Throughput,0.623154294872873,catapult,FF,244,catapult_fpga_latency
Throughput,0.623154294872873,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623154294872873,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620172345894924,catapult,CLB,464,catapult_fpga_latency
Throughput,0.620172345894924,catapult,LUT,2588,catapult_fpga_latency
Throughput,0.620172345894924,catapult,FF,247,catapult_fpga_latency
Throughput,0.620172345894924,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620172345894924,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624303901150218,catapult,CLB,614,catapult_fpga_latency
Throughput,0.624303901150218,catapult,LUT,3419,catapult_fpga_latency
Throughput,0.624303901150218,catapult,FF,259,catapult_fpga_latency
Throughput,0.624303901150218,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624303901150218,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.767981912489997,catapult,CLB,88,catapult_fpga_latency
Throughput,0.767981912489997,catapult,LUT,423,catapult_fpga_latency
Throughput,0.767981912489997,catapult,FF,272,catapult_fpga_latency
Throughput,0.767981912489997,catapult,DSP,1,catapult_fpga_latency
Throughput,0.767981912489997,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.70633540477963,catapult,CLB,123,catapult_fpga_latency
Throughput,0.70633540477963,catapult,LUT,549,catapult_fpga_latency
Throughput,0.70633540477963,catapult,FF,274,catapult_fpga_latency
Throughput,0.70633540477963,catapult,DSP,1,catapult_fpga_latency
Throughput,0.70633540477963,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635248544169149,catapult,CLB,201,catapult_fpga_latency
Throughput,0.635248544169149,catapult,LUT,664,catapult_fpga_latency
Throughput,0.635248544169149,catapult,FF,281,catapult_fpga_latency
Throughput,0.635248544169149,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635248544169149,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.740277929946019,catapult,CLB,97,catapult_fpga_latency
Throughput,0.740277929946019,catapult,LUT,480,catapult_fpga_latency
Throughput,0.740277929946019,catapult,FF,234,catapult_fpga_latency
Throughput,0.740277929946019,catapult,DSP,1,catapult_fpga_latency
Throughput,0.740277929946019,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.647632320997665,catapult,CLB,154,catapult_fpga_latency
Throughput,0.647632320997665,catapult,LUT,727,catapult_fpga_latency
Throughput,0.647632320997665,catapult,FF,236,catapult_fpga_latency
Throughput,0.647632320997665,catapult,DSP,1,catapult_fpga_latency
Throughput,0.647632320997665,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.697432750047077,catapult,CLB,223,catapult_fpga_latency
Throughput,0.697432750047077,catapult,LUT,893,catapult_fpga_latency
Throughput,0.697432750047077,catapult,FF,245,catapult_fpga_latency
Throughput,0.697432750047077,catapult,DSP,1,catapult_fpga_latency
Throughput,0.697432750047077,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.730698240624776,catapult,CLB,128,catapult_fpga_latency
Throughput,0.730698240624776,catapult,LUT,616,catapult_fpga_latency
Throughput,0.730698240624776,catapult,FF,242,catapult_fpga_latency
Throughput,0.730698240624776,catapult,DSP,1,catapult_fpga_latency
Throughput,0.730698240624776,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.686776866882727,catapult,CLB,157,catapult_fpga_latency
Throughput,0.686776866882727,catapult,LUT,843,catapult_fpga_latency
Throughput,0.686776866882727,catapult,FF,244,catapult_fpga_latency
Throughput,0.686776866882727,catapult,DSP,1,catapult_fpga_latency
Throughput,0.686776866882727,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623235853013563,catapult,CLB,258,catapult_fpga_latency
Throughput,0.623235853013563,catapult,LUT,1131,catapult_fpga_latency
Throughput,0.623235853013563,catapult,FF,254,catapult_fpga_latency
Throughput,0.623235853013563,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623235853013563,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.689200300215651,catapult,CLB,163,catapult_fpga_latency
Throughput,0.689200300215651,catapult,LUT,905,catapult_fpga_latency
Throughput,0.689200300215651,catapult,FF,243,catapult_fpga_latency
Throughput,0.689200300215651,catapult,DSP,1,catapult_fpga_latency
Throughput,0.689200300215651,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.683413486345057,catapult,CLB,266,catapult_fpga_latency
Throughput,0.683413486345057,catapult,LUT,1288,catapult_fpga_latency
Throughput,0.683413486345057,catapult,FF,245,catapult_fpga_latency
Throughput,0.683413486345057,catapult,DSP,1,catapult_fpga_latency
Throughput,0.683413486345057,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.662533341990436,catapult,CLB,393,catapult_fpga_latency
Throughput,0.662533341990436,catapult,LUT,1799,catapult_fpga_latency
Throughput,0.662533341990436,catapult,FF,255,catapult_fpga_latency
Throughput,0.662533341990436,catapult,DSP,1,catapult_fpga_latency
Throughput,0.662533341990436,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.669399154013349,catapult,CLB,121,catapult_fpga_latency
Throughput,0.669399154013349,catapult,LUT,570,catapult_fpga_latency
Throughput,0.669399154013349,catapult,FF,313,catapult_fpga_latency
Throughput,0.669399154013349,catapult,DSP,1,catapult_fpga_latency
Throughput,0.669399154013349,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63335233390335,catapult,CLB,134,catapult_fpga_latency
Throughput,0.63335233390335,catapult,LUT,678,catapult_fpga_latency
Throughput,0.63335233390335,catapult,FF,315,catapult_fpga_latency
Throughput,0.63335233390335,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63335233390335,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629259298879289,catapult,CLB,215,catapult_fpga_latency
Throughput,0.629259298879289,catapult,LUT,879,catapult_fpga_latency
Throughput,0.629259298879289,catapult,FF,322,catapult_fpga_latency
Throughput,0.629259298879289,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629259298879289,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.689500153758534,catapult,CLB,122,catapult_fpga_latency
Throughput,0.689500153758534,catapult,LUT,629,catapult_fpga_latency
Throughput,0.689500153758534,catapult,FF,242,catapult_fpga_latency
Throughput,0.689500153758534,catapult,DSP,1,catapult_fpga_latency
Throughput,0.689500153758534,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.668249080489265,catapult,CLB,209,catapult_fpga_latency
Throughput,0.668249080489265,catapult,LUT,832,catapult_fpga_latency
Throughput,0.668249080489265,catapult,FF,244,catapult_fpga_latency
Throughput,0.668249080489265,catapult,DSP,1,catapult_fpga_latency
Throughput,0.668249080489265,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64968646131377,catapult,CLB,217,catapult_fpga_latency
Throughput,0.64968646131377,catapult,LUT,1113,catapult_fpga_latency
Throughput,0.64968646131377,catapult,FF,251,catapult_fpga_latency
Throughput,0.64968646131377,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64968646131377,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.650247484192484,catapult,CLB,169,catapult_fpga_latency
Throughput,0.650247484192484,catapult,LUT,888,catapult_fpga_latency
Throughput,0.650247484192484,catapult,FF,243,catapult_fpga_latency
Throughput,0.650247484192484,catapult,DSP,1,catapult_fpga_latency
Throughput,0.650247484192484,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620956795068113,catapult,CLB,240,catapult_fpga_latency
Throughput,0.620956795068113,catapult,LUT,1300,catapult_fpga_latency
Throughput,0.620956795068113,catapult,FF,245,catapult_fpga_latency
Throughput,0.620956795068113,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620956795068113,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.62362879618439,catapult,CLB,357,catapult_fpga_latency
Throughput,0.62362879618439,catapult,LUT,1694,catapult_fpga_latency
Throughput,0.62362879618439,catapult,FF,254,catapult_fpga_latency
Throughput,0.62362879618439,catapult,DSP,1,catapult_fpga_latency
Throughput,0.62362879618439,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.631212312679856,catapult,CLB,264,catapult_fpga_latency
Throughput,0.631212312679856,catapult,LUT,1420,catapult_fpga_latency
Throughput,0.631212312679856,catapult,FF,244,catapult_fpga_latency
Throughput,0.631212312679856,catapult,DSP,1,catapult_fpga_latency
Throughput,0.631212312679856,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624314814491096,catapult,CLB,473,catapult_fpga_latency
Throughput,0.624314814491096,catapult,LUT,2444,catapult_fpga_latency
Throughput,0.624314814491096,catapult,FF,255,catapult_fpga_latency
Throughput,0.624314814491096,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624314814491096,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.611024345654028,catapult,CLB,526,catapult_fpga_latency
Throughput,0.611024345654028,catapult,LUT,2574,catapult_fpga_latency
Throughput,0.611024345654028,catapult,FF,255,catapult_fpga_latency
Throughput,0.611024345654028,catapult,DSP,1,catapult_fpga_latency
Throughput,0.611024345654028,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.708949853849988,catapult,CLB,120,catapult_fpga_latency
Throughput,0.708949853849988,catapult,LUT,660,catapult_fpga_latency
Throughput,0.708949853849988,catapult,FF,242,catapult_fpga_latency
Throughput,0.708949853849988,catapult,DSP,1,catapult_fpga_latency
Throughput,0.708949853849988,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.603800197684185,catapult,CLB,197,catapult_fpga_latency
Throughput,0.603800197684185,catapult,LUT,856,catapult_fpga_latency
Throughput,0.603800197684185,catapult,FF,244,catapult_fpga_latency
Throughput,0.603800197684185,catapult,DSP,1,catapult_fpga_latency
Throughput,0.603800197684185,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637499370469372,catapult,CLB,227,catapult_fpga_latency
Throughput,0.637499370469372,catapult,LUT,1085,catapult_fpga_latency
Throughput,0.637499370469372,catapult,FF,251,catapult_fpga_latency
Throughput,0.637499370469372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637499370469372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648481095154873,catapult,CLB,167,catapult_fpga_latency
Throughput,0.648481095154873,catapult,LUT,895,catapult_fpga_latency
Throughput,0.648481095154873,catapult,FF,243,catapult_fpga_latency
Throughput,0.648481095154873,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648481095154873,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.631388866088735,catapult,CLB,280,catapult_fpga_latency
Throughput,0.631388866088735,catapult,LUT,1299,catapult_fpga_latency
Throughput,0.631388866088735,catapult,FF,246,catapult_fpga_latency
Throughput,0.631388866088735,catapult,DSP,1,catapult_fpga_latency
Throughput,0.631388866088735,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.608994112244923,catapult,CLB,392,catapult_fpga_latency
Throughput,0.608994112244923,catapult,LUT,1695,catapult_fpga_latency
Throughput,0.608994112244923,catapult,FF,254,catapult_fpga_latency
Throughput,0.608994112244923,catapult,DSP,1,catapult_fpga_latency
Throughput,0.608994112244923,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.659706325132304,catapult,CLB,235,catapult_fpga_latency
Throughput,0.659706325132304,catapult,LUT,1331,catapult_fpga_latency
Throughput,0.659706325132304,catapult,FF,244,catapult_fpga_latency
Throughput,0.659706325132304,catapult,DSP,1,catapult_fpga_latency
Throughput,0.659706325132304,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.61288592660691,catapult,CLB,437,catapult_fpga_latency
Throughput,0.61288592660691,catapult,LUT,2183,catapult_fpga_latency
Throughput,0.61288592660691,catapult,FF,247,catapult_fpga_latency
Throughput,0.61288592660691,catapult,DSP,1,catapult_fpga_latency
Throughput,0.61288592660691,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.615233930397355,catapult,CLB,536,catapult_fpga_latency
Throughput,0.615233930397355,catapult,LUT,2589,catapult_fpga_latency
Throughput,0.615233930397355,catapult,FF,255,catapult_fpga_latency
Throughput,0.615233930397355,catapult,DSP,1,catapult_fpga_latency
Throughput,0.615233930397355,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.690007314077529,catapult,CLB,158,catapult_fpga_latency
Throughput,0.690007314077529,catapult,LUT,880,catapult_fpga_latency
Throughput,0.690007314077529,catapult,FF,243,catapult_fpga_latency
Throughput,0.690007314077529,catapult,DSP,1,catapult_fpga_latency
Throughput,0.690007314077529,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.619933592713549,catapult,CLB,233,catapult_fpga_latency
Throughput,0.619933592713549,catapult,LUT,1163,catapult_fpga_latency
Throughput,0.619933592713549,catapult,FF,245,catapult_fpga_latency
Throughput,0.619933592713549,catapult,DSP,1,catapult_fpga_latency
Throughput,0.619933592713549,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.626934877766507,catapult,CLB,300,catapult_fpga_latency
Throughput,0.626934877766507,catapult,LUT,1576,catapult_fpga_latency
Throughput,0.626934877766507,catapult,FF,252,catapult_fpga_latency
Throughput,0.626934877766507,catapult,DSP,1,catapult_fpga_latency
Throughput,0.626934877766507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.664214828330357,catapult,CLB,277,catapult_fpga_latency
Throughput,0.664214828330357,catapult,LUT,1528,catapult_fpga_latency
Throughput,0.664214828330357,catapult,FF,244,catapult_fpga_latency
Throughput,0.664214828330357,catapult,DSP,1,catapult_fpga_latency
Throughput,0.664214828330357,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.610810117458786,catapult,CLB,499,catapult_fpga_latency
Throughput,0.610810117458786,catapult,LUT,2419,catapult_fpga_latency
Throughput,0.610810117458786,catapult,FF,255,catapult_fpga_latency
Throughput,0.610810117458786,catapult,DSP,1,catapult_fpga_latency
Throughput,0.610810117458786,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.612194797935924,catapult,CLB,596,catapult_fpga_latency
Throughput,0.612194797935924,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.612194797935924,catapult,FF,258,catapult_fpga_latency
Throughput,0.612194797935924,catapult,DSP,1,catapult_fpga_latency
Throughput,0.612194797935924,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.760245833092589,catapult,CLB,107,catapult_fpga_latency
Throughput,0.760245833092589,catapult,LUT,538,catapult_fpga_latency
Throughput,0.760245833092589,catapult,FF,359,catapult_fpga_latency
Throughput,0.760245833092589,catapult,DSP,1,catapult_fpga_latency
Throughput,0.760245833092589,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.736035565238512,catapult,CLB,154,catapult_fpga_latency
Throughput,0.736035565238512,catapult,LUT,727,catapult_fpga_latency
Throughput,0.736035565238512,catapult,FF,364,catapult_fpga_latency
Throughput,0.736035565238512,catapult,DSP,1,catapult_fpga_latency
Throughput,0.736035565238512,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637437602826653,catapult,CLB,244,catapult_fpga_latency
Throughput,0.637437602826653,catapult,LUT,864,catapult_fpga_latency
Throughput,0.637437602826653,catapult,FF,296,catapult_fpga_latency
Throughput,0.637437602826653,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637437602826653,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.674859460517347,catapult,CLB,157,catapult_fpga_latency
Throughput,0.674859460517347,catapult,LUT,851,catapult_fpga_latency
Throughput,0.674859460517347,catapult,FF,487,catapult_fpga_latency
Throughput,0.674859460517347,catapult,DSP,1,catapult_fpga_latency
Throughput,0.674859460517347,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.666743119877746,catapult,CLB,206,catapult_fpga_latency
Throughput,0.666743119877746,catapult,LUT,1117,catapult_fpga_latency
Throughput,0.666743119877746,catapult,FF,491,catapult_fpga_latency
Throughput,0.666743119877746,catapult,DSP,1,catapult_fpga_latency
Throughput,0.666743119877746,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.656292002688172,catapult,CLB,260,catapult_fpga_latency
Throughput,0.656292002688172,catapult,LUT,1259,catapult_fpga_latency
Throughput,0.656292002688172,catapult,FF,346,catapult_fpga_latency
Throughput,0.656292002688172,catapult,DSP,1,catapult_fpga_latency
Throughput,0.656292002688172,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.736977243616672,catapult,CLB,228,catapult_fpga_latency
Throughput,0.736977243616672,catapult,LUT,1177,catapult_fpga_latency
Throughput,0.736977243616672,catapult,FF,546,catapult_fpga_latency
Throughput,0.736977243616672,catapult,DSP,1,catapult_fpga_latency
Throughput,0.736977243616672,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.697651217645553,catapult,CLB,317,catapult_fpga_latency
Throughput,0.697651217645553,catapult,LUT,1637,catapult_fpga_latency
Throughput,0.697651217645553,catapult,FF,551,catapult_fpga_latency
Throughput,0.697651217645553,catapult,DSP,1,catapult_fpga_latency
Throughput,0.697651217645553,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.631306355929261,catapult,CLB,396,catapult_fpga_latency
Throughput,0.631306355929261,catapult,LUT,1851,catapult_fpga_latency
Throughput,0.631306355929261,catapult,FF,260,catapult_fpga_latency
Throughput,0.631306355929261,catapult,DSP,1,catapult_fpga_latency
Throughput,0.631306355929261,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.713479482470522,catapult,CLB,396,catapult_fpga_latency
Throughput,0.713479482470522,catapult,LUT,1868,catapult_fpga_latency
Throughput,0.713479482470522,catapult,FF,860,catapult_fpga_latency
Throughput,0.713479482470522,catapult,DSP,1,catapult_fpga_latency
Throughput,0.713479482470522,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.642169608552672,catapult,CLB,484,catapult_fpga_latency
Throughput,0.642169608552672,catapult,LUT,2567,catapult_fpga_latency
Throughput,0.642169608552672,catapult,FF,866,catapult_fpga_latency
Throughput,0.642169608552672,catapult,DSP,1,catapult_fpga_latency
