Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6246271756545312,catapult,CLB,169,catapult_fpga_latency
Throughput,0.6246271756545312,catapult,LUT,769,catapult_fpga_latency
Throughput,0.6246271756545312,catapult,FF,244,catapult_fpga_latency
Throughput,0.6246271756545312,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6246271756545312,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6194804293742753,catapult,CLB,195,catapult_fpga_latency
Throughput,0.6194804293742753,catapult,LUT,1047,catapult_fpga_latency
Throughput,0.6194804293742753,catapult,FF,253,catapult_fpga_latency
Throughput,0.6194804293742753,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6194804293742753,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6527564272029713,catapult,CLB,152,catapult_fpga_latency
Throughput,0.6527564272029713,catapult,LUT,854,catapult_fpga_latency
Throughput,0.6527564272029713,catapult,FF,243,catapult_fpga_latency
Throughput,0.6527564272029713,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6527564272029713,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6176041898268239,catapult,CLB,228,catapult_fpga_latency
Throughput,0.6176041898268239,catapult,LUT,1089,catapult_fpga_latency
Throughput,0.6176041898268239,catapult,FF,245,catapult_fpga_latency
Throughput,0.6176041898268239,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6176041898268239,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6283167269222408,catapult,CLB,328,catapult_fpga_latency
Throughput,0.6283167269222408,catapult,LUT,1462,catapult_fpga_latency
Throughput,0.6283167269222408,catapult,FF,255,catapult_fpga_latency
Throughput,0.6283167269222408,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6283167269222408,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6386450506605187,catapult,CLB,234,catapult_fpga_latency
Throughput,0.6386450506605187,catapult,LUT,1282,catapult_fpga_latency
Throughput,0.6386450506605187,catapult,FF,244,catapult_fpga_latency
Throughput,0.6386450506605187,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6386450506605187,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6242844139904634,catapult,CLB,352,catapult_fpga_latency
Throughput,0.6242844139904634,catapult,LUT,1793,catapult_fpga_latency
Throughput,0.6242844139904634,catapult,FF,249,catapult_fpga_latency
Throughput,0.6242844139904634,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6242844139904634,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6346877146037835,catapult,CLB,518,catapult_fpga_latency
Throughput,0.6346877146037835,catapult,LUT,2381,catapult_fpga_latency
Throughput,0.6346877146037835,catapult,FF,255,catapult_fpga_latency
Throughput,0.6346877146037835,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6346877146037835,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6128521218472589,catapult,CLB,296,catapult_fpga_latency
Throughput,0.6128521218472589,catapult,LUT,1641,catapult_fpga_latency
Throughput,0.6128521218472589,catapult,FF,245,catapult_fpga_latency
Throughput,0.6128521218472589,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6128521218472589,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6640855873504977,catapult,CLB,150,catapult_fpga_latency
Throughput,0.6640855873504977,catapult,LUT,821,catapult_fpga_latency
Throughput,0.6640855873504977,catapult,FF,243,catapult_fpga_latency
Throughput,0.6640855873504977,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6640855873504977,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6128333430365279,catapult,CLB,241,catapult_fpga_latency
Throughput,0.6128333430365279,catapult,LUT,1097,catapult_fpga_latency
Throughput,0.6128333430365279,catapult,FF,245,catapult_fpga_latency
Throughput,0.6128333430365279,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6128333430365279,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6038614524437971,catapult,CLB,355,catapult_fpga_latency
Throughput,0.6038614524437971,catapult,LUT,1529,catapult_fpga_latency
Throughput,0.6038614524437971,catapult,FF,252,catapult_fpga_latency
Throughput,0.6038614524437971,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6038614524437971,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6465051869111146,catapult,CLB,250,catapult_fpga_latency
Throughput,0.6465051869111146,catapult,LUT,1293,catapult_fpga_latency
Throughput,0.6465051869111146,catapult,FF,244,catapult_fpga_latency
Throughput,0.6465051869111146,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6465051869111146,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627387995558093,catapult,CLB,358,catapult_fpga_latency
Throughput,0.627387995558093,catapult,LUT,1836,catapult_fpga_latency
Throughput,0.627387995558093,catapult,FF,248,catapult_fpga_latency
Throughput,0.627387995558093,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627387995558093,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6481982034538594,catapult,CLB,506,catapult_fpga_latency
Throughput,0.6481982034538594,catapult,LUT,2501,catapult_fpga_latency
Throughput,0.6481982034538594,catapult,FF,259,catapult_fpga_latency
Throughput,0.6481982034538594,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6481982034538594,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6327952464421087,catapult,CLB,341,catapult_fpga_latency
Throughput,0.6327952464421087,catapult,LUT,1838,catapult_fpga_latency
Throughput,0.6327952464421087,catapult,FF,245,catapult_fpga_latency
Throughput,0.6327952464421087,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6327952464421087,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6490636283565514,catapult,CLB,248,catapult_fpga_latency
Throughput,0.6490636283565514,catapult,LUT,1295,catapult_fpga_latency
Throughput,0.6490636283565514,catapult,FF,245,catapult_fpga_latency
Throughput,0.6490636283565514,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6490636283565514,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627597469024927,catapult,CLB,318,catapult_fpga_latency
Throughput,0.627597469024927,catapult,LUT,1581,catapult_fpga_latency
Throughput,0.627597469024927,catapult,FF,247,catapult_fpga_latency
Throughput,0.627597469024927,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627597469024927,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627464760010416,catapult,CLB,485,catapult_fpga_latency
Throughput,0.627464760010416,catapult,LUT,2478,catapult_fpga_latency
Throughput,0.627464760010416,catapult,FF,256,catapult_fpga_latency
Throughput,0.627464760010416,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627464760010416,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6541223444268122,catapult,CLB,368,catapult_fpga_latency
Throughput,0.6541223444268122,catapult,LUT,2088,catapult_fpga_latency
Throughput,0.6541223444268122,catapult,FF,249,catapult_fpga_latency
Throughput,0.6541223444268122,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6541223444268122,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6908792198039148,catapult,CLB,124,catapult_fpga_latency
Throughput,0.6908792198039148,catapult,LUT,658,catapult_fpga_latency
Throughput,0.6908792198039148,catapult,FF,325,catapult_fpga_latency
Throughput,0.6908792198039148,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6908792198039148,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6334036833690995,catapult,CLB,149,catapult_fpga_latency
Throughput,0.6334036833690995,catapult,LUT,703,catapult_fpga_latency
Throughput,0.6334036833690995,catapult,FF,325,catapult_fpga_latency
Throughput,0.6334036833690995,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6334036833690995,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6191007437876336,catapult,CLB,258,catapult_fpga_latency
Throughput,0.6191007437876336,catapult,LUT,968,catapult_fpga_latency
Throughput,0.6191007437876336,catapult,FF,317,catapult_fpga_latency
Throughput,0.6191007437876336,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6191007437876336,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7253935622772135,catapult,CLB,131,catapult_fpga_latency
Throughput,0.7253935622772135,catapult,LUT,683,catapult_fpga_latency
Throughput,0.7253935622772135,catapult,FF,280,catapult_fpga_latency
Throughput,0.7253935622772135,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7253935622772135,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6361570010032196,catapult,CLB,196,catapult_fpga_latency
Throughput,0.6361570010032196,catapult,LUT,830,catapult_fpga_latency
Throughput,0.6361570010032196,catapult,FF,282,catapult_fpga_latency
Throughput,0.6361570010032196,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6361570010032196,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6311198906900349,catapult,CLB,295,catapult_fpga_latency
Throughput,0.6311198906900349,catapult,LUT,1148,catapult_fpga_latency
Throughput,0.6311198906900349,catapult,FF,256,catapult_fpga_latency
Throughput,0.6311198906900349,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6311198906900349,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7197874611584691,catapult,CLB,174,catapult_fpga_latency
Throughput,0.7197874611584691,catapult,LUT,923,catapult_fpga_latency
Throughput,0.7197874611584691,catapult,FF,319,catapult_fpga_latency
Throughput,0.7197874611584691,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7197874611584691,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6538225407936229,catapult,CLB,250,catapult_fpga_latency
Throughput,0.6538225407936229,catapult,LUT,1244,catapult_fpga_latency
Throughput,0.6538225407936229,catapult,FF,323,catapult_fpga_latency
Throughput,0.6538225407936229,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6538225407936229,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6425100038807605,catapult,CLB,344,catapult_fpga_latency
Throughput,0.6425100038807605,catapult,LUT,1625,catapult_fpga_latency
Throughput,0.6425100038807605,catapult,FF,254,catapult_fpga_latency
Throughput,0.6425100038807605,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6425100038807605,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6617428586365053,catapult,CLB,291,catapult_fpga_latency
Throughput,0.6617428586365053,catapult,LUT,1469,catapult_fpga_latency
Throughput,0.6617428586365053,catapult,FF,398,catapult_fpga_latency
Throughput,0.6617428586365053,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6617428586365053,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6180324565924904,catapult,CLB,400,catapult_fpga_latency
Throughput,0.6180324565924904,catapult,LUT,1928,catapult_fpga_latency
Throughput,0.6180324565924904,catapult,FF,401,catapult_fpga_latency
Throughput,0.6180324565924904,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6180324565924904,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6179686751678558,catapult,CLB,506,catapult_fpga_latency
Throughput,0.6179686751678558,catapult,LUT,2529,catapult_fpga_latency
Throughput,0.6179686751678558,catapult,FF,259,catapult_fpga_latency
Throughput,0.6179686751678558,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6179686751678558,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7010091026031973,catapult,CLB,128,catapult_fpga_latency
Throughput,0.7010091026031973,catapult,LUT,729,catapult_fpga_latency
Throughput,0.7010091026031973,catapult,FF,280,catapult_fpga_latency
Throughput,0.7010091026031973,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7010091026031973,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6703455228963217,catapult,CLB,216,catapult_fpga_latency
Throughput,0.6703455228963217,catapult,LUT,920,catapult_fpga_latency
Throughput,0.6703455228963217,catapult,FF,282,catapult_fpga_latency
Throughput,0.6703455228963217,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6703455228963217,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6263023173812046,catapult,CLB,269,catapult_fpga_latency
Throughput,0.6263023173812046,catapult,LUT,1215,catapult_fpga_latency
Throughput,0.6263023173812046,catapult,FF,253,catapult_fpga_latency
Throughput,0.6263023173812046,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6263023173812046,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6561989805292638,catapult,CLB,191,catapult_fpga_latency
Throughput,0.6561989805292638,catapult,LUT,986,catapult_fpga_latency
Throughput,0.6561989805292638,catapult,FF,319,catapult_fpga_latency
Throughput,0.6561989805292638,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6561989805292638,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6124343776564342,catapult,CLB,266,catapult_fpga_latency
Throughput,0.6124343776564342,catapult,LUT,1351,catapult_fpga_latency
Throughput,0.6124343776564342,catapult,FF,325,catapult_fpga_latency
Throughput,0.6124343776564342,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6124343776564342,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6376505891572618,catapult,CLB,339,catapult_fpga_latency
Throughput,0.6376505891572618,catapult,LUT,1623,catapult_fpga_latency
Throughput,0.6376505891572618,catapult,FF,252,catapult_fpga_latency
Throughput,0.6376505891572618,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6376505891572618,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6534657864918166,catapult,CLB,310,catapult_fpga_latency
Throughput,0.6534657864918166,catapult,LUT,1567,catapult_fpga_latency
Throughput,0.6534657864918166,catapult,FF,400,catapult_fpga_latency
Throughput,0.6534657864918166,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6534657864918166,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.615965328543587,catapult,CLB,430,catapult_fpga_latency
Throughput,0.615965328543587,catapult,LUT,2136,catapult_fpga_latency
Throughput,0.615965328543587,catapult,FF,408,catapult_fpga_latency
Throughput,0.615965328543587,catapult,DSP,1,catapult_fpga_latency
Throughput,0.615965328543587,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6378490708771509,catapult,CLB,602,catapult_fpga_latency
Throughput,0.6378490708771509,catapult,LUT,2903,catapult_fpga_latency
Throughput,0.6378490708771509,catapult,FF,262,catapult_fpga_latency
Throughput,0.6378490708771509,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6378490708771509,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6447590438739187,catapult,CLB,499,catapult_fpga_latency
Throughput,0.6447590438739187,catapult,LUT,2470,catapult_fpga_latency
Throughput,0.6447590438739187,catapult,FF,558,catapult_fpga_latency
Throughput,0.6447590438739187,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6447590438739187,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6301987457784561,catapult,CLB,204,catapult_fpga_latency
Throughput,0.6301987457784561,catapult,LUT,1062,catapult_fpga_latency
Throughput,0.6301987457784561,catapult,FF,319,catapult_fpga_latency
Throughput,0.6301987457784561,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6301987457784561,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.613005775740419,catapult,CLB,278,catapult_fpga_latency
Throughput,0.613005775740419,catapult,LUT,1404,catapult_fpga_latency
Throughput,0.613005775740419,catapult,FF,322,catapult_fpga_latency
Throughput,0.613005775740419,catapult,DSP,1,catapult_fpga_latency
Throughput,0.613005775740419,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6247313655128295,catapult,CLB,389,catapult_fpga_latency
Throughput,0.6247313655128295,catapult,LUT,1773,catapult_fpga_latency
Throughput,0.6247313655128295,catapult,FF,253,catapult_fpga_latency
Throughput,0.6247313655128295,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6247313655128295,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6610613074867177,catapult,CLB,299,catapult_fpga_latency
Throughput,0.6610613074867177,catapult,LUT,1640,catapult_fpga_latency
Throughput,0.6610613074867177,catapult,FF,400,catapult_fpga_latency
Throughput,0.6610613074867177,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6610613074867177,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6221873244265145,catapult,CLB,403,catapult_fpga_latency
Throughput,0.6221873244265145,catapult,LUT,2202,catapult_fpga_latency
Throughput,0.6221873244265145,catapult,FF,404,catapult_fpga_latency
Throughput,0.6221873244265145,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6221873244265145,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6670357597870822,catapult,CLB,593,catapult_fpga_latency
Throughput,0.6670357597870822,catapult,LUT,2746,catapult_fpga_latency
Throughput,0.6670357597870822,catapult,FF,259,catapult_fpga_latency
Throughput,0.6670357597870822,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6670357597870822,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6461213015209049,catapult,CLB,470,catapult_fpga_latency
Throughput,0.6461213015209049,catapult,LUT,2522,catapult_fpga_latency
Throughput,0.6461213015209049,catapult,FF,561,catapult_fpga_latency
Throughput,0.6461213015209049,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6461213015209049,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6253850026422516,catapult,CLB,332,catapult_fpga_latency
Throughput,0.6253850026422516,catapult,LUT,1682,catapult_fpga_latency
Throughput,0.6253850026422516,catapult,FF,399,catapult_fpga_latency
Throughput,0.6253850026422516,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6253850026422516,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6269596407270475,catapult,CLB,452,catapult_fpga_latency
Throughput,0.6269596407270475,catapult,LUT,2568,catapult_fpga_latency
Throughput,0.6269596407270475,catapult,FF,409,catapult_fpga_latency
Throughput,0.6269596407270475,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6269596407270475,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.639709725315041,catapult,CLB,574,catapult_fpga_latency
Throughput,0.639709725315041,catapult,LUT,2937,catapult_fpga_latency
Throughput,0.639709725315041,catapult,FF,265,catapult_fpga_latency
Throughput,0.639709725315041,catapult,DSP,1,catapult_fpga_latency
Throughput,0.639709725315041,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6061627352972198,catapult,CLB,481,catapult_fpga_latency
Throughput,0.6061627352972198,catapult,LUT,2598,catapult_fpga_latency
Throughput,0.6061627352972198,catapult,FF,566,catapult_fpga_latency
Throughput,0.6061627352972198,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6061627352972198,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6702129869851341,catapult,CLB,98,catapult_fpga_latency
Throughput,0.6702129869851341,catapult,LUT,539,catapult_fpga_latency
Throughput,0.6702129869851341,catapult,FF,240,catapult_fpga_latency
Throughput,0.6702129869851341,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6702129869851341,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6309128362371097,catapult,CLB,155,catapult_fpga_latency
Throughput,0.6309128362371097,catapult,LUT,773,catapult_fpga_latency
Throughput,0.6309128362371097,catapult,FF,241,catapult_fpga_latency
Throughput,0.6309128362371097,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6309128362371097,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6797569732869104,catapult,CLB,205,catapult_fpga_latency
Throughput,0.6797569732869104,catapult,LUT,1008,catapult_fpga_latency
Throughput,0.6797569732869104,catapult,FF,244,catapult_fpga_latency
Throughput,0.6797569732869104,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6797569732869104,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.696823321840394,catapult,CLB,158,catapult_fpga_latency
Throughput,0.696823321840394,catapult,LUT,790,catapult_fpga_latency
Throughput,0.696823321840394,catapult,FF,248,catapult_fpga_latency
Throughput,0.696823321840394,catapult,DSP,1,catapult_fpga_latency
Throughput,0.696823321840394,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6375241621657461,catapult,CLB,191,catapult_fpga_latency
Throughput,0.6375241621657461,catapult,LUT,916,catapult_fpga_latency
Throughput,0.6375241621657461,catapult,FF,249,catapult_fpga_latency
Throughput,0.6375241621657461,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6375241621657461,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6887654774212345,catapult,CLB,276,catapult_fpga_latency
Throughput,0.6887654774212345,catapult,LUT,1307,catapult_fpga_latency
Throughput,0.6887654774212345,catapult,FF,254,catapult_fpga_latency
Throughput,0.6887654774212345,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6887654774212345,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.678042410196673,catapult,CLB,178,catapult_fpga_latency
Throughput,0.678042410196673,catapult,LUT,963,catapult_fpga_latency
Throughput,0.678042410196673,catapult,FF,249,catapult_fpga_latency
Throughput,0.678042410196673,catapult,DSP,1,catapult_fpga_latency
Throughput,0.678042410196673,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6713838093108849,catapult,CLB,254,catapult_fpga_latency
Throughput,0.6713838093108849,catapult,LUT,1249,catapult_fpga_latency
Throughput,0.6713838093108849,catapult,FF,250,catapult_fpga_latency
Throughput,0.6713838093108849,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6713838093108849,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6576597965332122,catapult,CLB,329,catapult_fpga_latency
Throughput,0.6576597965332122,catapult,LUT,1561,catapult_fpga_latency
Throughput,0.6576597965332122,catapult,FF,255,catapult_fpga_latency
Throughput,0.6576597965332122,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6576597965332122,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6933923179065099,catapult,CLB,256,catapult_fpga_latency
Throughput,0.6933923179065099,catapult,LUT,1391,catapult_fpga_latency
Throughput,0.6933923179065099,catapult,FF,259,catapult_fpga_latency
Throughput,0.6933923179065099,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6933923179065099,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6410831741310118,catapult,CLB,330,catapult_fpga_latency
Throughput,0.6410831741310118,catapult,LUT,1736,catapult_fpga_latency
Throughput,0.6410831741310118,catapult,FF,258,catapult_fpga_latency
Throughput,0.6410831741310118,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6410831741310118,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6517783119463143,catapult,CLB,543,catapult_fpga_latency
Throughput,0.6517783119463143,catapult,LUT,2553,catapult_fpga_latency
Throughput,0.6517783119463143,catapult,FF,260,catapult_fpga_latency
Throughput,0.6517783119463143,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6517783119463143,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6819156647620762,catapult,CLB,154,catapult_fpga_latency
Throughput,0.6819156647620762,catapult,LUT,835,catapult_fpga_latency
Throughput,0.6819156647620762,catapult,FF,248,catapult_fpga_latency
Throughput,0.6819156647620762,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6819156647620762,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6405895473722376,catapult,CLB,191,catapult_fpga_latency
Throughput,0.6405895473722376,catapult,LUT,936,catapult_fpga_latency
Throughput,0.6405895473722376,catapult,FF,249,catapult_fpga_latency
Throughput,0.6405895473722376,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6405895473722376,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6317749971254237,catapult,CLB,289,catapult_fpga_latency
Throughput,0.6317749971254237,catapult,LUT,1361,catapult_fpga_latency
Throughput,0.6317749971254237,catapult,FF,254,catapult_fpga_latency
Throughput,0.6317749971254237,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6317749971254237,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6370518260772069,catapult,CLB,194,catapult_fpga_latency
Throughput,0.6370518260772069,catapult,LUT,1063,catapult_fpga_latency
Throughput,0.6370518260772069,catapult,FF,249,catapult_fpga_latency
Throughput,0.6370518260772069,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6370518260772069,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6446293671222262,catapult,CLB,293,catapult_fpga_latency
Throughput,0.6446293671222262,catapult,LUT,1348,catapult_fpga_latency
Throughput,0.6446293671222262,catapult,FF,251,catapult_fpga_latency
Throughput,0.6446293671222262,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6446293671222262,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6766037199672523,catapult,CLB,408,catapult_fpga_latency
Throughput,0.6766037199672523,catapult,LUT,1899,catapult_fpga_latency
Throughput,0.6766037199672523,catapult,FF,255,catapult_fpga_latency
Throughput,0.6766037199672523,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6766037199672523,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6283972727558362,catapult,CLB,282,catapult_fpga_latency
Throughput,0.6283972727558362,catapult,LUT,1515,catapult_fpga_latency
Throughput,0.6283972727558362,catapult,FF,253,catapult_fpga_latency
Throughput,0.6283972727558362,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6283972727558362,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6663277279623765,catapult,CLB,342,catapult_fpga_latency
Throughput,0.6663277279623765,catapult,LUT,1871,catapult_fpga_latency
Throughput,0.6663277279623765,catapult,FF,256,catapult_fpga_latency
Throughput,0.6663277279623765,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6663277279623765,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6525949786731962,catapult,CLB,522,catapult_fpga_latency
Throughput,0.6525949786731962,catapult,LUT,2787,catapult_fpga_latency
Throughput,0.6525949786731962,catapult,FF,263,catapult_fpga_latency
Throughput,0.6525949786731962,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6525949786731962,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6797615940137475,catapult,CLB,433,catapult_fpga_latency
Throughput,0.6797615940137475,catapult,LUT,2405,catapult_fpga_latency
Throughput,0.6797615940137475,catapult,FF,271,catapult_fpga_latency
Throughput,0.6797615940137475,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6797615940137475,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6634859151892494,catapult,CLB,217,catapult_fpga_latency
Throughput,0.6634859151892494,catapult,LUT,1182,catapult_fpga_latency
Throughput,0.6634859151892494,catapult,FF,249,catapult_fpga_latency
Throughput,0.6634859151892494,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6634859151892494,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6230059914486198,catapult,CLB,282,catapult_fpga_latency
Throughput,0.6230059914486198,catapult,LUT,1434,catapult_fpga_latency
Throughput,0.6230059914486198,catapult,FF,251,catapult_fpga_latency
Throughput,0.6230059914486198,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6230059914486198,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6325722856165081,catapult,CLB,419,catapult_fpga_latency
Throughput,0.6325722856165081,catapult,LUT,1853,catapult_fpga_latency
Throughput,0.6325722856165081,catapult,FF,254,catapult_fpga_latency
Throughput,0.6325722856165081,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6325722856165081,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6693763019369073,catapult,CLB,321,catapult_fpga_latency
Throughput,0.6693763019369073,catapult,LUT,1827,catapult_fpga_latency
Throughput,0.6693763019369073,catapult,FF,257,catapult_fpga_latency
Throughput,0.6693763019369073,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6693763019369073,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6418098009491083,catapult,CLB,400,catapult_fpga_latency
Throughput,0.6418098009491083,catapult,LUT,2083,catapult_fpga_latency
Throughput,0.6418098009491083,catapult,FF,259,catapult_fpga_latency
