Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6682196090380712,catapult,CLB,604,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,LUT,3118,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,FF,878,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6682196090380712,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,CLB,939,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,LUT,5129,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,FF,972,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6408165540858785,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,CLB,969,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,LUT,5336,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,FF,390,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6295302571127476,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,CLB,101,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,LUT,544,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,FF,280,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7727730419669856,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,CLB,129,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,LUT,687,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,FF,282,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7176339894421688,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,CLB,235,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,LUT,960,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,FF,284,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7230694587752795,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,CLB,114,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,LUT,643,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,FF,239,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6722178416026211,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,CLB,162,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,LUT,776,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,FF,241,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6865642129777113,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,CLB,214,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,LUT,1062,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,FF,245,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6844552010381816,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,CLB,158,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,LUT,894,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,FF,250,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7125750252429702,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,CLB,213,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,LUT,971,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,FF,249,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6630231335401523,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,CLB,312,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,LUT,1363,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,FF,252,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6978620298852435,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,CLB,219,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,LUT,1175,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,FF,252,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6939524129072372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,CLB,292,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,LUT,1407,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,FF,254,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6380240649916833,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,CLB,403,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,LUT,1871,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,FF,260,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6186702302071926,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,CLB,143,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,LUT,760,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,FF,324,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6497945349680431,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,CLB,191,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,LUT,896,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,FF,326,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6445022348114993,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,CLB,247,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,LUT,1225,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,FF,332,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6085697576127512,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,CLB,168,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,LUT,929,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,FF,247,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6880569821270318,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,CLB,220,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,LUT,1088,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,FF,249,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6318995532470159,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,CLB,272,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,LUT,1488,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,FF,251,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6826693463714076,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,LUT,1304,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,FF,252,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6462164993289041,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64084735400536,catapult,CLB,328,catapult_fpga_latency
Throughput,0.64084735400536,catapult,LUT,1684,catapult_fpga_latency
Throughput,0.64084735400536,catapult,FF,257,catapult_fpga_latency
Throughput,0.64084735400536,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64084735400536,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,CLB,476,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,LUT,2233,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,FF,260,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6238361556720743,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,CLB,333,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,LUT,1841,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,FF,261,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6480579000850252,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,CLB,525,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,LUT,2667,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,FF,266,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6450705642690253,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,CLB,658,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,LUT,3500,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,FF,277,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6175908398926627,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,CLB,182,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,LUT,1008,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,FF,247,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6671657066152149,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,CLB,253,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,LUT,1263,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,FF,249,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6305826268180484,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.625597836932919,catapult,CLB,357,catapult_fpga_latency
Throughput,0.625597836932919,catapult,LUT,1645,catapult_fpga_latency
Throughput,0.625597836932919,catapult,FF,256,catapult_fpga_latency
Throughput,0.625597836932919,catapult,DSP,1,catapult_fpga_latency
Throughput,0.625597836932919,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63955834658818,catapult,CLB,263,catapult_fpga_latency
Throughput,0.63955834658818,catapult,LUT,1434,catapult_fpga_latency
Throughput,0.63955834658818,catapult,FF,252,catapult_fpga_latency
Throughput,0.63955834658818,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63955834658818,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6355715408859994,catapult,CLB,444,catapult_fpga_latency
Throughput,0.6355715408859994,catapult,LUT,2211,catapult_fpga_latency
Throughput,0.6355715408859994,catapult,FF,279,catapult_fpga_latency
Throughput,0.6355715408859994,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6355715408859994,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,CLB,518,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,LUT,2629,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,FF,291,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6453902997837943,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,CLB,397,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,LUT,2152,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,FF,265,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6342939927284537,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,CLB,543,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,FF,262,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6259130506626541,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,CLB,683,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,LUT,3609,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,FF,277,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6246135203842623,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648114182164157,catapult,CLB,268,catapult_fpga_latency
Throughput,0.648114182164157,catapult,LUT,1545,catapult_fpga_latency
Throughput,0.648114182164157,catapult,FF,248,catapult_fpga_latency
Throughput,0.648114182164157,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648114182164157,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,CLB,339,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,LUT,1824,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,FF,254,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6191578586301628,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,CLB,450,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,LUT,2461,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,FF,256,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6351779323942016,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,CLB,412,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,LUT,2408,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,FF,262,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6563760036809566,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,CLB,663,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,LUT,3711,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,FF,312,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6365805946044701,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,CLB,807,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,LUT,4392,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,FF,319,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6451829351694379,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,CLB,104,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,LUT,590,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,FF,307,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6363023199582586,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,CLB,201,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,LUT,882,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,FF,310,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6537857792440014,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,CLB,294,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,LUT,1377,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,FF,318,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6422735455876128,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7655865771236606,catapult,CLB,135,catapult_fpga_latency
Throughput,0.7655865771236606,catapult,LUT,717,catapult_fpga_latency
Throughput,0.7655865771236606,catapult,FF,242,catapult_fpga_latency
Throughput,0.7655865771236606,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7655865771236606,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6661426344608908,catapult,CLB,177,catapult_fpga_latency
Throughput,0.6661426344608908,catapult,LUT,870,catapult_fpga_latency
Throughput,0.6661426344608908,catapult,FF,244,catapult_fpga_latency
Throughput,0.6661426344608908,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6661426344608908,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6990064322571896,catapult,CLB,262,catapult_fpga_latency
Throughput,0.6990064322571896,catapult,LUT,1331,catapult_fpga_latency
Throughput,0.6990064322571896,catapult,FF,255,catapult_fpga_latency
Throughput,0.6990064322571896,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6990064322571896,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7291940874026617,catapult,CLB,180,catapult_fpga_latency
Throughput,0.7291940874026617,catapult,LUT,910,catapult_fpga_latency
Throughput,0.7291940874026617,catapult,FF,243,catapult_fpga_latency
Throughput,0.7291940874026617,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7291940874026617,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64464100264883,catapult,CLB,255,catapult_fpga_latency
Throughput,0.64464100264883,catapult,LUT,1225,catapult_fpga_latency
Throughput,0.64464100264883,catapult,FF,245,catapult_fpga_latency
Throughput,0.64464100264883,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64464100264883,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633317437065663,catapult,CLB,365,catapult_fpga_latency
Throughput,0.633317437065663,catapult,LUT,1698,catapult_fpga_latency
Throughput,0.633317437065663,catapult,FF,253,catapult_fpga_latency
Throughput,0.633317437065663,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633317437065663,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6995927670503,catapult,CLB,250,catapult_fpga_latency
Throughput,0.6995927670503,catapult,LUT,1410,catapult_fpga_latency
Throughput,0.6995927670503,catapult,FF,244,catapult_fpga_latency
Throughput,0.6995927670503,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6995927670503,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6642814533946776,catapult,CLB,385,catapult_fpga_latency
Throughput,0.6642814533946776,catapult,LUT,1898,catapult_fpga_latency
Throughput,0.6642814533946776,catapult,FF,247,catapult_fpga_latency
Throughput,0.6642814533946776,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6642814533946776,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6379243472758078,catapult,CLB,534,catapult_fpga_latency
Throughput,0.6379243472758078,catapult,LUT,2636,catapult_fpga_latency
Throughput,0.6379243472758078,catapult,FF,259,catapult_fpga_latency
Throughput,0.6379243472758078,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6379243472758078,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6796839741393842,catapult,CLB,128,catapult_fpga_latency
Throughput,0.6796839741393842,catapult,LUT,695,catapult_fpga_latency
Throughput,0.6796839741393842,catapult,FF,242,catapult_fpga_latency
Throughput,0.6796839741393842,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6796839741393842,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6868886690845147,catapult,CLB,183,catapult_fpga_latency
Throughput,0.6868886690845147,catapult,LUT,926,catapult_fpga_latency
Throughput,0.6868886690845147,catapult,FF,245,catapult_fpga_latency
Throughput,0.6868886690845147,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6868886690845147,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6522463691075248,catapult,CLB,317,catapult_fpga_latency
Throughput,0.6522463691075248,catapult,LUT,1319,catapult_fpga_latency
Throughput,0.6522463691075248,catapult,FF,253,catapult_fpga_latency
Throughput,0.6522463691075248,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6522463691075248,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6940699358748786,catapult,CLB,164,catapult_fpga_latency
Throughput,0.6940699358748786,catapult,LUT,895,catapult_fpga_latency
Throughput,0.6940699358748786,catapult,FF,243,catapult_fpga_latency
Throughput,0.6940699358748786,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6940699358748786,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6527960560673477,catapult,CLB,249,catapult_fpga_latency
Throughput,0.6527960560673477,catapult,LUT,1228,catapult_fpga_latency
Throughput,0.6527960560673477,catapult,FF,245,catapult_fpga_latency
Throughput,0.6527960560673477,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6527960560673477,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6368956179033906,catapult,CLB,296,catapult_fpga_latency
Throughput,0.6368956179033906,catapult,LUT,1685,catapult_fpga_latency
Throughput,0.6368956179033906,catapult,FF,252,catapult_fpga_latency
Throughput,0.6368956179033906,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6368956179033906,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6465570192169677,catapult,CLB,251,catapult_fpga_latency
Throughput,0.6465570192169677,catapult,LUT,1385,catapult_fpga_latency
Throughput,0.6465570192169677,catapult,FF,246,catapult_fpga_latency
Throughput,0.6465570192169677,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6465570192169677,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6262878042975869,catapult,CLB,366,catapult_fpga_latency
Throughput,0.6262878042975869,catapult,LUT,1875,catapult_fpga_latency
Throughput,0.6262878042975869,catapult,FF,248,catapult_fpga_latency
Throughput,0.6262878042975869,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6262878042975869,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6305651313877035,catapult,CLB,517,catapult_fpga_latency
Throughput,0.6305651313877035,catapult,LUT,2606,catapult_fpga_latency
Throughput,0.6305651313877035,catapult,FF,253,catapult_fpga_latency
Throughput,0.6305651313877035,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6305651313877035,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6769651112490616,catapult,CLB,173,catapult_fpga_latency
Throughput,0.6769651112490616,catapult,LUT,943,catapult_fpga_latency
Throughput,0.6769651112490616,catapult,FF,243,catapult_fpga_latency
Throughput,0.6769651112490616,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6769651112490616,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6426809564635066,catapult,CLB,256,catapult_fpga_latency
Throughput,0.6426809564635066,catapult,LUT,1273,catapult_fpga_latency
Throughput,0.6426809564635066,catapult,FF,245,catapult_fpga_latency
Throughput,0.6426809564635066,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6426809564635066,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6668124763281571,catapult,CLB,334,catapult_fpga_latency
Throughput,0.6668124763281571,catapult,LUT,1717,catapult_fpga_latency
Throughput,0.6668124763281571,catapult,FF,252,catapult_fpga_latency
Throughput,0.6668124763281571,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6668124763281571,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6370956592761446,catapult,CLB,261,catapult_fpga_latency
Throughput,0.6370956592761446,catapult,LUT,1464,catapult_fpga_latency
Throughput,0.6370956592761446,catapult,FF,246,catapult_fpga_latency
Throughput,0.6370956592761446,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6370956592761446,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.679137902346761,catapult,CLB,365,catapult_fpga_latency
Throughput,0.679137902346761,catapult,LUT,1856,catapult_fpga_latency
Throughput,0.679137902346761,catapult,FF,248,catapult_fpga_latency
Throughput,0.679137902346761,catapult,DSP,1,catapult_fpga_latency
Throughput,0.679137902346761,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6395702088196732,catapult,CLB,582,catapult_fpga_latency
Throughput,0.6395702088196732,catapult,LUT,2796,catapult_fpga_latency
Throughput,0.6395702088196732,catapult,FF,257,catapult_fpga_latency
Throughput,0.6395702088196732,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6395702088196732,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.677115461051303,catapult,CLB,274,catapult_fpga_latency
Throughput,0.677115461051303,catapult,LUT,1501,catapult_fpga_latency
Throughput,0.677115461051303,catapult,FF,244,catapult_fpga_latency
Throughput,0.677115461051303,catapult,DSP,1,catapult_fpga_latency
Throughput,0.677115461051303,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6451313229320961,catapult,CLB,394,catapult_fpga_latency
Throughput,0.6451313229320961,catapult,LUT,1987,catapult_fpga_latency
Throughput,0.6451313229320961,catapult,FF,246,catapult_fpga_latency
Throughput,0.6451313229320961,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6451313229320961,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6572435468542352,catapult,CLB,565,catapult_fpga_latency
Throughput,0.6572435468542352,catapult,LUT,2623,catapult_fpga_latency
Throughput,0.6572435468542352,catapult,FF,255,catapult_fpga_latency
Throughput,0.6572435468542352,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6572435468542352,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7193525251791367,catapult,CLB,92,catapult_fpga_latency
Throughput,0.7193525251791367,catapult,LUT,420,catapult_fpga_latency
Throughput,0.7193525251791367,catapult,FF,256,catapult_fpga_latency
Throughput,0.7193525251791367,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7193525251791367,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7951647621145339,catapult,CLB,109,catapult_fpga_latency
Throughput,0.7951647621145339,catapult,LUT,539,catapult_fpga_latency
Throughput,0.7951647621145339,catapult,FF,258,catapult_fpga_latency
Throughput,0.7951647621145339,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7951647621145339,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7631374105221386,catapult,CLB,180,catapult_fpga_latency
Throughput,0.7631374105221386,catapult,LUT,651,catapult_fpga_latency
Throughput,0.7631374105221386,catapult,FF,267,catapult_fpga_latency
Throughput,0.7631374105221386,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7631374105221386,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.8130901001401768,catapult,CLB,93,catapult_fpga_latency
Throughput,0.8130901001401768,catapult,LUT,428,catapult_fpga_latency
Throughput,0.8130901001401768,catapult,FF,281,catapult_fpga_latency
Throughput,0.8130901001401768,catapult,DSP,1,catapult_fpga_latency
Throughput,0.8130901001401768,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7280585009566689,catapult,CLB,129,catapult_fpga_latency
Throughput,0.7280585009566689,catapult,LUT,525,catapult_fpga_latency
Throughput,0.7280585009566689,catapult,FF,283,catapult_fpga_latency
Throughput,0.7280585009566689,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7280585009566689,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7560859246288185,catapult,CLB,197,catapult_fpga_latency
Throughput,0.7560859246288185,catapult,LUT,698,catapult_fpga_latency
Throughput,0.7560859246288185,catapult,FF,292,catapult_fpga_latency
Throughput,0.7560859246288185,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7560859246288185,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6622832346972836,catapult,CLB,136,catapult_fpga_latency
Throughput,0.6622832346972836,catapult,LUT,680,catapult_fpga_latency
Throughput,0.6622832346972836,catapult,FF,332,catapult_fpga_latency
Throughput,0.6622832346972836,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6622832346972836,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6654032876245635,catapult,CLB,178,catapult_fpga_latency
Throughput,0.6654032876245635,catapult,LUT,854,catapult_fpga_latency
Throughput,0.6654032876245635,catapult,FF,334,catapult_fpga_latency
