Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.600779571572072,catapult,DSP,0,catapult_fpga_area
Throughput,0.600779571572072,catapult,BRAM,3,catapult_fpga_area
Throughput,0.47256477917993,catapult,CLB,207,catapult_fpga_area
Throughput,0.47256477917993,catapult,LUT,1078,catapult_fpga_area
Throughput,0.47256477917993,catapult,FF,277,catapult_fpga_area
Throughput,0.47256477917993,catapult,DSP,0,catapult_fpga_area
Throughput,0.47256477917993,catapult,BRAM,3,catapult_fpga_area
Throughput,0.549781928997863,catapult,CLB,175,catapult_fpga_area
Throughput,0.549781928997863,catapult,LUT,913,catapult_fpga_area
Throughput,0.549781928997863,catapult,FF,294,catapult_fpga_area
Throughput,0.549781928997863,catapult,DSP,0,catapult_fpga_area
Throughput,0.549781928997863,catapult,BRAM,3,catapult_fpga_area
Throughput,0.413612312080416,catapult,CLB,208,catapult_fpga_area
Throughput,0.413612312080416,catapult,LUT,1078,catapult_fpga_area
Throughput,0.413612312080416,catapult,FF,297,catapult_fpga_area
Throughput,0.413612312080416,catapult,DSP,0,catapult_fpga_area
Throughput,0.413612312080416,catapult,BRAM,3,catapult_fpga_area
Throughput,0.493956686913951,catapult,CLB,193,catapult_fpga_area
Throughput,0.493956686913951,catapult,LUT,1052,catapult_fpga_area
Throughput,0.493956686913951,catapult,FF,247,catapult_fpga_area
Throughput,0.493956686913951,catapult,DSP,0,catapult_fpga_area
Throughput,0.493956686913951,catapult,BRAM,3,catapult_fpga_area
Throughput,0.495087494337437,catapult,CLB,145,catapult_fpga_area
Throughput,0.495087494337437,catapult,LUT,755,catapult_fpga_area
Throughput,0.495087494337437,catapult,FF,168,catapult_fpga_area
Throughput,0.495087494337437,catapult,DSP,0,catapult_fpga_area
Throughput,0.495087494337437,catapult,BRAM,3,catapult_fpga_area
Throughput,0.509273617945987,catapult,CLB,192,catapult_fpga_area
Throughput,0.509273617945987,catapult,LUT,994,catapult_fpga_area
Throughput,0.509273617945987,catapult,FF,272,catapult_fpga_area
Throughput,0.509273617945987,catapult,DSP,0,catapult_fpga_area
Throughput,0.509273617945987,catapult,BRAM,3,catapult_fpga_area
Throughput,0.419362995996342,catapult,CLB,177,catapult_fpga_area
Throughput,0.419362995996342,catapult,LUT,941,catapult_fpga_area
Throughput,0.419362995996342,catapult,FF,276,catapult_fpga_area
Throughput,0.419362995996342,catapult,DSP,0,catapult_fpga_area
Throughput,0.419362995996342,catapult,BRAM,3,catapult_fpga_area
Throughput,0.581556629367563,catapult,CLB,166,catapult_fpga_area
Throughput,0.581556629367563,catapult,LUT,865,catapult_fpga_area
Throughput,0.581556629367563,catapult,FF,170,catapult_fpga_area
Throughput,0.581556629367563,catapult,DSP,0,catapult_fpga_area
Throughput,0.581556629367563,catapult,BRAM,3,catapult_fpga_area
Throughput,0.507322181038935,catapult,CLB,169,catapult_fpga_area
Throughput,0.507322181038935,catapult,LUT,828,catapult_fpga_area
Throughput,0.507322181038935,catapult,FF,260,catapult_fpga_area
Throughput,0.507322181038935,catapult,DSP,0,catapult_fpga_area
Throughput,0.507322181038935,catapult,BRAM,3,catapult_fpga_area
Throughput,0.548484373131725,catapult,CLB,220,catapult_fpga_area
Throughput,0.548484373131725,catapult,LUT,1200,catapult_fpga_area
Throughput,0.548484373131725,catapult,FF,278,catapult_fpga_area
Throughput,0.548484373131725,catapult,DSP,0,catapult_fpga_area
Throughput,0.548484373131725,catapult,BRAM,3,catapult_fpga_area
Throughput,0.401595619716257,catapult,CLB,197,catapult_fpga_area
Throughput,0.401595619716257,catapult,LUT,1053,catapult_fpga_area
Throughput,0.401595619716257,catapult,FF,282,catapult_fpga_area
Throughput,0.401595619716257,catapult,DSP,0,catapult_fpga_area
Throughput,0.401595619716257,catapult,BRAM,3,catapult_fpga_area
Throughput,0.545224460732116,catapult,CLB,186,catapult_fpga_area
Throughput,0.545224460732116,catapult,LUT,983,catapult_fpga_area
Throughput,0.545224460732116,catapult,FF,265,catapult_fpga_area
Throughput,0.545224460732116,catapult,DSP,0,catapult_fpga_area
Throughput,0.545224460732116,catapult,BRAM,3,catapult_fpga_area
Throughput,0.504688556691666,catapult,CLB,172,catapult_fpga_area
Throughput,0.504688556691666,catapult,LUT,904,catapult_fpga_area
Throughput,0.504688556691666,catapult,FF,272,catapult_fpga_area
Throughput,0.504688556691666,catapult,DSP,0,catapult_fpga_area
Throughput,0.504688556691666,catapult,BRAM,3,catapult_fpga_area
Throughput,0.506053923081828,catapult,CLB,189,catapult_fpga_area
Throughput,0.506053923081828,catapult,LUT,1027,catapult_fpga_area
Throughput,0.506053923081828,catapult,FF,290,catapult_fpga_area
Throughput,0.506053923081828,catapult,DSP,0,catapult_fpga_area
Throughput,0.506053923081828,catapult,BRAM,3,catapult_fpga_area
Throughput,0.446637334504119,catapult,CLB,200,catapult_fpga_area
Throughput,0.446637334504119,catapult,LUT,1041,catapult_fpga_area
Throughput,0.446637334504119,catapult,FF,181,catapult_fpga_area
Throughput,0.446637334504119,catapult,DSP,0,catapult_fpga_area
Throughput,0.446637334504119,catapult,BRAM,3,catapult_fpga_area
Throughput,0.5525173241807,catapult,CLB,199,catapult_fpga_area
Throughput,0.5525173241807,catapult,LUT,1043,catapult_fpga_area
Throughput,0.5525173241807,catapult,FF,268,catapult_fpga_area
Throughput,0.5525173241807,catapult,DSP,0,catapult_fpga_area
Throughput,0.5525173241807,catapult,BRAM,3,catapult_fpga_area
Throughput,0.431681446719933,catapult,CLB,182,catapult_fpga_area
Throughput,0.431681446719933,catapult,LUT,959,catapult_fpga_area
Throughput,0.431681446719933,catapult,FF,275,catapult_fpga_area
Throughput,0.431681446719933,catapult,DSP,0,catapult_fpga_area
Throughput,0.431681446719933,catapult,BRAM,3,catapult_fpga_area
Throughput,0.46293960165899,catapult,CLB,196,catapult_fpga_area
Throughput,0.46293960165899,catapult,LUT,1052,catapult_fpga_area
Throughput,0.46293960165899,catapult,FF,290,catapult_fpga_area
Throughput,0.46293960165899,catapult,DSP,0,catapult_fpga_area
Throughput,0.46293960165899,catapult,BRAM,3,catapult_fpga_area
Throughput,0.455748007811521,catapult,CLB,210,catapult_fpga_area
Throughput,0.455748007811521,catapult,LUT,1119,catapult_fpga_area
Throughput,0.455748007811521,catapult,FF,182,catapult_fpga_area
Throughput,0.455748007811521,catapult,DSP,0,catapult_fpga_area
Throughput,0.455748007811521,catapult,BRAM,3,catapult_fpga_area
Throughput,0.507680959070253,catapult,CLB,172,catapult_fpga_area
Throughput,0.507680959070253,catapult,LUT,926,catapult_fpga_area
Throughput,0.507680959070253,catapult,FF,254,catapult_fpga_area
Throughput,0.507680959070253,catapult,DSP,0,catapult_fpga_area
Throughput,0.507680959070253,catapult,BRAM,3,catapult_fpga_area
Throughput,0.461042167377671,catapult,CLB,188,catapult_fpga_area
Throughput,0.461042167377671,catapult,LUT,1004,catapult_fpga_area
Throughput,0.461042167377671,catapult,FF,264,catapult_fpga_area
Throughput,0.461042167377671,catapult,DSP,0,catapult_fpga_area
Throughput,0.461042167377671,catapult,BRAM,3,catapult_fpga_area
Throughput,0.456506565249168,catapult,CLB,178,catapult_fpga_area
Throughput,0.456506565249168,catapult,LUT,974,catapult_fpga_area
Throughput,0.456506565249168,catapult,FF,278,catapult_fpga_area
Throughput,0.456506565249168,catapult,DSP,0,catapult_fpga_area
Throughput,0.456506565249168,catapult,BRAM,3,catapult_fpga_area
Throughput,0.421600623631643,catapult,CLB,223,catapult_fpga_area
Throughput,0.421600623631643,catapult,LUT,1212,catapult_fpga_area
Throughput,0.421600623631643,catapult,FF,286,catapult_fpga_area
Throughput,0.421600623631643,catapult,DSP,0,catapult_fpga_area
Throughput,0.421600623631643,catapult,BRAM,3,catapult_fpga_area
Throughput,0.499046322477745,catapult,CLB,187,catapult_fpga_area
Throughput,0.499046322477745,catapult,LUT,1024,catapult_fpga_area
Throughput,0.499046322477745,catapult,FF,260,catapult_fpga_area
Throughput,0.499046322477745,catapult,DSP,0,catapult_fpga_area
Throughput,0.499046322477745,catapult,BRAM,3,catapult_fpga_area
Throughput,0.451888963651407,catapult,CLB,177,catapult_fpga_area
Throughput,0.451888963651407,catapult,LUT,956,catapult_fpga_area
Throughput,0.451888963651407,catapult,FF,270,catapult_fpga_area
Throughput,0.451888963651407,catapult,DSP,0,catapult_fpga_area
Throughput,0.451888963651407,catapult,BRAM,3,catapult_fpga_area
Throughput,0.494779335837906,catapult,CLB,210,catapult_fpga_area
Throughput,0.494779335837906,catapult,LUT,1142,catapult_fpga_area
Throughput,0.494779335837906,catapult,FF,284,catapult_fpga_area
Throughput,0.494779335837906,catapult,DSP,0,catapult_fpga_area
Throughput,0.494779335837906,catapult,BRAM,3,catapult_fpga_area
Throughput,0.391034822824077,catapult,CLB,200,catapult_fpga_area
Throughput,0.391034822824077,catapult,LUT,1049,catapult_fpga_area
Throughput,0.391034822824077,catapult,FF,292,catapult_fpga_area
Throughput,0.391034822824077,catapult,DSP,0,catapult_fpga_area
Throughput,0.391034822824077,catapult,BRAM,3,catapult_fpga_area
Throughput,0.517744126710627,catapult,CLB,206,catapult_fpga_area
Throughput,0.517744126710627,catapult,LUT,1128,catapult_fpga_area
Throughput,0.517744126710627,catapult,FF,272,catapult_fpga_area
Throughput,0.517744126710627,catapult,DSP,0,catapult_fpga_area
Throughput,0.517744126710627,catapult,BRAM,3,catapult_fpga_area
Throughput,0.443533721868874,catapult,CLB,205,catapult_fpga_area
Throughput,0.443533721868874,catapult,LUT,1105,catapult_fpga_area
Throughput,0.443533721868874,catapult,FF,282,catapult_fpga_area
Throughput,0.443533721868874,catapult,DSP,0,catapult_fpga_area
Throughput,0.443533721868874,catapult,BRAM,3,catapult_fpga_area
Throughput,0.542893764919399,catapult,CLB,207,catapult_fpga_area
Throughput,0.542893764919399,catapult,LUT,1126,catapult_fpga_area
Throughput,0.542893764919399,catapult,FF,183,catapult_fpga_area
Throughput,0.542893764919399,catapult,DSP,0,catapult_fpga_area
Throughput,0.542893764919399,catapult,BRAM,3,catapult_fpga_area
Throughput,0.41790436007977,catapult,CLB,229,catapult_fpga_area
Throughput,0.41790436007977,catapult,LUT,1334,catapult_fpga_area
Throughput,0.41790436007977,catapult,FF,188,catapult_fpga_area
Throughput,0.41790436007977,catapult,DSP,0,catapult_fpga_area
Throughput,0.41790436007977,catapult,BRAM,3,catapult_fpga_area
Throughput,0.5525173241807,catapult,CLB,202,catapult_fpga_area
Throughput,0.5525173241807,catapult,LUT,1139,catapult_fpga_area
Throughput,0.5525173241807,catapult,FF,272,catapult_fpga_area
Throughput,0.5525173241807,catapult,DSP,0,catapult_fpga_area
Throughput,0.5525173241807,catapult,BRAM,3,catapult_fpga_area
Throughput,0.451393904376715,catapult,CLB,191,catapult_fpga_area
Throughput,0.451393904376715,catapult,LUT,1097,catapult_fpga_area
Throughput,0.451393904376715,catapult,FF,282,catapult_fpga_area
Throughput,0.451393904376715,catapult,DSP,0,catapult_fpga_area
Throughput,0.451393904376715,catapult,BRAM,3,catapult_fpga_area
Throughput,0.547687117303627,catapult,CLB,209,catapult_fpga_area
Throughput,0.547687117303627,catapult,LUT,1146,catapult_fpga_area
Throughput,0.547687117303627,catapult,FF,183,catapult_fpga_area
Throughput,0.547687117303627,catapult,DSP,0,catapult_fpga_area
Throughput,0.547687117303627,catapult,BRAM,3,catapult_fpga_area
Throughput,0.434098243378048,catapult,CLB,243,catapult_fpga_area
Throughput,0.434098243378048,catapult,LUT,1357,catapult_fpga_area
Throughput,0.434098243378048,catapult,FF,190,catapult_fpga_area
Throughput,0.434098243378048,catapult,DSP,0,catapult_fpga_area
Throughput,0.434098243378048,catapult,BRAM,3,catapult_fpga_area
Throughput,0.527324366709802,catapult,CLB,167,catapult_fpga_area
Throughput,0.527324366709802,catapult,LUT,901,catapult_fpga_area
Throughput,0.527324366709802,catapult,FF,179,catapult_fpga_area
Throughput,0.527324366709802,catapult,DSP,0,catapult_fpga_area
Throughput,0.527324366709802,catapult,BRAM,3,catapult_fpga_area
Throughput,0.452213267394609,catapult,CLB,161,catapult_fpga_area
Throughput,0.452213267394609,catapult,LUT,874,catapult_fpga_area
Throughput,0.452213267394609,catapult,FF,264,catapult_fpga_area
Throughput,0.452213267394609,catapult,DSP,0,catapult_fpga_area
Throughput,0.452213267394609,catapult,BRAM,3,catapult_fpga_area
Throughput,0.491191946023899,catapult,CLB,205,catapult_fpga_area
Throughput,0.491191946023899,catapult,LUT,1132,catapult_fpga_area
Throughput,0.491191946023899,catapult,FF,286,catapult_fpga_area
Throughput,0.491191946023899,catapult,DSP,0,catapult_fpga_area
Throughput,0.491191946023899,catapult,BRAM,3,catapult_fpga_area
Throughput,0.376180548606665,catapult,CLB,212,catapult_fpga_area
Throughput,0.376180548606665,catapult,LUT,1229,catapult_fpga_area
Throughput,0.376180548606665,catapult,FF,289,catapult_fpga_area
Throughput,0.376180548606665,catapult,DSP,0,catapult_fpga_area
Throughput,0.376180548606665,catapult,BRAM,3,catapult_fpga_area
Throughput,0.518637228817559,catapult,CLB,190,catapult_fpga_area
Throughput,0.518637228817559,catapult,LUT,1076,catapult_fpga_area
Throughput,0.518637228817559,catapult,FF,268,catapult_fpga_area
Throughput,0.518637228817559,catapult,DSP,0,catapult_fpga_area
Throughput,0.518637228817559,catapult,BRAM,3,catapult_fpga_area
Throughput,0.442493147993603,catapult,CLB,182,catapult_fpga_area
Throughput,0.442493147993603,catapult,LUT,1001,catapult_fpga_area
Throughput,0.442493147993603,catapult,FF,271,catapult_fpga_area
Throughput,0.442493147993603,catapult,DSP,0,catapult_fpga_area
Throughput,0.442493147993603,catapult,BRAM,3,catapult_fpga_area
Throughput,0.484449650663357,catapult,CLB,191,catapult_fpga_area
Throughput,0.484449650663357,catapult,LUT,1065,catapult_fpga_area
Throughput,0.484449650663357,catapult,FF,292,catapult_fpga_area
Throughput,0.484449650663357,catapult,DSP,0,catapult_fpga_area
Throughput,0.484449650663357,catapult,BRAM,3,catapult_fpga_area
Throughput,0.371805954472361,catapult,CLB,184,catapult_fpga_area
Throughput,0.371805954472361,catapult,LUT,975,catapult_fpga_area
Throughput,0.371805954472361,catapult,FF,294,catapult_fpga_area
Throughput,0.371805954472361,catapult,DSP,0,catapult_fpga_area
Throughput,0.371805954472361,catapult,BRAM,3,catapult_fpga_area
Throughput,0.506835692991375,catapult,CLB,220,catapult_fpga_area
Throughput,0.506835692991375,catapult,LUT,1185,catapult_fpga_area
Throughput,0.506835692991375,catapult,FF,279,catapult_fpga_area
Throughput,0.506835692991375,catapult,DSP,0,catapult_fpga_area
Throughput,0.506835692991375,catapult,BRAM,3,catapult_fpga_area
Throughput,0.463298854632572,catapult,CLB,195,catapult_fpga_area
Throughput,0.463298854632572,catapult,LUT,1055,catapult_fpga_area
Throughput,0.463298854632572,catapult,FF,282,catapult_fpga_area
Throughput,0.463298854632572,catapult,DSP,0,catapult_fpga_area
Throughput,0.463298854632572,catapult,BRAM,3,catapult_fpga_area
Throughput,0.51625959597524,catapult,CLB,226,catapult_fpga_area
Throughput,0.51625959597524,catapult,LUT,1268,catapult_fpga_area
Throughput,0.51625959597524,catapult,FF,188,catapult_fpga_area
Throughput,0.51625959597524,catapult,DSP,0,catapult_fpga_area
Throughput,0.51625959597524,catapult,BRAM,3,catapult_fpga_area
Throughput,0.434876958087864,catapult,CLB,189,catapult_fpga_area
Throughput,0.434876958087864,catapult,LUT,1046,catapult_fpga_area
Throughput,0.434876958087864,catapult,FF,187,catapult_fpga_area
Throughput,0.434876958087864,catapult,DSP,0,catapult_fpga_area
Throughput,0.434876958087864,catapult,BRAM,3,catapult_fpga_area
Throughput,0.470937948274059,catapult,CLB,205,catapult_fpga_area
Throughput,0.470937948274059,catapult,LUT,1083,catapult_fpga_area
Throughput,0.470937948274059,catapult,FF,280,catapult_fpga_area
Throughput,0.470937948274059,catapult,DSP,0,catapult_fpga_area
Throughput,0.470937948274059,catapult,BRAM,3,catapult_fpga_area
Throughput,0.402445905233648,catapult,CLB,200,catapult_fpga_area
Throughput,0.402445905233648,catapult,LUT,1119,catapult_fpga_area
Throughput,0.402445905233648,catapult,FF,283,catapult_fpga_area
Throughput,0.402445905233648,catapult,DSP,0,catapult_fpga_area
Throughput,0.402445905233648,catapult,BRAM,3,catapult_fpga_area
Throughput,0.532988525290039,catapult,CLB,231,catapult_fpga_area
Throughput,0.532988525290039,catapult,LUT,1255,catapult_fpga_area
Throughput,0.532988525290039,catapult,FF,188,catapult_fpga_area
Throughput,0.532988525290039,catapult,DSP,0,catapult_fpga_area
Throughput,0.532988525290039,catapult,BRAM,3,catapult_fpga_area
Throughput,0.422885551100221,catapult,CLB,200,catapult_fpga_area
Throughput,0.422885551100221,catapult,LUT,1058,catapult_fpga_area
Throughput,0.422885551100221,catapult,FF,187,catapult_fpga_area
Throughput,0.422885551100221,catapult,DSP,0,catapult_fpga_area
Throughput,0.422885551100221,catapult,BRAM,3,catapult_fpga_area
Throughput,0.48493430352523,catapult,CLB,218,catapult_fpga_area
Throughput,0.48493430352523,catapult,LUT,1144,catapult_fpga_area
Throughput,0.48493430352523,catapult,FF,248,catapult_fpga_area
Throughput,0.48493430352523,catapult,DSP,0,catapult_fpga_area
Throughput,0.48493430352523,catapult,BRAM,3,catapult_fpga_area
Throughput,0.481829487290061,catapult,CLB,179,catapult_fpga_area
Throughput,0.481829487290061,catapult,LUT,919,catapult_fpga_area
Throughput,0.481829487290061,catapult,FF,174,catapult_fpga_area
Throughput,0.481829487290061,catapult,DSP,0,catapult_fpga_area
Throughput,0.481829487290061,catapult,BRAM,3,catapult_fpga_area
Throughput,0.49258050612647,catapult,CLB,209,catapult_fpga_area
Throughput,0.49258050612647,catapult,LUT,1097,catapult_fpga_area
Throughput,0.49258050612647,catapult,FF,272,catapult_fpga_area
Throughput,0.49258050612647,catapult,DSP,0,catapult_fpga_area
Throughput,0.49258050612647,catapult,BRAM,3,catapult_fpga_area
Throughput,0.356096061898042,catapult,CLB,181,catapult_fpga_area
Throughput,0.356096061898042,catapult,LUT,988,catapult_fpga_area
Throughput,0.356096061898042,catapult,FF,279,catapult_fpga_area
Throughput,0.356096061898042,catapult,DSP,0,catapult_fpga_area
Throughput,0.356096061898042,catapult,BRAM,3,catapult_fpga_area
Throughput,0.501189824643704,catapult,CLB,186,catapult_fpga_area
Throughput,0.501189824643704,catapult,LUT,988,catapult_fpga_area
Throughput,0.501189824643704,catapult,FF,171,catapult_fpga_area
Throughput,0.501189824643704,catapult,DSP,0,catapult_fpga_area
Throughput,0.501189824643704,catapult,BRAM,3,catapult_fpga_area
Throughput,0.477869619008889,catapult,CLB,163,catapult_fpga_area
Throughput,0.477869619008889,catapult,LUT,818,catapult_fpga_area
Throughput,0.477869619008889,catapult,FF,174,catapult_fpga_area
Throughput,0.477869619008889,catapult,DSP,0,catapult_fpga_area
Throughput,0.477869619008889,catapult,BRAM,3,catapult_fpga_area
Throughput,0.482745936124023,catapult,CLB,192,catapult_fpga_area
Throughput,0.482745936124023,catapult,LUT,1025,catapult_fpga_area
Throughput,0.482745936124023,catapult,FF,278,catapult_fpga_area
Throughput,0.482745936124023,catapult,DSP,0,catapult_fpga_area
Throughput,0.482745936124023,catapult,BRAM,3,catapult_fpga_area
Throughput,0.37331165139262,catapult,CLB,191,catapult_fpga_area
Throughput,0.37331165139262,catapult,LUT,1011,catapult_fpga_area
Throughput,0.37331165139262,catapult,FF,285,catapult_fpga_area
Throughput,0.37331165139262,catapult,DSP,0,catapult_fpga_area
Throughput,0.37331165139262,catapult,BRAM,3,catapult_fpga_area
Throughput,0.479279087567644,catapult,CLB,235,catapult_fpga_area
Throughput,0.479279087567644,catapult,LUT,1190,catapult_fpga_area
Throughput,0.479279087567644,catapult,FF,266,catapult_fpga_area
Throughput,0.479279087567644,catapult,DSP,0,catapult_fpga_area
Throughput,0.479279087567644,catapult,BRAM,3,catapult_fpga_area
Throughput,0.427660938433504,catapult,CLB,181,catapult_fpga_area
Throughput,0.427660938433504,catapult,LUT,1008,catapult_fpga_area
Throughput,0.427660938433504,catapult,FF,278,catapult_fpga_area
Throughput,0.427660938433504,catapult,DSP,0,catapult_fpga_area
Throughput,0.427660938433504,catapult,BRAM,3,catapult_fpga_area
Throughput,0.466069662500315,catapult,CLB,203,catapult_fpga_area
Throughput,0.466069662500315,catapult,LUT,1066,catapult_fpga_area
Throughput,0.466069662500315,catapult,FF,290,catapult_fpga_area
Throughput,0.466069662500315,catapult,DSP,0,catapult_fpga_area
Throughput,0.466069662500315,catapult,BRAM,3,catapult_fpga_area
Throughput,0.428519700121914,catapult,CLB,228,catapult_fpga_area
Throughput,0.428519700121914,catapult,LUT,1206,catapult_fpga_area
Throughput,0.428519700121914,catapult,FF,184,catapult_fpga_area
Throughput,0.428519700121914,catapult,DSP,0,catapult_fpga_area
Throughput,0.428519700121914,catapult,BRAM,3,catapult_fpga_area
Throughput,0.463881060895986,catapult,CLB,198,catapult_fpga_area
Throughput,0.463881060895986,catapult,LUT,1022,catapult_fpga_area
Throughput,0.463881060895986,catapult,FF,266,catapult_fpga_area
Throughput,0.463881060895986,catapult,DSP,0,catapult_fpga_area
Throughput,0.463881060895986,catapult,BRAM,3,catapult_fpga_area
Throughput,0.460311059801772,catapult,CLB,184,catapult_fpga_area
Throughput,0.460311059801772,catapult,LUT,939,catapult_fpga_area
Throughput,0.460311059801772,catapult,FF,278,catapult_fpga_area
Throughput,0.460311059801772,catapult,DSP,0,catapult_fpga_area
Throughput,0.460311059801772,catapult,BRAM,3,catapult_fpga_area
Throughput,0.461549467718076,catapult,CLB,200,catapult_fpga_area
Throughput,0.461549467718076,catapult,LUT,1101,catapult_fpga_area
Throughput,0.461549467718076,catapult,FF,290,catapult_fpga_area
Throughput,0.461549467718076,catapult,DSP,0,catapult_fpga_area
Throughput,0.461549467718076,catapult,BRAM,3,catapult_fpga_area
Throughput,0.406521086045473,catapult,CLB,224,catapult_fpga_area
Throughput,0.406521086045473,catapult,LUT,1176,catapult_fpga_area
Throughput,0.406521086045473,catapult,FF,184,catapult_fpga_area
Throughput,0.406521086045473,catapult,DSP,0,catapult_fpga_area
Throughput,0.406521086045473,catapult,BRAM,3,catapult_fpga_area
Throughput,0.544030570165799,catapult,CLB,178,catapult_fpga_area
Throughput,0.544030570165799,catapult,LUT,923,catapult_fpga_area
Throughput,0.544030570165799,catapult,FF,248,catapult_fpga_area
Throughput,0.544030570165799,catapult,DSP,0,catapult_fpga_area
Throughput,0.544030570165799,catapult,BRAM,3,catapult_fpga_area
Throughput,0.444698021138276,catapult,CLB,182,catapult_fpga_area
Throughput,0.444698021138276,catapult,LUT,975,catapult_fpga_area
Throughput,0.444698021138276,catapult,FF,255,catapult_fpga_area
Throughput,0.444698021138276,catapult,DSP,0,catapult_fpga_area
Throughput,0.444698021138276,catapult,BRAM,3,catapult_fpga_area
Throughput,0.454051364106513,catapult,CLB,178,catapult_fpga_area
Throughput,0.454051364106513,catapult,LUT,957,catapult_fpga_area
Throughput,0.454051364106513,catapult,FF,270,catapult_fpga_area
Throughput,0.454051364106513,catapult,DSP,0,catapult_fpga_area
Throughput,0.454051364106513,catapult,BRAM,3,catapult_fpga_area
Throughput,0.389202586173345,catapult,CLB,207,catapult_fpga_area
Throughput,0.389202586173345,catapult,LUT,1121,catapult_fpga_area
Throughput,0.389202586173345,catapult,FF,277,catapult_fpga_area
Throughput,0.389202586173345,catapult,DSP,0,catapult_fpga_area
Throughput,0.389202586173345,catapult,BRAM,3,catapult_fpga_area
Throughput,0.471881969106831,catapult,CLB,195,catapult_fpga_area
Throughput,0.471881969106831,catapult,LUT,1065,catapult_fpga_area
Throughput,0.471881969106831,catapult,FF,254,catapult_fpga_area
Throughput,0.471881969106831,catapult,DSP,0,catapult_fpga_area
Throughput,0.471881969106831,catapult,BRAM,3,catapult_fpga_area
Throughput,0.436977184110286,catapult,CLB,201,catapult_fpga_area
Throughput,0.436977184110286,catapult,LUT,1040,catapult_fpga_area
Throughput,0.436977184110286,catapult,FF,261,catapult_fpga_area
Throughput,0.436977184110286,catapult,DSP,0,catapult_fpga_area
Throughput,0.436977184110286,catapult,BRAM,3,catapult_fpga_area
Throughput,0.516274255209853,catapult,CLB,198,catapult_fpga_area
Throughput,0.516274255209853,catapult,LUT,1065,catapult_fpga_area
Throughput,0.516274255209853,catapult,FF,276,catapult_fpga_area
Throughput,0.516274255209853,catapult,DSP,0,catapult_fpga_area
Throughput,0.516274255209853,catapult,BRAM,3,catapult_fpga_area
Throughput,0.37753115764644,catapult,CLB,208,catapult_fpga_area
Throughput,0.37753115764644,catapult,LUT,1106,catapult_fpga_area
Throughput,0.37753115764644,catapult,FF,283,catapult_fpga_area
Throughput,0.37753115764644,catapult,DSP,0,catapult_fpga_area
Throughput,0.37753115764644,catapult,BRAM,3,catapult_fpga_area
Throughput,0.470346532511293,catapult,CLB,192,catapult_fpga_area
Throughput,0.470346532511293,catapult,LUT,1028,catapult_fpga_area
Throughput,0.470346532511293,catapult,FF,266,catapult_fpga_area
Throughput,0.470346532511293,catapult,DSP,0,catapult_fpga_area
Throughput,0.470346532511293,catapult,BRAM,3,catapult_fpga_area
Throughput,0.468755127009202,catapult,CLB,198,catapult_fpga_area
Throughput,0.468755127009202,catapult,LUT,1061,catapult_fpga_area
Throughput,0.468755127009202,catapult,FF,273,catapult_fpga_area
Throughput,0.468755127009202,catapult,DSP,0,catapult_fpga_area
Throughput,0.468755127009202,catapult,BRAM,3,catapult_fpga_area
Throughput,0.533282138248061,catapult,CLB,235,catapult_fpga_area
Throughput,0.533282138248061,catapult,LUT,1245,catapult_fpga_area
Throughput,0.533282138248061,catapult,FF,175,catapult_fpga_area
Throughput,0.533282138248061,catapult,DSP,0,catapult_fpga_area
Throughput,0.533282138248061,catapult,BRAM,3,catapult_fpga_area
Throughput,0.419356840800401,catapult,CLB,255,catapult_fpga_area
Throughput,0.419356840800401,catapult,LUT,1365,catapult_fpga_area
Throughput,0.419356840800401,catapult,FF,180,catapult_fpga_area
Throughput,0.419356840800401,catapult,DSP,0,catapult_fpga_area
Throughput,0.419356840800401,catapult,BRAM,3,catapult_fpga_area
Throughput,0.518618400580853,catapult,CLB,203,catapult_fpga_area
Throughput,0.518618400580853,catapult,LUT,1035,catapult_fpga_area
Throughput,0.518618400580853,catapult,FF,268,catapult_fpga_area
Throughput,0.518618400580853,catapult,DSP,0,catapult_fpga_area
Throughput,0.518618400580853,catapult,BRAM,3,catapult_fpga_area
Throughput,0.434124249833296,catapult,CLB,212,catapult_fpga_area
Throughput,0.434124249833296,catapult,LUT,1115,catapult_fpga_area
Throughput,0.434124249833296,catapult,FF,275,catapult_fpga_area
Throughput,0.434124249833296,catapult,DSP,0,catapult_fpga_area
Throughput,0.434124249833296,catapult,BRAM,3,catapult_fpga_area
Throughput,0.504029971638234,catapult,CLB,210,catapult_fpga_area
Throughput,0.504029971638234,catapult,LUT,1145,catapult_fpga_area
Throughput,0.504029971638234,catapult,FF,177,catapult_fpga_area
Throughput,0.504029971638234,catapult,DSP,0,catapult_fpga_area
Throughput,0.504029971638234,catapult,BRAM,3,catapult_fpga_area
Throughput,0.409600041943044,catapult,CLB,253,catapult_fpga_area
Throughput,0.409600041943044,catapult,LUT,1403,catapult_fpga_area
Throughput,0.409600041943044,catapult,FF,179,catapult_fpga_area
Throughput,0.409600041943044,catapult,DSP,0,catapult_fpga_area
Throughput,0.409600041943044,catapult,BRAM,3,catapult_fpga_area
Throughput,0.587414986366098,catapult,CLB,195,catapult_fpga_area
Throughput,0.587414986366098,catapult,LUT,1087,catapult_fpga_area
Throughput,0.587414986366098,catapult,FF,173,catapult_fpga_area
Throughput,0.587414986366098,catapult,DSP,0,catapult_fpga_area
