Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,6.575746018385787,vivado,DSP,4,FF,940,None
Throughput,6.575746018385787,vivado,BRAM,1,FF,940,None
Throughput,6.432357330314414,vivado,CLB,226,FF,953,None
Throughput,6.432357330314414,vivado,LUT,1141,FF,953,None
Throughput,6.432357330314414,vivado,FF,953,FF,953,None
Throughput,6.432357330314414,vivado,DSP,4,FF,953,None
Throughput,6.432357330314414,vivado,BRAM,1,FF,953,None
Throughput,4.533214865318186,vivado,CLB,267,FF,1065,None
Throughput,4.533214865318186,vivado,LUT,1207,FF,1065,None
Throughput,4.533214865318186,vivado,FF,1065,FF,1065,None
Throughput,4.533214865318186,vivado,DSP,8,FF,1065,None
Throughput,4.533214865318186,vivado,BRAM,1,FF,1065,None
Throughput,6.35796621376754,vivado,CLB,247,FF,964,None
Throughput,6.35796621376754,vivado,LUT,1184,FF,964,None
Throughput,6.35796621376754,vivado,FF,964,FF,964,None
Throughput,6.35796621376754,vivado,DSP,4,FF,964,None
Throughput,6.35796621376754,vivado,BRAM,1,FF,964,None
Throughput,6.414615058950313,vivado,CLB,251,FF,994,None
Throughput,6.414615058950313,vivado,LUT,1319,FF,994,None
Throughput,6.414615058950313,vivado,FF,994,FF,994,None
Throughput,6.414615058950313,vivado,DSP,4,FF,994,None
Throughput,6.414615058950313,vivado,BRAM,1,FF,994,None
Throughput,5.743033700121752,vivado,CLB,262,FF,1007,None
Throughput,5.743033700121752,vivado,LUT,1338,FF,1007,None
Throughput,5.743033700121752,vivado,FF,1007,FF,1007,None
Throughput,5.743033700121752,vivado,DSP,4,FF,1007,None
Throughput,5.743033700121752,vivado,BRAM,1,FF,1007,None
Throughput,3.9992641353990868,vivado,CLB,278,FF,1120,None
Throughput,3.9992641353990868,vivado,LUT,1423,FF,1120,None
Throughput,3.9992641353990868,vivado,FF,1120,FF,1120,None
Throughput,3.9992641353990868,vivado,DSP,8,FF,1120,None
Throughput,3.9992641353990868,vivado,BRAM,1,FF,1120,None
Throughput,5.854252529037093,vivado,CLB,260,FF,1019,None
Throughput,5.854252529037093,vivado,LUT,1376,FF,1019,None
Throughput,5.854252529037093,vivado,FF,1019,FF,1019,None
Throughput,5.854252529037093,vivado,DSP,4,FF,1019,None
Throughput,5.854252529037093,vivado,BRAM,1,FF,1019,None
Throughput,6.491061807890535,vivado,CLB,247,FF,1023,None
Throughput,6.491061807890535,vivado,LUT,1236,FF,1023,None
Throughput,6.491061807890535,vivado,FF,1023,FF,1023,None
Throughput,6.491061807890535,vivado,DSP,4,FF,1023,None
Throughput,6.491061807890535,vivado,BRAM,1,FF,1023,None
Throughput,6.118116354336826,vivado,CLB,248,FF,1048,None
Throughput,6.118116354336826,vivado,LUT,1261,FF,1048,None
Throughput,6.118116354336826,vivado,FF,1048,FF,1048,None
Throughput,6.118116354336826,vivado,DSP,4,FF,1048,None
Throughput,6.118116354336826,vivado,BRAM,1,FF,1048,None
Throughput,4.507306343582948,vivado,CLB,277,FF,1160,None
Throughput,4.507306343582948,vivado,LUT,1339,FF,1160,None
Throughput,4.507306343582948,vivado,FF,1160,FF,1160,None
Throughput,4.507306343582948,vivado,DSP,8,FF,1160,None
Throughput,4.507306343582948,vivado,BRAM,1,FF,1160,None
Throughput,6.471863573115878,vivado,CLB,249,FF,1059,None
Throughput,6.471863573115878,vivado,LUT,1309,FF,1059,None
Throughput,6.471863573115878,vivado,FF,1059,FF,1059,None
Throughput,6.471863573115878,vivado,DSP,4,FF,1059,None
Throughput,6.471863573115878,vivado,BRAM,1,FF,1059,None
Throughput,10.768319603725839,vivado,CLB,119,FF,720,None
Throughput,10.768319603725839,vivado,LUT,418,FF,720,None
Throughput,10.768319603725839,vivado,FF,720,FF,720,None
Throughput,10.768319603725839,vivado,DSP,0,FF,720,None
Throughput,10.768319603725839,vivado,BRAM,1,FF,720,None
Throughput,9.735202492211837,vivado,CLB,126,FF,733,None
Throughput,9.735202492211837,vivado,LUT,442,FF,733,None
Throughput,9.735202492211837,vivado,FF,733,FF,733,None
Throughput,9.735202492211837,vivado,DSP,0,FF,733,None
Throughput,9.735202492211837,vivado,BRAM,1,FF,733,None
Throughput,5.49964252323599,vivado,CLB,150,FF,846,None
Throughput,5.49964252323599,vivado,LUT,505,FF,846,None
Throughput,5.49964252323599,vivado,FF,846,FF,846,None
Throughput,5.49964252323599,vivado,DSP,4,FF,846,None
Throughput,5.49964252323599,vivado,BRAM,1,FF,846,None
Throughput,8.299995020002987,vivado,CLB,145,FF,745,None
Throughput,8.299995020002987,vivado,LUT,486,FF,745,None
Throughput,8.299995020002987,vivado,FF,745,FF,745,None
Throughput,8.299995020002987,vivado,DSP,0,FF,745,None
Throughput,8.299995020002987,vivado,BRAM,1,FF,745,None
Throughput,9.737667244434924,vivado,CLB,134,FF,794,None
Throughput,9.737667244434924,vivado,LUT,505,FF,794,None
Throughput,9.737667244434924,vivado,FF,794,FF,794,None
Throughput,9.737667244434924,vivado,DSP,0,FF,794,None
Throughput,9.737667244434924,vivado,BRAM,1,FF,794,None
Throughput,9.08595311648192,vivado,CLB,131,FF,807,None
Throughput,9.08595311648192,vivado,LUT,526,FF,807,None
Throughput,9.08595311648192,vivado,FF,807,FF,807,None
Throughput,9.08595311648192,vivado,DSP,0,FF,807,None
Throughput,9.08595311648192,vivado,BRAM,1,FF,807,None
Throughput,5.825435014359697,vivado,CLB,165,FF,920,None
Throughput,5.825435014359697,vivado,LUT,592,FF,920,None
Throughput,5.825435014359697,vivado,FF,920,FF,920,None
Throughput,5.825435014359697,vivado,DSP,4,FF,920,None
Throughput,5.825435014359697,vivado,BRAM,1,FF,920,None
Throughput,8.843844242215205,vivado,CLB,143,FF,819,None
Throughput,8.843844242215205,vivado,LUT,581,FF,819,None
Throughput,8.843844242215205,vivado,FF,819,FF,819,None
Throughput,8.843844242215205,vivado,DSP,0,FF,819,None
Throughput,8.843844242215205,vivado,BRAM,1,FF,819,None
Throughput,8.037034655693436,vivado,CLB,164,FF,848,None
Throughput,8.037034655693436,vivado,LUT,717,FF,848,None
Throughput,8.037034655693436,vivado,FF,848,FF,848,None
Throughput,8.037034655693436,vivado,DSP,0,FF,848,None
Throughput,8.037034655693436,vivado,BRAM,1,FF,848,None
Throughput,8.987633016968651,vivado,CLB,167,FF,861,None
Throughput,8.987633016968651,vivado,LUT,736,FF,861,None
Throughput,8.987633016968651,vivado,FF,861,FF,861,None
Throughput,8.987633016968651,vivado,DSP,0,FF,861,None
Throughput,8.987633016968651,vivado,BRAM,1,FF,861,None
Throughput,5.722067726393609,vivado,CLB,192,FF,974,None
Throughput,5.722067726393609,vivado,LUT,823,FF,974,None
Throughput,5.722067726393609,vivado,FF,974,FF,974,None
Throughput,5.722067726393609,vivado,DSP,4,FF,974,None
Throughput,5.722067726393609,vivado,BRAM,1,FF,974,None
Throughput,8.892524943532466,vivado,CLB,171,FF,873,None
Throughput,8.892524943532466,vivado,LUT,785,FF,873,None
Throughput,8.892524943532466,vivado,FF,873,FF,873,None
Throughput,8.892524943532466,vivado,DSP,0,FF,873,None
Throughput,8.892524943532466,vivado,BRAM,1,FF,873,None
Throughput,9.180966021244755,vivado,CLB,145,FF,877,None
Throughput,9.180966021244755,vivado,LUT,603,FF,877,None
Throughput,9.180966021244755,vivado,FF,877,FF,877,None
Throughput,9.180966021244755,vivado,DSP,0,FF,877,None
Throughput,9.180966021244755,vivado,BRAM,1,FF,877,None
Throughput,8.857945133887842,vivado,CLB,153,FF,902,None
Throughput,8.857945133887842,vivado,LUT,626,FF,902,None
Throughput,8.857945133887842,vivado,FF,902,FF,902,None
Throughput,8.857945133887842,vivado,DSP,0,FF,902,None
Throughput,8.857945133887842,vivado,BRAM,1,FF,902,None
Throughput,5.326118218519978,vivado,CLB,172,FF,1015,None
Throughput,5.326118218519978,vivado,LUT,691,FF,1015,None
Throughput,5.326118218519978,vivado,FF,1015,FF,1015,None
Throughput,5.326118218519978,vivado,DSP,4,FF,1015,None
Throughput,5.326118218519978,vivado,BRAM,1,FF,1015,None
Throughput,8.534534995860751,vivado,CLB,164,FF,914,None
Throughput,8.534534995860751,vivado,LUT,678,FF,914,None
Throughput,8.534534995860751,vivado,FF,914,FF,914,None
Throughput,8.534534995860751,vivado,DSP,0,FF,914,None
Throughput,8.534534995860751,vivado,BRAM,1,FF,914,None
Throughput,7.195797654169964,vivado,CLB,125,FF,726,None
Throughput,7.195797654169964,vivado,LUT,418,FF,726,None
Throughput,7.195797654169964,vivado,FF,726,FF,726,None
Throughput,7.195797654169964,vivado,DSP,2,FF,726,None
Throughput,7.195797654169964,vivado,BRAM,1,FF,726,None
Throughput,7.009280287100121,vivado,CLB,127,FF,739,None
Throughput,7.009280287100121,vivado,LUT,444,FF,739,None
Throughput,7.009280287100121,vivado,FF,739,FF,739,None
Throughput,7.009280287100121,vivado,DSP,2,FF,739,None
Throughput,7.009280287100121,vivado,BRAM,1,FF,739,None
Throughput,4.675234813668516,vivado,CLB,151,FF,852,None
Throughput,4.675234813668516,vivado,LUT,509,FF,852,None
Throughput,4.675234813668516,vivado,FF,852,FF,852,None
Throughput,4.675234813668516,vivado,DSP,6,FF,852,None
Throughput,4.675234813668516,vivado,BRAM,1,FF,852,None
Throughput,6.010084922499955,vivado,CLB,125,FF,751,None
Throughput,6.010084922499955,vivado,LUT,465,FF,751,None
Throughput,6.010084922499955,vivado,FF,751,FF,751,None
Throughput,6.010084922499955,vivado,DSP,2,FF,751,None
Throughput,6.010084922499955,vivado,BRAM,1,FF,751,None
Throughput,7.2733620388688465,vivado,CLB,142,FF,800,None
Throughput,7.2733620388688465,vivado,LUT,504,FF,800,None
Throughput,7.2733620388688465,vivado,FF,800,FF,800,None
Throughput,7.2733620388688465,vivado,DSP,2,FF,800,None
Throughput,7.2733620388688465,vivado,BRAM,1,FF,800,None
Throughput,6.397870788601553,vivado,CLB,143,FF,813,None
Throughput,6.397870788601553,vivado,LUT,526,FF,813,None
Throughput,6.397870788601553,vivado,FF,813,FF,813,None
Throughput,6.397870788601553,vivado,DSP,2,FF,813,None
Throughput,6.397870788601553,vivado,BRAM,1,FF,813,None
Throughput,4.923731400604634,vivado,CLB,162,FF,926,None
Throughput,4.923731400604634,vivado,LUT,599,FF,926,None
Throughput,4.923731400604634,vivado,FF,926,FF,926,None
Throughput,4.923731400604634,vivado,DSP,6,FF,926,None
Throughput,4.923731400604634,vivado,BRAM,1,FF,926,None
Throughput,6.486514536279076,vivado,CLB,144,FF,825,None
Throughput,6.486514536279076,vivado,LUT,575,FF,825,None
Throughput,6.486514536279076,vivado,FF,825,FF,825,None
Throughput,6.486514536279076,vivado,DSP,2,FF,825,None
Throughput,6.486514536279076,vivado,BRAM,1,FF,825,None
Throughput,6.212916653723091,vivado,CLB,161,FF,854,None
Throughput,6.212916653723091,vivado,LUT,714,FF,854,None
Throughput,6.212916653723091,vivado,FF,854,FF,854,None
Throughput,6.212916653723091,vivado,DSP,2,FF,854,None
Throughput,6.212916653723091,vivado,BRAM,1,FF,854,None
Throughput,7.574437787355233,vivado,CLB,166,FF,867,None
Throughput,7.574437787355233,vivado,LUT,736,FF,867,None
Throughput,7.574437787355233,vivado,FF,867,FF,867,None
Throughput,7.574437787355233,vivado,DSP,2,FF,867,None
Throughput,7.574437787355233,vivado,BRAM,1,FF,867,None
Throughput,4.839943082269353,vivado,CLB,191,FF,980,None
Throughput,4.839943082269353,vivado,LUT,822,FF,980,None
Throughput,4.839943082269353,vivado,FF,980,FF,980,None
Throughput,4.839943082269353,vivado,DSP,6,FF,980,None
Throughput,4.839943082269353,vivado,BRAM,1,FF,980,None
Throughput,6.25203191037087,vivado,CLB,169,FF,879,None
Throughput,6.25203191037087,vivado,LUT,784,FF,879,None
Throughput,6.25203191037087,vivado,FF,879,FF,879,None
Throughput,6.25203191037087,vivado,DSP,2,FF,879,None
Throughput,6.25203191037087,vivado,BRAM,1,FF,879,None
Throughput,6.73495915247274,vivado,CLB,146,FF,883,None
Throughput,6.73495915247274,vivado,LUT,639,FF,883,None
Throughput,6.73495915247274,vivado,FF,883,FF,883,None
Throughput,6.73495915247274,vivado,DSP,2,FF,883,None
Throughput,6.73495915247274,vivado,BRAM,1,FF,883,None
Throughput,6.503472854504305,vivado,CLB,153,FF,908,None
Throughput,6.503472854504305,vivado,LUT,650,FF,908,None
Throughput,6.503472854504305,vivado,FF,908,FF,908,None
Throughput,6.503472854504305,vivado,DSP,2,FF,908,None
Throughput,6.503472854504305,vivado,BRAM,1,FF,908,None
Throughput,4.703956497810308,vivado,CLB,179,FF,1021,None
Throughput,4.703956497810308,vivado,LUT,692,FF,1021,None
Throughput,4.703956497810308,vivado,FF,1021,FF,1021,None
Throughput,4.703956497810308,vivado,DSP,6,FF,1021,None
Throughput,4.703956497810308,vivado,BRAM,1,FF,1021,None
Throughput,6.159873353003862,vivado,CLB,169,FF,920,None
Throughput,6.159873353003862,vivado,LUT,676,FF,920,None
Throughput,6.159873353003862,vivado,FF,920,FF,920,None
Throughput,6.159873353003862,vivado,DSP,2,FF,920,None
Throughput,6.159873353003862,vivado,BRAM,1,FF,920,None
Throughput,6.447952130403384,vivado,CLB,138,FF,768,None
Throughput,6.447952130403384,vivado,LUT,439,FF,768,None
Throughput,6.447952130403384,vivado,FF,768,FF,768,None
Throughput,6.447952130403384,vivado,DSP,3,FF,768,None
Throughput,6.447952130403384,vivado,BRAM,1,FF,768,None
Throughput,6.233714421074941,vivado,CLB,127,FF,781,None
Throughput,6.233714421074941,vivado,LUT,455,FF,781,None
Throughput,6.233714421074941,vivado,FF,781,FF,781,None
Throughput,6.233714421074941,vivado,DSP,3,FF,781,None
Throughput,6.233714421074941,vivado,BRAM,1,FF,781,None
Throughput,3.8493517691620727,vivado,CLB,161,FF,894,None
Throughput,3.8493517691620727,vivado,LUT,524,FF,894,None
Throughput,3.8493517691620727,vivado,FF,894,FF,894,None
Throughput,3.8493517691620727,vivado,DSP,7,FF,894,None
Throughput,3.8493517691620727,vivado,BRAM,1,FF,894,None
Throughput,6.122648902821316,vivado,CLB,140,FF,793,None
Throughput,6.122648902821316,vivado,LUT,481,FF,793,None
Throughput,6.122648902821316,vivado,FF,793,FF,793,None
Throughput,6.122648902821316,vivado,DSP,3,FF,793,None
Throughput,6.122648902821316,vivado,BRAM,1,FF,793,None
Throughput,6.464124111182935,vivado,CLB,146,FF,842,None
Throughput,6.464124111182935,vivado,LUT,524,FF,842,None
Throughput,6.464124111182935,vivado,FF,842,FF,842,None
Throughput,6.464124111182935,vivado,DSP,3,FF,842,None
Throughput,6.464124111182935,vivado,BRAM,1,FF,842,None
Throughput,6.2719911690364345,vivado,CLB,152,FF,855,None
Throughput,6.2719911690364345,vivado,LUT,542,FF,855,None
Throughput,6.2719911690364345,vivado,FF,855,FF,855,None
Throughput,6.2719911690364345,vivado,DSP,3,FF,855,None
Throughput,6.2719911690364345,vivado,BRAM,1,FF,855,None
Throughput,3.836135630411349,vivado,CLB,181,FF,968,None
Throughput,3.836135630411349,vivado,LUT,611,FF,968,None
Throughput,3.836135630411349,vivado,FF,968,FF,968,None
Throughput,3.836135630411349,vivado,DSP,7,FF,968,None
Throughput,3.836135630411349,vivado,BRAM,1,FF,968,None
Throughput,5.855589452912277,vivado,CLB,161,FF,867,None
Throughput,5.855589452912277,vivado,LUT,581,FF,867,None
Throughput,5.855589452912277,vivado,FF,867,FF,867,None
Throughput,5.855589452912277,vivado,DSP,3,FF,867,None
Throughput,5.855589452912277,vivado,BRAM,1,FF,867,None
Throughput,6.014133213050669,vivado,CLB,180,FF,896,None
Throughput,6.014133213050669,vivado,LUT,733,FF,896,None
Throughput,6.014133213050669,vivado,FF,896,FF,896,None
Throughput,6.014133213050669,vivado,DSP,3,FF,896,None
Throughput,6.014133213050669,vivado,BRAM,1,FF,896,None
Throughput,5.936268224343449,vivado,CLB,174,FF,909,None
Throughput,5.936268224343449,vivado,LUT,738,FF,909,None
Throughput,5.936268224343449,vivado,FF,909,FF,909,None
Throughput,5.936268224343449,vivado,DSP,3,FF,909,None
Throughput,5.936268224343449,vivado,BRAM,1,FF,909,None
Throughput,4.307522657569179,vivado,CLB,205,FF,1022,None
Throughput,4.307522657569179,vivado,LUT,842,FF,1022,None
Throughput,4.307522657569179,vivado,FF,1022,FF,1022,None
Throughput,4.307522657569179,vivado,DSP,7,FF,1022,None
Throughput,4.307522657569179,vivado,BRAM,1,FF,1022,None
Throughput,5.790320899584255,vivado,CLB,185,FF,921,None
Throughput,5.790320899584255,vivado,LUT,797,FF,921,None
Throughput,5.790320899584255,vivado,FF,921,FF,921,None
Throughput,5.790320899584255,vivado,DSP,3,FF,921,None
Throughput,5.790320899584255,vivado,BRAM,1,FF,921,None
Throughput,5.852607922090084,vivado,CLB,152,FF,925,None
Throughput,5.852607922090084,vivado,LUT,621,FF,925,None
Throughput,5.852607922090084,vivado,FF,925,FF,925,None
Throughput,5.852607922090084,vivado,DSP,3,FF,925,None
Throughput,5.852607922090084,vivado,BRAM,1,FF,925,None
Throughput,5.6296796712267065,vivado,CLB,166,FF,950,None
Throughput,5.6296796712267065,vivado,LUT,666,FF,950,None
Throughput,5.6296796712267065,vivado,FF,950,FF,950,None
Throughput,5.6296796712267065,vivado,DSP,3,FF,950,None
Throughput,5.6296796712267065,vivado,BRAM,1,FF,950,None
Throughput,4.132265555913685,vivado,CLB,200,FF,1063,None
Throughput,4.132265555913685,vivado,LUT,713,FF,1063,None
Throughput,4.132265555913685,vivado,FF,1063,FF,1063,None
Throughput,4.132265555913685,vivado,DSP,7,FF,1063,None
Throughput,4.132265555913685,vivado,BRAM,1,FF,1063,None
Throughput,5.447513210219534,vivado,CLB,176,FF,962,None
Throughput,5.447513210219534,vivado,LUT,697,FF,962,None
Throughput,5.447513210219534,vivado,FF,962,FF,962,None
Throughput,5.447513210219534,vivado,DSP,3,FF,962,None
Throughput,5.447513210219534,vivado,BRAM,1,FF,962,None
Throughput,7.3724021497924666,vivado,CLB,134,FF,757,None
Throughput,7.3724021497924666,vivado,LUT,422,FF,757,None
Throughput,7.3724021497924666,vivado,FF,757,FF,757,None
Throughput,7.3724021497924666,vivado,DSP,4,FF,757,None
Throughput,7.3724021497924666,vivado,BRAM,1,FF,757,None
Throughput,7.134703196347032,vivado,CLB,124,FF,769,None
Throughput,7.134703196347032,vivado,LUT,443,FF,769,None
Throughput,7.134703196347032,vivado,FF,769,FF,769,None
Throughput,7.134703196347032,vivado,DSP,4,FF,769,None
Throughput,7.134703196347032,vivado,BRAM,1,FF,769,None
Throughput,4.490023168519549,vivado,CLB,161,FF,883,None
Throughput,4.490023168519549,vivado,LUT,514,FF,883,None
Throughput,4.490023168519549,vivado,FF,883,FF,883,None
Throughput,4.490023168519549,vivado,DSP,8,FF,883,None
Throughput,4.490023168519549,vivado,BRAM,1,FF,883,None
Throughput,6.827709576545452,vivado,CLB,130,FF,782,None
Throughput,6.827709576545452,vivado,LUT,486,FF,782,None
Throughput,6.827709576545452,vivado,FF,782,FF,782,None
Throughput,6.827709576545452,vivado,DSP,4,FF,782,None
Throughput,6.827709576545452,vivado,BRAM,1,FF,782,None
Throughput,7.514390056959076,vivado,CLB,136,FF,831,None
Throughput,7.514390056959076,vivado,LUT,510,FF,831,None
Throughput,7.514390056959076,vivado,FF,831,FF,831,None
Throughput,7.514390056959076,vivado,DSP,4,FF,831,None
Throughput,7.514390056959076,vivado,BRAM,1,FF,831,None
Throughput,6.773186310035831,vivado,CLB,141,FF,843,None
Throughput,6.773186310035831,vivado,LUT,532,FF,843,None
Throughput,6.773186310035831,vivado,FF,843,FF,843,None
Throughput,6.773186310035831,vivado,DSP,4,FF,843,None
Throughput,6.773186310035831,vivado,BRAM,1,FF,843,None
Throughput,4.617466026993706,vivado,CLB,176,FF,957,None
Throughput,4.617466026993706,vivado,LUT,606,FF,957,None
Throughput,4.617466026993706,vivado,FF,957,FF,957,None
Throughput,4.617466026993706,vivado,DSP,8,FF,957,None
Throughput,4.617466026993706,vivado,BRAM,1,FF,957,None
Throughput,6.443049882092187,vivado,CLB,153,FF,856,None
Throughput,6.443049882092187,vivado,LUT,581,FF,856,None
Throughput,6.443049882092187,vivado,FF,856,FF,856,None
Throughput,6.443049882092187,vivado,DSP,4,FF,856,None
Throughput,6.443049882092187,vivado,BRAM,1,FF,856,None
Throughput,7.518514341566106,vivado,CLB,154,FF,885,None
Throughput,7.518514341566106,vivado,LUT,716,FF,885,None
Throughput,7.518514341566106,vivado,FF,885,FF,885,None
Throughput,7.518514341566106,vivado,DSP,4,FF,885,None
Throughput,7.518514341566106,vivado,BRAM,1,FF,885,None
Throughput,6.674676278200507,vivado,CLB,168,FF,898,None
Throughput,6.674676278200507,vivado,LUT,743,FF,898,None
Throughput,6.674676278200507,vivado,FF,898,FF,898,None
Throughput,6.674676278200507,vivado,DSP,4,FF,898,None
Throughput,6.674676278200507,vivado,BRAM,1,FF,898,None
Throughput,4.49246389182147,vivado,CLB,195,FF,1011,None
Throughput,4.49246389182147,vivado,LUT,820,FF,1011,None
Throughput,4.49246389182147,vivado,FF,1011,FF,1011,None
Throughput,4.49246389182147,vivado,DSP,8,FF,1011,None
Throughput,4.49246389182147,vivado,BRAM,1,FF,1011,None
Throughput,6.461200491051238,vivado,CLB,175,FF,910,None
Throughput,6.461200491051238,vivado,LUT,794,FF,910,None
Throughput,6.461200491051238,vivado,FF,910,FF,910,None
Throughput,6.461200491051238,vivado,DSP,4,FF,910,None
Throughput,6.461200491051238,vivado,BRAM,1,FF,910,None
Throughput,6.686503293102872,vivado,CLB,144,FF,914,None
Throughput,6.686503293102872,vivado,LUT,604,FF,914,None
Throughput,6.686503293102872,vivado,FF,914,FF,914,None
Throughput,6.686503293102872,vivado,DSP,4,FF,914,None
Throughput,6.686503293102872,vivado,BRAM,1,FF,914,None
Throughput,6.523795544247643,vivado,CLB,157,FF,939,None
Throughput,6.523795544247643,vivado,LUT,627,FF,939,None
Throughput,6.523795544247643,vivado,FF,939,FF,939,None
Throughput,6.523795544247643,vivado,DSP,4,FF,939,None
Throughput,6.523795544247643,vivado,BRAM,1,FF,939,None
Throughput,4.495654949491317,vivado,CLB,180,FF,1052,None
Throughput,4.495654949491317,vivado,LUT,699,FF,1052,None
Throughput,4.495654949491317,vivado,FF,1052,FF,1052,None
Throughput,4.495654949491317,vivado,DSP,8,FF,1052,None
Throughput,4.495654949491317,vivado,BRAM,1,FF,1052,None
Throughput,6.8479079641169625,vivado,CLB,155,FF,951,None
Throughput,6.8479079641169625,vivado,LUT,675,FF,951,None
Throughput,6.8479079641169625,vivado,FF,951,FF,951,None
Throughput,6.8479079641169625,vivado,DSP,4,FF,951,None
Throughput,6.8479079641169625,vivado,BRAM,1,FF,951,None
Throughput,7.342844764918825,vivado,CLB,180,FF,767,None
Throughput,7.342844764918825,vivado,LUT,777,FF,767,None
Throughput,7.342844764918825,vivado,FF,767,FF,767,None
Throughput,7.342844764918825,vivado,DSP,0,FF,767,None
Throughput,7.342844764918825,vivado,BRAM,1,FF,767,None
Throughput,6.6699571788749115,vivado,CLB,183,FF,793,None
Throughput,6.6699571788749115,vivado,LUT,812,FF,793,None
Throughput,6.6699571788749115,vivado,FF,793,FF,793,None
Throughput,6.6699571788749115,vivado,DSP,0,FF,793,None
Throughput,6.6699571788749115,vivado,BRAM,1,FF,793,None
Throughput,5.663861167435064,vivado,CLB,260,FF,1019,None
Throughput,5.663861167435064,vivado,LUT,989,FF,1019,None
Throughput,5.663861167435064,vivado,FF,1019,FF,1019,None
Throughput,5.663861167435064,vivado,DSP,8,FF,1019,None
Throughput,5.663861167435064,vivado,BRAM,1,FF,1019,None
Throughput,7.770370025020592,vivado,CLB,188,FF,817,None
Throughput,7.770370025020592,vivado,LUT,896,FF,817,None
Throughput,7.770370025020592,vivado,FF,817,FF,817,None
Throughput,7.770370025020592,vivado,DSP,0,FF,817,None
Throughput,7.770370025020592,vivado,BRAM,1,FF,817,None
Throughput,7.5661852050814495,vivado,CLB,220,FF,891,None
Throughput,7.5661852050814495,vivado,LUT,990,FF,891,None
Throughput,7.5661852050814495,vivado,FF,891,FF,891,None
Throughput,7.5661852050814495,vivado,DSP,0,FF,891,None
Throughput,7.5661852050814495,vivado,BRAM,1,FF,891,None
Throughput,6.908558322049355,vivado,CLB,247,FF,917,None
Throughput,6.908558322049355,vivado,LUT,1036,FF,917,None
Throughput,6.908558322049355,vivado,FF,917,FF,917,None
Throughput,6.908558322049355,vivado,DSP,0,FF,917,None
Throughput,6.908558322049355,vivado,BRAM,1,FF,917,None
Throughput,5.1933753304285055,vivado,CLB,263,FF,1143,None
Throughput,5.1933753304285055,vivado,LUT,1145,FF,1143,None
Throughput,5.1933753304285055,vivado,FF,1143,FF,1143,None
Throughput,5.1933753304285055,vivado,DSP,8,FF,1143,None
Throughput,5.1933753304285055,vivado,BRAM,1,FF,1143,None
Throughput,8.155010438413361,vivado,CLB,236,FF,941,None
Throughput,8.155010438413361,vivado,LUT,1102,FF,941,None
Throughput,8.155010438413361,vivado,FF,941,FF,941,None
Throughput,8.155010438413361,vivado,DSP,0,FF,941,None
Throughput,8.155010438413361,vivado,BRAM,1,FF,941,None
Throughput,7.160400123158882,vivado,CLB,265,FF,975,None
Throughput,7.160400123158882,vivado,LUT,1233,FF,975,None
Throughput,7.160400123158882,vivado,FF,975,FF,975,None
Throughput,7.160400123158882,vivado,DSP,0,FF,975,None
Throughput,7.160400123158882,vivado,BRAM,1,FF,975,None
Throughput,6.5038535332184315,vivado,CLB,277,FF,1001,None
Throughput,6.5038535332184315,vivado,LUT,1263,FF,1001,None
Throughput,6.5038535332184315,vivado,FF,1001,FF,1001,None
Throughput,6.5038535332184315,vivado,DSP,0,FF,1001,None
Throughput,6.5038535332184315,vivado,BRAM,1,FF,1001,None
Throughput,5.01743558867063,vivado,CLB,295,FF,1227,None
Throughput,5.01743558867063,vivado,LUT,1374,FF,1227,None
Throughput,5.01743558867063,vivado,FF,1227,FF,1227,None
Throughput,5.01743558867063,vivado,DSP,8,FF,1227,None
Throughput,5.01743558867063,vivado,BRAM,1,FF,1227,None
Throughput,7.106108410789916,vivado,CLB,289,FF,1025,None
Throughput,7.106108410789916,vivado,LUT,1330,FF,1025,None
Throughput,7.106108410789916,vivado,FF,1025,FF,1025,None
Throughput,7.106108410789916,vivado,DSP,0,FF,1025,None
Throughput,7.106108410789916,vivado,BRAM,1,FF,1025,None
Throughput,7.003291547027103,vivado,CLB,262,FF,1033,None
Throughput,7.003291547027103,vivado,LUT,1298,FF,1033,None
Throughput,7.003291547027103,vivado,FF,1033,FF,1033,None
Throughput,7.003291547027103,vivado,DSP,0,FF,1033,None
Throughput,7.003291547027103,vivado,BRAM,1,FF,1033,None
Throughput,6.884634184962582,vivado,CLB,299,FF,1059,None
Throughput,6.884634184962582,vivado,LUT,1422,FF,1059,None
Throughput,6.884634184962582,vivado,FF,1059,FF,1059,None
Throughput,6.884634184962582,vivado,DSP,0,FF,1059,None
Throughput,6.884634184962582,vivado,BRAM,1,FF,1059,None
Throughput,4.631237698274864,vivado,CLB,325,FF,1285,None
Throughput,4.631237698274864,vivado,LUT,1538,FF,1285,None
Throughput,4.631237698274864,vivado,FF,1285,FF,1285,None
Throughput,4.631237698274864,vivado,DSP,8,FF,1285,None
Throughput,4.631237698274864,vivado,BRAM,1,FF,1285,None
Throughput,7.115665136798663,vivado,CLB,300,FF,1083,None
Throughput,7.115665136798663,vivado,LUT,1496,FF,1083,None
Throughput,7.115665136798663,vivado,FF,1083,FF,1083,None
Throughput,7.115665136798663,vivado,DSP,0,FF,1083,None
Throughput,7.115665136798663,vivado,BRAM,1,FF,1083,None
