Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.940112841530858,catapult,FF,266,latency
Throughput,2.940112841530858,catapult,DSP,1,latency
Throughput,2.940112841530858,catapult,BRAM,0,latency
Throughput,3.293015842699219,catapult,CLB,189,latency
Throughput,3.293015842699219,catapult,LUT,1163,latency
Throughput,3.293015842699219,catapult,FF,274,latency
Throughput,3.293015842699219,catapult,DSP,1,latency
Throughput,3.293015842699219,catapult,BRAM,0,latency
Throughput,3.2054672449329575,catapult,CLB,185,latency
Throughput,3.2054672449329575,catapult,LUT,1139,latency
Throughput,3.2054672449329575,catapult,FF,272,latency
Throughput,3.2054672449329575,catapult,DSP,1,latency
Throughput,3.2054672449329575,catapult,BRAM,0,latency
Throughput,3.5913864188131184,catapult,CLB,184,latency
Throughput,3.5913864188131184,catapult,LUT,1102,latency
Throughput,3.5913864188131184,catapult,FF,273,latency
Throughput,3.5913864188131184,catapult,DSP,1,latency
Throughput,3.5913864188131184,catapult,BRAM,0,latency
Throughput,2.2019059698074654,catapult,CLB,266,latency
Throughput,2.2019059698074654,catapult,LUT,1674,latency
Throughput,2.2019059698074654,catapult,FF,309,latency
Throughput,2.2019059698074654,catapult,DSP,1,latency
Throughput,2.2019059698074654,catapult,BRAM,0,latency
Throughput,2.6403128242634186,catapult,CLB,182,latency
Throughput,2.6403128242634186,catapult,LUT,1195,latency
Throughput,2.6403128242634186,catapult,FF,338,latency
Throughput,2.6403128242634186,catapult,DSP,1,latency
Throughput,2.6403128242634186,catapult,BRAM,0,latency
Throughput,2.9041823129488775,catapult,CLB,176,latency
Throughput,2.9041823129488775,catapult,LUT,1122,latency
Throughput,2.9041823129488775,catapult,FF,273,latency
Throughput,2.9041823129488775,catapult,DSP,1,latency
Throughput,2.9041823129488775,catapult,BRAM,0,latency
Throughput,3.162215321565676,catapult,CLB,200,latency
Throughput,3.162215321565676,catapult,LUT,1147,latency
Throughput,3.162215321565676,catapult,FF,276,latency
Throughput,3.162215321565676,catapult,DSP,1,latency
Throughput,3.162215321565676,catapult,BRAM,0,latency
Throughput,3.8149446642276454,catapult,CLB,180,latency
Throughput,3.8149446642276454,catapult,LUT,1078,latency
Throughput,3.8149446642276454,catapult,FF,279,latency
Throughput,3.8149446642276454,catapult,DSP,1,latency
Throughput,3.8149446642276454,catapult,BRAM,0,latency
Throughput,3.493071492694241,catapult,CLB,156,latency
Throughput,3.493071492694241,catapult,LUT,1029,latency
Throughput,3.493071492694241,catapult,FF,280,latency
Throughput,3.493071492694241,catapult,DSP,1,latency
Throughput,3.493071492694241,catapult,BRAM,0,latency
Throughput,2.1670538469539893,catapult,CLB,308,latency
Throughput,2.1670538469539893,catapult,LUT,1996,latency
Throughput,2.1670538469539893,catapult,FF,326,latency
Throughput,2.1670538469539893,catapult,DSP,1,latency
Throughput,2.1670538469539893,catapult,BRAM,0,latency
Throughput,2.5163626481193964,catapult,CLB,298,latency
Throughput,2.5163626481193964,catapult,LUT,1894,latency
Throughput,2.5163626481193964,catapult,FF,349,latency
Throughput,2.5163626481193964,catapult,DSP,1,latency
Throughput,2.5163626481193964,catapult,BRAM,0,latency
Throughput,2.9751102278339414,catapult,CLB,260,latency
Throughput,2.9751102278339414,catapult,LUT,1625,latency
Throughput,2.9751102278339414,catapult,FF,299,latency
Throughput,2.9751102278339414,catapult,DSP,1,latency
Throughput,2.9751102278339414,catapult,BRAM,0,latency
Throughput,3.3323558422862622,catapult,CLB,260,latency
Throughput,3.3323558422862622,catapult,LUT,1593,latency
Throughput,3.3323558422862622,catapult,FF,302,latency
Throughput,3.3323558422862622,catapult,DSP,1,latency
Throughput,3.3323558422862622,catapult,BRAM,0,latency
Throughput,3.3575750250139342,catapult,CLB,242,latency
Throughput,3.3575750250139342,catapult,LUT,1531,latency
Throughput,3.3575750250139342,catapult,FF,305,latency
Throughput,3.3575750250139342,catapult,DSP,1,latency
Throughput,3.3575750250139342,catapult,BRAM,0,latency
Throughput,3.626197098317082,catapult,CLB,258,latency
Throughput,3.626197098317082,catapult,LUT,1604,latency
Throughput,3.626197098317082,catapult,FF,306,latency
Throughput,3.626197098317082,catapult,DSP,1,latency
Throughput,3.626197098317082,catapult,BRAM,0,latency
Throughput,2.123787052119858,catapult,CLB,261,latency
Throughput,2.123787052119858,catapult,LUT,1691,latency
Throughput,2.123787052119858,catapult,FF,339,latency
Throughput,2.123787052119858,catapult,DSP,1,latency
Throughput,2.123787052119858,catapult,BRAM,0,latency
Throughput,2.5678423961050965,catapult,CLB,249,latency
Throughput,2.5678423961050965,catapult,LUT,1587,latency
Throughput,2.5678423961050965,catapult,FF,366,latency
Throughput,2.5678423961050965,catapult,DSP,1,latency
Throughput,2.5678423961050965,catapult,BRAM,0,latency
Throughput,2.7300101829379826,catapult,CLB,215,latency
Throughput,2.7300101829379826,catapult,LUT,1355,latency
Throughput,2.7300101829379826,catapult,FF,309,latency
Throughput,2.7300101829379826,catapult,DSP,1,latency
Throughput,2.7300101829379826,catapult,BRAM,0,latency
Throughput,3.021750560534729,catapult,CLB,223,latency
Throughput,3.021750560534729,catapult,LUT,1388,latency
Throughput,3.021750560534729,catapult,FF,312,latency
Throughput,3.021750560534729,catapult,DSP,1,latency
Throughput,3.021750560534729,catapult,BRAM,0,latency
Throughput,3.469162613528346,catapult,CLB,240,latency
Throughput,3.469162613528346,catapult,LUT,1410,latency
Throughput,3.469162613528346,catapult,FF,315,latency
Throughput,3.469162613528346,catapult,DSP,1,latency
Throughput,3.469162613528346,catapult,BRAM,0,latency
Throughput,3.2513452440947446,catapult,CLB,209,latency
Throughput,3.2513452440947446,catapult,LUT,1276,latency
Throughput,3.2513452440947446,catapult,FF,316,latency
Throughput,3.2513452440947446,catapult,DSP,1,latency
Throughput,3.2513452440947446,catapult,BRAM,0,latency
Throughput,2.151750018289875,catapult,CLB,314,latency
Throughput,2.151750018289875,catapult,LUT,1984,latency
Throughput,2.151750018289875,catapult,FF,270,latency
Throughput,2.151750018289875,catapult,DSP,1,latency
Throughput,2.151750018289875,catapult,BRAM,0,latency
Throughput,2.34402285891092,catapult,CLB,269,latency
Throughput,2.34402285891092,catapult,LUT,1698,latency
Throughput,2.34402285891092,catapult,FF,381,latency
Throughput,2.34402285891092,catapult,DSP,1,latency
Throughput,2.34402285891092,catapult,BRAM,0,latency
Throughput,2.8564736261790094,catapult,CLB,237,latency
Throughput,2.8564736261790094,catapult,LUT,1442,latency
Throughput,2.8564736261790094,catapult,FF,336,latency
Throughput,2.8564736261790094,catapult,DSP,1,latency
Throughput,2.8564736261790094,catapult,BRAM,0,latency
Throughput,3.160086839186341,catapult,CLB,224,latency
Throughput,3.160086839186341,catapult,LUT,1418,latency
Throughput,3.160086839186341,catapult,FF,339,latency
Throughput,3.160086839186341,catapult,DSP,1,latency
Throughput,3.160086839186341,catapult,BRAM,0,latency
Throughput,3.271277204759054,catapult,CLB,243,latency
Throughput,3.271277204759054,catapult,LUT,1491,latency
Throughput,3.271277204759054,catapult,FF,342,latency
Throughput,3.271277204759054,catapult,DSP,1,latency
Throughput,3.271277204759054,catapult,BRAM,0,latency
Throughput,3.0538454021303623,catapult,CLB,247,latency
Throughput,3.0538454021303623,catapult,LUT,1537,latency
Throughput,3.0538454021303623,catapult,FF,343,latency
Throughput,3.0538454021303623,catapult,DSP,1,latency
Throughput,3.0538454021303623,catapult,BRAM,0,latency
Throughput,2.1011051813253774,catapult,CLB,275,latency
Throughput,2.1011051813253774,catapult,LUT,1773,latency
Throughput,2.1011051813253774,catapult,FF,369,latency
Throughput,2.1011051813253774,catapult,DSP,1,latency
Throughput,2.1011051813253774,catapult,BRAM,0,latency
Throughput,2.5323507812302157,catapult,CLB,231,latency
Throughput,2.5323507812302157,catapult,LUT,1486,latency
Throughput,2.5323507812302157,catapult,FF,402,latency
Throughput,2.5323507812302157,catapult,DSP,1,latency
Throughput,2.5323507812302157,catapult,BRAM,0,latency
Throughput,2.6743330881861334,catapult,CLB,232,latency
Throughput,2.6743330881861334,catapult,LUT,1354,latency
Throughput,2.6743330881861334,catapult,FF,345,latency
Throughput,2.6743330881861334,catapult,DSP,1,latency
Throughput,2.6743330881861334,catapult,BRAM,0,latency
Throughput,2.951515455610683,catapult,CLB,211,latency
Throughput,2.951515455610683,catapult,LUT,1349,latency
Throughput,2.951515455610683,catapult,FF,348,latency
Throughput,2.951515455610683,catapult,DSP,1,latency
Throughput,2.951515455610683,catapult,BRAM,0,latency
Throughput,3.5646048991929735,catapult,CLB,218,latency
Throughput,3.5646048991929735,catapult,LUT,1300,latency
Throughput,3.5646048991929735,catapult,FF,351,latency
Throughput,3.5646048991929735,catapult,DSP,1,latency
Throughput,3.5646048991929735,catapult,BRAM,0,latency
Throughput,3.288543372598541,catapult,CLB,202,latency
Throughput,3.288543372598541,catapult,LUT,1253,latency
Throughput,3.288543372598541,catapult,FF,352,latency
Throughput,3.288543372598541,catapult,DSP,1,latency
Throughput,3.288543372598541,catapult,BRAM,0,latency
Throughput,2.141460604619987,catapult,CLB,387,latency
Throughput,2.141460604619987,catapult,LUT,2491,latency
Throughput,2.141460604619987,catapult,FF,273,latency
Throughput,2.141460604619987,catapult,DSP,1,latency
Throughput,2.141460604619987,catapult,BRAM,0,latency
Throughput,2.5334093356134018,catapult,CLB,381,latency
Throughput,2.5334093356134018,catapult,LUT,2467,latency
Throughput,2.5334093356134018,catapult,FF,306,latency
Throughput,2.5334093356134018,catapult,DSP,1,latency
Throughput,2.5334093356134018,catapult,BRAM,0,latency
Throughput,2.776636271754945,catapult,CLB,361,latency
Throughput,2.776636271754945,catapult,LUT,2290,latency
Throughput,2.776636271754945,catapult,FF,235,latency
Throughput,2.776636271754945,catapult,DSP,1,latency
Throughput,2.776636271754945,catapult,BRAM,0,latency
Throughput,3.0450206300147684,catapult,CLB,366,latency
Throughput,3.0450206300147684,catapult,LUT,2302,latency
Throughput,3.0450206300147684,catapult,FF,238,latency
Throughput,3.0450206300147684,catapult,DSP,1,latency
Throughput,3.0450206300147684,catapult,BRAM,0,latency
Throughput,3.1607560528478413,catapult,CLB,375,latency
Throughput,3.1607560528478413,catapult,LUT,2372,latency
Throughput,3.1607560528478413,catapult,FF,241,latency
Throughput,3.1607560528478413,catapult,DSP,1,latency
Throughput,3.1607560528478413,catapult,BRAM,0,latency
Throughput,3.17446208739929,catapult,CLB,357,latency
Throughput,3.17446208739929,catapult,LUT,2225,latency
Throughput,3.17446208739929,catapult,FF,242,latency
Throughput,3.17446208739929,catapult,DSP,1,latency
Throughput,3.17446208739929,catapult,BRAM,0,latency
Throughput,2.1050592995204673,catapult,CLB,238,latency
Throughput,2.1050592995204673,catapult,LUT,1479,latency
Throughput,2.1050592995204673,catapult,FF,310,latency
Throughput,2.1050592995204673,catapult,DSP,1,latency
Throughput,2.1050592995204673,catapult,BRAM,0,latency
Throughput,2.4313508098829546,catapult,CLB,287,latency
Throughput,2.4313508098829546,catapult,LUT,1565,latency
Throughput,2.4313508098829546,catapult,FF,287,latency
Throughput,2.4313508098829546,catapult,DSP,1,latency
Throughput,2.4313508098829546,catapult,BRAM,0,latency
Throughput,3.259186832885195,catapult,CLB,235,latency
Throughput,3.259186832885195,catapult,LUT,1140,latency
Throughput,3.259186832885195,catapult,FF,241,latency
Throughput,3.259186832885195,catapult,DSP,1,latency
Throughput,3.259186832885195,catapult,BRAM,0,latency
Throughput,3.588357931526954,catapult,CLB,211,latency
Throughput,3.588357931526954,catapult,LUT,1154,latency
Throughput,3.588357931526954,catapult,FF,244,latency
Throughput,3.588357931526954,catapult,DSP,1,latency
Throughput,3.588357931526954,catapult,BRAM,0,latency
Throughput,3.644487530385915,catapult,CLB,188,latency
Throughput,3.644487530385915,catapult,LUT,1128,latency
Throughput,3.644487530385915,catapult,FF,248,latency
Throughput,3.644487530385915,catapult,DSP,1,latency
Throughput,3.644487530385915,catapult,BRAM,0,latency
Throughput,3.3158367679875855,catapult,CLB,197,latency
Throughput,3.3158367679875855,catapult,LUT,1131,latency
Throughput,3.3158367679875855,catapult,FF,249,latency
Throughput,3.3158367679875855,catapult,DSP,1,latency
Throughput,3.3158367679875855,catapult,BRAM,0,latency
Throughput,2.3022642769163473,catapult,CLB,374,latency
Throughput,2.3022642769163473,catapult,LUT,2323,latency
Throughput,2.3022642769163473,catapult,FF,346,latency
Throughput,2.3022642769163473,catapult,DSP,1,latency
Throughput,2.3022642769163473,catapult,BRAM,0,latency
Throughput,2.502208198735384,catapult,CLB,297,latency
Throughput,2.502208198735384,catapult,LUT,1801,latency
Throughput,2.502208198735384,catapult,FF,316,latency
Throughput,2.502208198735384,catapult,DSP,1,latency
Throughput,2.502208198735384,catapult,BRAM,0,latency
Throughput,3.001416668667611,catapult,CLB,221,latency
Throughput,3.001416668667611,catapult,LUT,1295,latency
Throughput,3.001416668667611,catapult,FF,287,latency
Throughput,3.001416668667611,catapult,DSP,1,latency
Throughput,3.001416668667611,catapult,BRAM,0,latency
Throughput,3.330092043744089,catapult,CLB,232,latency
Throughput,3.330092043744089,catapult,LUT,1307,latency
Throughput,3.330092043744089,catapult,FF,287,latency
Throughput,3.330092043744089,catapult,DSP,1,latency
Throughput,3.330092043744089,catapult,BRAM,0,latency
Throughput,3.5276977186378855,catapult,CLB,232,latency
Throughput,3.5276977186378855,catapult,LUT,1282,latency
Throughput,3.5276977186378855,catapult,FF,294,latency
Throughput,3.5276977186378855,catapult,DSP,1,latency
Throughput,3.5276977186378855,catapult,BRAM,0,latency
Throughput,3.319557171073379,catapult,CLB,213,latency
Throughput,3.319557171073379,catapult,LUT,1250,latency
Throughput,3.319557171073379,catapult,FF,293,latency
Throughput,3.319557171073379,catapult,DSP,1,latency
Throughput,3.319557171073379,catapult,BRAM,0,latency
Throughput,2.015872983875032,catapult,CLB,356,latency
Throughput,2.015872983875032,catapult,LUT,2293,latency
Throughput,2.015872983875032,catapult,FF,360,latency
Throughput,2.015872983875032,catapult,DSP,1,latency
Throughput,2.015872983875032,catapult,BRAM,0,latency
Throughput,2.4009027394300255,catapult,CLB,271,latency
Throughput,2.4009027394300255,catapult,LUT,1689,latency
Throughput,2.4009027394300255,catapult,FF,336,latency
Throughput,2.4009027394300255,catapult,DSP,1,latency
Throughput,2.4009027394300255,catapult,BRAM,0,latency
Throughput,3.0091749744972422,catapult,CLB,219,latency
Throughput,3.0091749744972422,catapult,LUT,1289,latency
Throughput,3.0091749744972422,catapult,FF,296,latency
Throughput,3.0091749744972422,catapult,DSP,1,latency
Throughput,3.0091749744972422,catapult,BRAM,0,latency
Throughput,3.486774663700584,catapult,CLB,236,latency
Throughput,3.486774663700584,catapult,LUT,1339,latency
Throughput,3.486774663700584,catapult,FF,300,latency
Throughput,3.486774663700584,catapult,DSP,1,latency
Throughput,3.486774663700584,catapult,BRAM,0,latency
Throughput,3.517732891506082,catapult,CLB,245,latency
Throughput,3.517732891506082,catapult,LUT,1336,latency
Throughput,3.517732891506082,catapult,FF,303,latency
Throughput,3.517732891506082,catapult,DSP,1,latency
Throughput,3.517732891506082,catapult,BRAM,0,latency
Throughput,3.4365205916313855,catapult,CLB,218,latency
Throughput,3.4365205916313855,catapult,LUT,1302,latency
Throughput,3.4365205916313855,catapult,FF,304,latency
Throughput,3.4365205916313855,catapult,DSP,1,latency
Throughput,3.4365205916313855,catapult,BRAM,0,latency
Throughput,2.305401093682279,catapult,CLB,387,latency
Throughput,2.305401093682279,catapult,LUT,2505,latency
Throughput,2.305401093682279,catapult,FF,379,latency
Throughput,2.305401093682279,catapult,DSP,1,latency
Throughput,2.305401093682279,catapult,BRAM,0,latency
Throughput,2.407364609814344,catapult,CLB,369,latency
Throughput,2.407364609814344,catapult,LUT,2379,latency
Throughput,2.407364609814344,catapult,FF,361,latency
Throughput,2.407364609814344,catapult,DSP,1,latency
Throughput,2.407364609814344,catapult,BRAM,0,latency
Throughput,2.760821730980009,catapult,CLB,382,latency
Throughput,2.760821730980009,catapult,LUT,2106,latency
Throughput,2.760821730980009,catapult,FF,319,latency
Throughput,2.760821730980009,catapult,DSP,1,latency
Throughput,2.760821730980009,catapult,BRAM,0,latency
Throughput,2.9719625057210277,catapult,CLB,362,latency
Throughput,2.9719625057210277,catapult,LUT,2082,latency
Throughput,2.9719625057210277,catapult,FF,322,latency
Throughput,2.9719625057210277,catapult,DSP,1,latency
Throughput,2.9719625057210277,catapult,BRAM,0,latency
Throughput,3.164546947636242,catapult,CLB,359,latency
Throughput,3.164546947636242,catapult,LUT,1996,latency
Throughput,3.164546947636242,catapult,FF,326,latency
Throughput,3.164546947636242,catapult,DSP,1,latency
Throughput,3.164546947636242,catapult,BRAM,0,latency
Throughput,3.0896810831186006,catapult,CLB,360,latency
Throughput,3.0896810831186006,catapult,LUT,2058,latency
Throughput,3.0896810831186006,catapult,FF,327,latency
Throughput,3.0896810831186006,catapult,DSP,1,latency
Throughput,3.0896810831186006,catapult,BRAM,0,latency
Throughput,1.9741270903538226,catapult,CLB,369,latency
Throughput,1.9741270903538226,catapult,LUT,2359,latency
Throughput,1.9741270903538226,catapult,FF,390,latency
Throughput,1.9741270903538226,catapult,DSP,1,latency
Throughput,1.9741270903538226,catapult,BRAM,0,latency
Throughput,2.338147579198904,catapult,CLB,341,latency
Throughput,2.338147579198904,catapult,LUT,1994,latency
Throughput,2.338147579198904,catapult,FF,372,latency
Throughput,2.338147579198904,catapult,DSP,1,latency
Throughput,2.338147579198904,catapult,BRAM,0,latency
Throughput,3.0987285916588423,catapult,CLB,288,latency
Throughput,3.0987285916588423,catapult,LUT,1676,latency
Throughput,3.0987285916588423,catapult,FF,333,latency
Throughput,3.0987285916588423,catapult,DSP,1,latency
Throughput,3.0987285916588423,catapult,BRAM,0,latency
Throughput,3.0893565488180124,catapult,CLB,261,latency
Throughput,3.0893565488180124,catapult,LUT,1543,latency
Throughput,3.0893565488180124,catapult,FF,336,latency
Throughput,3.0893565488180124,catapult,DSP,1,latency
Throughput,3.0893565488180124,catapult,BRAM,0,latency
Throughput,3.170396109289895,catapult,CLB,289,latency
Throughput,3.170396109289895,catapult,LUT,1571,latency
Throughput,3.170396109289895,catapult,FF,340,latency
Throughput,3.170396109289895,catapult,DSP,1,latency
Throughput,3.170396109289895,catapult,BRAM,0,latency
Throughput,3.3223695139373404,catapult,CLB,266,latency
Throughput,3.3223695139373404,catapult,LUT,1532,latency
Throughput,3.3223695139373404,catapult,FF,341,latency
Throughput,3.3223695139373404,catapult,DSP,1,latency
Throughput,3.3223695139373404,catapult,BRAM,0,latency
Throughput,2.100955094185817,catapult,CLB,400,latency
Throughput,2.100955094185817,catapult,LUT,2533,latency
Throughput,2.100955094185817,catapult,FF,320,latency
Throughput,2.100955094185817,catapult,DSP,1,latency
Throughput,2.100955094185817,catapult,BRAM,0,latency
Throughput,2.3303993605384155,catapult,CLB,379,latency
Throughput,2.3303993605384155,catapult,LUT,2480,latency
Throughput,2.3303993605384155,catapult,FF,387,latency
Throughput,2.3303993605384155,catapult,DSP,1,latency
Throughput,2.3303993605384155,catapult,BRAM,0,latency
Throughput,2.820763072826461,catapult,CLB,292,latency
Throughput,2.820763072826461,catapult,LUT,1869,latency
Throughput,2.820763072826461,catapult,FF,360,latency
Throughput,2.820763072826461,catapult,DSP,1,latency
Throughput,2.820763072826461,catapult,BRAM,0,latency
Throughput,2.9580110333811547,catapult,CLB,303,latency
Throughput,2.9580110333811547,catapult,LUT,1814,latency
Throughput,2.9580110333811547,catapult,FF,363,latency
Throughput,2.9580110333811547,catapult,DSP,1,latency
Throughput,2.9580110333811547,catapult,BRAM,0,latency
Throughput,3.3121466353558406,catapult,CLB,321,latency
Throughput,3.3121466353558406,catapult,LUT,1795,latency
Throughput,3.3121466353558406,catapult,FF,367,latency
Throughput,3.3121466353558406,catapult,DSP,1,latency
Throughput,3.3121466353558406,catapult,BRAM,0,latency
Throughput,3.4020779892358255,catapult,CLB,310,latency
Throughput,3.4020779892358255,catapult,LUT,1760,latency
Throughput,3.4020779892358255,catapult,FF,368,latency
Throughput,3.4020779892358255,catapult,DSP,1,latency
Throughput,3.4020779892358255,catapult,BRAM,0,latency
Throughput,1.9689031437476494,catapult,CLB,394,latency
Throughput,1.9689031437476494,catapult,LUT,2485,latency
Throughput,1.9689031437476494,catapult,FF,420,latency
Throughput,1.9689031437476494,catapult,DSP,1,latency
Throughput,1.9689031437476494,catapult,BRAM,0,latency
Throughput,2.279810228596572,catapult,CLB,315,latency
Throughput,2.279810228596572,catapult,LUT,2029,latency
Throughput,2.279810228596572,catapult,FF,408,latency
Throughput,2.279810228596572,catapult,DSP,1,latency
Throughput,2.279810228596572,catapult,BRAM,0,latency
Throughput,2.747909527826706,catapult,CLB,244,latency
Throughput,2.747909527826706,catapult,LUT,1564,latency
Throughput,2.747909527826706,catapult,FF,369,latency
Throughput,2.747909527826706,catapult,DSP,1,latency
Throughput,2.747909527826706,catapult,BRAM,0,latency
Throughput,3.146930169619536,catapult,CLB,280,latency
Throughput,3.146930169619536,catapult,LUT,1589,latency
Throughput,3.146930169619536,catapult,FF,372,latency
Throughput,3.146930169619536,catapult,DSP,1,latency
Throughput,3.146930169619536,catapult,BRAM,0,latency
Throughput,3.1064100771942904,catapult,CLB,301,latency
Throughput,3.1064100771942904,catapult,LUT,1574,latency
Throughput,3.1064100771942904,catapult,FF,376,latency
Throughput,3.1064100771942904,catapult,DSP,1,latency
Throughput,3.1064100771942904,catapult,BRAM,0,latency
Throughput,3.3113788912841193,catapult,CLB,265,latency
Throughput,3.3113788912841193,catapult,LUT,1610,latency
Throughput,3.3113788912841193,catapult,FF,377,latency
Throughput,3.3113788912841193,catapult,DSP,1,latency
Throughput,3.3113788912841193,catapult,BRAM,0,latency
Throughput,2.1296668988003584,catapult,CLB,537,latency
Throughput,2.1296668988003584,catapult,LUT,3369,latency
Throughput,2.1296668988003584,catapult,FF,328,latency
Throughput,2.1296668988003584,catapult,DSP,1,latency
Throughput,2.1296668988003584,catapult,BRAM,0,latency
Throughput,2.34796900680911,catapult,CLB,583,latency
Throughput,2.34796900680911,catapult,LUT,3706,latency
Throughput,2.34796900680911,catapult,FF,314,latency
Throughput,2.34796900680911,catapult,DSP,1,latency
Throughput,2.34796900680911,catapult,BRAM,0,latency
Throughput,2.7644011477793566,catapult,CLB,404,latency
Throughput,2.7644011477793566,catapult,LUT,2624,latency
Throughput,2.7644011477793566,catapult,FF,265,latency
Throughput,2.7644011477793566,catapult,DSP,1,latency
Throughput,2.7644011477793566,catapult,BRAM,0,latency
Throughput,2.944866214727865,catapult,CLB,445,latency
Throughput,2.944866214727865,catapult,LUT,2857,latency
Throughput,2.944866214727865,catapult,FF,278,latency
Throughput,2.944866214727865,catapult,DSP,1,latency
Throughput,2.944866214727865,catapult,BRAM,0,latency
Throughput,3.0740193109893115,catapult,CLB,464,latency
Throughput,3.0740193109893115,catapult,LUT,2692,latency
Throughput,3.0740193109893115,catapult,FF,266,latency
Throughput,3.0740193109893115,catapult,DSP,1,latency
Throughput,3.0740193109893115,catapult,BRAM,0,latency
Throughput,3.123057848400526,catapult,CLB,462,latency
Throughput,3.123057848400526,catapult,LUT,2865,latency
Throughput,3.123057848400526,catapult,FF,269,latency
Throughput,3.123057848400526,catapult,DSP,1,latency
Throughput,3.123057848400526,catapult,BRAM,0,latency
Throughput,2.050857155748245,catapult,CLB,429,latency
Throughput,2.050857155748245,catapult,LUT,2326,latency
Throughput,2.050857155748245,catapult,FF,378,latency
Throughput,2.050857155748245,catapult,DSP,1,latency
Throughput,2.050857155748245,catapult,BRAM,0,latency
Throughput,2.3624130631992744,catapult,CLB,450,latency
Throughput,2.3624130631992744,catapult,LUT,2434,latency
Throughput,2.3624130631992744,catapult,FF,358,latency
Throughput,2.3624130631992744,catapult,DSP,1,latency
Throughput,2.3624130631992744,catapult,BRAM,0,latency
Throughput,3.1168669253666215,catapult,CLB,419,latency
Throughput,3.1168669253666215,catapult,LUT,1808,latency
Throughput,3.1168669253666215,catapult,FF,292,latency
Throughput,3.1168669253666215,catapult,DSP,1,latency
Throughput,3.1168669253666215,catapult,BRAM,0,latency
Throughput,3.3404931235949054,catapult,CLB,361,latency
Throughput,3.3404931235949054,catapult,LUT,1743,latency
Throughput,3.3404931235949054,catapult,FF,285,latency
Throughput,3.3404931235949054,catapult,DSP,1,latency
Throughput,3.3404931235949054,catapult,BRAM,0,latency
Throughput,3.5593521978999827,catapult,CLB,383,latency
Throughput,3.5593521978999827,catapult,LUT,1767,latency
Throughput,3.5593521978999827,catapult,FF,286,latency
Throughput,3.5593521978999827,catapult,DSP,1,latency
Throughput,3.5593521978999827,catapult,BRAM,0,latency
Throughput,3.5091043712913157,catapult,CLB,356,latency
Throughput,3.5091043712913157,catapult,LUT,1783,latency
Throughput,3.5091043712913157,catapult,FF,295,latency
Throughput,3.5091043712913157,catapult,DSP,1,latency
Throughput,3.5091043712913157,catapult,BRAM,0,latency
Throughput,2.0912933185269766,catapult,CLB,577,latency
Throughput,2.0912933185269766,catapult,LUT,3501,latency
Throughput,2.0912933185269766,catapult,FF,464,latency
Throughput,2.0912933185269766,catapult,DSP,1,latency
Throughput,2.0912933185269766,catapult,BRAM,0,latency
Throughput,2.386469671550179,catapult,CLB,455,latency
Throughput,2.386469671550179,catapult,LUT,2739,latency
Throughput,2.386469671550179,catapult,FF,403,latency
Throughput,2.386469671550179,catapult,DSP,1,latency
Throughput,2.386469671550179,catapult,BRAM,0,latency
Throughput,3.1973193674423364,catapult,CLB,342,latency
Throughput,3.1973193674423364,catapult,LUT,2010,latency
Throughput,3.1973193674423364,catapult,FF,326,latency
Throughput,3.1973193674423364,catapult,DSP,1,latency
Throughput,3.1973193674423364,catapult,BRAM,0,latency
Throughput,3.402205309481606,catapult,CLB,399,latency
Throughput,3.402205309481606,catapult,LUT,2034,latency
Throughput,3.402205309481606,catapult,FF,326,latency
Throughput,3.402205309481606,catapult,DSP,1,latency
Throughput,3.402205309481606,catapult,BRAM,0,latency
Throughput,3.383007155060133,catapult,CLB,380,latency
Throughput,3.383007155060133,catapult,LUT,1965,latency
Throughput,3.383007155060133,catapult,FF,327,latency
Throughput,3.383007155060133,catapult,DSP,1,latency
Throughput,3.383007155060133,catapult,BRAM,0,latency
Throughput,3.3938801553039557,catapult,CLB,368,latency
Throughput,3.3938801553039557,catapult,LUT,1942,latency
Throughput,3.3938801553039557,catapult,FF,331,latency
Throughput,3.3938801553039557,catapult,DSP,1,latency
Throughput,3.3938801553039557,catapult,BRAM,0,latency
Throughput,1.8208004602983565,catapult,CLB,585,latency
Throughput,1.8208004602983565,catapult,LUT,3518,latency
Throughput,1.8208004602983565,catapult,FF,476,latency
Throughput,1.8208004602983565,catapult,DSP,1,latency
Throughput,1.8208004602983565,catapult,BRAM,0,latency
Throughput,2.4469501213687264,catapult,CLB,471,latency
Throughput,2.4469501213687264,catapult,LUT,2736,latency
Throughput,2.4469501213687264,catapult,FF,427,latency
Throughput,2.4469501213687264,catapult,DSP,1,latency
Throughput,2.4469501213687264,catapult,BRAM,0,latency
Throughput,3.0739153689620617,catapult,CLB,410,latency
Throughput,3.0739153689620617,catapult,LUT,2135,latency
Throughput,3.0739153689620617,catapult,FF,339,latency
Throughput,3.0739153689620617,catapult,DSP,1,latency
Throughput,3.0739153689620617,catapult,BRAM,0,latency
Throughput,3.2351989647363313,catapult,CLB,381,latency
Throughput,3.2351989647363313,catapult,LUT,2180,latency
Throughput,3.2351989647363313,catapult,FF,342,latency
Throughput,3.2351989647363313,catapult,DSP,1,latency
Throughput,3.2351989647363313,catapult,BRAM,0,latency
Throughput,3.4166658125002134,catapult,CLB,410,latency
Throughput,3.4166658125002134,catapult,LUT,2054,latency
Throughput,3.4166658125002134,catapult,FF,339,latency
