Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.2232070910556,catapult,DSP,1,catapult_fpga_latency
Throughput,3.2232070910556,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.32816358589657,catapult,CLB,211,catapult_fpga_latency
Throughput,3.32816358589657,catapult,LUT,1282,catapult_fpga_latency
Throughput,3.32816358589657,catapult,FF,318,catapult_fpga_latency
Throughput,3.32816358589657,catapult,DSP,1,catapult_fpga_latency
Throughput,3.32816358589657,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.39073853676069,catapult,CLB,205,catapult_fpga_latency
Throughput,3.39073853676069,catapult,LUT,1245,catapult_fpga_latency
Throughput,3.39073853676069,catapult,FF,319,catapult_fpga_latency
Throughput,3.39073853676069,catapult,DSP,1,catapult_fpga_latency
Throughput,3.39073853676069,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.13698044662891,catapult,CLB,205,catapult_fpga_latency
Throughput,2.13698044662891,catapult,LUT,1238,catapult_fpga_latency
Throughput,2.13698044662891,catapult,FF,348,catapult_fpga_latency
Throughput,2.13698044662891,catapult,DSP,1,catapult_fpga_latency
Throughput,2.13698044662891,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.53263939014043,catapult,CLB,210,catapult_fpga_latency
Throughput,2.53263939014043,catapult,LUT,1250,catapult_fpga_latency
Throughput,2.53263939014043,catapult,FF,373,catapult_fpga_latency
Throughput,2.53263939014043,catapult,DSP,1,catapult_fpga_latency
Throughput,2.53263939014043,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.93042010502626,catapult,CLB,183,catapult_fpga_latency
Throughput,2.93042010502626,catapult,LUT,1064,catapult_fpga_latency
Throughput,2.93042010502626,catapult,FF,343,catapult_fpga_latency
Throughput,2.93042010502626,catapult,DSP,1,catapult_fpga_latency
Throughput,2.93042010502626,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.99862662900392,catapult,CLB,177,catapult_fpga_latency
Throughput,2.99862662900392,catapult,LUT,1087,catapult_fpga_latency
Throughput,2.99862662900392,catapult,FF,340,catapult_fpga_latency
Throughput,2.99862662900392,catapult,DSP,1,catapult_fpga_latency
Throughput,2.99862662900392,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.23555486530385,catapult,CLB,192,catapult_fpga_latency
Throughput,3.23555486530385,catapult,LUT,1105,catapult_fpga_latency
Throughput,3.23555486530385,catapult,FF,340,catapult_fpga_latency
Throughput,3.23555486530385,catapult,DSP,1,catapult_fpga_latency
Throughput,3.23555486530385,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.22222043209976,catapult,CLB,188,catapult_fpga_latency
Throughput,3.22222043209976,catapult,LUT,1095,catapult_fpga_latency
Throughput,3.22222043209976,catapult,FF,340,catapult_fpga_latency
Throughput,3.22222043209976,catapult,DSP,1,catapult_fpga_latency
Throughput,3.22222043209976,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.37006138458986,catapult,CLB,292,catapult_fpga_latency
Throughput,2.37006138458986,catapult,LUT,1881,catapult_fpga_latency
Throughput,2.37006138458986,catapult,FF,269,catapult_fpga_latency
Throughput,2.37006138458986,catapult,DSP,1,catapult_fpga_latency
Throughput,2.37006138458986,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.59429618041773,catapult,CLB,329,catapult_fpga_latency
Throughput,2.59429618041773,catapult,LUT,2078,catapult_fpga_latency
Throughput,2.59429618041773,catapult,FF,265,catapult_fpga_latency
Throughput,2.59429618041773,catapult,DSP,1,catapult_fpga_latency
Throughput,2.59429618041773,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.66032445317031,catapult,CLB,305,catapult_fpga_latency
Throughput,2.66032445317031,catapult,LUT,1852,catapult_fpga_latency
Throughput,2.66032445317031,catapult,FF,224,catapult_fpga_latency
Throughput,2.66032445317031,catapult,DSP,1,catapult_fpga_latency
Throughput,2.66032445317031,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16408635424478,catapult,CLB,282,catapult_fpga_latency
Throughput,3.16408635424478,catapult,LUT,1819,catapult_fpga_latency
Throughput,3.16408635424478,catapult,FF,222,catapult_fpga_latency
Throughput,3.16408635424478,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16408635424478,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.46966816093709,catapult,CLB,290,catapult_fpga_latency
Throughput,3.46966816093709,catapult,LUT,1871,catapult_fpga_latency
Throughput,3.46966816093709,catapult,FF,219,catapult_fpga_latency
Throughput,3.46966816093709,catapult,DSP,1,catapult_fpga_latency
Throughput,3.46966816093709,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.37257890991504,catapult,CLB,308,catapult_fpga_latency
Throughput,3.37257890991504,catapult,LUT,1924,catapult_fpga_latency
Throughput,3.37257890991504,catapult,FF,222,catapult_fpga_latency
Throughput,3.37257890991504,catapult,DSP,1,catapult_fpga_latency
Throughput,3.37257890991504,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.1397010837586,catapult,CLB,175,catapult_fpga_latency
Throughput,2.1397010837586,catapult,LUT,1126,catapult_fpga_latency
Throughput,2.1397010837586,catapult,FF,279,catapult_fpga_latency
Throughput,2.1397010837586,catapult,DSP,1,catapult_fpga_latency
Throughput,2.1397010837586,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.5269435354467,catapult,CLB,151,catapult_fpga_latency
Throughput,2.5269435354467,catapult,LUT,1019,catapult_fpga_latency
Throughput,2.5269435354467,catapult,FF,292,catapult_fpga_latency
Throughput,2.5269435354467,catapult,DSP,1,catapult_fpga_latency
Throughput,2.5269435354467,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.03930120386721,catapult,CLB,150,catapult_fpga_latency
Throughput,3.03930120386721,catapult,LUT,970,catapult_fpga_latency
Throughput,3.03930120386721,catapult,FF,225,catapult_fpga_latency
Throughput,3.03930120386721,catapult,DSP,1,catapult_fpga_latency
Throughput,3.03930120386721,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.08136023566243,catapult,CLB,163,catapult_fpga_latency
Throughput,3.08136023566243,catapult,LUT,987,catapult_fpga_latency
Throughput,3.08136023566243,catapult,FF,228,catapult_fpga_latency
Throughput,3.08136023566243,catapult,DSP,1,catapult_fpga_latency
Throughput,3.08136023566243,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.58891169841657,catapult,CLB,149,catapult_fpga_latency
Throughput,3.58891169841657,catapult,LUT,937,catapult_fpga_latency
Throughput,3.58891169841657,catapult,FF,229,catapult_fpga_latency
Throughput,3.58891169841657,catapult,DSP,1,catapult_fpga_latency
Throughput,3.58891169841657,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33868636046461,catapult,CLB,176,catapult_fpga_latency
Throughput,3.33868636046461,catapult,LUT,1010,catapult_fpga_latency
Throughput,3.33868636046461,catapult,FF,239,catapult_fpga_latency
Throughput,3.33868636046461,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33868636046461,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.17175545164912,catapult,CLB,279,catapult_fpga_latency
Throughput,2.17175545164912,catapult,LUT,1653,catapult_fpga_latency
Throughput,2.17175545164912,catapult,FF,291,catapult_fpga_latency
Throughput,2.17175545164912,catapult,DSP,1,catapult_fpga_latency
Throughput,2.17175545164912,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.4952714605822,catapult,CLB,209,catapult_fpga_latency
Throughput,2.4952714605822,catapult,LUT,1329,catapult_fpga_latency
Throughput,2.4952714605822,catapult,FF,322,catapult_fpga_latency
Throughput,2.4952714605822,catapult,DSP,1,catapult_fpga_latency
Throughput,2.4952714605822,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.94011284153086,catapult,CLB,189,catapult_fpga_latency
Throughput,2.94011284153086,catapult,LUT,1174,catapult_fpga_latency
Throughput,2.94011284153086,catapult,FF,266,catapult_fpga_latency
Throughput,2.94011284153086,catapult,DSP,1,catapult_fpga_latency
Throughput,2.94011284153086,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.29301584269922,catapult,CLB,189,catapult_fpga_latency
Throughput,3.29301584269922,catapult,LUT,1163,catapult_fpga_latency
Throughput,3.29301584269922,catapult,FF,274,catapult_fpga_latency
Throughput,3.29301584269922,catapult,DSP,1,catapult_fpga_latency
Throughput,3.29301584269922,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.20546724493296,catapult,CLB,185,catapult_fpga_latency
Throughput,3.20546724493296,catapult,LUT,1139,catapult_fpga_latency
Throughput,3.20546724493296,catapult,FF,272,catapult_fpga_latency
Throughput,3.20546724493296,catapult,DSP,1,catapult_fpga_latency
Throughput,3.20546724493296,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.59138641881312,catapult,CLB,184,catapult_fpga_latency
Throughput,3.59138641881312,catapult,LUT,1102,catapult_fpga_latency
Throughput,3.59138641881312,catapult,FF,273,catapult_fpga_latency
Throughput,3.59138641881312,catapult,DSP,1,catapult_fpga_latency
Throughput,3.59138641881312,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.20190596980747,catapult,CLB,266,catapult_fpga_latency
Throughput,2.20190596980747,catapult,LUT,1674,catapult_fpga_latency
Throughput,2.20190596980747,catapult,FF,309,catapult_fpga_latency
Throughput,2.20190596980747,catapult,DSP,1,catapult_fpga_latency
Throughput,2.20190596980747,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.64031282426342,catapult,CLB,182,catapult_fpga_latency
Throughput,2.64031282426342,catapult,LUT,1195,catapult_fpga_latency
Throughput,2.64031282426342,catapult,FF,338,catapult_fpga_latency
Throughput,2.64031282426342,catapult,DSP,1,catapult_fpga_latency
Throughput,2.64031282426342,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.90418231294888,catapult,CLB,176,catapult_fpga_latency
Throughput,2.90418231294888,catapult,LUT,1122,catapult_fpga_latency
Throughput,2.90418231294888,catapult,FF,273,catapult_fpga_latency
Throughput,2.90418231294888,catapult,DSP,1,catapult_fpga_latency
Throughput,2.90418231294888,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16221532156568,catapult,CLB,200,catapult_fpga_latency
Throughput,3.16221532156568,catapult,LUT,1147,catapult_fpga_latency
Throughput,3.16221532156568,catapult,FF,276,catapult_fpga_latency
Throughput,3.16221532156568,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16221532156568,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.81494466422765,catapult,CLB,180,catapult_fpga_latency
Throughput,3.81494466422765,catapult,LUT,1078,catapult_fpga_latency
Throughput,3.81494466422765,catapult,FF,279,catapult_fpga_latency
Throughput,3.81494466422765,catapult,DSP,1,catapult_fpga_latency
Throughput,3.81494466422765,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.49307149269424,catapult,CLB,156,catapult_fpga_latency
Throughput,3.49307149269424,catapult,LUT,1029,catapult_fpga_latency
Throughput,3.49307149269424,catapult,FF,280,catapult_fpga_latency
Throughput,3.49307149269424,catapult,DSP,1,catapult_fpga_latency
Throughput,3.49307149269424,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.16705384695399,catapult,CLB,308,catapult_fpga_latency
Throughput,2.16705384695399,catapult,LUT,1996,catapult_fpga_latency
Throughput,2.16705384695399,catapult,FF,326,catapult_fpga_latency
Throughput,2.16705384695399,catapult,DSP,1,catapult_fpga_latency
Throughput,2.16705384695399,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.5163626481194,catapult,CLB,298,catapult_fpga_latency
Throughput,2.5163626481194,catapult,LUT,1894,catapult_fpga_latency
Throughput,2.5163626481194,catapult,FF,349,catapult_fpga_latency
Throughput,2.5163626481194,catapult,DSP,1,catapult_fpga_latency
Throughput,2.5163626481194,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.97511022783394,catapult,CLB,260,catapult_fpga_latency
Throughput,2.97511022783394,catapult,LUT,1625,catapult_fpga_latency
Throughput,2.97511022783394,catapult,FF,299,catapult_fpga_latency
Throughput,2.97511022783394,catapult,DSP,1,catapult_fpga_latency
Throughput,2.97511022783394,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33235584228626,catapult,CLB,260,catapult_fpga_latency
Throughput,3.33235584228626,catapult,LUT,1593,catapult_fpga_latency
Throughput,3.33235584228626,catapult,FF,302,catapult_fpga_latency
Throughput,3.33235584228626,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33235584228626,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.35757502501393,catapult,CLB,242,catapult_fpga_latency
Throughput,3.35757502501393,catapult,LUT,1531,catapult_fpga_latency
Throughput,3.35757502501393,catapult,FF,305,catapult_fpga_latency
Throughput,3.35757502501393,catapult,DSP,1,catapult_fpga_latency
Throughput,3.35757502501393,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.62619709831708,catapult,CLB,258,catapult_fpga_latency
Throughput,3.62619709831708,catapult,LUT,1604,catapult_fpga_latency
Throughput,3.62619709831708,catapult,FF,306,catapult_fpga_latency
Throughput,3.62619709831708,catapult,DSP,1,catapult_fpga_latency
Throughput,3.62619709831708,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.12378705211986,catapult,CLB,261,catapult_fpga_latency
Throughput,2.12378705211986,catapult,LUT,1691,catapult_fpga_latency
Throughput,2.12378705211986,catapult,FF,339,catapult_fpga_latency
Throughput,2.12378705211986,catapult,DSP,1,catapult_fpga_latency
Throughput,2.12378705211986,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.5678423961051,catapult,CLB,249,catapult_fpga_latency
Throughput,2.5678423961051,catapult,LUT,1587,catapult_fpga_latency
Throughput,2.5678423961051,catapult,FF,366,catapult_fpga_latency
Throughput,2.5678423961051,catapult,DSP,1,catapult_fpga_latency
Throughput,2.5678423961051,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.73001018293798,catapult,CLB,215,catapult_fpga_latency
Throughput,2.73001018293798,catapult,LUT,1355,catapult_fpga_latency
Throughput,2.73001018293798,catapult,FF,309,catapult_fpga_latency
Throughput,2.73001018293798,catapult,DSP,1,catapult_fpga_latency
Throughput,2.73001018293798,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.02175056053473,catapult,CLB,223,catapult_fpga_latency
Throughput,3.02175056053473,catapult,LUT,1388,catapult_fpga_latency
Throughput,3.02175056053473,catapult,FF,312,catapult_fpga_latency
Throughput,3.02175056053473,catapult,DSP,1,catapult_fpga_latency
Throughput,3.02175056053473,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.46916261352835,catapult,CLB,240,catapult_fpga_latency
Throughput,3.46916261352835,catapult,LUT,1410,catapult_fpga_latency
Throughput,3.46916261352835,catapult,FF,315,catapult_fpga_latency
Throughput,3.46916261352835,catapult,DSP,1,catapult_fpga_latency
Throughput,3.46916261352835,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.25134524409474,catapult,CLB,209,catapult_fpga_latency
Throughput,3.25134524409474,catapult,LUT,1276,catapult_fpga_latency
Throughput,3.25134524409474,catapult,FF,316,catapult_fpga_latency
Throughput,3.25134524409474,catapult,DSP,1,catapult_fpga_latency
Throughput,3.25134524409474,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.15175001828988,catapult,CLB,314,catapult_fpga_latency
Throughput,2.15175001828988,catapult,LUT,1984,catapult_fpga_latency
Throughput,2.15175001828988,catapult,FF,270,catapult_fpga_latency
Throughput,2.15175001828988,catapult,DSP,1,catapult_fpga_latency
Throughput,2.15175001828988,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.34402285891092,catapult,CLB,269,catapult_fpga_latency
Throughput,2.34402285891092,catapult,LUT,1698,catapult_fpga_latency
Throughput,2.34402285891092,catapult,FF,381,catapult_fpga_latency
Throughput,2.34402285891092,catapult,DSP,1,catapult_fpga_latency
Throughput,2.34402285891092,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.85647362617901,catapult,CLB,237,catapult_fpga_latency
Throughput,2.85647362617901,catapult,LUT,1442,catapult_fpga_latency
Throughput,2.85647362617901,catapult,FF,336,catapult_fpga_latency
Throughput,2.85647362617901,catapult,DSP,1,catapult_fpga_latency
Throughput,2.85647362617901,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16008683918634,catapult,CLB,224,catapult_fpga_latency
Throughput,3.16008683918634,catapult,LUT,1418,catapult_fpga_latency
Throughput,3.16008683918634,catapult,FF,339,catapult_fpga_latency
Throughput,3.16008683918634,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16008683918634,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.27127720475905,catapult,CLB,243,catapult_fpga_latency
Throughput,3.27127720475905,catapult,LUT,1491,catapult_fpga_latency
Throughput,3.27127720475905,catapult,FF,342,catapult_fpga_latency
Throughput,3.27127720475905,catapult,DSP,1,catapult_fpga_latency
Throughput,3.27127720475905,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.05384540213036,catapult,CLB,247,catapult_fpga_latency
Throughput,3.05384540213036,catapult,LUT,1537,catapult_fpga_latency
Throughput,3.05384540213036,catapult,FF,343,catapult_fpga_latency
Throughput,3.05384540213036,catapult,DSP,1,catapult_fpga_latency
Throughput,3.05384540213036,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10110518132538,catapult,CLB,275,catapult_fpga_latency
Throughput,2.10110518132538,catapult,LUT,1773,catapult_fpga_latency
Throughput,2.10110518132538,catapult,FF,369,catapult_fpga_latency
Throughput,2.10110518132538,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10110518132538,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.53235078123022,catapult,CLB,231,catapult_fpga_latency
Throughput,2.53235078123022,catapult,LUT,1486,catapult_fpga_latency
Throughput,2.53235078123022,catapult,FF,402,catapult_fpga_latency
Throughput,2.53235078123022,catapult,DSP,1,catapult_fpga_latency
Throughput,2.53235078123022,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.67433308818613,catapult,CLB,232,catapult_fpga_latency
Throughput,2.67433308818613,catapult,LUT,1354,catapult_fpga_latency
Throughput,2.67433308818613,catapult,FF,345,catapult_fpga_latency
Throughput,2.67433308818613,catapult,DSP,1,catapult_fpga_latency
Throughput,2.67433308818613,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.95151545561068,catapult,CLB,211,catapult_fpga_latency
Throughput,2.95151545561068,catapult,LUT,1349,catapult_fpga_latency
Throughput,2.95151545561068,catapult,FF,348,catapult_fpga_latency
Throughput,2.95151545561068,catapult,DSP,1,catapult_fpga_latency
Throughput,2.95151545561068,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.56460489919297,catapult,CLB,218,catapult_fpga_latency
Throughput,3.56460489919297,catapult,LUT,1300,catapult_fpga_latency
Throughput,3.56460489919297,catapult,FF,351,catapult_fpga_latency
Throughput,3.56460489919297,catapult,DSP,1,catapult_fpga_latency
Throughput,3.56460489919297,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.28854337259854,catapult,CLB,202,catapult_fpga_latency
Throughput,3.28854337259854,catapult,LUT,1253,catapult_fpga_latency
Throughput,3.28854337259854,catapult,FF,352,catapult_fpga_latency
Throughput,3.28854337259854,catapult,DSP,1,catapult_fpga_latency
Throughput,3.28854337259854,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.14146060461999,catapult,CLB,387,catapult_fpga_latency
Throughput,2.14146060461999,catapult,LUT,2491,catapult_fpga_latency
Throughput,2.14146060461999,catapult,FF,273,catapult_fpga_latency
Throughput,2.14146060461999,catapult,DSP,1,catapult_fpga_latency
Throughput,2.14146060461999,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.5334093356134,catapult,CLB,381,catapult_fpga_latency
Throughput,2.5334093356134,catapult,LUT,2467,catapult_fpga_latency
Throughput,2.5334093356134,catapult,FF,306,catapult_fpga_latency
Throughput,2.5334093356134,catapult,DSP,1,catapult_fpga_latency
Throughput,2.5334093356134,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.77663627175494,catapult,CLB,361,catapult_fpga_latency
Throughput,2.77663627175494,catapult,LUT,2290,catapult_fpga_latency
Throughput,2.77663627175494,catapult,FF,235,catapult_fpga_latency
Throughput,2.77663627175494,catapult,DSP,1,catapult_fpga_latency
Throughput,2.77663627175494,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.04502063001477,catapult,CLB,366,catapult_fpga_latency
Throughput,3.04502063001477,catapult,LUT,2302,catapult_fpga_latency
Throughput,3.04502063001477,catapult,FF,238,catapult_fpga_latency
Throughput,3.04502063001477,catapult,DSP,1,catapult_fpga_latency
Throughput,3.04502063001477,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.16075605284784,catapult,CLB,375,catapult_fpga_latency
Throughput,3.16075605284784,catapult,LUT,2372,catapult_fpga_latency
Throughput,3.16075605284784,catapult,FF,241,catapult_fpga_latency
Throughput,3.16075605284784,catapult,DSP,1,catapult_fpga_latency
Throughput,3.16075605284784,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.17446208739929,catapult,CLB,357,catapult_fpga_latency
Throughput,3.17446208739929,catapult,LUT,2225,catapult_fpga_latency
Throughput,3.17446208739929,catapult,FF,242,catapult_fpga_latency
Throughput,3.17446208739929,catapult,DSP,1,catapult_fpga_latency
Throughput,3.17446208739929,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10505929952047,catapult,CLB,238,catapult_fpga_latency
Throughput,2.10505929952047,catapult,LUT,1479,catapult_fpga_latency
Throughput,2.10505929952047,catapult,FF,310,catapult_fpga_latency
Throughput,2.10505929952047,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10505929952047,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.43135080988295,catapult,CLB,287,catapult_fpga_latency
Throughput,2.43135080988295,catapult,LUT,1565,catapult_fpga_latency
Throughput,2.43135080988295,catapult,FF,287,catapult_fpga_latency
Throughput,2.43135080988295,catapult,DSP,1,catapult_fpga_latency
Throughput,2.43135080988295,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.2591868328852,catapult,CLB,235,catapult_fpga_latency
Throughput,3.2591868328852,catapult,LUT,1140,catapult_fpga_latency
Throughput,3.2591868328852,catapult,FF,241,catapult_fpga_latency
Throughput,3.2591868328852,catapult,DSP,1,catapult_fpga_latency
Throughput,3.2591868328852,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.58835793152695,catapult,CLB,211,catapult_fpga_latency
Throughput,3.58835793152695,catapult,LUT,1154,catapult_fpga_latency
Throughput,3.58835793152695,catapult,FF,244,catapult_fpga_latency
Throughput,3.58835793152695,catapult,DSP,1,catapult_fpga_latency
Throughput,3.58835793152695,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.64448753038591,catapult,CLB,188,catapult_fpga_latency
Throughput,3.64448753038591,catapult,LUT,1128,catapult_fpga_latency
Throughput,3.64448753038591,catapult,FF,248,catapult_fpga_latency
Throughput,3.64448753038591,catapult,DSP,1,catapult_fpga_latency
Throughput,3.64448753038591,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.31583676798759,catapult,CLB,197,catapult_fpga_latency
Throughput,3.31583676798759,catapult,LUT,1131,catapult_fpga_latency
Throughput,3.31583676798759,catapult,FF,249,catapult_fpga_latency
Throughput,3.31583676798759,catapult,DSP,1,catapult_fpga_latency
Throughput,3.31583676798759,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.30226427691635,catapult,CLB,374,catapult_fpga_latency
Throughput,2.30226427691635,catapult,LUT,2323,catapult_fpga_latency
Throughput,2.30226427691635,catapult,FF,346,catapult_fpga_latency
Throughput,2.30226427691635,catapult,DSP,1,catapult_fpga_latency
Throughput,2.30226427691635,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.50220819873538,catapult,CLB,297,catapult_fpga_latency
Throughput,2.50220819873538,catapult,LUT,1801,catapult_fpga_latency
Throughput,2.50220819873538,catapult,FF,316,catapult_fpga_latency
Throughput,2.50220819873538,catapult,DSP,1,catapult_fpga_latency
Throughput,2.50220819873538,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.00141666866761,catapult,CLB,221,catapult_fpga_latency
Throughput,3.00141666866761,catapult,LUT,1295,catapult_fpga_latency
Throughput,3.00141666866761,catapult,FF,287,catapult_fpga_latency
Throughput,3.00141666866761,catapult,DSP,1,catapult_fpga_latency
Throughput,3.00141666866761,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33009204374409,catapult,CLB,232,catapult_fpga_latency
Throughput,3.33009204374409,catapult,LUT,1307,catapult_fpga_latency
Throughput,3.33009204374409,catapult,FF,287,catapult_fpga_latency
Throughput,3.33009204374409,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33009204374409,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.52769771863789,catapult,CLB,232,catapult_fpga_latency
Throughput,3.52769771863789,catapult,LUT,1282,catapult_fpga_latency
Throughput,3.52769771863789,catapult,FF,294,catapult_fpga_latency
Throughput,3.52769771863789,catapult,DSP,1,catapult_fpga_latency
Throughput,3.52769771863789,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.31955717107338,catapult,CLB,213,catapult_fpga_latency
Throughput,3.31955717107338,catapult,LUT,1250,catapult_fpga_latency
Throughput,3.31955717107338,catapult,FF,293,catapult_fpga_latency
Throughput,3.31955717107338,catapult,DSP,1,catapult_fpga_latency
Throughput,3.31955717107338,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.01587298387503,catapult,CLB,356,catapult_fpga_latency
Throughput,2.01587298387503,catapult,LUT,2293,catapult_fpga_latency
Throughput,2.01587298387503,catapult,FF,360,catapult_fpga_latency
Throughput,2.01587298387503,catapult,DSP,1,catapult_fpga_latency
Throughput,2.01587298387503,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.40090273943003,catapult,CLB,271,catapult_fpga_latency
Throughput,2.40090273943003,catapult,LUT,1689,catapult_fpga_latency
Throughput,2.40090273943003,catapult,FF,336,catapult_fpga_latency
Throughput,2.40090273943003,catapult,DSP,1,catapult_fpga_latency
Throughput,2.40090273943003,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.00917497449724,catapult,CLB,219,catapult_fpga_latency
Throughput,3.00917497449724,catapult,LUT,1289,catapult_fpga_latency
Throughput,3.00917497449724,catapult,FF,296,catapult_fpga_latency
Throughput,3.00917497449724,catapult,DSP,1,catapult_fpga_latency
Throughput,3.00917497449724,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.48677466370058,catapult,CLB,236,catapult_fpga_latency
Throughput,3.48677466370058,catapult,LUT,1339,catapult_fpga_latency
Throughput,3.48677466370058,catapult,FF,300,catapult_fpga_latency
Throughput,3.48677466370058,catapult,DSP,1,catapult_fpga_latency
Throughput,3.48677466370058,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.51773289150608,catapult,CLB,245,catapult_fpga_latency
Throughput,3.51773289150608,catapult,LUT,1336,catapult_fpga_latency
Throughput,3.51773289150608,catapult,FF,303,catapult_fpga_latency
Throughput,3.51773289150608,catapult,DSP,1,catapult_fpga_latency
Throughput,3.51773289150608,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.43652059163139,catapult,CLB,218,catapult_fpga_latency
Throughput,3.43652059163139,catapult,LUT,1302,catapult_fpga_latency
Throughput,3.43652059163139,catapult,FF,304,catapult_fpga_latency
Throughput,3.43652059163139,catapult,DSP,1,catapult_fpga_latency
Throughput,3.43652059163139,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.30540109368228,catapult,CLB,387,catapult_fpga_latency
Throughput,2.30540109368228,catapult,LUT,2505,catapult_fpga_latency
Throughput,2.30540109368228,catapult,FF,379,catapult_fpga_latency
Throughput,2.30540109368228,catapult,DSP,1,catapult_fpga_latency
Throughput,2.30540109368228,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.40736460981434,catapult,CLB,369,catapult_fpga_latency
