Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,31.83699458771092,vivado,BRAM,0,None
Throughput,1.5482416619445296,vivado,CLB,951,None
Throughput,1.5482416619445296,vivado,LUT,4344,None
Throughput,1.5482416619445296,vivado,FF,3300,None
Throughput,1.5482416619445296,vivado,DSP,41,None
Throughput,1.5482416619445296,vivado,BRAM,1,None
Throughput,3.552334772028916,vivado,CLB,2076,None
Throughput,3.552334772028916,vivado,LUT,10499,None
Throughput,3.552334772028916,vivado,FF,8081,None
Throughput,3.552334772028916,vivado,DSP,96,None
Throughput,3.552334772028916,vivado,BRAM,0,None
Throughput,6.580376002684794,vivado,CLB,1935,None
Throughput,6.580376002684794,vivado,LUT,9582,None
Throughput,6.580376002684794,vivado,FF,6994,None
Throughput,6.580376002684794,vivado,DSP,96,None
Throughput,6.580376002684794,vivado,BRAM,0,None
Throughput,12.534784025671238,vivado,CLB,2085,None
Throughput,12.534784025671238,vivado,LUT,10439,None
Throughput,12.534784025671238,vivado,FF,7677,None
Throughput,12.534784025671238,vivado,DSP,96,None
Throughput,12.534784025671238,vivado,BRAM,0,None
Throughput,20.957330874339842,vivado,CLB,1925,None
Throughput,20.957330874339842,vivado,LUT,9736,None
Throughput,20.957330874339842,vivado,FF,7074,None
Throughput,20.957330874339842,vivado,DSP,96,None
Throughput,20.957330874339842,vivado,BRAM,0,None
Throughput,31.460391367268606,vivado,CLB,1948,None
Throughput,31.460391367268606,vivado,LUT,9603,None
Throughput,31.460391367268606,vivado,FF,6977,None
Throughput,31.460391367268606,vivado,DSP,96,None
Throughput,31.460391367268606,vivado,BRAM,0,None
Throughput,2.5974160904731973,vivado,CLB,102,None
Throughput,2.5974160904731973,vivado,LUT,390,None
Throughput,2.5974160904731973,vivado,FF,418,None
Throughput,2.5974160904731973,vivado,DSP,3,None
Throughput,2.5974160904731973,vivado,BRAM,1,None
Throughput,4.117056140177527,vivado,CLB,251,None
Throughput,4.117056140177527,vivado,LUT,1168,None
Throughput,4.117056140177527,vivado,FF,1011,None
Throughput,4.117056140177527,vivado,DSP,8,None
Throughput,4.117056140177527,vivado,BRAM,0,None
Throughput,8.573314700662717,vivado,CLB,239,None
Throughput,8.573314700662717,vivado,LUT,1141,None
Throughput,8.573314700662717,vivado,FF,997,None
Throughput,8.573314700662717,vivado,DSP,8,None
Throughput,8.573314700662717,vivado,BRAM,0,None
Throughput,14.545031417267863,vivado,CLB,242,None
Throughput,14.545031417267863,vivado,LUT,1110,None
Throughput,14.545031417267863,vivado,FF,992,None
Throughput,14.545031417267863,vivado,DSP,8,None
Throughput,14.545031417267863,vivado,BRAM,0,None
Throughput,23.025028205659552,vivado,CLB,248,None
Throughput,23.025028205659552,vivado,LUT,1101,None
Throughput,23.025028205659552,vivado,FF,1000,None
Throughput,23.025028205659552,vivado,DSP,8,None
Throughput,23.025028205659552,vivado,BRAM,0,None
Throughput,36.03343903142116,vivado,CLB,237,None
Throughput,36.03343903142116,vivado,LUT,1086,None
Throughput,36.03343903142116,vivado,FF,1000,None
Throughput,36.03343903142116,vivado,DSP,8,None
Throughput,36.03343903142116,vivado,BRAM,0,None
Throughput,2.594410601799483,vivado,CLB,177,None
Throughput,2.594410601799483,vivado,LUT,843,None
Throughput,2.594410601799483,vivado,FF,735,None
Throughput,2.594410601799483,vivado,DSP,5,None
Throughput,2.594410601799483,vivado,BRAM,1,None
Throughput,13.259785721862736,vivado,CLB,370,None
Throughput,13.259785721862736,vivado,LUT,1955,None
Throughput,13.259785721862736,vivado,FF,1557,None
Throughput,13.259785721862736,vivado,DSP,16,None
Throughput,13.259785721862736,vivado,BRAM,0,None
Throughput,20.197123929552433,vivado,CLB,384,None
Throughput,20.197123929552433,vivado,LUT,1956,None
Throughput,20.197123929552433,vivado,FF,1505,None
Throughput,20.197123929552433,vivado,DSP,16,None
Throughput,20.197123929552433,vivado,BRAM,0,None
Throughput,32.546786004882016,vivado,CLB,369,None
Throughput,32.546786004882016,vivado,LUT,1893,None
Throughput,32.546786004882016,vivado,FF,1503,None
Throughput,32.546786004882016,vivado,DSP,16,None
Throughput,32.546786004882016,vivado,BRAM,0,None
Throughput,47.90419161676646,vivado,CLB,382,None
Throughput,47.90419161676646,vivado,LUT,1938,None
Throughput,47.90419161676646,vivado,FF,1501,None
Throughput,47.90419161676646,vivado,DSP,16,None
Throughput,47.90419161676646,vivado,BRAM,0,None
Throughput,60.53268765133172,vivado,CLB,379,None
Throughput,60.53268765133172,vivado,LUT,1914,None
Throughput,60.53268765133172,vivado,FF,1499,None
Throughput,60.53268765133172,vivado,DSP,16,None
Throughput,60.53268765133172,vivado,BRAM,0,None
Throughput,2.5380388573749064,vivado,CLB,315,None
Throughput,2.5380388573749064,vivado,LUT,1476,None
Throughput,2.5380388573749064,vivado,FF,1559,None
Throughput,2.5380388573749064,vivado,DSP,7,None
Throughput,2.5380388573749064,vivado,BRAM,1,None
Throughput,12.636793287335406,vivado,CLB,633,None
Throughput,12.636793287335406,vivado,LUT,3229,None
Throughput,12.636793287335406,vivado,FF,2802,None
Throughput,12.636793287335406,vivado,DSP,24,None
Throughput,12.636793287335406,vivado,BRAM,0,None
Throughput,20.580366330520683,vivado,CLB,656,None
Throughput,20.580366330520683,vivado,LUT,3177,None
Throughput,20.580366330520683,vivado,FF,2724,None
Throughput,20.580366330520683,vivado,DSP,24,None
Throughput,20.580366330520683,vivado,BRAM,0,None
Throughput,31.297924947575975,vivado,CLB,647,None
Throughput,31.297924947575975,vivado,LUT,3129,None
Throughput,31.297924947575975,vivado,FF,2721,None
Throughput,31.297924947575975,vivado,DSP,24,None
Throughput,31.297924947575975,vivado,BRAM,0,None
Throughput,48.288183881404215,vivado,CLB,635,None
Throughput,48.288183881404215,vivado,LUT,3147,None
Throughput,48.288183881404215,vivado,FF,2718,None
Throughput,48.288183881404215,vivado,DSP,24,None
Throughput,48.288183881404215,vivado,BRAM,0,None
Throughput,55.11463844797178,vivado,CLB,619,None
Throughput,55.11463844797178,vivado,LUT,3085,None
Throughput,55.11463844797178,vivado,FF,2715,None
Throughput,55.11463844797178,vivado,DSP,24,None
Throughput,55.11463844797178,vivado,BRAM,0,None
Throughput,2.4570990505769266,vivado,CLB,402,None
Throughput,2.4570990505769266,vivado,LUT,1937,None
Throughput,2.4570990505769266,vivado,FF,1915,None
Throughput,2.4570990505769266,vivado,DSP,9,None
Throughput,2.4570990505769266,vivado,BRAM,1,None
Throughput,12.061125785480817,vivado,CLB,870,None
Throughput,12.061125785480817,vivado,LUT,4327,None
Throughput,12.061125785480817,vivado,FF,3579,None
Throughput,12.061125785480817,vivado,DSP,32,None
Throughput,12.061125785480817,vivado,BRAM,0,None
Throughput,19.07668828691339,vivado,CLB,859,None
Throughput,19.07668828691339,vivado,LUT,4188,None
Throughput,19.07668828691339,vivado,FF,3475,None
Throughput,19.07668828691339,vivado,DSP,32,None
Throughput,19.07668828691339,vivado,BRAM,0,None
Throughput,33.34556003868085,vivado,CLB,829,None
Throughput,33.34556003868085,vivado,LUT,4120,None
Throughput,33.34556003868085,vivado,FF,3471,None
Throughput,33.34556003868085,vivado,DSP,32,None
Throughput,33.34556003868085,vivado,BRAM,0,None
Throughput,49.04845987835982,vivado,CLB,856,None
Throughput,49.04845987835982,vivado,LUT,4130,None
Throughput,49.04845987835982,vivado,FF,3467,None
Throughput,49.04845987835982,vivado,DSP,32,None
Throughput,49.04845987835982,vivado,BRAM,0,None
Throughput,52.01289919900135,vivado,CLB,872,None
Throughput,52.01289919900135,vivado,LUT,4123,None
Throughput,52.01289919900135,vivado,FF,3463,None
Throughput,52.01289919900135,vivado,DSP,32,None
Throughput,52.01289919900135,vivado,BRAM,0,None
Throughput,2.324613707317187,vivado,CLB,522,None
Throughput,2.324613707317187,vivado,LUT,2490,None
Throughput,2.324613707317187,vivado,FF,2271,None
Throughput,2.324613707317187,vivado,DSP,11,None
Throughput,2.324613707317187,vivado,BRAM,1,None
Throughput,12.02486742583663,vivado,CLB,1089,None
Throughput,12.02486742583663,vivado,LUT,5391,None
Throughput,12.02486742583663,vivado,FF,4356,None
Throughput,12.02486742583663,vivado,DSP,40,None
Throughput,12.02486742583663,vivado,BRAM,0,None
Throughput,19.818855659274234,vivado,CLB,1063,None
Throughput,19.818855659274234,vivado,LUT,5347,None
Throughput,19.818855659274234,vivado,FF,4226,None
Throughput,19.818855659274234,vivado,DSP,40,None
Throughput,19.818855659274234,vivado,BRAM,0,None
Throughput,31.96215680634129,vivado,CLB,1048,None
Throughput,31.96215680634129,vivado,LUT,5342,None
Throughput,31.96215680634129,vivado,FF,4221,None
Throughput,31.96215680634129,vivado,DSP,40,None
Throughput,31.96215680634129,vivado,BRAM,0,None
Throughput,43.994720633523976,vivado,CLB,1044,None
Throughput,43.994720633523976,vivado,LUT,5165,None
Throughput,43.994720633523976,vivado,FF,4216,None
Throughput,43.994720633523976,vivado,DSP,40,None
Throughput,43.994720633523976,vivado,BRAM,0,None
Throughput,50.88022794342118,vivado,CLB,1013,None
Throughput,50.88022794342118,vivado,LUT,5160,None
Throughput,50.88022794342118,vivado,FF,4211,None
Throughput,50.88022794342118,vivado,DSP,40,None
Throughput,50.88022794342118,vivado,BRAM,0,None
Throughput,2.3249596038268834,vivado,CLB,618,None
Throughput,2.3249596038268834,vivado,LUT,2887,None
Throughput,2.3249596038268834,vivado,FF,2627,None
Throughput,2.3249596038268834,vivado,DSP,13,None
Throughput,2.3249596038268834,vivado,BRAM,1,None
Throughput,11.988970147464332,vivado,CLB,1305,None
Throughput,11.988970147464332,vivado,LUT,6484,None
Throughput,11.988970147464332,vivado,FF,5133,None
Throughput,11.988970147464332,vivado,DSP,48,None
Throughput,11.988970147464332,vivado,BRAM,0,None
Throughput,18.467220683287167,vivado,CLB,1258,None
Throughput,18.467220683287167,vivado,LUT,6261,None
Throughput,18.467220683287167,vivado,FF,4977,None
Throughput,18.467220683287167,vivado,DSP,48,None
Throughput,18.467220683287167,vivado,BRAM,0,None
Throughput,32.454887706088535,vivado,CLB,1243,None
Throughput,32.454887706088535,vivado,LUT,6135,None
Throughput,32.454887706088535,vivado,FF,4971,None
Throughput,32.454887706088535,vivado,DSP,48,None
Throughput,32.454887706088535,vivado,BRAM,0,None
Throughput,43.32004851845434,vivado,CLB,1222,None
Throughput,43.32004851845434,vivado,LUT,6155,None
Throughput,43.32004851845434,vivado,FF,4965,None
Throughput,43.32004851845434,vivado,DSP,48,None
Throughput,43.32004851845434,vivado,BRAM,0,None
Throughput,50.67396371744197,vivado,CLB,1266,None
Throughput,50.67396371744197,vivado,LUT,6307,None
Throughput,50.67396371744197,vivado,FF,4959,None
Throughput,50.67396371744197,vivado,DSP,48,None
Throughput,50.67396371744197,vivado,BRAM,0,None
Throughput,2.2608628809271347,vivado,CLB,548,None
Throughput,2.2608628809271347,vivado,LUT,2745,None
Throughput,2.2608628809271347,vivado,FF,1953,None
Throughput,2.2608628809271347,vivado,DSP,15,None
Throughput,2.2608628809271347,vivado,BRAM,1,None
Throughput,12.164266251459711,vivado,CLB,1415,None
Throughput,12.164266251459711,vivado,LUT,6987,None
Throughput,12.164266251459711,vivado,FF,4961,None
Throughput,12.164266251459711,vivado,DSP,56,None
Throughput,12.164266251459711,vivado,BRAM,0,None
Throughput,19.263368777931884,vivado,CLB,1313,None
Throughput,19.263368777931884,vivado,LUT,6748,None
Throughput,19.263368777931884,vivado,FF,4779,None
Throughput,19.263368777931884,vivado,DSP,56,None
Throughput,19.263368777931884,vivado,BRAM,0,None
Throughput,28.718302173975477,vivado,CLB,1300,None
Throughput,28.718302173975477,vivado,LUT,6682,None
Throughput,28.718302173975477,vivado,FF,4772,None
Throughput,28.718302173975477,vivado,DSP,56,None
Throughput,28.718302173975477,vivado,BRAM,0,None
Throughput,45.00855162480871,vivado,CLB,1292,None
Throughput,45.00855162480871,vivado,LUT,6640,None
Throughput,45.00855162480871,vivado,FF,4765,None
Throughput,45.00855162480871,vivado,DSP,56,None
Throughput,45.00855162480871,vivado,BRAM,0,None
Throughput,52.77044854881266,vivado,CLB,1372,None
Throughput,52.77044854881266,vivado,LUT,6752,None
Throughput,52.77044854881266,vivado,FF,4758,None
Throughput,52.77044854881266,vivado,DSP,56,None
Throughput,52.77044854881266,vivado,BRAM,0,None
Throughput,2.2006896961507736,vivado,CLB,790,None
Throughput,2.2006896961507736,vivado,LUT,3735,None
Throughput,2.2006896961507736,vivado,FF,3338,None
Throughput,2.2006896961507736,vivado,DSP,17,None
Throughput,2.2006896961507736,vivado,BRAM,1,None
Throughput,11.502450021854655,vivado,CLB,1694,None
Throughput,11.502450021854655,vivado,LUT,8521,None
Throughput,11.502450021854655,vivado,FF,6687,None
Throughput,11.502450021854655,vivado,DSP,64,None
Throughput,11.502450021854655,vivado,BRAM,0,None
Throughput,19.43370192587986,vivado,CLB,1703,None
Throughput,19.43370192587986,vivado,LUT,8298,None
Throughput,19.43370192587986,vivado,FF,6479,None
Throughput,19.43370192587986,vivado,DSP,64,None
Throughput,19.43370192587986,vivado,BRAM,0,None
Throughput,31.3302838523717,vivado,CLB,1617,None
Throughput,31.3302838523717,vivado,LUT,8163,None
Throughput,31.3302838523717,vivado,FF,6471,None
Throughput,31.3302838523717,vivado,DSP,64,None
Throughput,31.3302838523717,vivado,BRAM,0,None
Throughput,42.21012198725254,vivado,CLB,1666,None
Throughput,42.21012198725254,vivado,LUT,8228,None
Throughput,42.21012198725254,vivado,FF,6463,None
Throughput,42.21012198725254,vivado,DSP,64,None
Throughput,42.21012198725254,vivado,BRAM,0,None
Throughput,51.43503754757741,vivado,CLB,1646,None
Throughput,51.43503754757741,vivado,LUT,8321,None
Throughput,51.43503754757741,vivado,FF,6455,None
Throughput,51.43503754757741,vivado,DSP,64,None
Throughput,51.43503754757741,vivado,BRAM,0,None
Throughput,1.8852522373230924,vivado,CLB,132,None
Throughput,1.8852522373230924,vivado,LUT,592,None
Throughput,1.8852522373230924,vivado,FF,539,None
Throughput,1.8852522373230924,vivado,DSP,3,None
Throughput,1.8852522373230924,vivado,BRAM,1,None
Throughput,3.0281191140934722,vivado,CLB,330,None
Throughput,3.0281191140934722,vivado,LUT,1633,None
Throughput,3.0281191140934722,vivado,FF,1560,None
Throughput,3.0281191140934722,vivado,DSP,8,None
Throughput,3.0281191140934722,vivado,BRAM,0,None
Throughput,5.5582111453249885,vivado,CLB,349,None
Throughput,5.5582111453249885,vivado,LUT,1755,None
Throughput,5.5582111453249885,vivado,FF,1552,None
Throughput,5.5582111453249885,vivado,DSP,8,None
Throughput,5.5582111453249885,vivado,BRAM,0,None
Throughput,10.157646676418008,vivado,CLB,354,None
Throughput,10.157646676418008,vivado,LUT,1729,None
Throughput,10.157646676418008,vivado,FF,1553,None
Throughput,10.157646676418008,vivado,DSP,8,None
Throughput,10.157646676418008,vivado,BRAM,0,None
Throughput,18.36007784673007,vivado,CLB,355,None
Throughput,18.36007784673007,vivado,LUT,1735,None
Throughput,18.36007784673007,vivado,FF,1553,None
Throughput,18.36007784673007,vivado,DSP,8,None
Throughput,18.36007784673007,vivado,BRAM,0,None
Throughput,26.685880500627118,vivado,CLB,353,None
Throughput,26.685880500627118,vivado,LUT,1634,None
Throughput,26.685880500627118,vivado,FF,1555,None
Throughput,26.685880500627118,vivado,DSP,8,None
Throughput,26.685880500627118,vivado,BRAM,0,None
Throughput,1.8563207722294415,vivado,CLB,213,None
Throughput,1.8563207722294415,vivado,LUT,968,None
Throughput,1.8563207722294415,vivado,FF,988,None
Throughput,1.8563207722294415,vivado,DSP,5,None
Throughput,1.8563207722294415,vivado,BRAM,1,None
Throughput,4.361783795100845,vivado,CLB,555,None
Throughput,4.361783795100845,vivado,LUT,2784,None
Throughput,4.361783795100845,vivado,FF,2342,None
Throughput,4.361783795100845,vivado,DSP,16,None
Throughput,4.361783795100845,vivado,BRAM,0,None
Throughput,7.392786119304782,vivado,CLB,578,None
Throughput,7.392786119304782,vivado,LUT,2900,None
Throughput,7.392786119304782,vivado,FF,2270,None
Throughput,7.392786119304782,vivado,DSP,16,None
Throughput,7.392786119304782,vivado,BRAM,0,None
Throughput,13.150800226193764,vivado,CLB,548,None
Throughput,13.150800226193764,vivado,LUT,2749,None
Throughput,13.150800226193764,vivado,FF,2262,None
Throughput,13.150800226193764,vivado,DSP,16,None
Throughput,13.150800226193764,vivado,BRAM,0,None
Throughput,23.434021512431748,vivado,CLB,550,None
Throughput,23.434021512431748,vivado,LUT,2764,None
Throughput,23.434021512431748,vivado,FF,2258,None
Throughput,23.434021512431748,vivado,DSP,16,None
Throughput,23.434021512431748,vivado,BRAM,0,None
Throughput,34.80924533556112,vivado,CLB,553,None
Throughput,34.80924533556112,vivado,LUT,2747,None
Throughput,34.80924533556112,vivado,FF,2264,None
Throughput,34.80924533556112,vivado,DSP,16,None
Throughput,34.80924533556112,vivado,BRAM,0,None
Throughput,1.776748053572507,vivado,CLB,419,None
Throughput,1.776748053572507,vivado,LUT,2002,None
Throughput,1.776748053572507,vivado,FF,1945,None
Throughput,1.776748053572507,vivado,DSP,7,None
Throughput,1.776748053572507,vivado,BRAM,1,None
Throughput,3.966742828128967,vivado,CLB,901,None
Throughput,3.966742828128967,vivado,LUT,4303,None
Throughput,3.966742828128967,vivado,FF,3873,None
Throughput,3.966742828128967,vivado,DSP,24,None
Throughput,3.966742828128967,vivado,BRAM,0,None
Throughput,6.4945608053255395,vivado,CLB,896,None
Throughput,6.4945608053255395,vivado,LUT,4258,None
Throughput,6.4945608053255395,vivado,FF,3759,None
Throughput,6.4945608053255395,vivado,DSP,24,None
Throughput,6.4945608053255395,vivado,BRAM,0,None
Throughput,13.649454704284565,vivado,CLB,877,None
Throughput,13.649454704284565,vivado,LUT,4249,None
Throughput,13.649454704284565,vivado,FF,3753,None
Throughput,13.649454704284565,vivado,DSP,24,None
Throughput,13.649454704284565,vivado,BRAM,0,None
Throughput,21.451862021623477,vivado,CLB,843,None
Throughput,21.451862021623477,vivado,LUT,4280,None
Throughput,21.451862021623477,vivado,FF,3747,None
Throughput,21.451862021623477,vivado,DSP,24,None
Throughput,21.451862021623477,vivado,BRAM,0,None
Throughput,34.83228255947613,vivado,CLB,849,None
Throughput,34.83228255947613,vivado,LUT,4240,None
Throughput,34.83228255947613,vivado,FF,3756,None
Throughput,34.83228255947613,vivado,DSP,24,None
Throughput,34.83228255947613,vivado,BRAM,0,None
Throughput,1.68649421701133,vivado,CLB,555,None
Throughput,1.68649421701133,vivado,LUT,2684,None
Throughput,1.68649421701133,vivado,FF,2434,None
Throughput,1.68649421701133,vivado,DSP,9,None
Throughput,1.68649421701133,vivado,BRAM,1,None
Throughput,3.8808576695449695,vivado,CLB,1119,None
Throughput,3.8808576695449695,vivado,LUT,5751,None
Throughput,3.8808576695449695,vivado,FF,4944,None
Throughput,3.8808576695449695,vivado,DSP,32,None
Throughput,3.8808576695449695,vivado,BRAM,0,None
Throughput,7.16655797387073,vivado,CLB,1096,None
Throughput,7.16655797387073,vivado,LUT,5687,None
Throughput,7.16655797387073,vivado,FF,4792,None
Throughput,7.16655797387073,vivado,DSP,32,None
Throughput,7.16655797387073,vivado,BRAM,0,None
Throughput,13.257851962824985,vivado,CLB,1136,None
Throughput,13.257851962824985,vivado,LUT,5684,None
Throughput,13.257851962824985,vivado,FF,4784,None
Throughput,13.257851962824985,vivado,DSP,32,None
Throughput,13.257851962824985,vivado,BRAM,0,None
Throughput,22.21925965426832,vivado,CLB,1116,None
Throughput,22.21925965426832,vivado,LUT,5694,None
Throughput,22.21925965426832,vivado,FF,4776,None
Throughput,22.21925965426832,vivado,DSP,32,None
Throughput,22.21925965426832,vivado,BRAM,0,None
Throughput,33.9570104248022,vivado,CLB,1148,None
Throughput,33.9570104248022,vivado,LUT,5650,None
Throughput,33.9570104248022,vivado,FF,4788,None
Throughput,33.9570104248022,vivado,DSP,32,None
Throughput,33.9570104248022,vivado,BRAM,0,None
Throughput,1.7745000789652534,vivado,CLB,681,None
Throughput,1.7745000789652534,vivado,LUT,3231,None
Throughput,1.7745000789652534,vivado,FF,2924,None
Throughput,1.7745000789652534,vivado,DSP,11,None
Throughput,1.7745000789652534,vivado,BRAM,1,None
Throughput,4.098209492272826,vivado,CLB,1454,None
Throughput,4.098209492272826,vivado,LUT,7119,None
Throughput,4.098209492272826,vivado,FF,6011,None
Throughput,4.098209492272826,vivado,DSP,40,None
Throughput,4.098209492272826,vivado,BRAM,0,None
Throughput,7.465026351543021,vivado,CLB,1441,None
Throughput,7.465026351543021,vivado,LUT,7038,None
Throughput,7.465026351543021,vivado,FF,5821,None
Throughput,7.465026351543021,vivado,DSP,40,None
Throughput,7.465026351543021,vivado,BRAM,0,None
Throughput,12.01951969999279,vivado,CLB,1362,None
Throughput,12.01951969999279,vivado,LUT,7035,None
Throughput,12.01951969999279,vivado,FF,5811,None
Throughput,12.01951969999279,vivado,DSP,40,None
Throughput,12.01951969999279,vivado,BRAM,0,None
Throughput,21.98672002110725,vivado,CLB,1364,None
Throughput,21.98672002110725,vivado,LUT,7048,None
Throughput,21.98672002110725,vivado,FF,5801,None
Throughput,21.98672002110725,vivado,DSP,40,None
Throughput,21.98672002110725,vivado,BRAM,0,None
Throughput,33.80776902532202,vivado,CLB,1422,None
Throughput,33.80776902532202,vivado,LUT,6994,None
Throughput,33.80776902532202,vivado,FF,5816,None
Throughput,33.80776902532202,vivado,DSP,40,None
Throughput,33.80776902532202,vivado,BRAM,0,None
Throughput,1.6913262027020628,vivado,CLB,799,None
Throughput,1.6913262027020628,vivado,LUT,3844,None
Throughput,1.6913262027020628,vivado,FF,3412,None
Throughput,1.6913262027020628,vivado,DSP,13,None
Throughput,1.6913262027020628,vivado,BRAM,1,None
Throughput,3.798598317220945,vivado,CLB,1644,None
Throughput,3.798598317220945,vivado,LUT,8400,None
Throughput,3.798598317220945,vivado,FF,7078,None
Throughput,3.798598317220945,vivado,DSP,48,None
Throughput,3.798598317220945,vivado,BRAM,0,None
Throughput,6.963594328848778,vivado,CLB,1690,None
Throughput,6.963594328848778,vivado,LUT,8329,None
Throughput,6.963594328848778,vivado,FF,6846,None
Throughput,6.963594328848778,vivado,DSP,48,None
Throughput,6.963594328848778,vivado,BRAM,0,None
Throughput,12.917059560561635,vivado,CLB,1697,None
Throughput,12.917059560561635,vivado,LUT,8196,None
Throughput,12.917059560561635,vivado,FF,6838,None
Throughput,12.917059560561635,vivado,DSP,48,None
Throughput,12.917059560561635,vivado,BRAM,0,None
Throughput,21.70657057891424,vivado,CLB,1614,None
Throughput,21.70657057891424,vivado,LUT,8471,None
Throughput,21.70657057891424,vivado,FF,6817,None
Throughput,21.70657057891424,vivado,DSP,48,None
Throughput,21.70657057891424,vivado,BRAM,0,None
Throughput,34.5447008428907,vivado,CLB,1699,None
Throughput,34.5447008428907,vivado,LUT,8276,None
Throughput,34.5447008428907,vivado,FF,6845,None
Throughput,34.5447008428907,vivado,DSP,48,None
Throughput,34.5447008428907,vivado,BRAM,0,None
Throughput,1.5564904875083856,vivado,CLB,809,None
Throughput,1.5564904875083856,vivado,LUT,3926,None
Throughput,1.5564904875083856,vivado,FF,2951,None
Throughput,1.5564904875083856,vivado,DSP,15,None
Throughput,1.5564904875083856,vivado,BRAM,1,None
Throughput,3.5216723717759093,vivado,CLB,1820,None
Throughput,3.5216723717759093,vivado,LUT,9340,None
Throughput,3.5216723717759093,vivado,FF,7185,None
Throughput,3.5216723717759093,vivado,DSP,56,None
Throughput,3.5216723717759093,vivado,BRAM,0,None
Throughput,6.84593898899173,vivado,CLB,1781,None
Throughput,6.84593898899173,vivado,LUT,9077,None
Throughput,6.84593898899173,vivado,FF,6926,None
Throughput,6.84593898899173,vivado,DSP,56,None
Throughput,6.84593898899173,vivado,BRAM,0,None
Throughput,13.865586999625629,vivado,CLB,1842,None
Throughput,13.865586999625629,vivado,LUT,9228,None
Throughput,13.865586999625629,vivado,FF,6913,None
Throughput,13.865586999625629,vivado,DSP,56,None
Throughput,13.865586999625629,vivado,BRAM,0,None
Throughput,21.75047851052723,vivado,CLB,1811,None
Throughput,21.75047851052723,vivado,LUT,8920,None
Throughput,21.75047851052723,vivado,FF,6903,None
Throughput,21.75047851052723,vivado,DSP,56,None
Throughput,21.75047851052723,vivado,BRAM,0,None
Throughput,36.148062463851936,vivado,CLB,1413,None
Throughput,36.148062463851936,vivado,LUT,6494,None
Throughput,36.148062463851936,vivado,FF,4935,None
Throughput,36.148062463851936,vivado,DSP,56,None
Throughput,36.148062463851936,vivado,BRAM,0,None
Throughput,1.5465727175293191,vivado,CLB,1089,None
Throughput,1.5465727175293191,vivado,LUT,5168,None
Throughput,1.5465727175293191,vivado,FF,4436,None
Throughput,1.5465727175293191,vivado,DSP,17,None
Throughput,1.5465727175293191,vivado,BRAM,1,None
Throughput,3.765060240963855,vivado,CLB,2173,None
Throughput,3.765060240963855,vivado,LUT,10881,None
Throughput,3.765060240963855,vivado,FF,9206,None
Throughput,3.765060240963855,vivado,DSP,64,None
Throughput,3.765060240963855,vivado,BRAM,0,None
Throughput,7.154559958789735,vivado,CLB,2194,None
Throughput,7.154559958789735,vivado,LUT,10972,None
Throughput,7.154559958789735,vivado,FF,8905,None
Throughput,7.154559958789735,vivado,DSP,64,None
Throughput,7.154559958789735,vivado,BRAM,0,None
Throughput,12.932762567412025,vivado,CLB,2264,None
Throughput,12.932762567412025,vivado,LUT,10985,None
Throughput,12.932762567412025,vivado,FF,8880,None
Throughput,12.932762567412025,vivado,DSP,64,None
Throughput,12.932762567412025,vivado,BRAM,0,None
Throughput,22.073593360263114,vivado,CLB,2194,None
Throughput,22.073593360263114,vivado,LUT,10966,None
Throughput,22.073593360263114,vivado,FF,8869,None
Throughput,22.073593360263114,vivado,DSP,64,None
Throughput,22.073593360263114,vivado,BRAM,0,None
Throughput,33.364473508608036,vivado,CLB,2222,None
Throughput,33.364473508608036,vivado,LUT,11043,None
Throughput,33.364473508608036,vivado,FF,8894,None
Throughput,33.364473508608036,vivado,DSP,64,None
Throughput,33.364473508608036,vivado,BRAM,0,None
Throughput,1.7972616920859381,vivado,CLB,140,None
Throughput,1.7972616920859381,vivado,LUT,594,None
Throughput,1.7972616920859381,vivado,FF,623,None
Throughput,1.7972616920859381,vivado,DSP,6,None
Throughput,1.7972616920859381,vivado,BRAM,1,None
Throughput,2.8775073880002187,vivado,CLB,345,None
Throughput,2.8775073880002187,vivado,LUT,1711,None
Throughput,2.8775073880002187,vivado,FF,1575,None
Throughput,2.8775073880002187,vivado,DSP,12,None
Throughput,2.8775073880002187,vivado,BRAM,0,None
Throughput,5.683045202941544,vivado,CLB,350,None
Throughput,5.683045202941544,vivado,LUT,1716,None
Throughput,5.683045202941544,vivado,FF,1564,None
Throughput,5.683045202941544,vivado,DSP,12,None
Throughput,5.683045202941544,vivado,BRAM,0,None
Throughput,10.913456291607552,vivado,CLB,349,None
Throughput,10.913456291607552,vivado,LUT,1718,None
Throughput,10.913456291607552,vivado,FF,1564,None
Throughput,10.913456291607552,vivado,DSP,12,None
Throughput,10.913456291607552,vivado,BRAM,0,None
Throughput,19.319564923397923,vivado,CLB,335,None
Throughput,19.319564923397923,vivado,LUT,1730,None
Throughput,19.319564923397923,vivado,FF,1564,None
Throughput,19.319564923397923,vivado,DSP,12,None
Throughput,19.319564923397923,vivado,BRAM,0,None
Throughput,29.19111422482996,vivado,CLB,354,None
Throughput,29.19111422482996,vivado,LUT,1715,None
Throughput,29.19111422482996,vivado,FF,1564,None
Throughput,29.19111422482996,vivado,DSP,12,None
Throughput,29.19111422482996,vivado,BRAM,0,None
Throughput,1.696272272054932,vivado,CLB,285,None
Throughput,1.696272272054932,vivado,LUT,1377,None
Throughput,1.696272272054932,vivado,FF,1142,None
