Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,20.6628646995619,vivado,DSP,84,FF,6746,vivado
Throughput,20.6628646995619,vivado,BRAM,0,FF,6746,vivado
Throughput,31.8369945877109,vivado,CLB,1842,FF,6729,vivado
Throughput,31.8369945877109,vivado,LUT,9253,FF,6729,vivado
Throughput,31.8369945877109,vivado,FF,6729,FF,6729,vivado
Throughput,31.8369945877109,vivado,DSP,84,FF,6729,vivado
Throughput,31.8369945877109,vivado,BRAM,0,FF,6729,vivado
Throughput,1.54824166194453,vivado,CLB,951,FF,3300,vivado
Throughput,1.54824166194453,vivado,LUT,4344,FF,3300,vivado
Throughput,1.54824166194453,vivado,FF,3300,FF,3300,vivado
Throughput,1.54824166194453,vivado,DSP,41,FF,3300,vivado
Throughput,1.54824166194453,vivado,BRAM,1,FF,3300,vivado
Throughput,3.55233477202892,vivado,CLB,2076,FF,8081,vivado
Throughput,3.55233477202892,vivado,LUT,10499,FF,8081,vivado
Throughput,3.55233477202892,vivado,FF,8081,FF,8081,vivado
Throughput,3.55233477202892,vivado,DSP,96,FF,8081,vivado
Throughput,3.55233477202892,vivado,BRAM,0,FF,8081,vivado
Throughput,6.58037600268479,vivado,CLB,1935,FF,6994,vivado
Throughput,6.58037600268479,vivado,LUT,9582,FF,6994,vivado
Throughput,6.58037600268479,vivado,FF,6994,FF,6994,vivado
Throughput,6.58037600268479,vivado,DSP,96,FF,6994,vivado
Throughput,6.58037600268479,vivado,BRAM,0,FF,6994,vivado
Throughput,12.5347840256712,vivado,CLB,2085,FF,7677,vivado
Throughput,12.5347840256712,vivado,LUT,10439,FF,7677,vivado
Throughput,12.5347840256712,vivado,FF,7677,FF,7677,vivado
Throughput,12.5347840256712,vivado,DSP,96,FF,7677,vivado
Throughput,12.5347840256712,vivado,BRAM,0,FF,7677,vivado
Throughput,20.9573308743398,vivado,CLB,1925,FF,7074,vivado
Throughput,20.9573308743398,vivado,LUT,9736,FF,7074,vivado
Throughput,20.9573308743398,vivado,FF,7074,FF,7074,vivado
Throughput,20.9573308743398,vivado,DSP,96,FF,7074,vivado
Throughput,20.9573308743398,vivado,BRAM,0,FF,7074,vivado
Throughput,31.4603913672686,vivado,CLB,1948,FF,6977,vivado
Throughput,31.4603913672686,vivado,LUT,9603,FF,6977,vivado
Throughput,31.4603913672686,vivado,FF,6977,FF,6977,vivado
Throughput,31.4603913672686,vivado,DSP,96,FF,6977,vivado
Throughput,31.4603913672686,vivado,BRAM,0,FF,6977,vivado
Throughput,2.5974160904732,vivado,CLB,102,FF,418,vivado
Throughput,2.5974160904732,vivado,LUT,390,FF,418,vivado
Throughput,2.5974160904732,vivado,FF,418,FF,418,vivado
Throughput,2.5974160904732,vivado,DSP,3,FF,418,vivado
Throughput,2.5974160904732,vivado,BRAM,1,FF,418,vivado
Throughput,4.11705614017753,vivado,CLB,251,FF,1011,vivado
Throughput,4.11705614017753,vivado,LUT,1168,FF,1011,vivado
Throughput,4.11705614017753,vivado,FF,1011,FF,1011,vivado
Throughput,4.11705614017753,vivado,DSP,8,FF,1011,vivado
Throughput,4.11705614017753,vivado,BRAM,0,FF,1011,vivado
Throughput,8.57331470066272,vivado,CLB,239,FF,997,vivado
Throughput,8.57331470066272,vivado,LUT,1141,FF,997,vivado
Throughput,8.57331470066272,vivado,FF,997,FF,997,vivado
Throughput,8.57331470066272,vivado,DSP,8,FF,997,vivado
Throughput,8.57331470066272,vivado,BRAM,0,FF,997,vivado
Throughput,14.5450314172679,vivado,CLB,242,FF,992,vivado
Throughput,14.5450314172679,vivado,LUT,1110,FF,992,vivado
Throughput,14.5450314172679,vivado,FF,992,FF,992,vivado
Throughput,14.5450314172679,vivado,DSP,8,FF,992,vivado
Throughput,14.5450314172679,vivado,BRAM,0,FF,992,vivado
Throughput,23.0250282056596,vivado,CLB,248,FF,1000,vivado
Throughput,23.0250282056596,vivado,LUT,1101,FF,1000,vivado
Throughput,23.0250282056596,vivado,FF,1000,FF,1000,vivado
Throughput,23.0250282056596,vivado,DSP,8,FF,1000,vivado
Throughput,23.0250282056596,vivado,BRAM,0,FF,1000,vivado
Throughput,36.0334390314212,vivado,CLB,237,FF,1000,vivado
Throughput,36.0334390314212,vivado,LUT,1086,FF,1000,vivado
Throughput,36.0334390314212,vivado,FF,1000,FF,1000,vivado
Throughput,36.0334390314212,vivado,DSP,8,FF,1000,vivado
Throughput,36.0334390314212,vivado,BRAM,0,FF,1000,vivado
Throughput,2.59441060179948,vivado,CLB,177,FF,735,vivado
Throughput,2.59441060179948,vivado,LUT,843,FF,735,vivado
Throughput,2.59441060179948,vivado,FF,735,FF,735,vivado
Throughput,2.59441060179948,vivado,DSP,5,FF,735,vivado
Throughput,2.59441060179948,vivado,BRAM,1,FF,735,vivado
Throughput,13.2597857218627,vivado,CLB,370,FF,1557,vivado
Throughput,13.2597857218627,vivado,LUT,1955,FF,1557,vivado
Throughput,13.2597857218627,vivado,FF,1557,FF,1557,vivado
Throughput,13.2597857218627,vivado,DSP,16,FF,1557,vivado
Throughput,13.2597857218627,vivado,BRAM,0,FF,1557,vivado
Throughput,20.1971239295524,vivado,CLB,384,FF,1505,vivado
Throughput,20.1971239295524,vivado,LUT,1956,FF,1505,vivado
Throughput,20.1971239295524,vivado,FF,1505,FF,1505,vivado
Throughput,20.1971239295524,vivado,DSP,16,FF,1505,vivado
Throughput,20.1971239295524,vivado,BRAM,0,FF,1505,vivado
Throughput,32.546786004882,vivado,CLB,369,FF,1503,vivado
Throughput,32.546786004882,vivado,LUT,1893,FF,1503,vivado
Throughput,32.546786004882,vivado,FF,1503,FF,1503,vivado
Throughput,32.546786004882,vivado,DSP,16,FF,1503,vivado
Throughput,32.546786004882,vivado,BRAM,0,FF,1503,vivado
Throughput,47.9041916167665,vivado,CLB,382,FF,1501,vivado
Throughput,47.9041916167665,vivado,LUT,1938,FF,1501,vivado
Throughput,47.9041916167665,vivado,FF,1501,FF,1501,vivado
Throughput,47.9041916167665,vivado,DSP,16,FF,1501,vivado
Throughput,47.9041916167665,vivado,BRAM,0,FF,1501,vivado
Throughput,60.5326876513317,vivado,CLB,379,FF,1499,vivado
Throughput,60.5326876513317,vivado,LUT,1914,FF,1499,vivado
Throughput,60.5326876513317,vivado,FF,1499,FF,1499,vivado
Throughput,60.5326876513317,vivado,DSP,16,FF,1499,vivado
Throughput,60.5326876513317,vivado,BRAM,0,FF,1499,vivado
Throughput,2.53803885737491,vivado,CLB,315,FF,1559,vivado
Throughput,2.53803885737491,vivado,LUT,1476,FF,1559,vivado
Throughput,2.53803885737491,vivado,FF,1559,FF,1559,vivado
Throughput,2.53803885737491,vivado,DSP,7,FF,1559,vivado
Throughput,2.53803885737491,vivado,BRAM,1,FF,1559,vivado
Throughput,12.6367932873354,vivado,CLB,633,FF,2802,vivado
Throughput,12.6367932873354,vivado,LUT,3229,FF,2802,vivado
Throughput,12.6367932873354,vivado,FF,2802,FF,2802,vivado
Throughput,12.6367932873354,vivado,DSP,24,FF,2802,vivado
Throughput,12.6367932873354,vivado,BRAM,0,FF,2802,vivado
Throughput,20.5803663305207,vivado,CLB,656,FF,2724,vivado
Throughput,20.5803663305207,vivado,LUT,3177,FF,2724,vivado
Throughput,20.5803663305207,vivado,FF,2724,FF,2724,vivado
Throughput,20.5803663305207,vivado,DSP,24,FF,2724,vivado
Throughput,20.5803663305207,vivado,BRAM,0,FF,2724,vivado
Throughput,31.297924947576,vivado,CLB,647,FF,2721,vivado
Throughput,31.297924947576,vivado,LUT,3129,FF,2721,vivado
Throughput,31.297924947576,vivado,FF,2721,FF,2721,vivado
Throughput,31.297924947576,vivado,DSP,24,FF,2721,vivado
Throughput,31.297924947576,vivado,BRAM,0,FF,2721,vivado
Throughput,48.2881838814042,vivado,CLB,635,FF,2718,vivado
Throughput,48.2881838814042,vivado,LUT,3147,FF,2718,vivado
Throughput,48.2881838814042,vivado,FF,2718,FF,2718,vivado
Throughput,48.2881838814042,vivado,DSP,24,FF,2718,vivado
Throughput,48.2881838814042,vivado,BRAM,0,FF,2718,vivado
Throughput,55.1146384479718,vivado,CLB,619,FF,2715,vivado
Throughput,55.1146384479718,vivado,LUT,3085,FF,2715,vivado
Throughput,55.1146384479718,vivado,FF,2715,FF,2715,vivado
Throughput,55.1146384479718,vivado,DSP,24,FF,2715,vivado
Throughput,55.1146384479718,vivado,BRAM,0,FF,2715,vivado
Throughput,2.45709905057693,vivado,CLB,402,FF,1915,vivado
Throughput,2.45709905057693,vivado,LUT,1937,FF,1915,vivado
Throughput,2.45709905057693,vivado,FF,1915,FF,1915,vivado
Throughput,2.45709905057693,vivado,DSP,9,FF,1915,vivado
Throughput,2.45709905057693,vivado,BRAM,1,FF,1915,vivado
Throughput,12.0611257854808,vivado,CLB,870,FF,3579,vivado
Throughput,12.0611257854808,vivado,LUT,4327,FF,3579,vivado
Throughput,12.0611257854808,vivado,FF,3579,FF,3579,vivado
Throughput,12.0611257854808,vivado,DSP,32,FF,3579,vivado
Throughput,12.0611257854808,vivado,BRAM,0,FF,3579,vivado
Throughput,19.0766882869134,vivado,CLB,859,FF,3475,vivado
Throughput,19.0766882869134,vivado,LUT,4188,FF,3475,vivado
Throughput,19.0766882869134,vivado,FF,3475,FF,3475,vivado
Throughput,19.0766882869134,vivado,DSP,32,FF,3475,vivado
Throughput,19.0766882869134,vivado,BRAM,0,FF,3475,vivado
Throughput,33.3455600386808,vivado,CLB,829,FF,3471,vivado
Throughput,33.3455600386808,vivado,LUT,4120,FF,3471,vivado
Throughput,33.3455600386808,vivado,FF,3471,FF,3471,vivado
Throughput,33.3455600386808,vivado,DSP,32,FF,3471,vivado
Throughput,33.3455600386808,vivado,BRAM,0,FF,3471,vivado
Throughput,49.0484598783598,vivado,CLB,856,FF,3467,vivado
Throughput,49.0484598783598,vivado,LUT,4130,FF,3467,vivado
Throughput,49.0484598783598,vivado,FF,3467,FF,3467,vivado
Throughput,49.0484598783598,vivado,DSP,32,FF,3467,vivado
Throughput,49.0484598783598,vivado,BRAM,0,FF,3467,vivado
Throughput,52.0128991990014,vivado,CLB,872,FF,3463,vivado
Throughput,52.0128991990014,vivado,LUT,4123,FF,3463,vivado
Throughput,52.0128991990014,vivado,FF,3463,FF,3463,vivado
Throughput,52.0128991990014,vivado,DSP,32,FF,3463,vivado
Throughput,52.0128991990014,vivado,BRAM,0,FF,3463,vivado
Throughput,2.32461370731719,vivado,CLB,522,FF,2271,vivado
Throughput,2.32461370731719,vivado,LUT,2490,FF,2271,vivado
Throughput,2.32461370731719,vivado,FF,2271,FF,2271,vivado
Throughput,2.32461370731719,vivado,DSP,11,FF,2271,vivado
Throughput,2.32461370731719,vivado,BRAM,1,FF,2271,vivado
Throughput,12.0248674258366,vivado,CLB,1089,FF,4356,vivado
Throughput,12.0248674258366,vivado,LUT,5391,FF,4356,vivado
Throughput,12.0248674258366,vivado,FF,4356,FF,4356,vivado
Throughput,12.0248674258366,vivado,DSP,40,FF,4356,vivado
Throughput,12.0248674258366,vivado,BRAM,0,FF,4356,vivado
Throughput,19.8188556592742,vivado,CLB,1063,FF,4226,vivado
Throughput,19.8188556592742,vivado,LUT,5347,FF,4226,vivado
Throughput,19.8188556592742,vivado,FF,4226,FF,4226,vivado
Throughput,19.8188556592742,vivado,DSP,40,FF,4226,vivado
Throughput,19.8188556592742,vivado,BRAM,0,FF,4226,vivado
Throughput,31.9621568063413,vivado,CLB,1048,FF,4221,vivado
Throughput,31.9621568063413,vivado,LUT,5342,FF,4221,vivado
Throughput,31.9621568063413,vivado,FF,4221,FF,4221,vivado
Throughput,31.9621568063413,vivado,DSP,40,FF,4221,vivado
Throughput,31.9621568063413,vivado,BRAM,0,FF,4221,vivado
Throughput,43.994720633524,vivado,CLB,1044,FF,4216,vivado
Throughput,43.994720633524,vivado,LUT,5165,FF,4216,vivado
Throughput,43.994720633524,vivado,FF,4216,FF,4216,vivado
Throughput,43.994720633524,vivado,DSP,40,FF,4216,vivado
Throughput,43.994720633524,vivado,BRAM,0,FF,4216,vivado
Throughput,50.8802279434212,vivado,CLB,1013,FF,4211,vivado
Throughput,50.8802279434212,vivado,LUT,5160,FF,4211,vivado
Throughput,50.8802279434212,vivado,FF,4211,FF,4211,vivado
Throughput,50.8802279434212,vivado,DSP,40,FF,4211,vivado
Throughput,50.8802279434212,vivado,BRAM,0,FF,4211,vivado
Throughput,2.32495960382688,vivado,CLB,618,FF,2627,vivado
Throughput,2.32495960382688,vivado,LUT,2887,FF,2627,vivado
Throughput,2.32495960382688,vivado,FF,2627,FF,2627,vivado
Throughput,2.32495960382688,vivado,DSP,13,FF,2627,vivado
Throughput,2.32495960382688,vivado,BRAM,1,FF,2627,vivado
Throughput,11.9889701474643,vivado,CLB,1305,FF,5133,vivado
Throughput,11.9889701474643,vivado,LUT,6484,FF,5133,vivado
Throughput,11.9889701474643,vivado,FF,5133,FF,5133,vivado
Throughput,11.9889701474643,vivado,DSP,48,FF,5133,vivado
Throughput,11.9889701474643,vivado,BRAM,0,FF,5133,vivado
Throughput,18.4672206832872,vivado,CLB,1258,FF,4977,vivado
Throughput,18.4672206832872,vivado,LUT,6261,FF,4977,vivado
Throughput,18.4672206832872,vivado,FF,4977,FF,4977,vivado
Throughput,18.4672206832872,vivado,DSP,48,FF,4977,vivado
Throughput,18.4672206832872,vivado,BRAM,0,FF,4977,vivado
Throughput,32.4548877060885,vivado,CLB,1243,FF,4971,vivado
Throughput,32.4548877060885,vivado,LUT,6135,FF,4971,vivado
Throughput,32.4548877060885,vivado,FF,4971,FF,4971,vivado
Throughput,32.4548877060885,vivado,DSP,48,FF,4971,vivado
Throughput,32.4548877060885,vivado,BRAM,0,FF,4971,vivado
Throughput,43.3200485184543,vivado,CLB,1222,FF,4965,vivado
Throughput,43.3200485184543,vivado,LUT,6155,FF,4965,vivado
Throughput,43.3200485184543,vivado,FF,4965,FF,4965,vivado
Throughput,43.3200485184543,vivado,DSP,48,FF,4965,vivado
Throughput,43.3200485184543,vivado,BRAM,0,FF,4965,vivado
Throughput,50.673963717442,vivado,CLB,1266,FF,4959,vivado
Throughput,50.673963717442,vivado,LUT,6307,FF,4959,vivado
Throughput,50.673963717442,vivado,FF,4959,FF,4959,vivado
Throughput,50.673963717442,vivado,DSP,48,FF,4959,vivado
Throughput,50.673963717442,vivado,BRAM,0,FF,4959,vivado
Throughput,2.26086288092713,vivado,CLB,548,FF,1953,vivado
Throughput,2.26086288092713,vivado,LUT,2745,FF,1953,vivado
Throughput,2.26086288092713,vivado,FF,1953,FF,1953,vivado
Throughput,2.26086288092713,vivado,DSP,15,FF,1953,vivado
Throughput,2.26086288092713,vivado,BRAM,1,FF,1953,vivado
Throughput,12.1642662514597,vivado,CLB,1415,FF,4961,vivado
Throughput,12.1642662514597,vivado,LUT,6987,FF,4961,vivado
Throughput,12.1642662514597,vivado,FF,4961,FF,4961,vivado
Throughput,12.1642662514597,vivado,DSP,56,FF,4961,vivado
Throughput,12.1642662514597,vivado,BRAM,0,FF,4961,vivado
Throughput,19.2633687779319,vivado,CLB,1313,FF,4779,vivado
Throughput,19.2633687779319,vivado,LUT,6748,FF,4779,vivado
Throughput,19.2633687779319,vivado,FF,4779,FF,4779,vivado
Throughput,19.2633687779319,vivado,DSP,56,FF,4779,vivado
Throughput,19.2633687779319,vivado,BRAM,0,FF,4779,vivado
Throughput,28.7183021739755,vivado,CLB,1300,FF,4772,vivado
Throughput,28.7183021739755,vivado,LUT,6682,FF,4772,vivado
Throughput,28.7183021739755,vivado,FF,4772,FF,4772,vivado
Throughput,28.7183021739755,vivado,DSP,56,FF,4772,vivado
Throughput,28.7183021739755,vivado,BRAM,0,FF,4772,vivado
Throughput,45.0085516248087,vivado,CLB,1292,FF,4765,vivado
Throughput,45.0085516248087,vivado,LUT,6640,FF,4765,vivado
Throughput,45.0085516248087,vivado,FF,4765,FF,4765,vivado
Throughput,45.0085516248087,vivado,DSP,56,FF,4765,vivado
Throughput,45.0085516248087,vivado,BRAM,0,FF,4765,vivado
Throughput,52.7704485488127,vivado,CLB,1372,FF,4758,vivado
Throughput,52.7704485488127,vivado,LUT,6752,FF,4758,vivado
Throughput,52.7704485488127,vivado,FF,4758,FF,4758,vivado
Throughput,52.7704485488127,vivado,DSP,56,FF,4758,vivado
Throughput,52.7704485488127,vivado,BRAM,0,FF,4758,vivado
Throughput,2.20068969615077,vivado,CLB,790,FF,3338,vivado
Throughput,2.20068969615077,vivado,LUT,3735,FF,3338,vivado
Throughput,2.20068969615077,vivado,FF,3338,FF,3338,vivado
Throughput,2.20068969615077,vivado,DSP,17,FF,3338,vivado
Throughput,2.20068969615077,vivado,BRAM,1,FF,3338,vivado
Throughput,11.5024500218547,vivado,CLB,1694,FF,6687,vivado
Throughput,11.5024500218547,vivado,LUT,8521,FF,6687,vivado
Throughput,11.5024500218547,vivado,FF,6687,FF,6687,vivado
Throughput,11.5024500218547,vivado,DSP,64,FF,6687,vivado
Throughput,11.5024500218547,vivado,BRAM,0,FF,6687,vivado
Throughput,19.4337019258799,vivado,CLB,1703,FF,6479,vivado
Throughput,19.4337019258799,vivado,LUT,8298,FF,6479,vivado
Throughput,19.4337019258799,vivado,FF,6479,FF,6479,vivado
Throughput,19.4337019258799,vivado,DSP,64,FF,6479,vivado
Throughput,19.4337019258799,vivado,BRAM,0,FF,6479,vivado
Throughput,31.3302838523717,vivado,CLB,1617,FF,6471,vivado
Throughput,31.3302838523717,vivado,LUT,8163,FF,6471,vivado
Throughput,31.3302838523717,vivado,FF,6471,FF,6471,vivado
Throughput,31.3302838523717,vivado,DSP,64,FF,6471,vivado
Throughput,31.3302838523717,vivado,BRAM,0,FF,6471,vivado
Throughput,42.2101219872525,vivado,CLB,1666,FF,6463,vivado
Throughput,42.2101219872525,vivado,LUT,8228,FF,6463,vivado
Throughput,42.2101219872525,vivado,FF,6463,FF,6463,vivado
Throughput,42.2101219872525,vivado,DSP,64,FF,6463,vivado
Throughput,42.2101219872525,vivado,BRAM,0,FF,6463,vivado
Throughput,51.4350375475774,vivado,CLB,1646,FF,6455,vivado
Throughput,51.4350375475774,vivado,LUT,8321,FF,6455,vivado
Throughput,51.4350375475774,vivado,FF,6455,FF,6455,vivado
Throughput,51.4350375475774,vivado,DSP,64,FF,6455,vivado
Throughput,51.4350375475774,vivado,BRAM,0,FF,6455,vivado
Throughput,1.88525223732309,vivado,CLB,132,FF,539,vivado
Throughput,1.88525223732309,vivado,LUT,592,FF,539,vivado
Throughput,1.88525223732309,vivado,FF,539,FF,539,vivado
Throughput,1.88525223732309,vivado,DSP,3,FF,539,vivado
Throughput,1.88525223732309,vivado,BRAM,1,FF,539,vivado
Throughput,3.02811911409347,vivado,CLB,330,FF,1560,vivado
Throughput,3.02811911409347,vivado,LUT,1633,FF,1560,vivado
Throughput,3.02811911409347,vivado,FF,1560,FF,1560,vivado
Throughput,3.02811911409347,vivado,DSP,8,FF,1560,vivado
Throughput,3.02811911409347,vivado,BRAM,0,FF,1560,vivado
Throughput,5.55821114532499,vivado,CLB,349,FF,1552,vivado
Throughput,5.55821114532499,vivado,LUT,1755,FF,1552,vivado
Throughput,5.55821114532499,vivado,FF,1552,FF,1552,vivado
Throughput,5.55821114532499,vivado,DSP,8,FF,1552,vivado
Throughput,5.55821114532499,vivado,BRAM,0,FF,1552,vivado
Throughput,10.157646676418,vivado,CLB,354,FF,1553,vivado
Throughput,10.157646676418,vivado,LUT,1729,FF,1553,vivado
Throughput,10.157646676418,vivado,FF,1553,FF,1553,vivado
Throughput,10.157646676418,vivado,DSP,8,FF,1553,vivado
Throughput,10.157646676418,vivado,BRAM,0,FF,1553,vivado
Throughput,18.3600778467301,vivado,CLB,355,FF,1553,vivado
Throughput,18.3600778467301,vivado,LUT,1735,FF,1553,vivado
Throughput,18.3600778467301,vivado,FF,1553,FF,1553,vivado
Throughput,18.3600778467301,vivado,DSP,8,FF,1553,vivado
Throughput,18.3600778467301,vivado,BRAM,0,FF,1553,vivado
Throughput,26.6858805006271,vivado,CLB,353,FF,1555,vivado
Throughput,26.6858805006271,vivado,LUT,1634,FF,1555,vivado
Throughput,26.6858805006271,vivado,FF,1555,FF,1555,vivado
Throughput,26.6858805006271,vivado,DSP,8,FF,1555,vivado
Throughput,26.6858805006271,vivado,BRAM,0,FF,1555,vivado
Throughput,1.85632077222944,vivado,CLB,213,FF,988,vivado
Throughput,1.85632077222944,vivado,LUT,968,FF,988,vivado
Throughput,1.85632077222944,vivado,FF,988,FF,988,vivado
Throughput,1.85632077222944,vivado,DSP,5,FF,988,vivado
Throughput,1.85632077222944,vivado,BRAM,1,FF,988,vivado
Throughput,4.36178379510085,vivado,CLB,555,FF,2342,vivado
Throughput,4.36178379510085,vivado,LUT,2784,FF,2342,vivado
Throughput,4.36178379510085,vivado,FF,2342,FF,2342,vivado
Throughput,4.36178379510085,vivado,DSP,16,FF,2342,vivado
Throughput,4.36178379510085,vivado,BRAM,0,FF,2342,vivado
Throughput,7.39278611930478,vivado,CLB,578,FF,2270,vivado
Throughput,7.39278611930478,vivado,LUT,2900,FF,2270,vivado
Throughput,7.39278611930478,vivado,FF,2270,FF,2270,vivado
Throughput,7.39278611930478,vivado,DSP,16,FF,2270,vivado
Throughput,7.39278611930478,vivado,BRAM,0,FF,2270,vivado
Throughput,13.1508002261938,vivado,CLB,548,FF,2262,vivado
Throughput,13.1508002261938,vivado,LUT,2749,FF,2262,vivado
Throughput,13.1508002261938,vivado,FF,2262,FF,2262,vivado
Throughput,13.1508002261938,vivado,DSP,16,FF,2262,vivado
Throughput,13.1508002261938,vivado,BRAM,0,FF,2262,vivado
Throughput,23.4340215124317,vivado,CLB,550,FF,2258,vivado
Throughput,23.4340215124317,vivado,LUT,2764,FF,2258,vivado
Throughput,23.4340215124317,vivado,FF,2258,FF,2258,vivado
Throughput,23.4340215124317,vivado,DSP,16,FF,2258,vivado
Throughput,23.4340215124317,vivado,BRAM,0,FF,2258,vivado
Throughput,34.8092453355611,vivado,CLB,553,FF,2264,vivado
Throughput,34.8092453355611,vivado,LUT,2747,FF,2264,vivado
Throughput,34.8092453355611,vivado,FF,2264,FF,2264,vivado
Throughput,34.8092453355611,vivado,DSP,16,FF,2264,vivado
Throughput,34.8092453355611,vivado,BRAM,0,FF,2264,vivado
Throughput,1.77674805357251,vivado,CLB,419,FF,1945,vivado
Throughput,1.77674805357251,vivado,LUT,2002,FF,1945,vivado
Throughput,1.77674805357251,vivado,FF,1945,FF,1945,vivado
Throughput,1.77674805357251,vivado,DSP,7,FF,1945,vivado
Throughput,1.77674805357251,vivado,BRAM,1,FF,1945,vivado
Throughput,3.96674282812897,vivado,CLB,901,FF,3873,vivado
Throughput,3.96674282812897,vivado,LUT,4303,FF,3873,vivado
Throughput,3.96674282812897,vivado,FF,3873,FF,3873,vivado
Throughput,3.96674282812897,vivado,DSP,24,FF,3873,vivado
Throughput,3.96674282812897,vivado,BRAM,0,FF,3873,vivado
Throughput,6.49456080532554,vivado,CLB,896,FF,3759,vivado
Throughput,6.49456080532554,vivado,LUT,4258,FF,3759,vivado
Throughput,6.49456080532554,vivado,FF,3759,FF,3759,vivado
Throughput,6.49456080532554,vivado,DSP,24,FF,3759,vivado
Throughput,6.49456080532554,vivado,BRAM,0,FF,3759,vivado
Throughput,13.6494547042846,vivado,CLB,877,FF,3753,vivado
Throughput,13.6494547042846,vivado,LUT,4249,FF,3753,vivado
Throughput,13.6494547042846,vivado,FF,3753,FF,3753,vivado
Throughput,13.6494547042846,vivado,DSP,24,FF,3753,vivado
Throughput,13.6494547042846,vivado,BRAM,0,FF,3753,vivado
Throughput,21.4518620216235,vivado,CLB,843,FF,3747,vivado
Throughput,21.4518620216235,vivado,LUT,4280,FF,3747,vivado
Throughput,21.4518620216235,vivado,FF,3747,FF,3747,vivado
Throughput,21.4518620216235,vivado,DSP,24,FF,3747,vivado
Throughput,21.4518620216235,vivado,BRAM,0,FF,3747,vivado
Throughput,34.8322825594761,vivado,CLB,849,FF,3756,vivado
Throughput,34.8322825594761,vivado,LUT,4240,FF,3756,vivado
Throughput,34.8322825594761,vivado,FF,3756,FF,3756,vivado
Throughput,34.8322825594761,vivado,DSP,24,FF,3756,vivado
Throughput,34.8322825594761,vivado,BRAM,0,FF,3756,vivado
Throughput,1.68649421701133,vivado,CLB,555,FF,2434,vivado
Throughput,1.68649421701133,vivado,LUT,2684,FF,2434,vivado
Throughput,1.68649421701133,vivado,FF,2434,FF,2434,vivado
Throughput,1.68649421701133,vivado,DSP,9,FF,2434,vivado
Throughput,1.68649421701133,vivado,BRAM,1,FF,2434,vivado
Throughput,3.88085766954497,vivado,CLB,1119,FF,4944,vivado
Throughput,3.88085766954497,vivado,LUT,5751,FF,4944,vivado
Throughput,3.88085766954497,vivado,FF,4944,FF,4944,vivado
Throughput,3.88085766954497,vivado,DSP,32,FF,4944,vivado
Throughput,3.88085766954497,vivado,BRAM,0,FF,4944,vivado
Throughput,7.16655797387073,vivado,CLB,1096,FF,4792,vivado
Throughput,7.16655797387073,vivado,LUT,5687,FF,4792,vivado
Throughput,7.16655797387073,vivado,FF,4792,FF,4792,vivado
Throughput,7.16655797387073,vivado,DSP,32,FF,4792,vivado
Throughput,7.16655797387073,vivado,BRAM,0,FF,4792,vivado
Throughput,13.257851962825,vivado,CLB,1136,FF,4784,vivado
Throughput,13.257851962825,vivado,LUT,5684,FF,4784,vivado
Throughput,13.257851962825,vivado,FF,4784,FF,4784,vivado
Throughput,13.257851962825,vivado,DSP,32,FF,4784,vivado
Throughput,13.257851962825,vivado,BRAM,0,FF,4784,vivado
Throughput,22.2192596542683,vivado,CLB,1116,FF,4776,vivado
Throughput,22.2192596542683,vivado,LUT,5694,FF,4776,vivado
Throughput,22.2192596542683,vivado,FF,4776,FF,4776,vivado
Throughput,22.2192596542683,vivado,DSP,32,FF,4776,vivado
Throughput,22.2192596542683,vivado,BRAM,0,FF,4776,vivado
Throughput,33.9570104248022,vivado,CLB,1148,FF,4788,vivado
Throughput,33.9570104248022,vivado,LUT,5650,FF,4788,vivado
Throughput,33.9570104248022,vivado,FF,4788,FF,4788,vivado
Throughput,33.9570104248022,vivado,DSP,32,FF,4788,vivado
Throughput,33.9570104248022,vivado,BRAM,0,FF,4788,vivado
Throughput,1.77450007896525,vivado,CLB,681,FF,2924,vivado
Throughput,1.77450007896525,vivado,LUT,3231,FF,2924,vivado
Throughput,1.77450007896525,vivado,FF,2924,FF,2924,vivado
Throughput,1.77450007896525,vivado,DSP,11,FF,2924,vivado
Throughput,1.77450007896525,vivado,BRAM,1,FF,2924,vivado
Throughput,4.09820949227283,vivado,CLB,1454,FF,6011,vivado
Throughput,4.09820949227283,vivado,LUT,7119,FF,6011,vivado
Throughput,4.09820949227283,vivado,FF,6011,FF,6011,vivado
Throughput,4.09820949227283,vivado,DSP,40,FF,6011,vivado
Throughput,4.09820949227283,vivado,BRAM,0,FF,6011,vivado
Throughput,7.46502635154302,vivado,CLB,1441,FF,5821,vivado
Throughput,7.46502635154302,vivado,LUT,7038,FF,5821,vivado
Throughput,7.46502635154302,vivado,FF,5821,FF,5821,vivado
Throughput,7.46502635154302,vivado,DSP,40,FF,5821,vivado
Throughput,7.46502635154302,vivado,BRAM,0,FF,5821,vivado
Throughput,12.0195196999928,vivado,CLB,1362,FF,5811,vivado
Throughput,12.0195196999928,vivado,LUT,7035,FF,5811,vivado
Throughput,12.0195196999928,vivado,FF,5811,FF,5811,vivado
Throughput,12.0195196999928,vivado,DSP,40,FF,5811,vivado
Throughput,12.0195196999928,vivado,BRAM,0,FF,5811,vivado
Throughput,21.9867200211072,vivado,CLB,1364,FF,5801,vivado
