Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,6.77442519002263,vivado,LUT,6853,vivado
Throughput,6.77442519002263,vivado,FF,4889,vivado
Throughput,6.77442519002263,vivado,DSP,84,vivado
Throughput,6.77442519002263,vivado,BRAM,0,vivado
Throughput,12.1033138873424,vivado,CLB,1815,vivado
Throughput,12.1033138873424,vivado,LUT,9128,vivado
Throughput,12.1033138873424,vivado,FF,6753,vivado
Throughput,12.1033138873424,vivado,DSP,84,vivado
Throughput,12.1033138873424,vivado,BRAM,0,vivado
Throughput,20.6628646995619,vivado,CLB,1864,vivado
Throughput,20.6628646995619,vivado,LUT,9508,vivado
Throughput,20.6628646995619,vivado,FF,6746,vivado
Throughput,20.6628646995619,vivado,DSP,84,vivado
Throughput,20.6628646995619,vivado,BRAM,0,vivado
Throughput,31.8369945877109,vivado,CLB,1842,vivado
Throughput,31.8369945877109,vivado,LUT,9253,vivado
Throughput,31.8369945877109,vivado,FF,6729,vivado
Throughput,31.8369945877109,vivado,DSP,84,vivado
Throughput,31.8369945877109,vivado,BRAM,0,vivado
Throughput,1.54824166194453,vivado,CLB,951,vivado
Throughput,1.54824166194453,vivado,LUT,4344,vivado
Throughput,1.54824166194453,vivado,FF,3300,vivado
Throughput,1.54824166194453,vivado,DSP,41,vivado
Throughput,1.54824166194453,vivado,BRAM,1,vivado
Throughput,3.55233477202892,vivado,CLB,2076,vivado
Throughput,3.55233477202892,vivado,LUT,10499,vivado
Throughput,3.55233477202892,vivado,FF,8081,vivado
Throughput,3.55233477202892,vivado,DSP,96,vivado
Throughput,3.55233477202892,vivado,BRAM,0,vivado
Throughput,6.58037600268479,vivado,CLB,1935,vivado
Throughput,6.58037600268479,vivado,LUT,9582,vivado
Throughput,6.58037600268479,vivado,FF,6994,vivado
Throughput,6.58037600268479,vivado,DSP,96,vivado
Throughput,6.58037600268479,vivado,BRAM,0,vivado
Throughput,12.5347840256712,vivado,CLB,2085,vivado
Throughput,12.5347840256712,vivado,LUT,10439,vivado
Throughput,12.5347840256712,vivado,FF,7677,vivado
Throughput,12.5347840256712,vivado,DSP,96,vivado
Throughput,12.5347840256712,vivado,BRAM,0,vivado
Throughput,20.9573308743398,vivado,CLB,1925,vivado
Throughput,20.9573308743398,vivado,LUT,9736,vivado
Throughput,20.9573308743398,vivado,FF,7074,vivado
Throughput,20.9573308743398,vivado,DSP,96,vivado
Throughput,20.9573308743398,vivado,BRAM,0,vivado
Throughput,31.4603913672686,vivado,CLB,1948,vivado
Throughput,31.4603913672686,vivado,LUT,9603,vivado
Throughput,31.4603913672686,vivado,FF,6977,vivado
Throughput,31.4603913672686,vivado,DSP,96,vivado
Throughput,31.4603913672686,vivado,BRAM,0,vivado
Throughput,2.5974160904732,vivado,CLB,102,vivado
Throughput,2.5974160904732,vivado,LUT,390,vivado
Throughput,2.5974160904732,vivado,FF,418,vivado
Throughput,2.5974160904732,vivado,DSP,3,vivado
Throughput,2.5974160904732,vivado,BRAM,1,vivado
Throughput,4.11705614017753,vivado,CLB,251,vivado
Throughput,4.11705614017753,vivado,LUT,1168,vivado
Throughput,4.11705614017753,vivado,FF,1011,vivado
Throughput,4.11705614017753,vivado,DSP,8,vivado
Throughput,4.11705614017753,vivado,BRAM,0,vivado
Throughput,8.57331470066272,vivado,CLB,239,vivado
Throughput,8.57331470066272,vivado,LUT,1141,vivado
Throughput,8.57331470066272,vivado,FF,997,vivado
Throughput,8.57331470066272,vivado,DSP,8,vivado
Throughput,8.57331470066272,vivado,BRAM,0,vivado
Throughput,14.5450314172679,vivado,CLB,242,vivado
Throughput,14.5450314172679,vivado,LUT,1110,vivado
Throughput,14.5450314172679,vivado,FF,992,vivado
Throughput,14.5450314172679,vivado,DSP,8,vivado
Throughput,14.5450314172679,vivado,BRAM,0,vivado
Throughput,23.0250282056596,vivado,CLB,248,vivado
Throughput,23.0250282056596,vivado,LUT,1101,vivado
Throughput,23.0250282056596,vivado,FF,1000,vivado
Throughput,23.0250282056596,vivado,DSP,8,vivado
Throughput,23.0250282056596,vivado,BRAM,0,vivado
Throughput,36.0334390314212,vivado,CLB,237,vivado
Throughput,36.0334390314212,vivado,LUT,1086,vivado
Throughput,36.0334390314212,vivado,FF,1000,vivado
Throughput,36.0334390314212,vivado,DSP,8,vivado
Throughput,36.0334390314212,vivado,BRAM,0,vivado
Throughput,2.59441060179948,vivado,CLB,177,vivado
Throughput,2.59441060179948,vivado,LUT,843,vivado
Throughput,2.59441060179948,vivado,FF,735,vivado
Throughput,2.59441060179948,vivado,DSP,5,vivado
Throughput,2.59441060179948,vivado,BRAM,1,vivado
Throughput,13.2597857218627,vivado,CLB,370,vivado
Throughput,13.2597857218627,vivado,LUT,1955,vivado
Throughput,13.2597857218627,vivado,FF,1557,vivado
Throughput,13.2597857218627,vivado,DSP,16,vivado
Throughput,13.2597857218627,vivado,BRAM,0,vivado
Throughput,20.1971239295524,vivado,CLB,384,vivado
Throughput,20.1971239295524,vivado,LUT,1956,vivado
Throughput,20.1971239295524,vivado,FF,1505,vivado
Throughput,20.1971239295524,vivado,DSP,16,vivado
Throughput,20.1971239295524,vivado,BRAM,0,vivado
Throughput,32.546786004882,vivado,CLB,369,vivado
Throughput,32.546786004882,vivado,LUT,1893,vivado
Throughput,32.546786004882,vivado,FF,1503,vivado
Throughput,32.546786004882,vivado,DSP,16,vivado
Throughput,32.546786004882,vivado,BRAM,0,vivado
Throughput,47.9041916167665,vivado,CLB,382,vivado
Throughput,47.9041916167665,vivado,LUT,1938,vivado
Throughput,47.9041916167665,vivado,FF,1501,vivado
Throughput,47.9041916167665,vivado,DSP,16,vivado
Throughput,47.9041916167665,vivado,BRAM,0,vivado
Throughput,60.5326876513317,vivado,CLB,379,vivado
Throughput,60.5326876513317,vivado,LUT,1914,vivado
Throughput,60.5326876513317,vivado,FF,1499,vivado
Throughput,60.5326876513317,vivado,DSP,16,vivado
Throughput,60.5326876513317,vivado,BRAM,0,vivado
Throughput,2.53803885737491,vivado,CLB,315,vivado
Throughput,2.53803885737491,vivado,LUT,1476,vivado
Throughput,2.53803885737491,vivado,FF,1559,vivado
Throughput,2.53803885737491,vivado,DSP,7,vivado
Throughput,2.53803885737491,vivado,BRAM,1,vivado
Throughput,12.6367932873354,vivado,CLB,633,vivado
Throughput,12.6367932873354,vivado,LUT,3229,vivado
Throughput,12.6367932873354,vivado,FF,2802,vivado
Throughput,12.6367932873354,vivado,DSP,24,vivado
Throughput,12.6367932873354,vivado,BRAM,0,vivado
Throughput,20.5803663305207,vivado,CLB,656,vivado
Throughput,20.5803663305207,vivado,LUT,3177,vivado
Throughput,20.5803663305207,vivado,FF,2724,vivado
Throughput,20.5803663305207,vivado,DSP,24,vivado
Throughput,20.5803663305207,vivado,BRAM,0,vivado
Throughput,31.297924947576,vivado,CLB,647,vivado
Throughput,31.297924947576,vivado,LUT,3129,vivado
Throughput,31.297924947576,vivado,FF,2721,vivado
Throughput,31.297924947576,vivado,DSP,24,vivado
Throughput,31.297924947576,vivado,BRAM,0,vivado
Throughput,48.2881838814042,vivado,CLB,635,vivado
Throughput,48.2881838814042,vivado,LUT,3147,vivado
Throughput,48.2881838814042,vivado,FF,2718,vivado
Throughput,48.2881838814042,vivado,DSP,24,vivado
Throughput,48.2881838814042,vivado,BRAM,0,vivado
Throughput,55.1146384479718,vivado,CLB,619,vivado
Throughput,55.1146384479718,vivado,LUT,3085,vivado
Throughput,55.1146384479718,vivado,FF,2715,vivado
Throughput,55.1146384479718,vivado,DSP,24,vivado
Throughput,55.1146384479718,vivado,BRAM,0,vivado
Throughput,2.45709905057693,vivado,CLB,402,vivado
Throughput,2.45709905057693,vivado,LUT,1937,vivado
Throughput,2.45709905057693,vivado,FF,1915,vivado
Throughput,2.45709905057693,vivado,DSP,9,vivado
Throughput,2.45709905057693,vivado,BRAM,1,vivado
Throughput,12.0611257854808,vivado,CLB,870,vivado
Throughput,12.0611257854808,vivado,LUT,4327,vivado
Throughput,12.0611257854808,vivado,FF,3579,vivado
Throughput,12.0611257854808,vivado,DSP,32,vivado
Throughput,12.0611257854808,vivado,BRAM,0,vivado
Throughput,19.0766882869134,vivado,CLB,859,vivado
Throughput,19.0766882869134,vivado,LUT,4188,vivado
Throughput,19.0766882869134,vivado,FF,3475,vivado
Throughput,19.0766882869134,vivado,DSP,32,vivado
Throughput,19.0766882869134,vivado,BRAM,0,vivado
Throughput,33.3455600386808,vivado,CLB,829,vivado
Throughput,33.3455600386808,vivado,LUT,4120,vivado
Throughput,33.3455600386808,vivado,FF,3471,vivado
Throughput,33.3455600386808,vivado,DSP,32,vivado
Throughput,33.3455600386808,vivado,BRAM,0,vivado
Throughput,49.0484598783598,vivado,CLB,856,vivado
Throughput,49.0484598783598,vivado,LUT,4130,vivado
Throughput,49.0484598783598,vivado,FF,3467,vivado
Throughput,49.0484598783598,vivado,DSP,32,vivado
Throughput,49.0484598783598,vivado,BRAM,0,vivado
Throughput,52.0128991990014,vivado,CLB,872,vivado
Throughput,52.0128991990014,vivado,LUT,4123,vivado
Throughput,52.0128991990014,vivado,FF,3463,vivado
Throughput,52.0128991990014,vivado,DSP,32,vivado
Throughput,52.0128991990014,vivado,BRAM,0,vivado
Throughput,2.32461370731719,vivado,CLB,522,vivado
Throughput,2.32461370731719,vivado,LUT,2490,vivado
Throughput,2.32461370731719,vivado,FF,2271,vivado
Throughput,2.32461370731719,vivado,DSP,11,vivado
Throughput,2.32461370731719,vivado,BRAM,1,vivado
Throughput,12.0248674258366,vivado,CLB,1089,vivado
Throughput,12.0248674258366,vivado,LUT,5391,vivado
Throughput,12.0248674258366,vivado,FF,4356,vivado
Throughput,12.0248674258366,vivado,DSP,40,vivado
Throughput,12.0248674258366,vivado,BRAM,0,vivado
Throughput,19.8188556592742,vivado,CLB,1063,vivado
Throughput,19.8188556592742,vivado,LUT,5347,vivado
Throughput,19.8188556592742,vivado,FF,4226,vivado
Throughput,19.8188556592742,vivado,DSP,40,vivado
Throughput,19.8188556592742,vivado,BRAM,0,vivado
Throughput,31.9621568063413,vivado,CLB,1048,vivado
Throughput,31.9621568063413,vivado,LUT,5342,vivado
Throughput,31.9621568063413,vivado,FF,4221,vivado
Throughput,31.9621568063413,vivado,DSP,40,vivado
Throughput,31.9621568063413,vivado,BRAM,0,vivado
Throughput,43.994720633524,vivado,CLB,1044,vivado
Throughput,43.994720633524,vivado,LUT,5165,vivado
Throughput,43.994720633524,vivado,FF,4216,vivado
Throughput,43.994720633524,vivado,DSP,40,vivado
Throughput,43.994720633524,vivado,BRAM,0,vivado
Throughput,50.8802279434212,vivado,CLB,1013,vivado
Throughput,50.8802279434212,vivado,LUT,5160,vivado
Throughput,50.8802279434212,vivado,FF,4211,vivado
Throughput,50.8802279434212,vivado,DSP,40,vivado
Throughput,50.8802279434212,vivado,BRAM,0,vivado
Throughput,2.32495960382688,vivado,CLB,618,vivado
Throughput,2.32495960382688,vivado,LUT,2887,vivado
Throughput,2.32495960382688,vivado,FF,2627,vivado
Throughput,2.32495960382688,vivado,DSP,13,vivado
Throughput,2.32495960382688,vivado,BRAM,1,vivado
Throughput,11.9889701474643,vivado,CLB,1305,vivado
Throughput,11.9889701474643,vivado,LUT,6484,vivado
Throughput,11.9889701474643,vivado,FF,5133,vivado
Throughput,11.9889701474643,vivado,DSP,48,vivado
Throughput,11.9889701474643,vivado,BRAM,0,vivado
Throughput,18.4672206832872,vivado,CLB,1258,vivado
Throughput,18.4672206832872,vivado,LUT,6261,vivado
Throughput,18.4672206832872,vivado,FF,4977,vivado
Throughput,18.4672206832872,vivado,DSP,48,vivado
Throughput,18.4672206832872,vivado,BRAM,0,vivado
Throughput,32.4548877060885,vivado,CLB,1243,vivado
Throughput,32.4548877060885,vivado,LUT,6135,vivado
Throughput,32.4548877060885,vivado,FF,4971,vivado
Throughput,32.4548877060885,vivado,DSP,48,vivado
Throughput,32.4548877060885,vivado,BRAM,0,vivado
Throughput,43.3200485184543,vivado,CLB,1222,vivado
Throughput,43.3200485184543,vivado,LUT,6155,vivado
Throughput,43.3200485184543,vivado,FF,4965,vivado
Throughput,43.3200485184543,vivado,DSP,48,vivado
Throughput,43.3200485184543,vivado,BRAM,0,vivado
Throughput,50.673963717442,vivado,CLB,1266,vivado
Throughput,50.673963717442,vivado,LUT,6307,vivado
Throughput,50.673963717442,vivado,FF,4959,vivado
Throughput,50.673963717442,vivado,DSP,48,vivado
Throughput,50.673963717442,vivado,BRAM,0,vivado
Throughput,2.26086288092713,vivado,CLB,548,vivado
Throughput,2.26086288092713,vivado,LUT,2745,vivado
Throughput,2.26086288092713,vivado,FF,1953,vivado
Throughput,2.26086288092713,vivado,DSP,15,vivado
Throughput,2.26086288092713,vivado,BRAM,1,vivado
Throughput,12.1642662514597,vivado,CLB,1415,vivado
Throughput,12.1642662514597,vivado,LUT,6987,vivado
Throughput,12.1642662514597,vivado,FF,4961,vivado
Throughput,12.1642662514597,vivado,DSP,56,vivado
Throughput,12.1642662514597,vivado,BRAM,0,vivado
Throughput,19.2633687779319,vivado,CLB,1313,vivado
Throughput,19.2633687779319,vivado,LUT,6748,vivado
Throughput,19.2633687779319,vivado,FF,4779,vivado
Throughput,19.2633687779319,vivado,DSP,56,vivado
Throughput,19.2633687779319,vivado,BRAM,0,vivado
Throughput,28.7183021739755,vivado,CLB,1300,vivado
Throughput,28.7183021739755,vivado,LUT,6682,vivado
Throughput,28.7183021739755,vivado,FF,4772,vivado
Throughput,28.7183021739755,vivado,DSP,56,vivado
Throughput,28.7183021739755,vivado,BRAM,0,vivado
Throughput,45.0085516248087,vivado,CLB,1292,vivado
Throughput,45.0085516248087,vivado,LUT,6640,vivado
Throughput,45.0085516248087,vivado,FF,4765,vivado
Throughput,45.0085516248087,vivado,DSP,56,vivado
Throughput,45.0085516248087,vivado,BRAM,0,vivado
Throughput,52.7704485488127,vivado,CLB,1372,vivado
Throughput,52.7704485488127,vivado,LUT,6752,vivado
Throughput,52.7704485488127,vivado,FF,4758,vivado
Throughput,52.7704485488127,vivado,DSP,56,vivado
Throughput,52.7704485488127,vivado,BRAM,0,vivado
Throughput,2.20068969615077,vivado,CLB,790,vivado
Throughput,2.20068969615077,vivado,LUT,3735,vivado
Throughput,2.20068969615077,vivado,FF,3338,vivado
Throughput,2.20068969615077,vivado,DSP,17,vivado
Throughput,2.20068969615077,vivado,BRAM,1,vivado
Throughput,11.5024500218547,vivado,CLB,1694,vivado
Throughput,11.5024500218547,vivado,LUT,8521,vivado
Throughput,11.5024500218547,vivado,FF,6687,vivado
Throughput,11.5024500218547,vivado,DSP,64,vivado
Throughput,11.5024500218547,vivado,BRAM,0,vivado
Throughput,19.4337019258799,vivado,CLB,1703,vivado
Throughput,19.4337019258799,vivado,LUT,8298,vivado
Throughput,19.4337019258799,vivado,FF,6479,vivado
Throughput,19.4337019258799,vivado,DSP,64,vivado
Throughput,19.4337019258799,vivado,BRAM,0,vivado
Throughput,31.3302838523717,vivado,CLB,1617,vivado
Throughput,31.3302838523717,vivado,LUT,8163,vivado
Throughput,31.3302838523717,vivado,FF,6471,vivado
Throughput,31.3302838523717,vivado,DSP,64,vivado
Throughput,31.3302838523717,vivado,BRAM,0,vivado
Throughput,42.2101219872525,vivado,CLB,1666,vivado
Throughput,42.2101219872525,vivado,LUT,8228,vivado
Throughput,42.2101219872525,vivado,FF,6463,vivado
Throughput,42.2101219872525,vivado,DSP,64,vivado
Throughput,42.2101219872525,vivado,BRAM,0,vivado
Throughput,51.4350375475774,vivado,CLB,1646,vivado
Throughput,51.4350375475774,vivado,LUT,8321,vivado
Throughput,51.4350375475774,vivado,FF,6455,vivado
Throughput,51.4350375475774,vivado,DSP,64,vivado
Throughput,51.4350375475774,vivado,BRAM,0,vivado
Throughput,1.88525223732309,vivado,CLB,132,vivado
Throughput,1.88525223732309,vivado,LUT,592,vivado
Throughput,1.88525223732309,vivado,FF,539,vivado
Throughput,1.88525223732309,vivado,DSP,3,vivado
Throughput,1.88525223732309,vivado,BRAM,1,vivado
Throughput,3.02811911409347,vivado,CLB,330,vivado
Throughput,3.02811911409347,vivado,LUT,1633,vivado
Throughput,3.02811911409347,vivado,FF,1560,vivado
Throughput,3.02811911409347,vivado,DSP,8,vivado
Throughput,3.02811911409347,vivado,BRAM,0,vivado
Throughput,5.55821114532499,vivado,CLB,349,vivado
Throughput,5.55821114532499,vivado,LUT,1755,vivado
Throughput,5.55821114532499,vivado,FF,1552,vivado
Throughput,5.55821114532499,vivado,DSP,8,vivado
Throughput,5.55821114532499,vivado,BRAM,0,vivado
Throughput,10.157646676418,vivado,CLB,354,vivado
Throughput,10.157646676418,vivado,LUT,1729,vivado
Throughput,10.157646676418,vivado,FF,1553,vivado
Throughput,10.157646676418,vivado,DSP,8,vivado
Throughput,10.157646676418,vivado,BRAM,0,vivado
Throughput,18.3600778467301,vivado,CLB,355,vivado
Throughput,18.3600778467301,vivado,LUT,1735,vivado
Throughput,18.3600778467301,vivado,FF,1553,vivado
Throughput,18.3600778467301,vivado,DSP,8,vivado
Throughput,18.3600778467301,vivado,BRAM,0,vivado
Throughput,26.6858805006271,vivado,CLB,353,vivado
Throughput,26.6858805006271,vivado,LUT,1634,vivado
Throughput,26.6858805006271,vivado,FF,1555,vivado
Throughput,26.6858805006271,vivado,DSP,8,vivado
Throughput,26.6858805006271,vivado,BRAM,0,vivado
Throughput,1.85632077222944,vivado,CLB,213,vivado
Throughput,1.85632077222944,vivado,LUT,968,vivado
Throughput,1.85632077222944,vivado,FF,988,vivado
Throughput,1.85632077222944,vivado,DSP,5,vivado
Throughput,1.85632077222944,vivado,BRAM,1,vivado
Throughput,4.36178379510085,vivado,CLB,555,vivado
Throughput,4.36178379510085,vivado,LUT,2784,vivado
Throughput,4.36178379510085,vivado,FF,2342,vivado
Throughput,4.36178379510085,vivado,DSP,16,vivado
Throughput,4.36178379510085,vivado,BRAM,0,vivado
Throughput,7.39278611930478,vivado,CLB,578,vivado
Throughput,7.39278611930478,vivado,LUT,2900,vivado
Throughput,7.39278611930478,vivado,FF,2270,vivado
Throughput,7.39278611930478,vivado,DSP,16,vivado
Throughput,7.39278611930478,vivado,BRAM,0,vivado
Throughput,13.1508002261938,vivado,CLB,548,vivado
Throughput,13.1508002261938,vivado,LUT,2749,vivado
Throughput,13.1508002261938,vivado,FF,2262,vivado
Throughput,13.1508002261938,vivado,DSP,16,vivado
Throughput,13.1508002261938,vivado,BRAM,0,vivado
Throughput,23.4340215124317,vivado,CLB,550,vivado
Throughput,23.4340215124317,vivado,LUT,2764,vivado
Throughput,23.4340215124317,vivado,FF,2258,vivado
Throughput,23.4340215124317,vivado,DSP,16,vivado
Throughput,23.4340215124317,vivado,BRAM,0,vivado
Throughput,34.8092453355611,vivado,CLB,553,vivado
Throughput,34.8092453355611,vivado,LUT,2747,vivado
Throughput,34.8092453355611,vivado,FF,2264,vivado
Throughput,34.8092453355611,vivado,DSP,16,vivado
Throughput,34.8092453355611,vivado,BRAM,0,vivado
Throughput,1.77674805357251,vivado,CLB,419,vivado
Throughput,1.77674805357251,vivado,LUT,2002,vivado
Throughput,1.77674805357251,vivado,FF,1945,vivado
Throughput,1.77674805357251,vivado,DSP,7,vivado
Throughput,1.77674805357251,vivado,BRAM,1,vivado
Throughput,3.96674282812897,vivado,CLB,901,vivado
Throughput,3.96674282812897,vivado,LUT,4303,vivado
Throughput,3.96674282812897,vivado,FF,3873,vivado
Throughput,3.96674282812897,vivado,DSP,24,vivado
Throughput,3.96674282812897,vivado,BRAM,0,vivado
Throughput,6.49456080532554,vivado,CLB,896,vivado
Throughput,6.49456080532554,vivado,LUT,4258,vivado
Throughput,6.49456080532554,vivado,FF,3759,vivado
Throughput,6.49456080532554,vivado,DSP,24,vivado
Throughput,6.49456080532554,vivado,BRAM,0,vivado
Throughput,13.6494547042846,vivado,CLB,877,vivado
Throughput,13.6494547042846,vivado,LUT,4249,vivado
Throughput,13.6494547042846,vivado,FF,3753,vivado
Throughput,13.6494547042846,vivado,DSP,24,vivado
Throughput,13.6494547042846,vivado,BRAM,0,vivado
Throughput,21.4518620216235,vivado,CLB,843,vivado
Throughput,21.4518620216235,vivado,LUT,4280,vivado
Throughput,21.4518620216235,vivado,FF,3747,vivado
Throughput,21.4518620216235,vivado,DSP,24,vivado
Throughput,21.4518620216235,vivado,BRAM,0,vivado
Throughput,34.8322825594761,vivado,CLB,849,vivado
Throughput,34.8322825594761,vivado,LUT,4240,vivado
Throughput,34.8322825594761,vivado,FF,3756,vivado
Throughput,34.8322825594761,vivado,DSP,24,vivado
Throughput,34.8322825594761,vivado,BRAM,0,vivado
Throughput,1.68649421701133,vivado,CLB,555,vivado
Throughput,1.68649421701133,vivado,LUT,2684,vivado
Throughput,1.68649421701133,vivado,FF,2434,vivado
Throughput,1.68649421701133,vivado,DSP,9,vivado
Throughput,1.68649421701133,vivado,BRAM,1,vivado
Throughput,3.88085766954497,vivado,CLB,1119,vivado
Throughput,3.88085766954497,vivado,LUT,5751,vivado
Throughput,3.88085766954497,vivado,FF,4944,vivado
Throughput,3.88085766954497,vivado,DSP,32,vivado
Throughput,3.88085766954497,vivado,BRAM,0,vivado
Throughput,7.16655797387073,vivado,CLB,1096,vivado
Throughput,7.16655797387073,vivado,LUT,5687,vivado
Throughput,7.16655797387073,vivado,FF,4792,vivado
Throughput,7.16655797387073,vivado,DSP,32,vivado
Throughput,7.16655797387073,vivado,BRAM,0,vivado
Throughput,13.257851962825,vivado,CLB,1136,vivado
Throughput,13.257851962825,vivado,LUT,5684,vivado
Throughput,13.257851962825,vivado,FF,4784,vivado
Throughput,13.257851962825,vivado,DSP,32,vivado
Throughput,13.257851962825,vivado,BRAM,0,vivado
Throughput,22.2192596542683,vivado,CLB,1116,vivado
Throughput,22.2192596542683,vivado,LUT,5694,vivado
Throughput,22.2192596542683,vivado,FF,4776,vivado
Throughput,22.2192596542683,vivado,DSP,32,vivado
Throughput,22.2192596542683,vivado,BRAM,0,vivado
Throughput,33.9570104248022,vivado,CLB,1148,vivado
Throughput,33.9570104248022,vivado,LUT,5650,vivado
Throughput,33.9570104248022,vivado,FF,4788,vivado
Throughput,33.9570104248022,vivado,DSP,32,vivado
Throughput,33.9570104248022,vivado,BRAM,0,vivado
Throughput,1.77450007896525,vivado,CLB,681,vivado
Throughput,1.77450007896525,vivado,LUT,3231,vivado
Throughput,1.77450007896525,vivado,FF,2924,vivado
Throughput,1.77450007896525,vivado,DSP,11,vivado
Throughput,1.77450007896525,vivado,BRAM,1,vivado
Throughput,4.09820949227283,vivado,CLB,1454,vivado
Throughput,4.09820949227283,vivado,LUT,7119,vivado
Throughput,4.09820949227283,vivado,FF,6011,vivado
Throughput,4.09820949227283,vivado,DSP,40,vivado
Throughput,4.09820949227283,vivado,BRAM,0,vivado
Throughput,7.46502635154302,vivado,CLB,1441,vivado
Throughput,7.46502635154302,vivado,LUT,7038,vivado
Throughput,7.46502635154302,vivado,FF,5821,vivado
Throughput,7.46502635154302,vivado,DSP,40,vivado
Throughput,7.46502635154302,vivado,BRAM,0,vivado
Throughput,12.0195196999928,vivado,CLB,1362,vivado
Throughput,12.0195196999928,vivado,LUT,7035,vivado
Throughput,12.0195196999928,vivado,FF,5811,vivado
Throughput,12.0195196999928,vivado,DSP,40,vivado
Throughput,12.0195196999928,vivado,BRAM,0,vivado
Throughput,21.9867200211072,vivado,CLB,1364,vivado
Throughput,21.9867200211072,vivado,LUT,7048,vivado
Throughput,21.9867200211072,vivado,FF,5801,vivado
Throughput,21.9867200211072,vivado,DSP,40,vivado
Throughput,21.9867200211072,vivado,BRAM,0,vivado
Throughput,33.807769025322,vivado,CLB,1422,vivado
Throughput,33.807769025322,vivado,LUT,6994,vivado
Throughput,33.807769025322,vivado,FF,5816,vivado
Throughput,33.807769025322,vivado,DSP,40,vivado
Throughput,33.807769025322,vivado,BRAM,0,vivado
Throughput,1.69132620270206,vivado,CLB,799,vivado
Throughput,1.69132620270206,vivado,LUT,3844,vivado
Throughput,1.69132620270206,vivado,FF,3412,vivado
Throughput,1.69132620270206,vivado,DSP,13,vivado
Throughput,1.69132620270206,vivado,BRAM,1,vivado
Throughput,3.79859831722095,vivado,CLB,1644,vivado
Throughput,3.79859831722095,vivado,LUT,8400,vivado
Throughput,3.79859831722095,vivado,FF,7078,vivado
Throughput,3.79859831722095,vivado,DSP,48,vivado
Throughput,3.79859831722095,vivado,BRAM,0,vivado
Throughput,6.96359432884878,vivado,CLB,1690,vivado
Throughput,6.96359432884878,vivado,LUT,8329,vivado
Throughput,6.96359432884878,vivado,FF,6846,vivado
Throughput,6.96359432884878,vivado,DSP,48,vivado
Throughput,6.96359432884878,vivado,BRAM,0,vivado
Throughput,12.9170595605616,vivado,CLB,1697,vivado
Throughput,12.9170595605616,vivado,LUT,8196,vivado
Throughput,12.9170595605616,vivado,FF,6838,vivado
Throughput,12.9170595605616,vivado,DSP,48,vivado
Throughput,12.9170595605616,vivado,BRAM,0,vivado
Throughput,21.7065705789142,vivado,CLB,1614,vivado
Throughput,21.7065705789142,vivado,LUT,8471,vivado
Throughput,21.7065705789142,vivado,FF,6817,vivado
Throughput,21.7065705789142,vivado,DSP,48,vivado
Throughput,21.7065705789142,vivado,BRAM,0,vivado
Throughput,34.5447008428907,vivado,CLB,1699,vivado
Throughput,34.5447008428907,vivado,LUT,8276,vivado
Throughput,34.5447008428907,vivado,FF,6845,vivado
Throughput,34.5447008428907,vivado,DSP,48,vivado
Throughput,34.5447008428907,vivado,BRAM,0,vivado
Throughput,1.55649048750839,vivado,CLB,809,vivado
Throughput,1.55649048750839,vivado,LUT,3926,vivado
Throughput,1.55649048750839,vivado,FF,2951,vivado
Throughput,1.55649048750839,vivado,DSP,15,vivado
Throughput,1.55649048750839,vivado,BRAM,1,vivado
Throughput,3.52167237177591,vivado,CLB,1820,vivado
Throughput,3.52167237177591,vivado,LUT,9340,vivado
Throughput,3.52167237177591,vivado,FF,7185,vivado
Throughput,3.52167237177591,vivado,DSP,56,vivado
Throughput,3.52167237177591,vivado,BRAM,0,vivado
Throughput,6.84593898899173,vivado,CLB,1781,vivado
Throughput,6.84593898899173,vivado,LUT,9077,vivado
Throughput,6.84593898899173,vivado,FF,6926,vivado
Throughput,6.84593898899173,vivado,DSP,56,vivado
Throughput,6.84593898899173,vivado,BRAM,0,vivado
Throughput,13.8655869996256,vivado,CLB,1842,vivado
Throughput,13.8655869996256,vivado,LUT,9228,vivado
Throughput,13.8655869996256,vivado,FF,6913,vivado
Throughput,13.8655869996256,vivado,DSP,56,vivado
Throughput,13.8655869996256,vivado,BRAM,0,vivado
Throughput,21.7504785105272,vivado,CLB,1811,vivado
Throughput,21.7504785105272,vivado,LUT,8920,vivado
Throughput,21.7504785105272,vivado,FF,6903,vivado
Throughput,21.7504785105272,vivado,DSP,56,vivado
Throughput,21.7504785105272,vivado,BRAM,0,vivado
Throughput,36.1480624638519,vivado,CLB,1413,vivado
Throughput,36.1480624638519,vivado,LUT,6494,vivado
Throughput,36.1480624638519,vivado,FF,4935,vivado
Throughput,36.1480624638519,vivado,DSP,56,vivado
Throughput,36.1480624638519,vivado,BRAM,0,vivado
Throughput,1.54657271752932,vivado,CLB,1089,vivado
Throughput,1.54657271752932,vivado,LUT,5168,vivado
Throughput,1.54657271752932,vivado,FF,4436,vivado
Throughput,1.54657271752932,vivado,DSP,17,vivado
Throughput,1.54657271752932,vivado,BRAM,1,vivado
Throughput,3.76506024096386,vivado,CLB,2173,vivado
Throughput,3.76506024096386,vivado,LUT,10881,vivado
Throughput,3.76506024096386,vivado,FF,9206,vivado
Throughput,3.76506024096386,vivado,DSP,64,vivado
Throughput,3.76506024096386,vivado,BRAM,0,vivado
