Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,10.683874827722518,vivado,FF,6939,None
Throughput,10.683874827722518,vivado,DSP,104,None
Throughput,10.683874827722518,vivado,BRAM,0,None
Throughput,18.902877017882123,vivado,CLB,1786,None
Throughput,18.902877017882123,vivado,LUT,8807,None
Throughput,18.902877017882123,vivado,FF,6604,None
Throughput,18.902877017882123,vivado,DSP,104,None
Throughput,18.902877017882123,vivado,BRAM,0,None
Throughput,31.62855425878483,vivado,CLB,1751,None
Throughput,31.62855425878483,vivado,LUT,8845,None
Throughput,31.62855425878483,vivado,FF,6675,None
Throughput,31.62855425878483,vivado,DSP,104,None
Throughput,31.62855425878483,vivado,BRAM,0,None
Throughput,39.971220721080826,vivado,CLB,1586,None
Throughput,39.971220721080826,vivado,LUT,7597,None
Throughput,39.971220721080826,vivado,FF,5807,None
Throughput,39.971220721080826,vivado,DSP,104,None
Throughput,39.971220721080826,vivado,BRAM,0,None
Throughput,53.650946939213476,vivado,CLB,1798,None
Throughput,53.650946939213476,vivado,LUT,8860,None
Throughput,53.650946939213476,vivado,FF,6755,None
Throughput,53.650946939213476,vivado,DSP,104,None
Throughput,53.650946939213476,vivado,BRAM,0,None
Throughput,1.8587395143857144,vivado,CLB,89,None
Throughput,1.8587395143857144,vivado,LUT,407,None
Throughput,1.8587395143857144,vivado,FF,394,None
Throughput,1.8587395143857144,vivado,DSP,3,None
Throughput,1.8587395143857144,vivado,BRAM,1,None
Throughput,3.449739027242589,vivado,CLB,322,None
Throughput,3.449739027242589,vivado,LUT,1463,None
Throughput,3.449739027242589,vivado,FF,1333,None
Throughput,3.449739027242589,vivado,DSP,8,None
Throughput,3.449739027242589,vivado,BRAM,0,None
Throughput,7.7924101924725315,vivado,CLB,310,None
Throughput,7.7924101924725315,vivado,LUT,1482,None
Throughput,7.7924101924725315,vivado,FF,1322,None
Throughput,7.7924101924725315,vivado,DSP,8,None
Throughput,7.7924101924725315,vivado,BRAM,0,None
Throughput,13.215102218815662,vivado,CLB,307,None
Throughput,13.215102218815662,vivado,LUT,1486,None
Throughput,13.215102218815662,vivado,FF,1322,None
Throughput,13.215102218815662,vivado,DSP,8,None
Throughput,13.215102218815662,vivado,BRAM,0,None
Throughput,21.633315305570576,vivado,CLB,287,None
Throughput,21.633315305570576,vivado,LUT,1493,None
Throughput,21.633315305570576,vivado,FF,1322,None
Throughput,21.633315305570576,vivado,DSP,8,None
Throughput,21.633315305570576,vivado,BRAM,0,None
Throughput,35.64045904911255,vivado,CLB,300,None
Throughput,35.64045904911255,vivado,LUT,1477,None
Throughput,35.64045904911255,vivado,FF,1323,None
Throughput,35.64045904911255,vivado,DSP,8,None
Throughput,35.64045904911255,vivado,BRAM,0,None
Throughput,1.8273518017688768,vivado,CLB,201,None
Throughput,1.8273518017688768,vivado,LUT,813,None
Throughput,1.8273518017688768,vivado,FF,691,None
Throughput,1.8273518017688768,vivado,DSP,5,None
Throughput,1.8273518017688768,vivado,BRAM,1,None
Throughput,3.8624653343736237,vivado,CLB,548,None
Throughput,3.8624653343736237,vivado,LUT,2805,None
Throughput,3.8624653343736237,vivado,FF,2269,None
Throughput,3.8624653343736237,vivado,DSP,16,None
Throughput,3.8624653343736237,vivado,BRAM,0,None
Throughput,6.828828582744915,vivado,CLB,530,None
Throughput,6.828828582744915,vivado,LUT,2744,None
Throughput,6.828828582744915,vivado,FF,2211,None
Throughput,6.828828582744915,vivado,DSP,16,None
Throughput,6.828828582744915,vivado,BRAM,0,None
Throughput,13.379358325974685,vivado,CLB,524,None
Throughput,13.379358325974685,vivado,LUT,2677,None
Throughput,13.379358325974685,vivado,FF,2203,None
Throughput,13.379358325974685,vivado,DSP,16,None
Throughput,13.379358325974685,vivado,BRAM,0,None
Throughput,20.210594393581115,vivado,CLB,536,None
Throughput,20.210594393581115,vivado,LUT,2723,None
Throughput,20.210594393581115,vivado,FF,2199,None
Throughput,20.210594393581115,vivado,DSP,16,None
Throughput,20.210594393581115,vivado,BRAM,0,None
Throughput,33.273441139282625,vivado,CLB,535,None
Throughput,33.273441139282625,vivado,LUT,2658,None
Throughput,33.273441139282625,vivado,FF,2193,None
Throughput,33.273441139282625,vivado,DSP,16,None
Throughput,33.273441139282625,vivado,BRAM,0,None
Throughput,1.8014544943587452,vivado,CLB,296,None
Throughput,1.8014544943587452,vivado,LUT,1400,None
Throughput,1.8014544943587452,vivado,FF,1066,None
Throughput,1.8014544943587452,vivado,DSP,7,None
Throughput,1.8014544943587452,vivado,BRAM,1,None
Throughput,3.98187450724303,vivado,CLB,828,None
Throughput,3.98187450724303,vivado,LUT,4207,None
Throughput,3.98187450724303,vivado,FF,3421,None
Throughput,3.98187450724303,vivado,DSP,24,None
Throughput,3.98187450724303,vivado,BRAM,0,None
Throughput,7.077391273576559,vivado,CLB,836,None
Throughput,7.077391273576559,vivado,LUT,4159,None
Throughput,7.077391273576559,vivado,FF,3334,None
Throughput,7.077391273576559,vivado,DSP,24,None
Throughput,7.077391273576559,vivado,BRAM,0,None
Throughput,13.322142733437245,vivado,CLB,877,None
Throughput,13.322142733437245,vivado,LUT,4155,None
Throughput,13.322142733437245,vivado,FF,3325,None
Throughput,13.322142733437245,vivado,DSP,24,None
Throughput,13.322142733437245,vivado,BRAM,0,None
Throughput,20.537676367295806,vivado,CLB,862,None
Throughput,20.537676367295806,vivado,LUT,4127,None
Throughput,20.537676367295806,vivado,FF,3316,None
Throughput,20.537676367295806,vivado,DSP,24,None
Throughput,20.537676367295806,vivado,BRAM,0,None
Throughput,35.62649185934661,vivado,CLB,826,None
Throughput,35.62649185934661,vivado,LUT,4069,None
Throughput,35.62649185934661,vivado,FF,3310,None
Throughput,35.62649185934661,vivado,DSP,24,None
Throughput,35.62649185934661,vivado,BRAM,0,None
Throughput,1.8160158066015806,vivado,CLB,411,None
Throughput,1.8160158066015806,vivado,LUT,1975,None
Throughput,1.8160158066015806,vivado,FF,1413,None
Throughput,1.8160158066015806,vivado,DSP,9,None
Throughput,1.8160158066015806,vivado,BRAM,1,None
Throughput,3.7312319035252677,vivado,CLB,1147,None
Throughput,3.7312319035252677,vivado,LUT,5674,None
Throughput,3.7312319035252677,vivado,FF,4557,None
Throughput,3.7312319035252677,vivado,DSP,32,None
Throughput,3.7312319035252677,vivado,BRAM,0,None
Throughput,7.363228039172374,vivado,CLB,1077,None
Throughput,7.363228039172374,vivado,LUT,5589,None
Throughput,7.363228039172374,vivado,FF,4441,None
Throughput,7.363228039172374,vivado,DSP,32,None
Throughput,7.363228039172374,vivado,BRAM,0,None
Throughput,12.480499219968799,vivado,CLB,1078,None
Throughput,12.480499219968799,vivado,LUT,5572,None
Throughput,12.480499219968799,vivado,FF,4429,None
Throughput,12.480499219968799,vivado,DSP,32,None
Throughput,12.480499219968799,vivado,BRAM,0,None
Throughput,21.985269869187647,vivado,CLB,1128,None
Throughput,21.985269869187647,vivado,LUT,5578,None
Throughput,21.985269869187647,vivado,FF,4417,None
Throughput,21.985269869187647,vivado,DSP,32,None
Throughput,21.985269869187647,vivado,BRAM,0,None
Throughput,32.95110056675893,vivado,CLB,1115,None
Throughput,32.95110056675893,vivado,LUT,5556,None
Throughput,32.95110056675893,vivado,FF,4409,None
Throughput,32.95110056675893,vivado,DSP,32,None
Throughput,32.95110056675893,vivado,BRAM,0,None
Throughput,1.7169474734259456,vivado,CLB,495,None
Throughput,1.7169474734259456,vivado,LUT,2398,None
Throughput,1.7169474734259456,vivado,FF,1733,None
Throughput,1.7169474734259456,vivado,DSP,11,None
Throughput,1.7169474734259456,vivado,BRAM,1,None
Throughput,3.511753840102824,vivado,CLB,1424,None
Throughput,3.511753840102824,vivado,LUT,7253,None
Throughput,3.511753840102824,vivado,FF,5625,None
Throughput,3.511753840102824,vivado,DSP,40,None
Throughput,3.511753840102824,vivado,BRAM,0,None
Throughput,7.1615282701328455,vivado,CLB,1428,None
Throughput,7.1615282701328455,vivado,LUT,7145,None
Throughput,7.1615282701328455,vivado,FF,5480,None
Throughput,7.1615282701328455,vivado,DSP,40,None
Throughput,7.1615282701328455,vivado,BRAM,0,None
Throughput,13.618783025548838,vivado,CLB,1416,None
Throughput,13.618783025548838,vivado,LUT,7128,None
Throughput,13.618783025548838,vivado,FF,5465,None
Throughput,13.618783025548838,vivado,DSP,40,None
Throughput,13.618783025548838,vivado,BRAM,0,None
Throughput,20.762826235907234,vivado,CLB,1421,None
Throughput,20.762826235907234,vivado,LUT,7128,None
Throughput,20.762826235907234,vivado,FF,5450,None
Throughput,20.762826235907234,vivado,DSP,40,None
Throughput,20.762826235907234,vivado,BRAM,0,None
Throughput,34.29120087785474,vivado,CLB,1401,None
Throughput,34.29120087785474,vivado,LUT,7114,None
Throughput,34.29120087785474,vivado,FF,5440,None
Throughput,34.29120087785474,vivado,DSP,40,None
Throughput,34.29120087785474,vivado,BRAM,0,None
Throughput,1.61502359549473,vivado,CLB,609,None
Throughput,1.61502359549473,vivado,LUT,3006,None
Throughput,1.61502359549473,vivado,FF,2052,None
Throughput,1.61502359549473,vivado,DSP,13,None
Throughput,1.61502359549473,vivado,BRAM,1,None
Throughput,3.715013857001687,vivado,CLB,1730,None
Throughput,3.715013857001687,vivado,LUT,8643,None
Throughput,3.715013857001687,vivado,FF,6762,None
Throughput,3.715013857001687,vivado,DSP,48,None
Throughput,3.715013857001687,vivado,BRAM,0,None
Throughput,7.250948061459035,vivado,CLB,1704,None
Throughput,7.250948061459035,vivado,LUT,8406,None
Throughput,7.250948061459035,vivado,FF,6589,None
Throughput,7.250948061459035,vivado,DSP,48,None
Throughput,7.250948061459035,vivado,BRAM,0,None
Throughput,11.55681910111061,vivado,CLB,1693,None
Throughput,11.55681910111061,vivado,LUT,8198,None
Throughput,11.55681910111061,vivado,FF,6559,None
Throughput,11.55681910111061,vivado,DSP,48,None
Throughput,11.55681910111061,vivado,BRAM,0,None
Throughput,20.425253783778263,vivado,CLB,1667,None
Throughput,20.425253783778263,vivado,LUT,8268,None
Throughput,20.425253783778263,vivado,FF,6547,None
Throughput,20.425253783778263,vivado,DSP,48,None
Throughput,20.425253783778263,vivado,BRAM,0,None
Throughput,32.18228043639172,vivado,CLB,1625,None
Throughput,32.18228043639172,vivado,LUT,8325,None
Throughput,32.18228043639172,vivado,FF,6541,None
Throughput,32.18228043639172,vivado,DSP,48,None
Throughput,32.18228043639172,vivado,BRAM,0,None
Throughput,1.6312441988878177,vivado,CLB,647,None
Throughput,1.6312441988878177,vivado,LUT,3169,None
Throughput,1.6312441988878177,vivado,FF,2240,None
Throughput,1.6312441988878177,vivado,DSP,15,None
Throughput,1.6312441988878177,vivado,BRAM,1,None
Throughput,3.5044927597179587,vivado,CLB,1941,None
Throughput,3.5044927597179587,vivado,LUT,9487,None
Throughput,3.5044927597179587,vivado,FF,7727,None
Throughput,3.5044927597179587,vivado,DSP,56,None
Throughput,3.5044927597179587,vivado,BRAM,0,None
Throughput,6.701739101296787,vivado,CLB,1848,None
Throughput,6.701739101296787,vivado,LUT,9578,None
Throughput,6.701739101296787,vivado,FF,7518,None
Throughput,6.701739101296787,vivado,DSP,56,None
Throughput,6.701739101296787,vivado,BRAM,0,None
Throughput,12.191999609856014,vivado,CLB,1549,None
Throughput,12.191999609856014,vivado,LUT,7466,None
Throughput,12.191999609856014,vivado,FF,5797,None
Throughput,12.191999609856014,vivado,DSP,56,None
Throughput,12.191999609856014,vivado,BRAM,0,None
Throughput,20.257677659833078,vivado,CLB,1838,None
Throughput,20.257677659833078,vivado,LUT,9308,None
Throughput,20.257677659833078,vivado,FF,7481,None
Throughput,20.257677659833078,vivado,DSP,56,None
Throughput,20.257677659833078,vivado,BRAM,0,None
Throughput,33.779219024456154,vivado,CLB,1913,None
Throughput,33.779219024456154,vivado,LUT,9420,None
Throughput,33.779219024456154,vivado,FF,7464,None
Throughput,33.779219024456154,vivado,DSP,56,None
Throughput,33.779219024456154,vivado,BRAM,0,None
Throughput,1.5113959252765854,vivado,CLB,772,None
Throughput,1.5113959252765854,vivado,LUT,3933,None
Throughput,1.5113959252765854,vivado,FF,2686,None
Throughput,1.5113959252765854,vivado,DSP,17,None
Throughput,1.5113959252765854,vivado,BRAM,1,None
Throughput,3.36715075070626,vivado,CLB,2247,None
Throughput,3.36715075070626,vivado,LUT,11217,None
Throughput,3.36715075070626,vivado,FF,8921,None
Throughput,3.36715075070626,vivado,DSP,64,None
Throughput,3.36715075070626,vivado,BRAM,0,None
Throughput,6.65220919867488,vivado,CLB,2257,None
Throughput,6.65220919867488,vivado,LUT,11178,None
Throughput,6.65220919867488,vivado,FF,8721,None
Throughput,6.65220919867488,vivado,DSP,64,None
Throughput,6.65220919867488,vivado,BRAM,0,None
Throughput,12.559342895179725,vivado,CLB,2259,None
Throughput,12.559342895179725,vivado,LUT,11532,None
Throughput,12.559342895179725,vivado,FF,8706,None
Throughput,12.559342895179725,vivado,DSP,64,None
Throughput,12.559342895179725,vivado,BRAM,0,None
Throughput,20.39401231798344,vivado,CLB,2263,None
Throughput,20.39401231798344,vivado,LUT,11323,None
Throughput,20.39401231798344,vivado,FF,8672,None
Throughput,20.39401231798344,vivado,DSP,64,None
Throughput,20.39401231798344,vivado,BRAM,0,None
Throughput,32.82132072994617,vivado,CLB,2305,None
Throughput,32.82132072994617,vivado,LUT,11414,None
Throughput,32.82132072994617,vivado,FF,8651,None
Throughput,32.82132072994617,vivado,DSP,64,None
Throughput,32.82132072994617,vivado,BRAM,0,None
Throughput,1.865267964395765,vivado,CLB,123,None
Throughput,1.865267964395765,vivado,LUT,560,None
Throughput,1.865267964395765,vivado,FF,542,None
Throughput,1.865267964395765,vivado,DSP,3,None
Throughput,1.865267964395765,vivado,BRAM,1,None
Throughput,3.082253003655552,vivado,CLB,346,None
Throughput,3.082253003655552,vivado,LUT,1612,None
Throughput,3.082253003655552,vivado,FF,1569,None
Throughput,3.082253003655552,vivado,DSP,8,None
Throughput,3.082253003655552,vivado,BRAM,0,None
Throughput,5.658541001788099,vivado,CLB,351,None
Throughput,5.658541001788099,vivado,LUT,1613,None
Throughput,5.658541001788099,vivado,FF,1558,None
Throughput,5.658541001788099,vivado,DSP,8,None
Throughput,5.658541001788099,vivado,BRAM,0,None
Throughput,10.435472257297004,vivado,CLB,344,None
Throughput,10.435472257297004,vivado,LUT,1627,None
Throughput,10.435472257297004,vivado,FF,1558,None
Throughput,10.435472257297004,vivado,DSP,8,None
Throughput,10.435472257297004,vivado,BRAM,0,None
Throughput,18.603612821609957,vivado,CLB,359,None
Throughput,18.603612821609957,vivado,LUT,1741,None
Throughput,18.603612821609957,vivado,FF,1561,None
Throughput,18.603612821609957,vivado,DSP,8,None
Throughput,18.603612821609957,vivado,BRAM,0,None
Throughput,27.067994802944998,vivado,CLB,344,None
Throughput,27.067994802944998,vivado,LUT,1622,None
Throughput,27.067994802944998,vivado,FF,1559,None
Throughput,27.067994802944998,vivado,DSP,8,None
Throughput,27.067994802944998,vivado,BRAM,0,None
Throughput,1.7964448356702085,vivado,CLB,279,None
Throughput,1.7964448356702085,vivado,LUT,1285,None
Throughput,1.7964448356702085,vivado,FF,1011,None
Throughput,1.7964448356702085,vivado,DSP,5,None
Throughput,1.7964448356702085,vivado,BRAM,1,None
Throughput,4.138319180281737,vivado,CLB,595,None
Throughput,4.138319180281737,vivado,LUT,2993,None
Throughput,4.138319180281737,vivado,FF,2592,None
Throughput,4.138319180281737,vivado,DSP,16,None
Throughput,4.138319180281737,vivado,BRAM,0,None
Throughput,7.285072158639731,vivado,CLB,598,None
Throughput,7.285072158639731,vivado,LUT,2928,None
Throughput,7.285072158639731,vivado,FF,2534,None
Throughput,7.285072158639731,vivado,DSP,16,None
Throughput,7.285072158639731,vivado,BRAM,0,None
Throughput,13.687942291635299,vivado,CLB,607,None
Throughput,13.687942291635299,vivado,LUT,2926,None
Throughput,13.687942291635299,vivado,FF,2528,None
Throughput,13.687942291635299,vivado,DSP,16,None
Throughput,13.687942291635299,vivado,BRAM,0,None
Throughput,21.432092415182495,vivado,CLB,610,None
Throughput,21.432092415182495,vivado,LUT,2925,None
Throughput,21.432092415182495,vivado,FF,2522,None
Throughput,21.432092415182495,vivado,DSP,16,None
Throughput,21.432092415182495,vivado,BRAM,0,None
Throughput,34.437633445829604,vivado,CLB,615,None
Throughput,34.437633445829604,vivado,LUT,2894,None
Throughput,34.437633445829604,vivado,FF,2518,None
Throughput,34.437633445829604,vivado,DSP,16,None
Throughput,34.437633445829604,vivado,BRAM,0,None
Throughput,1.7148599473880968,vivado,CLB,448,None
Throughput,1.7148599473880968,vivado,LUT,2279,None
Throughput,1.7148599473880968,vivado,FF,2061,None
Throughput,1.7148599473880968,vivado,DSP,7,None
Throughput,1.7148599473880968,vivado,BRAM,1,None
Throughput,3.659424665254129,vivado,CLB,974,None
Throughput,3.659424665254129,vivado,LUT,4993,None
Throughput,3.659424665254129,vivado,FF,4441,None
Throughput,3.659424665254129,vivado,DSP,24,None
Throughput,3.659424665254129,vivado,BRAM,0,None
Throughput,6.9556507706861055,vivado,CLB,1000,None
Throughput,6.9556507706861055,vivado,LUT,4924,None
Throughput,6.9556507706861055,vivado,FF,4354,None
Throughput,6.9556507706861055,vivado,DSP,24,None
Throughput,6.9556507706861055,vivado,BRAM,0,None
Throughput,13.089176559902617,vivado,CLB,1002,None
Throughput,13.089176559902617,vivado,LUT,4919,None
Throughput,13.089176559902617,vivado,FF,4345,None
Throughput,13.089176559902617,vivado,DSP,24,None
Throughput,13.089176559902617,vivado,BRAM,0,None
Throughput,20.843755210938802,vivado,CLB,1016,None
Throughput,20.843755210938802,vivado,LUT,4924,None
Throughput,20.843755210938802,vivado,FF,4336,None
Throughput,20.843755210938802,vivado,DSP,24,None
Throughput,20.843755210938802,vivado,BRAM,0,None
Throughput,33.90520105784228,vivado,CLB,1004,None
Throughput,33.90520105784228,vivado,LUT,4907,None
Throughput,33.90520105784228,vivado,FF,4330,None
Throughput,33.90520105784228,vivado,DSP,24,None
Throughput,33.90520105784228,vivado,BRAM,0,None
Throughput,1.7906225099155721,vivado,CLB,588,None
Throughput,1.7906225099155721,vivado,LUT,2950,None
Throughput,1.7906225099155721,vivado,FF,2588,None
Throughput,1.7906225099155721,vivado,DSP,9,None
Throughput,1.7906225099155721,vivado,BRAM,1,None
Throughput,3.507885727114554,vivado,CLB,1321,None
Throughput,3.507885727114554,vivado,LUT,6464,None
Throughput,3.507885727114554,vivado,FF,5767,None
Throughput,3.507885727114554,vivado,DSP,32,None
Throughput,3.507885727114554,vivado,BRAM,0,None
Throughput,6.706053554543686,vivado,CLB,1314,None
Throughput,6.706053554543686,vivado,LUT,6380,None
Throughput,6.706053554543686,vivado,FF,5651,None
Throughput,6.706053554543686,vivado,DSP,32,None
Throughput,6.706053554543686,vivado,BRAM,0,None
Throughput,12.48891608697281,vivado,CLB,1328,None
Throughput,12.48891608697281,vivado,LUT,6372,None
Throughput,12.48891608697281,vivado,FF,5639,None
Throughput,12.48891608697281,vivado,DSP,32,None
Throughput,12.48891608697281,vivado,BRAM,0,None
Throughput,21.20575948427593,vivado,CLB,1310,None
Throughput,21.20575948427593,vivado,LUT,6374,None
Throughput,21.20575948427593,vivado,FF,5627,None
Throughput,21.20575948427593,vivado,DSP,32,None
Throughput,21.20575948427593,vivado,BRAM,0,None
Throughput,32.60621474453031,vivado,CLB,1306,None
Throughput,32.60621474453031,vivado,LUT,6358,None
Throughput,32.60621474453031,vivado,FF,5619,None
Throughput,32.60621474453031,vivado,DSP,32,None
Throughput,32.60621474453031,vivado,BRAM,0,None
Throughput,1.714862888137779,vivado,CLB,734,None
Throughput,1.714862888137779,vivado,LUT,3579,None
Throughput,1.714862888137779,vivado,FF,3116,None
Throughput,1.714862888137779,vivado,DSP,11,None
Throughput,1.714862888137779,vivado,BRAM,1,None
Throughput,3.5609238460826274,vivado,CLB,1642,None
Throughput,3.5609238460826274,vivado,LUT,8042,None
Throughput,3.5609238460826274,vivado,FF,7095,None
Throughput,3.5609238460826274,vivado,DSP,40,None
Throughput,3.5609238460826274,vivado,BRAM,0,None
Throughput,6.493422163348528,vivado,CLB,1630,None
Throughput,6.493422163348528,vivado,LUT,7933,None
Throughput,6.493422163348528,vivado,FF,6950,None
Throughput,6.493422163348528,vivado,DSP,40,None
Throughput,6.493422163348528,vivado,BRAM,0,None
Throughput,12.468983403783088,vivado,CLB,1588,None
Throughput,12.468983403783088,vivado,LUT,7973,None
Throughput,12.468983403783088,vivado,FF,6935,None
Throughput,12.468983403783088,vivado,DSP,40,None
Throughput,12.468983403783088,vivado,BRAM,0,None
Throughput,19.89376728271033,vivado,CLB,1614,None
Throughput,19.89376728271033,vivado,LUT,7942,None
Throughput,19.89376728271033,vivado,FF,6920,None
Throughput,19.89376728271033,vivado,DSP,40,None
Throughput,19.89376728271033,vivado,BRAM,0,None
Throughput,32.05230936889003,vivado,CLB,1593,None
Throughput,32.05230936889003,vivado,LUT,7938,None
Throughput,32.05230936889003,vivado,FF,6910,None
Throughput,32.05230936889003,vivado,DSP,40,None
Throughput,32.05230936889003,vivado,BRAM,0,None
Throughput,1.6107910111418415,vivado,CLB,857,None
Throughput,1.6107910111418415,vivado,LUT,4189,None
Throughput,1.6107910111418415,vivado,FF,3642,None
Throughput,1.6107910111418415,vivado,DSP,13,None
Throughput,1.6107910111418415,vivado,BRAM,1,None
Throughput,3.627775701883904,vivado,CLB,2007,None
Throughput,3.627775701883904,vivado,LUT,9680,None
Throughput,3.627775701883904,vivado,FF,8419,None
Throughput,3.627775701883904,vivado,DSP,48,None
Throughput,3.627775701883904,vivado,BRAM,0,None
Throughput,6.6603615244235455,vivado,CLB,1982,None
Throughput,6.6603615244235455,vivado,LUT,9441,None
Throughput,6.6603615244235455,vivado,FF,8246,None
Throughput,6.6603615244235455,vivado,DSP,48,None
Throughput,6.6603615244235455,vivado,BRAM,0,None
Throughput,12.705027379334002,vivado,CLB,1896,None
Throughput,12.705027379334002,vivado,LUT,9492,None
Throughput,12.705027379334002,vivado,FF,8223,None
Throughput,12.705027379334002,vivado,DSP,48,None
Throughput,12.705027379334002,vivado,BRAM,0,None
Throughput,22.268739143989666,vivado,CLB,1961,None
Throughput,22.268739143989666,vivado,LUT,9503,None
Throughput,22.268739143989666,vivado,FF,8210,None
Throughput,22.268739143989666,vivado,DSP,48,None
Throughput,22.268739143989666,vivado,BRAM,0,None
Throughput,31.25097659301853,vivado,CLB,1932,None
Throughput,31.25097659301853,vivado,LUT,9408,None
Throughput,31.25097659301853,vivado,FF,8197,None
Throughput,31.25097659301853,vivado,DSP,48,None
Throughput,31.25097659301853,vivado,BRAM,0,None
Throughput,1.586571260848181,vivado,CLB,801,None
Throughput,1.586571260848181,vivado,LUT,4147,None
Throughput,1.586571260848181,vivado,FF,3044,None
Throughput,1.586571260848181,vivado,DSP,15,None
Throughput,1.586571260848181,vivado,BRAM,1,None
Throughput,3.6362710767362283,vivado,CLB,2115,None
Throughput,3.6362710767362283,vivado,LUT,10451,None
Throughput,3.6362710767362283,vivado,FF,8622,None
Throughput,3.6362710767362283,vivado,DSP,56,None
Throughput,3.6362710767362283,vivado,BRAM,0,None
Throughput,6.907603890362511,vivado,CLB,2019,None
Throughput,6.907603890362511,vivado,LUT,10290,None
Throughput,6.907603890362511,vivado,FF,8418,None
Throughput,6.907603890362511,vivado,DSP,56,None
Throughput,6.907603890362511,vivado,BRAM,0,None
Throughput,12.157020071240138,vivado,CLB,2142,None
Throughput,12.157020071240138,vivado,LUT,10221,None
Throughput,12.157020071240138,vivado,FF,8402,None
Throughput,12.157020071240138,vivado,DSP,56,None
Throughput,12.157020071240138,vivado,BRAM,0,None
Throughput,20.65688907250568,vivado,CLB,2115,None
Throughput,20.65688907250568,vivado,LUT,10283,None
Throughput,20.65688907250568,vivado,FF,8376,None
Throughput,20.65688907250568,vivado,DSP,56,None
Throughput,20.65688907250568,vivado,BRAM,0,None
Throughput,32.86446693834626,vivado,CLB,2109,None
Throughput,32.86446693834626,vivado,LUT,10273,None
Throughput,32.86446693834626,vivado,FF,8361,None
Throughput,32.86446693834626,vivado,DSP,56,None
Throughput,32.86446693834626,vivado,BRAM,0,None
Throughput,1.5904825524064001,vivado,CLB,1147,None
Throughput,1.5904825524064001,vivado,LUT,5513,None
Throughput,1.5904825524064001,vivado,FF,4694,None
Throughput,1.5904825524064001,vivado,DSP,17,None
Throughput,1.5904825524064001,vivado,BRAM,1,None
Throughput,3.3799084720785757,vivado,CLB,2586,None
Throughput,3.3799084720785757,vivado,LUT,12738,None
Throughput,3.3799084720785757,vivado,FF,11062,None
Throughput,3.3799084720785757,vivado,DSP,64,None
Throughput,3.3799084720785757,vivado,BRAM,0,None
Throughput,6.9147207490025515,vivado,CLB,2526,None
Throughput,6.9147207490025515,vivado,LUT,12571,None
Throughput,6.9147207490025515,vivado,FF,10834,None
Throughput,6.9147207490025515,vivado,DSP,64,None
Throughput,6.9147207490025515,vivado,BRAM,0,None
Throughput,12.36583073650888,vivado,CLB,2588,None
Throughput,12.36583073650888,vivado,LUT,12625,None
Throughput,12.36583073650888,vivado,FF,10802,None
Throughput,12.36583073650888,vivado,DSP,64,None
Throughput,12.36583073650888,vivado,BRAM,0,None
Throughput,19.4688887158321,vivado,CLB,2606,None
Throughput,19.4688887158321,vivado,LUT,12678,None
Throughput,19.4688887158321,vivado,FF,10781,None
Throughput,19.4688887158321,vivado,DSP,64,None
Throughput,19.4688887158321,vivado,BRAM,0,None
Throughput,31.72286901627383,vivado,CLB,2509,None
Throughput,31.72286901627383,vivado,LUT,12663,None
Throughput,31.72286901627383,vivado,FF,10756,None
Throughput,31.72286901627383,vivado,DSP,64,None
Throughput,31.72286901627383,vivado,BRAM,0,None
Throughput,1.8217491342137238,vivado,CLB,120,None
Throughput,1.8217491342137238,vivado,LUT,559,None
Throughput,1.8217491342137238,vivado,FF,594,None
Throughput,1.8217491342137238,vivado,DSP,6,None
Throughput,1.8217491342137238,vivado,BRAM,1,None
Throughput,3.0270741512084083,vivado,CLB,353,None
Throughput,3.0270741512084083,vivado,LUT,1682,None
Throughput,3.0270741512084083,vivado,FF,1577,None
Throughput,3.0270741512084083,vivado,DSP,12,None
Throughput,3.0270741512084083,vivado,BRAM,0,None
Throughput,5.8259101528136235,vivado,CLB,359,None
Throughput,5.8259101528136235,vivado,LUT,1702,None
Throughput,5.8259101528136235,vivado,FF,1566,None
Throughput,5.8259101528136235,vivado,DSP,12,None
Throughput,5.8259101528136235,vivado,BRAM,0,None
Throughput,10.635356178078403,vivado,CLB,347,None
Throughput,10.635356178078403,vivado,LUT,1704,None
Throughput,10.635356178078403,vivado,FF,1566,None
Throughput,10.635356178078403,vivado,DSP,12,None
Throughput,10.635356178078403,vivado,BRAM,0,None
Throughput,19.03058214550783,vivado,CLB,349,None
Throughput,19.03058214550783,vivado,LUT,1712,None
Throughput,19.03058214550783,vivado,FF,1566,None
Throughput,19.03058214550783,vivado,DSP,12,None
Throughput,19.03058214550783,vivado,BRAM,0,None
Throughput,28.572244921283463,vivado,CLB,346,None
Throughput,28.572244921283463,vivado,LUT,1677,None
Throughput,28.572244921283463,vivado,FF,1567,None
Throughput,28.572244921283463,vivado,DSP,12,None
Throughput,28.572244921283463,vivado,BRAM,0,None
Throughput,1.790439767815771,vivado,CLB,249,None
Throughput,1.790439767815771,vivado,LUT,1234,None
Throughput,1.790439767815771,vivado,FF,998,None
Throughput,1.790439767815771,vivado,DSP,9,None
Throughput,1.790439767815771,vivado,BRAM,1,None
Throughput,3.6969533407518864,vivado,CLB,620,None
Throughput,3.6969533407518864,vivado,LUT,3010,None
Throughput,3.6969533407518864,vivado,FF,2597,None
Throughput,3.6969533407518864,vivado,DSP,20,None
