Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,32.88283844661471,vivado,DSP,44,FF,2672,None
Throughput,32.88283844661471,vivado,BRAM,0,FF,2672,None
Throughput,40.28684231729917,vivado,CLB,723,FF,2666,None
Throughput,40.28684231729917,vivado,LUT,3399,FF,2666,None
Throughput,40.28684231729917,vivado,FF,2666,FF,2666,None
Throughput,40.28684231729917,vivado,DSP,44,FF,2666,None
Throughput,40.28684231729917,vivado,BRAM,0,FF,2666,None
Throughput,54.25935973955508,vivado,CLB,713,FF,2660,None
Throughput,54.25935973955508,vivado,LUT,3261,FF,2660,None
Throughput,54.25935973955508,vivado,FF,2660,FF,2660,None
Throughput,54.25935973955508,vivado,DSP,44,FF,2660,None
Throughput,54.25935973955508,vivado,BRAM,0,FF,2660,None
Throughput,2.3054223533751386,vivado,CLB,528,FF,2163,None
Throughput,2.3054223533751386,vivado,LUT,2530,FF,2163,None
Throughput,2.3054223533751386,vivado,FF,2163,FF,2163,None
Throughput,2.3054223533751386,vivado,DSP,33,FF,2163,None
Throughput,2.3054223533751386,vivado,BRAM,1,FF,2163,None
Throughput,11.55494956264516,vivado,CLB,924,FF,3467,None
Throughput,11.55494956264516,vivado,LUT,4366,FF,3467,None
Throughput,11.55494956264516,vivado,FF,3467,FF,3467,None
Throughput,11.55494956264516,vivado,DSP,56,FF,3467,None
Throughput,11.55494956264516,vivado,BRAM,0,FF,3467,None
Throughput,18.61365497729134,vivado,CLB,891,FF,3439,None
Throughput,18.61365497729134,vivado,LUT,4280,FF,3439,None
Throughput,18.61365497729134,vivado,FF,3439,FF,3439,None
Throughput,18.61365497729134,vivado,DSP,56,FF,3439,None
Throughput,18.61365497729134,vivado,BRAM,0,FF,3439,None
Throughput,32.08007185936097,vivado,CLB,825,FF,3391,None
Throughput,32.08007185936097,vivado,LUT,4239,FF,3391,None
Throughput,32.08007185936097,vivado,FF,3391,FF,3391,None
Throughput,32.08007185936097,vivado,DSP,56,FF,3391,None
Throughput,32.08007185936097,vivado,BRAM,0,FF,3391,None
Throughput,41.654517432415545,vivado,CLB,896,FF,3383,None
Throughput,41.654517432415545,vivado,LUT,4193,FF,3383,None
Throughput,41.654517432415545,vivado,FF,3383,FF,3383,None
Throughput,41.654517432415545,vivado,DSP,56,FF,3383,None
Throughput,41.654517432415545,vivado,BRAM,0,FF,3383,None
Throughput,53.27082889409759,vivado,CLB,864,FF,3415,None
Throughput,53.27082889409759,vivado,LUT,4180,FF,3415,None
Throughput,53.27082889409759,vivado,FF,3415,FF,3415,None
Throughput,53.27082889409759,vivado,DSP,56,FF,3415,None
Throughput,53.27082889409759,vivado,BRAM,0,FF,3415,None
Throughput,2.327481269594483,vivado,CLB,606,FF,2576,None
Throughput,2.327481269594483,vivado,LUT,2973,FF,2576,None
Throughput,2.327481269594483,vivado,FF,2576,FF,2576,None
Throughput,2.327481269594483,vivado,DSP,39,FF,2576,None
Throughput,2.327481269594483,vivado,BRAM,1,FF,2576,None
Throughput,11.168192986374805,vivado,CLB,1135,FF,4325,None
Throughput,11.168192986374805,vivado,LUT,5561,FF,4325,None
Throughput,11.168192986374805,vivado,FF,4325,FF,4325,None
Throughput,11.168192986374805,vivado,DSP,68,FF,4325,None
Throughput,11.168192986374805,vivado,BRAM,0,FF,4325,None
Throughput,20.2519340597027,vivado,CLB,1071,FF,4240,None
Throughput,20.2519340597027,vivado,LUT,5464,FF,4240,None
Throughput,20.2519340597027,vivado,FF,4240,FF,4240,None
Throughput,20.2519340597027,vivado,DSP,68,FF,4240,None
Throughput,20.2519340597027,vivado,BRAM,0,FF,4240,None
Throughput,30.825190345550386,vivado,CLB,1132,FF,4230,None
Throughput,30.825190345550386,vivado,LUT,5419,FF,4230,None
Throughput,30.825190345550386,vivado,FF,4230,FF,4230,None
Throughput,30.825190345550386,vivado,DSP,68,FF,4230,None
Throughput,30.825190345550386,vivado,BRAM,0,FF,4230,None
Throughput,43.226419987896605,vivado,CLB,1101,FF,4180,None
Throughput,43.226419987896605,vivado,LUT,5336,FF,4180,None
Throughput,43.226419987896605,vivado,FF,4180,FF,4180,None
Throughput,43.226419987896605,vivado,DSP,68,FF,4180,None
Throughput,43.226419987896605,vivado,BRAM,0,FF,4180,None
Throughput,53.7952552584862,vivado,CLB,1077,FF,4210,None
Throughput,53.7952552584862,vivado,LUT,5336,FF,4210,None
Throughput,53.7952552584862,vivado,FF,4210,FF,4210,None
Throughput,53.7952552584862,vivado,DSP,68,FF,4210,None
Throughput,53.7952552584862,vivado,BRAM,0,FF,4210,None
Throughput,2.238463518640805,vivado,CLB,747,FF,2989,None
Throughput,2.238463518640805,vivado,LUT,3508,FF,2989,None
Throughput,2.238463518640805,vivado,FF,2989,FF,2989,None
Throughput,2.238463518640805,vivado,DSP,45,FF,2989,None
Throughput,2.238463518640805,vivado,BRAM,1,FF,2989,None
Throughput,10.90060825394057,vivado,CLB,1429,FF,5303,None
Throughput,10.90060825394057,vivado,LUT,6916,FF,5303,None
Throughput,10.90060825394057,vivado,FF,5303,FF,5303,None
Throughput,10.90060825394057,vivado,DSP,80,FF,5303,None
Throughput,10.90060825394057,vivado,BRAM,0,FF,5303,None
Throughput,19.312102894884223,vivado,CLB,1380,FF,5241,None
Throughput,19.312102894884223,vivado,LUT,6828,FF,5241,None
Throughput,19.312102894884223,vivado,FF,5241,FF,5241,None
Throughput,19.312102894884223,vivado,DSP,80,FF,5241,None
Throughput,19.312102894884223,vivado,BRAM,0,FF,5241,None
Throughput,31.346979718504123,vivado,CLB,1382,FF,5189,None
Throughput,31.346979718504123,vivado,LUT,6760,FF,5189,None
Throughput,31.346979718504123,vivado,FF,5189,FF,5189,None
Throughput,31.346979718504123,vivado,DSP,80,FF,5189,None
Throughput,31.346979718504123,vivado,BRAM,0,FF,5189,None
Throughput,40.53177691309987,vivado,CLB,1358,FF,5177,None
Throughput,40.53177691309987,vivado,LUT,6752,FF,5177,None
Throughput,40.53177691309987,vivado,FF,5177,FF,5177,None
Throughput,40.53177691309987,vivado,DSP,80,FF,5177,None
Throughput,40.53177691309987,vivado,BRAM,0,FF,5177,None
Throughput,53.835800807537005,vivado,CLB,1307,FF,5005,None
Throughput,53.835800807537005,vivado,LUT,6450,FF,5005,None
Throughput,53.835800807537005,vivado,FF,5005,FF,5005,None
Throughput,53.835800807537005,vivado,DSP,80,FF,5005,None
Throughput,53.835800807537005,vivado,BRAM,0,FF,5005,None
Throughput,2.2041822153353774,vivado,CLB,620,FF,2032,None
Throughput,2.2041822153353774,vivado,LUT,3088,FF,2032,None
Throughput,2.2041822153353774,vivado,FF,2032,FF,2032,None
Throughput,2.2041822153353774,vivado,DSP,24,FF,2032,None
Throughput,2.2041822153353774,vivado,BRAM,1,FF,2032,None
Throughput,11.141688857196973,vivado,CLB,1374,FF,4624,None
Throughput,11.141688857196973,vivado,LUT,6869,FF,4624,None
Throughput,11.141688857196973,vivado,FF,4624,FF,4624,None
Throughput,11.141688857196973,vivado,DSP,65,FF,4624,None
Throughput,11.141688857196973,vivado,BRAM,0,FF,4624,None
Throughput,20.079111700098387,vivado,CLB,1292,FF,4513,None
Throughput,20.079111700098387,vivado,LUT,6713,FF,4513,None
Throughput,20.079111700098387,vivado,FF,4513,FF,4513,None
Throughput,20.079111700098387,vivado,DSP,65,FF,4513,None
Throughput,20.079111700098387,vivado,BRAM,0,FF,4513,None
Throughput,30.172283740156292,vivado,CLB,1329,FF,4539,None
Throughput,30.172283740156292,vivado,LUT,6744,FF,4539,None
Throughput,30.172283740156292,vivado,FF,4539,FF,4539,None
Throughput,30.172283740156292,vivado,DSP,65,FF,4539,None
Throughput,30.172283740156292,vivado,BRAM,0,FF,4539,None
Throughput,40.070524122455524,vivado,CLB,1289,FF,4437,None
Throughput,40.070524122455524,vivado,LUT,6579,FF,4437,None
Throughput,40.070524122455524,vivado,FF,4437,FF,4437,None
Throughput,40.070524122455524,vivado,DSP,65,FF,4437,None
Throughput,40.070524122455524,vivado,BRAM,0,FF,4437,None
Throughput,49.64010920824026,vivado,CLB,1321,FF,4391,None
Throughput,49.64010920824026,vivado,LUT,6447,FF,4391,None
Throughput,49.64010920824026,vivado,FF,4391,FF,4391,None
Throughput,49.64010920824026,vivado,DSP,65,FF,4391,None
Throughput,49.64010920824026,vivado,BRAM,0,FF,4391,None
Throughput,2.1557113416285105,vivado,CLB,952,FF,3814,None
Throughput,2.1557113416285105,vivado,LUT,4539,FF,3814,None
Throughput,2.1557113416285105,vivado,FF,3814,FF,3814,None
Throughput,2.1557113416285105,vivado,DSP,57,FF,3814,None
Throughput,2.1557113416285105,vivado,BRAM,1,FF,3814,None
Throughput,10.683874827722518,vivado,CLB,1961,FF,6939,None
Throughput,10.683874827722518,vivado,LUT,9355,FF,6939,None
Throughput,10.683874827722518,vivado,FF,6939,FF,6939,None
Throughput,10.683874827722518,vivado,DSP,104,FF,6939,None
Throughput,10.683874827722518,vivado,BRAM,0,FF,6939,None
Throughput,18.902877017882123,vivado,CLB,1786,FF,6604,None
Throughput,18.902877017882123,vivado,LUT,8807,FF,6604,None
Throughput,18.902877017882123,vivado,FF,6604,FF,6604,None
Throughput,18.902877017882123,vivado,DSP,104,FF,6604,None
Throughput,18.902877017882123,vivado,BRAM,0,FF,6604,None
Throughput,31.62855425878483,vivado,CLB,1751,FF,6675,None
Throughput,31.62855425878483,vivado,LUT,8845,FF,6675,None
Throughput,31.62855425878483,vivado,FF,6675,FF,6675,None
Throughput,31.62855425878483,vivado,DSP,104,FF,6675,None
Throughput,31.62855425878483,vivado,BRAM,0,FF,6675,None
Throughput,39.971220721080826,vivado,CLB,1586,FF,5807,None
Throughput,39.971220721080826,vivado,LUT,7597,FF,5807,None
Throughput,39.971220721080826,vivado,FF,5807,FF,5807,None
Throughput,39.971220721080826,vivado,DSP,104,FF,5807,None
Throughput,39.971220721080826,vivado,BRAM,0,FF,5807,None
Throughput,53.650946939213476,vivado,CLB,1798,FF,6755,None
Throughput,53.650946939213476,vivado,LUT,8860,FF,6755,None
Throughput,53.650946939213476,vivado,FF,6755,FF,6755,None
Throughput,53.650946939213476,vivado,DSP,104,FF,6755,None
Throughput,53.650946939213476,vivado,BRAM,0,FF,6755,None
Throughput,1.8587395143857144,vivado,CLB,89,FF,394,None
Throughput,1.8587395143857144,vivado,LUT,407,FF,394,None
Throughput,1.8587395143857144,vivado,FF,394,FF,394,None
Throughput,1.8587395143857144,vivado,DSP,3,FF,394,None
Throughput,1.8587395143857144,vivado,BRAM,1,FF,394,None
Throughput,3.449739027242589,vivado,CLB,322,FF,1333,None
Throughput,3.449739027242589,vivado,LUT,1463,FF,1333,None
Throughput,3.449739027242589,vivado,FF,1333,FF,1333,None
Throughput,3.449739027242589,vivado,DSP,8,FF,1333,None
Throughput,3.449739027242589,vivado,BRAM,0,FF,1333,None
Throughput,7.7924101924725315,vivado,CLB,310,FF,1322,None
Throughput,7.7924101924725315,vivado,LUT,1482,FF,1322,None
Throughput,7.7924101924725315,vivado,FF,1322,FF,1322,None
Throughput,7.7924101924725315,vivado,DSP,8,FF,1322,None
Throughput,7.7924101924725315,vivado,BRAM,0,FF,1322,None
Throughput,13.215102218815662,vivado,CLB,307,FF,1322,None
Throughput,13.215102218815662,vivado,LUT,1486,FF,1322,None
Throughput,13.215102218815662,vivado,FF,1322,FF,1322,None
Throughput,13.215102218815662,vivado,DSP,8,FF,1322,None
Throughput,13.215102218815662,vivado,BRAM,0,FF,1322,None
Throughput,21.633315305570576,vivado,CLB,287,FF,1322,None
Throughput,21.633315305570576,vivado,LUT,1493,FF,1322,None
Throughput,21.633315305570576,vivado,FF,1322,FF,1322,None
Throughput,21.633315305570576,vivado,DSP,8,FF,1322,None
Throughput,21.633315305570576,vivado,BRAM,0,FF,1322,None
Throughput,35.64045904911255,vivado,CLB,300,FF,1323,None
Throughput,35.64045904911255,vivado,LUT,1477,FF,1323,None
Throughput,35.64045904911255,vivado,FF,1323,FF,1323,None
Throughput,35.64045904911255,vivado,DSP,8,FF,1323,None
Throughput,35.64045904911255,vivado,BRAM,0,FF,1323,None
Throughput,1.8273518017688768,vivado,CLB,201,FF,691,None
Throughput,1.8273518017688768,vivado,LUT,813,FF,691,None
Throughput,1.8273518017688768,vivado,FF,691,FF,691,None
Throughput,1.8273518017688768,vivado,DSP,5,FF,691,None
Throughput,1.8273518017688768,vivado,BRAM,1,FF,691,None
Throughput,3.8624653343736237,vivado,CLB,548,FF,2269,None
Throughput,3.8624653343736237,vivado,LUT,2805,FF,2269,None
Throughput,3.8624653343736237,vivado,FF,2269,FF,2269,None
Throughput,3.8624653343736237,vivado,DSP,16,FF,2269,None
Throughput,3.8624653343736237,vivado,BRAM,0,FF,2269,None
Throughput,6.828828582744915,vivado,CLB,530,FF,2211,None
Throughput,6.828828582744915,vivado,LUT,2744,FF,2211,None
Throughput,6.828828582744915,vivado,FF,2211,FF,2211,None
Throughput,6.828828582744915,vivado,DSP,16,FF,2211,None
Throughput,6.828828582744915,vivado,BRAM,0,FF,2211,None
Throughput,13.379358325974685,vivado,CLB,524,FF,2203,None
Throughput,13.379358325974685,vivado,LUT,2677,FF,2203,None
Throughput,13.379358325974685,vivado,FF,2203,FF,2203,None
Throughput,13.379358325974685,vivado,DSP,16,FF,2203,None
Throughput,13.379358325974685,vivado,BRAM,0,FF,2203,None
Throughput,20.210594393581115,vivado,CLB,536,FF,2199,None
Throughput,20.210594393581115,vivado,LUT,2723,FF,2199,None
Throughput,20.210594393581115,vivado,FF,2199,FF,2199,None
Throughput,20.210594393581115,vivado,DSP,16,FF,2199,None
Throughput,20.210594393581115,vivado,BRAM,0,FF,2199,None
Throughput,33.273441139282625,vivado,CLB,535,FF,2193,None
Throughput,33.273441139282625,vivado,LUT,2658,FF,2193,None
Throughput,33.273441139282625,vivado,FF,2193,FF,2193,None
Throughput,33.273441139282625,vivado,DSP,16,FF,2193,None
Throughput,33.273441139282625,vivado,BRAM,0,FF,2193,None
Throughput,1.8014544943587452,vivado,CLB,296,FF,1066,None
Throughput,1.8014544943587452,vivado,LUT,1400,FF,1066,None
Throughput,1.8014544943587452,vivado,FF,1066,FF,1066,None
Throughput,1.8014544943587452,vivado,DSP,7,FF,1066,None
Throughput,1.8014544943587452,vivado,BRAM,1,FF,1066,None
Throughput,3.98187450724303,vivado,CLB,828,FF,3421,None
Throughput,3.98187450724303,vivado,LUT,4207,FF,3421,None
Throughput,3.98187450724303,vivado,FF,3421,FF,3421,None
Throughput,3.98187450724303,vivado,DSP,24,FF,3421,None
Throughput,3.98187450724303,vivado,BRAM,0,FF,3421,None
Throughput,7.077391273576559,vivado,CLB,836,FF,3334,None
Throughput,7.077391273576559,vivado,LUT,4159,FF,3334,None
Throughput,7.077391273576559,vivado,FF,3334,FF,3334,None
Throughput,7.077391273576559,vivado,DSP,24,FF,3334,None
Throughput,7.077391273576559,vivado,BRAM,0,FF,3334,None
Throughput,13.322142733437245,vivado,CLB,877,FF,3325,None
Throughput,13.322142733437245,vivado,LUT,4155,FF,3325,None
Throughput,13.322142733437245,vivado,FF,3325,FF,3325,None
Throughput,13.322142733437245,vivado,DSP,24,FF,3325,None
Throughput,13.322142733437245,vivado,BRAM,0,FF,3325,None
Throughput,20.537676367295806,vivado,CLB,862,FF,3316,None
Throughput,20.537676367295806,vivado,LUT,4127,FF,3316,None
Throughput,20.537676367295806,vivado,FF,3316,FF,3316,None
Throughput,20.537676367295806,vivado,DSP,24,FF,3316,None
Throughput,20.537676367295806,vivado,BRAM,0,FF,3316,None
Throughput,35.62649185934661,vivado,CLB,826,FF,3310,None
Throughput,35.62649185934661,vivado,LUT,4069,FF,3310,None
Throughput,35.62649185934661,vivado,FF,3310,FF,3310,None
Throughput,35.62649185934661,vivado,DSP,24,FF,3310,None
Throughput,35.62649185934661,vivado,BRAM,0,FF,3310,None
Throughput,1.8160158066015806,vivado,CLB,411,FF,1413,None
Throughput,1.8160158066015806,vivado,LUT,1975,FF,1413,None
Throughput,1.8160158066015806,vivado,FF,1413,FF,1413,None
Throughput,1.8160158066015806,vivado,DSP,9,FF,1413,None
Throughput,1.8160158066015806,vivado,BRAM,1,FF,1413,None
Throughput,3.7312319035252677,vivado,CLB,1147,FF,4557,None
Throughput,3.7312319035252677,vivado,LUT,5674,FF,4557,None
Throughput,3.7312319035252677,vivado,FF,4557,FF,4557,None
Throughput,3.7312319035252677,vivado,DSP,32,FF,4557,None
Throughput,3.7312319035252677,vivado,BRAM,0,FF,4557,None
Throughput,7.363228039172374,vivado,CLB,1077,FF,4441,None
Throughput,7.363228039172374,vivado,LUT,5589,FF,4441,None
Throughput,7.363228039172374,vivado,FF,4441,FF,4441,None
Throughput,7.363228039172374,vivado,DSP,32,FF,4441,None
Throughput,7.363228039172374,vivado,BRAM,0,FF,4441,None
Throughput,12.480499219968799,vivado,CLB,1078,FF,4429,None
Throughput,12.480499219968799,vivado,LUT,5572,FF,4429,None
Throughput,12.480499219968799,vivado,FF,4429,FF,4429,None
Throughput,12.480499219968799,vivado,DSP,32,FF,4429,None
Throughput,12.480499219968799,vivado,BRAM,0,FF,4429,None
Throughput,21.985269869187647,vivado,CLB,1128,FF,4417,None
Throughput,21.985269869187647,vivado,LUT,5578,FF,4417,None
Throughput,21.985269869187647,vivado,FF,4417,FF,4417,None
Throughput,21.985269869187647,vivado,DSP,32,FF,4417,None
Throughput,21.985269869187647,vivado,BRAM,0,FF,4417,None
Throughput,32.95110056675893,vivado,CLB,1115,FF,4409,None
Throughput,32.95110056675893,vivado,LUT,5556,FF,4409,None
Throughput,32.95110056675893,vivado,FF,4409,FF,4409,None
Throughput,32.95110056675893,vivado,DSP,32,FF,4409,None
Throughput,32.95110056675893,vivado,BRAM,0,FF,4409,None
Throughput,1.7169474734259456,vivado,CLB,495,FF,1733,None
Throughput,1.7169474734259456,vivado,LUT,2398,FF,1733,None
Throughput,1.7169474734259456,vivado,FF,1733,FF,1733,None
Throughput,1.7169474734259456,vivado,DSP,11,FF,1733,None
Throughput,1.7169474734259456,vivado,BRAM,1,FF,1733,None
Throughput,3.511753840102824,vivado,CLB,1424,FF,5625,None
Throughput,3.511753840102824,vivado,LUT,7253,FF,5625,None
Throughput,3.511753840102824,vivado,FF,5625,FF,5625,None
Throughput,3.511753840102824,vivado,DSP,40,FF,5625,None
Throughput,3.511753840102824,vivado,BRAM,0,FF,5625,None
Throughput,7.1615282701328455,vivado,CLB,1428,FF,5480,None
Throughput,7.1615282701328455,vivado,LUT,7145,FF,5480,None
Throughput,7.1615282701328455,vivado,FF,5480,FF,5480,None
Throughput,7.1615282701328455,vivado,DSP,40,FF,5480,None
Throughput,7.1615282701328455,vivado,BRAM,0,FF,5480,None
Throughput,13.618783025548838,vivado,CLB,1416,FF,5465,None
Throughput,13.618783025548838,vivado,LUT,7128,FF,5465,None
Throughput,13.618783025548838,vivado,FF,5465,FF,5465,None
Throughput,13.618783025548838,vivado,DSP,40,FF,5465,None
Throughput,13.618783025548838,vivado,BRAM,0,FF,5465,None
Throughput,20.762826235907234,vivado,CLB,1421,FF,5450,None
Throughput,20.762826235907234,vivado,LUT,7128,FF,5450,None
Throughput,20.762826235907234,vivado,FF,5450,FF,5450,None
Throughput,20.762826235907234,vivado,DSP,40,FF,5450,None
Throughput,20.762826235907234,vivado,BRAM,0,FF,5450,None
Throughput,34.29120087785474,vivado,CLB,1401,FF,5440,None
Throughput,34.29120087785474,vivado,LUT,7114,FF,5440,None
Throughput,34.29120087785474,vivado,FF,5440,FF,5440,None
Throughput,34.29120087785474,vivado,DSP,40,FF,5440,None
Throughput,34.29120087785474,vivado,BRAM,0,FF,5440,None
Throughput,1.61502359549473,vivado,CLB,609,FF,2052,None
Throughput,1.61502359549473,vivado,LUT,3006,FF,2052,None
Throughput,1.61502359549473,vivado,FF,2052,FF,2052,None
Throughput,1.61502359549473,vivado,DSP,13,FF,2052,None
Throughput,1.61502359549473,vivado,BRAM,1,FF,2052,None
Throughput,3.715013857001687,vivado,CLB,1730,FF,6762,None
Throughput,3.715013857001687,vivado,LUT,8643,FF,6762,None
Throughput,3.715013857001687,vivado,FF,6762,FF,6762,None
Throughput,3.715013857001687,vivado,DSP,48,FF,6762,None
Throughput,3.715013857001687,vivado,BRAM,0,FF,6762,None
Throughput,7.250948061459035,vivado,CLB,1704,FF,6589,None
Throughput,7.250948061459035,vivado,LUT,8406,FF,6589,None
Throughput,7.250948061459035,vivado,FF,6589,FF,6589,None
Throughput,7.250948061459035,vivado,DSP,48,FF,6589,None
Throughput,7.250948061459035,vivado,BRAM,0,FF,6589,None
Throughput,11.55681910111061,vivado,CLB,1693,FF,6559,None
Throughput,11.55681910111061,vivado,LUT,8198,FF,6559,None
Throughput,11.55681910111061,vivado,FF,6559,FF,6559,None
Throughput,11.55681910111061,vivado,DSP,48,FF,6559,None
Throughput,11.55681910111061,vivado,BRAM,0,FF,6559,None
Throughput,20.425253783778263,vivado,CLB,1667,FF,6547,None
Throughput,20.425253783778263,vivado,LUT,8268,FF,6547,None
Throughput,20.425253783778263,vivado,FF,6547,FF,6547,None
Throughput,20.425253783778263,vivado,DSP,48,FF,6547,None
Throughput,20.425253783778263,vivado,BRAM,0,FF,6547,None
Throughput,32.18228043639172,vivado,CLB,1625,FF,6541,None
Throughput,32.18228043639172,vivado,LUT,8325,FF,6541,None
Throughput,32.18228043639172,vivado,FF,6541,FF,6541,None
Throughput,32.18228043639172,vivado,DSP,48,FF,6541,None
Throughput,32.18228043639172,vivado,BRAM,0,FF,6541,None
Throughput,1.6312441988878177,vivado,CLB,647,FF,2240,None
Throughput,1.6312441988878177,vivado,LUT,3169,FF,2240,None
Throughput,1.6312441988878177,vivado,FF,2240,FF,2240,None
Throughput,1.6312441988878177,vivado,DSP,15,FF,2240,None
Throughput,1.6312441988878177,vivado,BRAM,1,FF,2240,None
Throughput,3.5044927597179587,vivado,CLB,1941,FF,7727,None
Throughput,3.5044927597179587,vivado,LUT,9487,FF,7727,None
Throughput,3.5044927597179587,vivado,FF,7727,FF,7727,None
Throughput,3.5044927597179587,vivado,DSP,56,FF,7727,None
Throughput,3.5044927597179587,vivado,BRAM,0,FF,7727,None
Throughput,6.701739101296787,vivado,CLB,1848,FF,7518,None
Throughput,6.701739101296787,vivado,LUT,9578,FF,7518,None
Throughput,6.701739101296787,vivado,FF,7518,FF,7518,None
Throughput,6.701739101296787,vivado,DSP,56,FF,7518,None
Throughput,6.701739101296787,vivado,BRAM,0,FF,7518,None
Throughput,12.191999609856014,vivado,CLB,1549,FF,5797,None
Throughput,12.191999609856014,vivado,LUT,7466,FF,5797,None
Throughput,12.191999609856014,vivado,FF,5797,FF,5797,None
Throughput,12.191999609856014,vivado,DSP,56,FF,5797,None
Throughput,12.191999609856014,vivado,BRAM,0,FF,5797,None
Throughput,20.257677659833078,vivado,CLB,1838,FF,7481,None
Throughput,20.257677659833078,vivado,LUT,9308,FF,7481,None
Throughput,20.257677659833078,vivado,FF,7481,FF,7481,None
Throughput,20.257677659833078,vivado,DSP,56,FF,7481,None
Throughput,20.257677659833078,vivado,BRAM,0,FF,7481,None
Throughput,33.779219024456154,vivado,CLB,1913,FF,7464,None
Throughput,33.779219024456154,vivado,LUT,9420,FF,7464,None
Throughput,33.779219024456154,vivado,FF,7464,FF,7464,None
Throughput,33.779219024456154,vivado,DSP,56,FF,7464,None
Throughput,33.779219024456154,vivado,BRAM,0,FF,7464,None
Throughput,1.5113959252765854,vivado,CLB,772,FF,2686,None
Throughput,1.5113959252765854,vivado,LUT,3933,FF,2686,None
Throughput,1.5113959252765854,vivado,FF,2686,FF,2686,None
Throughput,1.5113959252765854,vivado,DSP,17,FF,2686,None
Throughput,1.5113959252765854,vivado,BRAM,1,FF,2686,None
Throughput,3.36715075070626,vivado,CLB,2247,FF,8921,None
Throughput,3.36715075070626,vivado,LUT,11217,FF,8921,None
Throughput,3.36715075070626,vivado,FF,8921,FF,8921,None
Throughput,3.36715075070626,vivado,DSP,64,FF,8921,None
Throughput,3.36715075070626,vivado,BRAM,0,FF,8921,None
Throughput,6.65220919867488,vivado,CLB,2257,FF,8721,None
Throughput,6.65220919867488,vivado,LUT,11178,FF,8721,None
Throughput,6.65220919867488,vivado,FF,8721,FF,8721,None
Throughput,6.65220919867488,vivado,DSP,64,FF,8721,None
Throughput,6.65220919867488,vivado,BRAM,0,FF,8721,None
Throughput,12.559342895179725,vivado,CLB,2259,FF,8706,None
Throughput,12.559342895179725,vivado,LUT,11532,FF,8706,None
Throughput,12.559342895179725,vivado,FF,8706,FF,8706,None
Throughput,12.559342895179725,vivado,DSP,64,FF,8706,None
Throughput,12.559342895179725,vivado,BRAM,0,FF,8706,None
Throughput,20.39401231798344,vivado,CLB,2263,FF,8672,None
Throughput,20.39401231798344,vivado,LUT,11323,FF,8672,None
Throughput,20.39401231798344,vivado,FF,8672,FF,8672,None
Throughput,20.39401231798344,vivado,DSP,64,FF,8672,None
Throughput,20.39401231798344,vivado,BRAM,0,FF,8672,None
Throughput,32.82132072994617,vivado,CLB,2305,FF,8651,None
Throughput,32.82132072994617,vivado,LUT,11414,FF,8651,None
Throughput,32.82132072994617,vivado,FF,8651,FF,8651,None
Throughput,32.82132072994617,vivado,DSP,64,FF,8651,None
Throughput,32.82132072994617,vivado,BRAM,0,FF,8651,None
Throughput,1.865267964395765,vivado,CLB,123,FF,542,None
Throughput,1.865267964395765,vivado,LUT,560,FF,542,None
Throughput,1.865267964395765,vivado,FF,542,FF,542,None
Throughput,1.865267964395765,vivado,DSP,3,FF,542,None
Throughput,1.865267964395765,vivado,BRAM,1,FF,542,None
Throughput,3.082253003655552,vivado,CLB,346,FF,1569,None
Throughput,3.082253003655552,vivado,LUT,1612,FF,1569,None
Throughput,3.082253003655552,vivado,FF,1569,FF,1569,None
Throughput,3.082253003655552,vivado,DSP,8,FF,1569,None
Throughput,3.082253003655552,vivado,BRAM,0,FF,1569,None
Throughput,5.658541001788099,vivado,CLB,351,FF,1558,None
Throughput,5.658541001788099,vivado,LUT,1613,FF,1558,None
Throughput,5.658541001788099,vivado,FF,1558,FF,1558,None
Throughput,5.658541001788099,vivado,DSP,8,FF,1558,None
Throughput,5.658541001788099,vivado,BRAM,0,FF,1558,None
Throughput,10.435472257297004,vivado,CLB,344,FF,1558,None
Throughput,10.435472257297004,vivado,LUT,1627,FF,1558,None
Throughput,10.435472257297004,vivado,FF,1558,FF,1558,None
Throughput,10.435472257297004,vivado,DSP,8,FF,1558,None
Throughput,10.435472257297004,vivado,BRAM,0,FF,1558,None
Throughput,18.603612821609957,vivado,CLB,359,FF,1561,None
Throughput,18.603612821609957,vivado,LUT,1741,FF,1561,None
Throughput,18.603612821609957,vivado,FF,1561,FF,1561,None
Throughput,18.603612821609957,vivado,DSP,8,FF,1561,None
Throughput,18.603612821609957,vivado,BRAM,0,FF,1561,None
Throughput,27.067994802944998,vivado,CLB,344,FF,1559,None
Throughput,27.067994802944998,vivado,LUT,1622,FF,1559,None
Throughput,27.067994802944998,vivado,FF,1559,FF,1559,None
Throughput,27.067994802944998,vivado,DSP,8,FF,1559,None
Throughput,27.067994802944998,vivado,BRAM,0,FF,1559,None
Throughput,1.7964448356702085,vivado,CLB,279,FF,1011,None
Throughput,1.7964448356702085,vivado,LUT,1285,FF,1011,None
Throughput,1.7964448356702085,vivado,FF,1011,FF,1011,None
Throughput,1.7964448356702085,vivado,DSP,5,FF,1011,None
Throughput,1.7964448356702085,vivado,BRAM,1,FF,1011,None
Throughput,4.138319180281737,vivado,CLB,595,FF,2592,None
Throughput,4.138319180281737,vivado,LUT,2993,FF,2592,None
Throughput,4.138319180281737,vivado,FF,2592,FF,2592,None
Throughput,4.138319180281737,vivado,DSP,16,FF,2592,None
