Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.4944198363311396,catapult,FF,311,area
Throughput,1.4944198363311396,catapult,DSP,1,area
Throughput,1.4944198363311396,catapult,BRAM,0,area
Throughput,1.7898661359116952,catapult,CLB,185,area
Throughput,1.7898661359116952,catapult,LUT,1173,area
Throughput,1.7898661359116952,catapult,FF,343,area
Throughput,1.7898661359116952,catapult,DSP,1,area
Throughput,1.7898661359116952,catapult,BRAM,0,area
Throughput,2.0546411261077084,catapult,CLB,160,area
Throughput,2.0546411261077084,catapult,LUT,1044,area
Throughput,2.0546411261077084,catapult,FF,283,area
Throughput,2.0546411261077084,catapult,DSP,1,area
Throughput,2.0546411261077084,catapult,BRAM,0,area
Throughput,2.053012899080045,catapult,CLB,166,area
Throughput,2.053012899080045,catapult,LUT,1066,area
Throughput,2.053012899080045,catapult,FF,283,area
Throughput,2.053012899080045,catapult,DSP,1,area
Throughput,2.053012899080045,catapult,BRAM,0,area
Throughput,2.0870988074317416,catapult,CLB,170,area
Throughput,2.0870988074317416,catapult,LUT,1053,area
Throughput,2.0870988074317416,catapult,FF,284,area
Throughput,2.0870988074317416,catapult,DSP,1,area
Throughput,2.0870988074317416,catapult,BRAM,0,area
Throughput,2.1851284527760964,catapult,CLB,162,area
Throughput,2.1851284527760964,catapult,LUT,957,area
Throughput,2.1851284527760964,catapult,FF,284,area
Throughput,2.1851284527760964,catapult,DSP,1,area
Throughput,2.1851284527760964,catapult,BRAM,0,area
Throughput,1.4273255772461466,catapult,CLB,319,area
Throughput,1.4273255772461466,catapult,LUT,2080,area
Throughput,1.4273255772461466,catapult,FF,323,area
Throughput,1.4273255772461466,catapult,DSP,1,area
Throughput,1.4273255772461466,catapult,BRAM,0,area
Throughput,1.6366424607246726,catapult,CLB,296,area
Throughput,1.6366424607246726,catapult,LUT,1837,area
Throughput,1.6366424607246726,catapult,FF,298,area
Throughput,1.6366424607246726,catapult,DSP,1,area
Throughput,1.6366424607246726,catapult,BRAM,0,area
Throughput,2.1481261895248775,catapult,CLB,239,area
Throughput,2.1481261895248775,catapult,LUT,1462,area
Throughput,2.1481261895248775,catapult,FF,237,area
Throughput,2.1481261895248775,catapult,DSP,1,area
Throughput,2.1481261895248775,catapult,BRAM,0,area
Throughput,2.1503341619287637,catapult,CLB,236,area
Throughput,2.1503341619287637,catapult,LUT,1481,area
Throughput,2.1503341619287637,catapult,FF,241,area
Throughput,2.1503341619287637,catapult,DSP,1,area
Throughput,2.1503341619287637,catapult,BRAM,0,area
Throughput,2.0119671807913466,catapult,CLB,232,area
Throughput,2.0119671807913466,catapult,LUT,1446,area
Throughput,2.0119671807913466,catapult,FF,243,area
Throughput,2.0119671807913466,catapult,DSP,1,area
Throughput,2.0119671807913466,catapult,BRAM,0,area
Throughput,2.271493438791202,catapult,CLB,227,area
Throughput,2.271493438791202,catapult,LUT,1476,area
Throughput,2.271493438791202,catapult,FF,244,area
Throughput,2.271493438791202,catapult,DSP,1,area
Throughput,2.271493438791202,catapult,BRAM,0,area
Throughput,1.4867522936871012,catapult,CLB,207,area
Throughput,1.4867522936871012,catapult,LUT,1374,area
Throughput,1.4867522936871012,catapult,FF,345,area
Throughput,1.4867522936871012,catapult,DSP,1,area
Throughput,1.4867522936871012,catapult,BRAM,0,area
Throughput,1.7842168180277267,catapult,CLB,236,area
Throughput,1.7842168180277267,catapult,LUT,1460,area
Throughput,1.7842168180277267,catapult,FF,375,area
Throughput,1.7842168180277267,catapult,DSP,1,area
Throughput,1.7842168180277267,catapult,BRAM,0,area
Throughput,1.7831064924690498,catapult,CLB,248,area
Throughput,1.7831064924690498,catapult,LUT,1405,area
Throughput,1.7831064924690498,catapult,FF,313,area
Throughput,1.7831064924690498,catapult,DSP,1,area
Throughput,1.7831064924690498,catapult,BRAM,0,area
Throughput,2.0000120000720005,catapult,CLB,235,area
Throughput,2.0000120000720005,catapult,LUT,1381,area
Throughput,2.0000120000720005,catapult,FF,317,area
Throughput,2.0000120000720005,catapult,DSP,1,area
Throughput,2.0000120000720005,catapult,BRAM,0,area
Throughput,2.072354173617688,catapult,CLB,223,area
Throughput,2.072354173617688,catapult,LUT,1343,area
Throughput,2.072354173617688,catapult,FF,319,area
Throughput,2.072354173617688,catapult,DSP,1,area
Throughput,2.072354173617688,catapult,BRAM,0,area
Throughput,2.0169707922459574,catapult,CLB,204,area
Throughput,2.0169707922459574,catapult,LUT,1257,area
Throughput,2.0169707922459574,catapult,FF,320,area
Throughput,2.0169707922459574,catapult,DSP,1,area
Throughput,2.0169707922459574,catapult,BRAM,0,area
Throughput,1.5960621953516283,catapult,CLB,251,area
Throughput,1.5960621953516283,catapult,LUT,1524,area
Throughput,1.5960621953516283,catapult,FF,369,area
Throughput,1.5960621953516283,catapult,DSP,1,area
Throughput,1.5960621953516283,catapult,BRAM,0,area
Throughput,1.6075361293745076,catapult,CLB,282,area
Throughput,1.6075361293745076,catapult,LUT,1768,area
Throughput,1.6075361293745076,catapult,FF,409,area
Throughput,1.6075361293745076,catapult,DSP,1,area
Throughput,1.6075361293745076,catapult,BRAM,0,area
Throughput,1.8010424433662204,catapult,CLB,206,area
Throughput,1.8010424433662204,catapult,LUT,1345,area
Throughput,1.8010424433662204,catapult,FF,328,area
Throughput,1.8010424433662204,catapult,DSP,1,area
Throughput,1.8010424433662204,catapult,BRAM,0,area
Throughput,1.9289193229493176,catapult,CLB,227,area
Throughput,1.9289193229493176,catapult,LUT,1376,area
Throughput,1.9289193229493176,catapult,FF,332,area
Throughput,1.9289193229493176,catapult,DSP,1,area
Throughput,1.9289193229493176,catapult,BRAM,0,area
Throughput,2.075804218449333,catapult,CLB,216,area
Throughput,2.075804218449333,catapult,LUT,1371,area
Throughput,2.075804218449333,catapult,FF,334,area
Throughput,2.075804218449333,catapult,DSP,1,area
Throughput,2.075804218449333,catapult,BRAM,0,area
Throughput,1.9881110956480246,catapult,CLB,219,area
Throughput,1.9881110956480246,catapult,LUT,1367,area
Throughput,1.9881110956480246,catapult,FF,335,area
Throughput,1.9881110956480246,catapult,DSP,1,area
Throughput,1.9881110956480246,catapult,BRAM,0,area
Throughput,1.41273467288835,catapult,CLB,196,area
Throughput,1.41273467288835,catapult,LUT,1267,area
Throughput,1.41273467288835,catapult,FF,379,area
Throughput,1.41273467288835,catapult,DSP,1,area
Throughput,1.41273467288835,catapult,BRAM,0,area
Throughput,1.8642317314611476,catapult,CLB,267,area
Throughput,1.8642317314611476,catapult,LUT,1612,area
Throughput,1.8642317314611476,catapult,FF,295,area
Throughput,1.8642317314611476,catapult,DSP,1,area
Throughput,1.8642317314611476,catapult,BRAM,0,area
Throughput,1.9323410118124005,catapult,CLB,242,area
Throughput,1.9323410118124005,catapult,LUT,1448,area
Throughput,1.9323410118124005,catapult,FF,233,area
Throughput,1.9323410118124005,catapult,DSP,1,area
Throughput,1.9323410118124005,catapult,BRAM,0,area
Throughput,2.0191822311963654,catapult,CLB,240,area
Throughput,2.0191822311963654,catapult,LUT,1478,area
Throughput,2.0191822311963654,catapult,FF,237,area
Throughput,2.0191822311963654,catapult,DSP,1,area
Throughput,2.0191822311963654,catapult,BRAM,0,area
Throughput,2.1228312625114367,catapult,CLB,235,area
Throughput,2.1228312625114367,catapult,LUT,1422,area
Throughput,2.1228312625114367,catapult,FF,239,area
Throughput,2.1228312625114367,catapult,DSP,1,area
Throughput,2.1228312625114367,catapult,BRAM,0,area
Throughput,2.113222220109,catapult,CLB,232,area
Throughput,2.113222220109,catapult,LUT,1407,area
Throughput,2.113222220109,catapult,FF,240,area
Throughput,2.113222220109,catapult,DSP,1,area
Throughput,2.113222220109,catapult,BRAM,0,area
Throughput,1.4627988315162934,catapult,CLB,456,area
Throughput,1.4627988315162934,catapult,LUT,2907,area
Throughput,1.4627988315162934,catapult,FF,316,area
Throughput,1.4627988315162934,catapult,DSP,1,area
Throughput,1.4627988315162934,catapult,BRAM,0,area
Throughput,1.6696386234163476,catapult,CLB,423,area
Throughput,1.6696386234163476,catapult,LUT,2635,area
Throughput,1.6696386234163476,catapult,FF,307,area
Throughput,1.6696386234163476,catapult,DSP,1,area
Throughput,1.6696386234163476,catapult,BRAM,0,area
Throughput,1.8174449268751034,catapult,CLB,347,area
Throughput,1.8174449268751034,catapult,LUT,2149,area
Throughput,1.8174449268751034,catapult,FF,240,area
Throughput,1.8174449268751034,catapult,DSP,1,area
Throughput,1.8174449268751034,catapult,BRAM,0,area
Throughput,1.9974193342201874,catapult,CLB,369,area
Throughput,1.9974193342201874,catapult,LUT,2288,area
Throughput,1.9974193342201874,catapult,FF,244,area
Throughput,1.9974193342201874,catapult,DSP,1,area
Throughput,1.9974193342201874,catapult,BRAM,0,area
Throughput,1.9999720003919945,catapult,CLB,363,area
Throughput,1.9999720003919945,catapult,LUT,2252,area
Throughput,1.9999720003919945,catapult,FF,244,area
Throughput,1.9999720003919945,catapult,DSP,1,area
Throughput,1.9999720003919945,catapult,BRAM,0,area
Throughput,2.145733959029356,catapult,CLB,345,area
Throughput,2.145733959029356,catapult,LUT,2155,area
Throughput,2.145733959029356,catapult,FF,247,area
Throughput,2.145733959029356,catapult,DSP,1,area
Throughput,2.145733959029356,catapult,BRAM,0,area
Throughput,1.5393164511367083,catapult,CLB,216,area
Throughput,1.5393164511367083,catapult,LUT,1269,area
Throughput,1.5393164511367083,catapult,FF,273,area
Throughput,1.5393164511367083,catapult,DSP,1,area
Throughput,1.5393164511367083,catapult,BRAM,0,area
Throughput,1.796641717302019,catapult,CLB,243,area
Throughput,1.796641717302019,catapult,LUT,1440,area
Throughput,1.796641717302019,catapult,FF,309,area
Throughput,1.796641717302019,catapult,DSP,1,area
Throughput,1.796641717302019,catapult,BRAM,0,area
Throughput,1.8702775491882995,catapult,CLB,237,area
Throughput,1.8702775491882995,catapult,LUT,1238,area
Throughput,1.8702775491882995,catapult,FF,261,area
Throughput,1.8702775491882995,catapult,DSP,1,area
Throughput,1.8702775491882995,catapult,BRAM,0,area
Throughput,1.9543426470789416,catapult,CLB,222,area
Throughput,1.9543426470789416,catapult,LUT,1247,area
Throughput,1.9543426470789416,catapult,FF,264,area
Throughput,1.9543426470789416,catapult,DSP,1,area
Throughput,1.9543426470789416,catapult,BRAM,0,area
Throughput,2.2795192038095324,catapult,CLB,237,area
Throughput,2.2795192038095324,catapult,LUT,1215,area
Throughput,2.2795192038095324,catapult,FF,267,area
Throughput,2.2795192038095324,catapult,DSP,1,area
Throughput,2.2795192038095324,catapult,BRAM,0,area
Throughput,2.11603936679638,catapult,CLB,197,area
Throughput,2.11603936679638,catapult,LUT,1187,area
Throughput,2.11603936679638,catapult,FF,268,area
Throughput,2.11603936679638,catapult,DSP,1,area
Throughput,2.11603936679638,catapult,BRAM,0,area
Throughput,1.5679928750403758,catapult,CLB,263,area
Throughput,1.5679928750403758,catapult,LUT,1632,area
Throughput,1.5679928750403758,catapult,FF,328,area
Throughput,1.5679928750403758,catapult,DSP,1,area
Throughput,1.5679928750403758,catapult,BRAM,0,area
Throughput,1.6908457610496772,catapult,CLB,299,area
Throughput,1.6908457610496772,catapult,LUT,1823,area
Throughput,1.6908457610496772,catapult,FF,325,area
Throughput,1.6908457610496772,catapult,DSP,1,area
Throughput,1.6908457610496772,catapult,BRAM,0,area
Throughput,1.9899863884931028,catapult,CLB,239,area
Throughput,1.9899863884931028,catapult,LUT,1348,area
Throughput,1.9899863884931028,catapult,FF,277,area
Throughput,1.9899863884931028,catapult,DSP,1,area
Throughput,1.9899863884931028,catapult,BRAM,0,area
Throughput,2.2014212375509628,catapult,CLB,284,area
Throughput,2.2014212375509628,catapult,LUT,1318,area
Throughput,2.2014212375509628,catapult,FF,279,area
Throughput,2.2014212375509628,catapult,DSP,1,area
Throughput,2.2014212375509628,catapult,BRAM,0,area
Throughput,2.1458398602629085,catapult,CLB,223,area
Throughput,2.1458398602629085,catapult,LUT,1322,area
Throughput,2.1458398602629085,catapult,FF,281,area
Throughput,2.1458398602629085,catapult,DSP,1,area
Throughput,2.1458398602629085,catapult,BRAM,0,area
Throughput,2.1881742311849837,catapult,CLB,215,area
Throughput,2.1881742311849837,catapult,LUT,1370,area
Throughput,2.1881742311849837,catapult,FF,282,area
Throughput,2.1881742311849837,catapult,DSP,1,area
Throughput,2.1881742311849837,catapult,BRAM,0,area
Throughput,1.5397999799826003,catapult,CLB,213,area
Throughput,1.5397999799826003,catapult,LUT,1351,area
Throughput,1.5397999799826003,catapult,FF,329,area
Throughput,1.5397999799826003,catapult,DSP,1,area
Throughput,1.5397999799826003,catapult,BRAM,0,area
Throughput,1.729245167192069,catapult,CLB,276,area
Throughput,1.729245167192069,catapult,LUT,1665,area
Throughput,1.729245167192069,catapult,FF,337,area
Throughput,1.729245167192069,catapult,DSP,1,area
Throughput,1.729245167192069,catapult,BRAM,0,area
Throughput,1.9663015244735718,catapult,CLB,236,area
Throughput,1.9663015244735718,catapult,LUT,1426,area
Throughput,1.9663015244735718,catapult,FF,297,area
Throughput,1.9663015244735718,catapult,DSP,1,area
Throughput,1.9663015244735718,catapult,BRAM,0,area
Throughput,2.1037971434642384,catapult,CLB,220,area
Throughput,2.1037971434642384,catapult,LUT,1331,area
Throughput,2.1037971434642384,catapult,FF,300,area
Throughput,2.1037971434642384,catapult,DSP,1,area
Throughput,2.1037971434642384,catapult,BRAM,0,area
Throughput,2.1460286666509294,catapult,CLB,210,area
Throughput,2.1460286666509294,catapult,LUT,1324,area
Throughput,2.1460286666509294,catapult,FF,302,area
Throughput,2.1460286666509294,catapult,DSP,1,area
Throughput,2.1460286666509294,catapult,BRAM,0,area
Throughput,2.1081435477104504,catapult,CLB,221,area
Throughput,2.1081435477104504,catapult,LUT,1330,area
Throughput,2.1081435477104504,catapult,FF,303,area
Throughput,2.1081435477104504,catapult,DSP,1,area
Throughput,2.1081435477104504,catapult,BRAM,0,area
Throughput,1.437070675135803,catapult,CLB,399,area
Throughput,1.437070675135803,catapult,LUT,2591,area
Throughput,1.437070675135803,catapult,FF,365,area
Throughput,1.437070675135803,catapult,DSP,1,area
Throughput,1.437070675135803,catapult,BRAM,0,area
Throughput,1.823922198774689,catapult,CLB,360,area
Throughput,1.823922198774689,catapult,LUT,2345,area
Throughput,1.823922198774689,catapult,FF,298,area
Throughput,1.823922198774689,catapult,DSP,1,area
Throughput,1.823922198774689,catapult,BRAM,0,area
Throughput,1.8187671305129107,catapult,CLB,346,area
Throughput,1.8187671305129107,catapult,LUT,2081,area
Throughput,1.8187671305129107,catapult,FF,258,area
Throughput,1.8187671305129107,catapult,DSP,1,area
Throughput,1.8187671305129107,catapult,BRAM,0,area
Throughput,1.9430718800580589,catapult,CLB,337,area
Throughput,1.9430718800580589,catapult,LUT,1866,area
Throughput,1.9430718800580589,catapult,FF,261,area
Throughput,1.9430718800580589,catapult,DSP,1,area
Throughput,1.9430718800580589,catapult,BRAM,0,area
Throughput,2.032218796804539,catapult,CLB,330,area
Throughput,2.032218796804539,catapult,LUT,1883,area
Throughput,2.032218796804539,catapult,FF,263,area
Throughput,2.032218796804539,catapult,DSP,1,area
Throughput,2.032218796804539,catapult,BRAM,0,area
Throughput,1.9708200385098233,catapult,CLB,355,area
Throughput,1.9708200385098233,catapult,LUT,1992,area
Throughput,1.9708200385098233,catapult,FF,264,area
Throughput,1.9708200385098233,catapult,DSP,1,area
Throughput,1.9708200385098233,catapult,BRAM,0,area
Throughput,1.493163550683197,catapult,CLB,271,area
Throughput,1.493163550683197,catapult,LUT,1601,area
Throughput,1.493163550683197,catapult,FF,363,area
Throughput,1.493163550683197,catapult,DSP,1,area
Throughput,1.493163550683197,catapult,BRAM,0,area
Throughput,1.6011938501346603,catapult,CLB,359,area
Throughput,1.6011938501346603,catapult,LUT,2025,area
Throughput,1.6011938501346603,catapult,FF,375,area
Throughput,1.6011938501346603,catapult,DSP,1,area
Throughput,1.6011938501346603,catapult,BRAM,0,area
Throughput,1.8206545981542204,catapult,CLB,303,area
Throughput,1.8206545981542204,catapult,LUT,1797,area
Throughput,1.8206545981542204,catapult,FF,338,area
Throughput,1.8206545981542204,catapult,DSP,1,area
Throughput,1.8206545981542204,catapult,BRAM,0,area
Throughput,1.8988591654134197,catapult,CLB,277,area
Throughput,1.8988591654134197,catapult,LUT,1765,area
Throughput,1.8988591654134197,catapult,FF,341,area
Throughput,1.8988591654134197,catapult,DSP,1,area
Throughput,1.8988591654134197,catapult,BRAM,0,area
Throughput,1.9203625644521687,catapult,CLB,328,area
Throughput,1.9203625644521687,catapult,LUT,1931,area
Throughput,1.9203625644521687,catapult,FF,343,area
Throughput,1.9203625644521687,catapult,DSP,1,area
Throughput,1.9203625644521687,catapult,BRAM,0,area
Throughput,1.9640886039651022,catapult,CLB,329,area
Throughput,1.9640886039651022,catapult,LUT,1880,area
Throughput,1.9640886039651022,catapult,FF,344,area
Throughput,1.9640886039651022,catapult,DSP,1,area
Throughput,1.9640886039651022,catapult,BRAM,0,area
Throughput,1.5403075378029976,catapult,CLB,311,area
Throughput,1.5403075378029976,catapult,LUT,1958,area
Throughput,1.5403075378029976,catapult,FF,393,area
Throughput,1.5403075378029976,catapult,DSP,1,area
Throughput,1.5403075378029976,catapult,BRAM,0,area
Throughput,1.5965820371748163,catapult,CLB,364,area
Throughput,1.5965820371748163,catapult,LUT,2411,area
Throughput,1.5965820371748163,catapult,FF,398,area
Throughput,1.5965820371748163,catapult,DSP,1,area
Throughput,1.5965820371748163,catapult,BRAM,0,area
Throughput,1.8206678573834454,catapult,CLB,303,area
Throughput,1.8206678573834454,catapult,LUT,1835,area
Throughput,1.8206678573834454,catapult,FF,353,area
Throughput,1.8206678573834454,catapult,DSP,1,area
Throughput,1.8206678573834454,catapult,BRAM,0,area
Throughput,1.9824592009896438,catapult,CLB,339,area
Throughput,1.9824592009896438,catapult,LUT,1868,area
Throughput,1.9824592009896438,catapult,FF,356,area
Throughput,1.9824592009896438,catapult,DSP,1,area
Throughput,1.9824592009896438,catapult,BRAM,0,area
Throughput,1.9404213042735838,catapult,CLB,287,area
Throughput,1.9404213042735838,catapult,LUT,1817,area
Throughput,1.9404213042735838,catapult,FF,358,area
Throughput,1.9404213042735838,catapult,DSP,1,area
Throughput,1.9404213042735838,catapult,BRAM,0,area
Throughput,1.9712240710113758,catapult,CLB,282,area
Throughput,1.9712240710113758,catapult,LUT,1809,area
Throughput,1.9712240710113758,catapult,FF,359,area
Throughput,1.9712240710113758,catapult,DSP,1,area
Throughput,1.9712240710113758,catapult,BRAM,0,area
Throughput,1.4678381972598395,catapult,CLB,260,area
Throughput,1.4678381972598395,catapult,LUT,1667,area
Throughput,1.4678381972598395,catapult,FF,397,area
Throughput,1.4678381972598395,catapult,DSP,1,area
Throughput,1.4678381972598395,catapult,BRAM,0,area
Throughput,1.7789036261171516,catapult,CLB,429,area
Throughput,1.7789036261171516,catapult,LUT,2566,area
Throughput,1.7789036261171516,catapult,FF,295,area
Throughput,1.7789036261171516,catapult,DSP,1,area
Throughput,1.7789036261171516,catapult,BRAM,0,area
Throughput,1.911760769904297,catapult,CLB,386,area
Throughput,1.911760769904297,catapult,LUT,2112,area
Throughput,1.911760769904297,catapult,FF,262,area
Throughput,1.911760769904297,catapult,DSP,1,area
Throughput,1.911760769904297,catapult,BRAM,0,area
Throughput,2.0176259805662267,catapult,CLB,348,area
Throughput,2.0176259805662267,catapult,LUT,1965,area
Throughput,2.0176259805662267,catapult,FF,265,area
Throughput,2.0176259805662267,catapult,DSP,1,area
Throughput,2.0176259805662267,catapult,BRAM,0,area
Throughput,1.9286589070289972,catapult,CLB,327,area
Throughput,1.9286589070289972,catapult,LUT,2030,area
Throughput,1.9286589070289972,catapult,FF,264,area
Throughput,1.9286589070289972,catapult,DSP,1,area
Throughput,1.9286589070289972,catapult,BRAM,0,area
Throughput,2.054687564208986,catapult,CLB,350,area
Throughput,2.054687564208986,catapult,LUT,1959,area
Throughput,2.054687564208986,catapult,FF,268,area
Throughput,2.054687564208986,catapult,DSP,1,area
Throughput,2.054687564208986,catapult,BRAM,0,area
Throughput,1.407804303939318,catapult,CLB,613,area
Throughput,1.407804303939318,catapult,LUT,3986,area
Throughput,1.407804303939318,catapult,FF,370,area
Throughput,1.407804303939318,catapult,DSP,1,area
Throughput,1.407804303939318,catapult,BRAM,0,area
Throughput,1.636305026892673,catapult,CLB,647,area
Throughput,1.636305026892673,catapult,LUT,4081,area
Throughput,1.636305026892673,catapult,FF,353,area
Throughput,1.636305026892673,catapult,DSP,1,area
Throughput,1.636305026892673,catapult,BRAM,0,area
Throughput,1.7500905671868519,catapult,CLB,434,area
Throughput,1.7500905671868519,catapult,LUT,2697,area
Throughput,1.7500905671868519,catapult,FF,272,area
Throughput,1.7500905671868519,catapult,DSP,1,area
Throughput,1.7500905671868519,catapult,BRAM,0,area
Throughput,1.9662744604542879,catapult,CLB,445,area
Throughput,1.9662744604542879,catapult,LUT,2893,area
Throughput,1.9662744604542879,catapult,FF,284,area
Throughput,1.9662744604542879,catapult,DSP,1,area
Throughput,1.9662744604542879,catapult,BRAM,0,area
Throughput,1.8930860710513064,catapult,CLB,404,area
Throughput,1.8930860710513064,catapult,LUT,2597,area
Throughput,1.8930860710513064,catapult,FF,267,area
Throughput,1.8930860710513064,catapult,DSP,1,area
Throughput,1.8930860710513064,catapult,BRAM,0,area
Throughput,2.0191414610507614,catapult,CLB,449,area
Throughput,2.0191414610507614,catapult,LUT,2738,area
Throughput,2.0191414610507614,catapult,FF,269,area
Throughput,2.0191414610507614,catapult,DSP,1,area
Throughput,2.0191414610507614,catapult,BRAM,0,area
Throughput,1.540651634015123,catapult,CLB,346,area
Throughput,1.540651634015123,catapult,LUT,1966,area
Throughput,1.540651634015123,catapult,FF,316,area
Throughput,1.540651634015123,catapult,DSP,1,area
Throughput,1.540651634015123,catapult,BRAM,0,area
Throughput,1.6783620529053287,catapult,CLB,395,area
Throughput,1.6783620529053287,catapult,LUT,2316,area
Throughput,1.6783620529053287,catapult,FF,364,area
Throughput,1.6783620529053287,catapult,DSP,1,area
Throughput,1.6783620529053287,catapult,BRAM,0,area
Throughput,1.9450787562388403,catapult,CLB,345,area
Throughput,1.9450787562388403,catapult,LUT,1904,area
Throughput,1.9450787562388403,catapult,FF,308,area
Throughput,1.9450787562388403,catapult,DSP,1,area
Throughput,1.9450787562388403,catapult,BRAM,0,area
Throughput,1.9604076079498447,catapult,CLB,401,area
Throughput,1.9604076079498447,catapult,LUT,1908,area
Throughput,1.9604076079498447,catapult,FF,309,area
Throughput,1.9604076079498447,catapult,DSP,1,area
Throughput,1.9604076079498447,catapult,BRAM,0,area
Throughput,2.139252502390615,catapult,CLB,397,area
Throughput,2.139252502390615,catapult,LUT,1914,area
Throughput,2.139252502390615,catapult,FF,310,area
Throughput,2.139252502390615,catapult,DSP,1,area
Throughput,2.139252502390615,catapult,BRAM,0,area
Throughput,2.2058985727836236,catapult,CLB,352,area
Throughput,2.2058985727836236,catapult,LUT,1776,area
Throughput,2.2058985727836236,catapult,FF,313,area
Throughput,2.2058985727836236,catapult,DSP,1,area
Throughput,2.2058985727836236,catapult,BRAM,0,area
Throughput,1.5458411462721267,catapult,CLB,403,area
Throughput,1.5458411462721267,catapult,LUT,2413,area
Throughput,1.5458411462721267,catapult,FF,391,area
Throughput,1.5458411462721267,catapult,DSP,1,area
Throughput,1.5458411462721267,catapult,BRAM,0,area
Throughput,1.6794698249656548,catapult,CLB,491,area
Throughput,1.6794698249656548,catapult,LUT,2689,area
Throughput,1.6794698249656548,catapult,FF,418,area
Throughput,1.6794698249656548,catapult,DSP,1,area
Throughput,1.6794698249656548,catapult,BRAM,0,area
Throughput,1.923165684570057,catapult,CLB,385,area
Throughput,1.923165684570057,catapult,LUT,2106,area
Throughput,1.923165684570057,catapult,FF,320,area
Throughput,1.923165684570057,catapult,DSP,1,area
Throughput,1.923165684570057,catapult,BRAM,0,area
Throughput,2.1208817778079414,catapult,CLB,427,area
Throughput,2.1208817778079414,catapult,LUT,2090,area
Throughput,2.1208817778079414,catapult,FF,324,area
Throughput,2.1208817778079414,catapult,DSP,1,area
Throughput,2.1208817778079414,catapult,BRAM,0,area
Throughput,2.179408944294307,catapult,CLB,360,area
Throughput,2.179408944294307,catapult,LUT,2004,area
Throughput,2.179408944294307,catapult,FF,325,area
Throughput,2.179408944294307,catapult,DSP,1,area
Throughput,2.179408944294307,catapult,BRAM,0,area
Throughput,2.1489571111139765,catapult,CLB,416,area
Throughput,2.1489571111139765,catapult,LUT,2074,area
Throughput,2.1489571111139765,catapult,FF,326,area
Throughput,2.1489571111139765,catapult,DSP,1,area
Throughput,2.1489571111139765,catapult,BRAM,0,area
Throughput,1.4880000238080004,catapult,CLB,354,area
Throughput,1.4880000238080004,catapult,LUT,2104,area
Throughput,1.4880000238080004,catapult,FF,372,area
Throughput,1.4880000238080004,catapult,DSP,1,area
Throughput,1.4880000238080004,catapult,BRAM,0,area
Throughput,1.6464997884247772,catapult,CLB,453,area
Throughput,1.6464997884247772,catapult,LUT,2719,area
Throughput,1.6464997884247772,catapult,FF,411,area
Throughput,1.6464997884247772,catapult,DSP,1,area
Throughput,1.6464997884247772,catapult,BRAM,0,area
Throughput,1.8664133321637142,catapult,CLB,406,area
Throughput,1.8664133321637142,catapult,LUT,2373,area
Throughput,1.8664133321637142,catapult,FF,347,area
Throughput,1.8664133321637142,catapult,DSP,1,area
Throughput,1.8664133321637142,catapult,BRAM,0,area
Throughput,1.9434646143680339,catapult,CLB,463,area
Throughput,1.9434646143680339,catapult,LUT,2381,area
Throughput,1.9434646143680339,catapult,FF,347,area
Throughput,1.9434646143680339,catapult,DSP,1,area
Throughput,1.9434646143680339,catapult,BRAM,0,area
Throughput,2.0614306328592042,catapult,CLB,468,area
Throughput,2.0614306328592042,catapult,LUT,2364,area
Throughput,2.0614306328592042,catapult,FF,348,area
Throughput,2.0614306328592042,catapult,DSP,1,area
Throughput,2.0614306328592042,catapult,BRAM,0,area
Throughput,2.037921645988555,catapult,CLB,402,area
Throughput,2.037921645988555,catapult,LUT,2232,area
Throughput,2.037921645988555,catapult,FF,349,area
Throughput,2.037921645988555,catapult,DSP,1,area
Throughput,2.037921645988555,catapult,BRAM,0,area
Throughput,1.3707098495097656,catapult,CLB,686,area
Throughput,1.3707098495097656,catapult,LUT,4586,area
Throughput,1.3707098495097656,catapult,FF,459,area
Throughput,1.3707098495097656,catapult,DSP,1,area
Throughput,1.3707098495097656,catapult,BRAM,0,area
Throughput,1.7039752037528348,catapult,CLB,643,area
Throughput,1.7039752037528348,catapult,LUT,4221,area
Throughput,1.7039752037528348,catapult,FF,374,area
Throughput,1.7039752037528348,catapult,DSP,1,area
Throughput,1.7039752037528348,catapult,BRAM,0,area
Throughput,1.7539705508344516,catapult,CLB,488,area
Throughput,1.7539705508344516,catapult,LUT,2946,area
Throughput,1.7539705508344516,catapult,FF,302,area
Throughput,1.7539705508344516,catapult,DSP,1,area
Throughput,1.7539705508344516,catapult,BRAM,0,area
Throughput,1.8809084035225654,catapult,CLB,484,area
Throughput,1.8809084035225654,catapult,LUT,2901,area
Throughput,1.8809084035225654,catapult,FF,306,area
Throughput,1.8809084035225654,catapult,DSP,1,area
Throughput,1.8809084035225654,catapult,BRAM,0,area
Throughput,1.9334356765284777,catapult,CLB,523,area
Throughput,1.9334356765284777,catapult,LUT,2961,area
Throughput,1.9334356765284777,catapult,FF,307,area
Throughput,1.9334356765284777,catapult,DSP,1,area
Throughput,1.9334356765284777,catapult,BRAM,0,area
Throughput,1.9716399312291992,catapult,CLB,566,area
Throughput,1.9716399312291992,catapult,LUT,3133,area
Throughput,1.9716399312291992,catapult,FF,308,area
Throughput,1.9716399312291992,catapult,DSP,1,area
