n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
10719,8192,3,2,3,4,8192,0,109.204419,12849.396
1072,16,4,2,2,3,4,0,0.000024,18605.637
10724,8192,3,2,4,1,1024,0,147.628274,17204.348
10725,8192,3,2,4,1,2048,0,141.482129,15790.026
10726,8192,3,2,4,1,4096,0,124.402795,14425.712
10727,8192,3,2,4,1,8192,0,144.170124,14396.186
1073,16,4,2,2,3,8,0,0.000022,19987.506
10732,8192,3,2,4,2,1024,0,130.245857,16627.926
10733,8192,3,2,4,2,2048,0,145.467634,16623.936
10734,8192,3,2,4,2,4096,0,123.601431,14842.268
10735,8192,3,2,4,2,8192,0,144.561576,14554.456
10739,8192,3,2,4,3,512,0,142.145036,19831.363
1074,16,4,2,2,3,16,0,0.000027,16782.205
10740,8192,3,2,4,3,1024,0,132.706956,16595.740
10741,8192,3,2,4,3,2048,0,146.282690,15476.412
10742,8192,3,2,4,3,4096,0,126.591080,15291.542
10743,8192,3,2,4,3,8192,0,148.411921,14617.764
10747,8192,3,2,4,4,512,0,134.564187,18938.137
10748,8192,3,2,4,4,1024,0,145.300932,17043.684
10749,8192,3,2,4,4,2048,0,135.666553,16182.376
1075,16,4,2,2,4,1,0,0.000020,11636.702
10750,8192,3,2,4,4,4096,0,121.713315,15278.242
10751,8192,3,2,4,4,8192,0,144.606290,14697.298
10755,8192,3,3,1,1,512,0,57.605886,10606.750
10756,8192,3,3,1,1,1024,0,58.995582,9261.854
10757,8192,3,3,1,1,2048,0,59.986495,8723.470
10758,8192,3,3,1,1,4096,0,60.173801,8594.992
10759,8192,3,3,1,1,8192,0,57.043966,8298.668
1076,16,4,2,2,4,2,0,0.000025,14311.598
10763,8192,3,3,1,2,512,0,58.323716,10569.244
10764,8192,3,3,1,2,1024,0,58.069951,9212.644
10765,8192,3,3,1,2,2048,0,56.474855,8682.240
10766,8192,3,3,1,2,4096,0,59.356904,8678.250
10767,8192,3,3,1,2,8192,0,60.166536,8355.060
1077,16,4,2,2,4,4,0,0.000021,14692.244
10771,8192,3,3,1,3,512,0,58.619379,11872.378
10772,8192,3,3,1,3,1024,0,60.069456,9587.970
10773,8192,3,3,1,3,2048,0,57.332435,9039.744
10774,8192,3,3,1,3,4096,0,59.839861,9345.910
10775,8192,3,3,1,3,8192,0,60.093624,8793.694
10778,8192,3,3,1,4,256,0,54.685858,13112.470
10779,8192,3,3,1,4,512,0,50.752537,10322.928
1078,16,4,2,2,4,8,0,0.000022,19267.443
10780,8192,3,3,1,4,1024,0,54.583145,9093.476
10781,8192,3,3,1,4,2048,0,53.332457,8392.300
10782,8192,3,3,1,4,4096,0,53.066611,8476.090
10783,8192,3,3,1,4,8192,0,50.390018,8231.636
10787,8192,3,3,2,1,512,0,103.806481,13076.294
10788,8192,3,3,2,1,1024,0,93.086471,11200.728
10789,8192,3,3,2,1,2048,0,104.969401,10820.614
1079,16,4,2,2,4,16,0,0.000025,13761.776
10790,8192,3,3,2,1,4096,0,98.763636,10420.018
10791,8192,3,3,2,1,8192,0,103.140445,9856.630
10795,8192,3,3,2,2,512,0,98.498191,13124.440
10796,8192,3,3,2,2,1024,0,98.773060,11142.740
10797,8192,3,3,2,2,2048,0,98.656769,10847.214
10798,8192,3,3,2,2,4096,0,101.257451,10840.032
10799,8192,3,3,2,2,8192,0,93.983999,10420.284
1080,16,4,2,3,1,1,0,0.000035,13984.152
10804,8192,3,3,2,3,1024,0,96.129718,11639.362
10805,8192,3,3,2,3,2048,0,100.411312,11567.010
10806,8192,3,3,2,3,4096,0,100.136444,10536.526
10807,8192,3,3,2,3,8192,0,105.274357,10606.218
1081,16,4,2,3,1,2,0,0.000039,17476.998
10811,8192,3,3,2,4,512,0,97.503868,12925.472
10812,8192,3,3,2,4,1024,0,104.386121,10801.728
10813,8192,3,3,2,4,2048,0,102.166039,11001.494
10814,8192,3,3,2,4,4096,0,102.631199,10836.308
10815,8192,3,3,2,4,8192,0,96.689838,9969.680
1082,16,4,2,3,1,4,0,0.000036,16177.854
10820,8192,3,3,3,1,1024,0,152.197303,12868.814
10821,8192,3,3,3,1,2048,0,161.250733,11729.802
10822,8192,3,3,3,1,4096,0,154.988085,11566.212
10823,8192,3,3,3,1,8192,0,154.057824,11990.482
10827,8192,3,3,3,2,512,0,158.807624,15318.940
10828,8192,3,3,3,2,1024,0,164.605099,13034.798
10829,8192,3,3,3,2,2048,0,162.694756,11612.496
1083,16,4,2,3,1,8,0,0.000038,18256.645
10830,8192,3,3,3,2,4096,0,164.322701,12046.076
10831,8192,3,3,3,2,8192,0,135.285491,12010.166
10835,8192,3,3,3,3,512,0,158.458388,16026.766
10836,8192,3,3,3,3,1024,0,165.119654,13741.028
10837,8192,3,3,3,3,2048,0,152.478200,12087.040
10838,8192,3,3,3,3,4096,0,153.092830,11508.490
10839,8192,3,3,3,3,8192,0,143.889984,12104.862
1084,16,4,2,3,1,16,0,0.000033,21441.729
10844,8192,3,3,3,4,1024,0,129.122081,13319.418
10845,8192,3,3,3,4,2048,0,127.411085,12329.898
10846,8192,3,3,3,4,4096,0,138.657148,12052.460
10847,8192,3,3,3,4,8192,0,159.537948,12736.346
1085,16,4,2,3,2,1,0,0.000034,14919.940
10852,8192,3,3,4,1,1024,0,216.934343,16343.306
10853,8192,3,3,4,1,2048,0,222.438681,15249.514
10854,8192,3,3,4,1,4096,0,207.783097,14625.744
10855,8192,3,3,4,1,8192,0,218.972986,13363.840
1086,16,4,2,3,2,2,0,0.000041,16320.696
10860,8192,3,3,4,2,1024,0,219.764600,16381.078
10861,8192,3,3,4,2,2048,0,214.735973,15824.074
10862,8192,3,3,4,2,4096,0,209.797951,14824.712
10863,8192,3,3,4,2,8192,0,209.775300,13192.270
10868,8192,3,3,4,3,1024,0,206.898189,16873.711
10869,8192,3,3,4,3,2048,0,207.305915,15409.380
1087,16,4,2,3,2,4,0,0.000037,15889.244
10870,8192,3,3,4,3,4096,0,211.700293,14153.328
10871,8192,3,3,4,3,8192,0,225.834787,14145.880
10876,8192,3,3,4,4,1024,0,222.618082,16786.195
10877,8192,3,3,4,4,2048,0,205.380357,15252.174
10878,8192,3,3,4,4,4096,0,212.674112,14347.242
10879,8192,3,3,4,4,8192,0,210.250411,13957.552
1088,16,4,2,3,2,8,0,0.000037,18163.012
10882,8192,3,4,1,1,256,0,78.020897,20778.324
10883,8192,3,4,1,1,512,0,79.841519,17619.840
10884,8192,3,4,1,1,1024,0,77.408653,15346.072
10885,8192,3,4,1,1,2048,0,75.966656,14818.860
10886,8192,3,4,1,1,4096,0,64.712635,13834.926
10887,8192,3,4,1,1,8192,0,73.082662,13962.872
1089,16,4,2,3,2,16,0,0.000033,21761.727
10891,8192,3,4,1,2,512,0,68.401170,17159.129
10892,8192,3,4,1,2,1024,0,67.442539,14816.466
10893,8192,3,4,1,2,2048,0,66.943084,14138.964
10894,8192,3,4,1,2,4096,0,66.338904,14100.128
10895,8192,3,4,1,2,8192,0,64.558589,13502.958
10899,8192,3,4,1,3,512,0,70.221407,17773.322
1090,16,4,2,3,3,1,0,0.000036,14273.028
10900,8192,3,4,1,3,1024,0,80.057399,15148.168
10901,8192,3,4,1,3,2048,0,80.540740,14074.326
10902,8192,3,4,1,3,4096,0,74.305640,14529.452
10903,8192,3,4,1,3,8192,0,73.991468,13466.516
10907,8192,3,4,1,4,512,0,68.521483,17052.994
10908,8192,3,4,1,4,1024,0,77.825776,15153.754
10909,8192,3,4,1,4,2048,0,67.909253,14175.938
1091,16,4,2,3,3,2,0,0.000042,17399.592
10910,8192,3,4,1,4,4096,0,72.863487,14169.022
10911,8192,3,4,1,4,8192,0,72.702373,13812.582
10915,8192,3,4,2,1,512,0,138.348773,19408.424
10916,8192,3,4,2,1,1024,0,130.398828,17927.070
10917,8192,3,4,2,1,2048,0,125.042482,16781.143
10918,8192,3,4,2,1,4096,0,135.726982,16346.232
10919,8192,3,4,2,1,8192,0,114.921808,15978.886
1092,16,4,2,3,3,4,0,0.000040,16274.146
10923,8192,3,4,2,2,512,0,128.565273,20923.826
10924,8192,3,4,2,2,1024,0,139.587973,18072.838
10925,8192,3,4,2,2,2048,0,138.883196,17570.896
10926,8192,3,4,2,2,4096,0,132.526115,17267.123
10927,8192,3,4,2,2,8192,0,137.995178,16360.064
1093,16,4,2,3,3,8,0,0.000037,19094.811
10932,8192,3,4,2,3,1024,0,123.321380,18716.824
10933,8192,3,4,2,3,2048,0,115.061427,17604.678
10934,8192,3,4,2,3,4096,0,135.316636,16734.326
10935,8192,3,4,2,3,8192,0,140.362819,16730.070
1094,16,4,2,3,3,16,0,0.000033,24137.371
10940,8192,3,4,2,4,1024,0,122.574141,18094.117
10941,8192,3,4,2,4,2048,0,136.359503,17878.393
10942,8192,3,4,2,4,4096,0,137.444854,16889.404
10943,8192,3,4,2,4,8192,0,131.792573,16741.508
10948,8192,3,4,3,1,1024,0,215.684142,20417.361
10949,8192,3,4,3,1,2048,0,220.158181,18628.512
1095,16,4,2,3,4,1,0,0.000033,13483.540
10950,8192,3,4,3,1,4096,0,174.952663,18233.768
10951,8192,3,4,3,1,8192,0,178.274970,17508.119
10956,8192,3,4,3,2,1024,0,217.565575,20794.018
10957,8192,3,4,3,2,2048,0,199.691665,19342.723
10958,8192,3,4,3,2,4096,0,211.784794,19282.871
10959,8192,3,4,3,2,8192,0,171.717999,19499.396
1096,16,4,2,3,4,2,0,0.000037,16446.248
10964,8192,3,4,3,3,1024,0,190.632540,21029.961
10965,8192,3,4,3,3,2048,0,207.997001,19489.820
10966,8192,3,4,3,3,4096,0,213.999257,20068.369
10967,8192,3,4,3,3,8192,0,202.238379,18692.885
1097,16,4,2,3,4,4,0,0.000039,14834.820
10973,8192,3,4,3,4,2048,0,221.285924,19137.637
10974,8192,3,4,3,4,4096,0,208.417630,20281.170
10975,8192,3,4,3,4,8192,0,192.847217,18280.850
1098,16,4,2,3,4,8,0,0.000038,17933.188
10981,8192,3,4,4,1,2048,0,250.644523,21904.035
10982,8192,3,4,4,1,4096,0,275.953610,21662.242
10983,8192,3,4,4,1,8192,0,297.457273,20428.533
10988,8192,3,4,4,2,1024,0,296.187593,24754.227
10989,8192,3,4,4,2,2048,0,278.006199,23315.432
1099,16,4,2,3,4,16,0,0.000033,21950.055
10990,8192,3,4,4,2,4096,0,247.411927,21814.926
10991,8192,3,4,4,2,8192,0,279.184064,21283.457
10996,8192,3,4,4,3,1024,0,284.287757,24896.803
10997,8192,3,4,4,3,2048,0,301.744288,22789.283
10998,8192,3,4,4,3,4096,0,275.106468,22898.078
10999,8192,3,4,4,3,8192,0,269.579573,21355.012
1100,16,4,2,4,1,1,0,0.000046,17024.531
11004,8192,3,4,4,4,1024,0,286.703692,24687.992
11005,8192,3,4,4,4,2048,0,269.911608,23054.486
11006,8192,3,4,4,4,4096,0,258.616213,21834.078
11007,8192,3,4,4,4,8192,0,243.001991,21966.547
1101,16,4,2,4,1,2,0,0.000050,18509.078
11010,8192,4,1,1,1,256,0,18.844920,11838.862
11011,8192,4,1,1,1,512,0,18.234732,8968.190
11012,8192,4,1,1,1,1024,0,18.651551,7877.590
11013,8192,4,1,1,1,2048,0,18.666590,6943.664
11014,8192,4,1,1,1,4096,0,19.407840,6814.654
11015,8192,4,1,1,1,8192,0,18.367942,6331.066
11018,8192,4,1,1,2,256,0,18.570921,11707.458
11019,8192,4,1,1,2,512,0,19.352945,9196.684
1102,16,4,2,4,1,4,0,0.000053,16426.830
11020,8192,4,1,1,2,1024,0,18.583812,7636.860
11021,8192,4,1,1,2,2048,0,18.381861,7033.838
11022,8192,4,1,1,2,4096,0,18.940449,6858.544
11023,8192,4,1,1,2,8192,0,20.532427,6260.842
11026,8192,4,1,1,3,256,0,21.047619,12304.894
11027,8192,4,1,1,3,512,0,20.559938,8817.102
11028,8192,4,1,1,3,1024,0,19.603912,7890.092
11029,8192,4,1,1,3,2048,0,20.910123,7124.544
1103,16,4,2,4,1,8,0,0.000045,22002.455
11030,8192,4,1,1,3,4096,0,20.048625,6871.312
11031,8192,4,1,1,3,8192,0,19.825194,6456.352
11034,8192,4,1,1,4,256,0,18.995729,11066.664
11035,8192,4,1,1,4,512,0,19.681053,9279.942
11036,8192,4,1,1,4,1024,0,19.352355,8140.930
11037,8192,4,1,1,4,2048,0,20.417938,7101.934
11038,8192,4,1,1,4,4096,0,18.800229,6843.116
11039,8192,4,1,1,4,8192,0,18.961355,6348.622
1104,16,4,2,4,1,16,0,0.000040,21648.676
11042,8192,4,1,2,1,256,0,37.377341,13873.762
11043,8192,4,1,2,1,512,0,36.524012,10842.958
11044,8192,4,1,2,1,1024,0,37.178106,9323.034
11045,8192,4,1,2,1,2048,0,36.178169,8755.656
11046,8192,4,1,2,1,4096,0,35.580462,8208.494
11047,8192,4,1,2,1,8192,0,37.114200,8117.522
1105,16,4,2,4,2,1,0,0.000047,16446.779
11051,8192,4,1,2,2,512,0,36.425004,10904.404
11052,8192,4,1,2,2,1024,0,34.147031,9271.696
11053,8192,4,1,2,2,2048,0,35.323608,8443.638
11054,8192,4,1,2,2,4096,0,37.458737,8295.476
11055,8192,4,1,2,2,8192,0,36.169389,8172.584
11059,8192,4,1,2,3,512,0,33.620376,12014.688
1106,16,4,2,4,2,2,0,0.000049,17638.727
11060,8192,4,1,2,3,1024,0,36.334365,9758.210
11061,8192,4,1,2,3,2048,0,35.973502,9377.298
11062,8192,4,1,2,3,4096,0,35.710373,8539.132
11063,8192,4,1,2,3,8192,0,35.883286,8483.538
11066,8192,4,1,2,4,256,0,35.804139,13677.454
11067,8192,4,1,2,4,512,0,34.631342,11130.504
11068,8192,4,1,2,4,1024,0,35.886837,9680.804
11069,8192,4,1,2,4,2048,0,35.386894,8543.920
1107,16,4,2,4,2,4,0,0.000052,16295.958
11070,8192,4,1,2,4,4096,0,37.146090,8630.636
11071,8192,4,1,2,4,8192,0,35.123767,8142.526
11075,8192,4,1,3,1,512,0,53.957202,12483.646
11076,8192,4,1,3,1,1024,0,55.634689,11185.566
11077,8192,4,1,3,1,2048,0,56.502966,9818.326
11078,8192,4,1,3,1,4096,0,56.638819,9657.396
11079,8192,4,1,3,1,8192,0,55.221224,8965.796
1108,16,4,2,4,2,8,0,0.000046,21506.100
11083,8192,4,1,3,2,512,0,54.824262,12433.106
11084,8192,4,1,3,2,1024,0,56.188667,11080.762
11085,8192,4,1,3,2,2048,0,52.042294,9683.198
11086,8192,4,1,3,2,4096,0,57.340437,9332.078
11087,8192,4,1,3,2,8192,0,57.186868,9218.230
1109,16,4,2,4,2,16,0,0.000039,20335.967
11090,8192,4,1,3,3,256,0,58.096042,16202.592
11091,8192,4,1,3,3,512,0,53.742973,12710.810
11092,8192,4,1,3,3,1024,0,56.654863,11360.594
11093,8192,4,1,3,3,2048,0,57.103755,10034.584
11094,8192,4,1,3,3,4096,0,54.900641,10015.166
11095,8192,4,1,3,3,8192,0,53.122794,9218.496
11099,8192,4,1,3,4,512,0,57.085824,12443.214
1110,16,4,2,4,3,1,0,0.000049,16693.096
11100,8192,4,1,3,4,1024,0,55.691902,10930.738
11101,8192,4,1,3,4,2048,0,54.156225,9989.364
11102,8192,4,1,3,4,4096,0,54.764590,9581.586
11103,8192,4,1,3,4,8192,0,56.713718,8784.118
11107,8192,4,1,4,1,512,0,73.365058,15259.356
11108,8192,4,1,4,1,1024,0,72.599916,13196.792
11109,8192,4,1,4,1,2048,0,71.536771,12262.866
1111,16,4,2,4,3,2,0,0.000052,18744.754
11110,8192,4,1,4,1,4096,0,71.262930,11174.926
11111,8192,4,1,4,1,8192,0,79.445925,10731.504
11115,8192,4,1,4,2,512,0,72.912840,15046.556
11116,8192,4,1,4,2,1024,0,73.106136,13185.620
11117,8192,4,1,4,2,2048,0,71.857766,11509.554
11118,8192,4,1,4,2,4096,0,70.158373,11660.908
11119,8192,4,1,4,2,8192,0,68.652275,11369.638
1112,16,4,2,4,3,4,0,0.000055,16109.758
11123,8192,4,1,4,3,512,0,74.756800,14614.838
11124,8192,4,1,4,3,1024,0,74.337995,12932.388
11125,8192,4,1,4,3,2048,0,73.999729,11896.850
11126,8192,4,1,4,3,4096,0,75.272253,10763.158
11127,8192,4,1,4,3,8192,0,73.226549,10644.256
1113,16,4,2,4,3,8,0,0.000047,22353.842
11131,8192,4,1,4,4,512,0,75.610314,14277.284
11132,8192,4,1,4,4,1024,0,76.391545,12701.234
11133,8192,4,1,4,4,2048,0,70.939033,11773.426
11134,8192,4,1,4,4,4096,0,73.975366,10784.172
11135,8192,4,1,4,4,8192,0,72.404849,10763.690
11138,8192,4,2,1,1,256,0,36.332513,16108.428
11139,8192,4,2,1,1,512,0,35.481776,12650.428
1114,16,4,2,4,3,16,0,0.000043,23151.311
11140,8192,4,2,1,1,1024,0,36.766476,10694.530
11141,8192,4,2,1,1,2048,0,35.675125,10066.238
11142,8192,4,2,1,1,4096,0,35.490369,10214.932
11143,8192,4,2,1,1,8192,0,30.605072,9397.514
11146,8192,4,2,1,2,256,0,35.987683,15124.494
11147,8192,4,2,1,2,512,0,35.875974,12563.180
11148,8192,4,2,1,2,1024,0,34.814732,11086.614
11149,8192,4,2,1,2,2048,0,35.648258,10198.440
1115,16,4,2,4,4,1,0,0.000047,16093.000
11150,8192,4,2,1,2,4096,0,35.416246,9955.316
11151,8192,4,2,1,2,8192,0,31.446258,9268.504
11154,8192,4,2,1,3,256,0,34.157017,14835.352
11155,8192,4,2,1,3,512,0,35.312770,12455.450
11156,8192,4,2,1,3,1024,0,29.821868,10743.740
11157,8192,4,2,1,3,2048,0,32.971188,10106.404
11158,8192,4,2,1,3,4096,0,31.484606,10018.092
11159,8192,4,2,1,3,8192,0,29.576969,9144.282
1116,16,4,2,4,4,2,0,0.000051,17022.936
11162,8192,4,2,1,4,256,0,40.369522,16414.062
11163,8192,4,2,1,4,512,0,36.369519,12965.372
11164,8192,4,2,1,4,1024,0,35.798090,11559.828
11165,8192,4,2,1,4,2048,0,36.562860,10391.822
11166,8192,4,2,1,4,4096,0,35.153621,10324.524
11167,8192,4,2,1,4,8192,0,30.023650,9432.626
1117,16,4,2,4,4,4,0,0.000049,15490.244
11171,8192,4,2,2,1,512,0,72.795635,15441.566
11172,8192,4,2,2,1,1024,0,64.676324,13102.628
11173,8192,4,2,2,1,2048,0,71.810793,12945.422
11174,8192,4,2,2,1,4096,0,62.623943,11715.704
11175,8192,4,2,2,1,8192,0,54.324203,11824.764
11179,8192,4,2,2,2,512,0,69.306130,15956.010
1118,16,4,2,4,4,8,0,0.000047,21915.207
11180,8192,4,2,2,2,1024,0,61.683133,13530.888
11181,8192,4,2,2,2,2048,0,70.133083,13310.906
11182,8192,4,2,2,2,4096,0,61.871076,12196.632
11183,8192,4,2,2,2,8192,0,58.608373,12228.552
11187,8192,4,2,2,3,512,0,63.441917,16489.074
11188,8192,4,2,2,3,1024,0,60.915968,14387.408
11189,8192,4,2,2,3,2048,0,60.705473,13540.198
1119,16,4,2,4,4,16,0,0.000040,20636.547
11190,8192,4,2,2,3,4096,0,65.043189,13353.998
11191,8192,4,2,2,3,8192,0,56.352721,12591.110
11195,8192,4,2,2,4,512,0,68.982266,15763.958
11196,8192,4,2,2,4,1024,0,62.697482,13649.258
11197,8192,4,2,2,4,2048,0,72.966638,13850.088
11198,8192,4,2,2,4,4096,0,62.569682,12932.920
11199,8192,4,2,2,4,8192,0,53.856686,12746.454
1120,16,4,3,1,1,1,0,0.000016,10138.058
11203,8192,4,2,3,1,512,0,107.792235,17941.168
11204,8192,4,2,3,1,1024,0,116.699122,15431.192
11205,8192,4,2,3,1,2048,0,115.872222,14528.122
11206,8192,4,2,3,1,4096,0,116.403800,13878.284
11207,8192,4,2,3,1,8192,0,89.801268,13596.590
1121,16,4,3,1,1,2,0,0.000021,14252.280
11211,8192,4,2,3,2,512,0,114.618789,18537.807
11212,8192,4,2,3,2,1024,0,116.697827,16385.600
11213,8192,4,2,3,2,2048,0,116.248944,15124.228
11214,8192,4,2,3,2,4096,0,114.949545,15313.620
11215,8192,4,2,3,2,8192,0,89.516766,13792.100
11219,8192,4,2,3,3,512,0,118.067665,18594.996
1122,16,4,3,1,1,4,0,0.000020,14087.892
11220,8192,4,2,3,3,1024,0,117.536095,16215.626
11221,8192,4,2,3,3,2048,0,117.524283,14555.520
11222,8192,4,2,3,3,4096,0,111.192690,14632.926
11223,8192,4,2,3,3,8192,0,86.067135,13887.860
11228,8192,4,2,3,4,1024,0,117.760318,16487.479
11229,8192,4,2,3,4,2048,0,116.177423,14878.976
1123,16,4,3,1,1,8,0,0.000021,16492.266
11230,8192,4,2,3,4,4096,0,116.319174,14665.112
11231,8192,4,2,3,4,8192,0,87.614433,14486.094
11236,8192,4,2,4,1,1024,0,134.403608,18527.166
11237,8192,4,2,4,1,2048,0,141.909849,16842.854
11238,8192,4,2,4,1,4096,0,137.093613,16037.938
11239,8192,4,2,4,1,8192,0,144.632070,15620.318
1124,16,4,3,1,1,16,0,0.000013,11638.830
11244,8192,4,2,4,2,1024,0,134.740775,19677.883
11245,8192,4,2,4,2,2048,0,139.798588,18279.254
11246,8192,4,2,4,2,4096,0,145.452385,17391.611
11247,8192,4,2,4,2,8192,0,148.963860,16464.336
1125,16,4,3,1,2,1,0,0.000016,10442.894
11251,8192,4,2,4,3,512,0,149.688300,22895.684
11252,8192,4,2,4,3,1024,0,143.325782,19475.189
11253,8192,4,2,4,3,2048,0,137.849185,18279.520
11254,8192,4,2,4,3,4096,0,141.135143,18064.061
11255,8192,4,2,4,3,8192,0,143.277459,16463.006
11259,8192,4,2,4,4,512,0,135.835545,21168.014
1126,16,4,3,1,2,2,0,0.000020,12559.988
11260,8192,4,2,4,4,1024,0,128.232749,19336.338
11261,8192,4,2,4,4,2048,0,134.128138,18067.252
11262,8192,4,2,4,4,4096,0,135.787222,17125.611
11263,8192,4,2,4,4,8192,0,144.259830,16937.283
11267,8192,4,3,1,1,512,0,48.433611,11810.666
11268,8192,4,3,1,1,1024,0,49.922389,10210.942
11269,8192,4,3,1,1,2048,0,48.949205,9338.994
1127,16,4,3,1,2,4,0,0.000020,13608.028
11270,8192,4,3,1,1,4096,0,49.284341,9249.352
11271,8192,4,3,1,1,8192,0,50.025507,8667.876
11275,8192,4,3,1,2,512,0,45.493800,12061.504
11276,8192,4,3,1,2,1024,0,47.059885,10023.678
11277,8192,4,3,1,2,2048,0,46.872986,9227.806
11278,8192,4,3,1,2,4096,0,47.672140,9699.690
11279,8192,4,3,1,2,8192,0,57.390889,8620.794
1128,16,4,3,1,2,8,0,0.000021,16667.561
11283,8192,4,3,1,3,512,0,51.686897,12019.210
11284,8192,4,3,1,3,1024,0,46.801776,10613.932
11285,8192,4,3,1,3,2048,0,50.939306,9463.216
11286,8192,4,3,1,3,4096,0,49.070328,9855.832
11287,8192,4,3,1,3,8192,0,47.317356,9148.006
1129,16,4,3,1,2,16,0,0.000013,11514.342
11290,8192,4,3,1,4,256,0,47.671655,14983.780
11291,8192,4,3,1,4,512,0,53.426798,10924.354
11292,8192,4,3,1,4,1024,0,52.795214,9531.312
11293,8192,4,3,1,4,2048,0,52.576094,8914.458
11294,8192,4,3,1,4,4096,0,47.864997,9049.852
11295,8192,4,3,1,4,8192,0,63.003664,8416.506
11299,8192,4,3,2,1,512,0,83.605922,14880.040
1130,16,4,3,1,3,1,0,0.000017,10842.160
11300,8192,4,3,2,1,1024,0,109.790566,12933.984
11301,8192,4,3,2,1,2048,0,83.932948,12816.944
11302,8192,4,3,2,1,4096,0,110.749091,11749.752
11303,8192,4,3,2,1,8192,0,81.609935,12365.808
11308,8192,4,3,2,2,1024,0,83.424524,13247.598
11309,8192,4,3,2,2,2048,0,82.375797,11905.362
1131,16,4,3,1,3,2,0,0.000021,14122.206
11310,8192,4,3,2,2,4096,0,84.597294,11800.824
11311,8192,4,3,2,2,8192,0,107.173111,11826.892
11315,8192,4,3,2,3,512,0,85.803561,15500.352
11316,8192,4,3,2,3,1024,0,99.730148,12227.488
11317,8192,4,3,2,3,2048,0,81.642500,12097.414
11318,8192,4,3,2,3,4096,0,101.861423,11028.626
11319,8192,4,3,2,3,8192,0,99.267808,11481.092
1132,16,4,3,1,3,4,0,0.000021,14139.230
11323,8192,4,3,2,4,512,0,87.359561,15598.772
11324,8192,4,3,2,4,1024,0,83.739783,12447.736
11325,8192,4,3,2,4,2048,0,84.438930,12433.638
11326,8192,4,3,2,4,4096,0,82.296383,11376.554
11327,8192,4,3,2,4,8192,0,84.596802,12176.682
1133,16,4,3,1,3,8,0,0.000021,16726.080
11332,8192,4,3,3,1,1024,0,161.422040,15011.178
11333,8192,4,3,3,1,2048,0,175.225308,13629.042
11334,8192,4,3,3,1,4096,0,130.874115,13364.372
11335,8192,4,3,3,1,8192,0,174.197594,12956.860
1134,16,4,3,1,3,16,0,0.000014,14098.798
11340,8192,4,3,3,2,1024,0,168.933737,15742.944
11341,8192,4,3,3,2,2048,0,157.575805,13959.680
11342,8192,4,3,3,2,4096,0,176.765572,14047.460
11343,8192,4,3,3,2,8192,0,176.659258,14350.700
11347,8192,4,3,3,3,512,0,159.949768,17708.684
11348,8192,4,3,3,3,1024,0,158.957502,15543.444
11349,8192,4,3,3,3,2048,0,159.400478,14096.936
1135,16,4,3,1,4,1,0,0.000016,10732.302
11350,8192,4,3,3,3,4096,0,133.477523,14290.850
11351,8192,4,3,3,3,8192,0,163.440419,12954.732
11356,8192,4,3,3,4,1024,0,160.888679,16150.988
11357,8192,4,3,3,4,2048,0,165.176681,14322.238
11358,8192,4,3,3,4,4096,0,168.419261,13525.302
11359,8192,4,3,3,4,8192,0,167.869972,14584.780
1136,16,4,3,1,4,2,0,0.000020,13107.416
11364,8192,4,3,4,1,1024,0,191.771135,19485.830
11365,8192,4,3,4,1,2048,0,190.901315,17749.383
11366,8192,4,3,4,1,4096,0,181.671559,17330.965
11367,8192,4,3,4,1,8192,0,220.934265,16470.453
1137,16,4,3,1,4,4,0,0.000021,13035.596
11372,8192,4,3,4,2,1024,0,184.908219,19443.803
11373,8192,4,3,4,2,2048,0,192.398295,18171.523
11374,8192,4,3,4,2,4096,0,203.198501,16871.582
11375,8192,4,3,4,2,8192,0,208.634846,15958.936
1138,16,4,3,1,4,8,0,0.000020,16549.455
11380,8192,4,3,4,3,1024,0,235.719499,18215.680
11381,8192,4,3,4,3,2048,0,237.894033,17353.840
11382,8192,4,3,4,3,4096,0,233.496642,16599.730
11383,8192,4,3,4,3,8192,0,229.075089,15956.010
11388,8192,4,3,4,4,1024,0,217.839799,18829.873
11389,8192,4,3,4,4,2048,0,218.008930,17492.957
1139,16,4,3,1,4,16,0,0.000014,11671.548
11390,8192,4,3,4,4,4096,0,203.971116,16484.285
11391,8192,4,3,4,4,8192,0,181.790888,15918.238
11395,8192,4,4,1,1,512,0,73.709616,19993.623
11396,8192,4,4,1,1,1024,0,77.533442,17734.221
11397,8192,4,4,1,1,2048,0,77.713892,16608.773
11398,8192,4,4,1,1,4096,0,78.169314,16040.864
11399,8192,4,4,1,1,8192,0,75.264925,15643.194
1140,16,4,3,2,1,1,0,0.000035,13498.702
11403,8192,4,4,1,2,512,0,79.371105,20063.582
11404,8192,4,4,1,2,1024,0,79.714814,17824.395
11405,8192,4,4,1,2,2048,0,78.314198,16734.061
11406,8192,4,4,1,2,4096,0,72.359432,16404.486
11407,8192,4,4,1,2,8192,0,80.909205,15969.044
1141,16,4,3,2,1,2,0,0.000038,16416.455
11411,8192,4,4,1,3,512,0,70.314003,20718.475
11412,8192,4,4,1,3,1024,0,74.636128,17903.928
11413,8192,4,4,1,3,2048,0,72.866033,16747.094
11414,8192,4,4,1,3,4096,0,77.669348,16814.658
