n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
11310,8192,4,3,2,2,4096,0,88.818793,9373.042
11311,8192,4,3,2,2,8192,0,94.308953,9336.334
11315,8192,4,3,2,3,512,0,93.747914,13133.484
11316,8192,4,3,2,3,1024,0,96.116018,11244.086
11317,8192,4,3,2,3,2048,0,95.478080,10315.480
11318,8192,4,3,2,3,4096,0,95.971032,9502.318
11319,8192,4,3,2,3,8192,0,77.035867,9269.302
1132,16,4,3,1,3,4,0,0.000019,14740.656
11323,8192,4,3,2,4,512,0,90.780330,12274.038
11324,8192,4,3,2,4,1024,0,91.679241,9978.724
11325,8192,4,3,2,4,2048,0,84.265643,9810.346
11326,8192,4,3,2,4,4096,0,91.505258,8932.546
11327,8192,4,3,2,4,8192,0,86.624075,8922.438
1133,16,4,3,1,3,8,0,0.000020,17183.334
11332,8192,4,3,3,1,1024,0,125.585083,11770.500
11333,8192,4,3,3,1,2048,0,107.285358,11267.760
11334,8192,4,3,3,1,4096,0,103.664075,10566.052
11335,8192,4,3,3,1,8192,0,119.824536,10193.652
1134,16,4,3,1,3,16,0,0.000012,14396.452
11340,8192,4,3,3,2,1024,0,128.857103,11137.154
11341,8192,4,3,3,2,2048,0,118.418634,10705.968
11342,8192,4,3,3,2,4096,0,124.011592,10497.158
11343,8192,4,3,3,2,8192,0,117.026838,10472.154
11348,8192,4,3,3,3,1024,0,119.333207,12131.196
11349,8192,4,3,3,3,2048,0,121.240476,11782.736
1135,16,4,3,1,4,1,0,0.000015,11217.220
11350,8192,4,3,3,3,4096,0,125.261206,11237.968
11351,8192,4,3,3,3,8192,0,125.544719,10390.226
11356,8192,4,3,3,4,1024,0,119.281457,12102.734
11357,8192,4,3,3,4,2048,0,124.088283,11034.478
11358,8192,4,3,3,4,4096,0,125.093464,10612.070
11359,8192,4,3,3,4,8192,0,121.923278,10154.284
1136,16,4,3,1,4,2,0,0.000019,13490.988
11364,8192,4,3,4,1,1024,0,155.606715,14013.678
11365,8192,4,3,4,1,2048,0,141.995154,13298.138
11366,8192,4,3,4,1,4096,0,146.199435,13148.380
11367,8192,4,3,4,1,8192,0,157.249767,11686.976
1137,16,4,3,1,4,4,0,0.000019,13698.734
11371,8192,4,3,4,2,512,0,154.445657,16879.029
11373,8192,4,3,4,2,2048,0,149.629298,12812.422
11374,8192,4,3,4,2,4096,0,148.807778,13167.266
11375,8192,4,3,4,2,8192,0,143.991419,11390.120
1138,16,4,3,1,4,8,0,0.000019,16631.650
11380,8192,4,3,4,3,1024,0,131.942109,13677.986
11381,8192,4,3,4,3,2048,0,132.425355,12847.800
11382,8192,4,3,4,3,4096,0,130.750104,11711.980
11383,8192,4,3,4,3,8192,0,142.879564,11414.060
11388,8192,4,3,4,4,1024,0,155.298761,11527.376
11389,8192,4,3,4,4,2048,0,157.859958,11209.772
1139,16,4,3,1,4,16,0,0.000012,11216.422
11390,8192,4,3,4,4,4096,0,157.634444,10335.430
11391,8192,4,3,4,4,8192,0,155.717573,9791.726
11395,8192,4,4,1,1,512,0,65.485368,19385.549
11396,8192,4,4,1,1,1024,0,70.417608,17105.131
11397,8192,4,4,1,1,2048,0,68.647501,15974.098
11398,8192,4,4,1,1,4096,0,67.496072,15680.700
11399,8192,4,4,1,1,8192,0,70.589463,15282.764
1140,16,4,3,2,1,1,0,0.000028,10030.860
11403,8192,4,4,1,2,512,0,85.582511,19664.582
11404,8192,4,4,1,2,1024,0,85.453622,17065.496
11405,8192,4,4,1,2,2048,0,83.425763,16695.225
11406,8192,4,4,1,2,4096,0,81.200274,15880.200
11407,8192,4,4,1,2,8192,0,77.093001,16057.356
1141,16,4,3,2,1,2,0,0.000038,14768.054
11411,8192,4,4,1,3,512,0,79.601642,19097.203
11412,8192,4,4,1,3,1024,0,77.857348,18237.758
11413,8192,4,4,1,3,2048,0,76.602832,17001.656
11414,8192,4,4,1,3,4096,0,76.130240,16194.612
11415,8192,4,4,1,3,8192,0,77.874534,15680.168
11419,8192,4,4,1,4,512,0,82.548686,19272.498
1142,16,4,3,2,1,4,0,0.000040,16574.461
11420,8192,4,4,1,4,1024,0,85.753709,17968.301
11421,8192,4,4,1,4,2048,0,84.052383,16533.762
11422,8192,4,4,1,4,4096,0,79.455366,16705.863
11423,8192,4,4,1,4,8192,0,79.395218,16441.992
11428,8192,4,4,2,1,1024,0,110.641076,16979.844
11429,8192,4,4,2,1,2048,0,125.384627,15942.976
1143,16,4,3,2,1,8,0,0.000028,17896.480
11430,8192,4,4,2,1,4096,0,125.681045,15803.060
11431,8192,4,4,2,1,8192,0,105.473100,15425.606
11436,8192,4,4,2,2,1024,0,110.743051,17547.488
11437,8192,4,4,2,2,2048,0,126.968526,17859.506
11438,8192,4,4,2,2,4096,0,113.939173,16300.214
11439,8192,4,4,2,2,8192,0,109.467180,17032.777
1144,16,4,3,2,1,16,0,0.000030,14309.470
11443,8192,4,4,2,3,512,0,112.856233,20565.258
11444,8192,4,4,2,3,1024,0,116.503409,19474.393
11445,8192,4,4,2,3,2048,0,109.879210,18283.510
11446,8192,4,4,2,3,4096,0,110.961764,17469.816
11447,8192,4,4,2,3,8192,0,111.399941,17407.039
1145,16,4,3,2,2,1,0,0.000040,10382.246
11451,8192,4,4,2,4,512,0,119.325579,19861.156
11452,8192,4,4,2,4,1024,0,110.278537,18547.383
11453,8192,4,4,2,4,2048,0,119.918405,18009.529
11454,8192,4,4,2,4,4096,0,109.195985,17548.285
11455,8192,4,4,2,4,8192,0,107.997446,18257.176
1146,16,4,3,2,2,2,0,0.000052,14199.878
11461,8192,4,4,3,1,2048,0,154.111522,18348.680
11462,8192,4,4,3,1,4096,0,149.867398,18997.188
11463,8192,4,4,3,1,8192,0,146.997889,19096.406
11468,8192,4,4,3,2,1024,0,151.601693,20350.861
11469,8192,4,4,3,2,2048,0,152.409273,19157.055
1147,16,4,3,2,2,4,0,0.000029,16191.952
11470,8192,4,4,3,2,4096,0,154.213442,19169.822
11471,8192,4,4,3,2,8192,0,153.251218,19438.217
11476,8192,4,4,3,3,1024,0,159.144431,20492.107
11477,8192,4,4,3,3,2048,0,154.350510,19827.107
11478,8192,4,4,3,3,4096,0,156.652966,19633.992
11479,8192,4,4,3,3,8192,0,149.023931,19384.484
1148,16,4,3,2,2,8,0,0.000040,18187.484
11484,8192,4,4,3,4,1024,0,156.841774,21429.492
11485,8192,4,4,3,4,2048,0,153.199086,20026.076
11486,8192,4,4,3,4,4096,0,151.601115,19107.047
11487,8192,4,4,3,4,8192,0,150.449888,19686.129
1149,16,4,3,2,2,16,0,0.000029,12845.672
11492,8192,4,4,4,1,1024,0,204.231017,23877.490
11493,8192,4,4,4,1,2048,0,206.228439,21987.295
11494,8192,4,4,4,1,4096,0,189.024838,20987.932
11495,8192,4,4,4,1,8192,0,189.518824,18326.602
1150,16,4,3,2,3,1,0,0.000030,11156.040
11501,8192,4,4,4,2,2048,0,196.820025,24101.994
11502,8192,4,4,4,2,4096,0,190.892228,22732.893
11503,8192,4,4,4,2,8192,0,189.324369,21349.957
11509,8192,4,4,4,3,2048,0,195.466544,23123.912
1151,16,4,3,2,3,2,0,0.000039,16388.793
11510,8192,4,4,4,3,4096,0,205.947554,22081.457
11511,8192,4,4,4,3,8192,0,197.678724,21526.582
11517,8192,4,4,4,4,2048,0,192.416546,22585.262
11518,8192,4,4,4,4,4096,0,187.369343,22229.619
11519,8192,4,4,4,4,8192,0,184.298066,21001.764
1152,16,4,3,2,3,4,0,0.000041,17369.533
1153,16,4,3,2,3,8,0,0.000028,18260.900
1154,16,4,3,2,3,16,0,0.000030,16348.626
1155,16,4,3,2,4,1,0,0.000039,10208.814
1156,16,4,3,2,4,2,0,0.000052,15178.226
1157,16,4,3,2,4,4,0,0.000027,13159.552
1158,16,4,3,2,4,8,0,0.000028,17186.260
1159,16,4,3,2,4,16,0,0.000030,13064.058
1160,16,4,3,3,1,1,0,0.000060,14835.352
1161,16,4,3,3,1,2,0,0.000056,18311.174
1162,16,4,3,3,1,4,0,0.000055,17105.396
1163,16,4,3,3,1,8,0,0.000077,20383.846
1164,16,4,3,3,1,16,0,0.000049,23471.309
1165,16,4,3,3,2,1,0,0.000040,13955.956
1166,16,4,3,3,2,2,0,0.000078,17454.389
1167,16,4,3,3,2,4,0,0.000075,17542.699
1168,16,4,3,3,2,8,0,0.000057,19558.447
1169,16,4,3,3,2,16,0,0.000047,22902.865
1171,16,4,3,3,3,2,0,0.000055,18297.076
1172,16,4,3,3,3,4,0,0.000056,17203.816
1173,16,4,3,3,3,8,0,0.000078,20988.197
1174,16,4,3,3,3,16,0,0.000046,24328.094
1175,16,4,3,3,4,1,0,0.000042,14241.108
1176,16,4,3,3,4,2,0,0.000080,16735.922
1177,16,4,3,3,4,4,0,0.000074,16553.979
1178,16,4,3,3,4,8,0,0.000077,19114.229
1179,16,4,3,3,4,16,0,0.000046,22621.172
1180,16,4,3,4,1,1,0,0.000073,17216.850
1181,16,4,3,4,1,2,0,0.000099,19021.395
1182,16,4,3,4,1,4,0,0.000086,21096.992
1183,16,4,3,4,1,8,0,0.000079,23814.980
1184,16,4,3,4,1,16,0,0.000056,21891.268
1185,16,4,3,4,2,1,0,0.000055,16327.080
1186,16,4,3,4,2,2,0,0.000073,17092.895
1187,16,4,3,4,2,4,0,0.000063,20471.094
1188,16,4,3,4,2,8,0,0.000057,23637.293
1189,16,4,3,4,2,16,0,0.000056,21694.961
1190,16,4,3,4,3,1,0,0.000076,17754.701
1191,16,4,3,4,3,2,0,0.000100,19289.521
1192,16,4,3,4,3,4,0,0.000087,21099.918
1193,16,4,3,4,3,8,0,0.000058,24655.008
1194,16,4,3,4,3,16,0,0.000052,23689.961
1195,16,4,3,4,4,1,0,0.000053,16642.023
1196,16,4,3,4,4,2,0,0.000071,17941.967
1197,16,4,3,4,4,4,0,0.000061,17632.607
1198,16,4,3,4,4,8,0,0.000077,23304.525
1199,16,4,3,4,4,16,0,0.000053,21527.113
1200,16,4,4,1,1,1,0,0.000013,11636.968
1201,16,4,4,1,1,2,0,0.000016,15348.732
1202,16,4,4,1,1,4,0,0.000015,14585.312
1203,16,4,4,1,1,8,0,0.000015,17523.016
1204,16,4,4,1,1,16,0,0.000009,11572.596
1205,16,4,4,1,2,1,0,0.000012,11915.204
1206,16,4,4,1,2,2,0,0.000015,13995.324
1207,16,4,4,1,2,4,0,0.000015,14403.900
1208,16,4,4,1,2,8,0,0.000014,17438.162
1209,16,4,4,1,2,16,0,0.000010,11097.520
1210,16,4,4,1,3,1,0,0.000013,11559.030
1211,16,4,4,1,3,2,0,0.000015,16282.658
1212,16,4,4,1,3,4,0,0.000015,15160.404
1213,16,4,4,1,3,8,0,0.000015,17660.537
1214,16,4,4,1,3,16,0,0.000009,14332.346
1215,16,4,4,1,4,1,0,0.000012,11894.190
1216,16,4,4,1,4,2,0,0.000015,13758.318
1217,16,4,4,1,4,4,0,0.000014,14078.848
1218,16,4,4,1,4,8,0,0.000015,17382.303
1219,16,4,4,1,4,16,0,0.000009,11042.724
1220,16,4,4,2,1,1,0,0.000023,13797.686
1221,16,4,4,2,1,2,0,0.000028,16307.396
1222,16,4,4,2,1,4,0,0.000022,17719.855
1223,16,4,4,2,1,8,0,0.000024,20677.244
1224,16,4,4,2,1,16,0,0.000025,18528.762
1225,16,4,4,2,2,1,0,0.000023,14652.876
1226,16,4,4,2,2,2,0,0.000028,15066.240
1227,16,4,4,2,2,4,0,0.000022,19198.551
1228,16,4,4,2,2,8,0,0.000023,19114.229
1229,16,4,4,2,2,16,0,0.000024,17372.727
1230,16,4,4,2,3,1,0,0.000024,13180.034
1231,16,4,4,2,3,2,0,0.000030,17747.785
1232,16,4,4,2,3,4,0,0.000023,19547.543
1233,16,4,4,2,3,8,0,0.000023,20833.652
1234,16,4,4,2,3,16,0,0.000024,20265.742
1235,16,4,4,2,4,1,0,0.000023,13908.342
1236,16,4,4,2,4,2,0,0.000028,15008.518
1237,16,4,4,2,4,4,0,0.000021,14916.216
1238,16,4,4,2,4,8,0,0.000023,19015.543
1239,16,4,4,2,4,16,0,0.000024,17202.752
1240,16,4,4,3,1,1,0,0.000034,15837.374
1241,16,4,4,3,1,2,0,0.000042,17802.051
1242,16,4,4,3,1,4,0,0.000040,16851.633
1243,16,4,4,3,1,8,0,0.000042,20705.705
1244,16,4,4,3,1,16,0,0.000037,22505.994
1245,16,4,4,3,2,1,0,0.000033,16653.994
1246,16,4,4,3,2,2,0,0.000041,15630.692
1247,16,4,4,3,2,4,0,0.000040,15933.134
1248,16,4,4,3,2,8,0,0.000042,20151.361
1249,16,4,4,3,2,16,0,0.000036,22390.816
1250,16,4,4,3,3,1,0,0.000036,15774.864
1251,16,4,4,3,3,2,0,0.000057,19325.697
1252,16,4,4,3,3,4,0,0.000042,17910.578
1253,16,4,4,3,3,8,0,0.000044,21054.965
1254,16,4,4,3,3,16,0,0.000035,23825.088
1255,16,4,4,3,4,1,0,0.000036,14711.928
1256,16,4,4,3,4,2,0,0.000043,16924.250
1257,16,4,4,3,4,4,0,0.000041,15183.014
1258,16,4,4,3,4,8,0,0.000041,19525.465
1259,16,4,4,3,4,16,0,0.000037,22856.582
1261,16,4,4,4,1,2,0,0.000053,19342.455
1262,16,4,4,4,1,4,0,0.000054,18130.295
1263,16,4,4,4,1,8,0,0.000062,24037.355
1264,16,4,4,4,1,16,0,0.000049,22682.885
1266,16,4,4,4,2,2,0,0.000054,18591.006
1267,16,4,4,4,2,4,0,0.000053,18390.707
1268,16,4,4,4,2,8,0,0.000059,24097.205
1269,16,4,4,4,2,16,0,0.000046,22140.775
1271,16,4,4,4,3,2,0,0.000076,21704.535
1272,16,4,4,4,3,4,0,0.000055,18689.160
1273,16,4,4,4,3,8,0,0.000062,24575.740
1274,16,4,4,4,3,16,0,0.000047,24014.480
1276,16,4,4,4,4,2,0,0.000074,19332.881
1277,16,4,4,4,4,4,0,0.000052,17689.000
1278,16,4,4,4,4,8,0,0.000059,23488.332
1279,16,4,4,4,4,16,0,0.000045,22066.297
1282,256,1,1,1,1,8,0,0.007957,30001.076
1283,256,1,1,1,1,16,0,0.007957,28609.363
1284,256,1,1,1,1,32,0,0.007957,27694.059
1285,256,1,1,1,1,64,0,0.007957,27377.518
1286,256,1,1,1,1,128,0,0.007957,27349.057
1287,256,1,1,1,1,256,0,0.007957,27164.451
1289,256,1,1,1,2,4,0,0.007957,32495.623
1290,256,1,1,1,2,8,0,0.007957,29902.123
1291,256,1,1,1,2,16,0,0.007957,28554.834
1292,256,1,1,1,2,32,0,0.007957,27688.473
1293,256,1,1,1,2,64,0,0.007957,27353.578
1294,256,1,1,1,2,128,0,0.007957,27305.432
1295,256,1,1,1,2,256,0,0.007957,27140.512
1296,256,1,1,1,3,2,0,0.007947,37813.496
1297,256,1,1,1,3,4,0,0.007952,36793.652
1298,256,1,1,1,3,8,0,0.007952,30081.674
1299,256,1,1,1,3,16,0,0.007952,28668.947
1300,256,1,1,1,3,32,0,0.007952,27997.830
1301,256,1,1,1,3,64,0,0.007956,27438.697
1302,256,1,1,1,3,128,0,0.007952,27375.391
1303,256,1,1,1,3,256,0,0.007952,27227.494
1304,256,1,1,1,4,2,0,0.007938,37656.289
1305,256,1,1,1,4,4,0,0.007945,32665.066
1306,256,1,1,1,4,8,0,0.007949,29978.732
1307,256,1,1,1,4,16,0,0.007949,28581.434
1308,256,1,1,1,4,32,0,0.007949,27962.719
1309,256,1,1,1,4,64,0,0.007949,27390.553
1310,256,1,1,1,4,128,0,0.007949,27296.920
1311,256,1,1,1,4,256,0,0.007949,27193.445
1313,256,1,1,2,1,4,0,0.011877,35321.609
1314,256,1,1,2,1,8,0,0.011877,31489.879
1315,256,1,1,2,1,16,0,0.011877,29528.660
1316,256,1,1,2,1,32,0,0.011878,28336.447
1317,256,1,1,2,1,64,0,0.011878,27928.670
1318,256,1,1,2,1,128,0,0.011877,27763.484
1319,256,1,1,2,1,256,0,0.011877,27832.910
1321,256,1,1,2,2,4,0,0.011878,35572.711
1322,256,1,1,2,2,8,0,0.011877,31481.898
1323,256,1,1,2,2,16,0,0.011878,29539.301
1324,256,1,1,2,2,32,0,0.011878,28346.289
1325,256,1,1,2,2,64,0,0.011878,27925.213
1326,256,1,1,2,2,128,0,0.011877,27838.496
1327,256,1,1,2,2,256,0,0.011878,27702.037
1329,256,1,1,2,3,4,0,0.011873,39348.582
1330,256,1,1,2,3,8,0,0.011873,31645.488
1331,256,1,1,2,3,16,0,0.011873,29675.227
1332,256,1,1,2,3,32,0,0.011878,28503.762
1333,256,1,1,2,3,64,0,0.011872,27952.877
1334,256,1,1,2,3,128,0,0.011873,27868.820
1335,256,1,1,2,3,256,0,0.011873,27794.340
1337,256,1,1,2,4,4,0,0.011866,35335.707
1338,256,1,1,2,4,8,0,0.011870,31446.254
1339,256,1,1,2,4,16,0,0.011870,29611.119
1340,256,1,1,2,4,32,0,0.011870,28433.537
1341,256,1,1,2,4,64,0,0.011869,27922.020
1342,256,1,1,2,4,128,0,0.011869,27715.869
1343,256,1,1,2,4,256,0,0.011870,27727.574
1345,256,1,1,3,1,4,0,0.015798,36081.570
1346,256,1,1,3,1,8,0,0.015798,31740.184
1347,256,1,1,3,1,16,0,0.015798,29792.531
1348,256,1,1,3,1,32,0,0.015798,28880.418
1349,256,1,1,3,1,64,0,0.015798,28166.740
1350,256,1,1,3,1,128,0,0.015798,28173.391
1351,256,1,1,3,1,256,0,0.015806,27845.943
1353,256,1,1,3,2,4,0,0.015798,36052.309
1354,256,1,1,3,2,8,0,0.015798,31674.217
1355,256,1,1,3,2,16,0,0.015798,29710.072
1356,256,1,1,3,2,32,0,0.015798,28755.133
1357,256,1,1,3,2,64,0,0.015798,28158.229
1358,256,1,1,3,2,128,0,0.015798,27914.838
1359,256,1,1,3,2,256,0,0.015806,27734.756
1362,256,1,1,3,3,8,0,0.015794,31803.758
1363,256,1,1,3,3,16,0,0.015794,29817.004
1364,256,1,1,3,3,32,0,0.015793,28960.750
1365,256,1,1,3,3,64,0,0.015794,28326.074
1366,256,1,1,3,3,128,0,0.015794,28190.414
1367,256,1,1,3,3,256,0,0.015801,27950.482
1369,256,1,1,3,4,4,0,0.015786,35997.781
1370,256,1,1,3,4,8,0,0.015791,31767.051
1371,256,1,1,3,4,16,0,0.015791,29914.627
1372,256,1,1,3,4,32,0,0.015791,28799.287
1373,256,1,1,3,4,64,0,0.015790,28219.408
1374,256,1,1,3,4,128,0,0.015790,27952.344
1375,256,1,1,3,4,256,0,0.015798,27819.078
1378,256,1,1,4,1,8,0,0.019718,33128.438
1379,256,1,1,4,1,16,0,0.019719,31011.609
1380,256,1,1,4,1,32,0,0.019718,29843.338
1381,256,1,1,4,1,64,0,0.019718,29450.189
1382,256,1,1,4,1,128,0,0.019718,29094.016
1383,256,1,1,4,1,256,0,0.019719,29017.939
1386,256,1,1,4,2,8,0,0.019718,32981.605
1387,256,1,1,4,2,16,0,0.019718,30876.217
1388,256,1,1,4,2,32,0,0.019718,29995.490
1389,256,1,1,4,2,64,0,0.019719,29431.570
1390,256,1,1,4,2,128,0,0.019718,28994.266
1391,256,1,1,4,2,256,0,0.019718,28813.387
1394,256,1,1,4,3,8,0,0.019714,33244.945
1396,256,1,1,4,3,32,0,0.019713,29983.520
1397,256,1,1,4,3,64,0,0.019714,29628.410
1398,256,1,1,4,3,128,0,0.019713,29265.852
1399,256,1,1,4,3,256,0,0.019713,29260.799
1402,256,1,1,4,4,8,0,0.019712,33073.906
1403,256,1,1,4,4,16,0,0.019712,31097.527
1404,256,1,1,4,4,32,0,0.019712,29990.969
1405,256,1,1,4,4,64,0,0.019712,29735.076
1406,256,1,1,4,4,128,0,0.019712,29074.066
1407,256,1,1,4,4,256,0,0.019712,28865.256
1409,256,1,2,1,1,4,0,0.005112,30296.602
1410,256,1,2,1,1,8,0,0.005099,27258.350
1411,256,1,2,1,1,16,0,0.005138,25770.879
1412,256,1,2,1,1,32,0,0.005165,24749.438
1413,256,1,2,1,1,64,0,0.005270,24428.643
1414,256,1,2,1,1,128,0,0.005281,24420.928
1415,256,1,2,1,1,256,0,0.005269,24132.318
1417,256,1,2,1,2,4,0,0.005107,30242.072
1418,256,1,2,1,2,8,0,0.005214,27071.885
1419,256,1,2,1,2,16,0,0.005204,26062.680
1420,256,1,2,1,2,32,0,0.005275,24525.732
1421,256,1,2,1,2,64,0,0.005156,24244.570
1422,256,1,2,1,2,128,0,0.005259,24456.307
1423,256,1,2,1,2,256,0,0.005194,24279.416
1425,256,1,2,1,3,4,0,0.005126,34232.605
1426,256,1,2,1,3,8,0,0.005139,27397.469
1427,256,1,2,1,3,16,0,0.005071,25954.418
1428,256,1,2,1,3,32,0,0.005275,24601.275
1429,256,1,2,1,3,64,0,0.005249,24332.883
1430,256,1,2,1,3,128,0,0.005091,24593.297
1431,256,1,2,1,3,256,0,0.005273,24098.535
1433,256,1,2,1,4,4,0,0.005107,30421.090
1434,256,1,2,1,4,8,0,0.005112,27243.453
1435,256,1,2,1,4,16,0,0.005111,25649.316
1436,256,1,2,1,4,32,0,0.005262,24561.109
1437,256,1,2,1,4,64,0,0.005141,24303.090
1438,256,1,2,1,4,128,0,0.005208,24519.613
1439,256,1,2,1,4,256,0,0.005157,24188.711
1442,256,1,2,2,1,8,0,0.007721,29166.102
1443,256,1,2,2,1,16,0,0.007707,27037.836
1444,256,1,2,2,1,32,0,0.007875,25784.178
1445,256,1,2,2,1,64,0,0.007663,25381.721
1446,256,1,2,2,1,128,0,0.007848,25098.963
1447,256,1,2,2,1,256,0,0.007858,25015.438
1450,256,1,2,2,2,8,0,0.007739,29165.570
1451,256,1,2,2,2,16,0,0.007714,27046.348
1452,256,1,2,2,2,32,0,0.007854,25709.166
1453,256,1,2,2,2,64,0,0.007776,25406.191
1454,256,1,2,2,2,128,0,0.007850,25167.059
1455,256,1,2,2,2,256,0,0.007812,24813.012
1458,256,1,2,2,3,8,0,0.007839,29230.475
1459,256,1,2,2,3,16,0,0.007840,27030.389
1460,256,1,2,2,3,32,0,0.007719,25868.500
1461,256,1,2,2,3,64,0,0.007878,25281.971
1462,256,1,2,2,3,128,0,0.007908,25064.383
1463,256,1,2,2,3,256,0,0.007873,25053.477
1466,256,1,2,2,4,8,0,0.007683,29338.471
1467,256,1,2,2,4,16,0,0.007661,27162.855
1468,256,1,2,2,4,32,0,0.007820,25815.832
1469,256,1,2,2,4,64,0,0.007675,25436.781
1470,256,1,2,2,4,128,0,0.007683,25230.633
1471,256,1,2,2,4,256,0,0.007907,25031.398
1474,256,1,2,3,1,8,0,0.010046,29439.816
1475,256,1,2,3,1,16,0,0.010178,27338.682
1476,256,1,2,3,1,32,0,0.010252,25940.055
1477,256,1,2,3,1,64,0,0.010332,25364.430
1478,256,1,2,3,1,128,0,0.010322,25139.395
1479,256,1,2,3,1,256,0,0.010423,25187.807
1482,256,1,2,3,2,8,0,0.010432,29580.797
1483,256,1,2,3,2,16,0,0.010526,27303.570
1484,256,1,2,3,2,32,0,0.010435,26254.998
1485,256,1,2,3,2,64,0,0.010352,25520.838
1486,256,1,2,3,2,128,0,0.010393,25374.006
1487,256,1,2,3,2,256,0,0.010426,25091.514
1490,256,1,2,3,3,8,0,0.010400,29662.457
1491,256,1,2,3,3,16,0,0.010376,27457.850
1492,256,1,2,3,3,32,0,0.010414,26281.863
1493,256,1,2,3,3,64,0,0.010351,25521.104
1494,256,1,2,3,3,128,0,0.010309,25320.539
1495,256,1,2,3,3,256,0,0.010351,25137.000
1498,256,1,2,3,4,8,0,0.010361,29594.096
1499,256,1,2,3,4,16,0,0.010492,27470.885
1500,256,1,2,3,4,32,0,0.010401,26276.811
1501,256,1,2,3,4,64,0,0.010357,25623.779
1502,256,1,2,3,4,128,0,0.010329,25404.330
1503,256,1,2,3,4,256,0,0.010375,25268.139
1506,256,1,2,4,1,8,0,0.013004,33826.422
1507,256,1,2,4,1,16,0,0.012957,29079.119
1508,256,1,2,4,1,32,0,0.013032,27735.820
1509,256,1,2,4,1,64,0,0.013071,27315.273
1510,256,1,2,4,1,128,0,0.013097,27183.338
1511,256,1,2,4,1,256,0,0.012998,26898.186
1514,256,1,2,4,2,8,0,0.012908,31192.756
1515,256,1,2,4,2,16,0,0.012974,29025.121
1516,256,1,2,4,2,32,0,0.013008,27795.139
1517,256,1,2,4,2,64,0,0.012969,27415.822
1518,256,1,2,4,2,128,0,0.013005,27031.719
1519,256,1,2,4,2,256,0,0.013132,26892.865
1522,256,1,2,4,3,8,0,0.012943,31280.535
1523,256,1,2,4,3,16,0,0.013027,29224.355
1524,256,1,2,4,3,32,0,0.013084,27771.730
1525,256,1,2,4,3,64,0,0.013014,27437.900
1526,256,1,2,4,3,128,0,0.012976,27052.998
1527,256,1,2,4,3,256,0,0.013102,26879.566
1530,256,1,2,4,4,8,0,0.013048,31198.342
1531,256,1,2,4,4,16,0,0.012919,29084.705
1532,256,1,2,4,4,32,0,0.012994,27621.174
1533,256,1,2,4,4,64,0,0.013052,27610.801
1534,256,1,2,4,4,128,0,0.013016,27203.555
1535,256,1,2,4,4,256,0,0.013045,26758.535
1538,256,1,3,1,1,8,0,0.007644,24247.496
1539,256,1,3,1,1,16,0,0.007765,22735.020
1540,256,1,3,1,1,32,0,0.007833,21572.865
1541,256,1,3,1,1,64,0,0.007880,21189.295
1542,256,1,3,1,1,128,0,0.007880,21331.072
1543,256,1,3,1,1,256,0,0.007881,21199.668
1545,256,1,3,1,2,4,0,0.007782,27192.914
1546,256,1,3,1,2,8,0,0.007609,24193.232
1547,256,1,3,1,2,16,0,0.007762,22766.939
1548,256,1,3,1,2,32,0,0.007861,21411.404
1549,256,1,3,1,2,64,0,0.007863,21199.668
1550,256,1,3,1,2,128,0,0.007858,21324.953
1551,256,1,3,1,2,256,0,0.007849,21155.246
1553,256,1,3,1,3,4,0,0.007617,31506.637
1554,256,1,3,1,3,8,0,0.007838,23942.926
1555,256,1,3,1,3,16,0,0.007845,22590.848
1556,256,1,3,1,3,32,0,0.007797,21535.893
1557,256,1,3,1,3,64,0,0.007843,21225.471
1558,256,1,3,1,3,128,0,0.007865,21065.338
1559,256,1,3,1,3,256,0,0.007855,20863.711
1561,256,1,3,1,4,4,0,0.007788,27297.186
1562,256,1,3,1,4,8,0,0.007826,24133.648
1563,256,1,3,1,4,16,0,0.007729,22713.207
1564,256,1,3,1,4,32,0,0.007766,21516.740
1565,256,1,3,1,4,64,0,0.007902,21229.193
1566,256,1,3,1,4,128,0,0.007773,21410.605
1567,256,1,3,1,4,256,0,0.007857,21175.463
1570,256,1,3,2,1,8,0,0.011794,26176.527
1571,256,1,3,2,1,16,0,0.011776,24028.844
1572,256,1,3,2,1,32,0,0.011824,22426.992
1573,256,1,3,2,1,64,0,0.011834,22349.320
1574,256,1,3,2,1,128,0,0.011824,22172.164
1575,256,1,3,2,1,256,0,0.011845,22084.650
1578,256,1,3,2,2,8,0,0.011781,26183.443
1579,256,1,3,2,2,16,0,0.011801,23987.082
1580,256,1,3,2,2,32,0,0.011838,22470.084
1581,256,1,3,2,2,64,0,0.011812,22360.227
1582,256,1,3,2,2,128,0,0.011857,22143.170
1583,256,1,3,2,2,256,0,0.011834,22114.176
1586,256,1,3,2,3,8,0,0.011486,26302.080
1587,256,1,3,2,3,16,0,0.011508,24145.885
1588,256,1,3,2,3,32,0,0.011866,22770.664
1589,256,1,3,2,3,64,0,0.011561,22424.332
1590,256,1,3,2,3,128,0,0.011821,22155.141
1591,256,1,3,2,3,256,0,0.011442,22096.354
1594,256,1,3,2,4,8,0,0.011779,26226.535
1595,256,1,3,2,4,16,0,0.011748,24016.342
1596,256,1,3,2,4,32,0,0.011866,22518.230
