Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.045403875222182,vivado,BRAM,4,None
Throughput,2.5899958819065474,vivado,CLB,5005,None
Throughput,2.5899958819065474,vivado,LUT,26959,None
Throughput,2.5899958819065474,vivado,FF,13877,None
Throughput,2.5899958819065474,vivado,DSP,156,None
Throughput,2.5899958819065474,vivado,BRAM,4,None
Throughput,2.269503546099291,vivado,CLB,6020,None
Throughput,2.269503546099291,vivado,LUT,36288,None
Throughput,2.269503546099291,vivado,FF,14050,None
Throughput,2.269503546099291,vivado,DSP,156,None
Throughput,2.269503546099291,vivado,BRAM,4,None
Throughput,2.376352441583316,vivado,CLB,8868,None
Throughput,2.376352441583316,vivado,LUT,56059,None
Throughput,2.376352441583316,vivado,FF,14407,None
Throughput,2.376352441583316,vivado,DSP,156,None
Throughput,2.376352441583316,vivado,BRAM,4,None
Throughput,2.4062813568539316,vivado,CLB,3742,None
Throughput,2.4062813568539316,vivado,LUT,18518,None
Throughput,2.4062813568539316,vivado,FF,17382,None
Throughput,2.4062813568539316,vivado,DSP,156,None
Throughput,2.4062813568539316,vivado,BRAM,4,None
Throughput,2.385029645918499,vivado,CLB,4313,None
Throughput,2.385029645918499,vivado,LUT,22314,None
Throughput,2.385029645918499,vivado,FF,17320,None
Throughput,2.385029645918499,vivado,DSP,210,None
Throughput,2.385029645918499,vivado,BRAM,4,None
Throughput,2.376567048897867,vivado,CLB,4592,None
Throughput,2.376567048897867,vivado,LUT,23766,None
Throughput,2.376567048897867,vivado,FF,17366,None
Throughput,2.376567048897867,vivado,DSP,210,None
Throughput,2.376567048897867,vivado,BRAM,4,None
Throughput,2.3869139827808024,vivado,CLB,5058,None
Throughput,2.3869139827808024,vivado,LUT,26663,None
Throughput,2.3869139827808024,vivado,FF,17330,None
Throughput,2.3869139827808024,vivado,DSP,210,None
Throughput,2.3869139827808024,vivado,BRAM,4,None
Throughput,2.467661298680788,vivado,CLB,6255,None
Throughput,2.467661298680788,vivado,LUT,34117,None
Throughput,2.467661298680788,vivado,FF,17406,None
Throughput,2.467661298680788,vivado,DSP,210,None
Throughput,2.467661298680788,vivado,BRAM,4,None
Throughput,2.1348180281112836,vivado,CLB,7797,None
Throughput,2.1348180281112836,vivado,LUT,46716,None
Throughput,2.1348180281112836,vivado,FF,17666,None
Throughput,2.1348180281112836,vivado,DSP,210,None
Throughput,2.1348180281112836,vivado,BRAM,4,None
Throughput,2.119443349398714,vivado,CLB,4105,None
Throughput,2.119443349398714,vivado,LUT,20722,None
Throughput,2.119443349398714,vivado,FF,19970,None
Throughput,2.119443349398714,vivado,DSP,30,None
Throughput,2.119443349398714,vivado,BRAM,4,None
Throughput,2.024406241649324,vivado,CLB,4774,None
Throughput,2.024406241649324,vivado,LUT,25646,None
Throughput,2.024406241649324,vivado,FF,19987,None
Throughput,2.024406241649324,vivado,DSP,90,None
Throughput,2.024406241649324,vivado,BRAM,4,None
Throughput,2.0963745298880117,vivado,CLB,5107,None
Throughput,2.0963745298880117,vivado,LUT,27425,None
Throughput,2.0963745298880117,vivado,FF,20043,None
Throughput,2.0963745298880117,vivado,DSP,90,None
Throughput,2.0963745298880117,vivado,BRAM,4,None
Throughput,1.9855531155313935,vivado,CLB,5663,None
Throughput,1.9855531155313935,vivado,LUT,31634,None
Throughput,1.9855531155313935,vivado,FF,19963,None
Throughput,1.9855531155313935,vivado,DSP,90,None
Throughput,1.9855531155313935,vivado,BRAM,4,None
Throughput,1.9747235387045816,vivado,CLB,7610,None
Throughput,1.9747235387045816,vivado,LUT,40584,None
Throughput,1.9747235387045816,vivado,FF,20093,None
Throughput,1.9747235387045816,vivado,DSP,90,None
Throughput,1.9747235387045816,vivado,BRAM,4,None
Throughput,2.0505459578612806,vivado,CLB,9552,None
Throughput,2.0505459578612806,vivado,LUT,56442,None
Throughput,2.0505459578612806,vivado,FF,20422,None
Throughput,2.0505459578612806,vivado,DSP,90,None
Throughput,2.0505459578612806,vivado,BRAM,4,None
Throughput,1.7773006712864634,vivado,CLB,2056,None
Throughput,1.7773006712864634,vivado,LUT,10252,None
Throughput,1.7773006712864634,vivado,FF,8999,None
Throughput,1.7773006712864634,vivado,DSP,48,None
Throughput,1.7773006712864634,vivado,BRAM,4,None
Throughput,2.6559084667706014,vivado,CLB,2079,None
Throughput,2.6559084667706014,vivado,LUT,10230,None
Throughput,2.6559084667706014,vivado,FF,7815,None
Throughput,2.6559084667706014,vivado,DSP,66,None
Throughput,2.6559084667706014,vivado,BRAM,4,None
Throughput,2.5437913684071285,vivado,CLB,2206,None
Throughput,2.5437913684071285,vivado,LUT,10801,None
Throughput,2.5437913684071285,vivado,FF,7818,None
Throughput,2.5437913684071285,vivado,DSP,66,None
Throughput,2.5437913684071285,vivado,BRAM,4,None
Throughput,2.7132477032358193,vivado,CLB,2344,None
Throughput,2.7132477032358193,vivado,LUT,12127,None
Throughput,2.7132477032358193,vivado,FF,7816,None
Throughput,2.7132477032358193,vivado,DSP,66,None
Throughput,2.7132477032358193,vivado,BRAM,4,None
Throughput,2.732628679484517,vivado,CLB,2829,None
Throughput,2.732628679484517,vivado,LUT,14910,None
Throughput,2.732628679484517,vivado,FF,7854,None
Throughput,2.732628679484517,vivado,DSP,66,None
Throughput,2.732628679484517,vivado,BRAM,4,None
Throughput,2.712828150475152,vivado,CLB,3449,None
Throughput,2.712828150475152,vivado,LUT,19727,None
Throughput,2.712828150475152,vivado,FF,7929,None
Throughput,2.712828150475152,vivado,DSP,66,None
Throughput,2.712828150475152,vivado,BRAM,4,None
Throughput,2.670013083064107,vivado,CLB,4778,None
Throughput,2.670013083064107,vivado,LUT,29459,None
Throughput,2.670013083064107,vivado,FF,8142,None
Throughput,2.670013083064107,vivado,DSP,66,None
Throughput,2.670013083064107,vivado,BRAM,4,None
Throughput,1.605221464379333,vivado,CLB,3153,None
Throughput,1.605221464379333,vivado,LUT,16047,None
Throughput,1.605221464379333,vivado,FF,14348,None
Throughput,1.605221464379333,vivado,DSP,84,None
Throughput,1.605221464379333,vivado,BRAM,4,None
Throughput,2.5595740868719448,vivado,CLB,3221,None
Throughput,2.5595740868719448,vivado,LUT,15987,None
Throughput,2.5595740868719448,vivado,FF,11953,None
Throughput,2.5595740868719448,vivado,DSP,120,None
Throughput,2.5595740868719448,vivado,BRAM,4,None
Throughput,2.496430104949922,vivado,CLB,3342,None
Throughput,2.496430104949922,vivado,LUT,17158,None
Throughput,2.496430104949922,vivado,FF,11962,None
Throughput,2.496430104949922,vivado,DSP,120,None
Throughput,2.496430104949922,vivado,BRAM,4,None
Throughput,2.166251107495879,vivado,CLB,3704,None
Throughput,2.166251107495879,vivado,LUT,19317,None
Throughput,2.166251107495879,vivado,FF,11955,None
Throughput,2.166251107495879,vivado,DSP,120,None
Throughput,2.166251107495879,vivado,BRAM,4,None
Throughput,2.4475011013754955,vivado,CLB,4623,None
Throughput,2.4475011013754955,vivado,LUT,25017,None
Throughput,2.4475011013754955,vivado,FF,12028,None
Throughput,2.4475011013754955,vivado,DSP,120,None
Throughput,2.4475011013754955,vivado,BRAM,4,None
Throughput,2.5228952746171505,vivado,CLB,5874,None
Throughput,2.5228952746171505,vivado,LUT,34322,None
Throughput,2.5228952746171505,vivado,FF,12208,None
Throughput,2.5228952746171505,vivado,DSP,120,None
Throughput,2.5228952746171505,vivado,BRAM,4,None
Throughput,2.11676947110398,vivado,CLB,8562,None
Throughput,2.11676947110398,vivado,LUT,53930,None
Throughput,2.11676947110398,vivado,FF,12602,None
Throughput,2.11676947110398,vivado,DSP,120,None
Throughput,2.11676947110398,vivado,BRAM,4,None
Throughput,1.6500561019074649,vivado,CLB,4003,None
Throughput,1.6500561019074649,vivado,LUT,21161,None
Throughput,1.6500561019074649,vivado,FF,19615,None
Throughput,1.6500561019074649,vivado,DSP,120,None
Throughput,1.6500561019074649,vivado,BRAM,4,None
Throughput,2.301527754123187,vivado,CLB,4246,None
Throughput,2.301527754123187,vivado,LUT,21456,None
Throughput,2.301527754123187,vivado,FF,16058,None
Throughput,2.301527754123187,vivado,DSP,174,None
Throughput,2.301527754123187,vivado,BRAM,4,None
Throughput,2.269493244853357,vivado,CLB,4395,None
Throughput,2.269493244853357,vivado,LUT,23072,None
Throughput,2.269493244853357,vivado,FF,16047,None
Throughput,2.269493244853357,vivado,DSP,174,None
Throughput,2.269493244853357,vivado,BRAM,4,None
Throughput,2.137030681349492,vivado,CLB,4851,None
Throughput,2.137030681349492,vivado,LUT,26466,None
Throughput,2.137030681349492,vivado,FF,16050,None
Throughput,2.137030681349492,vivado,DSP,174,None
Throughput,2.137030681349492,vivado,BRAM,4,None
Throughput,2.3060443729058235,vivado,CLB,6370,None
Throughput,2.3060443729058235,vivado,LUT,34884,None
Throughput,2.3060443729058235,vivado,FF,16165,None
Throughput,2.3060443729058235,vivado,DSP,174,None
Throughput,2.3060443729058235,vivado,BRAM,4,None
Throughput,2.3304591004427873,vivado,CLB,8253,None
Throughput,2.3304591004427873,vivado,LUT,48952,None
Throughput,2.3304591004427873,vivado,FF,16423,None
Throughput,2.3304591004427873,vivado,DSP,174,None
Throughput,2.3304591004427873,vivado,BRAM,4,None
Throughput,1.6033477901859081,vivado,CLB,5321,None
Throughput,1.6033477901859081,vivado,LUT,27262,None
Throughput,1.6033477901859081,vivado,FF,25120,None
Throughput,1.6033477901859081,vivado,DSP,156,None
Throughput,1.6033477901859081,vivado,BRAM,4,None
Throughput,2.177107712404071,vivado,CLB,5192,None
Throughput,2.177107712404071,vivado,LUT,26581,None
Throughput,2.177107712404071,vivado,FF,20219,None
Throughput,2.177107712404071,vivado,DSP,237,None
Throughput,2.177107712404071,vivado,BRAM,4,None
Throughput,2.2106042686768426,vivado,CLB,5474,None
Throughput,2.2106042686768426,vivado,LUT,28731,None
Throughput,2.2106042686768426,vivado,FF,20228,None
Throughput,2.2106042686768426,vivado,DSP,237,None
Throughput,2.2106042686768426,vivado,BRAM,4,None
Throughput,2.2317293894211563,vivado,CLB,6067,None
Throughput,2.2317293894211563,vivado,LUT,33361,None
Throughput,2.2317293894211563,vivado,FF,20205,None
Throughput,2.2317293894211563,vivado,DSP,237,None
Throughput,2.2317293894211563,vivado,BRAM,4,None
Throughput,1.9332599983373966,vivado,CLB,8063,None
Throughput,1.9332599983373966,vivado,LUT,44634,None
Throughput,1.9332599983373966,vivado,FF,20312,None
Throughput,1.9332599983373966,vivado,DSP,237,None
Throughput,1.9332599983373966,vivado,BRAM,4,None
Throughput,2.085553578914219,vivado,CLB,10568,None
Throughput,2.085553578914219,vivado,LUT,63002,None
Throughput,2.085553578914219,vivado,FF,20641,None
Throughput,2.085553578914219,vivado,DSP,237,None
Throughput,2.085553578914219,vivado,BRAM,4,None
Throughput,1.3302595469402034,vivado,CLB,5930,None
Throughput,1.3302595469402034,vivado,LUT,31299,None
Throughput,1.3302595469402034,vivado,FF,29446,None
Throughput,1.3302595469402034,vivado,DSP,30,None
Throughput,1.3302595469402034,vivado,BRAM,4,None
Throughput,1.9477724300603616,vivado,CLB,5743,None
Throughput,1.9477724300603616,vivado,LUT,30952,None
Throughput,1.9477724300603616,vivado,FF,23745,None
Throughput,1.9477724300603616,vivado,DSP,120,None
Throughput,1.9477724300603616,vivado,BRAM,4,None
Throughput,2.017088776111214,vivado,CLB,6097,None
Throughput,2.017088776111214,vivado,LUT,34041,None
Throughput,2.017088776111214,vivado,FF,23743,None
Throughput,2.017088776111214,vivado,DSP,120,None
Throughput,2.017088776111214,vivado,BRAM,4,None
Throughput,1.8213443342531122,vivado,CLB,7407,None
Throughput,1.8213443342531122,vivado,LUT,39589,None
Throughput,1.8213443342531122,vivado,FF,23746,None
Throughput,1.8213443342531122,vivado,DSP,120,None
Throughput,1.8213443342531122,vivado,BRAM,4,None
Throughput,2.021872617981322,vivado,CLB,9727,None
Throughput,2.021872617981322,vivado,LUT,53785,None
Throughput,2.021872617981322,vivado,FF,23924,None
Throughput,2.021872617981322,vivado,DSP,120,None
Throughput,2.021872617981322,vivado,BRAM,4,None
Throughput,3.4596689096853432,vivado,CLB,1948,None
Throughput,3.4596689096853432,vivado,LUT,9211,None
Throughput,3.4596689096853432,vivado,FF,8036,None
Throughput,3.4596689096853432,vivado,DSP,48,None
Throughput,3.4596689096853432,vivado,BRAM,4,None
Throughput,2.7085810556423806,vivado,CLB,2217,None
Throughput,2.7085810556423806,vivado,LUT,11102,None
Throughput,2.7085810556423806,vivado,FF,8041,None
Throughput,2.7085810556423806,vivado,DSP,72,None
Throughput,2.7085810556423806,vivado,BRAM,4,None
Throughput,3.0766201481700266,vivado,CLB,2305,None
Throughput,3.0766201481700266,vivado,LUT,12128,None
Throughput,3.0766201481700266,vivado,FF,8034,None
Throughput,3.0766201481700266,vivado,DSP,72,None
Throughput,3.0766201481700266,vivado,BRAM,4,None
Throughput,3.2800328003280033,vivado,CLB,2581,None
Throughput,3.2800328003280033,vivado,LUT,13639,None
Throughput,3.2800328003280033,vivado,FF,8040,None
Throughput,3.2800328003280033,vivado,DSP,72,None
Throughput,3.2800328003280033,vivado,BRAM,4,None
Throughput,3.18371973078466,vivado,CLB,3210,None
Throughput,3.18371973078466,vivado,LUT,17205,None
Throughput,3.18371973078466,vivado,FF,8077,None
Throughput,3.18371973078466,vivado,DSP,72,None
Throughput,3.18371973078466,vivado,BRAM,4,None
Throughput,3.071224773727515,vivado,CLB,3920,None
Throughput,3.071224773727515,vivado,LUT,23388,None
Throughput,3.071224773727515,vivado,FF,8198,None
Throughput,3.071224773727515,vivado,DSP,72,None
Throughput,3.071224773727515,vivado,BRAM,4,None
Throughput,2.8708655946854535,vivado,CLB,5813,None
Throughput,2.8708655946854535,vivado,LUT,36534,None
Throughput,2.8708655946854535,vivado,FF,8449,None
Throughput,2.8708655946854535,vivado,DSP,72,None
Throughput,2.8708655946854535,vivado,BRAM,4,None
Throughput,3.0554129696169734,vivado,CLB,2838,None
Throughput,3.0554129696169734,vivado,LUT,13547,None
Throughput,3.0554129696169734,vivado,FF,12368,None
Throughput,3.0554129696169734,vivado,DSP,84,None
Throughput,3.0554129696169734,vivado,BRAM,4,None
Throughput,2.8603055378375517,vivado,CLB,3387,None
Throughput,2.8603055378375517,vivado,LUT,17740,None
Throughput,2.8603055378375517,vivado,FF,12367,None
Throughput,2.8603055378375517,vivado,DSP,132,None
Throughput,2.8603055378375517,vivado,BRAM,4,None
Throughput,2.866923160725446,vivado,CLB,3617,None
Throughput,2.866923160725446,vivado,LUT,19100,None
Throughput,2.866923160725446,vivado,FF,12371,None
Throughput,2.866923160725446,vivado,DSP,132,None
Throughput,2.866923160725446,vivado,BRAM,4,None
Throughput,2.817052180257535,vivado,CLB,4110,None
Throughput,2.817052180257535,vivado,LUT,22179,None
Throughput,2.817052180257535,vivado,FF,12373,None
Throughput,2.817052180257535,vivado,DSP,132,None
Throughput,2.817052180257535,vivado,BRAM,4,None
Throughput,2.820444840560253,vivado,CLB,5456,None
Throughput,2.820444840560253,vivado,LUT,29700,None
Throughput,2.820444840560253,vivado,FF,12466,None
Throughput,2.820444840560253,vivado,DSP,132,None
Throughput,2.820444840560253,vivado,BRAM,4,None
Throughput,2.826887088475912,vivado,CLB,6993,None
Throughput,2.826887088475912,vivado,LUT,42161,None
Throughput,2.826887088475912,vivado,FF,12702,None
Throughput,2.826887088475912,vivado,DSP,132,None
Throughput,2.826887088475912,vivado,BRAM,4,None
Throughput,2.6384040821387957,vivado,CLB,10970,None
Throughput,2.6384040821387957,vivado,LUT,68009,None
Throughput,2.6384040821387957,vivado,FF,13229,None
Throughput,2.6384040821387957,vivado,DSP,132,None
Throughput,2.6384040821387957,vivado,BRAM,4,None
Throughput,2.932387931464229,vivado,CLB,3890,None
Throughput,2.932387931464229,vivado,LUT,19608,None
Throughput,2.932387931464229,vivado,FF,16694,None
Throughput,2.932387931464229,vivado,DSP,120,None
Throughput,2.932387931464229,vivado,BRAM,4,None
Throughput,2.787596311452561,vivado,CLB,4480,None
Throughput,2.787596311452561,vivado,LUT,23621,None
Throughput,2.787596311452561,vivado,FF,16692,None
Throughput,2.787596311452561,vivado,DSP,192,None
Throughput,2.787596311452561,vivado,BRAM,4,None
Throughput,2.686590421230512,vivado,CLB,4900,None
Throughput,2.686590421230512,vivado,LUT,25706,None
Throughput,2.686590421230512,vivado,FF,16681,None
Throughput,2.686590421230512,vivado,DSP,192,None
Throughput,2.686590421230512,vivado,BRAM,4,None
Throughput,2.7031483568912713,vivado,CLB,5416,None
Throughput,2.7031483568912713,vivado,LUT,30415,None
Throughput,2.7031483568912713,vivado,FF,16684,None
Throughput,2.7031483568912713,vivado,DSP,192,None
Throughput,2.7031483568912713,vivado,BRAM,4,None
Throughput,2.6698990244188967,vivado,CLB,7519,None
Throughput,2.6698990244188967,vivado,LUT,41428,None
Throughput,2.6698990244188967,vivado,FF,16849,None
Throughput,2.6698990244188967,vivado,DSP,192,None
Throughput,2.6698990244188967,vivado,BRAM,4,None
Throughput,2.5197421799801445,vivado,CLB,10000,None
Throughput,2.5197421799801445,vivado,LUT,60341,None
Throughput,2.5197421799801445,vivado,FF,17181,None
Throughput,2.5197421799801445,vivado,DSP,192,None
Throughput,2.5197421799801445,vivado,BRAM,4,None
Throughput,2.4109108179979315,vivado,CLB,4717,None
Throughput,2.4109108179979315,vivado,LUT,24045,None
Throughput,2.4109108179979315,vivado,FF,21295,None
Throughput,2.4109108179979315,vivado,DSP,156,None
Throughput,2.4109108179979315,vivado,BRAM,4,None
Throughput,2.5262732417138234,vivado,CLB,5691,None
Throughput,2.5262732417138234,vivado,LUT,30119,None
Throughput,2.5262732417138234,vivado,FF,21276,None
Throughput,2.5262732417138234,vivado,DSP,252,None
Throughput,2.5262732417138234,vivado,BRAM,4,None
Throughput,2.469648025763368,vivado,CLB,6180,None
Throughput,2.469648025763368,vivado,LUT,33133,None
Throughput,2.469648025763368,vivado,FF,21288,None
Throughput,2.469648025763368,vivado,DSP,252,None
Throughput,2.469648025763368,vivado,BRAM,4,None
Throughput,2.616253211450817,vivado,CLB,6993,None
Throughput,2.616253211450817,vivado,LUT,38699,None
Throughput,2.616253211450817,vivado,FF,21266,None
Throughput,2.616253211450817,vivado,DSP,252,None
Throughput,2.616253211450817,vivado,BRAM,4,None
Throughput,2.4967168173851384,vivado,CLB,9623,None
Throughput,2.4967168173851384,vivado,LUT,53386,None
Throughput,2.4967168173851384,vivado,FF,21434,None
Throughput,2.4967168173851384,vivado,DSP,252,None
Throughput,2.4967168173851384,vivado,BRAM,4,None
Throughput,2.417713133501284,vivado,CLB,5464,None
Throughput,2.417713133501284,vivado,LUT,27690,None
Throughput,2.417713133501284,vivado,FF,24813,None
Throughput,2.417713133501284,vivado,DSP,30,None
Throughput,2.417713133501284,vivado,BRAM,4,None
Throughput,2.2221530885705776,vivado,CLB,6438,None
Throughput,2.2221530885705776,vivado,LUT,34949,None
Throughput,2.2221530885705776,vivado,FF,24827,None
Throughput,2.2221530885705776,vivado,DSP,150,None
Throughput,2.2221530885705776,vivado,BRAM,4,None
Throughput,2.399969280393211,vivado,CLB,7326,None
Throughput,2.399969280393211,vivado,LUT,38669,None
Throughput,2.399969280393211,vivado,FF,24809,None
Throughput,2.399969280393211,vivado,DSP,150,None
Throughput,2.399969280393211,vivado,BRAM,4,None
Throughput,2.274252055355295,vivado,CLB,8203,None
Throughput,2.274252055355295,vivado,LUT,46246,None
Throughput,2.274252055355295,vivado,FF,24793,None
Throughput,2.274252055355295,vivado,DSP,150,None
Throughput,2.274252055355295,vivado,BRAM,4,None
Throughput,2.236125956502878,vivado,CLB,11496,None
Throughput,2.236125956502878,vivado,LUT,65002,None
Throughput,2.236125956502878,vivado,FF,25063,None
Throughput,2.236125956502878,vivado,DSP,150,None
Throughput,2.236125956502878,vivado,BRAM,4,None
Throughput,2.320142549558245,vivado,CLB,1810,None
Throughput,2.320142549558245,vivado,LUT,9235,None
Throughput,2.320142549558245,vivado,FF,7079,None
Throughput,2.320142549558245,vivado,DSP,66,None
Throughput,2.320142549558245,vivado,BRAM,4,None
Throughput,2.3776632800816015,vivado,CLB,1920,None
Throughput,2.3776632800816015,vivado,LUT,9543,None
Throughput,2.3776632800816015,vivado,FF,7081,None
Throughput,2.3776632800816015,vivado,DSP,72,None
Throughput,2.3776632800816015,vivado,BRAM,4,None
Throughput,2.2566079121186613,vivado,CLB,1941,None
Throughput,2.2566079121186613,vivado,LUT,9777,None
Throughput,2.2566079121186613,vivado,FF,7078,None
Throughput,2.2566079121186613,vivado,DSP,72,None
Throughput,2.2566079121186613,vivado,BRAM,4,None
Throughput,2.2516487698116947,vivado,CLB,1959,None
Throughput,2.2516487698116947,vivado,LUT,10230,None
Throughput,2.2516487698116947,vivado,FF,7086,None
Throughput,2.2516487698116947,vivado,DSP,72,None
Throughput,2.2516487698116947,vivado,BRAM,4,None
Throughput,2.284586352794963,vivado,CLB,2226,None
Throughput,2.284586352794963,vivado,LUT,11062,None
Throughput,2.284586352794963,vivado,FF,7090,None
Throughput,2.284586352794963,vivado,DSP,72,None
Throughput,2.284586352794963,vivado,BRAM,4,None
Throughput,2.4805278563278264,vivado,CLB,2321,None
Throughput,2.4805278563278264,vivado,LUT,12706,None
Throughput,2.4805278563278264,vivado,FF,7098,None
Throughput,2.4805278563278264,vivado,DSP,72,None
Throughput,2.4805278563278264,vivado,BRAM,4,None
Throughput,2.4240602524416346,vivado,CLB,2696,None
Throughput,2.4240602524416346,vivado,LUT,15957,None
Throughput,2.4240602524416346,vivado,FF,7142,None
Throughput,2.4240602524416346,vivado,DSP,72,None
Throughput,2.4240602524416346,vivado,BRAM,4,None
Throughput,2.3072415081976287,vivado,CLB,2646,None
Throughput,2.3072415081976287,vivado,LUT,13285,None
Throughput,2.3072415081976287,vivado,FF,10455,None
Throughput,2.3072415081976287,vivado,DSP,120,None
Throughput,2.3072415081976287,vivado,BRAM,4,None
Throughput,2.1186710000550852,vivado,CLB,2839,None
Throughput,2.1186710000550852,vivado,LUT,14025,None
Throughput,2.1186710000550852,vivado,FF,10470,None
Throughput,2.1186710000550852,vivado,DSP,132,None
Throughput,2.1186710000550852,vivado,BRAM,4,None
Throughput,2.24751424924034,vivado,CLB,2688,None
Throughput,2.24751424924034,vivado,LUT,14376,None
Throughput,2.24751424924034,vivado,FF,10471,None
Throughput,2.24751424924034,vivado,DSP,132,None
Throughput,2.24751424924034,vivado,BRAM,4,None
Throughput,2.11457619663867,vivado,CLB,2817,None
Throughput,2.11457619663867,vivado,LUT,15122,None
Throughput,2.11457619663867,vivado,FF,10459,None
Throughput,2.11457619663867,vivado,DSP,132,None
Throughput,2.11457619663867,vivado,BRAM,4,None
Throughput,2.2853904132442944,vivado,CLB,3092,None
Throughput,2.2853904132442944,vivado,LUT,17114,None
Throughput,2.2853904132442944,vivado,FF,10493,None
Throughput,2.2853904132442944,vivado,DSP,132,None
Throughput,2.2853904132442944,vivado,BRAM,4,None
Throughput,2.1107644766781632,vivado,CLB,3676,None
Throughput,2.1107644766781632,vivado,LUT,20145,None
Throughput,2.1107644766781632,vivado,FF,10527,None
Throughput,2.1107644766781632,vivado,DSP,132,None
Throughput,2.1107644766781632,vivado,BRAM,4,None
Throughput,2.338142112277584,vivado,CLB,4359,None
Throughput,2.338142112277584,vivado,LUT,26649,None
Throughput,2.338142112277584,vivado,FF,10666,None
Throughput,2.338142112277584,vivado,DSP,132,None
Throughput,2.338142112277584,vivado,BRAM,4,None
Throughput,1.8588811765974294,vivado,CLB,3025,None
Throughput,1.8588811765974294,vivado,LUT,16282,None
Throughput,1.8588811765974294,vivado,FF,13373,None
Throughput,1.8588811765974294,vivado,DSP,30,None
Throughput,1.8588811765974294,vivado,BRAM,4,None
Throughput,1.8797169146326564,vivado,CLB,3254,None
Throughput,1.8797169146326564,vivado,LUT,17786,None
Throughput,1.8797169146326564,vivado,FF,13349,None
Throughput,1.8797169146326564,vivado,DSP,48,None
Throughput,1.8797169146326564,vivado,BRAM,4,None
Throughput,1.8059864839971536,vivado,CLB,3294,None
Throughput,1.8059864839971536,vivado,LUT,18315,None
Throughput,1.8059864839971536,vivado,FF,13391,None
Throughput,1.8059864839971536,vivado,DSP,48,None
Throughput,1.8059864839971536,vivado,BRAM,4,None
Throughput,1.832367675568309,vivado,CLB,3473,None
Throughput,1.832367675568309,vivado,LUT,19523,None
Throughput,1.832367675568309,vivado,FF,13381,None
Throughput,1.832367675568309,vivado,DSP,48,None
Throughput,1.832367675568309,vivado,BRAM,4,None
Throughput,1.8808270372648261,vivado,CLB,4000,None
Throughput,1.8808270372648261,vivado,LUT,22277,None
Throughput,1.8808270372648261,vivado,FF,13434,None
Throughput,1.8808270372648261,vivado,DSP,48,None
Throughput,1.8808270372648261,vivado,BRAM,4,None
Throughput,1.904892525963685,vivado,CLB,4684,None
Throughput,1.904892525963685,vivado,LUT,26992,None
Throughput,1.904892525963685,vivado,FF,13498,None
Throughput,1.904892525963685,vivado,DSP,48,None
Throughput,1.904892525963685,vivado,BRAM,4,None
Throughput,1.8210590915464615,vivado,CLB,6065,None
Throughput,1.8210590915464615,vivado,LUT,36797,None
Throughput,1.8210590915464615,vivado,FF,13733,None
Throughput,1.8210590915464615,vivado,DSP,48,None
Throughput,1.8210590915464615,vivado,BRAM,4,None
Throughput,1.763186430517231,vivado,CLB,3582,None
Throughput,1.763186430517231,vivado,LUT,19521,None
Throughput,1.763186430517231,vivado,FF,16555,None
Throughput,1.763186430517231,vivado,DSP,30,None
Throughput,1.763186430517231,vivado,BRAM,4,None
Throughput,1.7765744446872431,vivado,CLB,3934,None
Throughput,1.7765744446872431,vivado,LUT,21431,None
Throughput,1.7765744446872431,vivado,FF,16554,None
Throughput,1.7765744446872431,vivado,DSP,57,None
Throughput,1.7765744446872431,vivado,BRAM,4,None
Throughput,1.8628842664520624,vivado,CLB,4043,None
Throughput,1.8628842664520624,vivado,LUT,22056,None
Throughput,1.8628842664520624,vivado,FF,16546,None
Throughput,1.8628842664520624,vivado,DSP,57,None
Throughput,1.8628842664520624,vivado,BRAM,4,None
Throughput,1.8657238542123378,vivado,CLB,4405,None
Throughput,1.8657238542123378,vivado,LUT,23447,None
Throughput,1.8657238542123378,vivado,FF,16531,None
Throughput,1.8657238542123378,vivado,DSP,57,None
Throughput,1.8657238542123378,vivado,BRAM,4,None
Throughput,1.7873484328528941,vivado,CLB,5043,None
Throughput,1.7873484328528941,vivado,LUT,27321,None
Throughput,1.7873484328528941,vivado,FF,16586,None
Throughput,1.7873484328528941,vivado,DSP,57,None
Throughput,1.7873484328528941,vivado,BRAM,4,None
Throughput,1.8109446249352588,vivado,CLB,6120,None
Throughput,1.8109446249352588,vivado,LUT,33456,None
Throughput,1.8109446249352588,vivado,FF,16668,None
Throughput,1.8109446249352588,vivado,DSP,57,None
Throughput,1.8109446249352588,vivado,BRAM,4,None
Throughput,1.8548505268702922,vivado,CLB,7238,None
Throughput,1.8548505268702922,vivado,LUT,46541,None
Throughput,1.8548505268702922,vivado,FF,16957,None
Throughput,1.8548505268702922,vivado,DSP,57,None
Throughput,1.8548505268702922,vivado,BRAM,4,None
Throughput,1.7377251440139714,vivado,CLB,4309,None
Throughput,1.7377251440139714,vivado,LUT,23114,None
Throughput,1.7377251440139714,vivado,FF,19683,None
Throughput,1.7377251440139714,vivado,DSP,30,None
Throughput,1.7377251440139714,vivado,BRAM,4,None
Throughput,1.83077421610825,vivado,CLB,4781,None
Throughput,1.83077421610825,vivado,LUT,25637,None
Throughput,1.83077421610825,vivado,FF,19677,None
Throughput,1.83077421610825,vivado,DSP,60,None
Throughput,1.83077421610825,vivado,BRAM,4,None
Throughput,1.7776640072813117,vivado,CLB,4924,None
Throughput,1.7776640072813117,vivado,LUT,26811,None
