Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,3.10334447434,vivado,CLB,2300,FF,6867,vivado
Throughput,3.10334447434,vivado,LUT,12245,FF,6867,vivado
Throughput,3.10334447434,vivado,FF,6867,FF,6867,vivado
Throughput,3.10334447434,vivado,DSP,60,FF,6867,vivado
Throughput,3.10334447434,vivado,BRAM,4,FF,6867,vivado
Throughput,3.06105269602216,vivado,CLB,2718,FF,6884,vivado
Throughput,3.06105269602216,vivado,LUT,15198,FF,6884,vivado
Throughput,3.06105269602216,vivado,FF,6884,FF,6884,vivado
Throughput,3.06105269602216,vivado,DSP,60,FF,6884,vivado
Throughput,3.06105269602216,vivado,BRAM,4,FF,6884,vivado
Throughput,3.07689467481839,vivado,CLB,3606,FF,7041,vivado
Throughput,3.07689467481839,vivado,LUT,21942,FF,7041,vivado
Throughput,3.07689467481839,vivado,FF,7041,FF,7041,vivado
Throughput,3.07689467481839,vivado,DSP,60,FF,7041,vivado
Throughput,3.07689467481839,vivado,BRAM,4,FF,7041,vivado
Throughput,2.74274680607134,vivado,CLB,2418,FF,9953,vivado
Throughput,2.74274680607134,vivado,LUT,12267,FF,9953,vivado
Throughput,2.74274680607134,vivado,FF,9953,FF,9953,vivado
Throughput,2.74274680607134,vivado,DSP,84,FF,9953,vivado
Throughput,2.74274680607134,vivado,BRAM,4,FF,9953,vivado
Throughput,2.87107989928252,vivado,CLB,2649,FF,9946,vivado
Throughput,2.87107989928252,vivado,LUT,13699,FF,9946,vivado
Throughput,2.87107989928252,vivado,FF,9946,FF,9946,vivado
Throughput,2.87107989928252,vivado,DSP,108,FF,9946,vivado
Throughput,2.87107989928252,vivado,BRAM,4,FF,9946,vivado
Throughput,2.78117699410391,vivado,CLB,2865,FF,9951,vivado
Throughput,2.78117699410391,vivado,LUT,14549,FF,9951,vivado
Throughput,2.78117699410391,vivado,FF,9951,FF,9951,vivado
Throughput,2.78117699410391,vivado,DSP,108,FF,9951,vivado
Throughput,2.78117699410391,vivado,BRAM,4,FF,9951,vivado
Throughput,2.87148386800363,vivado,CLB,3039,FF,9949,vivado
Throughput,2.87148386800363,vivado,LUT,15980,FF,9949,vivado
Throughput,2.87148386800363,vivado,FF,9949,FF,9949,vivado
Throughput,2.87148386800363,vivado,DSP,108,FF,9949,vivado
Throughput,2.87148386800363,vivado,BRAM,4,FF,9949,vivado
Throughput,2.95918397542694,vivado,CLB,3680,FF,10025,vivado
Throughput,2.95918397542694,vivado,LUT,19726,FF,10025,vivado
Throughput,2.95918397542694,vivado,FF,10025,FF,10025,vivado
Throughput,2.95918397542694,vivado,DSP,108,FF,10025,vivado
Throughput,2.95918397542694,vivado,BRAM,4,FF,10025,vivado
Throughput,2.88786979172683,vivado,CLB,4436,FF,10131,vivado
Throughput,2.88786979172683,vivado,LUT,25842,FF,10131,vivado
Throughput,2.88786979172683,vivado,FF,10131,FF,10131,vivado
Throughput,2.88786979172683,vivado,DSP,108,FF,10131,vivado
Throughput,2.88786979172683,vivado,BRAM,4,FF,10131,vivado
Throughput,2.50895068155645,vivado,CLB,6302,FF,10389,vivado
Throughput,2.50895068155645,vivado,LUT,39074,FF,10389,vivado
Throughput,2.50895068155645,vivado,FF,10389,FF,10389,vivado
Throughput,2.50895068155645,vivado,DSP,108,FF,10389,vivado
Throughput,2.50895068155645,vivado,BRAM,4,FF,10389,vivado
Throughput,2.4795253196728,vivado,CLB,2989,FF,13086,vivado
Throughput,2.4795253196728,vivado,LUT,14887,FF,13086,vivado
Throughput,2.4795253196728,vivado,FF,13086,FF,13086,vivado
Throughput,2.4795253196728,vivado,DSP,120,FF,13086,vivado
Throughput,2.4795253196728,vivado,BRAM,4,FF,13086,vivado
Throughput,2.72168831769723,vivado,CLB,3422,FF,13068,vivado
Throughput,2.72168831769723,vivado,LUT,17801,FF,13068,vivado
Throughput,2.72168831769723,vivado,FF,13068,FF,13068,vivado
Throughput,2.72168831769723,vivado,DSP,156,FF,13068,vivado
Throughput,2.72168831769723,vivado,BRAM,4,FF,13068,vivado
Throughput,2.7249812657538,vivado,CLB,3600,FF,13085,vivado
Throughput,2.7249812657538,vivado,LUT,18969,FF,13085,vivado
Throughput,2.7249812657538,vivado,FF,13085,FF,13085,vivado
Throughput,2.7249812657538,vivado,DSP,156,FF,13085,vivado
Throughput,2.7249812657538,vivado,BRAM,4,FF,13085,vivado
Throughput,2.92947579960042,vivado,CLB,3866,FF,13074,vivado
Throughput,2.92947579960042,vivado,LUT,21105,FF,13074,vivado
Throughput,2.92947579960042,vivado,FF,13074,FF,13074,vivado
Throughput,2.92947579960042,vivado,DSP,156,FF,13074,vivado
Throughput,2.92947579960042,vivado,BRAM,4,FF,13074,vivado
Throughput,2.70677750018271,vivado,CLB,4881,FF,13158,vivado
Throughput,2.70677750018271,vivado,LUT,26646,FF,13158,vivado
Throughput,2.70677750018271,vivado,FF,13158,FF,13158,vivado
Throughput,2.70677750018271,vivado,DSP,156,FF,13158,vivado
Throughput,2.70677750018271,vivado,BRAM,4,FF,13158,vivado
Throughput,2.81235410913059,vivado,CLB,6029,FF,13314,vivado
Throughput,2.81235410913059,vivado,LUT,35995,FF,13314,vivado
Throughput,2.81235410913059,vivado,FF,13314,FF,13314,vivado
Throughput,2.81235410913059,vivado,DSP,156,FF,13314,vivado
Throughput,2.81235410913059,vivado,BRAM,4,FF,13314,vivado
Throughput,2.46115679291581,vivado,CLB,8707,FF,13683,vivado
Throughput,2.46115679291581,vivado,LUT,55660,FF,13683,vivado
Throughput,2.46115679291581,vivado,FF,13683,FF,13683,vivado
Throughput,2.46115679291581,vivado,DSP,156,FF,13683,vivado
Throughput,2.46115679291581,vivado,BRAM,4,FF,13683,vivado
Throughput,2.47727103822429,vivado,CLB,3600,FF,16465,vivado
Throughput,2.47727103822429,vivado,LUT,18114,FF,16465,vivado
Throughput,2.47727103822429,vivado,FF,16465,FF,16465,vivado
Throughput,2.47727103822429,vivado,DSP,156,FF,16465,vivado
Throughput,2.47727103822429,vivado,BRAM,4,FF,16465,vivado
Throughput,2.60268232440353,vivado,CLB,4212,FF,16453,vivado
Throughput,2.60268232440353,vivado,LUT,22050,FF,16453,vivado
Throughput,2.60268232440353,vivado,FF,16453,FF,16453,vivado
Throughput,2.60268232440353,vivado,DSP,204,FF,16453,vivado
Throughput,2.60268232440353,vivado,BRAM,4,FF,16453,vivado
Throughput,2.52465323887764,vivado,CLB,4431,FF,16474,vivado
Throughput,2.52465323887764,vivado,LUT,23548,FF,16474,vivado
Throughput,2.52465323887764,vivado,FF,16474,FF,16474,vivado
Throughput,2.52465323887764,vivado,DSP,204,FF,16474,vivado
Throughput,2.52465323887764,vivado,BRAM,4,FF,16474,vivado
Throughput,2.47475747376757,vivado,CLB,4873,FF,16449,vivado
Throughput,2.47475747376757,vivado,LUT,26595,FF,16449,vivado
Throughput,2.47475747376757,vivado,FF,16449,FF,16449,vivado
Throughput,2.47475747376757,vivado,DSP,204,FF,16449,vivado
Throughput,2.47475747376757,vivado,BRAM,4,FF,16449,vivado
Throughput,2.60963739088454,vivado,CLB,6013,FF,16556,vivado
Throughput,2.60963739088454,vivado,LUT,33888,FF,16556,vivado
Throughput,2.60963739088454,vivado,FF,16556,FF,16556,vivado
Throughput,2.60963739088454,vivado,DSP,204,FF,16556,vivado
Throughput,2.60963739088454,vivado,BRAM,4,FF,16556,vivado
Throughput,2.38473388754549,vivado,CLB,7985,FF,16759,vivado
Throughput,2.38473388754549,vivado,LUT,46601,FF,16759,vivado
Throughput,2.38473388754549,vivado,FF,16759,FF,16759,vivado
Throughput,2.38473388754549,vivado,DSP,204,FF,16759,vivado
Throughput,2.38473388754549,vivado,BRAM,4,FF,16759,vivado
Throughput,2.17628329985484,vivado,CLB,3971,FF,18819,vivado
Throughput,2.17628329985484,vivado,LUT,20234,FF,18819,vivado
Throughput,2.17628329985484,vivado,FF,18819,FF,18819,vivado
Throughput,2.17628329985484,vivado,DSP,30,FF,18819,vivado
Throughput,2.17628329985484,vivado,BRAM,4,FF,18819,vivado
Throughput,2.24582837379567,vivado,CLB,4597,FF,18820,vivado
Throughput,2.24582837379567,vivado,LUT,25071,FF,18820,vivado
Throughput,2.24582837379567,vivado,FF,18820,FF,18820,vivado
Throughput,2.24582837379567,vivado,DSP,90,FF,18820,vivado
Throughput,2.24582837379567,vivado,BRAM,4,FF,18820,vivado
Throughput,2.23299518342939,vivado,CLB,4926,FF,18814,vivado
Throughput,2.23299518342939,vivado,LUT,26953,FF,18814,vivado
Throughput,2.23299518342939,vivado,FF,18814,FF,18814,vivado
Throughput,2.23299518342939,vivado,DSP,90,FF,18814,vivado
Throughput,2.23299518342939,vivado,BRAM,4,FF,18814,vivado
Throughput,2.28015851662008,vivado,CLB,5773,FF,18809,vivado
Throughput,2.28015851662008,vivado,LUT,30722,FF,18809,vivado
Throughput,2.28015851662008,vivado,FF,18809,FF,18809,vivado
Throughput,2.28015851662008,vivado,DSP,90,FF,18809,vivado
Throughput,2.28015851662008,vivado,BRAM,4,FF,18809,vivado
Throughput,2.28978093665779,vivado,CLB,7351,FF,18942,vivado
Throughput,2.28978093665779,vivado,LUT,40185,FF,18942,vivado
Throughput,2.28978093665779,vivado,FF,18942,FF,18942,vivado
Throughput,2.28978093665779,vivado,DSP,90,FF,18942,vivado
Throughput,2.28978093665779,vivado,BRAM,4,FF,18942,vivado
Throughput,2.21076065641905,vivado,CLB,9113,FF,19181,vivado
Throughput,2.21076065641905,vivado,LUT,55819,FF,19181,vivado
Throughput,2.21076065641905,vivado,FF,19181,FF,19181,vivado
Throughput,2.21076065641905,vivado,DSP,90,FF,19181,vivado
Throughput,2.21076065641905,vivado,BRAM,4,FF,19181,vivado
Throughput,2.24586368056632,vivado,CLB,1879,FF,7119,vivado
Throughput,2.24586368056632,vivado,LUT,9169,FF,7119,vivado
Throughput,2.24586368056632,vivado,FF,7119,FF,7119,vivado
Throughput,2.24586368056632,vivado,DSP,66,FF,7119,vivado
Throughput,2.24586368056632,vivado,BRAM,4,FF,7119,vivado
Throughput,2.45338567222767,vivado,CLB,1918,FF,7122,vivado
Throughput,2.45338567222767,vivado,LUT,9509,FF,7122,vivado
Throughput,2.45338567222767,vivado,FF,7122,FF,7122,vivado
Throughput,2.45338567222767,vivado,DSP,72,FF,7122,vivado
Throughput,2.45338567222767,vivado,BRAM,4,FF,7122,vivado
Throughput,2.36635422902996,vivado,CLB,1926,FF,7116,vivado
Throughput,2.36635422902996,vivado,LUT,9727,FF,7116,vivado
Throughput,2.36635422902996,vivado,FF,7116,FF,7116,vivado
Throughput,2.36635422902996,vivado,DSP,72,FF,7116,vivado
Throughput,2.36635422902996,vivado,BRAM,4,FF,7116,vivado
Throughput,2.42668381523229,vivado,CLB,1980,FF,7119,vivado
Throughput,2.42668381523229,vivado,LUT,10148,FF,7119,vivado
Throughput,2.42668381523229,vivado,FF,7119,FF,7119,vivado
Throughput,2.42668381523229,vivado,DSP,72,FF,7119,vivado
Throughput,2.42668381523229,vivado,BRAM,4,FF,7119,vivado
Throughput,2.43576284438642,vivado,CLB,2196,FF,7129,vivado
Throughput,2.43576284438642,vivado,LUT,11015,FF,7129,vivado
Throughput,2.43576284438642,vivado,FF,7129,FF,7129,vivado
Throughput,2.43576284438642,vivado,DSP,72,FF,7129,vivado
Throughput,2.43576284438642,vivado,BRAM,4,FF,7129,vivado
Throughput,2.3092768268689,vivado,CLB,2403,FF,7152,vivado
Throughput,2.3092768268689,vivado,LUT,12618,FF,7152,vivado
Throughput,2.3092768268689,vivado,FF,7152,FF,7152,vivado
Throughput,2.3092768268689,vivado,DSP,72,FF,7152,vivado
Throughput,2.3092768268689,vivado,BRAM,4,FF,7152,vivado
Throughput,2.45671875729338,vivado,CLB,2723,FF,7213,vivado
Throughput,2.45671875729338,vivado,LUT,15850,FF,7213,vivado
Throughput,2.45671875729338,vivado,FF,7213,FF,7213,vivado
Throughput,2.45671875729338,vivado,DSP,72,FF,7213,vivado
Throughput,2.45671875729338,vivado,BRAM,4,FF,7213,vivado
Throughput,2.11089814494271,vivado,CLB,2464,FF,10509,vivado
Throughput,2.11089814494271,vivado,LUT,13106,FF,10509,vivado
Throughput,2.11089814494271,vivado,FF,10509,FF,10509,vivado
Throughput,2.11089814494271,vivado,DSP,120,FF,10509,vivado
Throughput,2.11089814494271,vivado,BRAM,4,FF,10509,vivado
Throughput,2.28045490514448,vivado,CLB,2615,FF,10508,vivado
Throughput,2.28045490514448,vivado,LUT,13782,FF,10508,vivado
Throughput,2.28045490514448,vivado,FF,10508,FF,10508,vivado
Throughput,2.28045490514448,vivado,DSP,132,FF,10508,vivado
Throughput,2.28045490514448,vivado,BRAM,4,FF,10508,vivado
Throughput,2.3030171828112,vivado,CLB,2858,FF,10498,vivado
Throughput,2.3030171828112,vivado,LUT,14376,FF,10498,vivado
Throughput,2.3030171828112,vivado,FF,10498,FF,10498,vivado
Throughput,2.3030171828112,vivado,DSP,132,FF,10498,vivado
Throughput,2.3030171828112,vivado,BRAM,4,FF,10498,vivado
Throughput,2.2418709758416,vivado,CLB,2824,FF,10512,vivado
Throughput,2.2418709758416,vivado,LUT,15057,FF,10512,vivado
Throughput,2.2418709758416,vivado,FF,10512,FF,10512,vivado
Throughput,2.2418709758416,vivado,DSP,132,FF,10512,vivado
Throughput,2.2418709758416,vivado,BRAM,4,FF,10512,vivado
Throughput,2.20456609730073,vivado,CLB,3106,FF,10529,vivado
Throughput,2.20456609730073,vivado,LUT,16887,FF,10529,vivado
Throughput,2.20456609730073,vivado,FF,10529,FF,10529,vivado
Throughput,2.20456609730073,vivado,DSP,132,FF,10529,vivado
Throughput,2.20456609730073,vivado,BRAM,4,FF,10529,vivado
Throughput,2.23173935069775,vivado,CLB,3441,FF,10586,vivado
Throughput,2.23173935069775,vivado,LUT,19834,FF,10586,vivado
Throughput,2.23173935069775,vivado,FF,10586,FF,10586,vivado
Throughput,2.23173935069775,vivado,DSP,132,FF,10586,vivado
Throughput,2.23173935069775,vivado,BRAM,4,FF,10586,vivado
Throughput,2.27314057101291,vivado,CLB,4391,FF,10716,vivado
Throughput,2.27314057101291,vivado,LUT,26496,FF,10716,vivado
Throughput,2.27314057101291,vivado,FF,10716,FF,10716,vivado
Throughput,2.27314057101291,vivado,DSP,132,FF,10716,vivado
Throughput,2.27314057101291,vivado,BRAM,4,FF,10716,vivado
Throughput,1.85592801968768,vivado,CLB,3040,FF,13459,vivado
Throughput,1.85592801968768,vivado,LUT,16207,FF,13459,vivado
Throughput,1.85592801968768,vivado,FF,13459,FF,13459,vivado
Throughput,1.85592801968768,vivado,DSP,30,FF,13459,vivado
Throughput,1.85592801968768,vivado,BRAM,4,FF,13459,vivado
Throughput,1.81589379200389,vivado,CLB,3242,FF,13455,vivado
Throughput,1.81589379200389,vivado,LUT,17492,FF,13455,vivado
Throughput,1.81589379200389,vivado,FF,13455,FF,13455,vivado
Throughput,1.81589379200389,vivado,DSP,48,FF,13455,vivado
Throughput,1.81589379200389,vivado,BRAM,4,FF,13455,vivado
Throughput,1.86709286173057,vivado,CLB,3557,FF,13435,vivado
Throughput,1.86709286173057,vivado,LUT,17877,FF,13435,vivado
Throughput,1.86709286173057,vivado,FF,13435,FF,13435,vivado
Throughput,1.86709286173057,vivado,DSP,48,FF,13435,vivado
Throughput,1.86709286173057,vivado,BRAM,4,FF,13435,vivado
Throughput,1.85985266247208,vivado,CLB,3559,FF,13459,vivado
Throughput,1.85985266247208,vivado,LUT,18996,FF,13459,vivado
Throughput,1.85985266247208,vivado,FF,13459,FF,13459,vivado
Throughput,1.85985266247208,vivado,DSP,48,FF,13459,vivado
Throughput,1.85985266247208,vivado,BRAM,4,FF,13459,vivado
Throughput,1.78195626722929,vivado,CLB,3952,FF,13479,vivado
Throughput,1.78195626722929,vivado,LUT,22054,FF,13479,vivado
Throughput,1.78195626722929,vivado,FF,13479,FF,13479,vivado
Throughput,1.78195626722929,vivado,DSP,48,FF,13479,vivado
Throughput,1.78195626722929,vivado,BRAM,4,FF,13479,vivado
Throughput,1.79549975940303,vivado,CLB,4781,FF,13578,vivado
Throughput,1.79549975940303,vivado,LUT,26745,FF,13578,vivado
Throughput,1.79549975940303,vivado,FF,13578,FF,13578,vivado
Throughput,1.79549975940303,vivado,DSP,48,FF,13578,vivado
Throughput,1.79549975940303,vivado,BRAM,4,FF,13578,vivado
Throughput,1.90645047518278,vivado,CLB,6045,FF,13783,vivado
Throughput,1.90645047518278,vivado,LUT,36646,FF,13783,vivado
Throughput,1.90645047518278,vivado,FF,13783,FF,13783,vivado
Throughput,1.90645047518278,vivado,DSP,48,FF,13783,vivado
Throughput,1.90645047518278,vivado,BRAM,4,FF,13783,vivado
Throughput,1.77911250751675,vivado,CLB,3547,FF,16608,vivado
Throughput,1.77911250751675,vivado,LUT,19666,FF,16608,vivado
Throughput,1.77911250751675,vivado,FF,16608,FF,16608,vivado
Throughput,1.77911250751675,vivado,DSP,30,FF,16608,vivado
Throughput,1.77911250751675,vivado,BRAM,4,FF,16608,vivado
Throughput,1.76286627954123,vivado,CLB,4025,FF,16621,vivado
Throughput,1.76286627954123,vivado,LUT,21116,FF,16621,vivado
Throughput,1.76286627954123,vivado,FF,16621,FF,16621,vivado
Throughput,1.76286627954123,vivado,DSP,56,FF,16621,vivado
Throughput,1.76286627954123,vivado,BRAM,4,FF,16621,vivado
Throughput,1.68913212391473,vivado,CLB,3961,FF,16619,vivado
Throughput,1.68913212391473,vivado,LUT,21756,FF,16619,vivado
Throughput,1.68913212391473,vivado,FF,16619,FF,16619,vivado
Throughput,1.68913212391473,vivado,DSP,56,FF,16619,vivado
Throughput,1.68913212391473,vivado,BRAM,4,FF,16619,vivado
Throughput,1.81272715737191,vivado,CLB,4098,FF,16612,vivado
Throughput,1.81272715737191,vivado,LUT,23081,FF,16612,vivado
Throughput,1.81272715737191,vivado,FF,16612,FF,16612,vivado
Throughput,1.81272715737191,vivado,DSP,56,FF,16612,vivado
Throughput,1.81272715737191,vivado,BRAM,4,FF,16612,vivado
Throughput,1.86088403156804,vivado,CLB,5162,FF,16659,vivado
Throughput,1.86088403156804,vivado,LUT,27118,FF,16659,vivado
Throughput,1.86088403156804,vivado,FF,16659,FF,16659,vivado
Throughput,1.86088403156804,vivado,DSP,56,FF,16659,vivado
Throughput,1.86088403156804,vivado,BRAM,4,FF,16659,vivado
Throughput,1.78211822572309,vivado,CLB,5598,FF,16774,vivado
Throughput,1.78211822572309,vivado,LUT,33253,FF,16774,vivado
Throughput,1.78211822572309,vivado,FF,16774,FF,16774,vivado
Throughput,1.78211822572309,vivado,DSP,56,FF,16774,vivado
Throughput,1.78211822572309,vivado,BRAM,4,FF,16774,vivado
Throughput,1.68805146531307,vivado,CLB,7412,FF,17083,vivado
Throughput,1.68805146531307,vivado,LUT,46286,FF,17083,vivado
Throughput,1.68805146531307,vivado,FF,17083,FF,17083,vivado
Throughput,1.68805146531307,vivado,DSP,56,FF,17083,vivado
Throughput,1.68805146531307,vivado,BRAM,4,FF,17083,vivado
Throughput,1.88773988454583,vivado,CLB,4365,FF,19822,vivado
Throughput,1.88773988454583,vivado,LUT,23076,FF,19822,vivado
Throughput,1.88773988454583,vivado,FF,19822,FF,19822,vivado
Throughput,1.88773988454583,vivado,DSP,30,FF,19822,vivado
Throughput,1.88773988454583,vivado,BRAM,4,FF,19822,vivado
Throughput,1.79201835026791,vivado,CLB,4770,FF,19791,vivado
Throughput,1.79201835026791,vivado,LUT,25272,FF,19791,vivado
Throughput,1.79201835026791,vivado,FF,19791,FF,19791,vivado
Throughput,1.79201835026791,vivado,DSP,60,FF,19791,vivado
Throughput,1.79201835026791,vivado,BRAM,4,FF,19791,vivado
Throughput,1.78113105384181,vivado,CLB,4710,FF,19840,vivado
Throughput,1.78113105384181,vivado,LUT,26525,FF,19840,vivado
Throughput,1.78113105384181,vivado,FF,19840,FF,19840,vivado
Throughput,1.78113105384181,vivado,DSP,60,FF,19840,vivado
Throughput,1.78113105384181,vivado,BRAM,4,FF,19840,vivado
Throughput,1.77116856388339,vivado,CLB,5100,FF,19775,vivado
Throughput,1.77116856388339,vivado,LUT,28240,FF,19775,vivado
Throughput,1.77116856388339,vivado,FF,19775,FF,19775,vivado
Throughput,1.77116856388339,vivado,DSP,60,FF,19775,vivado
Throughput,1.77116856388339,vivado,BRAM,4,FF,19775,vivado
Throughput,1.73868593594333,vivado,CLB,5833,FF,19887,vivado
Throughput,1.73868593594333,vivado,LUT,32565,FF,19887,vivado
Throughput,1.73868593594333,vivado,FF,19887,FF,19887,vivado
Throughput,1.73868593594333,vivado,DSP,60,FF,19887,vivado
Throughput,1.73868593594333,vivado,BRAM,4,FF,19887,vivado
Throughput,1.74462524577408,vivado,CLB,7431,FF,19997,vivado
Throughput,1.74462524577408,vivado,LUT,41821,FF,19997,vivado
Throughput,1.74462524577408,vivado,FF,19997,FF,19997,vivado
Throughput,1.74462524577408,vivado,DSP,60,FF,19997,vivado
Throughput,1.74462524577408,vivado,BRAM,4,FF,19997,vivado
Throughput,1.80037123654898,vivado,CLB,9124,FF,20383,vivado
Throughput,1.80037123654898,vivado,LUT,56779,FF,20383,vivado
Throughput,1.80037123654898,vivado,FF,20383,FF,20383,vivado
Throughput,1.80037123654898,vivado,DSP,60,FF,20383,vivado
Throughput,1.80037123654898,vivado,BRAM,4,FF,20383,vivado
Throughput,2.9834181618564,vivado,CLB,1963,FF,7670,vivado
Throughput,2.9834181618564,vivado,LUT,9648,FF,7670,vivado
Throughput,2.9834181618564,vivado,FF,7670,FF,7670,vivado
Throughput,2.9834181618564,vivado,DSP,66,FF,7670,vivado
Throughput,2.9834181618564,vivado,BRAM,4,FF,7670,vivado
Throughput,3.05440506298183,vivado,CLB,2134,FF,7689,vivado
Throughput,3.05440506298183,vivado,LUT,10466,FF,7689,vivado
Throughput,3.05440506298183,vivado,FF,7689,FF,7689,vivado
Throughput,3.05440506298183,vivado,DSP,78,FF,7689,vivado
Throughput,3.05440506298183,vivado,BRAM,4,FF,7689,vivado
Throughput,2.93421203202986,vivado,CLB,2182,FF,7669,vivado
Throughput,2.93421203202986,vivado,LUT,10861,FF,7669,vivado
Throughput,2.93421203202986,vivado,FF,7669,FF,7669,vivado
Throughput,2.93421203202986,vivado,DSP,78,FF,7669,vivado
Throughput,2.93421203202986,vivado,BRAM,4,FF,7669,vivado
Throughput,2.96726219618944,vivado,CLB,2260,FF,7699,vivado
Throughput,2.96726219618944,vivado,LUT,11556,FF,7699,vivado
Throughput,2.96726219618944,vivado,FF,7699,FF,7699,vivado
Throughput,2.96726219618944,vivado,DSP,78,FF,7699,vivado
Throughput,2.96726219618944,vivado,BRAM,4,FF,7699,vivado
Throughput,2.95601741685462,vivado,CLB,2669,FF,7704,vivado
Throughput,2.95601741685462,vivado,LUT,13485,FF,7704,vivado
Throughput,2.95601741685462,vivado,FF,7704,FF,7704,vivado
Throughput,2.95601741685462,vivado,DSP,78,FF,7704,vivado
Throughput,2.95601741685462,vivado,BRAM,4,FF,7704,vivado
Throughput,2.83178623412076,vivado,CLB,3035,FF,7743,vivado
Throughput,2.83178623412076,vivado,LUT,16564,FF,7743,vivado
Throughput,2.83178623412076,vivado,FF,7743,FF,7743,vivado
Throughput,2.83178623412076,vivado,DSP,78,FF,7743,vivado
Throughput,2.83178623412076,vivado,BRAM,4,FF,7743,vivado
Throughput,3.00775398978567,vivado,CLB,3757,FF,7893,vivado
Throughput,3.00775398978567,vivado,LUT,23100,FF,7893,vivado
Throughput,3.00775398978567,vivado,FF,7893,FF,7893,vivado
Throughput,3.00775398978567,vivado,DSP,78,FF,7893,vivado
Throughput,3.00775398978567,vivado,BRAM,4,FF,7893,vivado
Throughput,2.70118419915291,vivado,CLB,2859,FF,11633,vivado
Throughput,2.70118419915291,vivado,LUT,14183,FF,11633,vivado
Throughput,2.70118419915291,vivado,FF,11633,FF,11633,vivado
Throughput,2.70118419915291,vivado,DSP,120,FF,11633,vivado
Throughput,2.70118419915291,vivado,BRAM,4,FF,11633,vivado
Throughput,2.81849723364497,vivado,CLB,3256,FF,11604,vivado
Throughput,2.81849723364497,vivado,LUT,15576,FF,11604,vivado
Throughput,2.81849723364497,vivado,FF,11604,FF,11604,vivado
Throughput,2.81849723364497,vivado,DSP,144,FF,11604,vivado
Throughput,2.81849723364497,vivado,BRAM,4,FF,11604,vivado
Throughput,2.64835418029466,vivado,CLB,3241,FF,11618,vivado
Throughput,2.64835418029466,vivado,LUT,16466,FF,11618,vivado
Throughput,2.64835418029466,vivado,FF,11618,FF,11618,vivado
Throughput,2.64835418029466,vivado,DSP,144,FF,11618,vivado
Throughput,2.64835418029466,vivado,BRAM,4,FF,11618,vivado
Throughput,2.76893257649176,vivado,CLB,3347,FF,11620,vivado
Throughput,2.76893257649176,vivado,LUT,17839,FF,11620,vivado
Throughput,2.76893257649176,vivado,FF,11620,FF,11620,vivado
Throughput,2.76893257649176,vivado,DSP,144,FF,11620,vivado
Throughput,2.76893257649176,vivado,BRAM,4,FF,11620,vivado
Throughput,2.84853215138239,vivado,CLB,3903,FF,11681,vivado
Throughput,2.84853215138239,vivado,LUT,21778,FF,11681,vivado
Throughput,2.84853215138239,vivado,FF,11681,FF,11681,vivado
Throughput,2.84853215138239,vivado,DSP,144,FF,11681,vivado
Throughput,2.84853215138239,vivado,BRAM,4,FF,11681,vivado
Throughput,2.47446965929027,vivado,CLB,4815,FF,11783,vivado
Throughput,2.47446965929027,vivado,LUT,27791,FF,11783,vivado
Throughput,2.47446965929027,vivado,FF,11783,FF,11783,vivado
Throughput,2.47446965929027,vivado,DSP,144,FF,11783,vivado
Throughput,2.47446965929027,vivado,BRAM,4,FF,11783,vivado
Throughput,2.72839384910891,vivado,CLB,6565,FF,12053,vivado
Throughput,2.72839384910891,vivado,LUT,40854,FF,12053,vivado
Throughput,2.72839384910891,vivado,FF,12053,FF,12053,vivado
Throughput,2.72839384910891,vivado,DSP,144,FF,12053,vivado
Throughput,2.72839384910891,vivado,BRAM,4,FF,12053,vivado
Throughput,2.32379801547649,vivado,CLB,3255,FF,15106,vivado
Throughput,2.32379801547649,vivado,LUT,17204,FF,15106,vivado
Throughput,2.32379801547649,vivado,FF,15106,FF,15106,vivado
Throughput,2.32379801547649,vivado,DSP,30,FF,15106,vivado
Throughput,2.32379801547649,vivado,BRAM,4,FF,15106,vivado
Throughput,2.29091925425996,vivado,CLB,3773,FF,15107,vivado
Throughput,2.29091925425996,vivado,LUT,20096,FF,15107,vivado
Throughput,2.29091925425996,vivado,FF,15107,FF,15107,vivado
Throughput,2.29091925425996,vivado,DSP,66,FF,15107,vivado
Throughput,2.29091925425996,vivado,BRAM,4,FF,15107,vivado
Throughput,2.27337311736289,vivado,CLB,4208,FF,15106,vivado
Throughput,2.27337311736289,vivado,LUT,21336,FF,15106,vivado
Throughput,2.27337311736289,vivado,FF,15106,FF,15106,vivado
Throughput,2.27337311736289,vivado,DSP,66,FF,15106,vivado
Throughput,2.27337311736289,vivado,BRAM,4,FF,15106,vivado
Throughput,2.1951631774548,vivado,CLB,4261,FF,15102,vivado
Throughput,2.1951631774548,vivado,LUT,23472,FF,15102,vivado
Throughput,2.1951631774548,vivado,FF,15102,FF,15102,vivado
Throughput,2.1951631774548,vivado,DSP,66,FF,15102,vivado
Throughput,2.1951631774548,vivado,BRAM,4,FF,15102,vivado
Throughput,2.2649594911995,vivado,CLB,5299,FF,15177,vivado
Throughput,2.2649594911995,vivado,LUT,29109,FF,15177,vivado
Throughput,2.2649594911995,vivado,FF,15177,FF,15177,vivado
Throughput,2.2649594911995,vivado,DSP,66,FF,15177,vivado
Throughput,2.2649594911995,vivado,BRAM,4,FF,15177,vivado
