Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.31074483075007,vivado,CLB,3603,vivado
Throughput,1.31074483075007,vivado,LUT,19174,vivado
Throughput,1.31074483075007,vivado,FF,15965,vivado
Throughput,1.31074483075007,vivado,DSP,30,vivado
Throughput,1.31074483075007,vivado,BRAM,4,vivado
Throughput,1.32736725995559,vivado,CLB,3653,vivado
Throughput,1.32736725995559,vivado,LUT,20417,vivado
Throughput,1.32736725995559,vivado,FF,15984,vivado
Throughput,1.32736725995559,vivado,DSP,48,vivado
Throughput,1.32736725995559,vivado,BRAM,4,vivado
Throughput,1.33310226227454,vivado,CLB,3776,vivado
Throughput,1.33310226227454,vivado,LUT,20865,vivado
Throughput,1.33310226227454,vivado,FF,15990,vivado
Throughput,1.33310226227454,vivado,DSP,48,vivado
Throughput,1.33310226227454,vivado,BRAM,4,vivado
Throughput,1.36095898613999,vivado,CLB,4103,vivado
Throughput,1.36095898613999,vivado,LUT,22160,vivado
Throughput,1.36095898613999,vivado,FF,15970,vivado
Throughput,1.36095898613999,vivado,DSP,48,vivado
Throughput,1.36095898613999,vivado,BRAM,4,vivado
Throughput,1.31294763308365,vivado,CLB,4601,vivado
Throughput,1.31294763308365,vivado,LUT,24767,vivado
Throughput,1.31294763308365,vivado,FF,16015,vivado
Throughput,1.31294763308365,vivado,DSP,48,vivado
Throughput,1.31294763308365,vivado,BRAM,4,vivado
Throughput,1.3385823609648,vivado,CLB,5147,vivado
Throughput,1.3385823609648,vivado,LUT,29641,vivado
Throughput,1.3385823609648,vivado,FF,16097,vivado
Throughput,1.3385823609648,vivado,DSP,48,vivado
Throughput,1.3385823609648,vivado,BRAM,4,vivado
Throughput,1.32093590951061,vivado,CLB,6357,vivado
Throughput,1.32093590951061,vivado,LUT,39559,vivado
Throughput,1.32093590951061,vivado,FF,16305,vivado
Throughput,1.32093590951061,vivado,DSP,48,vivado
Throughput,1.32093590951061,vivado,BRAM,4,vivado
Throughput,1.36037393958851,vivado,CLB,4288,vivado
Throughput,1.36037393958851,vivado,LUT,23200,vivado
Throughput,1.36037393958851,vivado,FF,19944,vivado
Throughput,1.36037393958851,vivado,DSP,30,vivado
Throughput,1.36037393958851,vivado,BRAM,4,vivado
Throughput,1.32173030357502,vivado,CLB,4741,vivado
Throughput,1.32173030357502,vivado,LUT,25081,vivado
Throughput,1.32173030357502,vivado,FF,19930,vivado
Throughput,1.32173030357502,vivado,DSP,56,vivado
Throughput,1.32173030357502,vivado,BRAM,4,vivado
Throughput,1.30524958329907,vivado,CLB,4661,vivado
Throughput,1.30524958329907,vivado,LUT,26043,vivado
Throughput,1.30524958329907,vivado,FF,19941,vivado
Throughput,1.30524958329907,vivado,DSP,56,vivado
Throughput,1.30524958329907,vivado,BRAM,4,vivado
Throughput,1.33618921508237,vivado,CLB,5079,vivado
Throughput,1.33618921508237,vivado,LUT,27213,vivado
Throughput,1.33618921508237,vivado,FF,19969,vivado
Throughput,1.33618921508237,vivado,DSP,56,vivado
Throughput,1.33618921508237,vivado,BRAM,4,vivado
Throughput,1.36037393958851,vivado,CLB,5687,vivado
Throughput,1.36037393958851,vivado,LUT,31230,vivado
Throughput,1.36037393958851,vivado,FF,20005,vivado
Throughput,1.36037393958851,vivado,DSP,56,vivado
Throughput,1.36037393958851,vivado,BRAM,4,vivado
Throughput,1.34031368701531,vivado,CLB,6317,vivado
Throughput,1.34031368701531,vivado,LUT,37105,vivado
Throughput,1.34031368701531,vivado,FF,20073,vivado
Throughput,1.34031368701531,vivado,DSP,56,vivado
Throughput,1.34031368701531,vivado,BRAM,4,vivado
Throughput,1.3435388544719,vivado,CLB,8449,vivado
Throughput,1.3435388544719,vivado,LUT,49991,vivado
Throughput,1.3435388544719,vivado,FF,20311,vivado
Throughput,1.3435388544719,vivado,DSP,56,vivado
Throughput,1.3435388544719,vivado,BRAM,4,vivado
Throughput,1.32095510337795,vivado,CLB,5244,vivado
Throughput,1.32095510337795,vivado,LUT,27765,vivado
Throughput,1.32095510337795,vivado,FF,24039,vivado
Throughput,1.32095510337795,vivado,DSP,30,vivado
Throughput,1.32095510337795,vivado,BRAM,4,vivado
Throughput,1.31991420557664,vivado,CLB,5376,vivado
Throughput,1.31991420557664,vivado,LUT,29957,vivado
Throughput,1.31991420557664,vivado,FF,24056,vivado
Throughput,1.31991420557664,vivado,DSP,60,vivado
Throughput,1.31991420557664,vivado,BRAM,4,vivado
Throughput,1.37905735913274,vivado,CLB,5674,vivado
Throughput,1.37905735913274,vivado,LUT,30443,vivado
Throughput,1.37905735913274,vivado,FF,24060,vivado
Throughput,1.37905735913274,vivado,DSP,60,vivado
Throughput,1.37905735913274,vivado,BRAM,4,vivado
Throughput,1.32603307922119,vivado,CLB,5768,vivado
Throughput,1.32603307922119,vivado,LUT,33524,vivado
Throughput,1.32603307922119,vivado,FF,24034,vivado
Throughput,1.32603307922119,vivado,DSP,60,vivado
Throughput,1.32603307922119,vivado,BRAM,4,vivado
Throughput,1.31018155185764,vivado,CLB,6729,vivado
Throughput,1.31018155185764,vivado,LUT,37585,vivado
Throughput,1.31018155185764,vivado,FF,24114,vivado
Throughput,1.31018155185764,vivado,DSP,60,vivado
Throughput,1.31018155185764,vivado,BRAM,4,vivado
Throughput,1.33524540475294,vivado,CLB,7991,vivado
Throughput,1.33524540475294,vivado,LUT,45244,vivado
Throughput,1.33524540475294,vivado,FF,24254,vivado
Throughput,1.33524540475294,vivado,DSP,60,vivado
Throughput,1.33524540475294,vivado,BRAM,4,vivado
Throughput,1.87946961367502,vivado,CLB,2112,vivado
Throughput,1.87946961367502,vivado,LUT,10891,vivado
Throughput,1.87946961367502,vivado,FF,8567,vivado
Throughput,1.87946961367502,vivado,DSP,84,vivado
Throughput,1.87946961367502,vivado,BRAM,4,vivado
Throughput,1.98672470551773,vivado,CLB,2208,vivado
Throughput,1.98672470551773,vivado,LUT,11543,vivado
Throughput,1.98672470551773,vivado,FF,8586,vivado
Throughput,1.98672470551773,vivado,DSP,96,vivado
Throughput,1.98672470551773,vivado,BRAM,4,vivado
Throughput,2.05757929910619,vivado,CLB,2240,vivado
Throughput,2.05757929910619,vivado,LUT,11920,vivado
Throughput,2.05757929910619,vivado,FF,8586,vivado
Throughput,2.05757929910619,vivado,DSP,96,vivado
Throughput,2.05757929910619,vivado,BRAM,4,vivado
Throughput,2.13398889472179,vivado,CLB,2441,vivado
Throughput,2.13398889472179,vivado,LUT,12882,vivado
Throughput,2.13398889472179,vivado,FF,8576,vivado
Throughput,2.13398889472179,vivado,DSP,96,vivado
Throughput,2.13398889472179,vivado,BRAM,4,vivado
Throughput,2.03273103512762,vivado,CLB,2789,vivado
Throughput,2.03273103512762,vivado,LUT,14646,vivado
Throughput,2.03273103512762,vivado,FF,8609,vivado
Throughput,2.03273103512762,vivado,DSP,96,vivado
Throughput,2.03273103512762,vivado,BRAM,4,vivado
Throughput,2.01896616818392,vivado,CLB,3159,vivado
Throughput,2.01896616818392,vivado,LUT,17597,vivado
Throughput,2.01896616818392,vivado,FF,8629,vivado
Throughput,2.01896616818392,vivado,DSP,96,vivado
Throughput,2.01896616818392,vivado,BRAM,4,vivado
Throughput,2.08001397769393,vivado,CLB,3952,vivado
Throughput,2.08001397769393,vivado,LUT,24171,vivado
Throughput,2.08001397769393,vivado,FF,8783,vivado
Throughput,2.08001397769393,vivado,DSP,96,vivado
Throughput,2.08001397769393,vivado,BRAM,4,vivado
Throughput,1.86446460966501,vivado,CLB,3141,vivado
Throughput,1.86446460966501,vivado,LUT,16012,vivado
Throughput,1.86446460966501,vivado,FF,13668,vivado
Throughput,1.86446460966501,vivado,DSP,156,vivado
Throughput,1.86446460966501,vivado,BRAM,4,vivado
Throughput,1.80534092057944,vivado,CLB,3356,vivado
Throughput,1.80534092057944,vivado,LUT,18256,vivado
Throughput,1.80534092057944,vivado,FF,13671,vivado
Throughput,1.80534092057944,vivado,DSP,180,vivado
Throughput,1.80534092057944,vivado,BRAM,4,vivado
Throughput,1.90342769258881,vivado,CLB,3575,vivado
Throughput,1.90342769258881,vivado,LUT,19042,vivado
Throughput,1.90342769258881,vivado,FF,13687,vivado
Throughput,1.90342769258881,vivado,DSP,180,vivado
Throughput,1.90342769258881,vivado,BRAM,4,vivado
Throughput,1.82511393273725,vivado,CLB,3735,vivado
Throughput,1.82511393273725,vivado,LUT,20401,vivado
Throughput,1.82511393273725,vivado,FF,13675,vivado
Throughput,1.82511393273725,vivado,DSP,180,vivado
Throughput,1.82511393273725,vivado,BRAM,4,vivado
Throughput,1.84857234757597,vivado,CLB,4551,vivado
Throughput,1.84857234757597,vivado,LUT,24047,vivado
Throughput,1.84857234757597,vivado,FF,13721,vivado
Throughput,1.84857234757597,vivado,DSP,180,vivado
Throughput,1.84857234757597,vivado,BRAM,4,vivado
Throughput,1.85208164716733,vivado,CLB,5253,vivado
Throughput,1.85208164716733,vivado,LUT,30270,vivado
Throughput,1.85208164716733,vivado,FF,13840,vivado
Throughput,1.85208164716733,vivado,DSP,180,vivado
Throughput,1.85208164716733,vivado,BRAM,4,vivado
Throughput,1.70253047103911,vivado,CLB,6895,vivado
Throughput,1.70253047103911,vivado,LUT,43356,vivado
Throughput,1.70253047103911,vivado,FF,14078,vivado
Throughput,1.70253047103911,vivado,DSP,180,vivado
Throughput,1.70253047103911,vivado,BRAM,4,vivado
Throughput,1.52574154853613,vivado,CLB,4106,vivado
Throughput,1.52574154853613,vivado,LUT,20065,vivado
Throughput,1.52574154853613,vivado,FF,17655,vivado
Throughput,1.52574154853613,vivado,DSP,30,vivado
Throughput,1.52574154853613,vivado,BRAM,4,vivado
Throughput,1.55384218557226,vivado,CLB,4141,vivado
Throughput,1.55384218557226,vivado,LUT,22956,vivado
Throughput,1.55384218557226,vivado,FF,17657,vivado
Throughput,1.55384218557226,vivado,DSP,66,vivado
Throughput,1.55384218557226,vivado,BRAM,4,vivado
Throughput,1.52659403132266,vivado,CLB,4322,vivado
Throughput,1.52659403132266,vivado,LUT,24086,vivado
Throughput,1.52659403132266,vivado,FF,17651,vivado
Throughput,1.52659403132266,vivado,DSP,66,vivado
Throughput,1.52659403132266,vivado,BRAM,4,vivado
Throughput,1.51290508033526,vivado,CLB,4483,vivado
Throughput,1.51290508033526,vivado,LUT,26318,vivado
Throughput,1.51290508033526,vivado,FF,17620,vivado
Throughput,1.51290508033526,vivado,DSP,66,vivado
Throughput,1.51290508033526,vivado,BRAM,4,vivado
Throughput,1.4986392355741,vivado,CLB,5633,vivado
Throughput,1.4986392355741,vivado,LUT,31679,vivado
Throughput,1.4986392355741,vivado,FF,17706,vivado
Throughput,1.4986392355741,vivado,DSP,66,vivado
Throughput,1.4986392355741,vivado,BRAM,4,vivado
Throughput,1.62014947499056,vivado,CLB,7219,vivado
Throughput,1.62014947499056,vivado,LUT,41039,vivado
Throughput,1.62014947499056,vivado,FF,17884,vivado
Throughput,1.62014947499056,vivado,DSP,66,vivado
Throughput,1.62014947499056,vivado,BRAM,4,vivado
Throughput,1.59798781374493,vivado,CLB,9544,vivado
Throughput,1.59798781374493,vivado,LUT,60800,vivado
Throughput,1.59798781374493,vivado,FF,18245,vivado
Throughput,1.59798781374493,vivado,DSP,66,vivado
Throughput,1.59798781374493,vivado,BRAM,4,vivado
Throughput,1.56891785459897,vivado,CLB,4660,vivado
Throughput,1.56891785459897,vivado,LUT,25221,vivado
Throughput,1.56891785459897,vivado,FF,22244,vivado
Throughput,1.56891785459897,vivado,DSP,30,vivado
Throughput,1.56891785459897,vivado,BRAM,4,vivado
Throughput,1.5086619827741,vivado,CLB,5908,vivado
Throughput,1.5086619827741,vivado,LUT,28717,vivado
Throughput,1.5086619827741,vivado,FF,22206,vivado
Throughput,1.5086619827741,vivado,DSP,78,vivado
Throughput,1.5086619827741,vivado,BRAM,4,vivado
Throughput,1.54219126872991,vivado,CLB,6037,vivado
Throughput,1.54219126872991,vivado,LUT,30565,vivado
Throughput,1.54219126872991,vivado,FF,22259,vivado
Throughput,1.54219126872991,vivado,DSP,78,vivado
Throughput,1.54219126872991,vivado,BRAM,4,vivado
Throughput,1.54777916905928,vivado,CLB,5943,vivado
Throughput,1.54777916905928,vivado,LUT,33476,vivado
Throughput,1.54777916905928,vivado,FF,22203,vivado
Throughput,1.54777916905928,vivado,DSP,78,vivado
Throughput,1.54777916905928,vivado,BRAM,4,vivado
Throughput,1.54253858660274,vivado,CLB,7204,vivado
Throughput,1.54253858660274,vivado,LUT,40905,vivado
Throughput,1.54253858660274,vivado,FF,22321,vivado
Throughput,1.54253858660274,vivado,DSP,78,vivado
Throughput,1.54253858660274,vivado,BRAM,4,vivado
Throughput,1.51434386509013,vivado,CLB,9529,vivado
Throughput,1.51434386509013,vivado,LUT,53769,vivado
Throughput,1.51434386509013,vivado,FF,22496,vivado
Throughput,1.51434386509013,vivado,DSP,78,vivado
Throughput,1.51434386509013,vivado,BRAM,4,vivado
Throughput,1.54549233976722,vivado,CLB,5901,vivado
Throughput,1.54549233976722,vivado,LUT,30712,vivado
Throughput,1.54549233976722,vivado,FF,26872,vivado
Throughput,1.54549233976722,vivado,DSP,30,vivado
Throughput,1.54549233976722,vivado,BRAM,4,vivado
Throughput,1.51989081104413,vivado,CLB,6185,vivado
Throughput,1.51989081104413,vivado,LUT,34788,vivado
Throughput,1.51989081104413,vivado,FF,26848,vivado
Throughput,1.51989081104413,vivado,DSP,90,vivado
Throughput,1.51989081104413,vivado,BRAM,4,vivado
Throughput,1.54689090397211,vivado,CLB,7015,vivado
Throughput,1.54689090397211,vivado,LUT,36821,vivado
Throughput,1.54689090397211,vivado,FF,26883,vivado
Throughput,1.54689090397211,vivado,DSP,90,vivado
Throughput,1.54689090397211,vivado,BRAM,4,vivado
Throughput,1.5644139627075,vivado,CLB,7410,vivado
Throughput,1.5644139627075,vivado,LUT,41128,vivado
Throughput,1.5644139627075,vivado,FF,26866,vivado
Throughput,1.5644139627075,vivado,DSP,90,vivado
Throughput,1.5644139627075,vivado,BRAM,4,vivado
Throughput,1.53680415428899,vivado,CLB,9157,vivado
Throughput,1.53680415428899,vivado,LUT,49592,vivado
Throughput,1.53680415428899,vivado,FF,26939,vivado
Throughput,1.53680415428899,vivado,DSP,90,vivado
Throughput,1.53680415428899,vivado,BRAM,4,vivado
Throughput,1.55869337851466,vivado,CLB,2286,vivado
Throughput,1.55869337851466,vivado,LUT,11613,vivado
Throughput,1.55869337851466,vivado,FF,8861,vivado
Throughput,1.55869337851466,vivado,DSP,102,vivado
Throughput,1.55869337851466,vivado,BRAM,4,vivado
Throughput,1.3941168269901,vivado,CLB,2310,vivado
Throughput,1.3941168269901,vivado,LUT,11883,vivado
Throughput,1.3941168269901,vivado,FF,8853,vivado
Throughput,1.3941168269901,vivado,DSP,108,vivado
Throughput,1.3941168269901,vivado,BRAM,4,vivado
Throughput,1.47518082028905,vivado,CLB,2318,vivado
Throughput,1.47518082028905,vivado,LUT,12122,vivado
Throughput,1.47518082028905,vivado,FF,8856,vivado
Throughput,1.47518082028905,vivado,DSP,108,vivado
Throughput,1.47518082028905,vivado,BRAM,4,vivado
Throughput,1.54872601797761,vivado,CLB,2394,vivado
Throughput,1.54872601797761,vivado,LUT,12609,vivado
Throughput,1.54872601797761,vivado,FF,8864,vivado
Throughput,1.54872601797761,vivado,DSP,108,vivado
Throughput,1.54872601797761,vivado,BRAM,4,vivado
Throughput,1.49883690256361,vivado,CLB,2662,vivado
Throughput,1.49883690256361,vivado,LUT,13449,vivado
Throughput,1.49883690256361,vivado,FF,8872,vivado
Throughput,1.49883690256361,vivado,DSP,108,vivado
Throughput,1.49883690256361,vivado,BRAM,4,vivado
Throughput,1.45642874932094,vivado,CLB,2780,vivado
Throughput,1.45642874932094,vivado,LUT,15059,vivado
Throughput,1.45642874932094,vivado,FF,8873,vivado
Throughput,1.45642874932094,vivado,DSP,108,vivado
Throughput,1.45642874932094,vivado,BRAM,4,vivado
Throughput,1.58630951436721,vivado,CLB,3194,vivado
Throughput,1.58630951436721,vivado,LUT,18332,vivado
Throughput,1.58630951436721,vivado,FF,8929,vivado
Throughput,1.58630951436721,vivado,DSP,108,vivado
Throughput,1.58630951436721,vivado,BRAM,4,vivado
Throughput,1.22898738813142,vivado,CLB,3171,vivado
Throughput,1.22898738813142,vivado,LUT,16800,vivado
Throughput,1.22898738813142,vivado,FF,13455,vivado
Throughput,1.22898738813142,vivado,DSP,30,vivado
Throughput,1.22898738813142,vivado,BRAM,4,vivado
Throughput,1.15236580700177,vivado,CLB,3230,vivado
Throughput,1.15236580700177,vivado,LUT,17378,vivado
Throughput,1.15236580700177,vivado,FF,13463,vivado
Throughput,1.15236580700177,vivado,DSP,42,vivado
Throughput,1.15236580700177,vivado,BRAM,4,vivado
Throughput,1.20718856647565,vivado,CLB,3261,vivado
Throughput,1.20718856647565,vivado,LUT,17938,vivado
Throughput,1.20718856647565,vivado,FF,13456,vivado
Throughput,1.20718856647565,vivado,DSP,42,vivado
Throughput,1.20718856647565,vivado,BRAM,4,vivado
Throughput,1.11959891488473,vivado,CLB,3318,vivado
Throughput,1.11959891488473,vivado,LUT,18623,vivado
Throughput,1.11959891488473,vivado,FF,13455,vivado
Throughput,1.11959891488473,vivado,DSP,42,vivado
Throughput,1.11959891488473,vivado,BRAM,4,vivado
Throughput,1.2032304330667,vivado,CLB,3613,vivado
Throughput,1.2032304330667,vivado,LUT,20471,vivado
Throughput,1.2032304330667,vivado,FF,13479,vivado
Throughput,1.2032304330667,vivado,DSP,42,vivado
Throughput,1.2032304330667,vivado,BRAM,4,vivado
Throughput,1.21403423576545,vivado,CLB,4059,vivado
Throughput,1.21403423576545,vivado,LUT,23383,vivado
Throughput,1.21403423576545,vivado,FF,13549,vivado
Throughput,1.21403423576545,vivado,DSP,42,vivado
Throughput,1.21403423576545,vivado,BRAM,4,vivado
Throughput,1.1765079596646,vivado,CLB,4879,vivado
Throughput,1.1765079596646,vivado,LUT,29985,vivado
Throughput,1.1765079596646,vivado,FF,13658,vivado
Throughput,1.1765079596646,vivado,DSP,42,vivado
Throughput,1.1765079596646,vivado,BRAM,4,vivado
Throughput,1.17520275185476,vivado,CLB,4294,vivado
Throughput,1.17520275185476,vivado,LUT,22499,vivado
Throughput,1.17520275185476,vivado,FF,18258,vivado
Throughput,1.17520275185476,vivado,DSP,30,vivado
Throughput,1.17520275185476,vivado,BRAM,4,vivado
Throughput,1.19320920775681,vivado,CLB,4375,vivado
Throughput,1.19320920775681,vivado,LUT,23630,vivado
Throughput,1.19320920775681,vivado,FF,18259,vivado
Throughput,1.19320920775681,vivado,DSP,48,vivado
Throughput,1.19320920775681,vivado,BRAM,4,vivado
Throughput,1.1812804844195,vivado,CLB,4361,vivado
Throughput,1.1812804844195,vivado,LUT,24212,vivado
Throughput,1.1812804844195,vivado,FF,18262,vivado
Throughput,1.1812804844195,vivado,DSP,48,vivado
Throughput,1.1812804844195,vivado,BRAM,4,vivado
Throughput,1.15086188046228,vivado,CLB,4741,vivado
Throughput,1.15086188046228,vivado,LUT,25542,vivado
Throughput,1.15086188046228,vivado,FF,18272,vivado
Throughput,1.15086188046228,vivado,DSP,48,vivado
Throughput,1.15086188046228,vivado,BRAM,4,vivado
Throughput,1.1088994727183,vivado,CLB,5048,vivado
Throughput,1.1088994727183,vivado,LUT,28369,vivado
Throughput,1.1088994727183,vivado,FF,18311,vivado
Throughput,1.1088994727183,vivado,DSP,48,vivado
Throughput,1.1088994727183,vivado,BRAM,4,vivado
Throughput,1.15694944825081,vivado,CLB,6145,vivado
Throughput,1.15694944825081,vivado,LUT,33146,vivado
Throughput,1.15694944825081,vivado,FF,18367,vivado
Throughput,1.15694944825081,vivado,DSP,48,vivado
Throughput,1.15694944825081,vivado,BRAM,4,vivado
Throughput,1.14014035127724,vivado,CLB,6955,vivado
Throughput,1.14014035127724,vivado,LUT,42887,vivado
Throughput,1.14014035127724,vivado,FF,18621,vivado
Throughput,1.14014035127724,vivado,DSP,48,vivado
Throughput,1.14014035127724,vivado,BRAM,4,vivado
Throughput,1.13425109370162,vivado,CLB,5117,vivado
Throughput,1.13425109370162,vivado,LUT,27388,vivado
Throughput,1.13425109370162,vivado,FF,23041,vivado
Throughput,1.13425109370162,vivado,DSP,30,vivado
Throughput,1.13425109370162,vivado,BRAM,4,vivado
Throughput,1.12236342801217,vivado,CLB,5316,vivado
Throughput,1.12236342801217,vivado,LUT,29338,vivado
Throughput,1.12236342801217,vivado,FF,23000,vivado
Throughput,1.12236342801217,vivado,DSP,56,vivado
Throughput,1.12236342801217,vivado,BRAM,4,vivado
Throughput,1.15710206103019,vivado,CLB,5543,vivado
Throughput,1.15710206103019,vivado,LUT,30249,vivado
Throughput,1.15710206103019,vivado,FF,22998,vivado
Throughput,1.15710206103019,vivado,DSP,56,vivado
Throughput,1.15710206103019,vivado,BRAM,4,vivado
Throughput,1.14690473350522,vivado,CLB,5682,vivado
Throughput,1.14690473350522,vivado,LUT,30967,vivado
Throughput,1.14690473350522,vivado,FF,23001,vivado
Throughput,1.14690473350522,vivado,DSP,56,vivado
Throughput,1.14690473350522,vivado,BRAM,4,vivado
Throughput,1.09580634910199,vivado,CLB,6326,vivado
Throughput,1.09580634910199,vivado,LUT,35046,vivado
Throughput,1.09580634910199,vivado,FF,23038,vivado
Throughput,1.09580634910199,vivado,DSP,56,vivado
Throughput,1.09580634910199,vivado,BRAM,4,vivado
Throughput,1.07461595912161,vivado,CLB,7851,vivado
Throughput,1.07461595912161,vivado,LUT,41405,vivado
Throughput,1.07461595912161,vivado,FF,23236,vivado
Throughput,1.07461595912161,vivado,DSP,56,vivado
Throughput,1.07461595912161,vivado,BRAM,4,vivado
Throughput,1.1373523574471,vivado,CLB,6026,vivado
Throughput,1.1373523574471,vivado,LUT,31890,vivado
Throughput,1.1373523574471,vivado,FF,27809,vivado
Throughput,1.1373523574471,vivado,DSP,30,vivado
Throughput,1.1373523574471,vivado,BRAM,4,vivado
Throughput,1.13987392994335,vivado,CLB,6962,vivado
Throughput,1.13987392994335,vivado,LUT,35264,vivado
Throughput,1.13987392994335,vivado,FF,27856,vivado
Throughput,1.13987392994335,vivado,DSP,60,vivado
Throughput,1.13987392994335,vivado,BRAM,4,vivado
Throughput,1.09917287241351,vivado,CLB,6673,vivado
Throughput,1.09917287241351,vivado,LUT,36240,vivado
Throughput,1.09917287241351,vivado,FF,27870,vivado
Throughput,1.09917287241351,vivado,DSP,60,vivado
Throughput,1.09917287241351,vivado,BRAM,4,vivado
Throughput,1.12208510342258,vivado,CLB,7061,vivado
Throughput,1.12208510342258,vivado,LUT,38398,vivado
Throughput,1.12208510342258,vivado,FF,27914,vivado
Throughput,1.12208510342258,vivado,DSP,60,vivado
Throughput,1.12208510342258,vivado,BRAM,4,vivado
Throughput,1.12000645123716,vivado,CLB,7907,vivado
Throughput,1.12000645123716,vivado,LUT,43194,vivado
Throughput,1.12000645123716,vivado,FF,27898,vivado
Throughput,1.12000645123716,vivado,DSP,60,vivado
Throughput,1.12000645123716,vivado,BRAM,4,vivado
Throughput,1.71441307068525,vivado,CLB,2293,vivado
Throughput,1.71441307068525,vivado,LUT,12118,vivado
Throughput,1.71441307068525,vivado,FF,9398,vivado
Throughput,1.71441307068525,vivado,DSP,102,vivado
Throughput,1.71441307068525,vivado,BRAM,4,vivado
Throughput,1.74671268672359,vivado,CLB,2464,vivado
Throughput,1.74671268672359,vivado,LUT,12817,vivado
Throughput,1.74671268672359,vivado,FF,9407,vivado
Throughput,1.74671268672359,vivado,DSP,114,vivado
Throughput,1.74671268672359,vivado,BRAM,4,vivado
Throughput,1.68051127875145,vivado,CLB,2638,vivado
Throughput,1.68051127875145,vivado,LUT,13396,vivado
Throughput,1.68051127875145,vivado,FF,9422,vivado
Throughput,1.68051127875145,vivado,DSP,114,vivado
Throughput,1.68051127875145,vivado,BRAM,4,vivado
Throughput,1.53717740410703,vivado,CLB,2633,vivado
Throughput,1.53717740410703,vivado,LUT,14200,vivado
Throughput,1.53717740410703,vivado,FF,9401,vivado
Throughput,1.53717740410703,vivado,DSP,114,vivado
Throughput,1.53717740410703,vivado,BRAM,4,vivado
Throughput,1.84939968486229,vivado,CLB,2822,vivado
Throughput,1.84939968486229,vivado,LUT,15832,vivado
Throughput,1.84939968486229,vivado,FF,9429,vivado
Throughput,1.84939968486229,vivado,DSP,114,vivado
Throughput,1.84939968486229,vivado,BRAM,4,vivado
Throughput,1.67064558757441,vivado,CLB,3476,vivado
Throughput,1.67064558757441,vivado,LUT,19067,vivado
Throughput,1.67064558757441,vivado,FF,9475,vivado
Throughput,1.67064558757441,vivado,DSP,114,vivado
Throughput,1.67064558757441,vivado,BRAM,4,vivado
Throughput,1.6290571668741,vivado,CLB,4209,vivado
Throughput,1.6290571668741,vivado,LUT,25621,vivado
Throughput,1.6290571668741,vivado,FF,9608,vivado
Throughput,1.6290571668741,vivado,DSP,114,vivado
Throughput,1.6290571668741,vivado,BRAM,4,vivado
Throughput,1.33253026176224,vivado,CLB,3294,vivado
Throughput,1.33253026176224,vivado,LUT,17231,vivado
Throughput,1.33253026176224,vivado,FF,14526,vivado
Throughput,1.33253026176224,vivado,DSP,30,vivado
Throughput,1.33253026176224,vivado,BRAM,4,vivado
Throughput,1.30280937814303,vivado,CLB,3680,vivado
Throughput,1.30280937814303,vivado,LUT,19232,vivado
Throughput,1.30280937814303,vivado,FF,14543,vivado
Throughput,1.30280937814303,vivado,DSP,54,vivado
Throughput,1.30280937814303,vivado,BRAM,4,vivado
Throughput,1.39094052616498,vivado,CLB,3651,vivado
Throughput,1.39094052616498,vivado,LUT,20223,vivado
Throughput,1.39094052616498,vivado,FF,14541,vivado
Throughput,1.39094052616498,vivado,DSP,54,vivado
Throughput,1.39094052616498,vivado,BRAM,4,vivado
Throughput,1.33830110704268,vivado,CLB,3975,vivado
Throughput,1.33830110704268,vivado,LUT,21483,vivado
Throughput,1.33830110704268,vivado,FF,14536,vivado
Throughput,1.33830110704268,vivado,DSP,54,vivado
Throughput,1.33830110704268,vivado,BRAM,4,vivado
Throughput,1.36649544478744,vivado,CLB,4525,vivado
Throughput,1.36649544478744,vivado,LUT,25154,vivado
Throughput,1.36649544478744,vivado,FF,14593,vivado
Throughput,1.36649544478744,vivado,DSP,54,vivado
Throughput,1.36649544478744,vivado,BRAM,4,vivado
Throughput,1.29077893345518,vivado,CLB,5377,vivado
Throughput,1.29077893345518,vivado,LUT,31299,vivado
Throughput,1.29077893345518,vivado,FF,14699,vivado
Throughput,1.29077893345518,vivado,DSP,54,vivado
Throughput,1.29077893345518,vivado,BRAM,4,vivado
Throughput,1.34581894428579,vivado,CLB,7089,vivado
Throughput,1.34581894428579,vivado,LUT,44386,vivado
Throughput,1.34581894428579,vivado,FF,14965,vivado
Throughput,1.34581894428579,vivado,DSP,54,vivado
Throughput,1.34581894428579,vivado,BRAM,4,vivado
Throughput,1.29672589678321,vivado,CLB,4385,vivado
Throughput,1.29672589678321,vivado,LUT,23411,vivado
Throughput,1.29672589678321,vivado,FF,19917,vivado
Throughput,1.29672589678321,vivado,DSP,30,vivado
Throughput,1.29672589678321,vivado,BRAM,4,vivado
Throughput,1.29031592095009,vivado,CLB,5445,vivado
Throughput,1.29031592095009,vivado,LUT,26484,vivado
Throughput,1.29031592095009,vivado,FF,19956,vivado
Throughput,1.29031592095009,vivado,DSP,66,vivado
Throughput,1.29031592095009,vivado,BRAM,4,vivado
Throughput,1.32645698034721,vivado,CLB,5054,vivado
Throughput,1.32645698034721,vivado,LUT,27456,vivado
Throughput,1.32645698034721,vivado,FF,19942,vivado
Throughput,1.32645698034721,vivado,DSP,66,vivado
Throughput,1.32645698034721,vivado,BRAM,4,vivado
