Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.41468320563684,catapult,CLB,779,catapult_fpga_area
Throughput,2.41468320563684,catapult,LUT,4423,catapult_fpga_area
Throughput,2.41468320563684,catapult,FF,863,catapult_fpga_area
Throughput,2.41468320563684,catapult,DSP,3,catapult_fpga_area
Throughput,2.41468320563684,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31124095149167,catapult,CLB,445,catapult_fpga_area
Throughput,2.31124095149167,catapult,LUT,2658,catapult_fpga_area
Throughput,2.31124095149167,catapult,FF,865,catapult_fpga_area
Throughput,2.31124095149167,catapult,DSP,4,catapult_fpga_area
Throughput,2.31124095149167,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39326057821176,catapult,CLB,486,catapult_fpga_area
Throughput,2.39326057821176,catapult,LUT,2958,catapult_fpga_area
Throughput,2.39326057821176,catapult,FF,868,catapult_fpga_area
Throughput,2.39326057821176,catapult,DSP,4,catapult_fpga_area
Throughput,2.39326057821176,catapult,BRAM,1,catapult_fpga_area
Throughput,2.2594070412161,catapult,CLB,542,catapult_fpga_area
Throughput,2.2594070412161,catapult,LUT,3323,catapult_fpga_area
Throughput,2.2594070412161,catapult,FF,912,catapult_fpga_area
Throughput,2.2594070412161,catapult,DSP,4,catapult_fpga_area
Throughput,2.2594070412161,catapult,BRAM,1,catapult_fpga_area
Throughput,2.45560270312746,catapult,CLB,730,catapult_fpga_area
Throughput,2.45560270312746,catapult,LUT,4258,catapult_fpga_area
Throughput,2.45560270312746,catapult,FF,979,catapult_fpga_area
Throughput,2.45560270312746,catapult,DSP,3,catapult_fpga_area
Throughput,2.45560270312746,catapult,BRAM,1,catapult_fpga_area
Throughput,2.21913023409605,catapult,CLB,619,catapult_fpga_area
Throughput,2.21913023409605,catapult,LUT,3752,catapult_fpga_area
Throughput,2.21913023409605,catapult,FF,985,catapult_fpga_area
Throughput,2.21913023409605,catapult,DSP,4,catapult_fpga_area
Throughput,2.21913023409605,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43047032031168,catapult,CLB,654,catapult_fpga_area
Throughput,2.43047032031168,catapult,LUT,4015,catapult_fpga_area
Throughput,2.43047032031168,catapult,FF,993,catapult_fpga_area
Throughput,2.43047032031168,catapult,DSP,4,catapult_fpga_area
Throughput,2.43047032031168,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43018090266639,catapult,CLB,793,catapult_fpga_area
Throughput,2.43018090266639,catapult,LUT,4735,catapult_fpga_area
Throughput,2.43018090266639,catapult,FF,1024,catapult_fpga_area
Throughput,2.43018090266639,catapult,DSP,3,catapult_fpga_area
Throughput,2.43018090266639,catapult,BRAM,1,catapult_fpga_area
Throughput,2.44205014994188,catapult,CLB,1000,catapult_fpga_area
Throughput,2.44205014994188,catapult,LUT,6140,catapult_fpga_area
Throughput,2.44205014994188,catapult,FF,1074,catapult_fpga_area
Throughput,2.44205014994188,catapult,DSP,3,catapult_fpga_area
Throughput,2.44205014994188,catapult,BRAM,1,catapult_fpga_area
Throughput,2.18000283400368,catapult,CLB,561,catapult_fpga_area
Throughput,2.18000283400368,catapult,LUT,3271,catapult_fpga_area
Throughput,2.18000283400368,catapult,FF,1061,catapult_fpga_area
Throughput,2.18000283400368,catapult,DSP,4,catapult_fpga_area
Throughput,2.18000283400368,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37344776516158,catapult,CLB,613,catapult_fpga_area
Throughput,2.37344776516158,catapult,LUT,3596,catapult_fpga_area
Throughput,2.37344776516158,catapult,FF,1065,catapult_fpga_area
Throughput,2.37344776516158,catapult,DSP,4,catapult_fpga_area
Throughput,2.37344776516158,catapult,BRAM,1,catapult_fpga_area
Throughput,2.31711583957217,catapult,CLB,645,catapult_fpga_area
Throughput,2.31711583957217,catapult,LUT,3925,catapult_fpga_area
Throughput,2.31711583957217,catapult,FF,1107,catapult_fpga_area
Throughput,2.31711583957217,catapult,DSP,4,catapult_fpga_area
Throughput,2.31711583957217,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37179836867708,catapult,CLB,913,catapult_fpga_area
Throughput,2.37179836867708,catapult,LUT,5211,catapult_fpga_area
Throughput,2.37179836867708,catapult,FF,1179,catapult_fpga_area
Throughput,2.37179836867708,catapult,DSP,3,catapult_fpga_area
Throughput,2.37179836867708,catapult,BRAM,1,catapult_fpga_area
Throughput,2.44390026931781,catapult,CLB,410,catapult_fpga_area
Throughput,2.44390026931781,catapult,LUT,2453,catapult_fpga_area
Throughput,2.44390026931781,catapult,FF,776,catapult_fpga_area
Throughput,2.44390026931781,catapult,DSP,3,catapult_fpga_area
Throughput,2.44390026931781,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43945278195195,catapult,CLB,463,catapult_fpga_area
Throughput,2.43945278195195,catapult,LUT,2719,catapult_fpga_area
Throughput,2.43945278195195,catapult,FF,788,catapult_fpga_area
Throughput,2.43945278195195,catapult,DSP,3,catapult_fpga_area
Throughput,2.43945278195195,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38865294305929,catapult,CLB,556,catapult_fpga_area
Throughput,2.38865294305929,catapult,LUT,3303,catapult_fpga_area
Throughput,2.38865294305929,catapult,FF,837,catapult_fpga_area
Throughput,2.38865294305929,catapult,DSP,3,catapult_fpga_area
Throughput,2.38865294305929,catapult,BRAM,1,catapult_fpga_area
Throughput,2.16341577389709,catapult,CLB,528,catapult_fpga_area
Throughput,2.16341577389709,catapult,LUT,3234,catapult_fpga_area
Throughput,2.16341577389709,catapult,FF,816,catapult_fpga_area
Throughput,2.16341577389709,catapult,DSP,4,catapult_fpga_area
Throughput,2.16341577389709,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24566194254249,catapult,CLB,613,catapult_fpga_area
Throughput,2.24566194254249,catapult,LUT,3677,catapult_fpga_area
Throughput,2.24566194254249,catapult,FF,826,catapult_fpga_area
Throughput,2.24566194254249,catapult,DSP,4,catapult_fpga_area
Throughput,2.24566194254249,catapult,BRAM,1,catapult_fpga_area
Throughput,2.26316539891685,catapult,CLB,722,catapult_fpga_area
Throughput,2.26316539891685,catapult,LUT,4434,catapult_fpga_area
Throughput,2.26316539891685,catapult,FF,864,catapult_fpga_area
Throughput,2.26316539891685,catapult,DSP,4,catapult_fpga_area
Throughput,2.26316539891685,catapult,BRAM,1,catapult_fpga_area
Throughput,2.48440415292998,catapult,CLB,1019,catapult_fpga_area
Throughput,2.48440415292998,catapult,LUT,5993,catapult_fpga_area
Throughput,2.48440415292998,catapult,FF,929,catapult_fpga_area
Throughput,2.48440415292998,catapult,DSP,4,catapult_fpga_area
Throughput,2.48440415292998,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39678830367308,catapult,CLB,542,catapult_fpga_area
Throughput,2.39678830367308,catapult,LUT,3223,catapult_fpga_area
Throughput,2.39678830367308,catapult,FF,905,catapult_fpga_area
Throughput,2.39678830367308,catapult,DSP,3,catapult_fpga_area
Throughput,2.39678830367308,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37594592347078,catapult,CLB,583,catapult_fpga_area
Throughput,2.37594592347078,catapult,LUT,3405,catapult_fpga_area
Throughput,2.37594592347078,catapult,FF,917,catapult_fpga_area
Throughput,2.37594592347078,catapult,DSP,3,catapult_fpga_area
Throughput,2.37594592347078,catapult,BRAM,1,catapult_fpga_area
Throughput,2.46084790975579,catapult,CLB,666,catapult_fpga_area
Throughput,2.46084790975579,catapult,LUT,4049,catapult_fpga_area
Throughput,2.46084790975579,catapult,FF,967,catapult_fpga_area
Throughput,2.46084790975579,catapult,DSP,3,catapult_fpga_area
Throughput,2.46084790975579,catapult,BRAM,1,catapult_fpga_area
Throughput,2.41028323238264,catapult,CLB,984,catapult_fpga_area
Throughput,2.41028323238264,catapult,LUT,5694,catapult_fpga_area
Throughput,2.41028323238264,catapult,FF,1052,catapult_fpga_area
Throughput,2.41028323238264,catapult,DSP,3,catapult_fpga_area
Throughput,2.41028323238264,catapult,BRAM,1,catapult_fpga_area
Throughput,2.3482060879591,catapult,CLB,763,catapult_fpga_area
Throughput,2.3482060879591,catapult,LUT,4476,catapult_fpga_area
Throughput,2.3482060879591,catapult,FF,1033,catapult_fpga_area
Throughput,2.3482060879591,catapult,DSP,3,catapult_fpga_area
Throughput,2.3482060879591,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35766760659015,catapult,CLB,833,catapult_fpga_area
Throughput,2.35766760659015,catapult,LUT,4847,catapult_fpga_area
Throughput,2.35766760659015,catapult,FF,1048,catapult_fpga_area
Throughput,2.35766760659015,catapult,DSP,3,catapult_fpga_area
Throughput,2.35766760659015,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28616368017485,catapult,CLB,1006,catapult_fpga_area
Throughput,2.28616368017485,catapult,LUT,6084,catapult_fpga_area
Throughput,2.28616368017485,catapult,FF,1084,catapult_fpga_area
Throughput,2.28616368017485,catapult,DSP,3,catapult_fpga_area
Throughput,2.28616368017485,catapult,BRAM,1,catapult_fpga_area
Throughput,2.1637340857358,catapult,CLB,1349,catapult_fpga_area
Throughput,2.1637340857358,catapult,LUT,8228,catapult_fpga_area
Throughput,2.1637340857358,catapult,FF,1135,catapult_fpga_area
Throughput,2.1637340857358,catapult,DSP,3,catapult_fpga_area
Throughput,2.1637340857358,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35212761703599,catapult,CLB,698,catapult_fpga_area
Throughput,2.35212761703599,catapult,LUT,3948,catapult_fpga_area
Throughput,2.35212761703599,catapult,FF,1101,catapult_fpga_area
Throughput,2.35212761703599,catapult,DSP,3,catapult_fpga_area
Throughput,2.35212761703599,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35439259025564,catapult,CLB,783,catapult_fpga_area
Throughput,2.35439259025564,catapult,LUT,4203,catapult_fpga_area
Throughput,2.35439259025564,catapult,FF,1111,catapult_fpga_area
Throughput,2.35439259025564,catapult,DSP,3,catapult_fpga_area
Throughput,2.35439259025564,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40888396405945,catapult,CLB,913,catapult_fpga_area
Throughput,2.40888396405945,catapult,LUT,5160,catapult_fpga_area
Throughput,2.40888396405945,catapult,FF,1165,catapult_fpga_area
Throughput,2.40888396405945,catapult,DSP,3,catapult_fpga_area
Throughput,2.40888396405945,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28659233717176,catapult,CLB,1215,catapult_fpga_area
Throughput,2.28659233717176,catapult,LUT,7080,catapult_fpga_area
Throughput,2.28659233717176,catapult,FF,1247,catapult_fpga_area
Throughput,2.28659233717176,catapult,DSP,3,catapult_fpga_area
Throughput,2.28659233717176,catapult,BRAM,1,catapult_fpga_area
Throughput,2.42185872813667,catapult,CLB,491,catapult_fpga_area
Throughput,2.42185872813667,catapult,LUT,2995,catapult_fpga_area
Throughput,2.42185872813667,catapult,FF,965,catapult_fpga_area
Throughput,2.42185872813667,catapult,DSP,4,catapult_fpga_area
Throughput,2.42185872813667,catapult,BRAM,1,catapult_fpga_area
Throughput,2.52500385063087,catapult,CLB,565,catapult_fpga_area
Throughput,2.52500385063087,catapult,LUT,3433,catapult_fpga_area
Throughput,2.52500385063087,catapult,FF,964,catapult_fpga_area
Throughput,2.52500385063087,catapult,DSP,3,catapult_fpga_area
Throughput,2.52500385063087,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36210056879382,catapult,CLB,713,catapult_fpga_area
Throughput,2.36210056879382,catapult,LUT,4346,catapult_fpga_area
Throughput,2.36210056879382,catapult,FF,1077,catapult_fpga_area
Throughput,2.36210056879382,catapult,DSP,4,catapult_fpga_area
Throughput,2.36210056879382,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36061734864902,catapult,CLB,1072,catapult_fpga_area
Throughput,2.36061734864902,catapult,LUT,6407,catapult_fpga_area
Throughput,2.36061734864902,catapult,FF,1286,catapult_fpga_area
Throughput,2.36061734864902,catapult,DSP,4,catapult_fpga_area
Throughput,2.36061734864902,catapult,BRAM,1,catapult_fpga_area
Throughput,2.26648413914399,catapult,CLB,784,catapult_fpga_area
Throughput,2.26648413914399,catapult,LUT,4695,catapult_fpga_area
Throughput,2.26648413914399,catapult,FF,1029,catapult_fpga_area
Throughput,2.26648413914399,catapult,DSP,4,catapult_fpga_area
Throughput,2.26648413914399,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35980404187236,catapult,CLB,1478,catapult_fpga_area
Throughput,2.35980404187236,catapult,LUT,9163,catapult_fpga_area
Throughput,2.35980404187236,catapult,FF,1246,catapult_fpga_area
Throughput,2.35980404187236,catapult,DSP,4,catapult_fpga_area
Throughput,2.35980404187236,catapult,BRAM,1,catapult_fpga_area
Throughput,2.27661303725222,catapult,CLB,616,catapult_fpga_area
Throughput,2.27661303725222,catapult,LUT,3835,catapult_fpga_area
Throughput,2.27661303725222,catapult,FF,1086,catapult_fpga_area
Throughput,2.27661303725222,catapult,DSP,4,catapult_fpga_area
Throughput,2.27661303725222,catapult,BRAM,1,catapult_fpga_area
Throughput,2.42285038656578,catapult,CLB,757,catapult_fpga_area
Throughput,2.42285038656578,catapult,LUT,4347,catapult_fpga_area
Throughput,2.42285038656578,catapult,FF,1085,catapult_fpga_area
Throughput,2.42285038656578,catapult,DSP,3,catapult_fpga_area
Throughput,2.42285038656578,catapult,BRAM,1,catapult_fpga_area
Throughput,2.4440914090187,catapult,CLB,929,catapult_fpga_area
Throughput,2.4440914090187,catapult,LUT,5711,catapult_fpga_area
Throughput,2.4440914090187,catapult,FF,1198,catapult_fpga_area
Throughput,2.4440914090187,catapult,DSP,4,catapult_fpga_area
Throughput,2.4440914090187,catapult,BRAM,1,catapult_fpga_area
Throughput,2.51914550584442,catapult,CLB,1457,catapult_fpga_area
Throughput,2.51914550584442,catapult,LUT,8820,catapult_fpga_area
Throughput,2.51914550584442,catapult,FF,1410,catapult_fpga_area
Throughput,2.51914550584442,catapult,DSP,3,catapult_fpga_area
Throughput,2.51914550584442,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38111112169383,catapult,CLB,951,catapult_fpga_area
Throughput,2.38111112169383,catapult,LUT,5951,catapult_fpga_area
Throughput,2.38111112169383,catapult,FF,1241,catapult_fpga_area
Throughput,2.38111112169383,catapult,DSP,4,catapult_fpga_area
Throughput,2.38111112169383,catapult,BRAM,1,catapult_fpga_area
Throughput,2.32137592593882,catapult,CLB,1101,catapult_fpga_area
Throughput,2.32137592593882,catapult,LUT,6437,catapult_fpga_area
Throughput,2.32137592593882,catapult,FF,1246,catapult_fpga_area
Throughput,2.32137592593882,catapult,DSP,3,catapult_fpga_area
Throughput,2.32137592593882,catapult,BRAM,1,catapult_fpga_area
Throughput,2.51106122469478,catapult,CLB,1397,catapult_fpga_area
Throughput,2.51106122469478,catapult,LUT,8586,catapult_fpga_area
Throughput,2.51106122469478,catapult,FF,1328,catapult_fpga_area
Throughput,2.51106122469478,catapult,DSP,3,catapult_fpga_area
Throughput,2.51106122469478,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43103754251277,catapult,CLB,2329,catapult_fpga_area
Throughput,2.43103754251277,catapult,LUT,14453,catapult_fpga_area
Throughput,2.43103754251277,catapult,FF,1472,catapult_fpga_area
Throughput,2.43103754251277,catapult,DSP,4,catapult_fpga_area
Throughput,2.43103754251277,catapult,BRAM,1,catapult_fpga_area
Throughput,2.3116844088445,catapult,CLB,785,catapult_fpga_area
Throughput,2.3116844088445,catapult,LUT,4712,catapult_fpga_area
Throughput,2.3116844088445,catapult,FF,1280,catapult_fpga_area
Throughput,2.3116844088445,catapult,DSP,4,catapult_fpga_area
Throughput,2.3116844088445,catapult,BRAM,1,catapult_fpga_area
Throughput,2.397932023423,catapult,CLB,925,catapult_fpga_area
Throughput,2.397932023423,catapult,LUT,5392,catapult_fpga_area
Throughput,2.397932023423,catapult,FF,1282,catapult_fpga_area
Throughput,2.397932023423,catapult,DSP,3,catapult_fpga_area
Throughput,2.397932023423,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40491564758366,catapult,CLB,1151,catapult_fpga_area
Throughput,2.40491564758366,catapult,LUT,7086,catapult_fpga_area
Throughput,2.40491564758366,catapult,FF,1394,catapult_fpga_area
Throughput,2.40491564758366,catapult,DSP,4,catapult_fpga_area
Throughput,2.40491564758366,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36535231922795,catapult,CLB,1576,catapult_fpga_area
Throughput,2.36535231922795,catapult,LUT,9718,catapult_fpga_area
Throughput,2.36535231922795,catapult,FF,1605,catapult_fpga_area
Throughput,2.36535231922795,catapult,DSP,4,catapult_fpga_area
Throughput,2.36535231922795,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40067795145349,catapult,CLB,436,catapult_fpga_area
Throughput,2.40067795145349,catapult,LUT,2722,catapult_fpga_area
Throughput,2.40067795145349,catapult,FF,728,catapult_fpga_area
Throughput,2.40067795145349,catapult,DSP,4,catapult_fpga_area
Throughput,2.40067795145349,catapult,BRAM,1,catapult_fpga_area
Throughput,2.54853038995064,catapult,CLB,501,catapult_fpga_area
Throughput,2.54853038995064,catapult,LUT,3084,catapult_fpga_area
Throughput,2.54853038995064,catapult,FF,733,catapult_fpga_area
Throughput,2.54853038995064,catapult,DSP,4,catapult_fpga_area
Throughput,2.54853038995064,catapult,BRAM,1,catapult_fpga_area
Throughput,2.53262656168085,catapult,CLB,630,catapult_fpga_area
Throughput,2.53262656168085,catapult,LUT,3770,catapult_fpga_area
Throughput,2.53262656168085,catapult,FF,780,catapult_fpga_area
Throughput,2.53262656168085,catapult,DSP,4,catapult_fpga_area
Throughput,2.53262656168085,catapult,BRAM,1,catapult_fpga_area
Throughput,2.45568712581467,catapult,CLB,895,catapult_fpga_area
Throughput,2.45568712581467,catapult,LUT,5343,catapult_fpga_area
Throughput,2.45568712581467,catapult,FF,872,catapult_fpga_area
Throughput,2.45568712581467,catapult,DSP,3,catapult_fpga_area
Throughput,2.45568712581467,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34517726022321,catapult,CLB,618,catapult_fpga_area
Throughput,2.34517726022321,catapult,LUT,3724,catapult_fpga_area
Throughput,2.34517726022321,catapult,FF,845,catapult_fpga_area
Throughput,2.34517726022321,catapult,DSP,4,catapult_fpga_area
Throughput,2.34517726022321,catapult,BRAM,1,catapult_fpga_area
Throughput,2.51464150013453,catapult,CLB,701,catapult_fpga_area
Throughput,2.51464150013453,catapult,LUT,4204,catapult_fpga_area
Throughput,2.51464150013453,catapult,FF,848,catapult_fpga_area
Throughput,2.51464150013453,catapult,DSP,4,catapult_fpga_area
Throughput,2.51464150013453,catapult,BRAM,1,catapult_fpga_area
Throughput,2.54821866774032,catapult,CLB,865,catapult_fpga_area
Throughput,2.54821866774032,catapult,LUT,5288,catapult_fpga_area
Throughput,2.54821866774032,catapult,FF,893,catapult_fpga_area
Throughput,2.54821866774032,catapult,DSP,4,catapult_fpga_area
Throughput,2.54821866774032,catapult,BRAM,1,catapult_fpga_area
Throughput,2.51752195279143,catapult,CLB,1257,catapult_fpga_area
Throughput,2.51752195279143,catapult,LUT,7412,catapult_fpga_area
Throughput,2.51752195279143,catapult,FF,963,catapult_fpga_area
Throughput,2.51752195279143,catapult,DSP,4,catapult_fpga_area
Throughput,2.51752195279143,catapult,BRAM,1,catapult_fpga_area
Throughput,2.36642142652616,catapult,CLB,628,catapult_fpga_area
Throughput,2.36642142652616,catapult,LUT,3745,catapult_fpga_area
Throughput,2.36642142652616,catapult,FF,934,catapult_fpga_area
Throughput,2.36642142652616,catapult,DSP,4,catapult_fpga_area
Throughput,2.36642142652616,catapult,BRAM,1,catapult_fpga_area
Throughput,2.46670564061579,catapult,CLB,699,catapult_fpga_area
Throughput,2.46670564061579,catapult,LUT,4290,catapult_fpga_area
Throughput,2.46670564061579,catapult,FF,934,catapult_fpga_area
Throughput,2.46670564061579,catapult,DSP,4,catapult_fpga_area
Throughput,2.46670564061579,catapult,BRAM,1,catapult_fpga_area
Throughput,2.49691630835918,catapult,CLB,934,catapult_fpga_area
Throughput,2.49691630835918,catapult,LUT,5568,catapult_fpga_area
Throughput,2.49691630835918,catapult,FF,991,catapult_fpga_area
Throughput,2.49691630835918,catapult,DSP,2,catapult_fpga_area
Throughput,2.49691630835918,catapult,BRAM,1,catapult_fpga_area
Throughput,2.46713772549639,catapult,CLB,1148,catapult_fpga_area
Throughput,2.46713772549639,catapult,LUT,6974,catapult_fpga_area
Throughput,2.46713772549639,catapult,FF,1086,catapult_fpga_area
Throughput,2.46713772549639,catapult,DSP,3,catapult_fpga_area
Throughput,2.46713772549639,catapult,BRAM,1,catapult_fpga_area
Throughput,2.35582359592914,catapult,CLB,832,catapult_fpga_area
Throughput,2.35582359592914,catapult,LUT,5155,catapult_fpga_area
Throughput,2.35582359592914,catapult,FF,1070,catapult_fpga_area
Throughput,2.35582359592914,catapult,DSP,4,catapult_fpga_area
Throughput,2.35582359592914,catapult,BRAM,1,catapult_fpga_area
Throughput,2.44440207480848,catapult,CLB,988,catapult_fpga_area
Throughput,2.44440207480848,catapult,LUT,6033,catapult_fpga_area
Throughput,2.44440207480848,catapult,FF,1084,catapult_fpga_area
Throughput,2.44440207480848,catapult,DSP,4,catapult_fpga_area
Throughput,2.44440207480848,catapult,BRAM,1,catapult_fpga_area
Throughput,2.28524940069334,catapult,CLB,1276,catapult_fpga_area
Throughput,2.28524940069334,catapult,LUT,7726,catapult_fpga_area
Throughput,2.28524940069334,catapult,FF,1119,catapult_fpga_area
Throughput,2.28524940069334,catapult,DSP,4,catapult_fpga_area
Throughput,2.28524940069334,catapult,BRAM,1,catapult_fpga_area
Throughput,2.44040530251264,catapult,CLB,1692,catapult_fpga_area
Throughput,2.44040530251264,catapult,LUT,10297,catapult_fpga_area
Throughput,2.44040530251264,catapult,FF,1173,catapult_fpga_area
Throughput,2.44040530251264,catapult,DSP,3,catapult_fpga_area
Throughput,2.44040530251264,catapult,BRAM,1,catapult_fpga_area
Throughput,2.32793098150226,catapult,CLB,727,catapult_fpga_area
Throughput,2.32793098150226,catapult,LUT,4324,catapult_fpga_area
Throughput,2.32793098150226,catapult,FF,1124,catapult_fpga_area
Throughput,2.32793098150226,catapult,DSP,4,catapult_fpga_area
Throughput,2.32793098150226,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34847079324298,catapult,CLB,835,catapult_fpga_area
Throughput,2.34847079324298,catapult,LUT,5101,catapult_fpga_area
Throughput,2.34847079324298,catapult,FF,1125,catapult_fpga_area
Throughput,2.34847079324298,catapult,DSP,4,catapult_fpga_area
Throughput,2.34847079324298,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40357459613938,catapult,CLB,1206,catapult_fpga_area
Throughput,2.40357459613938,catapult,LUT,6830,catapult_fpga_area
Throughput,2.40357459613938,catapult,FF,1182,catapult_fpga_area
Throughput,2.40357459613938,catapult,DSP,2,catapult_fpga_area
Throughput,2.40357459613938,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39065159599901,catapult,CLB,1341,catapult_fpga_area
Throughput,2.39065159599901,catapult,LUT,7996,catapult_fpga_area
Throughput,2.39065159599901,catapult,FF,1270,catapult_fpga_area
Throughput,2.39065159599901,catapult,DSP,3,catapult_fpga_area
Throughput,2.39065159599901,catapult,BRAM,1,catapult_fpga_area
Throughput,2.19776355580561,catapult,CLB,542,catapult_fpga_area
Throughput,2.19776355580561,catapult,LUT,3384,catapult_fpga_area
Throughput,2.19776355580561,catapult,FF,1023,catapult_fpga_area
Throughput,2.19776355580561,catapult,DSP,3,catapult_fpga_area
Throughput,2.19776355580561,catapult,BRAM,1,catapult_fpga_area
Throughput,2.22556056306682,catapult,CLB,644,catapult_fpga_area
Throughput,2.22556056306682,catapult,LUT,4048,catapult_fpga_area
Throughput,2.22556056306682,catapult,FF,1024,catapult_fpga_area
Throughput,2.22556056306682,catapult,DSP,3,catapult_fpga_area
Throughput,2.22556056306682,catapult,BRAM,1,catapult_fpga_area
Throughput,2.37702463072922,catapult,CLB,888,catapult_fpga_area
Throughput,2.37702463072922,catapult,LUT,5382,catapult_fpga_area
Throughput,2.37702463072922,catapult,FF,1164,catapult_fpga_area
Throughput,2.37702463072922,catapult,DSP,3,catapult_fpga_area
Throughput,2.37702463072922,catapult,BRAM,1,catapult_fpga_area
Throughput,2.52376758119591,catapult,CLB,1295,catapult_fpga_area
Throughput,2.52376758119591,catapult,LUT,8018,catapult_fpga_area
Throughput,2.52376758119591,catapult,FF,1442,catapult_fpga_area
Throughput,2.52376758119591,catapult,DSP,3,catapult_fpga_area
Throughput,2.52376758119591,catapult,BRAM,1,catapult_fpga_area
Throughput,2.43186521630225,catapult,CLB,846,catapult_fpga_area
Throughput,2.43186521630225,catapult,LUT,4909,catapult_fpga_area
Throughput,2.43186521630225,catapult,FF,1184,catapult_fpga_area
Throughput,2.43186521630225,catapult,DSP,4,catapult_fpga_area
Throughput,2.43186521630225,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39731692289989,catapult,CLB,932,catapult_fpga_area
Throughput,2.39731692289989,catapult,LUT,5788,catapult_fpga_area
Throughput,2.39731692289989,catapult,FF,1187,catapult_fpga_area
Throughput,2.39731692289989,catapult,DSP,4,catapult_fpga_area
Throughput,2.39731692289989,catapult,BRAM,1,catapult_fpga_area
Throughput,2.39409711415534,catapult,CLB,1285,catapult_fpga_area
Throughput,2.39409711415534,catapult,LUT,7860,catapult_fpga_area
Throughput,2.39409711415534,catapult,FF,1307,catapult_fpga_area
Throughput,2.39409711415534,catapult,DSP,4,catapult_fpga_area
Throughput,2.39409711415534,catapult,BRAM,1,catapult_fpga_area
Throughput,2.50404403111024,catapult,CLB,2018,catapult_fpga_area
Throughput,2.50404403111024,catapult,LUT,12164,catapult_fpga_area
Throughput,2.50404403111024,catapult,FF,1510,catapult_fpga_area
Throughput,2.50404403111024,catapult,DSP,4,catapult_fpga_area
Throughput,2.50404403111024,catapult,BRAM,1,catapult_fpga_area
Throughput,2.21773254589043,catapult,CLB,864,catapult_fpga_area
Throughput,2.21773254589043,catapult,LUT,5094,catapult_fpga_area
Throughput,2.21773254589043,catapult,FF,1236,catapult_fpga_area
Throughput,2.21773254589043,catapult,DSP,3,catapult_fpga_area
Throughput,2.21773254589043,catapult,BRAM,1,catapult_fpga_area
Throughput,2.38754655715786,catapult,CLB,962,catapult_fpga_area
Throughput,2.38754655715786,catapult,LUT,5595,catapult_fpga_area
Throughput,2.38754655715786,catapult,FF,1239,catapult_fpga_area
Throughput,2.38754655715786,catapult,DSP,3,catapult_fpga_area
Throughput,2.38754655715786,catapult,BRAM,1,catapult_fpga_area
Throughput,2.24825703873072,catapult,CLB,1280,catapult_fpga_area
Throughput,2.24825703873072,catapult,LUT,7727,catapult_fpga_area
Throughput,2.24825703873072,catapult,FF,1380,catapult_fpga_area
Throughput,2.24825703873072,catapult,DSP,3,catapult_fpga_area
Throughput,2.24825703873072,catapult,BRAM,1,catapult_fpga_area
Throughput,2.40279493106381,catapult,CLB,2397,catapult_fpga_area
Throughput,2.40279493106381,catapult,LUT,13637,catapult_fpga_area
Throughput,2.40279493106381,catapult,FF,1658,catapult_fpga_area
Throughput,2.40279493106381,catapult,DSP,3,catapult_fpga_area
Throughput,2.40279493106381,catapult,BRAM,1,catapult_fpga_area
Throughput,2.33965195337542,catapult,CLB,1283,catapult_fpga_area
Throughput,2.33965195337542,catapult,LUT,7728,catapult_fpga_area
Throughput,2.33965195337542,catapult,FF,1411,catapult_fpga_area
Throughput,2.33965195337542,catapult,DSP,3,catapult_fpga_area
Throughput,2.33965195337542,catapult,BRAM,1,catapult_fpga_area
Throughput,2.34205749751156,catapult,CLB,1399,catapult_fpga_area
Throughput,2.34205749751156,catapult,LUT,8405,catapult_fpga_area
Throughput,2.34205749751156,catapult,FF,1403,catapult_fpga_area
