Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.81592574966983,catapult,LUT,6757,catapult_fpga_latency
Throughput,2.81592574966983,catapult,FF,790,catapult_fpga_latency
Throughput,2.81592574966983,catapult,DSP,155,catapult_fpga_latency
Throughput,2.81592574966983,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.06190560757393,catapult,CLB,1690,catapult_fpga_latency
Throughput,3.06190560757393,catapult,LUT,7022,catapult_fpga_latency
Throughput,3.06190560757393,catapult,FF,755,catapult_fpga_latency
Throughput,3.06190560757393,catapult,DSP,155,catapult_fpga_latency
Throughput,3.06190560757393,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0592640634369,catapult,CLB,1725,catapult_fpga_latency
Throughput,3.0592640634369,catapult,LUT,7930,catapult_fpga_latency
Throughput,3.0592640634369,catapult,FF,850,catapult_fpga_latency
Throughput,3.0592640634369,catapult,DSP,155,catapult_fpga_latency
Throughput,3.0592640634369,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.06296537930232,catapult,CLB,2240,catapult_fpga_latency
Throughput,3.06296537930232,catapult,LUT,9505,catapult_fpga_latency
Throughput,3.06296537930232,catapult,FF,1264,catapult_fpga_latency
Throughput,3.06296537930232,catapult,DSP,155,catapult_fpga_latency
Throughput,3.06296537930232,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.10601448645156,catapult,CLB,601,catapult_fpga_latency
Throughput,3.10601448645156,catapult,LUT,3373,catapult_fpga_latency
Throughput,3.10601448645156,catapult,FF,874,catapult_fpga_latency
Throughput,3.10601448645156,catapult,DSP,17,catapult_fpga_latency
Throughput,3.10601448645156,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.97312002188216,catapult,CLB,634,catapult_fpga_latency
Throughput,2.97312002188216,catapult,LUT,3758,catapult_fpga_latency
Throughput,2.97312002188216,catapult,FF,873,catapult_fpga_latency
Throughput,2.97312002188216,catapult,DSP,17,catapult_fpga_latency
Throughput,2.97312002188216,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.90029931088888,catapult,CLB,854,catapult_fpga_latency
Throughput,2.90029931088888,catapult,LUT,4835,catapult_fpga_latency
Throughput,2.90029931088888,catapult,FF,992,catapult_fpga_latency
Throughput,2.90029931088888,catapult,DSP,17,catapult_fpga_latency
Throughput,2.90029931088888,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.95531853900873,catapult,CLB,1093,catapult_fpga_latency
Throughput,2.95531853900873,catapult,LUT,6683,catapult_fpga_latency
Throughput,2.95531853900873,catapult,FF,1311,catapult_fpga_latency
Throughput,2.95531853900873,catapult,DSP,17,catapult_fpga_latency
Throughput,2.95531853900873,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.9948727778044,catapult,CLB,961,catapult_fpga_latency
Throughput,2.9948727778044,catapult,LUT,5157,catapult_fpga_latency
Throughput,2.9948727778044,catapult,FF,1244,catapult_fpga_latency
Throughput,2.9948727778044,catapult,DSP,34,catapult_fpga_latency
Throughput,2.9948727778044,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.91085223931863,catapult,CLB,1064,catapult_fpga_latency
Throughput,2.91085223931863,catapult,LUT,5871,catapult_fpga_latency
Throughput,2.91085223931863,catapult,FF,1286,catapult_fpga_latency
Throughput,2.91085223931863,catapult,DSP,35,catapult_fpga_latency
Throughput,2.91085223931863,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.89505148849072,catapult,CLB,1260,catapult_fpga_latency
Throughput,2.89505148849072,catapult,LUT,7078,catapult_fpga_latency
Throughput,2.89505148849072,catapult,FF,1322,catapult_fpga_latency
Throughput,2.89505148849072,catapult,DSP,35,catapult_fpga_latency
Throughput,2.89505148849072,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8854033216763,catapult,CLB,1711,catapult_fpga_latency
Throughput,2.8854033216763,catapult,LUT,10409,catapult_fpga_latency
Throughput,2.8854033216763,catapult,FF,1584,catapult_fpga_latency
Throughput,2.8854033216763,catapult,DSP,35,catapult_fpga_latency
Throughput,2.8854033216763,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.94658431945689,catapult,CLB,1093,catapult_fpga_latency
Throughput,2.94658431945689,catapult,LUT,5571,catapult_fpga_latency
Throughput,2.94658431945689,catapult,FF,1452,catapult_fpga_latency
Throughput,2.94658431945689,catapult,DSP,52,catapult_fpga_latency
Throughput,2.94658431945689,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.06740938872666,catapult,CLB,1060,catapult_fpga_latency
Throughput,3.06740938872666,catapult,LUT,5958,catapult_fpga_latency
Throughput,3.06740938872666,catapult,FF,1488,catapult_fpga_latency
Throughput,3.06740938872666,catapult,DSP,52,catapult_fpga_latency
Throughput,3.06740938872666,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8479074999644,catapult,CLB,1309,catapult_fpga_latency
Throughput,2.8479074999644,catapult,LUT,7478,catapult_fpga_latency
Throughput,2.8479074999644,catapult,FF,1516,catapult_fpga_latency
Throughput,2.8479074999644,catapult,DSP,52,catapult_fpga_latency
Throughput,2.8479074999644,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.84806160926873,catapult,CLB,1788,catapult_fpga_latency
Throughput,2.84806160926873,catapult,LUT,10581,catapult_fpga_latency
Throughput,2.84806160926873,catapult,FF,1820,catapult_fpga_latency
Throughput,2.84806160926873,catapult,DSP,52,catapult_fpga_latency
Throughput,2.84806160926873,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.97019704287182,catapult,CLB,2133,catapult_fpga_latency
Throughput,2.97019704287182,catapult,LUT,10094,catapult_fpga_latency
Throughput,2.97019704287182,catapult,FF,1308,catapult_fpga_latency
Throughput,2.97019704287182,catapult,DSP,125,catapult_fpga_latency
Throughput,2.97019704287182,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03906105169747,catapult,CLB,2055,catapult_fpga_latency
Throughput,3.03906105169747,catapult,LUT,10580,catapult_fpga_latency
Throughput,3.03906105169747,catapult,FF,1430,catapult_fpga_latency
Throughput,3.03906105169747,catapult,DSP,125,catapult_fpga_latency
Throughput,3.03906105169747,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0728291230453,catapult,CLB,2644,catapult_fpga_latency
Throughput,3.0728291230453,catapult,LUT,12950,catapult_fpga_latency
Throughput,3.0728291230453,catapult,FF,1501,catapult_fpga_latency
Throughput,3.0728291230453,catapult,DSP,125,catapult_fpga_latency
Throughput,3.0728291230453,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0425654912222,catapult,CLB,2977,catapult_fpga_latency
Throughput,3.0425654912222,catapult,LUT,16213,catapult_fpga_latency
Throughput,3.0425654912222,catapult,FF,1528,catapult_fpga_latency
Throughput,3.0425654912222,catapult,DSP,125,catapult_fpga_latency
Throughput,3.0425654912222,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.90924324764642,catapult,CLB,2021,catapult_fpga_latency
Throughput,2.90924324764642,catapult,LUT,8453,catapult_fpga_latency
Throughput,2.90924324764642,catapult,FF,1234,catapult_fpga_latency
Throughput,2.90924324764642,catapult,DSP,155,catapult_fpga_latency
Throughput,2.90924324764642,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.00646088444066,catapult,CLB,2135,catapult_fpga_latency
Throughput,3.00646088444066,catapult,LUT,9602,catapult_fpga_latency
Throughput,3.00646088444066,catapult,FF,1266,catapult_fpga_latency
Throughput,3.00646088444066,catapult,DSP,155,catapult_fpga_latency
Throughput,3.00646088444066,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.58209113232442,catapult,CLB,2253,catapult_fpga_latency
Throughput,2.58209113232442,catapult,LUT,10854,catapult_fpga_latency
Throughput,2.58209113232442,catapult,FF,1556,catapult_fpga_latency
Throughput,2.58209113232442,catapult,DSP,155,catapult_fpga_latency
Throughput,2.58209113232442,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.19576624887349,catapult,CLB,544,catapult_fpga_latency
Throughput,3.19576624887349,catapult,LUT,3162,catapult_fpga_latency
Throughput,3.19576624887349,catapult,FF,707,catapult_fpga_latency
Throughput,3.19576624887349,catapult,DSP,17,catapult_fpga_latency
Throughput,3.19576624887349,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.11221075891259,catapult,CLB,673,catapult_fpga_latency
Throughput,3.11221075891259,catapult,LUT,3438,catapult_fpga_latency
Throughput,3.11221075891259,catapult,FF,771,catapult_fpga_latency
Throughput,3.11221075891259,catapult,DSP,17,catapult_fpga_latency
Throughput,3.11221075891259,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.08999613750483,catapult,CLB,776,catapult_fpga_latency
Throughput,3.08999613750483,catapult,LUT,4191,catapult_fpga_latency
Throughput,3.08999613750483,catapult,FF,822,catapult_fpga_latency
Throughput,3.08999613750483,catapult,DSP,17,catapult_fpga_latency
Throughput,3.08999613750483,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.2147105153181,catapult,CLB,965,catapult_fpga_latency
Throughput,3.2147105153181,catapult,LUT,5755,catapult_fpga_latency
Throughput,3.2147105153181,catapult,FF,872,catapult_fpga_latency
Throughput,3.2147105153181,catapult,DSP,17,catapult_fpga_latency
Throughput,3.2147105153181,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.86995103863528,catapult,CLB,840,catapult_fpga_latency
Throughput,2.86995103863528,catapult,LUT,4492,catapult_fpga_latency
Throughput,2.86995103863528,catapult,FF,1122,catapult_fpga_latency
Throughput,2.86995103863528,catapult,DSP,35,catapult_fpga_latency
Throughput,2.86995103863528,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.08892712294239,catapult,CLB,942,catapult_fpga_latency
Throughput,3.08892712294239,catapult,LUT,5170,catapult_fpga_latency
Throughput,3.08892712294239,catapult,FF,1060,catapult_fpga_latency
Throughput,3.08892712294239,catapult,DSP,35,catapult_fpga_latency
Throughput,3.08892712294239,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03857162824899,catapult,CLB,1120,catapult_fpga_latency
Throughput,3.03857162824899,catapult,LUT,6357,catapult_fpga_latency
Throughput,3.03857162824899,catapult,FF,1182,catapult_fpga_latency
Throughput,3.03857162824899,catapult,DSP,35,catapult_fpga_latency
Throughput,3.03857162824899,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.09480629607393,catapult,CLB,1388,catapult_fpga_latency
Throughput,3.09480629607393,catapult,LUT,8282,catapult_fpga_latency
Throughput,3.09480629607393,catapult,FF,1182,catapult_fpga_latency
Throughput,3.09480629607393,catapult,DSP,35,catapult_fpga_latency
Throughput,3.09480629607393,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.0480649359754,catapult,CLB,958,catapult_fpga_latency
Throughput,3.0480649359754,catapult,LUT,5195,catapult_fpga_latency
Throughput,3.0480649359754,catapult,FF,1162,catapult_fpga_latency
Throughput,3.0480649359754,catapult,DSP,52,catapult_fpga_latency
Throughput,3.0480649359754,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.1494575059446,catapult,CLB,1026,catapult_fpga_latency
Throughput,3.1494575059446,catapult,LUT,5667,catapult_fpga_latency
Throughput,3.1494575059446,catapult,FF,1183,catapult_fpga_latency
Throughput,3.1494575059446,catapult,DSP,52,catapult_fpga_latency
Throughput,3.1494575059446,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.00019201228879,catapult,CLB,1240,catapult_fpga_latency
Throughput,3.00019201228879,catapult,LUT,6780,catapult_fpga_latency
Throughput,3.00019201228879,catapult,FF,1238,catapult_fpga_latency
Throughput,3.00019201228879,catapult,DSP,52,catapult_fpga_latency
Throughput,3.00019201228879,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.93170877577705,catapult,CLB,1594,catapult_fpga_latency
Throughput,2.93170877577705,catapult,LUT,9023,catapult_fpga_latency
Throughput,2.93170877577705,catapult,FF,1353,catapult_fpga_latency
Throughput,2.93170877577705,catapult,DSP,52,catapult_fpga_latency
Throughput,2.93170877577705,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.92177246404759,catapult,CLB,1759,catapult_fpga_latency
Throughput,2.92177246404759,catapult,LUT,8378,catapult_fpga_latency
Throughput,2.92177246404759,catapult,FF,1117,catapult_fpga_latency
Throughput,2.92177246404759,catapult,DSP,125,catapult_fpga_latency
Throughput,2.92177246404759,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.05996615677431,catapult,CLB,1898,catapult_fpga_latency
Throughput,3.05996615677431,catapult,LUT,9194,catapult_fpga_latency
Throughput,3.05996615677431,catapult,FF,1210,catapult_fpga_latency
Throughput,3.05996615677431,catapult,DSP,125,catapult_fpga_latency
Throughput,3.05996615677431,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03953215521067,catapult,CLB,2260,catapult_fpga_latency
Throughput,3.03953215521067,catapult,LUT,11191,catapult_fpga_latency
Throughput,3.03953215521067,catapult,FF,1187,catapult_fpga_latency
Throughput,3.03953215521067,catapult,DSP,125,catapult_fpga_latency
Throughput,3.03953215521067,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.1191613199043,catapult,CLB,2760,catapult_fpga_latency
Throughput,3.1191613199043,catapult,LUT,14869,catapult_fpga_latency
Throughput,3.1191613199043,catapult,FF,1188,catapult_fpga_latency
Throughput,3.1191613199043,catapult,DSP,125,catapult_fpga_latency
Throughput,3.1191613199043,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.05935765726628,catapult,CLB,1826,catapult_fpga_latency
Throughput,3.05935765726628,catapult,LUT,8197,catapult_fpga_latency
Throughput,3.05935765726628,catapult,FF,804,catapult_fpga_latency
Throughput,3.05935765726628,catapult,DSP,155,catapult_fpga_latency
Throughput,3.05935765726628,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.98866995221117,catapult,CLB,1849,catapult_fpga_latency
Throughput,2.98866995221117,catapult,LUT,8836,catapult_fpga_latency
Throughput,2.98866995221117,catapult,FF,833,catapult_fpga_latency
Throughput,2.98866995221117,catapult,DSP,155,catapult_fpga_latency
Throughput,2.98866995221117,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.11744992596056,catapult,CLB,1986,catapult_fpga_latency
Throughput,3.11744992596056,catapult,LUT,9431,catapult_fpga_latency
Throughput,3.11744992596056,catapult,FF,870,catapult_fpga_latency
Throughput,3.11744992596056,catapult,DSP,155,catapult_fpga_latency
Throughput,3.11744992596056,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.09820056511178,catapult,CLB,2417,catapult_fpga_latency
Throughput,3.09820056511178,catapult,LUT,11536,catapult_fpga_latency
Throughput,3.09820056511178,catapult,FF,1310,catapult_fpga_latency
Throughput,3.09820056511178,catapult,DSP,155,catapult_fpga_latency
Throughput,3.09820056511178,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03726111941296,catapult,CLB,632,catapult_fpga_latency
Throughput,3.03726111941296,catapult,LUT,3711,catapult_fpga_latency
Throughput,3.03726111941296,catapult,FF,1149,catapult_fpga_latency
Throughput,3.03726111941296,catapult,DSP,17,catapult_fpga_latency
Throughput,3.03726111941296,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.15164121716384,catapult,CLB,757,catapult_fpga_latency
Throughput,3.15164121716384,catapult,LUT,4394,catapult_fpga_latency
Throughput,3.15164121716384,catapult,FF,1116,catapult_fpga_latency
Throughput,3.15164121716384,catapult,DSP,17,catapult_fpga_latency
Throughput,3.15164121716384,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.21844555516577,catapult,CLB,968,catapult_fpga_latency
Throughput,3.21844555516577,catapult,LUT,5707,catapult_fpga_latency
Throughput,3.21844555516577,catapult,FF,1258,catapult_fpga_latency
Throughput,3.21844555516577,catapult,DSP,17,catapult_fpga_latency
Throughput,3.21844555516577,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.06408221545401,catapult,CLB,1414,catapult_fpga_latency
Throughput,3.06408221545401,catapult,LUT,8535,catapult_fpga_latency
Throughput,3.06408221545401,catapult,FF,1536,catapult_fpga_latency
Throughput,3.06408221545401,catapult,DSP,17,catapult_fpga_latency
Throughput,3.06408221545401,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.81255185642485,catapult,CLB,1105,catapult_fpga_latency
Throughput,2.81255185642485,catapult,LUT,5954,catapult_fpga_latency
Throughput,2.81255185642485,catapult,FF,1519,catapult_fpga_latency
Throughput,2.81255185642485,catapult,DSP,35,catapult_fpga_latency
Throughput,2.81255185642485,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.88123824094643,catapult,CLB,1123,catapult_fpga_latency
Throughput,2.88123824094643,catapult,LUT,6776,catapult_fpga_latency
Throughput,2.88123824094643,catapult,FF,1407,catapult_fpga_latency
Throughput,2.88123824094643,catapult,DSP,35,catapult_fpga_latency
Throughput,2.88123824094643,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.87870020928151,catapult,CLB,1512,catapult_fpga_latency
Throughput,2.87870020928151,catapult,LUT,9062,catapult_fpga_latency
Throughput,2.87870020928151,catapult,FF,1614,catapult_fpga_latency
Throughput,2.87870020928151,catapult,DSP,35,catapult_fpga_latency
Throughput,2.87870020928151,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03602547832581,catapult,CLB,2296,catapult_fpga_latency
Throughput,3.03602547832581,catapult,LUT,13764,catapult_fpga_latency
Throughput,3.03602547832581,catapult,FF,1828,catapult_fpga_latency
Throughput,3.03602547832581,catapult,DSP,35,catapult_fpga_latency
Throughput,3.03602547832581,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.97837106929478,catapult,CLB,1226,catapult_fpga_latency
Throughput,2.97837106929478,catapult,LUT,6452,catapult_fpga_latency
Throughput,2.97837106929478,catapult,FF,1597,catapult_fpga_latency
Throughput,2.97837106929478,catapult,DSP,52,catapult_fpga_latency
Throughput,2.97837106929478,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.02376071167232,catapult,CLB,1281,catapult_fpga_latency
Throughput,3.02376071167232,catapult,LUT,6893,catapult_fpga_latency
Throughput,3.02376071167232,catapult,FF,1558,catapult_fpga_latency
Throughput,3.02376071167232,catapult,DSP,52,catapult_fpga_latency
Throughput,3.02376071167232,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.94720958196779,catapult,CLB,1593,catapult_fpga_latency
Throughput,2.94720958196779,catapult,LUT,8831,catapult_fpga_latency
Throughput,2.94720958196779,catapult,FF,1749,catapult_fpga_latency
Throughput,2.94720958196779,catapult,DSP,52,catapult_fpga_latency
Throughput,2.94720958196779,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03761170817057,catapult,CLB,2592,catapult_fpga_latency
Throughput,3.03761170817057,catapult,LUT,15039,catapult_fpga_latency
Throughput,3.03761170817057,catapult,FF,2062,catapult_fpga_latency
Throughput,3.03761170817057,catapult,DSP,52,catapult_fpga_latency
Throughput,3.03761170817057,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.03344678424306,catapult,CLB,2034,catapult_fpga_latency
Throughput,3.03344678424306,catapult,LUT,10546,catapult_fpga_latency
Throughput,3.03344678424306,catapult,FF,1575,catapult_fpga_latency
Throughput,3.03344678424306,catapult,DSP,125,catapult_fpga_latency
Throughput,3.03344678424306,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.80767956514659,catapult,CLB,2522,catapult_fpga_latency
Throughput,2.80767956514659,catapult,LUT,12393,catapult_fpga_latency
Throughput,2.80767956514659,catapult,FF,1623,catapult_fpga_latency
Throughput,2.80767956514659,catapult,DSP,125,catapult_fpga_latency
Throughput,2.80767956514659,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.93770306872463,catapult,CLB,2582,catapult_fpga_latency
Throughput,2.93770306872463,catapult,LUT,13935,catapult_fpga_latency
Throughput,2.93770306872463,catapult,FF,1709,catapult_fpga_latency
Throughput,2.93770306872463,catapult,DSP,125,catapult_fpga_latency
Throughput,2.93770306872463,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.93260291969947,catapult,CLB,3439,catapult_fpga_latency
Throughput,2.93260291969947,catapult,LUT,19823,catapult_fpga_latency
Throughput,2.93260291969947,catapult,FF,1922,catapult_fpga_latency
Throughput,2.93260291969947,catapult,DSP,125,catapult_fpga_latency
Throughput,2.93260291969947,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.95485571439547,catapult,CLB,2082,catapult_fpga_latency
Throughput,2.95485571439547,catapult,LUT,9430,catapult_fpga_latency
Throughput,2.95485571439547,catapult,FF,1514,catapult_fpga_latency
Throughput,2.95485571439547,catapult,DSP,155,catapult_fpga_latency
Throughput,2.95485571439547,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.01505416544808,catapult,CLB,2513,catapult_fpga_latency
Throughput,3.01505416544808,catapult,LUT,12863,catapult_fpga_latency
Throughput,3.01505416544808,catapult,FF,1733,catapult_fpga_latency
Throughput,3.01505416544808,catapult,DSP,155,catapult_fpga_latency
Throughput,3.01505416544808,catapult,BRAM,1,catapult_fpga_latency
Throughput,3.00830593268013,catapult,CLB,3497,catapult_fpga_latency
Throughput,3.00830593268013,catapult,LUT,18536,catapult_fpga_latency
Throughput,3.00830593268013,catapult,FF,1913,catapult_fpga_latency
Throughput,3.00830593268013,catapult,DSP,155,catapult_fpga_latency
Throughput,3.00830593268013,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.60534042680687,catapult,CLB,319,catapult_fpga_latency
Throughput,2.60534042680687,catapult,LUT,1846,catapult_fpga_latency
Throughput,2.60534042680687,catapult,FF,519,catapult_fpga_latency
Throughput,2.60534042680687,catapult,DSP,9,catapult_fpga_latency
Throughput,2.60534042680687,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.57605147981277,catapult,CLB,334,catapult_fpga_latency
Throughput,2.57605147981277,catapult,LUT,1999,catapult_fpga_latency
Throughput,2.57605147981277,catapult,FF,447,catapult_fpga_latency
Throughput,2.57605147981277,catapult,DSP,9,catapult_fpga_latency
Throughput,2.57605147981277,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.52177553171637,catapult,CLB,410,catapult_fpga_latency
Throughput,2.52177553171637,catapult,LUT,2360,catapult_fpga_latency
Throughput,2.52177553171637,catapult,FF,486,catapult_fpga_latency
Throughput,2.52177553171637,catapult,DSP,9,catapult_fpga_latency
Throughput,2.52177553171637,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.81403980740712,catapult,CLB,569,catapult_fpga_latency
Throughput,2.81403980740712,catapult,LUT,3108,catapult_fpga_latency
Throughput,2.81403980740712,catapult,FF,559,catapult_fpga_latency
Throughput,2.81403980740712,catapult,DSP,9,catapult_fpga_latency
Throughput,2.81403980740712,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.73242707835235,catapult,CLB,381,catapult_fpga_latency
Throughput,2.73242707835235,catapult,LUT,2157,catapult_fpga_latency
Throughput,2.73242707835235,catapult,FF,541,catapult_fpga_latency
Throughput,2.73242707835235,catapult,DSP,9,catapult_fpga_latency
Throughput,2.73242707835235,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.56230238242876,catapult,CLB,422,catapult_fpga_latency
Throughput,2.56230238242876,catapult,LUT,2400,catapult_fpga_latency
Throughput,2.56230238242876,catapult,FF,644,catapult_fpga_latency
Throughput,2.56230238242876,catapult,DSP,9,catapult_fpga_latency
Throughput,2.56230238242876,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.66394588993108,catapult,CLB,479,catapult_fpga_latency
Throughput,2.66394588993108,catapult,LUT,2818,catapult_fpga_latency
Throughput,2.66394588993108,catapult,FF,609,catapult_fpga_latency
Throughput,2.66394588993108,catapult,DSP,9,catapult_fpga_latency
Throughput,2.66394588993108,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.61880880862531,catapult,CLB,684,catapult_fpga_latency
Throughput,2.61880880862531,catapult,LUT,3735,catapult_fpga_latency
Throughput,2.61880880862531,catapult,FF,739,catapult_fpga_latency
Throughput,2.61880880862531,catapult,DSP,9,catapult_fpga_latency
Throughput,2.61880880862531,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.7401389250435,catapult,CLB,355,catapult_fpga_latency
Throughput,2.7401389250435,catapult,LUT,2035,catapult_fpga_latency
Throughput,2.7401389250435,catapult,FF,509,catapult_fpga_latency
Throughput,2.7401389250435,catapult,DSP,11,catapult_fpga_latency
Throughput,2.7401389250435,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.8057259254687,catapult,CLB,387,catapult_fpga_latency
Throughput,2.8057259254687,catapult,LUT,2206,catapult_fpga_latency
Throughput,2.8057259254687,catapult,FF,513,catapult_fpga_latency
Throughput,2.8057259254687,catapult,DSP,10,catapult_fpga_latency
Throughput,2.8057259254687,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.66456343792633,catapult,CLB,479,catapult_fpga_latency
Throughput,2.66456343792633,catapult,LUT,2635,catapult_fpga_latency
Throughput,2.66456343792633,catapult,FF,552,catapult_fpga_latency
Throughput,2.66456343792633,catapult,DSP,10,catapult_fpga_latency
Throughput,2.66456343792633,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.84938439050243,catapult,CLB,694,catapult_fpga_latency
Throughput,2.84938439050243,catapult,LUT,3483,catapult_fpga_latency
Throughput,2.84938439050243,catapult,FF,632,catapult_fpga_latency
Throughput,2.84938439050243,catapult,DSP,10,catapult_fpga_latency
Throughput,2.84938439050243,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.60174785420846,catapult,CLB,429,catapult_fpga_latency
Throughput,2.60174785420846,catapult,LUT,2567,catapult_fpga_latency
Throughput,2.60174785420846,catapult,FF,552,catapult_fpga_latency
Throughput,2.60174785420846,catapult,DSP,13,catapult_fpga_latency
Throughput,2.60174785420846,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.78986720232117,catapult,CLB,508,catapult_fpga_latency
Throughput,2.78986720232117,catapult,LUT,2858,catapult_fpga_latency
Throughput,2.78986720232117,catapult,FF,561,catapult_fpga_latency
Throughput,2.78986720232117,catapult,DSP,14,catapult_fpga_latency
Throughput,2.78986720232117,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.62738205025131,catapult,CLB,606,catapult_fpga_latency
Throughput,2.62738205025131,catapult,LUT,3614,catapult_fpga_latency
Throughput,2.62738205025131,catapult,FF,658,catapult_fpga_latency
Throughput,2.62738205025131,catapult,DSP,14,catapult_fpga_latency
Throughput,2.62738205025131,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.76936966377083,catapult,CLB,874,catapult_fpga_latency
Throughput,2.76936966377083,catapult,LUT,4744,catapult_fpga_latency
Throughput,2.76936966377083,catapult,FF,643,catapult_fpga_latency
Throughput,2.76936966377083,catapult,DSP,14,catapult_fpga_latency
Throughput,2.76936966377083,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.65819588245458,catapult,CLB,389,catapult_fpga_latency
Throughput,2.65819588245458,catapult,LUT,2344,catapult_fpga_latency
Throughput,2.65819588245458,catapult,FF,628,catapult_fpga_latency
Throughput,2.65819588245458,catapult,DSP,17,catapult_fpga_latency
Throughput,2.65819588245458,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.54627861380592,catapult,CLB,429,catapult_fpga_latency
Throughput,2.54627861380592,catapult,LUT,2439,catapult_fpga_latency
Throughput,2.54627861380592,catapult,FF,697,catapult_fpga_latency
Throughput,2.54627861380592,catapult,DSP,17,catapult_fpga_latency
Throughput,2.54627861380592,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.57416159556832,catapult,CLB,562,catapult_fpga_latency
Throughput,2.57416159556832,catapult,LUT,2936,catapult_fpga_latency
Throughput,2.57416159556832,catapult,FF,641,catapult_fpga_latency
Throughput,2.57416159556832,catapult,DSP,17,catapult_fpga_latency
Throughput,2.57416159556832,catapult,BRAM,1,catapult_fpga_latency
Throughput,2.77719148179829,catapult,CLB,720,catapult_fpga_latency
